Symbol,Sector,Industry,MarketCap
TEGA.NS,Industrials,Specialty Industrial Machinery,128768868352
ALIVUS.NS,Healthcare,Drug Manufacturers - Specialty & Generic,128753680384
TECHNOE.NS,Industrials,Engineering & Construction,126766538752
AEQUS.NS,Industrials,Aerospace & Defense,125731995648
JMFINANCIL.NS,Financial Services,Capital Markets,125105782784
AFCONS.NS,Industrials,Engineering & Construction,125046775808
SPLPETRO.NS,Basic Materials,Specialty Chemicals,124859449344
PARKHOSPS.NS,Healthcare,Medical Care Facilities,124396093440
JWL.NS,Industrials,Railroads,123766472704
ARVIND.NS,Consumer Cyclical,Textile Manufacturing,123718107136
INDGN.NS,Healthcare,Health Information Services,123258658816
NUVOCO.NS,Basic Materials,Building Materials,122808147968
TRIDENT.NS,Consumer Cyclical,Textile Manufacturing,122294026240
UTIAMC.NS,Financial Services,Asset Management,120837562368
ABLBL.NS,Consumer Cyclical,Apparel Retail,120492105728
SIGNATURE.NS,Real Estate,Real Estate - Development,120375508992
INDIAMART.NS,Communication Services,Internet Content & Information,119743635456
JKTYRE.NS,Consumer Cyclical,Auto Parts,117910405120
GRAVITA.NS,Industrials,Metal Fabrication,117631614976
LUMAXTECH.NS,Consumer Cyclical,Auto Parts,117551587328
ELECON.NS,Industrials,Specialty Industrial Machinery,115330351104
RPOWER.NS,Utilities,Utilities - Independent Power Producers,114312708096
FINPIPE.NS,Industrials,Building Products & Equipment,114010906624
IEX.NS,Financial Services,Capital Markets,113830436864
SHADOWFAX.NS,Industrials,Integrated Freight & Logistics,113757741056
PCBL.NS,Basic Materials,Specialty Chemicals,113415593984
METROPOLIS.NS,Healthcare,Diagnostics & Research,113410588672
PRUDENT.NS,Financial Services,Asset Management,113247272960
TI.NS,Consumer Defensive,Beverages - Wineries & Distilleries,112957071360
BLUEDART.NS,Industrials,Integrated Freight & Logistics,112517865472
ZENSARTECH.NS,Technology,Information Technology Services,111770198016
MARKSANS.NS,Healthcare,Drug Manufacturers - General,111387648000
VIYASH.NS,Healthcare,Drug Manufacturers - Specialty & Generic,111298125824
TITAGARH.NS,Industrials,Railroads,111274196992
HOMEFIRST.NS,Financial Services,Mortgage Finance,110830444544
TMB.NS,Financial Services,Banks - Regional,110529314816
CANFINHOME.NS,Financial Services,Mortgage Finance,110291566592
CONCORDBIO.NS,Healthcare,Biotechnology,109909786624
GODREJAGRO.NS,Consumer Defensive,Packaged Foods,109895245824
SANDUMA.NS,Basic Materials,Steel,109854826496
FIRSTCRY.NS,Consumer Cyclical,Internet Retail,109627981824
HEG.NS,Industrials,Electrical Equipment & Parts,108974415872
LLOYDSENT.NS,Basic Materials,Steel,108537839616
SWANDEF.NS,Industrials,Aerospace & Defense,108535767040
MEDPLUS.NS,Healthcare,Pharmaceutical Retailers,108335407104
SOUTHBANK.NS,Financial Services,Banks - Regional,107950612480
BLS.NS,Industrials,Specialty Business Services,107821891584
SKFINDUS.NS,Industrials,Tools & Accessories,107082629120
MGL.NS,Utilities,Utilities - Regulated Gas,106828161024
EDELWEISS.NS,Financial Services,Financial Conglomerates,106816094208
SANOFICONR.NS,Healthcare,Drug Manufacturers - General,106783948800
IIFLCAPS.NS,Financial Services,Capital Markets,105811951616
UJJIVANSFB.NS,Financial Services,Banks - Regional,105699753984
ACE.NS,Industrials,Farm & Heavy Construction Machinery,105683877888
AAVAS.NS,Financial Services,Mortgage Finance,105214885888
LLOYDSENGG.NS,Industrials,Specialty Industrial Machinery,104757592064
BALRAMCHIN.NS,Consumer Defensive,Confectioners,104246812672
STAR.NS,Healthcare,Drug Manufacturers - Specialty & Generic,104155160576
BBTC.NS,Consumer Defensive,Packaged Foods,104043855872
WAAREERTL.NS,Industrials,Engineering & Construction,103197990912
SWANCORP.NS,Industrials,Conglomerates,102939246592
SBFC.NS,Financial Services,Credit Services,102855319552
RKFORGE.NS,Industrials,Metal Fabrication,102532399104
JUBLINGREA.NS,Basic Materials,Specialty Chemicals,102515752960
KTKBANK.NS,Financial Services,Banks - Regional,102487203840
NAZARA.NS,Communication Services,Electronic Gaming & Multimedia,102433579008
DIACABS.NS,Industrials,Specialty Industrial Machinery,102227124224
RAILTEL.NS,Communication Services,Telecom Services,101416534016
KIRLPNU.NS,Industrials,Specialty Industrial Machinery,101334777856
AVALON.NS,Technology,Electronic Components,100982996992
PGHL.NS,Healthcare,Drug Manufacturers - Specialty & Generic,99762282496
ESABINDIA.NS,Industrials,Tools & Accessories,99731374080
MANYAVAR.NS,Consumer Cyclical,Apparel Manufacturing,99620675584
CYIENT.NS,Industrials,Conglomerates,98875654144
JAYNECOIND.NS,Basic Materials,Steel,98847629312
UTLSOLAR.NS,Technology,Solar,98822365184
SHILPAMED.NS,Healthcare,Drug Manufacturers - Specialty & Generic,96813006848
OLECTRA.NS,Industrials,Farm & Heavy Construction Machinery,96773185536
RITES.NS,Industrials,Engineering & Construction,96505241600
TARIL.NS,Industrials,Electrical Equipment & Parts,96428269568
VOLTAMP.NS,Industrials,Electrical Equipment & Parts,96153108480
NCC.NS,Industrials,Engineering & Construction,95746605056
VESUVIUS.NS,Industrials,Specialty Industrial Machinery,94985658368
PVRINOX.NS,Communication Services,Entertainment,94861164544
HCG.NS,Healthcare,Medical Care Facilities,94806900736
WABAG.NS,Industrials,Engineering & Construction,94520401920
SEDEMAC.NS,Consumer Cyclical,Auto Parts,94417289216
BANCOINDIA.NS,Consumer Cyclical,Auto Parts,93689430016
BLACKBUCK.NS,Technology,Software - Application,92313346048
TEJASNET.NS,Technology,Communication Equipment,92296208384
PCJEWELLER.NS,Consumer Cyclical,Luxury Goods,92250079232
TSFINV.NS,Financial Services,Asset Management,90571931648
LEMONTREE.NS,Consumer Cyclical,Lodging,90547773440
BSOFT.NS,Technology,Information Technology Services,89589317632
ASKAUTOLTD.NS,Consumer Cyclical,Auto Parts,89177456640
ZEEL.NS,Communication Services,Broadcasting,88848048128
PGINVIT.NS,Unknown,Unknown,87323525120
JLHL.NS,Healthcare,Medical Care Facilities,86986440704
GRINFRA.NS,Industrials,Engineering & Construction,86890954752
GENUSPOWER.NS,Industrials,Electrical Equipment & Parts,86800400384
AMAGI.NS,Technology,Software - Application,86513942528
BATAINDIA.NS,Consumer Cyclical,Footwear & Accessories,86171287552
MANORAMA.NS,Consumer Defensive,Packaged Foods,86159409152
VARROC.NS,Consumer Cyclical,Auto Parts,85934342144
CLEAN.NS,Basic Materials,Specialty Chemicals,85765775360
EUREKAFORB.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",85697519616
TIMETECHNO.NS,Consumer Cyclical,Packaging & Containers,85448286208
TIPSMUSIC.NS,Communication Services,Entertainment,85135843328
GMRP&UI.NS,Energy,Thermal Coal,85052809216
ALKYLAMINE.NS,Basic Materials,Specialty Chemicals,84464402432
EMBDL.NS,Real Estate,Real Estate - Diversified,84430635008
ORKLAINDIA.NS,Consumer Defensive,Packaged Foods,83988094976
INDIASHLTR.NS,Financial Services,Mortgage Finance,83764527104
RHIM.NS,Industrials,Metal Fabrication,83736330240
TTML.NS,Communication Services,Telecom Services,83670908928
MAHSEAMLES.NS,Basic Materials,Steel,83615531008
KPIGREEN.NS,Utilities,Utilities - Renewable,83554205696
V2RETAIL.NS,Consumer Cyclical,Apparel Retail,83261333504
CARTRADE.NS,Consumer Cyclical,Auto & Truck Dealerships,82915500032
NESCO.NS,Industrials,Conglomerates,82508611584
TRIVENI.NS,Consumer Defensive,Confectioners,82238308352
SAREGAMA.NS,Communication Services,Entertainment,81582784512
SKFINDIA.NS,Industrials,Tools & Accessories,81276010496
SHARDACROP.NS,Basic Materials,Agricultural Inputs,81198448640
THYROCARE.NS,Healthcare,Diagnostics & Research,81172463616
CELLO.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",80866017280
SKYGOLD.NS,Consumer Cyclical,Luxury Goods,80387293184
AKUMS.NS,Healthcare,Drug Manufacturers - Specialty & Generic,80072376320
EQUITASBNK.NS,Financial Services,Banks - Regional,79932940288
KRBL.NS,Consumer Defensive,Packaged Foods,79653683200
AXISCADES.NS,Industrials,Engineering & Construction,79269257216
POWERMECH.NS,Industrials,Engineering & Construction,79198814208
BLUEJET.NS,Healthcare,Biotechnology,78614536192
ABFRL.NS,Consumer Cyclical,Apparel Manufacturing,78456995840
E2E.NS,Technology,Software - Infrastructure,78288150528
MIDHANI.NS,Basic Materials,Steel,78027112448
SUPRIYA.NS,Healthcare,Biotechnology,77963689984
IMFA.NS,Basic Materials,Other Industrial Metals & Mining,77909729280
JSLL.NS,Healthcare,Medical Care Facilities,77563658240
PRECWIRE.NS,Industrials,Electrical Equipment & Parts,77144965120
PGIL.NS,Consumer Cyclical,Apparel Manufacturing,76757999616
BIRLACORPN.NS,Basic Materials,Building Materials,76620316672
CAMPUS.NS,Consumer Cyclical,Footwear & Accessories,76444139520
DYNAMATECH.NS,Consumer Cyclical,Auto Parts,75955494912
GPPL.NS,Industrials,Marine Shipping,75687444480
SHREEJISPG.NS,Industrials,Marine Shipping,74934255616
SIGMAADV.NS,Industrials,Aerospace & Defense,74866630656
SAFARI.NS,Consumer Cyclical,Footwear & Accessories,74811310080
JYOTHYLAB.NS,Consumer Defensive,Household & Personal Products,74728153088
PNGJL.NS,Consumer Cyclical,Luxury Goods,73974611968
TTKPRESTIG.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",73885048832
SGMART.NS,Industrials,Industrial Distribution,73854902272
SUVEN.NS,Healthcare,Drug Manufacturers - Specialty & Generic,73841762304
GNFC.NS,Basic Materials,Chemicals,73764225024
KINGFA.NS,Basic Materials,Specialty Chemicals,73448488960
BLUESTONE.NS,Consumer Cyclical,Luxury Goods,73346555904
JKLAKSHMI.NS,Basic Materials,Building Materials,72934850560
SONATSOFTW.NS,Technology,Information Technology Services,72520146944
VIKRAMSOLR.NS,Technology,Solar,72393572352
KIRLFER.NS,Industrials,Metal Fabrication,72382578688
CERA.NS,Industrials,Building Products & Equipment,72174821376
SHREMINVIT.NS,Unknown,Unknown,72079613952
BAJAJCON.NS,Consumer Defensive,Household & Personal Products,71787823104
MAXESTATES.NS,Real Estate,Real Estate - Development,71550361600
MAHLIFE.NS,Real Estate,Real Estate - Development,71171129344
GAEL.NS,Consumer Defensive,Packaged Foods,71052673024
ASHAPURMIN.NS,Basic Materials,Other Industrial Metals & Mining,70880362496
SANOFI.NS,Healthcare,Drug Manufacturers - General,70819160064
TCI.NS,Industrials,Integrated Freight & Logistics,70604292096
POWERICA.NS,Industrials,Specialty Industrial Machinery,70002171904
BORORENEW.NS,Technology,Solar,69966241792
EPL.NS,Consumer Cyclical,Packaging & Containers,69660819456
KRN.NS,Technology,Electronic Components,68745199616
SPARC.NS,Healthcare,Drug Manufacturers - Specialty & Generic,68701220864
DBL.NS,Industrials,Engineering & Construction,68584210432
TANLA.NS,Technology,Software - Application,68492357632
PRICOLLTD.NS,Consumer Cyclical,Auto Parts,68375519232
KALPATARU.NS,Real Estate,Real Estate - Development,68054577152
AVL.NS,Consumer Cyclical,Specialty Retail,68010557440
GOKULAGRO.NS,Consumer Defensive,Packaged Foods,67840434176
AJAXENGG.NS,Industrials,Farm & Heavy Construction Machinery,67614416896
SJS.NS,Consumer Cyclical,Auto Parts,67417214976
JKPAPER.NS,Basic Materials,Paper & Paper Products,67378057216
LOTUSDEV.NS,Industrials,Engineering & Construction,67004022784
SFL.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",66941628416
LATENTVIEW.NS,Industrials,Consulting Services,66360844288
PARAS.NS,Industrials,Aerospace & Defense,66234728448
INDIAGLYCO.NS,Basic Materials,Chemicals,65679527936
FDC.NS,Healthcare,Drug Manufacturers - Specialty & Generic,65579896832
GARFIBRES.NS,Consumer Cyclical,Textile Manufacturing,65545236480
DODLA.NS,Consumer Defensive,Food Distribution,65274687488
HMT.NS,Industrials,Farm & Heavy Construction Machinery,65261768704
PRAJIND.NS,Industrials,Engineering & Construction,65253646336
SHAKTIPUMP.NS,Industrials,Specialty Industrial Machinery,64907329536
GSFC.NS,Basic Materials,Agricultural Inputs,64872144896
ACI.NS,Basic Materials,Chemicals,64445280256
TRANSRAILL.NS,Industrials,Engineering & Construction,64308637696
DBREALTY.NS,Real Estate,Real Estate - Development,64275202048
ETHOSLTD.NS,Consumer Cyclical,Luxury Goods,63766257664
KENNAMET.NS,Industrials,Tools & Accessories,63714918400
GALAXYSURF.NS,Basic Materials,Specialty Chemicals,63428550656
KWIL.NS,Consumer Defensive,Packaged Foods,63344979968
ALOKINDS.NS,Consumer Cyclical,Textile Manufacturing,63207505920
SKIPPER.NS,Industrials,Engineering & Construction,63000449024
RAIN.NS,Basic Materials,Specialty Chemicals,62896640000
CELLECOR.NS,Unknown,Unknown,62865342464
HNDFDS.NS,Industrials,Conglomerates,62410907648
NEWGEN.NS,Technology,Software - Infrastructure,62251339776
ICIL.NS,Consumer Cyclical,Textile Manufacturing,62208868352
ARVINDFASN.NS,Consumer Cyclical,Apparel Manufacturing,61748604928
PRSMJOHNSN.NS,Basic Materials,Building Materials,61057155072
FEDFINA.NS,Financial Services,Credit Services,60790005760
OMNI.NS,Industrials,Specialty Industrial Machinery,60472680448
CSBBANK.NS,Financial Services,Banks - Regional,60164542464
NEPHROPLUS.NS,Healthcare,Medical Care Facilities,59903410176
HCC.NS,Industrials,Engineering & Construction,59723870208
CEIGALL.NS,Industrials,Engineering & Construction,59578064896
GANESHHOU.NS,Real Estate,Real Estate - Development,59038056448
FIEMIND.NS,Consumer Cyclical,Auto Parts,58958671872
KOVAI.NS,Healthcare,Medical Care Facilities,58705235968
GREENLAM.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",58683969536
AARTIPHARM.NS,Healthcare,Drug Manufacturers - Specialty & Generic,58655563776
SAPPHIRE.NS,Consumer Cyclical,Restaurants,58643607552
BALUFORGE.NS,Industrials,Metal Fabrication,58293841920
GVPIL.NS,Industrials,Engineering & Construction,58040836096
BALAMINES.NS,Basic Materials,Specialty Chemicals,57835786240
PICCADIL.NS,Consumer Defensive,Beverages - Wineries & Distilleries,57199828992
DCBBANK.NS,Financial Services,Banks - Regional,56990580736
MASFIN.NS,Financial Services,Credit Services,56976359424
SIS.NS,Industrials,Security & Protection Services,56958332928
SENCO.NS,Consumer Cyclical,Luxury Goods,56614445056
SAATVIKGL.NS,Technology,Solar,56053309440
TIIL.NS,Industrials,Tools & Accessories,55661719552
HAPPSTMNDS.NS,Technology,Information Technology Services,55521783808
NIRLON.NS,Real Estate,Real Estate Services,54341177344
PTC.NS,Utilities,Utilities - Independent Power Producers,54136963072
SMLMAH.NS,Consumer Cyclical,Auto Manufacturers,53947404288
KSHINTL.NS,Industrials,Electrical Equipment & Parts,53594755072
AHLUCONT.NS,Industrials,Engineering & Construction,53590048768
AEROFLEX.NS,Industrials,Metal Fabrication,53064638464
VMART.NS,Consumer Cyclical,Department Stores,53018742784
RTNPOWER.NS,Utilities,Utilities - Independent Power Producers,52895543296
BECTORFOOD.NS,Consumer Defensive,Packaged Foods,52768612352
LUMAXIND.NS,Consumer Cyclical,Auto Parts,52627730432
PNCINFRA.NS,Industrials,Engineering & Construction,52257026048
ENTERO.NS,Healthcare,Medical Distribution,52178292736
PURVA.NS,Real Estate,Real Estate - Development,52054355968
SENORES.NS,Healthcare,Drug Manufacturers - General,52022132736
ICRA.NS,Financial Services,Financial Data & Stock Exchanges,51866427392
RESPONIND.NS,Basic Materials,Specialty Chemicals,51775377408
JSFB.NS,Financial Services,Banks - Regional,51714359296
TVSSCS.NS,Industrials,Integrated Freight & Logistics,51618062336
SURYAROSNI.NS,Basic Materials,Steel,51323813888
NEOGEN.NS,Basic Materials,Specialty Chemicals,51203731456
CENTUM.NS,Technology,Electronic Components,51077505024
JAMNAAUTO.NS,Consumer Cyclical,Auto Parts,50952802304
DHANUKA.NS,Basic Materials,Agricultural Inputs,50848350208
IFBIND.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",50689015808
GOKEX.NS,Consumer Cyclical,Apparel Manufacturing,50588119040
CMSINFO.NS,Industrials,Specialty Business Services,50543722496
BANSALWIRE.NS,Basic Materials,Steel,50090078208
EPIGRAL.NS,Basic Materials,Chemicals,50052575232
MASTEK.NS,Technology,Information Technology Services,50032164864
PILANIINVS.NS,Financial Services,Asset Management,49991208960
GUJALKALI.NS,Basic Materials,Chemicals,49863675904
CRAMC.NS,Financial Services,Asset Management,49744674816
EBGNG.NS,Technology,Computer Hardware,49709023232
SMARTWORKS.NS,Real Estate,Real Estate Services,49629736960
RUSTOMJEE.NS,Real Estate,Real Estate - Development,49567002624
SHARDAMOTR.NS,Consumer Cyclical,Auto Parts,49255837696
CARERATING.NS,Financial Services,Financial Data & Stock Exchanges,48709693440
CCAVENUE.NS,Technology,Software - Infrastructure,48351363072
NETWORK18.NS,Communication Services,Entertainment,48311574528
LGBBROSLTD.NS,Consumer Cyclical,Auto Parts,48036687872
SYMPHONY.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",47726624768
RTNINDIA.NS,Consumer Cyclical,Internet Retail,47640621056
GULFOILLUB.NS,Basic Materials,Specialty Chemicals,47602950144
UNIMECH.NS,Industrials,Aerospace & Defense,47525756928
ELECTCAST.NS,Industrials,Building Products & Equipment,47414755328
KMEW.NS,Industrials,Marine Shipping,47250460672
IBULLSLTD.NS,Real Estate,Real Estate - Development,47101984768
COOLCAPS.NS,Unknown,Unknown,46952464384
AVANTEL.NS,Technology,Communication Equipment,46818250752
PAISALO.NS,Financial Services,Credit Services,46794899456
MANINFRA.NS,Industrials,Engineering & Construction,46744580096
INDIGOPNTS.NS,Basic Materials,Specialty Chemicals,46674477056
SWARAJENG.NS,Consumer Cyclical,Auto Parts,46650294272
FCL.NS,Basic Materials,Specialty Chemicals,46358781952
MBAPL.NS,Basic Materials,Agricultural Inputs,46354653184
SHILCTECH.NS,Industrials,Electrical Equipment & Parts,45880922112
KISSHT.NS,Financial Services,Credit Services,45684170752
AGIIL.NS,Real Estate,Real Estate - Development,45599047680
MAPMYINDIA.NS,Technology,Software - Infrastructure,45257277440
KODYTECH.NS,Unknown,Unknown,45253836800
DATAMATICS.NS,Technology,Information Technology Services,45157281792
BANARISUG.NS,Consumer Defensive,Confectioners,45142921216
BLISSGVS.NS,Healthcare,Drug Manufacturers - Specialty & Generic,44896841728
MHRIL.NS,Consumer Cyclical,Resorts & Casinos,44570570752
JUSTDIAL.NS,Communication Services,Internet Content & Information,44565692416
NORTHARC.NS,Financial Services,Credit Services,44445298688
GUJTHEM.NS,Healthcare,Drug Manufacturers - Specialty & Generic,44320030720
KSCL.NS,Basic Materials,Agricultural Inputs,44242223104
RPEL.NS,Basic Materials,Chemicals,44085075968
AURIONPRO.NS,Technology,Software - Application,43894755328
SWSOLAR.NS,Technology,Solar,43788361728
EMIL.NS,Consumer Cyclical,Specialty Retail,43745935360
JUNIPER.NS,Consumer Cyclical,Lodging,43721719808
VSTIND.NS,Consumer Defensive,Tobacco,43470995456
BAJAJHIND.NS,Consumer Defensive,Confectioners,43383263232
GOODLUCK.NS,Basic Materials,Steel,42987364352
MIDWESTLTD.NS,Basic Materials,Building Materials,42959048704
THOMASCOOK.NS,Consumer Cyclical,Travel Services,42810675200
VIPIND.NS,Consumer Cyclical,Footwear & Accessories,42615554048
PDSL.NS,Industrials,Specialty Business Services,42533687296
SBCL.NS,Industrials,Metal Fabrication,42396692480
GREAVESCOT.NS,Industrials,Specialty Industrial Machinery,42280685568
TEXRAIL.NS,Industrials,Railroads,42277298176
ORIANA.NS,Unknown,Unknown,42219130880
GHCL.NS,Basic Materials,Chemicals,41758220288
TRUALT.NS,Energy,Oil & Gas Refining & Marketing,41680048128
LUXIND.NS,Consumer Cyclical,Apparel Manufacturing,41498918912
KRISHANA.NS,Basic Materials,Agricultural Inputs,41421402112
OSWALPUMPS.NS,Industrials,Electrical Equipment & Parts,41383776256
SINDHUTRAD.NS,Industrials,Conglomerates,41169502208
DEEDEV.NS,Industrials,Metal Fabrication,41100869632
PACEDIGITK.NS,Technology,Communication Equipment,40903827456
LXCHEM.NS,Basic Materials,Specialty Chemicals,40888705024
ADVENZYMES.NS,Basic Materials,Specialty Chemicals,40888090624
VRLLOG.NS,Industrials,Trucking,40786558976
SANDHAR.NS,Consumer Cyclical,Auto Parts,40756514816
SEAMECLTD.NS,Industrials,Marine Shipping,40694853632
ORCHPHARMA.NS,Healthcare,Drug Manufacturers - Specialty & Generic,40372408320
CAPILLARY.NS,Technology,Software - Infrastructure,40312164352
ROSSTECH.NS,Industrials,Aerospace & Defense,40035000320
HEMIPROP.NS,Real Estate,Real Estate - Diversified,39917461504
VSTTILLERS.NS,Industrials,Farm & Heavy Construction Machinery,39871889408
ORIENTELEC.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",39861276672
UNIVCABLES.NS,Industrials,Electrical Equipment & Parts,39483342848
VISHNU.NS,Basic Materials,Specialty Chemicals,39312121856
SHOPERSTOP.NS,Consumer Cyclical,Department Stores,39193395200
POCL.NS,Basic Materials,Specialty Chemicals,39075794944
HIRECT.NS,Industrials,Electrical Equipment & Parts,38837194752
EMUDHRA.NS,Technology,Software - Application,38642503680
CRIZAC.NS,Consumer Defensive,Education & Training Services,38321168384
HGINFRA.NS,Industrials,Engineering & Construction,38255443968
JKIL.NS,Industrials,Engineering & Construction,38135414784
ROLEXRINGS.NS,Industrials,Metal Fabrication,38129356800
AGI.NS,Consumer Cyclical,Packaging & Containers,38048526336
NOVARTIND.NS,Healthcare,Drug Manufacturers - Specialty & Generic,38023827456
INDOSTAR.NS,Financial Services,Credit Services,37971542016
TARC.NS,Real Estate,Real Estate - Development,37890367488
FOSECOIND.NS,Basic Materials,Chemicals,37676294144
MANINDS.NS,Basic Materials,Steel,37497282560
PREMEXPLN.NS,Basic Materials,Specialty Chemicals,37433765888
NFL.NS,Basic Materials,Agricultural Inputs,37279051776
GOPAL.NS,Consumer Defensive,Packaged Foods,37231742976
SGFIN.NS,Financial Services,Capital Markets,37227380736
VAIBHAVGBL.NS,Consumer Cyclical,Luxury Goods,37224423424
NACLIND.NS,Basic Materials,Agricultural Inputs,37010444288
ANUP.NS,Industrials,Specialty Industrial Machinery,36998119424
SAMHI.NS,Consumer Cyclical,Lodging,36707766272
ELLEN.NS,Basic Materials,Chemicals,36699627520
IDEAFORGE.NS,Technology,Computer Hardware,36565991424
DBCORP.NS,Communication Services,Publishing,36540411904
ASHIANA.NS,Real Estate,Real Estate - Development,36430209024
JTEKTINDIA.NS,Consumer Cyclical,Auto Parts,36372279296
RPGLIFE.NS,Healthcare,Drug Manufacturers - Specialty & Generic,36253519872
HARSHA.NS,Industrials,Tools & Accessories,36190031872
BAJAJELEC.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",36181401600
MARINE.NS,Industrials,Electrical Equipment & Parts,36084948992
OPTIEMUS.NS,Technology,Electronics & Computer Distribution,35896786944
NRBBEARING.NS,Consumer Cyclical,Auto Parts,35788668928
RPTECH.NS,Technology,Electronics & Computer Distribution,35717619712
KNRCON.NS,Industrials,Engineering & Construction,35716792320
HEIDELBERG.NS,Basic Materials,Building Materials,35692167168
KSL.NS,Basic Materials,Steel,35653636096
AYE.NS,Financial Services,Credit Services,35489009664
INDRAMEDCO.NS,Healthcare,Medical Care Facilities,35064922112
RAJESHEXPO.NS,Consumer Cyclical,Luxury Goods,34973540352
VADILALIND.NS,Consumer Defensive,Packaged Foods,34789097472
SMSPHARMA.NS,Healthcare,Drug Manufacturers - General,34744905728
CIGNITITEC.NS,Unknown,Unknown,34711924736
AARTIDRUGS.NS,Healthcare,Drug Manufacturers - Specialty & Generic,34577641472
ASHOKA.NS,Industrials,Engineering & Construction,34329645056
KDDL.NS,Consumer Cyclical,Luxury Goods,34312531968
CHEMPLASTS.NS,Basic Materials,Chemicals,34230720512
SASKEN.NS,Technology,Information Technology Services,34169559040
SHANTIGEAR.NS,Industrials,Specialty Industrial Machinery,34042003456
PITTIENG.NS,Industrials,Metal Fabrication,34034327552
GMMPFAUDLR.NS,Industrials,Specialty Industrial Machinery,33998901248
ZOTA.NS,Healthcare,Biotechnology,33972574208
PSPPROJECT.NS,Industrials,Engineering & Construction,33893732352
MAHLOG.NS,Industrials,Integrated Freight & Logistics,33854711808
SANATHAN.NS,Consumer Cyclical,Textile Manufacturing,33761622016
TFCILTD.NS,Financial Services,Credit Services,33704744960
ARSSBL.NS,Financial Services,Financial Conglomerates,33551736832
EIEL.NS,Industrials,Engineering & Construction,33526228992
INDIQUBE.NS,Real Estate,Real Estate Services,33495625728
CYIENTDLM.NS,Technology,Electronic Components,33309239296
GUFICBIO.NS,Healthcare,Drug Manufacturers - Specialty & Generic,33308833792
GRMOVER.NS,Consumer Defensive,Packaged Foods,33156087808
KIRLOSIND.NS,Industrials,Metal Fabrication,33148297216
MAYURUNIQ.NS,Consumer Cyclical,Textile Manufacturing,32763260928
KOLTEPATIL.NS,Real Estate,Real Estate - Development,32541161472
DREDGECORP.NS,Industrials,Engineering & Construction,32284000256
KITEX.NS,Consumer Cyclical,Apparel Manufacturing,32239200256
GRAUWEIL.NS,Basic Materials,Specialty Chemicals,32010850304
SSWL.NS,Consumer Cyclical,Auto Parts,31970088960
ROUTE.NS,Communication Services,Telecom Services,31929960448
BHAGCHEM.NS,Basic Materials,Agricultural Inputs,31684640768
SANGHVIMOV.NS,Industrials,Rental & Leasing Services,31600240640
RSYSTEMS.NS,Technology,Information Technology Services,31528761344
BBL.NS,Industrials,Electrical Equipment & Parts,31411369984
BALMLAWRIE.NS,Industrials,Conglomerates,31362103296
QUESS.NS,Industrials,Staffing & Employment Services,31180408832
NAVNETEDUL.NS,Communication Services,Publishing,31091513344
GREENPLY.NS,Basic Materials,Lumber & Wood Production,31075629056
MARATHON.NS,Real Estate,Real Estate - Development,31026935808
FLAIR.NS,Industrials,Business Equipment & Supplies,30880845824
DCAL.NS,Healthcare,Biotechnology,30718509056
SAMBHV.NS,Basic Materials,Steel,30657615872
CARRARO.NS,Consumer Cyclical,Auto Parts,30634448896
UFLEX.NS,Consumer Cyclical,Packaging & Containers,30617671680
CARYSIL.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",30508961792
DEEPINDS.NS,Energy,Oil & Gas E&P,30464000000
MUTHOOTMF.NS,Financial Services,Credit Services,30359058432
RPSGVENT.NS,Technology,Information Technology Services,30240976896
JINDWORLD.NS,Consumer Cyclical,Textile Manufacturing,30198372352
SOTL.NS,Basic Materials,Specialty Chemicals,30152869888
SHAREINDIA.NS,Financial Services,Capital Markets,30088511488
HERITGFOOD.NS,Consumer Defensive,Packaged Foods,29871032320
MAITHANALL.NS,Basic Materials,Steel,29562779648
HUBTOWN.NS,Real Estate,Real Estate - Development,29556936704
TVSSRICHAK.NS,Consumer Cyclical,Auto Parts,29548556288
JINDALPOLY.NS,Consumer Cyclical,Packaging & Containers,29512042496
INDOTHAI.NS,Financial Services,Capital Markets,29196328960
VENUSPIPES.NS,Basic Materials,Steel,29106135040
POLYPLEX.NS,Basic Materials,Specialty Chemicals,29100812288
ORIENTCEM.NS,Basic Materials,Building Materials,29072572416
ADFFOODS.NS,Consumer Defensive,Packaged Foods,29009479680
ROSSARI.NS,Basic Materials,Specialty Chemicals,28964278272
NSIL.NS,Financial Services,Asset Management,28865236992
PRINCEPIPE.NS,Industrials,Building Products & Equipment,28861966336
FUSION.NS,Financial Services,Credit Services,28753164288
KERNEX.NS,Technology,Software - Application,28396093440
NIITMTS.NS,Consumer Defensive,Education & Training Services,28322332672
ELPROINTL.NS,Unknown,Unknown,28284372992
PARAGMILK.NS,Consumer Defensive,Packaged Foods,28225912832
ZAGGLE.NS,Technology,Software - Infrastructure,28184186880
63MOONS.NS,Technology,Software - Application,28107907072
