Symbol,Sector,Industry,MarketCap
JYOTICNC.NS,Industrials,Specialty Industrial Machinery,133156225024
KEC.NS,Industrials,Engineering & Construction,132567597056
LTFOODS.NS,Consumer Defensive,Packaged Foods,132494352384
EIDPARRY.NS,Basic Materials,Agricultural Inputs,131878789120
DOMS.NS,Industrials,Business Equipment & Supplies,131748298752
FIVESTAR.NS,Financial Services,Credit Services,131723976704
INOXINDIA.NS,Industrials,Specialty Industrial Machinery,131316645888
TBOTEK.NS,Consumer Cyclical,Travel Services,131269558272
VGUARD.NS,Industrials,Electrical Equipment & Parts,131128508416
HONASA.NS,Consumer Defensive,Household & Personal Products,131121012736
APTUS.NS,Financial Services,Mortgage Finance,130243182592
PRIVISCL.NS,Basic Materials,Specialty Chemicals,129121771520
CANHLIFE.NS,Financial Services,Insurance - Life,129028489216
CEATLTD.NS,Consumer Cyclical,Auto Parts,128971841536
KIRLOSBROS.NS,Industrials,Specialty Industrial Machinery,128960102400
JPPOWER.NS,Utilities,Utilities - Independent Power Producers,128776503296
ALIVUS.NS,Healthcare,Drug Manufacturers - Specialty & Generic,128630939648
PARADEEP.NS,Basic Materials,Agricultural Inputs,128255598592
AZAD.NS,Industrials,Specialty Industrial Machinery,127891234816
VIJAYA.NS,Healthcare,Diagnostics & Research,127684550656
CLEANMAX.NS,Utilities,Utilities - Renewable,127663136768
JAINREC.NS,Basic Materials,Other Industrial Metals & Mining,127353921536
SPLPETRO.NS,Basic Materials,Specialty Chemicals,126448402432
IRCON.NS,Industrials,Engineering & Construction,126320664576
ENGINERSIN.NS,Industrials,Engineering & Construction,126307778560
ARVIND.NS,Consumer Cyclical,Textile Manufacturing,125592231936
ASTRAMICRO.NS,Technology,Communication Equipment,124966617088
TRIDENT.NS,Consumer Cyclical,Textile Manufacturing,123415044096
INDGN.NS,Healthcare,Health Information Services,122501652480
TECHNOE.NS,Industrials,Engineering & Construction,122486710272
INGERRAND.NS,Industrials,Specialty Industrial Machinery,122079764480
AFCONS.NS,Industrials,Engineering & Construction,121865445376
AEQUS.NS,Industrials,Aerospace & Defense,121056337920
ABLBL.NS,Consumer Cyclical,Apparel Retail,120528551936
LUMAXTECH.NS,Consumer Cyclical,Auto Parts,120039342080
UTIAMC.NS,Financial Services,Asset Management,119513767936
INDIAMART.NS,Communication Services,Internet Content & Information,119196614656
GRAVITA.NS,Industrials,Metal Fabrication,118418251776
PARKHOSPS.NS,Healthcare,Medical Care Facilities,118370656256
JWL.NS,Industrials,Railroads,117184970752
TMB.NS,Financial Services,Banks - Regional,115319447552
SIGNATURE.NS,Real Estate,Real Estate - Development,115239845888
JMFINANCIL.NS,Financial Services,Capital Markets,113580359680
ELECON.NS,Industrials,Specialty Industrial Machinery,113220984832
PRUDENT.NS,Financial Services,Asset Management,113031954432
PCBL.NS,Basic Materials,Specialty Chemicals,112707362816
SWANDEF.NS,Industrials,Aerospace & Defense,112492199936
HOMEFIRST.NS,Financial Services,Mortgage Finance,112407764992
ZENSARTECH.NS,Technology,Information Technology Services,112325648384
METROPOLIS.NS,Healthcare,Diagnostics & Research,112135487488
BLUEDART.NS,Industrials,Integrated Freight & Logistics,112007708672
SHADOWFAX.NS,Industrials,Integrated Freight & Logistics,111828058112
JKTYRE.NS,Consumer Cyclical,Auto Parts,111568035840
IEX.NS,Financial Services,Capital Markets,111509364736
CANFINHOME.NS,Financial Services,Mortgage Finance,111456657408
GODREJAGRO.NS,Consumer Defensive,Packaged Foods,111039791104
CONCORDBIO.NS,Healthcare,Biotechnology,111029190656
RPOWER.NS,Utilities,Utilities - Independent Power Producers,110673231872
FINPIPE.NS,Industrials,Building Products & Equipment,110041325568
SANDUMA.NS,Basic Materials,Steel,109981212672
VIYASH.NS,Healthcare,Drug Manufacturers - Specialty & Generic,109290389504
FIRSTCRY.NS,Consumer Cyclical,Internet Retail,108356796416
HEG.NS,Industrials,Electrical Equipment & Parts,108173557760
MARKSANS.NS,Healthcare,Drug Manufacturers - General,108161122304
TITAGARH.NS,Industrials,Railroads,107934285824
BLS.NS,Industrials,Specialty Business Services,107821891584
BALRAMCHIN.NS,Consumer Defensive,Confectioners,107619393536
SOUTHBANK.NS,Financial Services,Banks - Regional,107479441408
TI.NS,Consumer Defensive,Beverages - Wineries & Distilleries,107321581568
MGL.NS,Utilities,Utilities - Regulated Gas,106403414016
SKFINDUS.NS,Industrials,Tools & Accessories,106118586368
SANOFICONR.NS,Healthcare,Drug Manufacturers - General,105785303040
IIFLCAPS.NS,Financial Services,Capital Markets,105562619904
EDELWEISS.NS,Financial Services,Financial Conglomerates,105206996992
MEDPLUS.NS,Healthcare,Pharmaceutical Retailers,105033048064
BBTC.NS,Consumer Defensive,Packaged Foods,105027649536
AAVAS.NS,Financial Services,Mortgage Finance,105008742400
UJJIVANSFB.NS,Financial Services,Banks - Regional,104746975232
RKFORGE.NS,Industrials,Metal Fabrication,104301764608
ACE.NS,Industrials,Farm & Heavy Construction Machinery,104071159808
LLOYDSENT.NS,Basic Materials,Steel,103423893504
SBFC.NS,Financial Services,Credit Services,102014779392
LLOYDSENGG.NS,Industrials,Specialty Industrial Machinery,101607735296
INTELLECT.NS,Technology,Software - Application,101526847488
WAAREERTL.NS,Industrials,Engineering & Construction,101444976640
NAZARA.NS,Communication Services,Electronic Gaming & Multimedia,100970233856
KIRLPNU.NS,Industrials,Specialty Industrial Machinery,100899561472
STAR.NS,Healthcare,Drug Manufacturers - Specialty & Generic,100846166016
PGHL.NS,Healthcare,Drug Manufacturers - Specialty & Generic,100642054144
JUBLINGREA.NS,Basic Materials,Specialty Chemicals,100638924800
KTKBANK.NS,Financial Services,Banks - Regional,100482850816
CYIENT.NS,Industrials,Conglomerates,100107051008
SWANCORP.NS,Industrials,Conglomerates,99914383360
RAILTEL.NS,Communication Services,Telecom Services,99908116480
SHILPAMED.NS,Healthcare,Drug Manufacturers - Specialty & Generic,97644224512
SEDEMAC.NS,Consumer Cyclical,Auto Parts,97217118208
WABAG.NS,Industrials,Engineering & Construction,96963174400
AVALON.NS,Technology,Electronic Components,96962379776
MANYAVAR.NS,Consumer Cyclical,Apparel Manufacturing,96960069632
RITES.NS,Industrials,Engineering & Construction,96683057152
HCG.NS,Healthcare,Medical Care Facilities,96471621632
DIACABS.NS,Industrials,Specialty Industrial Machinery,96430440448
PVRINOX.NS,Communication Services,Entertainment,96397991936
ESABINDIA.NS,Industrials,Tools & Accessories,96391094272
VESUVIUS.NS,Industrials,Specialty Industrial Machinery,96254156800
MMTC.NS,Industrials,Conglomerates,96059998208
JAYNECOIND.NS,Basic Materials,Steel,95992889344
NCC.NS,Industrials,Engineering & Construction,93718667264
BANCOINDIA.NS,Consumer Cyclical,Auto Parts,93625057280
TARIL.NS,Industrials,Electrical Equipment & Parts,93531676672
BLACKBUCK.NS,Technology,Software - Application,93496844288
UTLSOLAR.NS,Technology,Solar,93482278912
TEJASNET.NS,Technology,Communication Equipment,93378904064
VOLTAMP.NS,Industrials,Electrical Equipment & Parts,92743639040
RATEGAIN.NS,Technology,Software - Application,91779702784
BSOFT.NS,Technology,Information Technology Services,91615600640
PCJEWELLER.NS,Consumer Cyclical,Luxury Goods,89725337600
V2RETAIL.NS,Consumer Cyclical,Apparel Retail,89084592128
LEMONTREE.NS,Consumer Cyclical,Lodging,88805711872
AMAGI.NS,Technology,Software - Application,88504262656
SAREGAMA.NS,Communication Services,Entertainment,88253374464
TSFINV.NS,Financial Services,Asset Management,88199495680
SUDEEPPHRM.NS,Healthcare,Drug Manufacturers - Specialty & Generic,88156397568
VARROC.NS,Consumer Cyclical,Auto Parts,87958937600
PGINVIT.NS,Unknown,Unknown,87323525120
ASKAUTOLTD.NS,Consumer Cyclical,Auto Parts,86949740544
STARCEMENT.NS,Basic Materials,Building Materials,86442065920
EUREKAFORB.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",86374744064
GMRP&UI.NS,Energy,Thermal Coal,85865070592
MANORAMA.NS,Consumer Defensive,Packaged Foods,85854896128
GENUSPOWER.NS,Industrials,Electrical Equipment & Parts,85679767552
GRINFRA.NS,Industrials,Engineering & Construction,85657255936
JLHL.NS,Healthcare,Medical Care Facilities,85583331328
BATAINDIA.NS,Consumer Cyclical,Footwear & Accessories,85374418944
IRBINVIT.NS,Unknown,Unknown,85072601088
CELLO.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",85062828032
CARTRADE.NS,Consumer Cyclical,Auto & Truck Dealerships,84933271552
TIMETECHNO.NS,Consumer Cyclical,Packaging & Containers,84865794048
SUPRIYA.NS,Healthcare,Biotechnology,84708147200
WEWORK.NS,Real Estate,Real Estate Services,83839221760
TIPSMUSIC.NS,Communication Services,Entertainment,83755261952
CLEAN.NS,Basic Materials,Specialty Chemicals,83703996416
THYROCARE.NS,Healthcare,Diagnostics & Research,83138109440
TTML.NS,Communication Services,Telecom Services,83064881152
MAHSEAMLES.NS,Basic Materials,Steel,82396143616
E2E.NS,Technology,Software - Infrastructure,82273476608
INDIASHLTR.NS,Financial Services,Mortgage Finance,82165383168
KPIGREEN.NS,Utilities,Utilities - Renewable,82133360640
ALKYLAMINE.NS,Basic Materials,Specialty Chemicals,82024833024
SHARDACROP.NS,Basic Materials,Agricultural Inputs,81798414336
RELAXO.NS,Consumer Cyclical,Footwear & Accessories,81602068480
SKYGOLD.NS,Consumer Cyclical,Luxury Goods,80844169216
NESCO.NS,Industrials,Conglomerates,80563920896
AKUMS.NS,Healthcare,Drug Manufacturers - Specialty & Generic,80325001216
TRIVENI.NS,Consumer Defensive,Confectioners,80092012544
EMBDL.NS,Real Estate,Real Estate - Diversified,80065921024
PRECWIRE.NS,Industrials,Electrical Equipment & Parts,79676850176
SKFINDIA.NS,Industrials,Tools & Accessories,79446810624
POWERMECH.NS,Industrials,Engineering & Construction,79385346048
EQUITASBNK.NS,Financial Services,Banks - Regional,79236587520
KRBL.NS,Consumer Defensive,Packaged Foods,79115788288
SAFARI.NS,Consumer Cyclical,Footwear & Accessories,78735851520
RELIGARE.NS,Financial Services,Insurance - Life,78502543360
BLUEJET.NS,Healthcare,Biotechnology,77478330368
REDTAPE.NS,Consumer Cyclical,Footwear & Accessories,76790505472
CAMPUS.NS,Consumer Cyclical,Footwear & Accessories,76688613376
MIDHANI.NS,Basic Materials,Steel,76397248512
ABFRL.NS,Consumer Cyclical,Apparel Manufacturing,76340486144
SHREEJISPG.NS,Industrials,Marine Shipping,76294619136
IMFA.NS,Basic Materials,Other Industrial Metals & Mining,76172402688
GPPL.NS,Industrials,Marine Shipping,75634245632
BIRLACORPN.NS,Basic Materials,Building Materials,75619246080
BLUESTONE.NS,Consumer Cyclical,Luxury Goods,75586265088
RHIM.NS,Industrials,Metal Fabrication,75414323200
PGIL.NS,Consumer Cyclical,Apparel Manufacturing,75317059584
AXISCADES.NS,Industrials,Engineering & Construction,75309621248
SIGMAADV.NS,Industrials,Aerospace & Defense,75148615680
PNGJL.NS,Consumer Cyclical,Luxury Goods,74870292480
TTKPRESTIG.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",74104168448
SONATSOFTW.NS,Technology,Information Technology Services,73724207104
MAXESTATES.NS,Real Estate,Real Estate - Development,73561260032
GNFC.NS,Basic Materials,Chemicals,73367486464
JYOTHYLAB.NS,Consumer Defensive,Household & Personal Products,73218899968
BAJAJCON.NS,Consumer Defensive,Household & Personal Products,73022169088
JKLAKSHMI.NS,Basic Materials,Building Materials,72723800064
SUVEN.NS,Healthcare,Drug Manufacturers - Specialty & Generic,72483602432
SGMART.NS,Industrials,Industrial Distribution,72185405440
SHREMINVIT.NS,Unknown,Unknown,72079613952
CERA.NS,Industrials,Building Products & Equipment,71968530432
SANOFI.NS,Healthcare,Drug Manufacturers - General,71800266752
KINGFA.NS,Basic Materials,Specialty Chemicals,71768113152
MAHLIFE.NS,Real Estate,Real Estate - Development,71608483840
IXIGO.NS,Consumer Cyclical,Travel Services,71393402880
VIKRAMSOLR.NS,Technology,Solar,71302955008
SUDARSCHEM.NS,Basic Materials,Specialty Chemicals,71283761152
DYNAMATECH.NS,Consumer Cyclical,Auto Parts,70997745664
KIRLFER.NS,Industrials,Metal Fabrication,70708092928
TCI.NS,Industrials,Integrated Freight & Logistics,70550577152
GAEL.NS,Consumer Defensive,Packaged Foods,70089465856
WELENT.NS,Industrials,Engineering & Construction,69312217088
BORORENEW.NS,Technology,Solar,69012316160
RCF.NS,Basic Materials,Agricultural Inputs,68988600320
GOKULAGRO.NS,Consumer Defensive,Packaged Foods,68740448256
PRICOLLTD.NS,Consumer Cyclical,Auto Parts,68564434944
EPL.NS,Consumer Cyclical,Packaging & Containers,68485398528
ASHAPURMIN.NS,Basic Materials,Other Industrial Metals & Mining,68430114816
TANLA.NS,Technology,Software - Application,68393226240
LOTUSDEV.NS,Industrials,Engineering & Construction,68010795008
INOXGREEN.NS,Utilities,Utilities - Renewable,67992678400
DBL.NS,Industrials,Engineering & Construction,67763859456
SUNFLAG.NS,Basic Materials,Steel,67492188160
AVL.NS,Consumer Cyclical,Specialty Retail,67442343936
POWERICA.NS,Industrials,Specialty Industrial Machinery,67388874752
AJAXENGG.NS,Industrials,Farm & Heavy Construction Machinery,67311239168
INDIAGLYCO.NS,Basic Materials,Chemicals,66768711680
WESTLIFE.NS,Consumer Cyclical,Restaurants,66634125312
KALPATARU.NS,Real Estate,Real Estate - Development,66592587776
ISGEC.NS,Industrials,Specialty Industrial Machinery,66584649728
DODLA.NS,Consumer Defensive,Food Distribution,66499346432
HMT.NS,Industrials,Farm & Heavy Construction Machinery,66405654528
ICIL.NS,Consumer Cyclical,Textile Manufacturing,66298687488
KWIL.NS,Consumer Defensive,Packaged Foods,66281967616
SFL.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",66231808000
ACI.NS,Basic Materials,Chemicals,66081103872
PARAS.NS,Industrials,Aerospace & Defense,65638379520
JKPAPER.NS,Basic Materials,Paper & Paper Products,65583001600
LATENTVIEW.NS,Industrials,Consulting Services,65471062016
KRN.NS,Technology,Electronic Components,65388744704
GSFC.NS,Basic Materials,Agricultural Inputs,65306484736
TRANSRAILL.NS,Industrials,Engineering & Construction,65120886784
JAIBALAJI.NS,Basic Materials,Steel,64614772736
FDC.NS,Healthcare,Drug Manufacturers - Specialty & Generic,64334401536
SJS.NS,Consumer Cyclical,Auto Parts,64265531392
RAIN.NS,Basic Materials,Specialty Chemicals,64141115392
NEPHROPLUS.NS,Healthcare,Medical Care Facilities,63876898816
GARFIBRES.NS,Consumer Cyclical,Textile Manufacturing,63872610304
SPARC.NS,Healthcare,Drug Manufacturers - Specialty & Generic,63726305280
SUPRAJIT.NS,Consumer Cyclical,Auto Parts,63510245376
HNDFDS.NS,Industrials,Conglomerates,63374151680
SHAKTIPUMP.NS,Industrials,Specialty Industrial Machinery,63327838208
KENNAMET.NS,Industrials,Tools & Accessories,62928097280
CELLECOR.NS,Unknown,Unknown,62865342464
GALAXYSURF.NS,Basic Materials,Specialty Chemicals,62620180480
DBREALTY.NS,Real Estate,Real Estate - Development,62382206976
NEWGEN.NS,Technology,Software - Infrastructure,62321922048
ETHOSLTD.NS,Consumer Cyclical,Luxury Goods,62230364160
ARVINDFASN.NS,Consumer Cyclical,Apparel Manufacturing,62223081472
PRAJIND.NS,Industrials,Engineering & Construction,62174777344
PRSMJOHNSN.NS,Basic Materials,Building Materials,62144401408
ALOKINDS.NS,Consumer Cyclical,Textile Manufacturing,62065504256
SKIPPER.NS,Industrials,Engineering & Construction,61798019072
JSLL.NS,Healthcare,Medical Care Facilities,61180821504
CSBBANK.NS,Financial Services,Banks - Regional,60850925568
MOIL.NS,Basic Materials,Other Industrial Metals & Mining,60333367296
CEIGALL.NS,Industrials,Engineering & Construction,59578064896
GANESHHOU.NS,Real Estate,Real Estate - Development,59092262912
GREENLAM.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",58944221184
FIEMIND.NS,Consumer Cyclical,Auto Parts,58837598208
KOVAI.NS,Healthcare,Medical Care Facilities,58754473984
FEDFINA.NS,Financial Services,Credit Services,58637651968
HCC.NS,Industrials,Engineering & Construction,58387943424
SIS.NS,Industrials,Security & Protection Services,57594187776
HAPPSTMNDS.NS,Technology,Information Technology Services,56926736384
SAPPHIRE.NS,Consumer Cyclical,Restaurants,56899682304
PICCADIL.NS,Consumer Defensive,Beverages - Wineries & Distilleries,56771055616
BALAMINES.NS,Basic Materials,Specialty Chemicals,56760074240
SAATVIKGL.NS,Technology,Solar,56409202688
DCBBANK.NS,Financial Services,Banks - Regional,56311046144
SENCO.NS,Consumer Cyclical,Luxury Goods,55623225344
GVPIL.NS,Industrials,Engineering & Construction,55254261760
MASFIN.NS,Financial Services,Credit Services,55252553728
PTC.NS,Utilities,Utilities - Independent Power Producers,55187791872
KSHINTL.NS,Industrials,Electrical Equipment & Parts,55092154368
BALUFORGE.NS,Industrials,Metal Fabrication,54899437568
TIIL.NS,Industrials,Tools & Accessories,54528077824
SURYAROSNI.NS,Basic Materials,Steel,54363856896
NIRLON.NS,Real Estate,Real Estate Services,54327656448
VMART.NS,Consumer Cyclical,Department Stores,54080704512
BECTORFOOD.NS,Consumer Defensive,Packaged Foods,53379526656
PNCINFRA.NS,Industrials,Engineering & Construction,53121568768
SMLMAH.NS,Consumer Cyclical,Auto Manufacturers,52925702144
CENTUM.NS,Technology,Electronic Components,51760013312
LUMAXIND.NS,Consumer Cyclical,Auto Parts,51702304768
AEROFLEX.NS,Industrials,Metal Fabrication,51390656512
GOKEX.NS,Consumer Cyclical,Apparel Manufacturing,51309858816
AHLUCONT.NS,Industrials,Engineering & Construction,51155050496
MASTEK.NS,Technology,Information Technology Services,51151290368
RTNPOWER.NS,Utilities,Utilities - Independent Power Producers,51016007680
JSFB.NS,Financial Services,Banks - Regional,51013951488
ICRA.NS,Financial Services,Financial Data & Stock Exchanges,50795327488
PURVA.NS,Real Estate,Real Estate - Development,50750029824
IFBIND.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",50506678272
JAMNAAUTO.NS,Consumer Cyclical,Auto Parts,50365120512
STYLAMIND.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",50163941376
CMSINFO.NS,Industrials,Specialty Business Services,50115665920
EPIGRAL.NS,Basic Materials,Chemicals,49914527744
GUJALKALI.NS,Basic Materials,Chemicals,49878364160
SMARTWORKS.NS,Real Estate,Real Estate Services,49801129984
CRAMC.NS,Financial Services,Asset Management,49720745984
ENTERO.NS,Healthcare,Medical Distribution,49671647232
TVSSCS.NS,Industrials,Integrated Freight & Logistics,49645989888
NEOGEN.NS,Basic Materials,Specialty Chemicals,49552613376
RUSTOMJEE.NS,Real Estate,Real Estate - Development,49510199296
IBULLSLTD.NS,Real Estate,Real Estate - Development,49313034240
INNOVACAP.NS,Healthcare,Drug Manufacturers - Specialty & Generic,49259216896
SENORES.NS,Healthcare,Drug Manufacturers - General,49176023040
DHANUKA.NS,Basic Materials,Agricultural Inputs,48896454656
EBGNG.NS,Technology,Computer Hardware,48882438144
SHARDAMOTR.NS,Consumer Cyclical,Auto Parts,48630091776
CCAVENUE.NS,Technology,Software - Infrastructure,48595034112
RENUKA.NS,Consumer Defensive,Confectioners,48337997824
BANSALWIRE.NS,Basic Materials,Steel,48281853952
PILANIINVS.NS,Financial Services,Asset Management,48257294336
RESPONIND.NS,Basic Materials,Specialty Chemicals,48224153600
CARERATING.NS,Financial Services,Financial Data & Stock Exchanges,48105705472
UNIMECH.NS,Industrials,Aerospace & Defense,48105529344
PAISALO.NS,Financial Services,Credit Services,48077324288
LGBBROSLTD.NS,Consumer Cyclical,Auto Parts,47657115648
FCL.NS,Basic Materials,Specialty Chemicals,47616438272
INDIGOPNTS.NS,Basic Materials,Specialty Chemicals,47573159936
ELECTCAST.NS,Industrials,Building Products & Equipment,47352938496
SYMPHONY.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",47331762176
DATAMATICS.NS,Technology,Information Technology Services,47323529216
RTNINDIA.NS,Consumer Cyclical,Internet Retail,47240163328
VIPIND.NS,Consumer Cyclical,Footwear & Accessories,47203823616
COOLCAPS.NS,Unknown,Unknown,46952464384
MOS.NS,Unknown,Unknown,46866432000
NETWORK18.NS,Communication Services,Entertainment,46581747712
WEBELSOLAR.NS,Technology,Solar,46498906112
SUBROS.NS,Consumer Cyclical,Auto Parts,46327169024
SWARAJENG.NS,Consumer Cyclical,Auto Parts,46294630400
MBAPL.NS,Basic Materials,Agricultural Inputs,46245117952
SHILCTECH.NS,Industrials,Electrical Equipment & Parts,46179512320
AVANTEL.NS,Technology,Communication Equipment,46076919808
MANINFRA.NS,Industrials,Engineering & Construction,46066421760
MAPMYINDIA.NS,Technology,Software - Infrastructure,46026665984
ITDC.NS,Consumer Cyclical,Lodging,46019571712
RAYMONDLSL.NS,Consumer Cyclical,Apparel Manufacturing,45977780224
RALLIS.NS,Basic Materials,Agricultural Inputs,45945221120
GULFOILLUB.NS,Basic Materials,Specialty Chemicals,45941665792
KODYTECH.NS,Unknown,Unknown,45253836800
BANARISUG.NS,Consumer Defensive,Confectioners,45199347712
NORTHARC.NS,Financial Services,Credit Services,44921896960
BAJAJHIND.NS,Consumer Defensive,Confectioners,44892250112
REFEX.NS,Energy,Thermal Coal,44738506752
KSCL.NS,Basic Materials,Agricultural Inputs,44484669440
THOMASCOOK.NS,Consumer Cyclical,Travel Services,44384178176
JUSTDIAL.NS,Communication Services,Internet Content & Information,44378583040
MHRIL.NS,Consumer Cyclical,Resorts & Casinos,44165201920
MIDWESTLTD.NS,Basic Materials,Building Materials,44116197376
KISSHT.NS,Financial Services,Credit Services,44092010496
AGIIL.NS,Real Estate,Real Estate - Development,43855335424
GOODLUCK.NS,Basic Materials,Steel,43808354304
EMIL.NS,Consumer Cyclical,Specialty Retail,43799797760
RPEL.NS,Basic Materials,Chemicals,43729178624
GUJTHEM.NS,Healthcare,Drug Manufacturers - Specialty & Generic,43534057472
IONEXCHANG.NS,Industrials,Pollution & Treatment Controls,43363717120
JUNIPER.NS,Consumer Cyclical,Lodging,43278938112
DEEDEV.NS,Industrials,Metal Fabrication,43154526208
PDSL.NS,Industrials,Specialty Business Services,43079446528
VSTIND.NS,Consumer Defensive,Tobacco,42945409024
AURIONPRO.NS,Technology,Software - Application,42865020928
STYL.NS,Technology,Software - Infrastructure,42643922944
LUXIND.NS,Consumer Cyclical,Apparel Manufacturing,42590523392
BLISSGVS.NS,Healthcare,Drug Manufacturers - Specialty & Generic,42574774272
SWSOLAR.NS,Technology,Solar,42528919552
SUNTECK.NS,Real Estate,Real Estate - Development,42510770176
ADVENZYMES.NS,Basic Materials,Specialty Chemicals,42500546560
TRUALT.NS,Energy,Oil & Gas Refining & Marketing,42464686080
KMEW.NS,Industrials,Marine Shipping,42393415680
GHCL.NS,Basic Materials,Chemicals,42352463872
TEXRAIL.NS,Industrials,Railroads,42143035392
SBCL.NS,Industrials,Metal Fabrication,42097147904
GREAVESCOT.NS,Industrials,Specialty Industrial Machinery,42047733760
KRISHANA.NS,Basic Materials,Agricultural Inputs,42027311104
VISHNU.NS,Basic Materials,Specialty Chemicals,41718644736
VRLLOG.NS,Industrials,Trucking,41461817344
SEAMECLTD.NS,Industrials,Marine Shipping,41444966400
MOSCHIP.NS,Technology,Semiconductor Equipment & Materials,41382871040
LXCHEM.NS,Basic Materials,Specialty Chemicals,41221357568
SANDHAR.NS,Consumer Cyclical,Auto Parts,40816852992
CAPILLARY.NS,Technology,Software - Infrastructure,40542633984
SINDHUTRAD.NS,Industrials,Conglomerates,40105570304
WAKEFIT.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",40011616256
VSTTILLERS.NS,Industrials,Farm & Heavy Construction Machinery,39988703232
HEMIPROP.NS,Real Estate,Real Estate - Diversified,39789158400
RBA.NS,Consumer Cyclical,Restaurants,39606444032
POCL.NS,Basic Materials,Specialty Chemicals,39365652480
STYRENIX.NS,Basic Materials,Chemicals,39355895808
TARC.NS,Real Estate,Real Estate - Development,38811070464
AGI.NS,Consumer Cyclical,Packaging & Containers,38731087872
SHOPERSTOP.NS,Consumer Cyclical,Department Stores,38719860736
EMUDHRA.NS,Technology,Software - Application,38576869376
FOSECOIND.NS,Basic Materials,Chemicals,37976252416
UNIVCABLES.NS,Industrials,Electrical Equipment & Parts,37946335232
VADILALIND.NS,Consumer Defensive,Packaged Foods,37803671552
CRIZAC.NS,Consumer Defensive,Education & Training Services,37792718848
JKIL.NS,Industrials,Engineering & Construction,37776003072
ROSSTECH.NS,Industrials,Aerospace & Defense,37772152832
VAIBHAVGBL.NS,Consumer Cyclical,Luxury Goods,37605183488
ROLEXRINGS.NS,Industrials,Metal Fabrication,37500268544
HIRECT.NS,Industrials,Electrical Equipment & Parts,37482926080
RAMRAT.NS,Industrials,Electrical Equipment & Parts,37362966528
HGINFRA.NS,Industrials,Engineering & Construction,37281132544
NOVARTIND.NS,Healthcare,Drug Manufacturers - Specialty & Generic,37260877824
RAYMONDREL.NS,Real Estate,Real Estate - Development,37119062016
GOPAL.NS,Consumer Defensive,Packaged Foods,36994879488
NACLIND.NS,Basic Materials,Agricultural Inputs,36954226688
IOLCP.NS,Healthcare,Drug Manufacturers - Specialty & Generic,36946309120
SGFIN.NS,Financial Services,Capital Markets,36881432576
ANUP.NS,Industrials,Specialty Industrial Machinery,36859899904
KSL.NS,Basic Materials,Steel,36710039552
RPTECH.NS,Technology,Electronics & Computer Distribution,36610555904
NFL.NS,Basic Materials,Agricultural Inputs,36602056704
SAMHI.NS,Consumer Cyclical,Lodging,36570042368
MANINDS.NS,Basic Materials,Steel,36503404544
DBCORP.NS,Communication Services,Publishing,36485156864
INDOSTAR.NS,Financial Services,Credit Services,36447834112
AYE.NS,Financial Services,Credit Services,36440113152
BAJAJELEC.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",36383338496
KNRCON.NS,Industrials,Engineering & Construction,36253954048
ASHIANA.NS,Real Estate,Real Estate - Development,35972820992
RPGLIFE.NS,Healthcare,Drug Manufacturers - Specialty & Generic,35929354240
HARSHA.NS,Industrials,Tools & Accessories,35552722944
GMMPFAUDLR.NS,Industrials,Specialty Industrial Machinery,35300413440
RAYMOND.NS,Industrials,Specialty Industrial Machinery,35272257536
HEIDELBERG.NS,Basic Materials,Building Materials,35245703168
IDEAFORGE.NS,Technology,Computer Hardware,34954092544
JTEKTINDIA.NS,Consumer Cyclical,Auto Parts,34935365632
SANATHAN.NS,Consumer Cyclical,Textile Manufacturing,34808233984
GUFICBIO.NS,Healthcare,Drug Manufacturers - Specialty & Generic,34767945728
CIGNITITEC.NS,Unknown,Unknown,34711924736
ELLEN.NS,Basic Materials,Chemicals,34649018368
PREMEXPLN.NS,Basic Materials,Specialty Chemicals,34615472128
CHEMPLASTS.NS,Basic Materials,Chemicals,34518482944
SASKEN.NS,Technology,Information Technology Services,34474807296
MAHLOG.NS,Industrials,Integrated Freight & Logistics,34469888000
CYIENTDLM.NS,Technology,Electronic Components,34364784640
INDRAMEDCO.NS,Healthcare,Medical Care Facilities,34299451392
ASHOKA.NS,Industrials,Engineering & Construction,34200512512
ZOTA.NS,Healthcare,Biotechnology,34130302976
TFCILTD.NS,Financial Services,Credit Services,34051977216
PITTIENG.NS,Industrials,Metal Fabrication,33857142784
SHANTIGEAR.NS,Industrials,Specialty Industrial Machinery,33777248256
SMSPHARMA.NS,Healthcare,Drug Manufacturers - General,33667905536
MARINE.NS,Industrials,Electrical Equipment & Parts,33325510656
PSPPROJECT.NS,Industrials,Engineering & Construction,33293158400
KDDL.NS,Consumer Cyclical,Luxury Goods,33225273344
RAJESHEXPO.NS,Consumer Cyclical,Luxury Goods,33193125888
ARSSBL.NS,Financial Services,Financial Conglomerates,33162840064
