Symbol,Sector,Industry,MarketCap
CENTUM.NS,Technology,Electronic Components,51357585408
CENTRUM.NS,Financial Services,Financial Conglomerates,10652692480
CENTURYPLY.NS,Basic Materials,Lumber & Wood Production,171817484288
CEREBRAINT.NS,Industrials,Waste Management,420517088
CERA.NS,Industrials,Building Products & Equipment,71742906368
CESC.NS,Utilities,Utilities - Regulated Electric,241373118464
CEWATER.NS,Utilities,Utilities - Regulated Water,5857033728
CGCL.NS,Financial Services,Credit Services,190852857856
CGPOWER.NS,Industrials,Electrical Equipment & Parts,1444944543744
CGRAPHICS.NS,Unknown,Unknown,4330193920
CHALET.NS,Consumer Cyclical,Lodging,171822792704
CHAMBLFERT.NS,Basic Materials,Agricultural Inputs,186864222208
CHAVDA.NS,Unknown,Unknown,3843870208
CHEMBOND.NS,Basic Materials,Specialty Chemicals,2237795072
CHEMBONDCH.NS,Basic Materials,Specialty Chemicals,4984473600
CHEMFAB.NS,Basic Materials,Specialty Chemicals,5822067712
CHEMCON.NS,Basic Materials,Specialty Chemicals,6830160384
CHEMICAL.NS,,,0
CHEMPLASTS.NS,Basic Materials,Chemicals,34216493056
CHENNPETRO.NS,Energy,Oil & Gas Refining & Marketing,157578035200
CHEVIOT.NS,Consumer Cyclical,Textile Manufacturing,6303967232
CHOICEIN.NS,Financial Services,Capital Markets,149772632064
CHOLAHLDNG.NS,Financial Services,Credit Services,297063940096
CIEINDIA.NS,Consumer Cyclical,Auto Parts,169366339584
CHOLAFIN.NS,Financial Services,Credit Services,1310798643200
CIGNITITEC.NS,,,34711924736
CIFL.NS,Financial Services,Credit Services,9432278016
CINELINE.NS,Communication Services,Entertainment,2721440000
CINEVISTA.NS,Communication Services,Entertainment,884521728
CIPLA.NS,Healthcare,Drug Manufacturers - Specialty & Generic,1131728601088
CLEAN.NS,Basic Materials,Specialty Chemicals,84756144128
CLEANMAX.NS,Utilities,Utilities - Renewable,129946181632
CLEDUCATE.NS,Consumer Defensive,Education & Training Services,2517618432
CLSEL.NS,Consumer Defensive,Packaged Foods,14059919360
CMNL.NS,Unknown,Unknown,1639957120
CLSL.NS,Unknown,Unknown,828718976
CMPDI.NS,Basic Materials,Other Industrial Metals & Mining,0
CMRSL.NS,Unknown,Unknown,424560000
CMSINFO.NS,Industrials,Specialty Business Services,50132127744
CNL.NS,Technology,Electronics & Computer Distribution,9438731264
COASTCORP.NS,Consumer Defensive,Packaged Foods,4035378176
COALINDIA.NS,Energy,Thermal Coal,2821913313280
COCKERILL.NS,Industrials,Metal Fabrication,0
COCHINSHIP.NS,Industrials,Aerospace & Defense,386044755968
COFFEEDAY.NS,Consumer Cyclical,Restaurants,7347334144
COHANCE.NS,Healthcare,Drug Manufacturers - Specialty & Generic,165235392512
COFORGE.NS,Technology,Information Technology Services,611373940736
COMFINTE.NS,,,0
COLPAL.NS,Consumer Defensive,Household & Personal Products,560263200768
COMPINFO.NS,Technology,Electronics & Computer Distribution,116133064
COMPUSOFT.NS,Consumer Defensive,Education & Training Services,1076102528
COMMITTED.NS,Unknown,Unknown,608504768
COMSYN.NS,Consumer Cyclical,Packaging & Containers,6193277440
CONCOR.NS,Industrials,Railroads,353124155392
CONCORDBIO.NS,Healthcare,Biotechnology,109972553728
CONFIPET.NS,Energy,Oil & Gas Refining & Marketing,22515976192
CONS.NS,Unknown,Unknown,0
CONSOFINVT.NS,Financial Services,Capital Markets,7445085184
CONSUMER.NS,Unknown,Unknown,0
COOLCAPS.NS,Unknown,Unknown,46952464384
CONTROLPR.NS,Industrials,Business Equipment & Supplies,9762066432
CONTI.NS,Unknown,Unknown,471264128
CORALFINAC.NS,Real Estate,Real Estate Services,1295716608
COROMANDEL.NS,Basic Materials,Agricultural Inputs,516818075648
CORDSCABLE.NS,Industrials,Electrical Equipment & Parts,3101374464
CORONA.NS,Healthcare,Drug Manufacturers - General,0
COUNCODOS.NS,Real Estate,Real Estate - Development,381002720
COSMOFIRST.NS,Consumer Cyclical,Packaging & Containers,18888452096
CPCAP.NS,Financial Services,Credit Services,1680132224
CPEDU.NS,Consumer Defensive,Education & Training Services,3342770944
CPPLUS.NS,Industrials,Building Products & Equipment,342178889728
CPS.NS,Unknown,Unknown,630611456
CRAFTSMAN.NS,Consumer Cyclical,Auto Parts,216465571840
CRAYONS.NS,Unknown,Unknown,3029319936
CRAMC.NS,Financial Services,Asset Management,49016803328
CREDITACC.NS,Financial Services,Credit Services,207383642112
CREATIVEYE.NS,Communication Services,Entertainment,137198432
CREST.NS,Financial Services,Financial Conglomerates,9829771264
CRISIL.NS,Financial Services,Financial Data & Stock Exchanges,288746536960
CROMPTON.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",183759028224
CROWN.NS,Industrials,Rental & Leasing Services,1263636224
CRIZAC.NS,Consumer Defensive,Education & Training Services,37771722752
CSLFINANCE.NS,Financial Services,Credit Services,5305022464
CTE.NS,Technology,Information Technology Services,627767680
CSBBANK.NS,Financial Services,Banks - Regional,59800166400
CUB.NS,Financial Services,Banks - Regional,189822451712
CUBEXTUB.NS,Basic Materials,Copper,1270379520
CUMMINSIND.NS,Industrials,Specialty Industrial Machinery,1630213242880
CUPID.NS,Consumer Defensive,Household & Personal Products,173541916672
CURAA.NS,Technology,Software - Application,858032960
CYBERMEDIA.NS,Communication Services,Publishing,358687776
CYIENT.NS,Industrials,Conglomerates,100305838080
CYBERTECH.NS,Technology,Information Technology Services,4367622144
CYIENTDLM.NS,Technology,Electronic Components,33380667392
DABUR.NS,Consumer Defensive,Household & Personal Products,786454216704
DAICHI.NS,,,0
DALBHARAT.NS,Basic Materials,Building Materials,328187478016
DALMIASUG.NS,Consumer Defensive,Confectioners,27503173632
DAMCAPITAL.NS,Financial Services,Capital Markets,10648138752
DATAMATICS.NS,Technology,Information Technology Services,45287313408
DAMODARIND.NS,Consumer Cyclical,Textile Manufacturing,743270016
DAVANGERE.NS,Consumer Defensive,Confectioners,5748562944
DATAPATTNS.NS,Industrials,Aerospace & Defense,226348793856
DANGEE.NS,Consumer Cyclical,Restaurants,515816256
DBCORP.NS,Communication Services,Publishing,36615278592
DBEIL.NS,Industrials,Engineering & Construction,3832207104
DBL.NS,Industrials,Engineering & Construction,69055299584
DBOL.NS,Consumer Defensive,Farm Products,7103497728
DBREALTY.NS,Real Estate,Real Estate - Development,65153904640
DBSTOCKBRO.NS,Financial Services,Capital Markets,1174950016
DCAL.NS,Healthcare,Biotechnology,30525667328
DCBBANK.NS,Financial Services,Banks - Regional,56465629184
DCG.NS,Unknown,Unknown,2534591488
DCI.NS,Technology,Electronics & Computer Distribution,4779780096
DCM.NS,Industrials,Metal Fabrication,1625711232
DCMFINSERV.NS,Financial Services,Credit Services,132307824
DCMNVL.NS,Consumer Cyclical,Textile Manufacturing,2828744960
DCMSHRIRAM.NS,Industrials,Conglomerates,160529416192
DCMSIL.NS,Industrials,Industrial Distribution,5237799424
DCW.NS,Basic Materials,Chemicals,13878189056
DCXINDIA.NS,Industrials,Aerospace & Defense,21820600320
DDEVPLSTIK.NS,Basic Materials,Specialty Chemicals,25651863552
DCMSRIND.NS,Consumer Defensive,Confectioners,3310052608
DECCANCE.NS,Basic Materials,Building Materials,8635623424
DEEDEV.NS,Industrials,Metal Fabrication,41100869632
DEEM.NS,Unknown,Unknown,817052672
DEEPAKFERT.NS,Basic Materials,Chemicals,178187747328
DEEPAKNTR.NS,Basic Materials,Chemicals,229413093376
DEEPINDS.NS,Energy,Oil & Gas E&P,30515200000
DEFENCE.NS,,,0
DELAPLEX.NS,Unknown,Unknown,2451501056
DELHIVERY.NS,Industrials,Integrated Freight & Logistics,338682380288
DELPHIFX.NS,Financial Services,Capital Markets,2457583104
DELTACORP.NS,Consumer Cyclical,Resorts & Casinos,18636867584
DELTAMAGNT.NS,Consumer Cyclical,Textile Manufacturing,671901312
DEN.NS,Communication Services,Entertainment,13177809920
DENORA.NS,Industrials,Electrical Equipment & Parts,3770988032
DENEERS.NS,Unknown,Unknown,1712673536
DENTA.NS,Industrials,Engineering & Construction,6729735168
DENTALKART.NS,Unknown,Unknown,9018726400
DEVIT.NS,Technology,Information Technology Services,1579874944
DESTINY.NS,Unknown,Unknown,491646624
DEVYANI.NS,Consumer Cyclical,Restaurants,142231928832
DGCONTENT.NS,Communication Services,Internet Content & Information,1546297472
DEVX.NS,Real Estate,Real Estate Services,3419910400
DHAMPURSUG.NS,Consumer Defensive,Confectioners,9071719424
DHANBANK.NS,Financial Services,Banks - Regional,12977698816
DHANLAXMI.NS,Consumer Defensive,Farm Products,898040000
DHARMAJ.NS,Basic Materials,Agricultural Inputs,9510558720
DHRUV.NS,Industrials,Engineering & Construction,595360576
DHANUKA.NS,Basic Materials,Agricultural Inputs,51154882560
DHTL.NS,Unknown,Unknown,329051136
DHUNINV.NS,Financial Services,Capital Markets,5073461760
DIACABS.NS,Industrials,Specialty Industrial Machinery,102395748352
DIAMINESQ.NS,Basic Materials,Chemicals,2462075648
DIAMONDYD.NS,Consumer Defensive,Packaged Foods,26464174080
DICIND.NS,Basic Materials,Specialty Chemicals,4583063040
DIFFNKG.NS,Industrials,Specialty Industrial Machinery,12205257728
DIGIDRIVE.NS,Consumer Cyclical,Internet Retail,732450112
DIGITIDE.NS,Industrials,Specialty Business Services,12869752832
DIGIKORE.NS,Unknown,Unknown,6324567552
DIGISPICE.NS,Financial Services,Financial Conglomerates,4113880320
DISAQ.NS,,,0
DIGJAMLMTD.NS,Consumer Cyclical,Textile Manufacturing,908200000
DISHTV.NS,Communication Services,Entertainment,5910432256
DIVGIITTS.NS,Consumer Cyclical,Auto Parts,24819574784
DIXON.NS,Technology,Consumer Electronics,699342520320
DIVISLAB.NS,Healthcare,Drug Manufacturers - Specialty & Generic,1769878978560
DJML.NS,Industrials,Specialty Business Services,3468610560
DLF.NS,Real Estate,Real Estate - Development,1461919023104
DKEGL.NS,Unknown,Unknown,585624000
DLINKINDIA.NS,Technology,Communication Equipment,16468924416
DMART.NS,Consumer Defensive,Discount Stores,2644198031360
DMCC.NS,Basic Materials,Chemicals,6715076608
DNAMEDIA.NS,Communication Services,Publishing,344884480
DODLA.NS,Consumer Defensive,Food Distribution,65220390912
DOLATALGO.NS,Financial Services,Capital Markets,12895519744
DOLLAR.NS,Consumer Cyclical,Apparel Manufacturing,15097831424
DOLLEX.NS,Unknown,Unknown,989311360
DONEAR.NS,Consumer Cyclical,Textile Manufacturing,4817800192
DOMS.NS,Industrials,Business Equipment & Supplies,132610088960
DOLPHIN.NS,Energy,Oil & Gas Equipment & Services,16089842688
DPABHUSHAN.NS,Consumer Cyclical,Luxury Goods,21707069440
DPSCLTD.NS,Utilities,Utilities - Regulated Electric,8247998464
DPEL.NS,Unknown,Unknown,2519098368
DPWIRES.NS,Industrials,Metal Fabrication,2871603456
DRAGARWQ.NS,,,0
DRCSYSTEMS.NS,Technology,Information Technology Services,2155456768
DREAMFOLKS.NS,Industrials,Airports & Air Services,4143330048
DREDGECORP.NS,Industrials,Engineering & Construction,32509401088
DRONE.NS,Unknown,Unknown,8466799104
DRSDILIP.NS,Unknown,Unknown,1762301184
DRREDDY.NS,Healthcare,Drug Manufacturers - Specialty & Generic,1085287366656
DSFCL.NS,Basic Materials,Specialty Chemicals,2181764096
DSSL.NS,Technology,Information Technology Services,22237667328
DTIL.NS,Consumer Defensive,Packaged Foods,1400429824
DUCOL.NS,Unknown,Unknown,2015562496
DTL.NS,Unknown,Unknown,1538958336
DUCON.NS,Industrials,Specialty Industrial Machinery,1150236672
DURLAX.NS,Unknown,Unknown,1402321792
DUGLOBAL.NS,Unknown,Unknown,5058795008
DVL.NS,Financial Services,Capital Markets,8484746240
DWARKESH.NS,Consumer Defensive,Confectioners,8179206656
DYNAMIC.NS,Unknown,Unknown,6451039744
DYCL.NS,Industrials,Electrical Equipment & Parts,15385618432
DYNAMATECH.NS,Consumer Cyclical,Auto Parts,75534426112
DYNPRO.NS,Basic Materials,Specialty Chemicals,3197202432
E2E.NS,Technology,Software - Infrastructure,78356070400
EASEMYTRIP.NS,Consumer Cyclical,Travel Services,26039869440
EASTSILK.NS,Consumer Cyclical,Textile Manufacturing,279549984
EBGNG.NS,Technology,Computer Hardware,50045358080
ECLERX.NS,Technology,Information Technology Services,140512083968
ECOSMOBLTY.NS,Industrials,Rental & Leasing Services,8273399808
ECAPINSURE.NS,Unknown,Unknown,0
EDELWEISS.NS,Financial Services,Financial Conglomerates,106787700736
EFACTOR.NS,Unknown,Unknown,2774676736
EFCIL.NS,Real Estate,Real Estate Services,26695405568
EFFWA.NS,Unknown,Unknown,5069229568
EFORCE.NS,Unknown,Unknown,1717560064
EICHERMOT.NS,Consumer Cyclical,Auto Manufacturers,1970068783104
EIEL.NS,Industrials,Engineering & Construction,33354211328
EIDPARRY.NS,Basic Materials,Agricultural Inputs,134405341184
EIHAHOTELS.NS,Consumer Cyclical,Lodging,19149230080
EIFFL.NS,Consumer Defensive,Packaged Foods,5792039936
EIHOTEL.NS,Consumer Cyclical,Lodging,185232867328
EKC.NS,Industrials,Specialty Industrial Machinery,13212453888
EIMCOELECO.NS,Industrials,Farm & Heavy Construction Machinery,9058671616
ELANTAS.NS,Basic Materials,Specialty Chemicals,0
ELDEHSG.NS,Real Estate,Real Estate Services,7642699264
ELCIDIN.NS,,,0
ELECON.NS,Industrials,Specialty Industrial Machinery,114443968512
ELECTHERM.NS,Basic Materials,Steel,11256364032
ELECTCAST.NS,Industrials,Building Products & Equipment,47680573440
ELGIEQUIP.NS,Industrials,Specialty Industrial Machinery,180775223296
ELGIRUBCO.NS,Consumer Cyclical,Auto Parts,2377374976
ELITECON.NS,,,0
ELIN.NS,Industrials,Electrical Equipment & Parts,5680769536
ELLEN.NS,Basic Materials,Chemicals,36748959744
ELM250.NS,,,0
EMAMIPAP.NS,Basic Materials,Paper & Paper Products,5264022528
ELPROINTL.NS,Unknown,Unknown,28140314624
EMAMIREAL.NS,Real Estate,Real Estate - Development,4554005504
EMAMILTD.NS,Consumer Defensive,Household & Personal Products,174207156224
EMBASSY.NS,Unknown,Unknown,350644862976
EMBDL.NS,Real Estate,Real Estate - Diversified,83930218496
EMCURE.NS,Healthcare,Drug Manufacturers - Specialty & Generic,321662615552
EMIL.NS,Consumer Cyclical,Specialty Retail,43861360640
EMKAYTOOLS.NS,Unknown,Unknown,9432895488
EMKAY.NS,Financial Services,Capital Markets,5961846272
EMMIL.NS,Unknown,Unknown,3913305856
EMMBI.NS,Consumer Cyclical,Packaging & Containers,1603097600
EMMVEE.NS,Technology,Solar,225219821568
EMSLIMITED.NS,Industrials,Engineering & Construction,18108596224
EMPOWER.NS,,,0
EMULTIMQ.NS,Unknown,Unknown,0
EMUDHRA.NS,Technology,Software - Application,38482513920
ENDURANCE.NS,Consumer Cyclical,Auto Parts,382968692736
ENFUSE.NS,Unknown,Unknown,1627958400
ENERGYDEV.NS,Utilities,Utilities - Regulated Electric,780900032
ENIL.NS,Communication Services,Broadcasting,5200365568
ENGINERSIN.NS,Industrials,Engineering & Construction,130225217536
ENSER.NS,Unknown,Unknown,17850488832
ENRIN.NS,Utilities,Utilities - Renewable,1378934325248
ENTERO.NS,Healthcare,Medical Distribution,52039036928
EPACK.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",21814996992
EPIGRAL.NS,Basic Materials,Chemicals,50082779136
EPL.NS,Consumer Cyclical,Packaging & Containers,68427743232
EPACKPEB.NS,Industrials,Engineering & Construction,17915959296
EQUIPPP.NS,Technology,Information Technology Services,1814476032
EQUITASBNK.NS,Financial Services,Banks - Regional,80149839872
ERIS.NS,Healthcare,Drug Manufacturers - Specialty & Generic,193855602688
ESABINDIA.NS,Industrials,Tools & Accessories,100223950848
ESAFSFB.NS,Financial Services,Banks - Regional,14761381888
ESCONET.NS,Unknown,Unknown,3955200000
ESFL.NS,Unknown,Unknown,3868680448
ESG.NS,,,0
ESCORTS.NS,Industrials,Farm & Heavy Construction Machinery,314656325632
ESSENTIA.NS,Consumer Defensive,Food Distribution,1865465216
ESSARSHPNG.NS,Industrials,Marine Shipping,4972597760
ETHOSLTD.NS,Consumer Cyclical,Luxury Goods,63723442176
ETERNAL.NS,Consumer Cyclical,Internet Retail,2303805358080
ESTER.NS,Basic Materials,Specialty Chemicals,9610787840
EUROPRATIK.NS,Basic Materials,Building Materials,26158090240
EUROTEXIND.NS,Real Estate,Real Estate - Development,183399072
EUREKAFORB.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",85184765952
EVEREADY.NS,Industrials,Electrical Equipment & Parts,23016421376
EVERESTIND.NS,Industrials,Building Products & Equipment,6033907200
EVINDIA.NS,Unknown,Unknown,0
EXCELSOFT.NS,Technology,Software - Application,10331104256
EXCELINDUS.NS,Basic Materials,Specialty Chemicals,11666859008
EXICOM.NS,Industrials,Electrical Equipment & Parts,22169315328
EXIDEIND.NS,Consumer Cyclical,Auto Parts,328524988416
EXPLEOSOL.NS,Technology,Information Technology Services,13568132096
EXXARO.NS,Industrials,Building Products & Equipment,2988703232
FABTECH.NS,Healthcare,Health Information Services,6906764288
FACT.NS,Basic Materials,Agricultural Inputs,566608592896
FAIRCHEMOR.NS,Basic Materials,Specialty Chemicals,7760965120
FAZE3Q.NS,Consumer Cyclical,Textile Manufacturing,13247069184
FALCONTECH.NS,Unknown,Unknown,438699936
FCL.NS,Basic Materials,Specialty Chemicals,46568390656
FDC.NS,Healthcare,Drug Manufacturers - Specialty & Generic,65938083840
FCSSOFT.NS,Technology,Information Technology Services,2683998464
FEDERALBNK.NS,Financial Services,Banks - Regional,712070463488
FEDDERSHOL.NS,,,0
FEDFINA.NS,Financial Services,Credit Services,60524240896
FELDVR.NS,Consumer Cyclical,Department Stores,1324737664
FEL.NS,Consumer Cyclical,Department Stores,217494240
FERMENTA.NS,,,0
FELIX.NS,Unknown,Unknown,3839397888
FIBERWEB.NS,Consumer Cyclical,Textile Manufacturing,808759168
FIDEL.NS,Unknown,Unknown,1512561664
FIEMIND.NS,Consumer Cyclical,Auto Parts,59034996736
FILATEX.NS,Consumer Cyclical,Textile Manufacturing,20311230464
FINCABLES.NS,Industrials,Electrical Equipment & Parts,173784989696
FILATFASH.NS,Consumer Cyclical,Apparel Manufacturing,1916836736
FINKURVE.NS,Financial Services,Credit Services,8376406016
FINEORG.NS,Basic Materials,Specialty Chemicals,141814644736
FINOPB.NS,Financial Services,Banks - Regional,10630318080
FINPIPE.NS,Industrials,Building Products & Equipment,115142418432
FISCHER.NS,Healthcare,Medical Devices,24963219456
FIVESTAR.NS,Financial Services,Credit Services,131399278592
FIRSTCRY.NS,Consumer Cyclical,Internet Retail,109404798976
FLEXITUFF.NS,Consumer Cyclical,Textile Manufacturing,226149136
FLAIR.NS,Industrials,Business Equipment & Supplies,30417106944
FLUOROCHEM.NS,Basic Materials,Specialty Chemicals,398645657600
FLFL.NS,Consumer Cyclical,Apparel Manufacturing,290555840
FMNL.NS,Real Estate,Real Estate Services,682904192
FOCUS.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",5558846464
FONEBOX.NS,Unknown,Unknown,2023784960
FOODSIN.NS,Consumer Defensive,Packaged Foods,4140562176
FORCEMOT.NS,Consumer Cyclical,Auto Manufacturers,256581353472
FOSECOIND.NS,Basic Materials,Chemicals,37727047680
FORTIS.NS,Healthcare,Medical Care Facilities,700940877824
FMGOETZE.NS,Consumer Cyclical,Auto Parts,23354365952
FRACTAL.NS,Technology,Software - Infrastructure,172377833472
FROG.NS,Unknown,Unknown,4959154176
FSL.NS,Technology,Information Technology Services,181377761280
FUSION.NS,Financial Services,Credit Services,28861513728
FRONTSP.NS,,,0
GABRIEL.NS,Consumer Cyclical,Auto Parts,158022696960
GAEL.NS,Consumer Defensive,Packaged Foods,71043497984
GAIL.NS,Utilities,Utilities - Regulated Gas,1081666306048
GALAXYSURF.NS,Basic Materials,Specialty Chemicals,63651917824
GALAPREC.NS,Industrials,Specialty Industrial Machinery,11797421056
GALLANTT.NS,Basic Materials,Steel,161525530624
GANDHAR.NS,Energy,Oil & Gas Refining & Marketing,15266270208
GANDHITUBE.NS,Industrials,Metal Fabrication,10077652992
GANECOS.NS,Consumer Cyclical,Textile Manufacturing,24707389440
GANESHBE.NS,Basic Materials,Specialty Chemicals,6927542272
GANESHHOU.NS,Real Estate,Real Estate - Development,58858774528
GANGESSECU.NS,Consumer Defensive,Packaged Foods,1230153344
GANESHCP.NS,Consumer Defensive,Packaged Foods,7943568384
GANGAFORGE.NS,Industrials,Metal Fabrication,318133248
GARFIBRES.NS,Consumer Cyclical,Textile Manufacturing,65460862976
GATECH.NS,Financial Services,Asset Management,684976320
GARUDA.NS,Industrials,Engineering & Construction,16186472448
GATEWAY.NS,Industrials,Integrated Freight & Logistics,27980054528
GATECHDVR.NS,Financial Services,Asset Management,633280000
GAUDIUMIVF.NS,Healthcare,Medical Care Facilities,8517520384
GAYAHWS.NS,Industrials,Infrastructure Operations,546406336
GAYAPROJ.NS,Industrials,Engineering & Construction,8691677184
GCSL.NS,Financial Services,Capital Markets,9204026368
GEECEE.NS,Real Estate,Real Estate - Development,6604969472
GEMAROMA.NS,Basic Materials,Chemicals,7753035776
GEEKAYWIRE.NS,Industrials,Electrical Equipment & Parts,2417547520
GENCON.NS,Industrials,Engineering & Construction,2261213184
GENESYS.NS,Technology,Software - Application,10976241664
GENUSPAPER.NS,Basic Materials,Paper & Paper Products,3229501952
GENUSPOWER.NS,Industrials,Electrical Equipment & Parts,86689718272
GEOJITFSL.NS,Financial Services,Capital Markets,20356376576
GESHIP.NS,Industrials,Marine Shipping,202572333056
GFLLIMITED.NS,Financial Services,Asset Management,5156358656
GGBL.NS,Unknown,Unknown,11951601664
GHCL.NS,Basic Materials,Chemicals,41841135616
GHCLTEXTIL.NS,Consumer Cyclical,Textile Manufacturing,9158073344
GICHSGFIN.NS,Financial Services,Mortgage Finance,8024346624
GICRE.NS,Financial Services,Insurance - Reinsurance,668865003520
GICL.NS,Industrials,Integrated Freight & Logistics,4621485568
GILLANDERS.NS,Consumer Defensive,Farm Products,1973313280
GILLETTE.NS,Consumer Defensive,Household & Personal Products,261219385344
GINNIFILA.NS,Consumer Cyclical,Textile Manufacturing,3655544832
GIPCL.NS,Utilities,Utilities - Regulated Electric,25637015552
GKENERGY.NS,Utilities,Utilities - Renewable,25218297856
GIRIRAJ.NS,Unknown,Unknown,8616164352
GKSL.NS,Healthcare,Medical Care Facilities,10842523648
GKWLIMITED.NS,Industrials,Specialty Business Services,10136486912
GLAXO.NS,Healthcare,Drug Manufacturers - General,374421192704
GLAND.NS,Healthcare,Drug Manufacturers - Specialty & Generic,370701926400
GLENMARK.NS,Healthcare,Drug Manufacturers - Specialty & Generic,641978597376
GLFL.NS,Financial Services,Shell Companies,165467184
GLOBALE.NS,Consumer Cyclical,Textile Manufacturing,138594592
GLOBALPET.NS,Unknown,Unknown,1141610496
GLOBAL.NS,Consumer Defensive,Education & Training Services,5130871296
GLOBALVECT.NS,Industrials,Airports & Air Services,2320920064
GLOBECIVIL.NS,Industrials,Engineering & Construction,2543432192
GLOBE.NS,Consumer Cyclical,Textile Manufacturing,1071996736
GLOSTERLTD.NS,Consumer Cyclical,Textile Manufacturing,7285475328
GLOTTIS.NS,Industrials,Integrated Freight & Logistics,6086585856
GLOBUSSPR.NS,Consumer Defensive,Beverages - Wineries & Distilleries,25149605888
GMBREW.NS,Consumer Defensive,Beverages - Wineries & Distilleries,21211084800
GMDCLTD.NS,Energy,Thermal Coal,213059993600
GMRAIRPORT.NS,Industrials,Airports & Air Services,1059804479488
GMRP&UI.NS,Energy,Thermal Coal,85537038336
GNA.NS,Consumer Cyclical,Auto Parts,15908006912
GNFC.NS,Basic Materials,Chemicals,74102185984
GNRL.NS,,,0
GOACARBON.NS,Basic Materials,Specialty Chemicals,3693364736
GOCLCORP.NS,Basic Materials,Specialty Chemicals,18215411712
GOCOLORS.NS,Consumer Cyclical,Apparel Retail,16609811456
GMMPFAUDLR.NS,Industrials,Specialty Industrial Machinery,34468704256
GODAVARIB.NS,Basic Materials,Chemicals,14354861056
GODREJAGRO.NS,Consumer Defensive,Packaged Foods,110837817344
GODIGIT.NS,Financial Services,Insurance - Property & Casualty,282369720320
GODFRYPHLP.NS,Consumer Defensive,Tobacco,356075175936
GODREJPROP.NS,Real Estate,Real Estate - Development,530938888192
GODREJIND.NS,Industrials,Conglomerates,372944011264
GODREJCP.NS,Consumer Defensive,Household & Personal Products,1053225713664
GOKEX.NS,Consumer Cyclical,Apparel Manufacturing,50690699264
GOKUL.NS,Consumer Defensive,Packaged Foods,4065724672
GOODLUCK.NS,Basic Materials,Steel,43057164288
GOKULAGRO.NS,Consumer Defensive,Packaged Foods,67598467072
GOODYEAR.NS,Consumer Cyclical,Auto Parts,16988483584
GOPAL.NS,Consumer Defensive,Packaged Foods,36832813056
GOYALSALT.NS,Unknown,Unknown,3125383680
GOYALALUM.NS,Basic Materials,Aluminum,959164288
GPECO.NS,Unknown,Unknown,4225256448
GPPL.NS,Industrials,Marine Shipping,76098527232
GPIL.NS,Basic Materials,Steel,187297562624
GPTHEALTH.NS,Healthcare,Medical Care Facilities,11684605952
GPTINFRA.NS,Industrials,Engineering & Construction,14596375552
GRADIENTE.NS,Communication Services,Entertainment,1246499968
GRANDOAK.NS,,,0
GRANULES.NS,Healthcare,Drug Manufacturers - Specialty & Generic,191757647872
GRAPHITE.NS,Industrials,Electrical Equipment & Parts,142184595456
GRAPHISAD.NS,Unknown,Unknown,975965120
GRASIM.NS,Basic Materials,Building Materials,2117526749184
GRAUWEIL.NS,Basic Materials,Specialty Chemicals,31593711616
GRAVITA.NS,Industrials,Metal Fabrication,117478653952
GRAVISSHO.NS,,,0
GREAVESCOT.NS,Industrials,Specialty Industrial Machinery,42315628544
GREENCHEF.NS,Unknown,Unknown,1754696832
GRCL.NS,Unknown,Unknown,2122773120
GREENLAM.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",58273181696
GREENPLY.NS,Basic Materials,Lumber & Wood Production,30988197888
GREENPANEL.NS,Basic Materials,Lumber & Wood Production,22755966976
GREENPOWER.NS,Utilities,Utilities - Independent Power Producers,13525054464
GRETEX.NS,Unknown,Unknown,1940707328
GRINDWELL.NS,Industrials,Building Products & Equipment,203702665216
GRINFRA.NS,Industrials,Engineering & Construction,87055450112
GRMOVER.NS,Consumer Defensive,Packaged Foods,33210042368
GROBTEA.NS,Consumer Defensive,Farm Products,1041970752
GRPLTD.NS,Consumer Cyclical,Auto Parts,9535464448
GRWRHITECH.NS,Basic Materials,Specialty Chemicals,142133460992
GSFC.NS,Basic Materials,Agricultural Inputs,64995672064
GRSE.NS,Industrials,Aerospace & Defense,304112664576
GSLSU.NS,Basic Materials,Building Materials,2304299264
GSMFOILS.NS,Unknown,Unknown,576213120
GSPCROP.NS,Basic Materials,Agricultural Inputs,20256591872
GSS.NS,Technology,Information Technology Services,348134304
GSTL.NS,Unknown,Unknown,700534400
GTL.NS,Communication Services,Telecom Services,1181298944
GTECJAINX.NS,Consumer Defensive,Education & Training Services,170056048
GTLINFRA.NS,Technology,Communication Equipment,18188937216
GTPL.NS,Communication Services,Entertainment,7563139584
GUFICBIO.NS,Healthcare,Drug Manufacturers - Specialty & Generic,33479315456
GUJALKALI.NS,Basic Materials,Chemicals,49904062464
GUJGASLTD.NS,Utilities,Utilities - Regulated Gas,276147699712
GUJAPOLLO.NS,Industrials,Specialty Industrial Machinery,4953891840
GUJRAFFIA.NS,,,0
GUJTHEM.NS,Healthcare,Drug Manufacturers - Specialty & Generic,44134453248
GULFPETRO.NS,Energy,Oil & Gas Refining & Marketing,1858380800
GULFOILLUB.NS,Basic Materials,Specialty Chemicals,48182296576
GULPOLY.NS,Basic Materials,Chemicals,10931846144
