Symbol,Sector,Industry,MarketCap
LTFOODS.NS,Consumer Defensive,Packaged Foods,133657649152
POLYMED.NS,Healthcare,Medical Instruments & Supplies,133435392000
HAPPYFORGE.NS,Industrials,Metal Fabrication,133420990464
INDIGRID.NS,Unknown,Unknown,133416214528
PGEL.NS,Technology,Electronic Components,132733747200
DOMS.NS,Industrials,Business Equipment & Supplies,131997130752
KEC.NS,Industrials,Engineering & Construction,131795623936
VGUARD.NS,Industrials,Electrical Equipment & Parts,131565314048
TBOTEK.NS,Consumer Cyclical,Travel Services,131290906624
AZAD.NS,Industrials,Specialty Industrial Machinery,131036356608
VIJAYA.NS,Healthcare,Diagnostics & Research,131018407936
KSB.NS,Industrials,Specialty Industrial Machinery,130964512768
GRWRHITECH.NS,Basic Materials,Specialty Chemicals,130577670144
SPLPETRO.NS,Basic Materials,Specialty Chemicals,130293850112
CLEANMAX.NS,Utilities,Utilities - Renewable,130203746304
ARVIND.NS,Consumer Cyclical,Textile Manufacturing,130074386432
HONASA.NS,Consumer Defensive,Household & Personal Products,129802797056
JPPOWER.NS,Utilities,Utilities - Independent Power Producers,129667440640
FIVESTAR.NS,Financial Services,Credit Services,129598676992
INOXINDIA.NS,Industrials,Specialty Industrial Machinery,129455988736
APTUS.NS,Financial Services,Mortgage Finance,128615768064
KIRLOSBROS.NS,Industrials,Specialty Industrial Machinery,128515407872
ALIVUS.NS,Healthcare,Drug Manufacturers - Specialty & Generic,128471375872
CEATLTD.NS,Consumer Cyclical,Auto Parts,128423190528
CANHLIFE.NS,Financial Services,Insurance - Life,127749398528
PRIVISCL.NS,Basic Materials,Specialty Chemicals,126969405440
JAINREC.NS,Basic Materials,Other Industrial Metals & Mining,126922563584
ENGINERSIN.NS,Industrials,Engineering & Construction,126487633920
ASTRAMICRO.NS,Technology,Communication Equipment,126485733376
IRCON.NS,Industrials,Engineering & Construction,125248479232
TECHNOE.NS,Industrials,Engineering & Construction,123998601216
INDGN.NS,Healthcare,Health Information Services,123510988800
TRIDENT.NS,Consumer Cyclical,Textile Manufacturing,123007401984
AEQUS.NS,Industrials,Aerospace & Defense,120637235200
NUVOCO.NS,Basic Materials,Building Materials,119325876224
ABLBL.NS,Consumer Cyclical,Apparel Retail,119289618432
AFCONS.NS,Industrials,Engineering & Construction,118941548544
CONCORDBIO.NS,Healthcare,Biotechnology,118603390976
JWL.NS,Industrials,Railroads,118253395968
INGERRAND.NS,Industrials,Specialty Industrial Machinery,117780209664
INDIAMART.NS,Communication Services,Internet Content & Information,117681782784
LUMAXTECH.NS,Consumer Cyclical,Auto Parts,117231247360
JMFINANCIL.NS,Financial Services,Capital Markets,117071462400
GRAVITA.NS,Industrials,Metal Fabrication,116830404608
ZENSARTECH.NS,Technology,Information Technology Services,116712570880
TMB.NS,Financial Services,Banks - Regional,116372488192
SIGNATURE.NS,Real Estate,Real Estate - Development,116258545664
METROPOLIS.NS,Healthcare,Diagnostics & Research,112415391744
SHADOWFAX.NS,Industrials,Integrated Freight & Logistics,112272474112
ELECON.NS,Industrials,Specialty Industrial Machinery,112143867904
BLUEDART.NS,Industrials,Integrated Freight & Logistics,112112115712
GODREJAGRO.NS,Consumer Defensive,Packaged Foods,111857319936
PRUDENT.NS,Financial Services,Asset Management,111798034432
TITAGARH.NS,Industrials,Railroads,111375196160
HOMEFIRST.NS,Financial Services,Mortgage Finance,110924464128
JKTYRE.NS,Consumer Cyclical,Auto Parts,110559027200
CANFINHOME.NS,Financial Services,Mortgage Finance,110524579840
IEX.NS,Financial Services,Capital Markets,110442201088
BLS.NS,Industrials,Specialty Business Services,110271455232
SANDUMA.NS,Basic Materials,Steel,109956907008
RPOWER.NS,Utilities,Utilities - Independent Power Producers,109928792064
SOUTHBANK.NS,Financial Services,Banks - Regional,109809115136
VIYASH.NS,Healthcare,Drug Manufacturers - Specialty & Generic,109661388800
BALRAMCHIN.NS,Consumer Defensive,Confectioners,108851281920
FINPIPE.NS,Industrials,Building Products & Equipment,108180209664
MARKSANS.NS,Healthcare,Drug Manufacturers - General,107771404288
FIRSTCRY.NS,Consumer Cyclical,Internet Retail,107740602368
MEDPLUS.NS,Healthcare,Pharmaceutical Retailers,107074502656
SWANDEF.NS,Industrials,Aerospace & Defense,106871013376
MGL.NS,Utilities,Utilities - Regulated Gas,106828161024
SKFINDUS.NS,Industrials,Tools & Accessories,106588250112
TI.NS,Consumer Defensive,Beverages - Wineries & Distilleries,105986850816
HEG.NS,Industrials,Electrical Equipment & Parts,105915719680
SANOFICONR.NS,Healthcare,Drug Manufacturers - General,105593872384
IIFLCAPS.NS,Financial Services,Capital Markets,105531449344
WHIRLPOOL.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",105013895168
OLECTRA.NS,Industrials,Farm & Heavy Construction Machinery,104644730880
EDELWEISS.NS,Financial Services,Financial Conglomerates,104023826432
BBTC.NS,Consumer Defensive,Packaged Foods,103541506048
AAVAS.NS,Financial Services,Mortgage Finance,103327834112
ACE.NS,Industrials,Farm & Heavy Construction Machinery,103261814784
LLOYDSENT.NS,Basic Materials,Steel,103042252800
INTELLECT.NS,Technology,Software - Application,102834094080
UJJIVANSFB.NS,Financial Services,Banks - Regional,102802538496
RKFORGE.NS,Industrials,Metal Fabrication,102242050048
CYIENT.NS,Industrials,Conglomerates,102072852480
WAAREERTL.NS,Industrials,Engineering & Construction,101168463872
SBFC.NS,Financial Services,Credit Services,101063647232
DIACABS.NS,Industrials,Specialty Industrial Machinery,100746321920
SEDEMAC.NS,Consumer Cyclical,Auto Parts,100334927872
LLOYDSENGG.NS,Industrials,Specialty Industrial Machinery,100253720576
KTKBANK.NS,Financial Services,Banks - Regional,100237017088
SHILPAMED.NS,Healthcare,Drug Manufacturers - Specialty & Generic,100137893888
NAZARA.NS,Communication Services,Electronic Gaming & Multimedia,100118175744
KIRLPNU.NS,Industrials,Specialty Industrial Machinery,100068098048
RAILTEL.NS,Communication Services,Telecom Services,99843940352
PGHL.NS,Healthcare,Drug Manufacturers - Specialty & Generic,99778887680
JUBLINGREA.NS,Basic Materials,Specialty Chemicals,99101188096
AVALON.NS,Technology,Electronic Components,98318163968
STAR.NS,Healthcare,Drug Manufacturers - Specialty & Generic,98007252992
SWANCORP.NS,Industrials,Conglomerates,97955282944
RITES.NS,Industrials,Engineering & Construction,96562913280
BSOFT.NS,Technology,Information Technology Services,96366862336
VESUVIUS.NS,Industrials,Specialty Industrial Machinery,96355639296
PVRINOX.NS,Communication Services,Entertainment,96250691584
MANYAVAR.NS,Consumer Cyclical,Apparel Manufacturing,96182542336
MMTC.NS,Industrials,Conglomerates,95895003136
WABAG.NS,Industrials,Engineering & Construction,95816564736
HCG.NS,Healthcare,Medical Care Facilities,95553413120
ESABINDIA.NS,Industrials,Tools & Accessories,94513143808
BLACKBUCK.NS,Technology,Software - Application,94434549760
JAYNECOIND.NS,Basic Materials,Steel,94381031424
TEJASNET.NS,Technology,Communication Equipment,94026760192
NCC.NS,Industrials,Engineering & Construction,92940132352
TARIL.NS,Industrials,Electrical Equipment & Parts,92736233472
BANCOINDIA.NS,Consumer Cyclical,Auto Parts,92666707968
VOLTAMP.NS,Industrials,Electrical Equipment & Parts,92247900160
AMAGI.NS,Technology,Software - Application,91944050688
ZEEL.NS,Communication Services,Broadcasting,90039091200
RATEGAIN.NS,Technology,Software - Application,89990520832
TSFINV.NS,Financial Services,Asset Management,89821577216
MANORAMA.NS,Consumer Defensive,Packaged Foods,88541773824
ALKYLAMINE.NS,Basic Materials,Specialty Chemicals,88070053888
WEWORK.NS,Real Estate,Real Estate Services,87721885696
VARROC.NS,Consumer Cyclical,Auto Parts,87401218048
PGINVIT.NS,Unknown,Unknown,87323525120
LEMONTREE.NS,Consumer Cyclical,Lodging,87182417920
SUDEEPPHRM.NS,Healthcare,Drug Manufacturers - Specialty & Generic,86778429440
E2E.NS,Technology,Software - Infrastructure,86386655232
EUREKAFORB.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",86268321792
SAREGAMA.NS,Communication Services,Entertainment,86151413760
ASKAUTOLTD.NS,Consumer Cyclical,Auto Parts,85973884928
GMRP&UI.NS,Energy,Thermal Coal,85724487680
STARCEMENT.NS,Basic Materials,Building Materials,85512454144
SKYGOLD.NS,Consumer Cyclical,Luxury Goods,85103198208
IRBINVIT.NS,Unknown,Unknown,85072601088
TIPSMUSIC.NS,Communication Services,Entertainment,84912136192
BATAINDIA.NS,Consumer Cyclical,Footwear & Accessories,84802469888
JLHL.NS,Healthcare,Medical Care Facilities,84652294144
GENUSPOWER.NS,Industrials,Electrical Equipment & Parts,84628316160
TIMETECHNO.NS,Consumer Cyclical,Packaging & Containers,84594294784
ORKLAINDIA.NS,Consumer Defensive,Packaged Foods,84118233088
GRINFRA.NS,Industrials,Engineering & Construction,84022001664
CARTRADE.NS,Consumer Cyclical,Auto & Truck Dealerships,83466674176
TTML.NS,Communication Services,Telecom Services,83455860736
CELLO.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",83019644928
INDIASHLTR.NS,Financial Services,Mortgage Finance,82121875456
NESCO.NS,Industrials,Conglomerates,82092900352
SHARDACROP.NS,Basic Materials,Agricultural Inputs,82055544832
KPIGREEN.NS,Utilities,Utilities - Renewable,81926144000
CLEAN.NS,Basic Materials,Specialty Chemicals,81891966976
RELAXO.NS,Consumer Cyclical,Footwear & Accessories,81502494720
MAHSEAMLES.NS,Basic Materials,Steel,81109745664
THYROCARE.NS,Healthcare,Diagnostics & Research,80496025600
AKUMS.NS,Healthcare,Drug Manufacturers - Specialty & Generic,80225484800
TRIVENI.NS,Consumer Defensive,Confectioners,79610183680
SKFINDIA.NS,Industrials,Tools & Accessories,79530852352
EQUITASBNK.NS,Financial Services,Banks - Regional,79179505664
EMBDL.NS,Real Estate,Real Estate - Diversified,78912200704
KRBL.NS,Consumer Defensive,Packaged Foods,78589345792
RELIGARE.NS,Financial Services,Insurance - Life,78532534272
SAFARI.NS,Consumer Cyclical,Footwear & Accessories,78172405760
POWERMECH.NS,Industrials,Engineering & Construction,77851951104
IMFA.NS,Basic Materials,Other Industrial Metals & Mining,77807214592
PRECWIRE.NS,Industrials,Electrical Equipment & Parts,77510582272
YATHARTH.NS,Healthcare,Medical Care Facilities,76895592448
SONATSOFTW.NS,Technology,Information Technology Services,76851978240
BLUEJET.NS,Healthcare,Biotechnology,76749783040
MIDHANI.NS,Basic Materials,Steel,76715728896
CAMPUS.NS,Consumer Cyclical,Footwear & Accessories,76184387584
SHREEJISPG.NS,Industrials,Marine Shipping,75919908864
GPPL.NS,Industrials,Marine Shipping,75556864000
BLUESTONE.NS,Consumer Cyclical,Luxury Goods,75098710016
SUPRIYA.NS,Healthcare,Biotechnology,75038138368
ABFRL.NS,Consumer Cyclical,Apparel Manufacturing,74978131968
BIRLACORPN.NS,Basic Materials,Building Materials,74506518528
TTKPRESTIG.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",74501332992
SIGMAADV.NS,Industrials,Aerospace & Defense,74417217536
PNGJL.NS,Consumer Cyclical,Luxury Goods,74320674816
PGIL.NS,Consumer Cyclical,Apparel Manufacturing,74060849152
BAJAJCON.NS,Consumer Defensive,Household & Personal Products,74047528960
REDTAPE.NS,Consumer Cyclical,Footwear & Accessories,73733480448
JYOTHYLAB.NS,Consumer Defensive,Household & Personal Products,73663234048
GNFC.NS,Basic Materials,Chemicals,73521774592
MAXESTATES.NS,Real Estate,Real Estate - Development,73070796800
JKLAKSHMI.NS,Basic Materials,Building Materials,72376197120
SUVEN.NS,Healthcare,Drug Manufacturers - Specialty & Generic,72338546688
SHREMINVIT.NS,Unknown,Unknown,72079613952
SANOFI.NS,Healthcare,Drug Manufacturers - General,72042094592
SGMART.NS,Industrials,Industrial Distribution,71788503040
JSLL.NS,Healthcare,Medical Care Facilities,71696654336
CERA.NS,Industrials,Building Products & Equipment,71607525376
MAHLIFE.NS,Real Estate,Real Estate - Development,71587143680
AXISCADES.NS,Industrials,Engineering & Construction,71545626624
KINGFA.NS,Basic Materials,Specialty Chemicals,71517413376
TANLA.NS,Technology,Software - Application,70712868864
VIKRAMSOLR.NS,Technology,Solar,70680838144
SUDARSCHEM.NS,Basic Materials,Specialty Chemicals,70646874112
KIRLFER.NS,Industrials,Metal Fabrication,70551363584
TCI.NS,Industrials,Integrated Freight & Logistics,70469992448
NEWGEN.NS,Technology,Software - Infrastructure,70205677568
GAEL.NS,Consumer Defensive,Packaged Foods,70139912192
KWIL.NS,Consumer Defensive,Packaged Foods,69853347840
WELENT.NS,Industrials,Engineering & Construction,69841108992
RHIM.NS,Industrials,Metal Fabrication,69745852416
IXIGO.NS,Consumer Cyclical,Travel Services,69744009216
DYNAMATECH.NS,Consumer Cyclical,Auto Parts,69666619392
INOXGREEN.NS,Utilities,Utilities - Renewable,69534408704
RCF.NS,Basic Materials,Agricultural Inputs,68955496448
BORORENEW.NS,Technology,Solar,68626534400
ASHAPURMIN.NS,Basic Materials,Other Industrial Metals & Mining,68506542080
DBL.NS,Industrials,Engineering & Construction,67853209600
LOTUSDEV.NS,Industrials,Engineering & Construction,67810414592
GOKULAGRO.NS,Consumer Defensive,Packaged Foods,67781419008
POWERICA.NS,Industrials,Specialty Industrial Machinery,67774857216
LATENTVIEW.NS,Industrials,Consulting Services,67633430528
AJAXENGG.NS,Industrials,Farm & Heavy Construction Machinery,67391324160
ICIL.NS,Consumer Cyclical,Textile Manufacturing,67288961024
KRN.NS,Technology,Electronic Components,67066970112
EPL.NS,Consumer Cyclical,Packaging & Containers,66880798720
RAIN.NS,Basic Materials,Specialty Chemicals,66498904064
SUNFLAG.NS,Basic Materials,Steel,66410868736
KALPATARU.NS,Real Estate,Real Estate - Development,66396971008
HMT.NS,Industrials,Farm & Heavy Construction Machinery,66225041408
SFL.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",65969717248
DODLA.NS,Consumer Defensive,Food Distribution,65696980992
TRANSRAILL.NS,Industrials,Engineering & Construction,65651200000
ACI.NS,Basic Materials,Chemicals,65365045248
SJS.NS,Consumer Cyclical,Auto Parts,65273430016
WESTLIFE.NS,Consumer Cyclical,Restaurants,65237180416
SPARC.NS,Healthcare,Drug Manufacturers - Specialty & Generic,65228840960
INDIAGLYCO.NS,Basic Materials,Chemicals,65217040384
AVL.NS,Consumer Cyclical,Specialty Retail,65208258560
JKPAPER.NS,Basic Materials,Paper & Paper Products,65075306496
ISGEC.NS,Industrials,Specialty Industrial Machinery,64981704704
GARFIBRES.NS,Consumer Cyclical,Textile Manufacturing,64815636480
HNDFDS.NS,Industrials,Conglomerates,64458559488
GSFC.NS,Basic Materials,Agricultural Inputs,64166838272
NEPHROPLUS.NS,Healthcare,Medical Care Facilities,63861854208
PRAJIND.NS,Industrials,Engineering & Construction,63654469632
FDC.NS,Healthcare,Drug Manufacturers - Specialty & Generic,63349403648
SKIPPER.NS,Industrials,Engineering & Construction,63288352768
DBREALTY.NS,Real Estate,Real Estate - Development,62973427712
SHAKTIPUMP.NS,Industrials,Specialty Industrial Machinery,62914453504
ETHOSLTD.NS,Consumer Cyclical,Luxury Goods,62880575488
CELLECOR.NS,Unknown,Unknown,62865342464
SUPRAJIT.NS,Consumer Cyclical,Auto Parts,62824386560
KENNAMET.NS,Industrials,Tools & Accessories,62646771712
ARVINDFASN.NS,Consumer Cyclical,Apparel Manufacturing,62363418624
GALAXYSURF.NS,Basic Materials,Specialty Chemicals,62283362304
BALAMINES.NS,Basic Materials,Specialty Chemicals,62190481408
JAIBALAJI.NS,Basic Materials,Steel,61987483648
CSBBANK.NS,Financial Services,Banks - Regional,61088198656
OMNI.NS,Industrials,Specialty Industrial Machinery,61084831744
PRSMJOHNSN.NS,Basic Materials,Building Materials,61057155072
ALOKINDS.NS,Consumer Cyclical,Textile Manufacturing,60526276608
HCC.NS,Industrials,Engineering & Construction,60509712384
CEIGALL.NS,Industrials,Engineering & Construction,59874213888
MOIL.NS,Basic Materials,Other Industrial Metals & Mining,59743260672
FIEMIND.NS,Consumer Cyclical,Auto Parts,59356094464
GANESHHOU.NS,Real Estate,Real Estate - Development,58954670080
FEDFINA.NS,Financial Services,Credit Services,58693804032
GREENLAM.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",58630385664
KOVAI.NS,Healthcare,Medical Care Facilities,58557513728
AARTIPHARM.NS,Healthcare,Drug Manufacturers - Specialty & Generic,57794318336
PICCADIL.NS,Consumer Defensive,Beverages - Wineries & Distilleries,57244188672
HAPPSTMNDS.NS,Technology,Information Technology Services,57024405504
SIS.NS,Industrials,Security & Protection Services,56824094720
SAATVIKGL.NS,Technology,Solar,56434622464
SENCO.NS,Consumer Cyclical,Luxury Goods,56401457152
BALUFORGE.NS,Industrials,Metal Fabrication,56010665984
SAPPHIRE.NS,Consumer Cyclical,Restaurants,55985889280
SMLMAH.NS,Consumer Cyclical,Auto Manufacturers,55902519296
MASFIN.NS,Financial Services,Credit Services,55887638528
DCBBANK.NS,Financial Services,Banks - Regional,55235383296
GVPIL.NS,Industrials,Engineering & Construction,55129886720
NIRLON.NS,Real Estate,Real Estate Services,54791770112
PTC.NS,Utilities,Utilities - Independent Power Producers,54791143424
TIIL.NS,Industrials,Tools & Accessories,54541684736
VMART.NS,Consumer Cyclical,Department Stores,54534131712
KSHINTL.NS,Industrials,Electrical Equipment & Parts,54489133056
AEROFLEX.NS,Industrials,Metal Fabrication,54123282432
PNCINFRA.NS,Industrials,Engineering & Construction,53834747904
SURYAROSNI.NS,Basic Materials,Steel,53604388864
MASTEK.NS,Technology,Information Technology Services,53448445952
BECTORFOOD.NS,Consumer Defensive,Packaged Foods,52728700928
AHLUCONT.NS,Industrials,Engineering & Construction,52354125824
CENTUM.NS,Technology,Electronic Components,52233199616
IFBIND.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",52224675840
JSFB.NS,Financial Services,Banks - Regional,51780390912
IBULLSLTD.NS,Real Estate,Real Estate - Development,51725082624
LUMAXIND.NS,Consumer Cyclical,Auto Parts,51337744384
GOKEX.NS,Consumer Cyclical,Apparel Manufacturing,50738327552
PURVA.NS,Real Estate,Real Estate - Development,50455965696
CMSINFO.NS,Industrials,Specialty Business Services,50444939264
RTNPOWER.NS,Utilities,Utilities - Independent Power Producers,50264190976
ICRA.NS,Financial Services,Financial Data & Stock Exchanges,49931689984
FCL.NS,Basic Materials,Specialty Chemicals,49863925760
STYLAMIND.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",49726406656
SMARTWORKS.NS,Real Estate,Real Estate Services,49704005632
CRAMC.NS,Financial Services,Asset Management,49692827648
RUSTOMJEE.NS,Real Estate,Real Estate - Development,49484951552
TVSSCS.NS,Industrials,Integrated Freight & Logistics,49443045376
EBGNG.NS,Technology,Computer Hardware,49195970560
NEOGEN.NS,Basic Materials,Specialty Chemicals,49065222144
ENTERO.NS,Healthcare,Medical Distribution,48953597952
DATAMATICS.NS,Technology,Information Technology Services,48872116224
EPIGRAL.NS,Basic Materials,Chemicals,48719511552
GUJALKALI.NS,Basic Materials,Chemicals,48527122432
SHARDAMOTR.NS,Consumer Cyclical,Auto Parts,48426295296
PILANIINVS.NS,Financial Services,Asset Management,48251756544
PAISALO.NS,Financial Services,Credit Services,48213753856
DHANUKA.NS,Basic Materials,Agricultural Inputs,48170696704
INNOVACAP.NS,Healthcare,Drug Manufacturers - Specialty & Generic,47980240896
RESPONIND.NS,Basic Materials,Specialty Chemicals,47904223232
CCAVENUE.NS,Technology,Software - Infrastructure,47829209088
RTNINDIA.NS,Consumer Cyclical,Internet Retail,47764901888
CARERATING.NS,Financial Services,Financial Data & Stock Exchanges,47733096448
SENORES.NS,Healthcare,Drug Manufacturers - General,47697698816
BANSALWIRE.NS,Basic Materials,Steel,47655628800
LGBBROSLTD.NS,Consumer Cyclical,Auto Parts,47593320448
SYMPHONY.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",47403868160
MANINFRA.NS,Industrials,Engineering & Construction,47184576512
JAMNAAUTO.NS,Consumer Cyclical,Auto Parts,47178821632
COOLCAPS.NS,Unknown,Unknown,46952464384
AGIIL.NS,Real Estate,Real Estate - Development,46911520768
MOS.NS,Unknown,Unknown,46866432000
SUBROS.NS,Consumer Cyclical,Auto Parts,46816440320
MBAPL.NS,Basic Materials,Agricultural Inputs,46678876160
RENUKA.NS,Consumer Defensive,Confectioners,46613925888
ELECTCAST.NS,Industrials,Building Products & Equipment,46561660928
NETWORK18.NS,Communication Services,Entertainment,46489079808
AVANTEL.NS,Technology,Communication Equipment,46281515008
RPEL.NS,Basic Materials,Chemicals,46273257472
INDIGOPNTS.NS,Basic Materials,Specialty Chemicals,45956956160
ITDC.NS,Consumer Cyclical,Lodging,45856612352
BLISSGVS.NS,Healthcare,Drug Manufacturers - Specialty & Generic,45806624768
SHILCTECH.NS,Industrials,Electrical Equipment & Parts,45757366272
KISSHT.NS,Financial Services,Credit Services,45717868544
SWARAJENG.NS,Consumer Cyclical,Auto Parts,45690490880
GULFOILLUB.NS,Basic Materials,Specialty Chemicals,45669322752
RAYMONDLSL.NS,Consumer Cyclical,Apparel Manufacturing,45587980288
AURIONPRO.NS,Technology,Software - Application,45551161344
WEBELSOLAR.NS,Technology,Solar,45539405824
RALLIS.NS,Basic Materials,Agricultural Inputs,45437657088
MAPMYINDIA.NS,Technology,Software - Infrastructure,45317513216
DEEDEV.NS,Industrials,Metal Fabrication,45312081920
KODYTECH.NS,Unknown,Unknown,45253836800
REFEX.NS,Energy,Thermal Coal,45218316288
BANARISUG.NS,Consumer Defensive,Confectioners,45149188096
MIDWESTLTD.NS,Basic Materials,Building Materials,44850262016
NORTHARC.NS,Financial Services,Credit Services,44744183808
JUSTDIAL.NS,Communication Services,Internet Content & Information,44569944064
VIPIND.NS,Consumer Cyclical,Footwear & Accessories,44412506112
TIMEX.NS,Consumer Cyclical,Luxury Goods,44115148800
SWSOLAR.NS,Technology,Solar,43928559616
KMEW.NS,Industrials,Marine Shipping,43825840128
EMIL.NS,Consumer Cyclical,Specialty Retail,43822886912
BAJAJHIND.NS,Consumer Defensive,Confectioners,43642621952
KSCL.NS,Basic Materials,Agricultural Inputs,43639943168
STYL.NS,Technology,Software - Infrastructure,43606671360
THOMASCOOK.NS,Consumer Cyclical,Travel Services,43571437568
TRUALT.NS,Energy,Oil & Gas Refining & Marketing,43433689088
JUNIPER.NS,Consumer Cyclical,Lodging,43301187584
GOODLUCK.NS,Basic Materials,Steel,43243298816
IONEXCHANG.NS,Industrials,Pollution & Treatment Controls,43203907584
MHRIL.NS,Consumer Cyclical,Resorts & Casinos,43183030272
VSTIND.NS,Consumer Defensive,Tobacco,43072569344
LUXIND.NS,Consumer Cyclical,Apparel Manufacturing,42761928704
GUJTHEM.NS,Healthcare,Drug Manufacturers - Specialty & Generic,42628009984
VISHNU.NS,Basic Materials,Specialty Chemicals,42607206400
ADVENZYMES.NS,Basic Materials,Specialty Chemicals,42450161664
KRISHANA.NS,Basic Materials,Agricultural Inputs,42320990208
SBCL.NS,Industrials,Metal Fabrication,42264203264
ORIANA.NS,Unknown,Unknown,42219130880
SUNTECK.NS,Real Estate,Real Estate - Development,41960112128
VRLLOG.NS,Industrials,Trucking,41930649600
SEAMECLTD.NS,Industrials,Marine Shipping,41919528960
MOSCHIP.NS,Technology,Semiconductor Equipment & Materials,41908670464
GHCL.NS,Basic Materials,Chemicals,41766875136
TEXRAIL.NS,Industrials,Railroads,41760579584
SANDHAR.NS,Consumer Cyclical,Auto Parts,41329700864
LXCHEM.NS,Basic Materials,Specialty Chemicals,41171460096
GREAVESCOT.NS,Industrials,Specialty Industrial Machinery,41080987648
CAPILLARY.NS,Technology,Software - Infrastructure,40721444864
ROSSTECH.NS,Industrials,Aerospace & Defense,40621522944
PACEDIGITK.NS,Technology,Communication Equipment,40601636864
OSWALPUMPS.NS,Industrials,Electrical Equipment & Parts,40454639616
ORCHPHARMA.NS,Healthcare,Drug Manufacturers - Specialty & Generic,40380014592
POCL.NS,Basic Materials,Specialty Chemicals,40204713984
WAKEFIT.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",39955288064
VSTTILLERS.NS,Industrials,Farm & Heavy Construction Machinery,39936786432
HEMIPROP.NS,Real Estate,Real Estate - Diversified,39914614784
SHOPERSTOP.NS,Consumer Cyclical,Department Stores,39799083008
RBA.NS,Consumer Cyclical,Restaurants,39728848896
STYRENIX.NS,Basic Materials,Chemicals,39651508224
AGI.NS,Consumer Cyclical,Packaging & Containers,39313362944
SINDHUTRAD.NS,Industrials,Conglomerates,39149572096
TARC.NS,Real Estate,Real Estate - Development,38920253440
ORIENTELEC.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",38431563776
EMUDHRA.NS,Technology,Software - Application,38338940928
RAYMONDREL.NS,Real Estate,Real Estate - Development,38310334464
FOSECOIND.NS,Basic Materials,Chemicals,38139105280
IOLCP.NS,Healthcare,Drug Manufacturers - Specialty & Generic,37912014848
CRIZAC.NS,Consumer Defensive,Education & Training Services,37838217216
ROLEXRINGS.NS,Industrials,Metal Fabrication,37680009216
MANINDS.NS,Basic Materials,Steel,37639798784
HIRECT.NS,Industrials,Electrical Equipment & Parts,37637603328
JKIL.NS,Industrials,Engineering & Construction,37613322240
AYE.NS,Financial Services,Credit Services,37557473280
SAMHI.NS,Consumer Cyclical,Lodging,37514117120
WHEELS.NS,Consumer Cyclical,Auto Parts,37433819136
KSL.NS,Basic Materials,Steel,37301538816
SGFIN.NS,Financial Services,Capital Markets,37082411008
GOPAL.NS,Consumer Defensive,Packaged Foods,36982411264
RAMRAT.NS,Industrials,Electrical Equipment & Parts,36952231936
HGINFRA.NS,Industrials,Engineering & Construction,36938985472
DBCORP.NS,Communication Services,Publishing,36770349056
ASHIANA.NS,Real Estate,Real Estate - Development,36761939968
NFL.NS,Basic Materials,Agricultural Inputs,36719792128
OPTIEMUS.NS,Technology,Electronics & Computer Distribution,36686114816
NACLIND.NS,Basic Materials,Agricultural Inputs,36588806144
NOVARTIND.NS,Healthcare,Drug Manufacturers - Specialty & Generic,36557193216
RPGLIFE.NS,Healthcare,Drug Manufacturers - Specialty & Generic,36402372608
ANUP.NS,Industrials,Specialty Industrial Machinery,36353105920
IDEAFORGE.NS,Technology,Computer Hardware,36273115136
KNRCON.NS,Industrials,Engineering & Construction,36259573760
RPTECH.NS,Technology,Electronics & Computer Distribution,36182208512
CYIENTDLM.NS,Technology,Electronic Components,35872710656
BAJAJELEC.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",35760218112
INDOSTAR.NS,Financial Services,Credit Services,35510661120
HARSHA.NS,Industrials,Tools & Accessories,35375185920
TFCILTD.NS,Financial Services,Credit Services,35241828352
ELLEN.NS,Basic Materials,Chemicals,35163430912
HEIDELBERG.NS,Basic Materials,Building Materials,35150516224
SASKEN.NS,Technology,Information Technology Services,35079229440
GMMPFAUDLR.NS,Industrials,Specialty Industrial Machinery,35028422656
PREMEXPLN.NS,Basic Materials,Specialty Chemicals,34986586112
ZOTA.NS,Healthcare,Biotechnology,34882555904
RAYMOND.NS,Industrials,Specialty Industrial Machinery,34773123072
JTEKTINDIA.NS,Consumer Cyclical,Auto Parts,34696802304
AARTIDRUGS.NS,Healthcare,Drug Manufacturers - Specialty & Generic,34577641472
PITTIENG.NS,Industrials,Metal Fabrication,34532663296
NRBBEARING.NS,Consumer Cyclical,Auto Parts,34509291520
INDRAMEDCO.NS,Healthcare,Medical Care Facilities,34377375744
SANATHAN.NS,Consumer Cyclical,Textile Manufacturing,34268047360
MAHLOG.NS,Industrials,Integrated Freight & Logistics,34246637568
WSTCSTPAPR.NS,Basic Materials,Paper & Paper Products,34206730240
ASHOKA.NS,Industrials,Engineering & Construction,34200512512
