Symbol,Sector,Industry,MarketCap
GRAPHITE.NS,Industrials,Electrical Equipment & Parts,142184595456
GRWRHITECH.NS,Basic Materials,Specialty Chemicals,142133460992
FINEORG.NS,Basic Materials,Specialty Chemicals,141814644736
ECLERX.NS,Technology,Information Technology Services,140512083968
CCL.NS,Consumer Defensive,Packaged Foods,140364431360
RAINBOW.NS,Healthcare,Medical Care Facilities,140017762304
THELEELA.NS,Consumer Cyclical,Lodging,138058186752
PGEL.NS,Technology,Electronic Components,137758179328
ABREL.NS,Real Estate,Real Estate Services,137536716800
SHAILY.NS,Basic Materials,Specialty Chemicals,137502801920
KSB.NS,Industrials,Specialty Industrial Machinery,137473572864
INGERRAND.NS,Industrials,Specialty Industrial Machinery,137383936000
POLYMED.NS,Healthcare,Medical Instruments & Supplies,136966873088
LTFOODS.NS,Consumer Defensive,Packaged Foods,136157872128
SCI.NS,Industrials,Marine Shipping,136153047040
INOXINDIA.NS,Industrials,Specialty Industrial Machinery,135564369920
JYOTICNC.NS,Industrials,Specialty Industrial Machinery,135544168448
VINATIORGA.NS,Basic Materials,Specialty Chemicals,134976954368
VIJAYA.NS,Healthcare,Diagnostics & Research,134640369664
EIDPARRY.NS,Basic Materials,Agricultural Inputs,134405341184
VGUARD.NS,Industrials,Electrical Equipment & Parts,133989564416
INDIGRID.NS,Unknown,Unknown,133416214528
ASTRAMICRO.NS,Technology,Communication Equipment,133084413952
KEC.NS,Industrials,Engineering & Construction,133006827520
TEGA.NS,Industrials,Specialty Industrial Machinery,132675510272
DOMS.NS,Industrials,Business Equipment & Supplies,132610088960
HONASA.NS,Consumer Defensive,Household & Personal Products,132276477952
WELSPUNLIV.NS,Consumer Cyclical,Textile Manufacturing,131877937152
FIVESTAR.NS,Financial Services,Credit Services,131399278592
TBOTEK.NS,Consumer Cyclical,Travel Services,131280232448
HAPPYFORGE.NS,Industrials,Metal Fabrication,130901835776
CANHLIFE.NS,Financial Services,Insurance - Life,130790809600
PARADEEP.NS,Basic Materials,Agricultural Inputs,130767970304
NSLNISP.NS,Basic Materials,Steel,130763628544
CEATLTD.NS,Consumer Cyclical,Auto Parts,130746867712
THANGAMAYL.NS,Consumer Cyclical,Luxury Goods,130696781824
APTUS.NS,Financial Services,Mortgage Finance,130343321600
AZAD.NS,Industrials,Specialty Industrial Machinery,130242002944
ENGINERSIN.NS,Industrials,Engineering & Construction,130225217536
CLEANMAX.NS,Utilities,Utilities - Renewable,129946181632
KIRLOSBROS.NS,Industrials,Specialty Industrial Machinery,129674780672
ALIVUS.NS,Healthcare,Drug Manufacturers - Specialty & Generic,129551491072
JAINREC.NS,Basic Materials,Other Industrial Metals & Mining,128906805248
IRCON.NS,Industrials,Engineering & Construction,128756596736
PRIVISCL.NS,Basic Materials,Specialty Chemicals,127156912128
TECHNOE.NS,Industrials,Engineering & Construction,125510500352
AEQUS.NS,Industrials,Aerospace & Defense,125437313024
INDGN.NS,Healthcare,Health Information Services,125337387008
SPLPETRO.NS,Basic Materials,Specialty Chemicals,125169721344
AFCONS.NS,Industrials,Engineering & Construction,124697378816
JMFINANCIL.NS,Financial Services,Capital Markets,124684935168
PARKHOSPS.NS,Healthcare,Medical Care Facilities,124629336064
NUVOCO.NS,Basic Materials,Building Materials,124522496000
JWL.NS,Industrials,Railroads,124257943552
ARVIND.NS,Consumer Cyclical,Textile Manufacturing,124071968768
TRIDENT.NS,Consumer Cyclical,Textile Manufacturing,122497851392
ABLBL.NS,Consumer Cyclical,Apparel Retail,121670303744
INDIAMART.NS,Communication Services,Internet Content & Information,121168297984
UTIAMC.NS,Financial Services,Asset Management,120901820416
SIGNATURE.NS,Real Estate,Real Estate - Development,119813464064
JKTYRE.NS,Consumer Cyclical,Auto Parts,117622120448
LUMAXTECH.NS,Consumer Cyclical,Auto Parts,117558411264
GRAVITA.NS,Industrials,Metal Fabrication,117478653952
FINPIPE.NS,Industrials,Building Products & Equipment,115142418432
METROPOLIS.NS,Healthcare,Diagnostics & Research,115141804032
ELECON.NS,Industrials,Specialty Industrial Machinery,114443968512
VIYASH.NS,Healthcare,Drug Manufacturers - Specialty & Generic,114327183360
RPOWER.NS,Utilities,Utilities - Independent Power Producers,114312708096
IEX.NS,Financial Services,Capital Markets,114106114048
PCBL.NS,Basic Materials,Specialty Chemicals,114045132800
SHADOWFAX.NS,Industrials,Integrated Freight & Logistics,112851378176
PRUDENT.NS,Financial Services,Asset Management,112634445824
TI.NS,Consumer Defensive,Beverages - Wineries & Distilleries,112549240832
BLUEDART.NS,Industrials,Integrated Freight & Logistics,112505995264
ZENSARTECH.NS,Technology,Information Technology Services,112030916608
MARKSANS.NS,Healthcare,Drug Manufacturers - General,111564382208
HOMEFIRST.NS,Financial Services,Mortgage Finance,111269167104
TITAGARH.NS,Industrials,Railroads,111260729344
GODREJAGRO.NS,Consumer Defensive,Packaged Foods,110837817344
CANFINHOME.NS,Financial Services,Mortgage Finance,110471323648
SANDUMA.NS,Basic Materials,Steel,110010376192
LLOYDSENT.NS,Basic Materials,Steel,110003331072
CONCORDBIO.NS,Healthcare,Biotechnology,109972553728
TMB.NS,Financial Services,Banks - Regional,109666295808
FIRSTCRY.NS,Consumer Cyclical,Internet Retail,109404798976
HEG.NS,Industrials,Electrical Equipment & Parts,109389307904
SWANDEF.NS,Industrials,Aerospace & Defense,108535767040
SOUTHBANK.NS,Financial Services,Banks - Regional,108421775360
MGL.NS,Utilities,Utilities - Regulated Gas,108161662976
MEDPLUS.NS,Healthcare,Pharmaceutical Retailers,107500806144
BLS.NS,Industrials,Specialty Business Services,107410194432
SKFINDUS.NS,Industrials,Tools & Accessories,106939260928
EDELWEISS.NS,Financial Services,Financial Conglomerates,106787700736
AAVAS.NS,Financial Services,Mortgage Finance,106491420672
IIFLCAPS.NS,Financial Services,Capital Markets,106404118528
SANOFICONR.NS,Healthcare,Drug Manufacturers - General,105826811904
UJJIVANSFB.NS,Financial Services,Banks - Regional,105758089216
ACE.NS,Industrials,Farm & Heavy Construction Machinery,105326821376
LLOYDSENGG.NS,Industrials,Specialty Industrial Machinery,104914370560
BBTC.NS,Consumer Defensive,Packaged Foods,104769486848
WHIRLPOOL.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",104391983104
SBFC.NS,Financial Services,Credit Services,104293089280
BALRAMCHIN.NS,Consumer Defensive,Confectioners,103964082176
SWANCORP.NS,Industrials,Conglomerates,103221354496
NAZARA.NS,Communication Services,Electronic Gaming & Multimedia,102896656384
RKFORGE.NS,Industrials,Metal Fabrication,102786473984
STAR.NS,Healthcare,Drug Manufacturers - Specialty & Generic,102477627392
DIACABS.NS,Industrials,Specialty Industrial Machinery,102395748352
KIRLPNU.NS,Industrials,Specialty Industrial Machinery,102263685120
JUBLINGREA.NS,Basic Materials,Specialty Chemicals,101916434432
KTKBANK.NS,Financial Services,Banks - Regional,101863211008
WAAREERTL.NS,Industrials,Engineering & Construction,101632802816
AVALON.NS,Technology,Electronic Components,101550694400
RAILTEL.NS,Communication Services,Telecom Services,101191876608
PGHL.NS,Healthcare,Drug Manufacturers - Specialty & Generic,100525858816
CYIENT.NS,Industrials,Conglomerates,100305838080
ESABINDIA.NS,Industrials,Tools & Accessories,100223950848
INTELLECT.NS,Technology,Software - Application,99691143168
JAYNECOIND.NS,Basic Materials,Steel,99371958272
MANYAVAR.NS,Consumer Cyclical,Apparel Manufacturing,99219759104
UTLSOLAR.NS,Technology,Solar,98193219584
SHILPAMED.NS,Healthcare,Drug Manufacturers - Specialty & Generic,97585553408
MMTC.NS,Industrials,Conglomerates,97319993344
RITES.NS,Industrials,Engineering & Construction,97197309952
OLECTRA.NS,Industrials,Farm & Heavy Construction Machinery,96855269376
TARIL.NS,Industrials,Electrical Equipment & Parts,96218152960
VOLTAMP.NS,Industrials,Electrical Equipment & Parts,96082288640
NCC.NS,Industrials,Engineering & Construction,95451512832
WABAG.NS,Industrials,Engineering & Construction,95205875712
HCG.NS,Healthcare,Medical Care Facilities,95142830080
VESUVIUS.NS,Industrials,Specialty Industrial Machinery,95036391424
SEDEMAC.NS,Consumer Cyclical,Auto Parts,94721998848
PVRINOX.NS,Communication Services,Entertainment,94527275008
BANCOINDIA.NS,Consumer Cyclical,Auto Parts,93868228608
PCJEWELLER.NS,Consumer Cyclical,Luxury Goods,93221134336
BLACKBUCK.NS,Technology,Software - Application,92959719424
TEJASNET.NS,Technology,Communication Equipment,92367208448
TSFINV.NS,Financial Services,Asset Management,90240892928
LEMONTREE.NS,Consumer Cyclical,Lodging,90231029760
ASKAUTOLTD.NS,Consumer Cyclical,Auto Parts,89887170560
ZEEL.NS,Communication Services,Broadcasting,89433964544
BSOFT.NS,Technology,Information Technology Services,89253945344
RATEGAIN.NS,Technology,Software - Application,88154095616
STARCEMENT.NS,Basic Materials,Building Materials,88091123712
PGINVIT.NS,Unknown,Unknown,87323525120
GRINFRA.NS,Industrials,Engineering & Construction,87055450112
JLHL.NS,Healthcare,Medical Care Facilities,87012671488
GENUSPOWER.NS,Industrials,Electrical Equipment & Parts,86689718272
VARROC.NS,Consumer Cyclical,Auto Parts,86392741888
AMAGI.NS,Technology,Software - Application,86275964928
TIMETECHNO.NS,Consumer Cyclical,Packaging & Containers,86243041280
BATAINDIA.NS,Consumer Cyclical,Footwear & Accessories,85978497024
RELAXO.NS,Consumer Cyclical,Footwear & Accessories,85958492160
GMRP&UI.NS,Energy,Thermal Coal,85537038336
EUREKAFORB.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",85184765952
MANORAMA.NS,Consumer Defensive,Packaged Foods,85168242688
IRBINVIT.NS,Unknown,Unknown,85072601088
CLEAN.NS,Basic Materials,Specialty Chemicals,84756144128
TIPSMUSIC.NS,Communication Services,Entertainment,84682039296
ALKYLAMINE.NS,Basic Materials,Specialty Chemicals,84454178816
ORKLAINDIA.NS,Consumer Defensive,Packaged Foods,84090839040
RHIM.NS,Industrials,Metal Fabrication,83963478016
EMBDL.NS,Real Estate,Real Estate - Diversified,83930218496
V2RETAIL.NS,Consumer Cyclical,Apparel Retail,83877568512
SUDEEPPHRM.NS,Healthcare,Drug Manufacturers - Specialty & Generic,83824820224
TTML.NS,Communication Services,Telecom Services,83690463232
MAHSEAMLES.NS,Basic Materials,Steel,83293929472
CARTRADE.NS,Consumer Cyclical,Auto & Truck Dealerships,83164725248
INDIASHLTR.NS,Financial Services,Mortgage Finance,83095494656
KPIGREEN.NS,Utilities,Utilities - Renewable,83070730240
NESCO.NS,Industrials,Conglomerates,82691809280
TRIVENI.NS,Consumer Defensive,Confectioners,82457321472
WEWORK.NS,Real Estate,Real Estate Services,82426126336
SHARDACROP.NS,Basic Materials,Agricultural Inputs,81649549312
SAREGAMA.NS,Communication Services,Entertainment,81419616256
CELLO.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",81340915712
SKFINDIA.NS,Industrials,Tools & Accessories,81068376064
SKYGOLD.NS,Consumer Cyclical,Luxury Goods,80689299456
THYROCARE.NS,Healthcare,Diagnostics & Research,80583565312
AKUMS.NS,Healthcare,Drug Manufacturers - Specialty & Generic,80302030848
KRBL.NS,Consumer Defensive,Packaged Foods,80157245440
EQUITASBNK.NS,Financial Services,Banks - Regional,80149839872
AXISCADES.NS,Industrials,Engineering & Construction,79269257216
RELIGARE.NS,Financial Services,Insurance - Life,79148933120
POWERMECH.NS,Industrials,Engineering & Construction,79062859776
MIDHANI.NS,Basic Materials,Steel,78804566016
ABFRL.NS,Consumer Cyclical,Apparel Manufacturing,78590803968
E2E.NS,Technology,Software - Infrastructure,78356070400
IMFA.NS,Basic Materials,Other Industrial Metals & Mining,78028423168
SUPRIYA.NS,Healthcare,Biotechnology,77963689984
BLUEJET.NS,Healthcare,Biotechnology,77946691584
CAMPUS.NS,Consumer Cyclical,Footwear & Accessories,77376200704
REDTAPE.NS,Consumer Cyclical,Footwear & Accessories,77127720960
PRECWIRE.NS,Industrials,Electrical Equipment & Parts,76843327488
BIRLACORPN.NS,Basic Materials,Building Materials,76797427712
YATHARTH.NS,Healthcare,Medical Care Facilities,76746244096
JSLL.NS,Healthcare,Medical Care Facilities,76438732800
PGIL.NS,Consumer Cyclical,Apparel Manufacturing,76365438976
GPPL.NS,Industrials,Marine Shipping,76098527232
DYNAMATECH.NS,Consumer Cyclical,Auto Parts,75534426112
SHREEJISPG.NS,Industrials,Marine Shipping,75382276096
JYOTHYLAB.NS,Consumer Defensive,Household & Personal Products,75113725952
SIGMAADV.NS,Industrials,Aerospace & Defense,74866630656
SGMART.NS,Industrials,Industrial Distribution,74365198336
KINGFA.NS,Basic Materials,Specialty Chemicals,74172129280
PNGJL.NS,Consumer Cyclical,Luxury Goods,74110320640
GNFC.NS,Basic Materials,Chemicals,74102185984
TTKPRESTIG.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",73885048832
IXIGO.NS,Consumer Cyclical,Travel Services,73854337024
SUDARSCHEM.NS,Basic Materials,Specialty Chemicals,73752666112
SAFARI.NS,Consumer Cyclical,Footwear & Accessories,73674612736
SUVEN.NS,Healthcare,Drug Manufacturers - Specialty & Generic,73667706880
SONATSOFTW.NS,Technology,Information Technology Services,73378217984
JKLAKSHMI.NS,Basic Materials,Building Materials,73288654848
BLUESTONE.NS,Consumer Cyclical,Luxury Goods,73072312320
MAXESTATES.NS,Real Estate,Real Estate - Development,72588509184
BAJAJCON.NS,Consumer Defensive,Household & Personal Products,72205803520
VIKRAMSOLR.NS,Technology,Solar,72179793920
SHREMINVIT.NS,Unknown,Unknown,72079613952
KIRLFER.NS,Industrials,Metal Fabrication,71780425728
CERA.NS,Industrials,Building Products & Equipment,71742906368
SANOFI.NS,Healthcare,Drug Manufacturers - General,71328145408
GAEL.NS,Consumer Defensive,Packaged Foods,71043497984
MAHLIFE.NS,Real Estate,Real Estate - Development,70979125248
RCF.NS,Basic Materials,Agricultural Inputs,70875373568
ASHAPURMIN.NS,Basic Materials,Other Industrial Metals & Mining,70641549312
TCI.NS,Industrials,Integrated Freight & Logistics,70581272576
BORORENEW.NS,Technology,Solar,70387089408
WELENT.NS,Industrials,Engineering & Construction,70132686848
WESTLIFE.NS,Consumer Cyclical,Restaurants,69831573504
POWERICA.NS,Industrials,Specialty Industrial Machinery,69787033600
TANLA.NS,Technology,Software - Application,69444009984
INOXGREEN.NS,Utilities,Utilities - Renewable,69221244928
AVL.NS,Consumer Cyclical,Specialty Retail,69069479936
DBL.NS,Industrials,Engineering & Construction,69055299584
SPARC.NS,Healthcare,Drug Manufacturers - Specialty & Generic,68834279424
KRN.NS,Technology,Electronic Components,68826005504
PRICOLLTD.NS,Consumer Cyclical,Auto Parts,68509585408
EPL.NS,Consumer Cyclical,Packaging & Containers,68427743232
ISGEC.NS,Industrials,Specialty Industrial Machinery,68367740928
KALPATARU.NS,Real Estate,Real Estate - Development,67776589824
GOKULAGRO.NS,Consumer Defensive,Packaged Foods,67598467072
AJAXENGG.NS,Industrials,Farm & Heavy Construction Machinery,67500011520
LOTUSDEV.NS,Industrials,Engineering & Construction,67385229312
SJS.NS,Consumer Cyclical,Auto Parts,67359621120
SUNFLAG.NS,Basic Materials,Steel,67357020160
JKPAPER.NS,Basic Materials,Paper & Paper Products,66933821440
LATENTVIEW.NS,Industrials,Consulting Services,66743648256
SFL.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",66068004864
PARAS.NS,Industrials,Aerospace & Defense,66029223936
JAIBALAJI.NS,Basic Materials,Steel,66019639296
FDC.NS,Healthcare,Drug Manufacturers - Specialty & Generic,65938083840
HMT.NS,Industrials,Farm & Heavy Construction Machinery,65815650304
GARFIBRES.NS,Consumer Cyclical,Textile Manufacturing,65460862976
INDIAGLYCO.NS,Basic Materials,Chemicals,65351094272
DODLA.NS,Consumer Defensive,Food Distribution,65220390912
DBREALTY.NS,Real Estate,Real Estate - Development,65153904640
GSFC.NS,Basic Materials,Agricultural Inputs,64995672064
ACI.NS,Basic Materials,Chemicals,64846520320
PRAJIND.NS,Industrials,Engineering & Construction,64757350400
SHAKTIPUMP.NS,Industrials,Specialty Industrial Machinery,64753082368
TRANSRAILL.NS,Industrials,Engineering & Construction,64375767040
ETHOSLTD.NS,Consumer Cyclical,Luxury Goods,63723442176
GALAXYSURF.NS,Basic Materials,Specialty Chemicals,63651917824
KENNAMET.NS,Industrials,Tools & Accessories,63640195072
KWIL.NS,Consumer Defensive,Packaged Foods,63415468032
ALOKINDS.NS,Consumer Cyclical,Textile Manufacturing,63306813440
RAIN.NS,Basic Materials,Specialty Chemicals,63256530944
CELLECOR.NS,Unknown,Unknown,62865342464
HNDFDS.NS,Industrials,Conglomerates,62853152768
SUPRAJIT.NS,Consumer Cyclical,Auto Parts,62659780608
NEWGEN.NS,Technology,Software - Infrastructure,62491312128
SKIPPER.NS,Industrials,Engineering & Construction,62023827456
ICIL.NS,Consumer Cyclical,Textile Manufacturing,61812760576
ARVINDFASN.NS,Consumer Cyclical,Apparel Manufacturing,61661732864
OMNI.NS,Industrials,Specialty Industrial Machinery,61542391808
PRSMJOHNSN.NS,Basic Materials,Building Materials,60614197248
MOIL.NS,Basic Materials,Other Industrial Metals & Mining,60526678016
FEDFINA.NS,Financial Services,Credit Services,60524240896
CEIGALL.NS,Industrials,Engineering & Construction,60475215872
NEPHROPLUS.NS,Healthcare,Medical Care Facilities,60073992192
CSBBANK.NS,Financial Services,Banks - Regional,59800166400
HCC.NS,Industrials,Engineering & Construction,59750064128
FIEMIND.NS,Consumer Cyclical,Auto Parts,59034996736
GANESHHOU.NS,Real Estate,Real Estate - Development,58858774528
KOVAI.NS,Healthcare,Medical Care Facilities,58655993856
GREENLAM.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",58273181696
SAPPHIRE.NS,Consumer Cyclical,Restaurants,58222104576
GVPIL.NS,Industrials,Engineering & Construction,58161848320
BALUFORGE.NS,Industrials,Metal Fabrication,57795915776
BALAMINES.NS,Basic Materials,Specialty Chemicals,57531215872
AARTIPHARM.NS,Healthcare,Drug Manufacturers - Specialty & Generic,57409019904
PICCADIL.NS,Consumer Defensive,Beverages - Wineries & Distilleries,57125904384
SIS.NS,Industrials,Security & Protection Services,56915939328
SENCO.NS,Consumer Cyclical,Luxury Goods,56720945152
DCBBANK.NS,Financial Services,Banks - Regional,56465629184
MASFIN.NS,Financial Services,Credit Services,56060022784
SAATVIKGL.NS,Technology,Solar,56059662336
TIIL.NS,Industrials,Tools & Accessories,55902052352
HAPPSTMNDS.NS,Technology,Information Technology Services,55852363776
NIRLON.NS,Real Estate,Real Estate Services,54269083648
PTC.NS,Utilities,Utilities - Independent Power Producers,54213922816
SMLMAH.NS,Consumer Cyclical,Auto Manufacturers,54207893504
KSHINTL.NS,Industrials,Electrical Equipment & Parts,53740433408
AEROFLEX.NS,Industrials,Metal Fabrication,53117571072
AHLUCONT.NS,Industrials,Engineering & Construction,53054148608
VMART.NS,Consumer Cyclical,Department Stores,53038628864
RTNPOWER.NS,Utilities,Utilities - Independent Power Producers,52949241856
BECTORFOOD.NS,Consumer Defensive,Packaged Foods,52713357312
PNCINFRA.NS,Industrials,Engineering & Construction,52539224064
LUMAXIND.NS,Consumer Cyclical,Auto Parts,52482842624
JSFB.NS,Financial Services,Banks - Regional,52170153984
ENTERO.NS,Healthcare,Medical Distribution,52039036928
PURVA.NS,Real Estate,Real Estate - Development,51940524032
ICRA.NS,Financial Services,Financial Data & Stock Exchanges,51866427392
RESPONIND.NS,Basic Materials,Specialty Chemicals,51786043392
TVSSCS.NS,Industrials,Integrated Freight & Logistics,51701891072
SENORES.NS,Healthcare,Drug Manufacturers - General,51609956352
CENTUM.NS,Technology,Electronic Components,51357585408
SURYAROSNI.NS,Basic Materials,Steel,51236765696
DHANUKA.NS,Basic Materials,Agricultural Inputs,51154882560
JAMNAAUTO.NS,Consumer Cyclical,Auto Parts,51040755712
NEOGEN.NS,Basic Materials,Specialty Chemicals,50877886464
IFBIND.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",50749792256
GOKEX.NS,Consumer Cyclical,Apparel Manufacturing,50690699264
MASTEK.NS,Technology,Information Technology Services,50438270976
RUSTOMJEE.NS,Real Estate,Real Estate - Development,50236063744
CMSINFO.NS,Industrials,Specialty Business Services,50132127744
EPIGRAL.NS,Basic Materials,Chemicals,50082779136
EBGNG.NS,Technology,Computer Hardware,50045358080
GUJALKALI.NS,Basic Materials,Chemicals,49904062464
BANSALWIRE.NS,Basic Materials,Steel,49823932416
PILANIINVS.NS,Financial Services,Asset Management,49706651648
SMARTWORKS.NS,Real Estate,Real Estate Services,49675440128
CRAMC.NS,Financial Services,Asset Management,49016803328
INNOVACAP.NS,Healthcare,Drug Manufacturers - Specialty & Generic,48664080384
RENUKA.NS,Consumer Defensive,Confectioners,48635990016
CARERATING.NS,Financial Services,Financial Data & Stock Exchanges,48625557504
SHARDAMOTR.NS,Consumer Cyclical,Auto Parts,48411942912
CCAVENUE.NS,Technology,Software - Infrastructure,48351363072
RTNINDIA.NS,Consumer Cyclical,Internet Retail,48262021120
LGBBROSLTD.NS,Consumer Cyclical,Auto Parts,48244019200
NETWORK18.NS,Communication Services,Entertainment,48234348544
GULFOILLUB.NS,Basic Materials,Specialty Chemicals,48182296576
STYLAMIND.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",48013574144
SYMPHONY.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",47805595648
UNIMECH.NS,Industrials,Aerospace & Defense,47754612736
REFEX.NS,Energy,Thermal Coal,47733673984
ELECTCAST.NS,Industrials,Building Products & Equipment,47680573440
WEBELSOLAR.NS,Technology,Solar,47436701696
RALLIS.NS,Basic Materials,Agricultural Inputs,47275388928
INDIGOPNTS.NS,Basic Materials,Specialty Chemicals,47241818112
AVANTEL.NS,Technology,Communication Equipment,47131791360
SUBROS.NS,Consumer Cyclical,Auto Parts,47008882688
IBULLSLTD.NS,Real Estate,Real Estate - Development,46967984128
COOLCAPS.NS,Unknown,Unknown,46952464384
PAISALO.NS,Financial Services,Credit Services,46913138688
KMEW.NS,Industrials,Marine Shipping,46891134976
MOS.NS,Unknown,Unknown,46866432000
ITDC.NS,Consumer Cyclical,Lodging,46607093760
SWARAJENG.NS,Consumer Cyclical,Auto Parts,46601572352
FCL.NS,Basic Materials,Specialty Chemicals,46568390656
MANINFRA.NS,Industrials,Engineering & Construction,46518525952
MBAPL.NS,Basic Materials,Agricultural Inputs,46415994880
SHILCTECH.NS,Industrials,Electrical Equipment & Parts,45932404736
KISSHT.NS,Financial Services,Credit Services,45904883712
NORTHARC.NS,Financial Services,Credit Services,45495439360
TIMEX.NS,Consumer Cyclical,Luxury Goods,45361881088
DATAMATICS.NS,Technology,Information Technology Services,45287313408
KODYTECH.NS,Unknown,Unknown,45253836800
AGIIL.NS,Real Estate,Real Estate - Development,45224054784
BANARISUG.NS,Consumer Defensive,Confectioners,45147934720
BLISSGVS.NS,Healthcare,Drug Manufacturers - Specialty & Generic,44992049152
MAPMYINDIA.NS,Technology,Software - Infrastructure,44890374144
JUSTDIAL.NS,Communication Services,Internet Content & Information,44616720384
IONEXCHANG.NS,Industrials,Pollution & Treatment Controls,44506968064
RPEL.NS,Basic Materials,Chemicals,44319272960
KSCL.NS,Basic Materials,Agricultural Inputs,44232015872
GUJTHEM.NS,Healthcare,Drug Manufacturers - Specialty & Generic,44134453248
MHRIL.NS,Consumer Cyclical,Resorts & Casinos,44052258816
AURIONPRO.NS,Technology,Software - Application,43883712512
JUNIPER.NS,Consumer Cyclical,Lodging,43864121344
EMIL.NS,Consumer Cyclical,Specialty Retail,43861360640
SWSOLAR.NS,Technology,Solar,43830423552
VSTIND.NS,Consumer Defensive,Tobacco,43352313856
BAJAJHIND.NS,Consumer Defensive,Confectioners,43336105984
GOODLUCK.NS,Basic Materials,Steel,43057164288
MIDWESTLTD.NS,Basic Materials,Building Materials,43042222080
RAYMONDLSL.NS,Consumer Cyclical,Apparel Manufacturing,43023851520
THOMASCOOK.NS,Consumer Cyclical,Travel Services,42957160448
PDSL.NS,Industrials,Specialty Business Services,42838466560
MOSCHIP.NS,Technology,Semiconductor Equipment & Materials,42667294720
SBCL.NS,Industrials,Metal Fabrication,42627108864
VIPIND.NS,Consumer Cyclical,Footwear & Accessories,42530320384
TEXRAIL.NS,Industrials,Railroads,42464456704
STYL.NS,Technology,Software - Infrastructure,42423869440
GREAVESCOT.NS,Industrials,Specialty Industrial Machinery,42315628544
ORIANA.NS,Unknown,Unknown,42219130880
SUNTECK.NS,Real Estate,Real Estate - Development,41952772096
GHCL.NS,Basic Materials,Chemicals,41841135616
TRUALT.NS,Energy,Oil & Gas Refining & Marketing,41808674816
LUXIND.NS,Consumer Cyclical,Apparel Manufacturing,41507942400
KRISHANA.NS,Basic Materials,Agricultural Inputs,41307017216
OSWALPUMPS.NS,Industrials,Electrical Equipment & Parts,41275469824
SINDHUTRAD.NS,Industrials,Conglomerates,41215758336
SEAMECLTD.NS,Industrials,Marine Shipping,41194930176
DEEDEV.NS,Industrials,Metal Fabrication,41100869632
LXCHEM.NS,Basic Materials,Specialty Chemicals,41049485312
PACEDIGITK.NS,Technology,Communication Equipment,40998801408
VRLLOG.NS,Industrials,Trucking,40882774016
WAKEFIT.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",40803500032
ADVENZYMES.NS,Basic Materials,Specialty Chemicals,40759320576
SANDHAR.NS,Consumer Cyclical,Auto Parts,40711266304
CAPILLARY.NS,Technology,Software - Infrastructure,40661839872
STYRENIX.NS,Basic Materials,Chemicals,40225148928
ORIENTELEC.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",40211234816
ORCHPHARMA.NS,Healthcare,Drug Manufacturers - Specialty & Generic,40194891776
RBA.NS,Consumer Cyclical,Restaurants,40020287488
ROSSTECH.NS,Industrials,Aerospace & Defense,39987699712
HEMIPROP.NS,Real Estate,Real Estate - Diversified,39851884544
VSTTILLERS.NS,Industrials,Farm & Heavy Construction Machinery,39742099456
RAMRAT.NS,Industrials,Electrical Equipment & Parts,39720030208
UNIVCABLES.NS,Industrials,Electrical Equipment & Parts,39415689216
POCL.NS,Basic Materials,Specialty Chemicals,39216148480
SHOPERSTOP.NS,Consumer Cyclical,Department Stores,39044726784
VISHNU.NS,Basic Materials,Specialty Chemicals,38982275072
WHEELS.NS,Consumer Cyclical,Auto Parts,38501539840
EMUDHRA.NS,Technology,Software - Application,38482513920
NOVARTIND.NS,Healthcare,Drug Manufacturers - Specialty & Generic,38433693696
TARC.NS,Real Estate,Real Estate - Development,38291697664
HIRECT.NS,Industrials,Electrical Equipment & Parts,38288953344
ROLEXRINGS.NS,Industrials,Metal Fabrication,38265524224
INDOSTAR.NS,Financial Services,Credit Services,38192906240
AGI.NS,Consumer Cyclical,Packaging & Containers,38168219648
JKIL.NS,Industrials,Engineering & Construction,38040834048
HGINFRA.NS,Industrials,Engineering & Construction,38037123072
IOLCP.NS,Healthcare,Drug Manufacturers - Specialty & Generic,37859176448
CRIZAC.NS,Consumer Defensive,Education & Training Services,37771722752
FOSECOIND.NS,Basic Materials,Chemicals,37727047680
MANINDS.NS,Basic Materials,Steel,37542289408
SGFIN.NS,Financial Services,Capital Markets,37362466816
RAYMONDREL.NS,Real Estate,Real Estate - Development,37358645248
NFL.NS,Basic Materials,Agricultural Inputs,37283958784
VAIBHAVGBL.NS,Consumer Cyclical,Luxury Goods,37189353472
PREMEXPLN.NS,Basic Materials,Specialty Chemicals,37140639744
NACLIND.NS,Basic Materials,Agricultural Inputs,36928458752
ANUP.NS,Industrials,Specialty Industrial Machinery,36865908736
GOPAL.NS,Consumer Defensive,Packaged Foods,36832813056
RPGLIFE.NS,Healthcare,Drug Manufacturers - Specialty & Generic,36794347520
