Symbol,Sector,Industry,MarketCap
INDIAMART.NS,Communication Services,Internet Content & Information,121168297984
SIGNATURE.NS,Real Estate,Real Estate - Development,120375508992
JKTYRE.NS,Consumer Cyclical,Auto Parts,117622120448
LUMAXTECH.NS,Consumer Cyclical,Auto Parts,117558411264
GRAVITA.NS,Industrials,Metal Fabrication,117478653952
FINPIPE.NS,Industrials,Building Products & Equipment,115142418432
METROPOLIS.NS,Healthcare,Diagnostics & Research,115141804032
ELECON.NS,Industrials,Specialty Industrial Machinery,114443968512
RPOWER.NS,Utilities,Utilities - Independent Power Producers,114312708096
IEX.NS,Financial Services,Capital Markets,114106114048
SHADOWFAX.NS,Industrials,Integrated Freight & Logistics,113757741056
TI.NS,Consumer Defensive,Beverages - Wineries & Distilleries,112957071360
PRUDENT.NS,Financial Services,Asset Management,112634445824
BLUEDART.NS,Industrials,Integrated Freight & Logistics,112505995264
ZENSARTECH.NS,Technology,Information Technology Services,111770198016
MARKSANS.NS,Healthcare,Drug Manufacturers - General,111564382208
VIYASH.NS,Healthcare,Drug Manufacturers - Specialty & Generic,111298125824
TITAGARH.NS,Industrials,Railroads,111274196992
HOMEFIRST.NS,Financial Services,Mortgage Finance,111269167104
GODREJAGRO.NS,Consumer Defensive,Packaged Foods,110837817344
TMB.NS,Financial Services,Banks - Regional,110529314816
CANFINHOME.NS,Financial Services,Mortgage Finance,110471323648
LLOYDSENT.NS,Basic Materials,Steel,110003331072
CONCORDBIO.NS,Healthcare,Biotechnology,109972553728
SANDUMA.NS,Basic Materials,Steel,109854826496
FIRSTCRY.NS,Consumer Cyclical,Internet Retail,109404798976
HEG.NS,Industrials,Electrical Equipment & Parts,109389307904
SWANDEF.NS,Industrials,Aerospace & Defense,108535767040
MGL.NS,Utilities,Utilities - Regulated Gas,108161662976
SOUTHBANK.NS,Financial Services,Banks - Regional,107950612480
MEDPLUS.NS,Healthcare,Pharmaceutical Retailers,107500806144
BLS.NS,Industrials,Specialty Business Services,107410194432
SKFINDUS.NS,Industrials,Tools & Accessories,107082629120
EDELWEISS.NS,Financial Services,Financial Conglomerates,106787700736
SANOFICONR.NS,Healthcare,Drug Manufacturers - General,106783948800
IIFLCAPS.NS,Financial Services,Capital Markets,106404118528
UJJIVANSFB.NS,Financial Services,Banks - Regional,105699753984
ACE.NS,Industrials,Farm & Heavy Construction Machinery,105326821376
LLOYDSENGG.NS,Industrials,Specialty Industrial Machinery,104914370560
WHIRLPOOL.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",104772747264
BBTC.NS,Consumer Defensive,Packaged Foods,104769486848
STAR.NS,Healthcare,Drug Manufacturers - Specialty & Generic,104155160576
BALRAMCHIN.NS,Consumer Defensive,Confectioners,103964082176
WAAREERTL.NS,Industrials,Engineering & Construction,103197990912
SWANCORP.NS,Industrials,Conglomerates,102939246592
NAZARA.NS,Communication Services,Electronic Gaming & Multimedia,102896656384
SBFC.NS,Financial Services,Credit Services,102855319552
RKFORGE.NS,Industrials,Metal Fabrication,102532399104
DIACABS.NS,Industrials,Specialty Industrial Machinery,102395748352
KIRLPNU.NS,Industrials,Specialty Industrial Machinery,102263685120
JUBLINGREA.NS,Basic Materials,Specialty Chemicals,101916434432
KTKBANK.NS,Financial Services,Banks - Regional,101863211008
AVALON.NS,Technology,Electronic Components,101550694400
RAILTEL.NS,Communication Services,Telecom Services,101191876608
CYIENT.NS,Industrials,Conglomerates,100305838080
ESABINDIA.NS,Industrials,Tools & Accessories,100223950848
MANYAVAR.NS,Consumer Cyclical,Apparel Manufacturing,99219759104
MMTC.NS,Industrials,Conglomerates,97319993344
OLECTRA.NS,Industrials,Farm & Heavy Construction Machinery,96855269376
RITES.NS,Industrials,Engineering & Construction,96505241600
TARIL.NS,Industrials,Electrical Equipment & Parts,96428269568
VOLTAMP.NS,Industrials,Electrical Equipment & Parts,96153108480
NCC.NS,Industrials,Engineering & Construction,95451512832
HCG.NS,Healthcare,Medical Care Facilities,95142830080
VESUVIUS.NS,Industrials,Specialty Industrial Machinery,94985658368
PVRINOX.NS,Communication Services,Entertainment,94527275008
WABAG.NS,Industrials,Engineering & Construction,94520401920
SEDEMAC.NS,Consumer Cyclical,Auto Parts,94417289216
BANCOINDIA.NS,Consumer Cyclical,Auto Parts,93868228608
BLACKBUCK.NS,Technology,Software - Application,92959719424
TEJASNET.NS,Technology,Communication Equipment,92296208384
TSFINV.NS,Financial Services,Asset Management,90571931648
LEMONTREE.NS,Consumer Cyclical,Lodging,90231029760
ASKAUTOLTD.NS,Consumer Cyclical,Auto Parts,89887170560
BSOFT.NS,Technology,Information Technology Services,89253945344
ZEEL.NS,Communication Services,Broadcasting,88848048128
STARCEMENT.NS,Basic Materials,Building Materials,87949664256
RATEGAIN.NS,Technology,Software - Application,87793901568
GRINFRA.NS,Industrials,Engineering & Construction,87055450112
JLHL.NS,Healthcare,Medical Care Facilities,87012671488
GENUSPOWER.NS,Industrials,Electrical Equipment & Parts,86689718272
AMAGI.NS,Technology,Software - Application,86275964928
BATAINDIA.NS,Consumer Cyclical,Footwear & Accessories,85978497024
GMRP&UI.NS,Energy,Thermal Coal,85537038336
TIMETECHNO.NS,Consumer Cyclical,Packaging & Containers,85448286208
EUREKAFORB.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",85184765952
MANORAMA.NS,Consumer Defensive,Packaged Foods,85168242688
TIPSMUSIC.NS,Communication Services,Entertainment,85135843328
CLEAN.NS,Basic Materials,Specialty Chemicals,84756144128
ALKYLAMINE.NS,Basic Materials,Specialty Chemicals,84454178816
RELAXO.NS,Consumer Cyclical,Footwear & Accessories,84452417536
ORKLAINDIA.NS,Consumer Defensive,Packaged Foods,84090839040
EMBDL.NS,Real Estate,Real Estate - Diversified,83930218496
SUDEEPPHRM.NS,Healthcare,Drug Manufacturers - Specialty & Generic,83824820224
RHIM.NS,Industrials,Metal Fabrication,83736330240
TTML.NS,Communication Services,Telecom Services,83670908928
MAHSEAMLES.NS,Basic Materials,Steel,83293929472
CARTRADE.NS,Consumer Cyclical,Auto & Truck Dealerships,83164725248
INDIASHLTR.NS,Financial Services,Mortgage Finance,83095494656
KPIGREEN.NS,Utilities,Utilities - Renewable,83070730240
NESCO.NS,Industrials,Conglomerates,82691809280
WEWORK.NS,Real Estate,Real Estate Services,82316369920
TRIVENI.NS,Consumer Defensive,Confectioners,82238308352
SAREGAMA.NS,Communication Services,Entertainment,81582784512
CELLO.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",81340915712
SKFINDIA.NS,Industrials,Tools & Accessories,81276010496
THYROCARE.NS,Healthcare,Diagnostics & Research,81172463616
SKYGOLD.NS,Consumer Cyclical,Luxury Goods,80387293184
AKUMS.NS,Healthcare,Drug Manufacturers - Specialty & Generic,80302030848
KRBL.NS,Consumer Defensive,Packaged Foods,80157245440
EQUITASBNK.NS,Financial Services,Banks - Regional,80149839872
AXISCADES.NS,Industrials,Engineering & Construction,79269257216
RELIGARE.NS,Financial Services,Insurance - Life,79165595648
POWERMECH.NS,Industrials,Engineering & Construction,79062859776
MIDHANI.NS,Basic Materials,Steel,78804566016
ABFRL.NS,Consumer Cyclical,Apparel Manufacturing,78590803968
E2E.NS,Technology,Software - Infrastructure,78356070400
IMFA.NS,Basic Materials,Other Industrial Metals & Mining,78028423168
SUPRIYA.NS,Healthcare,Biotechnology,77963689984
BLUEJET.NS,Healthcare,Biotechnology,77946691584
CAMPUS.NS,Consumer Cyclical,Footwear & Accessories,77376200704
REDTAPE.NS,Consumer Cyclical,Footwear & Accessories,77077962752
PRECWIRE.NS,Industrials,Electrical Equipment & Parts,76843327488
BIRLACORPN.NS,Basic Materials,Building Materials,76797427712
JSLL.NS,Healthcare,Medical Care Facilities,76438732800
YATHARTH.NS,Healthcare,Medical Care Facilities,76119941120
GPPL.NS,Industrials,Marine Shipping,76098527232
DYNAMATECH.NS,Consumer Cyclical,Auto Parts,75534426112
JYOTHYLAB.NS,Consumer Defensive,Household & Personal Products,75113725952
SIGMAADV.NS,Industrials,Aerospace & Defense,74866630656
SAFARI.NS,Consumer Cyclical,Footwear & Accessories,74811310080
KINGFA.NS,Basic Materials,Specialty Chemicals,74172129280
PNGJL.NS,Consumer Cyclical,Luxury Goods,74110320640
GNFC.NS,Basic Materials,Chemicals,74102185984
TTKPRESTIG.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",73885048832
SGMART.NS,Industrials,Industrial Distribution,73854902272
SUVEN.NS,Healthcare,Drug Manufacturers - Specialty & Generic,73841762304
SUDARSCHEM.NS,Basic Materials,Specialty Chemicals,73438158848
JKLAKSHMI.NS,Basic Materials,Building Materials,73288654848
BLUESTONE.NS,Consumer Cyclical,Luxury Goods,73072312320
MAXESTATES.NS,Real Estate,Real Estate - Development,72588509184
SONATSOFTW.NS,Technology,Information Technology Services,72520146944
VIKRAMSOLR.NS,Technology,Solar,72393572352
BAJAJCON.NS,Consumer Defensive,Household & Personal Products,72205803520
KIRLFER.NS,Industrials,Metal Fabrication,71780425728
CERA.NS,Industrials,Building Products & Equipment,71742906368
GAEL.NS,Consumer Defensive,Packaged Foods,71043497984
MAHLIFE.NS,Real Estate,Real Estate - Development,70979125248
RCF.NS,Basic Materials,Agricultural Inputs,70836748288
SANOFI.NS,Healthcare,Drug Manufacturers - General,70819160064
ASHAPURMIN.NS,Basic Materials,Other Industrial Metals & Mining,70641549312
TCI.NS,Industrials,Integrated Freight & Logistics,70604292096
WELENT.NS,Industrials,Engineering & Construction,70498836480
BORORENEW.NS,Technology,Solar,70387089408
POWERICA.NS,Industrials,Specialty Industrial Machinery,69787033600
AVL.NS,Consumer Cyclical,Specialty Retail,69069479936
DBL.NS,Industrials,Engineering & Construction,69055299584
KRN.NS,Technology,Electronic Components,68826005504
SPARC.NS,Healthcare,Drug Manufacturers - Specialty & Generic,68701220864
WESTLIFE.NS,Consumer Cyclical,Restaurants,68605366272
TANLA.NS,Technology,Software - Application,68492357632
EPL.NS,Consumer Cyclical,Packaging & Containers,68427743232
KALPATARU.NS,Real Estate,Real Estate - Development,67776589824
GOKULAGRO.NS,Consumer Defensive,Packaged Foods,67598467072
AJAXENGG.NS,Industrials,Farm & Heavy Construction Machinery,67500011520
SJS.NS,Consumer Cyclical,Auto Parts,67417214976
LOTUSDEV.NS,Industrials,Engineering & Construction,67385229312
SUNFLAG.NS,Basic Materials,Steel,67131748352
SFL.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",66941628416
JKPAPER.NS,Basic Materials,Paper & Paper Products,66933821440
LATENTVIEW.NS,Industrials,Consulting Services,66743648256
PARAS.NS,Industrials,Aerospace & Defense,66029223936
FDC.NS,Healthcare,Drug Manufacturers - Specialty & Generic,65938083840
HMT.NS,Industrials,Farm & Heavy Construction Machinery,65815650304
GARFIBRES.NS,Consumer Cyclical,Textile Manufacturing,65460862976
INDIAGLYCO.NS,Basic Materials,Chemicals,65351094272
DODLA.NS,Consumer Defensive,Food Distribution,65220390912
DBREALTY.NS,Real Estate,Real Estate - Development,65153904640
GSFC.NS,Basic Materials,Agricultural Inputs,64995672064
SHAKTIPUMP.NS,Industrials,Specialty Industrial Machinery,64907329536
ACI.NS,Basic Materials,Chemicals,64846520320
PRAJIND.NS,Industrials,Engineering & Construction,64757350400
TRANSRAILL.NS,Industrials,Engineering & Construction,64308637696
ETHOSLTD.NS,Consumer Cyclical,Luxury Goods,63723442176
GALAXYSURF.NS,Basic Materials,Specialty Chemicals,63651917824
KENNAMET.NS,Industrials,Tools & Accessories,63640195072
KWIL.NS,Consumer Defensive,Packaged Foods,63415468032
ALOKINDS.NS,Consumer Cyclical,Textile Manufacturing,63306813440
RAIN.NS,Basic Materials,Specialty Chemicals,63256530944
SKIPPER.NS,Industrials,Engineering & Construction,63000449024
CELLECOR.NS,Unknown,Unknown,62865342464
HNDFDS.NS,Industrials,Conglomerates,62853152768
SUPRAJIT.NS,Consumer Cyclical,Auto Parts,62755803136
NEWGEN.NS,Technology,Software - Infrastructure,62491312128
ICIL.NS,Consumer Cyclical,Textile Manufacturing,61812760576
ARVINDFASN.NS,Consumer Cyclical,Apparel Manufacturing,61661732864
OMNI.NS,Industrials,Specialty Industrial Machinery,61542391808
PRSMJOHNSN.NS,Basic Materials,Building Materials,60614197248
MOIL.NS,Basic Materials,Other Industrial Metals & Mining,60526678016
FEDFINA.NS,Financial Services,Credit Services,60524240896
CEIGALL.NS,Industrials,Engineering & Construction,60475215872
NEPHROPLUS.NS,Healthcare,Medical Care Facilities,60073992192
CSBBANK.NS,Financial Services,Banks - Regional,59800166400
HCC.NS,Industrials,Engineering & Construction,59750064128
FIEMIND.NS,Consumer Cyclical,Auto Parts,59034996736
GANESHHOU.NS,Real Estate,Real Estate - Development,58858774528
KOVAI.NS,Healthcare,Medical Care Facilities,58655993856
SAPPHIRE.NS,Consumer Cyclical,Restaurants,58643607552
GREENLAM.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",58273181696
GVPIL.NS,Industrials,Engineering & Construction,58161848320
BALUFORGE.NS,Industrials,Metal Fabrication,57795915776
BALAMINES.NS,Basic Materials,Specialty Chemicals,57531215872
SIS.NS,Industrials,Security & Protection Services,56958332928
SENCO.NS,Consumer Cyclical,Luxury Goods,56614445056
DCBBANK.NS,Financial Services,Banks - Regional,56465629184
MASFIN.NS,Financial Services,Credit Services,56060022784
SAATVIKGL.NS,Technology,Solar,56053309440
HAPPSTMNDS.NS,Technology,Information Technology Services,55852363776
TIIL.NS,Industrials,Tools & Accessories,55661719552
NIRLON.NS,Real Estate,Real Estate Services,54269083648
PTC.NS,Utilities,Utilities - Independent Power Producers,54213922816
SMLMAH.NS,Consumer Cyclical,Auto Manufacturers,53947404288
KSHINTL.NS,Industrials,Electrical Equipment & Parts,53740433408
AEROFLEX.NS,Industrials,Metal Fabrication,53117571072
AHLUCONT.NS,Industrials,Engineering & Construction,53054148608
VMART.NS,Consumer Cyclical,Department Stores,53018742784
RTNPOWER.NS,Utilities,Utilities - Independent Power Producers,52895543296
BECTORFOOD.NS,Consumer Defensive,Packaged Foods,52713357312
PNCINFRA.NS,Industrials,Engineering & Construction,52539224064
LUMAXIND.NS,Consumer Cyclical,Auto Parts,52482842624
JSFB.NS,Financial Services,Banks - Regional,52170153984
ENTERO.NS,Healthcare,Medical Distribution,52039036928
SENORES.NS,Healthcare,Drug Manufacturers - General,52022132736
PURVA.NS,Real Estate,Real Estate - Development,51940524032
ICRA.NS,Financial Services,Financial Data & Stock Exchanges,51866427392
RESPONIND.NS,Basic Materials,Specialty Chemicals,51775377408
TVSSCS.NS,Industrials,Integrated Freight & Logistics,51618062336
CENTUM.NS,Technology,Electronic Components,51357585408
SURYAROSNI.NS,Basic Materials,Steel,51323813888
DHANUKA.NS,Basic Materials,Agricultural Inputs,51154882560
NEOGEN.NS,Basic Materials,Specialty Chemicals,50877886464
IFBIND.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",50749792256
GOKEX.NS,Consumer Cyclical,Apparel Manufacturing,50690699264
MASTEK.NS,Technology,Information Technology Services,50438270976
CMSINFO.NS,Industrials,Specialty Business Services,50132127744
EPIGRAL.NS,Basic Materials,Chemicals,50082779136
EBGNG.NS,Technology,Computer Hardware,50045358080
GUJALKALI.NS,Basic Materials,Chemicals,49904062464
BANSALWIRE.NS,Basic Materials,Steel,49823932416
SMARTWORKS.NS,Real Estate,Real Estate Services,49629736960
RUSTOMJEE.NS,Real Estate,Real Estate - Development,49567002624
CRAMC.NS,Financial Services,Asset Management,49016803328
CARERATING.NS,Financial Services,Financial Data & Stock Exchanges,48625557504
RENUKA.NS,Consumer Defensive,Confectioners,48380571648
CCAVENUE.NS,Technology,Software - Infrastructure,48351363072
LGBBROSLTD.NS,Consumer Cyclical,Auto Parts,48244019200
NETWORK18.NS,Communication Services,Entertainment,48234348544
GULFOILLUB.NS,Basic Materials,Specialty Chemicals,48182296576
REFEX.NS,Energy,Thermal Coal,48024465408
STYLAMIND.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",47823634432
WEBELSOLAR.NS,Technology,Solar,47801397248
SYMPHONY.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",47726624768
ELECTCAST.NS,Industrials,Building Products & Equipment,47680573440
RTNINDIA.NS,Consumer Cyclical,Internet Retail,47640621056
RALLIS.NS,Basic Materials,Agricultural Inputs,47275388928
INDIGOPNTS.NS,Basic Materials,Specialty Chemicals,47241818112
AVANTEL.NS,Technology,Communication Equipment,47131791360
IBULLSLTD.NS,Real Estate,Real Estate - Development,46967984128
COOLCAPS.NS,Unknown,Unknown,46952464384
PAISALO.NS,Financial Services,Credit Services,46913138688
KMEW.NS,Industrials,Marine Shipping,46891134976
MOS.NS,Unknown,Unknown,46866432000
SWARAJENG.NS,Consumer Cyclical,Auto Parts,46650294272
SUBROS.NS,Consumer Cyclical,Auto Parts,46643564544
FCL.NS,Basic Materials,Specialty Chemicals,46568390656
MANINFRA.NS,Industrials,Engineering & Construction,46518525952
MBAPL.NS,Basic Materials,Agricultural Inputs,46415994880
KISSHT.NS,Financial Services,Credit Services,45904883712
NORTHARC.NS,Financial Services,Credit Services,45495439360
DATAMATICS.NS,Technology,Information Technology Services,45287313408
KODYTECH.NS,Unknown,Unknown,45253836800
AGIIL.NS,Real Estate,Real Estate - Development,45224054784
BANARISUG.NS,Consumer Defensive,Confectioners,45147934720
TIMEX.NS,Consumer Cyclical,Luxury Goods,45079220224
BLISSGVS.NS,Healthcare,Drug Manufacturers - Specialty & Generic,44992049152
MAPMYINDIA.NS,Technology,Software - Infrastructure,44890374144
JUSTDIAL.NS,Communication Services,Internet Content & Information,44616720384
KSCL.NS,Basic Materials,Agricultural Inputs,44232015872
GUJTHEM.NS,Healthcare,Drug Manufacturers - Specialty & Generic,44134453248
RPEL.NS,Basic Materials,Chemicals,44085075968
MHRIL.NS,Consumer Cyclical,Resorts & Casinos,44052258816
AURIONPRO.NS,Technology,Software - Application,43883712512
JUNIPER.NS,Consumer Cyclical,Lodging,43864121344
EMIL.NS,Consumer Cyclical,Specialty Retail,43861360640
SWSOLAR.NS,Technology,Solar,43788361728
RAYMONDLSL.NS,Consumer Cyclical,Apparel Manufacturing,43547639808
VSTIND.NS,Consumer Defensive,Tobacco,43470995456
BAJAJHIND.NS,Consumer Defensive,Confectioners,43336105984
GOODLUCK.NS,Basic Materials,Steel,43057164288
MIDWESTLTD.NS,Basic Materials,Building Materials,43042222080
THOMASCOOK.NS,Consumer Cyclical,Travel Services,42810675200
MOSCHIP.NS,Technology,Semiconductor Equipment & Materials,42667294720
VIPIND.NS,Consumer Cyclical,Footwear & Accessories,42615554048
STYL.NS,Technology,Software - Infrastructure,42474029056
SBCL.NS,Industrials,Metal Fabrication,42396692480
GREAVESCOT.NS,Industrials,Specialty Industrial Machinery,42315628544
TEXRAIL.NS,Industrials,Railroads,42277298176
ORIANA.NS,Unknown,Unknown,42219130880
SUNTECK.NS,Real Estate,Real Estate - Development,41849978880
GHCL.NS,Basic Materials,Chemicals,41841135616
TRUALT.NS,Energy,Oil & Gas Refining & Marketing,41680048128
LUXIND.NS,Consumer Cyclical,Apparel Manufacturing,41507942400
KRISHANA.NS,Basic Materials,Agricultural Inputs,41307017216
OSWALPUMPS.NS,Industrials,Electrical Equipment & Parts,41275469824
SINDHUTRAD.NS,Industrials,Conglomerates,41169502208
DEEDEV.NS,Industrials,Metal Fabrication,41100869632
LXCHEM.NS,Basic Materials,Specialty Chemicals,41049485312
PACEDIGITK.NS,Technology,Communication Equipment,40998801408
VRLLOG.NS,Industrials,Trucking,40786558976
ADVENZYMES.NS,Basic Materials,Specialty Chemicals,40759320576
SANDHAR.NS,Consumer Cyclical,Auto Parts,40756514816
SEAMECLTD.NS,Industrials,Marine Shipping,40694853632
CAPILLARY.NS,Technology,Software - Infrastructure,40661839872
WAKEFIT.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",40588136448
ORIENTELEC.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",40211234816
ORCHPHARMA.NS,Healthcare,Drug Manufacturers - Specialty & Generic,40194891776
ROSSTECH.NS,Industrials,Aerospace & Defense,40035000320
RAMRAT.NS,Industrials,Electrical Equipment & Parts,39953403904
STYRENIX.NS,Basic Materials,Chemicals,39943610368
RBA.NS,Consumer Cyclical,Restaurants,39927025664
VSTTILLERS.NS,Industrials,Farm & Heavy Construction Machinery,39871889408
HEMIPROP.NS,Real Estate,Real Estate - Diversified,39851884544
VISHNU.NS,Basic Materials,Specialty Chemicals,39312121856
POCL.NS,Basic Materials,Specialty Chemicals,39216148480
EMUDHRA.NS,Technology,Software - Application,38482513920
NOVARTIND.NS,Healthcare,Drug Manufacturers - Specialty & Generic,38433693696
WHEELS.NS,Consumer Cyclical,Auto Parts,38408695808
HIRECT.NS,Industrials,Electrical Equipment & Parts,38288953344
AGI.NS,Consumer Cyclical,Packaging & Containers,38168219648
ROLEXRINGS.NS,Industrials,Metal Fabrication,38129356800
HGINFRA.NS,Industrials,Engineering & Construction,38037123072
TARC.NS,Real Estate,Real Estate - Development,37890367488
CRIZAC.NS,Consumer Defensive,Education & Training Services,37771722752
FOSECOIND.NS,Basic Materials,Chemicals,37727047680
RAYMONDREL.NS,Real Estate,Real Estate - Development,37668110336
MANINDS.NS,Basic Materials,Steel,37542289408
NFL.NS,Basic Materials,Agricultural Inputs,37283958784
SGFIN.NS,Financial Services,Capital Markets,37227380736
PREMEXPLN.NS,Basic Materials,Specialty Chemicals,37140639744
NACLIND.NS,Basic Materials,Agricultural Inputs,36928458752
ANUP.NS,Industrials,Specialty Industrial Machinery,36865908736
GOPAL.NS,Consumer Defensive,Packaged Foods,36832813056
ELLEN.NS,Basic Materials,Chemicals,36748959744
SAMHI.NS,Consumer Cyclical,Lodging,36707766272
IDEAFORGE.NS,Technology,Computer Hardware,36663615488
ASHIANA.NS,Real Estate,Real Estate - Development,36631257088
DBCORP.NS,Communication Services,Publishing,36615278592
JTEKTINDIA.NS,Consumer Cyclical,Auto Parts,36455497728
BAJAJELEC.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",36285255680
RPGLIFE.NS,Healthcare,Drug Manufacturers - Specialty & Generic,36253519872
HARSHA.NS,Industrials,Tools & Accessories,36158164992
KSL.NS,Basic Materials,Steel,36068339712
OPTIEMUS.NS,Technology,Electronics & Computer Distribution,35945562112
NRBBEARING.NS,Consumer Cyclical,Auto Parts,35861360640
RAYMOND.NS,Industrials,Specialty Industrial Machinery,35844599808
RPTECH.NS,Technology,Electronics & Computer Distribution,35717619712
HEIDELBERG.NS,Basic Materials,Building Materials,35692167168
MARINE.NS,Industrials,Electrical Equipment & Parts,35678990336
KNRCON.NS,Industrials,Engineering & Construction,35621175296
AYE.NS,Financial Services,Credit Services,35442561024
RAJESHEXPO.NS,Consumer Cyclical,Luxury Goods,34938114048
SMSPHARMA.NS,Healthcare,Drug Manufacturers - General,34744905728
GMMPFAUDLR.NS,Industrials,Specialty Industrial Machinery,34468704256
ASHOKA.NS,Industrials,Engineering & Construction,34357716992
CHEMPLASTS.NS,Basic Materials,Chemicals,34216493056
SASKEN.NS,Technology,Information Technology Services,34169559040
KDDL.NS,Consumer Cyclical,Luxury Goods,34167400448
ZOTA.NS,Healthcare,Biotechnology,33972574208
MAHLOG.NS,Industrials,Integrated Freight & Logistics,33948971008
PSPPROJECT.NS,Industrials,Engineering & Construction,33881839616
SANATHAN.NS,Consumer Cyclical,Textile Manufacturing,33761622016
ARSSBL.NS,Financial Services,Financial Conglomerates,33708550144
TFCILTD.NS,Financial Services,Credit Services,33704744960
GUFICBIO.NS,Healthcare,Drug Manufacturers - Specialty & Generic,33479315456
CYIENTDLM.NS,Technology,Electronic Components,33380667392
EIEL.NS,Industrials,Engineering & Construction,33354211328
GRMOVER.NS,Consumer Defensive,Packaged Foods,33210042368
KIRLOSIND.NS,Industrials,Metal Fabrication,33033594880
MAYURUNIQ.NS,Consumer Cyclical,Textile Manufacturing,32782815232
WSTCSTPAPR.NS,Basic Materials,Paper & Paper Products,32565413888
KOLTEPATIL.NS,Real Estate,Real Estate - Development,32514555904
DREDGECORP.NS,Industrials,Engineering & Construction,32509401088
KITEX.NS,Consumer Cyclical,Apparel Manufacturing,32215259136
BHAGCHEM.NS,Basic Materials,Agricultural Inputs,32112547840
SSWL.NS,Consumer Cyclical,Auto Parts,31970088960
ROUTE.NS,Communication Services,Telecom Services,31929960448
SANGHVIMOV.NS,Industrials,Rental & Leasing Services,31600240640
GRAUWEIL.NS,Basic Materials,Specialty Chemicals,31593711616
RSYSTEMS.NS,Technology,Information Technology Services,31528761344
BBL.NS,Industrials,Electrical Equipment & Parts,31472406528
BALMLAWRIE.NS,Industrials,Conglomerates,31392884736
NAVNETEDUL.NS,Communication Services,Publishing,31354757120
QUESS.NS,Industrials,Staffing & Employment Services,31223713792
MPSLTD.NS,Communication Services,Publishing,31216306176
MARATHON.NS,Real Estate,Real Estate - Development,31131437056
MSTCLTD.NS,Industrials,Conglomerates,31011201024
GREENPLY.NS,Basic Materials,Lumber & Wood Production,30988197888
RAMKY.NS,Industrials,Engineering & Construction,30910654464
CARRARO.NS,Consumer Cyclical,Auto Parts,30901651456
SAMBHV.NS,Basic Materials,Steel,30657615872
CARYSIL.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",30648332288
UFLEX.NS,Consumer Cyclical,Packaging & Containers,30617671680
DCAL.NS,Healthcare,Biotechnology,30525667328
DEEPINDS.NS,Energy,Oil & Gas E&P,30515200000
FLAIR.NS,Industrials,Business Equipment & Supplies,30417106944
RPSGVENT.NS,Technology,Information Technology Services,30240976896
MUTHOOTMF.NS,Financial Services,Credit Services,30194644992
SOTL.NS,Basic Materials,Specialty Chemicals,30152869888
WONDERLA.NS,Consumer Cyclical,Leisure,30068733952
MAITHANALL.NS,Basic Materials,Steel,29811683328
HERITGFOOD.NS,Consumer Defensive,Packaged Foods,29768955904
TVSSRICHAK.NS,Consumer Cyclical,Auto Parts,29548556288
HUBTOWN.NS,Real Estate,Real Estate - Development,29159053312
VENUSPIPES.NS,Basic Materials,Steel,29106135040
ORIENTCEM.NS,Basic Materials,Building Materials,29082845184
ADFFOODS.NS,Consumer Defensive,Packaged Foods,29075398656
POLYPLEX.NS,Basic Materials,Specialty Chemicals,29072558080
SUNCLAY.NS,Industrials,Metal Fabrication,28990703616
PRINCEPIPE.NS,Industrials,Building Products & Equipment,28989134848
ROSSARI.NS,Basic Materials,Specialty Chemicals,28964278272
FUSION.NS,Financial Services,Credit Services,28861513728
NSIL.NS,Financial Services,Asset Management,28772784128
STEELCAS.NS,Basic Materials,Steel,28639600640
NIITMTS.NS,Consumer Defensive,Education & Training Services,28528613376
KERNEX.NS,Technology,Software - Application,28394414080
BUILDPRO.NS,Consumer Cyclical,Home Improvement Retail,28245616640
ZAGGLE.NS,Technology,Software - Infrastructure,28184186880
ELPROINTL.NS,Unknown,Unknown,28140314624
NOCIL.NS,Basic Materials,Specialty Chemicals,28081901568
SETL.NS,Industrials,Specialty Industrial Machinery,28080642048
PARAGMILK.NS,Consumer Defensive,Packaged Foods,28012957696
GATEWAY.NS,Industrials,Integrated Freight & Logistics,27980054528
INA.NS,Technology,Solar,27831734272
MEDIASSIST.NS,Healthcare,Healthcare Plans,27535097856
NITINSPIN.NS,Consumer Cyclical,Textile Manufacturing,27511257088
DALMIASUG.NS,Consumer Defensive,Confectioners,27503173632
ARVSMART.NS,Real Estate,Real Estate - Development,27249571840
ANTELOPUS.NS,Energy,Oil & Gas E&P,27245553664
JUBLCPL.NS,Basic Materials,Specialty Chemicals,27124477952
JTLIND.NS,Basic Materials,Steel,27122632704
KIRIINDUS.NS,Basic Materials,Specialty Chemicals,26849216512
