Symbol,Sector,Industry,MarketCap
CELLO.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",81340915712
SKFINDIA.NS,Industrials,Tools & Accessories,81068376064
SKYGOLD.NS,Consumer Cyclical,Luxury Goods,80689299456
AKUMS.NS,Healthcare,Drug Manufacturers - Specialty & Generic,80302030848
EQUITASBNK.NS,Financial Services,Banks - Regional,80149839872
AXISCADES.NS,Industrials,Engineering & Construction,79269257216
RELIGARE.NS,Financial Services,Insurance - Life,79148933120
POWERMECH.NS,Industrials,Engineering & Construction,79062859776
MIDHANI.NS,Basic Materials,Steel,78804566016
ABFRL.NS,Consumer Cyclical,Apparel Manufacturing,78590803968
E2E.NS,Technology,Software - Infrastructure,78356070400
IMFA.NS,Basic Materials,Other Industrial Metals & Mining,78028423168
SUPRIYA.NS,Healthcare,Biotechnology,77963689984
BLUEJET.NS,Healthcare,Biotechnology,77946691584
CAMPUS.NS,Consumer Cyclical,Footwear & Accessories,77376200704
REDTAPE.NS,Consumer Cyclical,Footwear & Accessories,77127720960
PRECWIRE.NS,Industrials,Electrical Equipment & Parts,76843327488
BIRLACORPN.NS,Basic Materials,Building Materials,76797427712
YATHARTH.NS,Healthcare,Medical Care Facilities,76746244096
JSLL.NS,Healthcare,Medical Care Facilities,76438732800
PGIL.NS,Consumer Cyclical,Apparel Manufacturing,76365438976
DYNAMATECH.NS,Consumer Cyclical,Auto Parts,75534426112
SHREEJISPG.NS,Industrials,Marine Shipping,75382276096
JYOTHYLAB.NS,Consumer Defensive,Household & Personal Products,75113725952
SIGMAADV.NS,Industrials,Aerospace & Defense,74866630656
PNGJL.NS,Consumer Cyclical,Luxury Goods,74110320640
GNFC.NS,Basic Materials,Chemicals,74102185984
IXIGO.NS,Consumer Cyclical,Travel Services,73854337024
SUDARSCHEM.NS,Basic Materials,Specialty Chemicals,73752666112
SUVEN.NS,Healthcare,Drug Manufacturers - Specialty & Generic,73667706880
SONATSOFTW.NS,Technology,Information Technology Services,73378217984
JKLAKSHMI.NS,Basic Materials,Building Materials,73288654848
BLUESTONE.NS,Consumer Cyclical,Luxury Goods,73072312320
MAXESTATES.NS,Real Estate,Real Estate - Development,72588509184
BAJAJCON.NS,Consumer Defensive,Household & Personal Products,72205803520
VIKRAMSOLR.NS,Technology,Solar,72179793920
SHREMINVIT.NS,Unknown,Unknown,72079613952
CERA.NS,Industrials,Building Products & Equipment,71742906368
GAEL.NS,Consumer Defensive,Packaged Foods,71043497984
MAHLIFE.NS,Real Estate,Real Estate - Development,70979125248
RCF.NS,Basic Materials,Agricultural Inputs,70875373568
ASHAPURMIN.NS,Basic Materials,Other Industrial Metals & Mining,70641549312
BORORENEW.NS,Technology,Solar,70387089408
WELENT.NS,Industrials,Engineering & Construction,70132686848
WESTLIFE.NS,Consumer Cyclical,Restaurants,69831573504
POWERICA.NS,Industrials,Specialty Industrial Machinery,69787033600
INOXGREEN.NS,Utilities,Utilities - Renewable,69221244928
AVL.NS,Consumer Cyclical,Specialty Retail,69069479936
DBL.NS,Industrials,Engineering & Construction,69055299584
SPARC.NS,Healthcare,Drug Manufacturers - Specialty & Generic,68834279424
EPL.NS,Consumer Cyclical,Packaging & Containers,68427743232
ISGEC.NS,Industrials,Specialty Industrial Machinery,68367740928
KALPATARU.NS,Real Estate,Real Estate - Development,67776589824
GOKULAGRO.NS,Consumer Defensive,Packaged Foods,67598467072
AJAXENGG.NS,Industrials,Farm & Heavy Construction Machinery,67500011520
LOTUSDEV.NS,Industrials,Engineering & Construction,67385229312
SJS.NS,Consumer Cyclical,Auto Parts,67359621120
SUNFLAG.NS,Basic Materials,Steel,67357020160
JKPAPER.NS,Basic Materials,Paper & Paper Products,66933821440
PARAS.NS,Industrials,Aerospace & Defense,66029223936
JAIBALAJI.NS,Basic Materials,Steel,66019639296
FDC.NS,Healthcare,Drug Manufacturers - Specialty & Generic,65938083840
GARFIBRES.NS,Consumer Cyclical,Textile Manufacturing,65460862976
INDIAGLYCO.NS,Basic Materials,Chemicals,65351094272
DODLA.NS,Consumer Defensive,Food Distribution,65220390912
DBREALTY.NS,Real Estate,Real Estate - Development,65153904640
ACI.NS,Basic Materials,Chemicals,64846520320
PRAJIND.NS,Industrials,Engineering & Construction,64757350400
SHAKTIPUMP.NS,Industrials,Specialty Industrial Machinery,64753082368
ETHOSLTD.NS,Consumer Cyclical,Luxury Goods,63723442176
GALAXYSURF.NS,Basic Materials,Specialty Chemicals,63651917824
ALOKINDS.NS,Consumer Cyclical,Textile Manufacturing,63306813440
RAIN.NS,Basic Materials,Specialty Chemicals,63256530944
CELLECOR.NS,Unknown,Unknown,62865342464
SUPRAJIT.NS,Consumer Cyclical,Auto Parts,62659780608
SKIPPER.NS,Industrials,Engineering & Construction,62023827456
ICIL.NS,Consumer Cyclical,Textile Manufacturing,61812760576
ARVINDFASN.NS,Consumer Cyclical,Apparel Manufacturing,61661732864
PRSMJOHNSN.NS,Basic Materials,Building Materials,60614197248
MOIL.NS,Basic Materials,Other Industrial Metals & Mining,60526678016
FEDFINA.NS,Financial Services,Credit Services,60524240896
CEIGALL.NS,Industrials,Engineering & Construction,60475215872
CSBBANK.NS,Financial Services,Banks - Regional,59800166400
FIEMIND.NS,Consumer Cyclical,Auto Parts,59034996736
GANESHHOU.NS,Real Estate,Real Estate - Development,58858774528
BALUFORGE.NS,Industrials,Metal Fabrication,57795915776
BALAMINES.NS,Basic Materials,Specialty Chemicals,57531215872
AARTIPHARM.NS,Healthcare,Drug Manufacturers - Specialty & Generic,57409019904
PICCADIL.NS,Consumer Defensive,Beverages - Wineries & Distilleries,57125904384
SIS.NS,Industrials,Security & Protection Services,56915939328
DCBBANK.NS,Financial Services,Banks - Regional,56465629184
MASFIN.NS,Financial Services,Credit Services,56060022784
PTC.NS,Utilities,Utilities - Independent Power Producers,54213922816
SMLMAH.NS,Consumer Cyclical,Auto Manufacturers,54207893504
AEROFLEX.NS,Industrials,Metal Fabrication,53117571072
AHLUCONT.NS,Industrials,Engineering & Construction,53054148608
VMART.NS,Consumer Cyclical,Department Stores,53038628864
BECTORFOOD.NS,Consumer Defensive,Packaged Foods,52713357312
PNCINFRA.NS,Industrials,Engineering & Construction,52539224064
LUMAXIND.NS,Consumer Cyclical,Auto Parts,52482842624
JSFB.NS,Financial Services,Banks - Regional,52170153984
ENTERO.NS,Healthcare,Medical Distribution,52039036928
PURVA.NS,Real Estate,Real Estate - Development,51940524032
ICRA.NS,Financial Services,Financial Data & Stock Exchanges,51866427392
RESPONIND.NS,Basic Materials,Specialty Chemicals,51786043392
CENTUM.NS,Technology,Electronic Components,51357585408
SURYAROSNI.NS,Basic Materials,Steel,51236765696
DHANUKA.NS,Basic Materials,Agricultural Inputs,51154882560
JAMNAAUTO.NS,Consumer Cyclical,Auto Parts,51040755712
IFBIND.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",50749792256
GOKEX.NS,Consumer Cyclical,Apparel Manufacturing,50690699264
MASTEK.NS,Technology,Information Technology Services,50438270976
CMSINFO.NS,Industrials,Specialty Business Services,50132127744
EPIGRAL.NS,Basic Materials,Chemicals,50082779136
EBGNG.NS,Technology,Computer Hardware,50045358080
BANSALWIRE.NS,Basic Materials,Steel,49823932416
PILANIINVS.NS,Financial Services,Asset Management,49706651648
SMARTWORKS.NS,Real Estate,Real Estate Services,49675440128
CRAMC.NS,Financial Services,Asset Management,49016803328
INNOVACAP.NS,Healthcare,Drug Manufacturers - Specialty & Generic,48664080384
RENUKA.NS,Consumer Defensive,Confectioners,48635990016
CARERATING.NS,Financial Services,Financial Data & Stock Exchanges,48625557504
SHARDAMOTR.NS,Consumer Cyclical,Auto Parts,48411942912
CCAVENUE.NS,Technology,Software - Infrastructure,48351363072
STYLAMIND.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",48013574144
UNIMECH.NS,Industrials,Aerospace & Defense,47754612736
REFEX.NS,Energy,Thermal Coal,47733673984
ELECTCAST.NS,Industrials,Building Products & Equipment,47680573440
WEBELSOLAR.NS,Technology,Solar,47436701696
RALLIS.NS,Basic Materials,Agricultural Inputs,47275388928
INDIGOPNTS.NS,Basic Materials,Specialty Chemicals,47241818112
AVANTEL.NS,Technology,Communication Equipment,47131791360
SUBROS.NS,Consumer Cyclical,Auto Parts,47008882688
COOLCAPS.NS,Unknown,Unknown,46952464384
MOS.NS,Unknown,Unknown,46866432000
ITDC.NS,Consumer Cyclical,Lodging,46607093760
SWARAJENG.NS,Consumer Cyclical,Auto Parts,46601572352
FCL.NS,Basic Materials,Specialty Chemicals,46568390656
MANINFRA.NS,Industrials,Engineering & Construction,46518525952
MBAPL.NS,Basic Materials,Agricultural Inputs,46415994880
SHILCTECH.NS,Industrials,Electrical Equipment & Parts,45932404736
DATAMATICS.NS,Technology,Information Technology Services,45287313408
AGIIL.NS,Real Estate,Real Estate - Development,45224054784
BANARISUG.NS,Consumer Defensive,Confectioners,45147934720
BLISSGVS.NS,Healthcare,Drug Manufacturers - Specialty & Generic,44992049152
MAPMYINDIA.NS,Technology,Software - Infrastructure,44890374144
JUSTDIAL.NS,Communication Services,Internet Content & Information,44616720384
IONEXCHANG.NS,Industrials,Pollution & Treatment Controls,44506968064
MHRIL.NS,Consumer Cyclical,Resorts & Casinos,44052258816
AURIONPRO.NS,Technology,Software - Application,43883712512
JUNIPER.NS,Consumer Cyclical,Lodging,43864121344
EMIL.NS,Consumer Cyclical,Specialty Retail,43861360640
VSTIND.NS,Consumer Defensive,Tobacco,43352313856
BAJAJHIND.NS,Consumer Defensive,Confectioners,43336105984
GOODLUCK.NS,Basic Materials,Steel,43057164288
MIDWESTLTD.NS,Basic Materials,Building Materials,43042222080
RAYMONDLSL.NS,Consumer Cyclical,Apparel Manufacturing,43023851520
PDSL.NS,Industrials,Specialty Business Services,42838466560
MOSCHIP.NS,Technology,Semiconductor Equipment & Materials,42667294720
VIPIND.NS,Consumer Cyclical,Footwear & Accessories,42530320384
STYL.NS,Technology,Software - Infrastructure,42423869440
SUNTECK.NS,Real Estate,Real Estate - Development,41952772096
GHCL.NS,Basic Materials,Chemicals,41841135616
LUXIND.NS,Consumer Cyclical,Apparel Manufacturing,41507942400
SINDHUTRAD.NS,Industrials,Conglomerates,41215758336
DEEDEV.NS,Industrials,Metal Fabrication,41100869632
LXCHEM.NS,Basic Materials,Specialty Chemicals,41049485312
VRLLOG.NS,Industrials,Trucking,40882774016
WAKEFIT.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",40803500032
ADVENZYMES.NS,Basic Materials,Specialty Chemicals,40759320576
CAPILLARY.NS,Technology,Software - Infrastructure,40661839872
STYRENIX.NS,Basic Materials,Chemicals,40225148928
RBA.NS,Consumer Cyclical,Restaurants,40020287488
VSTTILLERS.NS,Industrials,Farm & Heavy Construction Machinery,39742099456
RAMRAT.NS,Industrials,Electrical Equipment & Parts,39720030208
UNIVCABLES.NS,Industrials,Electrical Equipment & Parts,39415689216
POCL.NS,Basic Materials,Specialty Chemicals,39216148480
SHOPERSTOP.NS,Consumer Cyclical,Department Stores,39044726784
VISHNU.NS,Basic Materials,Specialty Chemicals,38982275072
WHEELS.NS,Consumer Cyclical,Auto Parts,38501539840
EMUDHRA.NS,Technology,Software - Application,38482513920
INDOSTAR.NS,Financial Services,Credit Services,38192906240
AGI.NS,Consumer Cyclical,Packaging & Containers,38168219648
JKIL.NS,Industrials,Engineering & Construction,38040834048
IOLCP.NS,Healthcare,Drug Manufacturers - Specialty & Generic,37859176448
CRIZAC.NS,Consumer Defensive,Education & Training Services,37771722752
FOSECOIND.NS,Basic Materials,Chemicals,37727047680
MANINDS.NS,Basic Materials,Steel,37542289408
RAYMONDREL.NS,Real Estate,Real Estate - Development,37358645248
VAIBHAVGBL.NS,Consumer Cyclical,Luxury Goods,37189353472
PREMEXPLN.NS,Basic Materials,Specialty Chemicals,37140639744
ANUP.NS,Industrials,Specialty Industrial Machinery,36865908736
GOPAL.NS,Consumer Defensive,Packaged Foods,36832813056
ELLEN.NS,Basic Materials,Chemicals,36748959744
IDEAFORGE.NS,Technology,Computer Hardware,36663615488
ASHIANA.NS,Real Estate,Real Estate - Development,36631257088
DBCORP.NS,Communication Services,Publishing,36615278592
JTEKTINDIA.NS,Consumer Cyclical,Auto Parts,36455497728
BAJAJELEC.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",36285255680
RAYMOND.NS,Industrials,Specialty Industrial Machinery,35964395520
MARINE.NS,Industrials,Electrical Equipment & Parts,35678990336
AYE.NS,Financial Services,Credit Services,35442561024
RAJESHEXPO.NS,Consumer Cyclical,Luxury Goods,34938114048
INDRAMEDCO.NS,Healthcare,Medical Care Facilities,34867826688
VADILALIND.NS,Consumer Defensive,Packaged Foods,34810658816
AARTIDRUGS.NS,Healthcare,Drug Manufacturers - Specialty & Generic,34719109120
SMSPHARMA.NS,Healthcare,Drug Manufacturers - General,34581012480
PITTIENG.NS,Industrials,Metal Fabrication,34486517760
GMMPFAUDLR.NS,Industrials,Specialty Industrial Machinery,34468704256
ASHOKA.NS,Industrials,Engineering & Construction,34357716992
CHEMPLASTS.NS,Basic Materials,Chemicals,34216493056
ZOTA.NS,Healthcare,Biotechnology,34130302976
MAHLOG.NS,Industrials,Integrated Freight & Logistics,33948971008
PSPPROJECT.NS,Industrials,Engineering & Construction,33881839616
SHANTIGEAR.NS,Industrials,Specialty Industrial Machinery,33807943680
INDIQUBE.NS,Real Estate,Real Estate Services,33788184576
ARSSBL.NS,Financial Services,Financial Conglomerates,33708550144
CYIENTDLM.NS,Technology,Electronic Components,33380667392
EIEL.NS,Industrials,Engineering & Construction,33354211328
MAYURUNIQ.NS,Consumer Cyclical,Textile Manufacturing,32782815232
WSTCSTPAPR.NS,Basic Materials,Paper & Paper Products,32733839360
DREDGECORP.NS,Industrials,Engineering & Construction,32509401088
BHAGCHEM.NS,Basic Materials,Agricultural Inputs,32112547840
SSWL.NS,Consumer Cyclical,Auto Parts,31741999104
BBL.NS,Industrials,Electrical Equipment & Parts,31472406528
BALMLAWRIE.NS,Industrials,Conglomerates,31392884736
QUESS.NS,Industrials,Staffing & Employment Services,31223713792
MPSLTD.NS,Communication Services,Publishing,31216306176
MARATHON.NS,Real Estate,Real Estate - Development,31131437056
MSTCLTD.NS,Industrials,Conglomerates,31011201024
RAMKY.NS,Industrials,Engineering & Construction,30910654464
CARRARO.NS,Consumer Cyclical,Auto Parts,30901651456
CARYSIL.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",30648332288
DCAL.NS,Healthcare,Biotechnology,30525667328
DEEPINDS.NS,Energy,Oil & Gas E&P,30515200000
FLAIR.NS,Industrials,Business Equipment & Supplies,30417106944
JINDWORLD.NS,Consumer Cyclical,Textile Manufacturing,30328709120
SHAREINDIA.NS,Financial Services,Capital Markets,30217617408
MUTHOOTMF.NS,Financial Services,Credit Services,30194644992
WONDERLA.NS,Consumer Cyclical,Leisure,30087759872
SOTL.NS,Basic Materials,Specialty Chemicals,29878628352
MAITHANALL.NS,Basic Materials,Steel,29811683328
JINDALPOLY.NS,Consumer Cyclical,Packaging & Containers,29702510592
INTERARCH.NS,Industrials,Engineering & Construction,29317199872
INDOTHAI.NS,Financial Services,Capital Markets,29209192448
ADFFOODS.NS,Consumer Defensive,Packaged Foods,29075398656
SUNCLAY.NS,Industrials,Metal Fabrication,29074479104
POLYPLEX.NS,Basic Materials,Specialty Chemicals,29072558080
PRINCEPIPE.NS,Industrials,Building Products & Equipment,28989134848
VENUSPIPES.NS,Basic Materials,Steel,28961122304
FUSION.NS,Financial Services,Credit Services,28861513728
STEELCAS.NS,Basic Materials,Steel,28669958144
ZAGGLE.NS,Technology,Software - Infrastructure,28286578688
BUILDPRO.NS,Consumer Cyclical,Home Improvement Retail,28245616640
63MOONS.NS,Technology,Software - Application,28151683072
ELPROINTL.NS,Unknown,Unknown,28140314624
PARAGMILK.NS,Consumer Defensive,Packaged Foods,28012957696
GATEWAY.NS,Industrials,Integrated Freight & Logistics,27980054528
INA.NS,Technology,Solar,27831734272
MEDIASSIST.NS,Healthcare,Healthcare Plans,27535097856
DALMIASUG.NS,Consumer Defensive,Confectioners,27503173632
ARVSMART.NS,Real Estate,Real Estate - Development,27249571840
ANTELOPUS.NS,Energy,Oil & Gas E&P,27245553664
JUBLCPL.NS,Basic Materials,Specialty Chemicals,27124477952
JTLIND.NS,Basic Materials,Steel,27122632704
UNIPARTS.NS,Industrials,Farm & Heavy Construction Machinery,27108055040
INDOTECH.NS,Industrials,Electrical Equipment & Parts,26728417280
EFCIL.NS,Real Estate,Real Estate Services,26695405568
MONARCH.NS,Financial Services,Capital Markets,26634160128
PRAKASH.NS,Basic Materials,Steel,26529183744
DIAMONDYD.NS,Consumer Defensive,Packaged Foods,26464174080
BOROLTD.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",26218393600
BOMDYEING.NS,Consumer Cyclical,Textile Manufacturing,26217539584
WINDMACHIN.NS,Industrials,Specialty Industrial Machinery,26199166976
PATELENG.NS,Industrials,Engineering & Construction,26196957184
VINDHYATEL.NS,Industrials,Engineering & Construction,26196332544
EUROPRATIK.NS,Basic Materials,Building Materials,26158090240
AUTOAXLES.NS,Consumer Cyclical,Auto Parts,26152775680
XPROINDIA.NS,Basic Materials,Specialty Chemicals,26117853184
EASEMYTRIP.NS,Consumer Cyclical,Travel Services,26039869440
SIYSIL.NS,Consumer Cyclical,Textile Manufacturing,26024282112
VSSL.NS,Basic Materials,Steel,25931100160
SOLARA.NS,Healthcare,Drug Manufacturers - Specialty & Generic,25662162944
DDEVPLSTIK.NS,Basic Materials,Specialty Chemicals,25651863552
GIPCL.NS,Utilities,Utilities - Regulated Electric,25637015552
RAMCOIND.NS,Industrials,Building Products & Equipment,25487996928
IMAGICAA.NS,Communication Services,Entertainment,25378885632
SUNDROP.NS,Consumer Defensive,Packaged Foods,25375637504
JASH.NS,Industrials,Specialty Industrial Machinery,25344473088
STYLEBAAZA.NS,Consumer Cyclical,Apparel Retail,25265436672
GKENERGY.NS,Utilities,Utilities - Renewable,25218297856
PROTEAN.NS,Technology,Information Technology Services,25196589056
GLOBUSSPR.NS,Consumer Defensive,Beverages - Wineries & Distilleries,25149605888
YASHO.NS,Basic Materials,Specialty Chemicals,25030107136
BGRENERGY.NS,Industrials,Engineering & Construction,24993157120
FISCHER.NS,Healthcare,Medical Devices,24963219456
APCOTEXIND.NS,Basic Materials,Specialty Chemicals,24864843776
POKARNA.NS,Industrials,Building Products & Equipment,24824903680
PARKHOTELS.NS,Consumer Cyclical,Lodging,24819691520
DIVGIITTS.NS,Consumer Cyclical,Auto Parts,24819574784
GANECOS.NS,Consumer Cyclical,Textile Manufacturing,24707389440
MARSONS.NS,Industrials,Electrical Equipment & Parts,24615462912
UNICHEMLAB.NS,Healthcare,Drug Manufacturers - Specialty & Generic,24596250624
VEEDOL.NS,Basic Materials,Specialty Chemicals,24436910080
MUFIN.NS,Financial Services,Credit Services,24415563776
MSPL.NS,Basic Materials,Steel,24213555200
BHARATRAS.NS,Basic Materials,Agricultural Inputs,24133795840
REPCOHOME.NS,Financial Services,Mortgage Finance,24023562240
SIRCA.NS,Basic Materials,Specialty Chemicals,23780847616
BEPL.NS,Basic Materials,Chemicals,23773448192
MOREPENLAB.NS,Healthcare,Drug Manufacturers - Specialty & Generic,23693520896
UTKARSHBNK.NS,Financial Services,Banks - Regional,23596484608
AWFIS.NS,Industrials,Rental & Leasing Services,23465568256
CAMLINFINE.NS,Basic Materials,Specialty Chemicals,23444783104
AJMERA.NS,Real Estate,Real Estate - Development,23416713216
FMGOETZE.NS,Consumer Cyclical,Auto Parts,23354365952
MOLDTKPAC.NS,Consumer Cyclical,Packaging & Containers,23346634752
BRIGHOTEL.NS,Consumer Cyclical,Lodging,23329929216
VIDYAWIRES.NS,Industrials,Electrical Equipment & Parts,23109019648
PRABHA.NS,Energy,Oil & Gas E&P,23030982656
EVEREADY.NS,Industrials,Electrical Equipment & Parts,23016421376
MANGLMCEM.NS,Basic Materials,Building Materials,22756763648
RELTD.NS,Technology,Solar,22751397888
SPECTRUM.NS,Industrials,Electrical Equipment & Parts,22681356288
VERANDA.NS,Consumer Defensive,Education & Training Services,22624776192
BAJEL.NS,Utilities,Utilities - Regulated Electric,22615279616
JAYKAY.NS,Industrials,Specialty Business Services,22530541568
REMUS.NS,Unknown,Unknown,22522759168
CONFIPET.NS,Energy,Oil & Gas Refining & Marketing,22515976192
ALEMBICLTD.NS,Real Estate,Real Estate - Development,22504357888
APOLLOPIPE.NS,Industrials,Building Products & Equipment,22348363776
SPANDANA.NS,Financial Services,Credit Services,22282199040
ADVAIT.NS,Industrials,Specialty Industrial Machinery,22271653888
DSSL.NS,Technology,Information Technology Services,22237667328
EXICOM.NS,Industrials,Electrical Equipment & Parts,22169315328
PENIND.NS,Industrials,Specialty Industrial Machinery,21969246208
JISLJALEQS.NS,Industrials,Conglomerates,21895282688
DCXINDIA.NS,Industrials,Aerospace & Defense,21820600320
EPACK.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",21814996992
DPABHUSHAN.NS,Consumer Cyclical,Luxury Goods,21707069440
SPORTKING.NS,Consumer Cyclical,Textile Manufacturing,21690722304
MMFL.NS,Industrials,Metal Fabrication,21627744256
BFUTILITIE.NS,Industrials,Infrastructure Operations,21423464448
INSECTICID.NS,Basic Materials,Agricultural Inputs,21402912768
GMBREW.NS,Consumer Defensive,Beverages - Wineries & Distilleries,21211084800
PIXTRANS.NS,Industrials,Specialty Industrial Machinery,21187186688
ARKADE.NS,Real Estate,Real Estate - Development,21148942336
VINCOFE.NS,Consumer Defensive,Beverages - Non-Alcoholic,21107339264
BCG.NS,Communication Services,Advertising Agencies,21073367040
VIMTALABS.NS,Healthcare,Diagnostics & Research,21034522624
RAJRATAN.NS,Basic Materials,Steel,20854188032
INDNIPPON.NS,Consumer Cyclical,Auto Parts,20838856704
JNKINDIA.NS,Industrials,Specialty Industrial Machinery,20691757056
ALPEXSOLAR.NS,Unknown,Unknown,20531959808
VENKEYS.NS,Consumer Defensive,Farm Products,20482985984
MUKANDLTD.NS,Basic Materials,Steel,20404219904
GEOJITFSL.NS,Financial Services,Capital Markets,20356376576
JAICORPLTD.NS,Basic Materials,Specialty Chemicals,20346294272
FILATEX.NS,Consumer Cyclical,Textile Manufacturing,20311230464
STOVEKRAFT.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",20279887872
SHRINGARMS.NS,Consumer Cyclical,Luxury Goods,20258451456
SOMANYCERA.NS,Industrials,Building Products & Equipment,20215212032
STALLION.NS,Basic Materials,Specialty Chemicals,20140875776
BLSE.NS,Industrials,Specialty Business Services,20121579520
PARACABLES.NS,Technology,Communication Equipment,20104171520
RANEHOLDIN.NS,Consumer Cyclical,Auto Parts,20007493632
ADOR.NS,Industrials,Specialty Industrial Machinery,19832248320
SIMPLEXINF.NS,Industrials,Engineering & Construction,19826038784
PFS.NS,Financial Services,Credit Services,19711676416
SPAL.NS,Consumer Cyclical,Apparel Manufacturing,19659864064
CEINSYS.NS,Industrials,Engineering & Construction,19587180544
INDOCO.NS,Healthcare,Drug Manufacturers - Specialty & Generic,19325138944
CAPACITE.NS,Industrials,Engineering & Construction,19158585344
EIHAHOTELS.NS,Consumer Cyclical,Lodging,19149230080
MTNL.NS,Communication Services,Telecom Services,19019700224
IPL.NS,Basic Materials,Agricultural Inputs,18919059456
COSMOFIRST.NS,Consumer Cyclical,Packaging & Containers,18888452096
BEWLTD.NS,Unknown,Unknown,18747146240
DELTACORP.NS,Consumer Cyclical,Resorts & Casinos,18636867584
SHK.NS,Basic Materials,Specialty Chemicals,18394740736
VIKRAN.NS,Industrials,Engineering & Construction,18301366272
GOCLCORP.NS,Basic Materials,Specialty Chemicals,18215411712
SOLARWORLD.NS,Technology,Solar,18179590144
ASIANTILES.NS,Industrials,Building Products & Equipment,18129465344
SHALBY.NS,Healthcare,Medical Care Facilities,18113101824
EMSLIMITED.NS,Industrials,Engineering & Construction,18108596224
STUDDS.NS,Consumer Cyclical,Auto Parts,18008115200
EPACKPEB.NS,Industrials,Engineering & Construction,17915959296
ENSER.NS,Unknown,Unknown,17850488832
ARMANFIN.NS,Financial Services,Credit Services,17728937984
CANTABIL.NS,Consumer Cyclical,Apparel Manufacturing,17668536320
SPMLINFRA.NS,Industrials,Engineering & Construction,17422675968
ASIANENE.NS,Energy,Oil & Gas Equipment & Services,17397796864
SURYODAY.NS,Financial Services,Banks - Regional,17387952128
JISLDVREQS.NS,Industrials,Conglomerates,17347518464
WALCHANNAG.NS,Industrials,Engineering & Construction,17205741568
WINDLAS.NS,Healthcare,Drug Manufacturers - Specialty & Generic,17192040448
JINDRILL.NS,Energy,Oil & Gas Equipment & Services,17190141952
ASTEC.NS,Basic Materials,Agricultural Inputs,17178491904
VENUSREM.NS,Healthcare,Drug Manufacturers - Specialty & Generic,17130515456
RAMCOSYS.NS,Technology,Software - Application,17102587904
JGCHEM.NS,Basic Materials,Other Industrial Metals & Mining,17092961280
MBEL.NS,Industrials,Engineering & Construction,17055885312
ACCELYA.NS,Technology,Information Technology Services,17050268672
GOODYEAR.NS,Consumer Cyclical,Auto Parts,16988483584
SUMMITSEC.NS,Financial Services,Capital Markets,16985057280
ASALCBR.NS,Consumer Defensive,Beverages - Wineries & Distilleries,16855484416
GOCOLORS.NS,Consumer Cyclical,Apparel Retail,16609811456
DLINKINDIA.NS,Technology,Communication Equipment,16468924416
INDIANHUME.NS,Industrials,Engineering & Construction,16394566656
AQYLON.NS,Communication Services,Broadcasting,16345322496
JAGRAN.NS,Communication Services,Publishing,16308834304
BFINVEST.NS,Financial Services,Asset Management,16240397312
GARUDA.NS,Industrials,Engineering & Construction,16186472448
WAAREEINDO.NS,Technology,Solar,16173434880
KALAMANDIR.NS,Consumer Cyclical,Apparel Retail,16168712192
AMRUTANJAN.NS,Healthcare,Drug Manufacturers - Specialty & Generic,16145030144
DOLPHIN.NS,Energy,Oil & Gas Equipment & Services,16089842688
STEELXIND.NS,Basic Materials,Steel,15964422144
SHANTIGOLD.NS,Consumer Cyclical,Luxury Goods,15930332160
GNA.NS,Consumer Cyclical,Auto Parts,15908006912
ALGOQUANT.NS,Financial Services,Capital Markets,15865059328
SIGNPOST.NS,Communication Services,Advertising Agencies,15850596352
MCLOUD.NS,Technology,Information Technology Services,15757545472
YATRA.NS,Consumer Cyclical,Travel Services,15738694656
ARFIN.NS,Basic Materials,Aluminum,15608516608
RACLGEAR.NS,Consumer Cyclical,Auto Parts,15598396416
MIRCELECTR.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",15584662528
MAHASTEEL.NS,Basic Materials,Steel,15552694272
JYOTISTRUC.NS,Industrials,Specialty Industrial Machinery,15457895424
MOBIKWIK.NS,Technology,Software - Infrastructure,15446877184
DYCL.NS,Industrials,Electrical Equipment & Parts,15385618432
5PAISA.NS,Financial Services,Capital Markets,15362332672
BHARATWIRE.NS,Basic Materials,Steel,15307026432
GANDHAR.NS,Energy,Oil & Gas Refining & Marketing,15266270208
SHRIRAMPPS.NS,Real Estate,Real Estate - Development,15215547392
VIDHIING.NS,Basic Materials,Specialty Chemicals,15160804352
PASHUPATI.NS,Consumer Cyclical,Textile Manufacturing,15127385088
DOLLAR.NS,Consumer Cyclical,Apparel Manufacturing,15097831424
SURAKSHA.NS,Healthcare,Diagnostics & Research,14884680704
STLNETWORK.NS,Communication Services,Telecom Services,14813122560
ESAFSFB.NS,Financial Services,Banks - Regional,14761381888
SUMEETINDS.NS,Consumer Cyclical,Textile Manufacturing,14637117440
PRECAM.NS,Consumer Cyclical,Auto Parts,14617369600
ALLTIME.NS,Consumer Defensive,Household & Personal Products,14504077312
