Symbol,Sector,Industry,MarketCap
PGEL.NS,Technology,Electronic Components,132348354560
SPLPETRO.NS,Basic Materials,Specialty Chemicals,132155457536
VGUARD.NS,Industrials,Electrical Equipment & Parts,131980271616
LTFOODS.NS,Consumer Defensive,Packaged Foods,131973472256
KEC.NS,Industrials,Engineering & Construction,131795623936
VIJAYA.NS,Healthcare,Diagnostics & Research,131522592768
KSB.NS,Industrials,Specialty Industrial Machinery,130912296960
GRWRHITECH.NS,Basic Materials,Specialty Chemicals,130833227776
CLEANMAX.NS,Utilities,Utilities - Renewable,130800852992
AZAD.NS,Industrials,Specialty Industrial Machinery,130642411520
TBOTEK.NS,Consumer Cyclical,Travel Services,130500706304
HONASA.NS,Consumer Defensive,Household & Personal Products,130388672512
INOXINDIA.NS,Industrials,Specialty Industrial Machinery,130254700544
ARVIND.NS,Consumer Cyclical,Textile Manufacturing,130035073024
FIVESTAR.NS,Financial Services,Credit Services,129598676992
JPPOWER.NS,Utilities,Utilities - Independent Power Producers,129256243200
ALIVUS.NS,Healthcare,Drug Manufacturers - Specialty & Generic,129146437632
APTUS.NS,Financial Services,Mortgage Finance,128740958208
CANHLIFE.NS,Financial Services,Insurance - Life,128317874176
CEATLTD.NS,Consumer Cyclical,Auto Parts,128257794048
ASTRAMICRO.NS,Technology,Communication Equipment,127976382464
KIRLOSBROS.NS,Industrials,Specialty Industrial Machinery,127967485952
JAINREC.NS,Basic Materials,Other Industrial Metals & Mining,126991581184
ENGINERSIN.NS,Industrials,Engineering & Construction,126583185408
PRIVISCL.NS,Basic Materials,Specialty Chemicals,125625655296
IRCON.NS,Industrials,Engineering & Construction,125145014272
TECHNOE.NS,Industrials,Engineering & Construction,123510153216
INDGN.NS,Healthcare,Health Information Services,123366785024
TRIDENT.NS,Consumer Cyclical,Textile Manufacturing,122701668352
AEQUS.NS,Industrials,Aerospace & Defense,120794398720
PARKHOSPS.NS,Healthcare,Medical Care Facilities,120184766464
UTIAMC.NS,Financial Services,Asset Management,119603732480
CONCORDBIO.NS,Healthcare,Biotechnology,119440318464
AFCONS.NS,Industrials,Engineering & Construction,119327727616
NUVOCO.NS,Basic Materials,Building Materials,119236583424
JWL.NS,Industrials,Railroads,119001292800
INDIAMART.NS,Communication Services,Internet Content & Information,118156673024
INGERRAND.NS,Industrials,Specialty Industrial Machinery,117685501952
LUMAXTECH.NS,Consumer Cyclical,Auto Parts,117251702784
GRAVITA.NS,Industrials,Metal Fabrication,116793991168
ZENSARTECH.NS,Technology,Information Technology Services,116542537728
SIGNATURE.NS,Real Estate,Real Estate - Development,116293672960
JMFINANCIL.NS,Financial Services,Capital Markets,116258463744
TMB.NS,Financial Services,Banks - Regional,115786588160
METROPOLIS.NS,Healthcare,Diagnostics & Research,113887444992
PCBL.NS,Basic Materials,Specialty Chemicals,113750040576
ELECON.NS,Industrials,Specialty Industrial Machinery,112951705600
SHADOWFAX.NS,Industrials,Integrated Freight & Logistics,112395272192
BLUEDART.NS,Industrials,Integrated Freight & Logistics,111946014720
TITAGARH.NS,Industrials,Railroads,111913893888
PRUDENT.NS,Financial Services,Asset Management,111905693696
GODREJAGRO.NS,Consumer Defensive,Packaged Foods,111838093312
HOMEFIRST.NS,Financial Services,Mortgage Finance,111248277504
CANFINHOME.NS,Financial Services,Mortgage Finance,110517927936
VIYASH.NS,Healthcare,Drug Manufacturers - Specialty & Generic,110425194496
BLS.NS,Industrials,Specialty Business Services,110292033536
IEX.NS,Financial Services,Capital Markets,110086479872
JKTYRE.NS,Consumer Cyclical,Auto Parts,109852712960
SOUTHBANK.NS,Financial Services,Banks - Regional,109652058112
SANDUMA.NS,Basic Materials,Steel,109412466688
RPOWER.NS,Utilities,Utilities - Independent Power Producers,109267066880
FINPIPE.NS,Industrials,Building Products & Equipment,108575924224
BALRAMCHIN.NS,Consumer Defensive,Confectioners,108255526912
MARKSANS.NS,Healthcare,Drug Manufacturers - General,108210970624
FIRSTCRY.NS,Consumer Cyclical,Internet Retail,107793973248
MEDPLUS.NS,Healthcare,Pharmaceutical Retailers,107242618880
MGL.NS,Utilities,Utilities - Regulated Gas,106877550592
SWANDEF.NS,Industrials,Aerospace & Defense,106871013376
SANOFICONR.NS,Healthcare,Drug Manufacturers - General,106387251200
SKFINDUS.NS,Industrials,Tools & Accessories,106222411776
HEG.NS,Industrials,Electrical Equipment & Parts,105944670208
TI.NS,Consumer Defensive,Beverages - Wineries & Distilleries,105789112320
IIFLCAPS.NS,Financial Services,Capital Markets,105609363456
OLECTRA.NS,Industrials,Farm & Heavy Construction Machinery,104932016128
EDELWEISS.NS,Financial Services,Financial Conglomerates,103739867136
LLOYDSENT.NS,Basic Materials,Steel,103652876288
BBTC.NS,Consumer Defensive,Packaged Foods,103618256896
ACE.NS,Industrials,Farm & Heavy Construction Machinery,103428448256
INTELLECT.NS,Technology,Software - Application,103188717568
RKFORGE.NS,Industrials,Metal Fabrication,102677577728
UJJIVANSFB.NS,Financial Services,Banks - Regional,102413647872
CYIENT.NS,Industrials,Conglomerates,102194331648
KTKBANK.NS,Financial Services,Banks - Regional,101901025280
LLOYDSENGG.NS,Industrials,Specialty Industrial Machinery,100937859072
WAAREERTL.NS,Industrials,Engineering & Construction,100902379520
NAZARA.NS,Communication Services,Electronic Gaming & Multimedia,100877623296
DIACABS.NS,Industrials,Specialty Industrial Machinery,100756865024
JUBLINGREA.NS,Basic Materials,Specialty Chemicals,100741439488
SBFC.NS,Financial Services,Credit Services,100610203648
KIRLPNU.NS,Industrials,Specialty Industrial Machinery,100464336896
SHILPAMED.NS,Healthcare,Drug Manufacturers - Specialty & Generic,100362821632
PGHL.NS,Healthcare,Drug Manufacturers - Specialty & Generic,99836985344
SEDEMAC.NS,Consumer Cyclical,Auto Parts,99685752832
RAILTEL.NS,Communication Services,Telecom Services,99555098624
AVALON.NS,Technology,Electronic Components,98238021632
UTLSOLAR.NS,Technology,Solar,98147180544
STAR.NS,Healthcare,Drug Manufacturers - Specialty & Generic,98007252992
SWANCORP.NS,Industrials,Conglomerates,97375379456
MANYAVAR.NS,Consumer Cyclical,Apparel Manufacturing,96461971456
RITES.NS,Industrials,Engineering & Construction,96409116672
VESUVIUS.NS,Industrials,Specialty Industrial Machinery,96406380544
PVRINOX.NS,Communication Services,Entertainment,96206503936
BSOFT.NS,Technology,Information Technology Services,96199180288
ESABINDIA.NS,Industrials,Tools & Accessories,95821545472
MMTC.NS,Industrials,Conglomerates,95715000320
HCG.NS,Healthcare,Medical Care Facilities,95426510848
WABAG.NS,Industrials,Engineering & Construction,95212101632
BLACKBUCK.NS,Technology,Software - Application,94498275328
JAYNECOIND.NS,Basic Materials,Steel,94410162176
TEJASNET.NS,Technology,Communication Equipment,93645144064
BANCOINDIA.NS,Consumer Cyclical,Auto Parts,92845506560
NCC.NS,Industrials,Engineering & Construction,92732940288
TARIL.NS,Industrials,Electrical Equipment & Parts,92586156032
VOLTAMP.NS,Industrials,Electrical Equipment & Parts,92045557760
AMAGI.NS,Technology,Software - Application,91954864128
RATEGAIN.NS,Technology,Software - Application,90409762816
TSFINV.NS,Financial Services,Asset Management,89755377664
SUDEEPPHRM.NS,Healthcare,Drug Manufacturers - Specialty & Generic,88856682496
MANORAMA.NS,Consumer Defensive,Packaged Foods,88619393024
PCJEWELLER.NS,Consumer Cyclical,Luxury Goods,88268759040
WEWORK.NS,Real Estate,Real Estate Services,87590232064
ALKYLAMINE.NS,Basic Materials,Specialty Chemicals,87333584896
PGINVIT.NS,Unknown,Unknown,87323525120
VARROC.NS,Consumer Cyclical,Auto Parts,87309541376
V2RETAIL.NS,Consumer Cyclical,Apparel Retail,87301521408
LEMONTREE.NS,Consumer Cyclical,Lodging,86929031168
E2E.NS,Technology,Software - Infrastructure,86386655232
ASKAUTOLTD.NS,Consumer Cyclical,Auto Parts,86289317888
SKYGOLD.NS,Consumer Cyclical,Luxury Goods,86179577856
EUREKAFORB.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",86142558208
GMRP&UI.NS,Energy,Thermal Coal,85599518720
SAREGAMA.NS,Communication Services,Entertainment,85565939712
STARCEMENT.NS,Basic Materials,Building Materials,85379072000
JLHL.NS,Healthcare,Medical Care Facilities,85294841856
IRBINVIT.NS,Unknown,Unknown,85072601088
BATAINDIA.NS,Consumer Cyclical,Footwear & Accessories,85046673408
TIPSMUSIC.NS,Communication Services,Entertainment,84816265216
GENUSPOWER.NS,Industrials,Electrical Equipment & Parts,84420788224
GRINFRA.NS,Industrials,Engineering & Construction,84142956544
TIMETECHNO.NS,Consumer Cyclical,Packaging & Containers,83977248768
CARTRADE.NS,Consumer Cyclical,Auto & Truck Dealerships,83902816256
TTML.NS,Communication Services,Telecom Services,83260375040
CELLO.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",83196346368
CLEAN.NS,Basic Materials,Specialty Chemicals,82285199360
MAHSEAMLES.NS,Basic Materials,Steel,82275540992
KPIGREEN.NS,Utilities,Utilities - Renewable,82232025088
SHARDACROP.NS,Basic Materials,Agricultural Inputs,82213429248
INDIASHLTR.NS,Financial Services,Mortgage Finance,81855348736
NESCO.NS,Industrials,Conglomerates,81606721536
RELAXO.NS,Consumer Cyclical,Footwear & Accessories,81216217088
THYROCARE.NS,Healthcare,Diagnostics & Research,80774561792
AKUMS.NS,Healthcare,Drug Manufacturers - Specialty & Generic,80171900928
EMBDL.NS,Real Estate,Real Estate - Diversified,79732318208
SKFINDIA.NS,Industrials,Tools & Accessories,79585239040
EQUITASBNK.NS,Financial Services,Banks - Regional,79544803328
TRIVENI.NS,Consumer Defensive,Confectioners,79347376128
KRBL.NS,Consumer Defensive,Packaged Foods,78795341824
RELIGARE.NS,Financial Services,Insurance - Life,78425915392
PRECWIRE.NS,Industrials,Electrical Equipment & Parts,78397194240
SAFARI.NS,Consumer Cyclical,Footwear & Accessories,78270390272
IMFA.NS,Basic Materials,Other Industrial Metals & Mining,78163304448
POWERMECH.NS,Industrials,Engineering & Construction,77943644160
SONATSOFTW.NS,Technology,Information Technology Services,77364051968
MIDHANI.NS,Basic Materials,Steel,76996739072
BLUEJET.NS,Healthcare,Biotechnology,76749783040
CAMPUS.NS,Consumer Cyclical,Footwear & Accessories,76260786176
SHREEJISPG.NS,Industrials,Marine Shipping,76180578304
SUPRIYA.NS,Healthcare,Biotechnology,75967717376
GPPL.NS,Industrials,Marine Shipping,75523006464
BLUESTONE.NS,Consumer Cyclical,Luxury Goods,75388190720
TTKPRESTIG.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",74651975680
BIRLACORPN.NS,Basic Materials,Building Materials,74602774528
PGIL.NS,Consumer Cyclical,Apparel Manufacturing,74245586944
SIGMAADV.NS,Industrials,Aerospace & Defense,74108796928
BAJAJCON.NS,Consumer Defensive,Household & Personal Products,74060587008
REDTAPE.NS,Consumer Cyclical,Footwear & Accessories,73860628480
JYOTHYLAB.NS,Consumer Defensive,Household & Personal Products,73762373632
GNFC.NS,Basic Materials,Chemicals,73646678016
PNGJL.NS,Consumer Cyclical,Luxury Goods,73621774336
MAXESTATES.NS,Real Estate,Real Estate - Development,73356902400
JKLAKSHMI.NS,Basic Materials,Building Materials,72376197120
SGMART.NS,Industrials,Industrial Distribution,72128700416
SHREMINVIT.NS,Unknown,Unknown,72079613952
SUVEN.NS,Healthcare,Drug Manufacturers - Specialty & Generic,72061648896
KINGFA.NS,Basic Materials,Specialty Chemicals,72059469824
SANOFI.NS,Healthcare,Drug Manufacturers - General,71993720832
CERA.NS,Industrials,Building Products & Equipment,71704223744
AXISCADES.NS,Industrials,Engineering & Construction,71545626624
MAHLIFE.NS,Real Estate,Real Estate - Development,71469809664
JSLL.NS,Healthcare,Medical Care Facilities,71317544960
TANLA.NS,Technology,Software - Application,71089561600
SUDARSCHEM.NS,Basic Materials,Specialty Chemicals,70678331392
TCI.NS,Industrials,Integrated Freight & Logistics,70550577152
INOXGREEN.NS,Utilities,Utilities - Renewable,70329360384
KIRLFER.NS,Industrials,Metal Fabrication,70270910464
IXIGO.NS,Consumer Cyclical,Travel Services,70230925312
KWIL.NS,Consumer Defensive,Packaged Foods,70135300096
VIKRAMSOLR.NS,Technology,Solar,70086582272
GAEL.NS,Consumer Defensive,Packaged Foods,69924339712
WELENT.NS,Industrials,Engineering & Construction,69841108992
DYNAMATECH.NS,Consumer Cyclical,Auto Parts,69693784064
RHIM.NS,Industrials,Metal Fabrication,69415452672
NEWGEN.NS,Technology,Software - Infrastructure,69379899392
BORORENEW.NS,Technology,Solar,68843970560
RCF.NS,Basic Materials,Agricultural Inputs,68767924224
ASHAPURMIN.NS,Basic Materials,Other Industrial Metals & Mining,68635500544
LATENTVIEW.NS,Industrials,Consulting Services,68016242688
GOKULAGRO.NS,Consumer Defensive,Packaged Foods,67869945856
LOTUSDEV.NS,Industrials,Engineering & Construction,67844628480
KRN.NS,Technology,Electronic Components,67676110848
AJAXENGG.NS,Industrials,Farm & Heavy Construction Machinery,67637301248
POWERICA.NS,Industrials,Specialty Industrial Machinery,67585028096
DBL.NS,Industrials,Engineering & Construction,67528318976
EPL.NS,Consumer Cyclical,Packaging & Containers,67050545152
PARAS.NS,Industrials,Aerospace & Defense,66972098560
ICIL.NS,Consumer Cyclical,Textile Manufacturing,66803724288
RAIN.NS,Basic Materials,Specialty Chemicals,66730979328
KALPATARU.NS,Real Estate,Real Estate - Development,66366078976
HMT.NS,Industrials,Farm & Heavy Construction Machinery,66225041408
SFL.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",66046160896
SUNFLAG.NS,Basic Materials,Steel,65987354624
DODLA.NS,Consumer Defensive,Food Distribution,65896067072
ISGEC.NS,Industrials,Specialty Industrial Machinery,65886117888
INDIAGLYCO.NS,Basic Materials,Chemicals,65719742464
TRANSRAILL.NS,Industrials,Engineering & Construction,65584070656
SPARC.NS,Healthcare,Drug Manufacturers - Specialty & Generic,65569591296
ACI.NS,Basic Materials,Chemicals,65513197568
AVL.NS,Consumer Cyclical,Specialty Retail,65505275904
JKPAPER.NS,Basic Materials,Paper & Paper Products,65392611328
WESTLIFE.NS,Consumer Cyclical,Restaurants,65213898752
SJS.NS,Consumer Cyclical,Auto Parts,65151840256
GARFIBRES.NS,Consumer Cyclical,Textile Manufacturing,64840454144
HNDFDS.NS,Industrials,Conglomerates,64797810688
GSFC.NS,Basic Materials,Agricultural Inputs,64326225920
PRAJIND.NS,Industrials,Engineering & Construction,63691235328
SKIPPER.NS,Industrials,Engineering & Construction,63423840256
FDC.NS,Healthcare,Drug Manufacturers - Specialty & Generic,63170310144
NEPHROPLUS.NS,Healthcare,Medical Care Facilities,63119327232
CELLECOR.NS,Unknown,Unknown,62865342464
ETHOSLTD.NS,Consumer Cyclical,Luxury Goods,62853820416
KENNAMET.NS,Industrials,Tools & Accessories,62772051968
SUPRAJIT.NS,Consumer Cyclical,Auto Parts,62748946432
DBREALTY.NS,Real Estate,Real Estate - Development,62647984128
SHAKTIPUMP.NS,Industrials,Specialty Industrial Machinery,62562770944
JAIBALAJI.NS,Basic Materials,Steel,62443610112
GALAXYSURF.NS,Basic Materials,Specialty Chemicals,62382637056
BALAMINES.NS,Basic Materials,Specialty Chemicals,61795184640
ARVINDFASN.NS,Consumer Cyclical,Apparel Manufacturing,61494661120
PRSMJOHNSN.NS,Basic Materials,Building Materials,60830642176
HCC.NS,Industrials,Engineering & Construction,60588294144
ALOKINDS.NS,Consumer Cyclical,Textile Manufacturing,60526276608
CSBBANK.NS,Financial Services,Banks - Regional,60503498752
MOIL.NS,Basic Materials,Other Industrial Metals & Mining,59997618176
CEIGALL.NS,Industrials,Engineering & Construction,59970023424
GREENLAM.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",59155996672
GANESHHOU.NS,Real Estate,Real Estate - Development,58887962624
FEDFINA.NS,Financial Services,Credit Services,58862247936
FIEMIND.NS,Consumer Cyclical,Auto Parts,58850758656
KOVAI.NS,Healthcare,Medical Care Facilities,58787303424
HAPPSTMNDS.NS,Technology,Information Technology Services,57663016960
PICCADIL.NS,Consumer Defensive,Beverages - Wineries & Distilleries,56997765120
SIS.NS,Industrials,Security & Protection Services,56915939328
SENCO.NS,Consumer Cyclical,Luxury Goods,56524337152
SAATVIKGL.NS,Technology,Solar,56504528896
SMLMAH.NS,Consumer Cyclical,Auto Manufacturers,56232472576
BALUFORGE.NS,Industrials,Metal Fabrication,56047099904
MASFIN.NS,Financial Services,Credit Services,55969296384
SAPPHIRE.NS,Consumer Cyclical,Restaurants,55899013120
DCBBANK.NS,Financial Services,Banks - Regional,55232163840
KSHINTL.NS,Industrials,Electrical Equipment & Parts,54807584768
NIRLON.NS,Real Estate,Real Estate Services,54778249216
PTC.NS,Utilities,Utilities - Independent Power Producers,54657933312
GVPIL.NS,Industrials,Engineering & Construction,54575259648
VMART.NS,Consumer Cyclical,Department Stores,54490378240
TIIL.NS,Industrials,Tools & Accessories,54471397376
PNCINFRA.NS,Industrials,Engineering & Construction,53732126720
MASTEK.NS,Technology,Information Technology Services,53485649920
AEROFLEX.NS,Industrials,Metal Fabrication,53256519680
SURYAROSNI.NS,Basic Materials,Steel,53180043264
AHLUCONT.NS,Industrials,Engineering & Construction,52987158528
BECTORFOOD.NS,Consumer Defensive,Packaged Foods,52912898048
IFBIND.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",52257087488
CENTUM.NS,Technology,Electronic Components,51994394624
IBULLSLTD.NS,Real Estate,Real Estate - Development,51769749504
JSFB.NS,Financial Services,Banks - Regional,51606577152
LUMAXIND.NS,Consumer Cyclical,Auto Parts,50846986240
GOKEX.NS,Consumer Cyclical,Apparel Manufacturing,50756644864
CMSINFO.NS,Industrials,Specialty Business Services,50510794752
PURVA.NS,Real Estate,Real Estate - Development,50510512128
UNIMECH.NS,Industrials,Aerospace & Defense,50508517376
TVSSCS.NS,Industrials,Integrated Freight & Logistics,50387169280
RTNPOWER.NS,Utilities,Utilities - Independent Power Producers,50156789760
ICRA.NS,Financial Services,Financial Data & Stock Exchanges,50105380864
CRAMC.NS,Financial Services,Asset Management,49830428672
SMARTWORKS.NS,Real Estate,Real Estate Services,49801129984
STYLAMIND.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",49778978816
RUSTOMJEE.NS,Real Estate,Real Estate - Development,49535447040
EBGNG.NS,Technology,Computer Hardware,49446797312
ENTERO.NS,Healthcare,Medical Distribution,49388777472
FCL.NS,Basic Materials,Specialty Chemicals,49246744576
NEOGEN.NS,Basic Materials,Specialty Chemicals,49207607296
DATAMATICS.NS,Technology,Information Technology Services,49176514560
EPIGRAL.NS,Basic Materials,Chemicals,49008558080
GUJALKALI.NS,Basic Materials,Chemicals,48806178816
SENORES.NS,Healthcare,Drug Manufacturers - General,48766144512
DHANUKA.NS,Basic Materials,Agricultural Inputs,48323964928
PILANIINVS.NS,Financial Services,Asset Management,48299372544
SHARDAMOTR.NS,Consumer Cyclical,Auto Parts,48254070784
INNOVACAP.NS,Healthcare,Drug Manufacturers - Specialty & Generic,48037466112
RESPONIND.NS,Basic Materials,Specialty Chemicals,47888224256
CCAVENUE.NS,Technology,Software - Infrastructure,47794397184
BANSALWIRE.NS,Basic Materials,Steel,47788703744
RTNINDIA.NS,Consumer Cyclical,Internet Retail,47764901888
MANINFRA.NS,Industrials,Engineering & Construction,47628607488
JAMNAAUTO.NS,Consumer Cyclical,Auto Parts,47574609920
LGBBROSLTD.NS,Consumer Cyclical,Auto Parts,47526338560
CARERATING.NS,Financial Services,Financial Data & Stock Exchanges,47414575104
SYMPHONY.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",47307730944
COOLCAPS.NS,Unknown,Unknown,46952464384
MOS.NS,Unknown,Unknown,46866432000
AVANTEL.NS,Technology,Communication Equipment,46661480448
AGIIL.NS,Real Estate,Real Estate - Development,46642774016
ELECTCAST.NS,Industrials,Building Products & Equipment,46642024448
RENUKA.NS,Consumer Defensive,Confectioners,46613925888
MBAPL.NS,Basic Materials,Agricultural Inputs,46578102272
SUBROS.NS,Consumer Cyclical,Auto Parts,46470684672
RPEL.NS,Basic Materials,Chemicals,46277849088
NETWORK18.NS,Communication Services,Entertainment,46211072000
INDIGOPNTS.NS,Basic Materials,Specialty Chemicals,46014169088
KISSHT.NS,Financial Services,Credit Services,45995864064
ITDC.NS,Consumer Cyclical,Lodging,45976686592
GULFOILLUB.NS,Basic Materials,Specialty Chemicals,45961474048
BLISSGVS.NS,Healthcare,Drug Manufacturers - Specialty & Generic,45954732032
SWARAJENG.NS,Consumer Cyclical,Auto Parts,45949927424
SHILCTECH.NS,Industrials,Electrical Equipment & Parts,45763088384
AURIONPRO.NS,Technology,Software - Application,45606375424
MAPMYINDIA.NS,Technology,Software - Infrastructure,45451677696
RAYMONDLSL.NS,Consumer Cyclical,Apparel Manufacturing,45386993664
DEEDEV.NS,Industrials,Metal Fabrication,45312081920
WEBELSOLAR.NS,Technology,Solar,45304954880
BANARISUG.NS,Consumer Defensive,Confectioners,45268316160
KODYTECH.NS,Unknown,Unknown,45253836800
RALLIS.NS,Basic Materials,Agricultural Inputs,45196517376
MIDWESTLTD.NS,Basic Materials,Building Materials,45023830016
REFEX.NS,Energy,Thermal Coal,44876632064
TIMEX.NS,Consumer Cyclical,Luxury Goods,44776370176
JUSTDIAL.NS,Communication Services,Internet Content & Information,44761305088
NORTHARC.NS,Financial Services,Credit Services,44380676096
VIPIND.NS,Consumer Cyclical,Footwear & Accessories,44320174080
BAJAJHIND.NS,Consumer Defensive,Confectioners,43878400000
STYL.NS,Technology,Software - Infrastructure,43841290240
EMIL.NS,Consumer Cyclical,Specialty Retail,43830579200
SWSOLAR.NS,Technology,Solar,43774341120
KSCL.NS,Basic Materials,Agricultural Inputs,43701190656
KMEW.NS,Industrials,Marine Shipping,43696287744
TRUALT.NS,Energy,Oil & Gas Refining & Marketing,43390812160
THOMASCOOK.NS,Consumer Cyclical,Travel Services,43254845440
IONEXCHANG.NS,Industrials,Pollution & Treatment Controls,43253080064
MHRIL.NS,Consumer Cyclical,Resorts & Casinos,43241521152
JUNIPER.NS,Consumer Cyclical,Lodging,43129860096
GOODLUCK.NS,Basic Materials,Steel,43047190528
LUXIND.NS,Consumer Cyclical,Apparel Manufacturing,42942357504
VSTIND.NS,Consumer Defensive,Tobacco,42911502336
PDSL.NS,Industrials,Specialty Business Services,42838466560
GUJTHEM.NS,Healthcare,Drug Manufacturers - Specialty & Generic,42606178304
ADVENZYMES.NS,Basic Materials,Specialty Chemicals,42410967040
VISHNU.NS,Basic Materials,Specialty Chemicals,42401898496
SBCL.NS,Industrials,Metal Fabrication,42042425344
KRISHANA.NS,Basic Materials,Agricultural Inputs,42030403584
SEAMECLTD.NS,Industrials,Marine Shipping,41937387520
GHCL.NS,Basic Materials,Chemicals,41899790336
SUNTECK.NS,Real Estate,Real Estate - Development,41872003072
MOSCHIP.NS,Technology,Semiconductor Equipment & Materials,41869864960
VRLLOG.NS,Industrials,Trucking,41830932480
TEXRAIL.NS,Industrials,Railroads,41626312704
GREAVESCOT.NS,Industrials,Specialty Industrial Machinery,41546891264
SANDHAR.NS,Consumer Cyclical,Auto Parts,41317634048
LXCHEM.NS,Basic Materials,Specialty Chemicals,41066119168
CAPILLARY.NS,Technology,Software - Infrastructure,40665817088
WAKEFIT.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",40316444672
POCL.NS,Basic Materials,Specialty Chemicals,40122335232
HEMIPROP.NS,Real Estate,Real Estate - Diversified,39974486016
SHOPERSTOP.NS,Consumer Cyclical,Department Stores,39865155584
VSTTILLERS.NS,Industrials,Farm & Heavy Construction Machinery,39809589248
ROSSTECH.NS,Industrials,Aerospace & Defense,39785254912
RBA.NS,Consumer Cyclical,Restaurants,39635587072
STYRENIX.NS,Basic Materials,Chemicals,39595200512
UNIVCABLES.NS,Industrials,Electrical Equipment & Parts,39531917312
AGI.NS,Consumer Cyclical,Packaging & Containers,39384530944
SINDHUTRAD.NS,Industrials,Conglomerates,39272927232
TARC.NS,Real Estate,Real Estate - Development,38749097984
VADILALIND.NS,Consumer Defensive,Packaged Foods,38499454976
VAIBHAVGBL.NS,Consumer Cyclical,Luxury Goods,38478598144
EMUDHRA.NS,Technology,Software - Application,38462005248
RAYMONDREL.NS,Real Estate,Real Estate - Development,38250434560
FOSECOIND.NS,Basic Materials,Chemicals,38148952064
HGINFRA.NS,Industrials,Engineering & Construction,37874192384
CRIZAC.NS,Consumer Defensive,Education & Training Services,37836464128
AYE.NS,Financial Services,Credit Services,37740847104
IOLCP.NS,Healthcare,Drug Manufacturers - Specialty & Generic,37706547200
HIRECT.NS,Industrials,Electrical Equipment & Parts,37692596224
SAMHI.NS,Consumer Cyclical,Lodging,37642952704
ROLEXRINGS.NS,Industrials,Metal Fabrication,37636435968
JKIL.NS,Industrials,Engineering & Construction,37624672256
MANINDS.NS,Basic Materials,Steel,37576044544
KSL.NS,Basic Materials,Steel,37541629952
SGFIN.NS,Financial Services,Capital Markets,37191139328
GOPAL.NS,Consumer Defensive,Packaged Foods,36920078336
ASHIANA.NS,Real Estate,Real Estate - Development,36892622848
DBCORP.NS,Communication Services,Publishing,36818477056
RAMRAT.NS,Industrials,Electrical Equipment & Parts,36746862592
NFL.NS,Basic Materials,Agricultural Inputs,36685451264
ANUP.NS,Industrials,Specialty Industrial Machinery,36577456128
NACLIND.NS,Basic Materials,Agricultural Inputs,36565385216
NOVARTIND.NS,Healthcare,Drug Manufacturers - Specialty & Generic,36542377984
KNRCON.NS,Industrials,Engineering & Construction,36436754432
RPGLIFE.NS,Healthcare,Drug Manufacturers - Specialty & Generic,36402372608
RPTECH.NS,Technology,Electronics & Computer Distribution,36340371456
IDEAFORGE.NS,Technology,Computer Hardware,36229726208
CYIENTDLM.NS,Technology,Electronic Components,35852869632
BAJAJELEC.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",35829452800
INDOSTAR.NS,Financial Services,Credit Services,35433103360
HARSHA.NS,Industrials,Tools & Accessories,35316006912
HEIDELBERG.NS,Basic Materials,Building Materials,35184513024
ZOTA.NS,Healthcare,Biotechnology,35125215232
SASKEN.NS,Technology,Information Technology Services,35086819328
PREMEXPLN.NS,Basic Materials,Specialty Chemicals,35086086144
ELLEN.NS,Basic Materials,Chemicals,35043635200
GMMPFAUDLR.NS,Industrials,Specialty Industrial Machinery,34967728128
JTEKTINDIA.NS,Consumer Cyclical,Auto Parts,34807762944
RAYMOND.NS,Industrials,Specialty Industrial Machinery,34739847168
PITTIENG.NS,Industrials,Metal Fabrication,34532663296
TFCILTD.NS,Financial Services,Credit Services,34496434176
CHEMPLASTS.NS,Basic Materials,Chemicals,34333491200
SANATHAN.NS,Consumer Cyclical,Textile Manufacturing,34318690304
MAHLOG.NS,Industrials,Integrated Freight & Logistics,34286325760
ASHOKA.NS,Industrials,Engineering & Construction,34253848576
NRBBEARING.NS,Consumer Cyclical,Auto Parts,34228215808
INDRAMEDCO.NS,Healthcare,Medical Care Facilities,34203197440
GUFICBIO.NS,Healthcare,Drug Manufacturers - Specialty & Generic,34181292032
KDDL.NS,Consumer Cyclical,Luxury Goods,34001358848
DEEPINDS.NS,Energy,Oil & Gas E&P,33843200000
SHANTIGEAR.NS,Industrials,Specialty Industrial Machinery,33842477056
ROUTE.NS,Communication Services,Telecom Services,33738149888
SMSPHARMA.NS,Healthcare,Drug Manufacturers - General,33597667328
KIRLOSIND.NS,Industrials,Metal Fabrication,33505034240
INDIQUBE.NS,Real Estate,Real Estate Services,33391745024
DREDGECORP.NS,Industrials,Engineering & Construction,33322799104
MARINE.NS,Industrials,Electrical Equipment & Parts,33305610240
GRAUWEIL.NS,Basic Materials,Specialty Chemicals,33298540544
