Symbol,Sector,Industry,MarketCap
INDIAMART.NS,Communication Services,Internet Content & Information,119040327680
GRAVITA.NS,Industrials,Metal Fabrication,118753304576
PARKHOSPS.NS,Healthcare,Medical Care Facilities,118521831424
JWL.NS,Industrials,Railroads,117462753280
TMB.NS,Financial Services,Banks - Regional,116388323328
SIGNATURE.NS,Real Estate,Real Estate - Development,115780804608
JMFINANCIL.NS,Financial Services,Capital Markets,114020335616
PCBL.NS,Basic Materials,Specialty Chemicals,113415593984
ELECON.NS,Industrials,Specialty Industrial Machinery,113097564160
PRUDENT.NS,Financial Services,Asset Management,113081647104
SWANDEF.NS,Industrials,Aerospace & Defense,112581754880
METROPOLIS.NS,Healthcare,Diagnostics & Research,112425762816
ZENSARTECH.NS,Technology,Information Technology Services,112393666560
HOMEFIRST.NS,Financial Services,Mortgage Finance,112303308800
CANFINHOME.NS,Financial Services,Mortgage Finance,111922700288
BLUEDART.NS,Industrials,Integrated Freight & Logistics,111865348096
SHADOWFAX.NS,Industrials,Integrated Freight & Logistics,111687720960
JKTYRE.NS,Consumer Cyclical,Auto Parts,111582445568
IEX.NS,Financial Services,Capital Markets,111429328896
GODREJAGRO.NS,Consumer Defensive,Packaged Foods,111164833792
FINPIPE.NS,Industrials,Building Products & Equipment,111005900800
RPOWER.NS,Utilities,Utilities - Independent Power Producers,111004090368
CONCORDBIO.NS,Healthcare,Biotechnology,110851334144
SANDUMA.NS,Basic Materials,Steel,110321483776
VIYASH.NS,Healthcare,Drug Manufacturers - Specialty & Generic,109115809792
MARKSANS.NS,Healthcare,Drug Manufacturers - General,108759302144
BALRAMCHIN.NS,Consumer Defensive,Confectioners,108134359040
FIRSTCRY.NS,Consumer Cyclical,Internet Retail,108094791680
HEG.NS,Industrials,Electrical Equipment & Parts,108086714368
TITAGARH.NS,Industrials,Railroads,108048752640
SOUTHBANK.NS,Financial Services,Banks - Regional,107715026944
BLS.NS,Industrials,Specialty Business Services,107677794304
TI.NS,Consumer Defensive,Beverages - Wineries & Distilleries,107432804352
MGL.NS,Utilities,Utilities - Regulated Gas,106551582720
SANOFICONR.NS,Healthcare,Drug Manufacturers - General,106412621824
SKFINDUS.NS,Industrials,Tools & Accessories,106380615680
EDELWEISS.NS,Financial Services,Financial Conglomerates,105670795264
IIFLCAPS.NS,Financial Services,Capital Markets,105578192896
WHIRLPOOL.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",105432727552
BBTC.NS,Consumer Defensive,Packaged Foods,105236963328
UJJIVANSFB.NS,Financial Services,Banks - Regional,104805318656
MEDPLUS.NS,Healthcare,Pharmaceutical Retailers,104492662784
RKFORGE.NS,Industrials,Metal Fabrication,104456011776
LLOYDSENT.NS,Basic Materials,Steel,103713939456
LLOYDSENGG.NS,Industrials,Specialty Industrial Machinery,101764521984
WAAREERTL.NS,Industrials,Engineering & Construction,101684977664
KIRLPNU.NS,Industrials,Specialty Industrial Machinery,101191876608
NAZARA.NS,Communication Services,Electronic Gaming & Multimedia,101062852608
STAR.NS,Healthcare,Drug Manufacturers - Specialty & Generic,100892246016
JUBLINGREA.NS,Basic Materials,Specialty Chemicals,100780867584
KTKBANK.NS,Financial Services,Banks - Regional,100671938560
PGHL.NS,Healthcare,Drug Manufacturers - Specialty & Generic,100650352640
OLECTRA.NS,Industrials,Farm & Heavy Construction Machinery,100475027456
RAILTEL.NS,Communication Services,Telecom Services,100084645888
SWANCORP.NS,Industrials,Conglomerates,100071112704
CYIENT.NS,Industrials,Conglomerates,99946913792
SHILPAMED.NS,Healthcare,Drug Manufacturers - Specialty & Generic,97781137408
WABAG.NS,Industrials,Engineering & Construction,97037950976
MANYAVAR.NS,Consumer Cyclical,Apparel Manufacturing,96729243648
HCG.NS,Healthcare,Medical Care Facilities,96703045632
AVALON.NS,Technology,Electronic Components,96695230464
RITES.NS,Industrials,Engineering & Construction,96625393664
PVRINOX.NS,Communication Services,Entertainment,96491274240
ESABINDIA.NS,Industrials,Tools & Accessories,96483450880
MMTC.NS,Industrials,Conglomerates,96480002048
DIACABS.NS,Industrials,Specialty Industrial Machinery,96224919552
VESUVIUS.NS,Industrials,Specialty Industrial Machinery,96061341696
NCC.NS,Industrials,Engineering & Construction,94158151680
BLACKBUCK.NS,Technology,Software - Application,93897416704
TARIL.NS,Industrials,Electrical Equipment & Parts,93861855232
TEJASNET.NS,Technology,Communication Equipment,93520912384
BANCOINDIA.NS,Consumer Cyclical,Auto Parts,93396205568
UTLSOLAR.NS,Technology,Solar,93298130944
ZEEL.NS,Communication Services,Broadcasting,92670918656
VOLTAMP.NS,Industrials,Electrical Equipment & Parts,92344008704
RATEGAIN.NS,Technology,Software - Application,91885985792
BSOFT.NS,Technology,Information Technology Services,91769315328
PCJEWELLER.NS,Consumer Cyclical,Luxury Goods,90307977216
LEMONTREE.NS,Consumer Cyclical,Lodging,89043263488
V2RETAIL.NS,Consumer Cyclical,Apparel Retail,88811118592
AMAGI.NS,Technology,Software - Application,88309563392
SUDEEPPHRM.NS,Healthcare,Drug Manufacturers - Specialty & Generic,87840145408
VARROC.NS,Consumer Cyclical,Auto Parts,87584579584
PGINVIT.NS,Unknown,Unknown,87323525120
ASKAUTOLTD.NS,Consumer Cyclical,Auto Parts,87008886784
STARCEMENT.NS,Basic Materials,Building Materials,86692659200
EUREKAFORB.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",86587580416
MANORAMA.NS,Consumer Defensive,Packaged Foods,85878775808
GMRP&UI.NS,Energy,Thermal Coal,85755723776
GENUSPOWER.NS,Industrials,Electrical Equipment & Parts,85748940800
GRINFRA.NS,Industrials,Engineering & Construction,85676613632
JLHL.NS,Healthcare,Medical Care Facilities,85570215936
BATAINDIA.NS,Consumer Cyclical,Footwear & Accessories,85470814208
CELLO.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",85040742400
TIMETECHNO.NS,Consumer Cyclical,Packaging & Containers,84999077888
CARTRADE.NS,Consumer Cyclical,Auto & Truck Dealerships,84751147008
SUPRIYA.NS,Healthcare,Biotechnology,84180983808
WEWORK.NS,Real Estate,Real Estate Services,84086177792
TIPSMUSIC.NS,Communication Services,Entertainment,83959791616
THYROCARE.NS,Healthcare,Diagnostics & Research,83130155008
CLEAN.NS,Basic Materials,Specialty Chemicals,82954739712
MAHSEAMLES.NS,Basic Materials,Steel,82409537536
INDIASHLTR.NS,Financial Services,Mortgage Finance,82366636032
E2E.NS,Technology,Software - Infrastructure,82273476608
ALKYLAMINE.NS,Basic Materials,Specialty Chemicals,82162917376
KPIGREEN.NS,Utilities,Utilities - Renewable,82093883392
SHARDACROP.NS,Basic Materials,Agricultural Inputs,81924718592
RELAXO.NS,Consumer Cyclical,Footwear & Accessories,81801224192
SKYGOLD.NS,Consumer Cyclical,Luxury Goods,81277812736
NESCO.NS,Industrials,Conglomerates,80423002112
AKUMS.NS,Healthcare,Drug Manufacturers - Specialty & Generic,80302030848
EMBDL.NS,Real Estate,Real Estate - Diversified,80274432000
PRECWIRE.NS,Industrials,Electrical Equipment & Parts,79823101952
SKFINDIA.NS,Industrials,Tools & Accessories,79595118592
KRBL.NS,Consumer Defensive,Packaged Foods,79367569408
EQUITASBNK.NS,Financial Services,Banks - Regional,79225167872
POWERMECH.NS,Industrials,Engineering & Construction,79183003648
SAFARI.NS,Consumer Cyclical,Footwear & Accessories,78789746688
RELIGARE.NS,Financial Services,Insurance - Life,78479220736
BLUEJET.NS,Healthcare,Biotechnology,77686489088
REDTAPE.NS,Consumer Cyclical,Footwear & Accessories,76956352512
CAMPUS.NS,Consumer Cyclical,Footwear & Accessories,76703899648
MIDHANI.NS,Basic Materials,Steel,76528386048
IMFA.NS,Basic Materials,Other Industrial Metals & Mining,76366643200
YATHARTH.NS,Healthcare,Medical Care Facilities,76365643776
SHREEJISPG.NS,Industrials,Marine Shipping,76115410944
GPPL.NS,Industrials,Marine Shipping,75682611200
RHIM.NS,Industrials,Metal Fabrication,75579523072
PGIL.NS,Consumer Cyclical,Apparel Manufacturing,75547975680
BIRLACORPN.NS,Basic Materials,Building Materials,75461386240
BLUESTONE.NS,Consumer Cyclical,Luxury Goods,75372961792
AXISCADES.NS,Industrials,Engineering & Construction,75309621248
PNGJL.NS,Consumer Cyclical,Luxury Goods,74910998528
SIGMAADV.NS,Industrials,Aerospace & Defense,74725638144
MAXESTATES.NS,Real Estate,Real Estate - Development,73585786880
SONATSOFTW.NS,Technology,Information Technology Services,73516613632
GNFC.NS,Basic Materials,Chemicals,73264627712
JYOTHYLAB.NS,Consumer Defensive,Household & Personal Products,73259294720
BAJAJCON.NS,Consumer Defensive,Household & Personal Products,73185443840
JKLAKSHMI.NS,Basic Materials,Building Materials,72841740288
SUVEN.NS,Healthcare,Drug Manufacturers - Specialty & Generic,72417673216
KINGFA.NS,Basic Materials,Specialty Chemicals,72310169600
SGMART.NS,Industrials,Industrial Distribution,72147599360
SHREMINVIT.NS,Unknown,Unknown,72079613952
CERA.NS,Industrials,Building Products & Equipment,71994318848
SANOFI.NS,Healthcare,Drug Manufacturers - General,71844028416
MAHLIFE.NS,Real Estate,Real Estate - Development,71757824000
SUDARSCHEM.NS,Basic Materials,Specialty Chemicals,71393837056
VIKRAMSOLR.NS,Technology,Solar,71013089280
DYNAMATECH.NS,Consumer Cyclical,Auto Parts,70834749440
TCI.NS,Industrials,Integrated Freight & Logistics,70500696064
KIRLFER.NS,Industrials,Metal Fabrication,70493618176
GAEL.NS,Consumer Defensive,Packaged Foods,70190366720
WELENT.NS,Industrials,Engineering & Construction,69190164480
TANLA.NS,Technology,Software - Application,69060698112
BORORENEW.NS,Technology,Solar,69019328512
RCF.NS,Basic Materials,Agricultural Inputs,68933427200
GOKULAGRO.NS,Consumer Defensive,Packaged Foods,68899799040
ASHAPURMIN.NS,Basic Materials,Other Industrial Metals & Mining,68716695552
EPL.NS,Consumer Cyclical,Packaging & Containers,68453367808
LOTUSDEV.NS,Industrials,Engineering & Construction,68264923136
POWERICA.NS,Industrials,Specialty Industrial Machinery,67888758784
DBL.NS,Industrials,Engineering & Construction,67658272768
AVL.NS,Consumer Cyclical,Specialty Retail,67539197952
SUNFLAG.NS,Basic Materials,Steel,67456139264
AJAXENGG.NS,Industrials,Farm & Heavy Construction Machinery,67271196672
KALPATARU.NS,Real Estate,Real Estate - Development,66829385728
KWIL.NS,Consumer Defensive,Packaged Foods,66775384064
INDIAGLYCO.NS,Basic Materials,Chemicals,66674872320
WESTLIFE.NS,Consumer Cyclical,Restaurants,66548756480
DODLA.NS,Consumer Defensive,Food Distribution,66445049856
HMT.NS,Industrials,Farm & Heavy Construction Machinery,66405654528
ICIL.NS,Consumer Cyclical,Textile Manufacturing,66387816448
SFL.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",66199048192
JKPAPER.NS,Basic Materials,Paper & Paper Products,65746186240
PARAS.NS,Industrials,Aerospace & Defense,65735086080
FDC.NS,Healthcare,Drug Manufacturers - Specialty & Generic,65718288384
LATENTVIEW.NS,Industrials,Consulting Services,65533140992
KRN.NS,Technology,Electronic Components,65388744704
GSFC.NS,Basic Materials,Agricultural Inputs,65350316032
SJS.NS,Consumer Cyclical,Auto Parts,64431915008
GARFIBRES.NS,Consumer Cyclical,Textile Manufacturing,63937130496
SPARC.NS,Healthcare,Drug Manufacturers - Specialty & Generic,63924264960
RAIN.NS,Basic Materials,Specialty Chemicals,63905677312
NEPHROPLUS.NS,Healthcare,Medical Care Facilities,63736426496
SUPRAJIT.NS,Consumer Cyclical,Auto Parts,63517102080
HNDFDS.NS,Industrials,Conglomerates,63477145600
SHAKTIPUMP.NS,Industrials,Specialty Industrial Machinery,63179759616
KENNAMET.NS,Industrials,Tools & Accessories,62919307264
CELLECOR.NS,Unknown,Unknown,62865342464
GALAXYSURF.NS,Basic Materials,Specialty Chemicals,62673362944
NEWGEN.NS,Technology,Software - Infrastructure,62505426944
DBREALTY.NS,Real Estate,Real Estate - Development,62403903488
ETHOSLTD.NS,Consumer Cyclical,Luxury Goods,62345420800
ARVINDFASN.NS,Consumer Cyclical,Apparel Manufacturing,62269861888
PRSMJOHNSN.NS,Basic Materials,Building Materials,62265208832
ALOKINDS.NS,Consumer Cyclical,Textile Manufacturing,62264115200
PRAJIND.NS,Industrials,Engineering & Construction,62257496064
SKIPPER.NS,Industrials,Engineering & Construction,61645602816
JSLL.NS,Healthcare,Medical Care Facilities,61155958784
MOIL.NS,Basic Materials,Other Industrial Metals & Mining,60241797120
CSBBANK.NS,Financial Services,Banks - Regional,59774746624
CEIGALL.NS,Industrials,Engineering & Construction,59708719104
FIEMIND.NS,Consumer Cyclical,Auto Parts,58882342912
GANESHHOU.NS,Real Estate,Real Estate - Development,58858774528
KOVAI.NS,Healthcare,Medical Care Facilities,58836541440
GREENLAM.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",58734997504
HCC.NS,Industrials,Engineering & Construction,58545111040
FEDFINA.NS,Financial Services,Credit Services,58517872640
SIS.NS,Industrials,Security & Protection Services,57580056576
HAPPSTMNDS.NS,Technology,Information Technology Services,56949272576
PICCADIL.NS,Consumer Defensive,Beverages - Wineries & Distilleries,56894267392
SAATVIKGL.NS,Technology,Solar,56434622464
DCBBANK.NS,Financial Services,Banks - Regional,56233750528
BALAMINES.NS,Basic Materials,Specialty Chemicals,55593635840
PTC.NS,Utilities,Utilities - Independent Power Producers,55504519168
MASFIN.NS,Financial Services,Credit Services,55343280128
GVPIL.NS,Industrials,Engineering & Construction,55254261760
TIIL.NS,Industrials,Tools & Accessories,55110770688
BALUFORGE.NS,Industrials,Metal Fabrication,55087681536
KSHINTL.NS,Industrials,Electrical Equipment & Parts,54858399744
SURYAROSNI.NS,Basic Materials,Steel,54444371968
VMART.NS,Consumer Cyclical,Department Stores,54152302592
NIRLON.NS,Real Estate,Real Estate Services,54075330560
BECTORFOOD.NS,Consumer Defensive,Packaged Foods,53447065600
PNCINFRA.NS,Industrials,Engineering & Construction,53139521536
SMLMAH.NS,Consumer Cyclical,Auto Manufacturers,53009637376
CENTUM.NS,Technology,Electronic Components,51696627712
LUMAXIND.NS,Consumer Cyclical,Auto Parts,51692957696
GOKEX.NS,Consumer Cyclical,Apparel Manufacturing,51496706048
MASTEK.NS,Technology,Information Technology Services,51340394496
AEROFLEX.NS,Industrials,Metal Fabrication,51271557120
JSFB.NS,Financial Services,Banks - Regional,51064074240
IFBIND.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",51053682688
PURVA.NS,Real Estate,Real Estate - Development,51053584384
AHLUCONT.NS,Industrials,Engineering & Construction,50967482368
RTNPOWER.NS,Utilities,Utilities - Independent Power Producers,50962305024
ICRA.NS,Financial Services,Financial Data & Stock Exchanges,50901471232
STYLAMIND.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",50138501120
CMSINFO.NS,Industrials,Specialty Business Services,50058039296
GUJALKALI.NS,Basic Materials,Chemicals,49988517888
EPIGRAL.NS,Basic Materials,Chemicals,49957666816
ENTERO.NS,Healthcare,Medical Distribution,49924050944
CRAMC.NS,Financial Services,Asset Management,49902219264
SMARTWORKS.NS,Real Estate,Real Estate Services,49755422720
RUSTOMJEE.NS,Real Estate,Real Estate - Development,49567002624
NEOGEN.NS,Basic Materials,Specialty Chemicals,49563566080
EBGNG.NS,Technology,Computer Hardware,49406894080
IBULLSLTD.NS,Real Estate,Real Estate - Development,49313034240
DHANUKA.NS,Basic Materials,Agricultural Inputs,49135374336
SHARDAMOTR.NS,Consumer Cyclical,Auto Parts,49069260800
RESPONIND.NS,Basic Materials,Specialty Chemicals,48741376000
CCAVENUE.NS,Technology,Software - Infrastructure,48560222208
RENUKA.NS,Consumer Defensive,Confectioners,48401854464
BANSALWIRE.NS,Basic Materials,Steel,48305336320
PILANIINVS.NS,Financial Services,Asset Management,48281653248
CARERATING.NS,Financial Services,Financial Data & Stock Exchanges,48240926720
UNIMECH.NS,Industrials,Aerospace & Defense,48105529344
INDIGOPNTS.NS,Basic Materials,Specialty Chemicals,47904505856
LGBBROSLTD.NS,Consumer Cyclical,Auto Parts,47692201984
VIPIND.NS,Consumer Cyclical,Footwear & Accessories,47672598528
FCL.NS,Basic Materials,Specialty Chemicals,47604797440
ELECTCAST.NS,Industrials,Building Products & Equipment,47414755328
SYMPHONY.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",47335194624
RTNINDIA.NS,Consumer Cyclical,Internet Retail,47212544000
DATAMATICS.NS,Technology,Information Technology Services,47122567168
COOLCAPS.NS,Unknown,Unknown,46952464384
MOS.NS,Unknown,Unknown,46866432000
NETWORK18.NS,Communication Services,Entertainment,46705307648
WEBELSOLAR.NS,Technology,Solar,46564032512
AVANTEL.NS,Technology,Communication Equipment,46409056256
SUBROS.NS,Consumer Cyclical,Auto Parts,46402191360
MAPMYINDIA.NS,Technology,Software - Infrastructure,46232023040
SWARAJENG.NS,Consumer Cyclical,Auto Parts,46217895936
MANINFRA.NS,Industrials,Engineering & Construction,46199627776
GULFOILLUB.NS,Basic Materials,Specialty Chemicals,46169444352
RALLIS.NS,Basic Materials,Agricultural Inputs,46161080320
MBAPL.NS,Basic Materials,Agricultural Inputs,46113677312
RAYMONDLSL.NS,Consumer Cyclical,Apparel Manufacturing,46084366336
SHILCTECH.NS,Industrials,Electrical Equipment & Parts,45748215808
TIMEX.NS,Consumer Cyclical,Luxury Goods,45331595264
BANARISUG.NS,Consumer Defensive,Confectioners,45293395968
KODYTECH.NS,Unknown,Unknown,45253836800
NORTHARC.NS,Financial Services,Credit Services,45043068928
REFEX.NS,Energy,Thermal Coal,44927520768
BAJAJHIND.NS,Consumer Defensive,Confectioners,44774359040
THOMASCOOK.NS,Consumer Cyclical,Travel Services,44559015936
JUSTDIAL.NS,Communication Services,Internet Content & Information,44399845376
KSCL.NS,Basic Materials,Agricultural Inputs,44247330816
MHRIL.NS,Consumer Cyclical,Resorts & Casinos,44147048448
MIDWESTLTD.NS,Basic Materials,Building Materials,44083650560
AGIIL.NS,Real Estate,Real Estate - Development,44036579328
KISSHT.NS,Financial Services,Credit Services,44016189440
RPEL.NS,Basic Materials,Chemicals,43862351872
GOODLUCK.NS,Basic Materials,Steel,43798380544
EMIL.NS,Consumer Cyclical,Specialty Retail,43719000064
PDSL.NS,Industrials,Specialty Business Services,43554328576
GUJTHEM.NS,Healthcare,Drug Manufacturers - Specialty & Generic,43162906624
DEEDEV.NS,Industrials,Metal Fabrication,43154526208
JUNIPER.NS,Consumer Cyclical,Lodging,43098710016
KMEW.NS,Industrials,Marine Shipping,43097407488
VSTIND.NS,Consumer Defensive,Tobacco,42987798528
AURIONPRO.NS,Technology,Software - Application,42845696000
ADVENZYMES.NS,Basic Materials,Specialty Chemicals,42791686144
SWSOLAR.NS,Technology,Solar,42783617024
BLISSGVS.NS,Healthcare,Drug Manufacturers - Specialty & Generic,42781061120
STYL.NS,Technology,Software - Infrastructure,42773368832
LUXIND.NS,Consumer Cyclical,Apparel Manufacturing,42728849408
SUNTECK.NS,Real Estate,Real Estate - Development,42525454336
GHCL.NS,Basic Materials,Chemicals,42490658816
KRISHANA.NS,Basic Materials,Agricultural Inputs,42055135232
TEXRAIL.NS,Industrials,Railroads,42049454080
GREAVESCOT.NS,Industrials,Specialty Industrial Machinery,42045407232
VISHNU.NS,Basic Materials,Specialty Chemicals,41735475200
MOSCHIP.NS,Technology,Semiconductor Equipment & Materials,41685544960
VRLLOG.NS,Industrials,Trucking,41461817344
LXCHEM.NS,Basic Materials,Specialty Chemicals,41199177728
SANDHAR.NS,Consumer Cyclical,Auto Parts,40844005376
CAPILLARY.NS,Technology,Software - Infrastructure,40594288640
SINDHUTRAD.NS,Industrials,Conglomerates,40090148864
VSTTILLERS.NS,Industrials,Farm & Heavy Construction Machinery,40031965184
WAKEFIT.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",39829385216
HEMIPROP.NS,Real Estate,Real Estate - Diversified,39752089600
RBA.NS,Consumer Cyclical,Restaurants,39623933952
POCL.NS,Basic Materials,Specialty Chemicals,39396163584
STYRENIX.NS,Basic Materials,Chemicals,39306625024
TARC.NS,Real Estate,Real Estate - Development,38808117248
AGI.NS,Consumer Cyclical,Packaging & Containers,38676094976
EMUDHRA.NS,Technology,Software - Application,38671216640
SHOPERSTOP.NS,Consumer Cyclical,Department Stores,38598721536
WHEELS.NS,Consumer Cyclical,Auto Parts,37949353984
UNIVCABLES.NS,Industrials,Electrical Equipment & Parts,37928988672
FOSECOIND.NS,Basic Materials,Chemicals,37914894336
VAIBHAVGBL.NS,Consumer Cyclical,Luxury Goods,37894098944
JKIL.NS,Industrials,Engineering & Construction,37881933824
ROSSTECH.NS,Industrials,Aerospace & Defense,37813776384
HIRECT.NS,Industrials,Electrical Equipment & Parts,37785403392
CRIZAC.NS,Consumer Defensive,Education & Training Services,37771722752
VADILALIND.NS,Consumer Defensive,Packaged Foods,37695856640
RAMRAT.NS,Industrials,Electrical Equipment & Parts,37629009920
ROLEXRINGS.NS,Industrials,Metal Fabrication,37565632512
HGINFRA.NS,Industrials,Engineering & Construction,37385408512
NOVARTIND.NS,Healthcare,Drug Manufacturers - Specialty & Generic,37243596800
RAYMONDREL.NS,Real Estate,Real Estate - Development,37225541632
GOPAL.NS,Consumer Defensive,Packaged Foods,37019811840
NACLIND.NS,Basic Materials,Agricultural Inputs,36987019264
SGFIN.NS,Financial Services,Capital Markets,36911087616
ANUP.NS,Industrials,Specialty Industrial Machinery,36895956992
MANINDS.NS,Basic Materials,Steel,36664676352
RPTECH.NS,Technology,Electronics & Computer Distribution,36633624576
DBCORP.NS,Communication Services,Publishing,36629536768
SAMHI.NS,Consumer Cyclical,Lodging,36607803392
KSL.NS,Basic Materials,Steel,36544159744
NFL.NS,Basic Materials,Agricultural Inputs,36523560960
AYE.NS,Financial Services,Credit Services,36484124672
BAJAJELEC.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",36464115712
ASHIANA.NS,Real Estate,Real Estate - Development,36455337984
KNRCON.NS,Industrials,Engineering & Construction,36363632640
RPGLIFE.NS,Healthcare,Drug Manufacturers - Specialty & Generic,35970703360
HARSHA.NS,Industrials,Tools & Accessories,35926003712
HEIDELBERG.NS,Basic Materials,Building Materials,35535790080
RAYMOND.NS,Industrials,Specialty Industrial Machinery,35525152768
GMMPFAUDLR.NS,Industrials,Specialty Industrial Machinery,35356610560
NRBBEARING.NS,Consumer Cyclical,Auto Parts,35008442368
IDEAFORGE.NS,Technology,Computer Hardware,34910703616
JTEKTINDIA.NS,Consumer Cyclical,Auto Parts,34899304448
GUFICBIO.NS,Healthcare,Drug Manufacturers - Specialty & Generic,34843156480
PREMEXPLN.NS,Basic Materials,Specialty Chemicals,34771447808
ELLEN.NS,Basic Materials,Chemicals,34536267776
MAHLOG.NS,Industrials,Integrated Freight & Logistics,34529423360
CHEMPLASTS.NS,Basic Materials,Chemicals,34415710208
CYIENTDLM.NS,Technology,Electronic Components,34265579520
TFCILTD.NS,Financial Services,Credit Services,34260316160
SANATHAN.NS,Consumer Cyclical,Textile Manufacturing,34255386624
ASHOKA.NS,Industrials,Engineering & Construction,34245427200
ZOTA.NS,Healthcare,Biotechnology,34093905920
PITTIENG.NS,Industrials,Metal Fabrication,33809156096
WSTCSTPAPR.NS,Basic Materials,Paper & Paper Products,33790621696
SHANTIGEAR.NS,Industrials,Specialty Industrial Machinery,33765736448
SMSPHARMA.NS,Healthcare,Drug Manufacturers - General,33714731008
MARINE.NS,Industrials,Electrical Equipment & Parts,33504608256
PSPPROJECT.NS,Industrials,Engineering & Construction,33354604544
ARSSBL.NS,Financial Services,Financial Conglomerates,33344739328
INDIQUBE.NS,Real Estate,Real Estate Services,33230628864
KDDL.NS,Consumer Cyclical,Luxury Goods,33220356096
RAJESHEXPO.NS,Consumer Cyclical,Luxury Goods,33193125888
KIRLOSIND.NS,Industrials,Metal Fabrication,32777879552
KOLTEPATIL.NS,Real Estate,Real Estate - Development,32634275840
EIEL.NS,Industrials,Engineering & Construction,32460761088
KITEX.NS,Consumer Cyclical,Apparel Manufacturing,32392814592
GRMOVER.NS,Consumer Defensive,Packaged Foods,32288636928
DEEPINDS.NS,Energy,Oil & Gas E&P,32271998976
MPSLTD.NS,Communication Services,Publishing,32029433856
MAYURUNIQ.NS,Consumer Cyclical,Textile Manufacturing,31900727296
ROUTE.NS,Communication Services,Telecom Services,31844907008
UFLEX.NS,Consumer Cyclical,Packaging & Containers,31729727488
BHAGCHEM.NS,Basic Materials,Agricultural Inputs,31698905088
DREDGECORP.NS,Industrials,Engineering & Construction,31617599488
RSYSTEMS.NS,Technology,Information Technology Services,31593951232
BALMLAWRIE.NS,Industrials,Conglomerates,31466416128
MSTCLTD.NS,Industrials,Conglomerates,31384320000
NAVNETEDUL.NS,Communication Services,Publishing,31275120640
SSWL.NS,Consumer Cyclical,Auto Parts,31034138624
QUESS.NS,Industrials,Staffing & Employment Services,30975821824
BBL.NS,Industrials,Electrical Equipment & Parts,30921945088
GREENPLY.NS,Basic Materials,Lumber & Wood Production,30900766720
GRAUWEIL.NS,Basic Materials,Specialty Chemicals,30859184128
KERNEX.NS,Technology,Software - Application,30844205056
JINDWORLD.NS,Consumer Cyclical,Textile Manufacturing,30840037376
DCAL.NS,Healthcare,Biotechnology,30727917568
FLAIR.NS,Industrials,Business Equipment & Supplies,30612088832
RPSGVENT.NS,Technology,Information Technology Services,30588383232
NIITMTS.NS,Consumer Defensive,Education & Training Services,30376888320
RAMKY.NS,Industrials,Engineering & Construction,30249814016
MAITHANALL.NS,Basic Materials,Steel,30241079296
SANGHVIMOV.NS,Industrials,Rental & Leasing Services,30176063488
SAMBHV.NS,Basic Materials,Steel,30159620096
WONDERLA.NS,Consumer Cyclical,Leisure,30109958144
CARYSIL.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",30080899072
MARATHON.NS,Real Estate,Real Estate - Development,30012254208
CARRARO.NS,Consumer Cyclical,Auto Parts,29898223616
SHAREINDIA.NS,Financial Services,Capital Markets,29738389504
HERITGFOOD.NS,Consumer Defensive,Packaged Foods,29657602048
MUTHOOTMF.NS,Financial Services,Credit Services,29510156288
JINDALPOLY.NS,Consumer Cyclical,Packaging & Containers,29433227264
ADFFOODS.NS,Consumer Defensive,Packaged Foods,29333579776
POLYPLEX.NS,Basic Materials,Specialty Chemicals,29318989824
HUBTOWN.NS,Real Estate,Real Estate - Development,29217316864
ROSSARI.NS,Basic Materials,Specialty Chemicals,29041823744
SUNCLAY.NS,Industrials,Metal Fabrication,28995110912
SETL.NS,Industrials,Specialty Industrial Machinery,28881035264
NSIL.NS,Financial Services,Asset Management,28813875200
SOTL.NS,Basic Materials,Specialty Chemicals,28795375616
ANTELOPUS.NS,Energy,Oil & Gas E&P,28606337024
VENUSPIPES.NS,Basic Materials,Steel,28437002240
NITINSPIN.NS,Consumer Cyclical,Textile Manufacturing,28362989568
ELPROINTL.NS,Unknown,Unknown,28303015936
PARAGMILK.NS,Consumer Defensive,Packaged Foods,28288915456
PRINCEPIPE.NS,Industrials,Building Products & Equipment,28281409536
FUSION.NS,Financial Services,Credit Services,27926794240
TATVA.NS,Basic Materials,Specialty Chemicals,27916081152
GATEWAY.NS,Industrials,Integrated Freight & Logistics,27855144960
ZAGGLE.NS,Technology,Software - Infrastructure,27619694592
MEDIASSIST.NS,Healthcare,Healthcare Plans,27501481984
BUILDPRO.NS,Consumer Cyclical,Home Improvement Retail,27450236928
DALMIASUG.NS,Consumer Defensive,Confectioners,27260356608
STEELCAS.NS,Basic Materials,Steel,27237980160
NOCIL.NS,Basic Materials,Specialty Chemicals,27225063424
UNIPARTS.NS,Industrials,Farm & Heavy Construction Machinery,26693122048
PRAKASH.NS,Basic Materials,Steel,26683193344
