Symbol,Sector,Industry,MarketCap,Beta,AvgVolume,MARKET_CAP_CATEGORY
GENUSPOWER,Industrials,Electrical Equipment & Parts,88211562496,0.344,732822,Mid Cap
TEJASNET,Technology,Communication Equipment,87486152704,-0.39,12669743,Mid Cap
PGINVIT,Unknown,Unknown,87323525120,,0,Mid Cap
STARCEMENT,Basic Materials,Building Materials,87307010048,0.016,252877,Mid Cap
ZEEL,Communication Services,Broadcasting,87253581824,0.496,17834174,Mid Cap
MANORAMA,Consumer Defensive,Packaged Foods,87174447104,0.255,150927,Mid Cap
EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",87090667520,0.035,234777,Mid Cap
JLHL,Healthcare,Medical Care Facilities,86874980352,0.163,47050,Mid Cap
CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances",86852001792,0.365,339191,Mid Cap
ALKYLAMINE,Basic Materials,Specialty Chemicals,86638026752,0.273,230595,Mid Cap
AMAGI,Technology,Software - Application,86535577600,,237145,Mid Cap
KPIGREEN,Utilities,Utilities - Renewable,86277521408,0.487,1767540,Mid Cap
RATEGAIN,Technology,Software - Application,86211387392,,594328,Mid Cap
RHIM,Industrials,Metal Fabrication,85883944960,0.334,222452,Mid Cap
NESCO,Industrials,Conglomerates,85820227584,,52022,Mid Cap
GMRP&UI,Energy,Thermal Coal,85482364928,0.851,1844787,Mid Cap
TIPSMUSIC,Communication Services,Entertainment,85263671296,0.338,421322,Mid Cap
MAHSEAMLES,Basic Materials,Steel,85223522304,,189161,Mid Cap
IRBINVIT,Unknown,Unknown,85072601088,,0,Mid Cap
V2RETAIL,Consumer Cyclical,Apparel Retail,85051703296,0.182,1259650,Mid Cap
INDIASHLTR,Financial Services,Mortgage Finance,84852375552,,125617,Mid Cap
TTML,Communication Services,Telecom Services,84726571008,0.473,5631245,Mid Cap
ORKLAINDIA,Consumer Defensive,Packaged Foods,84453859328,,138991,Mid Cap
SHARDACROP,Basic Materials,Agricultural Inputs,83905060864,0.701,474170,Mid Cap
TRIVENI,Consumer Defensive,Confectioners,83760431104,0.269,808052,Mid Cap
EMBDL,Real Estate,Real Estate - Diversified,83541008384,0.735,2440434,Mid Cap
SKFINDIA,Industrials,Tools & Accessories,83515555840,0.348,39232,Mid Cap
AXISCADES,Industrials,Engineering & Construction,83428786176,0.378,161698,Mid Cap
KRBL,Consumer Defensive,Packaged Foods,82606358528,0.103,613761,Mid Cap
CARTRADE,Consumer Cyclical,Auto & Truck Dealerships,82436218880,0.048,523564,Mid Cap
EQUITASBNK,Financial Services,Banks - Regional,82295996416,0.408,4005541,Mid Cap
AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,82100985856,,216601,Mid Cap
BLUEJET,Healthcare,Biotechnology,81875681280,,642502,Mid Cap
PRECWIRE,Industrials,Electrical Equipment & Parts,81130176512,,981077,Mid Cap
THYROCARE,Healthcare,Diagnostics & Research,81013301248,0.352,508165,Mid Cap
WEWORK,Real Estate,Real Estate Services,80944431104,,346728,Mid Cap
CLEAN,Basic Materials,Specialty Chemicals,80133079040,0.255,432450,Mid Cap
SAREGAMA,Communication Services,Entertainment,79768764416,,3324272,Mid Cap
REDTAPE,Consumer Cyclical,Footwear & Accessories,79654043648,0.045,798199,Mid Cap
RELIGARE,Financial Services,Insurance - Life,79242223616,,1760026,Mid Cap
E2E,Technology,Software - Infrastructure,79019294720,0.862,83169,Mid Cap
POWERMECH,Industrials,Engineering & Construction,78945878016,0.645,117559,Mid Cap
IMFA,Basic Materials,Other Industrial Metals & Mining,78934851584,0.164,213886,Mid Cap
YATHARTH,Healthcare,Medical Care Facilities,78528806912,,480028,Mid Cap
JSLL,Healthcare,Medical Care Facilities,78054645760,1.189,372637,Mid Cap
MIDHANI,Basic Materials,Steel,78008377344,0.646,1030764,Mid Cap
BIRLACORPN,Basic Materials,Building Materials,77505880064,0.323,140664,Mid Cap
ABFRL,Consumer Cyclical,Apparel Manufacturing,77362249728,,5961391,Mid Cap
CAMPUS,Consumer Cyclical,Footwear & Accessories,77092003840,,337027,Mid Cap
SUDARSCHEM,Basic Materials,Specialty Chemicals,77055025152,0.437,349387,Mid Cap
GPPL,Industrials,Marine Shipping,76896509952,0.465,1203195,Mid Cap
JYOTHYLAB,Consumer Defensive,Household & Personal Products,76821274624,0.555,830470,Mid Cap
SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,76240322560,,108710,Mid Cap
SGMART,Industrials,Industrial Distribution,76053594112,-0.799,376184,Mid Cap
SHREEJISPG,Industrials,Marine Shipping,76001370112,,700018,Mid Cap
SKYGOLD,Consumer Cyclical,Luxury Goods,75888205824,,1106346,Mid Cap
GNFC,Basic Materials,Chemicals,75747926016,0.136,535485,Mid Cap
ISGEC,Industrials,Specialty Industrial Machinery,75735400448,0.378,88016,Mid Cap
RELAXO,Consumer Cyclical,Footwear & Accessories,75179458560,0.595,197123,Mid Cap
KINGFA,Basic Materials,Specialty Chemicals,75047550976,0.64,7452,Mid Cap
PGIL,Consumer Cyclical,Apparel Manufacturing,74864451584,-0.26,78147,Mid Cap
SAFARI,Consumer Cyclical,Footwear & Accessories,74718216192,-0.456,85589,Mid Cap
CERA,Industrials,Building Products & Equipment,74624483328,-0.129,21901,Mid Cap
JKLAKSHMI,Basic Materials,Building Materials,74474242048,0.486,169919,Mid Cap
MAXESTATES,Real Estate,Real Estate - Development,74468614144,1.077,95622,Mid Cap
KIRLFER,Industrials,Metal Fabrication,74172555264,0.435,71448,Mid Cap
SANOFI,Healthcare,Drug Manufacturers - General,74135568384,0.225,32662,Mid Cap
SONATSOFTW,Technology,Information Technology Services,73682690048,0.441,1759431,Mid Cap
GAEL,Consumer Defensive,Packaged Foods,73616637952,-0.026,982633,Mid Cap
BAJAJCON,Consumer Defensive,Household & Personal Products,73407496192,0.807,1403599,Mid Cap
MAHLIFE,Real Estate,Real Estate - Development,73123217408,0.065,234509,Mid Cap
VIKRAMSOLR,Technology,Solar,73027649536,,2578340,Mid Cap
RCF,Basic Materials,Agricultural Inputs,73015926784,0.414,4064354,Mid Cap
WESTLIFE,Consumer Cyclical,Restaurants,72796192768,-0.032,148939,Mid Cap
PNGJL,Consumer Cyclical,Luxury Goods,72773599232,,381850,Mid Cap
TTKPRESTIG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",72762048512,0.278,653993,Mid Cap
IXIGO,Consumer Cyclical,Travel Services,72380407808,,1901627,Mid Cap
SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,72254734336,0.348,5852103,Mid Cap
SHREMINVIT,Unknown,Unknown,72079613952,,0,Mid Cap
POWERICA,Industrials,Specialty Industrial Machinery,72058642432,,564444,Mid Cap
DYNAMATECH,Consumer Cyclical,Auto Parts,71989297152,0.446,30618,Mid Cap
SIGMAADV,Industrials,Aerospace & Defense,71306592256,,307693,Mid Cap
BLUESTONE,Consumer Cyclical,Luxury Goods,71304921088,,483289,Mid Cap
BORORENEW,Technology,Solar,71011352576,0.066,690065,Mid Cap
SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,70624370688,0.705,1223978,Mid Cap
PRAJIND,Industrials,Engineering & Construction,70584221696,0.211,2899538,Mid Cap
SUNFLAG,Basic Materials,Steel,70447783936,0.948,869961,Mid Cap
WELENT,Industrials,Engineering & Construction,70383566848,0.467,254460,Mid Cap
TCI,Industrials,Integrated Freight & Logistics,69978832896,0.014,57836,Mid Cap
KRN,Technology,Electronic Components,69801861120,,969060,Mid Cap
INOXGREEN,Utilities,Utilities - Renewable,69622734848,1.53,3326592,Mid Cap
DBL,Industrials,Engineering & Construction,69526388736,0.685,204905,Mid Cap
GOKULAGRO,Consumer Defensive,Packaged Foods,69522432000,-0.007,2698305,Mid Cap
JKPAPER,Basic Materials,Paper & Paper Products,69481357312,0.219,369006,Mid Cap
KALPATARU,Real Estate,Real Estate - Development,69063557120,,219022,Mid Cap
TANLA,Technology,Software - Application,69060698112,0.691,999796,Mid Cap
EPL,Consumer Cyclical,Packaging & Containers,68863328256,0.427,1020360,Mid Cap
SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",68732567552,0.188,291820,Mid Cap
FDC,Healthcare,Drug Manufacturers - Specialty & Generic,68705853440,,189162,Mid Cap
AVL,Consumer Cyclical,Specialty Retail,68701442048,,216989,Mid Cap
PARAS,Industrials,Aerospace & Defense,68257468416,0.623,2529662,Mid Cap
PRICOLLTD,Consumer Cyclical,Auto Parts,68009873408,-0.086,629665,Mid Cap
DODLA,Consumer Defensive,Food Distribution,67615408128,0.32,45879,Mid Cap
HMT,Industrials,Farm & Heavy Construction Machinery,67561582592,0.07,23774,Mid Cap
GSFC,Basic Materials,Agricultural Inputs,67502092288,0.257,1111098,Mid Cap
INDIAGLYCO,Basic Materials,Chemicals,67160817664,0.309,144435,Mid Cap
AJAXENGG,Industrials,Farm & Heavy Construction Machinery,66699165696,,114604,Mid Cap
JAIBALAJI,Basic Materials,Steel,66594357248,0.238,2943890,Mid Cap
LOTUSDEV,Industrials,Engineering & Construction,66490863616,,1492919,Mid Cap
TRANSRAILL,Industrials,Engineering & Construction,65919713280,,768784,Mid Cap
ACI,Basic Materials,Chemicals,65716899840,0.322,167025,Mid Cap
KENNAMET,Industrials,Tools & Accessories,65499549696,,14149,Mid Cap
LATENTVIEW,Industrials,Consulting Services,65336561664,,2658064,Mid Cap
HNDFDS,Industrials,Conglomerates,65282461696,0.332,59863,Mid Cap
SUPRIYA,Healthcare,Biotechnology,65271549952,0.453,211253,Mid Cap
DBREALTY,Real Estate,Real Estate - Development,65197293568,-0.558,2872337,Mid Cap
SJS,Consumer Cyclical,Auto Parts,65145442304,0.388,128882,Mid Cap
GALAXYSURF,Basic Materials,Specialty Chemicals,64956649472,0.497,14647,Mid Cap
SUPRAJIT,Consumer Cyclical,Auto Parts,64950542336,,178049,Mid Cap
GARFIBRES,Consumer Cyclical,Textile Manufacturing,64522801152,-0.022,82117,Mid Cap
ALOKINDS,Consumer Cyclical,Textile Manufacturing,64150904832,0.299,6688435,Mid Cap
ETHOSLTD,Consumer Cyclical,Luxury Goods,63712743424,0.095,37534,Mid Cap
SHAKTIPUMP,Industrials,Specialty Industrial Machinery,62932963328,-0.058,1483495,Mid Cap
CSBBANK,Financial Services,Banks - Regional,62876184576,0.305,686641,Mid Cap
CELLECOR,Unknown,Unknown,62865342464,,0,Mid Cap
ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining,62474067968,0.598,756589,Mid Cap
ARVINDFASN,Consumer Cyclical,Apparel Manufacturing,62162935808,,377690,Mid Cap
KWIL,Consumer Defensive,Packaged Foods,61958725632,,11762765,Mid Cap
NEWGEN,Technology,Software - Infrastructure,61827862528,0.716,1528194,Mid Cap
MOIL,Basic Materials,Other Industrial Metals & Mining,61727240192,0.395,1573129,Mid Cap
ICIL,Consumer Cyclical,Textile Manufacturing,61654310912,0.055,411610,Mid Cap
PRSMJOHNSN,Basic Materials,Building Materials,61157822464,0.445,874375,Mid Cap
HCC,Industrials,Engineering & Construction,61138382848,0.744,36764944,Mid Cap
BALUFORGE,Industrials,Metal Fabrication,60965642240,0.613,624941,Mid Cap
FIEMIND,Consumer Cyclical,Auto Parts,60798414848,0.511,55135,Mid Cap
NEPHROPLUS,Healthcare,Medical Care Facilities,60716167168,,145528,Mid Cap
CEIGALL,Industrials,Engineering & Construction,60518768640,,538096,Mid Cap
FEDFINA,Financial Services,Credit Services,60303392768,0.598,1072452,Mid Cap
TIIL,Industrials,Tools & Accessories,60173606912,0.24,15245,Mid Cap
AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,59376295936,,208444,Mid Cap
RAIN,Basic Materials,Specialty Chemicals,59348193280,0.757,6119105,Mid Cap
BALAMINES,Basic Materials,Specialty Chemicals,59131826176,0.646,263458,Mid Cap
KOVAI,Healthcare,Medical Care Facilities,59088216064,0.495,3430,Mid Cap
SAPPHIRE,Consumer Cyclical,Restaurants,58830229504,0.395,2091400,Mid Cap
GANESHHOU,Real Estate,Real Estate - Development,58704510976,-0.131,72852,Mid Cap
GREENLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",58683969536,,251232,Mid Cap
SKIPPER,Industrials,Engineering & Construction,58393968640,0.593,730084,Mid Cap
DCBBANK,Financial Services,Banks - Regional,57848627200,0.511,1614468,Mid Cap
MASFIN,Financial Services,Credit Services,57520721920,0.378,143293,Mid Cap
PICCADIL,Consumer Defensive,Beverages - Wineries & Distilleries,57170259968,-0.51,179867,Mid Cap
SAATVIKGL,Technology,Solar,56815939584,,211296,Mid Cap
HAPPSTMNDS,Technology,Information Technology Services,56768958464,-0.086,3388662,Mid Cap
PTC,Utilities,Utilities - Independent Power Producers,56137977856,0.787,1889546,Mid Cap
SMLMAH,Consumer Cyclical,Auto Manufacturers,56121044992,0.083,83903,Mid Cap
KSHINTL,Industrials,Electrical Equipment & Parts,55966203904,,495796,Mid Cap
AHLUCONT,Industrials,Engineering & Construction,55867625472,0.658,77065,Mid Cap
SENCO,Consumer Cyclical,Luxury Goods,55721529344,,1673064,Mid Cap
GVPIL,Industrials,Engineering & Construction,55462666240,1.315,206453,Mid Cap
SIS,Industrials,Security & Protection Services,55446413312,0.281,140003,Mid Cap
NIRLON,Real Estate,Real Estate Services,55422595072,,11899,Mid Cap
BECTORFOOD,Consumer Defensive,Packaged Foods,55381102592,,761178,Mid Cap
LUMAXIND,Consumer Cyclical,Auto Parts,55375966208,0.83,19547,Mid Cap
PNCINFRA,Industrials,Engineering & Construction,54258032640,0.604,741425,Mid Cap
AEROFLEX,Industrials,Metal Fabrication,53898321920,0.624,3204229,Mid Cap
OMNI,Industrials,Specialty Industrial Machinery,53677232128,,1169562,Mid Cap
TVSSCS,Industrials,Integrated Freight & Logistics,53603373056,,389343,Mid Cap
DHANUKA,Basic Materials,Agricultural Inputs,53350195200,0.31,116722,Mid Cap
RTNPOWER,Utilities,Utilities - Independent Power Producers,53110349824,0.527,22018446,Mid Cap
VMART,Consumer Cyclical,Department Stores,52899418112,0.499,2058735,Mid Cap
PURVA,Real Estate,Real Estate - Development,52599799808,0.225,1054755,Mid Cap
EPIGRAL,Basic Materials,Chemicals,52209643520,0.229,86398,Mid Cap
ICRA,Financial Services,Financial Data & Stock Exchanges,51905028096,0.217,6523,Mid Cap
SURYAROSNI,Basic Materials,Steel,51639349248,,902327,Mid Cap
JSFB,Financial Services,Banks - Regional,51609034752,0.681,655716,Mid Cap
RESPONIND,Basic Materials,Specialty Chemicals,51530100736,0.605,329910,Mid Cap
BANSALWIRE,Basic Materials,Steel,51506909184,,142340,Mid Cap
SENORES,Healthcare,Drug Manufacturers - General,51490217984,,370262,Mid Cap
ENTERO,Healthcare,Medical Distribution,51394965504,-0.65,113400,Mid Cap
PILANIINVS,Financial Services,Asset Management,51374133248,0.256,4230,Mid Cap
SMARTWORKS,Real Estate,Real Estate Services,51303673856,,99703,Mid Cap
CMSINFO,Industrials,Specialty Business Services,50971783168,0.295,650850,Mid Cap
GOKEX,Consumer Cyclical,Apparel Manufacturing,50811600896,-0.135,543244,Mid Cap
MASTEK,Technology,Information Technology Services,50624278528,0.234,82507,Mid Cap
EBGNG,Technology,Computer Hardware,50507104256,,449876,Mid Cap
ELECTCAST,Industrials,Building Products & Equipment,50450042880,0.034,4155172,Mid Cap
GUJALKALI,Basic Materials,Chemicals,50392420352,,5288945,Mid Cap
UNIMECH,Industrials,Aerospace & Defense,50104201216,,116456,Mid Cap
RUSTOMJEE,Real Estate,Real Estate - Development,50097201152,0.146,95393,Mid Cap
KMEW,Industrials,Marine Shipping,50061533184,-0.01,137508,Mid Cap
CARERATING,Financial Services,Financial Data & Stock Exchanges,49881612288,0.393,65308,Small Cap
RENUKA,Consumer Defensive,Confectioners,49742807040,-0.189,11161392,Small Cap
JAMNAAUTO,Consumer Cyclical,Auto Parts,49533562880,0.298,2259675,Small Cap
LGBBROSLTD,Consumer Cyclical,Auto Parts,49440153600,0.071,37862,Small Cap
CCAVENUE,Technology,Software - Infrastructure,49047568384,0.148,10887546,Small Cap
WEBELSOLAR,Technology,Solar,49017053184,0.333,9101317,Small Cap
CRAMC,Financial Services,Asset Management,48887181312,,549821,Small Cap
NEOGEN,Basic Materials,Specialty Chemicals,48739381248,0.591,107411,Small Cap
SYMPHONY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",48653688832,0.433,165242,Small Cap
RTNINDIA,Consumer Cyclical,Internet Retail,48607244288,,3610307,Small Cap
INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,48526737408,-0.111,72775,Small Cap
RALLIS,Basic Materials,Agricultural Inputs,48451923968,0.543,454753,Small Cap
SHARDAMOTR,Consumer Cyclical,Auto Parts,48320090112,0.564,66821,Small Cap
IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",48217366528,0.314,129405,Small Cap
NETWORK18,Communication Services,Entertainment,48188018688,0.287,4390487,Small Cap
AVANTEL,Technology,Communication Equipment,48013950976,-0.216,2609648,Small Cap
STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",47959306240,0.005,61677,Small Cap
SUBROS,Consumer Cyclical,Auto Parts,47948275712,0.635,64173,Small Cap
REFEX,Energy,Thermal Coal,47682789376,1.721,1437229,Small Cap
INDIGOPNTS,Basic Materials,Specialty Chemicals,47675662336,,163578,Small Cap
CENTUM,Technology,Electronic Components,47513137152,-0.124,78955,Small Cap
ITDC,Consumer Cyclical,Lodging,47173169152,0.865,1226281,Small Cap
IONEXCHANG,Industrials,Pollution & Treatment Controls,46984019968,,307540,Small Cap
COOLCAPS,Unknown,Unknown,46952464384,,0,Small Cap
MANINFRA,Industrials,Engineering & Construction,46877790208,0.418,1916243,Small Cap
MOS,Unknown,Unknown,46866432000,,0,Small Cap
MBAPL,Basic Materials,Agricultural Inputs,46705160192,-0.034,306126,Small Cap
SHILCTECH,Industrials,Electrical Equipment & Parts,46676017152,-0.137,44030,Small Cap
SWARAJENG,Consumer Cyclical,Auto Parts,46421303296,0.42,25503,Small Cap
DATAMATICS,Technology,Information Technology Services,46360092672,0.004,119527,Small Cap
GULFOILLUB,Basic Materials,Specialty Chemicals,46347702272,0.659,74136,Small Cap
GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,46284959744,,313799,Small Cap
MAPMYINDIA,Technology,Software - Infrastructure,46273093632,0.204,349193,Small Cap
KSCL,Basic Materials,Agricultural Inputs,46087352320,0.151,179211,Small Cap
NORTHARC,Financial Services,Credit Services,45721624576,,685151,Small Cap
AGIIL,Real Estate,Real Estate - Development,45699047424,0.058,3156996,Small Cap
JUSTDIAL,Communication Services,Internet Content & Information,45645815808,0.187,215699,Small Cap
GOODLUCK,Basic Materials,Steel,45546729472,-0.069,157403,Small Cap
FCL,Basic Materials,Specialty Chemicals,45415534592,0.18,16989775,Small Cap
BANARISUG,Consumer Defensive,Confectioners,45393715200,0.192,517,Small Cap
KODYTECH,Unknown,Unknown,45253836800,,0,Small Cap
KISSHT,Financial Services,Credit Services,44816486400,,11019898,Small Cap
IBULLSLTD,Real Estate,Real Estate - Development,44801601536,0.982,12339674,Small Cap
PAISALO,Financial Services,Credit Services,44748476416,0.397,10703427,Small Cap
SWSOLAR,Technology,Solar,44734697472,0.763,3749719,Small Cap
EMIL,Consumer Cyclical,Specialty Retail,44727046144,0.622,1483486,Small Cap
RPEL,Basic Materials,Chemicals,44677468160,0.382,131023,Small Cap
TEXRAIL,Industrials,Railroads,44531326976,0.742,5751832,Small Cap
AURIONPRO,Technology,Software - Application,44391677952,-0.293,225754,Small Cap
MHRIL,Consumer Cyclical,Resorts & Casinos,44237803520,-0.1,190148,Small Cap
SUNTECK,Real Estate,Real Estate - Development,44126031872,0.722,749373,Small Cap
PACEDIGITK,Technology,Communication Equipment,43904159744,,1904249,Small Cap
VSTIND,Consumer Defensive,Tobacco,43742265344,0.374,567223,Small Cap
THOMASCOOK,Consumer Cyclical,Travel Services,43732099072,-0.186,1418697,Small Cap
SBCL,Industrials,Metal Fabrication,43678384128,0.492,515602,Small Cap
JUNIPER,Consumer Cyclical,Lodging,43670544384,0.403,160183,Small Cap
MIDWESTLTD,Basic Materials,Building Materials,43609944064,,42548,Small Cap
LUXIND,Consumer Cyclical,Apparel Manufacturing,43498684416,,292404,Small Cap
STYL,Technology,Software - Infrastructure,43423830016,,231155,Small Cap
RAMRAT,Industrials,Electrical Equipment & Parts,43407319040,0.456,283499,Small Cap
BAJAJHIND,Consumer Defensive,Confectioners,43336105984,0.141,12404480,Small Cap
RAYMONDLSL,Consumer Cyclical,Apparel Manufacturing,43243110400,,186947,Small Cap
GREAVESCOT,Industrials,Specialty Industrial Machinery,42853748736,0.07,1248555,Small Cap
GHCL,Basic Materials,Chemicals,42661097472,-0.212,164581,Small Cap
SANDHAR,Consumer Cyclical,Auto Parts,42626912256,,458450,Small Cap
VIPIND,Consumer Cyclical,Footwear & Accessories,42303037440,0.061,412561,Small Cap
TRUALT,Energy,Oil & Gas Refining & Marketing,42276028416,,350856,Small Cap
ORIANA,Unknown,Unknown,42219130880,,0,Small Cap
KRISHANA,Basic Materials,Agricultural Inputs,42166423552,-0.025,279682,Small Cap
WAKEFIT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",42045992960,,1166627,Small Cap
PDSL,Industrials,Specialty Business Services,42002108416,-0.004,372271,Small Cap
BLISSGVS,Healthcare,Drug Manufacturers - Specialty & Generic,41998225408,0.946,2378433,Small Cap
LXCHEM,Basic Materials,Specialty Chemicals,41886666752,0.333,969875,Small Cap
SEAMECLTD,Industrials,Marine Shipping,41791959040,0.125,101090,Small Cap
ADVENZYMES,Basic Materials,Specialty Chemicals,41677524992,,378859,Small Cap
OSWALPUMPS,Industrials,Electrical Equipment & Parts,41668788224,,904889,Small Cap
SINDHUTRAD,Industrials,Conglomerates,41632079872,0.404,2777734,Small Cap
VRLLOG,Industrials,Trucking,41066459136,0.087,169038,Small Cap
ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",41056260096,0.286,409297,Small Cap
CAPILLARY,Technology,Software - Infrastructure,40792969216,,77187,Small Cap
HEMIPROP,Real Estate,Real Estate - Diversified,40787095552,0.213,1052723,Small Cap
WHEELS,Consumer Cyclical,Auto Parts,40546582528,,225058,Small Cap
UNIVCABLES,Industrials,Electrical Equipment & Parts,40489508864,,226962,Small Cap
VISHNU,Basic Materials,Specialty Chemicals,40389169152,-0.006,105192,Small Cap
RBA,Consumer Cyclical,Restaurants,40323383296,0.225,2561025,Small Cap
MOSCHIP,Technology,Semiconductor Equipment & Materials,40321572864,1.158,2576559,Small Cap
VSTTILLERS,Industrials,Farm & Heavy Construction Machinery,40192040960,0.521,16317,Small Cap
STYRENIX,Basic Materials,Chemicals,40137170944,,41065,Small Cap
ROSSTECH,Industrials,Aerospace & Defense,40110678016,,135749,Small Cap
CRIZAC,Consumer Defensive,Education & Training Services,39843512320,,298037,Small Cap
POCL,Basic Materials,Specialty Chemicals,39771455488,-0.121,314101,Small Cap
HIRECT,Industrials,Electrical Equipment & Parts,39770402816,0.312,224319,Small Cap
MANINDS,Basic Materials,Steel,39462531072,,877854,Small Cap
HGINFRA,Industrials,Engineering & Construction,39314472960,0.341,514081,Small Cap
ANUP,Industrials,Specialty Industrial Machinery,39141486592,0.066,46244,Small Cap
EMUDHRA,Technology,Software - Application,39052718080,0.19,196925,Small Cap
SHOPERSTOP,Consumer Cyclical,Department Stores,38973145088,-0.341,165118,Small Cap
ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,38800113664,,94958,Small Cap
PREMEXPLN,Basic Materials,Specialty Chemicals,38611640320,1.127,752118,Small Cap
BAJAJELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",38598881280,-0.14,313688,Small Cap
ROLEXRINGS,Industrials,Metal Fabrication,38535135232,,4948631,Small Cap
IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,38452105216,0.274,3436690,Small Cap
TARC,Real Estate,Real Estate - Development,38244483072,0.237,634015,Small Cap
RAYMONDREL,Real Estate,Real Estate - Development,38200520704,,1177286,Small Cap
NFL,Basic Materials,Agricultural Inputs,38191525888,0.442,2613123,Small Cap
FOSECOIND,Basic Materials,Chemicals,38158798848,,6938,Small Cap
ASHIANA,Real Estate,Real Estate - Development,38149181440,0.285,113202,Small Cap
VAIBHAVGBL,Consumer Cyclical,Luxury Goods,38076129280,0.232,360236,Small Cap
INDOSTAR,Financial Services,Credit Services,38060408832,0.382,197806,Small Cap
NACLIND,Basic Materials,Agricultural Inputs,38050488320,0.307,593726,Small Cap
AGI,Consumer Cyclical,Packaging & Containers,38035591168,-0.06,645751,Small Cap
JKIL,Industrials,Engineering & Construction,38021914624,0.27,171601,Small Cap
DEEDEV,Industrials,Metal Fabrication,37956313088,,1601499,Small Cap
SGFIN,Financial Services,Capital Markets,37612863488,-0.413,387363,Small Cap
KSL,Basic Materials,Steel,37543813120,,61002,Small Cap
GOPAL,Consumer Defensive,Packaged Foods,37393813504,0.764,148266,Small Cap
NRBBEARING,Consumer Cyclical,Auto Parts,37101969408,0.415,515729,Small Cap
DBCORP,Communication Services,Publishing,37039501312,0.292,135518,Small Cap
RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,37030854656,-0.196,46107,Small Cap
KNRCON,Industrials,Engineering & Construction,37013282816,0.43,4836106,Small Cap
NOVARTIND,Healthcare,Drug Manufacturers - Specialty & Generic,36984344576,-0.021,38053,Small Cap
OPTIEMUS,Technology,Electronics & Computer Distribution,36969918464,0.299,207793,Small Cap
ELLEN,Basic Materials,Chemicals,36896940032,,639859,Small Cap
JTEKTINDIA,Consumer Cyclical,Auto Parts,36893786112,0.851,181295,Small Cap
IDEAFORGE,Technology,Computer Hardware,36446670848,1.875,2187674,Small Cap
SAMHI,Consumer Cyclical,Lodging,36430098432,,1248764,Small Cap
HARSHA,Industrials,Tools & Accessories,36353908736,0.603,134191,Small Cap
RAJESHEXPO,Consumer Cyclical,Luxury Goods,36051243008,0.745,280008,Small Cap
HEIDELBERG,Basic Materials,Building Materials,36007182336,,103946,Small Cap
EIEL,Industrials,Engineering & Construction,35895885824,,6120176,Small Cap
PITTIENG,Industrials,Metal Fabrication,35848630272,0.381,67266,Small Cap
INDRAMEDCO,Healthcare,Medical Care Facilities,35844141056,0.515,332535,Small Cap
AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,35732205568,0.362,153671,Small Cap
SMSPHARMA,Healthcare,Drug Manufacturers - General,35484753920,0.398,379149,Small Cap
AYE,Financial Services,Credit Services,35452338176,,1736364,Small Cap
RAYMOND,Industrials,Specialty Industrial Machinery,35352121344,0.358,893466,Small Cap
GMMPFAUDLR,Industrials,Specialty Industrial Machinery,35336376320,,92825,Small Cap
CHEMPLASTS,Basic Materials,Chemicals,35161985024,,382527,Small Cap
ASHOKA,Industrials,Engineering & Construction,34750730240,,1448531,Small Cap
MAHLOG,Industrials,Integrated Freight & Logistics,34717945856,0.472,246071,Small Cap
CIGNITITEC,,,34711924736,-0.127,105128,Small Cap
INDIQUBE,Real Estate,Real Estate Services,34555613184,,150484,Small Cap
SANATHAN,Consumer Cyclical,Textile Manufacturing,34487496704,,27057,Small Cap
PSPPROJECT,Industrials,Engineering & Construction,34486378496,,101506,Small Cap
RPTECH,Technology,Electronics & Computer Distribution,34356787200,1.002,201454,Small Cap
CYIENTDLM,Technology,Electronic Components,34094946304,0.669,1391972,Small Cap
ZOTA,Healthcare,Biotechnology,34084804608,0.474,45604,Small Cap
KIRLOSIND,Industrials,Metal Fabrication,33858617344,0.488,11495,Small Cap
SHANTIGEAR,Industrials,Specialty Industrial Machinery,33857826816,-0.11,17377,Small Cap
