Symbol,Sector,Industry,MarketCap
BOROLTD.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",26487465984
GIPCL.NS,Utilities,Utilities - Regulated Electric,26377396224
AUTOAXLES.NS,Consumer Cyclical,Auto Parts,26093840384
DDEVPLSTIK.NS,Basic Materials,Specialty Chemicals,26017136640
CAMLINFINE.NS,Basic Materials,Specialty Chemicals,25947736064
CONFIPET.NS,Energy,Oil & Gas Refining & Marketing,25785229312
BOMDYEING.NS,Consumer Cyclical,Textile Manufacturing,25393465344
GLOBUSSPR.NS,Consumer Defensive,Beverages - Wineries & Distilleries,25098737664
GANECOS.NS,Consumer Cyclical,Textile Manufacturing,24877332480
GREENPANEL.NS,Basic Materials,Lumber & Wood Production,24759697408
IMAGICAA.NS,Communication Services,Entertainment,24643264512
BCG.NS,Communication Services,Advertising Agencies,24403929088
BGRENERGY.NS,Industrials,Engineering & Construction,24379783168
FMGOETZE.NS,Consumer Cyclical,Auto Parts,24261171200
EVEREADY.NS,Industrials,Electrical Equipment & Parts,24157612032
BEPL.NS,Basic Materials,Chemicals,24104431616
AJMERA.NS,Real Estate,Real Estate - Development,23944126464
BFUTILITIE.NS,Industrials,Infrastructure Operations,23922710528
DIVGIITTS.NS,Consumer Cyclical,Auto Parts,23876091904
BRIGHOTEL.NS,Consumer Cyclical,Lodging,23679385600
BHARATRAS.NS,Basic Materials,Agricultural Inputs,23650123776
HIKAL.NS,Healthcare,Drug Manufacturers - Specialty & Generic,23380287488
BAJEL.NS,Utilities,Utilities - Regulated Electric,23203020800
HINDOILEXP.NS,Energy,Oil & Gas E&P,23097612288
FILATEX.NS,Consumer Cyclical,Textile Manufacturing,23024424960
HPL.NS,Industrials,Electrical Equipment & Parts,22961704960
AWFIS.NS,Industrials,Rental & Leasing Services,22381385728
ALEMBICLTD.NS,Real Estate,Real Estate - Development,22370832384
FISCHER.NS,Healthcare,Medical Devices,21873905664
APOLLOPIPE.NS,Industrials,Building Products & Equipment,21865250816
GOCOLORS.NS,Consumer Cyclical,Apparel Retail,21785257984
EPACK.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",21680277504
DCXINDIA.NS,Industrials,Aerospace & Defense,21592258560
GEOJITFSL.NS,Financial Services,Capital Markets,21442160640
ARKADE.NS,Real Estate,Real Estate - Development,20911292416
BLSE.NS,Industrials,Specialty Business Services,20821428224
INSECTICID.NS,Basic Materials,Agricultural Inputs,20793313280
DPABHUSHAN.NS,Consumer Cyclical,Luxury Goods,20752861184
ALPEXSOLAR.NS,Unknown,Unknown,20531959808
INDNIPPON.NS,Consumer Cyclical,Auto Parts,20492748800
GOCLCORP.NS,Basic Materials,Specialty Chemicals,20366856192
GMBREW.NS,Consumer Defensive,Beverages - Wineries & Distilleries,20059598848
JAICORPLTD.NS,Basic Materials,Specialty Chemicals,19837329408
ADOR.NS,Industrials,Specialty Industrial Machinery,19705208832
HATHWAY.NS,Communication Services,Entertainment,19612758016
COSMOFIRST.NS,Consumer Cyclical,Packaging & Containers,19266144256
INDOCO.NS,Healthcare,Drug Manufacturers - Specialty & Generic,19065208832
HINDWAREAP.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",18810394624
HGS.NS,Industrials,Specialty Business Services,18803499008
CAPACITE.NS,Industrials,Engineering & Construction,18789711872
BEWLTD.NS,Unknown,Unknown,18747146240
EXICOM.NS,Industrials,Electrical Equipment & Parts,18615828480
ASIANENE.NS,Energy,Oil & Gas Equipment & Services,18563803136
CANTABIL.NS,Consumer Cyclical,Apparel Manufacturing,18371094528
JINDRILL.NS,Energy,Oil & Gas Equipment & Services,18292873216
EIHAHOTELS.NS,Consumer Cyclical,Lodging,18116360192
IPL.NS,Basic Materials,Agricultural Inputs,18029998080
ENSER.NS,Unknown,Unknown,17850488832
DELTACORP.NS,Consumer Cyclical,Resorts & Casinos,17729124352
HITECH.NS,Basic Materials,Steel,17680388096
ASIANTILES.NS,Industrials,Building Products & Equipment,17610633216
DLINKINDIA.NS,Technology,Communication Equipment,16953565184
ASTEC.NS,Basic Materials,Agricultural Inputs,16889936896
ARMANFIN.NS,Financial Services,Credit Services,16786816000
ACCELYA.NS,Technology,Information Technology Services,16723383296
ASALCBR.NS,Consumer Defensive,Beverages - Wineries & Distilleries,16592446464
BFINVEST.NS,Financial Services,Asset Management,16464520192
GNA.NS,Consumer Cyclical,Auto Parts,16423177216
DSSL.NS,Technology,Information Technology Services,16414274560
JGCHEM.NS,Basic Materials,Other Industrial Metals & Mining,16354304000
EMSLIMITED.NS,Industrials,Engineering & Construction,16151136256
AMRUTANJAN.NS,Healthcare,Drug Manufacturers - Specialty & Generic,15954288640
INDIANHUME.NS,Industrials,Engineering & Construction,15846675456
DOLPHIN.NS,Energy,Oil & Gas Equipment & Services,15821811712
GANDHAR.NS,Energy,Oil & Gas Refining & Marketing,15732175872
DYCL.NS,Industrials,Electrical Equipment & Parts,15710291968
GARUDA.NS,Industrials,Engineering & Construction,15559370752
AQYLON.NS,Communication Services,Broadcasting,15241594880
ARFIN.NS,Basic Materials,Aluminum,15056793600
ALLTIME.NS,Consumer Defensive,Household & Personal Products,14730733568
5PAISA.NS,Financial Services,Capital Markets,14607576064
GPTINFRA.NS,Industrials,Engineering & Construction,14555938816
JAGRAN.NS,Communication Services,Publishing,14537128960
AURUM.NS,Real Estate,Real Estate Services,14492730368
BHARATWIRE.NS,Basic Materials,Steel,14385421312
ESAFSFB.NS,Financial Services,Banks - Regional,14333142016
DOLLAR.NS,Consumer Cyclical,Apparel Manufacturing,14235746304
GODAVARIB.NS,Basic Materials,Chemicals,14162951168
IFGLEXPOR.NS,Basic Materials,Building Materials,14038754304
DCW.NS,Basic Materials,Chemicals,14008056832
BLUSPRING.NS,Industrials,Specialty Business Services,13950314496
CLSEL.NS,Consumer Defensive,Packaged Foods,13865989120
JAYBARMARU.NS,Consumer Cyclical,Auto Parts,13852752896
INDSWFTLAB.NS,Healthcare,Drug Manufacturers - Specialty & Generic,13739926528
IZMO.NS,Technology,Software - Application,13726667776
IGPL.NS,Basic Materials,Chemicals,13606705152
BOROSCI.NS,Consumer Cyclical,Packaging & Containers,13437231104
DIGITIDE.NS,Industrials,Specialty Business Services,13384185856
JAGSNPHARM.NS,Healthcare,Drug Manufacturers - Specialty & Generic,13307069440
EXPLEOSOL.NS,Technology,Information Technology Services,13301967872
FAZE3Q.NS,Consumer Cyclical,Textile Manufacturing,13290756096
BASILIC.NS,Unknown,Unknown,13191023616
GREENPOWER.NS,Utilities,Utilities - Independent Power Producers,13161415680
HARIOMPIPE.NS,Basic Materials,Steel,13082131456
DEN.NS,Communication Services,Entertainment,13058618368
AYMSYNTEX.NS,Consumer Cyclical,Textile Manufacturing,13055703040
ATULAUTO.NS,Consumer Cyclical,Auto Manufacturers,13008412672
DHANBANK.NS,Financial Services,Banks - Regional,12977698816
ASIANHOTNR.NS,Consumer Cyclical,Lodging,12958369792
DOLATALGO.NS,Financial Services,Capital Markets,12916639744
HUHTAMAKI.NS,Consumer Cyclical,Packaging & Containers,12845526016
APEX.NS,Consumer Defensive,Farm Products,12824999936
AWHCL.NS,Industrials,Waste Management,12797045760
EKC.NS,Industrials,Specialty Industrial Machinery,12680590336
GULPOLY.NS,Basic Materials,Chemicals,12538665984
ELECTHERM.NS,Basic Materials,Steel,12368175104
GPTHEALTH.NS,Healthcare,Medical Care Facilities,12278683648
ANDHRAPAP.NS,Basic Materials,Paper & Paper Products,12245194752
CAPITALSFB.NS,Financial Services,Banks - Regional,12239268864
BLKASHYAP.NS,Industrials,Engineering & Construction,12144482304
DIFFNKG.NS,Industrials,Specialty Industrial Machinery,12064178176
INDORAMA.NS,Consumer Cyclical,Textile Manufacturing,11953760256
GGBL.NS,Unknown,Unknown,11951601664
HARDWYN.NS,Industrials,Building Products & Equipment,11922674688
IKIO.NS,Technology,Electronic Components,11905092608
ICEMAKE.NS,Industrials,Specialty Industrial Machinery,11883718656
HMAAGRO.NS,Consumer Defensive,Packaged Foods,11813158912
INDOBORAX.NS,Basic Materials,Chemicals,11789865984
BUTTERFLY.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",11734349824
GALAPREC.NS,Industrials,Specialty Industrial Machinery,11650889728
BHARATSE.NS,Consumer Cyclical,Auto Parts,11601043456
IGARASHI.NS,Consumer Cyclical,Auto Parts,11576522752
EXCELINDUS.NS,Basic Materials,Specialty Chemicals,11558122496
GENESYS.NS,Technology,Software - Application,11486085120
AEROENTER.NS,Basic Materials,Steel,11402360832
CENTENKA.NS,Consumer Cyclical,Textile Manufacturing,11338270720
ARIHANTSUP.NS,Real Estate,Real Estate - Development,11247160320
JINDALPHOT.NS,Financial Services,Asset Management,11136709632
AIMTRON.NS,Unknown,Unknown,11131658240
FINOPB.NS,Financial Services,Banks - Regional,11049739264
ANDHRSUGAR.NS,Basic Materials,Chemicals,10743889920
IRMENERGY.NS,Utilities,Utilities - Regulated Gas,10728892416
AMNPLST.NS,Basic Materials,Chemicals,10727249920
ALICON.NS,Industrials,Metal Fabrication,10649986048
DAMCAPITAL.NS,Financial Services,Capital Markets,10648138752
BALAJITELE.NS,Communication Services,Entertainment,10646945792
AVTNPL.NS,Basic Materials,Specialty Chemicals,10531961856
CENTRUM.NS,Financial Services,Financial Conglomerates,10410693632
GANDHITUBE.NS,Industrials,Metal Fabrication,10340744192
APS.NS,Unknown,Unknown,10267761664
CREST.NS,Financial Services,Financial Conglomerates,10221265920
AFSL.NS,Financial Services,Capital Markets,10210884608
BIRLANU.NS,Industrials,Building Products & Equipment,10164377600
BSHSL.NS,Basic Materials,Agricultural Inputs,10136941568
BAJAJHCARE.NS,Healthcare,Drug Manufacturers - Specialty & Generic,9879990272
BCLIND.NS,Consumer Defensive,Beverages - Wineries & Distilleries,9873213440
BHAGYANGR.NS,Basic Materials,Copper,9811266560
CONTROLPR.NS,Industrials,Business Equipment & Supplies,9766865920
ESTER.NS,Basic Materials,Specialty Chemicals,9582627840
HIMATSEIDE.NS,Consumer Cyclical,Textile Manufacturing,9567730688
INDOAMIN.NS,Basic Materials,Chemicals,9535826944
GAYAPROJ.NS,Industrials,Engineering & Construction,9532058624
CIFL.NS,Financial Services,Credit Services,9475293184
CNL.NS,Technology,Electronics & Computer Distribution,9470266368
GHCLTEXTIL.NS,Consumer Cyclical,Textile Manufacturing,9441007616
ARIS.NS,Industrials,Engineering & Construction,9311788032
AVADHSUGAR.NS,Consumer Defensive,Confectioners,9179446272
DHAMPURSUG.NS,Consumer Defensive,Confectioners,9164319744
DHARMAJ.NS,Basic Materials,Agricultural Inputs,9143858176
BHAGERIA.NS,Basic Materials,Specialty Chemicals,9125561344
DENTALKART.NS,Unknown,Unknown,9018726400
BODALCHEM.NS,Basic Materials,Specialty Chemicals,8967217152
EIMCOELECO.NS,Industrials,Farm & Heavy Construction Machinery,8855047168
IFBAGRO.NS,Consumer Defensive,Beverages - Wineries & Distilleries,8610248704
BORANA.NS,Consumer Cyclical,Textile Manufacturing,8559801344
DRONE.NS,Unknown,Unknown,8466799104
DECCANCE.NS,Basic Materials,Building Materials,8433214976
DVL.NS,Financial Services,Capital Markets,8432909824
DWARKESH.NS,Consumer Defensive,Confectioners,8301506048
COFFEEDAY.NS,Consumer Cyclical,Restaurants,8118403584
ARROWGREEN.NS,Consumer Cyclical,Packaging & Containers,8101468672
ABSMARINE.NS,Unknown,Unknown,8076950016
GANESHBE.NS,Basic Materials,Specialty Chemicals,8059215872
GICHSGFIN.NS,Financial Services,Mortgage Finance,8058811392
ASAL.NS,Consumer Cyclical,Auto Parts,8055940608
EMKAY.NS,Financial Services,Capital Markets,7947385856
BIRLAMONEY.NS,Financial Services,Capital Markets,7719157248
BLAL.NS,Financial Services,Shell Companies,7699651584
CONSOFINVT.NS,Financial Services,Capital Markets,7683654144
AGARIND.NS,Basic Materials,Specialty Chemicals,7668110848
FAIRCHEMOR.NS,Basic Materials,Specialty Chemicals,7626188800
CHEMCON.NS,Basic Materials,Specialty Chemicals,7614790144
BAJAJINDEF.NS,Industrials,Farm & Heavy Construction Machinery,7601600000
ANUHPHR.NS,Healthcare,Drug Manufacturers - Specialty & Generic,7586956288
ATMASTCO.NS,Unknown,Unknown,7568815104
ECOSMOBLTY.NS,Industrials,Rental & Leasing Services,7530599936
ARIHANTCAP.NS,Financial Services,Capital Markets,7305666560
BIGBLOC.NS,Industrials,Building Products & Equipment,7261420032
GTPL.NS,Communication Services,Entertainment,7249367552
DBOL.NS,Consumer Defensive,Farm Products,7197272064
ATL.NS,Industrials,Integrated Freight & Logistics,7065913856
HERANBA.NS,Basic Materials,Agricultural Inputs,7039568896
ALLETEC.NS,Unknown,Unknown,6951844864
20MICRONS.NS,Basic Materials,Other Industrial Metals & Mining,6908039168
ADSL.NS,Technology,Information Technology Services,6864590848
BIRLACABLE.NS,Technology,Communication Equipment,6716999680
ABINFRA.NS,Industrials,Engineering & Construction,6668960768
INNOVANA.NS,Technology,Software - Application,6629793792
JAYAGROGN.NS,Basic Materials,Specialty Chemicals,6619200000
CCCL.NS,Industrials,Engineering & Construction,6553961472
DENTA.NS,Industrials,Engineering & Construction,6526814720
DYNAMIC.NS,Unknown,Unknown,6451039744
ACCENTMIC.NS,Unknown,Unknown,6382436864
INDOFARM.NS,Industrials,Farm & Heavy Construction Machinery,6380291584
IRISDOREME.NS,Consumer Cyclical,Apparel Manufacturing,6274138112
FOCUS.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",6230875648
DMCC.NS,Basic Materials,Chemicals,6198820352
COMSYN.NS,Consumer Cyclical,Packaging & Containers,6172300800
AFIL.NS,Financial Services,Credit Services,6146965504
APTECHT.NS,Consumer Defensive,Education & Training Services,6088555520
CHEMFAB.NS,Basic Materials,Specialty Chemicals,6036954624
HMVL.NS,Communication Services,Publishing,5927500288
BESTAGRO.NS,Basic Materials,Agricultural Inputs,5727938048
EIFFL.NS,Consumer Defensive,Packaged Foods,5684408320
EVERESTIND.NS,Industrials,Building Products & Equipment,5608180224
GLOBAL.NS,Consumer Defensive,Education & Training Services,5534011392
ELIN.NS,Industrials,Electrical Equipment & Parts,5410351104
HITECHCORP.NS,Consumer Cyclical,Packaging & Containers,5399009280
ENIL.NS,Communication Services,Broadcasting,5376746496
HTMEDIA.NS,Communication Services,Publishing,5334240256
ANNAPURNA.NS,Unknown,Unknown,5299866624
CEWATER.NS,Utilities,Utilities - Regulated Water,5239250944
EMAMIPAP.NS,Basic Materials,Paper & Paper Products,5204127744
GFLLIMITED.NS,Financial Services,Asset Management,5160753152
INTLCONV.NS,Industrials,Specialty Industrial Machinery,5142661632
EFFWA.NS,Unknown,Unknown,5069229568
DUGLOBAL.NS,Unknown,Unknown,5058795008
CSLFINANCE.NS,Financial Services,Credit Services,5036971520
GUJAPOLLO.NS,Industrials,Specialty Industrial Machinery,5009662464
ACL.NS,Basic Materials,Building Materials,4990199808
IRIS.NS,Technology,Software - Application,4962089984
FROG.NS,Unknown,Unknown,4959154176
ADVANIHOTR.NS,Consumer Cyclical,Lodging,4881677312
ESSARSHPNG.NS,Industrials,Marine Shipping,4839552000
DONEAR.NS,Consumer Cyclical,Textile Manufacturing,4681039872
INSPIRISYS.NS,Technology,Information Technology Services,4545639936
ABCOTS.NS,Consumer Cyclical,Textile Manufacturing,4484092928
EMAMIREAL.NS,Real Estate,Real Estate - Development,4448897536
DCI.NS,Technology,Electronics & Computer Distribution,4393560064
CYBERTECH.NS,Technology,Information Technology Services,4331821568
CGRAPHICS.NS,Unknown,Unknown,4330193920
ARIES.NS,Basic Materials,Agricultural Inputs,4295983616
DIGISPICE.NS,Financial Services,Financial Conglomerates,4234754304
GPECO.NS,Unknown,Unknown,4225256448
HCL-INSYS.NS,Technology,Electronics & Computer Distribution,4194134272
HIGREEN.NS,Unknown,Unknown,4182076672
BANSWRAS.NS,Consumer Cyclical,Textile Manufacturing,4175287296
FOODSIN.NS,Consumer Defensive,Packaged Foods,4120708608
RADIANTCMS.NS,Industrials,Specialty Business Services,4076241920
GOKUL.NS,Consumer Defensive,Packaged Foods,3988508672
ESCONET.NS,Unknown,Unknown,3955200000
DREAMFOLKS.NS,Industrials,Airports & Air Services,3897755904
ESFL.NS,Unknown,Unknown,3868680448
CHAVDA.NS,Unknown,Unknown,3843870208
FELIX.NS,Unknown,Unknown,3839397888
DBEIL.NS,Industrials,Engineering & Construction,3781434112
ATALREAL.NS,Industrials,Engineering & Construction,3770162944
HARRMALAYA.NS,Consumer Defensive,Farm Products,3718210304
DJML.NS,Industrials,Specialty Business Services,3670105088
IL&FSENGG.NS,Industrials,Engineering & Construction,3624186624
BEDMUTHA.NS,Basic Materials,Steel,3582258944
AVPINFRA.NS,Unknown,Unknown,3575772416
IGCL.NS,Basic Materials,Agricultural Inputs,3574052352
GINNIFILA.NS,Consumer Cyclical,Textile Manufacturing,3546769152
3IINFOLTD.NS,Technology,Information Technology Services,3540382208
AUTOIND.NS,Consumer Cyclical,Auto Parts,3519769856
GOACARBON.NS,Basic Materials,Specialty Chemicals,3494329344
DCMSRIND.NS,Consumer Defensive,Confectioners,3430101760
HILINFRA.NS,Industrials,Infrastructure Operations,3390951424
ATLANTAA.NS,Industrials,Infrastructure Operations,3332535040
COASTCORP.NS,Consumer Defensive,Packaged Foods,3332117248
HPAL.NS,Basic Materials,Specialty Chemicals,3308409088
BELLACASA.NS,Consumer Cyclical,Textile Manufacturing,3211661056
ASHIMASYN.NS,Real Estate,Real Estate - Development,3196890112
GENUSPAPER.NS,Basic Materials,Paper & Paper Products,3167791360
AARTISURF.NS,Basic Materials,Specialty Chemicals,3133741312
CANARYS.NS,Unknown,Unknown,3094309632
DYNPRO.NS,Basic Materials,Specialty Chemicals,3082861312
IITL.NS,Financial Services,Credit Services,3077740544
CRAYONS.NS,Unknown,Unknown,3029319936
DCMNVL.NS,Consumer Cyclical,Textile Manufacturing,3011786752
ASAHISONG.NS,Basic Materials,Specialty Chemicals,2998208000
BAHETI.NS,Unknown,Unknown,2944662528
CLEDUCATE.NS,Consumer Defensive,Education & Training Services,2916164608
AVONMORE.NS,Financial Services,Capital Markets,2869818880
CORDSCABLE.NS,Industrials,Electrical Equipment & Parts,2839845376
GICL.NS,Industrials,Integrated Freight & Logistics,2816777472
DPWIRES.NS,Industrials,Metal Fabrication,2803707904
EFACTOR.NS,Unknown,Unknown,2774676736
CINELINE.NS,Communication Services,Entertainment,2712530944
INFOLLION.NS,Unknown,Unknown,2627879424
A2ZINFRA.NS,Industrials,Engineering & Construction,2622005248
BPL.NS,Technology,Consumer Electronics,2564370432
DCG.NS,Unknown,Unknown,2534591488
DPEL.NS,Unknown,Unknown,2519098368
DIAMINESQ.NS,Basic Materials,Chemicals,2493442304
GEEKAYWIRE.NS,Industrials,Electrical Equipment & Parts,2485485568
JAYSREETEA.NS,Consumer Defensive,Farm Products,2462672128
DELAPLEX.NS,Unknown,Unknown,2451501056
AARON.NS,Industrials,Specialty Industrial Machinery,2415757312
ELGIRUBCO.NS,Consumer Cyclical,Auto Parts,2402400000
GLOBECIVIL.NS,Industrials,Engineering & Construction,2376816128
BCONCEPTS.NS,Consumer Cyclical,Footwear & Accessories,2366189568
BALAJEE.NS,Consumer Cyclical,Packaging & Containers,2360660480
AVG.NS,Industrials,Integrated Freight & Logistics,2354247424
GLOBALVECT.NS,Industrials,Airports & Air Services,2283259904
AERONEU.NS,Consumer Cyclical,Packaging & Containers,2259213824
AAREYDRUGS.NS,Healthcare,Drug Manufacturers - Specialty & Generic,2214882816
GENCON.NS,Industrials,Engineering & Construction,2210495488
GSLSU.NS,Basic Materials,Building Materials,2205973504
GULFPETRO.NS,Energy,Oil & Gas Refining & Marketing,2151540992
CHEMBOND.NS,Basic Materials,Specialty Chemicals,2137874304
INTENTECH.NS,Technology,Software - Infrastructure,2124493696
DRCSYSTEMS.NS,Technology,Information Technology Services,2122317952
BEACON.NS,Unknown,Unknown,2120820736
AIRAN.NS,Technology,Information Technology Services,2099085952
CCHHL.NS,Consumer Cyclical,Lodging,2087444736
AFFORDABLE.NS,Industrials,Specialty Industrial Machinery,2043249024
DUCOL.NS,Unknown,Unknown,2015562496
INDOUS.NS,Basic Materials,Agricultural Inputs,1959080320
BASML.NS,Consumer Cyclical,Textile Manufacturing,1954876800
BROOKS.NS,Healthcare,Drug Manufacturers - Specialty & Generic,1934752000
GILLANDERS.NS,Consumer Defensive,Farm Products,1922518528
AARVI.NS,Industrials,Staffing & Employment Services,1918281984
AMBEY.NS,Unknown,Unknown,1917163136
BYKE.NS,Consumer Cyclical,Lodging,1856437888
DCM.NS,Industrials,Metal Fabrication,1830979584
JFLLIFE.NS,Unknown,Unknown,1764621184
GREENCHEF.NS,Unknown,Unknown,1754696832
BHARATGEAR.NS,Consumer Cyclical,Auto Parts,1754468992
IVP.NS,Basic Materials,Specialty Chemicals,1730991488
CPCAP.NS,Financial Services,Credit Services,1724173824
EFORCE.NS,Unknown,Unknown,1717560064
DENEERS.NS,Unknown,Unknown,1712673536
EQUIPPP.NS,Technology,Information Technology Services,1687668864
INDTERRAIN.NS,Consumer Cyclical,Apparel Retail,1671009792
AUSOMENT.NS,Financial Services,Capital Markets,1661937024
ASPIRE.NS,Unknown,Unknown,1646813056
CMNL.NS,Unknown,Unknown,1639957120
EMMBI.NS,Consumer Cyclical,Packaging & Containers,1635421312
BRNL.NS,Industrials,Infrastructure Operations,1631148544
DEVIT.NS,Technology,Information Technology Services,1604111232
BAIDFIN.NS,Financial Services,Credit Services,1576761088
ALUWIND.NS,Unknown,Unknown,1562902784
ARCHIDPLY.NS,Basic Materials,Lumber & Wood Production,1550430080
BAWEJA.NS,Unknown,Unknown,1543261312
CENTEXT.NS,Basic Materials,Aluminum,1542400000
AVROIND.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1509428224
AMJLAND.NS,Real Estate,Real Estate - Development,1508390016
INDBANK.NS,Financial Services,Capital Markets,1491551360
HPIL.NS,Basic Materials,Specialty Chemicals,1458516096
ALPA.NS,Healthcare,Drug Manufacturers - Specialty & Generic,1450118144
DURLAX.NS,Unknown,Unknown,1402321792
DTIL.NS,Consumer Defensive,Packaged Foods,1386244736
ISFT.NS,Consumer Cyclical,Internet Retail,1378336768
BALPHARMA.NS,Healthcare,Drug Manufacturers - Specialty & Generic,1372856832
BALAXI.NS,Healthcare,Drug Manufacturers - Specialty & Generic,1340438144
AARTECH.NS,Industrials,Electrical Equipment & Parts,1330861056
ALPHAGEO.NS,Energy,Oil & Gas Equipment & Services,1317952384
BSL.NS,Consumer Cyclical,Textile Manufacturing,1316882816
CORALFINAC.NS,Real Estate,Real Estate Services,1300149632
CALSOFT.NS,Technology,Software - Application,1292214016
IBLFL.NS,Unknown,Unknown,1290939904
CROWN.NS,Industrials,Rental & Leasing Services,1266217728
CUBEXTUB.NS,Basic Materials,Copper,1244605312
AIROLAM.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1194909312
AAATECH.NS,Technology,Information Technology Services,1185581184
BEARDSELL.NS,Industrials,Building Products & Equipment,1140123648
HINDCON.NS,Basic Materials,Specialty Chemicals,1126193664
DBSTOCKBRO.NS,Financial Services,Capital Markets,1118249984
JETFREIGHT.NS,Industrials,Integrated Freight & Logistics,1092345088
COMPUSOFT.NS,Consumer Defensive,Education & Training Services,1091927552
AGNI.NS,Unknown,Unknown,1011902656
BANKA.NS,Industrials,Pollution & Treatment Controls,1005864128
HILTON.NS,Industrials,Metal Fabrication,997936384
DOLLEX.NS,Unknown,Unknown,989311360
GRAPHISAD.NS,Unknown,Unknown,975965120
ABAN.NS,Energy,Oil & Gas Drilling,942599936
ALKALI.NS,Basic Materials,Specialty Chemicals,907872256
AMDIND.NS,Consumer Cyclical,Packaging & Containers,901028800
DHANLAXMI.NS,Consumer Defensive,Farm Products,898040000
BLBLIMITED.NS,Financial Services,Capital Markets,892365504
CLSL.NS,Unknown,Unknown,828718976
AKIKO.NS,Unknown,Unknown,826566784
FIBERWEB.NS,Consumer Cyclical,Textile Manufacturing,816820864
ENERGYDEV.NS,Utilities,Utilities - Regulated Electric,812250048
ATAM.NS,Industrials,Specialty Industrial Machinery,808370752
AGRITECH.NS,Consumer Defensive,Farm Products,768279552
DAMODARIND.NS,Consumer Cyclical,Textile Manufacturing,729988992
DIGIDRIVE.NS,Consumer Cyclical,Internet Retail,706291136
GSTL.NS,Unknown,Unknown,700534400
BANARBEADS.NS,Consumer Cyclical,Footwear & Accessories,694072000
ATLASCYCLE.NS,Consumer Cyclical,Leisure,666188160
ANMOL.NS,Energy,Thermal Coal,649390464
CTE.NS,Technology,Information Technology Services,645670912
AGROPHOS.NS,Basic Materials,Agricultural Inputs,626470208
HRHNEXT.NS,Unknown,Unknown,614666560
BALKRISHNA.NS,Consumer Cyclical,Packaging & Containers,588328640
GSMFOILS.NS,Unknown,Unknown,576213120
BIOFILCHEM.NS,Healthcare,Drug Manufacturers - Specialty & Generic,574302400
HOACFOODS.NS,Unknown,Unknown,563030272
DHRUV.NS,Industrials,Engineering & Construction,543961152
AHLADA.NS,Industrials,Building Products & Equipment,520716288
JAIPURKURT.NS,Consumer Cyclical,Apparel Manufacturing,518366048
BANG.NS,Consumer Cyclical,Apparel Manufacturing,511483232
ARCHIES.NS,Consumer Cyclical,Specialty Retail,484067392
AKASH.NS,Industrials,Engineering & Construction,467598048
CAPTRUST.NS,Financial Services,Credit Services,463416672
INSPIRE.NS,Unknown,Unknown,449106880
AMBICAAGAR.NS,Consumer Defensive,Household & Personal Products,428404352
AROGRANITE.NS,Industrials,Building Products & Equipment,383724000
ASHOKAMET.NS,Basic Materials,Steel,379939200
HBSL.NS,Financial Services,Capital Markets,378367616
AKG.NS,Industrials,Industrial Distribution,356215424
GSS.NS,Technology,Information Technology Services,337037408
