Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK,PREDICTION_SCORE,PRED_SCORE_NORM,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EST_HOLD_DAYS,SIGNAL,PREDICTION_RANK
AEROENTER,71.92,0.0,80.39,76.52,76.68,10.123333333333331,64.29,0.0,NEUTRAL,LOW,NORMAL,4.0,14.22,MEDIUM,72.39,527,68.509,0.7373,3.95,8.69,28,HOLD,539
SUPRAJIT,60.5,0.0,65.98,64.1,64.53,6.286666666666666,75.32,4.6,POSITIVE,HIGH,NEWS CATALYST,5.0,14.52,MEDIUM,72.01,541,68.5005,0.7372,3.95,8.69,28,HOLD,540
CPCAP,57.34,0.0,57.89,60.23,52.42,6.48,65.37,0.0,NEUTRAL,LOW,NORMAL,6.0,14.24,MEDIUM,71.0,577,68.4915,0.7371,3.95,8.69,28,HOLD,541
MUKTAARTS,66.74,0.0,88.87,67.54,80.72,9.67,58.87,-3.0,NEGATIVE,HIGH,NEWS RISK,5.0,14.06,MEDIUM,71.74,550,68.4615,0.7367,3.95,8.68,28,HOLD,542
PAGEIND,70.0,0.0,70.35,92.54,74.1,7.433333333333334,69.05,1.7,NEUTRAL,LOW,NORMAL,4.0,14.34,MEDIUM,72.39,528,68.455,0.7366,3.95,8.68,28,HOLD,543
HCG,68.89,0.0,76.09,81.29,83.67,6.373333333333332,71.86,3.0,POSITIVE,HIGH,NEWS CATALYST,4.0,14.41,MEDIUM,72.4,525,68.435,0.7363,3.95,8.68,28,HOLD,544
AUROPHARMA,73.85,0.0,75.51,91.02,85.94,8.766666666666667,58.87,-3.0,NEGATIVE,HIGH,NEWS RISK,4.0,14.05,MEDIUM,72.21,532,68.423,0.7362,3.94,8.68,28,HOLD,545
IGIL,64.1,0.0,62.62,70.2,63.55,5.82,65.37,0.0,NEUTRAL,LOW,NORMAL,5.0,14.22,MEDIUM,71.73,551,68.378,0.7356,3.94,8.67,28,HOLD,546
SPENCERS,57.31,0.0,62.87,52.81,52.66,4.406666666666666,64.29,-0.5,NEUTRAL,LOW,NORMAL,6.0,14.19,MEDIUM,71.2,571,68.3675,0.7355,3.94,8.67,28,HOLD,547
ACEINTEG,72.88,0.0,84.34,71.02,82.58,12.19,61.04,0.0,NEUTRAL,LOW,NORMAL,4.0,14.1,MEDIUM,72.16,535,68.348,0.7352,3.94,8.67,28,HOLD,548
RANEHOLDIN,72.35,0.0,89.8,79.51,87.97,11.630000000000004,62.12,0.0,NEUTRAL,LOW,NORMAL,4.0,14.12,MEDIUM,72.1,538,68.283,0.7344,3.94,8.66,28,HOLD,549
STARHEALTH,65.96,0.0,73.16,91.84,75.86,8.019999999999998,59.96,0.0,NONE,LOW,NORMAL,5.0,14.05,MEDIUM,71.54,558,68.263,0.7341,3.94,8.66,28,HOLD,550
ZTECH,68.97,0.0,82.58,87.81,77.81,8.819999999999999,75.97,4.9,POSITIVE,HIGH,NEWS CATALYST,4.0,14.49,MEDIUM,69.02,651,68.2385,0.7338,3.94,8.66,28,HOLD,551
TVSSCS,47.41,0.0,41.37,38.07,43.59,0.3333333333333333,70.56,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,14.33,MEDIUM,70.56,594,68.188,0.7332,3.93,8.65,28,HOLD,552
PRINCEPIPE,61.97,0.0,64.69,61.91,66.72,5.1433333333333335,69.91,2.1,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,14.31,MEDIUM,71.55,557,68.162,0.7328,3.93,8.65,28,HOLD,553
ORBTEXP,64.4,0.0,70.06,62.09,69.34,9.516666666666666,63.2,0.0,NEUTRAL,LOW,NORMAL,5.0,14.11,MEDIUM,71.37,565,68.0825,0.7318,3.93,8.64,28,HOLD,554
SHRIRAMPPS,65.62,0.0,76.05,73.98,71.33,7.876666666666666,59.96,0.0,NONE,LOW,NORMAL,5.0,14.02,MEDIUM,71.31,566,68.0695,0.7316,3.93,8.64,28,HOLD,555
AONETMMQ50,58.44,50.0,55.78,76.48,58.01,3.82,59.96,0.0,NONE,LOW,NORMAL,6.0,14.01,MEDIUM,70.75,588,68.0575,0.7315,3.93,8.64,28,HOLD,556
UYFINCORP,59.57,0.0,64.49,65.12,60.12,6.509999999999999,75.54,4.7,POSITIVE,HIGH,NEWS CATALYST,5.0,14.44,MEDIUM,71.48,559,68.029,0.7311,3.92,8.63,28,HOLD,557
SUNDRMBRAK,65.56,0.0,80.98,70.1,72.5,6.626666666666665,59.96,0.0,NONE,LOW,NORMAL,5.0,14.01,MEDIUM,71.24,569,68.028,0.7311,3.92,8.63,28,HOLD,558
COALINDIA,69.62,0.0,71.04,81.46,82.07,7.633333333333333,67.97,1.2,NEUTRAL,LOW,NORMAL,4.0,14.23,MEDIUM,71.87,545,68.011,0.7309,3.92,8.63,28,HOLD,559
INDNIPPON,63.64,0.0,71.84,62.19,69.84,8.51,64.83,0.0,NEUTRAL,LOW,NORMAL,5.0,14.14,MEDIUM,71.31,567,68.008,0.7308,3.92,8.63,28,HOLD,560
GEMAROMA,70.19,0.0,84.98,74.82,85.16,9.256666666666666,66.45,0.5,NEUTRAL,LOW,NORMAL,4.0,14.18,MEDIUM,71.83,546,68.001,0.7307,3.92,8.63,28,HOLD,561
EUROTEXIND,72.46,0.0,88.09,82.66,80.9,11.383333333333336,60.5,0.0,NEUTRAL,LOW,NORMAL,4.0,14.02,MEDIUM,71.75,549,67.9965,0.7307,3.92,8.63,28,HOLD,562
QUADFUTURE,65.48,0.0,57.7,54.34,62.56,9.136666666666668,59.96,0.0,NONE,LOW,NORMAL,5.0,14.0,MEDIUM,71.23,570,67.9935,0.7306,3.92,8.63,28,HOLD,563
APOLLOHOSP,60.29,0.0,59.14,75.86,74.14,2.966666666666668,73.38,3.7,POSITIVE,HIGH,NEWS CATALYST,5.0,14.37,MEDIUM,71.38,564,67.968,0.7303,3.92,8.63,28,HOLD,564
MBAPL,68.46,0.0,74.32,81.56,75.43,7.680000000000001,70.67,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,14.29,MEDIUM,71.8,547,67.9345,0.7299,3.92,8.62,28,HOLD,565
VERANDA,71.09,0.0,92.81,76.56,88.44,9.96,63.42,-0.9,NEUTRAL,LOW,NORMAL,4.0,14.07,MEDIUM,71.63,553,67.8565,0.7289,3.92,8.61,28,HOLD,566
ROSSELLIND,70.33,0.0,74.96,77.97,75.9,8.723333333333333,65.37,0.0,NEUTRAL,LOW,NORMAL,4.0,14.12,MEDIUM,71.66,552,67.8525,0.7288,3.92,8.61,28,HOLD,567
AURIGROW,63.13,0.0,73.38,73.89,72.11,10.533333333333331,65.37,0.0,NEUTRAL,LOW,NORMAL,5.0,14.12,MEDIUM,71.12,573,67.8375,0.7286,3.91,8.61,28,HOLD,568
ALKYLAMINE,69.62,0.0,84.26,75.31,81.84,8.72,66.99,0.75,NEUTRAL,LOW,NORMAL,4.0,14.16,MEDIUM,71.62,554,67.8015,0.7282,3.91,8.61,28,HOLD,569
HARDWYN,81.07,0.0,95.0,96.88,95.31,23.526666666666667,74.46,4.2,POSITIVE,HIGH,NEWS CATALYST,2.0,14.36,MEDIUM,72.74,510,67.782,0.7279,3.91,8.61,28,HOLD,570
ORIENTHOT,49.48,0.0,47.42,41.35,44.49,2.9333333333333336,63.2,0.0,NEUTRAL,LOW,NORMAL,7.0,14.05,MEDIUM,69.98,616,67.767,0.7277,3.91,8.6,28,HOLD,571
CENTENKA,64.24,0.0,76.17,72.75,71.02,6.403333333333333,62.12,0.0,NEUTRAL,LOW,NORMAL,5.0,14.02,MEDIUM,70.99,579,67.7615,0.7277,3.91,8.6,28,HOLD,572
SAILIFE,68.7,0.0,78.83,76.76,83.52,6.233333333333333,50.43,-6.9,NEGATIVE,HIGH,NEWS RISK,5.0,13.7,MEDIUM,70.82,587,67.7495,0.7275,3.91,8.6,28,HOLD,573
PGINVIT,62.93,0.0,62.09,95.74,78.28,5.516666666666667,65.37,0.0,NEUTRAL,LOW,NORMAL,5.0,14.1,MEDIUM,70.99,580,67.725,0.7272,3.91,8.6,28,HOLD,574
TASTYBITE,60.62,0.0,62.01,68.42,55.82,5.636666666666666,71.21,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,14.25,MEDIUM,71.04,576,67.6895,0.7267,3.91,8.6,28,HOLD,575
VISAKAIND,70.24,0.0,78.52,84.3,80.12,7.783333333333334,64.83,0.0,NEUTRAL,LOW,NORMAL,4.0,14.08,MEDIUM,71.45,560,67.683,0.7266,3.91,8.59,28,HOLD,576
CLEAN,62.57,0.0,60.7,63.96,65.39,6.56,65.91,0.25,NEUTRAL,LOW,NORMAL,5.0,14.1,MEDIUM,70.9,582,67.6395,0.7261,3.9,8.59,28,HOLD,577
BALAXI,80.56,0.0,85.47,84.34,87.73,16.400000000000002,75.11,4.5,POSITIVE,HIGH,NEWS CATALYST,2.0,14.35,MEDIUM,72.56,517,67.6305,0.726,3.9,8.59,28,HOLD,578
BANKA,81.55,0.0,96.84,97.54,97.15,28.82333333333333,16.23,-22.7,NEGATIVE,HIGH,NEWS RISK,5.0,12.74,MEDIUM,70.2,609,67.6045,0.7256,3.9,8.59,28,HOLD,579
HARIOMPIPE,62.67,0.0,80.86,57.54,75.78,4.903333333333333,65.37,0.0,NEUTRAL,LOW,NORMAL,5.0,14.07,MEDIUM,70.84,586,67.5835,0.7254,3.9,8.58,28,HOLD,580
KIRLOSBROS,47.31,0.0,43.12,50.9,48.79,4.053333333333334,67.97,1.2,NEUTRAL,LOW,NORMAL,7.0,14.14,MEDIUM,69.83,621,67.577,0.7253,3.9,8.58,28,HOLD,581
BLUEJET,63.79,0.0,69.49,60.74,71.84,4.183333333333335,62.12,-1.5,NEUTRAL,LOW,NORMAL,5.0,13.97,MEDIUM,70.7,591,67.509,0.7244,3.9,8.57,28,HOLD,582
JSWDULUX,61.22,0.0,66.33,68.05,64.73,7.686666666666667,68.61,1.5,NEUTRAL,LOW,NORMAL,5.0,14.14,MEDIUM,70.74,589,67.4645,0.7238,3.9,8.57,28,HOLD,583
INDOAMIN,72.36,0.0,84.22,82.03,82.46,10.48666666666667,63.2,0.0,NEUTRAL,LOW,NORMAL,4.0,13.98,MEDIUM,67.98,684,67.419,0.7232,3.89,8.56,28,HOLD,584
INSPIRISYS,81.73,0.0,96.88,96.37,97.97,22.52666666666667,70.78,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,14.18,MEDIUM,72.19,533,67.3565,0.7224,3.89,8.56,28,HOLD,585
SUVEN,82.94,0.0,98.44,98.09,98.67,35.48333333333334,67.53,1.0,NEUTRAL,LOW,NORMAL,2.0,14.09,MEDIUM,72.13,536,67.338,0.7222,3.89,8.56,28,HOLD,586
AMBICAAGAR,49.34,0.0,45.2,39.82,44.65,3.8866666666666654,61.58,0.0,NEUTRAL,LOW,NORMAL,7.0,13.93,MEDIUM,69.46,638,67.338,0.7222,3.89,8.56,28,HOLD,587
INDIFRA,62.4,5.952380952380952,71.48,65.43,67.73,6.46,65.37,0.0,NEUTRAL,LOW,NORMAL,5.0,14.03,MEDIUM,70.25,605,67.328,0.7221,3.89,8.55,28,HOLD,588
UMIYA-MRO,46.04,0.0,39.84,37.56,33.91,2.7133333333333334,70.13,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,14.16,MEDIUM,69.54,635,67.3205,0.722,3.89,8.55,28,HOLD,589
AMNPLST,70.83,0.0,83.24,74.69,79.02,9.32,61.58,0.0,NEUTRAL,LOW,NORMAL,4.0,13.92,MEDIUM,70.99,578,67.3165,0.7219,3.89,8.55,28,HOLD,590
IRBINVIT,61.17,96.13095238095238,53.95,94.49,74.3,3.686666666666667,67.97,1.2,NEUTRAL,LOW,NORMAL,5.0,14.09,MEDIUM,70.54,596,67.2985,0.7217,3.89,8.55,28,HOLD,591
AKIKO,69.18,76.19047619047619,85.23,80.35,77.93,7.326666666666665,65.37,0.0,NEUTRAL,LOW,NORMAL,4.0,14.01,MEDIUM,70.93,581,67.21,0.7205,3.88,8.54,28,HOLD,592
GLOSTERLTD,70.4,0.0,83.01,89.92,83.42,9.006666666666668,62.12,-1.5,NEUTRAL,LOW,NORMAL,4.0,13.91,MEDIUM,70.87,584,67.1955,0.7203,3.88,8.54,28,HOLD,593
NAVKARCORP,44.11,0.0,32.5,47.7,39.94,3.286666666666667,74.46,4.2,POSITIVE,HIGH,NEWS CATALYST,7.0,14.25,MEDIUM,69.45,640,67.1755,0.7201,3.88,8.54,28,HOLD,594
SAMHI,60.12,0.0,61.91,58.63,59.8,6.623333333333334,70.13,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,14.13,MEDIUM,70.43,601,67.175,0.7201,3.88,8.54,28,HOLD,595
JSWINFRA,64.06,0.0,61.41,72.11,66.52,5.476666666666667,78.57,6.1,POSITIVE,HIGH,NEWS CATALYST,4.0,14.36,MEDIUM,71.06,575,67.1745,0.7201,3.88,8.54,28,HOLD,596
WELSPUNLIV,68.85,0.0,81.33,73.36,77.13,10.256666666666668,65.91,0.25,NEUTRAL,LOW,NORMAL,4.0,14.01,MEDIUM,70.85,585,67.139,0.7196,3.88,8.53,28,HOLD,597
BSE,76.35,0.0,93.16,96.64,91.68,16.313333333333333,46.1,-8.9,NEGATIVE,HIGH,NEWS RISK,4.0,13.46,MEDIUM,70.53,597,67.0875,0.7189,3.88,8.53,28,HOLD,598
BALRAMCHIN,68.0,0.0,78.79,83.59,77.58,9.286666666666669,67.53,1.0,NEUTRAL,LOW,NORMAL,4.0,14.03,MEDIUM,70.73,590,67.012,0.718,3.87,8.52,28,HOLD,599
MOREPENLAB,62.48,0.0,62.99,49.94,71.05,5.683333333333334,63.2,-1.0,NEUTRAL,LOW,NORMAL,5.0,13.91,MEDIUM,70.13,612,67.0045,0.7179,3.87,8.52,28,HOLD,600
SENCO,60.98,0.0,69.02,63.36,62.11,5.666666666666667,66.99,0.75,NEUTRAL,LOW,NORMAL,5.0,14.01,MEDIUM,70.17,611,66.983,0.7176,3.87,8.51,28,HOLD,601
MOTILALOFS,66.42,0.0,76.99,80.51,70.2,8.796666666666667,71.86,3.0,POSITIVE,HIGH,NEWS CATALYST,4.0,14.14,MEDIUM,70.47,599,66.9645,0.7174,3.87,8.51,28,HOLD,602
DRSDILIP,68.7,1.7857142857142856,72.54,78.4,66.62,8.513333333333334,65.37,1.5,NEUTRAL,LOW,NORMAL,4.0,13.95,MEDIUM,70.62,592,66.9405,0.7171,3.87,8.51,28,HOLD,603
SURYODAY,71.77,0.0,87.38,88.36,84.41,13.25,38.53,-12.4,NEGATIVE,HIGH,NEWS RISK,5.0,13.22,MEDIUM,69.73,625,66.92,0.7168,3.87,8.51,28,HOLD,604
VGL,60.22,0.0,66.45,49.41,59.77,6.796666666666666,68.61,1.5,NEUTRAL,LOW,NORMAL,5.0,14.04,MEDIUM,70.11,614,66.907,0.7166,3.87,8.51,28,HOLD,605
EBGNG,68.62,0.0,69.14,65.08,75.59,6.536666666666666,65.37,0.0,NEUTRAL,LOW,NORMAL,4.0,13.95,MEDIUM,70.57,593,66.896,0.7165,3.87,8.5,28,HOLD,606
RAINBOW,70.62,0.0,73.79,88.12,84.53,7.216666666666666,59.96,0.0,NONE,LOW,NORMAL,4.0,13.79,MEDIUM,70.44,600,66.852,0.7159,3.86,8.5,28,HOLD,607
MRPL,77.7,0.0,80.92,85.49,86.62,12.96,59.96,0.0,NONE,LOW,NORMAL,3.0,13.78,MEDIUM,70.89,583,66.7965,0.7152,3.86,8.49,28,HOLD,608
NLCINDIA,78.36,0.0,89.34,91.88,91.8,14.51,76.62,5.2,POSITIVE,HIGH,NEWS CATALYST,2.0,14.22,MEDIUM,71.55,556,66.7245,0.7143,3.86,8.49,28,HOLD,609
KOTYARK,81.83,0.0,97.27,97.66,96.64,28.566666666666663,67.53,1.0,NEUTRAL,LOW,NORMAL,2.0,13.97,MEDIUM,71.42,562,66.7165,0.7142,3.86,8.48,28,HOLD,610
KIRLOSIND,68.87,0.0,68.87,71.17,70.98,8.686666666666667,63.74,0.0,NEUTRAL,LOW,NORMAL,4.0,13.86,MEDIUM,70.3,604,66.684,0.7137,3.85,8.48,28,HOLD,611
AYMSYNTEX,66.23,0.0,79.24,65.9,74.22,8.843333333333332,70.56,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,14.04,MEDIUM,70.38,603,66.671,0.7136,3.85,8.48,28,HOLD,612
AGIIL,66.57,0.0,74.04,70.25,68.32,9.136666666666668,74.89,4.4,POSITIVE,HIGH,NEWS CATALYST,4.0,14.16,MEDIUM,67.2,712,66.6615,0.7134,3.85,8.48,28,HOLD,613
IGPL,69.84,0.0,74.84,78.55,73.09,8.106666666666667,61.04,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,13.78,MEDIUM,70.24,606,66.652,0.7133,3.85,8.48,28,HOLD,614
CELLECOR,79.87,94.9404761904762,95.16,96.17,93.71,18.883333333333336,72.29,3.2,POSITIVE,HIGH,NEWS CATALYST,2.0,14.09,MEDIUM,71.4,563,66.6415,0.7132,3.85,8.48,28,HOLD,615
EMAMIPAP,62.44,0.0,69.1,55.47,72.58,7.2366666666666655,61.58,0.0,NEUTRAL,LOW,NORMAL,5.0,13.8,MEDIUM,69.71,627,66.6405,0.7132,3.85,8.48,28,HOLD,616
VIDYAWIRES,82.51,0.0,99.34,99.65,99.57,47.46666666666667,65.37,0.0,NEUTRAL,LOW,NORMAL,2.0,13.9,MEDIUM,71.3,568,66.6345,0.7131,3.85,8.48,28,HOLD,617
KPRMILL,64.44,0.0,70.43,67.19,67.11,8.06,56.28,-4.2,NEGATIVE,HIGH,NEWS RISK,5.0,13.65,MEDIUM,69.62,630,66.623,0.713,3.85,8.47,28,HOLD,618
ASTERDM,69.37,0.0,72.66,82.97,80.55,6.623333333333334,62.12,-1.5,NEUTRAL,LOW,NORMAL,4.0,13.81,MEDIUM,70.21,608,66.6185,0.7129,3.85,8.47,28,HOLD,619
MANALIPETC,60.36,0.0,66.68,59.51,65.2,4.723333333333334,66.88,1.2,NEUTRAL,LOW,NORMAL,5.0,13.93,MEDIUM,69.75,624,66.6135,0.7128,3.85,8.47,28,HOLD,620
STYL,69.63,0.0,75.78,69.92,82.73,7.503333333333334,61.04,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,13.76,MEDIUM,70.11,613,66.5355,0.7118,3.85,8.46,28,HOLD,621
LAMBODHARA,65.4,0.0,68.28,58.67,66.17,10.433333333333332,71.86,3.0,POSITIVE,HIGH,NEWS CATALYST,4.0,14.04,MEDIUM,70.19,610,66.4865,0.7112,3.84,8.46,28,HOLD,622
BROOKS,60.71,0.0,42.27,31.64,61.95,8.566666666666666,65.37,0.0,NEUTRAL,LOW,NORMAL,5.0,13.87,MEDIUM,69.58,633,66.4845,0.7112,3.84,8.46,28,HOLD,623
YASHOPTICS,71.16,70.53571428571429,82.03,82.34,75.82,9.533333333333331,56.71,-4.0,NEGATIVE,HIGH,NEWS RISK,4.0,13.63,MEDIUM,69.95,618,66.458,0.7108,3.84,8.46,28,HOLD,624
TFCILTD,59.66,0.0,67.3,55.51,57.11,7.786666666666666,67.97,1.2,NEUTRAL,LOW,NORMAL,5.0,13.93,MEDIUM,69.59,632,66.457,0.7108,3.84,8.46,28,HOLD,625
MANORAMA,58.51,0.0,61.56,52.5,56.84,6.739999999999999,70.78,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,14.0,MEDIUM,69.56,634,66.411,0.7102,3.84,8.45,28,HOLD,626
INDGN,62.65,0.0,62.34,65.51,73.55,4.740000000000001,59.96,-2.5,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,13.71,MEDIUM,69.42,641,66.409,0.7102,3.84,8.45,28,HOLD,627
GUJRAFFIA,62.29,36.30952380952381,72.34,71.29,62.46,4.76,61.04,0.0,NEUTRAL,LOW,NORMAL,5.0,13.73,MEDIUM,69.07,649,66.3395,0.7093,3.84,8.44,28,HOLD,628
PREMIERPOL,59.19,0.0,61.25,51.41,59.34,4.96,68.61,1.5,NEUTRAL,LOW,NORMAL,5.0,13.93,MEDIUM,69.45,639,66.33,0.7092,3.84,8.44,28,HOLD,629
SHIGAN,68.96,0.0,91.17,71.62,81.8,9.26,61.58,-1.5,NEUTRAL,LOW,NORMAL,4.0,13.73,MEDIUM,69.81,622,66.2735,0.7084,3.83,8.43,28,HOLD,630
VARROC,59.64,0.0,66.48,64.9,62.38,5.1866666666666665,66.67,0.6,NEUTRAL,LOW,NORMAL,5.0,13.85,MEDIUM,69.24,645,66.1665,0.7071,3.83,8.42,28,HOLD,631
NEPHROPLUS,67.72,0.0,72.15,63.28,77.77,7.669999999999999,64.29,-0.5,NEUTRAL,LOW,NORMAL,4.0,13.78,MEDIUM,69.71,626,66.159,0.707,3.83,8.42,28,HOLD,632
PATTECH,67.68,4.761904761904762,85.98,71.88,80.72,7.12,64.29,1.5,NEUTRAL,LOW,NORMAL,4.0,13.78,MEDIUM,69.69,628,66.138,0.7067,3.83,8.42,28,HOLD,633
ARVINDFASN,60.02,0.0,58.98,63.73,56.31,5.846666666666667,65.37,0.0,NEUTRAL,LOW,NORMAL,5.0,13.8,MEDIUM,69.14,647,66.0985,0.7062,3.82,8.41,28,HOLD,634
HOLMARC,68.36,39.88095238095239,79.53,62.93,73.24,10.43,62.23,-1.2,NEUTRAL,LOW,NORMAL,4.0,13.71,MEDIUM,69.59,631,66.076,0.7059,3.82,8.41,28,HOLD,635
PANACHE,65.14,0.0,69.38,53.63,77.19,6.126666666666666,70.56,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.93,MEDIUM,69.68,629,66.06,0.7057,3.82,8.41,28,HOLD,636
SPECIALITY,58.94,0.0,67.15,61.68,60.0,4.596666666666667,67.97,1.2,NEUTRAL,LOW,NORMAL,5.0,13.86,MEDIUM,69.11,648,66.049,0.7055,3.82,8.41,28,HOLD,637
BHAGERIA,43.6,0.0,40.8,46.66,46.19,3.3599999999999994,70.13,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,13.9,MEDIUM,68.02,682,65.9645,0.7044,3.82,8.4,28,HOLD,638
HNDFDS,66.96,0.0,69.53,79.65,74.49,6.73,65.37,0.0,NEUTRAL,LOW,NORMAL,4.0,13.77,MEDIUM,69.5,636,65.9645,0.7044,3.82,8.4,28,HOLD,639
WEWIN,81.26,0.0,86.76,80.06,89.49,18.133333333333333,65.37,0.0,NEUTRAL,LOW,NORMAL,2.0,13.77,MEDIUM,70.51,598,65.937,0.7041,3.82,8.4,28,HOLD,640
BORORENEW,64.75,0.0,60.98,63.67,71.41,4.486666666666666,70.78,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.9,MEDIUM,69.5,637,65.892,0.7035,3.81,8.39,28,HOLD,641
GRCL,77.69,75.29761904761905,95.31,91.37,93.75,14.503333333333332,74.46,4.7,POSITIVE,HIGH,NEWS CATALYST,2.0,14.0,MEDIUM,70.54,595,65.88,0.7034,3.81,8.39,28,HOLD,642
STCINDIA,59.76,0.0,59.88,49.04,65.78,6.1433333333333335,65.37,0.0,NEUTRAL,LOW,NORMAL,5.0,13.75,MEDIUM,68.57,660,65.852,0.703,3.81,8.39,28,HOLD,643
MSTCLTD,43.96,0.0,37.73,40.47,47.34,4.036666666666666,68.61,1.5,NEUTRAL,LOW,NORMAL,7.0,13.84,MEDIUM,67.86,690,65.8405,0.7028,3.81,8.39,28,HOLD,644
AVTNPL,67.98,0.0,73.11,78.96,76.33,8.583333333333334,62.12,0.0,NEUTRAL,LOW,NORMAL,4.0,13.66,MEDIUM,69.32,642,65.84,0.7028,3.81,8.39,28,HOLD,645
KILITCH,66.78,0.0,84.38,62.38,85.0,5.080000000000001,64.94,-0.2,NEUTRAL,LOW,NORMAL,4.0,13.73,MEDIUM,69.29,644,65.7755,0.702,3.81,8.38,28,HOLD,646
RTNPOWER,61.48,0.0,66.29,76.09,73.67,8.729999999999999,59.96,0.0,NONE,LOW,NORMAL,5.0,13.59,MEDIUM,68.68,657,65.756,0.7018,3.81,8.38,28,HOLD,647
DSSL,82.12,0.0,98.12,96.33,98.09,22.199999999999992,62.12,-1.5,NEUTRAL,LOW,NORMAL,2.0,13.64,MEDIUM,70.21,607,65.7185,0.7013,3.81,8.37,28,HOLD,648
HINDALCO,75.98,0.0,85.78,93.79,90.16,14.083333333333334,78.14,5.9,POSITIVE,HIGH,NEWS CATALYST,2.0,14.07,MEDIUM,70.42,602,65.718,0.7013,3.81,8.37,28,HOLD,649
DPEL,82.61,94.64285714285714,96.99,99.22,97.03,28.876666666666665,60.17,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,13.56,MEDIUM,70.02,615,65.5745,0.6994,3.8,8.35,27,HOLD,650
DIGISPICE,57.94,0.0,67.7,63.01,61.84,6.280000000000001,68.18,1.3,NEUTRAL,LOW,NORMAL,5.0,13.77,MEDIUM,68.54,662,65.538,0.6989,3.8,8.35,27,HOLD,651
SHYAMTEL,82.58,0.0,98.87,95.7,98.71,28.58666666666667,59.96,0.0,NONE,LOW,NORMAL,2.0,13.55,MEDIUM,69.96,617,65.516,0.6987,3.79,8.35,27,HOLD,652
NORTHARC,59.91,0.0,75.64,68.73,67.56,5.6966666666666645,62.77,-1.2,NEUTRAL,LOW,NORMAL,5.0,13.61,MEDIUM,68.41,666,65.482,0.6982,3.79,8.34,27,HOLD,653
WIPL,57.91,0.0,46.56,52.62,55.51,5.876666666666666,67.97,1.2,NEUTRAL,LOW,NORMAL,5.0,13.75,MEDIUM,68.45,665,65.472,0.6981,3.79,8.34,27,HOLD,654
SHREMINVIT,66.07,72.91666666666666,62.46,88.05,67.73,6.296666666666666,65.37,0.0,NEUTRAL,LOW,NORMAL,4.0,13.68,MEDIUM,68.94,652,65.4685,0.698,3.79,8.34,27,HOLD,655
BODALCHEM,81.6,0.0,94.65,96.02,93.87,21.906666666666663,62.12,0.0,NEUTRAL,LOW,NORMAL,2.0,13.59,MEDIUM,69.89,619,65.4305,0.6976,3.79,8.34,27,HOLD,656
ANANTRAJ,60.02,0.0,63.87,51.11,60.59,7.8,62.12,-1.5,NEUTRAL,LOW,NORMAL,5.0,13.58,MEDIUM,68.31,669,65.4035,0.6972,3.79,8.34,27,HOLD,657
MNC,50.76,0.0,50.7,61.88,49.84,2.9733333333333327,67.53,1.0,NEUTRAL,LOW,NORMAL,6.0,13.72,MEDIUM,67.85,691,65.396,0.6971,3.79,8.33,27,HOLD,658
KRISHANA,79.65,0.0,92.15,95.51,92.97,19.25333333333333,66.67,0.6,NEUTRAL,LOW,NORMAL,2.0,13.69,MEDIUM,69.83,620,65.318,0.6961,3.78,8.33,27,HOLD,659
DWARKESH,58.54,0.0,67.97,75.72,61.91,9.536666666666669,65.37,0.0,NEUTRAL,LOW,NORMAL,5.0,13.64,MEDIUM,68.19,677,65.269,0.6955,3.78,8.32,27,HOLD,660
KEI,58.1,0.0,61.8,56.54,64.26,3.77,66.45,0.5,NEUTRAL,LOW,NORMAL,5.0,13.67,MEDIUM,68.2,675,65.2575,0.6953,3.78,8.32,27,HOLD,661
VOLTAMP,43.74,0.0,35.94,44.41,43.22,3.083333333333333,66.45,0.5,NEUTRAL,LOW,NORMAL,7.0,13.67,MEDIUM,67.15,718,65.251,0.6952,3.78,8.32,27,HOLD,662
