Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK,PREDICTION_SCORE,PRED_SCORE_NORM,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EST_HOLD_DAYS,SIGNAL,PREDICTION_RANK
MANORAMA,58.51,0.0,61.56,52.5,56.84,6.739999999999999,69.8,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,14.14,MEDIUM,69.95,567,66.3615,0.7212,3.88,8.55,28,HOLD,558
SALONA,65.5,0.0,68.75,69.96,67.07,8.786666666666667,70.25,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,14.15,MEDIUM,70.46,550,66.3525,0.7211,3.88,8.55,28,HOLD,559
BROOKS,60.71,0.0,42.27,31.64,61.95,8.566666666666666,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,13.98,MEDIUM,69.68,581,66.3355,0.7209,3.88,8.54,28,HOLD,560
TTKPRESTIG,59.5,0.0,66.21,58.09,63.36,6.170000000000001,66.89,1.2,NEUTRAL,LOW,NORMAL,5.0,14.04,MEDIUM,69.78,575,66.2785,0.7202,3.88,8.54,28,HOLD,561
TFCILTD,59.66,0.0,67.3,55.51,57.11,7.786666666666666,66.89,1.2,NEUTRAL,LOW,NORMAL,5.0,14.04,MEDIUM,69.49,586,66.27,0.72,3.88,8.54,28,HOLD,562
PREMIERPOL,59.19,0.0,61.25,51.41,59.34,4.96,67.56,1.5,NEUTRAL,LOW,NORMAL,5.0,14.05,MEDIUM,69.7,578,66.235,0.7196,3.88,8.53,28,HOLD,563
PGINVIT,62.93,0.0,62.09,95.74,78.28,5.516666666666667,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,13.96,MEDIUM,65.67,725,66.221,0.7194,3.88,8.53,28,HOLD,564
SHIGAN,68.96,0.0,91.17,71.62,81.8,9.26,60.85,-1.5,NEUTRAL,LOW,NORMAL,4.0,13.86,MEDIUM,69.89,569,66.184,0.7189,3.88,8.53,28,HOLD,565
KILITCH,66.78,0.0,84.38,62.38,85.0,5.080000000000001,66.0,0.8,NEUTRAL,LOW,NORMAL,4.0,14.0,MEDIUM,70.24,559,66.172,0.7188,3.88,8.53,28,HOLD,566
LAMBODHARA,65.4,0.0,68.28,58.67,66.17,10.433333333333332,69.57,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,14.09,MEDIUM,70.18,561,66.1405,0.7184,3.87,8.52,28,HOLD,567
NEPHROPLUS,67.72,0.0,72.15,63.28,77.77,7.669999999999999,63.09,-0.5,NEUTRAL,LOW,NORMAL,4.0,13.9,MEDIUM,70.1,564,66.0765,0.7175,3.87,8.51,28,HOLD,568
ARVINDFASN,60.02,0.0,58.98,63.73,56.31,5.846666666666667,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,13.92,MEDIUM,69.46,587,66.0045,0.7166,3.87,8.51,28,HOLD,569
VARROC,59.64,0.0,66.48,64.9,62.38,5.1866666666666665,64.88,0.3,NEUTRAL,LOW,NORMAL,5.0,13.93,MEDIUM,69.58,584,65.983,0.7163,3.87,8.5,28,HOLD,570
BORORENEW,64.75,0.0,60.98,63.67,71.41,4.486666666666666,70.25,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,14.07,MEDIUM,70.14,563,65.9725,0.7162,3.86,8.5,28,HOLD,571
HOLMARC,68.36,39.88095238095239,79.53,62.93,73.24,10.43,60.96,-1.2,NEUTRAL,LOW,NORMAL,4.0,13.82,MEDIUM,69.87,571,65.9555,0.716,3.86,8.5,28,HOLD,572
BHAGERIA,43.6,0.0,40.8,46.66,46.19,3.3599999999999994,69.8,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,14.06,MEDIUM,68.11,633,65.9375,0.7157,3.86,8.5,28,HOLD,573
BODALCHEM,81.6,0.0,94.65,96.02,93.87,21.906666666666663,60.85,0.0,NEUTRAL,LOW,NORMAL,2.0,13.81,MEDIUM,72.56,476,65.9075,0.7153,3.86,8.49,28,HOLD,574
HNDFDS,66.96,0.0,69.53,79.65,74.49,6.73,64.21,0.0,NEUTRAL,LOW,NORMAL,4.0,13.89,MEDIUM,69.81,573,65.868,0.7148,3.86,8.49,28,HOLD,575
GRCL,77.69,75.29761904761905,95.31,91.37,93.75,14.503333333333332,73.6,4.7,POSITIVE,HIGH,NEWS CATALYST,2.0,14.14,MEDIUM,70.96,534,65.856,0.7147,3.86,8.49,28,HOLD,576
STCINDIA,59.76,0.0,59.88,49.04,65.78,6.1433333333333335,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,13.89,MEDIUM,69.22,591,65.8405,0.7145,3.86,8.49,28,HOLD,577
WEWIN,81.26,0.0,86.76,80.06,89.49,18.133333333333333,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,13.88,MEDIUM,70.69,543,65.808,0.714,3.86,8.48,28,HOLD,578
BFINVEST,60.91,0.0,63.09,64.49,59.88,8.716666666666667,60.85,0.0,NEUTRAL,LOW,NORMAL,5.0,13.79,MEDIUM,69.18,593,65.7865,0.7138,3.86,8.48,28,HOLD,579
TANLA,75.24,0.0,82.42,75.9,86.99,11.38,60.85,-1.5,NEUTRAL,LOW,NORMAL,3.0,13.78,MEDIUM,70.24,558,65.7835,0.7137,3.85,8.48,28,HOLD,580
AVTNPL,67.98,0.0,73.11,78.96,76.33,8.583333333333334,60.85,0.0,NEUTRAL,LOW,NORMAL,4.0,13.78,MEDIUM,69.69,580,65.742,0.7132,3.85,8.48,28,HOLD,581
VIDYAWIRES,82.51,0.0,99.34,99.65,99.57,47.46666666666667,59.73,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,13.73,MEDIUM,70.67,545,65.631,0.7117,3.85,8.46,28,HOLD,582
SHYAMTEL,82.58,0.0,98.87,95.7,98.71,28.58666666666667,59.73,0.0,NEUTRAL,LOW,NORMAL,2.0,13.72,MEDIUM,70.51,547,65.619,0.7116,3.85,8.46,28,HOLD,583
MSTCLTD,43.96,0.0,37.73,40.47,47.34,4.036666666666666,66.89,1.2,NEUTRAL,LOW,NORMAL,7.0,13.91,MEDIUM,67.86,647,65.5825,0.7111,3.84,8.46,28,HOLD,584
WEIZMANIND,82.28,0.0,97.99,97.21,96.76,33.24333333333333,60.29,0.0,NEUTRAL,LOW,NORMAL,2.0,13.72,MEDIUM,70.29,557,65.528,0.7104,3.84,8.45,28,HOLD,585
NIVABUPA,63.84,0.0,70.55,87.42,71.37,7.090000000000001,53.24,-4.9,NEGATIVE,HIGH,NEWS RISK,5.0,13.53,MEDIUM,67.94,642,65.507,0.7101,3.84,8.45,28,HOLD,586
URJA,64.98,0.0,69.34,72.34,61.02,8.136666666666667,67.56,1.5,NEUTRAL,LOW,NORMAL,4.0,13.91,MEDIUM,69.42,588,65.481,0.7098,3.84,8.45,28,HOLD,587
RAYMOND,76.16,0.0,91.48,87.34,90.47,12.223333333333334,75.39,5.0,POSITIVE,HIGH,NEWS CATALYST,2.0,14.11,MEDIUM,70.7,542,65.4475,0.7094,3.84,8.44,28,HOLD,588
DIGISPICE,57.94,0.0,67.7,63.01,61.84,6.280000000000001,67.11,1.3,NEUTRAL,LOW,NORMAL,5.0,13.89,MEDIUM,68.78,602,65.4375,0.7092,3.84,8.44,28,HOLD,589
PROTEAN,58.46,0.0,62.09,46.33,70.39,2.7,65.55,0.6,NEUTRAL,LOW,NORMAL,5.0,13.83,MEDIUM,68.58,610,65.3615,0.7082,3.83,8.43,28,HOLD,590
SPAL,64.65,0.0,68.83,67.85,64.77,7.886666666666667,67.56,1.5,NEUTRAL,LOW,NORMAL,4.0,13.88,MEDIUM,69.41,589,65.3465,0.708,3.83,8.43,28,HOLD,591
NORTHARC,59.91,0.0,75.64,68.73,67.56,5.6966666666666645,61.52,-1.2,NEUTRAL,LOW,NORMAL,5.0,13.72,MEDIUM,68.59,608,65.3395,0.7079,3.83,8.43,28,HOLD,592
ANANTRAJ,60.02,0.0,63.87,51.11,60.59,7.8,60.85,-1.5,NEUTRAL,LOW,NORMAL,5.0,13.69,MEDIUM,68.61,607,65.288,0.7073,3.83,8.42,28,HOLD,593
EMAMIPAP,62.44,0.0,69.1,55.47,72.58,7.2366666666666655,60.29,0.0,NEUTRAL,LOW,NORMAL,5.0,13.65,MEDIUM,64.4,781,65.1195,0.7051,3.82,8.4,28,HOLD,594
DWARKESH,58.54,0.0,67.97,75.72,61.91,9.536666666666669,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,13.75,MEDIUM,68.24,628,65.1075,0.7049,3.82,8.4,28,HOLD,595
BLUESTONE,57.19,0.0,65.43,73.24,62.27,8.833333333333334,67.56,1.5,NEUTRAL,LOW,NORMAL,5.0,13.84,MEDIUM,68.35,622,65.0975,0.7048,3.82,8.4,28,HOLD,596
GOODLUCK,62.38,0.0,71.91,66.91,67.73,4.486666666666666,72.48,3.7,POSITIVE,HIGH,NEWS CATALYST,4.0,13.97,MEDIUM,69.03,596,65.0815,0.7046,3.82,8.4,28,HOLD,597
SREEL,55.33,0.0,61.02,51.56,62.07,4.806666666666668,71.81,3.4,POSITIVE,HIGH,NEWS CATALYST,5.0,13.93,MEDIUM,68.41,617,65.006,0.7036,3.81,8.39,28,HOLD,598
SPENCERS,57.31,0.0,62.87,52.81,52.66,4.406666666666666,66.89,1.2,NEUTRAL,LOW,NORMAL,5.0,13.8,MEDIUM,68.13,632,64.99,0.7034,3.81,8.39,28,HOLD,599
FILATEX,59.4,0.0,57.77,57.34,55.7,6.533333333333332,60.85,-1.5,NEUTRAL,LOW,NORMAL,5.0,13.64,MEDIUM,68.4,619,64.9875,0.7034,3.81,8.39,28,HOLD,600
INSPIRISYS,81.73,0.0,96.88,96.37,97.97,22.52666666666667,58.61,0.0,NONE,LOW,NORMAL,2.0,13.58,MEDIUM,70.0,566,64.9835,0.7033,3.81,8.39,28,HOLD,601
KALYANI,64.33,1.7857142857142856,70.96,63.85,64.45,6.266666666666667,66.89,1.2,NEUTRAL,LOW,NORMAL,4.0,13.8,MEDIUM,68.83,600,64.973,0.7032,3.81,8.39,28,HOLD,602
TIMKEN,55.31,0.0,52.03,55.94,56.04,2.856666666666667,72.04,3.5,POSITIVE,HIGH,NEWS CATALYST,5.0,13.93,MEDIUM,68.16,631,64.97,0.7031,3.81,8.39,28,HOLD,603
SENORES,78.64,0.0,91.88,94.26,93.36,13.146666666666668,66.89,1.2,NEUTRAL,LOW,NORMAL,2.0,13.79,MEDIUM,69.78,574,64.9345,0.7027,3.81,8.38,28,HOLD,604
DPEL,82.61,94.64285714285714,96.99,99.22,97.03,28.876666666666665,58.84,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,13.57,MEDIUM,68.1,634,64.895,0.7022,3.81,8.38,28,HOLD,605
DSSL,82.12,0.0,98.12,96.33,98.09,22.199999999999992,57.49,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,13.53,MEDIUM,69.66,582,64.8865,0.7021,3.81,8.38,28,HOLD,606
ROSSARI,60.61,0.0,64.22,62.42,64.69,4.873333333333332,57.49,-3.0,NEGATIVE,HIGH,NEWS RISK,5.0,13.53,MEDIUM,68.01,638,64.87,0.7018,3.81,8.38,28,HOLD,607
CLEDUCATE,58.01,0.0,64.77,70.47,57.3,10.000000000000002,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,13.7,MEDIUM,67.99,639,64.833,0.7014,3.81,8.37,28,HOLD,608
DIAMONDYD,58.12,0.0,63.16,50.59,62.34,7.416666666666667,63.65,0.0,NEUTRAL,LOW,NORMAL,5.0,13.68,MEDIUM,68.09,636,64.818,0.7012,3.8,8.37,28,HOLD,609
SBCL,81.32,0.0,97.42,96.95,97.54,28.120000000000005,89.26,11.2,POSITIVE,HIGH,NEWS CATALYST,0.0,14.36,MEDIUM,75.56,358,64.807,0.701,3.8,8.37,28,HOLD,610
3IINFOLTD,79.4,0.0,80.82,93.44,89.84,12.04,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,13.69,MEDIUM,69.62,583,64.7965,0.7009,3.8,8.37,28,HOLD,611
SHREMINVIT,66.07,72.91666666666666,62.46,88.05,67.73,6.296666666666666,61.52,-1.2,NEUTRAL,LOW,NORMAL,4.0,13.62,MEDIUM,68.53,612,64.7885,0.7008,3.8,8.37,28,HOLD,612
VIPULLTD,73.13,0.0,88.26,79.71,81.05,13.0,65.88,0.75,NEUTRAL,LOW,NORMAL,3.0,13.73,MEDIUM,66.45,694,64.7465,0.7002,3.8,8.36,28,HOLD,613
GEECEE,65.06,0.0,75.04,72.7,69.26,7.553333333333335,64.21,0.0,NEUTRAL,LOW,NORMAL,4.0,13.68,MEDIUM,68.27,626,64.723,0.6999,3.8,8.36,27,HOLD,614
SGIL,63.0,0.0,62.66,57.27,66.99,6.960000000000001,69.13,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.81,MEDIUM,68.58,609,64.7145,0.6998,3.8,8.36,27,HOLD,615
DTL,64.82,41.07142857142857,81.15,53.01,71.21,7.543333333333333,64.21,0.0,NEUTRAL,LOW,NORMAL,4.0,13.67,MEDIUM,68.46,615,64.6745,0.6993,3.8,8.35,27,HOLD,616
NCLIND,58.35,0.0,53.09,50.96,60.94,6.3500000000000005,62.53,0.0,NEUTRAL,LOW,NORMAL,5.0,13.62,MEDIUM,67.78,649,64.6645,0.6992,3.8,8.35,27,HOLD,617
ASHIMASYN,65.7,0.0,76.7,63.5,68.98,8.853333333333332,61.97,0.0,NEUTRAL,LOW,NORMAL,4.0,13.59,MEDIUM,68.1,635,64.6005,0.6983,3.79,8.35,27,HOLD,618
SRF,62.75,0.0,67.66,66.56,70.78,5.390000000000001,69.13,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.78,MEDIUM,68.33,625,64.552,0.6977,3.79,8.34,27,HOLD,619
IIFLCAPS,66.59,0.0,79.69,78.67,72.54,9.15,58.61,0.0,NONE,LOW,NORMAL,4.0,13.48,MEDIUM,68.21,630,64.48,0.6968,3.79,8.33,27,HOLD,620
KEI,58.1,0.0,61.8,56.54,64.26,3.77,61.97,-1.0,NEUTRAL,LOW,NORMAL,5.0,13.56,MEDIUM,67.57,651,64.428,0.6961,3.78,8.33,27,HOLD,621
VALIANTLAB,80.0,0.0,91.95,88.48,92.66,17.203333333333333,60.85,0.0,NEUTRAL,LOW,NORMAL,2.0,13.52,MEDIUM,68.97,597,64.37,0.6953,3.78,8.32,27,HOLD,622
RATNAMANI,57.06,0.0,57.81,47.23,57.34,4.45,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,13.6,MEDIUM,67.32,662,64.2855,0.6943,3.78,8.31,27,HOLD,623
LANCORHOL,42.77,0.0,43.71,47.19,41.21,4.253333333333333,64.21,0.75,NEUTRAL,LOW,NORMAL,7.0,13.59,MEDIUM,66.14,705,64.2745,0.6941,3.78,8.31,27,HOLD,624
RELIABLE,56.93,0.0,48.98,38.36,64.38,3.4633333333333334,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,13.59,MEDIUM,67.45,656,64.266,0.694,3.78,8.31,27,HOLD,625
OSWALPUMPS,56.97,0.0,51.33,68.59,55.23,7.419999999999999,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,13.58,MEDIUM,67.24,664,64.2295,0.6935,3.77,8.3,27,HOLD,626
SEJALLTD,78.81,0.0,91.84,88.59,90.74,16.53,63.09,0.0,NEUTRAL,LOW,NORMAL,2.0,13.55,MEDIUM,68.93,599,64.22,0.6934,3.77,8.3,27,HOLD,627
KORE,64.0,43.45238095238096,65.0,61.21,55.98,7.593333333333334,64.21,0.0,NEUTRAL,LOW,NORMAL,4.0,13.58,MEDIUM,67.93,643,64.214,0.6933,3.77,8.3,27,HOLD,628
MARC,78.3,59.22619047619048,94.3,85.98,90.31,17.430000000000003,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,13.58,MEDIUM,68.97,598,64.194,0.6931,3.77,8.3,27,HOLD,629
FIEMIND,56.65,0.0,55.59,58.55,52.7,4.536666666666666,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,13.57,MEDIUM,67.47,654,64.159,0.6926,3.77,8.29,27,HOLD,630
NDTV,52.75,0.0,52.97,45.16,44.82,5.656666666666667,74.72,4.7,POSITIVE,HIGH,NEWS CATALYST,5.0,13.85,MEDIUM,67.37,660,64.1505,0.6925,3.77,8.29,27,HOLD,631
SAIL,75.14,0.0,88.12,88.91,89.45,13.256666666666668,72.04,3.5,POSITIVE,HIGH,NEWS CATALYST,2.0,13.77,MEDIUM,69.08,594,64.132,0.6923,3.77,8.29,27,HOLD,632
ALPA,63.91,0.0,60.1,52.93,68.79,6.22,66.89,1.2,NEUTRAL,LOW,NORMAL,4.0,13.63,MEDIUM,66.09,709,64.12,0.6921,3.77,8.29,27,HOLD,633
TTKHLTCARE,57.42,0.0,51.95,48.63,62.21,3.2900000000000005,61.41,0.0,NEUTRAL,LOW,NORMAL,5.0,13.47,MEDIUM,67.26,663,63.9945,0.6905,3.76,8.28,27,HOLD,634
DURLAX,78.1,77.67857142857143,91.45,91.41,88.16,15.21333333333333,66.44,1.0,NEUTRAL,LOW,NORMAL,2.0,13.6,MEDIUM,67.11,668,63.9835,0.6903,3.76,8.27,27,HOLD,635
WALCHANNAG,77.91,0.0,93.12,84.96,91.02,15.406666666666668,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,13.54,MEDIUM,68.69,605,63.968,0.6901,3.76,8.27,27,HOLD,636
ROUTE,55.6,0.0,60.35,57.38,52.73,5.836666666666667,66.44,1.0,NEUTRAL,LOW,NORMAL,5.0,13.59,MEDIUM,67.03,672,63.9635,0.6901,3.76,8.27,27,HOLD,637
ONESOURCE,78.84,0.0,90.78,88.63,92.19,15.123333333333337,61.52,-1.2,NEUTRAL,LOW,NORMAL,2.0,13.46,MEDIUM,68.74,603,63.949,0.6899,3.76,8.27,27,HOLD,638
STAR,75.56,0.0,84.69,91.45,88.28,8.973333333333333,70.25,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,13.69,MEDIUM,68.7,604,63.9365,0.6897,3.76,8.27,27,HOLD,639
MADHUSUDAN,65.56,65.47619047619048,73.2,70.39,61.76,6.446666666666665,64.21,0.0,NEUTRAL,LOW,NORMAL,4.0,13.53,MEDIUM,64.23,788,63.913,0.6894,3.76,8.27,27,HOLD,640
BHEL,80.69,0.0,96.45,97.97,96.56,21.75,56.38,-3.5,NEGATIVE,HIGH,NEWS RISK,2.0,13.32,MEDIUM,68.63,606,63.8905,0.6891,3.76,8.26,27,HOLD,641
CYBERTECH,77.73,0.0,86.8,84.14,89.8,12.406666666666666,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,13.52,MEDIUM,68.56,611,63.8635,0.6888,3.76,8.26,27,HOLD,642
ONEPOINT,75.46,0.0,83.28,89.79,84.34,10.673333333333332,70.25,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,13.67,MEDIUM,68.49,613,63.844,0.6885,3.75,8.26,27,HOLD,643
TMB,63.57,0.0,72.27,67.95,66.91,9.56,44.74,-8.7,NEGATIVE,HIGH,NEWS RISK,5.0,13.0,MEDIUM,66.72,682,63.819,0.6882,3.75,8.26,27,HOLD,644
GEOJITFSL,63.22,0.0,75.08,77.81,67.56,6.8566666666666665,64.21,0.0,NEUTRAL,LOW,NORMAL,4.0,13.5,MEDIUM,67.44,658,63.7795,0.6877,3.75,8.25,27,HOLD,645
NATHBIOGEN,71.39,0.0,78.09,80.39,78.24,10.056666666666668,61.41,0.0,NEUTRAL,LOW,NORMAL,3.0,13.43,MEDIUM,68.03,637,63.775,0.6876,3.75,8.25,27,HOLD,646
20MICRONS,55.72,0.0,57.17,55.08,54.75,2.8633333333333333,65.1,0.4,NEUTRAL,LOW,NORMAL,5.0,13.52,MEDIUM,66.85,676,63.7655,0.6875,3.75,8.25,27,HOLD,647
SANOFICONR,60.22,0.0,50.33,55.29,62.93,4.09,71.92,3.7,POSITIVE,HIGH,NEWS CATALYST,4.0,13.7,MEDIUM,67.49,653,63.7485,0.6873,3.75,8.25,27,HOLD,648
TVSSRICHAK,54.9,0.0,47.52,44.04,49.2,6.153333333333333,67.0,1.5,NEUTRAL,LOW,NORMAL,5.0,13.56,MEDIUM,66.87,675,63.7275,0.687,3.75,8.25,27,HOLD,649
ALIVUS,74.71,0.0,71.45,90.94,83.55,8.94,71.36,3.2,POSITIVE,HIGH,NEWS CATALYST,2.0,13.67,MEDIUM,68.47,614,63.7055,0.6867,3.75,8.24,27,HOLD,650
TVSELECT,78.77,0.0,85.82,85.9,88.12,11.593333333333334,60.85,-1.5,NEUTRAL,LOW,NORMAL,2.0,13.4,MEDIUM,68.21,629,63.688,0.6865,3.75,8.24,27,HOLD,651
JLHL,59.7,0.0,55.16,67.03,68.75,3.0166666666666657,72.93,3.9,POSITIVE,HIGH,NEWS CATALYST,4.0,13.71,MEDIUM,67.45,655,63.682,0.6864,3.75,8.24,27,HOLD,652
KHAITANLTD,78.59,0.0,92.58,89.57,91.6,15.976666666666668,61.07,-1.4,NEUTRAL,LOW,NORMAL,2.0,13.4,MEDIUM,68.33,623,63.679,0.6864,3.75,8.24,27,HOLD,653
RPOWER,57.5,0.0,59.73,63.22,66.05,7.03,61.52,-1.2,NEUTRAL,LOW,NORMAL,5.0,13.41,MEDIUM,65.77,721,63.6705,0.6863,3.75,8.24,27,HOLD,654
JTLIND,56.58,0.0,58.4,44.53,54.14,3.973333333333334,62.53,-0.75,NEUTRAL,LOW,NORMAL,5.0,13.43,MEDIUM,66.58,688,63.6565,0.6861,3.74,8.24,27,HOLD,655
PGIL,57.76,0.0,57.03,56.46,52.46,5.083333333333333,65.55,0.6,NEUTRAL,LOW,NORMAL,5.0,13.51,MEDIUM,62.73,853,63.619,0.6856,3.74,8.23,27,HOLD,656
LIBAS,76.17,0.0,86.64,94.18,88.83,15.256666666666668,66.89,1.2,NEUTRAL,LOW,NORMAL,2.0,13.54,MEDIUM,68.42,616,63.6065,0.6854,3.74,8.23,27,HOLD,657
SWANDEF,74.35,0.0,80.78,82.79,82.38,12.463333333333331,67.56,1.5,NEUTRAL,LOW,NORMAL,2.0,13.55,MEDIUM,70.85,540,63.5865,0.6852,3.74,8.23,27,HOLD,658
KIRLPNU,77.35,0.0,92.03,95.27,93.16,12.850000000000003,63.65,0.0,NEUTRAL,LOW,NORMAL,2.0,13.45,MEDIUM,68.36,620,63.5775,0.6851,3.74,8.23,27,HOLD,659
NOIDATOLL,76.36,0.0,96.02,85.31,93.12,10.966666666666669,66.44,1.0,NEUTRAL,LOW,NORMAL,2.0,13.52,MEDIUM,68.26,627,63.575,0.685,3.74,8.23,27,HOLD,660
NATIONALUM,75.85,0.0,79.02,85.25,80.98,14.18,67.56,1.5,NEUTRAL,LOW,NORMAL,2.0,13.55,MEDIUM,68.4,618,63.574,0.685,3.74,8.23,27,HOLD,661
MIRCELECTR,77.13,0.0,94.61,86.58,91.84,17.73,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,13.46,MEDIUM,68.36,621,63.5735,0.685,3.74,8.23,27,HOLD,662
EXPLEOSOL,75.76,0.0,81.68,87.64,88.91,10.476666666666668,67.56,1.5,NEUTRAL,LOW,NORMAL,2.0,13.54,MEDIUM,68.33,624,63.5205,0.6843,3.74,8.22,27,HOLD,663
OPTIEMUS,55.63,0.0,49.88,41.6,62.5,2.263333333333333,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,13.45,MEDIUM,66.42,696,63.4885,0.6839,3.74,8.22,27,HOLD,664
KRITINUT,72.69,0.0,85.04,81.21,76.29,11.866666666666667,60.85,0.0,NEUTRAL,LOW,NORMAL,3.0,13.36,MEDIUM,65.1,744,63.4785,0.6838,3.74,8.22,27,HOLD,665
UMA,62.75,18.154761904761905,70.86,66.68,63.52,6.16,64.21,0.0,NEUTRAL,LOW,NORMAL,4.0,13.43,MEDIUM,66.77,679,63.424,0.6831,3.73,8.21,27,HOLD,666
JAYKAY,63.73,0.0,74.73,65.31,66.0,3.8000000000000007,66.89,1.2,NEUTRAL,LOW,NORMAL,4.0,13.5,MEDIUM,63.56,813,63.4155,0.6829,3.73,8.21,27,HOLD,667
DBOL,62.54,0.0,62.52,60.18,58.09,8.47,64.21,0.0,NEUTRAL,LOW,NORMAL,4.0,13.43,MEDIUM,66.99,673,63.395,0.6827,3.73,8.21,27,HOLD,668
INDTERRAIN,56.19,0.0,52.23,54.47,48.01,4.633333333333333,61.97,0.0,NEUTRAL,LOW,NORMAL,5.0,13.36,MEDIUM,66.34,699,63.3565,0.6822,3.73,8.2,27,HOLD,669
UMESLTD,70.82,0.0,88.03,89.96,85.74,23.7,60.85,0.0,NEUTRAL,LOW,NORMAL,3.0,13.32,MEDIUM,67.35,661,63.293,0.6814,3.73,8.2,27,HOLD,670
PKTEA,50.3,0.0,58.55,45.51,48.95,2.506666666666665,58.61,0.0,NONE,LOW,NORMAL,6.0,13.26,MEDIUM,65.52,731,63.2915,0.6813,3.73,8.2,27,HOLD,671
APOLSINHOT,59.19,0.0,59.88,52.23,65.74,5.37,59.73,0.0,NEUTRAL,LOW,NORMAL,5.0,13.28,MEDIUM,62.36,868,63.2255,0.6805,3.72,8.19,27,HOLD,672
SMARTWORKS,57.36,0.0,61.29,64.77,55.47,4.163333333333333,58.61,0.0,NONE,LOW,NORMAL,5.0,13.25,MEDIUM,65.95,715,63.223,0.6804,3.72,8.19,27,HOLD,673
TIRUPATIFL,77.53,0.0,80.66,82.89,82.19,15.833333333333334,61.41,0.0,NEUTRAL,LOW,NORMAL,2.0,13.32,MEDIUM,67.98,641,63.2185,0.6804,3.72,8.19,27,HOLD,674
STARTECK,54.17,0.0,59.88,49.04,54.96,6.1433333333333335,66.44,1.0,NEUTRAL,LOW,NORMAL,5.0,13.45,MEDIUM,66.29,701,63.2065,0.6802,3.72,8.19,27,HOLD,675
RUCHINFRA,63.95,0.0,62.99,56.6,62.81,6.676666666666667,59.73,0.0,NEUTRAL,LOW,NORMAL,4.0,13.27,MEDIUM,66.55,690,63.177,0.6798,3.72,8.18,27,HOLD,676
KANORICHEM,76.64,0.0,90.27,89.61,90.08,14.613333333333332,63.65,1.5,NEUTRAL,LOW,NORMAL,2.0,13.37,MEDIUM,67.89,644,63.176,0.6798,3.72,8.18,27,HOLD,677
VIAZ,49.15,0.0,53.67,46.56,47.5,2.979999999999999,60.85,-1.5,NEUTRAL,LOW,NORMAL,6.0,13.3,MEDIUM,65.53,730,63.17,0.6798,3.72,8.18,27,HOLD,678
VISHWAS,76.39,38.98809523809524,92.54,84.43,88.32,14.74,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,13.38,MEDIUM,67.88,645,63.1575,0.6796,3.72,8.18,27,HOLD,679
FINCABLES,59.19,0.0,65.39,61.02,62.99,3.0866666666666664,71.81,3.4,POSITIVE,HIGH,NEWS CATALYST,4.0,13.57,MEDIUM,66.62,684,63.1025,0.6789,3.72,8.17,27,HOLD,680
KRISHNADEF,63.51,0.0,70.51,51.6,68.71,6.539999999999999,60.29,-1.5,NEUTRAL,LOW,NORMAL,4.0,13.27,MEDIUM,66.61,686,63.1,0.6788,3.72,8.17,27,HOLD,681
TTML,40.47,0.0,45.16,47.66,36.64,4.163333333333333,64.21,0.0,NEUTRAL,LOW,NORMAL,7.0,13.36,MEDIUM,64.91,755,63.047,0.6782,3.71,8.17,27,HOLD,682
