ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,ENTRY_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,FACTOR_ENTRY,FACTOR_LIQUIDITY,MULTI_FACTOR_SCORE,FACTOR_RANK,PREDICTION_SCORE,PRED_SCORE_NORM,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EXPECTED_RETURN_30D,EST_HOLD_DAYS,SIGNAL,PREDICTION_RANK
540,POLYCAB,Industrials,Electrical Equipment & Parts,1421949534208,0.3958,18.75,50.31,20.01,17.91,-16.91,56.21,8.04,5,0.0,97.5789905621666,76.57,74.47,79.12,7.003333333333334,69.48,51.07,75.75,50.01,97.46,69.92,1050,30.3405,0.417,2.67,5.87,9.34,20,REDUCE,994
612,TRANSWORLD,Industrials,Marine Shipping,3633971456,0.3331,20.442,41.58,8.67,28.29,-3.1,12.74,8.04,5,0.0,34.09930242100943,78.83,67.98,76.27,11.286666666666669,82.87,82.31,75.75,50.01,33.25,71.63,923,30.3387,0.417,2.67,5.87,9.34,20,REDUCE,995
480,AEGISLOG,Energy,Oil & Gas Refining & Marketing,267637506048,0.4698,16.592,51.18,12.2,19.52,-4.76,31.99,10.99,2,0.0,85.74766355140187,73.97,75.2,81.45,8.986666666666666,76.57,64.0,92.8,50.01,85.15,73.02,802,30.333,0.4169,2.67,5.87,9.34,20,REDUCE,996
480,AEGISLOG,Energy,Oil & Gas Refining & Marketing,267637506048,0.4698,16.592,51.18,12.2,19.52,-4.76,31.99,10.99,2,0.0,85.59704554780467,73.97,75.2,81.45,8.986666666666666,76.57,64.0,92.8,50.01,85.0,73.01,804,30.3295,0.4169,2.67,5.87,9.34,20,REDUCE,997
697,JAYBARMARU,Consumer Cyclical,Auto Parts,12895821824,0.2476,22.508000000000003,29.62,26.03,20.16,-24.68,38.24,5.65,7,0.0,76.98598130841121,82.03,58.44,73.07,7.169999999999999,70.13,59.13,45.07,50.01,76.24,66.27,1312,30.3271,0.4169,2.67,5.87,9.34,20,REDUCE,998
547,UTKARSHBNK,Unknown,Unknown,0,0.39,21.008000000000003,74.81,13.58,25.96,-7.44,39.14,4.77,10,0.0,59.29421419778416,79.9,86.35,78.87,10.7,81.8,58.61,19.9,50.01,58.12,70.02,1039,30.3269,0.4169,2.67,5.87,9.34,20,REDUCE,999
547,UTKARSHBNK,Unknown,Unknown,0,0.39,21.008000000000003,74.81,13.58,25.96,-7.44,39.14,4.77,10,0.0,59.26791277258568,79.9,86.35,78.87,10.7,81.8,58.61,19.9,50.01,58.1,70.02,1040,30.3269,0.4169,2.67,5.87,9.34,20,REDUCE,1000
697,JAYBARMARU,Consumer Cyclical,Auto Parts,12895821824,0.2476,22.508000000000003,29.62,26.03,20.16,-24.68,38.24,5.65,7,0.0,76.65162084530161,82.03,58.44,73.07,7.169999999999999,70.13,59.13,45.07,50.01,75.91,66.25,1313,30.3201,0.4168,2.67,5.87,9.34,20,REDUCE,1001
541,BFUTILITIE,Industrials,Infrastructure Operations,21630636032,0.3933,19.354,50.0,14.98,22.27,-8.11,33.63,8.04,5,0.0,50.93457943925234,77.7,74.32,79.06,9.713333333333331,78.75,62.32,75.75,50.01,49.68,70.65,989,30.3069,0.4167,2.67,5.87,9.33,20,REDUCE,1002
541,BFUTILITIE,Industrials,Infrastructure Operations,21630636032,0.3933,19.354,50.0,14.98,22.27,-8.11,33.63,8.04,5,0.0,50.8822322527698,77.7,74.32,79.06,9.713333333333331,78.75,62.32,75.75,50.01,49.61,70.65,990,30.3069,0.4167,2.67,5.87,9.33,20,REDUCE,1003
648,CYBERMEDIA,Communication Services,Publishing,356604832,0.2966,25.128,48.37,16.68,30.76,-13.83,26.23,4.18,12,0.0,15.926791277258568,84.72,73.38,74.85,11.203333333333331,82.66,68.48,1.4,50.01,15.92,66.76,1293,30.3042,0.4167,2.67,5.87,9.33,20,REDUCE,1004
648,CYBERMEDIA,Communication Services,Publishing,356604832,0.2966,25.128,48.37,16.68,30.76,-13.83,26.23,4.18,12,0.0,15.675010258514568,84.72,73.38,74.85,11.203333333333331,82.66,68.48,1.4,50.01,15.69,66.75,1294,30.3007,0.4166,2.67,5.87,9.33,20,REDUCE,1005
676,BUILDPRO,Consumer Cyclical,Home Improvement Retail,27862474752,0.2664,20.056,41.88,8.35,27.86,3.49,12.55,5.65,7,0.0,63.74610591900312,78.4,68.32,73.81,13.233333333333334,86.76,82.61,45.07,50.01,62.71,71.86,897,30.2855,0.4165,2.67,5.87,9.33,20,REDUCE,1006
542,GLOBALE,Consumer Cyclical,Textile Manufacturing,144541936,0.3933,20.806,64.82,8.32,29.13,4.69,18.51,5.65,7,0.0,3.6604361370716494,79.65,82.7,79.06,14.046666666666669,87.98,76.83,45.07,50.01,3.98,71.26,944,30.28,0.4164,2.67,5.86,9.33,20,REDUCE,1007
542,GLOBALE,Consumer Cyclical,Textile Manufacturing,144541936,0.3933,20.806,64.82,8.32,29.13,4.69,18.51,5.65,7,0.0,3.610997127615921,79.65,82.7,79.06,14.046666666666669,87.98,76.83,45.07,50.01,3.92,71.26,946,30.28,0.4164,2.67,5.86,9.33,20,REDUCE,1008
666,RAJSREESUG,Consumer Defensive,Confectioners,1149805568,0.2817,22.232,61.67,2.42,35.44,-1.18,4.21,5.22,9,0.0,24.45482866043614,81.62,81.32,74.2,12.226666666666668,85.18,93.62,30.96,50.01,24.05,71.86,895,30.2682,0.4163,2.67,5.86,9.33,20,REDUCE,1009
666,RAJSREESUG,Consumer Defensive,Confectioners,1149805568,0.2817,22.232,61.67,2.42,35.44,-1.18,4.21,5.22,9,0.0,24.16906032006565,81.62,81.32,74.2,12.226666666666668,85.18,93.62,30.96,50.01,23.76,71.85,898,30.2647,0.4163,2.67,5.86,9.33,20,REDUCE,1010
645,BANDHANBNK,Financial Services,Banks - Regional,328325464064,0.2988,21.362,49.19,22.01,20.93,-15.37,51.73,4.25,11,0.0,93.65264797507788,80.44,73.67,74.97,9.19,77.3,52.72,7.31,50.01,93.36,67.7,1221,30.2622,0.4163,2.67,5.86,9.33,20,REDUCE,1011
645,BANDHANBNK,Financial Services,Banks - Regional,328325464064,0.2988,21.362,49.19,22.01,20.93,-15.37,51.73,4.25,11,0.0,93.51661879359868,80.44,73.67,74.97,9.19,77.3,52.72,7.31,50.01,93.21,67.69,1222,30.2587,0.4163,2.67,5.86,9.33,20,REDUCE,1012
366,UMESLTD,Unknown,Unknown,0,0.5906,29.318,86.25,-6.01,52.87,24.24,-9.8,4.77,10,0.0,10.43613707165109,88.1,90.01,85.77,23.7,95.73,15.99,19.9,50.01,10.56,69.14,1118,30.2571,0.4162,2.66,5.86,9.33,20,REDUCE,1013
510,VISAKAIND,Industrials,Building Products & Equipment,6152018432,0.4358,20.32,69.15,13.24,25.04,-14.93,36.56,8.04,5,0.0,43.53582554517134,78.75,84.44,80.27,7.783333333333334,72.44,60.56,75.75,50.01,42.28,70.26,1020,30.2495,0.4162,2.66,5.86,9.33,20,REDUCE,1014
510,VISAKAIND,Industrials,Building Products & Equipment,6152018432,0.4358,20.32,69.15,13.24,25.04,-14.93,36.56,8.04,5,0.0,43.372999589659415,78.75,84.44,80.27,7.783333333333334,72.44,60.56,75.75,50.01,42.11,70.25,1021,30.246,0.4161,2.66,5.86,9.33,20,REDUCE,1015
443,STYL,Technology,Software - Infrastructure,43606671360,0.5083,18.372,44.09,16.77,19.44,-13.7,38.04,12.14,1,0.0,61.87935986869101,75.98,70.03,82.85,7.503333333333334,71.35,59.22,96.75,50.01,60.8,70.54,1004,30.245,0.4161,2.66,5.86,9.33,20,REDUCE,1016
443,STYL,Technology,Software - Infrastructure,43606671360,0.5083,18.372,44.09,16.77,19.44,-13.7,38.04,12.14,1,0.0,61.954828660436135,75.98,70.03,82.85,7.503333333333334,71.35,59.22,96.75,50.01,60.86,70.54,1003,30.245,0.4161,2.66,5.86,9.33,20,REDUCE,1017
558,NATHBIOGEN,Basic Materials,Agricultural Inputs,3358869760,0.3822,20.046,60.34,9.81,26.87,-6.51,22.03,7.56,6,0.0,40.109034267912776,78.35,80.53,78.41,10.056666666666668,79.94,72.9,60.08,50.01,38.97,71.22,947,30.2216,0.4159,2.66,5.86,9.32,20,REDUCE,1018
558,NATHBIOGEN,Basic Materials,Agricultural Inputs,3358869760,0.3822,20.046,60.34,9.81,26.87,-6.51,22.03,7.56,6,0.0,40.04924086992204,78.35,80.53,78.41,10.056666666666668,79.94,72.9,60.08,50.01,38.91,71.22,948,30.2216,0.4159,2.66,5.86,9.32,20,REDUCE,1019
543,NAVINFLUOR,Basic Materials,Chemicals,362232741888,0.3925,19.966,61.17,17.26,21.77,-19.6,48.5,7.56,6,0.0,89.8753894080997,78.22,81.15,79.0,6.476666666666667,67.14,54.02,60.08,50.01,89.44,69.46,1092,30.2127,0.4158,2.66,5.86,9.32,20,REDUCE,1020
543,NAVINFLUOR,Basic Materials,Chemicals,362232741888,0.3925,19.966,61.17,17.26,21.77,-19.6,48.5,7.56,6,0.0,89.78251949117768,78.22,81.15,79.0,6.476666666666667,67.14,54.02,60.08,50.01,89.34,69.45,1093,30.2092,0.4158,2.66,5.86,9.32,20,REDUCE,1021
610,LXCHEM,Basic Materials,Specialty Chemicals,41171460096,0.335,19.86,58.23,8.97,27.12,-10.01,19.26,7.56,6,0.0,69.55272876487484,78.1,79.42,76.36,8.693333333333335,75.31,75.81,60.08,50.01,68.51,71.5,926,30.1927,0.4156,2.66,5.86,9.32,20,REDUCE,1022
610,LXCHEM,Basic Materials,Specialty Chemicals,41171460096,0.335,19.86,58.23,8.97,27.12,-10.01,19.26,7.56,6,0.0,69.43146417445483,78.1,79.42,76.36,8.693333333333335,75.31,75.81,60.08,50.01,68.38,71.49,927,30.1892,0.4156,2.66,5.86,9.32,20,REDUCE,1023
516,STYRENIX,Basic Materials,Chemicals,39651508224,0.4277,18.322,84.15,5.68,26.75,-3.73,17.87,7.56,6,0.0,56.87320475995076,75.81,89.6,80.06,9.566666666666666,78.51,77.51,60.08,50.01,55.73,73.09,795,30.1743,0.4155,2.66,5.86,9.32,20,REDUCE,1024
516,STYRENIX,Basic Materials,Chemicals,39651508224,0.4277,18.322,84.15,5.68,26.75,-3.73,17.87,7.56,6,0.0,56.97040498442367,75.81,89.6,80.06,9.566666666666666,78.51,77.51,60.08,50.01,55.81,73.09,794,30.1743,0.4155,2.66,5.86,9.32,20,REDUCE,1025
674,KDDL,Consumer Cyclical,Luxury Goods,34054246400,0.2744,21.386000000000003,42.48,19.34,22.75,-17.23,36.12,5.65,7,0.0,75.77881619937695,80.47,68.64,73.87,8.286666666666667,73.96,60.8,45.07,50.01,74.98,68.09,1199,30.1728,0.4155,2.66,5.86,9.32,20,REDUCE,1026
422,ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,128471375872,0.5244,15.302,91.4,2.24,24.01,0.57,8.53,10.75,3,0.0,63.27881619937694,71.62,91.02,83.65,8.94,76.36,87.4,89.04,50.01,62.23,75.65,601,30.1631,0.4154,2.66,5.86,9.32,20,REDUCE,1027
422,ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,128471375872,0.5244,15.302,91.4,2.24,24.01,0.57,8.53,10.75,3,0.0,63.27451784981535,71.62,91.02,83.65,8.94,76.36,87.4,89.04,50.01,62.2,75.65,602,30.1631,0.4154,2.66,5.86,9.32,20,REDUCE,1028
419,HCG,Healthcare,Medical Care Facilities,95553413120,0.5269,18.564,62.04,17.04,19.58,-17.5,53.99,10.75,3,0.0,67.601246105919,76.29,81.45,83.75,6.373333333333332,66.4,51.89,89.04,50.01,66.5,70.09,1034,30.1581,0.4153,2.66,5.85,9.31,20,REDUCE,1029
419,HCG,Healthcare,Medical Care Facilities,95553413120,0.5269,18.564,62.04,17.04,19.58,-17.5,53.99,10.75,3,0.0,67.66516208453017,76.29,81.45,83.75,6.373333333333332,66.4,51.89,89.04,50.01,66.56,70.09,1033,30.1581,0.4153,2.66,5.85,9.31,20,REDUCE,1030
507,MOSCHIP,Technology,Semiconductor Equipment & Materials,41908670464,0.444,16.619999999999997,36.12,13.02,19.02,-6.03,24.72,12.14,1,0.0,87.85391875256462,74.04,63.38,80.39,8.67,75.26,70.21,96.75,50.01,87.37,72.3,865,30.1464,0.4152,2.66,5.85,9.31,20,REDUCE,1031
600,DIGIDRIVE,Consumer Cyclical,Internet Retail,706675840,0.344,21.328000000000003,69.81,7.33,30.66,-5.49,16.69,5.65,7,0.0,17.91277258566978,80.35,85.0,76.74,10.833333333333334,82.11,78.38,45.07,50.01,17.77,70.8,973,30.1323,0.4151,2.66,5.85,9.31,20,REDUCE,1032
428,DLINKINDIA,Technology,Communication Equipment,16740536320,0.5194,16.61,56.31,10.52,20.67,-5.24,28.66,12.14,1,0.0,61.1760124610592,74.01,78.05,83.42,8.65,75.2,66.7,96.75,50.01,60.05,72.64,833,30.0813,0.4146,2.66,5.85,9.3,20,REDUCE,1033
428,DLINKINDIA,Technology,Communication Equipment,16740536320,0.5194,16.61,56.31,10.52,20.67,-5.24,28.66,12.14,1,0.0,61.14074681986048,74.01,78.05,83.42,8.65,75.2,66.7,96.75,50.01,60.03,72.64,834,30.0813,0.4146,2.66,5.85,9.3,20,REDUCE,1034
685,FEDFINA,Financial Services,Credit Services,58693804032,0.2583,22.342,61.27,11.65,29.47,-13.51,24.22,4.25,11,0.0,72.21994255231843,81.72,81.2,73.51,9.203333333333331,77.34,70.64,7.31,50.01,71.3,69.04,1128,30.066,0.4145,2.66,5.85,9.3,20,REDUCE,1035
685,FEDFINA,Financial Services,Credit Services,58693804032,0.2583,22.342,61.27,11.65,29.47,-13.51,24.22,4.25,11,0.0,72.23520249221184,81.72,81.2,73.51,9.203333333333331,77.34,70.64,7.31,50.01,71.32,69.04,1127,30.066,0.4145,2.66,5.85,9.3,20,REDUCE,1036
576,VADILALIND,Unknown,Unknown,0,0.3661,18.774,40.05,21.75,16.79,4.39,51.88,4.77,10,0.0,71.18380062305296,76.65,67.01,77.7,14.31,88.45,52.64,19.9,50.01,70.21,68.7,1153,30.0533,0.4144,2.66,5.85,9.3,20,REDUCE,1037
576,VADILALIND,Unknown,Unknown,0,0.3661,18.774,40.05,21.75,16.79,4.39,51.88,4.77,10,0.0,71.07098892080427,76.65,67.01,77.7,14.31,88.45,52.64,19.9,50.01,70.1,68.69,1154,30.0498,0.4143,2.66,5.85,9.3,20,REDUCE,1038
581,TIINDIA,Industrials,Conglomerates,597488107520,0.3579,18.062,51.44,14.78,20.25,-11.08,37.54,8.04,5,0.0,90.6442347148133,75.48,75.54,77.49,7.983333333333334,73.13,59.68,75.75,50.01,90.24,70.77,977,30.0399,0.4142,2.66,5.85,9.3,20,REDUCE,1039
581,TIINDIA,Industrials,Conglomerates,597488107520,0.3579,18.062,51.44,14.78,20.25,-11.08,37.54,8.04,5,0.0,90.73208722741433,75.48,75.54,77.49,7.983333333333334,73.13,59.68,75.75,50.01,90.34,70.77,976,30.0399,0.4142,2.66,5.85,9.3,20,REDUCE,1040
594,MTEDUCARE,Consumer Defensive,Education & Training Services,118454008,0.3468,22.866,57.11,14.85,28.21,-10.61,30.06,5.22,9,0.0,2.4210094378334017,82.41,78.62,76.94,10.816666666666668,82.06,65.44,30.96,50.01,2.72,67.75,1217,30.0257,0.4141,2.66,5.84,9.3,20,REDUCE,1041
594,MTEDUCARE,Consumer Defensive,Education & Training Services,118454008,0.3468,22.866,57.11,14.85,28.21,-10.61,30.06,5.22,9,0.0,2.336448598130841,82.41,78.62,76.94,10.816666666666668,82.06,65.44,30.96,50.01,2.62,67.75,1218,30.0257,0.4141,2.66,5.84,9.3,20,REDUCE,1042
462,CAMS,Technology,Information Technology Services,189162569728,0.4851,15.238,64.78,6.04,21.37,-4.06,18.31,12.14,1,0.0,89.49528108329913,71.54,82.62,82.16,7.783333333333334,72.44,77.03,96.75,50.01,89.04,74.41,694,30.0182,0.414,2.66,5.84,9.3,20,REDUCE,1043
462,CAMS,Technology,Information Technology Services,189162569728,0.4851,15.238,64.78,6.04,21.37,-4.06,18.31,12.14,1,0.0,89.60280373831776,71.54,82.62,82.16,7.783333333333334,72.44,77.03,96.75,50.01,89.15,74.41,691,30.0182,0.414,2.66,5.84,9.3,20,REDUCE,1044
611,ABDL,Consumer Defensive,Beverages - Wineries & Distilleries,152442028032,0.3337,18.5,74.64,5.99,26.84,2.41,16.66,5.22,9,0.0,70.98909657320873,76.13,86.18,76.31,11.746666666666664,84.07,78.51,30.96,50.01,70.02,72.52,841,30.0063,0.4139,2.66,5.84,9.29,20,REDUCE,1045
397,RAINBOW,Healthcare,Medical Care Facilities,134915317760,0.5528,16.622,79.99,10.97,20.39,-9.71,43.04,10.75,3,0.0,76.16822429906543,74.07,88.19,84.63,7.216666666666666,70.34,56.22,89.04,50.01,75.4,72.27,872,30.0036,0.4139,2.66,5.84,9.29,20,REDUCE,1046
611,ABDL,Consumer Defensive,Beverages - Wineries & Distilleries,152442028032,0.3337,18.5,74.64,5.99,26.84,2.41,16.66,5.22,9,0.0,70.86581862946245,76.13,86.18,76.31,11.746666666666664,84.07,78.51,30.96,50.01,69.87,72.51,843,30.0028,0.4139,2.66,5.84,9.29,20,REDUCE,1047
397,RAINBOW,Healthcare,Medical Care Facilities,134915317760,0.5528,16.622,79.99,10.97,20.39,-9.71,43.04,10.75,3,0.0,75.95404185473943,74.07,88.19,84.63,7.216666666666666,70.34,56.22,89.04,50.01,75.17,72.26,874,30.0001,0.4139,2.66,5.84,9.29,20,REDUCE,1048
592,NBCC,Industrials,Engineering & Construction,278099984384,0.349,16.898,47.96,13.34,19.27,-4.35,33.2,8.04,5,0.0,93.76947040498442,74.43,72.96,77.05,9.42,77.99,62.78,75.75,50.01,93.48,71.71,912,29.9936,0.4138,2.66,5.84,9.29,20,REDUCE,1049
592,NBCC,Industrials,Engineering & Construction,278099984384,0.349,16.898,47.96,13.34,19.27,-4.35,33.2,8.04,5,0.0,93.63972096840378,74.43,72.96,77.05,9.42,77.99,62.78,75.75,50.01,93.34,71.7,914,29.99,0.4138,2.66,5.84,9.29,20,REDUCE,1050
524,MICEL,Technology,Electronic Components,10346626048,0.4133,17.080000000000002,44.46,4.81,25.26,-3.93,8.47,12.14,1,0.0,65.30373831775701,74.69,70.27,79.76,8.713333333333333,75.34,87.51,96.75,50.01,64.24,73.55,757,29.9887,0.4138,2.66,5.84,9.29,20,REDUCE,1051
563,RPPL,Consumer Cyclical,Packaging & Containers,1367865600,0.3793,20.03,47.85,18.86,20.81,-2.36,43.37,5.65,7,0.0,25.07788161993769,78.31,72.92,78.2,12.436666666666667,85.43,55.97,45.07,50.01,24.68,68.35,1180,29.9668,0.4136,2.65,5.84,9.29,20,REDUCE,1052
563,RPPL,Consumer Cyclical,Packaging & Containers,1367865600,0.3793,20.03,47.85,18.86,20.81,-2.36,43.37,5.65,7,0.0,24.82560525235946,78.31,72.92,78.2,12.436666666666667,85.43,55.97,45.07,50.01,24.43,68.34,1184,29.9633,0.4135,2.65,5.84,9.29,20,REDUCE,1053
439,LOKESHMACH,Industrials,Specialty Industrial Machinery,5324192256,0.5095,25.328000000000003,83.18,-5.23,45.7,4.21,-9.52,8.04,5,0.0,34.87894952810833,84.85,89.34,82.99,14.893333333333333,89.25,15.44,75.75,50.01,33.98,70.64,992,29.9542,0.4134,2.65,5.84,9.29,20,REDUCE,1054
593,UNIVASTU,Unknown,Unknown,0,0.3469,20.982,57.87,16.26,24.13,-6.42,38.99,4.77,10,0.0,42.99065420560748,79.83,79.23,77.01,11.323333333333332,83.0,58.78,19.9,50.01,41.76,68.36,1178,29.9485,0.4134,2.65,5.84,9.29,20,REDUCE,1055
620,YASHOPTICS,Unknown,Unknown,2436935168,0.3265,22.782,64.23,13.92,28.69,-14.01,31.16,4.77,10,0.0,29.12772585669782,82.24,82.45,75.96,9.533333333333331,78.26,64.69,19.9,50.01,28.54,67.82,1213,29.9474,0.4134,2.65,5.84,9.29,20,REDUCE,1056
593,UNIVASTU,Unknown,Unknown,0,0.3469,20.982,57.87,16.26,24.13,-6.42,38.99,4.77,10,0.0,42.798522773902334,79.83,79.23,77.01,11.323333333333332,83.0,58.78,19.9,50.01,41.57,68.35,1179,29.945,0.4134,2.65,5.84,9.29,20,REDUCE,1057
620,YASHOPTICS,Unknown,Unknown,2436935168,0.3265,22.782,64.23,13.92,28.69,-14.01,31.16,4.77,10,0.0,28.88797702092737,82.24,82.45,75.96,9.533333333333331,78.26,64.69,19.9,50.01,28.35,67.81,1214,29.9439,0.4133,2.65,5.84,9.29,20,REDUCE,1058
650,MOTOGENFIN,Real Estate,Real Estate Services,1000804736,0.2956,22.256,73.18,3.86,34.52,-9.9,8.18,5.41,8,0.0,21.06697819314642,81.65,85.9,74.8,9.493333333333334,78.13,87.83,35.47,50.01,20.8,70.52,1005,29.9293,0.4132,2.65,5.84,9.28,20,REDUCE,1059
643,MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,32241829888,0.3051,19.952,47.08,20.15,19.82,-14.95,47.86,5.65,7,0.0,81.7367601246106,78.16,72.54,75.06,8.34,74.14,54.32,45.07,50.01,80.98,68.05,1201,29.9264,0.4132,2.65,5.84,9.28,20,REDUCE,1060
643,MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,32241829888,0.3051,19.952,47.08,20.15,19.82,-14.95,47.86,5.65,7,0.0,81.61674189577349,78.16,72.54,75.06,8.34,74.14,54.32,45.07,50.01,80.85,68.05,1203,29.9264,0.4132,2.65,5.84,9.28,20,REDUCE,1061
622,MILTON,Unknown,Unknown,674701504,0.326,23.208,58.6,15.81,28.14,-14.43,32.92,4.77,10,0.0,14.758566978193146,82.89,79.73,75.86,9.840000000000002,79.27,63.16,19.9,50.01,14.85,66.99,1274,29.9065,0.413,2.65,5.83,9.28,20,REDUCE,1062
622,MILTON,Unknown,Unknown,674701504,0.326,23.208,58.6,15.81,28.14,-14.43,32.92,4.77,10,0.0,14.526056627000411,82.89,79.73,75.86,9.840000000000002,79.27,63.16,19.9,50.01,14.64,66.98,1275,29.903,0.413,2.65,5.83,9.28,20,REDUCE,1063
621,HARIOMPIPE,Basic Materials,Steel,12263046144,0.3261,21.93,28.66,30.78,16.03,-32.1,55.03,7.56,6,0.0,73.16372589249077,81.07,57.88,75.92,4.903333333333333,59.04,51.4,60.08,50.01,72.28,64.2,1467,29.9006,0.4129,2.65,5.83,9.28,20,REDUCE,1064
621,HARIOMPIPE,Basic Materials,Steel,12263046144,0.3261,21.93,28.66,30.78,16.03,-32.1,55.03,7.56,6,0.0,73.09190031152649,81.07,57.88,75.92,4.903333333333333,59.04,51.4,60.08,50.01,72.22,64.2,1468,29.9006,0.4129,2.65,5.83,9.28,20,REDUCE,1065
632,GENUSPOWER,Industrials,Electrical Equipment & Parts,84628316160,0.3172,18.922,56.69,8.77,25.69,-11.8,19.35,8.04,5,0.0,73.71495327102804,77.01,78.16,75.48,7.553333333333334,71.52,75.73,75.75,50.01,72.83,71.27,942,29.8861,0.4128,2.65,5.83,9.28,20,REDUCE,1066
632,GENUSPOWER,Industrials,Electrical Equipment & Parts,84628316160,0.3172,18.922,56.69,8.77,25.69,-11.8,19.35,8.04,5,0.0,73.69716864997949,77.01,78.16,75.48,7.553333333333334,71.52,75.73,75.75,50.01,72.81,71.27,943,29.8861,0.4128,2.65,5.83,9.28,20,REDUCE,1067
665,PARAGON,Unknown,Unknown,0,0.2821,22.902,28.29,27.78,19.65,-16.83,40.0,4.77,10,0.0,19.54828660436137,82.47,57.46,74.24,10.2,80.4,57.94,19.9,50.01,19.28,64.3,1457,29.8808,0.4128,2.65,5.83,9.28,20,REDUCE,1068
665,PARAGON,Unknown,Unknown,0,0.2821,22.902,28.29,27.78,19.65,-16.83,40.0,4.77,10,0.0,19.32704144439885,82.47,57.46,74.24,10.2,80.4,57.94,19.9,50.01,19.07,64.29,1459,29.8773,0.4127,2.65,5.83,9.28,20,REDUCE,1069
478,HALEOSLABS,Healthcare,Biotechnology,4375300608,0.4707,21.57,55.45,17.25,24.45,-27.28,39.12,10.75,3,0.0,33.155519080837095,80.78,77.82,81.53,4.806666666666668,58.59,58.69,89.04,50.01,32.31,67.36,1250,29.8517,0.4125,2.65,5.83,9.27,20,REDUCE,1070
478,HALEOSLABS,Healthcare,Biotechnology,4375300608,0.4707,21.57,55.45,17.25,24.45,-27.28,39.12,10.75,3,0.0,33.177570093457945,80.78,77.82,81.53,4.806666666666668,58.59,58.69,89.04,50.01,32.33,67.36,1249,29.8517,0.4125,2.65,5.83,9.27,20,REDUCE,1071
544,ZYDUSWELL,Consumer Defensive,Packaged Foods,159158173696,0.3916,23.154,79.53,12.42,30.31,-16.27,32.59,5.22,9,0.0,0.0,82.77,87.92,78.97,8.819999999999999,75.92,63.62,30.96,50.01,0.17,67.6,1233,29.8488,0.4125,2.65,5.83,9.27,20,REDUCE,1072
436,JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,153968164864,0.51,17.17,71.72,11.35,21.05,-11.98,38.67,10.75,3,0.0,69.47066064833813,74.79,85.41,83.1,6.806666666666666,68.77,59.03,89.04,50.01,68.43,71.41,932,29.838,0.4124,2.65,5.83,9.27,20,REDUCE,1073
436,JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,153968164864,0.51,17.17,71.72,11.35,21.05,-11.98,38.67,10.75,3,0.0,69.39252336448598,74.79,85.41,83.1,6.806666666666666,68.77,59.03,89.04,50.01,68.34,71.41,933,29.838,0.4124,2.65,5.83,9.27,20,REDUCE,1074
720,MDL,Unknown,Unknown,1949641472,0.2295,23.234,36.49,7.34,33.83,-0.02,7.92,4.77,10,0.0,13.862928348909657,82.96,64.2,72.12,13.716666666666669,87.57,88.17,19.9,50.01,13.93,68.81,1147,29.8095,0.4121,2.65,5.83,9.27,20,REDUCE,1075
720,MDL,Unknown,Unknown,1949641472,0.2295,23.234,36.49,7.34,33.83,-0.02,7.92,4.77,10,0.0,13.582273286828068,82.96,64.2,72.12,13.716666666666669,87.57,88.17,19.9,50.01,13.66,68.8,1148,29.806,0.4121,2.65,5.83,9.27,20,REDUCE,1076
489,GRASIM,Basic Materials,Building Materials,2085381341184,0.4601,18.194,73.79,17.87,18.41,-18.1,71.62,7.56,6,0.0,96.0669781931464,75.64,85.99,81.09,6.06,64.44,47.86,60.08,50.01,95.89,69.14,1119,29.7912,0.4119,2.65,5.82,9.27,20,REDUCE,1077
489,GRASIM,Basic Materials,Building Materials,2085381341184,0.4601,18.194,73.79,17.87,18.41,-18.1,71.62,7.56,6,0.0,95.89659417316372,75.64,85.99,81.09,6.06,64.44,47.86,60.08,50.01,95.71,69.13,1122,29.7877,0.4119,2.65,5.82,9.27,20,REDUCE,1078
614,UDS,Industrials,Specialty Business Services,12053098496,0.3315,19.184,45.13,15.05,21.94,-13.18,30.95,8.04,5,0.0,61.38695116947066,77.45,70.8,76.19,7.936666666666667,72.96,64.83,75.75,50.01,60.28,69.31,1098,29.7852,0.4119,2.65,5.82,9.27,20,REDUCE,1079
614,UDS,Industrials,Specialty Business Services,12053098496,0.3315,19.184,45.13,15.05,21.94,-13.18,30.95,8.04,5,0.0,61.40965732087228,77.45,70.8,76.19,7.936666666666667,72.96,64.83,75.75,50.01,60.3,69.31,1097,29.7852,0.4119,2.65,5.82,9.27,20,REDUCE,1080
