Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK,PREDICTION_SCORE,PRED_SCORE_NORM,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EST_HOLD_DAYS,SIGNAL,PREDICTION_RANK
GLOBAL,53.43,0.0,54.02,46.99,47.91,4.44,66.81,0.2,NEUTRAL,LOW,NORMAL,6.0,14.0,MEDIUM,70.15,629,66.931,0.7174,3.87,8.51,28,HOLD,619
CASTROLIND,62.31,0.0,52.36,83.16,75.47,3.963333333333333,68.94,1.2,NEUTRAL,LOW,NORMAL,5.0,14.05,MEDIUM,66.5,776,66.89,0.7169,3.87,8.51,28,HOLD,620
AYMSYNTEX,66.23,0.0,79.24,65.9,74.22,8.843333333333332,70.64,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,14.09,MEDIUM,71.18,600,66.883,0.7168,3.87,8.51,28,HOLD,621
DIXON,66.97,0.0,65.94,64.65,74.77,5.843333333333334,68.3,0.9,NEUTRAL,LOW,NORMAL,4.0,14.01,MEDIUM,71.06,605,66.798,0.7157,3.86,8.5,28,HOLD,622
NAGREEKEXP,62.27,0.0,67.4,63.73,62.42,6.786666666666666,61.6,0.0,NEUTRAL,LOW,NORMAL,5.0,13.82,MEDIUM,70.37,625,66.7405,0.715,3.86,8.49,28,HOLD,623
PREMIERPOL,59.19,0.0,61.25,51.41,59.34,4.96,69.57,1.5,NEUTRAL,LOW,NORMAL,5.0,14.04,MEDIUM,70.48,623,66.7315,0.7149,3.86,8.49,28,HOLD,624
NAVINFLUOR,67.07,0.0,77.97,81.02,78.83,6.476666666666667,72.77,3.0,POSITIVE,HIGH,NEWS CATALYST,4.0,14.11,MEDIUM,67.58,734,66.6385,0.7136,3.85,8.48,28,HOLD,625
SALONA,65.5,0.0,68.75,69.96,67.07,8.786666666666667,71.7,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,14.07,MEDIUM,70.63,618,66.6125,0.7133,3.85,8.48,28,HOLD,626
NEPHROPLUS,67.72,0.0,72.15,63.28,77.77,7.669999999999999,65.32,-0.5,NEUTRAL,LOW,NORMAL,4.0,13.89,MEDIUM,70.75,613,66.5735,0.7128,3.85,8.47,28,HOLD,627
PATTECH,67.68,4.761904761904762,85.98,71.88,80.72,7.12,65.32,1.5,NEUTRAL,LOW,NORMAL,4.0,13.89,MEDIUM,70.73,614,66.5525,0.7125,3.85,8.47,28,HOLD,628
KAJARIACER,64.47,0.0,69.8,84.53,75.0,10.746666666666668,54.89,-5.4,NEGATIVE,HIGH,NEWS RISK,5.0,13.6,MEDIUM,70.03,635,66.529,0.7122,3.85,8.47,28,HOLD,629
JTLIND,56.58,0.0,58.4,44.53,54.14,3.973333333333334,64.79,-0.75,NEUTRAL,LOW,NORMAL,6.0,13.87,MEDIUM,64.71,847,66.528,0.7122,3.85,8.47,28,HOLD,630
ARVINDFASN,60.02,0.0,58.98,63.73,56.31,5.846666666666667,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,13.91,MEDIUM,70.18,628,66.51,0.712,3.85,8.47,28,HOLD,631
BHAGERIA,43.6,0.0,40.8,46.66,46.19,3.3599999999999994,71.7,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,14.05,MEDIUM,69.21,665,66.4975,0.7118,3.85,8.46,28,HOLD,632
HOLMARC,68.36,39.88095238095239,79.53,62.93,73.24,10.43,63.3,-1.2,NEUTRAL,LOW,NORMAL,4.0,13.82,MEDIUM,70.63,617,66.4965,0.7118,3.85,8.46,28,HOLD,633
HGM,70.44,0.0,78.91,62.66,83.24,8.353333333333333,63.19,-1.5,NEUTRAL,LOW,NORMAL,4.0,13.82,MEDIUM,67.33,742,66.487,0.7117,3.85,8.46,28,HOLD,634
LAMBODHARA,65.4,0.0,68.28,58.67,66.17,10.433333333333332,70.64,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,14.01,MEDIUM,70.64,616,66.416,0.7107,3.84,8.45,28,HOLD,635
WELSPUNLIV,68.85,0.0,81.33,73.36,77.13,10.256666666666668,66.91,0.25,NEUTRAL,LOW,NORMAL,4.0,13.9,MEDIUM,67.24,745,66.3865,0.7104,3.84,8.45,28,HOLD,636
HNDFDS,66.96,0.0,69.53,79.65,74.49,6.73,66.38,0.0,NEUTRAL,LOW,NORMAL,4.0,13.88,MEDIUM,70.53,620,66.3735,0.7102,3.84,8.45,28,HOLD,637
PROTEAN,58.46,0.0,62.09,46.33,70.39,2.7,69.79,1.6,NEUTRAL,LOW,NORMAL,5.0,13.97,MEDIUM,70.07,631,66.37,0.7101,3.84,8.45,28,HOLD,638
INTLCONV,52.79,0.0,44.49,42.62,50.7,2.99,65.85,0.0,NEUTRAL,LOW,NORMAL,6.0,13.87,MEDIUM,69.49,656,66.366,0.7101,3.84,8.45,28,HOLD,639
COHANCE,80.29,0.0,90.62,87.23,91.45,16.243333333333336,68.94,1.2,NEUTRAL,LOW,NORMAL,2.0,13.95,MEDIUM,71.58,577,66.352,0.7099,3.84,8.45,28,HOLD,640
PACEDIGITK,67.73,0.0,70.62,66.05,78.12,6.349999999999999,69.57,1.5,NEUTRAL,LOW,NORMAL,4.0,13.96,MEDIUM,67.2,747,66.3275,0.7096,3.84,8.44,28,HOLD,641
WAAREEINDO,67.32,0.0,63.32,75.78,75.23,12.483333333333334,70.64,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.99,MEDIUM,67.2,748,66.324,0.7096,3.84,8.44,28,HOLD,642
NLCINDIA,78.36,0.0,89.34,91.88,91.8,14.51,73.62,3.4,POSITIVE,HIGH,NEWS CATALYST,2.0,14.06,MEDIUM,71.56,580,66.277,0.7089,3.84,8.44,28,HOLD,643
GRCL,77.69,75.29761904761905,95.31,91.37,93.75,14.503333333333332,75.32,4.7,POSITIVE,HIGH,NEWS CATALYST,2.0,14.1,MEDIUM,71.57,578,66.2665,0.7088,3.84,8.44,28,HOLD,644
DRSDILIP,68.7,1.7857142857142856,72.54,78.4,66.62,8.513333333333334,66.38,1.5,NEUTRAL,LOW,NORMAL,4.0,13.85,MEDIUM,67.01,755,66.1895,0.7078,3.83,8.43,28,HOLD,645
MARC,78.3,59.22619047619048,94.3,85.98,90.31,17.430000000000003,73.19,3.2,POSITIVE,HIGH,NEWS CATALYST,2.0,14.02,MEDIUM,71.4,590,66.1485,0.7073,3.83,8.42,28,HOLD,646
BALRAMCHIN,68.0,0.0,78.79,83.59,77.58,9.286666666666669,62.55,-1.8,NEUTRAL,LOW,NORMAL,4.0,13.74,MEDIUM,70.21,627,66.135,0.7071,3.83,8.42,28,HOLD,647
WEIZMANIND,82.28,0.0,97.99,97.21,96.76,33.24333333333333,62.66,0.0,NEUTRAL,LOW,NORMAL,2.0,13.74,MEDIUM,71.23,597,66.1185,0.7069,3.83,8.42,28,HOLD,648
AIRAN,53.1,0.0,50.53,44.49,66.25,6.263333333333333,63.83,-1.2,NEUTRAL,LOW,NORMAL,6.0,13.76,MEDIUM,69.17,668,66.107,0.7067,3.83,8.42,28,HOLD,649
MSTCLTD,43.96,0.0,37.73,40.47,47.34,4.036666666666666,68.94,1.2,NEUTRAL,LOW,NORMAL,7.0,13.9,MEDIUM,68.66,686,66.09,0.7065,3.83,8.42,28,HOLD,650
AFCONS,70.18,0.0,64.26,74.96,71.13,9.743333333333334,56.6,-4.6,NEGATIVE,HIGH,NEWS RISK,4.0,13.57,MEDIUM,70.06,632,66.077,0.7063,3.83,8.42,28,HOLD,651
AVTNPL,67.98,0.0,73.11,78.96,76.33,8.583333333333334,62.66,0.0,NEUTRAL,LOW,NORMAL,4.0,13.72,MEDIUM,69.87,642,66.0585,0.7061,3.82,8.41,28,HOLD,652
KARNIKA,63.91,79.76190476190477,69.06,61.95,59.26,6.913333333333334,72.77,3.0,POSITIVE,HIGH,NEWS CATALYST,4.0,13.99,MEDIUM,70.24,626,66.0395,0.7059,3.82,8.41,28,HOLD,653
IIFLCAPS,66.59,0.0,79.69,78.67,72.54,9.15,71.06,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.94,MEDIUM,66.84,761,66.005,0.7054,3.82,8.41,28,HOLD,654
CELLECOR,79.87,94.9404761904762,95.16,96.17,93.71,18.883333333333336,71.06,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,13.94,MEDIUM,69.52,654,65.987,0.7052,3.82,8.41,28,HOLD,655
DSSL,82.12,0.0,98.12,96.33,98.09,22.199999999999992,62.66,-1.5,NEUTRAL,LOW,NORMAL,2.0,13.71,MEDIUM,70.94,609,65.982,0.7051,3.82,8.4,28,HOLD,656
URJA,64.98,0.0,69.34,72.34,61.02,8.136666666666667,69.57,1.5,NEUTRAL,LOW,NORMAL,4.0,13.89,MEDIUM,70.1,630,65.9525,0.7047,3.82,8.4,28,HOLD,657
TPLPLASTEH,60.45,0.0,55.0,53.12,54.65,8.09,62.66,0.0,NEUTRAL,LOW,NORMAL,5.0,13.7,MEDIUM,69.47,657,65.9465,0.7046,3.82,8.4,28,HOLD,658
SHYAMTEL,82.58,0.0,98.87,95.7,98.71,28.58666666666667,61.06,0.0,NONE,LOW,NORMAL,2.0,13.66,MEDIUM,71.0,608,65.941,0.7046,3.82,8.4,28,HOLD,659
PANACHE,65.14,0.0,69.38,53.63,77.19,6.126666666666666,68.94,1.2,NEUTRAL,LOW,NORMAL,4.0,13.86,MEDIUM,70.03,634,65.9045,0.7041,3.82,8.4,28,HOLD,660
TMB,63.57,0.0,72.27,67.95,66.91,9.56,54.26,-5.7,NEGATIVE,HIGH,NEWS RISK,5.0,13.47,MEDIUM,69.3,660,65.892,0.7039,3.82,8.39,28,HOLD,661
ABSLAMC,66.51,0.0,69.41,78.71,63.48,9.236666666666666,65.11,-0.6,NEUTRAL,LOW,NORMAL,4.0,13.75,MEDIUM,69.91,640,65.848,0.7034,3.81,8.39,28,HOLD,662
VTL,64.77,0.0,72.85,76.45,70.7,7.010000000000001,69.57,1.5,NEUTRAL,LOW,NORMAL,4.0,13.87,MEDIUM,69.97,636,65.836,0.7032,3.81,8.39,28,HOLD,663
BORORENEW,64.75,0.0,60.98,63.67,71.41,4.486666666666666,68.94,1.2,NEUTRAL,LOW,NORMAL,4.0,13.82,MEDIUM,69.78,645,65.686,0.7013,3.81,8.37,28,HOLD,664
AILIMITED,67.09,10.416666666666668,79.84,72.97,70.51,7.253333333333333,67.98,1.0,NEUTRAL,LOW,NORMAL,4.0,13.79,MEDIUM,66.38,781,65.628,0.7005,3.8,8.36,28,HOLD,665
MANORAMA,58.51,0.0,61.56,52.5,56.84,6.739999999999999,72.77,3.0,POSITIVE,HIGH,NEWS CATALYST,5.0,13.9,MEDIUM,65.01,835,65.572,0.6998,3.8,8.36,27,HOLD,666
DBEIL,65.31,0.0,68.2,57.77,69.61,8.006666666666666,66.91,0.25,NEUTRAL,LOW,NORMAL,4.0,13.75,MEDIUM,69.62,651,65.5655,0.6997,3.8,8.36,27,HOLD,667
APOLLOHOSP,60.29,0.0,59.14,75.86,74.14,2.966666666666668,79.57,6.2,POSITIVE,HIGH,NEWS CATALYST,4.0,14.06,MEDIUM,69.68,649,65.4715,0.6985,3.79,8.35,27,HOLD,668
VIVO,63.37,0.0,70.74,88.4,74.18,6.266666666666668,71.49,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.85,MEDIUM,69.56,652,65.4615,0.6983,3.79,8.35,27,HOLD,669
ATAM,65.62,0.0,69.77,67.15,68.2,6.13,71.06,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.84,MEDIUM,66.21,786,65.4595,0.6983,3.79,8.35,27,HOLD,670
KALYANI,64.33,1.7857142857142856,70.96,63.85,64.45,6.266666666666667,68.94,1.2,NEUTRAL,LOW,NORMAL,4.0,13.78,MEDIUM,69.51,655,65.4505,0.6982,3.79,8.34,27,HOLD,671
DIAMONDYD,58.12,0.0,63.16,50.59,62.34,7.416666666666667,65.85,0.0,NEUTRAL,LOW,NORMAL,5.0,13.67,MEDIUM,68.81,681,65.328,0.6966,3.79,8.33,27,HOLD,672
ELLEN,50.73,0.0,60.51,59.22,57.19,4.6866666666666665,66.38,0.0,NEUTRAL,LOW,NORMAL,6.0,13.69,MEDIUM,68.3,701,65.324,0.6965,3.79,8.33,27,HOLD,673
MANAKSTEEL,57.7,0.0,69.45,64.38,65.31,8.296666666666667,66.91,1.5,NEUTRAL,LOW,NORMAL,5.0,13.7,MEDIUM,68.82,679,65.3215,0.6965,3.79,8.33,27,HOLD,674
PONNIERODE,66.03,0.0,72.93,82.15,71.76,7.960000000000001,63.72,0.0,NEUTRAL,LOW,NORMAL,4.0,13.61,MEDIUM,69.25,663,65.2825,0.696,3.78,8.32,27,HOLD,675
TRANSWORLD,72.11,0.0,78.59,67.81,76.13,11.286666666666669,66.38,0.0,NEUTRAL,LOW,NORMAL,3.0,13.67,MEDIUM,69.75,646,65.2385,0.6954,3.78,8.32,27,HOLD,676
ASHIMASYN,65.7,0.0,76.7,63.5,68.98,8.853333333333332,64.26,0.0,NEUTRAL,LOW,NORMAL,4.0,13.61,MEDIUM,69.17,666,65.2115,0.6951,3.78,8.32,27,HOLD,677
KAMDHENU,51.34,0.0,53.32,45.39,51.35,1.6900000000000002,64.26,-1.0,NEUTRAL,LOW,NORMAL,6.0,13.61,MEDIUM,68.14,706,65.21,0.6951,3.78,8.32,27,HOLD,678
VIKRAMSOLR,58.9,0.0,52.68,66.62,66.62,6.38,63.19,-1.5,NEUTRAL,LOW,NORMAL,5.0,13.58,MEDIUM,68.63,688,65.196,0.6949,3.78,8.31,27,HOLD,679
DTL,64.82,41.07142857142857,81.15,53.01,71.21,7.543333333333333,66.38,0.0,NEUTRAL,LOW,NORMAL,4.0,13.66,MEDIUM,69.16,669,65.175,0.6946,3.78,8.31,27,HOLD,680
CELLPOINT,64.17,13.095238095238097,66.78,62.62,56.45,7.273333333333333,67.98,1.5,NEUTRAL,LOW,NORMAL,4.0,13.7,MEDIUM,69.16,670,65.155,0.6943,3.78,8.31,27,HOLD,681
EMBASSY,63.13,99.40476190476193,58.44,82.93,62.85,5.523333333333333,70.64,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.76,MEDIUM,69.17,667,65.1405,0.6942,3.78,8.31,27,HOLD,682
WINDLAS,56.69,0.0,51.54,66.02,66.33,6.283333333333334,68.51,1.0,NEUTRAL,LOW,NORMAL,5.0,13.7,MEDIUM,68.58,690,65.0975,0.6936,3.77,8.3,27,HOLD,683
VALIANTLAB,80.0,0.0,91.95,88.48,92.66,17.203333333333333,63.72,0.0,NEUTRAL,LOW,NORMAL,2.0,13.57,MEDIUM,70.03,633,65.0655,0.6932,3.77,8.3,27,HOLD,684
JAYKAY,63.73,0.0,74.73,65.31,66.0,3.8000000000000007,68.51,1.0,NEUTRAL,LOW,NORMAL,4.0,13.69,MEDIUM,69.02,672,65.0235,0.6926,3.77,8.3,27,HOLD,685
SRF,62.75,0.0,67.66,66.56,70.78,5.390000000000001,71.06,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.75,MEDIUM,69.04,671,65.019,0.6926,3.77,8.29,27,HOLD,686
SJLOGISTIC,57.16,0.0,58.32,50.64,50.12,6.406666666666666,66.91,1.5,NEUTRAL,LOW,NORMAL,5.0,13.64,MEDIUM,68.47,692,65.018,0.6926,3.77,8.29,27,HOLD,687
DURLAX,78.1,77.67857142857143,91.45,91.41,88.16,15.21333333333333,68.51,1.0,NEUTRAL,LOW,NORMAL,2.0,13.68,MEDIUM,69.87,641,64.984,0.6921,3.77,8.29,27,HOLD,688
KEI,58.1,0.0,61.8,56.54,64.26,3.77,64.26,-1.0,NEUTRAL,LOW,NORMAL,5.0,13.56,MEDIUM,68.38,694,64.974,0.692,3.77,8.29,27,HOLD,689
GOODLUCK,62.38,0.0,71.91,66.91,67.73,4.486666666666666,71.7,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.76,MEDIUM,68.98,673,64.952,0.6917,3.77,8.29,27,HOLD,690
OLIL,79.78,84.22619047619048,96.8,94.65,95.12,20.21666666666667,63.62,-1.3,NEUTRAL,LOW,NORMAL,2.0,13.54,MEDIUM,69.86,643,64.92,0.6913,3.77,8.28,27,HOLD,691
CYBERTECH,77.73,0.0,86.8,84.14,89.8,12.406666666666666,68.94,1.2,NEUTRAL,LOW,NORMAL,2.0,13.68,MEDIUM,69.93,638,64.9155,0.6912,3.76,8.28,27,HOLD,692
SUNDRMBRAK,65.56,0.0,80.98,70.1,72.5,6.626666666666665,63.19,0.0,NEUTRAL,LOW,NORMAL,4.0,13.52,MEDIUM,68.8,682,64.9025,0.6911,3.76,8.28,27,HOLD,693
RAMCOSYS,57.05,0.0,57.42,43.83,66.68,2.216666666666665,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,13.6,MEDIUM,68.27,702,64.8445,0.6903,3.76,8.27,27,HOLD,694
AFFLE,60.53,0.0,64.84,72.81,60.2,6.983333333333333,75.96,4.5,POSITIVE,HIGH,NEWS CATALYST,4.0,13.84,MEDIUM,68.88,675,64.826,0.6901,3.76,8.27,27,HOLD,695
SENORES,78.64,0.0,91.88,94.26,93.36,13.146666666666668,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,13.59,MEDIUM,69.64,650,64.823,0.69,3.76,8.27,27,HOLD,696
JLHL,59.7,0.0,55.16,67.03,68.75,3.0166666666666657,78.09,5.5,POSITIVE,HIGH,NEWS CATALYST,4.0,13.9,MEDIUM,68.91,674,64.821,0.69,3.76,8.27,27,HOLD,697
GMDCLTD,62.47,0.0,63.2,69.43,71.29,8.969999999999999,70.85,2.1,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.71,MEDIUM,68.81,680,64.818,0.69,3.76,8.27,27,HOLD,698
RELIABLE,56.93,0.0,48.98,38.36,64.38,3.4633333333333334,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,13.58,MEDIUM,68.14,705,64.764,0.6893,3.76,8.27,27,HOLD,699
SEJALLTD,78.81,0.0,91.84,88.59,90.74,16.53,65.32,0.0,NEUTRAL,LOW,NORMAL,2.0,13.55,MEDIUM,69.68,648,64.742,0.689,3.76,8.26,27,HOLD,700
SHREMINVIT,66.07,72.91666666666666,62.46,88.05,67.73,6.296666666666666,61.06,0.0,NONE,LOW,NORMAL,4.0,13.43,MEDIUM,68.58,689,64.732,0.6888,3.76,8.26,27,HOLD,701
KORE,64.0,43.45238095238096,65.0,61.21,55.98,7.593333333333334,66.38,0.0,NEUTRAL,LOW,NORMAL,4.0,13.57,MEDIUM,68.63,687,64.7145,0.6886,3.75,8.26,27,HOLD,702
FIEMIND,56.65,0.0,55.59,58.55,52.7,4.536666666666666,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,13.55,MEDIUM,68.0,717,64.617,0.6874,3.75,8.25,27,HOLD,703
SAKUMA,63.64,0.0,62.15,53.09,59.14,10.853333333333332,67.23,0.4,NEUTRAL,LOW,NORMAL,4.0,13.57,MEDIUM,68.25,703,64.603,0.6872,3.75,8.25,27,HOLD,704
GARFIBRES,55.4,0.0,53.48,51.91,51.8,4.789999999999999,69.57,1.5,NEUTRAL,LOW,NORMAL,5.0,13.63,MEDIUM,68.02,714,64.6005,0.6871,3.75,8.25,27,HOLD,705
NDTV,52.75,0.0,52.97,45.16,44.82,5.656666666666667,76.38,4.7,POSITIVE,HIGH,NEWS CATALYST,5.0,13.81,MEDIUM,68.1,709,64.582,0.6869,3.75,8.24,27,HOLD,706
ROUTE,55.6,0.0,60.35,57.38,52.73,5.836666666666667,68.94,1.2,NEUTRAL,LOW,NORMAL,5.0,13.61,MEDIUM,67.99,718,64.5785,0.6869,3.75,8.24,27,HOLD,707
BIOCON,65.42,0.0,74.1,76.88,82.27,4.500000000000001,61.91,-2.1,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,13.42,MEDIUM,68.37,695,64.547,0.6864,3.75,8.24,27,HOLD,708
PROPEQUITY,64.9,63.988095238095234,80.62,65.62,66.39,5.513333333333333,63.19,-1.5,NEUTRAL,LOW,NORMAL,4.0,13.45,MEDIUM,68.37,696,64.531,0.6862,3.74,8.24,27,HOLD,709
AMEYA,65.01,0.0,73.44,77.3,64.98,7.109999999999999,62.87,-1.65,NEUTRAL,LOW,NORMAL,4.0,13.44,MEDIUM,68.36,698,64.5245,0.6861,3.74,8.24,27,HOLD,710
SAIL,75.14,0.0,88.12,88.91,89.45,13.256666666666668,73.83,3.5,POSITIVE,HIGH,NEWS CATALYST,2.0,13.73,MEDIUM,69.53,653,64.513,0.686,3.74,8.24,27,HOLD,711
ZEEMEDIA,42.25,0.0,40.12,31.02,31.95,2.26,66.38,0.0,NEUTRAL,LOW,NORMAL,7.0,13.52,MEDIUM,66.31,783,64.4345,0.685,3.74,8.23,27,HOLD,712
CONSOFINVT,56.27,0.0,64.1,54.24,56.31,6.216666666666668,66.38,1.5,NEUTRAL,LOW,NORMAL,5.0,13.51,MEDIUM,67.75,728,64.4025,0.6846,3.74,8.22,27,HOLD,713
ARTEMISMED,63.8,97.02380952380952,77.19,74.57,70.16,4.930000000000001,65.85,0.0,NEUTRAL,LOW,NORMAL,4.0,13.5,MEDIUM,68.0,716,64.3975,0.6845,3.74,8.22,27,HOLD,714
STAR,75.56,0.0,84.69,91.45,88.28,8.973333333333333,72.13,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,13.66,MEDIUM,69.36,658,64.3835,0.6843,3.74,8.22,27,HOLD,715
JSWSTEEL,60.34,0.0,61.45,67.58,67.42,5.17,74.26,3.7,POSITIVE,HIGH,NEWS CATALYST,4.0,13.71,MEDIUM,68.32,699,64.355,0.6839,3.74,8.22,27,HOLD,716
ONEPOINT,75.46,0.0,83.28,89.79,84.34,10.673333333333332,72.13,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,13.65,MEDIUM,69.29,661,64.326,0.6836,3.73,8.22,27,HOLD,717
TVSSRICHAK,54.9,0.0,47.52,44.04,49.2,6.153333333333333,69.57,1.5,NEUTRAL,LOW,NORMAL,5.0,13.58,MEDIUM,67.7,730,64.3205,0.6835,3.73,8.21,27,HOLD,718
GATECH,64.88,0.0,78.71,65.82,71.95,10.0,62.13,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,13.38,MEDIUM,68.09,710,64.294,0.6832,3.73,8.21,27,HOLD,719
SANOFICONR,60.22,0.0,50.33,55.29,62.93,4.09,74.26,3.7,POSITIVE,HIGH,NEWS CATALYST,4.0,13.7,MEDIUM,68.25,704,64.2895,0.6831,3.73,8.21,27,HOLD,720
GEOJITFSL,63.22,0.0,75.08,77.81,67.56,6.8566666666666665,66.38,0.0,NEUTRAL,LOW,NORMAL,4.0,13.49,MEDIUM,68.13,707,64.2775,0.6829,3.73,8.21,27,HOLD,721
ALIVUS,74.71,0.0,71.45,90.94,83.55,8.94,73.83,3.5,POSITIVE,HIGH,NEWS CATALYST,2.0,13.68,MEDIUM,69.25,662,64.271,0.6829,3.73,8.21,27,HOLD,722
SUDARCOLOR,56.83,0.0,57.17,55.0,56.11,3.51,64.26,0.0,NEUTRAL,LOW,NORMAL,5.0,13.43,MEDIUM,67.53,736,64.2535,0.6826,3.73,8.21,27,HOLD,723
PWL,47.99,0.0,58.09,67.29,46.41,3.366666666666667,68.51,1.0,NEUTRAL,LOW,NORMAL,6.0,13.54,MEDIUM,67.09,753,64.245,0.6825,3.73,8.21,27,HOLD,724
IRISDOREME,63.95,0.0,66.64,69.57,62.21,7.133333333333333,64.26,0.0,NEUTRAL,LOW,NORMAL,4.0,13.42,MEDIUM,68.05,713,64.2315,0.6823,3.73,8.2,27,HOLD,725
20MICRONS,55.72,0.0,57.17,55.08,54.75,2.8633333333333333,66.91,0.25,NEUTRAL,LOW,NORMAL,5.0,13.49,MEDIUM,67.54,735,64.2095,0.6821,3.73,8.2,27,HOLD,726
MODEFENCE,61.77,0.0,66.25,80.62,63.87,5.676666666666666,75.32,4.2,POSITIVE,HIGH,NEWS CATALYST,4.0,13.71,MEDIUM,64.81,845,64.2085,0.682,3.73,8.2,27,HOLD,727
DAMODARIND,71.53,0.0,83.36,80.0,78.4,11.363333333333337,62.66,0.0,NEUTRAL,LOW,NORMAL,3.0,13.36,MEDIUM,68.4,693,64.111,0.6808,3.72,8.19,27,HOLD,728
SREEL,55.33,0.0,61.02,51.56,62.07,4.806666666666668,74.26,3.7,POSITIVE,HIGH,NEWS CATALYST,5.0,13.66,MEDIUM,63.32,911,64.101,0.6806,3.72,8.19,27,HOLD,729
ALLDIGI,54.83,0.0,44.65,48.24,51.13,3.3433333333333333,68.51,1.0,NEUTRAL,LOW,NORMAL,5.0,13.5,MEDIUM,67.38,741,64.0535,0.68,3.72,8.18,27,HOLD,730
DCW,47.23,0.0,43.75,33.81,44.24,1.2866666666666664,69.57,1.5,NEUTRAL,LOW,NORMAL,6.0,13.53,MEDIUM,66.87,760,64.045,0.6799,3.72,8.18,27,HOLD,731
CLEAN,62.57,0.0,60.7,63.96,65.39,6.56,66.91,0.25,NEUTRAL,LOW,NORMAL,4.0,13.46,MEDIUM,67.85,721,64.027,0.6797,3.72,8.18,27,HOLD,732
KAKATCEM,63.77,0.0,70.96,63.85,69.06,6.266666666666667,63.72,0.0,NEUTRAL,LOW,NORMAL,4.0,13.37,MEDIUM,67.79,722,64.0135,0.6795,3.72,8.18,27,HOLD,733
NOIDATOLL,76.36,0.0,96.02,85.31,93.12,10.966666666666669,71.06,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,13.56,MEDIUM,67.24,744,64.013,0.6795,3.72,8.18,27,HOLD,734
LIBAS,76.17,0.0,86.64,94.18,88.83,15.256666666666668,68.94,1.2,NEUTRAL,LOW,NORMAL,2.0,13.5,MEDIUM,68.73,685,63.9915,0.6792,3.72,8.18,27,HOLD,735
MEDICO,63.11,0.0,73.5,56.86,75.39,4.41,65.32,-0.5,NEUTRAL,LOW,NORMAL,4.0,13.41,MEDIUM,67.78,724,63.987,0.6792,3.72,8.18,27,HOLD,736
APOLLOPIPE,76.4,0.0,85.51,84.77,81.17,11.163333333333334,68.09,0.8,NEUTRAL,LOW,NORMAL,2.0,13.48,MEDIUM,68.85,676,63.986,0.6791,3.72,8.18,27,HOLD,737
TEMBO,64.6,0.0,68.55,71.95,67.97,4.976666666666667,61.28,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,13.3,MEDIUM,67.69,731,63.9545,0.6787,3.71,8.17,27,HOLD,738
EXPLEOSOL,75.76,0.0,81.68,87.64,88.91,10.476666666666668,69.57,1.5,NEUTRAL,LOW,NORMAL,2.0,13.51,MEDIUM,68.82,678,63.9445,0.6786,3.71,8.17,27,HOLD,739
MRPL,77.7,0.0,80.92,85.49,86.62,12.96,64.47,-0.9,NEUTRAL,LOW,NORMAL,2.0,13.37,MEDIUM,68.73,684,63.933,0.6785,3.71,8.17,27,HOLD,740
SPMLINFRA,73.64,0.0,78.01,75.35,75.27,10.86,74.89,4.0,POSITIVE,HIGH,NEWS CATALYST,2.0,13.64,MEDIUM,68.84,677,63.8995,0.678,3.71,8.17,27,HOLD,741
MAHKTECH,47.12,0.0,45.08,43.98,43.09,2.9133333333333336,69.04,1.5,NEUTRAL,LOW,NORMAL,6.0,13.48,MEDIUM,66.66,768,63.869,0.6776,3.71,8.16,27,HOLD,742
