ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,PREDICTION_SCORE,PRED_SCORE_NORM,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EXPECTED_RETURN_30D,EST_HOLD_DAYS,SIGNAL,PREDICTION_RANK
820,JBMA,Unknown,Unknown,0,0.1522,17.998,48.49,6.91,25.39,-3.39,13.2,5.34,9,74.83,72.33,68.0,9.636666666666663,78.21,80.29,24.87,68.97,706,28.6682,0.4181,2.67,5.88,9.35,20,REDUCE,707
818,GLOBALE,Consumer Cyclical,Textile Manufacturing,138063568,0.1548,15.116,50.39,3.56,22.82,6.42,7.86,5.81,8,70.07,73.78,68.07,10.933333333333332,81.4,87.61,43.77,71.52,628,28.658,0.418,2.67,5.88,9.35,20,REDUCE,708
739,SHRIRAMPPS,Real Estate,Real Estate - Development,15336711168,0.2094,18.598,48.14,14.53,21.31,-7.28,32.82,4.94,10,75.58,72.22,71.14,9.519999999999998,77.88,61.51,12.08,66.67,784,28.6482,0.4179,2.67,5.88,9.35,20,REDUCE,709
802,DUCON,Industrials,Specialty Industrial Machinery,1163233664,0.1621,13.76,32.34,2.42,21.32,5.75,3.67,9.0,5,67.49,59.63,68.7,9.83,78.98,93.63,78.19,72.59,595,28.6462,0.4179,2.67,5.88,9.35,20,REDUCE,710
609,LIKHITHA,Energy,Oil & Gas Equipment & Services,7538893312,0.3298,17.391999999999996,56.85,-11.39,36.58,6.31,-17.7,12.23,2,74.05,77.41,76.24,10.499999999999998,80.42,25.05,93.65,73.44,569,28.6385,0.4178,2.67,5.88,9.35,20,REDUCE,711
805,BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",11907781632,0.1612,17.4,45.72,11.91,21.06,-9.99,25.86,5.81,8,74.13,70.65,68.58,7.659999999999999,71.75,66.86,43.77,67.98,743,28.6119,0.4176,2.67,5.87,9.35,20,REDUCE,712
532,CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1123569893376,0.3952,13.87,49.62,17.05,11.75,-16.14,72.0,11.23,3,67.76,73.19,79.25,4.22,53.93,44.67,90.29,68.62,722,28.5813,0.4173,2.67,5.87,9.34,20,REDUCE,713
706,SPECTRUM,Industrials,Electrical Equipment & Parts,22777210880,0.2402,17.18,21.25,25.43,11.68,-21.87,46.26,9.0,5,73.84,46.89,72.45,5.079999999999999,58.73,52.38,78.19,64.72,840,28.5776,0.4173,2.67,5.87,9.34,20,REDUCE,714
819,ADVAIT,Industrials,Specialty Industrial Machinery,21347495936,0.1541,15.448,36.47,5.38,22.16,-7.37,8.85,9.0,5,70.73,62.92,68.03,6.723333333333333,67.53,86.3,78.19,70.55,658,28.5418,0.4169,2.67,5.87,9.34,20,REDUCE,715
800,VINEETLAB,Basic Materials,Chemicals,660695552,0.1649,16.522,40.21,8.08,22.15,-10.47,14.67,8.14,6,72.57,66.12,68.78,6.586666666666666,66.82,78.35,63.58,69.18,696,28.5238,0.4168,2.67,5.87,9.33,20,REDUCE,716
749,GOODLUCK,Basic Materials,Steel,43798380544,0.2063,18.044,42.64,14.84,20.18,-21.76,31.35,8.14,6,74.95,68.09,70.77,4.419999999999998,55.06,62.25,63.58,66.49,789,28.4899,0.4165,2.67,5.86,9.33,20,REDUCE,717
686,ADOR,Industrials,Specialty Industrial Machinery,19263176704,0.2588,14.942,36.18,17.09,13.51,-12.05,45.77,9.0,5,69.6,62.72,73.23,6.183333333333334,64.97,52.64,78.19,67.71,756,28.4507,0.4161,2.66,5.86,9.33,20,REDUCE,718
806,SJLOGISTIC,Unknown,Unknown,6966110208,0.161,17.694000000000003,33.29,13.47,20.51,-1.42,21.86,5.34,9,74.36,60.57,68.54,10.853333333333332,81.09,70.93,24.87,66.89,777,28.424,0.4159,2.66,5.86,9.32,20,REDUCE,719
731,INDNIPPON,Unknown,Unknown,0,0.216,17.006,39.19,17.69,16.55,-4.27,41.89,5.34,9,73.39,65.3,71.47,9.99,79.25,54.94,24.87,66.17,800,28.3939,0.4156,2.66,5.86,9.32,20,REDUCE,720
514,APOLLOHOSP,Healthcare,Medical Care Facilities,1167603269632,0.4078,12.848,68.74,11.27,13.9,-12.76,55.74,11.23,3,65.22,83.12,79.95,4.136666666666668,53.22,48.61,90.29,70.04,677,28.3796,0.4155,2.66,5.86,9.32,20,REDUCE,721
798,KIRLOSIND,Industrials,Metal Fabrication,32777879552,0.1656,13.228,45.3,2.26,20.54,-0.2,4.98,9.0,5,66.04,70.14,68.86,7.533333333333332,71.43,91.32,78.19,72.18,606,28.3754,0.4154,2.66,5.86,9.32,20,REDUCE,722
796,INSECTICID,Unknown,Unknown,0,0.1675,16.74,69.87,3.69,25.44,-6.14,10.13,5.34,9,72.96,83.65,68.93,7.663333333333334,71.79,84.49,24.87,69.66,681,28.3741,0.4154,2.66,5.86,9.32,20,REDUCE,723
778,TEMBO,Industrials,Metal Fabrication,9187484672,0.1838,14.598,50.51,4.86,21.09,-9.13,11.64,9.0,5,68.97,73.86,69.64,5.6066666666666665,61.43,82.02,78.19,70.59,656,28.3387,0.4151,2.66,5.85,9.31,20,REDUCE,724
822,SAKHTISUG,Consumer Defensive,Confectioners,2110176640,0.1519,14.078,54.46,0.83,22.91,1.44,1.97,7.42,7,68.07,75.69,67.9,8.393333333333333,74.13,96.52,54.18,71.84,615,28.3166,0.4149,2.66,5.85,9.31,20,REDUCE,725
737,DBEIL,Industrials,Engineering & Construction,3853634816,0.2103,14.128,26.5,14.56,13.84,-4.03,27.88,9.0,5,68.19,53.11,71.24,8.123333333333333,73.58,65.14,78.19,68.46,728,28.309,0.4148,2.66,5.85,9.31,20,REDUCE,726
811,ABDL,Unknown,Unknown,0,0.1594,16.626,54.91,6.06,23.67,-1.48,14.06,5.34,9,72.76,76.2,68.35,9.416666666666666,77.53,79.02,24.87,68.96,707,28.2991,0.4147,2.66,5.85,9.31,20,REDUCE,727
756,VTL,Consumer Cyclical,Textile Manufacturing,173655851008,0.2001,17.037999999999997,54.89,13.87,19.15,-14.16,39.75,5.81,8,73.54,76.14,70.5,6.286666666666665,65.34,55.84,43.77,66.78,781,28.2904,0.4146,2.66,5.85,9.3,20,REDUCE,728
623,STARHEALTH,Financial Services,Insurance - Life,312824758272,0.3108,16.742,95.01,9.89,21.31,-7.57,44.09,4.06,11,73.0,91.05,75.67,7.876666666666666,72.61,53.54,6.58,67.71,757,28.2589,0.4143,2.66,5.85,9.3,20,REDUCE,729
854,SEL,Unknown,Unknown,0,0.1258,18.272,31.36,12.08,22.4,-4.38,16.91,5.34,9,75.22,58.58,66.67,10.033333333333331,79.33,75.65,24.87,66.42,795,28.2566,0.4143,2.66,5.85,9.3,20,REDUCE,730
703,KANSAINER,Basic Materials,Specialty Chemicals,174237532160,0.2443,15.06,53.23,11.55,17.4,-11.12,35.33,8.14,6,69.95,75.22,72.57,5.9433333333333325,63.52,59.01,63.58,68.38,732,28.244,0.4142,2.66,5.85,9.3,20,REDUCE,731
688,EMAMIPAP,Basic Materials,Paper & Paper Products,5267046912,0.2561,14.982,29.27,20.73,11.15,-9.35,54.41,8.14,6,69.68,56.72,73.15,7.510000000000001,71.28,48.89,63.58,66.23,798,28.2437,0.4142,2.66,5.85,9.3,20,REDUCE,732
746,CLEAN,Basic Materials,Specialty Chemicals,82954739712,0.2074,13.774,49.67,7.54,17.93,-2.83,20.89,8.14,6,67.57,73.27,70.89,7.546666666666667,71.47,72.14,63.58,70.09,674,28.2168,0.414,2.66,5.84,9.3,20,REDUCE,733
789,SONACOMS,Consumer Cyclical,Auto Parts,374585491456,0.1704,15.238,59.29,7.36,20.49,-4.41,21.3,5.81,8,70.34,78.94,69.21,7.813333333333333,72.37,71.59,43.77,69.22,695,28.2015,0.4138,2.66,5.84,9.29,20,REDUCE,734
763,NIPPOBATRY,Industrials,Electrical Equipment & Parts,2683124992,0.1964,15.418,27.92,15.97,15.05,-12.67,29.63,9.0,5,70.69,55.14,70.22,6.116666666666667,64.48,63.42,78.19,67.02,772,28.1971,0.4138,2.66,5.84,9.29,20,REDUCE,735
758,GKENERGY,Utilities,Utilities - Renewable,25047932928,0.1998,13.528,34.43,5.05,19.18,-4.7,9.07,10.88,4,66.9,61.59,70.42,6.510000000000001,66.31,85.89,86.91,70.77,651,28.1913,0.4137,2.65,5.84,9.29,20,REDUCE,736
719,PIRAMALFIN,Financial Services,Credit Services,438155739136,0.2274,19.054,61.19,17.95,19.79,-17.63,55.5,4.06,11,76.36,79.78,71.94,6.703333333333332,67.37,48.69,6.58,64.23,850,28.1843,0.4137,2.65,5.84,9.29,20,REDUCE,737
830,RUCHINFRA,Industrials,Specialty Business Services,1498758400,0.1467,14.226,32.84,5.73,19.89,-3.24,9.46,9.0,5,68.54,60.02,67.58,7.460000000000001,71.04,85.31,78.19,70.17,670,28.1706,0.4135,2.65,5.84,9.29,20,REDUCE,738
581,AMANTA,Healthcare,Drug Manufacturers - Specialty & Generic,4746888192,0.3567,16.398,67.9,-1.02,28.01,-3.01,-2.47,11.23,3,72.25,82.84,77.33,7.993333333333335,72.96,3.87,90.29,70.22,667,28.1697,0.4135,2.65,5.84,9.29,20,REDUCE,739
596,NESTLEIND,Consumer Defensive,Packaged Foods,2684213526528,0.3433,15.010000000000002,72.79,14.65,15.25,-15.35,69.93,7.42,7,69.71,84.8,76.75,4.85,57.87,44.98,54.18,67.34,768,28.1622,0.4135,2.65,5.84,9.29,20,REDUCE,740
657,HCG,Healthcare,Medical Care Facilities,96703045632,0.2805,11.036,54.62,4.1,15.66,-0.13,14.3,11.23,3,60.94,75.83,74.36,6.543333333333333,66.49,78.64,90.29,72.35,603,28.1535,0.4134,2.65,5.84,9.29,20,REDUCE,741
634,PANAMAPET,Energy,Oil & Gas Refining & Marketing,18235795456,0.3018,15.91,40.48,13.84,17.29,-23.63,32.4,12.23,2,71.51,66.39,75.26,2.5,41.56,61.59,93.65,66.91,776,28.1246,0.4131,2.65,5.84,9.28,20,REDUCE,742
663,DWARKESH,Consumer Defensive,Confectioners,8301506048,0.2784,18.706,67.87,-2.96,33.15,4.5,-6.06,7.42,7,75.81,82.81,74.15,11.563333333333333,82.92,10.47,54.18,69.17,697,28.1132,0.413,2.65,5.83,9.28,20,REDUCE,743
799,PRITIKA,Unknown,Unknown,2085473792,0.1652,23.378,26.51,32.63,17.21,-41.46,50.27,5.34,9,82.22,53.15,68.82,2.7933333333333343,43.45,50.72,24.87,57.87,1075,28.0967,0.4129,2.65,5.83,9.28,20,REDUCE,744
910,ZODIAC,Unknown,Unknown,0,0.0818,18.166,47.03,3.01,28.27,-6.96,5.01,5.34,9,75.15,71.63,64.48,8.106666666666667,73.41,91.25,24.87,68.19,736,28.0819,0.4127,2.65,5.83,9.28,20,REDUCE,745
862,SPAL,Consumer Cyclical,Apparel Manufacturing,19578163200,0.1187,15.886,48.91,6.1,22.41,-4.3,13.31,5.81,8,71.47,72.65,66.35,8.069999999999999,73.19,79.99,43.77,68.79,713,28.0683,0.4126,2.65,5.83,9.28,20,REDUCE,746
869,NDLVENTURE,Communication Services,Entertainment,4394146304,0.1153,19.344,49.36,10.05,25.54,-7.93,19.42,3.61,12,76.91,72.96,66.08,9.22,76.91,73.39,1.29,65.69,817,28.0606,0.4125,2.65,5.83,9.28,20,REDUCE,747
892,MEESHO,Consumer Cyclical,Internet Retail,826685456384,0.0976,20.088,33.63,16.38,22.56,-24.52,24.42,5.81,8,77.88,61.02,65.18,4.806666666666666,57.6,68.23,43.77,63.74,867,28.0606,0.4125,2.65,5.83,9.28,20,REDUCE,748
825,SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",66199048192,0.1513,18.104,44.79,15.08,20.12,-18.25,33.57,5.81,8,75.07,69.56,67.8,5.650000000000001,61.82,60.84,43.77,65.22,828,28.0592,0.4125,2.65,5.83,9.28,20,REDUCE,749
655,ANTHEM,Healthcare,Biotechnology,421257314304,0.2821,12.73,52.61,7.36,16.31,-9.41,23.74,11.23,3,64.83,74.95,74.44,4.753333333333333,57.19,68.97,90.29,70.18,669,28.0332,0.4123,2.65,5.83,9.27,20,REDUCE,750
855,BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,9504259072,0.1252,15.412,54.96,1.45,24.72,-7.62,3.22,7.42,7,70.65,76.24,66.63,6.183333333333333,64.91,94.35,54.18,70.06,676,28.0249,0.4122,2.65,5.83,9.27,20,REDUCE,751
601,GVKPIL,Utilities,Utilities - Independent Power Producers,4721839104,0.3388,13.486,58.92,11.38,14.89,-14.4,45.03,10.88,4,66.74,78.78,76.55,3.956666666666667,51.82,53.03,86.91,68.66,718,28.0199,0.4122,2.65,5.83,9.27,20,REDUCE,752
896,BUILDPRO,Consumer Cyclical,Home Improvement Retail,27450236928,0.0924,15.756,34.37,4.92,22.98,3.76,7.36,5.81,8,71.16,61.53,65.03,10.553333333333333,80.54,88.24,43.77,69.03,704,28.0166,0.4121,2.65,5.83,9.27,20,REDUCE,753
659,CORONA,Healthcare,Drug Manufacturers - General,0,0.279,13.024,40.5,11.08,14.32,-9.29,31.33,11.23,3,65.65,66.43,74.27,5.37,60.41,62.37,90.29,69.01,705,27.9964,0.4119,2.65,5.83,9.27,20,REDUCE,754
700,HGM,Technology,Information Technology Services,734160960,0.247,14.244,29.71,9.48,17.42,-14.21,16.17,12.66,1,68.58,57.05,72.68,4.23,54.03,76.71,97.15,68.64,721,27.9866,0.4119,2.65,5.82,9.27,20,REDUCE,755
672,HALEOSLABS,Healthcare,Biotechnology,4302742016,0.2712,17.038,41.61,15.1,18.33,-28.0,34.28,11.23,3,73.6,67.41,73.78,1.81,36.07,60.1,90.29,65.53,820,27.9803,0.4118,2.65,5.82,9.27,20,REDUCE,756
747,RKFORGE,Industrials,Metal Fabrication,104456011776,0.2071,13.642,37.47,11.53,15.05,-6.46,28.7,9.0,5,67.21,64.01,70.85,6.706666666666666,67.41,64.32,78.19,68.49,726,27.9606,0.4116,2.65,5.82,9.26,20,REDUCE,757
648,DATAMATICS,Technology,Information Technology Services,47122567168,0.2872,13.128,25.79,13.53,12.86,-9.8,27.13,12.66,1,65.81,52.21,74.72,5.53,61.04,65.69,97.15,68.16,738,27.9284,0.4113,2.65,5.82,9.26,20,REDUCE,758
801,MTEDUCARE,Consumer Defensive,Education & Training Services,114842608,0.1635,17.606,40.18,14.42,19.73,-20.07,29.36,7.42,7,74.33,66.08,68.74,4.6933333333333325,56.57,63.68,54.18,65.06,834,27.8445,0.4106,2.64,5.81,9.25,20,REDUCE,759
755,TARSONS,Healthcare,Medical Instruments & Supplies,11105746944,0.2025,12.046,46.07,1.84,18.85,-4.47,4.5,11.23,3,63.46,70.97,70.54,5.406666666666667,60.57,92.15,90.29,71.33,634,27.7997,0.4101,2.64,5.81,9.24,20,REDUCE,760
760,GESHIP,Industrials,Marine Shipping,209382326272,0.1981,16.222,49.44,10.84,19.81,-21.37,27.05,9.0,5,72.02,73.04,70.34,3.0933333333333324,45.99,65.81,78.19,66.54,788,27.7764,0.4099,2.64,5.81,9.24,20,REDUCE,761
937,SUYOG,Communication Services,Telecom Services,9179778048,0.067,18.338,56.32,1.61,29.49,-3.0,3.07,3.61,12,75.34,77.06,63.42,9.366666666666664,77.33,94.57,1.29,67.54,763,27.7698,0.4099,2.64,5.81,9.24,20,REDUCE,762
776,ALKYLAMINE,Basic Materials,Specialty Chemicals,82162917376,0.1842,17.137999999999998,37.03,16.58,17.51,-21.78,35.07,8.14,6,73.78,63.6,69.71,4.103333333333334,52.91,59.28,63.58,64.59,844,27.7659,0.4098,2.64,5.81,9.24,20,REDUCE,763
615,VIKRAMSOLR,Technology,Solar,71013089280,0.3236,13.808,60.34,-10.51,30.02,10.83,-21.13,12.66,1,67.68,79.48,76.01,10.113333333333332,79.72,28.37,97.15,72.96,583,27.7652,0.4098,2.64,5.81,9.24,20,REDUCE,764
851,BASML,Consumer Cyclical,Textile Manufacturing,1980451712,0.1283,16.642000000000003,35.01,15.55,17.37,-11.47,31.34,5.81,8,72.8,62.19,66.78,7.150000000000001,69.71,62.31,43.77,65.14,833,27.7455,0.4096,2.64,5.8,9.24,20,REDUCE,765
791,MOTHERSON,Consumer Cyclical,Auto Parts,1496172068864,0.1699,16.479999999999997,36.24,19.39,14.54,-13.84,48.33,5.81,8,72.49,62.82,69.11,6.696666666666666,67.33,51.47,43.77,64.19,852,27.7125,0.4093,2.64,5.8,9.23,20,REDUCE,766
635,NH,Healthcare,Medical Care Facilities,386945810432,0.3014,11.906,44.18,10.97,12.53,-6.52,38.68,11.23,3,63.03,69.05,75.22,5.66,61.9,56.66,90.29,68.85,711,27.6968,0.4092,2.64,5.8,9.23,20,REDUCE,767
783,SUPRAJIT,Consumer Cyclical,Auto Parts,63517102080,0.1786,15.516000000000002,41.53,16.53,14.84,-9.26,46.26,5.81,8,70.81,67.25,69.44,7.37,70.81,52.38,43.77,65.39,823,27.6883,0.4091,2.64,5.8,9.23,20,REDUCE,768
710,VINYLINDIA,Basic Materials,Specialty Chemicals,4584278016,0.2368,18.582,63.54,-3.42,33.25,-2.22,-6.54,8.14,6,75.5,80.93,72.29,9.203333333333331,76.73,11.02,63.58,68.12,739,27.666,0.4089,2.64,5.8,9.22,20,REDUCE,769
771,MANAPPURAM,Financial Services,Credit Services,297299869696,0.1898,19.532000000000004,49.08,22.16,17.78,-23.24,61.16,4.06,11,77.1,72.8,69.91,5.566666666666666,61.29,46.74,6.58,61.41,955,27.6385,0.4087,2.63,5.8,9.22,20,REDUCE,770
899,PWL,Consumer Defensive,Education & Training Services,292432150528,0.0905,14.852,49.63,0.17,24.64,-5.71,0.34,7.42,7,69.4,73.23,64.91,6.366666666666667,65.89,99.45,54.18,69.63,683,27.6343,0.4086,2.63,5.8,9.22,20,REDUCE,771
790,ASHIANA,Real Estate,Real Estate - Development,36455337984,0.17,17.82,57.31,12.03,21.68,-13.26,31.8,4.94,10,74.52,77.73,69.17,6.816666666666667,67.74,61.94,12.08,64.8,837,27.603,0.4083,2.63,5.79,9.22,20,REDUCE,772
743,VSTIND,Consumer Defensive,Tobacco,42987798528,0.2083,14.166,59.87,8.76,17.77,-9.07,29.51,7.42,7,68.31,79.25,71.0,5.82,62.92,63.5,54.18,67.65,760,27.5497,0.4079,2.63,5.79,9.21,20,REDUCE,773
944,RTNINDIA,Consumer Cyclical,Internet Retail,47212544000,0.0652,15.132,46.39,2.1,23.82,-1.76,4.09,5.81,8,70.11,71.2,63.15,8.053333333333333,73.11,92.97,43.77,68.78,714,27.5494,0.4078,2.63,5.79,9.21,20,REDUCE,774
848,UDS,Unknown,Unknown,0,0.1298,17.456000000000003,40.11,14.42,19.48,-12.26,29.69,5.34,9,74.21,66.04,66.88,7.213333333333334,70.11,63.38,24.87,64.32,848,27.5412,0.4078,2.63,5.79,9.21,20,REDUCE,775
932,SPENCERS,Consumer Cyclical,Department Stores,3306140928,0.071,16.59,33.43,9.24,21.49,-7.72,14.37,5.81,8,72.65,60.77,63.62,7.669999999999999,71.84,78.51,43.77,66.14,802,27.5384,0.4077,2.63,5.79,9.21,20,REDUCE,776
328,SHAIVAL,Unknown,Unknown,353007008,0.6696,11.414,202.25,2.9,17.09,-2.45,34.32,5.34,9,61.94,99.22,87.22,5.846666666666667,63.11,60.06,24.87,70.19,668,27.5156,0.4075,2.63,5.79,9.21,20,REDUCE,777
815,INDIAGLYCO,Basic Materials,Chemicals,66674872320,0.1582,13.64,44.59,6.74,18.24,-4.64,16.48,8.14,6,67.17,69.4,68.19,6.779999999999999,67.64,76.24,63.58,68.4,731,27.5124,0.4075,2.63,5.79,9.21,20,REDUCE,778
795,AKIKO,Unknown,Unknown,826566784,0.1683,21.242,44.32,22.91,20.13,-34.51,50.44,5.34,9,79.13,69.17,68.97,2.8433333333333337,43.96,50.68,24.87,59.79,1005,27.497,0.4074,2.63,5.78,9.2,20,REDUCE,779
895,MCX,Financial Services,Financial Data & Stock Exchanges,734782226432,0.0941,18.886,66.71,4.66,28.37,-14.86,10.96,4.06,11,76.08,82.34,65.06,6.056666666666668,64.05,83.49,6.58,65.65,819,27.4907,0.4073,2.63,5.78,9.2,20,REDUCE,780
772,RESPONIND,Basic Materials,Specialty Chemicals,48741376000,0.1892,14.806,21.82,20.14,11.25,-10.02,39.07,8.14,6,69.28,47.75,69.87,7.123333333333334,69.48,56.45,63.58,64.39,847,27.489,0.4073,2.63,5.78,9.2,20,REDUCE,781
735,ARE&M,Industrials,Electrical Equipment & Parts,159323570176,0.2115,13.386,29.06,16.62,11.23,-8.98,43.01,9.0,5,66.47,56.49,71.32,6.29,65.46,54.22,78.19,65.93,808,27.4348,0.4068,2.63,5.78,9.2,20,REDUCE,782
761,WELENT,Industrials,Engineering & Construction,69190164480,0.1976,13.768,34.99,13.87,13.7,-10.89,35.43,9.0,5,67.53,62.13,70.3,5.56,61.23,58.91,78.19,66.36,796,27.4341,0.4068,2.63,5.78,9.2,20,REDUCE,783
705,NIVABUPA,Financial Services,Insurance - Life,156227878912,0.2411,16.612,82.68,11.17,20.24,-11.68,45.63,4.06,11,72.72,88.08,72.49,6.576666666666665,66.71,52.79,6.58,65.16,832,27.4205,0.4067,2.63,5.78,9.19,20,REDUCE,784
844,GEOJITFSL,Financial Services,Capital Markets,19806504960,0.1324,18.456,53.65,13.47,21.78,-15.12,33.18,4.06,11,75.38,75.38,67.06,6.710000000000001,67.47,61.23,6.58,63.42,879,27.3646,0.4062,2.62,5.77,9.19,20,REDUCE,785
721,BALMLAWRIE,Industrials,Conglomerates,31466416128,0.2253,12.344,48.81,9.98,13.92,-6.55,34.99,9.0,5,64.01,72.53,71.86,5.783333333333332,62.64,59.34,78.19,67.93,746,27.3606,0.4061,2.62,5.77,9.19,20,REDUCE,786
881,BOMDYEING,Consumer Cyclical,Textile Manufacturing,25734248448,0.107,16.462,38.97,13.12,18.69,-12.8,27.36,5.81,8,72.41,65.14,65.59,6.336666666666667,65.67,65.44,43.77,64.71,843,27.346,0.406,2.62,5.77,9.18,20,REDUCE,787
814,GOACARBON,Basic Materials,Specialty Chemicals,3585382144,0.1583,14.904000000000002,37.26,11.88,16.92,-11.87,26.16,8.14,6,69.52,63.77,68.23,5.643333333333335,61.78,66.65,63.58,65.91,810,27.3431,0.406,2.62,5.77,9.18,20,REDUCE,788
840,POLYSIL,Unknown,Unknown,368585440,0.1388,16.334,57.14,8.72,21.41,-10.1,23.27,5.34,9,72.16,77.51,67.23,6.676666666666667,67.19,69.62,24.87,65.75,815,27.3268,0.4058,2.62,5.77,9.18,20,REDUCE,789
841,NORTHARC,Financial Services,Credit Services,45043068928,0.1383,18.838,44.98,18.55,19.03,-18.28,43.84,4.06,11,75.93,69.83,67.17,6.433333333333333,66.0,53.65,6.58,61.68,947,27.2638,0.4052,2.62,5.77,9.17,20,REDUCE,790
768,RBA,Consumer Cyclical,Restaurants,39623933952,0.1932,14.582,60.63,11.78,16.45,-9.96,43.42,5.81,8,68.89,79.6,70.03,6.089999999999999,64.28,53.93,43.77,65.85,811,27.2562,0.4052,2.62,5.77,9.17,20,REDUCE,791
729,LMW,Industrials,Specialty Industrial Machinery,166676168704,0.2194,12.558,27.12,16.68,9.81,-5.0,46.12,9.0,5,64.63,53.87,71.55,7.163333333333334,69.75,52.44,78.19,65.91,809,27.2562,0.4052,2.62,5.77,9.17,20,REDUCE,792
905,THANGAMAYL,Consumer Cyclical,Luxury Goods,133382266880,0.0866,13.22,36.91,3.68,19.58,10.23,6.94,5.81,8,66.0,63.46,64.67,11.163333333333332,82.14,88.67,43.77,68.56,724,27.1973,0.4046,2.62,5.76,9.16,20,REDUCE,793
753,MARKOLINES,Industrials,Infrastructure Operations,3706180608,0.2031,13.502,33.4,15.65,12.07,-12.12,43.3,9.0,5,66.78,60.71,70.59,5.2,59.4,54.1,78.19,65.22,829,27.1277,0.404,2.62,5.76,9.16,20,REDUCE,794
889,RELIGARE,Financial Services,Insurance - Life,78479220736,0.0993,17.732,51.42,10.61,22.48,-11.24,24.27,4.06,11,74.44,74.23,65.3,7.283333333333334,70.34,68.31,6.58,63.9,861,27.1259,0.404,2.62,5.75,9.16,20,REDUCE,795
856,LATTEYS,Industrials,Specialty Industrial Machinery,1356901504,0.1248,12.922,27.02,8.29,16.01,-3.07,13.99,9.0,5,65.46,53.69,66.59,7.076666666666667,69.15,79.21,78.19,67.36,767,27.1103,0.4038,2.62,5.75,9.15,20,REDUCE,796
867,DYNPRO,Basic Materials,Specialty Chemicals,3117660928,0.1171,11.904,32.85,3.06,17.8,8.16,5.65,8.14,6,62.99,60.06,66.16,9.673333333333334,78.47,90.23,63.58,69.22,694,27.1022,0.4038,2.62,5.75,9.15,20,REDUCE,797
690,AETHER,Basic Materials,Specialty Chemicals,148421640192,0.2536,15.307999999999998,59.78,-2.35,27.08,10.46,-5.19,8.14,6,70.5,79.17,73.08,11.73,83.43,9.3,63.58,68.22,734,27.0867,0.4036,2.61,5.75,9.15,20,REDUCE,798
912,DRSDILIP,Unknown,Unknown,1762301184,0.0814,15.056,53.87,2.9,23.16,-2.45,6.75,5.34,9,69.85,75.42,64.4,7.87,72.57,89.02,24.87,67.29,769,27.0838,0.4036,2.61,5.75,9.15,20,REDUCE,799
652,GUJGASLTD,Utilities,Utilities - Regulated Gas,274702073856,0.2853,13.252,17.54,23.53,6.4,-14.61,64.5,10.88,4,66.08,42.13,74.56,5.1066666666666665,58.81,45.96,86.91,63.22,889,27.059,0.4034,2.61,5.75,9.15,20,REDUCE,800
803,SANWARIA,Consumer Defensive,Farm Products,332943680,0.1617,15.666,31.67,18.36,13.87,-16.84,41.93,7.42,7,70.97,58.99,68.66,5.129999999999999,59.01,54.9,54.18,62.92,900,27.0029,0.4028,2.61,5.75,9.14,20,REDUCE,801
680,KAJARIACER,Industrials,Building Products & Equipment,174992457728,0.2643,13.63,67.61,-2.78,24.57,8.06,-7.65,9.0,5,67.08,82.65,73.47,9.95,79.15,12.58,78.19,69.09,700,26.9955,0.4028,2.61,5.74,9.14,20,REDUCE,802
868,RATNAVEER,Basic Materials,Steel,11939684352,0.1162,15.797999999999998,37.1,10.29,19.47,-17.23,19.61,8.14,6,71.32,63.66,66.12,4.176666666666666,53.54,73.19,63.58,64.73,839,26.9766,0.4026,2.61,5.74,9.14,20,REDUCE,803
810,ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,1481258240,0.1598,11.418,28.72,4.05,16.33,-1.45,7.12,11.23,3,62.02,55.92,68.39,6.31,65.57,88.47,90.29,68.88,709,26.9753,0.4026,2.61,5.74,9.14,20,REDUCE,804
727,BORORENEW,Technology,Solar,69019328512,0.2201,11.252,35.43,5.03,15.4,-6.83,11.57,12.66,1,61.43,62.33,71.63,4.533333333333333,55.8,82.3,97.15,68.65,720,26.9616,0.4025,2.61,5.74,9.13,20,REDUCE,805
323,INDIGRID,Unknown,Unknown,133416214528,0.6774,10.99,195.27,4.54,15.29,-2.93,57.98,5.34,9,60.77,99.06,87.42,5.633333333333333,61.65,47.75,24.87,68.46,730,26.9576,0.4024,2.61,5.74,9.13,20,REDUCE,806
985,SYLVANPLY,Unknown,Unknown,2341448192,0.0379,16.16,39.0,2.9,25.0,-2.45,4.52,5.34,9,71.9,65.2,61.55,8.483333333333333,74.42,92.07,24.87,66.13,803,26.9018,0.4019,2.61,5.74,9.13,20,REDUCE,807
