ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,PREDICTION_SCORE,PRED_SCORE_NORM,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EXPECTED_RETURN_30D,EST_HOLD_DAYS,SIGNAL,PREDICTION_RANK
715,KRISHNADEF,Industrials,Specialty Industrial Machinery,16367517696,0.2308,16.706,26.02,17.06,16.47,-10.48,26.96,8.69,5,73.69,53.83,72.09,7.683333333333334,71.19,67.12,76.7,69.45,701,29.4296,0.4115,2.65,5.82,9.26,20,REDUCE,667
710,CENTENKA,Consumer Cyclical,Textile Manufacturing,10640144384,0.2339,19.366,49.32,16.33,21.39,-17.14,37.65,5.62,8,76.82,73.69,72.26,6.859999999999999,67.65,59.07,40.34,67.95,741,29.4212,0.4115,2.65,5.82,9.26,20,REDUCE,668
561,IRIS,Technology,Software - Application,5432074240,0.3802,14.316,34.35,13.11,15.12,-9.67,29.78,13.8,1,69.04,61.98,78.11,6.186666666666665,64.58,64.5,96.95,71.69,647,29.4189,0.4114,2.65,5.82,9.26,20,REDUCE,669
730,GULPOLY,Basic Materials,Chemicals,11322357760,0.2205,15.708,47.09,5.28,22.66,-0.42,10.97,7.84,6,71.77,72.44,71.5,9.173333333333334,76.02,83.91,61.22,72.81,609,29.4041,0.4113,2.65,5.82,9.26,20,REDUCE,670
747,BAJAJHIND,Consumer Defensive,Confectioners,43878400000,0.2077,15.868,60.03,3.37,24.2,-0.05,8.36,6.36,7,72.13,80.14,70.84,9.173333333333334,76.02,86.73,51.41,73.17,596,29.4011,0.4113,2.65,5.82,9.26,20,REDUCE,671
588,FCSSOFT,Technology,Information Technology Services,2940431360,0.3511,10.71,36.04,0.39,17.59,16.27,0.8,13.8,1,60.57,63.37,77.05,11.416666666666666,82.41,98.18,96.95,76.88,476,29.3839,0.4111,2.64,5.82,9.26,20,REDUCE,672
713,PRAKASH,Basic Materials,Steel,26196090880,0.2333,15.426,45.69,6.78,21.19,0.59,14.62,7.84,6,71.19,71.19,72.17,9.52,77.44,79.5,61.22,72.52,616,29.371,0.411,2.64,5.82,9.25,20,REDUCE,673
731,SHANTIGOLD,Consumer Cyclical,Luxury Goods,16516472832,0.2191,19.138,36.19,19.84,18.67,-14.93,38.46,5.62,8,76.66,63.49,71.46,7.860000000000002,71.89,58.41,40.34,66.97,774,29.3161,0.4105,2.64,5.81,9.25,20,REDUCE,674
763,AILIMITED,Unknown,Unknown,566027584,0.1962,21.146,48.04,15.14,25.15,-18.53,28.92,4.63,10,79.4,73.03,70.21,7.253333333333333,69.39,65.52,20.35,66.85,778,29.3095,0.4105,2.64,5.81,9.25,20,REDUCE,675
685,ARTEMISMED,Unknown,Unknown,0,0.2594,20.906,55.06,20.18,21.39,-23.64,51.94,4.63,10,79.05,76.78,73.26,5.976666666666667,63.8,51.8,20.35,65.62,809,29.2691,0.4101,2.64,5.81,9.24,20,REDUCE,676
636,GANDHAR,Energy,Oil & Gas Refining & Marketing,15212436480,0.3024,15.81,38.74,10.11,19.61,-15.8,19.97,12.54,2,71.97,65.52,75.18,4.64,56.8,74.04,93.24,71.1,660,29.2588,0.41,2.64,5.81,9.24,20,REDUCE,677
583,GVKPIL,Utilities,Utilities - Independent Power Producers,4706046976,0.3566,13.994,64.27,10.76,16.15,-10.01,42.82,9.9,4,68.65,82.1,77.25,5.633333333333333,62.24,55.63,86.1,71.98,637,29.2465,0.4099,2.64,5.81,9.24,20,REDUCE,678
733,KIRLOSIND,Industrials,Metal Fabrication,33505034240,0.2166,14.192,45.89,4.19,20.86,1.26,9.22,8.69,5,68.78,71.27,71.38,8.770000000000001,74.71,85.89,76.7,73.49,584,29.2214,0.4097,2.64,5.81,9.24,20,REDUCE,679
738,GATECH,Financial Services,Asset Management,710824512,0.2133,20.638,39.45,19.72,21.25,-10.67,36.61,3.55,12,78.73,65.91,71.17,10.1,79.48,59.97,4.36,65.75,806,29.2021,0.4095,2.64,5.8,9.23,20,REDUCE,680
748,OAL,Basic Materials,Specialty Chemicals,10589097984,0.2072,16.212,51.41,5.34,23.46,-6.63,11.7,7.84,6,72.6,74.75,70.8,7.390000000000001,70.05,83.27,61.22,71.89,640,29.1916,0.4095,2.64,5.8,9.23,20,REDUCE,681
740,IL&FSENGG,Industrials,Engineering & Construction,3763175168,0.2131,15.23,42.62,7.13,20.63,-4.82,14.73,8.69,5,70.8,68.69,71.11,7.646666666666666,70.95,79.36,76.7,72.04,636,29.1826,0.4094,2.64,5.8,9.23,20,REDUCE,682
699,PTC,Utilities,Utilities - Independent Power Producers,54657933312,0.2473,13.904,52.96,4.67,20.06,-5.25,12.33,9.9,4,68.49,75.45,72.71,6.493333333333332,66.5,82.1,86.1,73.31,592,29.1468,0.4091,2.64,5.8,9.23,20,REDUCE,683
782,AGI,Consumer Cyclical,Packaging & Containers,39384530944,0.1849,17.392,45.63,8.86,23.08,-3.47,17.52,5.62,8,74.28,71.15,69.45,9.49,77.33,76.9,40.34,70.08,681,29.0993,0.4087,2.63,5.8,9.22,20,REDUCE,684
644,MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic,3907716608,0.2956,16.558,28.41,19.54,14.57,-20.65,38.1,11.24,3,73.46,56.37,74.86,4.486666666666667,55.71,58.91,89.72,67.87,744,29.0739,0.4084,2.63,5.79,9.22,20,REDUCE,685
704,SURYAROSNI,Basic Materials,Steel,53180043264,0.2411,13.882,39.41,7.06,18.43,9.51,15.1,7.84,6,68.45,65.87,72.52,11.666666666666666,82.88,79.05,61.22,72.3,622,28.9855,0.4077,2.63,5.79,9.21,20,REDUCE,686
720,ASHIANA,Real Estate,Real Estate - Development,36892622848,0.2288,18.626,57.67,13.67,21.93,-14.3,35.95,5.03,9,75.92,78.62,71.89,7.1000000000000005,68.69,60.2,30.73,67.78,748,28.9779,0.4076,2.63,5.79,9.21,20,REDUCE,687
608,ITI,Technology,Communication Equipment,283126595584,0.3251,11.854,41.55,3.34,17.53,0.95,7.92,13.8,1,63.45,68.06,76.29,7.273333333333333,69.51,87.43,96.95,74.31,560,28.969,0.4075,2.63,5.79,9.21,20,REDUCE,688
745,MBLINFRA,Industrials,Engineering & Construction,4422853632,0.2104,14.662,26.91,11.02,17.09,0.87,17.35,8.69,5,69.82,54.81,70.91,9.66,77.72,77.03,76.7,70.83,666,28.9592,0.4074,2.63,5.79,9.2,20,REDUCE,689
755,RATNAVEER,Basic Materials,Steel,11942540288,0.2045,17.546,40.16,12.26,21.07,-14.53,23.37,7.84,6,74.78,66.52,70.52,6.266666666666666,65.05,70.41,61.22,68.74,719,28.9539,0.4074,2.63,5.79,9.2,20,REDUCE,690
698,ZEEL,Unknown,Unknown,0,0.2501,17.927999999999997,34.95,20.97,15.9,-3.97,46.09,4.63,10,75.25,62.55,72.75,10.966666666666669,81.55,53.99,20.35,66.36,794,28.9454,0.4073,2.63,5.78,9.2,20,REDUCE,691
800,ASHIMASYN,Real Estate,Real Estate - Development,3070394624,0.1643,19.122,36.58,13.71,22.73,-9.44,22.07,5.03,9,76.62,63.78,68.76,9.0,75.37,71.91,30.73,67.42,761,28.9401,0.4073,2.63,5.78,9.2,20,REDUCE,692
732,DYNPRO,Basic Materials,Specialty Chemicals,3171102976,0.2175,14.563999999999998,35.19,7.79,19.08,5.98,14.37,7.84,6,69.66,62.63,71.42,10.949999999999998,81.43,79.87,61.22,71.58,651,28.9338,0.4072,2.63,5.78,9.2,20,REDUCE,693
689,JASH,Industrials,Specialty Industrial Machinery,26819598336,0.2557,14.346,37.56,13.02,15.23,-3.55,32.11,8.69,5,69.16,64.7,73.1,8.233333333333333,73.1,62.94,76.7,70.4,674,28.9228,0.4071,2.63,5.78,9.2,20,REDUCE,694
672,CESC,Utilities,Utilities - Regulated Electric,230556450816,0.2672,13.849999999999998,59.55,6.14,18.99,-9.36,19.25,9.9,4,68.3,79.69,73.77,5.256666666666667,60.52,74.98,86.1,72.27,623,28.9005,0.4069,2.63,5.78,9.2,20,REDUCE,695
725,DBEIL,Industrials,Engineering & Construction,3814972416,0.225,14.688,30.75,12.63,16.06,-2.72,24.19,8.69,5,69.92,58.48,71.7,8.656666666666666,74.39,69.78,76.7,70.21,677,28.8872,0.4068,2.63,5.78,9.2,20,REDUCE,696
760,RSWM,Consumer Cyclical,Textile Manufacturing,7959713792,0.1988,17.488,52.99,10.51,22.14,-9.72,25.16,5.62,8,74.75,75.49,70.33,7.643333333333333,70.91,68.73,40.34,68.94,713,28.8635,0.4066,2.63,5.78,9.19,20,REDUCE,697
679,QUESS,Industrials,Staffing & Employment Services,30941476864,0.2619,14.328,48.05,11.49,16.22,-7.58,34.03,8.69,5,69.08,73.06,73.49,6.710000000000001,67.2,61.38,76.7,70.4,675,28.7936,0.406,2.62,5.77,9.18,20,REDUCE,698
625,DIXON,Technology,Consumer Electronics,695822712832,0.3113,12.912,38.14,5.52,17.84,-5.38,11.8,13.8,1,65.91,65.09,75.61,5.993333333333333,63.96,83.11,96.95,72.64,613,28.7906,0.406,2.62,5.77,9.18,20,REDUCE,699
774,POCL,Basic Materials,Specialty Chemicals,40122335232,0.1901,18.532,46.41,10.72,23.74,-20.94,20.96,7.84,6,75.76,71.77,69.78,4.506666666666667,55.98,73.18,61.22,68.0,739,28.7751,0.4058,2.62,5.77,9.18,20,REDUCE,700
637,CORONA,Healthcare,Drug Manufacturers - General,0,0.3008,13.288,44.56,9.67,15.7,-6.64,27.45,11.24,3,66.93,70.33,75.14,6.243333333333332,64.86,66.58,89.72,71.32,657,28.7522,0.4056,2.62,5.77,9.18,20,REDUCE,701
778,MOTILALOFS,Financial Services,Capital Markets,509179265024,0.188,19.434,61.49,8.82,26.51,-8.21,20.46,3.55,12,76.88,80.92,69.62,9.04,75.57,73.61,4.36,67.83,746,28.752,0.4056,2.62,5.77,9.18,20,REDUCE,702
671,PIRAMALFIN,Financial Services,Credit Services,434517082112,0.2679,19.57,60.35,19.84,19.39,-17.87,61.75,3.55,12,77.21,80.3,73.81,7.120000000000001,68.8,48.59,4.36,64.99,832,28.7338,0.4055,2.62,5.77,9.18,20,REDUCE,703
772,BBL,Industrials,Electrical Equipment & Parts,30812305408,0.1911,13.736,47.36,3.59,20.5,-1.15,8.29,8.69,5,68.14,72.52,69.86,7.646666666666667,71.01,86.98,76.7,72.54,614,28.7312,0.4054,2.62,5.77,9.18,20,REDUCE,704
719,VTL,Consumer Cyclical,Textile Manufacturing,173467828224,0.2289,16.723999999999997,56.02,12.5,19.54,-9.57,35.84,5.62,8,73.75,77.62,71.93,7.489999999999999,70.39,60.38,40.34,68.53,725,28.7308,0.4054,2.62,5.77,9.18,20,REDUCE,705
764,ASAL,Consumer Cyclical,Auto Parts,8261384704,0.1961,17.452,42.36,14.98,19.1,-10.47,33.22,5.62,8,74.51,68.53,70.17,7.87,71.97,62.24,40.34,67.38,763,28.6812,0.405,2.62,5.76,9.17,20,REDUCE,706
766,MADHUCON,Industrials,Engineering & Construction,385209600,0.195,15.246,39.8,9.3,19.21,-9.27,19.27,8.69,5,70.88,66.16,70.09,6.413333333333334,65.99,74.82,76.7,69.97,686,28.636,0.4046,2.62,5.76,9.16,20,REDUCE,707
619,HAPPSTMNDS,Technology,Information Technology Services,57663016960,0.3185,11.698,34.89,5.53,15.81,1.01,12.2,13.8,1,63.1,62.41,75.82,7.45,70.31,82.49,96.95,72.94,605,28.6359,0.4046,2.62,5.76,9.16,20,REDUCE,708
721,RML,Consumer Cyclical,Auto Parts,24948043776,0.226,18.768,39.83,22.86,16.04,-22.5,56.77,5.62,8,76.11,66.24,71.85,5.466666666666666,61.49,50.04,40.34,64.46,852,28.6115,0.4044,2.62,5.76,9.16,20,REDUCE,709
682,PAGEIND,Unknown,Unknown,0,0.2603,15.259999999999998,99.02,1.67,24.32,-2.82,6.8,4.63,10,70.91,92.42,73.38,7.723333333333334,71.31,89.01,20.35,71.59,650,28.5931,0.4042,2.62,5.76,9.16,20,REDUCE,710
620,ANANDRATHI,Financial Services,Asset Management,292896800768,0.3185,14.688,124.46,0.24,24.32,0.46,1.23,3.55,12,69.92,95.9,75.82,8.34,73.48,97.44,4.36,72.2,630,28.5839,0.4042,2.62,5.76,9.16,20,REDUCE,711
751,PANAMAPET,Unknown,Unknown,0,0.2056,20.174,47.97,19.31,20.75,-22.53,44.64,4.63,10,77.99,72.91,70.68,5.843333333333334,63.21,54.57,20.35,64.34,859,28.5712,0.4041,2.62,5.76,9.16,20,REDUCE,712
789,NAM-INDIA,Financial Services,Asset Management,689178476544,0.1774,19.546,55.55,11.08,25.19,-9.94,24.43,3.55,12,77.09,77.25,69.19,8.776666666666669,74.78,69.62,4.36,66.66,786,28.5514,0.4039,2.62,5.75,9.15,20,REDUCE,713
581,ASCOM,Unknown,Unknown,1573214336,0.3584,20.458,100.9,-2.84,35.99,3.85,-7.96,4.63,10,78.62,92.65,77.33,12.333333333333336,84.4,12.37,20.35,69.1,709,28.5063,0.4035,2.61,5.75,9.15,20,REDUCE,714
693,MAXIND,Healthcare,Medical Care Facilities,8542843392,0.2533,12.98,29.38,9.83,15.08,-1.91,19.15,11.24,3,66.07,57.39,72.95,7.666666666666667,71.11,75.12,89.72,70.76,667,28.4862,0.4033,2.61,5.75,9.15,20,REDUCE,715
692,PIXTRANS,Industrials,Specialty Industrial Machinery,21301637120,0.2535,12.648,55.12,7.14,16.32,-1.12,24.11,8.69,5,65.36,76.82,72.99,7.446666666666666,70.25,69.84,76.7,71.55,652,28.4666,0.4031,2.61,5.75,9.14,20,REDUCE,716
677,NEPHROPLUS,Healthcare,Medical Care Facilities,63119327232,0.2634,13.524,31.52,12.18,14.42,-7.6,26.62,11.24,3,67.67,59.3,73.55,6.333333333333333,65.4,67.59,89.72,69.63,696,28.4079,0.4026,2.61,5.74,9.14,20,REDUCE,717
680,YESBANK,Unknown,Unknown,0,0.2617,17.316000000000003,58.95,16.8,17.66,-12.41,56.07,4.63,10,74.16,79.36,73.46,7.35,69.92,50.31,20.35,66.15,800,28.3959,0.4025,2.61,5.74,9.14,20,REDUCE,718
875,PROPEQUITY,Unknown,Unknown,3070732544,0.1165,21.64,38.96,15.01,26.06,-24.53,22.44,4.63,10,79.98,65.62,65.83,5.513333333333333,61.79,71.5,20.35,63.84,876,28.3243,0.4019,2.61,5.74,9.13,20,REDUCE,719
711,TATAPOWER,Utilities,Utilities - Independent Power Producers,1308970844160,0.2339,10.254,68.31,-0.0,17.09,2.03,-0.0,9.9,4,59.7,83.58,72.26,6.373333333333334,65.75,99.9,86.1,74.29,561,28.3051,0.4017,2.61,5.74,9.12,20,REDUCE,720
804,ATAM,Industrials,Specialty Industrial Machinery,816624064,0.1613,14.634,40.94,6.0,20.39,-7.78,12.05,8.69,5,69.74,67.51,68.61,6.203333333333333,64.66,82.84,76.7,70.11,680,28.2657,0.4014,2.61,5.73,9.12,20,REDUCE,721
794,KRONOX,Basic Materials,Specialty Chemicals,4950044672,0.1692,14.685999999999998,45.52,5.53,20.79,-4.56,12.11,7.84,6,69.86,71.11,69.0,7.253333333333334,69.43,82.58,61.22,70.15,679,28.2545,0.4013,2.61,5.73,9.12,20,REDUCE,722
624,STARHEALTH,Financial Services,Insurance - Life,307852738560,0.3121,16.451999999999998,95.49,8.76,21.58,-5.99,38.76,3.55,12,73.22,91.59,75.65,8.116666666666665,72.83,58.17,4.36,68.11,735,28.2423,0.4012,2.6,5.73,9.12,20,REDUCE,723
788,SONACOMS,Consumer Cyclical,Auto Parts,372501676032,0.1799,14.786,60.87,5.39,21.05,-1.54,15.59,5.62,8,70.29,80.61,69.23,8.3,73.38,78.71,40.34,70.04,682,28.2298,0.4011,2.6,5.73,9.12,20,REDUCE,724
703,IVC,Financial Services,Financial Conglomerates,2553086208,0.2442,16.422,63.24,11.79,19.51,0.29,38.22,3.55,12,73.18,81.43,72.56,10.53,80.53,58.76,4.36,67.41,762,28.2196,0.401,2.6,5.73,9.11,20,REDUCE,725
869,MEESHO,Consumer Cyclical,Internet Retail,828843884544,0.1195,19.516,33.21,15.52,22.18,-20.48,23.24,5.62,8,77.01,60.75,66.07,5.740000000000001,62.59,70.56,40.34,64.64,844,28.1876,0.4007,2.6,5.73,9.11,20,REDUCE,726
813,GEECEE,Real Estate,Real Estate - Development,6735667712,0.1535,17.47,47.08,11.44,21.49,-10.67,25.06,5.03,9,74.59,72.38,68.26,7.419999999999999,70.17,68.88,30.73,66.83,779,28.1827,0.4007,2.6,5.73,9.11,20,REDUCE,727
737,GODREJIND,Industrials,Conglomerates,358360350720,0.2136,17.448,32.49,19.92,15.8,-25.35,40.96,8.69,5,74.43,60.24,71.23,3.4566666666666657,48.51,56.59,76.7,64.76,841,28.1812,0.4007,2.6,5.73,9.11,20,REDUCE,728
832,HINDCON,Basic Materials,Specialty Chemicals,1172777216,0.1395,14.721999999999998,40.32,3.31,22.33,-1.98,5.98,7.84,6,70.02,66.65,67.51,7.886666666666666,72.13,90.19,61.22,70.45,673,28.1719,0.4006,2.6,5.73,9.11,20,REDUCE,729
857,SUTLEJTEX,Consumer Cyclical,Textile Manufacturing,5943435776,0.126,15.4,50.49,2.74,23.84,0.27,5.8,5.62,8,71.11,74.35,66.54,8.95,75.22,90.73,40.34,70.16,678,28.1651,0.4005,2.6,5.72,9.11,20,REDUCE,730
735,HAPPYFORGE,Industrials,Metal Fabrication,133817270272,0.2165,13.476,38.98,11.07,15.08,-4.63,28.61,8.69,5,67.59,65.68,71.33,7.173333333333333,69.08,65.79,76.7,69.27,705,28.1626,0.4005,2.6,5.72,9.11,20,REDUCE,731
722,SPECTRUM,Industrials,Electrical Equipment & Parts,23003490304,0.2259,15.898,16.06,26.77,8.65,-18.95,49.69,8.69,5,72.17,42.22,71.81,5.490000000000001,61.65,52.74,76.7,63.99,872,28.151,0.4004,2.6,5.72,9.11,20,REDUCE,732
734,WELENT,Industrials,Engineering & Construction,69841108992,0.2165,13.586,38.32,11.48,14.99,-5.19,29.35,8.69,5,67.83,65.25,71.33,7.093333333333333,68.61,64.93,76.7,69.07,711,28.1506,0.4004,2.6,5.72,9.11,20,REDUCE,733
797,SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",66046160896,0.1683,17.874,43.35,15.48,19.47,-17.17,34.47,5.62,8,75.14,69.12,68.88,5.926666666666667,63.72,61.1,40.34,65.5,814,28.1466,0.4004,2.6,5.72,9.1,20,REDUCE,734
744,ELGIEQUIP,Industrials,Specialty Industrial Machinery,181043167232,0.2107,13.42,42.99,9.37,16.12,-5.01,24.99,8.69,5,67.49,68.9,70.95,6.826666666666668,67.51,68.92,76.7,69.64,694,28.1362,0.4003,2.6,5.72,9.1,20,REDUCE,735
752,GNFC,Basic Materials,Chemicals,73646678016,0.2052,14.168,54.61,6.92,19.0,-6.6,19.89,7.84,6,68.73,76.51,70.64,6.44,66.13,74.08,61.22,69.64,695,28.0922,0.3999,2.6,5.72,9.1,20,REDUCE,736
676,VINYLINDIA,Basic Materials,Specialty Chemicals,4635621888,0.2664,18.802,64.36,-3.59,33.73,1.04,-6.85,7.84,6,76.23,82.13,73.65,10.393333333333333,80.22,10.52,61.22,69.2,706,28.0878,0.3998,2.6,5.72,9.1,20,REDUCE,737
643,IKIO,Technology,Electronic Components,12004784128,0.2961,12.546,31.57,9.03,14.89,-8.21,19.14,13.8,1,65.21,59.36,74.9,5.236666666666667,60.36,75.18,96.95,69.96,687,28.0604,0.3996,2.6,5.72,9.09,20,REDUCE,738
765,INDNIPPON,Consumer Cyclical,Auto Parts,19936260096,0.1958,15.855999999999998,35.67,17.11,15.02,-5.96,40.63,5.62,8,72.05,63.02,70.13,8.723333333333331,74.59,56.92,40.34,66.04,801,28.0438,0.3995,2.6,5.72,9.09,20,REDUCE,739
843,NDLVENTURE,Communication Services,Entertainment,4410982400,0.133,18.59,43.93,12.41,22.71,-8.37,24.01,3.6,11,75.84,69.9,67.08,8.91666666666667,75.1,70.05,10.11,65.46,817,28.0196,0.3992,2.6,5.71,9.09,20,REDUCE,740
292,SHAIVAL,Unknown,Unknown,353007008,0.741,12.18,212.78,3.48,17.98,-2.04,41.18,4.63,10,64.43,99.34,88.62,6.473333333333334,66.42,56.53,20.35,70.91,664,28.0068,0.3991,2.6,5.71,9.09,20,REDUCE,741
822,DIVGIITTS,Consumer Cyclical,Auto Parts,24435759104,0.1461,14.744,40.68,7.58,19.52,3.28,15.79,5.62,8,70.17,67.16,67.9,10.126666666666669,79.61,78.5,40.34,68.89,714,27.9888,0.399,2.6,5.71,9.09,20,REDUCE,742
767,MOTHERSON,Consumer Cyclical,Auto Parts,1491327647744,0.1939,16.28,37.46,18.23,14.98,-10.9,45.59,5.62,8,72.79,64.62,70.05,7.436666666666667,70.21,54.26,40.34,65.27,822,27.9589,0.3987,2.59,5.71,9.08,20,REDUCE,743
814,PARAGMILK,Unknown,Unknown,0,0.1533,15.66,46.67,6.87,21.52,4.27,14.9,4.63,10,71.58,72.01,68.22,10.886666666666663,81.35,79.14,20.35,68.39,727,27.9557,0.3987,2.59,5.71,9.08,20,REDUCE,744
785,SRHHYPOLTD,Basic Materials,Chemicals,8799545344,0.1831,14.726,48.85,8.18,19.09,-9.61,20.93,7.84,6,70.05,73.42,69.35,5.886666666666667,63.53,73.28,61.22,68.52,726,27.9184,0.3984,2.59,5.71,9.08,20,REDUCE,745
754,RESPONIND,Basic Materials,Specialty Chemicals,47888224256,0.2046,16.066000000000003,22.53,22.81,11.57,-16.31,44.41,7.84,6,72.52,50.02,70.56,6.0233333333333325,64.11,54.67,61.22,64.06,867,27.8744,0.398,2.59,5.7,9.07,20,REDUCE,746
783,GESHIP,Industrials,Marine Shipping,210010505216,0.1849,15.306,49.3,8.79,19.65,-16.68,22.05,8.69,5,71.01,73.65,69.45,3.92,51.84,71.97,76.7,67.85,745,27.861,0.3979,2.59,5.7,9.07,20,REDUCE,747
817,PRUDENT,Financial Services,Asset Management,111905693696,0.1487,16.078,67.46,3.04,24.77,1.34,8.28,3.55,12,72.56,83.23,68.08,9.716666666666669,78.05,87.02,4.36,68.76,718,27.8549,0.3978,2.59,5.7,9.07,20,REDUCE,748
829,CHEMBOND,Basic Materials,Specialty Chemicals,2179295232,0.1421,16.386,31.01,12.36,19.07,-14.2,20.1,7.84,6,72.99,58.8,67.63,5.743333333333333,62.63,73.81,61.22,66.35,796,27.8525,0.3978,2.59,5.7,9.07,20,REDUCE,749
756,BLUEJET,Healthcare,Biotechnology,76749783040,0.2044,14.514,32.87,9.39,17.93,-14.62,17.22,11.24,3,69.59,60.59,70.48,4.233333333333333,53.87,77.29,89.72,68.1,736,27.8337,0.3976,2.59,5.7,9.07,20,REDUCE,750
628,MPHASIS,Technology,Information Technology Services,455155941376,0.3084,8.671999999999999,43.13,2.03,13.1,8.44,6.68,13.8,1,55.55,69.0,75.49,7.856666666666666,71.85,89.17,96.95,73.32,591,27.818,0.3975,2.59,5.7,9.06,20,REDUCE,751
812,TEMBO,Industrials,Metal Fabrication,9100868608,0.1545,13.924,46.56,5.65,19.44,-10.05,13.53,8.69,5,68.53,71.89,68.3,5.013333333333335,59.19,80.69,76.7,69.14,707,27.7408,0.3968,2.59,5.69,9.06,20,REDUCE,752
791,SIEMENS,Industrials,Specialty Industrial Machinery,1314618867712,0.1717,11.962,46.8,4.36,17.03,-0.24,11.98,8.69,5,63.74,72.2,69.12,7.050000000000001,68.53,82.92,76.7,70.53,671,27.7007,0.3965,2.59,5.69,9.05,20,REDUCE,753
736,SRF,Industrials,Conglomerates,800029474816,0.2141,13.534,40.39,13.09,13.83,-10.41,38.23,8.69,5,67.71,66.77,71.27,5.503333333333334,61.73,58.72,76.7,67.26,765,27.6391,0.3959,2.58,5.68,9.04,20,REDUCE,754
868,DRSDILIP,Unknown,Unknown,1762301184,0.12,15.852,57.01,3.48,24.1,-2.04,8.23,4.63,10,72.01,78.26,66.11,8.513333333333334,73.87,87.14,20.35,68.19,732,27.6331,0.3959,2.58,5.68,9.04,20,REDUCE,755
803,DHTL,Unknown,Unknown,329051136,0.162,20.186,34.08,25.34,16.75,-28.97,51.56,4.63,10,78.05,61.69,68.65,4.373333333333335,54.96,51.95,20.35,60.25,1004,27.6295,0.3959,2.58,5.68,9.04,20,REDUCE,756
716,EMAMIPAP,Basic Materials,Paper & Paper Products,5212598272,0.2298,14.192,26.72,20.21,10.18,-8.7,53.04,7.84,6,68.78,54.69,72.05,7.23,69.31,51.41,61.22,65.1,829,27.6245,0.3958,2.58,5.68,9.04,20,REDUCE,757
632,KAJARIACER,Industrials,Building Products & Equipment,176840032256,0.3051,14.536,69.47,-1.58,25.28,8.53,-4.34,8.69,5,69.62,84.25,75.33,10.743333333333334,81.16,6.53,76.7,69.95,688,27.6071,0.3957,2.58,5.68,9.04,20,REDUCE,758
718,MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic,24745590784,0.2292,12.54,24.07,13.08,12.18,-6.14,25.85,11.24,3,65.17,51.8,71.97,6.373333333333332,65.72,68.37,89.72,67.75,750,27.5997,0.3956,2.58,5.68,9.04,20,REDUCE,759
830,KPRMILL,Consumer Cyclical,Textile Manufacturing,336391405568,0.1403,15.09,41.2,10.56,18.11,-4.08,24.02,5.62,8,70.64,67.75,67.59,8.196666666666667,73.03,70.02,40.34,66.83,782,27.5891,0.3955,2.58,5.68,9.04,20,REDUCE,760
773,TARSONS,Healthcare,Medical Instruments & Supplies,11044028416,0.1908,11.252,43.4,1.49,17.76,-1.61,3.64,11.24,3,62.2,69.19,69.82,5.88,63.47,93.43,89.72,71.28,658,27.5769,0.3954,2.58,5.68,9.04,20,REDUCE,761
602,EQUIPPP,Technology,Information Technology Services,1859837952,0.3351,9.148,20.48,9.58,8.86,12.62,22.14,13.8,1,56.76,47.3,76.51,10.353333333333332,79.98,71.85,96.95,70.45,672,27.5552,0.3952,2.58,5.68,9.03,20,REDUCE,762
663,NESTLEIND,Consumer Defensive,Packaged Foods,2643526156288,0.2746,13.774,71.69,11.83,15.07,-11.47,56.28,6.36,7,68.22,84.79,74.12,5.143333333333333,60.01,50.23,51.41,67.06,772,27.5373,0.395,2.58,5.68,9.03,20,REDUCE,763
943,BHANDARI,Consumer Cyclical,Apparel Manufacturing,1048812864,0.0738,15.524,36.78,2.57,24.16,1.17,3.91,5.62,8,71.31,64.07,63.17,9.3,76.47,93.08,40.34,68.3,730,27.5085,0.3948,2.58,5.67,9.03,20,REDUCE,764
831,GUJRAFFIA,Unknown,Unknown,0,0.1402,17.862000000000002,50.8,12.33,21.55,-15.78,29.07,4.63,10,75.06,74.51,67.55,6.033333333333334,64.15,65.19,20.35,64.46,851,27.5077,0.3948,2.58,5.67,9.03,20,REDUCE,765
586,WAAREEINDO,Technology,Solar,17182324736,0.3524,12.514,54.25,-14.81,30.73,23.58,-26.15,13.8,1,65.09,76.31,77.13,13.166666666666666,85.89,33.19,96.95,73.94,572,27.4795,0.3945,2.58,5.67,9.02,20,REDUCE,766
784,SGIL,Industrials,Metal Fabrication,8468128256,0.1834,12.484000000000002,31.07,11.14,13.38,-1.34,25.86,8.69,5,64.97,58.85,69.39,7.7266666666666675,71.34,68.33,76.7,67.94,742,27.4764,0.3945,2.58,5.67,9.02,20,REDUCE,767
