Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK,PREDICTION_SCORE,PRED_SCORE_NORM,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EST_HOLD_DAYS,SIGNAL,PREDICTION_RANK
GULPOLY,67.64,0.0,69.65,70.1,69.45,8.37,69.57,1.5,NEUTRAL,LOW,NORMAL,4.0,14.17,MEDIUM,71.82,540,67.4465,0.7242,3.9,8.57,28,HOLD,556
MOREPENLAB,62.48,0.0,62.99,49.94,71.05,5.683333333333334,64.26,-1.0,NEUTRAL,LOW,NORMAL,5.0,14.03,MEDIUM,71.22,566,67.436,0.7241,3.9,8.57,28,HOLD,557
INDNIPPON,63.64,0.0,71.84,62.19,69.84,8.51,61.06,0.0,NONE,LOW,NORMAL,5.0,13.93,MEDIUM,71.15,571,67.4025,0.7236,3.89,8.57,28,HOLD,558
HCG,68.89,0.0,76.09,81.29,83.67,6.373333333333332,71.49,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,14.21,MEDIUM,68.44,658,67.3895,0.7235,3.89,8.57,28,HOLD,559
GTL,54.32,0.0,57.38,53.75,45.9,4.946666666666666,66.38,0.0,NEUTRAL,LOW,NORMAL,6.0,14.06,MEDIUM,70.56,585,67.325,0.7226,3.89,8.56,28,HOLD,560
SURYAROSNI,68.79,0.0,68.24,65.7,72.7,11.546666666666669,65.74,-0.3,NEUTRAL,LOW,NORMAL,4.0,14.03,MEDIUM,71.55,548,67.2645,0.7218,3.89,8.55,28,HOLD,561
SRM,73.58,0.0,77.27,80.57,75.31,9.756666666666666,90.64,11.4,POSITIVE,HIGH,NEWS CATALYST,2.0,14.71,MEDIUM,72.94,495,67.263,0.7218,3.89,8.55,28,HOLD,562
MANALIPETC,60.36,0.0,66.68,59.51,65.2,4.723333333333334,68.94,1.2,NEUTRAL,LOW,NORMAL,5.0,14.12,MEDIUM,71.08,573,67.255,0.7217,3.89,8.55,28,HOLD,563
POLYPLEX,67.09,0.0,71.8,74.51,73.83,8.096666666666668,70.0,1.7,NEUTRAL,LOW,NORMAL,4.0,14.14,MEDIUM,71.54,549,67.221,0.7213,3.89,8.55,28,HOLD,564
CHEMBONDCH,70.41,0.0,85.9,71.99,79.49,8.596666666666668,61.06,-1.5,NEUTRAL,LOW,NORMAL,4.0,13.89,MEDIUM,71.36,557,67.163,0.7205,3.88,8.54,28,HOLD,565
NARMADA,67.32,0.0,72.81,76.64,73.59,7.383333333333333,68.94,1.2,NEUTRAL,LOW,NORMAL,4.0,14.1,MEDIUM,71.44,554,67.129,0.7201,3.88,8.54,28,HOLD,566
RVTH,71.16,0.0,86.21,76.41,82.77,8.43666666666667,58.94,-3.0,NEGATIVE,HIGH,NEWS RISK,4.0,13.82,MEDIUM,71.28,561,67.125,0.72,3.88,8.54,28,HOLD,567
DPEL,82.61,94.64285714285714,96.99,99.22,97.03,28.876666666666665,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,14.02,MEDIUM,72.39,517,67.0985,0.7197,3.88,8.53,28,HOLD,568
EMAMIPAP,62.44,0.0,69.1,55.47,72.58,7.2366666666666655,62.66,0.0,NEUTRAL,LOW,NORMAL,5.0,13.91,MEDIUM,70.75,578,67.0625,0.7192,3.88,8.53,28,HOLD,569
ASTERDM,69.37,0.0,72.66,82.97,80.55,6.623333333333334,63.19,-1.5,NEUTRAL,LOW,NORMAL,4.0,13.92,MEDIUM,71.28,562,67.0465,0.719,3.88,8.53,28,HOLD,570
RUBFILA,72.48,0.0,82.7,88.98,84.8,10.009999999999998,73.83,3.5,POSITIVE,HIGH,NEWS CATALYST,3.0,14.21,MEDIUM,71.92,533,67.0465,0.719,3.88,8.53,28,HOLD,571
SETL,68.97,0.0,72.5,69.38,72.93,8.81,64.26,-1.0,NEUTRAL,LOW,NORMAL,4.0,13.95,MEDIUM,71.26,563,67.042,0.7189,3.88,8.53,28,HOLD,572
KPIL,60.8,0.0,60.55,62.23,65.92,5.069999999999999,85.32,8.9,POSITIVE,HIGH,NEWS CATALYST,4.0,14.52,MEDIUM,71.53,550,67.0005,0.7184,3.87,8.52,28,HOLD,573
GUJRAFFIA,62.29,36.30952380952381,72.34,71.29,62.46,4.76,62.66,0.0,NEUTRAL,LOW,NORMAL,5.0,13.9,MEDIUM,70.66,582,66.98,0.7181,3.87,8.52,28,HOLD,574
SHREEPUSHK,70.07,0.0,75.2,71.68,75.12,10.42,61.06,0.0,NONE,LOW,NORMAL,4.0,13.85,MEDIUM,71.17,568,66.9795,0.7181,3.87,8.52,28,HOLD,575
PARAGON,68.0,54.761904761904766,82.27,57.15,74.06,10.2,66.38,0.0,NEUTRAL,LOW,NORMAL,4.0,14.0,MEDIUM,71.24,564,66.967,0.718,3.87,8.52,28,HOLD,576
GLOBAL,53.43,0.0,54.02,46.99,47.91,4.44,66.81,0.2,NEUTRAL,LOW,NORMAL,6.0,14.0,MEDIUM,70.14,599,66.9285,0.7175,3.87,8.51,28,HOLD,577
AYMSYNTEX,66.23,0.0,79.24,65.9,74.22,8.843333333333332,70.64,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,14.09,MEDIUM,71.15,570,66.8755,0.7168,3.87,8.51,28,HOLD,578
DIXON,66.97,0.0,65.94,64.65,74.77,5.843333333333334,68.3,0.9,NEUTRAL,LOW,NORMAL,4.0,14.02,MEDIUM,71.1,572,66.808,0.7159,3.86,8.5,28,HOLD,579
NAGREEKEXP,62.27,0.0,67.4,63.73,62.42,6.786666666666666,61.6,0.0,NEUTRAL,LOW,NORMAL,5.0,13.82,MEDIUM,70.36,594,66.738,0.715,3.86,8.49,28,HOLD,580
PREMIERPOL,59.19,0.0,61.25,51.41,59.34,4.96,69.57,1.5,NEUTRAL,LOW,NORMAL,5.0,14.04,MEDIUM,70.47,590,66.729,0.7149,3.86,8.49,28,HOLD,581
AMNPLST,70.83,0.0,83.24,74.69,79.02,9.32,62.66,0.0,NEUTRAL,LOW,NORMAL,4.0,13.82,MEDIUM,67.44,700,66.591,0.7131,3.85,8.48,28,HOLD,582
NEPHROPLUS,67.72,0.0,72.15,63.28,77.77,7.669999999999999,65.32,-0.5,NEUTRAL,LOW,NORMAL,4.0,13.89,MEDIUM,70.72,580,66.566,0.7127,3.85,8.47,28,HOLD,583
PATTECH,67.68,4.761904761904762,85.98,71.88,80.72,7.12,65.32,1.5,NEUTRAL,LOW,NORMAL,4.0,13.89,MEDIUM,70.72,581,66.55,0.7125,3.85,8.47,28,HOLD,584
KAJARIACER,64.47,0.0,69.8,84.53,75.0,10.746666666666668,54.89,-5.4,NEGATIVE,HIGH,NEWS RISK,5.0,13.6,MEDIUM,70.02,606,66.5265,0.7122,3.85,8.47,28,HOLD,585
ARVINDFASN,60.02,0.0,58.98,63.73,56.31,5.846666666666667,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,13.91,MEDIUM,70.17,598,66.5075,0.712,3.85,8.47,28,HOLD,586
HOLMARC,68.36,39.88095238095239,79.53,62.93,73.24,10.43,63.3,-1.2,NEUTRAL,LOW,NORMAL,4.0,13.82,MEDIUM,70.63,583,66.4965,0.7118,3.85,8.46,28,HOLD,587
BHAGERIA,43.6,0.0,40.8,46.66,46.19,3.3599999999999994,71.7,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,14.05,MEDIUM,69.18,627,66.49,0.7118,3.85,8.46,28,HOLD,588
LAMBODHARA,65.4,0.0,68.28,58.67,66.17,10.433333333333332,70.64,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,14.0,MEDIUM,70.61,584,66.4085,0.7107,3.84,8.45,28,HOLD,589
GRINDWELL,68.45,0.0,80.04,83.63,83.36,6.326666666666667,67.98,0.75,NEUTRAL,LOW,NORMAL,4.0,13.93,MEDIUM,67.26,707,66.392,0.7105,3.84,8.45,28,HOLD,590
PROTEAN,58.46,0.0,62.09,46.33,70.39,2.7,69.79,1.6,NEUTRAL,LOW,NORMAL,5.0,13.98,MEDIUM,70.1,601,66.3775,0.7103,3.84,8.45,28,HOLD,591
HNDFDS,66.96,0.0,69.53,79.65,74.49,6.73,66.38,0.0,NEUTRAL,LOW,NORMAL,4.0,13.88,MEDIUM,70.52,588,66.371,0.7102,3.84,8.45,28,HOLD,592
INTLCONV,52.79,0.0,44.49,42.62,50.7,2.99,65.85,0.0,NEUTRAL,LOW,NORMAL,6.0,13.87,MEDIUM,69.48,620,66.3635,0.7101,3.84,8.45,28,HOLD,593
COHANCE,80.29,0.0,90.62,87.23,91.45,16.243333333333336,68.94,1.2,NEUTRAL,LOW,NORMAL,2.0,13.95,MEDIUM,71.57,545,66.3495,0.7099,3.84,8.45,28,HOLD,594
NLCINDIA,78.36,0.0,89.34,91.88,91.8,14.51,73.62,3.4,POSITIVE,HIGH,NEWS CATALYST,2.0,14.06,MEDIUM,71.58,544,66.282,0.7091,3.84,8.44,28,HOLD,595
GRCL,77.69,75.29761904761905,95.31,91.37,93.75,14.503333333333332,75.32,4.7,POSITIVE,HIGH,NEWS CATALYST,2.0,14.1,MEDIUM,71.57,546,66.2665,0.7088,3.84,8.44,28,HOLD,596
MARC,78.3,59.22619047619048,94.3,85.98,90.31,17.430000000000003,73.19,3.2,POSITIVE,HIGH,NEWS CATALYST,2.0,14.02,MEDIUM,71.42,556,66.1535,0.7074,3.83,8.42,28,HOLD,597
BALRAMCHIN,68.0,0.0,78.79,83.59,77.58,9.286666666666669,62.55,-1.8,NEUTRAL,LOW,NORMAL,4.0,13.74,MEDIUM,70.22,597,66.1375,0.7072,3.83,8.42,28,HOLD,598
WEIZMANIND,82.28,0.0,97.99,97.21,96.76,33.24333333333333,62.66,0.0,NEUTRAL,LOW,NORMAL,2.0,13.74,MEDIUM,71.22,565,66.116,0.7069,3.83,8.42,28,HOLD,599
AIRAN,53.1,0.0,50.53,44.49,66.25,6.263333333333333,63.83,-1.2,NEUTRAL,LOW,NORMAL,6.0,13.77,MEDIUM,69.17,628,66.107,0.7068,3.83,8.42,28,HOLD,600
AFCONS,70.18,0.0,64.26,74.96,71.13,9.743333333333334,56.6,-4.6,NEGATIVE,HIGH,NEWS RISK,4.0,13.57,MEDIUM,70.09,602,66.0845,0.7065,3.83,8.42,28,HOLD,601
KARNIKA,63.91,79.76190476190477,69.06,61.95,59.26,6.913333333333334,72.77,3.0,POSITIVE,HIGH,NEWS CATALYST,4.0,13.99,MEDIUM,70.23,596,66.037,0.7059,3.82,8.41,28,HOLD,602
URJA,64.98,0.0,69.34,72.34,61.02,8.136666666666667,69.57,1.5,NEUTRAL,LOW,NORMAL,4.0,13.89,MEDIUM,70.12,600,65.9575,0.7048,3.82,8.4,28,HOLD,603
TPLPLASTEH,60.45,0.0,55.0,53.12,54.65,8.09,62.66,0.0,NEUTRAL,LOW,NORMAL,5.0,13.7,MEDIUM,69.48,619,65.949,0.7047,3.82,8.4,28,HOLD,604
MSTCLTD,43.96,0.0,37.73,40.47,47.34,4.036666666666666,68.94,1.2,NEUTRAL,LOW,NORMAL,7.0,13.87,MEDIUM,68.09,675,65.9475,0.7047,3.82,8.4,28,HOLD,605
SHYAMTEL,82.58,0.0,98.87,95.7,98.71,28.58666666666667,61.06,0.0,NONE,LOW,NORMAL,2.0,13.66,MEDIUM,71.0,574,65.941,0.7046,3.82,8.4,28,HOLD,606
PANACHE,65.14,0.0,69.38,53.63,77.19,6.126666666666666,68.94,1.2,NEUTRAL,LOW,NORMAL,4.0,13.86,MEDIUM,70.05,604,65.9095,0.7042,3.82,8.4,28,HOLD,607
TMB,63.57,0.0,72.27,67.95,66.91,9.56,54.26,-5.7,NEGATIVE,HIGH,NEWS RISK,5.0,13.47,MEDIUM,69.3,623,65.892,0.704,3.82,8.4,28,HOLD,608
ABSLAMC,66.51,0.0,69.41,78.71,63.48,9.236666666666666,65.11,-0.6,NEUTRAL,LOW,NORMAL,4.0,13.75,MEDIUM,69.94,608,65.8555,0.7035,3.81,8.39,28,HOLD,609
VTL,64.77,0.0,72.85,76.45,70.7,7.010000000000001,69.57,1.5,NEUTRAL,LOW,NORMAL,4.0,13.87,MEDIUM,69.97,607,65.836,0.7033,3.81,8.39,28,HOLD,610
BORORENEW,64.75,0.0,60.98,63.67,71.41,4.486666666666666,68.94,1.2,NEUTRAL,LOW,NORMAL,4.0,13.82,MEDIUM,69.78,611,65.686,0.7013,3.81,8.37,28,HOLD,611
DBEIL,65.31,0.0,68.2,57.77,69.61,8.006666666666666,66.91,0.25,NEUTRAL,LOW,NORMAL,4.0,13.75,MEDIUM,69.61,614,65.563,0.6997,3.8,8.36,27,HOLD,612
SALONA,65.5,0.0,68.75,69.96,67.07,8.786666666666667,71.7,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.87,MEDIUM,66.29,747,65.5275,0.6992,3.8,8.35,27,HOLD,613
VIVO,63.37,0.0,70.74,88.4,74.18,6.266666666666668,71.49,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.85,MEDIUM,69.53,616,65.454,0.6983,3.79,8.34,27,HOLD,614
KALYANI,64.33,1.7857142857142856,70.96,63.85,64.45,6.266666666666667,68.94,1.2,NEUTRAL,LOW,NORMAL,4.0,13.78,MEDIUM,69.5,617,65.448,0.6982,3.79,8.34,27,HOLD,615
DSSL,82.12,0.0,98.12,96.33,98.09,22.199999999999992,62.66,-1.5,NEUTRAL,LOW,NORMAL,2.0,13.61,MEDIUM,68.8,647,65.447,0.6982,3.79,8.34,27,HOLD,616
APOLLOHOSP,60.29,0.0,59.14,75.86,74.14,2.966666666666668,79.57,6.2,POSITIVE,HIGH,NEWS CATALYST,4.0,14.06,MEDIUM,69.58,615,65.4465,0.6982,3.79,8.34,27,HOLD,617
DIAMONDYD,58.12,0.0,63.16,50.59,62.34,7.416666666666667,65.85,0.0,NEUTRAL,LOW,NORMAL,5.0,13.67,MEDIUM,68.81,645,65.328,0.6966,3.79,8.33,27,HOLD,618
ELLEN,50.73,0.0,60.51,59.22,57.19,4.6866666666666665,66.38,0.0,NEUTRAL,LOW,NORMAL,6.0,13.69,MEDIUM,68.31,666,65.3265,0.6966,3.79,8.33,27,HOLD,619
MANAKSTEEL,57.7,0.0,69.45,64.38,65.31,8.296666666666667,66.91,1.5,NEUTRAL,LOW,NORMAL,5.0,13.7,MEDIUM,68.81,646,65.319,0.6965,3.79,8.33,27,HOLD,620
3IINFOLTD,79.4,0.0,80.82,93.44,89.84,12.04,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,13.68,MEDIUM,70.34,595,65.302,0.6963,3.79,8.33,27,HOLD,621
PONNIERODE,66.03,0.0,72.93,82.15,71.76,7.960000000000001,63.72,0.0,NEUTRAL,LOW,NORMAL,4.0,13.61,MEDIUM,69.24,625,65.28,0.696,3.78,8.32,27,HOLD,622
TRANSWORLD,72.11,0.0,78.59,67.81,76.13,11.286666666666669,66.38,0.0,NEUTRAL,LOW,NORMAL,3.0,13.67,MEDIUM,69.74,612,65.236,0.6954,3.78,8.32,27,HOLD,623
KAMDHENU,51.34,0.0,53.32,45.39,51.35,1.6900000000000002,64.26,-1.0,NEUTRAL,LOW,NORMAL,6.0,13.61,MEDIUM,68.15,671,65.2125,0.6951,3.78,8.32,27,HOLD,624
ASHIMASYN,65.7,0.0,76.7,63.5,68.98,8.853333333333332,64.26,0.0,NEUTRAL,LOW,NORMAL,4.0,13.61,MEDIUM,69.16,629,65.209,0.6951,3.78,8.32,27,HOLD,625
VIKRAMSOLR,58.9,0.0,52.68,66.62,66.62,6.38,63.19,-1.5,NEUTRAL,LOW,NORMAL,5.0,13.58,MEDIUM,68.61,654,65.191,0.6949,3.78,8.31,27,HOLD,626
DTL,64.82,41.07142857142857,81.15,53.01,71.21,7.543333333333333,66.38,0.0,NEUTRAL,LOW,NORMAL,4.0,13.66,MEDIUM,69.15,630,65.1725,0.6946,3.78,8.31,27,HOLD,627
CELLPOINT,64.17,13.095238095238097,66.78,62.62,56.45,7.273333333333333,67.98,1.5,NEUTRAL,LOW,NORMAL,4.0,13.7,MEDIUM,69.12,632,65.145,0.6943,3.78,8.31,27,HOLD,628
EMBASSY,63.13,99.40476190476193,58.44,82.93,62.85,5.523333333333333,70.64,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.76,MEDIUM,69.14,631,65.133,0.6941,3.78,8.31,27,HOLD,629
WINDLAS,56.69,0.0,51.54,66.02,66.33,6.283333333333334,68.51,1.0,NEUTRAL,LOW,NORMAL,5.0,13.7,MEDIUM,68.52,655,65.0825,0.6935,3.77,8.3,27,HOLD,630
VALIANTLAB,80.0,0.0,91.95,88.48,92.66,17.203333333333333,63.72,0.0,NEUTRAL,LOW,NORMAL,2.0,13.57,MEDIUM,70.02,605,65.063,0.6932,3.77,8.3,27,HOLD,631
JAYKAY,63.73,0.0,74.73,65.31,66.0,3.8000000000000007,68.51,1.0,NEUTRAL,LOW,NORMAL,4.0,13.69,MEDIUM,69.01,636,65.021,0.6927,3.77,8.3,27,HOLD,632
SRF,62.75,0.0,67.66,66.56,70.78,5.390000000000001,71.06,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.75,MEDIUM,69.03,635,65.0165,0.6926,3.77,8.29,27,HOLD,633
SJLOGISTIC,57.16,0.0,58.32,50.64,50.12,6.406666666666666,66.91,1.5,NEUTRAL,LOW,NORMAL,5.0,13.64,MEDIUM,68.45,657,65.013,0.6925,3.77,8.29,27,HOLD,634
AVTNPL,67.98,0.0,73.11,78.96,76.33,8.583333333333334,62.66,0.0,NEUTRAL,LOW,NORMAL,4.0,13.53,MEDIUM,65.61,772,64.9935,0.6923,3.77,8.29,27,HOLD,635
KEI,58.1,0.0,61.8,56.54,64.26,3.77,64.26,-1.0,NEUTRAL,LOW,NORMAL,5.0,13.56,MEDIUM,68.38,662,64.974,0.692,3.77,8.29,27,HOLD,636
GOODLUCK,62.38,0.0,71.91,66.91,67.73,4.486666666666666,71.7,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.76,MEDIUM,68.98,637,64.952,0.6918,3.77,8.29,27,HOLD,637
OLIL,79.78,84.22619047619048,96.8,94.65,95.12,20.21666666666667,63.62,-1.3,NEUTRAL,LOW,NORMAL,2.0,13.54,MEDIUM,69.9,610,64.93,0.6915,3.77,8.28,27,HOLD,638
CYBERTECH,77.73,0.0,86.8,84.14,89.8,12.406666666666666,68.94,1.2,NEUTRAL,LOW,NORMAL,2.0,13.68,MEDIUM,69.92,609,64.913,0.6912,3.76,8.28,27,HOLD,639
SUNDRMBRAK,65.56,0.0,80.98,70.1,72.5,6.626666666666665,63.19,0.0,NEUTRAL,LOW,NORMAL,4.0,13.52,MEDIUM,68.79,649,64.9,0.6911,3.76,8.28,27,HOLD,640
RAMCOSYS,57.05,0.0,57.42,43.83,66.68,2.216666666666665,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,13.6,MEDIUM,68.26,669,64.842,0.6903,3.76,8.27,27,HOLD,641
AFFLE,60.53,0.0,64.84,72.81,60.2,6.983333333333333,75.96,4.5,POSITIVE,HIGH,NEWS CATALYST,4.0,13.84,MEDIUM,68.87,641,64.8235,0.6901,3.76,8.27,27,HOLD,642
JLHL,59.7,0.0,55.16,67.03,68.75,3.0166666666666657,78.09,5.5,POSITIVE,HIGH,NEWS CATALYST,4.0,13.9,MEDIUM,68.9,639,64.8185,0.69,3.76,8.27,27,HOLD,643
GMDCLTD,62.47,0.0,63.2,69.43,71.29,8.969999999999999,70.85,2.1,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.71,MEDIUM,68.8,648,64.8155,0.69,3.76,8.27,27,HOLD,644
SHREMINVIT,66.07,72.91666666666666,62.46,88.05,67.73,6.296666666666666,61.06,0.0,NONE,LOW,NORMAL,4.0,13.44,MEDIUM,68.62,653,64.742,0.689,3.76,8.26,27,HOLD,645
SEJALLTD,78.81,0.0,91.84,88.59,90.74,16.53,65.32,0.0,NEUTRAL,LOW,NORMAL,2.0,13.55,MEDIUM,69.67,613,64.7395,0.689,3.76,8.26,27,HOLD,646
KORE,64.0,43.45238095238096,65.0,61.21,55.98,7.593333333333334,66.38,0.0,NEUTRAL,LOW,NORMAL,4.0,13.57,MEDIUM,68.63,652,64.7145,0.6887,3.75,8.26,27,HOLD,647
RELIABLE,56.93,0.0,48.98,38.36,64.38,3.4633333333333334,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,13.56,MEDIUM,67.68,695,64.649,0.6878,3.75,8.25,27,HOLD,648
FIEMIND,56.65,0.0,55.59,58.55,52.7,4.536666666666666,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,13.55,MEDIUM,68.0,681,64.617,0.6874,3.75,8.25,27,HOLD,649
GARFIBRES,55.4,0.0,53.48,51.91,51.8,4.789999999999999,69.57,1.5,NEUTRAL,LOW,NORMAL,5.0,13.63,MEDIUM,68.03,679,64.603,0.6872,3.75,8.25,27,HOLD,650
ROUTE,55.6,0.0,60.35,57.38,52.73,5.836666666666667,68.94,1.2,NEUTRAL,LOW,NORMAL,5.0,13.61,MEDIUM,67.99,682,64.5785,0.6869,3.75,8.24,27,HOLD,651
NDTV,52.75,0.0,52.97,45.16,44.82,5.656666666666667,76.38,4.7,POSITIVE,HIGH,NEWS CATALYST,5.0,13.81,MEDIUM,68.03,680,64.5645,0.6867,3.75,8.24,27,HOLD,652
PROPEQUITY,64.9,63.988095238095234,80.62,65.62,66.39,5.513333333333333,63.19,-1.5,NEUTRAL,LOW,NORMAL,4.0,13.45,MEDIUM,68.38,661,64.5335,0.6863,3.75,8.24,27,HOLD,653
BIOCON,65.42,0.0,74.1,76.88,82.27,4.500000000000001,61.91,-2.1,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,13.42,MEDIUM,68.31,665,64.532,0.6863,3.75,8.24,27,HOLD,654
AMEYA,65.01,0.0,73.44,77.3,64.98,7.109999999999999,62.87,-1.65,NEUTRAL,LOW,NORMAL,4.0,13.44,MEDIUM,68.35,664,64.522,0.6862,3.74,8.24,27,HOLD,655
SAIL,75.14,0.0,88.12,88.91,89.45,13.256666666666668,73.83,3.5,POSITIVE,HIGH,NEWS CATALYST,2.0,13.73,MEDIUM,69.49,618,64.503,0.6859,3.74,8.24,27,HOLD,656
DURLAX,78.1,77.67857142857143,91.45,91.41,88.16,15.21333333333333,68.51,1.0,NEUTRAL,LOW,NORMAL,2.0,13.58,MEDIUM,67.72,692,64.4465,0.6852,3.74,8.23,27,HOLD,657
CONSOFINVT,56.27,0.0,64.1,54.24,56.31,6.216666666666668,66.38,1.5,NEUTRAL,LOW,NORMAL,5.0,13.51,MEDIUM,67.76,690,64.405,0.6846,3.74,8.22,27,HOLD,658
STAR,75.56,0.0,84.69,91.45,88.28,8.973333333333333,72.13,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,13.66,MEDIUM,69.33,622,64.376,0.6843,3.74,8.22,27,HOLD,659
JSWSTEEL,60.34,0.0,61.45,67.58,67.42,5.17,74.26,3.7,POSITIVE,HIGH,NEWS CATALYST,4.0,13.71,MEDIUM,68.29,667,64.3475,0.6839,3.74,8.22,27,HOLD,660
ONEPOINT,75.46,0.0,83.28,89.79,84.34,10.673333333333332,72.13,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,13.65,MEDIUM,69.28,624,64.3235,0.6836,3.73,8.22,27,HOLD,661
TVSSRICHAK,54.9,0.0,47.52,44.04,49.2,6.153333333333333,69.57,1.5,NEUTRAL,LOW,NORMAL,5.0,13.58,MEDIUM,67.71,693,64.323,0.6836,3.73,8.22,27,HOLD,662
GATECH,64.88,0.0,78.71,65.82,71.95,10.0,62.13,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,13.38,MEDIUM,68.13,672,64.304,0.6833,3.73,8.21,27,HOLD,663
SANOFICONR,60.22,0.0,50.33,55.29,62.93,4.09,74.26,3.7,POSITIVE,HIGH,NEWS CATALYST,4.0,13.7,MEDIUM,68.24,670,64.287,0.6831,3.73,8.21,27,HOLD,664
GEOJITFSL,63.22,0.0,75.08,77.81,67.56,6.8566666666666665,66.38,0.0,NEUTRAL,LOW,NORMAL,4.0,13.49,MEDIUM,68.12,674,64.275,0.6829,3.73,8.21,27,HOLD,665
ALIVUS,74.71,0.0,71.45,90.94,83.55,8.94,73.83,3.5,POSITIVE,HIGH,NEWS CATALYST,2.0,13.68,MEDIUM,69.23,626,64.266,0.6828,3.73,8.21,27,HOLD,666
SENORES,78.64,0.0,91.88,94.26,93.36,13.146666666666668,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,13.48,MEDIUM,67.32,704,64.243,0.6825,3.73,8.21,27,HOLD,667
PWL,47.99,0.0,58.09,67.29,46.41,3.366666666666667,68.51,1.0,NEUTRAL,LOW,NORMAL,6.0,13.54,MEDIUM,67.08,714,64.2425,0.6825,3.73,8.21,27,HOLD,668
IRISDOREME,63.95,0.0,66.64,69.57,62.21,7.133333333333333,64.26,0.0,NEUTRAL,LOW,NORMAL,4.0,13.43,MEDIUM,68.04,678,64.229,0.6823,3.73,8.2,27,HOLD,669
20MICRONS,55.72,0.0,57.17,55.08,54.75,2.8633333333333333,66.91,0.25,NEUTRAL,LOW,NORMAL,5.0,13.49,MEDIUM,67.54,697,64.2095,0.6821,3.73,8.2,27,HOLD,670
SUDARCOLOR,56.83,0.0,57.17,55.0,56.11,3.51,64.26,0.0,NEUTRAL,LOW,NORMAL,5.0,13.41,MEDIUM,67.12,710,64.151,0.6813,3.73,8.2,27,HOLD,671
DAMODARIND,71.53,0.0,83.36,80.0,78.4,11.363333333333337,62.66,0.0,NEUTRAL,LOW,NORMAL,3.0,13.36,MEDIUM,68.39,660,64.1085,0.6808,3.72,8.19,27,HOLD,672
ALLDIGI,54.83,0.0,44.65,48.24,51.13,3.3433333333333333,68.51,1.0,NEUTRAL,LOW,NORMAL,5.0,13.5,MEDIUM,67.37,703,64.051,0.68,3.72,8.18,27,HOLD,673
DCW,47.23,0.0,43.75,33.81,44.24,1.2866666666666664,69.57,1.5,NEUTRAL,LOW,NORMAL,6.0,13.53,MEDIUM,66.86,723,64.0425,0.6799,3.72,8.18,27,HOLD,674
CLEAN,62.57,0.0,60.7,63.96,65.39,6.56,66.91,0.25,NEUTRAL,LOW,NORMAL,4.0,13.46,MEDIUM,67.86,684,64.0295,0.6798,3.72,8.18,27,HOLD,675
KAKATCEM,63.77,0.0,70.96,63.85,69.06,6.266666666666667,63.72,0.0,NEUTRAL,LOW,NORMAL,4.0,13.37,MEDIUM,67.78,688,64.011,0.6795,3.72,8.18,27,HOLD,676
MEDICO,63.11,0.0,73.5,56.86,75.39,4.41,65.32,-0.5,NEUTRAL,LOW,NORMAL,4.0,13.41,MEDIUM,67.81,686,63.9945,0.6793,3.72,8.18,27,HOLD,677
APOLLOPIPE,76.4,0.0,85.51,84.77,81.17,11.163333333333334,68.09,0.8,NEUTRAL,LOW,NORMAL,2.0,13.48,MEDIUM,68.85,642,63.986,0.6792,3.72,8.18,27,HOLD,678
TEMBO,64.6,0.0,68.55,71.95,67.97,4.976666666666667,61.28,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,13.3,MEDIUM,67.7,694,63.957,0.6788,3.72,8.17,27,HOLD,679
EXPLEOSOL,75.76,0.0,81.68,87.64,88.91,10.476666666666668,69.57,1.5,NEUTRAL,LOW,NORMAL,2.0,13.51,MEDIUM,68.81,644,63.942,0.6786,3.71,8.17,27,HOLD,680
