Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK,PREDICTION_SCORE,PRED_SCORE_NORM,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EST_HOLD_DAYS,SIGNAL,PREDICTION_RANK
MDL,70.25,0.0,82.81,63.96,71.91,13.716666666666669,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,15.05,MEDIUM,77.0,402,72.6235,0.7869,4.15,9.12,30,BUY,406
AGI,67.17,0.0,74.04,70.25,68.95,9.136666666666668,76.48,3.5,POSITIVE,HIGH,NEWS CATALYST,5.0,15.28,MEDIUM,77.11,397,72.6175,0.7868,4.15,9.12,30,BUY,407
IDEA,72.69,0.0,90.53,80.68,86.95,16.94666666666667,62.1,-2.8,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,14.86,MEDIUM,76.85,410,72.6035,0.7866,4.15,9.12,30,BUY,408
CEIGALL,74.88,0.0,84.41,92.34,88.52,11.24,74.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,15.22,MEDIUM,77.52,380,72.531,0.7857,4.14,9.11,30,BUY,409
SHYAMMETL,70.97,0.0,80.47,86.13,84.45,9.55,66.21,-1.0,NEUTRAL,LOW,NORMAL,5.0,14.97,MEDIUM,76.83,413,72.527,0.7857,4.14,9.11,30,BUY,410
RADICO,74.73,0.0,87.62,93.16,86.29,13.146666666666668,75.34,3.0,POSITIVE,HIGH,NEWS CATALYST,4.0,15.23,MEDIUM,77.24,393,72.503,0.7853,4.14,9.11,30,BUY,411
PERSISTENT,69.59,0.0,72.46,83.83,72.62,11.553333333333336,69.63,0.5,NEUTRAL,LOW,NORMAL,5.0,15.06,MEDIUM,76.86,409,72.4955,0.7852,4.14,9.11,30,BUY,412
SALSTEEL,77.2,0.0,85.62,87.93,86.91,15.816666666666668,68.49,0.0,NEUTRAL,LOW,NORMAL,4.0,15.03,MEDIUM,77.36,387,72.4935,0.7852,4.14,9.11,30,BUY,413
AEGISLOG,70.89,0.0,73.67,75.16,81.29,8.986666666666666,66.21,-1.0,NEUTRAL,LOW,NORMAL,5.0,14.96,MEDIUM,76.79,415,72.485,0.7851,4.14,9.11,30,BUY,414
OPTIEMUS,55.63,0.0,49.88,41.6,62.5,2.263333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,7.0,15.03,MEDIUM,75.79,449,72.473,0.785,4.14,9.11,30,BUY,415
MIRCELECTR,77.13,0.0,94.61,86.58,91.84,17.73,68.49,0.0,NEUTRAL,LOW,NORMAL,4.0,15.02,MEDIUM,77.31,389,72.453,0.7847,4.14,9.11,30,BUY,416
KIRLPNU,77.35,0.0,92.03,95.27,93.16,12.850000000000003,67.92,0.0,NEUTRAL,LOW,NORMAL,4.0,15.0,MEDIUM,77.29,390,72.4505,0.7847,4.14,9.11,30,BUY,417
INOXINDIA,67.38,0.0,77.54,91.6,81.72,11.55,75.11,2.9,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,15.21,MEDIUM,76.92,407,72.4485,0.7846,4.14,9.1,30,BUY,418
RUPA,68.17,0.0,76.95,75.27,74.8,10.070000000000002,73.06,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,15.15,MEDIUM,76.85,411,72.4395,0.7845,4.14,9.1,30,BUY,419
VIMTALABS,57.73,0.0,52.68,66.62,62.66,6.38,62.79,0.0,NONE,LOW,NORMAL,7.0,14.85,MEDIUM,75.66,453,72.4255,0.7843,4.14,9.1,30,BUY,420
ABB,74.27,0.0,75.92,86.04,80.62,11.746666666666664,57.08,-5.0,NEGATIVE,HIGH,NEWS RISK,5.0,14.68,MEDIUM,76.55,423,72.4075,0.7841,4.14,9.1,30,BUY,421
INNOVACAP,77.05,0.0,87.23,91.29,91.25,12.160000000000002,73.06,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,15.12,MEDIUM,73.89,507,72.2515,0.7821,4.13,9.08,30,BUY,422
BAJAJCON,77.43,0.0,94.22,93.01,92.7,19.603333333333328,66.78,-0.75,NEUTRAL,LOW,NORMAL,4.0,14.93,MEDIUM,77.04,400,72.249,0.7821,4.13,9.08,30,BUY,423
TATACOMM,69.85,0.0,88.52,87.7,86.37,10.3,67.81,-0.3,NEUTRAL,LOW,NORMAL,5.0,14.96,MEDIUM,76.54,424,72.2465,0.782,4.13,9.08,30,BUY,424
IMPEXFERRO,72.1,0.0,80.35,81.72,82.66,11.950000000000005,61.76,-2.95,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,14.78,MEDIUM,76.38,429,72.199,0.7814,4.13,9.08,30,BUY,425
SIMPLEXINF,71.39,0.0,80.29,68.36,77.07,10.143333333333334,63.36,0.0,NEUTRAL,LOW,NORMAL,5.0,14.82,MEDIUM,76.37,430,72.1525,0.7808,4.12,9.07,30,BUY,426
PARAGMILK,68.34,0.0,74.77,74.38,71.64,11.99,71.23,1.2,NEUTRAL,LOW,NORMAL,5.0,15.04,MEDIUM,76.49,428,72.143,0.7807,4.12,9.07,30,BUY,427
MEGASTAR,76.57,0.0,86.52,92.3,85.66,15.756666666666668,68.49,0.0,NEUTRAL,LOW,NORMAL,4.0,14.96,MEDIUM,76.96,404,72.1415,0.7807,4.12,9.07,30,BUY,428
JASH,65.59,0.0,68.4,63.61,72.15,7.883333333333333,78.08,4.2,POSITIVE,HIGH,NEWS CATALYST,5.0,15.23,MEDIUM,76.56,422,72.088,0.78,4.12,9.06,30,BUY,429
GRASIM,66.45,0.0,75.43,85.86,80.94,6.06,75.8,3.2,POSITIVE,HIGH,NEWS CATALYST,5.0,15.16,MEDIUM,76.5,427,72.075,0.7798,4.12,9.06,29,BUY,430
TIRUPATIFL,77.53,0.0,80.66,82.89,82.19,15.833333333333334,65.64,0.0,NEUTRAL,LOW,NORMAL,4.0,14.87,MEDIUM,76.82,414,72.063,0.7797,4.12,9.06,29,BUY,431
KANORICHEM,76.64,0.0,90.27,89.61,90.08,14.613333333333332,67.92,1.5,NEUTRAL,LOW,NORMAL,4.0,14.93,MEDIUM,76.86,408,72.059,0.7796,4.12,9.06,29,BUY,432
VISHWAS,76.39,38.98809523809524,92.54,84.43,88.32,14.74,68.49,0.0,NEUTRAL,LOW,NORMAL,4.0,14.94,MEDIUM,76.84,412,72.0395,0.7794,4.12,9.06,29,BUY,433
ROLLT,77.26,0.0,97.23,85.94,95.08,21.036666666666665,66.21,-1.0,NEUTRAL,LOW,NORMAL,4.0,14.88,MEDIUM,76.78,417,72.0305,0.7793,4.12,9.06,29,BUY,434
AKUMS,67.82,0.0,58.48,72.93,71.52,6.460000000000001,71.92,1.5,NEUTRAL,LOW,NORMAL,5.0,15.04,MEDIUM,76.35,431,72.0035,0.7789,4.12,9.05,29,BUY,435
RITCO,73.06,0.0,88.71,77.58,87.46,10.22,76.94,3.7,POSITIVE,HIGH,NEWS CATALYST,4.0,15.18,MEDIUM,76.94,406,72.0,0.7789,4.12,9.05,29,BUY,436
SUZLON,76.46,0.0,80.7,90.74,83.42,11.366666666666664,68.49,0.0,NEUTRAL,LOW,NORMAL,4.0,14.93,MEDIUM,76.51,425,71.985,0.7787,4.11,9.05,29,BUY,437
GANESHBE,57.31,0.0,67.93,73.2,65.92,6.703333333333334,61.64,-1.5,NEUTRAL,LOW,NORMAL,7.0,14.73,MEDIUM,75.04,472,71.93,0.778,4.11,9.05,29,BUY,438
ZEEL,62.51,0.0,73.95,60.47,69.49,10.223333333333333,47.95,-9.0,NEGATIVE,HIGH,NEWS RISK,7.0,14.33,MEDIUM,74.77,480,71.889,0.7774,4.11,9.04,29,BUY,439
COALINDIA,69.62,0.0,71.04,81.46,82.07,7.633333333333333,66.67,-0.8,NEUTRAL,LOW,NORMAL,5.0,14.86,MEDIUM,76.1,437,71.8735,0.7772,4.11,9.04,29,BUY,440
CARBORUNIV,75.42,0.0,84.84,92.97,87.77,11.003333333333332,70.21,0.75,NEUTRAL,LOW,NORMAL,4.0,14.96,MEDIUM,76.68,418,71.8695,0.7772,4.11,9.04,29,BUY,441
PTCIL,68.88,0.0,76.21,63.12,81.33,11.196666666666664,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,14.91,MEDIUM,76.11,436,71.853,0.777,4.11,9.04,29,BUY,442
UNITEDPOLY,75.83,0.0,91.99,87.46,88.03,17.333333333333332,69.06,0.75,NEUTRAL,LOW,NORMAL,4.0,14.93,MEDIUM,76.63,421,71.8485,0.7769,4.11,9.04,29,BUY,443
NIITLTD,70.1,0.0,80.51,67.42,78.36,15.25,65.07,-1.5,NEUTRAL,LOW,NORMAL,5.0,14.8,MEDIUM,75.98,441,71.7955,0.7762,4.1,9.03,29,BUY,444
ESSENTIA,74.09,0.0,90.7,76.21,86.05,16.24,73.29,2.1,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,15.04,MEDIUM,76.65,419,71.792,0.7762,4.1,9.03,29,BUY,445
SHALBY,67.83,0.0,71.21,71.07,77.03,6.593333333333334,71.23,1.2,NEUTRAL,LOW,NORMAL,5.0,14.97,MEDIUM,75.74,452,71.7515,0.7757,4.1,9.03,29,BUY,446
KINGFA,72.58,0.0,83.07,85.64,83.89,10.47,76.94,3.7,POSITIVE,HIGH,NEWS CATALYST,4.0,15.13,MEDIUM,76.65,420,71.7355,0.7755,4.1,9.02,29,BUY,447
LMW,67.77,0.0,73.01,70.94,76.99,8.906666666666668,70.78,1.0,NEUTRAL,LOW,NORMAL,5.0,14.95,MEDIUM,76.03,439,71.7325,0.7754,4.1,9.02,29,BUY,448
EBGNG,68.62,0.0,69.14,65.08,75.59,6.536666666666666,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,14.88,MEDIUM,75.93,444,71.704,0.7751,4.1,9.02,29,BUY,449
IVC,66.43,0.0,73.83,82.3,73.95,10.716666666666669,73.97,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,15.03,MEDIUM,76.01,440,71.67,0.7746,4.1,9.02,29,BUY,450
KREBSBIO,70.09,0.0,71.97,61.76,75.94,9.183333333333332,64.5,0.0,NEUTRAL,LOW,NORMAL,5.0,14.76,MEDIUM,75.83,446,71.6685,0.7746,4.1,9.02,29,BUY,451
POLYCAB,67.16,0.0,76.37,74.41,78.95,7.003333333333334,71.92,1.5,NEUTRAL,LOW,NORMAL,5.0,14.97,MEDIUM,75.94,443,71.637,0.7742,4.1,9.01,29,BUY,452
HCL-INSYS,69.54,0.0,63.95,54.96,78.5,11.243333333333332,65.75,-1.2,NEUTRAL,LOW,NORMAL,5.0,14.79,MEDIUM,75.79,447,71.626,0.7741,4.1,9.01,29,BUY,453
CAPLIPOINT,71.63,0.0,79.88,86.72,86.41,7.373333333333334,78.77,4.5,POSITIVE,HIGH,NEWS CATALYST,4.0,15.16,MEDIUM,76.51,426,71.595,0.7737,4.09,9.01,29,BUY,454
UDS,68.42,0.0,77.23,70.7,76.05,7.936666666666667,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,14.86,MEDIUM,75.79,448,71.589,0.7736,4.09,9.01,29,BUY,455
PCCL,62.63,73.80952380952381,69.69,70.43,56.76,4.486666666666666,64.61,-1.2,NEUTRAL,LOW,NORMAL,6.0,14.74,MEDIUM,75.16,468,71.5335,0.7729,4.09,9.0,29,BUY,456
VSSL,60.73,0.0,64.02,65.16,66.56,4.9366666666666665,69.06,0.75,NEUTRAL,LOW,NORMAL,6.0,14.85,MEDIUM,75.12,469,71.431,0.7716,4.09,8.99,29,BUY,457
CORONA,75.22,0.0,89.16,81.66,89.3,10.166666666666666,68.49,0.0,NEUTRAL,LOW,NORMAL,4.0,14.82,MEDIUM,76.06,438,71.3765,0.7709,4.08,8.98,29,BUY,458
SWANDEF,74.35,0.0,80.78,82.79,82.38,12.463333333333331,70.66,1.2,NEUTRAL,LOW,NORMAL,4.0,14.88,MEDIUM,76.11,435,71.3665,0.7707,4.08,8.98,29,BUY,459
NELCAST,73.87,0.0,77.15,75.98,75.51,11.426666666666668,71.92,1.5,NEUTRAL,LOW,NORMAL,4.0,14.92,MEDIUM,76.12,434,71.366,0.7707,4.08,8.98,29,BUY,460
SONAMLTD,69.02,0.0,78.12,80.47,75.08,9.383333333333333,65.64,0.0,NEUTRAL,LOW,NORMAL,5.0,14.73,MEDIUM,75.45,457,71.3165,0.7701,4.08,8.98,29,BUY,461
TIPSMUSIC,71.13,0.0,85.57,90.66,84.73,12.800000000000002,78.77,4.5,POSITIVE,HIGH,NEWS CATALYST,4.0,15.1,MEDIUM,76.19,432,71.315,0.7701,4.08,8.98,29,BUY,462
PAGEIND,70.0,0.0,70.35,92.54,74.1,7.433333333333334,62.79,0.0,NONE,LOW,NORMAL,5.0,14.64,MEDIUM,75.35,462,71.256,0.7693,4.08,8.97,29,BUY,463
SABAR,52.13,0.0,67.58,53.28,56.17,2.676666666666667,71.92,1.5,NEUTRAL,LOW,NORMAL,7.0,14.9,MEDIUM,74.46,489,71.255,0.7693,4.08,8.97,29,BUY,464
INTELLECT,67.08,0.0,66.91,62.46,77.73,7.023333333333333,70.32,0.8,NEUTRAL,LOW,NORMAL,5.0,14.85,MEDIUM,75.44,459,71.24,0.7691,4.08,8.97,29,BUY,465
ADOR,64.85,0.0,71.13,65.27,73.75,6.953333333333333,76.03,3.3,POSITIVE,HIGH,NEWS CATALYST,5.0,15.01,MEDIUM,75.52,455,71.2245,0.7689,4.08,8.97,29,BUY,466
KDDL,66.43,0.0,80.23,68.52,73.71,8.286666666666667,71.92,1.5,NEUTRAL,LOW,NORMAL,5.0,14.89,MEDIUM,75.44,460,71.22,0.7688,4.08,8.97,29,BUY,467
BBL,67.64,0.0,67.4,71.62,68.91,7.326666666666667,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,14.78,MEDIUM,75.31,465,71.157,0.768,4.07,8.96,29,BUY,468
V2RETAIL,56.7,0.0,69.94,79.16,61.7,7.669999999999999,59.59,-3.9,NEGATIVE,HIGH,NEWS RISK,7.0,14.52,MEDIUM,74.12,499,71.1485,0.7679,4.07,8.96,29,BUY,469
RISHABH,75.61,0.0,85.57,80.06,87.81,10.086666666666668,66.21,-1.0,NEUTRAL,LOW,NORMAL,4.0,14.71,MEDIUM,75.74,451,71.1105,0.7674,4.07,8.95,29,BUY,470
VARDHACRLC,76.64,0.0,92.3,90.78,91.76,17.376666666666665,63.93,0.0,NEUTRAL,LOW,NORMAL,4.0,14.64,MEDIUM,75.44,458,71.1055,0.7674,4.07,8.95,29,BUY,471
RSWM,65.6,0.0,73.98,75.23,69.22,7.223333333333334,73.52,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,14.91,MEDIUM,75.33,464,71.1005,0.7673,4.07,8.95,29,BUY,472
NGLFINE,69.48,0.0,84.16,66.29,82.81,6.740000000000001,81.96,5.9,POSITIVE,HIGH,NEWS CATALYST,4.0,15.15,MEDIUM,75.95,442,71.0735,0.767,4.07,8.95,29,BUY,473
KILITCH,66.78,0.0,84.38,62.38,85.0,5.080000000000001,70.32,0.8,NEUTRAL,LOW,NORMAL,5.0,14.82,MEDIUM,75.24,467,71.07,0.7669,4.07,8.95,29,BUY,474
VADILALIND,67.3,0.0,76.45,66.8,77.54,14.31,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,14.74,MEDIUM,75.1,470,70.9685,0.7656,4.06,8.94,29,BUY,475
BALPHARMA,71.38,0.0,79.06,78.79,83.71,8.243333333333334,76.48,3.5,POSITIVE,HIGH,NEWS CATALYST,4.0,14.97,MEDIUM,75.75,450,70.9615,0.7655,4.06,8.94,29,BUY,476
COMMITTED,74.57,0.0,87.85,89.84,84.1,14.286666666666669,68.49,0.0,NEUTRAL,LOW,NORMAL,4.0,14.74,MEDIUM,75.33,463,70.934,0.7652,4.06,8.93,29,BUY,477
SVPGLOB,75.4,0.0,88.95,86.88,84.77,13.726666666666668,65.64,0.0,NEUTRAL,LOW,NORMAL,4.0,14.65,MEDIUM,75.46,456,70.871,0.7644,4.06,8.93,29,BUY,478
DATAMATICS,68.4,0.0,71.6,59.38,79.69,8.15,65.07,-1.5,NEUTRAL,LOW,NORMAL,5.0,14.62,MEDIUM,74.89,476,70.843,0.764,4.06,8.92,29,BUY,479
SONACOMS,67.27,0.0,70.31,80.78,69.73,8.313333333333333,67.81,-0.3,NEUTRAL,LOW,NORMAL,5.0,14.69,MEDIUM,74.88,477,70.7995,0.7634,4.05,8.92,29,BUY,480
PIXTRANS,67.58,0.0,67.23,78.36,73.91,7.79,66.78,0.0,NEUTRAL,LOW,NORMAL,5.0,14.66,MEDIUM,74.83,478,70.7565,0.7629,4.05,8.91,29,BUY,481
LIKHITHA,69.43,0.0,77.09,81.39,78.09,11.92,80.37,5.2,POSITIVE,HIGH,NEWS CATALYST,4.0,15.03,MEDIUM,75.52,454,70.7075,0.7622,4.05,8.91,29,BUY,482
AMANTA,59.88,0.0,64.38,78.28,70.66,5.169999999999999,68.49,0.0,NEUTRAL,LOW,NORMAL,6.0,14.69,MEDIUM,73.89,508,70.698,0.7621,4.05,8.91,29,BUY,483
EMKAY,54.53,0.0,53.18,43.93,46.45,6.743333333333332,63.01,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,7.0,14.53,MEDIUM,73.63,522,70.671,0.7618,4.05,8.9,29,BUY,484
REDTAPE,66.63,0.0,76.29,73.44,72.42,8.35,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,14.67,MEDIUM,74.65,483,70.588,0.7607,4.04,8.89,29,BUY,485
DYNPRO,67.48,0.0,68.05,61.13,70.04,10.303333333333333,66.21,0.0,NEUTRAL,LOW,NORMAL,5.0,14.61,MEDIUM,74.61,484,70.576,0.7606,4.04,8.89,29,BUY,486
HBLENGINE,71.32,0.0,72.3,75.12,73.87,10.023333333333332,74.77,2.75,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,14.84,MEDIUM,75.25,466,70.556,0.7603,4.04,8.89,29,BUY,487
VALIANTORG,74.59,0.0,82.93,77.38,79.1,12.766666666666667,66.21,0.0,NEUTRAL,LOW,NORMAL,4.0,14.6,MEDIUM,75.08,471,70.5375,0.7601,4.04,8.89,29,BUY,488
MAYURUNIQ,66.1,0.0,77.91,72.48,74.92,8.34,69.63,1.0,NEUTRAL,LOW,NORMAL,5.0,14.7,MEDIUM,74.61,485,70.537,0.7601,4.04,8.89,29,BUY,489
BSE,76.35,0.0,93.16,96.64,91.68,16.313333333333333,61.64,-3.0,NEGATIVE,HIGH,NEWS RISK,4.0,14.47,MEDIUM,74.99,475,70.5335,0.76,4.04,8.89,29,BUY,490
GCSL,66.54,0.0,84.98,74.82,80.04,9.256666666666666,67.35,0.0,NEUTRAL,LOW,NORMAL,5.0,14.59,MEDIUM,74.31,492,70.296,0.757,4.03,8.86,29,BUY,491
MTNL,78.14,0.0,98.55,97.85,98.12,30.776666666666667,37.21,-13.7,NEGATIVE,HIGH,NEWS RISK,5.0,13.74,MEDIUM,73.81,513,70.29,0.7569,4.03,8.86,29,BUY,492
SAATVIKGL,67.74,0.0,74.26,83.48,82.11,10.776666666666666,82.65,6.2,POSITIVE,HIGH,NEWS CATALYST,4.0,15.01,MEDIUM,75.03,473,70.251,0.7564,4.03,8.86,29,BUY,493
GLOBALE,73.18,0.0,79.38,82.58,78.89,14.046666666666669,68.49,0.0,NEUTRAL,LOW,NORMAL,4.0,14.61,MEDIUM,74.78,479,70.2405,0.7562,4.02,8.85,29,BUY,494
GUJGASLTD,60.81,0.0,62.42,47.54,71.99,6.003333333333334,81.96,5.9,POSITIVE,HIGH,NEWS CATALYST,5.0,14.99,MEDIUM,74.48,488,70.238,0.7562,4.02,8.85,29,BUY,495
SANGAMIND,66.86,0.0,77.7,78.24,76.48,8.39,66.21,0.0,NEUTRAL,LOW,NORMAL,5.0,14.54,MEDIUM,74.22,494,70.2305,0.7561,4.02,8.85,29,BUY,496
MANAKALUCO,73.75,0.0,87.34,67.95,81.91,13.23,66.78,0.0,NEUTRAL,LOW,NORMAL,4.0,14.55,MEDIUM,74.69,482,70.1895,0.7556,4.02,8.85,29,BUY,497
EVEREADY,48.12,0.0,45.82,33.59,51.68,1.61,77.28,3.85,POSITIVE,HIGH,NEWS CATALYST,7.0,14.84,MEDIUM,73.3,534,70.165,0.7553,4.02,8.85,29,BUY,498
RAINBOW,70.62,0.0,73.79,88.12,84.53,7.216666666666666,74.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,14.76,MEDIUM,74.73,481,70.1295,0.7548,4.02,8.84,29,BUY,499
RILINFRA,66.84,49.40476190476191,70.16,58.87,68.12,11.696666666666667,65.64,0.0,NEUTRAL,LOW,NORMAL,5.0,14.5,MEDIUM,74.04,502,70.092,0.7543,4.02,8.84,29,BUY,500
SPAL,64.65,0.0,68.83,67.85,64.77,7.886666666666667,71.23,1.2,NEUTRAL,LOW,NORMAL,5.0,14.65,MEDIUM,74.12,498,70.0745,0.7541,4.02,8.84,29,BUY,501
MAITHANALL,65.03,0.0,61.88,59.96,67.3,9.340000000000002,70.21,1.0,NEUTRAL,LOW,NORMAL,5.0,14.63,MEDIUM,74.11,500,70.071,0.7541,4.02,8.84,29,BUY,502
SFL,80.5,0.0,97.56,98.61,97.79,33.22666666666667,48.4,-8.8,NEGATIVE,HIGH,NEWS RISK,4.0,14.0,MEDIUM,74.2,495,70.01,0.7533,4.01,8.83,29,BUY,503
MAXESTATES,65.56,0.0,77.91,72.48,74.61,8.34,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,14.56,MEDIUM,73.97,503,69.99,0.753,4.01,8.83,29,BUY,504
MPSLTD,71.01,0.0,80.92,85.49,76.02,12.96,72.95,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,14.69,MEDIUM,74.57,486,69.989,0.753,4.01,8.83,29,BUY,505
QUADFUTURE,65.48,0.0,57.7,54.34,62.56,9.136666666666668,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,14.55,MEDIUM,73.93,505,69.948,0.7525,4.01,8.82,29,BUY,506
PLAZACABLE,75.07,0.0,88.79,77.66,87.07,12.87,67.35,0.0,NEUTRAL,LOW,NORMAL,4.0,14.52,MEDIUM,71.13,619,69.913,0.752,4.01,8.82,29,BUY,507
SHRIRAMPPS,65.62,0.0,76.05,73.98,71.33,7.876666666666666,67.92,0.0,NEUTRAL,LOW,NORMAL,5.0,14.53,MEDIUM,73.86,510,69.901,0.7519,4.01,8.82,29,BUY,508
NH,63.44,0.0,62.73,70.55,74.38,4.77,73.52,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,14.68,MEDIUM,73.96,504,69.894,0.7518,4.01,8.82,29,BUY,509
SAAKSHI,76.9,82.44047619047619,91.09,89.3,88.63,14.99666666666667,57.08,-5.0,NEGATIVE,HIGH,NEWS RISK,4.0,14.22,MEDIUM,74.15,497,69.8595,0.7513,4.01,8.81,29,BUY,510
VERANDA,71.09,0.0,92.81,76.56,88.44,9.96,71.92,1.5,NEUTRAL,LOW,NORMAL,4.0,14.62,MEDIUM,74.34,491,69.809,0.7507,4.0,8.81,29,BUY,511
CTE,71.07,0.0,73.59,66.13,79.18,8.423333333333334,71.92,1.5,NEUTRAL,LOW,NORMAL,4.0,14.62,MEDIUM,74.35,490,69.8035,0.7506,4.0,8.81,29,BUY,512
FMNL,74.29,0.0,89.45,83.93,86.68,15.1,63.47,-1.2,NEUTRAL,LOW,NORMAL,4.0,14.38,MEDIUM,74.17,496,69.779,0.7503,4.0,8.8,29,BUY,513
DIVGIITTS,66.45,0.0,69.61,66.74,67.27,9.933333333333332,65.64,0.0,NEUTRAL,LOW,NORMAL,5.0,14.44,MEDIUM,73.37,533,69.7685,0.7502,4.0,8.8,29,BUY,514
JAYBARMARU,64.53,0.0,81.8,58.16,72.81,7.169999999999999,70.09,1.2,NEUTRAL,LOW,NORMAL,5.0,14.56,MEDIUM,73.76,515,69.7655,0.7501,4.0,8.8,29,BUY,515
STARHEALTH,65.96,0.0,73.16,91.84,75.86,8.019999999999998,66.21,-1.0,NEUTRAL,LOW,NORMAL,5.0,14.45,MEDIUM,73.62,523,69.7205,0.7496,4.0,8.8,29,HOLD,516
QUESS,65.27,0.0,68.71,72.3,72.77,6.473333333333333,67.81,-0.3,NEUTRAL,LOW,NORMAL,5.0,14.48,MEDIUM,73.6,525,69.6795,0.749,4.0,8.79,29,HOLD,517
SHANTIGOLD,64.93,0.0,77.4,64.16,72.21,7.990000000000001,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,14.5,MEDIUM,73.57,528,69.638,0.7485,3.99,8.79,29,HOLD,518
PRINCEPIPE,61.97,0.0,64.69,61.91,66.72,5.1433333333333335,75.8,3.2,POSITIVE,HIGH,NEWS CATALYST,5.0,14.69,MEDIUM,73.61,524,69.5605,0.7475,3.99,8.78,29,HOLD,519
PDSL,49.59,0.0,48.52,43.07,42.81,3.543333333333333,70.66,1.2,NEUTRAL,LOW,NORMAL,7.0,14.54,MEDIUM,72.47,559,69.5525,0.7474,3.99,8.78,29,HOLD,520
VIPCLOTHNG,73.7,0.0,88.26,79.71,81.48,13.0,63.93,0.0,NEUTRAL,LOW,NORMAL,4.0,14.35,MEDIUM,73.92,506,69.5495,0.7474,3.99,8.78,29,HOLD,521
BLUECHIP,79.1,0.0,99.55,98.73,99.34,53.73,68.49,0.0,NEUTRAL,LOW,NORMAL,3.0,14.48,MEDIUM,74.49,487,69.536,0.7472,3.99,8.78,29,HOLD,522
AURUM,50.38,0.0,48.79,45.06,45.2,3.2999999999999994,68.49,0.0,NEUTRAL,LOW,NORMAL,7.0,14.48,MEDIUM,72.42,563,69.5305,0.7471,3.99,8.77,29,HOLD,523
TEGA,63.55,0.0,59.24,54.12,68.83,9.08,71.23,1.2,NEUTRAL,LOW,NORMAL,5.0,14.54,MEDIUM,73.42,532,69.4595,0.7462,3.98,8.77,29,HOLD,524
DLINKINDIA,71.75,0.0,73.71,77.93,83.32,8.65,68.49,0.0,NEUTRAL,LOW,NORMAL,4.0,14.46,MEDIUM,73.84,511,69.4335,0.7459,3.98,8.76,29,HOLD,525
CPCAP,57.34,0.0,57.89,60.23,52.42,6.48,68.49,0.0,NEUTRAL,LOW,NORMAL,6.0,14.45,MEDIUM,72.8,550,69.4095,0.7456,3.98,8.76,29,HOLD,526
MFML,71.95,0.0,77.5,77.62,74.41,12.85,67.81,1.2,NEUTRAL,LOW,NORMAL,4.0,14.43,MEDIUM,73.83,512,69.409,0.7455,3.98,8.76,29,HOLD,527
RAJSREESUG,72.78,0.0,81.37,81.17,74.02,12.226666666666668,65.64,0.0,NEUTRAL,LOW,NORMAL,4.0,14.37,MEDIUM,73.78,514,69.403,0.7455,3.98,8.76,29,HOLD,528
TEAMLEASE,69.64,0.0,77.66,84.18,81.13,7.863333333333332,73.74,2.3,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,14.6,MEDIUM,73.88,509,69.387,0.7453,3.98,8.76,29,HOLD,529
TVSSCS,47.41,0.0,41.37,38.07,43.59,0.3333333333333333,75.34,3.0,POSITIVE,HIGH,NEWS CATALYST,7.0,14.63,MEDIUM,72.33,564,69.3475,0.7448,3.98,8.75,29,HOLD,530
LXCHEM,70.19,0.0,77.85,79.3,76.21,8.693333333333335,71.92,1.5,NEUTRAL,LOW,NORMAL,4.0,14.53,MEDIUM,73.75,516,69.3015,0.7442,3.98,8.75,29,HOLD,531
