Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK,PREDICTION_SCORE,PRED_SCORE_NORM,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EST_HOLD_DAYS,SIGNAL,PREDICTION_RANK
MANAKALUCO,73.75,0.0,87.34,67.95,81.91,13.23,64.97,0.0,NEUTRAL,LOW,NORMAL,2.0,13.07,MEDIUM,68.79,645,62.443,0.6568,3.63,7.98,26,HOLD,716
MEDANTA,59.83,0.0,64.65,63.91,73.01,2.9533333333333327,67.09,0.0,NEUTRAL,LOW,NORMAL,4.0,13.12,MEDIUM,65.68,754,62.4155,0.6564,3.63,7.98,26,HOLD,717
JAYNECOIND,74.49,0.0,83.48,83.98,79.65,10.61,65.5,-0.75,NEUTRAL,LOW,NORMAL,2.0,13.08,MEDIUM,67.16,700,62.411,0.6564,3.63,7.98,26,HOLD,718
INTELLECT,67.08,0.0,66.91,62.46,77.73,7.023333333333333,63.48,-1.7,NEUTRAL,LOW,NORMAL,3.0,13.03,MEDIUM,68.14,667,62.389,0.6561,3.62,7.97,26,HOLD,719
BALKRISHNA,61.2,0.0,67.81,61.45,60.27,5.98,62.85,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,13.01,MEDIUM,65.8,746,62.3575,0.6557,3.62,7.97,26,HOLD,720
BAHETI,52.38,0.0,58.75,55.04,53.24,3.58,67.09,0.0,NEUTRAL,LOW,NORMAL,5.0,13.11,MEDIUM,65.36,776,62.3555,0.6556,3.62,7.97,26,HOLD,721
ASPIRE,73.9,14.583333333333334,85.43,79.92,80.39,13.983333333333333,67.09,0.0,NEUTRAL,LOW,NORMAL,2.0,13.11,MEDIUM,66.91,711,62.351,0.6556,3.62,7.97,26,HOLD,722
AGARWALEYE,66.29,0.0,68.36,79.06,79.92,5.813333333333333,69.64,1.2,NEUTRAL,LOW,NORMAL,3.0,13.17,MEDIUM,65.49,767,62.3345,0.6554,3.62,7.97,26,HOLD,723
DHTL,61.07,7.440476190476191,78.36,61.52,68.67,4.373333333333335,62.85,0.0,NEUTRAL,LOW,NORMAL,4.0,12.99,MEDIUM,65.74,750,62.2905,0.6548,3.62,7.96,26,HOLD,724
JPPOWER,76.04,0.0,79.96,76.84,80.16,12.176666666666668,60.72,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,12.93,MEDIUM,66.89,714,62.2465,0.6542,3.62,7.96,26,HOLD,725
MICEL,72.46,0.0,74.41,70.16,79.57,8.713333333333333,70.28,1.5,NEUTRAL,LOW,NORMAL,2.0,13.17,MEDIUM,66.82,716,62.231,0.654,3.62,7.96,26,HOLD,726
SHAH,49.56,0.0,43.59,46.45,45.31,1.19,61.78,0.0,NONE,LOW,NORMAL,6.0,12.95,MEDIUM,60.49,955,62.2135,0.6538,3.62,7.95,26,HOLD,727
DIGISPICE,57.94,0.0,67.7,63.01,61.84,6.280000000000001,70.28,1.5,NEUTRAL,LOW,NORMAL,4.0,13.16,MEDIUM,65.77,748,62.1605,0.6531,3.61,7.95,26,HOLD,728
GREENPOWER,70.69,0.0,72.7,69.65,75.55,9.090000000000002,74.52,3.5,POSITIVE,HIGH,NEWS CATALYST,2.0,13.26,MEDIUM,66.81,717,62.1565,0.6531,3.61,7.95,26,HOLD,729
MUKANDLTD,61.03,0.0,61.37,64.22,63.4,5.176666666666667,62.0,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,12.94,MEDIUM,65.58,763,62.107,0.6524,3.61,7.94,26,HOLD,730
LUXIND,73.33,0.0,93.91,94.57,92.46,25.87333333333333,67.09,0.0,NEUTRAL,LOW,NORMAL,2.0,13.05,MEDIUM,66.54,724,62.0305,0.6514,3.61,7.93,26,HOLD,731
PTL,58.43,0.0,56.17,73.16,61.64,5.503333333333334,68.15,0.5,NEUTRAL,LOW,NORMAL,4.0,13.07,MEDIUM,65.68,755,62.0145,0.6512,3.6,7.93,26,HOLD,732
NORTHARC,59.91,0.0,75.64,68.73,67.56,5.6966666666666645,64.54,-1.2,NEUTRAL,LOW,NORMAL,4.0,12.98,MEDIUM,65.43,771,62.0025,0.6511,3.6,7.93,26,HOLD,733
AEQUS,74.55,0.0,87.97,82.73,82.23,9.466666666666663,63.91,-1.5,NEUTRAL,LOW,NORMAL,2.0,12.96,MEDIUM,66.37,729,61.999,0.651,3.6,7.93,26,HOLD,734
KOPRAN,80.92,0.0,94.49,92.66,94.61,20.46333333333333,77.07,4.7,POSITIVE,HIGH,NEWS CATALYST,0.0,13.3,MEDIUM,72.28,525,61.9985,0.651,3.6,7.93,26,HOLD,735
NIPPOBATRY,59.55,0.0,66.78,51.86,64.49,4.163333333333334,65.5,0.0,NEUTRAL,LOW,NORMAL,4.0,13.0,MEDIUM,65.41,774,61.9975,0.651,3.6,7.93,26,HOLD,736
IMFA,57.68,0.0,65.66,68.98,64.02,7.646666666666667,70.28,1.5,NEUTRAL,LOW,NORMAL,4.0,13.13,MEDIUM,65.53,766,61.9965,0.651,3.6,7.93,26,HOLD,737
PDSL,49.59,0.0,48.52,43.07,42.81,3.543333333333333,69.64,1.2,NEUTRAL,LOW,NORMAL,5.0,13.1,MEDIUM,66.74,720,61.967,0.6506,3.6,7.93,26,HOLD,738
RAMCOIND,53.68,0.0,52.36,45.0,55.43,2.9066666666666663,61.78,0.0,NONE,LOW,NORMAL,5.0,12.9,MEDIUM,64.85,805,61.9515,0.6504,3.6,7.92,26,HOLD,739
SRM,73.58,0.0,77.27,80.57,75.31,9.756666666666666,61.78,0.0,NONE,LOW,NORMAL,2.0,12.89,MEDIUM,68.78,646,61.894,0.6496,3.6,7.92,26,HOLD,740
RAJSREESUG,72.78,0.0,81.37,81.17,74.02,12.226666666666668,64.97,0.0,NEUTRAL,LOW,NORMAL,2.0,12.97,MEDIUM,68.1,669,61.8825,0.6495,3.6,7.92,26,HOLD,741
PARIN,51.92,94.04761904761904,57.93,39.04,50.55,3.2200000000000006,65.18,-0.9,NEUTRAL,LOW,NORMAL,5.0,12.96,MEDIUM,65.09,793,61.8175,0.6486,3.59,7.91,26,HOLD,742
TMPV,53.87,0.0,56.21,50.27,54.84,4.283333333333334,60.72,-3.0,NEGATIVE,HIGH,NEWS RISK,5.0,12.85,MEDIUM,64.64,810,61.816,0.6486,3.59,7.91,26,HOLD,743
BCG,38.03,0.0,43.87,28.87,29.65,-0.4666666666666668,64.54,-1.2,NEUTRAL,LOW,NORMAL,7.0,12.95,MEDIUM,63.67,849,61.8105,0.6486,3.59,7.91,26,HOLD,744
KHFM,59.1,0.0,71.97,34.04,66.13,8.776666666666666,65.5,0.75,NEUTRAL,LOW,NORMAL,4.0,12.96,MEDIUM,65.18,788,61.76,0.6479,3.59,7.9,26,HOLD,745
SOUTHBANK,53.5,0.0,61.33,50.55,53.3,4.923333333333333,18.9,-22.7,NEGATIVE,HIGH,NEWS RISK,7.0,11.79,MEDIUM,66.07,738,61.7525,0.6478,3.59,7.9,26,HOLD,746
TEGA,63.55,0.0,59.24,54.12,68.83,9.08,69.64,1.2,NEUTRAL,LOW,NORMAL,3.0,13.06,MEDIUM,67.54,691,61.751,0.6478,3.59,7.9,26,HOLD,747
MFML,71.95,0.0,77.5,77.62,74.41,12.85,66.45,1.2,NEUTRAL,LOW,NORMAL,2.0,12.98,MEDIUM,67.97,675,61.74,0.6476,3.59,7.9,26,HOLD,748
RKSWAMY,54.57,0.0,66.58,48.85,57.42,5.420000000000002,58.6,-4.0,NEGATIVE,HIGH,NEWS RISK,5.0,12.78,MEDIUM,64.41,821,61.7205,0.6474,3.59,7.9,26,HOLD,749
NUVOCO,58.63,0.0,60.82,55.12,64.22,5.169999999999999,69.21,1.0,NEUTRAL,LOW,NORMAL,4.0,13.04,MEDIUM,63.36,859,61.6735,0.6468,3.59,7.89,26,HOLD,750
TRANSWORLD,72.11,0.0,78.59,67.81,76.13,11.286666666666669,67.09,0.0,NEUTRAL,LOW,NORMAL,2.0,12.98,MEDIUM,67.01,709,61.66,0.6466,3.59,7.89,26,HOLD,751
MARKOLINES,56.39,0.0,60.39,52.19,63.09,3.4166666666666665,71.76,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.1,MEDIUM,65.34,779,61.655,0.6465,3.59,7.89,26,HOLD,752
TRIGYN,71.72,0.0,73.55,68.01,79.61,8.743333333333332,69.21,1.0,NEUTRAL,LOW,NORMAL,2.0,13.02,MEDIUM,66.07,737,61.587,0.6456,3.58,7.88,26,HOLD,753
ROSSARI,60.61,0.0,64.22,62.42,64.69,4.873333333333332,60.72,-3.0,NEGATIVE,HIGH,NEWS RISK,4.0,12.81,MEDIUM,64.89,801,61.5745,0.6455,3.58,7.88,26,HOLD,754
AUROPHARMA,73.85,0.0,75.51,91.02,85.94,8.766666666666667,60.72,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,12.8,MEDIUM,67.65,687,61.5605,0.6453,3.58,7.88,26,HOLD,755
ZEEL,62.51,0.0,73.95,60.47,69.49,10.223333333333333,51.38,-7.4,NEGATIVE,HIGH,NEWS RISK,4.0,12.57,MEDIUM,67.35,696,61.5485,0.6451,3.58,7.88,26,HOLD,756
IBLFL,73.84,43.15476190476191,88.67,85.35,85.04,11.63,63.38,0.0,NEUTRAL,LOW,NORMAL,2.0,12.86,MEDIUM,65.89,743,61.5155,0.6447,3.58,7.87,26,HOLD,757
VIKRAMSOLR,58.9,0.0,52.68,66.62,66.62,6.38,63.38,-1.5,NEUTRAL,LOW,NORMAL,4.0,12.86,MEDIUM,65.78,747,61.512,0.6447,3.58,7.87,26,HOLD,758
INDOTECH,81.42,0.0,97.81,93.52,97.34,30.40666666666668,74.95,3.7,POSITIVE,HIGH,NEWS CATALYST,0.0,13.14,MEDIUM,70.57,581,61.453,0.6439,3.58,7.87,26,HOLD,759
CAMS,72.07,0.0,71.37,82.5,81.99,7.783333333333334,67.09,0.0,NEUTRAL,LOW,NORMAL,2.0,12.94,MEDIUM,66.15,735,61.429,0.6436,3.57,7.86,26,HOLD,760
PFS,48.28,0.0,43.55,45.29,36.52,3.393333333333333,73.46,3.0,POSITIVE,HIGH,NEWS CATALYST,5.0,13.09,MEDIUM,64.33,822,61.4135,0.6434,3.57,7.86,26,HOLD,761
BHAGCHEM,70.42,0.0,80.43,76.6,77.66,9.17,66.03,0.0,NEUTRAL,LOW,NORMAL,2.0,12.91,MEDIUM,69.36,625,61.4125,0.6434,3.57,7.86,26,HOLD,762
KEI,58.1,0.0,61.8,56.54,64.26,3.77,64.97,-1.0,NEUTRAL,LOW,NORMAL,4.0,12.88,MEDIUM,65.62,759,61.3905,0.6431,3.57,7.86,26,HOLD,763
ANUP,58.32,0.0,64.73,72.75,62.89,6.366666666666667,68.68,0.75,NEUTRAL,LOW,NORMAL,4.0,12.97,MEDIUM,62.98,868,61.375,0.6429,3.57,7.86,26,HOLD,764
BSE,76.35,0.0,93.16,96.64,91.68,16.313333333333333,53.29,-6.5,NEGATIVE,HIGH,NEWS RISK,2.0,12.58,MEDIUM,67.27,697,61.351,0.6426,3.57,7.85,26,HOLD,765
CMSINFO,57.44,0.0,46.91,61.09,55.31,3.4766666666666666,67.94,0.4,NEUTRAL,LOW,NORMAL,4.0,12.94,MEDIUM,64.73,808,61.3495,0.6426,3.57,7.85,26,HOLD,766
SADHNANIQ,74.96,0.0,89.22,59.45,84.04,16.21666666666667,61.78,0.0,NONE,LOW,NORMAL,2.0,12.79,MEDIUM,64.3,823,61.326,0.6423,3.57,7.85,26,HOLD,767
HFCL,83.82,0.0,99.92,99.96,99.96,67.99666666666666,66.03,-0.5,NEUTRAL,LOW,NORMAL,0.0,12.89,MEDIUM,71.52,559,61.3125,0.6421,3.57,7.85,26,HOLD,768
AXISCADES,57.23,0.0,69.24,76.29,62.3,4.366666666666666,71.34,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.02,MEDIUM,62.77,878,61.2855,0.6417,3.57,7.85,26,HOLD,769
LOKESHMACH,71.11,0.0,84.77,89.26,82.89,14.893333333333333,69.32,1.8,NEUTRAL,LOW,NORMAL,2.0,12.96,MEDIUM,65.71,752,61.2695,0.6415,3.57,7.85,26,HOLD,770
MANORG,72.89,0.0,86.05,80.12,80.66,9.89,67.09,0.0,NEUTRAL,LOW,NORMAL,2.0,12.9,MEDIUM,63.97,835,61.212,0.6408,3.56,7.84,26,HOLD,771
SHEMAROO,35.48,0.0,43.16,40.68,32.89,2.476666666666667,68.15,0.5,NEUTRAL,LOW,NORMAL,7.0,12.91,MEDIUM,62.95,870,61.152,0.64,3.56,7.83,26,HOLD,772
BEPL,71.74,0.0,71.33,86.95,75.2,8.733333333333333,67.09,0.0,NEUTRAL,LOW,NORMAL,2.0,12.88,MEDIUM,65.53,765,61.142,0.6399,3.56,7.83,26,HOLD,773
KEEPLEARN,59.23,0.0,67.27,51.46,57.15,6.349999999999999,62.31,0.0,NEUTRAL,LOW,NORMAL,4.0,12.76,MEDIUM,64.41,819,61.141,0.6399,3.56,7.83,26,HOLD,774
AERONEU,73.14,0.0,84.1,83.44,78.44,11.660000000000002,63.38,0.0,NEUTRAL,LOW,NORMAL,2.0,12.79,MEDIUM,65.44,770,61.123,0.6396,3.56,7.83,26,HOLD,775
FIDEL,71.68,62.5,85.27,70.02,76.52,11.483333333333334,67.09,0.0,NEUTRAL,LOW,NORMAL,2.0,12.88,MEDIUM,65.48,769,61.1055,0.6394,3.56,7.83,26,HOLD,776
KRN,56.34,0.0,46.29,57.73,63.44,6.603333333333333,69.64,1.2,NEUTRAL,LOW,NORMAL,4.0,12.94,MEDIUM,64.49,816,61.1045,0.6394,3.56,7.83,26,HOLD,777
CAMPUS,50.01,0.0,42.97,38.4,45.0,4.136666666666667,67.09,0.0,NEUTRAL,LOW,NORMAL,5.0,12.86,MEDIUM,63.85,839,61.03,0.6384,3.55,7.82,26,HOLD,778
EUROTEXIND,72.46,0.0,88.09,82.66,80.9,11.383333333333336,61.78,0.0,NONE,LOW,NORMAL,2.0,12.73,MEDIUM,67.11,703,61.0285,0.6384,3.55,7.82,26,HOLD,779
JMA,50.0,0.0,50.47,41.52,47.46,3.0700000000000003,67.09,1.5,NEUTRAL,LOW,NORMAL,5.0,12.86,MEDIUM,63.85,840,61.026,0.6384,3.55,7.82,26,HOLD,780
ICICIAMC,59.45,0.0,63.48,68.32,56.95,6.446666666666666,61.15,-2.8,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,12.71,MEDIUM,64.24,826,61.0125,0.6382,3.55,7.82,26,HOLD,781
KRITINUT,72.69,0.0,85.04,81.21,76.29,11.866666666666667,63.91,0.0,NEUTRAL,LOW,NORMAL,2.0,12.78,MEDIUM,65.3,782,60.9875,0.6379,3.55,7.81,26,HOLD,782
ENSER,70.43,0.0,80.29,71.45,70.35,12.463333333333331,70.28,1.5,NEUTRAL,LOW,NORMAL,2.0,12.93,MEDIUM,65.09,792,60.9865,0.6378,3.55,7.81,26,HOLD,783
CERA,69.71,0.0,74.45,85.16,77.89,7.480000000000001,71.55,2.1,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,12.96,MEDIUM,65.41,773,60.969,0.6376,3.55,7.81,26,HOLD,784
AUSOMENT,71.08,0.0,86.68,79.84,76.09,11.893333333333333,67.62,1.5,NEUTRAL,LOW,NORMAL,2.0,12.85,MEDIUM,65.3,783,60.9,0.6367,3.55,7.8,26,HOLD,785
SOLEX,71.26,0.0,87.46,86.09,87.23,12.39,67.09,0.0,NEUTRAL,LOW,NORMAL,2.0,12.83,MEDIUM,65.25,784,60.88,0.6365,3.55,7.8,26,HOLD,786
GKSL,74.5,0.0,86.37,90.08,91.29,9.213333333333331,61.25,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,12.69,MEDIUM,63.49,854,60.86,0.6362,3.54,7.8,26,HOLD,787
SILKFLEX,72.85,61.011904761904766,91.13,85.78,82.85,8.563333333333334,61.78,0.0,NONE,LOW,NORMAL,2.0,12.7,MEDIUM,65.73,751,60.8395,0.6359,3.54,7.8,26,HOLD,788
EMAMIREAL,72.39,0.0,90.39,78.01,84.92,12.153333333333336,63.91,0.0,NEUTRAL,LOW,NORMAL,2.0,12.74,MEDIUM,65.11,790,60.82,0.6357,3.54,7.79,26,HOLD,789
BOSCHLTD,55.92,0.0,51.41,56.29,50.82,4.806666666666667,69.21,1.0,NEUTRAL,LOW,NORMAL,4.0,12.87,MEDIUM,64.14,829,60.7845,0.6352,3.54,7.79,26,HOLD,790
SRGHFL,59.39,0.0,65.04,66.41,57.89,6.466666666666666,61.78,0.0,NONE,LOW,NORMAL,4.0,12.68,MEDIUM,62.9,873,60.748,0.6347,3.54,7.79,26,HOLD,791
BALAXI,80.56,0.0,85.47,84.34,87.73,16.400000000000002,76.65,4.5,POSITIVE,HIGH,NEWS CATALYST,0.0,13.04,MEDIUM,68.06,671,60.7365,0.6346,3.54,7.78,26,HOLD,792
ELECON,70.91,0.0,86.88,77.19,83.95,7.786666666666669,67.09,0.0,NEUTRAL,LOW,NORMAL,2.0,12.81,MEDIUM,65.22,785,60.7325,0.6345,3.54,7.78,26,HOLD,793
SIDDHIKA,58.31,61.60714285714286,54.37,59.16,48.05,4.876666666666666,61.78,0.0,NONE,LOW,NORMAL,4.0,12.67,MEDIUM,64.41,820,60.6935,0.634,3.54,7.78,26,HOLD,794
PARTYCRUS,72.75,64.88095238095238,87.73,82.38,82.03,10.543333333333331,62.31,0.0,NEUTRAL,LOW,NORMAL,2.0,12.68,MEDIUM,64.92,799,60.6765,0.6338,3.54,7.78,26,HOLD,795
ARISTO,69.57,21.13095238095238,87.52,80.21,81.95,7.493333333333335,70.28,1.5,NEUTRAL,LOW,NORMAL,2.0,12.87,MEDIUM,65.22,786,60.675,0.6338,3.54,7.78,26,HOLD,796
QUICKHEAL,71.15,0.0,79.34,66.37,82.42,8.246666666666666,66.45,-0.3,NEUTRAL,LOW,NORMAL,2.0,12.78,MEDIUM,64.94,798,60.6625,0.6336,3.53,7.78,26,HOLD,797
MANINFRA,68.92,0.0,81.88,71.21,81.88,8.180000000000001,72.19,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,12.92,MEDIUM,65.03,795,60.654,0.6335,3.53,7.77,26,HOLD,798
DIVISLAB,57.46,0.0,55.43,65.98,70.08,2.3800000000000003,67.52,0.2,NEUTRAL,LOW,NORMAL,4.0,12.8,MEDIUM,62.15,899,60.6495,0.6335,3.53,7.77,26,HOLD,799
JSFB,74.21,0.0,92.46,90.7,90.51,16.146666666666665,23.67,-20.2,NEGATIVE,HIGH,NEWS RISK,4.0,11.72,MEDIUM,61.64,915,60.6445,0.6334,3.53,7.77,26,HOLD,800
20MICRONS,55.72,0.0,57.17,55.08,54.75,2.8633333333333333,67.62,0.25,NEUTRAL,LOW,NORMAL,4.0,12.8,MEDIUM,64.84,806,60.641,0.6334,3.53,7.77,26,HOLD,801
KSL,54.77,0.0,60.29,75.61,61.07,4.896666666666667,71.34,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,12.89,MEDIUM,63.95,836,60.5965,0.6328,3.53,7.77,26,HOLD,802
AONETMMQ50,58.44,50.0,55.78,76.48,58.01,3.82,61.78,0.0,NONE,LOW,NORMAL,4.0,12.65,MEDIUM,63.76,843,60.583,0.6326,3.53,7.77,26,HOLD,803
STYRENIX,72.44,0.0,75.59,89.53,79.88,9.566666666666666,61.78,0.0,NONE,LOW,NORMAL,2.0,12.64,MEDIUM,65.19,787,60.5405,0.632,3.53,7.76,26,HOLD,804
NAVINFLUOR,67.07,0.0,77.97,81.02,78.83,6.476666666666667,73.46,3.0,POSITIVE,HIGH,NEWS CATALYST,2.0,12.92,MEDIUM,66.69,721,60.5195,0.6318,3.53,7.76,26,HOLD,805
JUBLPHARMA,70.09,0.0,74.53,85.25,83.01,6.806666666666666,68.15,0.5,NEUTRAL,LOW,NORMAL,2.0,12.79,MEDIUM,64.96,797,60.4985,0.6315,3.53,7.76,26,HOLD,806
ALLDIGI,54.83,0.0,44.65,48.24,51.13,3.3433333333333333,69.21,1.0,NEUTRAL,LOW,NORMAL,4.0,12.81,MEDIUM,64.66,809,60.4785,0.6312,3.52,7.75,26,HOLD,807
GUJALKALI,71.47,0.0,86.33,92.5,85.12,15.306666666666665,64.54,-1.2,NEUTRAL,LOW,NORMAL,2.0,12.68,MEDIUM,64.6,812,60.419,0.6305,3.52,7.75,26,HOLD,808
ADVANIHOTR,47.76,0.0,40.04,41.56,38.55,2.393333333333333,67.09,0.0,NEUTRAL,LOW,NORMAL,5.0,12.74,MEDIUM,64.89,802,60.39,0.6301,3.52,7.74,26,HOLD,809
MENONBE,71.35,0.0,85.31,87.38,82.3,9.81333333333333,64.44,0.0,NEUTRAL,LOW,NORMAL,2.0,12.67,MEDIUM,64.63,811,60.3635,0.6297,3.52,7.74,26,HOLD,810
CLSEL,54.15,0.0,57.11,54.37,48.12,3.569999999999999,71.87,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,12.85,MEDIUM,63.67,848,60.358,0.6297,3.52,7.74,26,HOLD,811
JSWCEMENT,51.56,0.0,51.05,53.01,52.19,1.5333333333333332,81.74,6.9,POSITIVE,HIGH,NEWS CATALYST,4.0,13.09,MEDIUM,61.81,909,60.3375,0.6294,3.52,7.74,26,HOLD,812
MPHASIS,66.46,0.0,51.46,64.65,71.68,6.66,57.96,-4.3,NEGATIVE,HIGH,NEWS RISK,3.0,12.5,MEDIUM,64.15,828,60.3155,0.6291,3.52,7.74,26,HOLD,813
OIL,57.28,0.0,52.27,47.85,64.84,3.34,63.48,-1.7,NEUTRAL,LOW,NORMAL,4.0,12.64,MEDIUM,63.47,857,60.3015,0.6289,3.52,7.73,26,HOLD,814
VISAKAIND,70.24,0.0,78.52,84.3,80.12,7.783333333333334,67.09,0.0,NEUTRAL,LOW,NORMAL,2.0,12.72,MEDIUM,64.51,815,60.287,0.6288,3.52,7.73,26,HOLD,815
RELAXO,48.89,0.0,44.3,27.11,45.86,4.483333333333333,67.09,0.0,NEUTRAL,LOW,NORMAL,5.0,12.72,MEDIUM,62.56,886,60.2595,0.6284,3.51,7.73,26,HOLD,816
INDOSTAR,47.79,0.0,45.35,36.07,38.2,4.026666666666666,69.21,1.0,NEUTRAL,LOW,NORMAL,5.0,12.76,MEDIUM,62.91,872,60.225,0.6279,3.51,7.73,26,HOLD,817
ROSSELLIND,70.33,0.0,74.96,77.97,75.9,8.723333333333333,67.09,0.0,NEUTRAL,LOW,NORMAL,2.0,12.71,MEDIUM,64.07,831,60.213,0.6278,3.51,7.72,26,HOLD,818
WEWIN,81.26,0.0,86.76,80.06,89.49,18.133333333333333,69.21,1.0,NEUTRAL,LOW,NORMAL,0.0,12.76,MEDIUM,69.28,630,60.2055,0.6277,3.51,7.72,26,HOLD,819
ARFIN,66.22,0.0,79.45,90.31,79.73,10.519999999999998,77.07,4.7,POSITIVE,HIGH,NEWS CATALYST,2.0,12.95,MEDIUM,64.56,813,60.1885,0.6275,3.51,7.72,26,HOLD,820
GULPOLY,67.64,0.0,69.65,70.1,69.45,8.37,70.28,1.5,NEUTRAL,LOW,NORMAL,2.0,12.77,MEDIUM,66.17,734,60.1405,0.6268,3.51,7.72,26,HOLD,821
GLOBAL,53.43,0.0,54.02,46.99,47.91,4.44,69.64,1.2,NEUTRAL,LOW,NORMAL,4.0,12.75,MEDIUM,65.11,791,60.0955,0.6263,3.51,7.71,26,HOLD,822
SKYGOLD,79.32,0.0,96.25,95.94,95.86,26.90333333333333,72.4,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,12.81,MEDIUM,69.88,606,60.058,0.6258,3.5,7.71,26,HOLD,823
POLICYBZR,56.77,0.0,66.13,73.95,55.94,3.5166666666666675,67.09,0.0,NEUTRAL,LOW,NORMAL,4.0,12.68,MEDIUM,61.07,940,60.039,0.6255,3.5,7.7,26,HOLD,824
EMIL,65.89,0.0,76.25,72.27,70.82,7.633333333333333,76.96,4.65,POSITIVE,HIGH,NEWS CATALYST,2.0,12.91,MEDIUM,64.46,818,60.015,0.6252,3.5,7.7,26,HOLD,825
GTLINFRA,79.65,0.0,89.65,83.67,92.3,17.02,68.37,0.6,NEUTRAL,LOW,NORMAL,0.0,12.7,MEDIUM,71.47,561,59.983,0.6248,3.5,7.7,26,HOLD,826
TATAPOWER,69.63,0.0,60.86,84.38,73.98,6.516666666666667,67.09,0.0,NEUTRAL,LOW,NORMAL,2.0,12.66,MEDIUM,64.19,827,59.963,0.6245,3.5,7.7,26,HOLD,827
ATGL,81.23,0.0,93.83,93.05,94.38,23.48333333333333,67.09,0.0,NEUTRAL,LOW,NORMAL,0.0,12.66,MEDIUM,69.53,620,59.938,0.6242,3.5,7.69,26,HOLD,828
INDTERRAIN,56.19,0.0,52.23,54.47,48.01,4.633333333333333,64.44,0.0,NEUTRAL,LOW,NORMAL,4.0,12.58,MEDIUM,63.0,867,59.892,0.6236,3.49,7.69,26,HOLD,829
ONDOOR,39.91,0.0,49.73,47.11,36.56,2.6933333333333334,70.28,1.5,NEUTRAL,LOW,NORMAL,6.0,12.72,MEDIUM,61.35,930,59.8435,0.623,3.49,7.68,26,HOLD,830
CESC,66.78,0.0,68.16,79.8,74.67,5.153333333333333,74.31,3.4,POSITIVE,HIGH,NEWS CATALYST,2.0,12.82,MEDIUM,63.93,837,59.841,0.623,3.49,7.68,26,HOLD,831
RVTH,71.16,0.0,86.21,76.41,82.77,8.43666666666667,59.66,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,12.45,MEDIUM,65.65,756,59.8255,0.6228,3.49,7.68,26,HOLD,832
LALPATHLAB,69.36,0.0,76.62,80.31,83.2,6.706666666666666,67.09,0.0,NEUTRAL,LOW,NORMAL,2.0,12.63,MEDIUM,63.99,833,59.805,0.6225,3.49,7.68,26,HOLD,833
BHARATWIRE,71.8,0.0,75.39,76.13,72.85,9.776666666666666,60.72,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,12.47,MEDIUM,63.87,838,59.7955,0.6224,3.49,7.68,26,HOLD,834
ASTERDM,69.37,0.0,72.66,82.97,80.55,6.623333333333334,63.91,-1.5,NEUTRAL,LOW,NORMAL,2.0,12.54,MEDIUM,65.63,758,59.742,0.6217,3.49,7.67,26,HOLD,835
RAMRAT,71.13,0.0,81.05,84.49,76.74,6.45,62.0,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,12.49,MEDIUM,63.73,846,59.6845,0.6209,3.48,7.66,26,HOLD,836
MODIS,55.9,0.0,60.78,60.59,55.9,4.086666666666667,67.09,0.0,NEUTRAL,LOW,NORMAL,4.0,12.61,MEDIUM,61.04,942,59.6835,0.6209,3.48,7.66,26,HOLD,837
JAINAM,71.97,50.89285714285714,92.34,85.82,89.77,7.143333333333331,59.87,-3.4,NEGATIVE,HIGH,NEWS RISK,2.0,12.43,MEDIUM,63.64,850,59.6785,0.6208,3.48,7.66,26,HOLD,838
MODTHREAD,70.29,0.0,75.16,66.99,72.27,13.386666666666663,63.91,0.0,NEUTRAL,LOW,NORMAL,2.0,12.52,MEDIUM,63.75,844,59.64,0.6203,3.48,7.66,26,HOLD,839
JSWINFRA,64.06,0.0,61.41,72.11,66.52,5.476666666666667,80.04,6.1,POSITIVE,HIGH,NEWS CATALYST,2.0,12.91,MEDIUM,63.99,834,59.6275,0.6202,3.48,7.66,26,HOLD,840
