Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK,PREDICTION_SCORE,PRED_SCORE_NORM,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EST_HOLD_DAYS,SIGNAL,PREDICTION_RANK
GARFIBRES,55.4,0.0,53.48,51.91,51.8,4.789999999999999,78.45,1.5,NEUTRAL,LOW,NORMAL,5.0,13.92,MEDIUM,60.32,616,64.0075,0.6908,3.76,8.28,27,HOLD,512
CYBERTECH,77.73,0.0,86.8,84.14,89.8,12.406666666666666,72.21,1.2,NEUTRAL,LOW,NORMAL,2.0,13.75,MEDIUM,64.25,461,63.986,0.6905,3.76,8.28,27,HOLD,513
BBL,67.64,0.0,67.4,71.62,68.91,7.326666666666667,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,12.97,MEDIUM,61.89,557,63.959,0.6902,3.76,8.27,27,HOLD,514
PIXTRANS,67.58,0.0,67.23,78.36,73.91,7.79,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,12.97,MEDIUM,61.96,550,63.9525,0.6901,3.76,8.27,27,HOLD,515
VADILALIND,67.3,0.0,76.45,66.8,77.54,14.31,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,12.97,MEDIUM,62.4,535,63.9505,0.6901,3.76,8.27,27,HOLD,516
MARALOVER,73.75,0.0,90.59,81.8,87.7,13.309999999999995,42.87,0.0,NONE,LOW,NORMAL,4.0,12.97,MEDIUM,64.07,469,63.948,0.69,3.76,8.27,27,HOLD,517
DYNPRO,67.48,0.0,68.05,61.13,70.04,10.303333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,12.96,MEDIUM,61.91,555,63.9,0.6894,3.76,8.27,27,HOLD,518
SPECIALITY,58.94,0.0,67.15,61.68,60.0,4.596666666666667,67.17,1.0,NEUTRAL,LOW,NORMAL,5.0,13.6,MEDIUM,60.93,594,63.884,0.6892,3.76,8.27,27,HOLD,519
VMART,73.87,0.0,85.74,86.68,84.61,13.61,22.97,-0.5,NEUTRAL,LOW,NORMAL,5.0,12.43,MEDIUM,63.3,495,63.8185,0.6884,3.75,8.26,27,HOLD,520
MANAKALUCO,73.75,0.0,87.34,67.95,81.91,13.23,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,12.95,MEDIUM,63.48,483,63.8005,0.6882,3.75,8.26,27,HOLD,521
AGI,67.17,0.0,74.04,70.25,68.95,9.136666666666668,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,12.94,MEDIUM,61.94,551,63.7835,0.688,3.75,8.25,27,HOLD,522
VIPCLOTHNG,73.7,0.0,88.26,79.71,81.48,13.0,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,12.94,MEDIUM,63.47,485,63.778,0.6879,3.75,8.25,27,HOLD,523
SPMLINFRA,73.64,0.0,78.01,75.35,75.27,10.86,83.7,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,14.02,MEDIUM,63.05,507,63.7735,0.6879,3.75,8.25,27,HOLD,524
CUMMINSIND,73.87,0.0,81.27,86.78,86.02,11.9,22.97,-0.5,NEUTRAL,LOW,NORMAL,5.0,12.42,MEDIUM,63.05,506,63.756,0.6877,3.75,8.25,27,HOLD,525
SANGAMIND,66.86,0.0,77.7,78.24,76.48,8.39,42.87,0.0,NONE,LOW,NORMAL,5.0,12.93,MEDIUM,62.14,545,63.7095,0.6871,3.75,8.25,27,HOLD,526
TVSSRICHAK,54.9,0.0,47.52,44.04,49.2,6.153333333333333,78.45,1.5,NEUTRAL,LOW,NORMAL,5.0,13.87,LOW,59.92,633,63.7075,0.6871,3.75,8.25,27,HOLD,527
INTELLECT,67.08,0.0,66.91,62.46,77.73,7.023333333333333,42.87,0.0,NONE,LOW,NORMAL,5.0,12.93,MEDIUM,61.76,561,63.7025,0.687,3.75,8.25,27,HOLD,528
GCSL,66.54,0.0,84.98,74.82,80.04,9.256666666666666,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,12.93,MEDIUM,62.54,525,63.6815,0.6867,3.75,8.24,27,HOLD,529
NELCAST,73.87,0.0,77.15,75.98,75.51,11.426666666666668,42.87,0.0,NONE,LOW,NORMAL,4.0,12.92,MEDIUM,62.72,520,63.6585,0.6865,3.75,8.24,27,HOLD,530
SOFTTECH,82.79,0.0,98.16,97.7,98.83,32.68,11.75,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,12.11,MEDIUM,67.11,324,63.656,0.6864,3.75,8.24,27,HOLD,531
MUFIN,78.45,0.0,98.55,97.85,98.16,30.776666666666667,4.06,-4.5,NEGATIVE,HIGH,NEWS RISK,5.0,11.9,MEDIUM,66.62,352,63.644,0.6863,3.75,8.24,27,HOLD,532
KPIGREEN,75.24,0.0,77.79,83.07,79.8,9.773333333333332,78.45,1.5,NEUTRAL,LOW,NORMAL,2.0,13.85,MEDIUM,63.11,504,63.641,0.6862,3.74,8.24,27,HOLD,533
MARC,78.3,59.22619047619048,94.3,85.98,90.31,17.430000000000003,67.17,1.0,NEUTRAL,LOW,NORMAL,2.0,13.55,MEDIUM,64.92,428,63.6255,0.686,3.74,8.24,27,HOLD,534
GGBL,75.1,92.85714285714286,83.12,77.89,73.16,12.853333333333332,78.45,1.5,NEUTRAL,LOW,NORMAL,2.0,13.85,MEDIUM,63.24,499,63.6175,0.6859,3.74,8.24,27,HOLD,535
INSECTICID,70.43,0.0,73.91,84.57,75.04,8.216666666666667,92.2,3.0,POSITIVE,HIGH,NEWS CATALYST,2.0,14.21,MEDIUM,62.44,533,63.612,0.6859,3.74,8.24,27,HOLD,536
RILINFRA,66.84,49.40476190476191,70.16,58.87,68.12,11.696666666666667,42.87,0.0,NONE,LOW,NORMAL,5.0,12.91,MEDIUM,61.75,563,63.604,0.6858,3.74,8.23,27,HOLD,537
MUFTI,49.7,0.0,55.9,40.68,50.59,2.4966666666666666,92.2,3.0,POSITIVE,HIGH,NEWS CATALYST,5.0,14.2,LOW,59.49,651,63.5825,0.6855,3.74,8.23,27,HOLD,538
ORIENTBELL,61.34,0.0,68.95,57.42,63.93,4.12,78.45,1.5,NEUTRAL,LOW,NORMAL,4.0,13.84,MEDIUM,61.11,586,63.581,0.6855,3.74,8.23,27,HOLD,539
KDDL,66.43,0.0,80.23,68.52,73.71,8.286666666666667,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,12.9,MEDIUM,62.0,549,63.5025,0.6845,3.74,8.22,27,HOLD,540
DIVGIITTS,66.45,0.0,69.61,66.74,67.27,9.933333333333332,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,12.87,MEDIUM,61.39,576,63.358,0.6827,3.73,8.21,27,HOLD,541
DURLAX,78.1,77.67857142857143,91.45,91.41,88.16,15.21333333333333,67.17,1.0,NEUTRAL,LOW,NORMAL,2.0,13.51,MEDIUM,64.15,468,63.353,0.6827,3.73,8.21,27,HOLD,542
GLOBALE,73.18,0.0,79.38,82.58,78.89,14.046666666666669,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,12.87,MEDIUM,62.57,523,63.345,0.6826,3.73,8.21,27,HOLD,543
SEMAC,79.53,0.0,92.7,86.41,91.99,20.01,22.97,-0.5,NEUTRAL,LOW,NORMAL,4.0,12.35,MEDIUM,64.25,460,63.32,0.6823,3.73,8.2,27,HOLD,544
ARVIND,77.76,0.0,94.57,95.43,94.1,19.12,7.43,-3.0,NEGATIVE,HIGH,NEWS RISK,5.0,11.94,MEDIUM,64.39,452,63.316,0.6822,3.73,8.2,27,HOLD,545
DCW,47.23,0.0,43.75,33.81,44.24,1.2866666666666664,78.45,1.5,NEUTRAL,LOW,NORMAL,6.0,13.79,LOW,58.55,690,63.297,0.682,3.73,8.2,27,HOLD,546
MAHKTECH,47.12,0.0,45.08,43.98,43.09,2.9133333333333336,78.45,1.5,NEUTRAL,LOW,NORMAL,6.0,13.78,LOW,58.55,691,63.253,0.6814,3.73,8.2,27,HOLD,547
VARROC,59.64,0.0,66.48,64.9,62.38,5.1866666666666665,61.56,0.3,NEUTRAL,LOW,NORMAL,5.0,13.33,MEDIUM,60.49,606,63.2125,0.6809,3.72,8.19,27,HOLD,548
DIXON,66.97,0.0,65.94,64.65,74.77,5.843333333333334,60.47,0.1,NEUTRAL,LOW,NORMAL,4.0,13.3,MEDIUM,61.34,578,63.1935,0.6807,3.72,8.19,27,HOLD,549
FONEBOX,73.08,46.42857142857143,90.82,71.41,86.88,12.21,20.58,-0.9,NEUTRAL,LOW,NORMAL,5.0,12.26,MEDIUM,63.48,484,63.189,0.6806,3.72,8.19,27,HOLD,550
SRF,62.75,0.0,67.66,66.56,70.78,5.390000000000001,72.21,1.2,NEUTRAL,LOW,NORMAL,4.0,13.61,MEDIUM,61.0,591,63.1815,0.6805,3.72,8.19,27,HOLD,551
LIBAS,76.17,0.0,86.64,94.18,88.83,15.256666666666668,72.21,1.2,NEUTRAL,LOW,NORMAL,2.0,13.6,MEDIUM,63.36,494,63.1395,0.68,3.72,8.18,27,HOLD,552
TASTYBITE,60.62,0.0,62.01,68.42,55.82,5.636666666666666,78.45,1.5,NEUTRAL,LOW,NORMAL,4.0,13.76,MEDIUM,60.4,612,63.1155,0.6797,3.72,8.18,27,HOLD,553
KIMS,56.26,0.0,58.83,46.48,68.09,2.75,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,14.07,MEDIUM,60.05,627,63.1155,0.6797,3.72,8.18,27,HOLD,554
EUROTEXIND,72.46,0.0,88.09,82.66,80.9,11.383333333333336,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,12.83,MEDIUM,62.78,517,63.1095,0.6797,3.72,8.18,27,HOLD,555
KPEL,74.13,0.0,77.79,83.07,76.64,9.773333333333332,78.45,1.5,NEUTRAL,LOW,NORMAL,2.0,13.74,MEDIUM,62.51,528,63.047,0.6789,3.72,8.17,27,HOLD,556
MAXESTATES,65.56,0.0,77.91,72.48,74.61,8.34,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,12.81,MEDIUM,61.47,574,63.022,0.6786,3.71,8.17,27,HOLD,557
KPITTECH,67.2,0.0,66.72,62.27,79.14,7.693333333333332,78.45,1.5,NEUTRAL,LOW,NORMAL,3.0,13.74,MEDIUM,61.47,573,63.015,0.6785,3.71,8.17,27,HOLD,558
INDOAMIN,72.36,0.0,84.22,82.03,82.46,10.48666666666667,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,12.81,MEDIUM,62.51,529,63.002,0.6783,3.71,8.17,27,HOLD,559
SHRIRAMPPS,65.62,0.0,76.05,73.98,71.33,7.876666666666666,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,12.81,MEDIUM,61.28,579,62.9985,0.6783,3.71,8.17,27,HOLD,560
MTNL,78.14,0.0,98.55,97.85,98.12,30.776666666666667,1.3,-18.5,NEGATIVE,HIGH,NEWS RISK,5.0,11.72,MEDIUM,66.04,378,62.961,0.6778,3.71,8.16,27,HOLD,561
LAXMIDENTL,73.82,0.0,87.91,74.2,87.34,9.813333333333334,18.1,-1.2,NEUTRAL,LOW,NORMAL,5.0,12.16,MEDIUM,62.85,514,62.9555,0.6778,3.71,8.16,27,HOLD,562
STYLAMIND,77.13,0.0,93.28,97.3,94.77,15.93,7.43,-3.0,NEGATIVE,HIGH,NEWS RISK,5.0,11.88,MEDIUM,63.86,474,62.9315,0.6775,3.71,8.16,27,HOLD,563
GMRAIRPORT,50.83,0.0,44.06,38.32,50.31,2.6,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,13.9,LOW,58.76,682,62.877,0.6768,3.71,8.16,27,HOLD,564
PROTEAN,58.46,0.0,62.09,46.33,70.39,2.7,63.17,0.6,NEUTRAL,LOW,NORMAL,5.0,13.32,MEDIUM,60.04,628,62.8695,0.6767,3.71,8.15,27,HOLD,565
VISASTEEL,81.63,69.34523809523809,96.95,92.42,96.48,20.80333333333333,11.75,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,11.98,MEDIUM,65.73,391,62.847,0.6764,3.71,8.15,27,HOLD,566
ARISTO,69.57,21.13095238095238,87.52,80.21,81.95,7.493333333333335,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,13.97,MEDIUM,62.68,521,62.806,0.6759,3.7,8.15,27,HOLD,567
SURYODAY,71.77,0.0,87.38,88.36,84.41,13.25,42.87,0.0,NONE,LOW,NORMAL,4.0,12.77,MEDIUM,62.44,532,62.7485,0.6752,3.7,8.14,27,HOLD,568
QUADFUTURE,65.48,0.0,57.7,54.34,62.56,9.136666666666668,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,12.77,MEDIUM,60.45,607,62.735,0.675,3.7,8.14,27,HOLD,569
NELCO,71.72,0.0,70.21,71.76,79.77,9.023333333333332,24.21,-0.3,NEUTRAL,LOW,NORMAL,5.0,12.27,MEDIUM,61.46,575,62.6845,0.6744,3.7,8.13,27,HOLD,570
GLOTTIS,76.65,0.0,89.06,85.59,86.56,12.213333333333331,8.67,-2.6,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,11.87,MEDIUM,62.87,513,62.678,0.6743,3.7,8.13,27,HOLD,571
PARADEEP,48.17,0.0,49.57,48.36,40.74,2.186666666666666,92.2,3.0,POSITIVE,HIGH,NEWS CATALYST,5.0,14.03,LOW,58.32,705,62.678,0.6743,3.7,8.13,27,HOLD,572
AEROENTER,71.92,0.0,80.39,76.52,76.68,10.123333333333331,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,12.76,MEDIUM,61.91,554,62.676,0.6743,3.7,8.13,27,HOLD,573
SHANTIGOLD,64.93,0.0,77.4,64.16,72.21,7.990000000000001,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,12.76,MEDIUM,61.09,588,62.675,0.6743,3.7,8.13,27,HOLD,574
PAISALO,77.13,0.0,95.04,97.58,95.04,23.39,5.65,-3.6,NEGATIVE,HIGH,NEWS RISK,5.0,11.79,MEDIUM,63.77,477,62.642,0.6739,3.7,8.13,27,HOLD,575
KPRMILL,64.44,0.0,70.43,67.19,67.11,8.06,4.95,-4.0,NEGATIVE,HIGH,NEWS RISK,7.0,11.77,MEDIUM,60.42,611,62.6235,0.6736,3.69,8.13,27,HOLD,576
BEARDSELL,75.23,0.0,78.95,76.17,84.18,17.136666666666667,13.17,-1.8,NEUTRAL,LOW,NORMAL,5.0,11.98,MEDIUM,62.15,543,62.605,0.6734,3.69,8.13,27,HOLD,577
DIGISPICE,57.94,0.0,67.7,63.01,61.84,6.280000000000001,82.77,1.8,NEUTRAL,LOW,NORMAL,4.0,13.77,LOW,59.98,631,62.5865,0.6732,3.69,8.12,27,HOLD,578
RPGLIFE,73.11,0.0,80.16,83.28,85.08,9.063333333333333,78.45,1.5,NEUTRAL,LOW,NORMAL,2.0,13.66,MEDIUM,62.28,539,62.5815,0.6731,3.69,8.12,27,HOLD,579
CHAMBLFERT,56.02,0.0,53.44,56.33,58.69,3.823333333333333,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.92,LOW,59.38,657,62.561,0.6729,3.69,8.12,27,HOLD,580
CAMS,72.07,0.0,71.37,82.5,81.99,7.783333333333334,81.85,1.6,NEUTRAL,LOW,NORMAL,2.0,13.74,MEDIUM,61.75,562,62.543,0.6726,3.69,8.12,27,HOLD,581
KIRLPNU,77.35,0.0,92.03,95.27,93.16,12.850000000000003,24.94,-0.2,NEUTRAL,LOW,NORMAL,4.0,12.27,MEDIUM,63.39,492,62.5285,0.6725,3.69,8.12,27,HOLD,582
DBEIL,65.31,0.0,68.2,57.77,69.61,8.006666666666666,61.26,0.25,NEUTRAL,LOW,NORMAL,4.0,13.2,MEDIUM,60.74,601,62.498,0.6721,3.69,8.11,27,HOLD,583
EQUIPPP,66.36,0.0,56.64,47.46,75.62,10.253333333333332,78.45,1.5,NEUTRAL,LOW,NORMAL,3.0,13.64,MEDIUM,60.74,600,62.4965,0.6721,3.69,8.11,27,HOLD,584
MENONBE,71.35,0.0,85.31,87.38,82.3,9.81333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,12.72,MEDIUM,62.05,548,62.483,0.6719,3.69,8.11,27,HOLD,585
FOCUS,74.84,0.0,86.02,84.43,81.52,13.946666666666667,13.17,-1.8,NEUTRAL,LOW,NORMAL,5.0,11.95,MEDIUM,62.23,540,62.469,0.6717,3.69,8.11,27,HOLD,586
IMPAL,47.53,0.0,42.71,57.68,43.16,5.206666666666667,93.2,3.2,POSITIVE,HIGH,NEWS CATALYST,5.0,14.02,LOW,57.83,726,62.4495,0.6715,3.69,8.11,27,HOLD,587
VAIBHAVGBL,52.44,0.0,55.7,47.42,47.91,4.236666666666667,78.45,1.5,NEUTRAL,LOW,NORMAL,5.0,13.63,LOW,58.8,680,62.4435,0.6714,3.69,8.11,27,HOLD,588
ARROWGREEN,80.61,0.0,91.33,91.25,92.11,27.78,15.17,-1.5,NEUTRAL,LOW,NORMAL,4.0,11.98,MEDIUM,63.26,496,62.3345,0.6701,3.68,8.1,27,HOLD,589
ORBTEXP,64.4,0.0,70.06,62.09,69.34,9.516666666666666,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,12.69,MEDIUM,60.44,609,62.3005,0.6696,3.68,8.09,27,HOLD,590
JAGSNPHARM,74.8,0.0,79.1,89.34,86.45,9.613333333333337,72.21,1.2,NEUTRAL,LOW,NORMAL,2.0,13.45,MEDIUM,62.16,542,62.2915,0.6695,3.68,8.09,27,HOLD,591
CENTENKA,64.24,0.0,76.17,72.75,71.02,6.403333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,12.69,MEDIUM,60.58,604,62.2715,0.6693,3.68,8.09,27,HOLD,592
MARKOLINES,56.39,0.0,60.39,52.19,63.09,3.4166666666666665,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.79,LOW,59.39,655,62.2585,0.6691,3.68,8.09,27,HOLD,593
IVP,74.01,0.0,89.26,85.55,88.09,11.18,13.6,-1.6,NEUTRAL,LOW,NORMAL,5.0,11.93,MEDIUM,62.43,534,62.2515,0.669,3.68,8.09,27,HOLD,594
APOLLOPIPE,76.4,0.0,85.51,84.77,81.17,11.163333333333334,67.17,1.0,NEUTRAL,LOW,NORMAL,2.0,13.31,MEDIUM,62.46,531,62.2505,0.669,3.68,8.09,27,HOLD,595
STARTECK,54.17,0.0,59.88,49.04,54.96,6.1433333333333335,72.21,1.2,NEUTRAL,LOW,NORMAL,5.0,13.44,LOW,59.0,670,62.2495,0.669,3.68,8.09,27,HOLD,596
KANSAINER,61.05,0.0,64.8,67.89,67.83,4.903333333333333,72.21,1.2,NEUTRAL,LOW,NORMAL,4.0,13.44,LOW,59.95,632,62.239,0.6689,3.68,8.09,27,HOLD,597
SHYAMTEL,82.58,0.0,98.87,95.7,98.71,28.58666666666667,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,12.67,MEDIUM,66.9,331,62.1875,0.6682,3.67,8.08,27,HOLD,598
AMNPLST,70.83,0.0,83.24,74.69,79.02,9.32,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,12.67,MEDIUM,61.59,569,62.16,0.6679,3.67,8.08,27,HOLD,599
CPCAP,57.34,0.0,57.89,60.23,52.42,6.48,42.87,0.0,NEUTRAL,LOW,NORMAL,6.0,12.66,LOW,58.97,673,62.109,0.6673,3.67,8.07,27,HOLD,600
TATAELXSI,59.55,0.0,44.84,46.29,64.92,4.53,96.2,4.0,POSITIVE,HIGH,NEWS CATALYST,3.0,14.02,LOW,59.32,659,62.08,0.6669,3.67,8.07,27,HOLD,601
MANINFRA,68.92,0.0,81.88,71.21,81.88,8.180000000000001,87.27,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,13.79,MEDIUM,61.67,567,62.076,0.6669,3.67,8.07,27,HOLD,602
AURUM,50.38,0.0,48.79,45.06,45.2,3.2999999999999994,42.87,0.0,NEUTRAL,LOW,NORMAL,7.0,12.65,LOW,57.87,724,62.05,0.6665,3.67,8.07,27,HOLD,603
JSWCEMENT,51.56,0.0,51.05,53.01,52.19,1.5333333333333332,98.83,5.9,POSITIVE,HIGH,NEWS CATALYST,4.0,14.08,LOW,58.38,703,62.0435,0.6665,3.67,8.06,27,HOLD,604
SHOPERSTOP,72.5,0.0,86.41,81.89,85.43,13.033333333333331,17.06,-1.25,NEUTRAL,LOW,NORMAL,5.0,11.98,MEDIUM,61.91,553,62.0365,0.6664,3.67,8.06,27,HOLD,605
BAJAJCON,77.43,0.0,94.22,93.01,92.7,19.603333333333328,21.66,-0.75,NEUTRAL,LOW,NORMAL,4.0,12.1,MEDIUM,63.26,497,62.036,0.6664,3.67,8.06,27,HOLD,606
IGIL,64.1,0.0,62.62,70.2,63.55,5.82,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,12.64,LOW,59.82,639,62.0255,0.6662,3.66,8.06,27,HOLD,607
TATACOMM,69.85,0.0,88.52,87.7,86.37,10.3,24.21,-0.3,NEUTRAL,LOW,NORMAL,5.0,12.16,MEDIUM,61.78,559,62.0165,0.6661,3.66,8.06,27,HOLD,608
IFBIND,73.18,0.0,83.71,75.43,84.14,17.57,15.17,-1.5,NEUTRAL,LOW,NORMAL,5.0,11.93,MEDIUM,61.7,564,61.9725,0.6656,3.66,8.06,27,HOLD,609
LXCHEM,70.19,0.0,77.85,79.3,76.21,8.693333333333335,24.21,-0.3,NEUTRAL,LOW,NORMAL,5.0,12.15,MEDIUM,60.95,593,61.945,0.6652,3.66,8.05,27,HOLD,610
PTL,58.43,0.0,56.17,73.16,61.64,5.503333333333334,78.45,1.5,NEUTRAL,LOW,NORMAL,4.0,13.54,LOW,59.21,663,61.942,0.6652,3.66,8.05,27,HOLD,611
JAYKAY,63.73,0.0,74.73,65.31,66.0,3.8000000000000007,42.87,0.0,NONE,LOW,NORMAL,5.0,12.63,MEDIUM,60.02,629,61.9275,0.665,3.66,8.05,27,HOLD,612
CLSEL,54.15,0.0,57.11,54.37,48.12,3.569999999999999,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.85,LOW,58.65,686,61.9215,0.665,3.66,8.05,27,HOLD,613
INDNIPPON,63.64,0.0,71.84,62.19,69.84,8.51,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,12.63,MEDIUM,60.12,625,61.9165,0.6649,3.66,8.05,27,HOLD,614
SGMART,73.96,0.0,82.07,87.11,81.25,9.37,72.21,1.2,NEUTRAL,LOW,NORMAL,2.0,13.37,MEDIUM,61.77,560,61.858,0.6642,3.66,8.04,27,HOLD,615
EVEREADY,48.12,0.0,45.82,33.59,51.68,1.61,87.66,2.45,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,13.76,LOW,57.71,730,61.8245,0.6638,3.66,8.04,27,HOLD,616
DCMNVL,69.89,0.0,86.25,74.73,81.64,10.163333333333332,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,12.6,MEDIUM,61.54,571,61.7715,0.6631,3.65,8.04,27,HOLD,617
NIITLTD,70.1,0.0,80.51,67.42,78.36,15.25,22.97,-0.5,NEUTRAL,LOW,NORMAL,5.0,12.09,MEDIUM,61.01,590,61.738,0.6627,3.65,8.03,27,HOLD,618
SBC,70.11,0.0,78.4,91.8,85.39,6.830000000000001,22.97,-0.5,NEUTRAL,LOW,NORMAL,5.0,12.08,MEDIUM,60.91,595,61.717,0.6624,3.65,8.03,27,HOLD,619
ROLLT,77.26,0.0,97.23,85.94,95.08,21.036666666666665,18.1,-1.2,NEUTRAL,LOW,NORMAL,4.0,11.95,MEDIUM,64.27,459,61.6865,0.662,3.65,8.03,27,HOLD,620
ATALREAL,69.91,0.0,81.09,83.28,82.93,7.596666666666668,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,12.58,MEDIUM,61.1,587,61.6695,0.6618,3.65,8.02,27,HOLD,621
RIIL,50.57,0.0,50.23,58.91,53.83,4.550000000000001,99.85,9.45,POSITIVE,HIGH,NEWS CATALYST,4.0,14.04,LOW,57.81,727,61.658,0.6617,3.65,8.02,27,HOLD,622
GPECO,72.49,93.15476190476193,86.29,71.56,79.28,12.22,15.17,-1.5,NEUTRAL,LOW,NORMAL,5.0,11.87,MEDIUM,61.54,570,61.6565,0.6617,3.65,8.02,27,HOLD,623
SHREEPUSHK,70.07,0.0,75.2,71.68,75.12,10.42,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,12.58,MEDIUM,60.75,598,61.646,0.6615,3.65,8.02,27,HOLD,624
MANAKSTEEL,57.7,0.0,69.45,64.38,65.31,8.296666666666667,78.45,1.5,NEUTRAL,LOW,NORMAL,4.0,13.48,LOW,58.95,674,61.585,0.6608,3.64,8.01,27,HOLD,625
AUSOMENT,71.08,0.0,86.68,79.84,76.09,11.893333333333333,78.45,1.5,NEUTRAL,LOW,NORMAL,2.0,13.47,MEDIUM,61.47,572,61.567,0.6606,3.64,8.01,27,HOLD,626
HARIOMPIPE,62.67,0.0,80.86,57.54,75.78,4.903333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,12.56,MEDIUM,60.22,621,61.5535,0.6604,3.64,8.01,27,HOLD,627
LUMAXTECH,52.73,0.0,40.51,36.64,42.5,5.676666666666667,93.2,3.2,POSITIVE,HIGH,NEWS CATALYST,4.0,13.85,LOW,57.9,722,61.547,0.6603,3.64,8.01,27,HOLD,628
IMFA,57.68,0.0,65.66,68.98,64.02,7.646666666666667,78.45,1.5,NEUTRAL,LOW,NORMAL,4.0,13.47,LOW,58.8,679,61.5395,0.6602,3.64,8.01,27,HOLD,629
PNBHOUSING,67.52,0.0,82.46,87.58,76.25,8.233333333333334,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,13.73,MEDIUM,60.86,596,61.531,0.6601,3.64,8.01,27,HOLD,630
ALLDIGI,54.83,0.0,44.65,48.24,51.13,3.3433333333333333,67.17,1.0,NEUTRAL,LOW,NORMAL,5.0,13.18,LOW,58.07,713,61.525,0.66,3.64,8.01,27,HOLD,631
DPEL,82.61,94.64285714285714,96.99,99.22,97.03,28.876666666666665,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,12.56,MEDIUM,64.2,466,61.5245,0.66,3.64,8.01,27,HOLD,632
SILKFLEX,72.85,61.011904761904766,91.13,85.78,82.85,8.563333333333334,72.21,1.2,NEUTRAL,LOW,NORMAL,2.0,13.3,MEDIUM,62.12,546,61.5015,0.6598,3.64,8.01,26,HOLD,633
WEIZMANIND,82.28,0.0,97.99,97.21,96.76,33.24333333333333,42.87,0.0,NONE,LOW,NORMAL,2.0,12.55,MEDIUM,64.63,442,61.5,0.6597,3.64,8.01,26,HOLD,634
AMBICAAGAR,49.34,0.0,45.2,39.82,44.65,3.8866666666666654,42.87,0.0,NEUTRAL,LOW,NORMAL,7.0,12.55,LOW,57.28,762,61.4865,0.6596,3.64,8.0,26,HOLD,635
GENUSPOWER,69.75,0.0,76.8,78.05,75.35,7.553333333333334,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,12.55,MEDIUM,60.6,603,61.4805,0.6595,3.64,8.0,26,HOLD,636
PGINVIT,62.93,0.0,62.09,95.74,78.28,5.516666666666667,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,12.54,LOW,59.29,661,61.425,0.6588,3.64,8.0,26,HOLD,637
