Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK,PREDICTION_SCORE,PRED_SCORE_NORM,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EST_HOLD_DAYS,SIGNAL,PREDICTION_RANK
FIEMIND,56.65,0.0,55.59,58.55,52.7,4.536666666666666,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,13.55,MEDIUM,64.87,741,64.151,0.6832,3.73,8.21,27,HOLD,681
ARTEMISMED,63.8,97.02380952380952,77.19,74.57,70.16,4.930000000000001,68.49,0.0,NEUTRAL,LOW,NORMAL,4.0,13.54,MEDIUM,65.23,724,64.101,0.6825,3.73,8.21,27,HOLD,682
MAHKTECH,47.12,0.0,45.08,43.98,43.09,2.9133333333333336,70.66,1.2,NEUTRAL,LOW,NORMAL,6.0,13.59,MEDIUM,66.6,662,64.097,0.6825,3.73,8.21,27,HOLD,683
JLHL,59.7,0.0,55.16,67.03,68.75,3.0166666666666657,79.0,4.6,POSITIVE,HIGH,NEWS CATALYST,4.0,13.81,MEDIUM,65.43,716,64.0875,0.6823,3.73,8.2,27,HOLD,684
SURYODAY,71.77,0.0,87.38,88.36,84.41,13.25,44.75,-10.4,NEGATIVE,HIGH,NEWS RISK,4.0,12.92,MEDIUM,66.66,660,64.0855,0.6823,3.73,8.2,27,HOLD,685
MRPL,77.7,0.0,80.92,85.49,86.62,12.96,64.95,-1.55,NEUTRAL,LOW,NORMAL,2.0,13.44,MEDIUM,69.05,561,64.085,0.6823,3.73,8.2,27,HOLD,686
KEI,58.1,0.0,61.8,56.54,64.26,3.77,66.21,-1.0,NEUTRAL,LOW,NORMAL,5.0,13.47,MEDIUM,63.63,786,64.079,0.6822,3.73,8.2,27,HOLD,687
GATECH,64.88,0.0,78.71,65.82,71.95,10.0,68.49,0.0,NEUTRAL,LOW,NORMAL,4.0,13.53,MEDIUM,63.28,797,64.0455,0.6818,3.73,8.2,27,HOLD,688
STARTECK,54.17,0.0,59.88,49.04,54.96,6.1433333333333335,71.23,1.2,NEUTRAL,LOW,NORMAL,5.0,13.59,MEDIUM,66.52,664,63.9825,0.681,3.72,8.19,27,HOLD,689
KTKBANK,74.06,0.0,87.7,93.63,86.52,14.339999999999998,16.67,-22.7,NEGATIVE,HIGH,NEWS RISK,5.0,12.16,MEDIUM,67.42,625,63.9795,0.6809,3.72,8.19,27,HOLD,690
ITDC,40.03,0.0,35.57,44.96,32.15,2.8966666666666665,71.92,1.5,NEUTRAL,LOW,NORMAL,7.0,13.6,MEDIUM,64.63,750,63.9575,0.6807,3.72,8.19,27,HOLD,691
VIKRAMSOLR,58.9,0.0,52.68,66.62,66.62,6.38,65.07,-1.5,NEUTRAL,LOW,NORMAL,5.0,13.41,MEDIUM,62.3,850,63.8955,0.6799,3.72,8.18,27,HOLD,692
GEOJITFSL,63.22,0.0,75.08,77.81,67.56,6.8566666666666665,68.49,0.0,NEUTRAL,LOW,NORMAL,4.0,13.48,MEDIUM,65.0,737,63.8115,0.6788,3.72,8.17,27,HOLD,693
AVADHSUGAR,59.12,0.0,70.9,81.76,64.41,8.28,74.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.64,MEDIUM,67.78,609,63.792,0.6785,3.71,8.17,27,HOLD,694
KPIGREEN,75.24,0.0,77.79,83.07,79.8,9.773333333333332,70.78,1.0,NEUTRAL,LOW,NORMAL,2.0,13.54,MEDIUM,68.31,591,63.7905,0.6785,3.71,8.17,27,HOLD,695
IRISDOREME,63.95,0.0,66.64,69.57,62.21,7.133333333333333,66.21,0.0,NEUTRAL,LOW,NORMAL,4.0,13.42,MEDIUM,65.11,731,63.789,0.6785,3.71,8.17,27,HOLD,696
SAKUMA,63.64,0.0,62.15,53.09,59.14,10.853333333333332,67.12,-0.6,NEUTRAL,LOW,NORMAL,4.0,13.44,MEDIUM,65.04,735,63.784,0.6784,3.71,8.17,27,HOLD,697
RPGLIFE,73.11,0.0,80.16,83.28,85.08,9.063333333333333,76.94,3.7,POSITIVE,HIGH,NEWS CATALYST,2.0,13.69,MEDIUM,67.92,604,63.765,0.6782,3.71,8.17,27,HOLD,698
SUDARCOLOR,56.83,0.0,57.17,55.0,56.11,3.51,66.21,0.0,NEUTRAL,LOW,NORMAL,5.0,13.41,MEDIUM,64.33,757,63.746,0.6779,3.71,8.17,27,HOLD,699
DAMODARIND,71.53,0.0,83.36,80.0,78.4,11.363333333333337,64.5,0.0,NEUTRAL,LOW,NORMAL,3.0,13.36,MEDIUM,65.72,704,63.717,0.6776,3.71,8.16,27,HOLD,700
ALLDIGI,54.83,0.0,44.65,48.24,51.13,3.3433333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,13.47,MEDIUM,66.03,687,63.713,0.6775,3.71,8.16,27,HOLD,701
PROPEQUITY,64.9,63.988095238095234,80.62,65.62,66.39,5.513333333333333,66.21,-1.0,NEUTRAL,LOW,NORMAL,4.0,13.4,MEDIUM,63.25,799,63.704,0.6774,3.71,8.16,27,HOLD,702
APOLLOHOSP,60.29,0.0,59.14,75.86,74.14,2.966666666666668,73.52,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.59,MEDIUM,66.23,677,63.7015,0.6774,3.71,8.16,27,HOLD,703
SANOFICONR,60.22,0.0,50.33,55.29,62.93,4.09,76.48,3.5,POSITIVE,HIGH,NEWS CATALYST,4.0,13.66,MEDIUM,64.37,756,63.6525,0.6767,3.71,8.16,27,HOLD,704
ZEEMEDIA,42.25,0.0,40.12,31.02,31.95,2.26,68.49,0.0,NEUTRAL,LOW,NORMAL,7.0,13.45,MEDIUM,61.77,877,63.616,0.6763,3.71,8.15,27,HOLD,705
NDTV,52.75,0.0,52.97,45.16,44.82,5.656666666666667,71.69,1.4,NEUTRAL,LOW,NORMAL,5.0,13.51,MEDIUM,66.67,659,63.521,0.675,3.7,8.14,27,HOLD,706
GGBL,75.1,92.85714285714286,83.12,77.89,73.16,12.853333333333332,69.63,1.5,NEUTRAL,LOW,NORMAL,2.0,13.45,MEDIUM,68.06,599,63.4995,0.6748,3.7,8.14,27,HOLD,707
CELLPOINT,64.17,13.095238095238097,66.78,62.62,56.45,7.273333333333333,66.21,-0.5,NEUTRAL,LOW,NORMAL,4.0,13.36,MEDIUM,63.47,793,63.467,0.6743,3.7,8.13,27,HOLD,708
TFCILTD,59.66,0.0,67.3,55.51,57.11,7.786666666666666,71.23,1.2,NEUTRAL,LOW,NORMAL,4.0,13.49,MEDIUM,67.62,616,63.4535,0.6742,3.7,8.13,27,HOLD,709
CLEAN,62.57,0.0,60.7,63.96,65.39,6.56,70.78,1.0,NEUTRAL,LOW,NORMAL,4.0,13.47,MEDIUM,63.07,807,63.4125,0.6736,3.69,8.13,27,HOLD,710
UMESLTD,70.82,0.0,88.03,89.96,85.74,23.7,65.07,0.0,NEUTRAL,LOW,NORMAL,3.0,13.32,MEDIUM,65.27,722,63.406,0.6735,3.69,8.13,27,HOLD,711
ROUTE,55.6,0.0,60.35,57.38,52.73,5.836666666666667,71.23,1.2,NEUTRAL,LOW,NORMAL,5.0,13.48,MEDIUM,61.91,869,63.402,0.6735,3.69,8.13,27,HOLD,712
KPITTECH,67.2,0.0,66.72,62.27,79.14,7.693333333333332,71.23,1.2,NEUTRAL,LOW,NORMAL,3.0,13.48,MEDIUM,67.33,628,63.397,0.6734,3.69,8.13,27,HOLD,713
JAGSNPHARM,74.8,0.0,79.1,89.34,86.45,9.613333333333337,70.78,1.0,NEUTRAL,LOW,NORMAL,2.0,13.46,MEDIUM,67.43,624,63.3945,0.6734,3.69,8.13,27,HOLD,714
KPEL,74.13,0.0,77.79,83.07,76.64,9.773333333333332,71.92,1.5,NEUTRAL,LOW,NORMAL,2.0,13.49,MEDIUM,67.81,607,63.3925,0.6734,3.69,8.13,27,HOLD,715
SENCO,60.98,0.0,69.02,63.36,62.11,5.666666666666667,70.21,0.75,NEUTRAL,LOW,NORMAL,4.0,13.45,MEDIUM,65.87,698,63.391,0.6734,3.69,8.13,27,HOLD,716
STAR,75.56,0.0,84.69,91.45,88.28,8.973333333333333,71.92,1.5,NEUTRAL,LOW,NORMAL,2.0,13.48,MEDIUM,65.32,718,63.342,0.6727,3.69,8.12,27,HOLD,717
WINDLAS,56.69,0.0,51.54,66.02,66.33,6.283333333333334,63.93,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,13.27,MEDIUM,64.2,764,63.3155,0.6724,3.69,8.12,27,HOLD,718
VGL,60.22,0.0,66.45,49.41,59.77,6.796666666666666,74.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.55,MEDIUM,64.1,769,63.312,0.6723,3.69,8.12,27,HOLD,719
PGIL,57.76,0.0,57.03,56.46,52.46,5.083333333333333,79.45,4.8,POSITIVE,HIGH,NEWS CATALYST,4.0,13.67,MEDIUM,65.16,728,63.3115,0.6723,3.69,8.12,27,HOLD,720
VAIBHAVGBL,52.44,0.0,55.7,47.42,47.91,4.236666666666667,71.92,1.5,NEUTRAL,LOW,NORMAL,5.0,13.48,MEDIUM,66.15,681,63.3015,0.6722,3.69,8.12,27,HOLD,721
AMEYA,65.01,0.0,73.44,77.3,64.98,7.109999999999999,64.38,-1.8,NEUTRAL,LOW,NORMAL,4.0,13.27,MEDIUM,62.34,849,63.246,0.6715,3.69,8.11,27,HOLD,722
KESORAMIND,76.33,0.0,91.68,80.27,87.85,14.15333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,13.36,MEDIUM,65.28,719,63.1255,0.6699,3.68,8.1,27,HOLD,723
QMSMEDI,56.11,44.642857142857146,61.48,47.93,53.77,4.53,64.5,0.0,NEUTRAL,LOW,NORMAL,5.0,13.25,MEDIUM,63.94,774,63.104,0.6697,3.68,8.09,27,HOLD,724
PARIN,51.92,94.04761904761904,57.93,39.04,50.55,3.2200000000000006,71.0,1.1,NEUTRAL,LOW,NORMAL,5.0,13.41,MEDIUM,66.71,655,63.0955,0.6695,3.68,8.09,27,HOLD,725
KAKATCEM,63.77,0.0,70.96,63.85,69.06,6.266666666666667,65.64,0.0,NEUTRAL,LOW,NORMAL,4.0,13.27,MEDIUM,62.9,817,63.079,0.6693,3.68,8.09,27,HOLD,726
EPACKPEB,44.97,0.0,49.14,44.77,50.04,3.1133333333333333,73.52,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,6.0,13.47,MEDIUM,64.21,762,63.0685,0.6692,3.68,8.09,27,HOLD,727
IDEAFORGE,83.4,0.0,99.61,98.44,99.53,41.46,76.94,3.7,POSITIVE,HIGH,NEWS CATALYST,0.0,13.56,MEDIUM,72.64,430,63.061,0.6691,3.68,8.09,27,HOLD,728
DIGISPICE,57.94,0.0,67.7,63.01,61.84,6.280000000000001,74.89,2.8,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.5,MEDIUM,66.5,665,63.0345,0.6688,3.68,8.09,27,HOLD,729
SGMART,73.96,0.0,82.07,87.11,81.25,9.37,71.23,1.2,NEUTRAL,LOW,NORMAL,2.0,13.4,MEDIUM,66.98,641,63.0135,0.6685,3.67,8.08,27,HOLD,730
TTML,40.47,0.0,45.16,47.66,36.64,4.163333333333333,67.81,-0.3,NEUTRAL,LOW,NORMAL,7.0,13.32,MEDIUM,62.61,830,63.012,0.6685,3.67,8.08,27,HOLD,731
SAIL,75.14,0.0,88.12,88.91,89.45,13.256666666666668,71.23,1.2,NEUTRAL,LOW,NORMAL,2.0,13.4,MEDIUM,65.08,734,63.0105,0.6684,3.67,8.08,27,HOLD,732
VINCOFE,53.45,0.0,52.85,45.82,49.77,4.993333333333333,69.63,0.5,NEUTRAL,LOW,NORMAL,5.0,13.36,MEDIUM,64.74,746,63.0095,0.6684,3.67,8.08,27,HOLD,733
TIIL,57.39,0.0,57.23,59.73,56.66,2.68,74.2,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.47,MEDIUM,67.45,623,62.9485,0.6676,3.67,8.08,27,HOLD,734
TEMBO,64.6,0.0,68.55,71.95,67.97,4.976666666666667,65.3,-1.4,NEUTRAL,LOW,NORMAL,4.0,13.24,MEDIUM,61.16,902,62.925,0.6673,3.67,8.07,27,HOLD,735
NATIONALUM,75.85,0.0,79.02,85.25,80.98,14.18,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,13.31,MEDIUM,65.1,733,62.8885,0.6669,3.67,8.07,27,HOLD,736
GANDHAR,39.98,0.0,25.35,15.37,39.94,-1.7766666666666666,66.21,-1.0,NEUTRAL,LOW,NORMAL,7.0,13.25,MEDIUM,63.81,779,62.876,0.6667,3.67,8.07,27,HOLD,737
HARSHA,61.46,0.0,56.45,64.8,60.47,4.573333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,4.0,13.31,MEDIUM,64.07,770,62.875,0.6667,3.67,8.07,27,HOLD,738
ANURAS,62.4,0.0,64.06,77.23,69.02,4.793333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,4.0,13.3,MEDIUM,62.49,839,62.856,0.6664,3.67,8.06,27,HOLD,739
CHAMBLFERT,56.02,0.0,53.44,56.33,58.69,3.823333333333333,78.77,4.5,POSITIVE,HIGH,NEWS CATALYST,4.0,13.57,MEDIUM,66.48,666,62.8435,0.6663,3.67,8.06,27,HOLD,740
JYOTISTRUC,38.24,0.0,34.24,32.42,39.67,1.8433333333333333,70.21,1.0,NEUTRAL,LOW,NORMAL,7.0,13.34,MEDIUM,63.86,777,62.7925,0.6656,3.66,8.06,27,HOLD,741
IMFA,57.68,0.0,65.66,68.98,64.02,7.646666666666667,74.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.44,MEDIUM,65.87,699,62.7385,0.6649,3.66,8.05,27,HOLD,742
BLUECOAST,78.0,0.0,94.69,94.77,93.52,18.69,65.3,-1.4,NEUTRAL,LOW,NORMAL,2.0,13.2,MEDIUM,62.9,816,62.72,0.6647,3.66,8.05,27,HOLD,743
RML,61.14,0.0,75.55,65.35,70.94,5.133333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,4.0,13.27,MEDIUM,63.73,782,62.662,0.6639,3.66,8.04,27,HOLD,744
WELINV,76.1,0.0,96.21,94.73,94.8,19.44,63.93,0.0,NEUTRAL,LOW,NORMAL,2.0,13.15,MEDIUM,66.47,667,62.647,0.6638,3.66,8.04,27,HOLD,745
PTL,58.43,0.0,56.17,73.16,61.64,5.503333333333334,71.92,1.5,NEUTRAL,LOW,NORMAL,4.0,13.35,MEDIUM,65.92,695,62.64,0.6637,3.65,8.04,27,HOLD,746
RAMCOIND,53.68,0.0,52.36,45.0,55.43,2.9066666666666663,68.49,0.75,NEUTRAL,LOW,NORMAL,5.0,13.24,MEDIUM,63.05,808,62.508,0.662,3.65,8.03,27,HOLD,747
MARKOLINES,56.39,0.0,60.39,52.19,63.09,3.4166666666666665,76.26,3.4,POSITIVE,HIGH,NEWS CATALYST,4.0,13.44,MEDIUM,66.02,689,62.5,0.6619,3.65,8.02,27,HOLD,748
BAJAJ-AUTO,60.43,0.0,65.47,75.2,67.38,5.216666666666667,63.93,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,13.11,MEDIUM,66.7,656,62.4365,0.661,3.64,8.02,27,HOLD,749
RBA,62.71,0.0,68.98,78.48,70.62,6.113333333333333,65.75,-1.2,NEUTRAL,LOW,NORMAL,4.0,13.15,MEDIUM,61.85,873,62.409,0.6607,3.64,8.01,27,HOLD,750
AVL,57.46,0.0,54.22,73.48,53.98,3.303333333333333,71.23,1.2,NEUTRAL,LOW,NORMAL,4.0,13.29,MEDIUM,66.96,643,62.4085,0.6607,3.64,8.01,27,HOLD,751
SILKFLEX,72.85,61.011904761904766,91.13,85.78,82.85,8.563333333333334,71.23,1.2,NEUTRAL,LOW,NORMAL,2.0,13.29,MEDIUM,66.29,676,62.397,0.6605,3.64,8.01,27,HOLD,752
BLBLIMITED,49.27,0.0,46.52,35.57,41.17,5.0,76.48,3.5,POSITIVE,HIGH,NEWS CATALYST,5.0,13.42,MEDIUM,64.86,742,62.395,0.6605,3.64,8.01,27,HOLD,753
AKASH,58.21,0.0,55.39,45.94,55.37,4.516666666666667,59.36,-4.0,NEGATIVE,HIGH,NEWS RISK,5.0,12.97,MEDIUM,60.56,922,62.328,0.6596,3.64,8.0,26,HOLD,754
CHEMICAL,58.56,95.23809523809524,59.34,75.82,60.16,3.803333333333333,71.23,1.2,NEUTRAL,LOW,NORMAL,4.0,13.27,MEDIUM,64.82,743,62.3135,0.6594,3.64,8.0,26,HOLD,755
SINDHUTRAD,53.51,0.0,59.96,42.66,57.81,2.1133333333333333,67.92,0.0,NEUTRAL,LOW,NORMAL,5.0,13.19,MEDIUM,62.85,820,62.3045,0.6593,3.64,8.0,26,HOLD,756
INDGN,62.65,0.0,62.34,65.51,73.55,4.740000000000001,65.3,-1.4,NEUTRAL,LOW,NORMAL,4.0,13.12,MEDIUM,61.76,878,62.295,0.6592,3.64,8.0,26,HOLD,757
LLOYDSENT,76.41,0.0,88.4,83.93,84.69,13.213333333333331,66.21,-0.75,NEUTRAL,LOW,NORMAL,2.0,13.14,MEDIUM,63.12,804,62.2755,0.659,3.64,8.0,26,HOLD,758
NITCO,77.47,0.0,87.17,85.06,86.13,14.313333333333333,60.73,-3.4,NEGATIVE,HIGH,NEWS RISK,2.0,13.0,MEDIUM,64.68,749,62.2675,0.6589,3.64,8.0,26,HOLD,759
GREENPOWER,70.69,0.0,72.7,69.65,75.55,9.090000000000002,73.52,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,13.32,MEDIUM,67.7,612,62.229,0.6584,3.63,7.99,26,HOLD,760
GUFICBIO,76.18,0.0,84.57,89.18,90.27,12.443333333333335,91.78,10.7,POSITIVE,HIGH,NEWS CATALYST,0.0,13.78,MEDIUM,71.93,460,62.2215,0.6583,3.63,7.99,26,HOLD,761
BIOCON,65.42,0.0,74.1,76.88,82.27,4.500000000000001,57.31,-4.9,NEGATIVE,HIGH,NEWS RISK,4.0,12.9,MEDIUM,61.81,874,62.217,0.6582,3.63,7.99,26,HOLD,762
INSECTICID,70.43,0.0,73.91,84.57,75.04,8.216666666666667,74.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,13.34,MEDIUM,67.28,631,62.191,0.6579,3.63,7.99,26,HOLD,763
TTKPRESTIG,59.5,0.0,66.21,58.09,63.36,6.170000000000001,70.78,1.0,NEUTRAL,LOW,NORMAL,4.0,13.24,MEDIUM,63.08,806,62.187,0.6578,3.63,7.99,26,HOLD,764
EQUITASBNK,60.4,0.0,68.48,69.3,62.77,6.973333333333333,13.24,-24.2,NEGATIVE,HIGH,NEWS RISK,7.0,11.77,LOW,59.95,950,62.1335,0.6571,3.63,7.98,26,HOLD,765
CAMS,72.07,0.0,71.37,82.5,81.99,7.783333333333334,70.78,1.0,NEUTRAL,LOW,NORMAL,2.0,13.22,MEDIUM,66.68,657,62.115,0.6569,3.63,7.98,26,HOLD,766
IMPAL,47.53,0.0,42.71,57.68,43.16,5.206666666666667,78.08,4.2,POSITIVE,HIGH,NEWS CATALYST,5.0,13.4,MEDIUM,65.47,715,62.0915,0.6566,3.63,7.98,26,HOLD,767
CIPLA,59.53,0.0,63.59,66.09,75.16,2.976666666666668,63.47,-2.2,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,13.03,MEDIUM,67.02,638,62.0875,0.6565,3.63,7.98,26,HOLD,768
UWCSL,54.53,16.071428571428573,55.94,62.15,54.41,3.4333333333333336,63.36,0.0,NEUTRAL,LOW,NORMAL,5.0,13.02,MEDIUM,62.81,821,62.0185,0.6556,3.62,7.97,26,HOLD,769
LRRPL,75.86,58.03571428571429,87.03,91.95,81.41,10.676666666666668,63.93,0.0,NEUTRAL,LOW,NORMAL,2.0,13.03,MEDIUM,64.31,759,62.011,0.6555,3.62,7.97,26,HOLD,770
NDRAUTO,59.87,0.0,68.52,60.94,61.8,5.276666666666666,68.49,0.0,NEUTRAL,LOW,NORMAL,4.0,13.14,MEDIUM,62.96,814,61.9615,0.6549,3.62,7.96,26,HOLD,771
MEDANTA,59.83,0.0,64.65,63.91,73.01,2.9533333333333327,68.49,0.0,NEUTRAL,LOW,NORMAL,4.0,13.13,MEDIUM,62.94,815,61.9405,0.6546,3.62,7.96,26,HOLD,772
SIDDHIKA,58.31,61.60714285714286,54.37,59.16,48.05,4.876666666666666,71.35,1.5,NEUTRAL,LOW,NORMAL,4.0,13.2,MEDIUM,63.59,788,61.924,0.6544,3.62,7.96,26,HOLD,773
MUFTI,49.7,0.0,55.9,40.68,50.59,2.4966666666666666,70.78,1.0,NEUTRAL,LOW,NORMAL,5.0,13.19,MEDIUM,65.65,707,61.9095,0.6542,3.62,7.96,26,HOLD,774
DHTL,61.07,7.440476190476191,78.36,61.52,68.67,4.373333333333335,63.93,0.0,NEUTRAL,LOW,NORMAL,4.0,12.99,MEDIUM,63.01,811,61.77,0.6524,3.61,7.94,26,HOLD,775
KIMS,56.26,0.0,58.83,46.48,68.09,2.75,71.92,1.5,NEUTRAL,LOW,NORMAL,4.0,13.18,MEDIUM,65.8,702,61.742,0.6521,3.61,7.94,26,HOLD,776
KHFM,59.1,0.0,71.97,34.04,66.13,8.776666666666666,66.78,0.75,NEUTRAL,LOW,NORMAL,4.0,13.05,MEDIUM,64.2,763,61.707,0.6516,3.61,7.93,26,HOLD,777
ORKLAINDIA,58.28,0.0,53.59,72.23,53.11,4.4,71.92,1.5,NEUTRAL,LOW,NORMAL,4.0,13.17,MEDIUM,62.39,848,61.6975,0.6515,3.61,7.93,26,HOLD,778
KHAITANLTD,78.59,0.0,92.58,89.57,91.6,15.976666666666668,58.45,-4.4,NEGATIVE,HIGH,NEWS RISK,2.0,12.83,MEDIUM,61.91,868,61.681,0.6513,3.61,7.93,26,HOLD,779
NIPPOBATRY,59.55,0.0,66.78,51.86,64.49,4.163333333333334,67.92,0.0,NEUTRAL,LOW,NORMAL,4.0,13.06,MEDIUM,62.55,833,61.6455,0.6508,3.6,7.93,26,HOLD,780
VEEDOL,58.36,0.0,51.64,67.07,59.49,4.0633333333333335,71.23,1.2,NEUTRAL,LOW,NORMAL,4.0,13.15,MEDIUM,62.44,844,61.6385,0.6507,3.6,7.93,26,HOLD,781
ARISTO,69.57,21.13095238095238,87.52,80.21,81.95,7.493333333333335,74.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,13.23,MEDIUM,66.39,670,61.6245,0.6506,3.6,7.92,26,HOLD,782
TRIGYN,71.72,0.0,73.55,68.01,79.61,8.743333333333332,70.78,1.0,NEUTRAL,LOW,NORMAL,2.0,13.13,MEDIUM,65.19,726,61.6025,0.6503,3.6,7.92,26,HOLD,783
BAHETI,52.38,0.0,58.75,55.04,53.24,3.58,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,13.06,MEDIUM,61.25,896,61.538,0.6494,3.6,7.92,26,HOLD,784
BUTTERFLY,60.07,0.0,67.54,62.7,60.35,5.123333333333334,68.49,0.0,NEUTRAL,LOW,NORMAL,4.0,13.06,MEDIUM,60.93,911,61.534,0.6494,3.6,7.91,26,HOLD,785
GABRIEL,57.25,0.0,64.96,60.62,57.62,3.7833333333333337,72.37,1.7,NEUTRAL,LOW,NORMAL,4.0,13.15,MEDIUM,63.09,805,61.528,0.6493,3.6,7.91,26,HOLD,786
FEDFINA,67.59,0.0,81.48,81.05,73.28,9.203333333333331,26.94,-18.2,NEGATIVE,HIGH,NEWS RISK,5.0,12.0,MEDIUM,61.59,884,61.4745,0.6486,3.59,7.91,26,HOLD,787
STEELCAS,58.12,0.0,66.09,72.54,63.71,7.169999999999999,68.49,0.0,NEUTRAL,LOW,NORMAL,4.0,13.04,MEDIUM,63.7,783,61.4465,0.6483,3.59,7.9,26,HOLD,788
IIFL,36.98,0.0,33.55,26.37,24.18,-0.0933333333333334,71.92,1.5,NEUTRAL,LOW,NORMAL,7.0,13.12,LOW,59.24,981,61.39,0.6475,3.59,7.9,26,HOLD,789
KSL,54.77,0.0,60.29,75.61,61.07,4.896666666666667,75.34,3.0,POSITIVE,HIGH,NEWS CATALYST,4.0,13.2,MEDIUM,64.69,748,61.3815,0.6474,3.59,7.9,26,HOLD,790
RIIL,50.57,0.0,50.23,58.91,53.83,4.550000000000001,85.62,7.5,POSITIVE,HIGH,NEWS CATALYST,4.0,13.46,MEDIUM,65.21,725,61.3735,0.6473,3.59,7.9,26,HOLD,791
ORTINGLOBE,38.77,0.0,24.34,15.8,38.83,-2.453333333333333,63.93,0.0,NEUTRAL,LOW,NORMAL,7.0,12.91,MEDIUM,61.0,907,61.3475,0.647,3.59,7.89,26,HOLD,792
SEYAIND,74.88,0.0,90.35,89.41,91.05,11.8,63.36,0.0,NEUTRAL,LOW,NORMAL,2.0,12.89,MEDIUM,63.5,790,61.331,0.6468,3.59,7.89,26,HOLD,793
JAYNECOIND,74.49,0.0,83.48,83.98,79.65,10.61,66.78,-0.75,NEUTRAL,LOW,NORMAL,2.0,12.97,MEDIUM,62.03,863,61.3205,0.6466,3.59,7.89,26,HOLD,794
JMA,50.0,0.0,50.47,41.52,47.46,3.0700000000000003,68.49,1.5,NEUTRAL,LOW,NORMAL,5.0,13.01,MEDIUM,64.12,767,61.3035,0.6464,3.59,7.89,26,HOLD,795
ELECON,70.91,0.0,86.88,77.19,83.95,7.786666666666669,70.78,1.0,NEUTRAL,LOW,NORMAL,2.0,13.07,MEDIUM,65.17,727,61.2735,0.646,3.58,7.89,26,HOLD,796
AUSOMENT,71.08,0.0,86.68,79.84,76.09,11.893333333333333,69.63,1.5,NEUTRAL,LOW,NORMAL,2.0,13.04,MEDIUM,65.56,708,61.2665,0.6459,3.58,7.88,26,HOLD,797
ASIANHOTNR,60.3,0.0,65.78,58.48,60.55,6.19,63.36,0.0,NEUTRAL,LOW,NORMAL,4.0,12.87,MEDIUM,62.46,842,61.239,0.6456,3.58,7.88,26,HOLD,798
MANINFRA,68.92,0.0,81.88,71.21,81.88,8.180000000000001,74.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,13.15,MEDIUM,65.83,701,61.2245,0.6454,3.58,7.88,26,HOLD,799
MANORG,72.89,0.0,86.05,80.12,80.66,9.89,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,13.0,MEDIUM,63.18,800,61.2245,0.6454,3.58,7.88,26,HOLD,800
TEXINFRA,45.13,0.0,47.81,64.53,47.23,3.4633333333333334,65.64,0.0,NEUTRAL,LOW,NORMAL,6.0,12.93,MEDIUM,61.27,895,61.2155,0.6453,3.58,7.88,26,HOLD,801
CERA,69.71,0.0,74.45,85.16,77.89,7.480000000000001,74.89,2.8,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,13.15,MEDIUM,64.19,765,61.165,0.6446,3.58,7.87,26,HOLD,802
JUBLPHARMA,70.09,0.0,74.53,85.25,83.01,6.806666666666666,71.23,1.2,NEUTRAL,LOW,NORMAL,2.0,13.05,MEDIUM,65.71,705,61.148,0.6444,3.58,7.87,26,HOLD,803
PFS,48.28,0.0,43.55,45.29,36.52,3.393333333333333,72.6,1.8,NEUTRAL,LOW,NORMAL,5.0,13.09,MEDIUM,63.74,781,61.137,0.6443,3.58,7.87,26,HOLD,804
