ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,PREDICTION_SCORE,PRED_SCORE_NORM,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EXPECTED_RETURN_30D,EST_HOLD_DAYS,SIGNAL,PREDICTION_RANK
789,IMFA,Basic Materials,Other Industrial Metals & Mining,76172402688,0.1764,15.843999999999998,42.53,5.02,23.06,-2.19,9.26,8.42,6,70.9,67.89,69.18,8.629999999999999,74.58,84.92,59.82,71.05,626,28.7804,0.4428,2.77,6.1,9.7,21,REDUCE,706
848,PWL,Consumer Defensive,Education & Training Services,289572487168,0.1441,17.152,52.15,4.18,25.8,-6.59,8.45,6.87,7,72.9,74.44,66.89,7.796666666666667,72.04,86.14,49.8,70.47,643,28.7795,0.4428,2.77,6.1,9.7,21,REDUCE,707
783,RUPA,Consumer Cyclical,Apparel Manufacturing,12666659840,0.1802,17.482,49.27,12.13,21.05,-5.57,28.39,5.4,8,73.45,72.29,69.42,9.203333333333331,76.69,62.2,38.54,68.3,732,28.7667,0.4427,2.77,6.1,9.7,21,REDUCE,708
649,KANSAINER,Basic Materials,Specialty Chemicals,173962575872,0.2785,16.29,53.71,14.31,17.61,-13.81,43.64,8.42,6,71.69,75.6,74.66,6.036666666666666,64.8,51.25,59.82,68.41,729,28.763,0.4426,2.77,6.1,9.7,21,REDUCE,709
656,QUESS,Industrials,Staffing & Employment Services,30866810880,0.2729,14.572,48.54,11.71,16.48,-7.43,34.49,9.47,5,68.09,71.9,74.38,6.920000000000001,69.1,57.04,75.56,70.08,656,28.7566,0.4426,2.77,6.09,9.7,21,REDUCE,710
815,MCX,Financial Services,Financial Data & Stock Exchanges,735672991744,0.1663,20.976,71.76,6.63,30.54,-17.31,15.58,4.49,11,78.92,84.47,68.17,6.620000000000001,67.74,76.26,7.18,67.39,761,28.742,0.4424,2.77,6.09,9.69,21,REDUCE,711
730,NIPPOBATRY,Industrials,Electrical Equipment & Parts,2683124992,0.2146,15.806,31.36,14.12,16.93,-9.93,26.15,9.47,5,70.79,58.19,71.49,7.039999999999999,69.53,64.33,75.56,68.65,721,28.7039,0.4421,2.77,6.09,9.69,21,REDUCE,712
762,DHTL,Unknown,Unknown,329051136,0.1923,21.76,40.03,24.64,19.84,-29.21,49.72,5.29,9,79.82,66.01,70.24,5.090000000000001,59.25,48.36,22.51,62.36,928,28.6613,0.4417,2.77,6.09,9.68,21,REDUCE,713
525,GVKPIL,Utilities,Utilities - Independent Power Producers,4721839104,0.3969,14.510000000000002,56.32,14.96,14.21,-18.91,59.29,12.19,1,67.85,77.36,79.51,3.4200000000000004,47.13,44.51,99.28,68.85,707,28.6269,0.4413,2.77,6.08,9.68,21,REDUCE,714
709,GKENERGY,Utilities,Utilities - Renewable,24851200000,0.231,13.541999999999998,32.73,6.39,18.31,-5.29,11.42,12.19,1,65.6,59.46,72.31,6.47,66.93,81.97,99.28,71.63,601,28.6179,0.4412,2.76,6.08,9.68,21,REDUCE,715
833,DYNAMIC,Unknown,Unknown,6451039744,0.1525,17.286,38.6,5.94,24.85,9.58,9.23,5.29,9,73.09,64.96,67.46,13.456666666666669,87.02,85.0,22.51,69.38,685,28.5767,0.4408,2.76,6.08,9.67,21,REDUCE,716
652,TNPL,Basic Materials,Paper & Paper Products,10171881472,0.2741,15.552,61.75,10.89,18.66,-11.61,36.04,8.42,6,70.16,79.88,74.54,5.98,64.61,55.89,59.82,69.14,696,28.572,0.4408,2.76,6.08,9.67,21,REDUCE,717
790,NOCIL,Basic Materials,Specialty Chemicals,27218382848,0.1755,14.262,54.65,1.53,22.75,0.1,3.68,8.42,6,67.42,76.09,69.14,8.126666666666667,73.19,94.23,59.82,72.23,585,28.5595,0.4407,2.76,6.08,9.67,21,REDUCE,718
605,UMESLTD,Consumer Defensive,Education & Training Services,149960416,0.32,18.644,58.78,-7.36,35.98,28.58,-12.02,6.87,7,75.36,78.57,76.38,19.066666666666663,93.47,17.44,49.8,71.37,611,28.5177,0.4403,2.76,6.07,9.66,21,REDUCE,719
561,GUJGASLTD,Utilities,Utilities - Regulated Gas,273153196032,0.3597,14.868,18.95,26.76,6.94,-19.01,73.05,12.19,1,68.83,44.15,78.1,4.896666666666667,58.11,40.75,99.28,65.54,818,28.5163,0.4403,2.76,6.07,9.66,21,REDUCE,720
666,BERGEPAINT,Basic Materials,Specialty Chemicals,598042869760,0.2647,14.69,64.33,8.54,18.79,-7.83,29.24,8.42,6,68.4,81.27,73.99,6.5,67.25,61.6,59.82,69.96,663,28.4731,0.4398,2.76,6.07,9.66,21,REDUCE,721
663,DWARKESH,Consumer Defensive,Confectioners,8255180288,0.268,19.906,73.27,-4.13,35.93,3.77,-8.42,6.87,7,77.32,85.02,74.11,11.856666666666667,83.71,12.75,49.8,69.74,672,28.4716,0.4398,2.76,6.07,9.66,21,REDUCE,722
801,PARAGON,Unknown,Unknown,2660976128,0.1714,20.588,18.76,31.94,13.02,-23.31,46.02,5.29,9,78.37,43.92,68.69,7.216666666666668,70.51,50.14,22.51,60.8,975,28.4624,0.4397,2.76,6.07,9.66,21,REDUCE,723
630,ANTHEM,Healthcare,Biotechnology,423560314880,0.2956,12.944,54.11,7.16,16.8,-7.9,23.06,11.7,2,64.53,75.75,75.4,5.353333333333334,60.81,67.81,92.14,71.28,614,28.4527,0.4397,2.76,6.07,9.66,21,REDUCE,724
799,CHEMBOND,Basic Materials,Specialty Chemicals,2245998592,0.1715,18.952,35.52,14.53,21.9,-21.88,23.57,8.42,6,75.85,62.34,68.77,4.8500000000000005,57.53,67.11,59.82,65.91,806,28.4456,0.4396,2.76,6.07,9.65,21,REDUCE,725
732,POLYPLEX,Basic Materials,Specialty Chemicals,29293877248,0.2136,16.258,57.35,8.29,21.57,-13.73,22.04,8.42,6,71.61,77.86,71.41,5.376666666666666,60.93,69.26,59.82,68.95,703,28.4207,0.4393,2.76,6.07,9.65,21,REDUCE,726
885,BUILDPRO,Consumer Cyclical,Home Improvement Retail,27450236928,0.1124,17.262,33.47,9.51,22.43,1.08,14.19,5.4,8,73.05,60.15,65.43,11.006666666666666,81.89,78.47,38.54,68.07,735,28.3964,0.4391,2.76,6.06,9.65,21,REDUCE,727
692,NBCC,Industrials,Engineering & Construction,281880002560,0.2414,14.137999999999998,36.7,13.37,14.65,-5.16,33.49,9.47,5,67.07,63.39,72.98,7.62,71.53,58.13,75.56,68.84,708,28.3559,0.4387,2.75,6.06,9.64,21,REDUCE,728
745,MAXESTATES,Real Estate,Real Estate - Development,73561260032,0.2038,18.684,42.76,19.59,18.08,-10.92,46.33,4.83,10,75.44,68.09,70.9,8.916666666666666,75.56,50.06,13.12,64.46,857,28.313,0.4383,2.75,6.06,9.64,21,REDUCE,729
825,ABSLAMC,Financial Services,Asset Management,294756122624,0.1602,17.592,63.85,4.5,26.32,0.13,10.92,4.49,11,73.64,80.86,67.77,10.316666666666666,79.66,82.71,7.18,68.72,719,28.2947,0.4381,2.75,6.06,9.63,21,REDUCE,730
683,KPIL,Industrials,Engineering & Construction,222311710720,0.253,14.124,49.43,10.8,16.34,-8.13,32.67,9.47,5,66.99,72.43,73.33,6.336666666666666,66.17,58.86,75.56,69.27,689,28.2932,0.4381,2.75,6.06,9.63,21,REDUCE,731
733,GKSL,Healthcare,Medical Care Facilities,10680107008,0.2116,13.541999999999998,32.73,6.39,18.31,-5.29,11.42,11.7,2,65.6,59.46,71.37,6.47,66.93,81.97,92.14,70.68,637,28.2787,0.438,2.75,6.05,9.63,21,REDUCE,732
708,MODEFENCE,Unknown,Unknown,0,0.2319,16.976,74.24,9.71,21.82,-9.53,33.04,5.29,9,72.55,85.3,72.35,7.333333333333333,70.79,58.51,22.51,67.65,749,28.246,0.4377,2.75,6.05,9.63,21,REDUCE,733
631,DEVIT,Technology,Information Technology Services,1637365760,0.2945,18.086,50.46,-3.82,32.69,-1.82,-5.9,11.7,3,74.5,73.33,75.36,9.016666666666666,75.83,9.35,92.14,70.05,658,28.2209,0.4374,2.75,6.05,9.62,21,REDUCE,734
915,LAXMIINDIA,Financial Services,Credit Services,5729707008,0.0907,20.302,47.62,6.28,29.65,-9.87,10.09,4.49,11,77.94,71.35,64.25,8.686666666666667,74.7,83.85,7.18,66.4,788,28.1938,0.4372,2.75,6.05,9.62,21,REDUCE,735
818,RELIGARE,Financial Services,Insurance - Life,78502543360,0.1641,18.658,54.9,10.51,24.09,-6.74,23.95,4.49,11,75.4,76.38,68.05,9.286666666666669,77.02,66.54,7.18,66.33,790,28.1913,0.4371,2.75,6.05,9.62,21,REDUCE,736
837,DCXINDIA,Industrials,Aerospace & Defense,21279260672,0.1511,15.276,35.9,6.66,21.02,-8.59,11.37,9.47,5,69.57,62.87,67.31,6.363333333333333,66.41,82.11,75.56,69.22,694,28.1447,0.4367,2.75,6.04,9.61,21,REDUCE,737
846,ASPINWALL,Consumer Defensive,Farm Products,1875451008,0.1444,15.766,40.21,8.62,20.53,-2.09,16.88,6.87,7,70.63,66.17,66.95,9.02,75.87,74.74,49.8,68.42,727,28.1318,0.4366,2.75,6.04,9.61,21,REDUCE,738
723,AVL,Consumer Cyclical,Specialty Retail,67442343936,0.2171,15.152,78.95,7.34,20.36,-6.13,28.46,5.4,8,69.34,86.98,71.76,7.19,70.41,62.14,38.54,69.01,701,28.1241,0.4365,2.75,6.04,9.61,21,REDUCE,739
632,LORDSCHLO,Basic Materials,Chemicals,4000651776,0.2943,16.811999999999998,70.24,-7.44,32.98,15.08,-15.85,8.42,6,72.39,83.83,75.32,13.54,87.21,21.06,59.82,71.41,610,28.1191,0.4364,2.75,6.04,9.61,21,REDUCE,740
710,QUICKHEAL,Technology,Software - Application,9472736256,0.2267,17.288,34.19,13.25,19.98,-25.41,22.68,11.7,3,73.13,61.01,72.27,2.606666666666668,41.42,68.48,92.14,66.19,796,28.0957,0.4362,2.74,6.04,9.61,21,REDUCE,741
852,ACCURACY,Industrials,Integrated Freight & Logistics,864214336,0.1424,14.91,34.72,5.4,21.25,-6.03,8.82,9.47,5,68.99,61.52,66.72,6.873333333333332,68.91,85.69,75.56,69.61,680,28.0938,0.4362,2.74,6.04,9.61,21,REDUCE,742
782,KRN,Technology,Electronic Components,65388744704,0.1815,12.51,34.59,1.47,19.87,-0.16,2.56,11.7,3,63.28,61.32,69.46,7.06,69.69,95.97,92.14,71.97,594,28.086,0.4361,2.74,6.04,9.61,21,REDUCE,743
854,SJLOGISTIC,Unknown,Unknown,6966110208,0.1418,17.694000000000003,33.29,13.47,20.51,-1.42,21.86,5.29,9,73.84,60.03,66.64,10.853333333333332,81.15,69.61,22.51,65.87,807,28.0603,0.4359,2.74,6.04,9.6,21,REDUCE,744
781,KRISHNADEF,Industrials,Specialty Industrial Machinery,15389009920,0.1817,17.534,28.17,17.27,17.71,-21.8,27.47,9.47,5,73.52,54.69,69.5,4.393333333333334,54.36,62.93,75.56,65.0,834,28.0518,0.4358,2.74,6.03,9.6,21,REDUCE,745
726,FAIRCHEMOR,Basic Materials,Specialty Chemicals,7593439232,0.2154,15.868,38.92,15.94,15.82,-13.58,39.21,8.42,6,71.02,65.23,71.61,6.06,65.04,53.64,59.82,66.24,793,28.0258,0.4355,2.74,6.03,9.6,21,REDUCE,746
831,SONACOMS,Consumer Cyclical,Auto Parts,373341421568,0.1567,15.456,61.38,6.72,21.28,-2.29,19.38,5.4,8,69.77,79.74,67.54,8.57,74.36,72.15,38.54,68.74,716,28.0226,0.4355,2.74,6.03,9.6,21,REDUCE,747
693,WELENT,Industrials,Engineering & Construction,69312217088,0.2412,15.024,32.22,18.57,12.66,-14.09,47.26,9.47,5,69.1,59.01,72.94,5.713333333333334,63.08,49.69,75.56,66.05,802,28.0046,0.4353,2.74,6.03,9.59,21,REDUCE,748
844,MUNJALAU,Consumer Cyclical,Auto Parts,8711000064,0.1477,17.880000000000003,40.45,17.64,18.04,-14.89,39.55,5.4,8,74.23,66.48,67.03,6.93,69.18,53.23,38.54,64.59,849,28.0022,0.4353,2.74,6.03,9.59,21,REDUCE,749
838,ATAM,Industrials,Specialty Industrial Machinery,811924288,0.151,13.848,41.12,3.69,20.62,-3.31,7.36,9.47,5,66.45,66.88,67.27,7.000000000000001,69.42,88.03,75.56,70.38,648,27.9937,0.4352,2.74,6.03,9.59,21,REDUCE,750
759,SHIVALIK,Basic Materials,Agricultural Inputs,4284512000,0.1937,13.686,31.36,9.54,16.45,6.38,18.19,8.42,6,65.82,58.19,70.34,10.79,80.95,73.41,59.82,68.99,702,27.9746,0.435,2.74,6.03,9.59,21,REDUCE,751
699,NUVOCO,Basic Materials,Building Materials,122111688704,0.2387,15.166,37.29,17.65,13.51,-11.18,48.72,8.42,6,69.38,63.82,72.7,6.659999999999999,67.81,49.0,59.82,66.07,799,27.9648,0.435,2.74,6.03,9.59,21,REDUCE,752
674,GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,621180354560,0.2577,12.302,59.13,3.65,18.07,-8.15,11.94,11.7,2,62.61,78.69,73.68,4.5233333333333325,55.26,81.15,92.14,71.13,622,27.9553,0.4349,2.74,6.03,9.59,21,REDUCE,753
784,ASHIANA,Real Estate,Real Estate - Development,35972820992,0.1794,19.068,58.35,14.43,22.16,-17.44,37.99,4.83,10,76.07,78.37,69.38,6.383333333333334,66.6,54.79,13.12,64.43,861,27.9472,0.4348,2.74,6.03,9.59,21,REDUCE,754
634,KIMS,Healthcare,Medical Care Facilities,301664763904,0.2928,14.78,34.22,17.42,13.02,-18.31,45.78,11.7,2,68.62,61.05,75.24,4.043333333333334,51.51,50.18,92.14,66.22,794,27.9335,0.4347,2.74,6.02,9.59,21,REDUCE,755
746,JSWINFRA,Industrials,Marine Shipping,570892288000,0.2034,12.259999999999998,52.37,4.61,17.36,-0.43,13.91,9.47,5,62.53,74.64,70.86,7.18,70.28,78.76,75.56,70.91,627,27.9302,0.4346,2.74,6.02,9.58,21,REDUCE,756
804,GEOJITFSL,Financial Services,Capital Markets,19809296384,0.1711,19.622,54.84,15.65,22.27,-17.68,38.54,4.49,11,76.73,76.26,68.6,6.746666666666667,68.24,54.36,7.18,63.74,880,27.9245,0.4346,2.74,6.02,9.58,21,REDUCE,757
875,MANINDS,Basic Materials,Steel,36503404544,0.1203,17.792,40.66,6.74,25.16,-17.33,10.89,8.42,6,74.03,66.6,65.82,4.8566666666666665,57.57,82.79,59.82,67.03,774,27.9192,0.4345,2.74,6.02,9.58,21,REDUCE,758
893,SEL,Unknown,Unknown,834982272,0.1066,18.272,31.36,12.08,22.4,-4.38,16.91,5.29,9,74.7,58.19,65.12,10.033333333333331,78.84,74.7,22.51,65.44,822,27.9069,0.4344,2.74,6.02,9.58,21,REDUCE,759
718,HGM,Technology,Information Technology Services,722699520,0.2203,14.58,25.89,13.65,15.2,-13.86,23.25,11.7,3,68.17,52.33,71.96,4.996666666666667,58.74,67.66,92.14,67.2,769,27.8936,0.4343,2.74,6.02,9.58,21,REDUCE,760
545,APOLLOHOSP,Healthcare,Medical Care Facilities,1165877837824,0.3792,12.253999999999998,67.54,10.1,13.69,-11.24,49.83,11.7,2,62.5,82.75,78.73,4.183333333333333,52.68,48.3,92.14,69.17,695,27.8389,0.4337,2.73,6.02,9.57,21,REDUCE,761
621,EQUIPPP,Technology,Information Technology Services,1887673472,0.3046,11.498,20.25,15.5,8.83,6.18,35.55,11.7,3,59.87,45.76,75.75,10.17,79.04,56.18,92.14,68.42,728,27.8365,0.4337,2.73,6.02,9.57,21,REDUCE,762
729,UNIVPHOTO,Healthcare,Medical Devices,4511642624,0.2153,14.108,24.58,12.98,14.86,-11.22,21.47,11.7,2,66.91,50.88,71.53,5.539999999999999,61.87,70.0,92.14,67.49,758,27.8353,0.4337,2.73,6.02,9.57,21,REDUCE,763
648,INDGN,Healthcare,Health Information Services,122501652480,0.2786,11.882,47.75,8.06,14.43,-5.18,26.67,11.7,2,61.42,71.41,74.7,5.7700000000000005,63.47,63.55,92.14,69.93,664,27.8191,0.4336,2.73,6.02,9.57,21,REDUCE,764
703,SHALBY,Healthcare,Medical Care Facilities,18164604928,0.2352,13.068,39.0,8.79,15.92,-9.33,21.53,11.7,2,64.76,65.33,72.55,5.126666666666667,59.58,69.96,92.14,69.02,700,27.8032,0.4334,2.73,6.01,9.57,21,REDUCE,765
688,INDIGOPNTS,Basic Materials,Specialty Chemicals,47573159936,0.2475,16.714,36.32,22.09,13.13,-21.71,61.11,8.42,6,72.19,63.04,73.13,4.503333333333333,55.06,43.96,59.82,63.57,887,27.7983,0.4333,2.73,6.01,9.57,21,REDUCE,766
847,CENTENKA,Consumer Cyclical,Textile Manufacturing,10629218304,0.1441,19.888,50.02,16.93,21.86,-26.23,38.74,5.4,8,77.2,72.82,66.89,4.1866666666666665,52.72,54.17,38.54,62.9,912,27.7853,0.4332,2.73,6.01,9.57,21,REDUCE,767
751,POLICYBZR,Financial Services,Insurance Brokers,774184894464,0.1988,20.088,60.16,18.33,21.26,-24.33,51.87,4.49,11,77.63,79.16,70.67,5.086666666666669,59.21,47.13,7.18,62.34,929,27.7685,0.4331,2.73,6.01,9.56,21,REDUCE,768
840,KIRLOSIND,Industrials,Metal Fabrication,32571621376,0.1499,13.422,43.83,3.63,19.95,-3.96,7.97,9.47,5,65.51,68.64,67.19,6.539999999999999,67.42,86.9,75.56,69.92,666,27.7351,0.4327,2.73,6.01,9.56,21,REDUCE,769
866,SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",66231808000,0.128,17.444,40.8,16.01,18.4,-13.94,35.5,5.4,8,73.33,66.68,66.17,6.823333333333333,68.71,56.24,38.54,64.43,860,27.709,0.4325,2.73,6.01,9.55,21,REDUCE,770
553,JBCHEPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,343627726848,0.3635,12.496,57.38,12.58,12.44,-12.66,58.03,11.7,2,63.24,77.9,78.41,4.12,52.17,44.9,92.14,68.07,734,27.7075,0.4325,2.73,6.01,9.55,21,REDUCE,771
694,IRIS,Technology,Software - Application,5322034176,0.2406,12.408,29.65,11.4,13.08,-4.79,25.84,11.7,3,62.85,56.36,72.9,6.5633333333333335,67.58,64.72,92.14,68.45,725,27.6801,0.4322,2.73,6.0,9.55,21,REDUCE,772
843,PRITIKA,Unknown,Unknown,2085473792,0.1481,23.378,26.51,32.63,17.21,-41.46,50.27,5.29,9,81.46,52.91,67.07,2.7933333333333343,42.75,47.99,22.51,56.6,1111,27.6462,0.4319,2.73,6.0,9.55,21,REDUCE,773
928,DELTACORP,Consumer Cyclical,Resorts & Casinos,17721092096,0.0813,19.354,33.99,16.78,21.07,-21.21,27.07,5.4,8,76.4,60.7,63.75,5.546666666666667,62.03,63.24,38.54,62.9,911,27.6352,0.4318,2.73,6.0,9.54,21,REDUCE,774
888,ABMINTLLTD,Basic Materials,Specialty Chemicals,424018560,0.1094,13.978,35.69,1.6,22.23,3.14,2.57,8.42,6,66.68,62.57,65.31,8.99,75.73,95.93,59.82,69.77,671,27.6197,0.4316,2.73,6.0,9.54,21,REDUCE,775
738,LASA,Healthcare,Drug Manufacturers - Specialty & Generic,397803840,0.207,12.582,30.51,8.52,15.29,-5.46,17.0,11.7,2,63.47,57.25,71.18,6.116666666666666,65.31,74.6,92.14,68.81,709,27.592,0.4314,2.73,6.0,9.54,21,REDUCE,776
578,NTPCGREEN,Utilities,Utilities - Renewable,839346683904,0.3426,14.222,66.46,-0.7,24.17,-0.62,-1.92,12.19,1,67.31,82.26,77.43,7.616666666666667,71.49,3.3,99.28,69.72,673,27.545,0.4309,2.72,5.99,9.53,21,REDUCE,777
809,BGRENERGY,Industrials,Engineering & Construction,24325662720,0.1679,11.336,30.05,2.87,16.98,14.85,5.08,9.47,5,59.41,56.82,68.4,11.566666666666668,83.11,91.45,75.56,70.83,632,27.5446,0.4309,2.72,5.99,9.53,21,REDUCE,778
765,MCLOUD,Technology,Information Technology Services,15192041472,0.1895,11.264,35.54,3.29,16.58,0.98,7.05,11.7,3,59.21,62.42,70.12,6.949999999999999,69.28,88.48,92.14,70.65,638,27.5085,0.4306,2.72,5.99,9.53,21,REDUCE,779
758,TARSONS,Healthcare,Medical Instruments & Supplies,11113728000,0.1942,11.634,42.13,3.12,17.31,-3.41,7.59,11.7,2,60.52,67.6,70.39,5.673333333333333,62.77,87.62,92.14,70.37,649,27.4782,0.4303,2.72,5.99,9.52,21,REDUCE,780
806,MUKANDLTD,Basic Materials,Steel,20051650560,0.1694,13.971999999999998,49.34,7.06,18.58,-6.38,18.75,8.42,6,66.64,72.39,68.52,6.419999999999999,66.76,72.59,59.82,67.91,742,27.4434,0.4299,2.72,5.98,9.52,21,REDUCE,781
933,DYNAMATECH,Consumer Cyclical,Auto Parts,70997745664,0.0782,16.634,39.71,10.37,20.81,-8.18,19.79,5.4,8,72.12,65.78,63.55,7.666666666666667,71.76,71.55,38.54,65.54,817,27.4346,0.4298,2.72,5.98,9.52,21,REDUCE,782
788,BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,566653696,0.1771,11.584,19.68,3.97,16.66,7.76,4.69,11.7,2,60.31,44.94,69.22,9.463333333333331,77.43,92.61,92.14,70.07,657,27.4272,0.4298,2.72,5.98,9.52,21,REDUCE,783
778,TIMKEN,Industrials,Tools & Accessories,266951294976,0.1826,12.62,55.24,4.61,17.96,-6.37,14.18,9.47,5,63.57,76.46,69.61,5.4,61.13,78.53,75.56,69.22,692,27.4094,0.4296,2.72,5.98,9.51,21,REDUCE,784
691,TERASOFT,Technology,Information Technology Services,5181792768,0.2418,11.492,19.77,12.83,10.6,2.95,23.92,11.7,3,59.84,45.13,73.02,8.793333333333333,75.05,66.62,92.14,67.88,743,27.4017,0.4295,2.72,5.98,9.51,21,REDUCE,785
786,MUNJALSHOW,Consumer Cyclical,Auto Parts,5135357952,0.1777,15.604,54.85,14.65,16.24,-11.45,49.48,5.4,8,70.28,76.3,69.3,6.48,67.03,48.57,38.54,64.94,835,27.3929,0.4294,2.72,5.98,9.51,21,REDUCE,786
832,NORTHARC,Financial Services,Credit Services,44921896960,0.1555,19.844,44.94,21.02,19.06,-23.15,49.56,4.49,11,77.08,69.42,67.5,5.6433333333333335,62.61,48.53,7.18,60.8,976,27.3856,0.4294,2.72,5.98,9.51,21,REDUCE,787
764,DIAMONDYD,Consumer Defensive,Packaged Foods,26373312512,0.1904,14.73,30.54,19.38,11.63,-6.3,50.89,6.87,7,68.52,57.29,70.16,8.236666666666666,73.48,47.59,49.8,64.27,864,27.3676,0.4292,2.72,5.98,9.51,21,REDUCE,788
896,BHARATGEAR,Consumer Cyclical,Auto Parts,1704104448,0.1034,15.582,43.84,10.05,19.27,-4.25,22.86,5.4,8,70.24,68.67,64.98,8.356666666666667,73.8,68.09,38.54,66.02,805,27.3568,0.4291,2.72,5.98,9.51,21,REDUCE,789
880,GABRIEL,Consumer Cyclical,Auto Parts,156112240640,0.1172,17.56,39.65,17.38,17.68,-17.5,38.98,5.4,8,73.6,65.7,65.62,5.853333333333334,63.94,54.05,38.54,63.03,907,27.3545,0.4291,2.72,5.98,9.51,21,REDUCE,790
770,DBEIL,Industrials,Engineering & Construction,3850374144,0.187,13.714000000000002,21.76,17.17,11.41,-6.88,32.75,9.47,5,66.05,47.58,69.93,7.233333333333334,70.55,58.78,75.56,65.37,825,27.3472,0.429,2.72,5.98,9.51,21,REDUCE,791
737,MARKOLINES,Industrials,Infrastructure Operations,3690090752,0.2082,13.62,37.53,13.62,13.62,-10.2,37.53,9.47,5,65.74,64.22,71.22,5.68,62.81,55.14,75.56,66.22,795,27.3359,0.4289,2.72,5.97,9.5,21,REDUCE,792
713,KARMAENG,Utilities,Utilities - Renewable,518448032,0.2256,13.116,25.61,13.5,12.86,-12.07,26.88,12.19,1,64.84,52.01,72.15,4.763333333333333,57.1,63.36,99.28,66.49,782,27.3173,0.4287,2.71,5.97,9.5,21,REDUCE,793
906,ASAL,Consumer Cyclical,Auto Parts,8110672896,0.0964,15.683999999999996,42.17,10.59,19.08,-5.29,23.4,5.4,8,70.47,67.66,64.61,8.126666666666667,73.19,67.5,38.54,65.64,813,27.2884,0.4284,2.71,5.97,9.5,21,REDUCE,794
793,HGS,Industrials,Specialty Business Services,18905843712,0.1747,11.522,53.29,3.38,16.95,-0.88,10.63,9.47,5,60.03,75.32,69.03,6.483333333333333,67.07,83.12,75.56,69.84,668,27.2832,0.4284,2.71,5.97,9.5,21,REDUCE,795
794,SINDHUTRAD,Industrials,Conglomerates,40105570304,0.1745,15.528,24.23,18.66,13.44,-17.49,33.64,9.47,5,69.98,50.53,68.99,4.870000000000001,57.72,57.98,75.56,63.72,882,27.2825,0.4284,2.71,5.97,9.5,21,REDUCE,796
863,TIGERLOGS,Industrials,Integrated Freight & Logistics,3495268608,0.1305,15.55,26.45,12.4,17.65,-14.81,18.58,9.47,5,70.12,52.85,66.29,5.079999999999999,59.17,72.8,75.56,65.19,832,27.2647,0.4282,2.71,5.97,9.49,21,REDUCE,797
329,SHAIVAL,Unknown,Unknown,353007008,0.6567,11.414,202.25,2.9,17.09,-2.45,34.32,5.29,9,59.68,99.3,87.17,5.846666666666667,63.9,57.33,22.51,69.39,684,27.231,0.4279,2.71,5.97,9.49,21,REDUCE,798
821,OBEROIRLTY,Real Estate,Real Estate - Development,599725572096,0.1622,14.348,78.42,3.11,21.84,0.54,11.17,4.83,10,67.5,86.74,67.93,8.496666666666666,74.07,82.4,13.12,67.86,744,27.1757,0.4274,2.71,5.96,9.48,21,REDUCE,799
899,AURIGROW,Industrials,Electrical Equipment & Parts,206534400,0.1012,13.046,34.08,2.9,19.81,-2.45,4.99,9.47,5,64.72,60.95,64.88,6.753333333333333,68.3,91.73,75.56,68.7,720,27.1487,0.4271,2.71,5.96,9.48,21,REDUCE,800
836,AKIKO,Unknown,Unknown,826566784,0.1513,21.242,44.32,22.91,20.13,-34.51,50.44,5.29,9,79.23,69.18,67.34,2.8433333333333337,43.25,47.87,22.51,58.75,1042,27.1271,0.4269,2.71,5.96,9.48,21,REDUCE,801
876,GRSE,Industrials,Aerospace & Defense,298018504704,0.1197,13.718,34.04,6.47,18.55,-7.35,11.87,9.47,5,66.09,60.85,65.78,5.890000000000001,64.06,81.27,75.56,67.29,763,27.1048,0.4267,2.71,5.95,9.47,21,REDUCE,802
686,AMAGI,Technology,Software - Application,88504262656,0.2508,13.55,29.15,16.37,11.67,-15.42,40.89,11.7,3,65.66,55.77,73.21,4.206666666666666,52.87,52.68,92.14,64.86,839,27.0888,0.4265,2.71,5.95,9.47,21,REDUCE,803
598,DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,1739748278272,0.3293,12.11,57.99,11.06,12.81,-13.4,50.07,11.7,2,62.2,78.26,76.65,3.49,47.56,48.18,92.14,66.89,777,27.0723,0.4264,2.71,5.95,9.47,21,REDUCE,804
642,SAATVIKGL,Technology,Solar,56409202688,0.2847,13.79,56.5,-3.46,25.29,5.63,-7.73,11.7,3,66.37,77.59,74.93,9.153333333333332,76.42,11.6,92.14,69.3,687,27.0541,0.4262,2.7,5.95,9.47,21,REDUCE,805
722,LMW,Industrials,Specialty Industrial Machinery,166729580544,0.2173,12.798,26.19,17.73,9.51,-6.69,48.83,9.47,5,64.22,52.58,71.8,6.8500000000000005,68.79,48.85,75.56,64.88,837,27.0345,0.426,2.7,5.95,9.46,21,REDUCE,806
