ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
681,MADHUCON,Industrials,Engineering & Construction,397754752,0.2511,18.142,43.58,13.72,21.09,-19.59,28.35,9.43,5
682,MANAPPURAM,Financial Services,Credit Services,306129633280,0.2501,21.206,52.38,24.65,18.91,-23.26,68.28,4.22,11
683,ICIL,Consumer Cyclical,Textile Manufacturing,62208868352,0.2496,23.89,40.36,22.21,25.01,-20.1,35.85,5.22,9
684,MANAKSIA,Industrials,Metal Fabrication,4246606592,0.2485,15.106,32.1,14.5,15.51,-5.26,30.01,9.43,5
685,VARDHACRLC,Consumer Cyclical,Textile Manufacturing,3375277312,0.2466,22.48,55.85,17.41,25.86,-20.77,37.6,5.22,9
686,KARMAENG,Utilities,Utilities - Renewable,524927168,0.2464,13.116,25.61,13.5,12.86,-12.07,26.88,12.37,1
687,SANGAMIND,Consumer Cyclical,Textile Manufacturing,25345347584,0.2457,18.642000000000003,53.09,17.76,19.23,-10.85,49.03,5.22,9
688,NBCC,Industrials,Engineering & Construction,273510006784,0.2454,14.137999999999998,36.7,13.37,14.65,-5.16,33.49,9.43,5
689,PENIND,Industrials,Specialty Industrial Machinery,22101491712,0.2451,14.252,50.1,-2.29,25.28,12.58,-4.54,9.43,5
690,GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,647086407680,0.245,12.302,59.13,3.65,18.07,-8.15,11.94,11.12,3
691,DYNPRO,Basic Materials,Specialty Chemicals,3206523904,0.2448,15.542,39.53,6.68,21.45,7.11,12.31,8.48,6
692,GANESHBE,Basic Materials,Specialty Chemicals,6898746880,0.2446,17.787999999999997,57.39,3.13,27.56,-5.14,6.52,8.48,6
693,NUVOCO,Basic Materials,Building Materials,122808147968,0.2437,15.166,37.29,17.65,13.51,-11.18,48.72,8.48,6
694,TBZ,Consumer Cyclical,Luxury Goods,11043250176,0.2427,18.296,35.4,14.33,20.94,10.0,24.22,5.22,9
695,JLHL,Healthcare,Medical Care Facilities,86986440704,0.241,10.73,47.43,8.27,12.37,-6.58,31.71,11.12,3
696,ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,1503140480,0.241,14.53,33.73,7.48,19.23,-4.34,13.12,11.12,3
697,IRBINVIT,Unknown,Unknown,0,0.241,7.369999999999999,104.85,5.12,8.87,-4.2,60.52,6.19,8
698,INFOMEDIA,Unknown,Unknown,0,0.2394,19.538,65.73,0.56,32.19,2.12,1.14,6.19,8
699,QUICKHEAL,Technology,Software - Application,10088989696,0.239,17.288,34.19,13.25,19.98,-25.41,22.68,11.71,2
700,WAAREERTL,Industrials,Engineering & Construction,103197990912,0.2373,13.916,63.1,-3.58,25.58,6.87,-8.83,9.43,5
701,NAMAN,Unknown,Unknown,1237807744,0.2329,17.985999999999997,61.8,8.59,24.25,-5.63,21.89,6.19,8
702,HGM,Technology,Information Technology Services,767663552,0.2326,14.58,25.89,13.65,15.2,-13.86,23.25,11.71,2
703,PERSISTENT,Technology,Information Technology Services,810214162432,0.2318,10.242,54.65,-2.61,18.81,6.57,-7.58,11.71,2
704,IGIL,Basic Materials,Other Precious Metals & Mining,162059878400,0.2314,16.26,52.06,8.97,21.12,-9.44,22.11,8.48,6
705,TRANSWORLD,Industrials,Marine Shipping,3513424640,0.2307,17.068,35.07,6.52,24.1,-1.77,9.49,9.43,5
706,COALINDIA,Energy,Thermal Coal,2824378253312,0.2292,11.036,46.89,8.12,12.98,-8.17,29.34,11.12,4
707,ISFT,Unknown,Unknown,0,0.2283,19.892000000000003,56.05,10.31,26.28,-10.37,21.99,6.19,8
708,RELIGARE,Unknown,Unknown,0,0.228,18.658,54.9,10.51,24.09,-6.74,23.95,6.19,8
709,KMEW,Industrials,Marine Shipping,47250460672,0.2276,20.142,42.26,9.63,27.15,-20.47,14.99,9.43,5
710,BELRISE,Consumer Cyclical,Auto Parts,192712228864,0.2247,18.89,67.62,7.28,26.63,-4.81,18.49,5.22,9
711,IGPL,Basic Materials,Chemicals,12941535232,0.2242,16.65,54.31,4.14,24.99,-4.59,9.0,8.48,6
712,SUBEXLTD,Unknown,Unknown,0,0.224,20.868,44.42,16.86,23.54,-16.41,31.82,6.19,8
713,SHALBY,Healthcare,Medical Care Facilities,17919963136,0.2225,13.068,39.0,8.79,15.92,-9.33,21.53,11.12,3
714,INDIANCARD,Consumer Cyclical,Textile Manufacturing,1342693120,0.2224,17.248,50.84,16.3,17.88,-6.5,46.35,5.22,9
715,FACT,Basic Materials,Agricultural Inputs,566187982848,0.2212,16.738,50.62,4.03,25.21,-2.7,8.09,8.48,6
716,LMW,Industrials,Specialty Industrial Machinery,168727298048,0.2211,12.798,26.19,17.73,9.51,-6.69,48.83,9.43,5
717,DYCL,Industrials,Electrical Equipment & Parts,15312929792,0.2209,15.654,41.14,3.78,23.57,1.01,6.6,9.43,5
718,FAIRCHEMOR,Basic Materials,Specialty Chemicals,7708691968,0.2205,15.868,38.92,15.94,15.82,-13.58,39.21,8.48,6
719,SCI,Industrials,Marine Shipping,136944910336,0.2188,19.024,35.4,18.73,19.22,-29.0,34.49,9.43,5
720,POLYPLEX,Basic Materials,Specialty Chemicals,29100812288,0.2188,16.258,57.35,8.29,21.57,-13.73,22.04,8.48,6
721,NIPPOBATRY,Industrials,Electrical Equipment & Parts,2775000064,0.2187,15.806,31.36,14.12,16.93,-9.93,26.15,9.43,5
722,SHRIRAMPPS,Real Estate,Real Estate - Development,15188241408,0.2181,19.482,50.0,15.36,22.23,-7.66,34.55,4.92,10
723,PRIMO,Basic Materials,Chemicals,5525425152,0.2159,15.573999999999998,53.2,1.45,24.99,2.43,3.09,8.48,6
724,ATMASTCO,Unknown,Unknown,7568815104,0.2155,24.322,37.35,19.6,27.47,-25.49,26.65,6.19,8
725,LIKHITHA,Energy,Oil & Gas Equipment & Services,7420869632,0.215,15.302,54.44,-14.5,35.17,9.94,-22.45,11.12,4
726,VIVO,Unknown,Unknown,163215008,0.2133,14.186,76.68,10.76,16.47,-15.16,50.09,6.19,8
727,KAMDHENU,Basic Materials,Steel,6708815360,0.2122,17.136,45.87,9.12,22.48,-10.43,18.61,8.48,6
728,MARKOLINES,Industrials,Infrastructure Operations,3677747968,0.212,13.62,37.53,13.62,13.62,-10.2,37.53,9.43,5
729,AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,80072376320,0.2117,10.739999999999998,56.15,-1.02,18.58,2.08,-3.08,11.12,3
730,LXCHEM,Basic Materials,Specialty Chemicals,40888705024,0.211,17.87,48.5,10.64,22.69,-17.03,22.74,8.48,6
731,MINDTECK,Technology,Information Technology Services,6838202880,0.2102,12.198,16.23,16.89,9.07,-9.46,30.23,11.71,2
732,JSWINFRA,Industrials,Marine Shipping,577353678848,0.2075,12.259999999999998,52.37,4.61,17.36,-0.43,13.91,9.43,5
733,DHANUKA,Basic Materials,Agricultural Inputs,50848350208,0.2074,15.11,44.14,15.41,14.91,-17.28,45.62,8.48,6
734,AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,13422626816,0.2069,20.142000000000003,37.39,21.03,19.55,-13.1,40.23,5.22,9
735,PROTEAN,Technology,Information Technology Services,25030062080,0.2054,14.038,29.45,12.34,15.17,-17.08,23.96,11.71,2
736,AVL,Consumer Cyclical,Specialty Retail,68010557440,0.2036,15.152,78.95,7.34,20.36,-6.13,28.46,5.22,9
737,PARAGON,Unknown,Unknown,2660976128,0.2033,20.588,18.76,31.94,13.02,-23.31,46.02,6.19,8
738,SILGO,Consumer Cyclical,Luxury Goods,2165298176,0.2032,17.32,50.42,12.4,20.6,-1.26,30.35,5.22,9
739,UNIVPHOTO,Healthcare,Medical Devices,4603594240,0.2028,14.108,24.58,12.98,14.86,-11.22,21.47,11.12,3
740,INDORAMA,Consumer Cyclical,Textile Manufacturing,10705639424,0.2028,17.618,46.07,8.0,24.03,8.83,15.34,5.22,9
741,MCLOUD,Technology,Information Technology Services,15663295488,0.2022,11.264,35.54,3.29,16.58,0.98,7.05,11.71,2
742,INGERRAND,Unknown,Unknown,0,0.2004,15.504,67.95,10.2,19.04,-11.91,36.4,6.19,8
743,MAXESTATES,Real Estate,Real Estate - Development,71550361600,0.2002,18.684,42.76,19.59,18.08,-10.92,46.33,4.92,10
744,SOLARWORLD,Technology,Solar,18114584576,0.1998,12.634,25.94,10.78,13.87,-8.99,20.16,11.71,2
745,SHIVALIK,Basic Materials,Agricultural Inputs,4658795008,0.1995,13.686,31.36,9.54,16.45,6.38,18.19,8.48,6
746,PRAJIND,Industrials,Engineering & Construction,65253646336,0.1981,16.99,52.87,2.86,26.41,-12.22,5.73,9.43,5
747,PIXTRANS,Industrials,Specialty Industrial Machinery,21251223552,0.198,13.152,53.41,9.12,15.84,-13.97,30.75,9.43,5
748,RBA,Unknown,Unknown,0,0.1977,14.908,61.22,12.31,16.64,-10.79,45.29,6.19,8
749,ORIENTBELL,Industrials,Building Products & Equipment,4935364608,0.1948,16.573999999999998,35.18,8.69,21.83,-9.12,14.0,9.43,5
750,LASA,Healthcare,Drug Manufacturers - Specialty & Generic,423355456,0.1946,12.582,30.51,8.52,15.29,-5.46,17.0,11.12,3
751,NIVABUPA,Financial Services,Insurance - Life,153179078656,0.1944,16.05,74.18,12.81,18.21,-12.5,52.18,4.22,11
752,KRN,Technology,Electronic Components,68745199616,0.1944,12.51,34.59,1.47,19.87,-0.16,2.56,11.71,2
753,NHPC,Utilities,Utilities - Renewable,788535181312,0.1943,7.962,51.41,0.72,12.79,-0.43,2.89,12.37,1
754,ENTERO,Healthcare,Medical Distribution,52178292736,0.1939,13.176,53.0,-0.03,21.98,-7.56,-0.07,11.12,3
755,MMP,Unknown,Unknown,0,0.1934,19.392,52.17,13.32,23.44,-16.77,29.65,6.19,8
756,GANESHCP,Consumer Defensive,Packaged Foods,7822329344,0.1934,18.842,60.63,2.9,29.47,-7.01,5.97,6.81,7
757,MBAPL,Basic Materials,Agricultural Inputs,46354653184,0.1928,14.185999999999998,67.18,-0.67,24.09,-1.94,-1.87,8.48,6
758,DMCC,Basic Materials,Chemicals,6721311744,0.1927,17.296,53.63,-4.79,32.02,3.32,-8.02,8.48,6
759,AEPL,Industrials,Electrical Equipment & Parts,4066797824,0.1921,13.568,29.9,16.91,11.34,-13.61,44.58,9.43,5
760,NAHARINDUS,Consumer Cyclical,Textile Manufacturing,4861923840,0.1919,17.985999999999997,61.8,8.59,24.25,-5.63,21.89,5.22,9
761,SWASTIK,Unknown,Unknown,1571608320,0.1919,21.65,45.34,8.27,30.57,-9.81,12.26,6.19,8
762,STEELCAS,Unknown,Unknown,0,0.191,19.818,60.51,2.7,31.23,-5.92,5.23,6.19,8
763,IIFLCAPS,Financial Services,Capital Markets,105811951616,0.1907,21.48,50.49,18.36,23.56,-18.01,39.35,4.22,11
764,ROSSARI,Basic Materials,Specialty Chemicals,28964278272,0.1901,15.486,34.08,17.97,13.83,-17.38,44.28,8.48,6
765,OLECTRA,Industrials,Farm & Heavy Construction Machinery,96773185536,0.1894,15.374,50.39,-1.0,26.29,-1.09,-1.92,9.43,5
766,MEDANTA,Healthcare,Medical Care Facilities,319770624000,0.189,11.792000000000002,35.34,12.38,11.4,-16.07,38.38,11.12,3
767,SPECTRUM,Industrials,Electrical Equipment & Parts,22780352512,0.1872,15.668,19.09,23.36,10.54,-20.76,42.31,9.43,5
768,TIMKEN,Industrials,Tools & Accessories,273608146944,0.1866,12.62,55.24,4.61,17.96,-6.37,14.18,9.43,5
769,DIAMONDYD,Consumer Defensive,Packaged Foods,26540685312,0.1862,14.73,30.54,19.38,11.63,-6.3,50.89,6.81,7
770,NAM-INDIA,Financial Services,Asset Management,702331224064,0.1861,20.804,48.27,18.98,22.02,-16.53,41.6,4.22,11
771,KRISHNADEF,Industrials,Specialty Industrial Machinery,15436810240,0.1856,17.534,28.17,17.27,17.71,-21.8,27.47,9.43,5
772,DYNAMIC,Unknown,Unknown,6451039744,0.1855,17.286,38.6,5.94,24.85,9.58,9.23,6.19,8
773,DIVGIITTS,Consumer Cyclical,Auto Parts,24698771456,0.1843,16.363999999999997,46.35,7.37,22.36,10.37,15.28,5.22,9
774,AKIKO,Unknown,Unknown,826566784,0.1829,21.242,44.32,22.91,20.13,-34.51,50.44,6.19,8
775,IMFA,Basic Materials,Other Industrial Metals & Mining,77909729280,0.1823,15.843999999999998,42.53,5.02,23.06,-2.19,9.26,8.48,6
776,TARSONS,Healthcare,Medical Instruments & Supplies,11040303104,0.1818,11.634,42.13,3.12,17.31,-3.41,7.59,11.12,3
777,GKWLIMITED,Industrials,Specialty Business Services,10083385344,0.1813,12.2,37.48,12.53,11.98,-9.6,39.21,9.43,5
778,NOCIL,Basic Materials,Specialty Chemicals,27916546048,0.1812,14.262,54.65,1.53,22.75,0.1,3.68,8.48,6
779,EMAMIPAP,Basic Materials,Paper & Paper Products,5293666816,0.1802,13.308,23.9,19.56,9.14,-9.51,51.15,8.48,6
780,BORORENEW,Technology,Solar,69966241792,0.1798,11.638,33.62,7.12,14.65,-8.66,16.34,11.71,2
781,PRITIKA,Unknown,Unknown,2085473792,0.1796,23.378,26.51,32.63,17.21,-41.46,50.27,6.19,8
782,PARAGMILK,Consumer Defensive,Packaged Foods,28225912832,0.1793,16.092000000000002,52.67,3.6,24.42,2.71,7.77,6.81,7
783,HGS,Industrials,Specialty Business Services,19073316864,0.1789,11.522,53.29,3.38,16.95,-0.88,10.63,9.43,5
784,POLICYBZR,Financial Services,Insurance Brokers,794843414528,0.1787,20.088,60.16,18.33,21.26,-24.33,51.87,4.22,11
785,SINDHUTRAD,Industrials,Conglomerates,41169502208,0.1784,15.528,24.23,18.66,13.44,-17.49,33.64,9.43,5
786,IKIO,Technology,Electronic Components,11673250816,0.1784,11.646,33.05,5.7,15.61,-5.97,12.07,11.71,2
787,BALMLAWRIE,Industrials,Conglomerates,31362103296,0.1781,11.696,45.34,9.77,12.98,-9.13,34.13,9.43,5
788,WAAREEENER,Technology,Solar,900089774080,0.1772,11.296,41.99,6.43,14.54,-12.87,18.57,11.71,2
789,CHEMBOND,Basic Materials,Specialty Chemicals,2223002112,0.1769,18.952,35.52,14.53,21.9,-21.88,23.57,8.48,6
790,NDLVENTURE,Communication Services,Entertainment,4541964800,0.1768,21.006,55.35,9.42,28.73,-5.4,18.15,4.01,12
791,ZODIAC,Unknown,Unknown,0,0.1763,20.404,50.12,5.71,30.2,-7.8,9.48,6.19,8
792,ASHIANA,Real Estate,Real Estate - Development,36430209024,0.1758,19.068,58.35,14.43,22.16,-17.44,37.99,4.92,10
793,INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,13285993472,0.175,10.55,20.28,8.66,11.81,4.23,14.87,11.12,3
794,SJLOGISTIC,Unknown,Unknown,6966110208,0.1744,17.694000000000003,33.29,13.47,20.51,-1.42,21.86,6.19,8
795,SRF,Industrials,Conglomerates,803556687872,0.173,12.138,35.9,11.76,12.39,-7.65,34.08,9.43,5
796,BGRENERGY,Industrials,Engineering & Construction,25018413056,0.1727,11.336,30.05,2.87,16.98,14.85,5.08,9.43,5
797,APOLSINHOT,Industrials,Specialty Business Services,3271043328,0.1719,11.562,22.43,17.13,7.85,-7.28,48.94,9.43,5
798,KPIGREEN,Utilities,Utilities - Renewable,83554205696,0.1711,11.119999999999996,35.59,-0.31,18.74,-1.45,-0.59,12.37,1
799,NEPHROPLUS,Healthcare,Medical Care Facilities,59903410176,0.1701,11.564,27.85,10.04,12.58,-7.31,22.23,11.12,3
800,VSTIND,Consumer Defensive,Tobacco,43470995456,0.1698,14.416,57.27,10.45,17.06,-10.45,35.08,6.81,7
801,BOMDYEING,Consumer Cyclical,Textile Manufacturing,26143186944,0.1693,18.69,43.98,15.0,21.15,-9.47,31.19,5.22,9
802,EIEL,Industrials,Engineering & Construction,33526228992,0.168,14.216,50.54,-8.47,29.34,10.45,-14.59,9.43,5
803,RUPA,Consumer Cyclical,Apparel Manufacturing,12261777408,0.1671,17.482,49.27,12.13,21.05,-5.57,28.39,5.22,9
804,BASML,Consumer Cyclical,Textile Manufacturing,2018014720,0.1653,18.3,38.68,16.89,19.24,-8.43,33.96,5.22,9
805,BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,576092544,0.1652,11.584,19.68,3.97,16.66,7.76,4.69,11.12,3
806,DEEPAKNTR,Basic Materials,Chemicals,227367190528,0.1651,14.52,44.79,13.68,15.08,-19.04,40.63,8.48,6
807,ELGIEQUIP,Industrials,Specialty Industrial Machinery,181484519424,0.1651,12.78,36.9,11.13,13.88,-9.6,29.59,9.43,5
808,MUNJALSHOW,Consumer Cyclical,Auto Parts,5559305216,0.1641,15.604,54.85,14.65,16.24,-11.45,49.48,5.22,9
809,HAL,Industrials,Aerospace & Defense,2880346783744,0.1632,11.91,52.13,4.47,16.87,-5.55,13.81,9.43,5
810,OBEROIRLTY,Real Estate,Real Estate - Development,618123821056,0.1589,14.348,78.42,3.11,21.84,0.54,11.17,4.92,10
811,CORONA,Healthcare,Drug Manufacturers - General,0,0.1586,10.872,34.02,9.06,12.08,-10.35,25.51,11.12,3
812,EMIL,Consumer Cyclical,Specialty Retail,43745935360,0.1583,19.656,48.54,14.19,23.3,-15.43,29.56,5.22,9
813,MANAV,Unknown,Unknown,267147984,0.1582,16.18,40.03,12.97,18.32,-4.32,28.34,6.19,8
814,COCKERILL,Industrials,Metal Fabrication,0,0.1578,11.036,46.89,8.12,12.98,-8.17,29.34,9.43,5
815,MTEDUCARE,Unknown,Unknown,0,0.1576,18.568,46.43,12.07,22.9,-13.48,24.47,6.19,8
816,SHREMINVIT,Unknown,Unknown,72079613952,0.1558,10.818,75.51,3.87,15.45,1.82,18.91,6.19,8
817,DCXINDIA,Industrials,Aerospace & Defense,21781614592,0.1555,15.276,35.9,6.66,21.02,-8.59,11.37,9.43,5
818,WINDMACHIN,Unknown,Unknown,0,0.1555,17.884,58.55,2.71,28.0,-4.33,5.67,6.19,8
819,ATAM,Industrials,Specialty Industrial Machinery,813873024,0.1554,13.848,41.12,3.69,20.62,-3.31,7.36,9.43,5
820,FINPIPE,Industrials,Building Products & Equipment,114010906624,0.1548,10.098,30.35,11.1,9.43,-0.51,35.73,9.43,5
821,BALKRISHNA,Consumer Cyclical,Packaging & Containers,589939584,0.1547,20.008,49.88,11.35,25.78,-12.88,21.96,5.22,9
822,BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,9578050560,0.1544,17.081999999999997,59.76,2.25,26.97,-6.04,4.99,6.81,7
823,KIRLOSIND,Industrials,Metal Fabrication,33148297216,0.1542,13.422,43.83,3.63,19.95,-3.96,7.97,9.43,5
824,MEDPLUS,Healthcare,Pharmaceutical Retailers,108335407104,0.1539,10.198,46.49,5.5,13.33,-11.23,19.18,11.12,3
825,ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,571075002368,0.1526,8.579999999999998,45.25,6.39,10.04,-9.05,28.8,11.12,3
826,ANANDRATHI,Financial Services,Asset Management,290489204736,0.1516,12.404,115.08,-2.65,22.44,-0.94,-13.59,4.22,11
827,GEOJITFSL,Financial Services,Capital Markets,20096792576,0.1513,19.622,54.84,15.65,22.27,-17.68,38.54,4.22,11
828,KAJARIACER,Industrials,Building Products & Equipment,170739892224,0.1493,11.166,60.14,-4.86,21.85,6.38,-13.38,9.43,5
829,TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,1495251943424,0.1489,8.464,36.69,9.13,8.02,-9.99,41.77,11.12,3
830,VSSL,Basic Materials,Steel,25911762944,0.1484,13.358,46.16,9.08,16.21,-10.37,25.85,8.48,6
831,LTTS,Technology,Information Technology Services,363581931520,0.1477,10.44,36.67,4.11,14.66,-6.91,10.28,11.71,2
832,AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,34577641472,0.1471,9.674,35.71,7.16,11.35,-6.71,22.53,11.12,3
833,RUCHIRA,Basic Materials,Paper & Paper Products,3485894144,0.147,13.742,57.87,4.73,19.75,-11.27,13.86,8.48,6
834,ACCURACY,Industrials,Integrated Freight & Logistics,831091200,0.1469,14.91,34.72,5.4,21.25,-6.03,8.82,9.43,5
835,MCX,Financial Services,Financial Data & Stock Exchanges,748016959488,0.1468,20.976,71.76,6.63,30.54,-17.31,15.58,4.22,11
836,RPOWER,Utilities,Utilities - Independent Power Producers,114312708096,0.1454,9.578,32.29,-1.72,17.11,3.57,-3.25,12.37,1
837,SONACOMS,Consumer Cyclical,Auto Parts,377322373120,0.1436,15.456,61.38,6.72,21.28,-2.29,19.38,5.22,9
838,BEARDSELL,Industrials,Building Products & Equipment,1104236032,0.1424,10.23,26.06,6.48,12.73,10.17,13.27,9.43,5
839,ASPINWALL,Consumer Defensive,Farm Products,1892025728,0.1407,15.766,40.21,8.62,20.53,-2.09,16.88,6.81,7
840,PWL,Consumer Defensive,Education & Training Services,305243586560,0.1404,17.152,52.15,4.18,25.8,-6.59,8.45,6.81,7
841,AONETMMQ50,Unknown,Unknown,0,0.1403,11.506,67.53,8.02,13.83,-6.78,39.16,6.19,8
842,SEL,Unknown,Unknown,834982272,0.1393,18.272,31.36,12.08,22.4,-4.38,16.91,6.19,8
843,BALRAMCHIN,Consumer Defensive,Confectioners,104246812672,0.1391,15.252,55.55,9.15,19.32,-12.93,26.31,6.81,7
844,GOODLUCK,Basic Materials,Steel,42987364352,0.1376,16.793999999999997,34.65,17.31,16.45,-26.78,36.46,8.48,6
845,NH,Healthcare,Medical Care Facilities,394216800256,0.136,9.338,34.96,8.42,9.95,-9.89,29.59,11.12,3
846,NORTHARC,Financial Services,Credit Services,44445298688,0.1356,19.844,44.94,21.02,19.06,-23.15,49.56,4.22,11
847,TIGERLOGS,Industrials,Integrated Freight & Logistics,3710947328,0.1347,15.55,26.45,12.4,17.65,-14.81,18.58,9.43,5
848,AAREYDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,2197458432,0.1347,13.37,27.34,6.98,17.63,-11.47,10.83,11.12,3
849,MUNJALAU,Consumer Cyclical,Auto Parts,9209999360,0.1344,17.880000000000003,40.45,17.64,18.04,-14.89,39.55,5.22,9
850,SIGIND,Industrials,Conglomerates,1511295616,0.1328,11.957999999999998,45.18,-0.6,20.33,3.28,-1.33,9.43,5
851,EMSLIMITED,Industrials,Engineering & Construction,18103044096,0.1325,13.174,37.71,-0.14,22.05,3.48,-0.24,9.43,5
852,RANASUG,Unknown,Unknown,0,0.1316,14.728000000000002,70.04,-4.31,27.42,6.12,-11.01,6.19,8
853,CENTENKA,Consumer Cyclical,Textile Manufacturing,10728638464,0.1306,19.888,50.02,16.93,21.86,-26.23,38.74,5.22,9
854,PITTIENG,Industrials,Metal Fabrication,34034327552,0.1292,13.526,29.62,12.5,14.21,-13.36,26.06,9.43,5
855,KAMOPAINTS,Basic Materials,Steel,1717379968,0.1292,14.521999999999998,50.33,-4.6,27.27,4.1,-8.49,8.48,6
856,RTNINDIA,Consumer Cyclical,Internet Retail,47640621056,0.1288,18.02,52.21,4.73,26.88,-1.83,9.19,5.22,9
857,HNDFDS,Industrials,Conglomerates,62410907648,0.1285,10.67,51.43,3.23,15.63,-4.43,10.63,9.43,5
858,MANINDS,Basic Materials,Steel,37497282560,0.126,17.792,40.66,6.74,25.16,-17.33,10.89,8.48,6
859,DALMIASUG,Consumer Defensive,Confectioners,27325110272,0.1257,15.214,68.2,-7.67,30.47,6.34,-17.17,6.81,7
860,GRSE,Industrials,Aerospace & Defense,304364650496,0.1241,13.718,34.04,6.47,18.55,-7.35,11.87,9.43,5
861,HARSHA,Industrials,Tools & Accessories,36190031872,0.1237,11.882,41.02,7.19,15.01,-8.83,19.65,9.43,5
862,DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1099025154048,0.1227,8.838000000000001,29.61,10.14,7.97,-10.83,37.67,11.12,3
863,STYL,Unknown,Unknown,0,0.1219,16.55,41.28,14.0,18.25,-13.4,31.67,6.19,8
864,MANUGRAPH,Industrials,Specialty Industrial Machinery,484788032,0.1212,15.544,22.6,18.64,13.48,-24.35,31.25,9.43,5
865,MARICO,Consumer Defensive,Household & Personal Products,1066459267072,0.1206,10.932,53.49,11.91,10.28,-12.68,61.97,6.81,7
866,INDIFRA,Unknown,Unknown,245673008,0.1199,14.526,36.1,17.43,12.59,-12.53,49.97,6.19,8
867,VOLTAMP,Industrials,Electrical Equipment & Parts,96153108480,0.1199,11.7,40.4,2.55,17.8,-0.09,5.79,9.43,5
868,MURUDCERA,Industrials,Building Products & Equipment,2016157056,0.118,11.43,35.53,10.2,12.25,-10.61,29.58,9.43,5
869,PARADEEP,Basic Materials,Agricultural Inputs,130809495552,0.1178,12.642,41.5,5.82,17.19,-3.54,14.05,8.48,6
870,URBANCO,Technology,Software - Application,175359328256,0.1166,8.491999999999999,47.18,-9.31,20.36,10.23,-21.58,11.71,2
871,ABMINTLLTD,Basic Materials,Specialty Chemicals,446315520,0.1155,13.978,35.69,1.6,22.23,3.14,2.57,8.48,6
872,SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",66941628416,0.1147,17.444,40.8,16.01,18.4,-13.94,35.5,5.22,9
873,TARIL,Industrials,Electrical Equipment & Parts,96428269568,0.1142,13.016,25.65,6.8,17.16,-1.57,10.16,9.43,5
874,PRAKASH,Basic Materials,Steel,26414571520,0.1137,13.824,36.89,8.79,17.18,-9.26,18.87,8.48,6
875,CHEMICAL,Unknown,Unknown,0,0.1132,11.574,60.5,9.18,13.17,-8.62,42.17,6.19,8
876,DHTL,Unknown,Unknown,329051136,0.1105,15.11,44.14,15.41,14.91,-17.28,45.62,6.19,8
877,ALLCARGO,Industrials,Integrated Freight & Logistics,13659739136,0.1094,11.111999999999998,33.0,5.22,15.04,0.34,11.45,9.43,5
878,NMDC,Basic Materials,Steel,777196666880,0.1093,11.34,50.23,3.87,16.32,-3.61,11.91,8.48,6
879,NTPC,Utilities,Utilities - Regulated Electric,3776851738624,0.1083,5.832,40.22,1.41,8.78,-1.45,6.46,12.37,1
880,WELENT,Unknown,Unknown,0,0.1078,15.024,32.22,18.57,12.66,-14.09,47.26,6.19,8
881,GULPOLY,Basic Materials,Chemicals,10943661056,0.1077,16.18,48.47,5.56,23.26,-18.87,11.59,8.48,6
882,NACLIND,Basic Materials,Agricultural Inputs,37010444288,0.1069,14.691999999999998,50.09,-6.02,28.5,2.58,-10.58,8.48,6
883,AURIGROW,Industrials,Electrical Equipment & Parts,213196800,0.1058,13.046,34.08,2.9,19.81,-2.45,4.99,9.43,5
884,UDS,Industrials,Specialty Business Services,11683678208,0.104,12.748,28.23,11.23,13.76,-11.79,23.04,9.43,5
885,NATCAPSUQ,Healthcare,Drug Manufacturers - Specialty & Generic,1703225472,0.104,8.234,29.59,0.77,13.21,6.9,1.72,11.12,3
886,GABRIEL,Consumer Cyclical,Auto Parts,158008328192,0.1039,17.56,39.65,17.38,17.68,-17.5,38.98,5.22,9
887,HINDZINC,Basic Materials,Other Industrial Metals & Mining,2678852157440,0.1039,13.302,28.32,14.25,12.67,-13.01,31.85,8.48,6
888,MEESHO,Consumer Cyclical,Internet Retail,845010305024,0.1033,20.918,36.62,15.32,24.65,-19.66,22.76,5.22,9
889,POCL,Basic Materials,Specialty Chemicals,39075794944,0.1029,16.14,40.22,9.39,20.64,-20.25,18.3,8.48,6
890,MAZDOCK,Industrials,Aerospace & Defense,992314785792,0.1029,11.106,45.5,-0.42,18.79,0.94,-1.02,9.43,5
891,ATUL,Basic Materials,Specialty Chemicals,199526776832,0.1017,11.148,47.31,7.71,13.44,-10.12,27.14,8.48,6
892,ITI,Unknown,Unknown,0,0.101,14.428,47.36,6.01,20.04,-0.94,14.2,6.19,8
