ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
507,ALPEXSOLAR,Unknown,Unknown,20531959808,0.4017,26.56,71.08,0.34,44.04,-1.65,0.55,7.21,8
508,PTC,Utilities,Utilities - Independent Power Producers,54213922816,0.4005,14.802,51.87,7.47,19.69,-13.61,19.68,13.65,1
509,ASPIRE,Unknown,Unknown,1646813056,0.3992,25.148000000000003,49.28,22.49,26.92,-19.12,41.17,7.21,8
510,DHAMPURSUG,Consumer Defensive,Confectioners,9071719424,0.3973,22.362,84.1,2.19,35.81,-3.85,5.14,7.59,7
511,SARLAPOLY,Unknown,Unknown,0,0.3971,23.304,62.95,13.83,29.62,-9.81,29.39,7.21,8
512,RPGLIFE,Unknown,Unknown,0,0.397,23.178,64.68,19.29,25.77,-21.02,48.42,7.21,8
513,SRHHYPOLTD,Basic Materials,Chemicals,9345386496,0.3968,20.522,59.1,17.84,22.31,-14.44,47.26,8.13,6
514,WSTCSTPAPR,Basic Materials,Paper & Paper Products,32733839360,0.3968,20.204,76.28,4.58,30.62,-0.8,11.41,8.13,6
515,NAGREEKEXP,Unknown,Unknown,0,0.396,22.194,50.69,21.15,22.89,-11.52,46.83,7.21,8
516,PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,228902518784,0.3951,17.552,43.21,19.73,16.1,-21.15,52.95,11.17,3
517,ROSSELLIND,Unknown,Unknown,0,0.3947,22.93,73.04,11.11,30.81,-11.43,26.34,7.21,8
518,ITI,Technology,Communication Equipment,289240711168,0.3947,14.428,47.36,6.01,20.04,-0.94,14.2,12.69,2
519,MDL,Unknown,Unknown,1949641472,0.3942,26.714,42.55,7.76,39.35,3.97,8.39,7.21,8
520,J&KBANK,Financial Services,Banks - Regional,154561970176,0.3936,26.576,84.41,13.58,35.24,-12.91,32.53,4.3,11
521,POWERMECH,Industrials,Engineering & Construction,79062859776,0.3932,20.624,59.32,11.66,26.6,-10.12,26.0,9.06,5
522,AMNPLST,Basic Materials,Chemicals,10426840064,0.3931,25.312,48.32,21.49,27.86,-24.37,37.27,8.13,6
523,CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",30648332288,0.3912,26.844,54.82,25.29,27.88,-22.2,49.72,5.57,9
524,SEAMECLTD,Unknown,Unknown,0,0.3896,20.452,84.1,6.13,30.0,-3.94,17.19,7.21,8
525,JAYKAY,Industrials,Specialty Business Services,22530541568,0.389,23.434,46.62,12.28,30.87,-10.22,18.54,9.06,5
526,PARTYCRUS,Unknown,Unknown,1454986752,0.3863,24.636000000000003,56.45,19.59,28.0,-20.18,39.5,7.21,8
527,ADVAIT,Industrials,Specialty Industrial Machinery,22271653888,0.3844,23.502,51.78,11.82,31.29,-13.95,19.56,9.06,5
528,AZAD,Industrials,Specialty Industrial Machinery,130242002944,0.3843,20.642,57.95,13.01,25.73,-12.92,29.3,9.06,5
529,SPMLINFRA,Industrials,Engineering & Construction,17422675968,0.3838,22.128,50.28,8.76,31.04,-4.38,14.19,9.06,5
530,FOCUS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",5558846464,0.3831,28.028,66.53,14.69,36.92,-16.63,26.47,5.57,9
531,INSECTICID,Basic Materials,Agricultural Inputs,21402912768,0.3824,19.976,72.47,10.34,26.4,-10.31,28.38,8.13,6
532,ADOR,Industrials,Specialty Industrial Machinery,19832248320,0.3818,18.894,44.22,22.5,16.49,-17.59,60.34,9.06,5
533,NESTLEIND,Unknown,Unknown,0,0.3814,16.308,78.11,16.41,16.24,-14.88,78.93,7.21,8
534,HONAUT,Unknown,Unknown,0,0.3806,21.292,61.22,19.84,22.26,-17.79,54.57,7.21,8
535,EQUIPPP,Technology,Information Technology Services,1814476032,0.3786,11.498,20.25,15.5,8.83,6.18,35.55,12.69,2
536,APOLLOHOSP,Healthcare,Medical Care Facilities,1175655284736,0.3782,12.253999999999998,67.54,10.1,13.69,-11.24,49.83,11.17,3
537,TIRUPATIFL,Unknown,Unknown,0,0.3778,21.562,64.11,3.94,33.31,7.99,7.58,7.21,8
538,ASIANPAINT,Basic Materials,Specialty Chemicals,2561114112000,0.3763,17.174,70.99,13.46,19.65,-10.19,48.63,8.13,6
539,AEROENTER,Basic Materials,Steel,10884430848,0.3755,23.956,57.63,10.66,32.82,-12.08,18.72,8.13,6
540,SHREDIGCEM,Basic Materials,Building Materials,10495762432,0.3743,20.608,44.13,21.76,19.84,-13.6,48.4,8.13,6
541,BEPL,Basic Materials,Chemicals,23773448192,0.3724,17.766,84.92,3.63,27.19,-1.44,11.34,8.13,6
542,BLUEJET,Healthcare,Biotechnology,77946691584,0.3719,18.296,39.52,13.28,21.64,-10.68,24.25,11.17,3
543,DIXON,Technology,Consumer Electronics,699342520320,0.3717,14.886,42.68,7.14,20.05,-4.31,15.2,12.69,2
544,SJS,Consumer Cyclical,Auto Parts,67359621120,0.3703,23.66,55.72,23.99,23.44,-16.62,57.02,5.57,9
545,EUROTEXIND,Real Estate,Real Estate - Development,183399072,0.37,28.25,63.94,14.75,37.25,-13.97,25.32,5.08,10
546,V2RETAIL,Consumer Cyclical,Apparel Retail,83877568512,0.368,24.376,66.67,21.04,26.6,-21.4,52.73,5.57,9
547,DEVIT,Technology,Information Technology Services,1579874944,0.3667,18.086,50.46,-3.82,32.69,-1.82,-5.9,12.69,2
548,MONARCH,Financial Services,Capital Markets,26634160128,0.3665,23.81,78.52,14.63,29.93,-7.7,38.38,4.3,11
549,ENSER,Unknown,Unknown,17850488832,0.3653,26.174,58.79,1.01,42.95,0.71,1.38,7.21,8
550,VINYLINDIA,Basic Materials,Specialty Chemicals,4803406848,0.3644,23.708,70.66,3.74,37.02,-10.41,7.14,8.13,6
551,JBCHEPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,347994914816,0.3628,12.496,57.38,12.58,12.44,-12.66,58.03,11.17,3
552,YESBANK,Financial Services,Banks - Regional,726583279616,0.362,21.766,69.75,23.05,20.91,-15.24,76.88,4.3,11
553,GUJRAFFIA,Unknown,Unknown,0,0.3616,18.854,52.32,13.85,22.19,3.75,32.66,7.21,8
554,KDDL,Unknown,Unknown,0,0.3601,25.042,53.77,19.42,28.79,-22.65,36.27,7.21,8
555,KECL,Unknown,Unknown,0,0.3595,22.5,79.79,-8.01,42.84,11.74,-14.92,7.21,8
556,GPTHEALTH,Unknown,Unknown,0,0.3566,17.108,87.12,8.36,22.94,-6.66,31.75,7.21,8
557,BANSALWIRE,Basic Materials,Steel,49823932416,0.3565,20.158,71.05,6.7,29.13,-6.89,16.34,8.13,6
558,CCAVENUE,Technology,Software - Infrastructure,48351363072,0.3528,7.409999999999999,69.89,4.74,9.19,-3.75,36.05,12.69,2
559,GRINDWELL,Unknown,Unknown,0,0.3522,20.404,65.39,21.34,19.78,-27.17,70.55,7.21,8
560,TANLA,Unknown,Unknown,0,0.3516,23.482,55.47,13.81,29.93,-11.54,25.59,7.21,8
561,AGARWALFT,Unknown,Unknown,615334272,0.3514,22.322000000000003,70.24,2.9,35.27,-0.25,5.78,7.21,8
562,UTTAMSUGAR,Consumer Defensive,Confectioners,9040638976,0.35,21.378,81.41,-1.35,36.53,-0.38,-3.01,7.59,7
563,WEWORK,Real Estate,Real Estate Services,82426126336,0.3484,31.015999999999995,66.23,3.32,49.48,-8.78,4.44,5.08,10
564,BAJAJHIND,Consumer Defensive,Confectioners,43336105984,0.3481,20.068,83.07,0.34,33.22,-0.65,0.85,7.59,7
565,MANINFRA,Industrials,Engineering & Construction,46518525952,0.3475,20.328000000000003,42.21,23.61,18.14,-25.66,54.93,9.06,5
566,SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic,25662162944,0.3465,17.694,49.12,11.31,21.95,-16.47,25.31,11.17,3
567,BBL,Industrials,Electrical Equipment & Parts,31472406528,0.3461,18.47,56.46,9.41,24.51,-5.43,21.68,9.06,5
568,DPWIRES,Industrials,Metal Fabrication,2871603456,0.3446,18.752,54.49,0.62,30.84,9.44,1.1,9.06,5
569,CMNL,Unknown,Unknown,1639957120,0.3429,22.758,48.94,16.23,27.11,-10.33,29.3,7.21,8
570,XTGLOBAL,Technology,Software - Application,0,0.3422,15.73,31.59,7.42,21.27,-3.7,11.02,12.69,2
571,MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic,3955847168,0.3421,17.716,25.22,24.79,13.0,-23.16,48.1,11.17,3
572,WAAREEENER,Technology,Solar,903455309824,0.3421,13.025999999999998,57.15,-5.67,25.49,8.89,-12.71,12.69,2
573,MINDACORP,Consumer Cyclical,Auto Parts,146959351808,0.3404,19.902,46.49,24.75,16.67,-7.91,69.02,5.57,9
574,NELCAST,Unknown,Unknown,0,0.3402,23.172,52.38,12.39,30.36,-7.85,21.38,7.21,8
575,SEMAC,Unknown,Unknown,0,0.3399,26.426,50.74,16.64,32.95,-22.23,25.62,7.21,8
576,SERVOTECH,Unknown,Unknown,0,0.3399,26.426,50.74,16.64,32.95,-22.23,25.62,7.21,8
577,ROCKINGDCE,Unknown,Unknown,0,0.3391,23.596000000000004,27.42,32.2,17.86,-23.06,49.44,7.21,8
578,UMESLTD,Consumer Defensive,Education & Training Services,154504672,0.3375,18.644,58.78,-7.36,35.98,28.58,-12.02,7.59,7
579,GRASIM,Unknown,Unknown,0,0.3373,17.314,69.62,17.2,17.39,-17.77,68.86,7.21,8
580,MAZDA,Industrials,Specialty Industrial Machinery,4473985536,0.3367,17.148,44.27,12.3,20.38,0.07,26.72,9.06,5
581,DCMNVL,Consumer Cyclical,Textile Manufacturing,2828744960,0.3364,25.548,37.78,34.23,19.76,-29.81,65.45,5.57,9
582,RML,Unknown,Unknown,0,0.3362,21.79,52.93,22.39,21.39,-23.81,55.41,7.21,8
583,VISHNU,Basic Materials,Specialty Chemicals,38982275072,0.3349,17.964,72.86,10.68,22.82,-13.28,34.1,8.13,6
584,MICEL,Technology,Electronic Components,10541845504,0.3349,15.272,32.2,10.64,18.36,-9.21,18.66,12.69,2
585,PONNIERODE,Consumer Defensive,Confectioners,2601881344,0.3344,18.394,73.82,10.03,23.97,-9.94,30.89,7.59,7
586,RTNPOWER,Unknown,Unknown,0,0.334,19.03,68.59,6.13,27.63,2.0,15.22,7.21,8
587,STARHEALTH,Financial Services,Insurance - Life,310647652352,0.3338,18.64,98.18,13.42,22.12,-12.72,59.57,4.3,11
588,GKENERGY,Utilities,Utilities - Renewable,25218297856,0.3312,13.541999999999998,32.73,6.39,18.31,-5.29,11.42,13.65,1
589,GREENPOWER,Unknown,Unknown,0,0.331,21.584,52.04,13.76,26.8,-7.11,26.72,7.21,8
590,AVTNPL,Basic Materials,Specialty Chemicals,10994904064,0.3302,16.428,59.51,11.4,19.78,-2.19,34.3,8.13,6
591,DHARMAJ,Basic Materials,Agricultural Inputs,9510558720,0.3296,17.926,69.26,4.9,26.61,-0.36,12.75,8.13,6
592,DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,1769878978560,0.3286,12.11,57.99,11.06,12.81,-13.4,50.07,11.17,3
593,BEWLTD,Unknown,Unknown,18747146240,0.3281,17.766,84.92,3.63,27.19,-1.44,11.34,7.21,8
594,KARMAENG,Utilities,Utilities - Renewable,529092352,0.326,13.116,25.61,13.5,12.86,-12.07,26.88,13.65,1
595,HCG,Unknown,Unknown,0,0.3258,18.552,62.19,16.92,19.64,-14.82,53.58,7.21,8
596,AMAGI,Technology,Software - Application,86275964928,0.3242,13.55,29.15,16.37,11.67,-15.42,40.89,12.69,2
597,MEGASTAR,Consumer Defensive,Packaged Foods,3174094336,0.3231,21.594,83.0,0.66,35.55,-9.25,1.54,7.59,7
598,VINSYS,Unknown,Unknown,5940157440,0.322,19.216,46.67,11.77,24.18,4.95,22.72,7.21,8
599,INGERRAND,Industrials,Specialty Industrial Machinery,137383936000,0.3192,15.504,67.95,10.2,19.04,-11.91,36.4,9.06,5
600,DCAL,Healthcare,Biotechnology,30525667328,0.319,20.07,31.0,20.13,20.03,-27.82,31.15,11.17,3
601,SHREEPUSHK,Basic Materials,Specialty Chemicals,11801640960,0.3188,19.644,49.83,10.68,25.62,-3.5,20.77,8.13,6
602,RITEZONE,Unknown,Unknown,0,0.3187,23.83,30.93,35.77,15.87,-37.48,69.71,7.21,8
603,RKEC,Unknown,Unknown,0,0.3187,23.83,30.93,35.77,15.87,-37.48,69.71,7.21,8
604,IFCI,Financial Services,Credit Services,184641355776,0.3177,24.514000000000003,51.85,20.71,27.05,-7.89,39.7,4.3,11
605,SANGAMIND,Unknown,Unknown,0,0.3164,18.642000000000003,53.09,17.76,19.23,-10.85,49.03,7.21,8
606,IRIS,Technology,Software - Application,5354943488,0.3142,12.408,29.65,11.4,13.08,-4.79,25.84,12.69,2
607,FEDFINA,Financial Services,Credit Services,60524240896,0.3141,25.282000000000004,61.37,18.85,29.57,-14.21,39.12,4.3,11
608,INDNIPPON,Consumer Cyclical,Auto Parts,20838856704,0.3135,20.166,48.37,19.89,20.35,-3.35,47.28,5.57,9
609,TBZ,Unknown,Unknown,0,0.3135,18.296,35.4,14.33,20.94,10.0,24.22,7.21,8
610,SUNDRMBRAK,Consumer Cyclical,Auto Parts,2906667264,0.313,21.492,38.95,21.39,21.56,-1.36,38.64,5.57,9
611,CERA,Industrials,Building Products & Equipment,71742906368,0.3123,16.478,69.03,8.06,22.09,-11.48,25.19,9.06,5
612,IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",50749792256,0.3097,20.664,43.16,18.06,22.4,2.69,34.8,5.57,9
613,SIGNPOST,Communication Services,Advertising Agencies,15850596352,0.3091,26.774,59.44,24.26,28.45,-18.74,50.69,3.14,12
614,YATHARTH,Healthcare,Medical Care Facilities,76746244096,0.3079,15.776,59.3,3.95,23.66,-10.86,9.9,11.17,3
615,NIVABUPA,Unknown,Unknown,0,0.3074,16.05,74.18,12.81,18.21,-12.5,52.18,7.21,8
616,GODREJIND,Industrials,Conglomerates,372944011264,0.3073,19.708,32.27,25.72,15.7,-25.64,52.87,9.06,5
617,FAZE3Q,Consumer Cyclical,Textile Manufacturing,13247069184,0.3055,24.936,37.74,21.69,27.1,-10.26,30.21,5.57,9
618,KSL,Unknown,Unknown,0,0.3031,20.248,45.48,23.17,18.3,-20.97,57.58,7.21,8
619,MOTILALOFS,Financial Services,Capital Markets,529498275840,0.3015,23.628,69.18,14.4,29.78,-9.62,33.45,4.3,11
620,VERA,Unknown,Unknown,339281248,0.3007,5.252,125.83,2.9,6.82,-2.45,53.51,7.21,8
621,QUICKHEAL,Technology,Software - Application,10091160576,0.2995,17.288,34.19,13.25,19.98,-25.41,22.68,12.69,2
622,NAM-INDIA,Unknown,Unknown,0,0.299,20.804,48.27,18.98,22.02,-16.53,41.6,7.21,8
623,SVLL,Industrials,Trucking,7072073216,0.2988,16.374,48.21,6.99,22.63,3.12,14.89,9.06,5
624,NDLVENTURE,Unknown,Unknown,0,0.2979,21.006,55.35,9.42,28.73,-5.4,18.15,7.21,8
625,NAVINFLUOR,Unknown,Unknown,0,0.2977,19.138,56.08,17.89,19.97,-17.29,50.24,7.21,8
626,MAHSEAMLES,Basic Materials,Steel,83293929472,0.2963,14.246,95.1,0.38,23.49,-2.63,1.54,8.13,6
627,EPIGRAL,Basic Materials,Chemicals,50082779136,0.2962,21.066000000000003,73.65,-0.72,35.59,-7.46,-1.49,8.13,6
628,ANTHEM,Healthcare,Biotechnology,426874437632,0.2951,12.944,54.11,7.16,16.8,-7.9,23.06,11.17,3
629,YASHOPTICS,Unknown,Unknown,2436935168,0.2948,20.726,62.68,9.71,28.07,-10.64,21.68,7.21,8
630,PCCL,Unknown,Unknown,7700225024,0.2946,22.152,66.46,6.33,32.7,-11.29,12.87,7.21,8
631,FIDEL,Unknown,Unknown,1512561664,0.294,24.082,43.47,15.61,29.73,-15.86,22.82,7.21,8
632,LALPATHLAB,Unknown,Unknown,0,0.294,19.262,64.87,15.05,22.07,-18.98,44.24,7.21,8
633,KAKATCEM,Basic Materials,Building Materials,982693440,0.2939,19.358,39.96,19.58,19.21,-14.96,40.73,8.13,6
634,MODEFENCE,Unknown,Unknown,0,0.2931,16.976,74.24,9.71,21.82,-9.53,33.04,7.21,8
635,UGARSUGAR,Unknown,Unknown,0,0.2923,18.29,74.23,7.61,25.41,-8.66,22.23,7.21,8
636,PERSISTENT,Technology,Information Technology Services,811510857728,0.2923,10.242,54.65,-2.61,18.81,6.57,-7.58,12.69,2
637,ARE&M,Industrials,Electrical Equipment & Parts,162178760704,0.2922,16.062,33.76,20.55,13.07,-12.19,53.09,9.06,5
638,SONAMLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2299037696,0.2904,21.958,69.63,10.36,29.69,-8.9,24.3,5.57,9
639,MANAKSTEEL,Basic Materials,Steel,4434034176,0.2895,21.92,31.61,22.79,21.34,-20.15,33.76,8.13,6
640,NARMADA,Unknown,Unknown,0,0.2873,18.308,60.52,11.18,23.06,-6.74,29.34,7.21,8
641,TCL,Unknown,Unknown,0,0.2854,18.862,37.19,20.62,17.69,-8.36,43.35,7.21,8
642,DWARKESH,Consumer Defensive,Confectioners,8179206656,0.2848,19.906,73.27,-4.13,35.93,3.77,-8.42,7.59,7
643,TEAMLEASE,Unknown,Unknown,0,0.2807,17.76,56.25,17.46,17.96,-16.35,54.68,7.21,8
644,KIOCL,Unknown,Unknown,0,0.2803,20.53,50.98,11.35,26.65,-6.93,21.71,7.21,8
645,MAPMYINDIA,Technology,Software - Infrastructure,44890374144,0.279,15.544,22.6,18.64,13.48,-24.35,31.25,12.69,2
646,INDGN,Healthcare,Health Information Services,125337387008,0.2785,11.882,47.75,8.06,14.43,-5.18,26.67,11.17,3
647,SAGARDEEP,Unknown,Unknown,0,0.2773,16.816000000000003,48.52,14.26,18.52,-1.83,37.36,7.21,8
648,SAGILITY,Unknown,Unknown,0,0.2773,16.816000000000003,48.52,14.26,18.52,-1.83,37.36,7.21,8
649,LORDSCHLO,Basic Materials,Chemicals,4122144256,0.2764,16.811999999999998,70.24,-7.44,32.98,15.08,-15.85,8.13,6
650,GANDHAR,Energy,Oil & Gas Refining & Marketing,15266270208,0.2755,17.404,39.57,13.36,20.1,-17.7,26.3,10.45,4
651,NUVAMA,Unknown,Unknown,0,0.2747,18.212,63.37,10.91,23.08,-9.89,29.96,7.21,8
652,NSLNISP,Unknown,Unknown,0,0.2747,18.212,63.37,10.91,23.08,-9.89,29.96,7.21,8
653,ABDL,Consumer Defensive,Beverages - Wineries & Distilleries,156162162688,0.2745,18.422,53.87,11.09,23.31,-6.64,25.63,7.59,7
654,WINDMACHIN,Industrials,Specialty Industrial Machinery,26199166976,0.2736,17.884,58.55,2.71,28.0,-4.33,5.67,9.06,5
655,MINDTECK,Technology,Information Technology Services,6863766528,0.272,12.198,16.23,16.89,9.07,-9.46,30.23,12.69,2
656,GNFC,Basic Materials,Chemicals,74102185984,0.2713,17.648000000000003,55.19,15.23,19.26,-18.22,43.64,8.13,6
657,IRBINVIT,Unknown,Unknown,85072601088,0.2712,7.369999999999999,104.85,5.12,8.87,-4.2,60.52,7.21,8
658,MMP,Basic Materials,Aluminum,6947106816,0.2672,19.392,52.17,13.32,23.44,-16.77,29.65,8.13,6
659,PROTEAN,Technology,Information Technology Services,25196589056,0.2665,14.038,29.45,12.34,15.17,-17.08,23.96,12.69,2
660,ALKYLAMINE,Basic Materials,Specialty Chemicals,84454178816,0.2646,20.328,42.06,20.97,19.9,-25.77,44.32,8.13,6
661,FLFL,Consumer Cyclical,Apparel Manufacturing,290555840,0.2642,23.868,73.45,8.16,34.34,-16.61,17.45,5.57,9
662,STEELCAS,Basic Materials,Steel,28669958144,0.264,19.818,60.51,2.7,31.23,-5.92,5.23,8.13,6
663,BLKASHYAP,Industrials,Engineering & Construction,12403786752,0.2634,19.294,43.38,12.4,23.89,-15.57,22.52,9.06,5
664,NATIONALUM,Unknown,Unknown,0,0.2626,18.4,63.04,3.55,28.3,1.37,7.91,7.21,8
665,NAHARINDUS,Unknown,Unknown,0,0.2622,17.985999999999997,61.8,8.59,24.25,-5.63,21.89,7.21,8
666,SOLARWORLD,Technology,Solar,18179590144,0.2611,12.634,25.94,10.78,13.87,-8.99,20.16,12.69,2
667,KANSAINER,Basic Materials,Specialty Chemicals,176348282880,0.2609,16.29,53.71,14.31,17.61,-13.81,43.64,8.13,6
668,GOACARBON,Basic Materials,Specialty Chemicals,3693364736,0.2607,18.494,39.54,19.31,17.95,-17.13,42.53,8.13,6
669,ARROWGREEN,Consumer Cyclical,Packaging & Containers,8004905472,0.2593,20.956000000000003,67.0,-5.66,38.7,17.12,-9.8,5.57,9
670,QUESS,Industrials,Staffing & Employment Services,31223713792,0.2591,14.572,48.54,11.71,16.48,-7.43,34.49,9.06,5
671,CGCL,Financial Services,Credit Services,190852857856,0.2574,19.82,75.32,9.95,26.4,-2.46,28.39,4.3,11
672,GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,641978597376,0.2572,12.302,59.13,3.65,18.07,-8.15,11.94,11.17,3
673,DHTL,Unknown,Unknown,329051136,0.254,21.76,40.03,24.64,19.84,-29.21,49.72,7.21,8
674,JLHL,Healthcare,Medical Care Facilities,87012671488,0.2539,10.73,47.43,8.27,12.37,-6.58,31.71,11.17,3
675,PRIVISCL,Basic Materials,Specialty Chemicals,127156912128,0.2535,16.94,51.12,14.33,18.68,-14.25,39.22,8.13,6
676,ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,1502719616,0.2534,14.53,33.73,7.48,19.23,-4.34,13.12,11.17,3
677,WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic,17192040448,0.2526,10.888,52.57,-1.04,18.84,8.01,-2.9,11.17,3
678,HBLENGINE,Unknown,Unknown,0,0.2525,18.456,55.43,7.71,25.62,-2.35,16.68,7.21,8
679,VMART,Consumer Cyclical,Department Stores,53038628864,0.2514,20.536,59.69,11.83,26.34,-6.63,26.81,5.57,9
680,SHOPERSTOP,Consumer Cyclical,Department Stores,39044726784,0.2511,20.608,44.13,21.76,19.84,-13.6,48.4,5.57,9
681,GCSL,Financial Services,Capital Markets,9204026368,0.2499,22.638,55.71,21.54,23.37,-18.23,51.35,4.3,11
682,NORTHARC,Unknown,Unknown,0,0.2489,19.844,44.94,21.02,19.06,-23.15,49.56,7.21,8
683,CLEAN,Basic Materials,Specialty Chemicals,84756144128,0.2483,15.48,54.75,9.03,19.78,-3.72,24.99,8.13,6
684,BERGEPAINT,Basic Materials,Specialty Chemicals,583701037056,0.247,14.69,64.33,8.54,18.79,-7.83,29.24,8.13,6
685,AFCONS,Industrials,Engineering & Construction,124697378816,0.2468,12.887999999999998,50.55,3.39,19.22,9.71,8.92,9.06,5
686,GULFPETRO,Unknown,Unknown,0,0.2459,16.726,49.23,10.09,21.15,1.27,23.49,7.21,8
687,CASTROLIND,Energy,Oil & Gas Refining & Marketing,181226995712,0.245,7.409999999999999,69.89,4.74,9.19,-3.75,36.05,10.45,4
688,ATMASTCO,Unknown,Unknown,7568815104,0.2447,24.322,37.35,19.6,27.47,-25.49,26.65,7.21,8
689,MOTHERSON,Consumer Cyclical,Auto Parts,1534821662720,0.2442,19.796,46.79,21.38,18.74,-14.52,53.38,5.57,9
690,TINNARUBR,Unknown,Unknown,0,0.2421,18.406,36.41,18.7,18.21,-9.36,37.39,7.21,8
691,AEGISLOG,Energy,Oil & Gas Refining & Marketing,262705954816,0.242,13.568,29.9,16.91,11.34,-13.61,44.58,10.45,4
692,OBEROIRLTY,Unknown,Unknown,0,0.242,14.348,78.42,3.11,21.84,0.54,11.17,7.21,8
693,NATHBIOGEN,Unknown,Unknown,0,0.2412,18.094,62.61,3.16,28.05,0.03,7.05,7.21,8
694,ICIL,Consumer Cyclical,Textile Manufacturing,61812760576,0.241,23.89,40.36,22.21,25.01,-20.1,35.85,5.57,9
695,BORORENEW,Technology,Solar,70387089408,0.241,11.638,33.62,7.12,14.65,-8.66,16.34,12.69,2
696,INTELLECT,Technology,Software - Application,99691143168,0.2409,10.418,31.2,6.92,12.75,-3.52,16.93,12.69,2
697,LAKPRE,Unknown,Unknown,0,0.2401,22.832,49.83,14.0,28.72,-22.46,24.29,7.21,8
698,IKIO,Technology,Electronic Components,11771397120,0.2395,11.646,33.05,5.7,15.61,-5.97,12.07,12.69,2
699,REDTAPE,Consumer Cyclical,Footwear & Accessories,77127720960,0.2393,19.968,47.54,17.49,21.62,-8.42,38.46,5.57,9
700,VARDHACRLC,Consumer Cyclical,Textile Manufacturing,3381706496,0.2379,22.48,55.85,17.41,25.86,-20.77,37.6,5.57,9
701,RUPA,Unknown,Unknown,0,0.2379,17.482,49.27,12.13,21.05,-5.57,28.39,7.21,8
702,SHALBY,Healthcare,Medical Care Facilities,18113101824,0.2352,13.068,39.0,8.79,15.92,-9.33,21.53,11.17,3
703,PARAGON,Unknown,Unknown,2660976128,0.234,20.588,18.76,31.94,13.02,-23.31,46.02,7.21,8
704,MADHUCON,Industrials,Engineering & Construction,395540896,0.2331,18.142,43.58,13.72,21.09,-19.59,28.35,9.06,5
705,MANALIPETC,Basic Materials,Specialty Chemicals,10328553472,0.2327,16.18,40.03,12.97,18.32,-4.32,28.34,8.13,6
706,MANAKSIA,Industrials,Metal Fabrication,4171897600,0.2311,15.106,32.1,14.5,15.51,-5.26,30.01,9.06,5
707,INDIGOPNTS,Basic Materials,Specialty Chemicals,47241818112,0.2304,16.714,36.32,22.09,13.13,-21.71,61.11,8.13,6
708,WELENT,Industrials,Engineering & Construction,70132686848,0.2277,15.024,32.22,18.57,12.66,-14.09,47.26,9.06,5
709,EMMBI,Consumer Cyclical,Packaging & Containers,1603097600,0.2268,19.354,77.6,5.98,28.27,-8.71,16.42,5.57,9
710,PENIND,Industrials,Specialty Industrial Machinery,21969246208,0.2266,14.252,50.1,-2.29,25.28,12.58,-4.54,9.06,5
711,ICICIAMC,Financial Services,Asset Management,1748933804032,0.2259,19.134,62.04,13.05,23.19,-1.96,34.91,4.3,11
712,VIKRAMSOLR,Technology,Solar,72179793920,0.2259,10.715999999999998,46.17,-7.8,23.06,8.44,-15.62,12.69,2
713,AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,80302030848,0.224,10.739999999999998,56.15,-1.02,18.58,2.08,-3.08,11.17,3
714,MANAPPURAM,Financial Services,Credit Services,305659969536,0.2232,21.206,52.38,24.65,18.91,-23.26,68.28,4.3,11
715,CLEDUCATE,Consumer Defensive,Education & Training Services,2517618432,0.2223,15.48,54.75,9.03,19.78,-3.72,24.99,7.59,7
716,GREENPLY,Unknown,Unknown,0,0.2222,19.542,42.94,18.54,20.21,-19.84,39.39,7.21,8
717,GANESHBE,Basic Materials,Specialty Chemicals,6927542272,0.2212,17.787999999999997,57.39,3.13,27.56,-5.14,6.52,8.13,6
718,SWASTIK,Unknown,Unknown,0,0.2208,21.65,45.34,8.27,30.57,-9.81,12.26,7.21,8
719,HINDOILEXP,Unknown,Unknown,0,0.2208,21.138,55.41,5.82,31.35,-11.22,10.29,7.21,8
720,WAAREERTL,Industrials,Engineering & Construction,101632802816,0.2186,13.916,63.1,-3.58,25.58,6.87,-8.83,9.06,5
721,BELRISE,Consumer Cyclical,Auto Parts,192623247360,0.2158,18.89,67.62,7.28,26.63,-4.81,18.49,5.57,9
722,UNIVPHOTO,Healthcare,Medical Devices,4603594240,0.2157,14.108,24.58,12.98,14.86,-11.22,21.47,11.17,3
723,DYNAMIC,Unknown,Unknown,6451039744,0.2151,17.286,38.6,5.94,24.85,9.58,9.23,7.21,8
724,INDIANCARD,Consumer Cyclical,Textile Manufacturing,1359744128,0.2145,17.248,50.84,16.3,17.88,-6.5,46.35,5.57,9
