ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
562,NAVINFLUOR,Basic Materials,Chemicals,365617610752,0.3552,19.138,56.08,17.89,19.97,-17.29,50.24,8.32,6
563,MPSLTD,Unknown,Unknown,0,0.3544,21.928,76.7,3.07,34.5,0.56,6.83,6.37,8
564,DCMNVL,Consumer Cyclical,Textile Manufacturing,2828744960,0.3505,25.548,37.78,34.23,19.76,-29.81,65.45,5.44,10
565,DCAL,Healthcare,Biotechnology,30525667328,0.3505,20.07,31.0,20.13,20.03,-27.82,31.15,12.21,1
566,IFCI,Financial Services,Credit Services,184641355776,0.3497,24.514000000000003,51.85,20.71,27.05,-7.89,39.7,4.42,11
567,KOTHARIPRO,Industrials,Conglomerates,4552382976,0.3488,19.036,43.24,15.28,21.54,-11.18,30.68,9.69,5
568,VISHNU,Basic Materials,Specialty Chemicals,38982275072,0.3486,17.964,72.86,10.68,22.82,-13.28,34.1,8.32,6
569,SANOFICONR,Healthcare,Drug Manufacturers - General,105826811904,0.3485,14.494,63.03,0.46,23.85,-2.16,1.22,12.21,1
570,FEDFINA,Financial Services,Credit Services,60524240896,0.3466,25.282000000000004,61.37,18.85,29.57,-14.21,39.12,4.42,11
571,INGERRAND,Industrials,Specialty Industrial Machinery,137383936000,0.3459,15.504,67.95,10.2,19.04,-11.91,36.4,9.69,5
572,SYNCOMF,Unknown,Unknown,0,0.3456,21.572000000000003,63.41,11.93,28.0,-6.19,27.02,6.37,8
573,NARMADA,Basic Materials,Agricultural Inputs,1411992832,0.3447,18.308,60.52,11.18,23.06,-6.74,29.34,8.32,6
574,SIGNPOST,Communication Services,Advertising Agencies,15850596352,0.3432,26.774,59.44,24.26,28.45,-18.74,50.69,3.14,12
575,AVTNPL,Basic Materials,Specialty Chemicals,10994904064,0.3431,16.428,59.51,11.4,19.78,-2.19,34.3,8.32,6
576,DHARMAJ,Basic Materials,Agricultural Inputs,9510558720,0.3429,17.926,69.26,4.9,26.61,-0.36,12.75,8.32,6
577,ENSER,Unknown,Unknown,17850488832,0.3404,26.174,58.79,1.01,42.95,0.71,1.38,6.37,8
578,BANDHANBNK,Financial Services,Banks - Regional,335575056384,0.3398,23.296000000000003,54.56,23.35,23.26,-13.84,54.77,4.42,11
579,YATHARTH,Healthcare,Medical Care Facilities,76746244096,0.3398,15.776,59.3,3.95,23.66,-10.86,9.9,12.21,1
580,CERA,Industrials,Building Products & Equipment,71742906368,0.3391,16.478,69.03,8.06,22.09,-11.48,25.19,9.69,5
581,MOSCHIP,Unknown,Unknown,0,0.3378,22.518,42.13,22.95,22.23,-13.35,43.49,6.37,8
582,KIOCL,Basic Materials,Steel,241094868992,0.3375,20.53,50.98,11.35,26.65,-6.93,21.71,8.32,6
583,GUJRAFFIA,Unknown,Unknown,0,0.3358,18.854,52.32,13.85,22.19,3.75,32.66,6.37,8
584,SAGARDEEP,Basic Materials,Copper,453215104,0.3341,16.816000000000003,48.52,14.26,18.52,-1.83,37.36,8.32,6
585,GODREJIND,Industrials,Conglomerates,372944011264,0.3333,19.708,32.27,25.72,15.7,-25.64,52.87,9.69,5
586,TATAPOWER,Utilities,Utilities - Independent Power Producers,1344439058432,0.333,12.71,78.16,2.63,19.43,0.33,10.58,10.05,4
587,ITI,Technology,Communication Equipment,289240711168,0.3328,14.428,47.36,6.01,20.04,-0.94,14.2,11.74,2
588,SARLAPOLY,Consumer Cyclical,Textile Manufacturing,8266797056,0.3327,23.304,62.95,13.83,29.62,-9.81,29.39,5.44,10
589,NSLNISP,Basic Materials,Steel,130763628544,0.3322,18.212,63.37,10.91,23.08,-9.89,29.96,8.32,6
590,SHREEPUSHK,Basic Materials,Specialty Chemicals,11801640960,0.3316,19.644,49.83,10.68,25.62,-3.5,20.77,8.32,6
591,INDNIPPON,Consumer Cyclical,Auto Parts,20838856704,0.3272,20.166,48.37,19.89,20.35,-3.35,47.28,5.44,10
592,TAPIFRUIT,Unknown,Unknown,0,0.3266,23.482,55.47,13.81,29.93,-11.54,25.59,6.37,8
593,TANLA,Unknown,Unknown,0,0.3266,23.482,55.47,13.81,29.93,-11.54,25.59,6.37,8
594,AGARWALFT,Unknown,Unknown,0,0.3266,22.322000000000003,70.24,2.9,35.27,-0.25,5.78,6.37,8
595,WEWORK,Real Estate,Real Estate Services,82426126336,0.3245,22.656,50.04,22.68,22.64,-17.52,50.13,5.69,9
596,AMNPLST,Unknown,Unknown,0,0.3238,25.312,48.32,21.49,27.86,-24.37,37.27,6.37,8
597,KIMS,Healthcare,Medical Care Facilities,303645425664,0.3237,14.78,34.22,17.42,13.02,-18.31,45.78,12.21,1
598,TECHM,Technology,Information Technology Services,1314317795328,0.3235,11.916,59.65,2.91,17.92,2.06,9.69,11.74,2
599,IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",50749792256,0.3231,20.664,43.16,18.06,22.4,2.69,34.8,5.44,10
600,NATIONALUM,Basic Materials,Aluminum,779558387712,0.3199,18.4,63.04,3.55,28.3,1.37,7.91,8.32,6
601,UTTAMSUGAR,Consumer Defensive,Confectioners,9040638976,0.3199,21.378,81.41,-1.35,36.53,-0.38,-3.01,6.67,7
602,FAZE3Q,Consumer Cyclical,Textile Manufacturing,13247069184,0.3192,24.936,37.74,21.69,27.1,-10.26,30.21,5.44,10
603,BAJAJHIND,Consumer Defensive,Confectioners,43336105984,0.318,20.068,83.07,0.34,33.22,-0.65,0.85,6.67,7
604,CMNL,Unknown,Unknown,1639957120,0.3174,22.758,48.94,16.23,27.11,-10.33,29.3,6.37,8
605,GVKPIL,Utilities,Utilities - Independent Power Producers,4816591360,0.3166,14.510000000000002,56.32,14.96,14.21,-18.91,59.29,10.05,4
606,AKSHOPTFBR,Unknown,Unknown,0,0.3162,24.692,54.87,11.69,33.36,-12.38,19.23,6.37,8
607,EQUIPPP,Technology,Information Technology Services,1814476032,0.3153,11.498,20.25,15.5,8.83,6.18,35.55,11.74,2
608,ROCKINGDCE,Unknown,Unknown,4162988544,0.3131,23.596000000000004,27.42,32.2,17.86,-23.06,49.44,6.37,8
609,ARROWGREEN,Unknown,Unknown,0,0.3129,20.956000000000003,67.0,-5.66,38.7,17.12,-9.8,6.37,8
610,MAHSEAMLES,Basic Materials,Steel,83293929472,0.3102,14.246,95.1,0.38,23.49,-2.63,1.54,8.32,6
611,EPIGRAL,Basic Materials,Chemicals,50082779136,0.3101,21.066000000000003,73.65,-0.72,35.59,-7.46,-1.49,8.32,6
612,DIXON,Technology,Consumer Electronics,699342520320,0.3097,14.886,42.68,7.14,20.05,-4.31,15.2,11.74,2
613,INDGN,Healthcare,Health Information Services,125337387008,0.3095,11.882,47.75,8.06,14.43,-5.18,26.67,12.21,1
614,ALIVUS,Unknown,Unknown,0,0.3069,16.311999999999998,97.4,1.99,25.86,-1.63,7.5,6.37,8
615,KAKATCEM,Basic Materials,Building Materials,982693440,0.3065,19.358,39.96,19.58,19.21,-14.96,40.73,8.32,6
616,AEROENTER,Unknown,Unknown,0,0.3063,23.956,57.63,10.66,32.82,-12.08,18.72,6.37,8
617,UMESLTD,Consumer Defensive,Education & Training Services,154504672,0.306,18.644,58.78,-7.36,35.98,28.58,-12.02,6.67,7
618,DEVIT,Technology,Information Technology Services,1579874944,0.3052,18.086,50.46,-3.82,32.69,-1.82,-5.9,11.74,2
619,SONAMLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2299037696,0.3051,21.958,69.63,10.36,29.69,-8.9,24.3,5.44,10
620,PONNIERODE,Consumer Defensive,Confectioners,2601881344,0.3039,18.394,73.82,10.03,23.97,-9.94,30.89,6.67,7
621,GANDHAR,Energy,Oil & Gas Refining & Marketing,15266270208,0.3037,17.404,39.57,13.36,20.1,-17.7,26.3,11.32,3
622,MANAKSTEEL,Basic Materials,Steel,4434034176,0.302,21.92,31.61,22.79,21.34,-20.15,33.76,8.32,6
623,WINDMACHIN,Industrials,Specialty Industrial Machinery,26199166976,0.3,17.884,58.55,2.71,28.0,-4.33,5.67,9.69,5
624,TINNARUBR,Basic Materials,Specialty Chemicals,14060396544,0.2986,18.406,36.41,18.7,18.21,-9.36,37.39,8.32,6
625,NATHBIOGEN,Basic Materials,Agricultural Inputs,3333749504,0.2985,18.094,62.61,3.16,28.05,0.03,7.05,8.32,6
626,KEI,Industrials,Electrical Equipment & Parts,503576133632,0.2976,16.328,41.77,17.87,15.3,-16.83,48.79,9.69,5
627,MOTHERSON,Unknown,Unknown,0,0.2975,19.796,46.79,21.38,18.74,-14.52,53.38,6.37,8
628,NELCO,Technology,Communication Equipment,15679664128,0.2971,14.064,42.03,6.96,18.8,-3.21,15.56,11.74,2
629,VINSYS,Unknown,Unknown,5940157440,0.2959,19.216,46.67,11.77,24.18,4.95,22.72,6.37,8
630,KDDL,Consumer Cyclical,Luxury Goods,34167400448,0.2958,25.042,53.77,19.42,28.79,-22.65,36.27,5.44,10
631,SAATVIKGL,Technology,Solar,56059662336,0.2955,13.79,56.5,-3.46,25.29,5.63,-7.73,11.74,2
632,MEGASTAR,Consumer Defensive,Packaged Foods,3174094336,0.2932,21.594,83.0,0.66,35.55,-9.25,1.54,6.67,7
633,RITEZONE,Unknown,Unknown,164980576,0.2931,23.83,30.93,35.77,15.87,-37.48,69.71,6.37,8
634,SAMMAANCAP,Financial Services,Mortgage Finance,202853318656,0.2923,19.34,58.09,16.43,21.28,-1.16,44.85,4.42,11
635,CGCL,Financial Services,Credit Services,190852857856,0.2897,19.82,75.32,9.95,26.4,-2.46,28.39,4.42,11
636,BLKASHYAP,Industrials,Engineering & Construction,12403786752,0.2896,19.294,43.38,12.4,23.89,-15.57,22.52,9.69,5
637,LORDSCHLO,Basic Materials,Chemicals,4122144256,0.2894,16.811999999999998,70.24,-7.44,32.98,15.08,-15.85,8.32,6
638,GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,641978597376,0.2887,12.302,59.13,3.65,18.07,-8.15,11.94,12.21,1
639,QUESS,Industrials,Staffing & Employment Services,31223713792,0.2849,14.572,48.54,11.71,16.48,-7.43,34.49,9.69,5
640,JLHL,Healthcare,Medical Care Facilities,87012671488,0.2848,10.73,47.43,8.27,12.37,-6.58,31.71,12.21,1
641,GNFC,Basic Materials,Chemicals,74102185984,0.2844,17.648000000000003,55.19,15.23,19.26,-18.22,43.64,8.32,6
642,WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic,17192040448,0.2834,10.888,52.57,-1.04,18.84,8.01,-2.9,12.21,1
643,GCSL,Financial Services,Capital Markets,9204026368,0.2821,22.638,55.71,21.54,23.37,-18.23,51.35,4.42,11
644,WAAREEENER,Technology,Solar,903455309824,0.2802,13.025999999999998,57.15,-5.67,25.49,8.89,-12.71,11.74,2
645,UGARSUGAR,Consumer Defensive,Confectioners,4659749888,0.2801,18.29,74.23,7.61,25.41,-8.66,22.23,6.67,7
646,XTGLOBAL,Technology,Software - Application,0,0.2798,15.73,31.59,7.42,21.27,-3.7,11.02,11.74,2
647,GUJGASLTD,Utilities,Utilities - Regulated Gas,276147699712,0.2793,14.868,18.95,26.76,6.94,-19.01,73.05,10.05,4
648,GREENPLY,Basic Materials,Lumber & Wood Production,30988197888,0.2793,19.542,42.94,18.54,20.21,-19.84,39.39,8.32,6
649,FLFL,Consumer Cyclical,Apparel Manufacturing,290555840,0.2792,23.868,73.45,8.16,34.34,-16.61,17.45,5.44,10
650,STEELCAS,Basic Materials,Steel,28669958144,0.2772,19.818,60.51,2.7,31.23,-5.92,5.23,8.32,6
651,SAHYADRI,Industrials,Building Products & Equipment,3038145536,0.2766,18.12,47.62,15.33,19.98,-23.15,36.53,9.69,5
652,VERA,Unknown,Unknown,339281248,0.2764,5.252,125.83,2.9,6.82,-2.45,53.51,6.37,8
653,KANSAINER,Basic Materials,Specialty Chemicals,176348282880,0.2737,16.29,53.71,14.31,17.61,-13.81,43.64,8.32,6
654,CASTROLIND,Energy,Oil & Gas Refining & Marketing,181226995712,0.2733,7.409999999999999,69.89,4.74,9.19,-3.75,36.05,11.32,3
655,GOACARBON,Basic Materials,Specialty Chemicals,3693364736,0.2732,18.494,39.54,19.31,17.95,-17.13,42.53,8.32,6
656,RML,Consumer Cyclical,Auto Parts,25142884352,0.2715,21.79,52.93,22.39,21.39,-23.81,55.41,5.44,10
657,PCCL,Unknown,Unknown,7700225024,0.2698,22.152,66.46,6.33,32.7,-11.29,12.87,6.37,8
658,YASHOPTICS,Unknown,Unknown,2436935168,0.2697,20.726,62.68,9.71,28.07,-10.64,21.68,6.37,8
659,TNPL,Basic Materials,Paper & Paper Products,10277774336,0.2694,15.552,61.75,10.89,18.66,-11.61,36.04,8.32,6
660,FIDEL,Unknown,Unknown,1512561664,0.2685,24.082,43.47,15.61,29.73,-15.86,22.82,6.37,8
661,MODEFENCE,Unknown,Unknown,0,0.2681,16.976,74.24,9.71,21.82,-9.53,33.04,6.37,8
662,SADHNANIQ,Basic Materials,Chemicals,7233853952,0.2678,23.56,17.8,25.54,22.24,-21.68,20.44,8.32,6
663,ADOR,Unknown,Unknown,0,0.267,18.894,44.22,22.5,16.49,-17.59,60.34,6.37,8
664,TEMBO,Industrials,Metal Fabrication,9329009664,0.2665,15.625999999999998,53.31,5.57,22.33,-4.37,13.3,9.69,5
665,PRIVISCL,Basic Materials,Specialty Chemicals,127156912128,0.2663,16.94,51.12,14.33,18.68,-14.25,39.22,8.32,6
666,SHALBY,Healthcare,Medical Care Facilities,18113101824,0.2661,13.068,39.0,8.79,15.92,-9.33,21.53,12.21,1
667,VMART,Consumer Cyclical,Department Stores,53038628864,0.2655,20.536,59.69,11.83,26.34,-6.63,26.81,5.44,10
668,KPIL,Industrials,Engineering & Construction,222858166272,0.265,14.124,49.43,10.8,16.34,-8.13,32.67,9.69,5
669,SHOPERSTOP,Consumer Cyclical,Department Stores,39044726784,0.2648,20.608,44.13,21.76,19.84,-13.6,48.4,5.44,10
670,TRIGYN,Technology,Information Technology Services,1784033408,0.2626,14.584,40.18,3.67,21.86,-2.89,6.75,11.74,2
671,NTPCGREEN,Utilities,Utilities - Renewable,872293597184,0.2623,14.222,66.46,-0.7,24.17,-0.62,-1.92,10.05,4
672,CLEAN,Basic Materials,Specialty Chemicals,84756144128,0.2608,15.48,54.75,9.03,19.78,-3.72,24.99,8.32,6
673,BERGEPAINT,Basic Materials,Specialty Chemicals,583701037056,0.26,14.69,64.33,8.54,18.79,-7.83,29.24,8.32,6
674,MADHUCON,Industrials,Engineering & Construction,395540896,0.2592,18.142,43.58,13.72,21.09,-19.59,28.35,9.69,5
675,TCL,Unknown,Unknown,4487142400,0.2591,18.862,37.19,20.62,17.69,-8.36,43.35,6.37,8
676,ICICIAMC,Financial Services,Asset Management,1748933804032,0.2577,19.134,62.04,13.05,23.19,-1.96,34.91,4.42,11
677,MANAKSIA,Industrials,Metal Fabrication,4171897600,0.2562,15.106,32.1,14.5,15.51,-5.26,30.01,9.69,5
678,MANAPPURAM,Financial Services,Credit Services,305659969536,0.2552,21.206,52.38,24.65,18.91,-23.26,68.28,4.42,11
679,ICIL,Consumer Cyclical,Textile Manufacturing,61812760576,0.2549,23.89,40.36,22.21,25.01,-20.1,35.85,5.44,10
680,DWARKESH,Consumer Defensive,Confectioners,8179206656,0.2543,19.906,73.27,-4.13,35.93,3.77,-8.42,6.67,7
681,NBCC,Industrials,Engineering & Construction,270702002176,0.2533,14.137999999999998,36.7,13.37,14.65,-5.16,33.49,9.69,5
682,WELENT,Industrials,Engineering & Construction,70132686848,0.2531,15.024,32.22,18.57,12.66,-14.09,47.26,9.69,5
683,REDTAPE,Consumer Cyclical,Footwear & Accessories,77127720960,0.2529,19.968,47.54,17.49,21.62,-8.42,38.46,5.44,10
684,TERASOFT,Technology,Information Technology Services,4935309312,0.2526,11.492,19.77,12.83,10.6,2.95,23.92,11.74,2
685,VARDHACRLC,Consumer Cyclical,Textile Manufacturing,3381706496,0.2522,22.48,55.85,17.41,25.86,-20.77,37.6,5.44,10
686,PENIND,Industrials,Specialty Industrial Machinery,21969246208,0.252,14.252,50.1,-2.29,25.28,12.58,-4.54,9.69,5
687,IRIS,Technology,Software - Application,5354943488,0.2515,12.408,29.65,11.4,13.08,-4.79,25.84,11.74,2
688,SANGAMIND,Consumer Cyclical,Textile Manufacturing,25441503232,0.2513,18.642000000000003,53.09,17.76,19.23,-10.85,49.03,5.44,10
689,TBZ,Consumer Cyclical,Luxury Goods,11043250176,0.2473,18.296,35.4,14.33,20.94,10.0,24.22,5.44,10
690,SHRIRAMPPS,Real Estate,Real Estate - Development,15215547392,0.2467,19.482,50.0,15.36,22.23,-7.66,34.55,5.69,9
691,IRBINVIT,Unknown,Unknown,85072601088,0.2464,7.369999999999999,104.85,5.12,8.87,-4.2,60.52,6.37,8
692,UNIVPHOTO,Healthcare,Medical Devices,4603594240,0.2461,14.108,24.58,12.98,14.86,-11.22,21.47,12.21,1
693,MANALIPETC,Basic Materials,Specialty Chemicals,10328553472,0.2448,16.18,40.03,12.97,18.32,-4.32,28.34,8.32,6
694,WAAREERTL,Industrials,Engineering & Construction,101632802816,0.2446,13.916,63.1,-3.58,25.58,6.87,-8.83,9.69,5
695,INDIGOPNTS,Basic Materials,Specialty Chemicals,47241818112,0.2428,16.714,36.32,22.09,13.13,-21.71,61.11,8.32,6
696,ANANDRATHI,Unknown,Unknown,0,0.2395,12.404,115.08,-2.65,22.44,-0.94,-13.59,6.37,8
697,LASA,Healthcare,Drug Manufacturers - Specialty & Generic,416341312,0.2379,12.582,30.51,8.52,15.29,-5.46,17.0,12.21,1
698,TRANSWORLD,Industrials,Marine Shipping,3546800128,0.2379,17.068,35.07,6.52,24.1,-1.77,9.49,9.69,5
699,QUICKHEAL,Technology,Software - Application,10091160576,0.2377,17.288,34.19,13.25,19.98,-25.41,22.68,11.74,2
700,ENTERO,Healthcare,Medical Distribution,52039036928,0.2372,13.176,53.0,-0.03,21.98,-7.56,-0.07,12.21,1
701,NAHARINDUS,Unknown,Unknown,0,0.2367,17.985999999999997,61.8,8.59,24.25,-5.63,21.89,6.37,8
702,KMEW,Industrials,Marine Shipping,46891134976,0.2352,20.142,42.26,9.63,27.15,-20.47,14.99,9.69,5
703,COALINDIA,Energy,Thermal Coal,2821913313280,0.2352,11.036,46.89,8.12,12.98,-8.17,29.34,11.32,3
704,GANESHBE,Basic Materials,Specialty Chemicals,6927542272,0.2341,17.787999999999997,57.39,3.13,27.56,-5.14,6.52,8.32,6
705,DYNPRO,Basic Materials,Specialty Chemicals,3197202432,0.234,15.542,39.53,6.68,21.45,7.11,12.31,8.32,6
706,NUVOCO,Basic Materials,Building Materials,124522496000,0.2339,15.166,37.29,17.65,13.51,-11.18,48.72,8.32,6
707,MEDANTA,Healthcare,Medical Care Facilities,319501926400,0.2329,11.792000000000002,35.34,12.38,11.4,-16.07,38.38,12.21,1
708,HGM,Technology,Information Technology Services,758091328,0.2311,14.58,25.89,13.65,15.2,-13.86,23.25,11.74,2
709,ABDL,Unknown,Unknown,0,0.2305,18.422,53.87,11.09,23.31,-6.64,25.63,6.37,8
710,ABFRL,Unknown,Unknown,0,0.2305,18.422,53.87,11.09,23.31,-6.64,25.63,6.37,8
711,BELRISE,Consumer Cyclical,Auto Parts,192623247360,0.23,18.89,67.62,7.28,26.63,-4.81,18.49,5.44,10
712,PERSISTENT,Technology,Information Technology Services,811510857728,0.23,10.242,54.65,-2.61,18.81,6.57,-7.58,11.74,2
713,LMW,Industrials,Specialty Industrial Machinery,167819247616,0.2292,12.798,26.19,17.73,9.51,-6.69,48.83,9.69,5
714,MAXESTATES,Real Estate,Real Estate - Development,72588509184,0.2291,18.684,42.76,19.59,18.08,-10.92,46.33,5.69,9
715,DHTL,Unknown,Unknown,329051136,0.2284,21.76,40.03,24.64,19.84,-29.21,49.72,6.37,8
716,DYCL,Industrials,Electrical Equipment & Parts,15385618432,0.2282,15.654,41.14,3.78,23.57,1.01,6.6,9.69,5
717,INDIANCARD,Consumer Cyclical,Textile Manufacturing,1359744128,0.228,17.248,50.84,16.3,17.88,-6.5,46.35,5.44,10
718,SUBEXLTD,Unknown,Unknown,0,0.2279,20.868,44.42,16.86,23.54,-16.41,31.82,6.37,8
719,ABSLAMC,Unknown,Unknown,0,0.2279,17.592,63.85,4.5,26.32,0.13,10.92,6.37,8
720,SCI,Industrials,Marine Shipping,136153047040,0.227,19.024,35.4,18.73,19.22,-29.0,34.49,9.69,5
721,NIPPOBATRY,Industrials,Electrical Equipment & Parts,2769000192,0.2265,15.806,31.36,14.12,16.93,-9.93,26.15,9.69,5
722,TRF,Industrials,Specialty Industrial Machinery,2626753024,0.2256,13.634,46.65,9.26,16.55,-7.51,26.1,9.69,5
723,IGIL,Basic Materials,Other Precious Metals & Mining,160676970496,0.2213,16.26,52.06,8.97,21.12,-9.44,22.11,8.32,6
724,PTC,Utilities,Utilities - Independent Power Producers,54213922816,0.2209,14.802,51.87,7.47,19.69,-13.61,19.68,10.05,4
725,MARKOLINES,Industrials,Infrastructure Operations,3681715200,0.2201,13.62,37.53,13.62,13.62,-10.2,37.53,9.69,5
726,LIKHITHA,Energy,Oil & Gas Equipment & Services,7426001408,0.2193,15.302,54.44,-14.5,35.17,9.94,-22.45,11.32,3
727,ATMASTCO,Unknown,Unknown,7568815104,0.2192,24.322,37.35,19.6,27.47,-25.49,26.65,6.37,8
728,VIVO,Unknown,Unknown,163215008,0.2181,14.186,76.68,10.76,16.47,-15.16,50.09,6.37,8
729,INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,13227722752,0.218,10.55,20.28,8.66,11.81,4.23,14.87,12.21,1
730,JSWINFRA,Industrials,Marine Shipping,573810278400,0.2154,12.259999999999998,52.37,4.61,17.36,-0.43,13.91,9.69,5
731,IGPL,Basic Materials,Chemicals,13090890752,0.2138,16.65,54.31,4.14,24.99,-4.59,9.0,8.32,6
732,NEPHROPLUS,Healthcare,Medical Care Facilities,60073992192,0.2136,11.564,27.85,10.04,12.58,-7.31,22.23,12.21,1
733,AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,13216305152,0.2123,20.142000000000003,37.39,21.03,19.55,-13.1,40.23,5.44,10
734,FAIRCHEMOR,Basic Materials,Specialty Chemicals,7760965120,0.2106,15.868,38.92,15.94,15.82,-13.58,39.21,8.32,6
735,FACT,Basic Materials,Agricultural Inputs,566608592896,0.2106,16.738,50.62,4.03,25.21,-2.7,8.09,8.32,6
736,MUNJALSHOW,Unknown,Unknown,0,0.2095,15.604,54.85,14.65,16.24,-11.45,49.48,6.37,8
737,AVL,Consumer Cyclical,Specialty Retail,69069479936,0.2094,15.152,78.95,7.34,20.36,-6.13,28.46,5.44,10
738,POLYPLEX,Basic Materials,Specialty Chemicals,29072558080,0.2089,16.258,57.35,8.29,21.57,-13.73,22.04,8.32,6
739,SILGO,Consumer Cyclical,Luxury Goods,2158233344,0.2084,17.32,50.42,12.4,20.6,-1.26,30.35,5.44,10
740,BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,571047616,0.2078,11.584,19.68,3.97,16.66,7.76,4.69,12.21,1
741,PARAGON,Unknown,Unknown,2660976128,0.2074,20.588,18.76,31.94,13.02,-23.31,46.02,6.37,8
742,INDORAMA,Consumer Cyclical,Textile Manufacturing,10731750400,0.2074,17.618,46.07,8.0,24.03,8.83,15.34,5.44,10
743,PIXTRANS,Industrials,Specialty Industrial Machinery,21187186688,0.2063,13.152,53.41,9.12,15.84,-13.97,30.75,9.69,5
744,PRAJIND,Industrials,Engineering & Construction,64757350400,0.2057,16.99,52.87,2.86,26.41,-12.22,5.73,9.69,5
745,PRIMO,Basic Materials,Chemicals,5578740736,0.2052,15.573999999999998,53.2,1.45,24.99,2.43,3.09,8.32,6
746,ASHIANA,Real Estate,Real Estate - Development,36631257088,0.2048,19.068,58.35,14.43,22.16,-17.44,37.99,5.69,9
747,PROTEAN,Technology,Information Technology Services,25196589056,0.2041,14.038,29.45,12.34,15.17,-17.08,23.96,11.74,2
748,CORONA,Healthcare,Drug Manufacturers - General,0,0.2023,10.872,34.02,9.06,12.08,-10.35,25.51,12.21,1
749,ORIENTBELL,Industrials,Building Products & Equipment,4956695040,0.2023,16.573999999999998,35.18,8.69,21.83,-9.12,14.0,9.69,5
750,KAMDHENU,Basic Materials,Steel,6776467968,0.2019,17.136,45.87,9.12,22.48,-10.43,18.61,8.32,6
751,LXCHEM,Basic Materials,Specialty Chemicals,41049485312,0.2009,17.87,48.5,10.64,22.69,-17.03,22.74,8.32,6
752,MCLOUD,Technology,Information Technology Services,15757545472,0.2004,11.264,35.54,3.29,16.58,0.98,7.05,11.74,2
753,NIVABUPA,Financial Services,Insurance - Life,154287734784,0.1995,16.05,74.18,12.81,18.21,-12.5,52.18,4.42,11
754,DBEIL,Industrials,Engineering & Construction,3832207104,0.1989,13.714000000000002,21.76,17.17,11.41,-6.88,32.75,9.69,5
755,SOLARWORLD,Technology,Solar,18179590144,0.1983,12.634,25.94,10.78,13.87,-8.99,20.16,11.74,2
756,MEDPLUS,Healthcare,Pharmaceutical Retailers,107500806144,0.1978,10.198,46.49,5.5,13.33,-11.23,19.18,12.21,1
757,DHANUKA,Basic Materials,Agricultural Inputs,51154882560,0.1977,15.11,44.14,15.41,14.91,-17.28,45.62,8.32,6
758,MMP,Unknown,Unknown,0,0.1974,19.392,52.17,13.32,23.44,-16.77,29.65,6.37,8
759,OLECTRA,Industrials,Farm & Heavy Construction Machinery,96855269376,0.1967,15.374,50.39,-1.0,26.29,-1.09,-1.92,9.69,5
760,SPECTRUM,Industrials,Electrical Equipment & Parts,22681356288,0.1955,15.668,19.09,23.36,10.54,-20.76,42.31,9.69,5
761,IIFLCAPS,Financial Services,Capital Markets,106404118528,0.1952,21.48,50.49,18.36,23.56,-18.01,39.35,4.42,11
762,SWASTIK,Unknown,Unknown,0,0.1951,21.65,45.34,8.27,30.57,-9.81,12.26,6.37,8
763,AGARWALEYE,Unknown,Unknown,0,0.195,14.297999999999998,63.25,11.58,16.11,-10.5,45.47,6.37,8
764,ALKYLAMINE,Unknown,Unknown,0,0.1946,20.328,42.06,20.97,19.9,-25.77,44.32,6.37,8
765,TIMKEN,Industrials,Tools & Accessories,273074094080,0.1946,12.62,55.24,4.61,17.96,-6.37,14.18,9.69,5
766,KRISHNADEF,Industrials,Specialty Industrial Machinery,15486017536,0.1936,17.534,28.17,17.27,17.71,-21.8,27.47,9.69,5
767,ZENITHSTL,Basic Materials,Steel,872179136,0.1936,14.628,56.34,-6.27,28.56,13.92,-12.37,8.32,6
768,TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,1492815052800,0.1929,8.464,36.69,9.13,8.02,-9.99,41.77,12.21,1
769,ISFT,Consumer Cyclical,Internet Retail,1386655744,0.1925,19.892000000000003,56.05,10.31,26.28,-10.37,21.99,5.44,10
770,KRN,Technology,Electronic Components,68826005504,0.1924,12.51,34.59,1.47,19.87,-0.16,2.56,11.74,2
771,NAM-INDIA,Financial Services,Asset Management,702458888192,0.1906,20.804,48.27,18.98,22.02,-16.53,41.6,4.42,11
772,GKWLIMITED,Industrials,Specialty Business Services,10136486912,0.1895,12.2,37.48,12.53,11.98,-9.6,39.21,9.69,5
773,DIVGIITTS,Consumer Cyclical,Auto Parts,24819574784,0.1889,16.363999999999997,46.35,7.37,22.36,10.37,15.28,5.44,10
774,SHIVALIK,Basic Materials,Agricultural Inputs,4645371392,0.1888,13.686,31.36,9.54,16.45,6.38,18.19,8.32,6
775,DYNAMIC,Unknown,Unknown,6451039744,0.1884,17.286,38.6,5.94,24.85,9.58,9.23,6.37,8
