ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
671,AFCONS,Industrials,Engineering & Construction,124697378816,0.2651,12.887999999999998,50.55,3.39,19.22,9.71,8.92,9.36,4
672,CMNL,Unknown,Unknown,1639957120,0.26,22.758,48.94,16.23,27.11,-10.33,29.3,5.02,11
673,TEMBO,Industrials,Metal Fabrication,9329009664,0.2595,15.625999999999998,53.31,5.57,22.33,-4.37,13.3,9.36,4
674,BELRISE,Consumer Cyclical,Auto Parts,192623247360,0.2593,18.89,67.62,7.28,26.63,-4.81,18.49,6.09,8
675,MANALIPETC,Basic Materials,Specialty Chemicals,10328553472,0.258,16.18,40.03,12.97,18.32,-4.32,28.34,8.51,6
676,KPIL,Industrials,Engineering & Construction,222858166272,0.2571,14.124,49.43,10.8,16.34,-8.13,32.67,9.36,4
677,INDIANCARD,Consumer Cyclical,Textile Manufacturing,1359744128,0.2563,17.248,50.84,16.3,17.88,-6.5,46.35,6.09,8
678,INDIGOPNTS,Basic Materials,Specialty Chemicals,47241818112,0.2548,16.714,36.32,22.09,13.13,-21.71,61.11,8.51,6
679,ROCKINGDCE,Unknown,Unknown,4162988544,0.2544,23.596000000000004,27.42,32.2,17.86,-23.06,49.44,5.02,11
680,QUICKHEAL,Technology,Software - Application,10091160576,0.2542,17.288,34.19,13.25,19.98,-25.41,22.68,11.88,2
681,MADHUCON,Industrials,Engineering & Construction,395540896,0.2516,18.142,43.58,13.72,21.09,-19.59,28.35,9.36,4
682,SHRADHA,Real Estate,Real Estate - Development,2042857856,0.2504,20.608,44.13,21.76,19.84,-13.6,48.4,5.12,10
683,MANAKSIA,Industrials,Metal Fabrication,4171897600,0.2485,15.106,32.1,14.5,15.51,-5.26,30.01,9.36,4
684,GANESHBE,Basic Materials,Specialty Chemicals,6927542272,0.2483,17.787999999999997,57.39,3.13,27.56,-5.14,6.52,8.51,6
685,HGM,Technology,Information Technology Services,758091328,0.2475,14.58,25.89,13.65,15.2,-13.86,23.25,11.88,2
686,PERSISTENT,Technology,Information Technology Services,811510857728,0.2472,10.242,54.65,-2.61,18.81,6.57,-7.58,11.88,2
687,NUVOCO,Basic Materials,Building Materials,124522496000,0.2463,15.166,37.29,17.65,13.51,-11.18,48.72,8.51,6
688,NBCC,Industrials,Engineering & Construction,270702002176,0.2454,14.137999999999998,36.7,13.37,14.65,-5.16,33.49,9.36,4
689,WELENT,Industrials,Engineering & Construction,70132686848,0.2448,15.024,32.22,18.57,12.66,-14.09,47.26,9.36,4
690,SIGMA,Technology,Information Technology Services,4194246912,0.2446,11.957999999999998,45.18,-0.6,20.33,3.28,-1.33,11.88,2
691,3IINFOLTD,Technology,Information Technology Services,3575640832,0.2414,12.45,26.7,11.52,13.07,-6.59,23.53,11.88,2
692,ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,1502719616,0.241,14.53,33.73,7.48,19.23,-4.34,13.12,10.97,3
693,AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,13216305152,0.2409,20.142000000000003,37.39,21.03,19.55,-13.1,40.23,6.09,8
694,JLHL,Healthcare,Medical Care Facilities,87012671488,0.2407,10.73,47.43,8.27,12.37,-6.58,31.71,10.97,3
695,WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic,17192040448,0.2405,10.888,52.57,-1.04,18.84,8.01,-2.9,10.97,3
696,VINSYS,Unknown,Unknown,5940157440,0.2387,19.216,46.67,11.77,24.18,4.95,22.72,5.02,11
697,AVL,Consumer Cyclical,Specialty Retail,69069479936,0.238,15.152,78.95,7.34,20.36,-6.13,28.46,6.09,8
698,SILGO,Consumer Cyclical,Luxury Goods,2158233344,0.2374,17.32,50.42,12.4,20.6,-1.26,30.35,6.09,8
699,KARMAENG,Utilities,Utilities - Renewable,529092352,0.236,13.116,25.61,13.5,12.86,-12.07,26.88,11.94,1
700,IGIL,Basic Materials,Other Precious Metals & Mining,160676970496,0.2347,16.26,52.06,8.97,21.12,-9.44,22.11,8.51,6
701,MBEL,Industrials,Engineering & Construction,17055885312,0.2339,14.185999999999998,67.18,-0.67,24.09,-1.94,-1.87,9.36,4
702,TRANSWORLD,Industrials,Marine Shipping,3546800128,0.2315,17.068,35.07,6.52,24.1,-1.77,9.49,9.36,4
703,NIVABUPA,Financial Services,Insurance - Life,154287734784,0.2299,16.05,74.18,12.81,18.21,-12.5,52.18,5.16,9
704,KMEW,Industrials,Marine Shipping,46891134976,0.2286,20.142,42.26,9.63,27.15,-20.47,14.99,9.36,4
705,IGPL,Basic Materials,Chemicals,13090890752,0.2279,16.65,54.31,4.14,24.99,-4.59,9.0,8.51,6
706,NAHARINDUS,Consumer Cyclical,Textile Manufacturing,4902969344,0.2265,17.985999999999997,61.8,8.59,24.25,-5.63,21.89,6.09,8
707,IIFLCAPS,Financial Services,Capital Markets,106404118528,0.2263,21.48,50.49,18.36,23.56,-18.01,39.35,5.16,9
708,FACT,Basic Materials,Agricultural Inputs,566608592896,0.2248,16.738,50.62,4.03,25.21,-2.7,8.09,8.51,6
709,MINDTECK,Technology,Information Technology Services,6863766528,0.2247,12.198,16.23,16.89,9.07,-9.46,30.23,11.88,2
710,FAIRCHEMOR,Basic Materials,Specialty Chemicals,7760965120,0.2234,15.868,38.92,15.94,15.82,-13.58,39.21,8.51,6
711,SHALBY,Healthcare,Medical Care Facilities,18113101824,0.2225,13.068,39.0,8.79,15.92,-9.33,21.53,10.97,3
712,POLYPLEX,Basic Materials,Specialty Chemicals,29072558080,0.2223,16.258,57.35,8.29,21.57,-13.73,22.04,8.51,6
713,ISFT,Consumer Cyclical,Internet Retail,1386655744,0.222,19.892000000000003,56.05,10.31,26.28,-10.37,21.99,6.09,8
714,NAM-INDIA,Financial Services,Asset Management,702458888192,0.2217,20.804,48.27,18.98,22.02,-16.53,41.6,5.16,9
715,DYCL,Industrials,Electrical Equipment & Parts,15385618432,0.2217,15.654,41.14,3.78,23.57,1.01,6.6,9.36,4
716,LMW,Industrials,Specialty Industrial Machinery,167819247616,0.2209,12.798,26.19,17.73,9.51,-6.69,48.83,9.36,4
717,PROTEAN,Technology,Information Technology Services,25196589056,0.2205,14.038,29.45,12.34,15.17,-17.08,23.96,11.88,2
718,PRIMO,Basic Materials,Chemicals,5578740736,0.2196,15.573999999999998,53.2,1.45,24.99,2.43,3.09,8.51,6
719,SCI,Industrials,Marine Shipping,136153047040,0.2192,19.024,35.4,18.73,19.22,-29.0,34.49,9.36,4
720,NIPPOBATRY,Industrials,Electrical Equipment & Parts,2769000192,0.219,15.806,31.36,14.12,16.93,-9.93,26.15,9.36,4
721,DIVGIITTS,Consumer Cyclical,Auto Parts,24819574784,0.2186,16.363999999999997,46.35,7.37,22.36,10.37,15.28,6.09,8
722,MCLOUD,Technology,Information Technology Services,15757545472,0.2175,11.264,35.54,3.29,16.58,0.98,7.05,11.88,2
723,VERA,Unknown,Unknown,339281248,0.2163,5.252,125.83,2.9,6.82,-2.45,53.51,5.02,11
724,MURUDCERA,Industrials,Building Products & Equipment,2021606144,0.2157,13.971999999999998,49.34,7.06,18.58,-6.38,18.75,9.36,4
725,KAMDHENU,Basic Materials,Steel,6776467968,0.2156,17.136,45.87,9.12,22.48,-10.43,18.61,8.51,6
726,SOLARWORLD,Technology,Solar,18179590144,0.2148,12.634,25.94,10.78,13.87,-8.99,20.16,11.88,2
727,LXCHEM,Basic Materials,Specialty Chemicals,41049485312,0.2145,17.87,48.5,10.64,22.69,-17.03,22.74,8.51,6
728,YASHOPTICS,Unknown,Unknown,2436935168,0.2126,20.726,62.68,9.71,28.07,-10.64,21.68,5.02,11
729,MARKOLINES,Industrials,Infrastructure Operations,3681715200,0.2122,13.62,37.53,13.62,13.62,-10.2,37.53,9.36,4
730,NDLVENTURE,Communication Services,Entertainment,4434889216,0.2121,21.006,55.35,9.42,28.73,-5.4,18.15,4.94,12
731,AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,80302030848,0.2121,10.739999999999998,56.15,-1.02,18.58,2.08,-3.08,10.97,3
732,FIDEL,Unknown,Unknown,1512561664,0.2116,24.082,43.47,15.61,29.73,-15.86,22.82,5.02,11
733,DHANUKA,Basic Materials,Agricultural Inputs,51154882560,0.2104,15.11,44.14,15.41,14.91,-17.28,45.62,8.51,6
734,MODEFENCE,Unknown,Unknown,0,0.2101,16.976,74.24,9.71,21.82,-9.53,33.04,5.02,11
735,KRN,Technology,Electronic Components,68826005504,0.2099,12.51,34.59,1.47,19.87,-0.16,2.56,11.88,2
736,ZENITHSTL,Basic Materials,Steel,872179136,0.2088,14.628,56.34,-6.27,28.56,13.92,-12.37,8.51,6
737,JSWINFRA,Industrials,Marine Shipping,573810278400,0.2081,12.259999999999998,52.37,4.61,17.36,-0.43,13.91,9.36,4
738,BOMDYEING,Consumer Cyclical,Textile Manufacturing,26217539584,0.2036,18.69,43.98,15.0,21.15,-9.47,31.19,6.09,8
739,UNIVPHOTO,Healthcare,Medical Devices,4603594240,0.2026,14.108,24.58,12.98,14.86,-11.22,21.47,10.97,3
740,SHIVALIK,Basic Materials,Agricultural Inputs,4645371392,0.2025,13.686,31.36,9.54,16.45,6.38,18.19,8.51,6
741,RUPA,Consumer Cyclical,Apparel Manufacturing,12293596160,0.2015,17.482,49.27,12.13,21.05,-5.57,28.39,6.09,8
742,TCL,Unknown,Unknown,4487142400,0.201,18.862,37.19,20.62,17.69,-8.36,43.35,5.02,11
743,BASML,Consumer Cyclical,Textile Manufacturing,2023609216,0.1995,18.3,38.68,16.89,19.24,-8.43,33.96,6.09,8
744,PRAJIND,Industrials,Engineering & Construction,64757350400,0.1993,16.99,52.87,2.86,26.41,-12.22,5.73,9.36,4
745,PIXTRANS,Industrials,Specialty Industrial Machinery,21187186688,0.1986,13.152,53.41,9.12,15.84,-13.97,30.75,9.36,4
746,MUNJALSHOW,Consumer Cyclical,Auto Parts,5542507008,0.1983,15.604,54.85,14.65,16.24,-11.45,49.48,6.09,8
747,GANESHCP,Consumer Defensive,Packaged Foods,7943568384,0.1975,18.842,60.63,2.9,29.47,-7.01,5.97,6.91,7
748,DMCC,Basic Materials,Chemicals,6715076608,0.197,17.296,53.63,-4.79,32.02,3.32,-8.02,8.51,6
749,TECH,Unknown,Unknown,0,0.1968,17.76,56.25,17.46,17.96,-16.35,54.68,5.02,11
750,MBAPL,Basic Materials,Agricultural Inputs,46415994880,0.1966,14.185999999999998,67.18,-0.67,24.09,-1.94,-1.87,8.51,6
751,BAFNAPH,Healthcare,Drug Manufacturers - Specialty & Generic,3120270592,0.1964,12.424,28.85,0.55,20.34,8.96,0.78,10.97,3
752,GANDHAR,Energy,Oil & Gas Refining & Marketing,15266270208,0.1958,17.404,39.57,13.36,20.1,-17.7,26.3,8.65,5
753,ORIENTBELL,Industrials,Building Products & Equipment,4956695040,0.1956,16.573999999999998,35.18,8.69,21.83,-9.12,14.0,9.36,4
754,BORORENEW,Technology,Solar,70387089408,0.195,11.638,33.62,7.12,14.65,-8.66,16.34,11.88,2
755,LASA,Healthcare,Drug Manufacturers - Specialty & Generic,416341312,0.1946,12.582,30.51,8.52,15.29,-5.46,17.0,10.97,3
756,IKIO,Technology,Electronic Components,11771397120,0.1937,11.646,33.05,5.7,15.61,-5.97,12.07,11.88,2
757,ROSSARI,Basic Materials,Specialty Chemicals,28739938304,0.193,15.486,34.08,17.97,13.83,-17.38,44.28,8.51,6
758,EMIL,Consumer Cyclical,Specialty Retail,43861360640,0.1929,19.656,48.54,14.19,23.3,-15.43,29.56,6.09,8
759,DBL,Industrials,Engineering & Construction,69055299584,0.1911,13.714000000000002,21.76,17.17,11.41,-6.88,32.75,9.36,4
760,DBEIL,Industrials,Engineering & Construction,3832207104,0.1911,13.714000000000002,21.76,17.17,11.41,-6.88,32.75,9.36,4
761,RBA,Consumer Cyclical,Restaurants,40020287488,0.191,14.908,61.22,12.31,16.64,-10.79,45.29,6.09,8
762,BALKRISHNA,Consumer Cyclical,Packaging & Containers,590584000,0.1895,20.008,49.88,11.35,25.78,-12.88,21.96,6.09,8
763,DIAMONDYD,Consumer Defensive,Packaged Foods,26464174080,0.1889,14.73,30.54,19.38,11.63,-6.3,50.89,6.91,7
764,MEDANTA,Healthcare,Medical Care Facilities,319501926400,0.1888,11.792000000000002,35.34,12.38,11.4,-16.07,38.38,10.97,3
765,ANANDRATHI,Financial Services,Asset Management,286479286272,0.1879,12.404,115.08,-2.65,22.44,-0.94,-13.59,5.16,9
766,MTEDUCARE,Consumer Defensive,Education & Training Services,114842608,0.1874,18.568,46.43,12.07,22.9,-13.48,24.47,6.91,7
767,SPECTRUM,Industrials,Electrical Equipment & Parts,22681356288,0.1872,15.668,19.09,23.36,10.54,-20.76,42.31,9.36,4
768,GEOJITFSL,Financial Services,Capital Markets,20356376576,0.1872,19.622,54.84,15.65,22.27,-17.68,38.54,5.16,9
769,WAAREERTL,Industrials,Engineering & Construction,101632802816,0.1872,13.025999999999998,57.15,-5.67,25.49,8.89,-12.71,9.36,4
770,IRBINVIT,Unknown,Unknown,85072601088,0.1869,7.369999999999999,104.85,5.12,8.87,-4.2,60.52,5.02,11
771,KRISHNADEF,Industrials,Specialty Industrial Machinery,15486017536,0.1861,17.534,28.17,17.27,17.71,-21.8,27.47,9.36,4
772,IMFA,Basic Materials,Other Industrial Metals & Mining,78028423168,0.1859,15.843999999999998,42.53,5.02,23.06,-2.19,9.26,8.51,6
773,NHPC,Utilities,Utilities - Renewable,792251924480,0.1844,7.962,51.41,0.72,12.79,-0.43,2.89,11.94,1
774,MCX,Financial Services,Financial Data & Stock Exchanges,751961899008,0.1834,20.976,71.76,6.63,30.54,-17.31,15.58,5.16,9
775,EMAMIPAP,Basic Materials,Paper & Paper Products,5264022528,0.1828,13.308,23.9,19.56,9.14,-9.51,51.15,8.51,6
776,TARSONS,Healthcare,Medical Instruments & Supplies,11144587264,0.1821,11.634,42.13,3.12,17.31,-3.41,7.59,10.97,3
777,SCODATUBES,Basic Materials,Steel,7299300352,0.1819,19.024,35.4,18.73,19.22,-29.0,34.49,8.51,6
778,GKWLIMITED,Industrials,Specialty Business Services,10136486912,0.1816,12.2,37.48,12.53,11.98,-9.6,39.21,9.36,4
779,VIKRAMSOLR,Technology,Solar,72179793920,0.1816,10.715999999999998,46.17,-7.8,23.06,8.44,-15.62,11.88,2
780,SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,4316883320832,0.1812,9.868,44.44,9.13,10.36,-13.57,39.17,10.97,3
781,RELIGARE,Financial Services,Insurance - Life,79148933120,0.1807,18.658,54.9,10.51,24.09,-6.74,23.95,5.16,9
782,CHEMBONDCH,Basic Materials,Specialty Chemicals,4984473600,0.1804,18.952,35.52,14.53,21.9,-21.88,23.57,8.51,6
783,CHEMBOND,Basic Materials,Specialty Chemicals,2237795072,0.1804,18.952,35.52,14.53,21.9,-21.88,23.57,8.51,6
784,HGS,Industrials,Specialty Business Services,19208224768,0.1796,11.522,53.29,3.38,16.95,-0.88,10.63,9.36,4
785,SINDHUTRAD,Industrials,Conglomerates,41215758336,0.1787,15.528,24.23,18.66,13.44,-17.49,33.64,9.36,4
786,BALMLAWRIE,Industrials,Conglomerates,31392884736,0.1785,11.696,45.34,9.77,12.98,-9.13,34.13,9.36,4
787,MUKANDLTD,Basic Materials,Steel,20404219904,0.1783,13.971999999999998,49.34,7.06,18.58,-6.38,18.75,8.51,6
788,SONACOMS,Consumer Cyclical,Auto Parts,377851117568,0.1783,15.456,61.38,6.72,21.28,-2.29,19.38,6.09,8
789,TOKYOPLAST,Consumer Cyclical,Packaging & Containers,836218240,0.1757,15.552,61.75,10.89,18.66,-11.61,36.04,6.09,8
790,INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,13227722752,0.1747,10.55,20.28,8.66,11.81,4.23,14.87,10.97,3
791,SRF,Industrials,Conglomerates,804979474432,0.1734,12.138,35.9,11.76,12.39,-7.65,34.08,9.36,4
792,BGRENERGY,Industrials,Engineering & Construction,24993157120,0.1733,11.336,30.05,2.87,16.98,14.85,5.08,9.36,4
793,VSTIND,Consumer Defensive,Tobacco,43352313856,0.1732,14.416,57.27,10.45,17.06,-10.45,35.08,6.91,7
794,APOLSINHOT,Industrials,Specialty Business Services,3223975936,0.1718,11.562,22.43,17.13,7.85,-7.28,48.94,9.36,4
795,NORTHARC,Financial Services,Credit Services,45495439360,0.1712,19.844,44.94,21.02,19.06,-23.15,49.56,5.16,9
796,DHTL,Unknown,Unknown,329051136,0.1702,21.76,40.03,24.64,19.84,-29.21,49.72,5.02,11
797,NEPHROPLUS,Healthcare,Medical Care Facilities,60073992192,0.1701,11.564,27.85,10.04,12.58,-7.31,22.23,10.97,3
798,EIEL,Industrials,Engineering & Construction,33354211328,0.1696,14.216,50.54,-8.47,29.34,10.45,-14.59,9.36,4
799,DEEPAKNTR,Basic Materials,Chemicals,229413093376,0.1684,14.52,44.79,13.68,15.08,-19.04,40.63,8.51,6
800,BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,571047616,0.1654,11.584,19.68,3.97,16.66,7.76,4.69,10.97,3
801,CENTENKA,Consumer Cyclical,Textile Manufacturing,10646699008,0.1653,19.888,50.02,16.93,21.86,-26.23,38.74,6.09,8
802,CASTROLIND,Energy,Oil & Gas Refining & Marketing,181226995712,0.1643,7.409999999999999,69.89,4.74,9.19,-3.75,36.05,8.65,5
803,RTNINDIA,Consumer Cyclical,Internet Retail,48262021120,0.1639,18.02,52.21,4.73,26.88,-1.83,9.19,6.09,8
804,OBEROIRLTY,Real Estate,Real Estate - Development,620705349632,0.1637,14.348,78.42,3.11,21.84,0.54,11.17,5.12,10
805,LTTS,Technology,Information Technology Services,364069814272,0.1632,10.44,36.67,4.11,14.66,-6.91,10.28,11.88,2
806,ATMASTCO,Unknown,Unknown,7568815104,0.1621,24.322,37.35,19.6,27.47,-25.49,26.65,5.02,11
807,RANASUG,Consumer Defensive,Confectioners,1956454016,0.162,14.728000000000002,70.04,-4.31,27.42,6.12,-11.01,6.91,7
808,KPIGREEN,Utilities,Utilities - Renewable,83070730240,0.1615,11.119999999999996,35.59,-0.31,18.74,-1.45,-0.59,11.94,1
809,VIVO,Unknown,Unknown,163215008,0.1597,14.186,76.68,10.76,16.47,-15.16,50.09,5.02,11
810,NATIONSTD,Unknown,Unknown,0,0.1592,18.094,62.61,3.16,28.05,0.03,7.05,5.02,11
811,CORONA,Healthcare,Drug Manufacturers - General,0,0.1586,10.872,34.02,9.06,12.08,-10.35,25.51,10.97,3
812,BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,9634130944,0.1585,17.081999999999997,59.76,2.25,26.97,-6.04,4.99,6.91,7
813,ROSSTECH,Industrials,Aerospace & Defense,39987699712,0.1572,12.8,45.88,5.51,17.66,-6.64,14.32,9.36,4
814,DCXINDIA,Industrials,Aerospace & Defense,21820600320,0.1565,15.276,35.9,6.66,21.02,-8.59,11.37,9.36,4
815,ATAM,Industrials,Specialty Industrial Machinery,815821696,0.1564,13.848,41.12,3.69,20.62,-3.31,7.36,9.36,4
816,KIRLOSIND,Industrials,Metal Fabrication,33033594880,0.1552,13.422,43.83,3.63,19.95,-3.96,7.97,9.36,4
817,FINPIPE,Industrials,Building Products & Equipment,115142418432,0.155,10.098,30.35,11.1,9.43,-0.51,35.73,9.36,4
818,IKS,Healthcare,Health Information Services,280859639808,0.1537,11.646,33.05,5.7,15.61,-5.97,12.07,10.97,3
819,ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,570650001408,0.1526,8.579999999999998,45.25,6.39,10.04,-9.05,28.8,10.97,3
820,EMKAY,Financial Services,Capital Markets,5983821312,0.152,19.656,48.54,14.19,23.3,-15.43,29.56,5.16,9
821,RUCHIRA,Basic Materials,Paper & Paper Products,3487983360,0.1507,13.742,57.87,4.73,19.75,-11.27,13.86,8.51,6
822,KAJARIACER,Industrials,Building Products & Equipment,170835460096,0.1506,11.166,60.14,-4.86,21.85,6.38,-13.38,9.36,4
823,SUDARSCHEM,Basic Materials,Specialty Chemicals,73752666112,0.1501,15.808,31.09,18.37,14.1,-22.43,40.51,8.51,6
824,RAMCOSYS,Technology,Software - Application,17102587904,0.1501,7.765999999999999,12.22,8.51,7.27,8.22,14.3,11.88,2
825,PARAGON,Unknown,Unknown,2660976128,0.1488,20.588,18.76,31.94,13.02,-23.31,46.02,5.02,11
826,TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,1492815052800,0.1487,8.464,36.69,9.13,8.02,-9.99,41.77,10.97,3
827,ACCURACY,Industrials,Integrated Freight & Logistics,826574336,0.148,14.91,34.72,5.4,21.25,-6.03,8.82,9.36,4
828,AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,34719109120,0.1472,9.674,35.71,7.16,11.35,-6.71,22.53,10.97,3
829,ABINFRA,Industrials,Engineering & Construction,6981967872,0.147,5.102,70.46,2.81,6.63,-0.85,29.86,9.36,4
830,HILTON,Industrials,Metal Fabrication,1137925504,0.1458,14.482,42.36,-14.18,33.59,18.45,-17.88,9.36,4
831,ASPINWALL,Consumer Defensive,Farm Products,1885380096,0.1444,15.766,40.21,8.62,20.53,-2.09,16.88,6.91,7
832,BALRAMCHIN,Consumer Defensive,Confectioners,103964082176,0.1428,15.252,55.55,9.15,19.32,-12.93,26.31,6.91,7
833,BEARDSELL,Industrials,Building Products & Equipment,1102264192,0.1428,10.23,26.06,6.48,12.73,10.17,13.27,9.36,4
834,GOODLUCK,Basic Materials,Steel,43057164288,0.141,16.793999999999997,34.65,17.31,16.45,-26.78,36.46,8.51,6
835,SWASTIK,Unknown,Unknown,1571608320,0.1389,21.65,45.34,8.27,30.57,-9.81,12.26,5.02,11
836,GABRIEL,Consumer Cyclical,Auto Parts,158022696960,0.1384,17.56,39.65,17.38,17.68,-17.5,38.98,6.09,8
837,MEESHO,Consumer Cyclical,Internet Retail,841841311744,0.1382,20.918,36.62,15.32,24.65,-19.66,22.76,6.09,8
838,NH,Healthcare,Medical Care Facilities,384671088640,0.136,9.338,34.96,8.42,9.95,-9.89,29.59,10.97,3
839,BHAGYANGR,Basic Materials,Copper,9380934656,0.136,11.336,30.05,2.87,16.98,14.85,5.08,8.51,6
840,RPOWER,Utilities,Utilities - Independent Power Producers,114312708096,0.1359,9.578,32.29,-1.72,17.11,3.57,-3.25,11.94,1
841,RELIABLE,Technology,Information Technology Services,1419000064,0.1355,9.37,13.72,13.0,6.95,-7.23,25.66,11.88,2
842,TIGERLOGS,Industrials,Integrated Freight & Logistics,3679229952,0.1355,15.55,26.45,12.4,17.65,-14.81,18.58,9.36,4
843,AAREYDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,2211352064,0.1352,13.37,27.34,6.98,17.63,-11.47,10.83,10.97,3
844,BUILDPRO,Consumer Cyclical,Home Improvement Retail,28245616640,0.1346,17.262,33.47,9.51,22.43,1.08,14.19,6.09,8
845,SIGIND,Industrials,Conglomerates,1493927808,0.1339,11.957999999999998,45.18,-0.6,20.33,3.28,-1.33,9.36,4
846,EMSLIMITED,Industrials,Engineering & Construction,18108596224,0.1337,13.174,37.71,-0.14,22.05,3.48,-0.24,9.36,4
847,KAMOPAINTS,Basic Materials,Steel,1714089984,0.1335,14.521999999999998,50.33,-4.6,27.27,4.1,-8.49,8.51,6
848,DYNAMIC,Unknown,Unknown,6451039744,0.1322,17.286,38.6,5.94,24.85,9.58,9.23,5.02,11
849,DALMIASUG,Consumer Defensive,Confectioners,27503173632,0.1303,15.214,68.2,-7.67,30.47,6.34,-17.17,6.91,7
850,MANINDS,Basic Materials,Steel,37542289408,0.1301,17.792,40.66,6.74,25.16,-17.33,10.89,8.51,6
851,PITTIENG,Industrials,Metal Fabrication,34486517760,0.1299,13.526,29.62,12.5,14.21,-13.36,26.06,9.36,4
852,HNDFDS,Industrials,Conglomerates,62853152768,0.1294,10.67,51.43,3.23,15.63,-4.43,10.63,9.36,4
853,AKIKO,Unknown,Unknown,826566784,0.1293,21.242,44.32,22.91,20.13,-34.51,50.44,5.02,11
854,CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances",183759028224,0.1289,16.002000000000002,46.27,16.68,15.55,-19.91,49.63,6.09,8
855,COALINDIA,Energy,Thermal Coal,2821913313280,0.1271,11.036,46.89,8.12,12.98,-8.17,29.34,8.65,5
856,PRITIKA,Unknown,Unknown,2085473792,0.1257,23.378,26.51,32.63,17.21,-41.46,50.27,5.02,11
857,BHARATGEAR,Consumer Cyclical,Auto Parts,1833547520,0.1252,15.582,43.84,10.05,19.27,-4.25,22.86,6.09,8
858,GRSE,Industrials,Aerospace & Defense,304112664576,0.1251,13.718,34.04,6.47,18.55,-7.35,11.87,9.36,4
859,HARSHA,Industrials,Tools & Accessories,36158164992,0.1245,11.882,41.02,7.19,15.01,-8.83,19.65,9.36,4
860,MARICO,Consumer Defensive,Household & Personal Products,1064774729728,0.1238,10.932,53.49,11.91,10.28,-12.68,61.97,6.91,7
861,SEMAC,Industrials,Engineering & Construction,947505792,0.1237,8.51,49.5,5.81,10.31,-4.45,27.89,9.36,4
862,ZODIAC,Unknown,Unknown,0,0.1235,20.404,50.12,5.71,30.2,-7.8,9.48,5.02,11
863,DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1085287366656,0.1226,8.838000000000001,29.61,10.14,7.97,-10.83,37.67,10.97,3
864,MANUGRAPH,Industrials,Specialty Industrial Machinery,479460704,0.1218,15.544,22.6,18.64,13.48,-24.35,31.25,9.36,4
865,PARADEEP,Basic Materials,Agricultural Inputs,130767970304,0.1214,12.642,41.5,5.82,17.19,-3.54,14.05,8.51,6
866,VAISHALI,Healthcare,Drug Manufacturers - Specialty & Generic,919758016,0.1209,7.726,18.28,8.32,7.33,4.98,20.75,10.97,3
867,VOLTAMP,Industrials,Electrical Equipment & Parts,96082288640,0.1209,11.7,40.4,2.55,17.8,-0.09,5.79,9.36,4
868,SJLOGISTIC,Unknown,Unknown,6966110208,0.1208,17.694000000000003,33.29,13.47,20.51,-1.42,21.86,5.02,11
869,ABMINTLLTD,Basic Materials,Specialty Chemicals,446315520,0.1194,13.978,35.69,1.6,22.23,3.14,2.57,8.51,6
870,FAZE3Q,Consumer Cyclical,Textile Manufacturing,13247069184,0.1185,16.738,50.62,4.03,25.21,-2.7,8.09,6.09,8
871,ASAL,Consumer Cyclical,Auto Parts,7998035456,0.1182,15.683999999999996,42.17,10.59,19.08,-5.29,23.4,6.09,8
872,PRAKASH,Basic Materials,Steel,26529183744,0.1173,13.824,36.89,8.79,17.18,-9.26,18.87,8.51,6
873,LIKHITHA,Energy,Oil & Gas Equipment & Services,7426001408,0.1145,15.302,54.44,-14.5,35.17,9.94,-22.45,8.65,5
874,SHALPAINTS,Basic Materials,Specialty Chemicals,4275129856,0.1144,13.068,39.0,8.79,15.92,-9.33,21.53,8.51,6
875,NMDC,Basic Materials,Steel,773591990272,0.113,11.34,50.23,3.87,16.32,-3.61,11.91,8.51,6
876,NOCIL,Basic Materials,Specialty Chemicals,28081901568,0.113,11.34,50.23,3.87,16.32,-3.61,11.91,8.51,6
877,GULPOLY,Basic Materials,Chemicals,10931846144,0.1118,16.18,48.47,5.56,23.26,-18.87,11.59,8.51,6
878,NACLIND,Basic Materials,Agricultural Inputs,36928458752,0.1114,14.691999999999998,50.09,-6.02,28.5,2.58,-10.58,8.51,6
879,ALLCARGO,Industrials,Integrated Freight & Logistics,13629784064,0.1103,11.111999999999998,33.0,5.22,15.04,0.34,11.45,9.36,4
880,ESAFSFB,Financial Services,Banks - Regional,14761381888,0.1097,17.458,31.14,22.72,13.95,-18.85,50.71,5.16,9
