ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
494,DIFFNKG,Industrials,Specialty Industrial Machinery,12455860224,0.1006,0,0,0,0,0,0,9.82,5.0
495,VETO,Industrials,Electrical Equipment & Parts,2360697088,0.1006,0,0,0,0,0,0,9.82,5.0
496,BFUTILITIE,Industrials,Infrastructure Operations,21398978560,0.1006,0,0,0,0,0,0,9.82,5.0
497,AXISCADES,Industrials,Engineering & Construction,83428786176,0.1006,0,0,0,0,0,0,9.82,5.0
498,DCM,Industrials,Metal Fabrication,1675393920,0.1006,0,0,0,0,0,0,9.82,5.0
499,ROSSELLIND,Industrials,Conglomerates,2146814336,0.1006,0,0,0,0,0,0,9.82,5.0
500,ICEMAKE,Industrials,Specialty Industrial Machinery,13791489024,0.1006,0,0,0,0,0,0,9.82,5.0
501,DJML,Industrials,Specialty Business Services,3490705664,0.1006,0,0,0,0,0,0,9.82,5.0
502,KMEW,Industrials,Marine Shipping,50061533184,0.1006,0,0,0,0,0,0,9.82,5.0
503,ZENTEC,Industrials,Aerospace & Defense,152889065472,0.1006,0,0,0,0,0,0,9.82,5.0
504,ADOR,Industrials,Specialty Industrial Machinery,20117655552,0.1006,0,0,0,0,0,0,9.82,5.0
505,UNIVASTU,Industrials,Engineering & Construction,2720599552,0.1006,0,0,0,0,0,0,9.82,5.0
506,KEI,Industrials,Electrical Equipment & Parts,520640823296,0.1006,0,0,0,0,0,0,9.82,5.0
507,TIRUPATIFL,Industrials,Metal Fabrication,5437331968,0.1006,0,0,0,0,0,0,9.82,5.0
508,SEJALLTD,Industrials,Building Products & Equipment,9238102016,0.1006,0,0,0,0,0,0,9.82,5.0
509,PENIND,Industrials,Specialty Industrial Machinery,23351093248,0.1006,0,0,0,0,0,0,9.82,5.0
510,ORIENTBELL,Industrials,Building Products & Equipment,5148666368,0.1006,0,0,0,0,0,0,9.82,5.0
511,CARBORUNIV,Industrials,Conglomerates,197894176768,0.1006,0,0,0,0,0,0,9.82,5.0
512,INOXINDIA,Industrials,Specialty Industrial Machinery,138868162560,0.1006,0,0,0,0,0,0,9.82,5.0
513,SEMAC,Industrials,Engineering & Construction,966365504,0.1006,0,0,0,0,0,0,9.82,5.0
514,AZAD,Industrials,Specialty Industrial Machinery,133548580864,0.1006,0,0,0,0,0,0,9.82,5.0
515,KECL,Industrials,Specialty Industrial Machinery,7976994304,0.1006,0,0,0,0,0,0,9.82,5.0
516,ECOSMOBLTY,Industrials,Rental & Leasing Services,9182399488,0.1006,0,0,0,0,0,0,9.82,5.0
517,S&SPOWER,Industrials,Electrical Equipment & Parts,4729282048,0.1006,0,0,0,0,0,0,9.82,5.0
518,FINPIPE,Industrials,Building Products & Equipment,119538630656,0.1006,0,0,0,0,0,0,9.82,5.0
519,SCI,Industrials,Marine Shipping,141533036544,0.1006,0,0,0,0,0,0,9.82,5.0
520,SIEMENS,Industrials,Specialty Industrial Machinery,1388122079232,0.1006,0,0,0,0,0,0,9.82,5.0
521,DYCL,Industrials,Electrical Equipment & Parts,15807208448,0.1006,0,0,0,0,0,0,9.82,5.0
522,ABB,Industrials,Specialty Industrial Machinery,1528918835200,0.1006,0,0,0,0,0,0,9.82,5.0
523,TIGERLOGS,Industrials,Integrated Freight & Logistics,3800813824,0.1006,0,0,0,0,0,0,9.82,5.0
524,SERVOTECH,Industrials,Electrical Equipment & Parts,21062303744,0.1006,0,0,0,0,0,0,9.82,5.0
525,SGMART,Industrials,Industrial Distribution,76053594112,0.1006,0,0,0,0,0,0,9.82,5.0
526,AWFIS,Industrials,Rental & Leasing Services,24653516800,0.1006,0,0,0,0,0,0,9.82,5.0
527,ARE&M,Industrials,Electrical Equipment & Parts,165610487808,0.1006,0,0,0,0,0,0,9.82,5.0
528,JASH,Industrials,Specialty Industrial Machinery,26545960960,0.1006,0,0,0,0,0,0,9.82,5.0
529,KRISHNADEF,Industrials,Specialty Industrial Machinery,16027289600,0.1006,0,0,0,0,0,0,9.82,5.0
530,DBEIL,Industrials,Engineering & Construction,4029244416,0.1006,0,0,0,0,0,0,9.82,5.0
531,GODREJIND,Industrials,Conglomerates,383553372160,0.1006,0,0,0,0,0,0,9.82,5.0
532,SRM,Industrials,Engineering & Construction,12047977472,0.1006,0,0,0,0,0,0,9.82,5.0
533,EIEL,Industrials,Engineering & Construction,35895885824,0.1006,0,0,0,0,0,0,9.82,5.0
534,PRAJIND,Industrials,Engineering & Construction,70584221696,0.1006,0,0,0,0,0,0,9.82,5.0
535,RAMCOIND,Industrials,Building Products & Equipment,27164039168,0.1006,0,0,0,0,0,0,9.82,5.0
536,ACCURACY,Industrials,Integrated Freight & Logistics,858192000,0.1006,0,0,0,0,0,0,9.82,5.0
537,HBLENGINE,Industrials,Electrical Equipment & Parts,225913880576,0.1006,0,0,0,0,0,0,9.82,5.0
538,MANINFRA,Industrials,Engineering & Construction,46877790208,0.1006,0,0,0,0,0,0,9.82,5.0
539,BBL,Industrials,Electrical Equipment & Parts,32212760576,0.1006,0,0,0,0,0,0,9.82,5.0
540,TEAMLEASE,Industrials,Staffing & Employment Services,23285291008,0.1006,0,0,0,0,0,0,9.82,5.0
541,TRANSWORLD,Industrials,Marine Shipping,3537358592,0.1006,0,0,0,0,0,0,9.82,5.0
542,POWERMECH,Industrials,Engineering & Construction,78945878016,0.1006,0,0,0,0,0,0,9.82,5.0
543,NIPPOBATRY,Industrials,Electrical Equipment & Parts,2777249792,0.1006,0,0,0,0,0,0,9.82,5.0
544,VISAKAIND,Industrials,Building Products & Equipment,6215958528,0.1006,0,0,0,0,0,0,9.82,5.0
545,ADVAIT,Industrials,Specialty Industrial Machinery,22803179520,0.1006,0,0,0,0,0,0,9.82,5.0
546,JISLDVREQS,Industrials,Conglomerates,18337757184,0.1006,0,0,0,0,0,0,9.82,5.0
547,CERA,Industrials,Building Products & Equipment,74624483328,0.1006,0,0,0,0,0,0,9.82,5.0
548,SEAMECLTD,Industrials,Marine Shipping,41791959040,0.1006,0,0,0,0,0,0,9.82,5.0
549,LMW,Industrials,Specialty Industrial Machinery,170917314560,0.1006,0,0,0,0,0,0,9.82,5.0
550,PITTIENG,Industrials,Metal Fabrication,35848630272,0.1006,0,0,0,0,0,0,9.82,5.0
551,TEMBO,Industrials,Metal Fabrication,9580350464,0.1006,0,0,0,0,0,0,9.82,5.0
552,INGERRAND,Industrials,Specialty Industrial Machinery,139536875520,0.1006,0,0,0,0,0,0,9.82,5.0
553,QUESS,Industrials,Staffing & Employment Services,31807600640,0.1006,0,0,0,0,0,0,9.82,5.0
554,GRAPHITE,Industrials,Electrical Equipment & Parts,146101878784,0.1006,0,0,0,0,0,0,9.82,5.0
555,AARVI,Industrials,Staffing & Employment Services,2009071360,0.1006,0,0,0,0,0,0,9.82,5.0
556,MANUGRAPH,Industrials,Specialty Industrial Machinery,481654304,0.1006,0,0,0,0,0,0,9.82,5.0
557,NELCAST,Industrials,Metal Fabrication,11903525888,0.1006,0,0,0,0,0,0,9.82,5.0
558,MARKOLINES,Industrials,Infrastructure Operations,3746956288,0.1006,0,0,0,0,0,0,9.82,5.0
559,MANAKSIA,Industrials,Metal Fabrication,4213839360,0.1006,0,0,0,0,0,0,9.82,5.0
560,MURUDCERA,Industrials,Building Products & Equipment,2106974976,0.1006,0,0,0,0,0,0,9.82,5.0
561,BALUFORGE,Industrials,Metal Fabrication,60965642240,0.1006,0,0,0,0,0,0,9.82,5.0
562,WINDMACHIN,Industrials,Specialty Industrial Machinery,26550679552,0.1006,0,0,0,0,0,0,9.82,5.0
563,UNIMECH,Industrials,Aerospace & Defense,50104201216,0.1006,0,0,0,0,0,0,9.82,5.0
564,SAHYADRI,Industrials,Building Products & Equipment,3097255680,0.1006,0,0,0,0,0,0,9.82,5.0
565,GESHIP,Industrials,Marine Shipping,217006096384,0.1006,0,0,0,0,0,0,9.82,5.0
566,JWL,Industrials,Railroads,127356379136,0.1006,0,0,0,0,0,0,9.82,5.0
567,SWANDEF,Industrials,Aerospace & Defense,104047247360,0.1006,0,0,0,0,0,0,9.82,5.0
568,GLOTTIS,Industrials,Integrated Freight & Logistics,6083813376,0.1006,0,0,0,0,0,0,9.82,5.0
569,HPL,Industrials,Electrical Equipment & Parts,24048381952,0.1006,0,0,0,0,0,0,9.82,5.0
570,JSWINFRA,Industrials,Marine Shipping,583606599680,0.1006,0,0,0,0,0,0,9.82,5.0
571,WELENT,Industrials,Engineering & Construction,70383566848,0.1006,0,0,0,0,0,0,9.82,5.0
572,SPECTRUM,Industrials,Electrical Equipment & Parts,22596501504,0.1006,0,0,0,0,0,0,9.82,5.0
573,SRF,Industrials,Conglomerates,808536375296,0.1006,0,0,0,0,0,0,9.82,5.0
574,NBCC,Industrials,Engineering & Construction,267839995904,0.1006,0,0,0,0,0,0,9.82,5.0
575,LOKESHMACH,Industrials,Specialty Industrial Machinery,5432806400,0.1006,0,0,0,0,0,0,9.82,5.0
576,ELGIEQUIP,Industrials,Specialty Industrial Machinery,182840049664,0.1006,0,0,0,0,0,0,9.82,5.0
577,NITCO,Industrials,Building Products & Equipment,22873081856,0.1006,0,0,0,0,0,0,9.82,5.0
578,BEML,Industrials,Conglomerates,152752029696,0.1006,0,0,0,0,0,0,9.82,5.0
579,JYOTISTRUC,Industrials,Specialty Industrial Machinery,15804056576,0.1006,0,0,0,0,0,0,9.82,5.0
580,HAL,Industrials,Aerospace & Defense,2953644605440,0.1006,0,0,0,0,0,0,9.82,5.0
581,STCINDIA,Industrials,Conglomerates,7430400000,0.1006,0,0,0,0,0,0,9.82,5.0
582,TIIL,Industrials,Tools & Accessories,60173606912,0.1006,0,0,0,0,0,0,9.82,5.0
583,TVSSCS,Industrials,Integrated Freight & Logistics,53603373056,0.1006,0,0,0,0,0,0,9.82,5.0
584,KOTHARIPRO,Industrials,Conglomerates,4439572992,0.1006,0,0,0,0,0,0,9.82,5.0
585,SEPC,Industrials,Engineering & Construction,15641927680,0.1006,0,0,0,0,0,0,9.82,5.0
586,MMTC,Industrials,Conglomerates,98850004992,0.1006,0,0,0,0,0,0,9.82,5.0
587,SETL,Industrials,Specialty Industrial Machinery,29466179584,0.1006,0,0,0,0,0,0,9.82,5.0
588,TARIL,Industrials,Electrical Equipment & Parts,96653393920,0.1006,0,0,0,0,0,0,9.82,5.0
589,BLKASHYAP,Industrials,Engineering & Construction,12378984448,0.1006,0,0,0,0,0,0,9.82,5.0
590,EMSLIMITED,Industrials,Engineering & Construction,18625032192,0.1006,0,0,0,0,0,0,9.82,5.0
591,HLEGLAS,Industrials,Specialty Industrial Machinery,22899226624,0.1006,0,0,0,0,0,0,9.82,5.0
592,LATTEYS,Industrials,Specialty Industrial Machinery,1385649408,0.1006,0,0,0,0,0,0,9.82,5.0
593,SINDHUTRAD,Industrials,Conglomerates,41632079872,0.1006,0,0,0,0,0,0,9.82,5.0
594,HAPPYFORGE,Industrials,Metal Fabrication,133977661440,0.1006,0,0,0,0,0,0,9.82,5.0
595,AURIGROW,Industrials,Electrical Equipment & Parts,213196800,0.1006,0,0,0,0,0,0,9.82,5.0
596,PRINCEPIPE,Industrials,Building Products & Equipment,29442523136,0.1006,0,0,0,0,0,0,9.82,5.0
597,KPIL,Industrials,Engineering & Construction,217666682880,0.1006,0,0,0,0,0,0,9.82,5.0
598,SIGIND,Industrials,Conglomerates,1486274176,0.1006,0,0,0,0,0,0,9.82,5.0
599,BALMLAWRIE,Industrials,Conglomerates,31738314752,0.1006,0,0,0,0,0,0,9.82,5.0
600,ALLCARGO,Industrials,Integrated Freight & Logistics,13764583424,0.1006,0,0,0,0,0,0,9.82,5.0
601,EKC,Industrials,Specialty Industrial Machinery,13476142080,0.1006,0,0,0,0,0,0,9.82,5.0
602,HNDFDS,Industrials,Conglomerates,65282461696,0.1006,0,0,0,0,0,0,9.82,5.0
603,HGINFRA,Industrials,Engineering & Construction,39314472960,0.1006,0,0,0,0,0,0,9.82,5.0
604,HARSHA,Industrials,Tools & Accessories,36353908736,0.1006,0,0,0,0,0,0,9.82,5.0
605,GRAVITA,Industrials,Metal Fabrication,121637642240,0.1006,0,0,0,0,0,0,9.82,5.0
606,ELECTCAST,Industrials,Building Products & Equipment,50450042880,0.1006,0,0,0,0,0,0,9.82,5.0
607,ATAM,Industrials,Specialty Industrial Machinery,826940800,0.1006,0,0,0,0,0,0,9.82,5.0
608,NESCO,Industrials,Conglomerates,85820227584,0.1006,0,0,0,0,0,0,9.82,5.0
609,MAZDA,Industrials,Specialty Industrial Machinery,4179217408,0.1006,0,0,0,0,0,0,9.82,5.0
610,TEXRAIL,Industrials,Railroads,44531326976,0.1006,0,0,0,0,0,0,9.82,5.0
611,ENGINERSIN,Industrials,Engineering & Construction,132079960064,0.1006,0,0,0,0,0,0,9.82,5.0
612,HGS,Industrials,Specialty Business Services,19212877824,0.1006,0,0,0,0,0,0,9.82,5.0
613,OLECTRA,Industrials,Farm & Heavy Construction Machinery,101287624704,0.1006,0,0,0,0,0,0,9.82,5.0
614,TIMKEN,Industrials,Tools & Accessories,273871421440,0.1006,0,0,0,0,0,0,9.82,5.0
615,LAKPRE,Industrials,Tools & Accessories,124138192,0.1006,0,0,0,0,0,0,9.82,5.0
616,GRSE,Industrials,Aerospace & Defense,304021012480,0.1006,0,0,0,0,0,0,9.82,5.0
617,PNCINFRA,Industrials,Engineering & Construction,54258032640,0.1006,0,0,0,0,0,0,9.82,5.0
618,ANUP,Industrials,Specialty Industrial Machinery,39141486592,0.1006,0,0,0,0,0,0,9.82,5.0
619,GKWLIMITED,Industrials,Specialty Business Services,10035652608,0.1006,0,0,0,0,0,0,9.82,5.0
620,ISGEC,Industrials,Specialty Industrial Machinery,75735400448,0.1006,0,0,0,0,0,0,9.82,5.0
621,RADIANTCMS,Industrials,Specialty Business Services,4479597568,0.1006,0,0,0,0,0,0,9.82,5.0
622,AHLUCONT,Industrials,Engineering & Construction,55867625472,0.1006,0,0,0,0,0,0,9.82,5.0
623,MADHUCON,Industrials,Engineering & Construction,388161408,0.1006,0,0,0,0,0,0,9.82,5.0
624,SECMARK,Industrials,Consulting Services,1396960000,0.1006,0,0,0,0,0,0,9.82,5.0
625,PRITIKAUTO,Industrials,Specialty Industrial Machinery,2322851840,0.1006,0,0,0,0,0,0,9.82,5.0
626,KOKUYOCMLN,Industrials,Business Equipment & Supplies,8796643328,0.1006,0,0,0,0,0,0,9.82,5.0
627,ACEINTEG,Industrials,Staffing & Employment Services,204000000,0.1006,0,0,0,0,0,0,9.82,5.0
628,NAVKARCORP,Industrials,Integrated Freight & Logistics,14841191424,0.1006,0,0,0,0,0,0,9.82,5.0
629,SMLT,Industrials,Metal Fabrication,1026046720,0.1006,0,0,0,0,0,0,9.82,5.0
630,RKFORGE,Industrials,Metal Fabrication,103072161792,0.1006,0,0,0,0,0,0,9.82,5.0
631,BLUSPRING,Industrials,Specialty Business Services,10229234688,0.1006,0,0,0,0,0,0,9.82,5.0
632,RIIL,Industrials,Engineering & Construction,11457880064,0.1006,0,0,0,0,0,0,9.82,5.0
633,IRB,Industrials,Infrastructure Operations,261971836928,0.1006,0,0,0,0,0,0,9.82,5.0
634,HECPROJECT,Industrials,Engineering & Construction,1441475328,0.1006,0,0,0,0,0,0,9.82,5.0
635,INOXWIND,Industrials,Specialty Industrial Machinery,166602129408,0.1006,0,0,0,0,0,0,9.82,5.0
636,AROGRANITE,Industrials,Building Products & Equipment,411416992,0.1006,0,0,0,0,0,0,9.82,5.0
637,DENORA,Industrials,Electrical Equipment & Parts,3859907584,0.1006,0,0,0,0,0,0,9.82,5.0
638,AKASH,Industrials,Engineering & Construction,468778432,0.1006,0,0,0,0,0,0,9.82,5.0
639,AFCONS,Industrials,Engineering & Construction,116955512832,0.1006,0,0,0,0,0,0,9.82,5.0
640,EVERESTIND,Industrials,Building Products & Equipment,6180572672,0.1006,0,0,0,0,0,0,9.82,5.0
641,EPACKPEB,Industrials,Engineering & Construction,18817595392,0.1006,0,0,0,0,0,0,9.82,5.0
642,KAUSHALYA,Industrials,Engineering & Construction,302671456,0.1006,0,0,0,0,0,0,9.82,5.0
643,SUPREMEINF,Industrials,Engineering & Construction,7995226112,0.1006,0,0,0,0,0,0,9.82,5.0
644,ATLANTAA,Industrials,Infrastructure Operations,3443375104,0.1006,0,0,0,0,0,0,9.82,5.0
645,KNRCON,Industrials,Engineering & Construction,37013282816,0.1006,0,0,0,0,0,0,9.82,5.0
646,DPWIRES,Industrials,Metal Fabrication,2867573248,0.1006,0,0,0,0,0,0,9.82,5.0
647,ROLEXRINGS,Industrials,Metal Fabrication,38535135232,0.1006,0,0,0,0,0,0,9.82,5.0
648,PTCIL,Industrials,Metal Fabrication,249550979072,0.1006,0,0,0,0,0,0,9.82,5.0
649,EVEREADY,Industrials,Electrical Equipment & Parts,23463448576,0.1006,0,0,0,0,0,0,9.82,5.0
650,MAMATA,Industrials,Specialty Industrial Machinery,10358653952,0.1006,0,0,0,0,0,0,9.82,5.0
651,SGIL,Industrials,Metal Fabrication,8309671936,0.1006,0,0,0,0,0,0,9.82,5.0
652,COCHINSHIP,Industrials,Aerospace & Defense,402250530816,0.1006,0,0,0,0,0,0,9.82,5.0
653,OMFREIGHT,Industrials,Integrated Freight & Logistics,2939529216,0.1006,0,0,0,0,0,0,9.82,5.0
654,PIXTRANS,Industrials,Specialty Industrial Machinery,20778430464,0.1006,0,0,0,0,0,0,9.82,5.0
655,RHIM,Industrials,Metal Fabrication,85883944960,0.1006,0,0,0,0,0,0,9.82,5.0
656,VOLTAMP,Industrials,Electrical Equipment & Parts,94220738560,0.1006,0,0,0,0,0,0,9.82,5.0
657,PATELENG,Industrials,Engineering & Construction,26454820864,0.1006,0,0,0,0,0,0,9.82,5.0
658,KAPSTON,Industrials,Specialty Business Services,10523449344,0.1006,0,0,0,0,0,0,9.82,5.0
659,APOLSINHOT,Industrials,Specialty Business Services,3016723968,0.1006,0,0,0,0,0,0,9.82,5.0
660,KAJARIACER,Industrials,Building Products & Equipment,172014075904,0.1006,0,0,0,0,0,0,9.82,5.0
661,MACPOWER,Industrials,Specialty Industrial Machinery,10499365888,0.1006,0,0,0,0,0,0,9.82,5.0
662,BGRENERGY,Industrials,Engineering & Construction,23827748864,0.1006,0,0,0,0,0,0,9.82,5.0
663,ACE,Industrials,Farm & Heavy Construction Machinery,107903598592,0.1006,0,0,0,0,0,0,9.82,5.0
664,TEXMOPIPES,Industrials,Building Products & Equipment,1358443264,0.1006,0,0,0,0,0,0,9.82,5.0
665,PPL,Industrials,Building Products & Equipment,4939939840,0.1006,0,0,0,0,0,0,9.82,5.0
666,HILTON,Industrials,Metal Fabrication,1145130752,0.1006,0,0,0,0,0,0,9.82,5.0
667,BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery,8684800000,0.1006,0,0,0,0,0,0,9.82,5.0
668,RUCHINFRA,Industrials,Specialty Business Services,1477516160,0.1006,0,0,0,0,0,0,9.82,5.0
669,3MINDIA,Industrials,Conglomerates,374507241472,0.1006,0,0,0,0,0,0,9.82,5.0
670,MAZDOCK,Industrials,Aerospace & Defense,991104663552,0.1006,0,0,0,0,0,0,9.82,5.0
671,OSWALPUMPS,Industrials,Electrical Equipment & Parts,41668788224,0.1006,0,0,0,0,0,0,9.82,5.0
672,REPRO,Industrials,Specialty Business Services,5472746496,0.1006,0,0,0,0,0,0,9.82,5.0
673,ATL,Industrials,Integrated Freight & Logistics,7389878272,0.1006,0,0,0,0,0,0,9.82,5.0
674,JKIL,Industrials,Engineering & Construction,38021914624,0.1006,0,0,0,0,0,0,9.82,5.0
675,NECCLTD,Industrials,Trucking,1555000064,0.1006,0,0,0,0,0,0,9.82,5.0
676,GARUDA,Industrials,Engineering & Construction,16467459072,0.1006,0,0,0,0,0,0,9.82,5.0
677,NCC,Industrials,Engineering & Construction,95501746176,0.1006,0,0,0,0,0,0,9.82,5.0
678,MSTCLTD,Industrials,Conglomerates,30792960000,0.1006,0,0,0,0,0,0,9.82,5.0
679,DREAMFOLKS,Industrials,Airports & Air Services,4237617920,0.1006,0,0,0,0,0,0,9.82,5.0
680,NAVA,Industrials,Conglomerates,173762789376,0.1006,0,0,0,0,0,0,9.82,5.0
681,WENDT,Industrials,Tools & Accessories,13959999488,0.1006,0,0,0,0,0,0,9.82,5.0
682,MMFL,Industrials,Metal Fabrication,22216777728,0.1006,0,0,0,0,0,0,9.82,5.0
683,GLOBALVECT,Industrials,Airports & Air Services,2420599808,0.1006,0,0,0,0,0,0,9.82,5.0
684,STERTOOLS,Industrials,Tools & Accessories,8472248832,0.1006,0,0,0,0,0,0,9.82,5.0
685,INDIGO,Industrials,Airlines,1759630589952,0.1006,0,0,0,0,0,0,9.82,5.0
686,GPTINFRA,Industrials,Engineering & Construction,14913549312,0.1006,0,0,0,0,0,0,9.82,5.0
687,DELHIVERY,Industrials,Integrated Freight & Logistics,343661346816,0.1006,0,0,0,0,0,0,9.82,5.0
688,NIBL,Industrials,Tools & Accessories,740004096,0.1006,0,0,0,0,0,0,9.82,5.0
689,AARTECH,Industrials,Electrical Equipment & Parts,1391542400,0.1006,0,0,0,0,0,0,9.82,5.0
690,LT,Industrials,Engineering & Construction,5571456532480,0.1006,0,0,0,0,0,0,9.82,5.0
691,RPPINFRA,Industrials,Engineering & Construction,3743240960,0.1006,0,0,0,0,0,0,9.82,5.0
692,KRYSTAL,Industrials,Specialty Business Services,8088363520,0.1006,0,0,0,0,0,0,9.82,5.0
693,DUCON,Industrials,Specialty Industrial Machinery,1124242560,0.1006,0,0,0,0,0,0,9.82,5.0
694,VGUARD,Industrials,Electrical Equipment & Parts,137200074752,0.1006,0,0,0,0,0,0,9.82,5.0
695,AVG,Industrials,Integrated Freight & Logistics,2483952896,0.1006,0,0,0,0,0,0,9.82,5.0
696,HEG,Industrials,Electrical Equipment & Parts,111926968320,0.1006,0,0,0,0,0,0,9.82,5.0
697,SVLL,Industrials,Trucking,6654852096,0.1006,0,0,0,0,0,0,9.82,5.0
698,GMRAIRPORT,Industrials,Airports & Air Services,1036363497472,0.1006,0,0,0,0,0,0,9.82,5.0
699,BIGBLOC,Industrials,Building Products & Equipment,7376096256,0.1006,0,0,0,0,0,0,9.82,5.0
700,BRNL,Industrials,Infrastructure Operations,1703345536,0.1006,0,0,0,0,0,0,9.82,5.0
701,ALLDIGI,Industrials,Specialty Business Services,12724001792,0.1006,0,0,0,0,0,0,9.82,5.0
702,LATENTVIEW,Industrials,Consulting Services,65336561664,0.1006,0,0,0,0,0,0,9.82,5.0
703,QUADFUTURE,Industrials,Railroads,11811999744,0.1006,0,0,0,0,0,0,9.82,5.0
704,KSB,Industrials,Specialty Industrial Machinery,141841956864,0.1006,0,0,0,0,0,0,9.82,5.0
705,GPPL,Industrials,Marine Shipping,76896509952,0.1006,0,0,0,0,0,0,9.82,5.0
706,ZUARIIND,Industrials,Conglomerates,7530172416,0.1006,0,0,0,0,0,0,9.82,5.0
707,CMSINFO,Industrials,Specialty Business Services,50971783168,0.1006,0,0,0,0,0,0,9.82,5.0
708,INTLCONV,Industrials,Specialty Industrial Machinery,4974918144,0.1006,0,0,0,0,0,0,9.82,5.0
709,PDSL,Industrials,Specialty Business Services,42002108416,0.1006,0,0,0,0,0,0,9.82,5.0
710,SUNCLAY,Industrials,Metal Fabrication,29707202560,0.1006,0,0,0,0,0,0,9.82,5.0
711,GRINFRA,Industrials,Engineering & Construction,88463310848,0.1006,0,0,0,0,0,0,9.82,5.0
712,KIRLOSBROS,Industrials,Specialty Industrial Machinery,131040608256,0.1006,0,0,0,0,0,0,9.82,5.0
713,MADHAV,Industrials,Building Products & Equipment,328802240,0.1006,0,0,0,0,0,0,9.82,5.0
714,MANAKCOAT,Industrials,Metal Fabrication,11324242944,0.1006,0,0,0,0,0,0,9.82,5.0
715,CYIENT,Industrials,Conglomerates,101161738240,0.1006,0,0,0,0,0,0,9.82,5.0
716,OMINFRAL,Industrials,Engineering & Construction,8676972544,0.1006,0,0,0,0,0,0,9.82,5.0
717,ASTRAL,Industrials,Building Products & Equipment,430377566208,0.1006,0,0,0,0,0,0,9.82,5.0
718,HMT,Industrials,Farm & Heavy Construction Machinery,67561582592,0.1006,0,0,0,0,0,0,9.82,5.0
719,SHILCTECH,Industrials,Electrical Equipment & Parts,46676017152,0.1006,0,0,0,0,0,0,9.82,5.0
720,SICALLOG,Industrials,Integrated Freight & Logistics,5167665664,0.1006,0,0,0,0,0,0,9.82,5.0
721,GAYAHWS,Industrials,Infrastructure Operations,546406336,0.1006,0,0,0,0,0,0,9.82,5.0
722,GATEWAY,Industrials,Integrated Freight & Logistics,28104966144,0.1006,0,0,0,0,0,0,9.82,5.0
723,SALZERELEC,Industrials,Electrical Equipment & Parts,11228537856,0.1006,0,0,0,0,0,0,9.82,5.0
724,RAMKY,Industrials,Engineering & Construction,32093935616,0.1006,0,0,0,0,0,0,9.82,5.0
725,SKFINDIA,Industrials,Tools & Accessories,83515555840,0.1006,0,0,0,0,0,0,9.82,5.0
726,ROTO,Industrials,Specialty Industrial Machinery,10898284544,0.1006,0,0,0,0,0,0,9.82,5.0
727,BDL,Industrials,Aerospace & Defense,472462426112,0.1006,0,0,0,0,0,0,9.82,5.0
728,SHAKTIPUMP,Industrials,Specialty Industrial Machinery,62932963328,0.1006,0,0,0,0,0,0,9.82,5.0
729,VESUVIUS,Industrials,Specialty Industrial Machinery,96487563264,0.1006,0,0,0,0,0,0,9.82,5.0
730,MBEL,Industrials,Engineering & Construction,17327339520,0.1006,0,0,0,0,0,0,9.82,5.0
731,IONEXCHANG,Industrials,Pollution & Treatment Controls,46984019968,0.1006,0,0,0,0,0,0,9.82,5.0
732,DHRUV,Industrials,Engineering & Construction,568997056,0.1006,0,0,0,0,0,0,9.82,5.0
733,IRCON,Industrials,Engineering & Construction,131296002048,0.1006,0,0,0,0,0,0,9.82,5.0
734,RITES,Industrials,Engineering & Construction,98965929984,0.1006,0,0,0,0,0,0,9.82,5.0
735,CAPACITE,Industrials,Engineering & Construction,19492769792,0.1006,0,0,0,0,0,0,9.82,5.0
736,NIRAJ,Industrials,Engineering & Construction,1749044096,0.1006,0,0,0,0,0,0,9.82,5.0
737,INDIANHUME,Industrials,Engineering & Construction,16647438336,0.1006,0,0,0,0,0,0,9.82,5.0
738,EIMCOELECO,Industrials,Farm & Heavy Construction Machinery,9344783360,0.1006,0,0,0,0,0,0,9.82,5.0
739,GUJAPOLLO,Industrials,Specialty Industrial Machinery,5030414336,0.1006,0,0,0,0,0,0,9.82,5.0
740,MEP,Industrials,Infrastructure Operations,170604832,0.1006,0,0,0,0,0,0,9.82,5.0
741,ALICON,Industrials,Metal Fabrication,11043703808,0.1006,0,0,0,0,0,0,9.82,5.0
742,WCIL,Industrials,Integrated Freight & Logistics,10144543744,0.1006,0,0,0,0,0,0,9.82,5.0
743,TARMAT,Industrials,Engineering & Construction,1303341312,0.1006,0,0,0,0,0,0,9.82,5.0
744,DCMSHRIRAM,Industrials,Conglomerates,166227787776,0.1006,0,0,0,0,0,0,9.82,5.0
745,SHANTIGEAR,Industrials,Specialty Industrial Machinery,33857826816,0.1006,0,0,0,0,0,0,9.82,5.0
746,LOTUSDEV,Industrials,Engineering & Construction,66490863616,0.1006,0,0,0,0,0,0,9.82,5.0
747,EXXARO,Industrials,Building Products & Equipment,2961858816,0.1006,0,0,0,0,0,0,9.82,5.0
748,MAHEPC,Industrials,Farm & Heavy Construction Machinery,3312164096,0.1006,0,0,0,0,0,0,9.82,5.0
749,SNOWMAN,Industrials,Integrated Freight & Logistics,6334022656,0.1006,0,0,0,0,0,0,9.82,5.0
