ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
616,GVKPIL,Utilities,Utilities - Independent Power Producers,4706046976,0.3292,12.708,59.03,9.51,14.84,-9.9,37.83,9.84,4
617,KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic,1379230720,0.329,15.574,34.35,7.45,20.99,-0.89,12.19,10.75,3
618,ROSSELLIND,Industrials,Conglomerates,2078583680,0.3284,17.584,56.47,8.41,23.7,-5.94,20.04,8.04,5
619,STARHEALTH,Financial Services,Insurance - Life,308117504000,0.3281,16.305999999999997,94.82,8.62,21.43,-5.99,38.14,4.25,11
620,YASHOPTICS,Unknown,Unknown,2436935168,0.3265,22.782,64.23,13.92,28.69,-14.01,31.16,4.77,10
621,HARIOMPIPE,Basic Materials,Steel,12263046144,0.3261,21.93,28.66,30.78,16.03,-32.1,55.03,7.56,6
622,MILTON,Unknown,Unknown,674701504,0.326,23.208,58.6,15.81,28.14,-14.43,32.92,4.77,10
623,MASTEK,Technology,Information Technology Services,53448445952,0.326,11.471999999999998,42.21,2.88,17.2,3.26,7.07,12.14,1
624,WIPRO,Technology,Information Technology Services,2188080316416,0.3241,9.936,45.24,6.66,12.12,-2.69,24.86,12.14,1
625,EQUIPPP,Technology,Information Technology Services,1859837952,0.3237,9.008,20.15,9.44,8.72,12.6,21.82,12.14,1
626,EBGNG,Technology,Computer Hardware,49195970560,0.3227,14.215999999999998,38.12,5.18,20.24,-5.81,9.76,12.14,1
627,GREENPOWER,Utilities,Utilities - Independent Power Producers,13149684736,0.322,15.938,43.85,6.05,22.53,-1.31,11.78,9.84,4
628,NELCAST,Industrials,Metal Fabrication,12029156352,0.3217,19.12,52.62,2.2,30.4,1.68,3.81,8.04,5
629,CASTROLIND,Energy,Oil & Gas Refining & Marketing,181197324288,0.3193,7.166,66.54,4.82,8.73,-1.66,36.74,10.99,2
630,MBAPL,Basic Materials,Agricultural Inputs,46678876160,0.3189,17.04,62.86,8.94,22.44,-8.34,25.04,7.56,6
631,MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic,3920164352,0.3173,16.434,28.18,19.41,14.45,-20.63,37.85,10.75,3
632,GENUSPOWER,Industrials,Electrical Equipment & Parts,84628316160,0.3172,18.922,56.69,8.77,25.69,-11.8,19.35,8.04,5
633,SRM,Industrials,Engineering & Construction,11601628160,0.3149,19.234,60.58,1.36,31.15,-3.24,2.64,8.04,5
634,SPMLINFRA,Industrials,Engineering & Construction,17405892608,0.3141,20.012,51.33,2.51,31.68,-1.61,4.07,8.04,5
635,WAAREEINDO,Technology,Solar,17477711872,0.3113,11.549999999999995,52.35,-15.54,29.61,23.38,-27.48,12.14,1
636,BEPL,Basic Materials,Chemicals,23407626240,0.3092,15.226,77.29,1.06,24.67,0.47,3.32,7.56,6
637,CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1104182640640,0.308,11.612000000000002,39.43,14.96,9.38,-15.41,62.88,10.75,3
638,SHREEPUSHK,Basic Materials,Specialty Chemicals,11816192000,0.3078,18.034,46.19,9.55,23.69,-1.98,18.62,7.56,6
639,SONAMLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2283425280,0.3076,20.054,60.45,11.9,25.49,-9.24,28.22,5.65,7
640,INSECTICID,Basic Materials,Agricultural Inputs,21007183872,0.3072,16.759999999999998,69.53,4.04,25.24,-4.63,11.13,7.56,6
641,KAJARIACER,Industrials,Building Products & Equipment,177031151616,0.307,14.54,69.45,-1.57,25.28,8.53,-4.31,8.04,5
642,ITI,Technology,Communication Equipment,282982187008,0.3064,11.524,40.72,3.04,17.18,0.94,7.21,12.14,1
643,MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,32241829888,0.3051,19.952,47.08,20.15,19.82,-14.95,47.86,5.65,7
644,SILGO,Consumer Cyclical,Luxury Goods,2162681600,0.3006,18.766,54.77,13.57,22.23,-6.19,33.43,5.65,7
645,BANDHANBNK,Financial Services,Banks - Regional,328325464064,0.2988,21.362,49.19,22.01,20.93,-15.37,51.73,4.25,11
646,RUPA,Consumer Cyclical,Apparel Manufacturing,12488479744,0.2984,19.0,51.27,14.56,21.96,-6.31,33.99,5.65,7
647,DIXON,Technology,Consumer Electronics,696975753216,0.2967,12.674,37.6,5.3,17.59,-5.36,11.33,12.14,1
648,CYBERMEDIA,Communication Services,Publishing,356604832,0.2966,25.128,48.37,16.68,30.76,-13.83,26.23,4.18,12
649,CESC,Utilities,Utilities - Regulated Electric,231020412928,0.2956,13.684,59.0,5.98,18.82,-9.34,18.75,9.84,4
650,MOTOGENFIN,Real Estate,Real Estate Services,1000804736,0.2956,22.256,73.18,3.86,34.52,-9.9,8.18,5.41,8
651,MAXESTATES,Real Estate,Real Estate - Development,73070796800,0.2948,19.952,47.08,20.15,19.82,-14.95,47.86,5.41,8
652,SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,4296729165824,0.2934,10.81,46.02,10.99,10.69,-11.29,47.31,10.75,3
653,PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,219655815168,0.2925,14.61,37.23,15.6,13.95,-20.98,41.63,10.75,3
654,HNDFDS,Industrials,Conglomerates,64458559488,0.292,14.439999999999998,58.88,9.25,17.9,-6.96,30.43,8.04,5
655,GREENPLY,Basic Materials,Lumber & Wood Production,31361654784,0.2918,18.738,49.33,12.15,23.13,-12.8,25.91,7.56,6
656,MFML,Consumer Cyclical,Textile Manufacturing,271772832,0.2899,19.424,55.38,5.42,28.76,4.37,10.44,5.65,7
657,NH,Healthcare,Medical Care Facilities,388631560192,0.2898,11.386,44.96,9.34,12.75,-7.78,32.93,10.75,3
658,ASHOKA,Industrials,Engineering & Construction,34200512512,0.2883,18.89,36.2,13.49,22.49,-9.42,21.71,8.04,5
659,IRBINVIT,Unknown,Unknown,85072601088,0.288,7.856,114.08,5.18,9.64,-3.76,61.3,4.77,10
660,ACCURACY,Industrials,Integrated Freight & Logistics,862708800,0.2866,19.326,43.51,8.31,26.67,-7.63,13.56,8.04,5
661,AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,12981849088,0.2856,20.772,39.2,21.33,20.4,-15.2,40.99,5.65,7
662,VIVO,Unknown,Unknown,163215008,0.283,14.968,80.82,11.38,17.36,-9.94,52.98,4.77,10
663,APOLLOHOSP,Healthcare,Medical Care Facilities,1152577830912,0.2829,9.862,52.44,8.71,10.63,-10.44,42.97,10.75,3
664,PAGEIND,Consumer Cyclical,Apparel Manufacturing,410964492288,0.2827,14.816,96.95,1.28,23.84,-2.82,5.21,5.65,7
665,PARAGON,Unknown,Unknown,0,0.2821,22.902,28.29,27.78,19.65,-16.83,40.0,4.77,10
666,RAJSREESUG,Consumer Defensive,Confectioners,1149805568,0.2817,22.232,61.67,2.42,35.44,-1.18,4.21,5.22,9
667,TATAPOWER,Utilities,Utilities - Independent Power Producers,1318556794880,0.2815,10.472,69.39,0.2,17.32,2.03,0.8,9.84,4
668,IVC,Financial Services,Financial Conglomerates,2549945856,0.28,16.700000000000003,64.18,12.05,19.8,0.3,39.06,4.25,11
669,PIXTRANS,Industrials,Specialty Industrial Machinery,21526454272,0.2797,13.172,56.98,7.64,16.86,-1.13,25.82,8.04,5
670,HBLENGINE,Industrials,Electrical Equipment & Parts,217417842688,0.2776,15.792,51.17,4.08,23.6,2.39,8.85,8.04,5
671,POLYPLEX,Basic Materials,Specialty Chemicals,29435142144,0.2757,15.506,50.48,10.4,18.91,-5.02,27.76,7.56,6
672,SMVD,Unknown,Unknown,134403424,0.2756,18.454,82.44,1.63,29.67,-0.19,4.53,4.77,10
673,ADOR,Industrials,Specialty Industrial Machinery,19438946304,0.2751,15.124,38.29,16.27,14.36,-9.77,43.39,8.04,5
674,KDDL,Consumer Cyclical,Luxury Goods,34054246400,0.2744,21.386000000000003,42.48,19.34,22.75,-17.23,36.12,5.65,7
675,RTNPOWER,Utilities,Utilities - Independent Power Producers,50264190976,0.2742,12.824,53.16,-0.25,21.54,4.9,-0.62,9.84,4
676,BUILDPRO,Consumer Cyclical,Home Improvement Retail,27862474752,0.2664,20.056,41.88,8.35,27.86,3.49,12.55,5.65,7
677,NARMADA,Basic Materials,Agricultural Inputs,1393403904,0.2655,15.962,54.13,8.96,20.63,-7.44,23.51,7.56,6
678,INDGN,Healthcare,Health Information Services,123510988800,0.2654,11.074,38.8,10.06,11.75,-7.59,33.22,10.75,3
679,VINYLINDIA,Basic Materials,Specialty Chemicals,4647540736,0.2633,18.414,63.52,-3.9,33.29,1.03,-7.44,7.56,6
680,PIRAMALFIN,Financial Services,Credit Services,432663855104,0.2628,18.94,58.33,19.21,18.76,-17.78,59.73,4.25,11
681,PTC,Utilities,Utilities - Independent Power Producers,54791143424,0.2628,13.422,51.6,4.23,19.55,-5.23,11.16,9.84,4
682,BELRISE,Consumer Cyclical,Auto Parts,192996999168,0.2618,17.189999999999998,63.48,5.82,24.77,0.31,14.92,5.65,7
683,WAAREEENER,Technology,Solar,881766367232,0.2618,9.670000000000002,48.39,-8.12,21.53,13.43,-18.25,12.14,1
684,MEDPLUS,Healthcare,Pharmaceutical Retailers,107074502656,0.2607,10.424,46.56,5.93,13.42,-3.63,20.58,10.75,3
685,FEDFINA,Financial Services,Credit Services,58693804032,0.2583,22.342,61.27,11.65,29.47,-13.51,24.22,4.25,11
686,HOLMARC,Unknown,Unknown,1094947456,0.2581,20.954,35.89,20.93,20.97,-10.61,35.82,4.77,10
687,J&KBANK,Financial Services,Banks - Regional,155652145152,0.2574,20.132,61.11,12.2,25.42,-8.98,29.33,4.25,11
688,GGBL,Unknown,Unknown,11951601664,0.2571,23.588,55.88,1.88,38.06,-1.38,2.76,4.77,10
689,ANTHEM,Healthcare,Biotechnology,416819773440,0.2563,11.226,44.89,7.17,13.93,-7.53,23.11,10.75,3
690,IGPL,Basic Materials,Chemicals,13061635072,0.2548,17.43,57.12,3.99,26.39,-6.06,8.64,7.56,6
691,JAGRAN,Communication Services,Publishing,16676670464,0.2544,20.132,61.11,12.2,25.42,-8.98,29.33,4.18,12
692,MEDANTA,Healthcare,Medical Care Facilities,316653535232,0.2541,12.186,36.36,12.93,11.69,-15.76,40.22,10.75,3
693,ESABINDIA,Industrials,Tools & Accessories,94513143808,0.2539,17.122,54.93,12.16,20.43,-21.62,32.7,8.04,5
694,SETL,Industrials,Specialty Industrial Machinery,29307357184,0.2538,15.834,43.65,7.86,21.15,-2.58,16.22,8.04,5
695,YESBANK,Financial Services,Banks - Regional,714656645120,0.2512,17.421999999999997,59.37,16.9,17.77,-12.41,56.47,4.25,11
696,BHARATWIRE,Basic Materials,Steel,14721673216,0.2506,18.168,53.24,0.81,29.74,-1.22,1.45,7.56,6
697,JAYBARMARU,Consumer Cyclical,Auto Parts,12895821824,0.2476,22.508000000000003,29.62,26.03,20.16,-24.68,38.24,5.65,7
698,QUESS,Industrials,Staffing & Employment Services,30920570880,0.2474,13.956,46.93,11.13,15.84,-7.55,32.98,8.04,5
699,MAXIND,Healthcare,Medical Care Facilities,8486119424,0.2467,12.126,27.62,9.0,14.21,-1.89,17.5,10.75,3
700,SURYAROSNI,Basic Materials,Steel,53604388864,0.2452,13.706,39.03,6.89,18.25,9.5,14.73,7.56,6
701,BANSALWIRE,Basic Materials,Steel,47655628800,0.2449,16.349999999999998,60.41,3.63,24.83,-6.04,8.83,7.56,6
702,PERSISTENT,Unknown,Unknown,0,0.2426,15.828,68.14,3.99,23.72,6.95,11.46,4.77,10
703,EMAMIPAP,Basic Materials,Paper & Paper Products,5233167872,0.2413,14.201999999999998,26.75,20.22,10.19,-8.7,53.08,7.56,6
704,IIFLCAPS,Financial Services,Capital Markets,105531449344,0.2404,21.024,57.28,12.69,26.58,-11.82,27.35,4.25,11
705,SUNDRMBRAK,Consumer Cyclical,Auto Parts,2752628480,0.2388,21.984,44.35,17.88,24.72,-22.72,32.08,5.65,7
706,ASHIANA,Real Estate,Real Estate - Development,36761939968,0.2374,18.358,56.94,13.42,21.65,-14.28,35.3,5.41,8
707,REDTAPE,Consumer Cyclical,Footwear & Accessories,73733480448,0.2367,18.72,48.59,13.47,22.22,-10.64,29.46,5.65,7
708,SARLAPOLY,Consumer Cyclical,Textile Manufacturing,8083924992,0.2365,18.994,51.34,11.38,24.07,-9.59,24.27,5.65,7
709,HAPPSTMNDS,Technology,Information Technology Services,57024405504,0.236,9.75,30.5,3.69,13.79,0.99,8.16,12.14,1
710,AWL,Consumer Defensive,Packaged Foods,243708788736,0.2358,16.240000000000002,57.71,11.41,19.46,-5.12,33.84,5.22,9
711,MODTHREAD,Consumer Cyclical,Textile Manufacturing,1693897984,0.2354,18.002,40.42,6.8,25.47,7.89,10.79,5.65,7
712,SHARDAMOTR,Consumer Cyclical,Auto Parts,48426295296,0.2352,19.344,36.6,20.04,18.88,-14.95,38.85,5.65,7
713,SHANTIGOLD,Consumer Cyclical,Luxury Goods,16556846080,0.2352,19.344,36.6,20.04,18.88,-14.95,38.85,5.65,7
714,JASH,Industrials,Specialty Industrial Machinery,26791290880,0.2351,13.81,36.24,12.49,14.69,-3.53,30.81,8.04,5
715,AURIGROW,Industrials,Electrical Equipment & Parts,213196800,0.2341,16.385999999999996,49.54,-1.98,28.63,4.95,-3.43,8.04,5
716,OILCOUNTUB,Energy,Oil & Gas Equipment & Services,2820431872,0.2336,14.683999999999996,31.35,1.34,23.58,-2.68,1.78,10.99,2
717,MOTHERSON,Consumer Cyclical,Auto Parts,1508072226816,0.2304,16.962,39.13,18.93,15.65,-10.97,47.34,5.65,7
718,GUJGASLTD,Utilities,Utilities - Regulated Gas,380874817536,0.2302,11.09,20.21,16.64,7.39,-6.02,45.5,9.84,4
719,GATECH,Financial Services,Asset Management,697900480,0.2297,20.478,39.16,19.56,21.09,-10.65,36.32,4.25,11
720,MDL,Unknown,Unknown,1949641472,0.2295,23.234,36.49,7.34,33.83,-0.02,7.92,4.77,10
721,ADSL,Technology,Information Technology Services,7031468032,0.2288,10.738,25.01,6.16,13.79,-3.04,11.17,12.14,1
722,BLUEJET,Healthcare,Biotechnology,76749783040,0.2278,14.434,32.73,9.31,17.85,-14.61,17.07,10.75,3
723,SPECTRUM,Industrials,Electrical Equipment & Parts,23214057472,0.2272,15.908,16.08,26.78,8.66,-18.95,49.71,8.04,5
724,PONNIERODE,Consumer Defensive,Confectioners,2631545600,0.2262,16.07,63.9,9.14,20.69,-5.95,28.23,5.22,9
725,NESTLEIND,Consumer Defensive,Packaged Foods,2661266489344,0.2244,13.508,70.34,11.57,14.8,-11.44,54.99,5.22,9
726,MPHASIS,Technology,Information Technology Services,452503535616,0.2241,6.924,37.6,0.39,11.28,8.31,1.3,12.14,1
727,PARAGMILK,Unknown,Unknown,0,0.2237,17.306,50.24,8.39,23.25,4.33,18.13,4.77,10
728,CHEMBOND,Basic Materials,Specialty Chemicals,2218967552,0.2233,18.352,34.35,14.26,21.08,-14.44,23.24,7.56,6
729,EMUDHRA,Technology,Software - Application,38338940928,0.2231,9.598,43.91,-2.57,17.71,1.76,-6.37,12.14,1
730,AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,80225484800,0.2228,9.566,47.97,0.2,15.81,3.37,0.61,10.75,3
731,ELGIEQUIP,Industrials,Specialty Industrial Machinery,181705195520,0.2226,13.666,43.68,9.61,16.37,-5.02,25.64,8.04,5
732,RTNINDIA,Consumer Cyclical,Internet Retail,47764901888,0.2224,18.962,57.16,3.38,29.35,-2.06,6.58,5.65,7
733,BORORENEW,Technology,Solar,68626534400,0.2223,10.5,36.29,2.58,15.78,-4.9,5.93,12.14,1
734,NIVABUPA,Financial Services,Insurance - Life,153955139584,0.2219,14.914,78.8,8.23,19.37,-6.33,33.48,4.25,11
735,SHRIRAMPPS,Real Estate,Real Estate - Development,15341831168,0.2207,18.558,49.67,13.41,21.99,-11.77,30.29,5.41,8
736,GMDCLTD,Energy,Thermal Coal,208290004992,0.2206,11.523999999999996,43.67,-7.28,24.06,10.13,-13.21,10.99,2
737,VINEETLAB,Basic Materials,Chemicals,653973312,0.2186,16.72,47.35,2.74,26.04,-1.16,4.98,7.56,6
738,DTL,Unknown,Unknown,1538958336,0.2185,22.114,24.82,29.35,17.29,-24.01,42.14,4.77,10
739,SIGACHI,Healthcare,Drug Manufacturers - Specialty & Generic,8345830912,0.2162,9.854,30.96,-1.69,17.55,14.84,-2.98,10.75,3
740,AFCONS,Industrials,Engineering & Construction,118941548544,0.2151,12.076,50.92,1.12,19.38,8.73,2.94,8.04,5
741,SAGARDEEP,Basic Materials,Copper,442298400,0.215,15.44,43.32,13.4,16.8,-14.26,34.55,7.56,6
742,MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic,24762028032,0.2146,11.48,21.93,12.02,11.12,-6.09,23.71,10.75,3
743,CENTENKA,Consumer Cyclical,Textile Manufacturing,10588794880,0.2134,18.628,47.58,15.61,20.64,-17.04,35.98,5.65,7
744,KIRLOSIND,Industrials,Metal Fabrication,33078843392,0.213,14.07,45.59,4.08,20.73,1.25,8.97,8.04,5
745,RML,Consumer Cyclical,Auto Parts,24896913408,0.2123,18.22,38.46,22.3,15.5,-22.4,55.33,5.65,7
746,GESHIP,Industrials,Marine Shipping,211652329472,0.2115,15.932,50.9,9.38,20.3,-16.76,23.52,8.04,5
747,MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,947833012224,0.2099,10.852,33.56,12.37,9.84,-16.49,42.19,10.75,3
748,EMIL,Consumer Cyclical,Specialty Retail,43822886912,0.2096,18.678,46.91,13.11,22.39,-12.6,27.47,5.65,7
749,SRF,Industrials,Conglomerates,802193211392,0.2078,13.354,39.87,12.91,13.65,-10.39,37.7,8.04,5
750,PRAKASH,Basic Materials,Steel,26251606016,0.2062,14.454,43.45,5.88,20.17,0.59,12.67,7.56,6
751,VTL,Consumer Cyclical,Textile Manufacturing,173496762368,0.2053,15.97,53.8,11.77,18.77,-9.51,33.73,5.65,7
752,AMANTA,Healthcare,Drug Manufacturers - Specialty & Generic,4581863424,0.2047,12.122,56.89,-5.17,23.65,-2.97,-12.44,10.75,3
753,RBA,Consumer Cyclical,Restaurants,39728848896,0.2043,14.134,57.05,12.16,15.45,-9.27,44.9,5.65,7
754,RATNAVEER,Basic Materials,Steel,11979682816,0.2032,17.214,39.52,11.94,20.73,-14.49,22.76,7.56,6
755,POCL,Basic Materials,Specialty Chemicals,40204713984,0.2032,18.588,46.52,10.77,23.8,-20.95,21.05,7.56,6
756,AILIMITED,Unknown,Unknown,566027584,0.2023,21.146,48.04,15.14,25.15,-18.53,28.92,4.77,10
757,TARSONS,Healthcare,Medical Instruments & Supplies,11043494912,0.2021,10.875999999999998,42.42,1.15,17.36,-1.6,2.81,10.75,3
758,MINDTECK,Technology,Information Technology Services,6905307136,0.2019,8.864,19.6,5.78,10.92,2.28,10.37,12.14,1
759,PROTEAN,Technology,Information Technology Services,24441118720,0.2006,10.934,19.34,12.41,9.95,-14.26,24.12,12.14,1
760,ENSER,Unknown,Unknown,17850488832,0.1995,21.426,45.96,3.15,33.61,0.63,4.31,4.77,10
761,TNTELE,Technology,Communication Equipment,426203712,0.199,8.208000000000002,35.27,-6.39,17.94,13.18,-12.56,12.14,1
762,GNFC,Basic Materials,Chemicals,73521774592,0.1982,13.738,53.34,6.52,18.55,-6.58,18.75,7.56,6
763,GODREJIND,Industrials,Conglomerates,357215207424,0.1973,16.99,31.55,19.45,15.35,-25.25,39.97,8.04,5
764,MOTILALOFS,Financial Services,Capital Markets,512731348992,0.1955,19.048,60.54,8.47,26.1,-8.18,19.65,4.25,11
765,ARTEMISMED,Unknown,Unknown,0,0.195,19.164,50.55,18.45,19.64,-23.3,47.49,4.77,10
766,BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,566979200,0.1936,10.874,18.41,3.95,15.49,8.1,4.69,10.75,3
767,DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,1713865097216,0.1926,8.508,39.21,8.19,8.72,-9.77,36.83,10.75,3
768,DYNPRO,Basic Materials,Specialty Chemicals,3157431808,0.1924,13.61,33.39,6.89,18.09,5.93,12.72,7.56,6
769,SAKSOFT,Technology,Information Technology Services,18998181888,0.1922,8.602,24.91,3.76,11.83,1.24,7.92,12.14,1
770,JBMA,Consumer Cyclical,Auto Parts,151533699072,0.1919,17.934,48.1,6.99,25.23,-3.68,13.33,5.65,7
771,HAPPYFORGE,Industrials,Metal Fabrication,133420990464,0.1915,12.844,37.3,10.45,14.44,-4.6,27.0,8.04,5
772,NAM-INDIA,Financial Services,Asset Management,689242308608,0.1911,19.318,55.02,10.87,24.95,-9.93,23.97,4.25,11
773,INDNIPPON,Consumer Cyclical,Auto Parts,19902328832,0.191,15.532,34.9,16.78,14.7,-5.95,39.84,5.65,7
774,MADHUCON,Industrials,Engineering & Construction,385209600,0.1906,15.095999999999998,39.49,9.15,19.06,-9.25,18.96,8.04,5
775,OAL,Basic Materials,Specialty Chemicals,10535251968,0.1904,15.490000000000002,49.74,4.69,22.69,-6.6,10.28,7.56,6
776,SONACOMS,Consumer Cyclical,Auto Parts,375953948672,0.1896,14.802,60.95,5.4,21.07,-1.53,15.62,5.65,7
777,SONATSOFTW,Technology,Information Technology Services,76851978240,0.189,8.424,26.21,3.42,11.76,0.95,7.62,12.14,1
778,ASAL,Consumer Cyclical,Auto Parts,8248693248,0.1886,17.04,41.45,14.58,18.68,-10.43,32.35,5.65,7
779,DBEIL,Industrials,Engineering & Construction,3782365696,0.1885,13.7,28.82,11.66,15.06,-2.7,22.32,8.04,5
780,DCI,Technology,Electronics & Computer Distribution,4606759936,0.1865,9.268,40.17,-8.33,21.0,8.32,-15.93,12.14,1
781,MBLINFRA,Industrials,Engineering & Construction,4407410688,0.1858,13.954,25.8,10.33,16.37,0.86,16.28,8.04,5
782,ZEEL,Communication Services,Broadcasting,90039091200,0.1854,16.798,32.44,19.81,14.79,-3.93,43.45,4.18,12
783,GULPOLY,Basic Materials,Chemicals,11193016320,0.184,14.48,44.35,4.16,21.36,-0.41,8.64,7.56,6
784,WELENT,Industrials,Engineering & Construction,69841108992,0.1834,12.754,36.19,10.66,14.15,-5.14,27.26,8.04,5
785,ASPINWALL,Consumer Defensive,Farm Products,1892025728,0.1827,17.262,41.51,11.49,21.11,-3.59,22.6,5.22,9
786,ORBTEXP,Consumer Cyclical,Textile Manufacturing,4796397568,0.1818,14.678,34.81,14.39,14.87,-0.71,33.68,5.65,7
787,INDIGOPNTS,Basic Materials,Specialty Chemicals,45956956160,0.1815,14.514,30.03,19.92,10.91,-20.35,54.83,7.56,6
788,GEECEE,Real Estate,Real Estate - Development,6793175040,0.181,17.682000000000002,47.55,11.64,21.71,-10.69,25.49,5.41,8
789,RSWM,Consumer Cyclical,Textile Manufacturing,7965365760,0.1804,16.826,51.25,9.89,21.45,-9.67,23.63,5.65,7
790,MANAPPURAM,Financial Services,Credit Services,291475980288,0.1798,18.514,48.54,19.84,17.63,-22.34,54.63,4.25,11
791,KECL,Industrials,Specialty Industrial Machinery,7508774912,0.1782,15.808,67.85,-15.02,36.36,7.66,-28.03,8.04,5
792,TNPL,Basic Materials,Paper & Paper Products,10095057920,0.1767,12.538,50.32,8.62,15.15,-9.02,28.63,7.56,6
793,KAKATCEM,Basic Materials,Building Materials,956184512,0.1764,15.08,36.32,11.54,17.44,-10.18,24.03,7.56,6
794,ANURAS,Basic Materials,Specialty Chemicals,150461923328,0.1757,11.898,54.95,7.11,15.09,-7.82,25.89,7.56,6
795,ASHIMASYN,Real Estate,Real Estate - Development,3068477952,0.1751,18.89,36.2,13.49,22.49,-9.42,21.71,5.41,8
796,AGI,Consumer Cyclical,Packaging & Containers,39313362944,0.1729,16.85,44.53,8.36,22.51,-3.46,16.54,5.65,7
797,BBL,Industrials,Electrical Equipment & Parts,30707185664,0.1728,13.244,46.15,3.14,19.98,-1.14,7.25,8.04,5
798,GKENERGY,Utilities,Utilities - Renewable,24918128640,0.1709,12.642,34.68,2.85,19.17,-3.26,5.16,9.84,4
799,TEGA,Industrials,Specialty Industrial Machinery,138197401600,0.1704,9.878,25.59,10.64,9.37,7.23,29.06,8.04,5
800,ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,1461269632,0.169,10.22,24.8,5.3,13.5,-0.14,9.74,10.75,3
801,JLHL,Healthcare,Medical Care Facilities,84652294144,0.1683,8.399999999999999,40.45,5.22,10.52,-6.69,20.07,10.75,3
802,KRISHNADEF,Industrials,Specialty Industrial Machinery,16169285632,0.1682,14.912,23.3,15.26,14.68,-10.32,24.22,8.04,5
803,DHTL,Unknown,Unknown,329051136,0.1679,20.186,34.08,25.34,16.75,-28.97,51.56,4.77,10
804,SRHHYPOLTD,Basic Materials,Chemicals,8771222528,0.1678,14.074,47.14,7.57,18.41,-9.56,19.39,7.56,6
805,GOCOLORS,Consumer Cyclical,Apparel Retail,17617025024,0.1662,18.058,28.22,20.44,16.47,-15.88,35.02,5.65,7
806,AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,34577641472,0.166,9.184,35.93,5.92,11.36,-7.03,18.72,10.75,3
807,TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,1465434898432,0.1653,8.01,36.13,8.19,7.89,-10.61,37.5,10.75,3
808,FLUOROCHEM,Basic Materials,Specialty Chemicals,397107757056,0.1648,14.996,55.35,-1.3,25.86,-2.6,-2.78,7.56,6
809,NTPCGREEN,Utilities,Utilities - Renewable,846677606400,0.1639,9.534,55.21,-6.42,20.17,7.76,-17.57,9.84,4
810,ADVAIT,Industrials,Specialty Industrial Machinery,21319059456,0.1628,16.366,38.24,6.28,23.09,-11.02,10.4,8.04,5
811,XCHANGING,Technology,Information Technology Services,7397206528,0.1627,7.7,23.2,5.66,9.06,-3.06,14.49,12.14,1
812,AGIIL,Real Estate,Real Estate - Development,46911520768,0.1626,16.85,44.53,8.36,22.51,-3.46,16.54,5.41,8
813,NOCIL,Basic Materials,Specialty Chemicals,27375384576,0.1622,13.115999999999998,53.66,-0.75,22.36,2.57,-1.8,7.56,6
814,GKWLIMITED,Industrials,Specialty Business Services,10136486912,0.1606,11.816,33.43,13.67,10.58,-11.05,43.19,8.04,5
815,ATAM,Industrials,Specialty Industrial Machinery,817082624,0.1581,14.518,40.69,5.89,20.27,-7.77,11.82,8.04,5
816,SOLARWORLD,Technology,Solar,17675153408,0.1574,10.328,23.93,6.59,12.82,-12.37,12.3,12.14,1
817,RILINFRA,Unknown,Unknown,1219557760,0.1565,14.702000000000002,30.44,13.64,15.41,6.04,26.94,4.77,10
818,KIMS,Healthcare,Medical Care Facilities,296622981120,0.1554,9.79,19.43,13.42,7.37,-12.54,35.38,10.75,3
819,PRIMO,Basic Materials,Chemicals,5295199232,0.1544,13.236,55.09,-5.79,25.92,8.29,-12.31,7.56,6
820,EXCELSOFT,Technology,Software - Application,10253998080,0.1539,8.177999999999999,20.86,1.53,12.61,3.06,2.53,12.14,1
821,TEMBO,Industrials,Metal Fabrication,9115561984,0.1535,13.864,46.43,5.59,19.38,-10.04,13.39,8.04,5
822,FACT,Basic Materials,Agricultural Inputs,555576000512,0.1525,14.25,49.15,-0.93,24.37,0.87,-1.88,7.56,6
823,COMPINFO,Technology,Electronics & Computer Distribution,117879424,0.152,9.086,15.12,12.74,6.65,-14.95,28.97,12.14,1
824,KANSAINER,Basic Materials,Specialty Chemicals,173388382208,0.1499,12.23,41.68,10.13,13.63,-9.05,30.98,7.56,6
825,BAJAJHIND,Consumer Defensive,Confectioners,43642621952,0.1499,15.344,58.59,2.9,23.64,-0.04,7.19,5.22,9
