ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
700,HGM,Technology,Information Technology Services,722699520,0.2413,14.58,25.89,13.65,15.2,-13.86,23.25,12.45,2
701,MANAKSIA,Industrials,Metal Fabrication,3939251712,0.2412,15.106,32.1,14.5,15.51,-5.26,30.01,9.5,5
702,PERSISTENT,Technology,Information Technology Services,843960090624,0.2399,10.242,54.65,-2.61,18.81,6.57,-7.58,12.45,2
703,BELRISE,Consumer Cyclical,Auto Parts,191341821952,0.2391,18.89,67.62,7.28,26.63,-4.81,18.49,5.38,10
704,MANALIPETC,Basic Materials,Specialty Chemicals,10239114240,0.2386,16.18,40.03,12.97,18.32,-4.32,28.34,8.2,6
705,NBCC,Industrials,Engineering & Construction,281880002560,0.2381,14.137999999999998,36.7,13.37,14.65,-5.16,33.49,9.5,5
706,WELENT,Industrials,Engineering & Construction,69312217088,0.2378,15.024,32.22,18.57,12.66,-14.09,47.26,9.5,5
707,KARMAENG,Utilities,Utilities - Renewable,518448032,0.2373,13.116,25.61,13.5,12.86,-12.07,26.88,12.72,1
708,CASTROLIND,Energy,Oil & Gas Refining & Marketing,181968846848,0.2373,7.409999999999999,69.89,4.74,9.19,-3.75,36.05,10.8,4
709,PENIND,Industrials,Specialty Industrial Machinery,21515827200,0.2372,14.252,50.1,-2.29,25.28,12.58,-4.54,9.5,5
710,INDIANCARD,Consumer Cyclical,Textile Manufacturing,1303303424,0.2366,17.248,50.84,16.3,17.88,-6.5,46.35,5.38,10
711,INDIGOPNTS,Basic Materials,Specialty Chemicals,47573159936,0.2362,16.714,36.32,22.09,13.13,-21.71,61.11,8.2,6
712,SHALBY,Healthcare,Medical Care Facilities,18164604928,0.2358,13.068,39.0,8.79,15.92,-9.33,21.53,11.92,3
713,AEGISLOG,Energy,Oil & Gas Refining & Marketing,271761752064,0.2343,13.568,29.9,16.91,11.34,-13.61,44.58,10.8,4
714,WAAREERTL,Industrials,Engineering & Construction,101444976640,0.2296,13.916,63.1,-3.58,25.58,6.87,-8.83,9.5,5
715,ASHIANA,Real Estate,Real Estate - Development,35972820992,0.2281,19.068,58.35,14.43,22.16,-17.44,37.99,6.04,8
716,GANESHBE,Basic Materials,Specialty Chemicals,6767726080,0.2281,17.787999999999997,57.39,3.13,27.56,-5.14,6.52,8.2,6
717,DYNPRO,Basic Materials,Specialty Chemicals,3118282240,0.2277,15.542,39.53,6.68,21.45,7.11,12.31,8.2,6
718,NSLNISP,Unknown,Unknown,0,0.2265,18.212,63.37,10.91,23.08,-9.89,29.96,5.59,9
719,AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,80325001216,0.2246,10.739999999999998,56.15,-1.02,18.58,2.08,-3.08,11.92,3
720,VSTL,Basic Materials,Steel,2154702336,0.2239,14.416,57.27,10.45,17.06,-10.45,35.08,8.2,6
721,TRANSWORLD,Industrials,Marine Shipping,3610257408,0.2231,17.068,35.07,6.52,24.1,-1.77,9.49,9.5,5
722,IRBINVIT,Unknown,Unknown,85072601088,0.2219,7.369999999999999,104.85,5.12,8.87,-4.2,60.52,5.59,9
723,AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,13070942208,0.2211,20.142000000000003,37.39,21.03,19.55,-13.1,40.23,5.38,10
724,KMEW,Industrials,Marine Shipping,42393415680,0.2206,20.142,42.26,9.63,27.15,-20.47,14.99,9.5,5
725,MINDTECK,Technology,Information Technology Services,6734990848,0.2183,12.198,16.23,16.89,9.07,-9.46,30.23,12.45,2
726,AVROIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1381965440,0.2176,15.152,78.95,7.34,20.36,-6.13,28.46,5.38,10
727,AVL,Consumer Cyclical,Specialty Retail,67442343936,0.2176,15.152,78.95,7.34,20.36,-6.13,28.46,5.38,10
728,SILGO,Consumer Cyclical,Luxury Goods,2151953152,0.217,17.32,50.42,12.4,20.6,-1.26,30.35,5.38,10
729,INDORAMA,Consumer Cyclical,Textile Manufacturing,11183476736,0.2162,17.618,46.07,8.0,24.03,8.83,15.34,5.38,10
730,UNIVPHOTO,Healthcare,Medical Devices,4511642624,0.2158,14.108,24.58,12.98,14.86,-11.22,21.47,11.92,3
731,IGIL,Basic Materials,Other Precious Metals & Mining,156722708480,0.2147,16.26,52.06,8.97,21.12,-9.44,22.11,8.2,6
732,PROTEAN,Technology,Information Technology Services,24394407936,0.2138,14.038,29.45,12.34,15.17,-17.08,23.96,12.45,2
733,LMW,Industrials,Specialty Industrial Machinery,166729580544,0.2134,12.798,26.19,17.73,9.51,-6.69,48.83,9.5,5
734,DYCL,Industrials,Electrical Equipment & Parts,15514033152,0.213,15.654,41.14,3.78,23.57,1.01,6.6,9.5,5
735,SCI,Industrials,Marine Shipping,133730902016,0.2118,19.024,35.4,18.73,19.22,-29.0,34.49,9.5,5
736,NIPPOBATRY,Industrials,Electrical Equipment & Parts,2683124992,0.2111,15.806,31.36,14.12,16.93,-9.93,26.15,9.5,5
737,MCLOUD,Technology,Information Technology Services,15192041472,0.2099,11.264,35.54,3.29,16.58,0.98,7.05,12.45,2
738,SOLARWORLD,Technology,Solar,17442004992,0.2078,12.634,25.94,10.78,13.87,-8.99,20.16,12.45,2
739,LASA,Healthcare,Drug Manufacturers - Specialty & Generic,397803840,0.2073,12.582,30.51,8.52,15.29,-5.46,17.0,11.92,3
740,IGPL,Basic Materials,Chemicals,12665921536,0.2073,16.65,54.31,4.14,24.99,-4.59,9.0,8.2,6
741,ENTERO,Healthcare,Medical Distribution,49671647232,0.2067,13.176,53.0,-0.03,21.98,-7.56,-0.07,11.92,3
742,NAHARINDUS,Consumer Cyclical,Textile Manufacturing,5186397696,0.2057,17.985999999999997,61.8,8.59,24.25,-5.63,21.89,5.38,10
743,DHTL,Unknown,Unknown,329051136,0.2055,21.76,40.03,24.64,19.84,-29.21,49.72,5.59,9
744,MARKOLINES,Industrials,Infrastructure Operations,3690090752,0.2043,13.62,37.53,13.62,13.62,-10.2,37.53,9.5,5
745,FACT,Basic Materials,Agricultural Inputs,562079137792,0.2041,16.738,50.62,4.03,25.21,-2.7,8.09,8.2,6
746,NIVABUPA,Financial Services,Insurance - Life,156135489536,0.2039,16.05,74.18,12.81,18.21,-12.5,52.18,4.15,11
747,FAIRCHEMOR,Basic Materials,Specialty Chemicals,7593439232,0.2037,15.868,38.92,15.94,15.82,-13.58,39.21,8.2,6
748,POLYPLEX,Basic Materials,Specialty Chemicals,29293877248,0.2021,16.258,57.35,8.29,21.57,-13.73,22.04,8.2,6
749,KRN,Technology,Electronic Components,65388744704,0.2021,12.51,34.59,1.47,19.87,-0.16,2.56,12.45,2
750,MEDANTA,Healthcare,Medical Care Facilities,314073874432,0.2019,11.792000000000002,35.34,12.38,11.4,-16.07,38.38,11.92,3
751,ISFT,Consumer Cyclical,Internet Retail,1397747712,0.2012,19.892000000000003,56.05,10.31,26.28,-10.37,21.99,5.38,10
752,IIFLCAPS,Financial Services,Capital Markets,105562619904,0.2003,21.48,50.49,18.36,23.56,-18.01,39.35,4.15,11
753,JSWINFRA,Industrials,Marine Shipping,570892288000,0.1995,12.259999999999998,52.37,4.61,17.36,-0.43,13.91,9.5,5
754,COALINDIA,Energy,Thermal Coal,2912505561088,0.1993,11.036,46.89,8.12,12.98,-8.17,29.34,10.8,4
755,PRIMO,Basic Materials,Chemicals,5329127424,0.1986,15.573999999999998,53.2,1.45,24.99,2.43,3.09,8.2,6
756,DIVGIITTS,Consumer Cyclical,Auto Parts,24662073344,0.1973,16.363999999999997,46.35,7.37,22.36,10.37,15.28,5.38,10
757,ATMASTCO,Unknown,Unknown,7568815104,0.1967,24.322,37.35,19.6,27.47,-25.49,26.65,5.59,9
758,NAM-INDIA,Financial Services,Asset Management,697798033408,0.1956,20.804,48.27,18.98,22.02,-16.53,41.6,4.15,11
759,KAMDHENU,Basic Materials,Steel,6570692608,0.1952,17.136,45.87,9.12,22.48,-10.43,18.61,8.2,6
760,TARSONS,Healthcare,Medical Instruments & Supplies,11113728000,0.1943,11.634,42.13,3.12,17.31,-3.41,7.59,11.92,3
761,LXCHEM,Basic Materials,Specialty Chemicals,41221357568,0.1942,17.87,48.5,10.64,22.69,-17.03,22.74,8.2,6
762,VIVO,Unknown,Unknown,163215008,0.1941,14.186,76.68,10.76,16.47,-15.16,50.09,5.59,9
763,SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,4310405218304,0.194,9.868,44.44,9.13,10.36,-13.57,39.17,11.92,3
764,OBEROIRLTY,Unknown,Unknown,0,0.193,14.348,78.42,3.11,21.84,0.54,11.17,5.59,9
765,NDLVENTURE,Communication Services,Entertainment,4401554432,0.1917,21.006,55.35,9.42,28.73,-5.4,18.15,4.07,12
766,DHANUKA,Basic Materials,Agricultural Inputs,48896454656,0.1904,15.11,44.14,15.41,14.91,-17.28,45.62,8.2,6
767,PRAJIND,Industrials,Engineering & Construction,62174777344,0.1903,16.99,52.87,2.86,26.41,-12.22,5.73,9.5,5
768,PIXTRANS,Industrials,Specialty Industrial Machinery,21452877824,0.1902,13.152,53.41,9.12,15.84,-13.97,30.75,9.5,5
769,DIAMONDYD,Consumer Defensive,Packaged Foods,26373312512,0.19,14.73,30.54,19.38,11.63,-6.3,50.89,6.9,7
770,POLICYBZR,Financial Services,Insurance Brokers,774184894464,0.1883,20.088,60.16,18.33,21.26,-24.33,51.87,4.15,11
771,MTEDUCARE,Consumer Defensive,Education & Training Services,113398048,0.188,18.568,46.43,12.07,22.9,-13.48,24.47,6.9,7
772,BORORENEW,Technology,Solar,69012316160,0.1874,11.638,33.62,7.12,14.65,-8.66,16.34,12.45,2
773,INTELLECT,Technology,Software - Application,101526847488,0.187,10.418,31.2,6.92,12.75,-3.52,16.93,12.45,2
774,INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,14257694720,0.1869,10.55,20.28,8.66,11.81,4.23,14.87,11.92,3
775,ZENITHSTL,Basic Materials,Steel,845145856,0.1869,14.628,56.34,-6.27,28.56,13.92,-12.37,8.2,6
776,IKIO,Technology,Electronic Components,11506324480,0.1859,11.646,33.05,5.7,15.61,-5.97,12.07,12.45,2
777,LIKHITHA,Energy,Oil & Gas Equipment & Services,7520735744,0.1843,15.302,54.44,-14.5,35.17,9.94,-22.45,10.8,4
778,PARAGON,Unknown,Unknown,2660976128,0.1841,20.588,18.76,31.94,13.02,-23.31,46.02,5.59,9
779,NHPC,Utilities,Utilities - Renewable,775476609024,0.1841,7.962,51.41,0.72,12.79,-0.43,2.89,12.72,1
780,PARAGMILK,Consumer Defensive,Packaged Foods,28306556928,0.1829,16.092000000000002,52.67,3.6,24.42,2.71,7.77,6.9,7
781,DBEIL,Industrials,Engineering & Construction,3850374144,0.1828,13.714000000000002,21.76,17.17,11.41,-6.88,32.75,9.5,5
782,BOMDYEING,Consumer Cyclical,Textile Manufacturing,25738379264,0.1827,18.69,43.98,15.0,21.15,-9.47,31.19,5.38,10
783,NEPHROPLUS,Healthcare,Medical Care Facilities,63876898816,0.1824,11.564,27.85,10.04,12.58,-7.31,22.23,11.92,3
784,SHIVALIK,Basic Materials,Agricultural Inputs,4284512000,0.1816,13.686,31.36,9.54,16.45,6.38,18.19,8.2,6
785,INM,Unknown,Unknown,3882447104,0.1809,15.504,67.95,10.2,19.04,-11.91,36.4,5.59,9
786,RUPA,Consumer Cyclical,Apparel Manufacturing,12666659840,0.1804,17.482,49.27,12.13,21.05,-5.57,28.39,5.38,10
787,SPECTRUM,Industrials,Electrical Equipment & Parts,22788210688,0.1794,15.668,19.09,23.36,10.54,-20.76,42.31,9.5,5
788,BASML,Consumer Cyclical,Textile Manufacturing,1978853248,0.1786,18.3,38.68,16.89,19.24,-8.43,33.96,5.38,10
789,TIMKEN,Industrials,Tools & Accessories,266951294976,0.1784,12.62,55.24,4.61,17.96,-6.37,14.18,9.5,5
790,KRISHNADEF,Industrials,Specialty Industrial Machinery,15389009920,0.1779,17.534,28.17,17.27,17.71,-21.8,27.47,9.5,5
791,GANESHCP,Consumer Defensive,Packaged Foods,8237370368,0.1778,17.787999999999997,57.39,3.13,27.56,-5.14,6.52,6.9,7
792,MUNJALSHOW,Consumer Cyclical,Auto Parts,5135357952,0.1775,15.604,54.85,14.65,16.24,-11.45,49.48,5.38,10
793,BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,566653696,0.1769,11.584,19.68,3.97,16.66,7.76,4.69,11.92,3
794,MBAPL,Basic Materials,Agricultural Inputs,46245117952,0.1752,14.185999999999998,67.18,-0.67,24.09,-1.94,-1.87,8.2,6
795,DMCC,Basic Materials,Chemicals,6514310656,0.175,17.296,53.63,-4.79,32.02,3.32,-8.02,8.2,6
796,VSTIND,Consumer Defensive,Tobacco,42945409024,0.1737,14.416,57.27,10.45,17.06,-10.45,35.08,6.9,7
797,GKWLIMITED,Industrials,Specialty Business Services,9994483712,0.173,12.2,37.48,12.53,11.98,-9.6,39.21,9.5,5
798,ROSSARI,Basic Materials,Specialty Chemicals,28922734592,0.1728,15.486,34.08,17.97,13.83,-17.38,44.28,8.2,6
799,VIKRAMSOLR,Technology,Solar,71302955008,0.1726,10.715999999999998,46.17,-7.8,23.06,8.44,-15.62,12.45,2
800,SWASTIK,Unknown,Unknown,1571608320,0.1722,21.65,45.34,8.27,30.57,-9.81,12.26,5.59,9
801,EMIL,Consumer Cyclical,Specialty Retail,43799797760,0.1718,19.656,48.54,14.19,23.3,-15.43,29.56,5.38,10
802,CORONA,Healthcare,Drug Manufacturers - General,0,0.1708,10.872,34.02,9.06,12.08,-10.35,25.51,11.92,3
803,SINDHUTRAD,Industrials,Conglomerates,40105570304,0.1704,15.528,24.23,18.66,13.44,-17.49,33.64,9.5,5
804,HGS,Industrials,Specialty Business Services,18905843712,0.1704,11.522,53.29,3.38,16.95,-0.88,10.63,9.5,5
805,RBA,Consumer Cyclical,Restaurants,39606444032,0.17,14.908,61.22,12.31,16.64,-10.79,45.29,5.38,10
806,BALMLAWRIE,Industrials,Conglomerates,31351842816,0.1698,11.696,45.34,9.77,12.98,-9.13,34.13,9.5,5
807,BALKRISHNA,Consumer Cyclical,Packaging & Containers,587362048,0.168,20.008,49.88,11.35,25.78,-12.88,21.96,5.38,10
808,MEDPLUS,Healthcare,Pharmaceutical Retailers,105033048064,0.1662,10.198,46.49,5.5,13.33,-11.23,19.18,11.92,3
809,DYNAMIC,Unknown,Unknown,6451039744,0.165,17.286,38.6,5.94,24.85,9.58,9.23,5.59,9
810,ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,570331234304,0.1646,8.579999999999998,45.25,6.39,10.04,-9.05,28.8,11.92,3
811,SRF,Industrials,Conglomerates,799169904640,0.1645,12.138,35.9,11.76,12.39,-7.65,34.08,9.5,5
812,IMFA,Basic Materials,Other Industrial Metals & Mining,76172402688,0.1645,15.843999999999998,42.53,5.02,23.06,-2.19,9.26,8.2,6
813,INFOMEDIA,Financial Services,Shell Companies,266531056,0.1644,19.538,65.73,0.56,32.19,2.12,1.14,4.15,11
814,AKIKO,Unknown,Unknown,826566784,0.1638,21.242,44.32,22.91,20.13,-34.51,50.44,5.59,9
815,BGRENERGY,Industrials,Engineering & Construction,24325662720,0.1635,11.336,30.05,2.87,16.98,14.85,5.08,9.5,5
816,NOCIL,Basic Materials,Specialty Chemicals,27218382848,0.1634,14.262,54.65,1.53,22.75,0.1,3.68,8.2,6
817,APOLSINHOT,Industrials,Specialty Business Services,3241658624,0.1633,11.562,22.43,17.13,7.85,-7.28,48.94,9.5,5
818,EMAMIPAP,Basic Materials,Paper & Paper Products,5267046912,0.1624,13.308,23.9,19.56,9.14,-9.51,51.15,8.2,6
819,RANASUG,Consumer Defensive,Confectioners,1861241984,0.161,14.728000000000002,70.04,-4.31,27.42,6.12,-11.01,6.9,7
820,TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,1472373063680,0.1608,8.464,36.69,9.13,8.02,-9.99,41.77,11.92,3
821,PRITIKA,Unknown,Unknown,2085473792,0.1607,23.378,26.51,32.63,17.21,-41.46,50.27,5.59,9
822,KPIGREEN,Utilities,Utilities - Renewable,82133360640,0.1604,11.119999999999996,35.59,-0.31,18.74,-1.45,-0.59,12.72,1
823,GEOJITFSL,Financial Services,Capital Markets,19809296384,0.1603,19.622,54.84,15.65,22.27,-17.68,38.54,4.15,11
824,ANANDRATHI,Financial Services,Asset Management,290771468288,0.1603,12.404,115.08,-2.65,22.44,-0.94,-13.59,4.15,11
825,CHEMBOND,Basic Materials,Specialty Chemicals,2245998592,0.1597,18.952,35.52,14.53,21.9,-21.88,23.57,8.2,6
826,SUPREMEINF,Industrials,Engineering & Construction,8433988608,0.1589,13.128,29.5,15.87,11.3,-13.81,41.44,9.5,5
827,EIEL,Industrials,Engineering & Construction,32516931584,0.1589,14.216,50.54,-8.47,29.34,10.45,-14.59,9.5,5
828,BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,9480645632,0.1579,17.081999999999997,59.76,2.25,26.97,-6.04,4.99,6.9,7
829,MUKANDLTD,Basic Materials,Steel,20051650560,0.1571,13.971999999999998,49.34,7.06,18.58,-6.38,18.75,8.2,6
830,ELGIEQUIP,Industrials,Specialty Industrial Machinery,182918856704,0.1566,12.78,36.9,11.13,13.88,-9.6,29.59,9.5,5
831,SONACOMS,Consumer Cyclical,Auto Parts,373341421568,0.1565,15.456,61.38,6.72,21.28,-2.29,19.38,5.38,10
832,ZODIAC,Unknown,Unknown,0,0.1563,20.404,50.12,5.71,30.2,-7.8,9.48,5.59,9
833,MCX,Financial Services,Financial Data & Stock Exchanges,735672991744,0.1558,20.976,71.76,6.63,30.54,-17.31,15.58,4.15,11
834,HAL,Industrials,Aerospace & Defense,2845035724800,0.1546,11.91,52.13,4.47,16.87,-5.55,13.81,9.5,5
835,SJLOGISTIC,Unknown,Unknown,6966110208,0.154,17.694000000000003,33.29,13.47,20.51,-1.42,21.86,5.59,9
836,RELIGARE,Financial Services,Insurance - Life,78502543360,0.1532,18.658,54.9,10.51,24.09,-6.74,23.95,4.15,11
837,OILCOUNTUB,Unknown,Unknown,0,0.1508,22.462,33.07,18.16,25.33,-21.67,23.71,5.59,9
838,ABSLAMC,Financial Services,Asset Management,294756122624,0.1493,17.592,63.85,4.5,26.32,0.13,10.92,4.15,11
839,COCKERILL,Industrials,Metal Fabrication,0,0.1491,11.036,46.89,8.12,12.98,-8.17,29.34,9.5,5
840,NH,Healthcare,Medical Care Facilities,386803630080,0.1478,9.338,34.96,8.42,9.95,-9.89,29.59,11.92,3
841,DEEPAKNTR,Basic Materials,Chemicals,227790012416,0.1475,14.52,44.79,13.68,15.08,-19.04,40.63,8.2,6
842,MUNJALAU,Consumer Cyclical,Auto Parts,8711000064,0.1474,17.880000000000003,40.45,17.64,18.04,-14.89,39.55,5.38,10
843,DCXINDIA,Industrials,Aerospace & Defense,21279260672,0.1468,15.276,35.9,6.66,21.02,-8.59,11.37,9.5,5
844,ATAM,Industrials,Specialty Industrial Machinery,811924288,0.1466,13.848,41.12,3.69,20.62,-3.31,7.36,9.5,5
845,FINPIPE,Industrials,Building Products & Equipment,110041325568,0.1457,10.098,30.35,11.1,9.43,-0.51,35.73,9.5,5
846,KIRLOSIND,Industrials,Metal Fabrication,32571621376,0.1454,13.422,43.83,3.63,19.95,-3.96,7.97,9.5,5
847,NORTHARC,Financial Services,Credit Services,44921896960,0.1444,19.844,44.94,21.02,19.06,-23.15,49.56,4.15,11
848,CENTENKA,Consumer Cyclical,Textile Manufacturing,10629218304,0.144,19.888,50.02,16.93,21.86,-26.23,38.74,5.38,10
849,ASPINWALL,Consumer Defensive,Farm Products,1875451008,0.1438,15.766,40.21,8.62,20.53,-2.09,16.88,6.9,7
850,PWL,Consumer Defensive,Education & Training Services,289572487168,0.1437,17.152,52.15,4.18,25.8,-6.59,8.45,6.9,7
851,BALRAMCHIN,Consumer Defensive,Confectioners,107619393536,0.1425,15.252,55.55,9.15,19.32,-12.93,26.31,6.9,7
852,RAMCOSYS,Technology,Software - Application,16801915904,0.1415,7.765999999999999,12.22,8.51,7.27,8.22,14.3,12.45,2
853,RTNINDIA,Consumer Cyclical,Internet Retail,47240163328,0.1414,18.02,52.21,4.73,26.88,-1.83,9.19,5.38,10
854,KAJARIACER,Industrials,Building Products & Equipment,175470264320,0.1401,11.166,60.14,-4.86,21.85,6.38,-13.38,9.5,5
855,ACCURACY,Industrials,Integrated Freight & Logistics,864214336,0.138,14.91,34.72,5.4,21.25,-6.03,8.82,9.5,5
856,WINDMACHIN,Unknown,Unknown,0,0.1351,17.884,58.55,2.71,28.0,-4.33,5.67,5.59,9
857,DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1074380341248,0.1342,8.838000000000001,29.61,10.14,7.97,-10.83,37.67,11.92,3
858,RPOWER,Utilities,Utilities - Independent Power Producers,110673231872,0.1341,9.578,32.29,-1.72,17.11,3.57,-3.25,12.72,1
859,HILTON,Industrials,Metal Fabrication,1081312256,0.1341,14.482,42.36,-14.18,33.59,18.45,-17.88,9.5,5
860,BEARDSELL,Industrials,Building Products & Equipment,1154321024,0.1328,10.23,26.06,6.48,12.73,10.17,13.27,9.5,5
861,RUCHIRA,Basic Materials,Paper & Paper Products,3434859008,0.129,13.742,57.87,4.73,19.75,-11.27,13.86,8.2,6
862,SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",66231808000,0.1274,17.444,40.8,16.01,18.4,-13.94,35.5,5.38,10
863,RELIABLE,Technology,Information Technology Services,1415181696,0.1271,9.37,13.72,13.0,6.95,-7.23,25.66,12.45,2
864,NUVOCO,Unknown,Unknown,0,0.1263,15.166,37.29,17.65,13.51,-11.18,48.72,5.59,9
865,TIGERLOGS,Industrials,Integrated Freight & Logistics,3495268608,0.1258,15.55,26.45,12.4,17.65,-14.81,18.58,9.5,5
866,MARICO,Consumer Defensive,Household & Personal Products,1044041564160,0.1235,10.932,53.49,11.91,10.28,-12.68,61.97,6.9,7
867,SIGMAADV,Industrials,Aerospace & Defense,75148615680,0.1233,11.957999999999998,45.18,-0.6,20.33,3.28,-1.33,9.5,5
868,SIGIND,Industrials,Conglomerates,1471849984,0.1233,11.957999999999998,45.18,-0.6,20.33,3.28,-1.33,9.5,5
869,EMSLIMITED,Industrials,Engineering & Construction,16198337536,0.123,13.174,37.71,-0.14,22.05,3.48,-0.24,9.5,5
870,TREEHOUSE,Consumer Defensive,Education & Training Services,286020512,0.1226,17.068,35.07,6.52,24.1,-1.77,9.49,6.9,7
871,URBANCO,Technology,Software - Application,175461679104,0.1226,8.491999999999999,47.18,-9.31,20.36,10.23,-21.58,12.45,2
872,SUDARCOLOR,Basic Materials,Specialty Chemicals,8363689472,0.1203,14.176,32.06,12.82,15.08,-10.15,27.26,8.2,6
873,SUDARSCHEM,Basic Materials,Specialty Chemicals,71283761152,0.1203,14.176,32.06,12.82,15.08,-10.15,27.26,8.2,6
874,PITTIENG,Industrials,Metal Fabrication,33857142784,0.1202,13.526,29.62,12.5,14.21,-13.36,26.06,9.5,5
875,GOODLUCK,Basic Materials,Steel,43808354304,0.1198,16.793999999999997,34.65,17.31,16.45,-26.78,36.46,8.2,6
876,AONETMMQ50,Unknown,Unknown,0,0.1196,11.506,67.53,8.02,13.83,-6.78,39.16,5.59,9
877,HNDFDS,Industrials,Conglomerates,63374151680,0.1193,10.67,51.43,3.23,15.63,-4.43,10.63,9.5,5
878,SEL,Unknown,Unknown,834982272,0.1184,18.272,31.36,12.08,22.4,-4.38,16.91,5.59,9
879,GABRIEL,Consumer Cyclical,Auto Parts,156112240640,0.1164,17.56,39.65,17.38,17.68,-17.5,38.98,5.38,10
880,MEESHO,Consumer Cyclical,Internet Retail,826960969728,0.116,20.918,36.62,15.32,24.65,-19.66,22.76,5.38,10
881,GRSE,Industrials,Aerospace & Defense,298018504704,0.1148,13.718,34.04,6.47,18.55,-7.35,11.87,9.5,5
882,NATCAPSUQ,Healthcare,Drug Manufacturers - Specialty & Generic,1661057536,0.1147,8.234,29.59,0.77,13.21,6.9,1.72,11.92,3
883,HARSHA,Industrials,Tools & Accessories,35552722944,0.1145,11.882,41.02,7.19,15.01,-8.83,19.65,9.5,5
884,MANUGRAPH,Industrials,Specialty Industrial Machinery,487921760,0.1124,15.544,22.6,18.64,13.48,-24.35,31.25,9.5,5
885,BUILDPRO,Consumer Cyclical,Home Improvement Retail,27450236928,0.1118,17.262,33.47,9.51,22.43,1.08,14.19,5.38,10
886,VOLTAMP,Industrials,Electrical Equipment & Parts,92743639040,0.1104,11.7,40.4,2.55,17.8,-0.09,5.79,9.5,5
887,KAMOPAINTS,Basic Materials,Steel,1697639936,0.1103,14.521999999999998,50.33,-4.6,27.27,4.1,-8.49,8.2,6
888,MURUDCERA,Industrials,Building Products & Equipment,1913230208,0.1087,11.43,35.53,10.2,12.25,-10.61,29.58,9.5,5
889,MANINDS,Basic Materials,Steel,36503404544,0.1078,17.792,40.66,6.74,25.16,-17.33,10.89,8.2,6
890,PIRAMALFIN,Financial Services,Credit Services,437229125632,0.1073,16.073999999999998,54.34,13.71,17.65,-13.11,42.21,4.15,11
891,CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances",178693636096,0.1069,16.002000000000002,46.27,16.68,15.55,-19.91,49.63,5.38,10
892,ZEEL,Unknown,Unknown,0,0.1055,14.738,30.78,15.83,14.01,-3.71,34.78,5.59,9
893,TARIL,Industrials,Electrical Equipment & Parts,93531676672,0.1046,13.016,25.65,6.8,17.16,-1.57,10.16,9.5,5
894,PACEDIGITK,Unknown,Unknown,0,0.1028,16.082,35.64,16.22,15.99,-11.83,36.15,5.59,9
895,BHARATGEAR,Consumer Cyclical,Auto Parts,1704104448,0.1024,15.582,43.84,10.05,19.27,-4.25,22.86,5.38,10
896,POLYCAB,Industrials,Electrical Equipment & Parts,1427294126080,0.0998,10.999999999999998,43.69,3.44,16.04,-3.4,9.37,9.5,5
897,ALLCARGO,Industrials,Integrated Freight & Logistics,13390138368,0.0996,11.111999999999998,33.0,5.22,15.04,0.34,11.45,9.5,5
898,INDIFRA,Unknown,Unknown,245673008,0.0989,14.526,36.1,17.43,12.59,-12.53,49.97,5.59,9
899,PARADEEP,Basic Materials,Agricultural Inputs,128255598592,0.0989,12.642,41.5,5.82,17.19,-3.54,14.05,8.2,6
900,ABMINTLLTD,Basic Materials,Specialty Chemicals,424018560,0.0964,13.978,35.69,1.6,22.23,3.14,2.57,8.2,6
901,DCI,Technology,Electronics & Computer Distribution,4635460096,0.0962,9.196,40.87,-9.08,21.38,7.03,-17.36,12.45,2
902,AURIGROW,Industrials,Electrical Equipment & Parts,206534400,0.0961,13.046,34.08,2.9,19.81,-2.45,4.99,9.5,5
903,ASAL,Consumer Cyclical,Auto Parts,8110672896,0.0953,15.683999999999996,42.17,10.59,19.08,-5.29,23.4,5.38,10
904,PRAKASH,Basic Materials,Steel,26548883456,0.0949,13.824,36.89,8.79,17.18,-9.26,18.87,8.2,6
905,UDS,Industrials,Specialty Business Services,11839685632,0.0945,12.748,28.23,11.23,13.76,-11.79,23.04,9.5,5
906,MAZDOCK,Industrials,Aerospace & Defense,977430118400,0.093,11.106,45.5,-0.42,18.79,0.94,-1.02,9.5,5
907,CHEMICAL,Unknown,Unknown,0,0.0921,11.574,60.5,9.18,13.17,-8.62,42.17,5.59,9
908,SYNGENE,Healthcare,Diagnostics & Research,180029276160,0.0913,10.026,26.55,9.6,10.31,-15.17,24.72,11.92,3
909,EMUDHRA,Technology,Software - Application,38576869376,0.0911,7.859999999999999,38.55,-3.78,15.62,3.78,-9.33,12.45,2
