ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
517,PATTECH,Unknown,Unknown,759816448,0.4016,26.218000000000004,44.17,37.03,19.01,-36.58,86.04,5.29,9
518,INSECTICID,Basic Materials,Agricultural Inputs,21056649216,0.4011,19.976,72.47,10.34,26.4,-10.31,28.38,8.42,6
519,GRASIM,Basic Materials,Building Materials,2104098947072,0.4,17.314,69.62,17.2,17.39,-17.77,68.86,8.42,6
520,ADVAIT,Industrials,Specialty Industrial Machinery,21223909376,0.3996,23.502,51.78,11.82,31.29,-13.95,19.56,9.47,5
521,AZAD,Industrials,Specialty Industrial Machinery,127891234816,0.3994,20.642,57.95,13.01,25.73,-12.92,29.3,9.47,5
522,ARISTO,Unknown,Unknown,606915392,0.3988,27.82,57.63,31.84,25.14,-41.13,72.99,5.29,9
523,SPMLINFRA,Industrials,Engineering & Construction,16956942336,0.3988,22.128,50.28,8.76,31.04,-4.38,14.19,9.47,5
524,REGAAL,Consumer Defensive,Packaged Foods,8570217984,0.3976,26.014,55.58,10.27,36.51,-6.24,15.63,6.87,7
525,GVKPIL,Utilities,Utilities - Independent Power Producers,4721839104,0.3969,14.510000000000002,56.32,14.96,14.21,-18.91,59.29,12.19,1
526,ADOR,Industrials,Specialty Industrial Machinery,19167461376,0.3963,18.894,44.22,22.5,16.49,-17.59,60.34,9.47,5
527,PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,226398748672,0.396,17.552,43.21,19.73,16.1,-21.15,52.95,11.7,2
528,RSWM,Consumer Cyclical,Textile Manufacturing,8246562816,0.3951,23.868,66.44,18.09,27.72,-13.67,43.36,5.4,8
529,ASIANPAINT,Basic Materials,Specialty Chemicals,2523535245312,0.3946,17.174,70.99,13.46,19.65,-10.19,48.63,8.42,6
530,EUROTEXIND,Real Estate,Real Estate - Development,182811248,0.3943,28.25,63.94,14.75,37.25,-13.97,25.32,4.83,10
531,AEROENTER,Basic Materials,Steel,10637905920,0.3942,23.956,57.63,10.66,32.82,-12.08,18.72,8.42,6
532,SJS,Consumer Cyclical,Auto Parts,64265531392,0.3928,23.66,55.72,23.99,23.44,-16.62,57.02,5.4,8
533,MAWANASUG,Consumer Defensive,Confectioners,3865919744,0.3912,23.256,85.3,2.16,37.32,-5.69,4.94,6.87,7
534,BEPL,Basic Materials,Chemicals,23407626240,0.3911,17.766,84.92,3.63,27.19,-1.44,11.34,8.42,6
535,V2RETAIL,Consumer Cyclical,Apparel Retail,89084592128,0.3909,24.376,66.67,21.04,26.6,-21.4,52.73,5.4,8
536,GGBL,Unknown,Unknown,11951601664,0.3897,29.53,60.77,11.86,41.31,-14.03,17.45,5.29,9
537,CTE,Technology,Information Technology Services,610827008,0.3869,18.034,42.64,8.56,24.35,-2.24,14.99,11.7,3
538,TEAMLEASE,Industrials,Staffing & Employment Services,23134414848,0.3844,17.76,56.25,17.46,17.96,-16.35,54.68,9.47,5
539,VINYLINDIA,Basic Materials,Specialty Chemicals,4629203968,0.3834,23.708,70.66,3.74,37.02,-10.41,7.14,8.42,6
540,NESTLEIND,Consumer Defensive,Packaged Foods,2683827912704,0.383,16.308,78.11,16.41,16.24,-14.88,78.93,6.87,7
541,STARHEALTH,Financial Services,Insurance - Life,313589661696,0.3822,18.64,98.18,13.42,22.12,-12.72,59.57,4.49,11
542,PGINVIT,Unknown,Unknown,87323525120,0.3821,11.218,130.86,5.53,15.01,-4.1,48.21,5.29,9
543,DHAMPURSUG,Consumer Defensive,Confectioners,9005483008,0.3813,22.362,84.1,2.19,35.81,-3.85,5.14,6.87,7
544,SIGNPOST,Communication Services,Advertising Agencies,14591850496,0.381,26.774,59.44,24.26,28.45,-18.74,50.69,3.68,12
545,APOLLOHOSP,Healthcare,Medical Care Facilities,1165877837824,0.3792,12.253999999999998,67.54,10.1,13.69,-11.24,49.83,11.7,2
546,UNIHEALTH,Unknown,Unknown,1863394176,0.3762,26.314,89.17,-3.74,46.35,-0.6,-7.2,5.29,9
547,AILIMITED,Unknown,Unknown,566027584,0.376,26.34,58.64,20.22,30.42,-19.77,38.97,5.29,9
548,BANSALWIRE,Basic Materials,Steel,48281853952,0.3751,20.158,71.05,6.7,29.13,-6.89,16.34,8.42,6
549,BLUEJET,Healthcare,Biotechnology,77478330368,0.3726,18.296,39.52,13.28,21.64,-10.68,24.25,11.7,2
550,PROPEQUITY,Unknown,Unknown,3070732544,0.367,30.016,51.91,23.08,34.64,-30.08,34.59,5.29,9
551,KSL,Basic Materials,Steel,36710039552,0.3653,20.248,45.48,23.17,18.3,-20.97,57.58,8.42,6
552,IFCI,Financial Services,Credit Services,181111799808,0.3651,24.514000000000003,51.85,20.71,27.05,-7.89,39.7,4.49,11
553,JBCHEPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,343627726848,0.3635,12.496,57.38,12.58,12.44,-12.66,58.03,11.7,2
554,GULFPETRO,Energy,Oil & Gas Refining & Marketing,1960349568,0.3629,16.726,49.23,10.09,21.15,1.27,23.49,9.82,4
555,KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic,1381602432,0.3624,15.467999999999998,31.88,9.36,19.54,7.38,15.27,11.7,2
556,MANINFRA,Industrials,Engineering & Construction,46066421760,0.3621,20.328000000000003,42.21,23.61,18.14,-25.66,54.93,9.47,5
557,MINDACORP,Consumer Cyclical,Auto Parts,145641324544,0.362,19.902,46.49,24.75,16.67,-7.91,69.02,5.4,8
558,FEDFINA,Financial Services,Credit Services,58637651968,0.362,25.282000000000004,61.37,18.85,29.57,-14.21,39.12,4.49,11
559,BBL,Industrials,Electrical Equipment & Parts,30987503616,0.3607,18.47,56.46,9.41,24.51,-5.43,21.68,9.47,5
560,NAVINFLUOR,Basic Materials,Chemicals,358924779520,0.3601,19.138,56.08,17.89,19.97,-17.29,50.24,8.42,6
561,GUJGASLTD,Utilities,Utilities - Regulated Gas,273153196032,0.3597,14.868,18.95,26.76,6.94,-19.01,73.05,12.19,1
562,DPWIRES,Industrials,Metal Fabrication,2899815680,0.3591,18.752,54.49,0.62,30.84,9.44,1.1,9.47,5
563,DCMNVL,Consumer Cyclical,Textile Manufacturing,2879735040,0.3585,25.548,37.78,34.23,19.76,-29.81,65.45,5.4,8
564,HBLENGINE,Industrials,Electrical Equipment & Parts,221243146240,0.3561,18.456,55.43,7.71,25.62,-2.35,16.68,9.47,5
565,BANDHANBNK,Financial Services,Banks - Regional,333706264576,0.3551,23.296000000000003,54.56,23.35,23.26,-13.84,54.77,4.49,11
566,SMVD,Unknown,Unknown,134403424,0.3538,21.134,95.89,1.07,34.51,-0.62,2.97,5.29,9
567,VISHNU,Basic Materials,Specialty Chemicals,41718644736,0.3534,17.964,72.86,10.68,22.82,-13.28,34.1,8.42,6
568,MAZDA,Industrials,Specialty Industrial Machinery,4659617280,0.3507,17.148,44.27,12.3,20.38,0.07,26.72,9.47,5
569,NARMADA,Basic Materials,Agricultural Inputs,1381264256,0.3496,18.308,60.52,11.18,23.06,-6.74,29.34,8.42,6
570,MOTILALOFS,Financial Services,Capital Markets,512761462784,0.3494,23.628,69.18,14.4,29.78,-9.62,33.45,4.49,11
571,AVTNPL,Basic Materials,Specialty Chemicals,10602012672,0.3479,16.428,59.51,11.4,19.78,-2.19,34.3,8.42,6
572,DHARMAJ,Basic Materials,Agricultural Inputs,9677855744,0.3478,17.926,69.26,4.9,26.61,-0.36,12.75,8.42,6
573,SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic,26370318336,0.3475,17.694,49.12,11.31,21.95,-16.47,25.31,11.7,2
574,PACEDIGITK,Technology,Communication Equipment,39293575168,0.3451,16.082,35.64,16.22,15.99,-11.83,36.15,11.7,3
575,HEXT,Technology,Information Technology Services,313382862848,0.3451,15.862,47.57,9.82,19.89,-8.35,23.49,11.7,3
576,LAKPRE,Industrials,Tools & Accessories,122091952,0.3442,22.832,49.83,14.0,28.72,-22.46,24.29,9.47,5
577,STYL,Technology,Software - Infrastructure,42643922944,0.3433,16.55,41.28,14.0,18.25,-13.4,31.67,11.7,3
578,NTPCGREEN,Utilities,Utilities - Renewable,839346683904,0.3426,14.222,66.46,-0.7,24.17,-0.62,-1.92,12.19,1
579,KIOCL,Basic Materials,Steel,235959369728,0.3425,20.53,50.98,11.35,26.65,-6.93,21.71,8.42,6
580,MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic,3950038272,0.3423,17.716,25.22,24.79,13.0,-23.16,48.1,11.7,2
581,ALPEXSOLAR,Unknown,Unknown,20531959808,0.3416,26.56,71.08,0.34,44.04,-1.65,0.55,5.29,9
582,NAGREEKEXP,Consumer Cyclical,Textile Manufacturing,861229312,0.3392,22.194,50.69,21.15,22.89,-11.52,46.83,5.4,8
583,SAMMAANCAP,Unknown,Unknown,0,0.3392,19.34,58.09,16.43,21.28,-1.16,44.85,5.29,9
584,SAGARDEEP,Basic Materials,Copper,431893376,0.339,16.816000000000003,48.52,14.26,18.52,-1.83,37.36,8.42,6
585,HINDOILEXP,Energy,Oil & Gas E&P,21821464576,0.3386,21.138,55.41,5.82,31.35,-11.22,10.29,9.82,4
586,ASPIRE,Unknown,Unknown,1646813056,0.3383,25.148000000000003,49.28,22.49,26.92,-19.12,41.17,5.29,9
587,KOTHARIPRO,Industrials,Conglomerates,4354219520,0.337,19.036,43.24,15.28,21.54,-11.18,30.68,9.47,5
588,NSLNISP,Basic Materials,Steel,147995590656,0.337,18.212,63.37,10.91,23.08,-9.89,29.96,8.42,6
589,SHREEPUSHK,Basic Materials,Specialty Chemicals,11555874816,0.3366,19.644,49.83,10.68,25.62,-3.5,20.77,8.42,6
590,SARLAPOLY,Unknown,Unknown,0,0.3363,23.304,62.95,13.83,29.62,-9.81,29.39,5.29,9
591,INDNIPPON,Consumer Cyclical,Auto Parts,20179441664,0.3352,20.166,48.37,19.89,20.35,-3.35,47.28,5.4,8
592,SUNDRMBRAK,Consumer Cyclical,Auto Parts,2743185664,0.3344,21.492,38.95,21.39,21.56,-1.36,38.64,5.4,8
593,INGERRAND,Industrials,Specialty Industrial Machinery,122079764480,0.3339,15.504,67.95,10.2,19.04,-11.91,36.4,9.47,5
594,UTTAMSUGAR,Consumer Defensive,Confectioners,8948090880,0.3337,21.378,81.41,-1.35,36.53,-0.38,-3.01,6.87,7
595,MDL,Unknown,Unknown,1949641472,0.3332,26.714,42.55,7.76,39.35,3.97,8.39,5.29,9
596,BAJAJHIND,Consumer Defensive,Confectioners,44892250112,0.3317,20.068,83.07,0.34,33.22,-0.65,0.85,6.87,7
597,IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",50506678272,0.3311,20.664,43.16,18.06,22.4,2.69,34.8,5.4,8
598,DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,1739748278272,0.3293,12.11,57.99,11.06,12.81,-13.4,50.07,11.7,2
599,FAZE3Q,Consumer Cyclical,Textile Manufacturing,13397549056,0.3273,24.936,37.74,21.69,27.1,-10.26,30.21,5.4,8
600,CERA,Industrials,Building Products & Equipment,71968530432,0.3271,16.478,69.03,8.06,22.09,-11.48,25.19,9.47,5
601,PARTYCRUS,Unknown,Unknown,1454986752,0.3256,24.636000000000003,56.45,19.59,28.0,-20.18,39.5,5.29,9
602,NATIONALUM,Basic Materials,Aluminum,797465575424,0.3249,18.4,63.04,3.55,28.3,1.37,7.91,8.42,6
603,ITI,Technology,Communication Equipment,284474638336,0.322,14.428,47.36,6.01,20.04,-0.94,14.2,11.7,3
604,GODREJIND,Industrials,Conglomerates,367757197312,0.3214,19.708,32.27,25.72,15.7,-25.64,52.87,9.47,5
605,UMESLTD,Consumer Defensive,Education & Training Services,149960416,0.32,18.644,58.78,-7.36,35.98,28.58,-12.02,6.87,7
606,DCAL,Healthcare,Biotechnology,30669905920,0.3198,20.07,31.0,20.13,20.03,-27.82,31.15,11.7,2
607,PONNIERODE,Consumer Defensive,Confectioners,2635415040,0.3176,18.394,73.82,10.03,23.97,-9.94,30.89,6.87,7
608,OILCOUNTUB,Energy,Oil & Gas Equipment & Services,2825111040,0.3173,22.462,33.07,18.16,25.33,-21.67,23.71,9.82,4
609,EPIGRAL,Basic Materials,Chemicals,49914527744,0.3149,21.066000000000003,73.65,-0.72,35.59,-7.46,-1.49,8.42,6
610,MAHSEAMLES,Basic Materials,Steel,82396143616,0.3148,14.246,95.1,0.38,23.49,-2.63,1.54,8.42,6
611,SONAMLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2310246656,0.313,21.958,69.63,10.36,29.69,-8.9,24.3,5.4,8
612,SVLL,Industrials,Trucking,7193331712,0.3129,16.374,48.21,6.99,22.63,3.12,14.89,9.47,5
613,TECHM,Technology,Information Technology Services,1366840836096,0.3126,11.916,59.65,2.91,17.92,2.06,9.69,11.7,3
614,KAKATCEM,Basic Materials,Building Materials,951908864,0.3114,19.358,39.96,19.58,19.21,-14.96,40.73,8.42,6
615,YATHARTH,Healthcare,Medical Care Facilities,76394553344,0.3089,15.776,59.3,3.95,23.66,-10.86,9.9,11.7,2
616,MANAKSTEEL,Basic Materials,Steel,4428135424,0.307,21.92,31.61,22.79,21.34,-20.15,33.76,8.42,6
617,MEGASTAR,Consumer Defensive,Packaged Foods,3212493056,0.3069,21.594,83.0,0.66,35.55,-9.25,1.54,6.87,7
618,ARE&M,Industrials,Electrical Equipment & Parts,159625576448,0.3059,16.062,33.76,20.55,13.07,-12.19,53.09,9.47,5
619,CGCL,Financial Services,Credit Services,190535352320,0.305,19.82,75.32,9.95,26.4,-2.46,28.39,4.49,11
620,ENSER,Unknown,Unknown,17850488832,0.3047,26.174,58.79,1.01,42.95,0.71,1.38,5.29,9
621,EQUIPPP,Technology,Information Technology Services,1887673472,0.3046,11.498,20.25,15.5,8.83,6.18,35.55,11.7,3
622,KDDL,Consumer Cyclical,Luxury Goods,33225273344,0.3037,25.042,53.77,19.42,28.79,-22.65,36.27,5.4,8
623,TINNARUBR,Basic Materials,Specialty Chemicals,14476560384,0.3036,18.406,36.41,18.7,18.21,-9.36,37.39,8.42,6
624,NATHBIOGEN,Basic Materials,Agricultural Inputs,3376758528,0.3034,18.094,62.61,3.16,28.05,0.03,7.05,8.42,6
625,PTC,Utilities,Utilities - Independent Power Producers,55187791872,0.3012,14.802,51.87,7.47,19.69,-13.61,19.68,12.19,1
626,GUJRAFFIA,Unknown,Unknown,0,0.2999,18.854,52.32,13.85,22.19,3.75,32.66,5.29,9
627,WEWORK,Real Estate,Real Estate Services,83839221760,0.2993,22.656,50.04,22.68,22.64,-17.52,50.13,4.83,10
628,DIXON,Technology,Consumer Electronics,695640653824,0.2988,14.886,42.68,7.14,20.05,-4.31,15.2,11.7,3
629,GCSL,Financial Services,Capital Markets,9445136384,0.2974,22.638,55.71,21.54,23.37,-18.23,51.35,4.49,11
630,ANTHEM,Healthcare,Biotechnology,423560314880,0.2956,12.944,54.11,7.16,16.8,-7.9,23.06,11.7,2
631,DEVIT,Technology,Information Technology Services,1637365760,0.2945,18.086,50.46,-3.82,32.69,-1.82,-5.9,11.7,3
632,LORDSCHLO,Basic Materials,Chemicals,4000651776,0.2943,16.811999999999998,70.24,-7.44,32.98,15.08,-15.85,8.42,6
633,UGARSUGAR,Consumer Defensive,Confectioners,4540499968,0.2938,18.29,74.23,7.61,25.41,-8.66,22.23,6.87,7
634,KIMS,Healthcare,Medical Care Facilities,301664763904,0.2928,14.78,34.22,17.42,13.02,-18.31,45.78,11.7,2
635,AGARWALFT,Unknown,Unknown,615334272,0.2907,22.322000000000003,70.24,2.9,35.27,-0.25,5.78,5.29,9
636,GNFC,Basic Materials,Chemicals,73367486464,0.2891,17.648000000000003,55.19,15.23,19.26,-18.22,43.64,8.42,6
637,WINDMACHIN,Industrials,Specialty Industrial Machinery,25482444800,0.2882,17.884,58.55,2.71,28.0,-4.33,5.67,9.47,5
638,FLFL,Consumer Cyclical,Apparel Manufacturing,282484832,0.2871,23.868,73.45,8.16,34.34,-16.61,17.45,5.4,8
639,NELCO,Technology,Communication Equipment,15683086336,0.2862,14.064,42.03,6.96,18.8,-3.21,15.56,11.7,3
640,KEI,Industrials,Electrical Equipment & Parts,494637449216,0.2857,16.328,41.77,17.87,15.3,-16.83,48.79,9.47,5
641,MMP,Basic Materials,Aluminum,6807900160,0.2851,19.392,52.17,13.32,23.44,-16.77,29.65,8.42,6
642,SAATVIKGL,Technology,Solar,56409202688,0.2847,13.79,56.5,-3.46,25.29,5.63,-7.73,11.7,3
643,GREENPLY,Basic Materials,Lumber & Wood Production,30897018880,0.2841,19.542,42.94,18.54,20.21,-19.84,39.39,8.42,6
644,ALKYLAMINE,Basic Materials,Specialty Chemicals,82024833024,0.2823,20.328,42.06,20.97,19.9,-25.77,44.32,8.42,6
645,STEELCAS,Basic Materials,Steel,27273400320,0.2821,19.818,60.51,2.7,31.23,-5.92,5.23,8.42,6
646,CMNL,Unknown,Unknown,1639957120,0.2816,22.758,48.94,16.23,27.11,-10.33,29.3,5.29,9
647,ARROWGREEN,Consumer Cyclical,Packaging & Containers,8231224320,0.2815,20.956000000000003,67.0,-5.66,38.7,17.12,-9.8,5.4,8
648,INDGN,Healthcare,Health Information Services,122501652480,0.2786,11.882,47.75,8.06,14.43,-5.18,26.67,11.7,2
649,KANSAINER,Basic Materials,Specialty Chemicals,173962575872,0.2785,16.29,53.71,14.31,17.61,-13.81,43.64,8.42,6
650,GOACARBON,Basic Materials,Specialty Chemicals,3576688640,0.2781,18.494,39.54,19.31,17.95,-17.13,42.53,8.42,6
651,ROCKINGDCE,Unknown,Unknown,4162988544,0.2772,23.596000000000004,27.42,32.2,17.86,-23.06,49.44,5.29,9
652,TNPL,Basic Materials,Paper & Paper Products,10171881472,0.2741,15.552,61.75,10.89,18.66,-11.61,36.04,8.42,6
653,ASAHISONG,Basic Materials,Specialty Chemicals,3047950080,0.2736,19.442,45.64,10.04,25.71,-8.15,17.82,8.42,6
654,VMART,Consumer Cyclical,Department Stores,54080704512,0.2734,20.536,59.69,11.83,26.34,-6.63,26.81,5.4,8
655,ICICIAMC,Financial Services,Asset Management,1646572863488,0.273,19.134,62.04,13.05,23.19,-1.96,34.91,4.49,11
656,QUESS,Industrials,Staffing & Employment Services,30866810880,0.2729,14.572,48.54,11.71,16.48,-7.43,34.49,9.47,5
657,SADHNANIQ,Basic Materials,Chemicals,7352441856,0.2728,23.56,17.8,25.54,22.24,-21.68,20.44,8.42,6
658,SHOPERSTOP,Consumer Cyclical,Department Stores,38719860736,0.2727,20.608,44.13,21.76,19.84,-13.6,48.4,5.4,8
659,PRIVISCL,Basic Materials,Specialty Chemicals,129121771520,0.2711,16.94,51.12,14.33,18.68,-14.25,39.22,8.42,6
660,MANAPPURAM,Financial Services,Credit Services,296877162496,0.2704,21.206,52.38,24.65,18.91,-23.26,68.28,4.49,11
661,WAAREEENER,Technology,Solar,890597277696,0.2694,13.025999999999998,57.15,-5.67,25.49,8.89,-12.71,11.7,3
662,XTGLOBAL,Technology,Software - Application,0,0.2691,15.73,31.59,7.42,21.27,-3.7,11.02,11.7,3
663,DWARKESH,Consumer Defensive,Confectioners,8255180288,0.268,19.906,73.27,-4.13,35.93,3.77,-8.42,6.87,7
664,MOTHERSON,Consumer Cyclical,Auto Parts,1493012578304,0.2658,19.796,46.79,21.38,18.74,-14.52,53.38,5.4,8
665,CLEAN,Basic Materials,Specialty Chemicals,83703996416,0.2656,15.48,54.75,9.03,19.78,-3.72,24.99,8.42,6
666,BERGEPAINT,Basic Materials,Specialty Chemicals,598042869760,0.2647,14.69,64.33,8.54,18.79,-7.83,29.24,8.42,6
667,SAHYADRI,Industrials,Building Products & Equipment,3060585472,0.2646,18.12,47.62,15.33,19.98,-23.15,36.53,9.47,5
668,ICIL,Consumer Cyclical,Textile Manufacturing,66298687488,0.2629,23.89,40.36,22.21,25.01,-20.1,35.85,5.4,8
669,MICEL,Technology,Electronic Components,10317705216,0.2618,15.272,32.2,10.64,18.36,-9.21,18.66,11.7,3
670,REDTAPE,Consumer Cyclical,Footwear & Accessories,76790505472,0.2609,19.968,47.54,17.49,21.62,-8.42,38.46,5.4,8
671,AFCONS,Industrials,Engineering & Construction,121865445376,0.2603,12.887999999999998,50.55,3.39,19.22,9.71,8.92,9.47,5
672,VARDHACRLC,Consumer Cyclical,Textile Manufacturing,3568150272,0.2601,22.48,55.85,17.41,25.86,-20.77,37.6,5.4,8
673,VINSYS,Unknown,Unknown,5940157440,0.2601,19.216,46.67,11.77,24.18,4.95,22.72,5.29,9
674,GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,621180354560,0.2577,12.302,59.13,3.65,18.07,-8.15,11.94,11.7,2
675,RITEZONE,Unknown,Unknown,164980576,0.2571,23.83,30.93,35.77,15.87,-37.48,69.71,5.29,9
676,ABDL,Consumer Defensive,Beverages - Wineries & Distilleries,154274119680,0.2569,18.422,53.87,11.09,23.31,-6.64,25.63,6.87,7
677,TBZ,Consumer Cyclical,Luxury Goods,11569087488,0.2554,18.296,35.4,14.33,20.94,10.0,24.22,5.4,8
678,SANGAMIND,Unknown,Unknown,0,0.2548,18.642000000000003,53.09,17.76,19.23,-10.85,49.03,5.29,9
679,MPSLTD,Communication Services,Publishing,32059990016,0.2548,21.928,76.7,3.07,34.5,0.56,6.83,3.68,12
680,TEMBO,Industrials,Metal Fabrication,9258633216,0.2546,15.625999999999998,53.31,5.57,22.33,-4.37,13.3,9.47,5
681,JLHL,Healthcare,Medical Care Facilities,85583331328,0.2538,10.73,47.43,8.27,12.37,-6.58,31.71,11.7,2
682,ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,1466529792,0.2533,14.53,33.73,7.48,19.23,-4.34,13.12,11.7,2
683,KPIL,Industrials,Engineering & Construction,222311710720,0.253,14.124,49.43,10.8,16.34,-8.13,32.67,9.47,5
684,WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic,16779316224,0.2525,10.888,52.57,-1.04,18.84,8.01,-2.9,11.7,2
685,TRIGYN,Technology,Information Technology Services,1730774144,0.2518,14.584,40.18,3.67,21.86,-2.89,6.75,11.7,3
686,AMAGI,Technology,Software - Application,88504262656,0.2508,13.55,29.15,16.37,11.67,-15.42,40.89,11.7,3
687,MANALIPETC,Basic Materials,Specialty Chemicals,10239114240,0.2497,16.18,40.03,12.97,18.32,-4.32,28.34,8.42,6
688,INDIGOPNTS,Basic Materials,Specialty Chemicals,47573159936,0.2475,16.714,36.32,22.09,13.13,-21.71,61.11,8.42,6
689,MADHUCON,Industrials,Engineering & Construction,387423456,0.2473,18.142,43.58,13.72,21.09,-19.59,28.35,9.47,5
690,MANAKSIA,Industrials,Metal Fabrication,3939251712,0.2444,15.106,32.1,14.5,15.51,-5.26,30.01,9.47,5
691,TERASOFT,Technology,Information Technology Services,5181792768,0.2418,11.492,19.77,12.83,10.6,2.95,23.92,11.7,3
692,NBCC,Industrials,Engineering & Construction,281880002560,0.2414,14.137999999999998,36.7,13.37,14.65,-5.16,33.49,9.47,5
693,WELENT,Industrials,Engineering & Construction,69312217088,0.2412,15.024,32.22,18.57,12.66,-14.09,47.26,9.47,5
694,IRIS,Technology,Software - Application,5322034176,0.2406,12.408,29.65,11.4,13.08,-4.79,25.84,11.7,3
695,PENIND,Industrials,Specialty Industrial Machinery,21515827200,0.2402,14.252,50.1,-2.29,25.28,12.58,-4.54,9.47,5
696,VERA,Unknown,Unknown,339281248,0.2397,5.252,125.83,2.9,6.82,-2.45,53.51,5.29,9
697,DYNPRO,Basic Materials,Specialty Chemicals,3118282240,0.2389,15.542,39.53,6.68,21.45,7.11,12.31,8.42,6
698,GANESHBE,Basic Materials,Specialty Chemicals,6767726080,0.2389,17.787999999999997,57.39,3.13,27.56,-5.14,6.52,8.42,6
699,NUVOCO,Basic Materials,Building Materials,122111688704,0.2387,15.166,37.29,17.65,13.51,-11.18,48.72,8.42,6
700,BELRISE,Consumer Cyclical,Auto Parts,191341821952,0.2378,18.89,67.62,7.28,26.63,-4.81,18.49,5.4,8
701,GANDHAR,Energy,Oil & Gas Refining & Marketing,15421897728,0.2363,17.404,39.57,13.36,20.1,-17.7,26.3,9.82,4
702,INDIANCARD,Consumer Cyclical,Textile Manufacturing,1303303424,0.2358,17.248,50.84,16.3,17.88,-6.5,46.35,5.4,8
703,SHALBY,Healthcare,Medical Care Facilities,18164604928,0.2352,13.068,39.0,8.79,15.92,-9.33,21.53,11.7,2
704,PCCL,Unknown,Unknown,7700225024,0.2338,22.152,66.46,6.33,32.7,-11.29,12.87,5.29,9
705,YASHOPTICS,Unknown,Unknown,2436935168,0.2337,20.726,62.68,9.71,28.07,-10.64,21.68,5.29,9
706,WAAREERTL,Industrials,Engineering & Construction,101444976640,0.2327,13.916,63.1,-3.58,25.58,6.87,-8.83,9.47,5
707,FIDEL,Unknown,Unknown,1512561664,0.2326,24.082,43.47,15.61,29.73,-15.86,22.82,5.29,9
708,MODEFENCE,Unknown,Unknown,0,0.2319,16.976,74.24,9.71,21.82,-9.53,33.04,5.29,9
709,GKENERGY,Utilities,Utilities - Renewable,24851200000,0.231,13.541999999999998,32.73,6.39,18.31,-5.29,11.42,12.19,1
710,QUICKHEAL,Technology,Software - Application,9472736256,0.2267,17.288,34.19,13.25,19.98,-25.41,22.68,11.7,3
711,IGIL,Basic Materials,Other Precious Metals & Mining,156722708480,0.2261,16.26,52.06,8.97,21.12,-9.44,22.11,8.42,6
712,TRANSWORLD,Industrials,Marine Shipping,3610257408,0.2261,17.068,35.07,6.52,24.1,-1.77,9.49,9.47,5
713,KARMAENG,Utilities,Utilities - Renewable,518448032,0.2256,13.116,25.61,13.5,12.86,-12.07,26.88,12.19,1
714,AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,80325001216,0.2241,10.739999999999998,56.15,-1.02,18.58,2.08,-3.08,11.7,2
715,KMEW,Industrials,Marine Shipping,42393415680,0.2233,20.142,42.26,9.63,27.15,-20.47,14.99,9.47,5
716,TCL,Unknown,Unknown,4487142400,0.2232,18.862,37.19,20.62,17.69,-8.36,43.35,5.29,9
717,SHRIRAMPPS,Real Estate,Real Estate - Development,15256503296,0.2214,19.482,50.0,15.36,22.23,-7.66,34.55,4.83,10
718,HGM,Technology,Information Technology Services,722699520,0.2203,14.58,25.89,13.65,15.2,-13.86,23.25,11.7,3
719,AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,13070942208,0.2202,20.142000000000003,37.39,21.03,19.55,-13.1,40.23,5.4,8
720,PERSISTENT,Technology,Information Technology Services,843960090624,0.219,10.242,54.65,-2.61,18.81,6.57,-7.58,11.7,3
721,IGPL,Basic Materials,Chemicals,12665921536,0.2186,16.65,54.31,4.14,24.99,-4.59,9.0,8.42,6
722,LMW,Industrials,Specialty Industrial Machinery,166729580544,0.2173,12.798,26.19,17.73,9.51,-6.69,48.83,9.47,5
723,AVL,Consumer Cyclical,Specialty Retail,67442343936,0.2171,15.152,78.95,7.34,20.36,-6.13,28.46,5.4,8
724,SILGO,Consumer Cyclical,Luxury Goods,2151953152,0.2163,17.32,50.42,12.4,20.6,-1.26,30.35,5.4,8
725,DYCL,Industrials,Electrical Equipment & Parts,15514033152,0.2163,15.654,41.14,3.78,23.57,1.01,6.6,9.47,5
726,FAIRCHEMOR,Basic Materials,Specialty Chemicals,7593439232,0.2154,15.868,38.92,15.94,15.82,-13.58,39.21,8.42,6
727,INDORAMA,Consumer Cyclical,Textile Manufacturing,11183476736,0.2154,17.618,46.07,8.0,24.03,8.83,15.34,5.4,8
728,FACT,Basic Materials,Agricultural Inputs,562079137792,0.2154,16.738,50.62,4.03,25.21,-2.7,8.09,8.42,6
