ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
485,HGM,Technology,Information Technology Services,758091328.0,0.204,0,0,13.65,15.2,-13.86,23.25,11.66,2.0
486,AXISCADES,Industrials,Engineering & Construction,79269257216.0,0.2027,0,0,12.03,34.79,-20.52,22.89,9.32,5.0
487,NESTLEIND,Consumer Defensive,Packaged Foods,2741098774528.0,0.2023,0,0,16.41,16.24,-14.88,78.93,6.7,9.0
488,FIDEL,Unknown,Unknown,1512561664.0,0.2017,0,0,15.61,29.73,-15.86,22.82,7.46,7.0
489,AEGISLOG,Energy,Oil & Gas Refining & Marketing,262705954816.0,0.2009,0,0,16.91,11.34,-13.61,44.58,9.46,4.0
490,DCAL,Healthcare,Biotechnology,30525667328.0,0.2003,0,0,20.13,20.03,-27.82,31.15,10.49,3.0
491,AERONEU,Consumer Cyclical,Packaging & Containers,2321381888.0,0.1995,0,0,13.54,42.67,-14.77,26.06,4.58,10.0
492,DHTL,Unknown,Unknown,329051136.0,0.1994,0,0,24.64,19.84,-29.21,49.72,7.46,7.0
493,ALKYLAMINE,Basic Materials,Specialty Chemicals,84454178816.0,0.1992,0,0,20.97,19.9,-25.77,44.32,8.64,6.0
494,PREMIERENE,Unknown,Unknown,,0.1991,0,0,9.42,57.53,-4.42,24.24,0.0,
495,VILINBIO,Unknown,Unknown,,0.1987,0,0,26.22,45.59,-29.8,53.23,0.0,
496,DCMFINSERV,Financial Services,Credit Services,132307824.0,0.1981,0,0,27.59,17.17,-21.2,63.06,3.49,12.0
497,SAIPARENT,Unknown,Unknown,,0.1977,0,0,25.97,34.09,-21.51,63.75,0.0,
498,SAIL,Unknown,Unknown,,0.1977,0,0,25.97,34.09,-21.51,63.75,0.0,
499,ISGEC,Industrials,Specialty Industrial Machinery,68367740928.0,0.1977,0,0,10.31,26.28,-10.37,21.99,9.32,5.0
500,BGRENERGY,Industrials,Engineering & Construction,24993157120.0,0.1976,0,0,2.87,16.98,14.85,5.08,9.32,5.0
501,UNIPARTS,Unknown,Unknown,,0.1958,0,0,19.99,37.38,-10.62,47.65,0.0,
502,MENONBE,Consumer Cyclical,Auto Parts,8135326720.0,0.1958,0,0,16.97,35.99,-18.87,41.87,4.58,10.0
503,JAYKAY,Industrials,Specialty Business Services,22530541568.0,0.1956,0,0,23.85,15.74,-27.95,35.0,9.32,5.0
504,NIPPOBATRY,Industrials,Electrical Equipment & Parts,2769000192.0,0.1954,0,0,14.12,16.93,-9.93,26.15,9.32,5.0
505,BEARDSELL,Industrials,Building Products & Equipment,1102264192.0,0.1954,0,0,6.48,12.73,10.17,13.27,9.32,5.0
506,KTKBANK,Financial Services,Banks - Regional,101863211008.0,0.1948,0,0,14.29,41.35,-14.39,37.82,3.49,12.0
507,ASTERDM,Healthcare,Medical Care Facilities,376510709760.0,0.1947,0,0,9.74,23.19,-13.37,31.99,10.49,3.0
508,NTPCGREEN,Utilities,Utilities - Renewable,872293597184.0,0.1939,0,0,-0.7,24.17,-0.62,-1.92,13.96,1.0
509,INSECTICID,Basic Materials,Agricultural Inputs,21402912768.0,0.1926,0,0,10.34,26.4,-10.31,28.38,8.64,6.0
510,FINPIPE,Industrials,Building Products & Equipment,115142418432.0,0.192,0,0,11.1,9.43,-0.51,35.73,9.32,5.0
511,ORCHASP,Technology,Software - Application,678993728.0,0.1905,0,0,9.29,8.57,-1.88,21.78,11.66,2.0
512,BALAJEE,Consumer Cyclical,Packaging & Containers,2425916928.0,0.1903,0,0,13.95,30.79,-6.19,26.19,4.58,10.0
513,MOTHERSON,Consumer Cyclical,Auto Parts,1534821662720.0,0.1902,0,0,21.38,18.74,-14.52,53.38,4.58,10.0
514,LOKESHMACH,Industrials,Specialty Industrial Machinery,5339526144.0,0.19,0,0,-6.61,49.45,5.01,-11.84,9.32,5.0
515,VIPCLOTHNG,Unknown,Unknown,,0.1897,0,0,25.13,42.0,-22.67,38.4,0.0,
516,FAIRCHEMOR,Basic Materials,Specialty Chemicals,7760965120.0,0.1891,0,0,15.94,15.82,-13.58,39.21,8.64,6.0
517,EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,321662615552.0,0.1888,0,0,5.98,28.27,-8.71,16.42,10.49,3.0
518,VIYASH,Unknown,Unknown,,0.1886,0,0,28.23,29.28,-21.93,61.2,0.0,
519,AFCONS,Industrials,Engineering & Construction,124697378816.0,0.1883,0,0,3.39,19.22,9.71,8.92,9.32,5.0
520,BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,571047616.0,0.1879,0,0,3.97,16.66,7.76,4.69,10.49,3.0
521,ENSER,Unknown,Unknown,17850488832.0,0.1879,0,0,1.01,42.95,0.71,1.38,7.46,7.0
522,RADICO,Unknown,Unknown,,0.187,0,0,24.57,39.93,-25.61,62.61,0.0,
523,BAFNAPH,Healthcare,Drug Manufacturers - Specialty & Generic,3120270592.0,0.1869,0,0,2.44,33.55,-4.9,4.77,10.49,3.0
524,KANSAINER,Basic Materials,Specialty Chemicals,176348282880.0,0.1857,0,0,14.31,17.61,-13.81,43.64,8.64,6.0
525,PASUPTAC,Unknown,Unknown,,0.1848,0,0,27.43,27.44,-17.52,52.59,0.0,
526,MARKOLINES,Industrials,Infrastructure Operations,3681715200.0,0.1846,0,0,13.62,13.62,-10.2,37.53,9.32,5.0
527,NSLNISP,Basic Materials,Steel,130763628544.0,0.1844,0,0,10.91,23.08,-9.89,29.96,8.64,6.0
528,ASAHISONG,Basic Materials,Specialty Chemicals,2883282176.0,0.1835,0,0,10.04,25.71,-8.15,17.82,8.64,6.0
529,INDIFRA,Unknown,Unknown,245673008.0,0.1825,0,0,17.43,12.59,-12.53,49.97,7.46,7.0
530,APOLLOHOSP,Healthcare,Medical Care Facilities,1175655284736.0,0.1824,0,0,10.1,13.69,-11.24,49.83,10.49,3.0
531,SUMICHEM,Unknown,Unknown,,0.1822,0,0,20.31,35.52,-13.89,58.31,0.0,
532,ISHANCH,Basic Materials,Chemicals,1676817152.0,0.1814,0,0,10.31,26.28,-10.37,21.99,8.64,6.0
533,RANEHOLDIN,Unknown,Unknown,,0.1813,0,0,35.16,26.91,-35.38,71.52,0.0,
534,AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,13216305152.0,0.1807,0,0,21.03,19.55,-13.1,40.23,4.58,10.0
535,FEDFINA,Financial Services,Credit Services,60524240896.0,0.1805,0,0,18.85,29.57,-14.21,39.12,3.49,12.0
536,RUBYMILLS,Unknown,Unknown,,0.1805,0,0,11.71,46.15,-0.15,20.6,0.0,
537,RUCHINFRA,Unknown,Unknown,,0.1805,0,0,11.71,46.15,-0.15,20.6,0.0,
538,SHREEJISPG,Unknown,Unknown,,0.1792,0,0,30.72,24.9,-24.46,64.34,0.0,
539,LAKPRE,Industrials,Tools & Accessories,128458016.0,0.1781,0,0,14.0,28.72,-22.46,24.29,9.32,5.0
540,VETO,Unknown,Unknown,,0.178,0,0,21.73,27.66,-10.3,59.88,0.0,
541,RUBFILA,Unknown,Unknown,,0.1775,0,0,20.05,35.71,-14.65,59.87,0.0,
542,S&SPOWER,Unknown,Unknown,,0.177,0,0,20.36,35.18,-9.48,36.05,0.0,
543,GNFC,Basic Materials,Chemicals,74102185984.0,0.1768,0,0,15.23,19.26,-18.22,43.64,8.64,6.0
544,ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,1502719616.0,0.1762,0,0,7.48,19.23,-4.34,13.12,10.49,3.0
545,CLEAN,Basic Materials,Specialty Chemicals,84756144128.0,0.1761,0,0,9.03,19.78,-3.72,24.99,8.64,6.0
546,ATMASTCO,Unknown,Unknown,7568815104.0,0.176,0,0,19.6,27.47,-25.49,26.65,7.46,7.0
547,DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,1769878978560.0,0.1742,0,0,11.06,12.81,-13.4,50.07,10.49,3.0
548,KPIL,Industrials,Engineering & Construction,222858166272.0,0.1742,0,0,10.8,16.34,-8.13,32.67,9.32,5.0
549,ICIL,Consumer Cyclical,Textile Manufacturing,61812760576.0,0.174,0,0,22.21,25.01,-20.1,35.85,4.58,10.0
550,KECL,Industrials,Specialty Industrial Machinery,7817600512.0,0.1739,0,0,-8.01,42.84,11.74,-14.92,9.32,5.0
551,BLKASHYAP,Industrials,Engineering & Construction,12403786752.0,0.1735,0,0,12.4,23.89,-15.57,22.52,9.32,5.0
552,DHARMAJ,Basic Materials,Agricultural Inputs,9510558720.0,0.1727,0,0,4.9,26.61,-0.36,12.75,8.64,6.0
553,NATIONALUM,Basic Materials,Aluminum,779558387712.0,0.1713,0,0,3.55,28.3,1.37,7.91,8.64,6.0
554,BANSALWIRE,Basic Materials,Steel,49823932416.0,0.1707,0,0,6.7,29.13,-6.89,16.34,8.64,6.0
555,PATTECH,Unknown,Unknown,,0.1693,0,0,37.03,19.01,-36.58,86.04,0.0,
556,INTELLECT,Technology,Software - Application,99691143168.0,0.1692,0,0,6.92,12.75,-3.52,16.93,11.66,2.0
557,ALPEXSOLAR,Unknown,Unknown,20531959808.0,0.1692,0,0,0.34,44.04,-1.65,0.55,7.46,7.0
558,INDGN,Healthcare,Health Information Services,125337387008.0,0.1686,0,0,8.06,14.43,-5.18,26.67,10.49,3.0
559,AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,820719058944.0,0.1685,0,0,6.83,27.41,-14.19,24.37,10.49,3.0
560,MMP,Basic Materials,Aluminum,6947106816.0,0.1682,0,0,13.32,23.44,-16.77,29.65,8.64,6.0
561,GKWLIMITED,Industrials,Specialty Business Services,10136486912.0,0.1681,0,0,12.53,11.98,-9.6,39.21,9.32,5.0
562,INDIANCARD,Consumer Cyclical,Textile Manufacturing,1359744128.0,0.168,0,0,16.3,17.88,-6.5,46.35,4.58,10.0
563,MANAPPURAM,Financial Services,Credit Services,305659969536.0,0.1675,0,0,24.65,18.91,-23.26,68.28,3.49,12.0
564,KAPSTON,Industrials,Specialty Business Services,10640613376.0,0.167,0,0,25.34,-4.09,-18.12,40.28,9.32,5.0
565,SOTL,Unknown,Unknown,,0.1665,0,0,25.9,29.31,-22.32,66.63,0.0,
566,SERVOTECH,Unknown,Unknown,,0.1665,0,0,19.8,43.31,-15.77,28.93,0.0,
567,GCSL,Financial Services,Capital Markets,9204026368.0,0.166,0,0,21.54,23.37,-18.23,51.35,3.49,12.0
568,SUNDRMBRAK,Unknown,Unknown,,0.1652,0,0,21.39,21.56,-1.36,38.64,0.0,
569,HOLMARC,Unknown,Unknown,1094947456.0,0.1649,0,0,21.11,15.59,-21.19,36.02,7.46,7.0
570,MCLOUD,Technology,Information Technology Services,15757545472.0,0.1648,0,0,3.29,16.58,0.98,7.05,11.66,2.0
571,AGARWALFT,Unknown,Unknown,615334272.0,0.1637,0,0,2.9,35.27,-0.25,5.78,7.46,7.0
572,INGERRAND,Industrials,Specialty Industrial Machinery,137383936000.0,0.1634,0,0,10.2,19.04,-11.91,36.4,9.32,5.0
573,INDORAMA,Consumer Cyclical,Textile Manufacturing,10731750400.0,0.1634,0,0,8.0,24.03,8.83,15.34,4.58,10.0
574,LASA,Healthcare,Drug Manufacturers - Specialty & Generic,416341312.0,0.1628,0,0,8.52,15.29,-5.46,17.0,10.49,3.0
575,KPIGREEN,Utilities,Utilities - Renewable,83070730240.0,0.1617,0,0,-0.31,18.74,-1.45,-0.59,13.96,1.0
576,SAILIFE,Unknown,Unknown,,0.1613,0,0,21.64,35.89,-19.25,56.56,0.0,
577,SEYAIND,Unknown,Unknown,,0.1612,0,0,34.75,24.03,-37.54,82.78,0.0,
578,ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,129551491072.0,0.1609,0,0,1.99,25.86,-1.63,7.5,10.49,3.0
579,VINYAS,Unknown,Unknown,,0.1606,0,0,16.23,28.97,1.33,34.4,0.0,
580,NEPHROPLUS,Healthcare,Medical Care Facilities,60073992192.0,0.1598,0,0,10.04,12.58,-7.31,22.23,10.49,3.0
581,KRISHNADEF,Industrials,Specialty Industrial Machinery,15486017536.0,0.1592,0,0,17.27,17.71,-21.8,27.47,9.32,5.0
582,ANSALAPI,Real Estate,Real Estate - Development,609156864.0,0.1583,0,0,22.12,10.46,-29.21,84.65,7.19,8.0
583,ABDL,Consumer Defensive,Beverages - Wineries & Distilleries,156162162688.0,0.1571,0,0,11.09,23.31,-6.64,25.63,6.7,9.0
584,DYCL,Industrials,Electrical Equipment & Parts,15385618432.0,0.1569,0,0,3.78,23.57,1.01,6.6,9.32,5.0
585,SAAKSHI,Unknown,Unknown,,0.1566,0,0,22.26,38.84,-21.08,44.82,0.0,
586,JLHL,Healthcare,Medical Care Facilities,87012671488.0,0.1566,0,0,8.27,12.37,-6.58,31.71,10.49,3.0
587,GANDHAR,Energy,Oil & Gas Refining & Marketing,15266270208.0,0.1565,0,0,13.36,20.1,-17.7,26.3,9.46,4.0
588,DIVGIITTS,Consumer Cyclical,Auto Parts,24819574784.0,0.156,0,0,7.37,22.36,10.37,15.28,4.58,10.0
589,NATHBIOGEN,Basic Materials,Agricultural Inputs,3333749504.0,0.1547,0,0,3.16,28.05,0.03,7.05,8.64,6.0
590,SOUTHWEST,Unknown,Unknown,,0.1544,0,0,10.25,54.41,-8.27,18.0,0.0,
591,MADHUCON,Industrials,Engineering & Construction,395540896.0,0.1537,0,0,13.72,21.09,-19.59,28.35,9.32,5.0
592,GANESHHOU,Real Estate,Real Estate - Development,58858774528.0,0.1529,0,0,18.22,13.36,-16.9,44.99,7.19,8.0
593,BEPL,Basic Materials,Chemicals,23773448192.0,0.1515,0,0,3.63,27.19,-1.44,11.34,8.64,6.0
594,BASML,Consumer Cyclical,Textile Manufacturing,2023609216.0,0.1514,0,0,16.89,19.24,-8.43,33.96,4.58,10.0
595,MOTILALOFS,Financial Services,Capital Markets,529498275840.0,0.1511,0,0,14.4,29.78,-9.62,33.45,3.49,12.0
596,J&KBANK,Financial Services,Banks - Regional,154561970176.0,0.1509,0,0,13.58,35.24,-12.91,32.53,3.49,12.0
597,NHPC,Utilities,Utilities - Renewable,792251924480.0,0.1499,0,0,0.72,12.79,-0.43,2.89,13.96,1.0
598,ICICIAMC,Financial Services,Asset Management,1748933804032.0,0.149,0,0,13.05,23.19,-1.96,34.91,3.49,12.0
599,GNRL,Unknown,Unknown,0.0,0.1486,0,0,15.23,19.26,-18.22,43.64,7.46,7.0
600,KRN,Technology,Electronic Components,68826005504.0,0.1485,0,0,1.47,19.87,-0.16,2.56,11.66,2.0
601,ELGIEQUIP,Industrials,Specialty Industrial Machinery,180775223296.0,0.1484,0,0,11.13,13.88,-9.6,29.59,9.32,5.0
602,ANTHEM,Healthcare,Biotechnology,426874437632.0,0.1484,0,0,7.16,16.8,-7.9,23.06,10.49,3.0
603,IKIO,Technology,Electronic Components,11771397120.0,0.148,0,0,5.7,15.61,-5.97,12.07,11.66,2.0
604,ORIENTBELL,Industrials,Building Products & Equipment,4956695040.0,0.1475,0,0,8.69,21.83,-9.12,14.0,9.32,5.0
605,BORORENEW,Technology,Solar,70387089408.0,0.1474,0,0,7.12,14.65,-8.66,16.34,11.66,2.0
606,ASHIANA,Real Estate,Real Estate - Development,36631257088.0,0.1471,0,0,14.43,22.16,-17.44,37.99,7.19,8.0
607,KDDL,Consumer Cyclical,Luxury Goods,34167400448.0,0.147,0,0,19.42,28.79,-22.65,36.27,4.58,10.0
608,INOXGREEN,Utilities,Utilities - Renewable,69221244928.0,0.1461,0,0,8.01,7.45,-11.89,15.72,13.96,1.0
609,AKIKO,Unknown,Unknown,826566784.0,0.1455,0,0,22.91,20.13,-34.51,50.44,7.46,7.0
610,MEDANTA,Healthcare,Medical Care Facilities,319501926400.0,0.1455,0,0,12.38,11.4,-16.07,38.38,10.49,3.0
611,JWL,Industrials,Railroads,124257943552.0,0.1451,0,0,9.54,13.38,-3.83,16.09,9.32,5.0
612,YESBANK,Unknown,Unknown,,0.1447,0,0,23.05,20.91,-15.24,76.88,0.0,
613,20MICRONS,Basic Materials,Other Industrial Metals & Mining,6448961024.0,0.1432,0,0,11.52,13.07,-6.59,23.53,8.64,6.0
614,BERGEPAINT,Basic Materials,Specialty Chemicals,583701037056.0,0.1427,0,0,8.54,18.79,-7.83,29.24,8.64,6.0
615,HINDZINC,Basic Materials,Other Industrial Metals & Mining,2674415632384.0,0.1424,0,0,14.25,12.67,-13.01,31.85,8.64,6.0
616,CERA,Industrials,Building Products & Equipment,71742906368.0,0.1424,0,0,8.06,22.09,-11.48,25.19,9.32,5.0
617,SIGNPOST,Unknown,Unknown,,0.1418,0,0,24.26,28.45,-18.74,50.69,0.0,
618,MODEFENCE,Unknown,Unknown,0.0,0.1412,0,0,9.71,21.82,-9.53,33.04,7.46,7.0
619,ROCKINGDCE,Unknown,Unknown,,0.1409,0,0,32.2,17.86,-23.06,49.44,0.0,
620,IGIL,Basic Materials,Other Precious Metals & Mining,160676970496.0,0.1403,0,0,8.97,21.12,-9.44,22.11,8.64,6.0
621,DEVIT,Technology,Information Technology Services,1579874944.0,0.1394,0,0,-3.82,32.69,-1.82,-5.9,11.66,2.0
622,USHAMART,Unknown,Unknown,,0.1389,0,0,17.83,28.63,-8.21,51.62,0.0,
623,KAMDHENU,Basic Materials,Steel,6776467968.0,0.1384,0,0,9.12,22.48,-10.43,18.61,8.64,6.0
624,ECAPINSURE,Unknown,Unknown,0.0,0.1383,0,0,6.68,29.89,-7.31,12.56,7.46,7.0
625,MANUGRAPH,Industrials,Specialty Industrial Machinery,479460704.0,0.1382,0,0,18.64,13.48,-24.35,31.25,9.32,5.0
626,PSPPROJECT,Unknown,Unknown,,0.138,0,0,23.73,23.14,-14.42,54.44,0.0,
627,BALMLAWRIE,Industrials,Conglomerates,31392884736.0,0.1367,0,0,9.77,12.98,-9.13,34.13,9.32,5.0
628,WANBURY,Unknown,Unknown,,0.1365,0,0,20.11,30.63,-10.55,34.48,0.0,
629,SUDEEPPHRM,Unknown,Unknown,,0.1357,0,0,21.48,23.84,-9.91,47.6,0.0,
630,LIBAS,Consumer Cyclical,Apparel Manufacturing,327463136.0,0.1352,0,0,10.17,32.39,-9.8,29.43,4.58,10.0
631,IMFA,Basic Materials,Other Industrial Metals & Mining,78028423168.0,0.1347,0,0,5.02,23.06,-2.19,9.26,8.64,6.0
632,PANAMAPET,Unknown,Unknown,,0.1345,0,0,25.75,26.83,-23.62,62.53,0.0,
633,TIPSMUSIC,Unknown,Unknown,,0.1338,0,0,23.64,28.92,-22.64,65.9,0.0,
634,RAJSREESUG,Unknown,Unknown,,0.1325,0,0,15.22,50.38,-18.49,26.41,0.0,
635,DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1085287366656.0,0.1323,0,0,10.14,7.97,-10.83,37.67,10.49,3.0
636,TBZ,Unknown,Unknown,,0.1322,0,0,14.33,20.94,10.0,24.22,0.0,
637,KORE,Unknown,Unknown,7865014784.0,0.1322,0,0,8.57,14.98,1.32,15.0,7.46,7.0
638,NTPC,Utilities,Utilities - Regulated Electric,3751640301568.0,0.1321,0,0,1.41,8.78,-1.45,6.46,13.96,1.0
639,SJS,Unknown,Unknown,,0.1319,0,0,23.99,23.44,-16.62,57.02,0.0,
640,KELLTONTEC,Technology,Software - Application,8837259264.0,0.1318,0,0,14.62,-9.43,-4.93,27.23,11.66,2.0
641,DBREALTY,Real Estate,Real Estate - Development,65153904640.0,0.1317,0,0,12.53,16.28,-6.95,19.51,7.19,8.0
642,FACT,Basic Materials,Agricultural Inputs,566608592896.0,0.1307,0,0,4.03,25.21,-2.7,8.09,8.64,6.0
643,MAITHANALL,Basic Materials,Steel,29811683328.0,0.1306,0,0,8.59,9.6,0.67,19.84,8.64,6.0
644,BASILIC,Unknown,Unknown,13191023616.0,0.1306,0,0,5.23,15.92,7.4,9.26,7.46,7.0
645,JSWINFRA,Industrials,Marine Shipping,573810278400.0,0.1302,0,0,4.61,17.36,-0.43,13.91,9.32,5.0
646,AIRAN,Technology,Information Technology Services,2144092928.0,0.1301,0,0,2.37,10.8,3.45,3.69,11.66,2.0
647,DUCON,Industrials,Specialty Industrial Machinery,1150236672.0,0.1294,0,0,1.19,15.39,9.94,1.8,9.32,5.0
648,CHEMBOND,Basic Materials,Specialty Chemicals,2237795072.0,0.1293,0,0,14.53,21.9,-21.88,23.57,8.64,6.0
649,BOMDYEING,Consumer Cyclical,Textile Manufacturing,26217539584.0,0.1292,0,0,15.0,21.15,-9.47,31.19,4.58,10.0
650,FALCONTECH,Unknown,Unknown,438699936.0,0.129,0,0,25.91,2.89,-23.33,35.21,7.46,7.0
651,SIMPLEXINF,Unknown,Unknown,,0.129,0,0,13.76,29.69,3.28,21.41,0.0,
652,POLYCAB,Unknown,Unknown,,0.1289,0,0,25.18,22.85,-21.62,70.43,0.0,
653,ASPINWALL,Consumer Defensive,Farm Products,1885380096.0,0.1282,0,0,8.62,20.53,-2.09,16.88,6.7,9.0
654,MGL,Utilities,Utilities - Regulated Gas,108161662976.0,0.1274,0,0,4.61,-1.33,-0.23,13.37,13.96,1.0
655,HCL-INSYS,Technology,Electronics & Computer Distribution,4161213440.0,0.1273,0,0,4.06,5.3,3.91,8.61,11.66,2.0
656,COMPINFO,Technology,Electronics & Computer Distribution,116133064.0,0.1267,0,0,15.01,3.55,-19.58,34.14,11.66,2.0
657,NURECA,Healthcare,Medical Devices,2814074624.0,0.1259,0,0,10.71,4.68,-6.69,23.66,10.49,3.0
658,LORDSCHLO,Basic Materials,Chemicals,4122144256.0,0.1255,0,0,-7.44,32.98,15.08,-15.85,8.64,6.0
659,JYOTISTRUC,Industrials,Specialty Industrial Machinery,15457895424.0,0.1249,0,0,3.62,16.01,3.62,5.48,9.32,5.0
660,ALLCARGO,Industrials,Integrated Freight & Logistics,13629784064.0,0.1248,0,0,5.22,15.04,0.34,11.45,9.32,5.0
661,ICEMAKE,Industrials,Specialty Industrial Machinery,13178446848.0,0.1244,0,0,5.28,11.98,2.42,13.7,9.32,5.0
662,MANAV,Unknown,Unknown,267147984.0,0.1243,0,0,22.05,6.53,-23.05,46.74,7.46,7.0
663,NAM-INDIA,Financial Services,Asset Management,702458888192.0,0.1239,0,0,18.98,22.02,-16.53,41.6,3.49,12.0
664,IZMO,Technology,Software - Application,11235398656.0,0.1238,0,0,8.21,3.68,-3.51,13.3,11.66,2.0
665,MNC,Unknown,Unknown,0.0,0.1232,0,0,10.54,11.09,-7.57,49.09,7.46,7.0
666,VENUSPIPES,Unknown,Unknown,,0.1228,0,0,11.99,44.08,-8.13,24.44,0.0,
667,DEEPAKNTR,Basic Materials,Chemicals,229413093376.0,0.1226,0,0,13.68,15.08,-19.04,40.63,8.64,6.0
668,MMTC,Industrials,Conglomerates,97319993344.0,0.1225,0,0,10.3,12.84,-8.5,18.29,9.32,5.0
669,AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,34719109120.0,0.1223,0,0,7.16,11.35,-6.71,22.53,10.49,3.0
670,INDIGRID,Unknown,Unknown,133416214528.0,0.122,0,0,4.54,15.29,-2.93,57.98,7.46,7.0
671,VBL,Unknown,Unknown,,0.1214,0,0,22.06,25.62,-20.03,71.83,0.0,
672,MURUDCERA,Industrials,Building Products & Equipment,2021606144.0,0.1204,0,0,10.2,12.25,-10.61,29.58,9.32,5.0
673,TRUALT,Unknown,Unknown,,0.1197,0,0,22.7,29.4,-20.27,51.51,0.0,
674,COALINDIA,Energy,Thermal Coal,2821913313280.0,0.1196,0,0,8.12,12.98,-8.17,29.34,9.46,4.0
675,AVADHSUGAR,Consumer Defensive,Confectioners,8956240896.0,0.1196,0,0,-4.26,49.52,-0.8,-9.73,6.7,9.0
676,LXCHEM,Basic Materials,Specialty Chemicals,41049485312.0,0.1193,0,0,10.64,22.69,-17.03,22.74,8.64,6.0
677,IGPL,Basic Materials,Chemicals,13090890752.0,0.1192,0,0,4.14,24.99,-4.59,9.0,8.64,6.0
678,SEJALLTD,Unknown,Unknown,,0.1191,0,0,18.2,41.0,-18.26,30.85,0.0,
679,MAXIND,Healthcare,Medical Care Facilities,8412062208.0,0.1184,0,0,7.8,10.09,-5.71,15.45,10.49,3.0
680,CGCL,Financial Services,Credit Services,190852857856.0,0.1182,0,0,9.95,26.4,-2.46,28.39,3.49,12.0
681,NATCAPSUQ,Healthcare,Drug Manufacturers - Specialty & Generic,1688996352.0,0.1182,0,0,0.77,13.21,6.9,1.72,10.49,3.0
682,MTEDUCARE,Consumer Defensive,Education & Training Services,114842608.0,0.1181,0,0,12.07,22.9,-13.48,24.47,6.7,9.0
683,NH,Healthcare,Medical Care Facilities,384671088640.0,0.1179,0,0,8.42,9.95,-9.89,29.59,10.49,3.0
684,DCXINDIA,Industrials,Aerospace & Defense,21820600320.0,0.1178,0,0,6.66,21.02,-8.59,11.37,9.32,5.0
685,ACCURACY,Industrials,Integrated Freight & Logistics,826574336.0,0.1177,0,0,5.4,21.25,-6.03,8.82,9.32,5.0
686,MUNJALAU,Consumer Cyclical,Auto Parts,9009999872.0,0.1176,0,0,17.64,18.04,-14.89,39.55,4.58,10.0
687,MODIRUBBER,Real Estate,Real Estate Services,3348670208.0,0.1176,0,0,9.13,21.19,-6.25,14.11,7.19,8.0
688,MODIS,Real Estate,Real Estate - Development,6570888192.0,0.1176,0,0,9.13,21.19,-6.25,14.11,7.19,8.0
689,MUKANDLTD,Basic Materials,Steel,20404219904.0,0.1176,0,0,7.06,18.58,-6.38,18.75,8.64,6.0
690,ESAFSFB,Financial Services,Banks - Regional,14761381888.0,0.1174,0,0,22.72,13.95,-18.85,50.71,3.49,12.0
691,CNL,Technology,Electronics & Computer Distribution,9438731264.0,0.1174,0,0,9.94,6.11,-12.56,26.25,11.66,2.0
692,BUILDPRO,Consumer Cyclical,Home Improvement Retail,28245616640.0,0.1173,0,0,9.51,22.43,1.08,14.19,4.58,10.0
693,KMEW,Industrials,Marine Shipping,46891134976.0,0.1156,0,0,9.63,27.15,-20.47,14.99,9.32,5.0
694,GOODLUCK,Basic Materials,Steel,43057164288.0,0.1155,0,0,17.31,16.45,-26.78,36.46,8.64,6.0
695,GANESHBE,Basic Materials,Specialty Chemicals,6927542272.0,0.1154,0,0,3.13,27.56,-5.14,6.52,8.64,6.0
696,IPL,Basic Materials,Agricultural Inputs,18919059456.0,0.1153,0,0,10.2,13.98,-9.59,25.39,8.64,6.0
697,DHAMPURSUG,Consumer Defensive,Confectioners,9071719424.0,0.1149,0,0,2.19,35.81,-3.85,5.14,6.7,9.0
698,SAMMAANCAP,Unknown,Unknown,,0.1148,0,0,16.43,21.28,-1.16,44.85,0.0,
699,ABMINTLLTD,Basic Materials,Specialty Chemicals,446315520.0,0.1148,0,0,1.6,22.23,3.14,2.57,8.64,6.0
700,LTTS,Technology,Information Technology Services,364069814272.0,0.1141,0,0,4.11,14.66,-6.91,10.28,11.66,2.0
701,SHIVAMILLS,Unknown,Unknown,,0.1138,0,0,25.21,30.26,-27.61,57.2,0.0,
702,JISLDVREQS,Industrials,Conglomerates,17347518464.0,0.1132,0,0,1.44,15.49,6.79,2.89,9.32,5.0
703,IIFLCAPS,Financial Services,Capital Markets,106404118528.0,0.1124,0,0,18.36,23.56,-18.01,39.35,3.49,12.0
704,MAWANASUG,Consumer Defensive,Confectioners,3812720896.0,0.1109,0,0,2.16,37.32,-5.69,4.94,6.7,9.0
705,PNBHOUSING,Unknown,Unknown,,0.1106,0,0,22.37,31.33,-24.33,58.5,0.0,
706,WABAG,Unknown,Unknown,,0.1102,0,0,14.47,31.55,-5.66,36.04,0.0,
707,GRSE,Industrials,Aerospace & Defense,304112664576.0,0.1096,0,0,6.47,18.55,-7.35,11.87,9.32,5.0
