ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
490,SEMAC,Industrials,Engineering & Construction,947505792,0.4412,26.426,50.74,16.64,32.95,-22.23,25.62,9.75,5
491,NELCAST,Industrials,Metal Fabrication,12264714240,0.441,23.172,52.38,12.39,30.36,-7.85,21.38,9.75,5
492,DCM,Industrials,Metal Fabrication,1625711232,0.4403,21.338,39.25,27.59,17.17,-21.2,63.06,9.75,5
493,J&KBANK,Financial Services,Banks - Regional,154561970176,0.4371,26.576,84.41,13.58,35.24,-12.91,32.53,4.52,11
494,SUBEXLTD,Technology,Software - Application,5948048896,0.4356,20.868,44.42,16.86,23.54,-16.41,31.82,11.9,2
495,IMPEXFERRO,Basic Materials,Other Industrial Metals & Mining,168871232,0.4345,20.048,53.61,18.59,21.02,-6.25,47.41,8.49,6
496,EBGNG,Technology,Computer Hardware,50045358080,0.4327,20.606,56.18,6.68,29.89,-7.31,12.56,11.9,2
497,ASIANTILES,Industrials,Building Products & Equipment,18129465344,0.4326,17.174,70.99,13.46,19.65,-10.19,48.63,9.75,5
498,PAGEIND,Consumer Cyclical,Apparel Manufacturing,426022207488,0.4295,19.288,110.11,8.02,26.8,-7.66,32.95,5.51,8
499,CHENNPETRO,Energy,Oil & Gas Refining & Marketing,157578035200,0.429,20.386,55.92,12.13,25.89,-7.04,26.2,10.23,4
500,DLINKINDIA,Technology,Communication Equipment,16468924416,0.4262,17.518,58.66,11.44,21.57,-10.31,31.11,11.9,2
501,STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",20279887872,0.4237,24.644,70.66,8.57,35.36,2.99,17.13,5.51,8
502,JINDWORLD,Consumer Cyclical,Textile Manufacturing,30328709120,0.4233,25.966,47.42,21.22,29.13,-5.06,34.54,5.51,8
503,DTL,Unknown,Unknown,1538958336,0.4221,32.314,49.92,28.63,34.77,-31.42,41.11,4.78,10
504,ASCOM,Unknown,Unknown,1573214336,0.4209,24.114,116.93,-2.28,41.71,-2.69,-6.39,4.78,10
505,MUKTAARTS,Communication Services,Entertainment,1465101952,0.4186,29.898,42.02,34.47,26.85,-24.99,53.94,3.97,12
506,GENUSPOWER,Industrials,Electrical Equipment & Parts,86689718272,0.4173,21.126,64.75,8.67,29.43,-8.15,19.08,9.75,5
507,SIEMENS,Industrials,Specialty Industrial Machinery,1368927240192,0.4169,18.728,66.65,10.61,24.14,-6.82,29.29,9.75,5
508,VINYAS,Unknown,Unknown,14406366208,0.4165,23.874,61.4,16.23,28.97,1.33,34.4,4.78,10
509,ZTECH,Unknown,Unknown,3910008320,0.4142,21.766,69.75,23.05,20.91,-15.24,76.88,4.78,10
510,CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",30648332288,0.4103,26.844,54.82,25.29,27.88,-22.2,49.72,5.51,8
511,MONARCH,Financial Services,Capital Markets,26634160128,0.4094,23.81,78.52,14.63,29.93,-7.7,38.38,4.52,11
512,WSTCSTPAPR,Basic Materials,Paper & Paper Products,32733839360,0.4059,20.204,76.28,4.58,30.62,-0.8,11.41,8.49,6
513,SRHHYPOLTD,Basic Materials,Chemicals,9345386496,0.4053,20.522,59.1,17.84,22.31,-14.44,47.26,8.49,6
514,GMDCLTD,Energy,Thermal Coal,213059993600,0.405,21.362,51.36,10.79,28.41,-7.59,19.5,10.23,4
515,POWERMECH,Industrials,Engineering & Construction,79062859776,0.4049,20.624,59.32,11.66,26.6,-10.12,26.0,9.75,5
516,IFBAGRO,Consumer Defensive,Beverages - Wineries & Distilleries,9780669440,0.4048,25.344,37.85,23.94,26.28,-11.48,34.48,7.0,7
517,YESBANK,Financial Services,Banks - Regional,726583279616,0.4043,21.766,69.75,23.05,20.91,-15.24,76.88,4.52,11
518,CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1131728601088,0.403,14.578,53.16,17.5,12.63,-17.11,73.65,11.73,3
519,FOCUS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",5558846464,0.4029,28.028,66.53,14.69,36.92,-16.63,26.47,5.51,8
520,AMNPLST,Basic Materials,Chemicals,10426840064,0.402,25.312,48.32,21.49,27.86,-24.37,37.27,8.49,6
521,EUROTEXIND,Real Estate,Real Estate - Development,183399072,0.4011,28.25,63.94,14.75,37.25,-13.97,25.32,5.19,9
522,JAYKAY,Industrials,Specialty Business Services,22530541568,0.4008,23.434,46.62,12.28,30.87,-10.22,18.54,9.75,5
523,ARTEMISMED,Unknown,Unknown,0,0.3999,25.55,70.32,22.79,27.39,-24.48,58.51,4.78,10
524,AZAD,Industrials,Specialty Industrial Machinery,130242002944,0.3961,20.642,57.95,13.01,25.73,-12.92,29.3,9.75,5
525,AGARWALEYE,Healthcare,Medical Instruments & Supplies,153451495424,0.396,14.297999999999998,63.25,11.58,16.11,-10.5,45.47,11.73,3
526,SPMLINFRA,Industrials,Engineering & Construction,17467828224,0.3955,22.128,50.28,8.76,31.04,-4.38,14.19,9.75,5
527,TATAPOWER,Utilities,Utilities - Independent Power Producers,1344439058432,0.3952,12.71,78.16,2.63,19.43,0.33,10.58,12.19,1
528,ADOR,Industrials,Specialty Industrial Machinery,19832248320,0.3927,18.894,44.22,22.5,16.49,-17.59,60.34,9.75,5
529,ADVAIT,Industrials,Specialty Industrial Machinery,22271653888,0.3927,18.894,44.22,22.5,16.49,-17.59,60.34,9.75,5
530,REGAAL,Consumer Defensive,Packaged Foods,8856816640,0.3927,26.014,55.58,10.27,36.51,-6.24,15.63,7.0,7
531,RSWM,Consumer Cyclical,Textile Manufacturing,8304027136,0.3914,23.868,66.44,18.09,27.72,-13.67,43.36,5.51,8
532,INSECTICID,Basic Materials,Agricultural Inputs,21402912768,0.3914,19.976,72.47,10.34,26.4,-10.31,28.38,8.49,6
533,GRASIM,Basic Materials,Building Materials,2117526749184,0.3901,17.314,69.62,17.2,17.39,-17.77,68.86,8.49,6
534,SJS,Consumer Cyclical,Auto Parts,67359621120,0.389,23.66,55.72,23.99,23.44,-16.62,57.02,5.51,8
535,V2RETAIL,Consumer Cyclical,Apparel Retail,83877568512,0.3873,24.376,66.67,21.04,26.6,-21.4,52.73,5.51,8
536,SIGNPOST,Communication Services,Advertising Agencies,15850596352,0.3868,26.774,59.44,24.26,28.45,-18.74,50.69,3.97,12
537,MAWANASUG,Consumer Defensive,Confectioners,3812720896,0.3864,23.256,85.3,2.16,37.32,-5.69,4.94,7.0,7
538,ASIANPAINT,Basic Materials,Specialty Chemicals,2561114112000,0.3848,17.174,70.99,13.46,19.65,-10.19,48.63,8.49,6
539,AEROENTER,Basic Materials,Steel,10884430848,0.3846,23.956,57.63,10.66,32.82,-12.08,18.72,8.49,6
540,BEPL,Basic Materials,Chemicals,23773448192,0.3815,17.766,84.92,3.63,27.19,-1.44,11.34,8.49,6
541,TEAMLEASE,Industrials,Staffing & Employment Services,23161235456,0.381,17.76,56.25,17.46,17.96,-16.35,54.68,9.75,5
542,PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,228902518784,0.3797,17.552,43.21,19.73,16.1,-21.15,52.95,11.73,3
543,GVKPIL,Utilities,Utilities - Independent Power Producers,4816591360,0.3787,14.510000000000002,56.32,14.96,14.21,-18.91,59.29,12.19,1
544,NESTLEIND,Consumer Defensive,Packaged Foods,2741098774528,0.3777,16.308,78.11,16.41,16.24,-14.88,78.93,7.0,7
545,CTE,Technology,Information Technology Services,627767680,0.3772,18.034,42.64,8.56,24.35,-2.24,14.99,11.9,2
546,STARHEALTH,Financial Services,Insurance - Life,310647652352,0.3768,18.64,98.18,13.42,22.12,-12.72,59.57,4.52,11
547,DHAMPURSUG,Consumer Defensive,Confectioners,9071719424,0.3765,22.362,84.1,2.19,35.81,-3.85,5.14,7.0,7
548,PATTECH,Unknown,Unknown,759816448,0.3743,26.218000000000004,44.17,37.03,19.01,-36.58,86.04,4.78,10
549,VINYLINDIA,Basic Materials,Specialty Chemicals,4803406848,0.3741,23.708,70.66,3.74,37.02,-10.41,7.14,8.49,6
550,ARISTO,Unknown,Unknown,606915392,0.3717,27.82,57.63,31.84,25.14,-41.13,72.99,4.78,10
551,UPL,Basic Materials,Agricultural Inputs,545039220736,0.3717,18.644,58.78,-7.36,35.98,28.58,-12.02,8.49,6
552,BANSALWIRE,Basic Materials,Steel,49823932416,0.3656,20.158,71.05,6.7,29.13,-6.89,16.34,8.49,6
553,GULFPETRO,Energy,Oil & Gas Refining & Marketing,1858380800,0.364,16.726,49.23,10.09,21.15,1.27,23.49,10.23,4
554,GGBL,Unknown,Unknown,11951601664,0.363,29.53,60.77,11.86,41.31,-14.03,17.45,4.78,10
555,APOLLOHOSP,Healthcare,Medical Care Facilities,1175655284736,0.363,12.253999999999998,67.54,10.1,13.69,-11.24,49.83,11.73,3
556,IFCI,Financial Services,Credit Services,184641355776,0.3598,24.514000000000003,51.85,20.71,27.05,-7.89,39.7,4.52,11
557,MANINFRA,Industrials,Engineering & Construction,46518525952,0.3588,20.328000000000003,42.21,23.61,18.14,-25.66,54.93,9.75,5
558,MINDACORP,Consumer Cyclical,Auto Parts,146959351808,0.3581,19.902,46.49,24.75,16.67,-7.91,69.02,5.51,8
559,BBL,Industrials,Electrical Equipment & Parts,31472406528,0.3575,18.47,56.46,9.41,24.51,-5.43,21.68,9.75,5
560,FEDFINA,Financial Services,Credit Services,60524240896,0.3568,25.282000000000004,61.37,18.85,29.57,-14.21,39.12,4.52,11
561,BLUEJET,Healthcare,Biotechnology,77946691584,0.3565,18.296,39.52,13.28,21.64,-10.68,24.25,11.73,3
562,DPWIRES,Industrials,Metal Fabrication,2871603456,0.356,18.752,54.49,0.62,30.84,9.44,1.1,9.75,5
563,KSL,Basic Materials,Steel,36068339712,0.3555,20.248,45.48,23.17,18.3,-20.97,57.58,8.49,6
564,PGINVIT,Unknown,Unknown,87323525120,0.3551,11.218,130.86,5.53,15.01,-4.1,48.21,4.78,10
565,DCMNVL,Consumer Cyclical,Textile Manufacturing,2828744960,0.3548,25.548,37.78,34.23,19.76,-29.81,65.45,5.51,8
566,HBLENGINE,Industrials,Electrical Equipment & Parts,228020551680,0.353,18.456,55.43,7.71,25.62,-2.35,16.68,9.75,5
567,NAVINFLUOR,Basic Materials,Chemicals,365617610752,0.3504,19.138,56.08,17.89,19.97,-17.29,50.24,8.49,6
568,BANDHANBNK,Financial Services,Banks - Regional,335575056384,0.3498,23.296000000000003,54.56,23.35,23.26,-13.84,54.77,4.52,11
569,UNIHEALTH,Unknown,Unknown,1863394176,0.3497,26.314,89.17,-3.74,46.35,-0.6,-7.2,4.78,10
570,AILIMITED,Unknown,Unknown,566027584,0.3491,26.34,58.64,20.22,30.42,-19.77,38.97,4.78,10
571,MAZDA,Industrials,Specialty Industrial Machinery,4473985536,0.3474,17.148,44.27,12.3,20.38,0.07,26.72,9.75,5
572,JBCHEPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,347994914816,0.3472,12.496,57.38,12.58,12.44,-12.66,58.03,11.73,3
573,KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic,1404887808,0.3462,15.467999999999998,31.88,9.36,19.54,7.38,15.27,11.73,3
574,MOTILALOFS,Financial Services,Capital Markets,529498275840,0.3442,23.628,69.18,14.4,29.78,-9.62,33.45,4.52,11
575,VISHNU,Basic Materials,Specialty Chemicals,38982275072,0.3438,17.964,72.86,10.68,22.82,-13.28,34.1,8.49,6
576,GUJGASLTD,Utilities,Utilities - Regulated Gas,276147699712,0.3414,14.868,18.95,26.76,6.94,-19.01,73.05,12.19,1
577,LAKPRE,Industrials,Tools & Accessories,128458016,0.3412,22.832,49.83,14.0,28.72,-22.46,24.29,9.75,5
578,PROPEQUITY,Unknown,Unknown,3070732544,0.3402,30.016,51.91,23.08,34.64,-30.08,34.59,4.78,10
579,HINDOILEXP,Energy,Oil & Gas E&P,21279268864,0.3401,21.138,55.41,5.82,31.35,-11.22,10.29,10.23,4
580,NARMADA,Basic Materials,Agricultural Inputs,1411992832,0.34,18.308,60.52,11.18,23.06,-6.74,29.34,8.49,6
581,AVTNPL,Basic Materials,Specialty Chemicals,10994904064,0.3383,16.428,59.51,11.4,19.78,-2.19,34.3,8.49,6
582,DHARMAJ,Basic Materials,Agricultural Inputs,9510558720,0.3383,17.926,69.26,4.9,26.61,-0.36,12.75,8.49,6
583,SARLAPOLY,Consumer Cyclical,Textile Manufacturing,8266797056,0.3373,23.304,62.95,13.83,29.62,-9.81,29.39,5.51,8
584,HEXT,Technology,Information Technology Services,309604220928,0.3356,15.862,47.57,9.82,19.89,-8.35,23.49,11.9,2
585,NAGREEKEXP,Consumer Cyclical,Textile Manufacturing,892166080,0.3355,22.194,50.69,21.15,22.89,-11.52,46.83,5.51,8
586,PACEDIGITK,Technology,Communication Equipment,40998801408,0.3354,16.082,35.64,16.22,15.99,-11.83,36.15,11.9,2
587,KOTHARIPRO,Industrials,Conglomerates,4552382976,0.3338,19.036,43.24,15.28,21.54,-11.18,30.68,9.75,5
588,STYL,Technology,Software - Infrastructure,42423869440,0.3337,16.55,41.28,14.0,18.25,-13.4,31.67,11.9,2
589,KIOCL,Basic Materials,Steel,241094868992,0.333,20.53,50.98,11.35,26.65,-6.93,21.71,8.49,6
590,SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic,25662162944,0.3316,17.694,49.12,11.31,21.95,-16.47,25.31,11.73,3
591,INDNIPPON,Consumer Cyclical,Auto Parts,20838856704,0.3315,20.166,48.37,19.89,20.35,-3.35,47.28,5.51,8
592,SUNDRMBRAK,Consumer Cyclical,Auto Parts,2906667264,0.3307,21.492,38.95,21.39,21.56,-1.36,38.64,5.51,8
593,INGERRAND,Industrials,Specialty Industrial Machinery,137383936000,0.3307,15.504,67.95,10.2,19.04,-11.91,36.4,9.75,5
594,SAGARDEEP,Basic Materials,Copper,453215104,0.3293,16.816000000000003,48.52,14.26,18.52,-1.83,37.36,8.49,6
595,UTTAMSUGAR,Consumer Defensive,Confectioners,9015851008,0.3291,21.378,81.41,-1.35,36.53,-0.38,-3.01,7.0,7
596,IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",50749792256,0.3275,20.664,43.16,18.06,22.4,2.69,34.8,5.51,8
597,NSLNISP,Basic Materials,Steel,130763628544,0.3275,18.212,63.37,10.91,23.08,-9.89,29.96,8.49,6
598,SMVD,Unknown,Unknown,134403424,0.3272,21.134,95.89,1.07,34.51,-0.62,2.97,4.78,10
599,SHREEPUSHK,Basic Materials,Specialty Chemicals,11801640960,0.3271,19.644,49.83,10.68,25.62,-3.5,20.77,8.49,6
600,BAJAJHIND,Consumer Defensive,Confectioners,43336105984,0.327,20.068,83.07,0.34,33.22,-0.65,0.85,7.0,7
601,MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic,3955847168,0.3262,17.716,25.22,24.79,13.0,-23.16,48.1,11.73,3
602,NTPCGREEN,Utilities,Utilities - Renewable,872293597184,0.3249,14.222,66.46,-0.7,24.17,-0.62,-1.92,12.19,1
603,CERA,Industrials,Building Products & Equipment,71742906368,0.3241,16.478,69.03,8.06,22.09,-11.48,25.19,9.75,5
604,FAZE3Q,Consumer Cyclical,Textile Manufacturing,13247069184,0.3238,24.936,37.74,21.69,27.1,-10.26,30.21,5.51,8
605,OILCOUNTUB,Energy,Oil & Gas Equipment & Services,2859424000,0.3187,22.462,33.07,18.16,25.33,-21.67,23.71,10.23,4
606,GODREJIND,Industrials,Conglomerates,372944011264,0.3182,19.708,32.27,25.72,15.7,-25.64,52.87,9.75,5
607,NATIONALUM,Basic Materials,Aluminum,779558387712,0.3155,18.4,63.04,3.55,28.3,1.37,7.91,8.49,6
608,UMESLTD,Consumer Defensive,Education & Training Services,154504672,0.3152,18.644,58.78,-7.36,35.98,28.58,-12.02,7.0,7
609,ALPEXSOLAR,Unknown,Unknown,20531959808,0.3151,26.56,71.08,0.34,44.04,-1.65,0.55,4.78,10
610,DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,1769878978560,0.3132,12.11,57.99,11.06,12.81,-13.4,50.07,11.73,3
611,PONNIERODE,Consumer Defensive,Confectioners,2601881344,0.3127,18.394,73.82,10.03,23.97,-9.94,30.89,7.0,7
612,ITI,Technology,Communication Equipment,289240711168,0.3125,14.428,47.36,6.01,20.04,-0.94,14.2,11.9,2
613,ASPIRE,Unknown,Unknown,1646813056,0.3114,25.148000000000003,49.28,22.49,26.92,-19.12,41.17,4.78,10
614,SVLL,Industrials,Trucking,7072073216,0.3098,16.374,48.21,6.99,22.63,3.12,14.89,9.75,5
615,SONAMLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2299037696,0.3097,21.958,69.63,10.36,29.69,-8.9,24.3,5.51,8
616,MDL,Unknown,Unknown,1949641472,0.3065,26.714,42.55,7.76,39.35,3.97,8.39,4.78,10
617,WEWORK,Real Estate,Real Estate Services,82426126336,0.3061,22.656,50.04,22.68,22.64,-17.52,50.13,5.19,9
618,EPIGRAL,Basic Materials,Chemicals,50082779136,0.3058,21.066000000000003,73.65,-0.72,35.59,-7.46,-1.49,8.49,6
619,MAHSEAMLES,Basic Materials,Steel,83293929472,0.3055,14.246,95.1,0.38,23.49,-2.63,1.54,8.49,6
620,DCAL,Healthcare,Biotechnology,30525667328,0.3039,20.07,31.0,20.13,20.03,-27.82,31.15,11.73,3
621,TECHM,Technology,Information Technology Services,1314317795328,0.3031,11.916,59.65,2.91,17.92,2.06,9.69,11.9,2
622,ARE&M,Industrials,Electrical Equipment & Parts,162178760704,0.3026,16.062,33.76,20.55,13.07,-12.19,53.09,9.75,5
623,MEGASTAR,Consumer Defensive,Packaged Foods,3174094336,0.3024,21.594,83.0,0.66,35.55,-9.25,1.54,7.0,7
624,SAMMAANCAP,Financial Services,Mortgage Finance,202853318656,0.3023,19.34,58.09,16.43,21.28,-1.16,44.85,4.52,11
625,SANOFICONR,Healthcare,Drug Manufacturers - General,105826811904,0.3019,14.494,63.03,0.46,23.85,-2.16,1.22,11.73,3
626,KAKATCEM,Basic Materials,Building Materials,982693440,0.3018,19.358,39.96,19.58,19.21,-14.96,40.73,8.49,6
627,KDDL,Consumer Cyclical,Luxury Goods,34167400448,0.3004,25.042,53.77,19.42,28.79,-22.65,36.27,5.51,8
628,CGCL,Financial Services,Credit Services,190852857856,0.3,19.82,75.32,9.95,26.4,-2.46,28.39,4.52,11
629,PARTYCRUS,Unknown,Unknown,1454986752,0.2989,24.636000000000003,56.45,19.59,28.0,-20.18,39.5,4.78,10
630,MANAKSTEEL,Basic Materials,Steel,4434034176,0.2975,21.92,31.61,22.79,21.34,-20.15,33.76,8.49,6
631,EQUIPPP,Technology,Information Technology Services,1814476032,0.2948,11.498,20.25,15.5,8.83,6.18,35.55,11.9,2
632,NATHBIOGEN,Basic Materials,Agricultural Inputs,3333749504,0.2941,18.094,62.61,3.16,28.05,0.03,7.05,8.49,6
633,TINNARUBR,Basic Materials,Specialty Chemicals,14060396544,0.294,18.406,36.41,18.7,18.21,-9.36,37.39,8.49,6
634,YATHARTH,Healthcare,Medical Care Facilities,76746244096,0.2932,15.776,59.3,3.95,23.66,-10.86,9.9,11.73,3
635,GCSL,Financial Services,Capital Markets,9204026368,0.2922,22.638,55.71,21.54,23.37,-18.23,51.35,4.52,11
636,DIXON,Technology,Consumer Electronics,699342520320,0.2894,14.886,42.68,7.14,20.05,-4.31,15.2,11.9,2
637,UGARSUGAR,Consumer Defensive,Confectioners,4659749888,0.2891,18.29,74.23,7.61,25.41,-8.66,22.23,7.0,7
638,WINDMACHIN,Industrials,Specialty Industrial Machinery,26199166976,0.2854,17.884,58.55,2.71,28.0,-4.33,5.67,9.75,5
639,DEVIT,Technology,Information Technology Services,1579874944,0.2854,18.086,50.46,-3.82,32.69,-1.82,-5.9,11.9,2
640,LORDSCHLO,Basic Materials,Chemicals,4122144256,0.2851,16.811999999999998,70.24,-7.44,32.98,15.08,-15.85,8.49,6
641,FLFL,Consumer Cyclical,Apparel Manufacturing,290555840,0.284,23.868,73.45,8.16,34.34,-16.61,17.45,5.51,8
642,PTC,Utilities,Utilities - Independent Power Producers,54213922816,0.2835,14.802,51.87,7.47,19.69,-13.61,19.68,12.19,1
643,KEI,Industrials,Electrical Equipment & Parts,503576133632,0.2826,16.328,41.77,17.87,15.3,-16.83,48.79,9.75,5
644,GNFC,Basic Materials,Chemicals,74102185984,0.2797,17.648000000000003,55.19,15.23,19.26,-18.22,43.64,8.49,6
645,ANTHEM,Healthcare,Biotechnology,426874437632,0.2797,12.944,54.11,7.16,16.8,-7.9,23.06,11.73,3
646,ARROWGREEN,Consumer Cyclical,Packaging & Containers,8004905472,0.2784,20.956000000000003,67.0,-5.66,38.7,17.12,-9.8,5.51,8
647,ENSER,Unknown,Unknown,17850488832,0.2783,26.174,58.79,1.01,42.95,0.71,1.38,4.78,10
648,NELCO,Technology,Communication Equipment,15679664128,0.2769,14.064,42.03,6.96,18.8,-3.21,15.56,11.9,2
649,KIMS,Healthcare,Medical Care Facilities,303645425664,0.2768,14.78,34.22,17.42,13.02,-18.31,45.78,11.73,3
650,RML,Consumer Cyclical,Auto Parts,25142884352,0.276,21.79,52.93,22.39,21.39,-23.81,55.41,5.51,8
651,MMP,Basic Materials,Aluminum,6947106816,0.2758,19.392,52.17,13.32,23.44,-16.77,29.65,8.49,6
652,SAATVIKGL,Technology,Solar,56059662336,0.2755,13.79,56.5,-3.46,25.29,5.63,-7.73,11.9,2
653,BLKASHYAP,Industrials,Engineering & Construction,12403786752,0.2749,19.294,43.38,12.4,23.89,-15.57,22.52,9.75,5
654,GREENPLY,Basic Materials,Lumber & Wood Production,30988197888,0.2747,19.542,42.94,18.54,20.21,-19.84,39.39,8.49,6
655,GUJRAFFIA,Unknown,Unknown,0,0.273,18.854,52.32,13.85,22.19,3.75,32.66,4.78,10
656,STEELCAS,Basic Materials,Steel,28669958144,0.273,19.818,60.51,2.7,31.23,-5.92,5.23,8.49,6
657,ALKYLAMINE,Basic Materials,Specialty Chemicals,84454178816,0.2729,20.328,42.06,20.97,19.9,-25.77,44.32,8.49,6
658,VMART,Consumer Cyclical,Department Stores,53038628864,0.2702,20.536,59.69,11.83,26.34,-6.63,26.81,5.51,8
659,QUESS,Industrials,Staffing & Employment Services,31223713792,0.2699,14.572,48.54,11.71,16.48,-7.43,34.49,9.75,5
660,SHOPERSTOP,Consumer Cyclical,Department Stores,39044726784,0.2692,20.608,44.13,21.76,19.84,-13.6,48.4,5.51,8
661,KANSAINER,Basic Materials,Specialty Chemicals,176348282880,0.269,16.29,53.71,14.31,17.61,-13.81,43.64,8.49,6
662,GOACARBON,Basic Materials,Specialty Chemicals,3693364736,0.2686,18.494,39.54,19.31,17.95,-17.13,42.53,8.49,6
663,ICICIAMC,Financial Services,Asset Management,1748933804032,0.2679,19.134,62.04,13.05,23.19,-1.96,34.91,4.52,11
664,MANAPPURAM,Financial Services,Credit Services,305659969536,0.2653,21.206,52.38,24.65,18.91,-23.26,68.28,4.52,11
665,TNPL,Basic Materials,Paper & Paper Products,10277774336,0.2648,15.552,61.75,10.89,18.66,-11.61,36.04,8.49,6
666,ASAHISONG,Basic Materials,Specialty Chemicals,2883282176,0.2644,19.442,45.64,10.04,25.71,-8.15,17.82,8.49,6
667,AGARWALFT,Unknown,Unknown,615334272,0.2642,22.322000000000003,70.24,2.9,35.27,-0.25,5.78,4.78,10
668,DWARKESH,Consumer Defensive,Confectioners,8179206656,0.2636,19.906,73.27,-4.13,35.93,3.77,-8.42,7.0,7
669,SADHNANIQ,Basic Materials,Chemicals,7233853952,0.2635,23.56,17.8,25.54,22.24,-21.68,20.44,8.49,6
670,INDGN,Healthcare,Health Information Services,125337387008,0.2627,11.882,47.75,8.06,14.43,-5.18,26.67,11.73,3
671,MOTHERSON,Consumer Cyclical,Auto Parts,1534821662720,0.2624,19.796,46.79,21.38,18.74,-14.52,53.38,5.51,8
672,SAHYADRI,Industrials,Building Products & Equipment,3038145536,0.2617,18.12,47.62,15.33,19.98,-23.15,36.53,9.75,5
673,PRIVISCL,Basic Materials,Specialty Chemicals,127156912128,0.2617,16.94,51.12,14.33,18.68,-14.25,39.22,8.49,6
674,MPSLTD,Communication Services,Publishing,31216306176,0.2612,21.928,76.7,3.07,34.5,0.56,6.83,3.97,12
675,WAAREEENER,Technology,Solar,903455309824,0.2602,13.025999999999998,57.15,-5.67,25.49,8.89,-12.71,11.9,2
676,XTGLOBAL,Technology,Software - Application,4212825600,0.2598,15.73,31.59,7.42,21.27,-3.7,11.02,11.9,2
677,ICIL,Consumer Cyclical,Textile Manufacturing,61812760576,0.2596,23.89,40.36,22.21,25.01,-20.1,35.85,5.51,8
678,REDTAPE,Consumer Cyclical,Footwear & Accessories,77127720960,0.2575,19.968,47.54,17.49,21.62,-8.42,38.46,5.51,8
679,AFCONS,Industrials,Engineering & Construction,124697378816,0.2574,12.887999999999998,50.55,3.39,19.22,9.71,8.92,9.75,5
680,VARDHACRLC,Consumer Cyclical,Textile Manufacturing,3381706496,0.2569,22.48,55.85,17.41,25.86,-20.77,37.6,5.51,8
681,CLEAN,Basic Materials,Specialty Chemicals,84756144128,0.2563,15.48,54.75,9.03,19.78,-3.72,24.99,8.49,6
682,SANGAMIND,Consumer Cyclical,Textile Manufacturing,25441503232,0.2558,18.642000000000003,53.09,17.76,19.23,-10.85,49.03,5.51,8
683,BERGEPAINT,Basic Materials,Specialty Chemicals,583701037056,0.2554,14.69,64.33,8.54,18.79,-7.83,29.24,8.49,6
684,CMNL,Unknown,Unknown,1639957120,0.2549,22.758,48.94,16.23,27.11,-10.33,29.3,4.78,10
685,MICEL,Technology,Electronic Components,10541845504,0.2525,15.272,32.2,10.64,18.36,-9.21,18.66,11.9,2
686,ABDL,Consumer Defensive,Beverages - Wineries & Distilleries,156162162688,0.2523,18.422,53.87,11.09,23.31,-6.64,25.63,7.0,7
687,TBZ,Consumer Cyclical,Luxury Goods,11043250176,0.2519,18.296,35.4,14.33,20.94,10.0,24.22,5.51,8
688,TEMBO,Industrials,Metal Fabrication,9329009664,0.2518,15.625999999999998,53.31,5.57,22.33,-4.37,13.3,9.75,5
689,ROCKINGDCE,Unknown,Unknown,4162988544,0.2504,23.596000000000004,27.42,32.2,17.86,-23.06,49.44,4.78,10
690,KPIL,Industrials,Engineering & Construction,222858166272,0.25,14.124,49.43,10.8,16.34,-8.13,32.67,9.75,5
691,MADHUCON,Industrials,Engineering & Construction,395540896,0.2445,18.142,43.58,13.72,21.09,-19.59,28.35,9.75,5
692,TRIGYN,Technology,Information Technology Services,1784033408,0.2426,14.584,40.18,3.67,21.86,-2.89,6.75,11.9,2
693,GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,641978597376,0.242,12.302,59.13,3.65,18.07,-8.15,11.94,11.73,3
694,AMAGI,Technology,Software - Application,86275964928,0.2414,13.55,29.15,16.37,11.67,-15.42,40.89,11.9,2
695,MANAKSIA,Industrials,Metal Fabrication,4171897600,0.2414,15.106,32.1,14.5,15.51,-5.26,30.01,9.75,5
696,MANALIPETC,Basic Materials,Specialty Chemicals,10328553472,0.2403,16.18,40.03,12.97,18.32,-4.32,28.34,8.49,6
697,NBCC,Industrials,Engineering & Construction,270702002176,0.2384,14.137999999999998,36.7,13.37,14.65,-5.16,33.49,9.75,5
698,INDIGOPNTS,Basic Materials,Specialty Chemicals,47241818112,0.2381,16.714,36.32,22.09,13.13,-21.71,61.11,8.49,6
699,WELENT,Industrials,Engineering & Construction,70132686848,0.2381,15.024,32.22,18.57,12.66,-14.09,47.26,9.75,5
