ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
632,OLECTRA,Industrials,Farm & Heavy Construction Machinery,96855269376,0.0989,0,0,0,0,0,0,9.79,5.0
633,HGS,Industrials,Specialty Business Services,19208224768,0.0989,0,0,0,0,0,0,9.79,5.0
634,TIMKEN,Industrials,Tools & Accessories,273074094080,0.0989,0,0,0,0,0,0,9.79,5.0
635,PNCINFRA,Industrials,Engineering & Construction,52539224064,0.0989,0,0,0,0,0,0,9.79,5.0
636,LAKPRE,Industrials,Tools & Accessories,128458016,0.0989,0,0,0,0,0,0,9.79,5.0
637,ANUP,Industrials,Specialty Industrial Machinery,36865908736,0.0989,0,0,0,0,0,0,9.79,5.0
638,GRSE,Industrials,Aerospace & Defense,304112664576,0.0989,0,0,0,0,0,0,9.79,5.0
639,GKWLIMITED,Industrials,Specialty Business Services,10136486912,0.0989,0,0,0,0,0,0,9.79,5.0
640,ISGEC,Industrials,Specialty Industrial Machinery,68367740928,0.0989,0,0,0,0,0,0,9.79,5.0
641,RADIANTCMS,Industrials,Specialty Business Services,4334474752,0.0989,0,0,0,0,0,0,9.79,5.0
642,AHLUCONT,Industrials,Engineering & Construction,53054148608,0.0989,0,0,0,0,0,0,9.79,5.0
643,SECMARK,Industrials,Consulting Services,1375476736,0.0989,0,0,0,0,0,0,9.79,5.0
644,PRITIKAUTO,Industrials,Specialty Industrial Machinery,2276228352,0.0989,0,0,0,0,0,0,9.79,5.0
645,MADHUCON,Industrials,Engineering & Construction,395540896,0.0989,0,0,0,0,0,0,9.79,5.0
646,KOKUYOCMLN,Industrials,Business Equipment & Supplies,8537860608,0.0989,0,0,0,0,0,0,9.79,5.0
647,ARIS,Industrials,Engineering & Construction,9791727616,0.0989,0,0,0,0,0,0,9.79,5.0
648,ACEINTEG,Industrials,Staffing & Employment Services,196044000,0.0989,0,0,0,0,0,0,9.79,5.0
649,NAVKARCORP,Industrials,Integrated Freight & Logistics,14291795968,0.0989,0,0,0,0,0,0,9.79,5.0
650,SMLT,Industrials,Metal Fabrication,1007291840,0.0989,0,0,0,0,0,0,9.79,5.0
651,BLUSPRING,Industrials,Specialty Business Services,11810320384,0.0989,0,0,0,0,0,0,9.79,5.0
652,RIIL,Industrials,Engineering & Construction,11346894848,0.0989,0,0,0,0,0,0,9.79,5.0
653,RKFORGE,Industrials,Metal Fabrication,102786473984,0.0989,0,0,0,0,0,0,9.79,5.0
654,IRB,Industrials,Infrastructure Operations,255570477056,0.0989,0,0,0,0,0,0,9.79,5.0
655,HECPROJECT,Industrials,Engineering & Construction,1360297472,0.0989,0,0,0,0,0,0,9.79,5.0
656,AROGRANITE,Industrials,Building Products & Equipment,393362976,0.0989,0,0,0,0,0,0,9.79,5.0
657,INOXWIND,Industrials,Specialty Industrial Machinery,160760676352,0.0989,0,0,0,0,0,0,9.79,5.0
658,DENORA,Industrials,Electrical Equipment & Parts,3770988032,0.0989,0,0,0,0,0,0,9.79,5.0
659,AFCONS,Industrials,Engineering & Construction,124697378816,0.0989,0,0,0,0,0,0,9.79,5.0
660,AKASH,Industrials,Engineering & Construction,460009952,0.0989,0,0,0,0,0,0,9.79,5.0
661,EVERESTIND,Industrials,Building Products & Equipment,6033907200,0.0989,0,0,0,0,0,0,9.79,5.0
662,EPACKPEB,Industrials,Engineering & Construction,17915959296,0.0989,0,0,0,0,0,0,9.79,5.0
663,SUPREMEINF,Industrials,Engineering & Construction,8129779712,0.0989,0,0,0,0,0,0,9.79,5.0
664,KAUSHALYA,Industrials,Engineering & Construction,297615392,0.0989,0,0,0,0,0,0,9.79,5.0
665,KNRCON,Industrials,Engineering & Construction,35621175296,0.0989,0,0,0,0,0,0,9.79,5.0
666,ATLANTAA,Industrials,Infrastructure Operations,3375729920,0.0989,0,0,0,0,0,0,9.79,5.0
667,DPWIRES,Industrials,Metal Fabrication,2871603456,0.0989,0,0,0,0,0,0,9.79,5.0
668,PTCIL,Industrials,Metal Fabrication,242744360960,0.0989,0,0,0,0,0,0,9.79,5.0
669,ROLEXRINGS,Industrials,Metal Fabrication,38265524224,0.0989,0,0,0,0,0,0,9.79,5.0
670,EVEREADY,Industrials,Electrical Equipment & Parts,23016421376,0.0989,0,0,0,0,0,0,9.79,5.0
671,MAMATA,Industrials,Specialty Industrial Machinery,10062129152,0.0989,0,0,0,0,0,0,9.79,5.0
672,SGIL,Industrials,Metal Fabrication,8153544192,0.0989,0,0,0,0,0,0,9.79,5.0
673,COCHINSHIP,Industrials,Aerospace & Defense,386044755968,0.0989,0,0,0,0,0,0,9.79,5.0
674,OMFREIGHT,Industrials,Integrated Freight & Logistics,2836482304,0.0989,0,0,0,0,0,0,9.79,5.0
675,RHIM,Industrials,Metal Fabrication,83963478016,0.0989,0,0,0,0,0,0,9.79,5.0
676,PIXTRANS,Industrials,Specialty Industrial Machinery,21187186688,0.0989,0,0,0,0,0,0,9.79,5.0
677,PATELENG,Industrials,Engineering & Construction,26196957184,0.0989,0,0,0,0,0,0,9.79,5.0
678,APOLSINHOT,Industrials,Specialty Business Services,3223975936,0.0989,0,0,0,0,0,0,9.79,5.0
679,KAPSTON,Industrials,Specialty Business Services,10640613376,0.0989,0,0,0,0,0,0,9.79,5.0
680,VOLTAMP,Industrials,Electrical Equipment & Parts,96082288640,0.0989,0,0,0,0,0,0,9.79,5.0
681,KAJARIACER,Industrials,Building Products & Equipment,170835460096,0.0989,0,0,0,0,0,0,9.79,5.0
682,MACPOWER,Industrials,Specialty Industrial Machinery,9702034432,0.0989,0,0,0,0,0,0,9.79,5.0
683,BGRENERGY,Industrials,Engineering & Construction,24993157120,0.0989,0,0,0,0,0,0,9.79,5.0
684,TEXMOPIPES,Industrials,Building Products & Equipment,1276405376,0.0989,0,0,0,0,0,0,9.79,5.0
685,ACE,Industrials,Farm & Heavy Construction Machinery,105326821376,0.0989,0,0,0,0,0,0,9.79,5.0
686,HILTON,Industrials,Metal Fabrication,1137925504,0.0989,0,0,0,0,0,0,9.79,5.0
687,PPL,Industrials,Building Products & Equipment,4957881856,0.0989,0,0,0,0,0,0,9.79,5.0
688,BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery,8083200000,0.0989,0,0,0,0,0,0,9.79,5.0
689,RUCHINFRA,Industrials,Specialty Business Services,1484596864,0.0989,0,0,0,0,0,0,9.79,5.0
690,3MINDIA,Industrials,Conglomerates,369606950912,0.0989,0,0,0,0,0,0,9.79,5.0
691,OSWALPUMPS,Industrials,Electrical Equipment & Parts,41275469824,0.0989,0,0,0,0,0,0,9.79,5.0
692,REPRO,Industrials,Specialty Business Services,5172211200,0.0989,0,0,0,0,0,0,9.79,5.0
693,MAZDOCK,Industrials,Aerospace & Defense,990902943744,0.0989,0,0,0,0,0,0,9.79,5.0
694,ATL,Industrials,Integrated Freight & Logistics,7241029632,0.0989,0,0,0,0,0,0,9.79,5.0
695,JKIL,Industrials,Engineering & Construction,38040834048,0.0989,0,0,0,0,0,0,9.79,5.0
696,NECCLTD,Industrials,Trucking,1540999936,0.0989,0,0,0,0,0,0,9.79,5.0
697,GARUDA,Industrials,Engineering & Construction,16186472448,0.0989,0,0,0,0,0,0,9.79,5.0
698,MSTCLTD,Industrials,Conglomerates,31011201024,0.0989,0,0,0,0,0,0,9.79,5.0
699,DREAMFOLKS,Industrials,Airports & Air Services,4143330048,0.0989,0,0,0,0,0,0,9.79,5.0
700,NCC,Industrials,Engineering & Construction,95451512832,0.0989,0,0,0,0,0,0,9.79,5.0
701,NAVA,Industrials,Conglomerates,167706558464,0.0989,0,0,0,0,0,0,9.79,5.0
702,WENDT,Industrials,Tools & Accessories,13756000256,0.0989,0,0,0,0,0,0,9.79,5.0
703,MMFL,Industrials,Metal Fabrication,21627744256,0.0989,0,0,0,0,0,0,9.79,5.0
704,GLOBALVECT,Industrials,Airports & Air Services,2320920064,0.0989,0,0,0,0,0,0,9.79,5.0
705,STERTOOLS,Industrials,Tools & Accessories,8549298688,0.0989,0,0,0,0,0,0,9.79,5.0
706,INDIGO,Industrials,Airlines,1703180107776,0.0989,0,0,0,0,0,0,9.79,5.0
707,GPTINFRA,Industrials,Engineering & Construction,14596375552,0.0989,0,0,0,0,0,0,9.79,5.0
708,DELHIVERY,Industrials,Integrated Freight & Logistics,338682380288,0.0989,0,0,0,0,0,0,9.79,5.0
709,LT,Industrials,Engineering & Construction,5607911325696,0.0989,0,0,0,0,0,0,9.79,5.0
710,NIBL,Industrials,Tools & Accessories,720619520,0.0989,0,0,0,0,0,0,9.79,5.0
711,AARTECH,Industrials,Electrical Equipment & Parts,1335944320,0.0989,0,0,0,0,0,0,9.79,5.0
712,KRYSTAL,Industrials,Specialty Business Services,8086267392,0.0989,0,0,0,0,0,0,9.79,5.0
713,RPPINFRA,Industrials,Engineering & Construction,3752662528,0.0989,0,0,0,0,0,0,9.79,5.0
714,DUCON,Industrials,Specialty Industrial Machinery,1150236672,0.0989,0,0,0,0,0,0,9.79,5.0
715,VGUARD,Industrials,Electrical Equipment & Parts,133989564416,0.0989,0,0,0,0,0,0,9.79,5.0
716,AVG,Industrials,Integrated Freight & Logistics,2411032064,0.0989,0,0,0,0,0,0,9.79,5.0
717,HEG,Industrials,Electrical Equipment & Parts,109389307904,0.0989,0,0,0,0,0,0,9.79,5.0
718,SVLL,Industrials,Trucking,7072073216,0.0989,0,0,0,0,0,0,9.79,5.0
719,GMRAIRPORT,Industrials,Airports & Air Services,1059804479488,0.0989,0,0,0,0,0,0,9.79,5.0
720,BIGBLOC,Industrials,Building Products & Equipment,7083034112,0.0989,0,0,0,0,0,0,9.79,5.0
721,BRNL,Industrials,Infrastructure Operations,1708382592,0.0989,0,0,0,0,0,0,9.79,5.0
722,LATENTVIEW,Industrials,Consulting Services,66743648256,0.0989,0,0,0,0,0,0,9.79,5.0
723,ALLDIGI,Industrials,Specialty Business Services,12474093568,0.0989,0,0,0,0,0,0,9.79,5.0
724,QUADFUTURE,Industrials,Railroads,11710000128,0.0989,0,0,0,0,0,0,9.79,5.0
725,KSB,Industrials,Specialty Industrial Machinery,137473572864,0.0989,0,0,0,0,0,0,9.79,5.0
726,GPPL,Industrials,Marine Shipping,76098527232,0.0989,0,0,0,0,0,0,9.79,5.0
727,PDSL,Industrials,Specialty Business Services,42838466560,0.0989,0,0,0,0,0,0,9.79,5.0
728,CMSINFO,Industrials,Specialty Business Services,50132127744,0.0989,0,0,0,0,0,0,9.79,5.0
729,INTLCONV,Industrials,Specialty Industrial Machinery,5230680064,0.0989,0,0,0,0,0,0,9.79,5.0
730,SUNCLAY,Industrials,Metal Fabrication,29074479104,0.0989,0,0,0,0,0,0,9.79,5.0
731,GRINFRA,Industrials,Engineering & Construction,87055450112,0.0989,0,0,0,0,0,0,9.79,5.0
732,MADHAV,Industrials,Building Products & Equipment,326565504,0.0989,0,0,0,0,0,0,9.79,5.0
733,KIRLOSBROS,Industrials,Specialty Industrial Machinery,129674780672,0.0989,0,0,0,0,0,0,9.79,5.0
734,CYIENT,Industrials,Conglomerates,100305838080,0.0989,0,0,0,0,0,0,9.79,5.0
735,MANAKCOAT,Industrials,Metal Fabrication,11042723840,0.0989,0,0,0,0,0,0,9.79,5.0
736,OMINFRAL,Industrials,Engineering & Construction,8422730752,0.0989,0,0,0,0,0,0,9.79,5.0
737,ASTRAL,Industrials,Building Products & Equipment,423983710208,0.0989,0,0,0,0,0,0,9.79,5.0
738,HMT,Industrials,Farm & Heavy Construction Machinery,65815650304,0.0989,0,0,0,0,0,0,9.79,5.0
739,SHILCTECH,Industrials,Electrical Equipment & Parts,45932404736,0.0989,0,0,0,0,0,0,9.79,5.0
740,SICALLOG,Industrials,Integrated Freight & Logistics,5230695936,0.0989,0,0,0,0,0,0,9.79,5.0
741,GAYAHWS,Industrials,Infrastructure Operations,546406336,0.0989,0,0,0,0,0,0,9.79,5.0
742,SALZERELEC,Industrials,Electrical Equipment & Parts,10957991936,0.0989,0,0,0,0,0,0,9.79,5.0
743,GATEWAY,Industrials,Integrated Freight & Logistics,27980054528,0.0989,0,0,0,0,0,0,9.79,5.0
744,RAMKY,Industrials,Engineering & Construction,30910654464,0.0989,0,0,0,0,0,0,9.79,5.0
745,SKFINDIA,Industrials,Tools & Accessories,81068376064,0.0989,0,0,0,0,0,0,9.79,5.0
746,BDL,Industrials,Aerospace & Defense,441561186304,0.0989,0,0,0,0,0,0,9.79,5.0
747,ROTO,Industrials,Specialty Industrial Machinery,10592248832,0.0989,0,0,0,0,0,0,9.79,5.0
748,SHAKTIPUMP,Industrials,Specialty Industrial Machinery,64753082368,0.0989,0,0,0,0,0,0,9.79,5.0
749,VESUVIUS,Industrials,Specialty Industrial Machinery,95036391424,0.0989,0,0,0,0,0,0,9.79,5.0
750,PREMIER,Industrials,Specialty Industrial Machinery,96076496,0.0989,0,0,0,0,0,0,9.79,5.0
751,MBEL,Industrials,Engineering & Construction,17055885312,0.0989,0,0,0,0,0,0,9.79,5.0
752,IONEXCHANG,Industrials,Pollution & Treatment Controls,44506968064,0.0989,0,0,0,0,0,0,9.79,5.0
753,IRCON,Industrials,Engineering & Construction,128756596736,0.0989,0,0,0,0,0,0,9.79,5.0
754,DHRUV,Industrials,Engineering & Construction,595360576,0.0989,0,0,0,0,0,0,9.79,5.0
755,RITES,Industrials,Engineering & Construction,97197309952,0.0989,0,0,0,0,0,0,9.79,5.0
756,CAPACITE,Industrials,Engineering & Construction,19158585344,0.0989,0,0,0,0,0,0,9.79,5.0
757,NIRAJ,Industrials,Engineering & Construction,1685171200,0.0989,0,0,0,0,0,0,9.79,5.0
758,INDIANHUME,Industrials,Engineering & Construction,16394566656,0.0989,0,0,0,0,0,0,9.79,5.0
759,EIMCOELECO,Industrials,Farm & Heavy Construction Machinery,9058671616,0.0989,0,0,0,0,0,0,9.79,5.0
760,GUJAPOLLO,Industrials,Specialty Industrial Machinery,4953891840,0.0989,0,0,0,0,0,0,9.79,5.0
761,MEP,Industrials,Infrastructure Operations,168770368,0.0989,0,0,0,0,0,0,9.79,5.0
762,WCIL,Industrials,Integrated Freight & Logistics,9882519552,0.0989,0,0,0,0,0,0,9.79,5.0
763,ALICON,Industrials,Metal Fabrication,11069842432,0.0989,0,0,0,0,0,0,9.79,5.0
764,TARMAT,Industrials,Engineering & Construction,1297325824,0.0989,0,0,0,0,0,0,9.79,5.0
765,DCMSHRIRAM,Industrials,Conglomerates,160529416192,0.0989,0,0,0,0,0,0,9.79,5.0
766,SHANTIGEAR,Industrials,Specialty Industrial Machinery,33807943680,0.0989,0,0,0,0,0,0,9.79,5.0
767,LOTUSDEV,Industrials,Engineering & Construction,67385229312,0.0989,0,0,0,0,0,0,9.79,5.0
768,EXXARO,Industrials,Building Products & Equipment,2988703232,0.0989,0,0,0,0,0,0,9.79,5.0
769,SNOWMAN,Industrials,Integrated Freight & Logistics,6213629440,0.0989,0,0,0,0,0,0,9.79,5.0
770,MAHEPC,Industrials,Farm & Heavy Construction Machinery,3268560896,0.0989,0,0,0,0,0,0,9.79,5.0
771,BEL,Industrials,Aerospace & Defense,3002491731968,0.0989,0,0,0,0,0,0,9.79,5.0
772,TOTAL,Industrials,Integrated Freight & Logistics,861825472,0.0989,0,0,0,0,0,0,9.79,5.0
773,MOLDTECH,Industrials,Engineering & Construction,3491756544,0.0989,0,0,0,0,0,0,9.79,5.0
774,WSI,Industrials,Engineering & Construction,5275483648,0.0989,0,0,0,0,0,0,9.79,5.0
775,DBL,Industrials,Engineering & Construction,69055299584,0.0989,0,0,0,0,0,0,9.79,5.0
776,INTERARCH,Industrials,Engineering & Construction,29317199872,0.0989,0,0,0,0,0,0,9.79,5.0
777,TCIEXP,Industrials,Integrated Freight & Logistics,18865645568,0.0989,0,0,0,0,0,0,9.79,5.0
778,VPRPL,Industrials,Engineering & Construction,4994383360,0.0989,0,0,0,0,0,0,9.79,5.0
779,AWHCL,Industrials,Waste Management,13273691136,0.0989,0,0,0,0,0,0,9.79,5.0
780,DENTA,Industrials,Engineering & Construction,6729735168,0.0989,0,0,0,0,0,0,9.79,5.0
781,LINC,Industrials,Business Equipment & Supplies,5914262016,0.0989,0,0,0,0,0,0,9.79,5.0
782,HILINFRA,Industrials,Infrastructure Operations,3487774464,0.0989,0,0,0,0,0,0,9.79,5.0
783,SUPREMEIND,Industrials,Building Products & Equipment,451013279744,0.0989,0,0,0,0,0,0,9.79,5.0
784,GICL,Industrials,Integrated Freight & Logistics,4621485568,0.0989,0,0,0,0,0,0,9.79,5.0
785,TICL,Industrials,Engineering & Construction,3547949824,0.0989,0,0,0,0,0,0,9.79,5.0
786,THEJO,Industrials,Specialty Industrial Machinery,16970602496,0.0989,0,0,0,0,0,0,9.79,5.0
787,AFFORDABLE,Industrials,Specialty Industrial Machinery,2044552704,0.0989,0,0,0,0,0,0,9.79,5.0
788,TIJARIA,Industrials,Building Products & Equipment,134920576,0.0989,0,0,0,0,0,0,9.79,5.0
789,PIGL,Industrials,Engineering & Construction,2292591872,0.0989,0,0,0,0,0,0,9.79,5.0
790,CCCL,Industrials,Engineering & Construction,6598637568,0.0989,0,0,0,0,0,0,9.79,5.0
791,GEEKAYWIRE,Industrials,Electrical Equipment & Parts,2417547520,0.0989,0,0,0,0,0,0,9.79,5.0
792,SWANCORP,Industrials,Conglomerates,103221354496,0.0989,0,0,0,0,0,0,9.79,5.0
793,MBLINFRA,Industrials,Engineering & Construction,4059944960,0.0989,0,0,0,0,0,0,9.79,5.0
794,RACE,Industrials,Waste Management,1990790656,0.0989,0,0,0,0,0,0,9.79,5.0
795,FLAIR,Industrials,Business Equipment & Supplies,30417106944,0.0989,0,0,0,0,0,0,9.79,5.0
796,BEARDSELL,Industrials,Building Products & Equipment,1102264192,0.0989,0,0,0,0,0,0,9.79,5.0
797,ASHOKA,Industrials,Engineering & Construction,34357716992,0.0989,0,0,0,0,0,0,9.79,5.0
798,MALLCOM,Industrials,Security & Protection Services,5959823872,0.0989,0,0,0,0,0,0,9.79,5.0
799,KABRAEXTRU,Industrials,Specialty Industrial Machinery,7542241792,0.0989,0,0,0,0,0,0,9.79,5.0
800,SADBHAV,Industrials,Engineering & Construction,1655658112,0.0989,0,0,0,0,0,0,9.79,5.0
801,ELIN,Industrials,Electrical Equipment & Parts,5680769536,0.0989,0,0,0,0,0,0,9.79,5.0
802,INDOFARM,Industrials,Farm & Heavy Construction Machinery,6131384320,0.0989,0,0,0,0,0,0,9.79,5.0
803,JISLJALEQS,Industrials,Conglomerates,21895282688,0.0989,0,0,0,0,0,0,9.79,5.0
804,TPHQ,Industrials,Engineering & Construction,570034176,0.0989,0,0,0,0,0,0,9.79,5.0
805,SKFINDUS,Industrials,Tools & Accessories,106939260928,0.0989,0,0,0,0,0,0,9.79,5.0
806,TRF,Industrials,Specialty Industrial Machinery,2626753024,0.0989,0,0,0,0,0,0,9.79,5.0
807,BLS,Industrials,Specialty Business Services,107410194432,0.0989,0,0,0,0,0,0,9.79,5.0
808,YUKEN,Industrials,Specialty Industrial Machinery,9451068416,0.0989,0,0,0,0,0,0,9.79,5.0
809,ESSARSHPNG,Industrials,Marine Shipping,4972597760,0.0989,0,0,0,0,0,0,9.79,5.0
810,PROSTARM,Industrials,Electrical Equipment & Parts,8128815104,0.0989,0,0,0,0,0,0,9.79,5.0
811,TEGA,Industrials,Specialty Industrial Machinery,132675510272,0.0989,0,0,0,0,0,0,9.79,5.0
812,REGENCERAM,Industrials,Building Products & Equipment,1096003712,0.0989,0,0,0,0,0,0,9.79,5.0
813,PVP,Industrials,Conglomerates,6809555968,0.0989,0,0,0,0,0,0,9.79,5.0
814,ASHOKLEY,Industrials,Farm & Heavy Construction Machinery,913031954432,0.0989,0,0,0,0,0,0,9.79,5.0
815,CONCOR,Industrials,Railroads,353124155392,0.0989,0,0,0,0,0,0,9.79,5.0
816,IL&FSTRANS,Industrials,Infrastructure Operations,740160064,0.0989,0,0,0,0,0,0,9.79,5.0
817,RAJOOENG,Industrials,Specialty Industrial Machinery,9837861888,0.0989,0,0,0,0,0,0,9.79,5.0
818,DOMS,Industrials,Business Equipment & Supplies,132610088960,0.0989,0,0,0,0,0,0,9.79,5.0
819,ORIENTALTL,Industrials,Building Products & Equipment,474856928,0.0989,0,0,0,0,0,0,9.79,5.0
820,USK,Industrials,Engineering & Construction,1308089216,0.0989,0,0,0,0,0,0,9.79,5.0
821,SOMICONVEY,Industrials,Specialty Industrial Machinery,1233932672,0.0989,0,0,0,0,0,0,9.79,5.0
822,CONTROLPR,Industrials,Business Equipment & Supplies,9762066432,0.0989,0,0,0,0,0,0,9.79,5.0
823,OBCL,Industrials,Trucking,1096094336,0.0989,0,0,0,0,0,0,9.79,5.0
824,HAVELLS,Industrials,Electrical Equipment & Parts,738155888640,0.0989,0,0,0,0,0,0,9.79,5.0
825,BIRLANU,Industrials,Building Products & Equipment,10081428480,0.0989,0,0,0,0,0,0,9.79,5.0
826,AKG,Industrials,Industrial Distribution,366383904,0.0989,0,0,0,0,0,0,9.79,5.0
827,A2ZINFRA,Industrials,Engineering & Construction,2579399680,0.0989,0,0,0,0,0,0,9.79,5.0
828,TCI,Industrials,Integrated Freight & Logistics,70581272576,0.0989,0,0,0,0,0,0,9.79,5.0
829,TIL,Industrials,Farm & Heavy Construction Machinery,14832643072,0.0989,0,0,0,0,0,0,9.79,5.0
830,BLUESTARCO,Industrials,Building Products & Equipment,326686703616,0.0989,0,0,0,0,0,0,9.79,5.0
831,GANDHITUBE,Industrials,Metal Fabrication,10077652992,0.0989,0,0,0,0,0,0,9.79,5.0
832,DIGITIDE,Industrials,Specialty Business Services,12869752832,0.0989,0,0,0,0,0,0,9.79,5.0
833,POKARNA,Industrials,Building Products & Equipment,24824903680,0.0989,0,0,0,0,0,0,9.79,5.0
834,BLUEDART,Industrials,Integrated Freight & Logistics,112505995264,0.0989,0,0,0,0,0,0,9.79,5.0
835,KRITI,Industrials,Building Products & Equipment,3779884288,0.0989,0,0,0,0,0,0,9.79,5.0
836,VASCONEQ,Industrials,Engineering & Construction,7867423232,0.0989,0,0,0,0,0,0,9.79,5.0
837,TRANSRAILL,Industrials,Engineering & Construction,64375767040,0.0989,0,0,0,0,0,0,9.79,5.0
838,GENCON,Industrials,Engineering & Construction,2261213184,0.0989,0,0,0,0,0,0,9.79,5.0
839,KEC,Industrials,Engineering & Construction,133006827520,0.0989,0,0,0,0,0,0,9.79,5.0
840,AHLADA,Industrials,Building Products & Equipment,508699744,0.0989,0,0,0,0,0,0,9.79,5.0
841,GLOBECIVIL,Industrials,Engineering & Construction,2543432192,0.0989,0,0,0,0,0,0,9.79,5.0
842,ASIANTILES,Industrials,Building Products & Equipment,18129465344,0.0989,0,0,0,0,0,0,9.79,5.0
843,LEXUS,Industrials,Building Products & Equipment,358789184,0.0989,0,0,0,0,0,0,9.79,5.0
844,JSWHL,Industrials,Conglomerates,146244124672,0.0989,0,0,0,0,0,0,9.79,5.0
845,MAHLOG,Industrials,Integrated Freight & Logistics,33948971008,0.0989,0,0,0,0,0,0,9.79,5.0
846,ESCORTS,Industrials,Farm & Heavy Construction Machinery,314656325632,0.0989,0,0,0,0,0,0,9.79,5.0
847,JYOTICNC,Industrials,Specialty Industrial Machinery,135544168448,0.0989,0,0,0,0,0,0,9.79,5.0
848,VSTTILLERS,Industrials,Farm & Heavy Construction Machinery,39742099456,0.0989,0,0,0,0,0,0,9.79,5.0
849,JITFINFRA,Industrials,Engineering & Construction,7936019456,0.0989,0,0,0,0,0,0,9.79,5.0
850,LANDSMILL,Industrials,Conglomerates,1269625472,0.0989,0,0,0,0,0,0,9.79,5.0
851,TARACHAND,Industrials,Farm & Heavy Construction Machinery,4417347072,0.0989,0,0,0,0,0,0,9.79,5.0
852,CROWN,Industrials,Rental & Leasing Services,1263636224,0.0989,0,0,0,0,0,0,9.79,5.0
853,TECHNOE,Industrials,Engineering & Construction,125510500352,0.0989,0,0,0,0,0,0,9.79,5.0
854,REPL,Industrials,Consulting Services,1310075520,0.0989,0,0,0,0,0,0,9.79,5.0
855,SADBHIN,Industrials,Engineering & Construction,979186112,0.0989,0,0,0,0,0,0,9.79,5.0
856,ARSHIYA,Industrials,Integrated Freight & Logistics,310901568,0.0989,0,0,0,0,0,0,9.79,5.0
857,RKEC,Industrials,Engineering & Construction,764580416,0.0989,0,0,0,0,0,0,9.79,5.0
858,AARON,Industrials,Specialty Industrial Machinery,2535780608,0.0989,0,0,0,0,0,0,9.79,5.0
859,GANGAFORGE,Industrials,Metal Fabrication,318133248,0.0989,0,0,0,0,0,0,9.79,5.0
860,VRLLOG,Industrials,Trucking,40882774016,0.0989,0,0,0,0,0,0,9.79,5.0
861,CEREBRAINT,Industrials,Waste Management,420517088,0.0989,0,0,0,0,0,0,9.79,5.0
862,RVNL,Industrials,Engineering & Construction,511768199168,0.0989,0,0,0,0,0,0,9.79,5.0
863,TARAPUR,Industrials,Specialty Industrial Machinery,405405280,0.0989,0,0,0,0,0,0,9.79,5.0
864,RMDRIP,Industrials,Farm & Heavy Construction Machinery,7682420736,0.0989,0,0,0,0,0,0,9.79,5.0
865,ABINFRA,Industrials,Engineering & Construction,6981967872,0.0989,0,0,0,0,0,0,9.79,5.0
866,GMMPFAUDLR,Industrials,Specialty Industrial Machinery,34468704256,0.0989,0,0,0,0,0,0,9.79,5.0
867,ALKALI,Basic Materials,Specialty Chemicals,883943296,0.0582,0,0,0,0,0,0,8.67,6.0
868,GOCLCORP,Basic Materials,Specialty Chemicals,18215411712,0.0582,0,0,0,0,0,0,8.67,6.0
869,OCCLLTD,Basic Materials,Chemicals,5730816512,0.0582,0,0,0,0,0,0,8.67,6.0
870,KSL,Basic Materials,Steel,36068339712,0.0582,0,0,0,0,0,0,8.67,6.0
871,INDOBORAX,Basic Materials,Chemicals,11045378048,0.0582,0,0,0,0,0,0,8.67,6.0
872,STEELXIND,Basic Materials,Steel,15964422144,0.0582,0,0,0,0,0,0,8.67,6.0
873,BALAMINES,Basic Materials,Specialty Chemicals,57531215872,0.0582,0,0,0,0,0,0,8.67,6.0
874,FCL,Basic Materials,Specialty Chemicals,46568390656,0.0582,0,0,0,0,0,0,8.67,6.0
875,PREMEXPLN,Basic Materials,Specialty Chemicals,37140639744,0.0582,0,0,0,0,0,0,8.67,6.0
876,SUNFLAG,Basic Materials,Steel,67357020160,0.0582,0,0,0,0,0,0,8.67,6.0
877,BHAGYANGR,Basic Materials,Copper,9380934656,0.0582,0,0,0,0,0,0,8.67,6.0
878,LLOYDSME,Basic Materials,Steel,1013782675456,0.0582,0,0,0,0,0,0,8.67,6.0
879,WELCORP,Basic Materials,Steel,363093950464,0.0582,0,0,0,0,0,0,8.67,6.0
880,SANGINITA,Basic Materials,Chemicals,741302400,0.0582,0,0,0,0,0,0,8.67,6.0
881,GRWRHITECH,Basic Materials,Specialty Chemicals,142133460992,0.0582,0,0,0,0,0,0,8.67,6.0
882,YASHO,Basic Materials,Specialty Chemicals,25030107136,0.0582,0,0,0,0,0,0,8.67,6.0
883,MWL,Basic Materials,Steel,11243190272,0.0582,0,0,0,0,0,0,8.67,6.0
884,KANORICHEM,Basic Materials,Chemicals,4308162560,0.0582,0,0,0,0,0,0,8.67,6.0
885,DEEPAKFERT,Basic Materials,Chemicals,178187747328,0.0582,0,0,0,0,0,0,8.67,6.0
886,JINDALSAW,Basic Materials,Steel,157549805568,0.0582,0,0,0,0,0,0,8.67,6.0
887,KESORAMIND,Basic Materials,Building Materials,3886402304,0.0582,0,0,0,0,0,0,8.67,6.0
888,RPEL,Basic Materials,Chemicals,44319272960,0.0582,0,0,0,0,0,0,8.67,6.0
