ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
655,ANTHEM,Healthcare,Biotechnology,426874437632,0.2781,12.944,54.11,7.16,16.8,-7.9,23.06,11.7,3
656,BLKASHYAP,Industrials,Engineering & Construction,12403786752,0.2771,19.294,43.38,12.4,23.89,-15.57,22.52,9.81,5
657,CMNL,Unknown,Unknown,1639957120,0.2766,22.758,48.94,16.23,27.11,-10.33,29.3,5.3,10
658,MANAPPURAM,Financial Services,Credit Services,305659969536,0.276,21.206,52.38,24.65,18.91,-23.26,68.28,4.75,11
659,TERASOFT,Technology,Information Technology Services,4935309312,0.276,11.492,19.77,12.83,10.6,2.95,23.92,13.08,1
660,TNPL,Basic Materials,Paper & Paper Products,10329681920,0.2752,15.552,61.75,10.89,18.66,-11.61,36.04,8.75,6
661,KIMS,Healthcare,Medical Care Facilities,303645425664,0.2749,14.78,34.22,17.42,13.02,-18.31,45.78,11.7,3
662,ASAHISONG,Basic Materials,Specialty Chemicals,2883282176,0.2748,19.442,45.64,10.04,25.71,-8.15,17.82,8.75,6
663,VMART,Consumer Cyclical,Department Stores,53018742784,0.2737,20.536,59.69,11.83,26.34,-6.63,26.81,5.55,8
664,SADHNANIQ,Basic Materials,Chemicals,7233853952,0.2734,23.56,17.8,25.54,22.24,-21.68,20.44,8.75,6
665,INSECTICID,Unknown,Unknown,0,0.2725,19.976,72.47,10.34,26.4,-10.31,28.38,5.3,10
666,QUESS,Industrials,Staffing & Employment Services,31223713792,0.2724,14.572,48.54,11.71,16.48,-7.43,34.49,9.81,5
667,GANDHAR,Energy,Oil & Gas Refining & Marketing,15266270208,0.2723,17.404,39.57,13.36,20.1,-17.7,26.3,11.15,4
668,PRIVISCL,Basic Materials,Specialty Chemicals,127156912128,0.2721,16.94,51.12,14.33,18.68,-14.25,39.22,8.75,6
669,ROCKINGDCE,Unknown,Unknown,4162988544,0.2717,23.596000000000004,27.42,32.2,17.86,-23.06,49.44,5.3,10
670,IRMENERGY,Unknown,Unknown,0,0.2686,25.234,41.08,28.45,23.09,-32.7,50.61,5.3,10
671,CLEAN,Basic Materials,Specialty Chemicals,84756144128,0.2669,15.48,54.75,9.03,19.78,-3.72,24.99,8.75,6
672,UTTAMSUGAR,Unknown,Unknown,0,0.2669,21.378,81.41,-1.35,36.53,-0.38,-3.01,5.3,10
673,BERGEPAINT,Basic Materials,Specialty Chemicals,583701037056,0.266,14.69,64.33,8.54,18.79,-7.83,29.24,8.75,6
674,MPSLTD,Communication Services,Publishing,31216306176,0.2659,21.928,76.7,3.07,34.5,0.56,6.83,4.02,12
675,MOTHERSON,Consumer Cyclical,Auto Parts,1534821662720,0.2657,19.796,46.79,21.38,18.74,-14.52,53.38,5.55,8
676,DWARKESH,Consumer Defensive,Confectioners,8179206656,0.2653,19.906,73.27,-4.13,35.93,3.77,-8.42,7.0,7
677,SAHYADRI,Industrials,Building Products & Equipment,3058396160,0.264,18.12,47.62,15.33,19.98,-23.15,36.53,9.81,5
678,SHOPERSTOP,Unknown,Unknown,0,0.2632,20.608,44.13,21.76,19.84,-13.6,48.4,5.3,10
679,ICIL,Consumer Cyclical,Textile Manufacturing,61812760576,0.2628,23.89,40.36,22.21,25.01,-20.1,35.85,5.55,8
680,INDGN,Healthcare,Health Information Services,125337387008,0.2611,11.882,47.75,8.06,14.43,-5.18,26.67,11.7,3
681,QUICKHEAL,Technology,Software - Application,10091160576,0.261,17.288,34.19,13.25,19.98,-25.41,22.68,13.08,1
682,REDTAPE,Consumer Cyclical,Footwear & Accessories,77077962752,0.2609,19.968,47.54,17.49,21.62,-8.42,38.46,5.55,8
683,AFCONS,Industrials,Engineering & Construction,124697378816,0.2602,12.887999999999998,50.55,3.39,19.22,9.71,8.92,9.81,5
684,SANGAMIND,Consumer Cyclical,Textile Manufacturing,25345347584,0.2592,18.642000000000003,53.09,17.76,19.23,-10.85,49.03,5.55,8
685,TBZ,Consumer Cyclical,Luxury Goods,11043250176,0.2557,18.296,35.4,14.33,20.94,10.0,24.22,5.55,8
686,VINSYS,Unknown,Unknown,5940157440,0.2554,19.216,46.67,11.77,24.18,4.95,22.72,5.3,10
687,HGM,Technology,Information Technology Services,758091328,0.2545,14.58,25.89,13.65,15.2,-13.86,23.25,13.08,1
688,TEMBO,Industrials,Metal Fabrication,9281833984,0.2544,15.625999999999998,53.31,5.57,22.33,-4.37,13.3,9.81,5
689,ABDL,Consumer Defensive,Beverages - Wineries & Distilleries,156162162688,0.2537,18.422,53.87,11.09,23.31,-6.64,25.63,7.0,7
690,KPIL,Industrials,Engineering & Construction,222858166272,0.2526,14.124,49.43,10.8,16.34,-8.13,32.67,9.81,5
691,RITEZONE,Unknown,Unknown,164980576,0.2515,23.83,30.93,35.77,15.87,-37.48,69.71,5.3,10
692,MANALIPETC,Basic Materials,Specialty Chemicals,10328553472,0.2509,16.18,40.03,12.97,18.32,-4.32,28.34,8.75,6
693,VARDHACRLC,Unknown,Unknown,0,0.2508,22.48,55.85,17.41,25.86,-20.77,37.6,5.3,10
694,INDIGOPNTS,Basic Materials,Specialty Chemicals,47241818112,0.2484,16.714,36.32,22.09,13.13,-21.71,61.11,8.75,6
695,MADHUCON,Industrials,Engineering & Construction,395540896,0.2468,18.142,43.58,13.72,21.09,-19.59,28.35,9.81,5
696,MANAKSIA,Industrials,Metal Fabrication,4171897600,0.2439,15.106,32.1,14.5,15.51,-5.26,30.01,9.81,5
697,CASTROLIND,Energy,Oil & Gas Refining & Marketing,181226995712,0.242,7.409999999999999,69.89,4.74,9.19,-3.75,36.05,11.15,4
698,NBCC,Industrials,Engineering & Construction,270702002176,0.241,14.137999999999998,36.7,13.37,14.65,-5.16,33.49,9.81,5
699,WELENT,Industrials,Engineering & Construction,70498836480,0.2405,15.024,32.22,18.57,12.66,-14.09,47.26,9.81,5
700,GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,641978597376,0.2405,12.302,59.13,3.65,18.07,-8.15,11.94,11.7,3
701,GANESHBE,Basic Materials,Specialty Chemicals,6927542272,0.2405,17.787999999999997,57.39,3.13,27.56,-5.14,6.52,8.75,6
702,DYNPRO,Basic Materials,Specialty Chemicals,3197202432,0.2404,15.542,39.53,6.68,21.45,7.11,12.31,8.75,6
703,NUVOCO,Basic Materials,Building Materials,124522496000,0.2397,15.166,37.29,17.65,13.51,-11.18,48.72,8.75,6
704,BELRISE,Consumer Cyclical,Auto Parts,192623247360,0.2384,18.89,67.62,7.28,26.63,-4.81,18.49,5.55,8
705,AEGISLOG,Energy,Oil & Gas Refining & Marketing,262705954816,0.2381,13.568,29.9,16.91,11.34,-13.61,44.58,11.15,4
706,JLHL,Healthcare,Medical Care Facilities,87012671488,0.2365,10.73,47.43,8.27,12.37,-6.58,31.71,11.7,3
707,INDIANCARD,Consumer Cyclical,Textile Manufacturing,1359744128,0.2361,17.248,50.84,16.3,17.88,-6.5,46.35,5.55,8
708,ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,1502719616,0.236,14.53,33.73,7.48,19.23,-4.34,13.12,11.7,3
709,WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic,17063064576,0.2356,10.888,52.57,-1.04,18.84,8.01,-2.9,11.7,3
710,VERA,Unknown,Unknown,339281248,0.2354,5.252,125.83,2.9,6.82,-2.45,53.51,5.3,10
711,SHRIRAMPPS,Unknown,Unknown,0,0.2349,19.482,50.0,15.36,22.23,-7.66,34.55,5.3,10
712,JAYKAY,Unknown,Unknown,0,0.234,23.434,46.62,12.28,30.87,-10.22,18.54,5.3,10
713,WAAREERTL,Industrials,Engineering & Construction,103197990912,0.233,13.916,63.1,-3.58,25.58,6.87,-8.83,9.81,5
714,MINDTECK,Technology,Information Technology Services,6863766528,0.2322,12.198,16.23,16.89,9.07,-9.46,30.23,13.08,1
715,PCCL,Unknown,Unknown,0,0.2294,22.152,66.46,6.33,32.7,-11.29,12.87,5.3,10
716,YASHOPTICS,Unknown,Unknown,2436935168,0.2292,20.726,62.68,9.71,28.07,-10.64,21.68,5.3,10
717,FIDEL,Unknown,Unknown,1512561664,0.2279,24.082,43.47,15.61,29.73,-15.86,22.82,5.3,10
718,PROTEAN,Technology,Information Technology Services,25196589056,0.2276,14.038,29.45,12.34,15.17,-17.08,23.96,13.08,1
719,IGIL,Basic Materials,Other Precious Metals & Mining,160676970496,0.2276,16.26,52.06,8.97,21.12,-9.44,22.11,8.75,6
720,MODEFENCE,Unknown,Unknown,0,0.2274,16.976,74.24,9.71,21.82,-9.53,33.04,5.3,10
721,GKENERGY,Utilities,Utilities - Renewable,25218297856,0.2271,13.541999999999998,32.73,6.39,18.31,-5.29,11.42,12.57,2
722,TRANSWORLD,Industrials,Marine Shipping,3513424640,0.2261,17.068,35.07,6.52,24.1,-1.77,9.49,9.81,5
723,MCLOUD,Technology,Information Technology Services,15757545472,0.2243,11.264,35.54,3.29,16.58,0.98,7.05,13.08,1
724,KMEW,Industrials,Marine Shipping,46891134976,0.2231,20.142,42.26,9.63,27.15,-20.47,14.99,9.81,5
725,SOLARWORLD,Technology,Solar,18114584576,0.2219,12.634,25.94,10.78,13.87,-8.99,20.16,13.08,1
726,KARMAENG,Utilities,Utilities - Renewable,529092352,0.2215,13.116,25.61,13.5,12.86,-12.07,26.88,12.57,2
727,MAXESTATES,Real Estate,Real Estate - Development,72588509184,0.2209,18.684,42.76,19.59,18.08,-10.92,46.33,5.4,9
728,NIVABUPA,Financial Services,Insurance - Life,154287734784,0.2209,16.05,74.18,12.81,18.21,-12.5,52.18,4.75,11
729,AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,13216305152,0.2204,20.142000000000003,37.39,21.03,19.55,-13.1,40.23,5.55,8
730,IGPL,Basic Materials,Chemicals,13090890752,0.2203,16.65,54.31,4.14,24.99,-4.59,9.0,8.75,6
731,TCL,Unknown,Unknown,4487142400,0.2183,18.862,37.19,20.62,17.69,-8.36,43.35,5.3,10
732,AVL,Consumer Cyclical,Specialty Retail,69069479936,0.2178,15.152,78.95,7.34,20.36,-6.13,28.46,5.55,8
733,FACT,Basic Materials,Agricultural Inputs,566608592896,0.2172,16.738,50.62,4.03,25.21,-2.7,8.09,8.75,6
734,LMW,Industrials,Specialty Industrial Machinery,167819247616,0.2169,12.798,26.19,17.73,9.51,-6.69,48.83,9.81,5
735,SILGO,Consumer Cyclical,Luxury Goods,2165298176,0.2169,17.32,50.42,12.4,20.6,-1.26,30.35,5.55,8
736,FAIRCHEMOR,Basic Materials,Specialty Chemicals,7760965120,0.2167,15.868,38.92,15.94,15.82,-13.58,39.21,8.75,6
737,IIFLCAPS,Financial Services,Capital Markets,106404118528,0.2166,21.48,50.49,18.36,23.56,-18.01,39.35,4.75,11
738,KRN,Technology,Electronic Components,68826005504,0.2165,12.51,34.59,1.47,19.87,-0.16,2.56,13.08,1
739,DYCL,Industrials,Electrical Equipment & Parts,15385618432,0.2164,15.654,41.14,3.78,23.57,1.01,6.6,9.81,5
740,POLYPLEX,Basic Materials,Specialty Chemicals,29072558080,0.2152,16.258,57.35,8.29,21.57,-13.73,22.04,8.75,6
741,SCI,Industrials,Marine Shipping,136944910336,0.2146,19.024,35.4,18.73,19.22,-29.0,34.49,9.81,5
742,NIPPOBATRY,Industrials,Electrical Equipment & Parts,2769000192,0.2143,15.806,31.36,14.12,16.93,-9.93,26.15,9.81,5
743,NAM-INDIA,Financial Services,Asset Management,702458888192,0.2121,20.804,48.27,18.98,22.02,-16.53,41.6,4.75,11
744,PRIMO,Basic Materials,Chemicals,5578740736,0.2119,15.573999999999998,53.2,1.45,24.99,2.43,3.09,8.75,6
745,SHREEPUSHK,Unknown,Unknown,0,0.2084,19.644,49.83,10.68,25.62,-3.5,20.77,5.3,10
746,KAMDHENU,Basic Materials,Steel,6776467968,0.2083,17.136,45.87,9.12,22.48,-10.43,18.61,8.75,6
747,MARKOLINES,Industrials,Infrastructure Operations,3681715200,0.2079,13.62,37.53,13.62,13.62,-10.2,37.53,9.81,5
748,AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,80302030848,0.2073,10.739999999999998,56.15,-1.02,18.58,2.08,-3.08,11.7,3
749,LXCHEM,Basic Materials,Specialty Chemicals,41049485312,0.2072,17.87,48.5,10.64,22.69,-17.03,22.74,8.75,6
750,INDORAMA,Unknown,Unknown,0,0.2068,17.618,46.07,8.0,24.03,8.83,15.34,5.3,10
751,NAHARINDUS,Consumer Cyclical,Textile Manufacturing,4902969344,0.2057,17.985999999999997,61.8,8.59,24.25,-5.63,21.89,5.55,8
752,IRBINVIT,Unknown,Unknown,0,0.2057,7.369999999999999,104.85,5.12,8.87,-4.2,60.52,5.3,10
753,POLICYBZR,Financial Services,Insurance Brokers,788590231552,0.205,20.088,60.16,18.33,21.26,-24.33,51.87,4.75,11
754,COALINDIA,Energy,Thermal Coal,2821913313280,0.2043,11.036,46.89,8.12,12.98,-8.17,29.34,11.15,4
755,DHANUKA,Basic Materials,Agricultural Inputs,51154882560,0.2038,15.11,44.14,15.41,14.91,-17.28,45.62,8.75,6
756,JSWINFRA,Industrials,Marine Shipping,573810278400,0.2035,12.259999999999998,52.37,4.61,17.36,-0.43,13.91,9.81,5
757,INFOMEDIA,Unknown,Unknown,0,0.2025,19.538,65.73,0.56,32.19,2.12,1.14,5.3,10
758,IKIO,Technology,Electronic Components,11771397120,0.2007,11.646,33.05,5.7,15.61,-5.97,12.07,13.08,1
759,ZENITHSTL,Basic Materials,Steel,872179136,0.2007,14.628,56.34,-6.27,28.56,13.92,-12.37,8.75,6
760,DIVGIITTS,Consumer Cyclical,Auto Parts,24819574784,0.1977,16.363999999999997,46.35,7.37,22.36,10.37,15.28,5.55,8
761,ASHIANA,Real Estate,Real Estate - Development,36631257088,0.1969,19.068,58.35,14.43,22.16,-17.44,37.99,5.4,9
762,URJA,Unknown,Unknown,0,0.1957,19.742,56.61,7.28,28.05,-4.59,14.69,5.3,10
763,GANESHCP,Consumer Defensive,Packaged Foods,7943568384,0.1944,18.842,60.63,2.9,29.47,-7.01,5.97,7.0,7
764,PRAJIND,Industrials,Engineering & Construction,64757350400,0.194,16.99,52.87,2.86,26.41,-12.22,5.73,9.81,5
765,ISFT,Unknown,Unknown,0,0.1917,19.892000000000003,56.05,10.31,26.28,-10.37,21.99,5.3,10
766,ORIENTBELL,Industrials,Building Products & Equipment,4956695040,0.1905,16.573999999999998,35.18,8.69,21.83,-9.12,14.0,9.81,5
767,LASA,Healthcare,Drug Manufacturers - Specialty & Generic,416341312,0.19,12.582,30.51,8.52,15.29,-5.46,17.0,11.7,3
768,ENTERO,Healthcare,Medical Distribution,52039036928,0.1895,13.176,53.0,-0.03,21.98,-7.56,-0.07,11.7,3
769,LIKHITHA,Energy,Oil & Gas Equipment & Services,7426001408,0.1895,15.302,54.44,-14.5,35.17,9.94,-22.45,11.15,4
770,MBAPL,Basic Materials,Agricultural Inputs,46415994880,0.1892,14.185999999999998,67.18,-0.67,24.09,-1.94,-1.87,8.75,6
771,DMCC,Basic Materials,Chemicals,6715076608,0.1887,17.296,53.63,-4.79,32.02,3.32,-8.02,8.75,6
772,VIKRAMSOLR,Technology,Solar,72393572352,0.1879,10.715999999999998,46.17,-7.8,23.06,8.44,-15.62,13.08,1
773,DHTL,Unknown,Unknown,329051136,0.1875,21.76,40.03,24.64,19.84,-29.21,49.72,5.3,10
774,DIAMONDYD,Consumer Defensive,Packaged Foods,26464174080,0.1872,14.73,30.54,19.38,11.63,-6.3,50.89,7.0,7
775,DBEIL,Industrials,Engineering & Construction,3832207104,0.1868,13.714000000000002,21.76,17.17,11.41,-6.88,32.75,9.81,5
776,ROSSARI,Basic Materials,Specialty Chemicals,28964278272,0.1864,15.486,34.08,17.97,13.83,-17.38,44.28,8.75,6
777,OLECTRA,Industrials,Farm & Heavy Construction Machinery,96855269376,0.1852,15.374,50.39,-1.0,26.29,-1.09,-1.92,9.81,5
778,MTEDUCARE,Consumer Defensive,Education & Training Services,114842608,0.1849,18.568,46.43,12.07,22.9,-13.48,24.47,7.0,7
779,MEDANTA,Healthcare,Medical Care Facilities,319501926400,0.1847,11.792000000000002,35.34,12.38,11.4,-16.07,38.38,11.7,3
780,TMCV,Consumer Cyclical,Auto Manufacturers,1406710710272,0.1846,18.406,36.41,18.7,18.21,-9.36,37.39,5.55,8
781,NDLVENTURE,Communication Services,Entertainment,4434889216,0.1841,21.006,55.35,9.42,28.73,-5.4,18.15,4.02,12
782,SPECTRUM,Industrials,Electrical Equipment & Parts,22780352512,0.1831,15.668,19.09,23.36,10.54,-20.76,42.31,9.81,5
783,BOMDYEING,Consumer Cyclical,Textile Manufacturing,26217539584,0.183,18.69,43.98,15.0,21.15,-9.47,31.19,5.55,8
784,TIMKEN,Industrials,Tools & Accessories,273608146944,0.1828,12.62,55.24,4.61,17.96,-6.37,14.18,9.81,5
785,KRISHNADEF,Industrials,Specialty Industrial Machinery,15486017536,0.1815,17.534,28.17,17.27,17.71,-21.8,27.47,9.81,5
786,RUPA,Consumer Cyclical,Apparel Manufacturing,12261777408,0.181,17.482,49.27,12.13,21.05,-5.57,28.39,5.55,8
787,PARAGMILK,Consumer Defensive,Packaged Foods,28012957696,0.1803,16.092000000000002,52.67,3.6,24.42,2.71,7.77,7.0,7
788,OBEROIRLTY,Real Estate,Real Estate - Development,620705349632,0.1802,14.348,78.42,3.11,21.84,0.54,11.17,5.4,9
789,BASML,Consumer Cyclical,Textile Manufacturing,2023609216,0.179,18.3,38.68,16.89,19.24,-8.43,33.96,5.55,8
790,ATMASTCO,Unknown,Unknown,7568815104,0.1786,24.322,37.35,19.6,27.47,-25.49,26.65,5.3,10
791,IMFA,Basic Materials,Other Industrial Metals & Mining,78028423168,0.1784,15.843999999999998,42.53,5.02,23.06,-2.19,9.26,8.75,6
792,MUNJALSHOW,Consumer Cyclical,Auto Parts,5542507008,0.1783,15.604,54.85,14.65,16.24,-11.45,49.48,5.55,8
793,GEOJITFSL,Financial Services,Capital Markets,20356376576,0.1776,19.622,54.84,15.65,22.27,-17.68,38.54,4.75,11
794,VIVO,Unknown,Unknown,163215008,0.1776,14.186,76.68,10.76,16.47,-15.16,50.09,5.3,10
795,GKWLIMITED,Industrials,Specialty Business Services,10136486912,0.1775,12.2,37.48,12.53,11.98,-9.6,39.21,9.81,5
796,NOCIL,Basic Materials,Specialty Chemicals,28081901568,0.1775,14.262,54.65,1.53,22.75,0.1,3.68,8.75,6
797,SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,4327200522240,0.1772,9.868,44.44,9.13,10.36,-13.57,39.17,11.7,3
798,EMAMIPAP,Basic Materials,Paper & Paper Products,5264022528,0.1765,13.308,23.9,19.56,9.14,-9.51,51.15,8.75,6
799,HGS,Industrials,Specialty Business Services,19208224768,0.1751,11.522,53.29,3.38,16.95,-0.88,10.63,9.81,5
800,BALMLAWRIE,Industrials,Conglomerates,31392884736,0.1744,11.696,45.34,9.77,12.98,-9.13,34.13,9.81,5
801,SINDHUTRAD,Industrials,Conglomerates,41169502208,0.1743,15.528,24.23,18.66,13.44,-17.49,33.64,9.81,5
802,MCX,Financial Services,Financial Data & Stock Exchanges,751961899008,0.1732,20.976,71.76,6.63,30.54,-17.31,15.58,4.75,11
803,CHEMBOND,Basic Materials,Specialty Chemicals,2237795072,0.1731,18.952,35.52,14.53,21.9,-21.88,23.57,8.75,6
804,EMIL,Consumer Cyclical,Specialty Retail,43861360640,0.1722,19.656,48.54,14.19,23.3,-15.43,29.56,5.55,8
805,VSTIND,Consumer Defensive,Tobacco,43470995456,0.1714,14.416,57.27,10.45,17.06,-10.45,35.08,7.0,7
806,MUKANDLTD,Basic Materials,Steel,20404219904,0.1713,13.971999999999998,49.34,7.06,18.58,-6.38,18.75,8.75,6
807,RBA,Consumer Cyclical,Restaurants,39927025664,0.1711,14.908,61.22,12.31,16.64,-10.79,45.29,5.55,8
808,RELIGARE,Financial Services,Insurance - Life,79165595648,0.1709,18.658,54.9,10.51,24.09,-6.74,23.95,4.75,11
809,LTTS,Technology,Information Technology Services,364069814272,0.1703,10.44,36.67,4.11,14.66,-6.91,10.28,13.08,1
810,NHPC,Utilities,Utilities - Renewable,792251924480,0.17,7.962,51.41,0.72,12.79,-0.43,2.89,12.57,2
811,SRF,Industrials,Conglomerates,803556687872,0.1691,12.138,35.9,11.76,12.39,-7.65,34.08,9.81,5
812,BALKRISHNA,Consumer Cyclical,Packaging & Containers,590584000,0.1685,20.008,49.88,11.35,25.78,-12.88,21.96,5.55,8
813,BGRENERGY,Industrials,Engineering & Construction,24993157120,0.1684,11.336,30.05,2.87,16.98,14.85,5.08,9.81,5
814,APOLSINHOT,Industrials,Specialty Business Services,3223975936,0.1679,11.562,22.43,17.13,7.85,-7.28,48.94,9.81,5
815,ABSLAMC,Financial Services,Asset Management,307682246656,0.1672,17.592,63.85,4.5,26.32,0.13,10.92,4.75,11
816,PARAGON,Unknown,Unknown,2660976128,0.1665,20.588,18.76,31.94,13.02,-23.31,46.02,5.3,10
817,NEPHROPLUS,Healthcare,Medical Care Facilities,60073992192,0.1657,11.564,27.85,10.04,12.58,-7.31,22.23,11.7,3
818,INGERRAND,Unknown,Unknown,0,0.1644,15.504,67.95,10.2,19.04,-11.91,36.4,5.3,10
819,EIEL,Industrials,Engineering & Construction,33354211328,0.1637,14.216,50.54,-8.47,29.34,10.45,-14.59,9.81,5
820,SUPREMEINF,Industrials,Engineering & Construction,8131730432,0.1634,13.128,29.5,15.87,11.3,-13.81,41.44,9.81,5
821,NORTHARC,Financial Services,Credit Services,45495439360,0.1619,19.844,44.94,21.02,19.06,-23.15,49.56,4.75,11
822,DEEPAKNTR,Basic Materials,Chemicals,229413093376,0.1618,14.52,44.79,13.68,15.08,-19.04,40.63,8.75,6
823,ELGIEQUIP,Industrials,Specialty Industrial Machinery,180775223296,0.1612,12.78,36.9,11.13,13.88,-9.6,29.59,9.81,5
824,BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,571047616,0.1604,11.584,19.68,3.97,16.66,7.76,4.69,11.7,3
825,HAL,Industrials,Aerospace & Defense,2878273486848,0.1595,11.91,52.13,4.47,16.87,-5.55,13.81,9.81,5
826,RANASUG,Consumer Defensive,Confectioners,1944168576,0.1591,14.728000000000002,70.04,-4.31,27.42,6.12,-11.01,7.0,7
827,SONACOMS,Consumer Cyclical,Auto Parts,377322373120,0.1578,15.456,61.38,6.72,21.28,-2.29,19.38,5.55,8
828,RAMCOSYS,Technology,Software - Application,17102587904,0.1576,7.765999999999999,12.22,8.51,7.27,8.22,14.3,13.08,1
829,BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,9634130944,0.1557,17.081999999999997,59.76,2.25,26.97,-6.04,4.99,7.0,7
830,SWASTIK,Unknown,Unknown,1571608320,0.1551,21.65,45.34,8.27,30.57,-9.81,12.26,5.3,10
831,CORONA,Healthcare,Drug Manufacturers - General,0,0.1544,10.872,34.02,9.06,12.08,-10.35,25.51,11.7,3
832,DCXINDIA,Industrials,Aerospace & Defense,21820600320,0.1514,15.276,35.9,6.66,21.02,-8.59,11.37,9.81,5
833,ATAM,Industrials,Specialty Industrial Machinery,815821696,0.1514,13.848,41.12,3.69,20.62,-3.31,7.36,9.81,5
834,FINPIPE,Industrials,Building Products & Equipment,115142418432,0.151,10.098,30.35,11.1,9.43,-0.51,35.73,9.81,5
835,KIRLOSIND,Industrials,Metal Fabrication,33033594880,0.1503,13.422,43.83,3.63,19.95,-3.96,7.97,9.81,5
836,MEDPLUS,Healthcare,Pharmaceutical Retailers,107500806144,0.15,10.198,46.49,5.5,13.33,-11.23,19.18,11.7,3
837,ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,570650001408,0.1487,8.579999999999998,45.25,6.39,10.04,-9.05,28.8,11.7,3
838,DYNAMIC,Unknown,Unknown,6451039744,0.1487,17.286,38.6,5.94,24.85,9.58,9.23,5.3,10
839,MUNJALAU,Consumer Cyclical,Auto Parts,9009999872,0.1485,17.880000000000003,40.45,17.64,18.04,-14.89,39.55,5.55,8
840,AKIKO,Unknown,Unknown,826566784,0.1468,21.242,44.32,22.91,20.13,-34.51,50.44,5.3,10
841,PIRAMALFIN,Unknown,Unknown,0,0.1467,16.073999999999998,54.34,13.71,17.65,-13.11,42.21,5.3,10
842,KPIGREEN,Utilities,Utilities - Renewable,83070730240,0.1465,11.119999999999996,35.59,-0.31,18.74,-1.45,-0.59,12.57,2
843,KAJARIACER,Industrials,Building Products & Equipment,170835460096,0.1456,11.166,60.14,-4.86,21.85,6.38,-13.38,9.81,5
844,VSSL,Basic Materials,Steel,25911762944,0.1451,13.358,46.16,9.08,16.21,-10.37,25.85,8.75,6
845,CENTENKA,Consumer Cyclical,Textile Manufacturing,10646699008,0.1449,19.888,50.02,16.93,21.86,-26.23,38.74,5.55,8
846,TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,1495251943424,0.1449,8.464,36.69,9.13,8.02,-9.99,41.77,11.7,3
847,RUCHIRA,Basic Materials,Paper & Paper Products,3485894144,0.1438,13.742,57.87,4.73,19.75,-11.27,13.86,8.75,6
848,SUDARSCHEM,Basic Materials,Specialty Chemicals,73438158848,0.1435,15.808,31.09,18.37,14.1,-22.43,40.51,8.75,6
849,PRITIKA,Unknown,Unknown,2085473792,0.1432,23.378,26.51,32.63,17.21,-41.46,50.27,5.3,10
850,RELIABLE,Technology,Information Technology Services,1424160000,0.1431,9.37,13.72,13.0,6.95,-7.23,25.66,13.08,1
851,RTNINDIA,Consumer Cyclical,Internet Retail,47640621056,0.1428,18.02,52.21,4.73,26.88,-1.83,9.19,5.55,8
852,ASPINWALL,Consumer Defensive,Farm Products,1885380096,0.1419,15.766,40.21,8.62,20.53,-2.09,16.88,7.0,7
853,PWL,Consumer Defensive,Education & Training Services,305186406400,0.1417,17.152,52.15,4.18,25.8,-6.59,8.45,7.0,7
854,BALRAMCHIN,Consumer Defensive,Confectioners,103964082176,0.1407,15.252,55.55,9.15,19.32,-12.93,26.31,7.0,7
855,ZODIAC,Unknown,Unknown,0,0.1398,20.404,50.12,5.71,30.2,-7.8,9.48,5.3,10
856,HILTON,Industrials,Metal Fabrication,1137925504,0.1395,14.482,42.36,-14.18,33.59,18.45,-17.88,9.81,5
857,BEARDSELL,Industrials,Building Products & Equipment,1102264192,0.1383,10.23,26.06,6.48,12.73,10.17,13.27,9.81,5
858,SJLOGISTIC,Unknown,Unknown,6966110208,0.1377,17.694000000000003,33.29,13.47,20.51,-1.42,21.86,5.3,10
859,SUDARCOLOR,Basic Materials,Specialty Chemicals,8656828416,0.1351,14.176,32.06,12.82,15.08,-10.15,27.26,8.75,6
860,GOODLUCK,Basic Materials,Steel,43057164288,0.1342,16.793999999999997,34.65,17.31,16.45,-26.78,36.46,8.75,6
861,NH,Healthcare,Medical Care Facilities,384671088640,0.132,9.338,34.96,8.42,9.95,-9.89,29.59,11.7,3
862,TIGERLOGS,Industrials,Integrated Freight & Logistics,3710947328,0.1307,15.55,26.45,12.4,17.65,-14.81,18.58,9.81,5
863,SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",66941628416,0.1289,17.444,40.8,16.01,18.4,-13.94,35.5,5.55,8
864,SIGIND,Industrials,Conglomerates,1511295616,0.1289,11.957999999999998,45.18,-0.6,20.33,3.28,-1.33,9.81,5
865,EMSLIMITED,Industrials,Engineering & Construction,18108596224,0.1285,13.174,37.71,-0.14,22.05,3.48,-0.24,9.81,5
866,DALMIASUG,Consumer Defensive,Confectioners,27503173632,0.1271,15.214,68.2,-7.67,30.47,6.34,-17.17,7.0,7
