ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
605,AMEYA,Unknown,Unknown,908625024,0.1529,0,0,19.4,30.62,-10.6,50.12,5.02,11
606,AIRAN,Technology,Information Technology Services,2144092928,0.1529,0,0,2.37,10.8,3.45,3.69,11.88,2
607,STYRENIX,Basic Materials,Chemicals,40225148928,0.1526,0,0,6.37,28.85,-1.9,20.06,8.51,6
608,YESBANK,Financial Services,Banks - Regional,726583279616,0.1517,0,0,23.05,20.91,-15.24,76.88,5.16,9
609,GREENPLY,Basic Materials,Lumber & Wood Production,30988197888,0.1515,0,0,18.54,20.21,-19.84,39.39,8.51,6
610,NUVAMA,Financial Services,Asset Management,283328118784,0.1509,0,0,20.47,33.22,-16.29,51.52,5.16,9
611,PARASPETRO,Consumer Cyclical,Textile Manufacturing,675126400,0.1502,0,0,11.7,40.5,-7.61,24.77,6.09,8
612,HCL-INSYS,Technology,Electronics & Computer Distribution,4161213440,0.15,0,0,4.06,5.3,3.91,8.61,11.88,2
613,DIAMONDYD,Consumer Defensive,Packaged Foods,26464174080,0.1492,0,0,19.38,11.63,-6.3,50.89,6.91,7
614,OILCOUNTUB,Energy,Oil & Gas Equipment & Services,2859424000,0.1483,0,0,18.16,25.33,-21.67,23.71,8.65,5
615,COMPINFO,Technology,Electronics & Computer Distribution,116133064,0.1479,0,0,15.01,3.55,-19.58,34.14,11.88,2
616,SKYGOLD,Consumer Cyclical,Luxury Goods,80689299456,0.1475,0,0,19.41,31.21,-15.38,34.88,6.09,8
617,TRANSWORLD,Industrials,Marine Shipping,3546800128,0.1472,0,0,6.52,24.1,-1.77,9.49,9.36,4
618,PERSISTENT,Technology,Information Technology Services,811510857728,0.1468,0,0,-2.61,18.81,6.57,-7.58,11.88,2
619,FMNL,Real Estate,Real Estate Services,682904192,0.1467,0,0,23.23,43.0,-27.93,41.12,5.12,10
620,BANDHANBNK,Financial Services,Banks - Regional,335575056384,0.1459,0,0,23.35,23.26,-13.84,54.77,5.16,9
621,IZMO,Technology,Software - Application,11235398656,0.1459,0,0,8.21,3.68,-3.51,13.3,11.88,2
622,LAKPRE,Industrials,Tools & Accessories,128458016,0.1457,0,0,14.0,28.72,-22.46,24.29,9.36,4
623,ALKYLAMINE,Basic Materials,Specialty Chemicals,84454178816,0.1455,0,0,20.97,19.9,-25.77,44.32,8.51,6
624,RPTECH,Technology,Electronics & Computer Distribution,35790106624,0.1448,0,0,1.3,6.26,8.47,2.51,11.88,2
625,KECL,Industrials,Specialty Industrial Machinery,7817600512,0.1439,0,0,-8.01,42.84,11.74,-14.92,9.36,4
626,WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic,17192040448,0.143,0,0,-1.04,18.84,8.01,-2.9,10.97,3
627,TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,1492815052800,0.1424,0,0,9.13,8.02,-9.99,41.77,10.97,3
628,DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1085287366656,0.1423,0,0,10.14,7.97,-10.83,37.67,10.97,3
629,STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",20279887872,0.1423,0,0,8.57,35.36,2.99,17.13,6.09,8
630,KPIL,Industrials,Engineering & Construction,222858166272,0.1422,0,0,10.8,16.34,-8.13,32.67,9.36,4
631,ROCKINGDCE,Unknown,Unknown,4162988544,0.1414,0,0,32.2,17.86,-23.06,49.44,5.02,11
632,BLKASHYAP,Industrials,Engineering & Construction,12403786752,0.1414,0,0,12.4,23.89,-15.57,22.52,9.36,4
633,REGAAL,Consumer Defensive,Packaged Foods,8856816640,0.14,0,0,10.27,36.51,-6.24,15.63,6.91,7
634,INSECTICID,Basic Materials,Agricultural Inputs,21402912768,0.1399,0,0,10.34,26.4,-10.31,28.38,8.51,6
635,PANSARI,Real Estate,Real Estate - Development,5225316352,0.1395,0,0,25.75,26.83,-23.62,62.53,5.12,10
636,CORONA,Healthcare,Drug Manufacturers - General,0,0.1395,0,0,9.06,12.08,-10.35,25.51,10.97,3
637,SIGNPOST,Communication Services,Advertising Agencies,15850596352,0.1393,0,0,24.26,28.45,-18.74,50.69,4.94,12
638,CNL,Technology,Electronics & Computer Distribution,9438731264,0.1391,0,0,9.94,6.11,-12.56,26.25,11.88,2
639,SHOPERSTOP,Consumer Cyclical,Department Stores,39044726784,0.1385,0,0,21.76,19.84,-13.6,48.4,6.09,8
640,AERONEU,Consumer Cyclical,Packaging & Containers,2321381888,0.1384,0,0,13.54,42.67,-14.77,26.06,6.09,8
641,WSTCSTPAPR,Basic Materials,Paper & Paper Products,32733839360,0.1364,0,0,4.58,30.62,-0.8,11.41,8.51,6
642,LTTS,Technology,Information Technology Services,364069814272,0.1363,0,0,4.11,14.66,-6.91,10.28,11.88,2
643,NURECA,Healthcare,Medical Devices,2814074624,0.1361,0,0,10.71,4.68,-6.69,23.66,10.97,3
644,FAIRCHEMOR,Basic Materials,Specialty Chemicals,7760965120,0.136,0,0,15.94,15.82,-13.58,39.21,8.51,6
645,GKWLIMITED,Industrials,Specialty Business Services,10136486912,0.136,0,0,12.53,11.98,-9.6,39.21,9.36,4
646,VERTOZ,Technology,Software - Infrastructure,4067175680,0.1357,0,0,-0.11,12.31,4.78,-0.18,11.88,2
647,RPOWER,Utilities,Utilities - Independent Power Producers,114312708096,0.1356,0,0,-1.72,17.11,3.57,-3.25,11.94,1
648,PENIND,Industrials,Specialty Industrial Machinery,21969246208,0.1351,0,0,16.49,10.67,-13.54,30.45,9.36,4
649,SRF,Industrials,Conglomerates,804979474432,0.1349,0,0,11.76,12.39,-7.65,34.08,9.36,4
650,RSWM,Consumer Cyclical,Textile Manufacturing,8304027136,0.1348,0,0,18.09,27.72,-13.67,43.36,6.09,8
651,MENONBE,Consumer Cyclical,Auto Parts,8135326720,0.1342,0,0,16.97,35.99,-18.87,41.87,6.09,8
652,AEGISLOG,Energy,Oil & Gas Refining & Marketing,262705954816,0.1341,0,0,16.91,11.34,-13.61,44.58,8.65,5
653,KAPSTON,Industrials,Specialty Business Services,10640613376,0.134,0,0,25.34,-4.09,-18.12,40.28,9.36,4
654,AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,57409019904,0.1327,0,0,7.16,11.35,-6.71,22.53,10.97,3
655,AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,34719109120,0.1327,0,0,7.16,11.35,-6.71,22.53,10.97,3
656,DTL,Unknown,Unknown,1538958336,0.1325,0,0,28.63,34.77,-31.42,41.11,5.02,11
657,KANSAINER,Basic Materials,Specialty Chemicals,176348282880,0.1325,0,0,14.31,17.61,-13.81,43.64,8.51,6
658,KPIGREEN,Utilities,Utilities - Renewable,83070730240,0.1321,0,0,-0.31,18.74,-1.45,-0.59,11.94,1
659,NSLNISP,Basic Materials,Steel,130763628544,0.1316,0,0,10.91,23.08,-9.89,29.96,8.51,6
660,INGERRAND,Industrials,Specialty Industrial Machinery,137383936000,0.1313,0,0,10.2,19.04,-11.91,36.4,9.36,4
661,TIPSMUSIC,Communication Services,Entertainment,84682039296,0.1309,0,0,23.64,28.92,-22.64,65.9,4.94,12
662,ASAHISONG,Basic Materials,Specialty Chemicals,2883282176,0.1309,0,0,10.04,25.71,-8.15,17.82,8.51,6
663,BHAGERIA,Basic Materials,Specialty Chemicals,6921530368,0.1298,0,0,2.87,16.98,14.85,5.08,8.51,6
664,ROSSARI,Basic Materials,Specialty Chemicals,28739938304,0.1297,0,0,17.97,13.83,-17.38,44.28,8.51,6
665,PRIVISCL,Basic Materials,Specialty Chemicals,127156912128,0.1297,0,0,14.33,18.68,-14.25,39.22,8.51,6
666,NATCAPSUQ,Healthcare,Drug Manufacturers - Specialty & Generic,1688996352,0.1294,0,0,0.77,13.21,6.9,1.72,10.97,3
667,INDOWIND,Utilities,Utilities - Renewable,1566551040,0.1286,0,0,2.06,12.25,-1.19,3.56,11.94,1
668,JAGRAN,Communication Services,Publishing,16308834304,0.1285,0,0,13.29,28.0,-4.08,65.89,4.94,12
669,MOTHERSON,Consumer Cyclical,Auto Parts,1534821662720,0.1283,0,0,21.38,18.74,-14.52,53.38,6.09,8
670,SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,4316883320832,0.1283,0,0,9.13,10.36,-13.57,39.17,10.97,3
671,NH,Healthcare,Medical Care Facilities,384671088640,0.128,0,0,8.42,9.95,-9.89,29.59,10.97,3
672,KRISHNADEF,Industrials,Specialty Industrial Machinery,15486017536,0.1265,0,0,17.27,17.71,-21.8,27.47,9.36,4
673,GVPTECH,Technology,Information Technology Services,1114580608,0.1265,0,0,5.56,23.26,-18.87,11.59,11.88,2
674,DYCL,Industrials,Electrical Equipment & Parts,15385618432,0.1257,0,0,3.78,23.57,1.01,6.6,9.36,4
675,MENNPIS,Unknown,Unknown,0,0.1256,0,0,15.27,44.92,-15.59,29.42,5.02,11
676,NESTLEIND,Consumer Defensive,Packaged Foods,2741098774528,0.1253,0,0,16.41,16.24,-14.88,78.93,6.91,7
677,SJVN,Utilities,Utilities - Renewable,295363411968,0.1251,0,0,2.77,8.22,-0.01,6.61,11.94,1
678,NPST,Technology,Software - Application,24088756224,0.1248,0,0,-5.66,8.9,17.69,-8.08,11.88,2
679,CLEAN,Basic Materials,Specialty Chemicals,84756144128,0.1236,0,0,9.03,19.78,-3.72,24.99,8.51,6
680,GNFC,Basic Materials,Chemicals,74102185984,0.1234,0,0,15.23,19.26,-18.22,43.64,8.51,6
681,SAMMAANCAP,Financial Services,Mortgage Finance,202853318656,0.1227,0,0,16.43,21.28,-1.16,44.85,5.16,9
682,UMESLTD,Consumer Defensive,Education & Training Services,154504672,0.1223,0,0,-7.36,35.98,28.58,-12.02,6.91,7
683,YATHARTH,Healthcare,Medical Care Facilities,76746244096,0.1222,0,0,3.95,23.66,-10.86,9.9,10.97,3
684,SAHYADRI,Industrials,Building Products & Equipment,3038145536,0.1216,0,0,15.33,19.98,-23.15,36.53,9.36,4
685,MADHUCON,Industrials,Engineering & Construction,395540896,0.1212,0,0,13.72,21.09,-19.59,28.35,9.36,4
686,EXCELSOFT,Technology,Software - Application,10331104256,0.1212,0,0,0.97,11.89,0.78,1.59,11.88,2
687,BPL,Technology,Consumer Electronics,2660852736,0.1211,0,0,5.05,8.92,-5.2,8.35,11.88,2
688,TARSONS,Healthcare,Medical Instruments & Supplies,11144587264,0.1209,0,0,3.12,17.31,-3.41,7.59,10.97,3
689,TRUST,Unknown,Unknown,4177748992,0.1206,0,0,22.7,29.4,-20.27,51.51,5.02,11
690,DHARMAJ,Basic Materials,Agricultural Inputs,9510558720,0.1206,0,0,4.9,26.61,-0.36,12.75,8.51,6
691,VIKRAN,Industrials,Engineering & Construction,18301366272,0.1204,0,0,4.9,14.19,6.27,8.45,9.36,4
692,NHPC,Utilities,Utilities - Renewable,792251924480,0.1201,0,0,0.72,12.79,-0.43,2.89,11.94,1
693,NATIONALUM,Basic Materials,Aluminum,779558387712,0.1193,0,0,3.55,28.3,1.37,7.91,8.51,6
694,KTKBANK,Financial Services,Banks - Regional,101863211008,0.119,0,0,14.29,41.35,-14.39,37.82,5.16,9
695,AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,13216305152,0.1189,0,0,21.03,19.55,-13.1,40.23,6.09,8
696,AAREYDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,2211352064,0.1187,0,0,6.98,17.63,-11.47,10.83,10.97,3
697,REDTAPE,Consumer Cyclical,Footwear & Accessories,77127720960,0.1186,0,0,17.49,21.62,-8.42,38.46,6.09,8
698,BANSALWIRE,Basic Materials,Steel,49823932416,0.1183,0,0,6.7,29.13,-6.89,16.34,8.51,6
699,ASIANHOTNR,Consumer Cyclical,Lodging,13388964864,0.1178,0,0,22.95,26.83,-24.0,44.14,6.09,8
700,PNBHOUSING,Financial Services,Mortgage Finance,268537905152,0.1173,0,0,22.37,31.33,-24.33,58.5,5.16,9
701,ELGIEQUIP,Industrials,Specialty Industrial Machinery,180775223296,0.1162,0,0,11.13,13.88,-9.6,29.59,9.36,4
702,SONATSOFTW,Technology,Information Technology Services,73378217984,0.1161,0,0,7.49,5.24,-8.75,16.76,11.88,2
703,ORIENTBELL,Industrials,Building Products & Equipment,4956695040,0.1156,0,0,8.69,21.83,-9.12,14.0,9.36,4
704,MEDICAMEQ,Healthcare,Drug Manufacturers - Specialty & Generic,3682982144,0.1155,0,0,12.78,0.53,-10.56,28.09,10.97,3
705,INOXGREEN,Utilities,Utilities - Renewable,69221244928,0.1154,0,0,8.01,7.45,-11.89,15.72,11.94,1
706,MMP,Basic Materials,Aluminum,6947106816,0.115,0,0,13.32,23.44,-16.77,29.65,8.51,6
707,ZEELEARN,Consumer Defensive,Education & Training Services,2292704768,0.1146,0,0,15.83,14.01,-3.71,34.78,6.91,7
708,SCI,Industrials,Marine Shipping,136153047040,0.1145,0,0,18.73,19.22,-29.0,34.49,9.36,4
709,RHFL,Financial Services,Mortgage Finance,1053963584,0.114,0,0,21.33,23.75,-15.41,54.88,5.16,9
710,SAKSOFT,Technology,Information Technology Services,18315522048,0.1136,0,0,3.47,4.71,0.47,7.31,11.88,2
711,VGUARD,Industrials,Electrical Equipment & Parts,133989564416,0.1135,0,0,12.18,11.44,-7.35,19.15,9.36,4
712,JWL,Industrials,Railroads,124257943552,0.1133,0,0,9.54,13.38,-3.83,16.09,9.36,4
713,SURANAT&P,Utilities,Utilities - Independent Power Producers,2470831616,0.1125,0,0,2.62,9.3,-2.61,6.95,11.94,1
714,ICIL,Consumer Cyclical,Textile Manufacturing,61812760576,0.112,0,0,22.21,25.01,-20.1,35.85,6.09,8
715,VIKRAMSOLR,Technology,Solar,72179793920,0.1112,0,0,-7.8,23.06,8.44,-15.62,11.88,2
716,CERA,Industrials,Building Products & Equipment,71742906368,0.1103,0,0,8.06,22.09,-11.48,25.19,9.36,4
717,VISHNU,Basic Materials,Specialty Chemicals,38982275072,0.1102,0,0,10.68,22.82,-13.28,34.1,8.51,6
718,TARIL,Industrials,Electrical Equipment & Parts,96218152960,0.1102,0,0,6.8,17.16,-1.57,10.16,9.36,4
719,KSR,Consumer Cyclical,Footwear & Accessories,587373056,0.1091,0,0,23.17,18.3,-20.97,57.58,6.09,8
720,ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,570650001408,0.1087,0,0,6.39,10.04,-9.05,28.8,10.97,3
721,DHANUKA,Basic Materials,Agricultural Inputs,51154882560,0.1082,0,0,15.41,14.91,-17.28,45.62,8.51,6
722,HAPPSTMNDS,Technology,Information Technology Services,55852363776,0.1081,0,0,0.42,11.84,0.02,0.93,11.88,2
723,WIPRO,Technology,Information Technology Services,2142657052672,0.1078,0,0,0.2,9.47,2.52,0.75,11.88,2
724,LRRPL,Unknown,Unknown,242275280,0.1071,0,0,17.31,48.63,-27.37,39.41,5.02,11
725,ONWARDTEC,Technology,Information Technology Services,5946594304,0.1069,0,0,2.24,7.21,0.03,4.48,11.88,2
726,MAHICKRA,Unknown,Unknown,884097088,0.1068,0,0,9.76,44.09,-6.24,21.67,5.02,11
727,INDIANCARD,Consumer Cyclical,Textile Manufacturing,1359744128,0.1064,0,0,16.3,17.88,-6.5,46.35,6.09,8
728,GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,641978597376,0.1059,0,0,3.65,18.07,-8.15,11.94,10.97,3
729,MANUGRAPH,Industrials,Specialty Industrial Machinery,479460704,0.1051,0,0,18.64,13.48,-24.35,31.25,9.36,4
730,FOCUS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",5558846464,0.1046,0,0,14.69,36.92,-16.63,26.47,6.09,8
731,FEDFINA,Financial Services,Credit Services,60524240896,0.1044,0,0,18.85,29.57,-14.21,39.12,5.16,9
732,BALMLAWRIE,Industrials,Conglomerates,31392884736,0.1044,0,0,9.77,12.98,-9.13,34.13,9.36,4
733,DATAMATICS,Technology,Information Technology Services,45287313408,0.1043,0,0,8.29,6.75,-13.2,16.71,11.88,2
734,SHEETAL,Unknown,Unknown,675331200,0.1037,0,0,19.2,30.98,-19.18,56.74,5.02,11
735,MDL,Unknown,Unknown,1949641472,0.1037,0,0,7.76,39.35,3.97,8.39,5.02,11
736,PITTIENG,Industrials,Metal Fabrication,34486517760,0.1035,0,0,12.5,14.21,-13.36,26.06,9.36,4
737,LENSKART,Healthcare,Medical Instruments & Supplies,905807659008,0.1034,0,0,0.18,12.16,5.38,0.44,10.97,3
738,PARIN,Unknown,Unknown,2573261056,0.1033,0,0,11.7,40.5,-7.61,24.77,5.02,11
739,INDORAMA,Consumer Cyclical,Textile Manufacturing,10731750400,0.103,0,0,8.0,24.03,8.83,15.34,6.09,8
740,XCHANGING,Technology,Information Technology Services,7257952256,0.103,0,0,4.75,8.2,-7.49,12.13,11.88,2
741,NATHBIOGEN,Basic Materials,Agricultural Inputs,3333749504,0.1026,0,0,3.16,28.05,0.03,7.05,8.51,6
742,VIMTALABS,Healthcare,Diagnostics & Research,21034522624,0.1025,0,0,2.7,9.44,2.08,5.86,10.97,3
743,INTLCONV,Industrials,Specialty Industrial Machinery,5230680064,0.1023,0,0,7.74,11.32,-1.36,20.31,9.36,4
744,GENESYS,Technology,Software - Application,10976241664,0.1022,0,0,6.37,-5.65,2.86,8.1,11.88,2
745,WINDMACHIN,Industrials,Specialty Industrial Machinery,26199166976,0.102,0,0,2.71,28.0,-4.33,5.67,9.36,4
746,NTPC,Utilities,Utilities - Regulated Electric,3751640301568,0.102,0,0,1.41,8.78,-1.45,6.46,11.94,1
747,PARAGON,Unknown,Unknown,2660976128,0.1015,0,0,31.94,13.02,-23.31,46.02,5.02,11
748,TNPL,Basic Materials,Paper & Paper Products,10277774336,0.1015,0,0,10.89,18.66,-11.61,36.04,8.51,6
749,SIGMA,Technology,Information Technology Services,4194246912,0.1009,0,0,-8.77,17.58,13.62,-15.95,11.88,2
750,SYNGENE,Healthcare,Diagnostics & Research,177618173952,0.1007,0,0,9.6,10.31,-15.17,24.72,10.97,3
751,SARLAPOLY,Consumer Cyclical,Textile Manufacturing,8266797056,0.1006,0,0,13.83,29.62,-9.81,29.39,6.09,8
752,AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,80302030848,0.1005,0,0,-1.02,18.58,2.08,-3.08,10.97,3
753,WEWORK,Real Estate,Real Estate Services,82426126336,0.0999,0,0,22.68,22.64,-17.52,50.13,5.12,10
754,MONARCH,Financial Services,Capital Markets,26634160128,0.0995,0,0,14.63,29.93,-7.7,38.38,5.16,9
755,MONEYBOXX,Financial Services,Credit Services,4888039936,0.0995,0,0,14.63,29.93,-7.7,38.38,5.16,9
756,NECLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,2418548992,0.0994,0,0,4.24,9.8,-1.81,7.82,10.97,3
757,BERGEPAINT,Basic Materials,Specialty Chemicals,583701037056,0.0993,0,0,3.63,27.19,-1.44,11.34,8.51,6
758,BEPL,Basic Materials,Chemicals,23773448192,0.0993,0,0,3.63,27.19,-1.44,11.34,8.51,6
759,PIIND,Basic Materials,Agricultural Inputs,420976459776,0.0987,0,0,14.77,7.15,-13.63,59.41,8.51,6
760,PIDILITIND,Basic Materials,Specialty Chemicals,1509157371904,0.0987,0,0,14.77,7.15,-13.63,59.41,8.51,6
761,JSWINFRA,Industrials,Marine Shipping,573810278400,0.0986,0,0,4.61,17.36,-0.43,13.91,9.36,4
762,DUCON,Industrials,Specialty Industrial Machinery,1150236672,0.0983,0,0,1.19,15.39,9.94,1.8,9.36,4
763,BALUFORGE,Industrials,Metal Fabrication,57795915776,0.0981,0,0,9.15,19.32,-12.93,26.31,9.36,4
764,MGL,Utilities,Utilities - Regulated Gas,108161662976,0.0971,0,0,4.61,-1.33,-0.23,13.37,11.94,1
765,RML,Consumer Cyclical,Auto Parts,25142884352,0.0959,0,0,22.39,21.39,-23.81,55.41,6.09,8
766,SUDARSCHEM,Basic Materials,Specialty Chemicals,73752666112,0.0957,0,0,18.37,14.1,-22.43,40.51,8.51,6
767,MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic,23693520896,0.0956,0,0,7.71,5.91,-6.65,15.58,10.97,3
768,KAYNES,Technology,Electronic Components,210059804672,0.0955,0,0,0.54,7.78,1.63,0.89,11.88,2
769,KAVDEFENCE,Technology,Communication Equipment,3829915392,0.0955,0,0,0.54,7.78,1.63,0.89,11.88,2
770,ASTAR,Unknown,Unknown,0,0.095,0,0,22.49,26.92,-19.12,41.17,5.02,11
771,ASPIRE,Unknown,Unknown,1646813056,0.095,0,0,22.49,26.92,-19.12,41.17,5.02,11
772,MOBIKWIK,Technology,Software - Infrastructure,15446877184,0.0945,0,0,2.78,4.81,-0.68,4.99,11.88,2
773,VLEGOV,Technology,Information Technology Services,1559530112,0.0939,0,0,-2.9,12.03,4.63,-3.77,11.88,2
774,VMSTMT,Basic Materials,Steel,2422995456,0.0938,0,0,11.49,13.52,-6.32,23.1,8.51,6
775,JYOTISTRUC,Industrials,Specialty Industrial Machinery,15457895424,0.0935,0,0,3.62,16.01,3.62,5.48,9.36,4
776,MONOPHARMA,Unknown,Unknown,721760832,0.0934,0,0,14.63,29.93,-7.7,38.38,5.02,11
777,ARISTO,Unknown,Unknown,606915392,0.0933,0,0,31.84,25.14,-41.13,72.99,5.02,11
778,ALLDIGI,Industrials,Specialty Business Services,12474093568,0.0932,0,0,5.22,15.04,0.34,11.45,9.36,4
779,ALLCARGO,Industrials,Integrated Freight & Logistics,13629784064,0.0932,0,0,5.22,15.04,0.34,11.45,9.36,4
780,VINYLINDIA,Basic Materials,Specialty Chemicals,4803406848,0.0931,0,0,3.74,37.02,-10.41,7.14,8.51,6
781,TCL,Unknown,Unknown,4487142400,0.093,0,0,20.62,17.69,-8.36,43.35,5.02,11
782,ICEMAKE,Industrials,Specialty Industrial Machinery,13178446848,0.0928,0,0,5.28,11.98,2.42,13.7,9.36,4
783,UDS,Industrials,Specialty Business Services,11622220800,0.0917,0,0,11.23,13.76,-11.79,23.04,9.36,4
784,ARTEMISMED,Unknown,Unknown,0,0.0909,0,0,22.79,27.39,-24.48,58.51,5.02,11
785,MANAPPURAM,Financial Services,Credit Services,305659969536,0.0904,0,0,24.65,18.91,-23.26,68.28,5.16,9
786,MMTC,Industrials,Conglomerates,97319993344,0.0903,0,0,10.3,12.84,-8.5,18.29,9.36,4
787,20MICRONS,Basic Materials,Other Industrial Metals & Mining,6448961024,0.0902,0,0,11.52,13.07,-6.59,23.53,8.51,6
788,BASML,Consumer Cyclical,Textile Manufacturing,2023609216,0.0899,0,0,16.89,19.24,-8.43,33.96,6.09,8
789,QUICKHEAL,Technology,Software - Application,10091160576,0.0896,0,0,4.01,-4.74,4.77,6.13,11.88,2
790,GCSL,Financial Services,Capital Markets,9204026368,0.0894,0,0,21.54,23.37,-18.23,51.35,5.16,9
791,HINDZINC,Basic Materials,Other Industrial Metals & Mining,2674415632384,0.089,0,0,14.25,12.67,-13.01,31.85,8.51,6
792,HINDOILEXP,Energy,Oil & Gas E&P,21279268864,0.0885,0,0,5.82,31.35,-11.22,10.29,8.65,5
793,SILGO,Consumer Cyclical,Luxury Goods,2158233344,0.0881,0,0,12.4,20.6,-1.26,30.35,6.09,8
794,VAKRANGEE,Technology,Information Technology Services,7127401984,0.0876,0,0,-2.58,7.89,7.17,-5.2,11.88,2
795,IGIL,Basic Materials,Other Precious Metals & Mining,160676970496,0.0874,0,0,8.97,21.12,-9.44,22.11,8.51,6
796,ADSL,Technology,Information Technology Services,6806891008,0.0871,0,0,5.16,10.47,-11.95,9.37,11.88,2
797,VINSYS,Unknown,Unknown,5940157440,0.0869,0,0,11.77,24.18,4.95,22.72,5.02,11
798,VINYAS,Unknown,Unknown,14406366208,0.0869,0,0,11.77,24.18,4.95,22.72,5.02,11
799,DCXINDIA,Industrials,Aerospace & Defense,21820600320,0.0858,0,0,6.66,21.02,-8.59,11.37,9.36,4
800,ACCURACY,Industrials,Integrated Freight & Logistics,826574336,0.0858,0,0,5.4,21.25,-6.03,8.82,9.36,4
801,KAMDHENU,Basic Materials,Steel,6776467968,0.0854,0,0,9.12,22.48,-10.43,18.61,8.51,6
802,KDDL,Consumer Cyclical,Luxury Goods,34167400448,0.0848,0,0,19.42,28.79,-22.65,36.27,6.09,8
803,MANAV,Unknown,Unknown,267147984,0.0842,0,0,24.65,18.91,-23.26,68.28,5.02,11
804,LGEINDIA,Technology,Consumer Electronics,1034381295616,0.0828,0,0,2.21,5.17,-2.17,7.11,11.88,2
805,STCINDIA,Industrials,Conglomerates,7212599808,0.0823,0,0,7.22,12.09,-2.83,14.76,9.36,4
806,IMFA,Basic Materials,Other Industrial Metals & Mining,78028423168,0.0822,0,0,5.02,23.06,-2.19,9.26,8.51,6
807,JISLDVREQS,Industrials,Conglomerates,17347518464,0.0819,0,0,1.44,15.49,6.79,2.89,9.36,4
808,THOMASCOTT,Consumer Cyclical,Textile Manufacturing,4537548288,0.0818,0,0,16.24,6.26,4.96,25.79,6.09,8
809,AILIMITED,Unknown,Unknown,566027584,0.0815,0,0,20.22,30.42,-19.77,38.97,5.02,11
810,EUROTEXIND,Real Estate,Real Estate - Development,183399072,0.0814,0,0,14.75,37.25,-13.97,25.32,5.12,10
811,ACCELYA,Technology,Information Technology Services,17050268672,0.081,0,0,1.23,3.79,1.17,4.15,11.88,2
812,RKFORGE,Industrials,Metal Fabrication,102786473984,0.0809,0,0,8.81,13.14,-8.32,21.87,9.36,4
813,ABDL,Consumer Defensive,Beverages - Wineries & Distilleries,156162162688,0.0808,0,0,11.09,23.31,-6.64,25.63,6.91,7
814,TEGA,Industrials,Specialty Industrial Machinery,132675510272,0.0801,0,0,5.28,4.79,6.84,14.48,9.36,4
815,TEMBO,Industrials,Metal Fabrication,9329009664,0.0801,0,0,5.28,4.79,6.84,14.48,9.36,4
816,URBANCO,Technology,Software - Application,175505539072,0.0797,0,0,-9.31,20.36,10.23,-21.58,11.88,2
817,URJA,Technology,Solar,6151554560,0.0797,0,0,-9.31,20.36,10.23,-21.58,11.88,2
818,RATNAMANI,Basic Materials,Steel,178923847680,0.0789,0,0,12.49,14.55,-11.09,22.82,8.51,6
819,FACT,Basic Materials,Agricultural Inputs,566608592896,0.0783,0,0,4.03,25.21,-2.7,8.09,8.51,6
820,FABTECH,Healthcare,Health Information Services,6906764288,0.0782,0,0,2.17,9.91,-0.52,3.98,10.97,3
821,MAITHANALL,Basic Materials,Steel,29811683328,0.0779,0,0,8.59,9.6,0.67,19.84,8.51,6
822,ATAM,Industrials,Specialty Industrial Machinery,815821696,0.0779,0,0,3.69,20.62,-3.31,7.36,9.36,4
823,VAISHALI,Healthcare,Drug Manufacturers - Specialty & Generic,919758016,0.0776,0,0,8.77,2.27,-7.45,13.72,10.97,3
824,GRSE,Industrials,Aerospace & Defense,304112664576,0.0776,0,0,6.47,18.55,-7.35,11.87,9.36,4
825,RELAXO,Consumer Cyclical,Footwear & Accessories,85958492160,0.0772,0,0,16.47,5.57,1.59,39.07,6.09,8
826,JASH,Industrials,Specialty Industrial Machinery,25344473088,0.0762,0,0,5.7,12.77,-1.55,14.24,9.36,4
827,PIXTRANS,Industrials,Specialty Industrial Machinery,21187186688,0.0758,0,0,9.12,15.84,-13.97,30.75,9.36,4
828,EMSLIMITED,Industrials,Engineering & Construction,18108596224,0.0758,0,0,-0.14,22.05,3.48,-0.24,9.36,4
829,CHEMBOND,Basic Materials,Specialty Chemicals,2237795072,0.0757,0,0,14.53,21.9,-21.88,23.57,8.51,6
830,ACCENTMIC,Unknown,Unknown,6382436864,0.0755,0,0,3.67,46.03,1.22,7.58,5.02,11
