ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
684,SOLARWORLD,Technology,Solar,18201257984,0.2828,0.0587,1.0689,14.37,11.25,-10.62,26.88,10.55,3.0
685,AARTIIND,Basic Materials,Specialty Chemicals,181169192960,0.2822,-0.0133,1.7604,17.7,18.39,-10.75,41.6,8.49,6.0
686,ASAHISONG,Basic Materials,Specialty Chemicals,2990428416,0.281,0.0307,1.4012,11.96,25.2,-6.630000000000001,21.25,8.49,6.0
687,DBREALTY,Real Estate,Real Estate - Development,65197293568,0.2799,0.1613,0.983,18.44,13.34,-12.85,28.69,4.66,9.0
688,MOSCHIP,Technology,Semiconductor Equipment & Materials,40321572864,0.2788,0.0325,1.3668,19.59,11.12,-21.67,37.54,10.55,3.0
689,ELGIEQUIP,Industrials,Specialty Industrial Machinery,182840049664,0.2785,0.0441,1.5347,11.77,13.66,-10.59,31.19,9.77,5.0
690,NELCAST,Industrials,Metal Fabrication,11903525888,0.2774,-0.0288,2.1355,8.71,27.27,-7.470000000000001,14.98,9.77,5.0
691,MINDTECK,Technology,Information Technology Services,6917769216,0.2766,0.0618,0.6925,19.4,10.31,-15.259999999999998,34.73,10.55,3.0
692,HITECH,Basic Materials,Steel,19316258816,0.2754,0.0324,1.4092,12.09,17.21,-2.0500000000000007,26.25,8.49,6.0
693,FOCUS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",5370865664,0.2732,0.0348,2.4062,17.85,29.91,-25.92,32.31,5.06,8.0
694,KOTHARIPRO,Industrials,Conglomerates,4439572992,0.273,0.0298,1.7809,10.85,16.01,-10.81,21.87,9.77,5.0
695,VARROC,Consumer Cyclical,Auto Parts,90151600128,0.2728,0.1283,1.4285,13.0,14.39,-8.82,35.01,5.06,8.0
696,AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,35732205568,0.2709,0.0388,1.2895,10.47,12.51,-9.11,33.06,10.92,2.0
697,TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,1532853223424,0.2699,0.0843,0.8398,8.24,9.73,-6.8500000000000005,38.45,10.92,2.0
698,NMDC,Basic Materials,Steel,812100157440,0.2698,0.0211,1.9292,7.25,21.46,-4.04,22.79,8.49,6.0
699,AARVI,Industrials,Staffing & Employment Services,2009071360,0.2686,0.0571,1.1637,7.5,15.78,-0.0599999999999996,18.23,9.77,5.0
700,GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,672597344256,0.268,-0.0089,1.6227,8.45,23.2,-9.239999999999998,28.4,10.92,2.0
701,HPL,Industrials,Electrical Equipment & Parts,24048381952,0.2675,0.0411,1.2763,14.63,14.43,-11.73,27.38,9.77,5.0
702,SWANDEF,Industrials,Aerospace & Defense,104047247360,0.2674,0.0549,1.1334,8.36,22.71,-7.239999999999999,19.33,9.77,5.0
703,BAJEL,Utilities,Utilities - Regulated Electric,21187579904,0.2671,-0.0211,1.4624,9.73,22.0,-6.34,18.51,11.65,1.0
704,SILKFLEX,Unknown,Unknown,853694912,0.2665,-0.1486,2.7029,35.04,62.19,-47.11,60.49,3.69,11.0
705,MEDANTA,Healthcare,Medical Care Facilities,325682364416,0.2643,0.0567,1.0794,13.48,11.7,-17.1,41.88,10.92,2.0
706,YATHARTH,Healthcare,Medical Care Facilities,78528806912,0.2618,-0.0082,1.9626,7.67,22.83,-12.62,19.27,10.92,2.0
707,MANCREDIT,Financial Services,Credit Services,4036994048,0.2605,0.1016,1.6808,9.27,15.89,2.51,28.6,4.17,10.0
708,BBTCL,Consumer Cyclical,Packaging & Containers,4409916416,0.2596,0.0416,2.0893,8.26,24.28,0.7000000000000011,20.67,5.06,8.0
709,BUILDPRO,Consumer Cyclical,Home Improvement Retail,27910973440,0.2596,0.0484,2.2191,5.09,30.14,-0.0999999999999996,7.55,5.06,8.0
710,NEPHROPLUS,Healthcare,Medical Care Facilities,60716167168,0.2592,0.1378,0.5804,4.49,13.4,-6.98,9.9,10.92,2.0
711,ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,588605685760,0.2585,0.0904,0.7121,7.52,11.87,-7.51,34.57,10.92,2.0
712,ENDURANCE,Consumer Cyclical,Auto Parts,386794717184,0.2584,0.1797,0.5905,14.65,8.9,-8.04,43.53,5.06,8.0
713,TERASOFT,Technology,Information Technology Services,4700711424,0.2579,0.1063,1.0959,4.56,-1.53,6.87,8.56,10.55,3.0
714,LFIC,Financial Services,Asset Management,459000000,0.2557,0.0661,1.501,16.64,25.19,-7.690000000000001,27.59,4.17,10.0
715,ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,1497038720,0.2557,0.0781,0.9421,5.6,14.96,-3.03,9.82,10.92,2.0
716,CAPTRUST,Financial Services,Credit Services,493227104,0.2533,0.0745,2.0705,10.93,18.47,-3.3199999999999994,24.31,4.17,10.0
717,STYRENIX,Basic Materials,Chemicals,40137170944,0.2514,0.0037,2.0308,5.28,25.96,-3.6000000000000005,16.56,8.49,6.0
718,ATAM,Industrials,Specialty Industrial Machinery,826940800,0.251,0.0499,1.6413,5.37,16.21,-4.38,10.71,9.77,5.0
719,NELCO,Technology,Communication Equipment,15972880384,0.25,-0.0086,1.5328,10.69,19.1,-7.59,23.92,10.55,3.0
720,BGRENERGY,Industrials,Engineering & Construction,23827748864,0.2499,0.1169,0.7775,-0.2,6.12,16.279999999999998,-0.36,9.77,5.0
721,CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances",188236169216,0.2492,0.0583,1.7078,20.95,16.81,-22.79,62.63,5.06,8.0
722,IRIS,Technology,Software - Application,5255187456,0.2473,0.0929,0.5612,9.11,9.81,-2.9399999999999995,20.64,10.55,3.0
723,DAMODARIND,Consumer Cyclical,Textile Manufacturing,736280000,0.2472,-0.0383,2.141,17.82,35.71,-13.24,34.62,5.06,8.0
724,AWFIS,Industrials,Rental & Leasing Services,24653516800,0.2465,-0.0159,1.6281,8.36,20.71,0.7300000000000004,14.49,9.77,5.0
725,DHTL,Unknown,Unknown,329051136,0.2464,0.0986,1.7895,20.8,21.81,-26.79,41.62,3.69,11.0
726,TRIGYN,Technology,Information Technology Services,1846220672,0.2464,-0.0105,1.4243,10.43,21.33,-6.26,19.25,10.55,3.0
727,GRAPHITE,Industrials,Electrical Equipment & Parts,146101878784,0.2463,0.0561,0.7621,16.81,16.17,-17.009999999999998,38.09,9.77,5.0
728,GUJALKALI,Basic Materials,Chemicals,50392420352,0.2444,-0.1418,2.831,7.18,53.83,-12.34,14.22,8.49,6.0
729,BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,1379635456,0.2439,-0.0641,2.1162,2.95,32.64,-2.0500000000000003,4.86,10.92,2.0
730,HAL,Industrials,Aerospace & Defense,2953644605440,0.2436,0.0171,1.6597,7.35,18.73,-6.41,22.85,9.77,5.0
731,FAIRCHEMOR,Basic Materials,Specialty Chemicals,7803161088,0.2432,0.0853,0.6605,17.32,13.74,-15.62,42.48,8.49,6.0
732,WAAREERTL,Utilities,Utilities - Renewable,103719714816,0.2427,-0.0291,1.9015,1.41,21.36,2.75,3.48,11.65,1.0
733,EQUITASBNK,Financial Services,Banks - Regional,82295996416,0.2424,0.0797,1.7586,14.66,17.57,-9.68,39.52,4.17,10.0
734,TOLINS,Consumer Cyclical,Auto Parts,4804668928,0.2391,0.0893,1.1856,13.64,9.41,4.419999999999998,30.26,5.06,8.0
735,OLECTRA,Industrials,Farm & Heavy Construction Machinery,101287624704,0.2372,-0.0143,2.1966,0.93,27.44,-1.4,1.79,9.77,5.0
736,KDDL,Consumer Cyclical,Luxury Goods,33515538432,0.2325,0.1167,1.0155,13.88,22.5,-11.45,25.99,5.06,8.0
737,AERONEU,Consumer Cyclical,Packaging & Containers,2280624384,0.2324,-0.0002,2.4598,10.37,37.07,-15.06,19.97,5.06,8.0
738,20MICRONS,Basic Materials,Other Industrial Metals & Mining,6599282176,0.2322,0.0484,1.0613,16.92,13.81,-13.170000000000002,34.68,8.49,6.0
739,NAM-INDIA,Financial Services,Asset Management,698691944448,0.232,0.0782,1.8709,18.63,18.51,-20.93,40.74,4.17,10.0
740,JISLDVREQS,Industrials,Conglomerates,18337757184,0.2312,0.0332,1.0928,5.79,17.58,4.319999999999999,11.68,9.77,5.0
741,GANESHBE,Basic Materials,Specialty Chemicals,7105355776,0.2303,-0.0088,2.1439,6.76,27.49,-9.14,14.14,8.49,6.0
742,KRISHNADEF,Industrials,Specialty Industrial Machinery,16027289600,0.2284,0.0592,0.4065,21.91,21.18,-26.84,34.99,9.77,5.0
743,SILGO,Consumer Cyclical,Luxury Goods,2200623360,0.228,0.0868,1.5991,11.12,19.45,-8.01,27.25,5.06,8.0
744,SWASTIK,Unknown,Unknown,1571608320,0.2279,0.023,2.0178,25.8,27.62,-28.8,38.26,3.69,11.0
745,BANDHANBNK,Financial Services,Banks - Regional,331869716480,0.2271,0.0306,1.5041,23.12,21.24,-17.11,54.25,4.17,10.0
746,JSWINFRA,Industrials,Marine Shipping,583606599680,0.2267,0.0278,1.3519,6.59,15.9,-1.3599999999999994,19.92,9.77,5.0
747,VGL,Consumer Cyclical,Textile Manufacturing,3656990464,0.2251,0.18,0.4624,12.85,11.17,-4.279999999999999,19.81,5.06,8.0
748,STCINDIA,Industrials,Conglomerates,7430400000,0.2249,0.045,1.1729,9.48,12.3,-4.220000000000001,19.41,9.77,5.0
749,KPIGREEN,Utilities,Utilities - Renewable,86277521408,0.2242,-0.027,1.8738,4.19,20.18,-4.74,7.99,11.65,1.0
750,MAHSEAMLES,Basic Materials,Steel,85223522304,0.2238,-0.0075,2.4877,0.75,26.54,-2.64,3.06,8.49,6.0
751,STARHEALTH,Financial Services,Insurance - Life,308323450880,0.2236,-0.0019,2.7673,11.1,22.45,-11.21,49.08,4.17,10.0
752,INDGN,Healthcare,Health Information Services,124376121344,0.2235,0.0383,1.1309,7.01,15.01,-7.029999999999999,23.18,10.92,2.0
753,NIVABUPA,Financial Services,Insurance - Life,153825804288,0.223,0.0617,2.0827,12.21,16.23,-10.7,49.69,4.17,10.0
754,MANINFRA,Industrials,Engineering & Construction,46877790208,0.2225,-0.0294,1.3981,25.19,14.81,-29.29,58.12,9.77,5.0
755,ISGEC,Industrials,Specialty Industrial Machinery,75735400448,0.2224,-0.0373,2.5734,3.23,24.13,-6.88,6.71,9.77,5.0
756,HAPPYFORGE,Industrials,Metal Fabrication,133977661440,0.2207,0.0511,1.1875,8.92,13.32,-7.33,23.14,9.77,5.0
757,ONWARDTEC,Technology,Information Technology Services,6105547776,0.22,0.1316,0.3745,6.73,6.91,-4.380000000000001,13.46,10.55,3.0
758,NESTLEIND,Consumer Defensive,Packaged Foods,2752861437952,0.2196,-0.0213,2.132,16.11,15.01,-16.63,77.53,6.57,7.0
759,SONACOMS,Consumer Cyclical,Auto Parts,384413532160,0.218,0.0189,2.2839,8.38,24.27,-4.360000000000001,24.24,5.06,8.0
760,KRIDHANINF,Basic Materials,Steel,308695520,0.2161,0.1123,1.0853,22.96,-5.91,-23.35,32.51,8.49,6.0
761,GREENPOWER,Utilities,Utilities - Independent Power Producers,13489864704,0.2145,-0.0869,1.6708,13.74,22.13,-10.92,26.67,11.65,1.0
762,JLHL,Healthcare,Medical Care Facilities,86874980352,0.2142,0.0707,0.9107,6.42,9.88,-6.79,24.61,10.92,2.0
763,RBA,Consumer Cyclical,Restaurants,40323383296,0.2132,0.0483,2.2984,10.09,15.49,-10.2,37.12,5.06,8.0
764,KEL,Unknown,Unknown,1487899264,0.213,0.1325,1.3812,14.32,16.92,-12.65,23.83,3.69,11.0
765,GREENPLY,Basic Materials,Lumber & Wood Production,31937454080,0.2123,-0.0473,1.9145,18.86,20.89,-19.43,39.93,8.49,6.0
766,CELLPOINT,Unknown,Unknown,637178944,0.2119,0.0893,1.5893,7.04,23.57,3.05,12.43,3.69,11.0
767,RELIABLE,Technology,Information Technology Services,1436544000,0.2117,0.0363,1.1495,14.02,4.08,-9.96,27.43,10.55,3.0
768,SAATVIKGL,Technology,Solar,56815939584,0.2116,-0.0223,2.5214,-2.91,21.58,0.9000000000000004,-6.51,10.55,3.0
769,TVSSCS,Industrials,Integrated Freight & Logistics,53603373056,0.2101,0.0508,0.9343,10.25,10.96,-4.41,22.92,9.77,5.0
770,MEDICAMEQ,Healthcare,Drug Manufacturers - Specialty & Generic,3880999424,0.2096,0.1181,-0.1449,17.81,1.02,-15.189999999999998,39.42,10.92,2.0
771,NORTHARC,Financial Services,Credit Services,45721624576,0.2074,0.0762,1.432,19.3,18.16,-18.1,45.46,4.17,10.0
772,SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,4414776016896,0.2073,0.0199,0.9936,11.33,13.26,-14.26,49.03,10.92,2.0
773,MARICO,Consumer Defensive,Household & Personal Products,1083291074560,0.207,0.0759,1.5996,10.42,9.42,-12.01,54.61,6.57,7.0
774,BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,3016414199808,0.2066,0.0815,1.587,9.81,16.95,-7.58,38.65,5.06,8.0
775,SUKHJITS,Basic Materials,Specialty Chemicals,6217555968,0.2062,0.1106,0.3453,12.05,16.77,-10.24,21.48,8.49,6.0
776,BALRAMCHIN,Consumer Defensive,Confectioners,107134705664,0.2058,0.0176,1.8742,11.2,23.4,-12.34,32.47,6.57,7.0
777,ITI,Technology,Communication Equipment,290348007424,0.2058,0.0084,1.4426,3.98,17.2,0.31,9.41,10.55,3.0
778,BORORENEW,Technology,Solar,71011352576,0.2056,0.0122,1.522,8.27,16.2,-10.78,18.92,10.55,3.0
779,TIRUMALCHM,Basic Materials,Specialty Chemicals,25795883008,0.2054,0.046,1.2947,11.1,17.83,-11.46,22.86,8.49,6.0
780,DPWIRES,Industrials,Metal Fabrication,2867573248,0.2039,0.0031,1.8452,-6.98,26.88,13.43,-12.34,9.77,5.0
781,PCCL,Unknown,Unknown,7700225024,0.2038,-0.0333,2.755,11.04,39.95,-13.8,22.53,3.69,11.0
782,TIMKEN,Industrials,Tools & Accessories,273871421440,0.2011,0.0607,1.0982,4.5,18.83,-6.0600000000000005,13.84,9.77,5.0
783,IBLFL,Unknown,Unknown,1290939904,0.2,-0.0008,2.0526,14.92,33.36,-12.58,32.32,3.69,11.0
784,CHAMBLFERT,Basic Materials,Agricultural Inputs,190490132480,0.1989,0.0915,0.9913,4.29,11.03,2.24,14.16,8.49,6.0
785,IMPAL,Consumer Cyclical,Auto Parts,13827840000,0.1987,0.0922,1.2683,9.95,12.45,-2.039999999999999,39.97,5.06,8.0
786,VMART,Consumer Cyclical,Department Stores,52899418112,0.1977,0.0425,1.8963,8.18,24.23,-4.359999999999999,18.52,5.06,8.0
787,PITTIENG,Industrials,Metal Fabrication,35848630272,0.1968,-0.0051,1.0155,16.64,14.8,-11.81,34.88,9.77,5.0
788,AKIKO,Unknown,Unknown,826566784,0.1965,0.0897,1.7655,22.59,21.93,-36.49,49.65,3.69,11.0
789,ASPINWALL,Consumer Defensive,Farm Products,1890462080,0.1962,0.0567,1.5671,6.72,19.81,-2.17,13.14,6.57,7.0
790,ESAFSFB,Financial Services,Banks - Regional,14952283136,0.1958,0.0943,1.019,21.72,14.3,-18.13,48.48,4.17,10.0
791,DCG,Unknown,Unknown,2534591488,0.1957,0.0636,1.4215,14.21,23.01,-5.540000000000001,27.31,3.69,11.0
792,GAIL,Utilities,Utilities - Regulated Gas,1111188439040,0.1951,0.0353,0.472,9.65,7.07,-2.1900000000000004,33.64,11.65,1.0
793,SALSTEEL,Basic Materials,Steel,8227091968,0.195,-0.0351,1.7948,14.64,29.97,-21.43,30.32,8.49,6.0
794,HARSHA,Industrials,Tools & Accessories,36353908736,0.1933,0.0336,1.346,7.68,16.16,-9.86,20.98,9.77,5.0
795,WELENT,Industrials,Engineering & Construction,70383566848,0.1926,-0.0147,1.2119,17.74,9.51,-12.98,45.03,9.77,5.0
796,SIL,Consumer Cyclical,Textile Manufacturing,1043415360,0.1923,0.0927,1.7843,11.33,7.59,-7.66,28.17,5.06,8.0
797,VELS,Unknown,Unknown,748664000,0.1916,0.0,2.6848,8.2,32.04,-9.239999999999998,18.8,3.69,11.0
798,RPOWER,Utilities,Utilities - Independent Power Producers,114602205184,0.1898,-0.0336,1.7463,5.61,15.59,-4.75,10.57,11.65,1.0
799,AURIGROW,Industrials,Electrical Equipment & Parts,213196800,0.1896,-0.0588,2.4301,6.38,17.35,-4.23,10.99,9.77,5.0
800,SONAMLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2242592768,0.1884,0.0933,1.7304,4.8,24.01,-7.14,11.28,5.06,8.0
801,FORTIS,Healthcare,Medical Care Facilities,726232006656,0.1879,0.0411,0.6048,12.71,11.13,-15.14,46.6,10.92,2.0
802,NACLIND,Basic Materials,Agricultural Inputs,38050488320,0.1875,0.0007,2.1467,-0.87,27.02,-0.3399999999999999,-1.53,8.49,6.0
803,GVKPIL,Utilities,Utilities - Independent Power Producers,4848175616,0.1871,-0.0811,1.9034,13.87,11.45,-17.119999999999997,54.67,11.65,1.0
804,JASH,Industrials,Specialty Industrial Machinery,26545960960,0.1859,0.0129,0.8133,9.44,14.23,1.5300000000000011,23.91,9.77,5.0
805,BEML,Industrials,Conglomerates,152752029696,0.1855,0.0147,1.2255,12.6,14.78,-13.43,28.73,9.77,5.0
806,NHPC,Utilities,Utilities - Renewable,813245988864,0.1851,-0.0303,1.842,3.61,13.24,-3.18,14.63,11.65,1.0
807,SPANDANA,Financial Services,Credit Services,22824673280,0.1836,0.1385,0.7237,20.63,10.43,-19.61,47.82,4.17,10.0
808,SYNGENE,Healthcare,Diagnostics & Research,185012224000,0.1835,-0.0155,1.3451,13.98,12.02,-16.22,36.36,10.92,2.0
809,PONNIERODE,Consumer Defensive,Confectioners,2625956864,0.183,0.0075,2.0541,9.01,22.47,-10.69,27.75,6.57,7.0
810,IIFLCAPS,Financial Services,Capital Markets,106199236608,0.1826,0.0921,0.986,20.48,20.9,-21.72,43.77,4.17,10.0
811,MMTC,Industrials,Conglomerates,98850004992,0.1823,0.0187,1.1757,11.56,13.78,-9.41,20.54,9.77,5.0
812,ZENITHSTL,Basic Materials,Steel,904903680,0.1808,-0.0062,1.0804,-1.35,36.18,12.1,-2.68,8.49,6.0
813,NUVOCO,Basic Materials,Building Materials,118575841280,0.1803,0.1181,0.6446,7.88,5.36,-3.56,22.22,8.49,6.0
814,INDIANCARD,Consumer Cyclical,Textile Manufacturing,1324869760,0.1773,0.0807,1.3013,10.76,12.08,-2.01,30.75,5.06,8.0
815,KAMOPAINTS,Basic Materials,Steel,1763440000,0.1759,-0.0111,1.8163,-0.27,31.95,0.92,-0.5,8.49,6.0
816,MANINDS,Basic Materials,Steel,39462531072,0.1758,0.0037,1.5304,12.5,31.53,-24.22,20.35,8.49,6.0
817,RCDL,Unknown,Unknown,844229568,0.1745,0.1083,0.9625,12.89,9.43,6.219999999999999,15.47,3.69,11.0
818,HGS,Industrials,Specialty Business Services,19212877824,0.1742,0.0031,1.6949,3.4,15.59,-1.23,10.68,9.77,5.0
819,HGINFRA,Industrials,Engineering & Construction,39314472960,0.1738,0.0177,1.3557,9.09,13.18,-8.33,18.76,9.77,5.0
820,BIRLACORPN,Basic Materials,Building Materials,77505880064,0.1727,0.1066,0.8947,7.08,7.17,-5.58,17.59,8.49,6.0
821,TNPL,Basic Materials,Paper & Paper Products,10359442432,0.1719,0.0023,1.7915,8.64,16.99,-10.9,28.62,8.49,6.0
822,PTC,Utilities,Utilities - Independent Power Producers,56137977856,0.1717,-0.0867,1.7851,11.48,21.89,-15.86,30.5,11.65,1.0
823,TARSONS,Healthcare,Medical Instruments & Supplies,11436157952,0.1702,-0.0225,1.194,6.62,23.26,-6.6000000000000005,16.13,10.92,2.0
824,GSPCROP,Basic Materials,Agricultural Inputs,20421732352,0.1701,0.0479,2.6306,0.0,0.0,0.0,0.0,8.49,6.0
825,AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,82100985856,0.1687,-0.0155,1.5518,1.79,17.68,1.0699999999999998,5.43,10.92,2.0
826,SETL,Industrials,Specialty Industrial Machinery,29466179584,0.1686,-0.0113,1.4553,6.0,20.26,-3.58,12.57,9.77,5.0
827,LUMAXIND,Consumer Cyclical,Auto Parts,55375966208,0.1685,0.1768,0.299,10.43,6.84,-0.129999999999999,17.75,5.06,8.0
828,ATUL,Basic Materials,Specialty Chemicals,206283669504,0.1679,0.0271,1.2424,10.7,15.14,-11.59,37.8,8.49,6.0
829,GLOBALE,Consumer Cyclical,Textile Manufacturing,141780672,0.1678,-0.0416,2.1336,11.04,30.01,-4.409999999999999,24.33,5.06,8.0
830,LASA,Healthcare,Drug Manufacturers - Specialty & Generic,432373696,0.1672,0.0346,0.9369,9.68,7.89,-8.17,19.31,10.92,2.0
831,BEPL,Basic Materials,Chemicals,23716212736,0.1656,-0.0096,2.0942,1.95,22.93,-3.03,6.08,8.49,6.0
832,ADSL,Technology,Information Technology Services,6939827200,0.1647,0.068,0.8566,8.11,9.3,-10.61,14.51,10.55,3.0
833,JAICORPLTD,Basic Materials,Specialty Chemicals,20885094400,0.1636,0.0229,1.3301,10.86,11.77,-7.1,24.84,8.49,6.0
834,CYBERMEDIA,Communication Services,Publishing,363062016,0.1627,0.0636,1.7946,13.8,25.85,-13.52,21.62,2.91,12.0
835,ELECTCAST,Industrials,Building Products & Equipment,50450042880,0.1625,-0.0041,1.4422,-0.53,25.1,4.11,-0.89,9.77,5.0
836,GINNIFILA,Consumer Cyclical,Textile Manufacturing,3854252800,0.1624,0.0639,1.4284,5.61,22.52,1.739999999999999,9.94,5.06,8.0
837,CLEANMAX,Utilities,Utilities - Renewable,128201695232,0.1617,0.0066,2.1945,0.0,0.0,0.0,0.0,11.65,1.0
838,STEELCAS,Basic Materials,Steel,29449199616,0.1613,-0.0339,2.4058,-2.5,27.75,2.45,-4.85,8.49,6.0
839,THOMASCOTT,Consumer Cyclical,Textile Manufacturing,4398913536,0.161,0.1391,0.4255,15.86,1.6,-0.8899999999999988,25.23,5.06,8.0
840,VIVO,Unknown,Unknown,163215008,0.1604,0.0763,2.1765,7.34,14.46,-8.8,34.18,3.69,11.0
841,KPIL,Industrials,Engineering & Construction,217666682880,0.1602,0.0193,1.1577,8.55,12.44,-7.120000000000001,25.93,9.77,5.0
842,IKIO,Technology,Electronic Components,12117614592,0.1594,-0.0104,1.1849,9.89,16.41,-9.55,21.0,10.55,3.0
843,HECPROJECT,Industrials,Engineering & Construction,1441475328,0.1593,0.0286,1.1214,-4.5,22.01,12.72,-7.11,9.77,5.0
844,BBL,Industrials,Electrical Equipment & Parts,32212760576,0.1583,-0.0868,1.8094,10.62,24.12,-7.619999999999999,24.49,9.77,5.0
845,IMFA,Basic Materials,Other Industrial Metals & Mining,78934851584,0.1582,-0.0201,1.6926,5.66,25.76,-4.49,10.43,8.49,6.0
846,NTPCGREEN,Utilities,Utilities - Renewable,880130129920,0.1578,-0.0503,1.883,-0.17,23.42,-2.36,-0.47,11.65,1.0
847,AAKASH,Energy,Oil & Gas Equipment & Services,901124992,0.1575,0.0828,0.7458,8.65,9.93,-10.9,13.86,9.84,4.0
848,PRITIKAUTO,Industrials,Specialty Industrial Machinery,2322851840,0.1564,0.0427,1.1488,6.37,10.8,-5.16,14.14,9.77,5.0
849,MEGASTAR,Consumer Defensive,Packaged Foods,3157153792,0.1563,-0.04,2.7875,1.06,39.87,-12.57,2.47,6.57,7.0
850,SECMARK,Industrials,Consulting Services,1396960000,0.1551,0.0396,0.7361,-5.57,33.11,8.23,-7.63,9.77,5.0
851,JKPAPER,Basic Materials,Paper & Paper Products,69481357312,0.1549,0.0465,1.2226,4.16,20.3,-4.8100000000000005,10.05,8.49,6.0
852,NDLVENTURE,Communication Services,Entertainment,4369229312,0.154,0.0797,2.1499,7.76,21.95,-9.31,14.95,2.91,12.0
853,PANACHE,Technology,Communication Equipment,5402894336,0.1539,0.0063,0.9632,19.06,7.78,-22.16,36.91,10.55,3.0
854,MCLOUD,Technology,Information Technology Services,15710420992,0.1538,-0.014,1.3434,3.47,15.93,2.48,7.1,10.55,3.0
855,INFOMEDIA,Financial Services,Shell Companies,309196096,0.1537,0.0699,1.7878,0.88,30.17,0.4,1.8,4.17,10.0
856,SMLT,Industrials,Metal Fabrication,1026046720,0.153,0.0388,1.2607,7.54,11.79,-9.53,13.54,9.77,5.0
857,BELRISE,Consumer Cyclical,Auto Parts,194162737152,0.1529,0.0254,1.8044,6.42,26.53,-3.62,16.27,5.06,8.0
858,INCREDIBLE,Basic Materials,Steel,1706409344,0.1528,0.0751,1.1258,3.89,8.9,0.98,8.52,8.49,6.0
859,PRIVISCL,Basic Materials,Specialty Chemicals,127383478272,0.1526,-0.0207,1.4842,11.81,17.05,-9.18,32.35,8.49,6.0
860,NAHARCAP,Financial Services,Capital Markets,4361539584,0.1523,0.0428,1.6995,10.78,20.18,-5.85,27.98,4.17,10.0
861,RADIANTCMS,Industrials,Specialty Business Services,4479597568,0.1515,0.0007,1.6012,-0.08,19.91,2.31,-0.18,9.77,5.0
862,INDOSTAR,Financial Services,Credit Services,38060408832,0.1512,0.1361,0.7523,5.51,9.29,11.750000000000002,10.08,4.17,10.0
863,NESCO,Industrials,Conglomerates,85820227584,0.1509,-0.0015,1.5659,6.76,16.29,-10.01,20.87,9.77,5.0
864,MODEFENCE,Unknown,Unknown,0,0.1503,0.0333,1.8547,11.0,22.96,-9.19,37.6,3.69,11.0
865,TATACONSUM,Consumer Defensive,Packaged Foods,1192426209280,0.15,0.0613,1.3531,11.12,9.67,-11.66,44.85,6.57,7.0
866,MPSLTD,Communication Services,Publishing,31116150784,0.1494,0.0897,2.288,0.99,25.33,-3.18,2.2,2.91,12.0
867,SEPC,Industrials,Engineering & Construction,15641927680,0.1492,-0.0037,1.0272,13.66,8.22,-4.42,18.78,9.77,5.0
868,EKC,Industrials,Specialty Industrial Machinery,13476142080,0.1489,0.0142,1.2147,6.97,11.81,-2.76,14.98,9.77,5.0
869,SANGAMIND,Consumer Cyclical,Textile Manufacturing,25296037888,0.1488,-0.0084,1.8666,15.03,17.27,-9.43,40.99,5.06,8.0
870,BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",12042772480,0.1485,0.1201,1.0749,6.99,18.75,-7.54,15.12,5.06,8.0
871,SHANTIGOLD,Consumer Cyclical,Luxury Goods,15868329984,0.1448,0.099,1.04,19.83,8.93,-21.12,38.12,5.06,8.0
872,PERSISTENT,Technology,Information Technology Services,796153348096,0.1441,0.0622,1.2647,-5.44,16.3,4.680000000000001,-15.85,10.55,3.0
873,JAGRAN,Communication Services,Publishing,15290212352,0.1438,0.0618,2.4919,2.98,17.35,-0.4899999999999997,17.08,2.91,12.0
874,RTNINDIA,Consumer Cyclical,Internet Retail,48607244288,0.1427,-0.0039,2.2107,8.37,23.69,-6.169999999999999,16.25,5.06,8.0
875,INDIFRA,Unknown,Unknown,245673008,0.1426,0.1941,0.6331,9.82,5.23,-6.48,27.55,3.69,11.0
876,FIDEL,Unknown,Unknown,1512561664,0.1413,-0.0261,1.9353,15.95,35.35,-14.57,23.38,3.69,11.0
877,ANUP,Industrials,Specialty Industrial Machinery,39141486592,0.1412,-0.0698,2.258,0.53,26.98,-1.82,1.03,9.77,5.0
878,GOPAL,Consumer Defensive,Packaged Foods,37393813504,0.1411,0.1051,0.5356,13.55,10.56,-11.79,35.26,6.57,7.0
879,MAHICKRA,Unknown,Unknown,884097088,0.1411,0.0004,2.9343,1.99,31.99,-6.95,4.45,3.69,11.0
