ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
617,ENSER,Unknown,Unknown,17850488832,0.3207,26.174,58.79,1.01,42.95,0.71,1.38,5.34,9
618,MPSLTD,Communication Services,Publishing,32029433856,0.3171,23.014,77.5,5.41,34.75,0.75,12.07,3.61,12
619,FINCABLES,Industrials,Electrical Equipment & Parts,151012311040,0.3141,18.966,51.26,12.09,23.55,-14.75,26.32,9.0,5
620,MONARCH,Financial Services,Capital Markets,26043611136,0.3134,21.764,73.93,12.05,28.24,-8.6,31.54,4.06,11
621,SONAMLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2286227456,0.3121,21.288,63.28,12.9,26.88,-12.01,30.37,5.81,8
622,IIFLCAPS,Financial Services,Capital Markets,105578192896,0.3116,24.442,61.6,18.16,28.63,-17.8,39.07,4.06,11
623,STARHEALTH,Financial Services,Insurance - Life,312824758272,0.3108,16.742,95.01,9.89,21.31,-7.57,44.09,4.06,11
624,ANANDRATHI,Financial Services,Asset Management,290962407424,0.3108,14.88,126.57,0.12,24.72,-0.59,0.61,4.06,11
625,AGARWALFT,Unknown,Unknown,615334272,0.3071,22.322000000000003,70.24,2.9,35.27,-0.25,5.78,5.34,9
626,WAAREEENER,Technology,Solar,889389121536,0.307,11.914,54.77,-6.74,24.35,11.62,-15.16,12.66,1
627,IVC,Unknown,Unknown,0,0.3063,16.854,66.89,11.25,20.59,1.09,36.55,5.34,9
628,HBLENGINE,Industrials,Electrical Equipment & Parts,221603495936,0.3063,17.014,53.18,5.68,24.57,-0.94,12.29,9.0,5
629,SJS,Consumer Cyclical,Auto Parts,64431915008,0.306,21.264,47.96,22.59,20.38,-19.69,53.17,5.81,8
630,MANUGRAPH,Industrials,Specialty Industrial Machinery,494502592,0.3034,19.71,32.18,20.52,19.17,-18.35,34.45,9.0,5
631,MAXESTATES,Real Estate,Real Estate - Development,73585786880,0.3027,21.272,51.61,20.54,21.76,-13.92,48.72,4.94,10
632,GANESHCP,Consumer Defensive,Packaged Foods,8249898496,0.3027,20.4,59.09,7.77,28.82,-8.72,15.93,7.42,7
633,YESBANK,Financial Services,Banks - Regional,721561518080,0.3021,19.23,64.22,19.29,19.19,-12.62,64.56,4.06,11
634,PANAMAPET,Energy,Oil & Gas Refining & Marketing,18235795456,0.3018,15.91,40.48,13.84,17.29,-23.63,32.4,12.23,2
635,NH,Healthcare,Medical Care Facilities,386945810432,0.3014,11.906,44.18,10.97,12.53,-6.52,38.68,11.23,3
636,BANSALWIRE,Basic Materials,Steel,48305336320,0.2998,18.088,65.06,5.11,26.74,-6.52,12.43,8.14,6
637,CMNL,Unknown,Unknown,1639957120,0.2986,22.758,48.94,16.23,27.11,-10.33,29.3,5.34,9
638,AVTNPL,Basic Materials,Specialty Chemicals,10714701824,0.2972,15.806,54.71,12.14,18.25,-7.37,36.39,8.14,6
639,MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic,25583958016,0.2966,14.16,25.55,16.14,12.84,-6.91,32.12,11.23,3
640,JAYNECOIND,Unknown,Unknown,0,0.2963,23.768,69.87,3.35,37.38,-6.42,6.26,5.34,9
641,MMP,Basic Materials,Aluminum,6858705408,0.2949,19.322,52.49,13.07,23.49,-16.01,29.21,8.14,6
642,ROCKINGDCE,Unknown,Unknown,4162988544,0.2946,23.596000000000004,27.42,32.2,17.86,-23.06,49.44,5.34,9
643,BANDHANBNK,Financial Services,Banks - Regional,334125105152,0.2945,21.98,50.14,23.0,21.3,-15.09,54.14,4.06,11
644,IL&FSENGG,Industrials,Engineering & Construction,3835291648,0.294,16.830000000000002,46.71,8.07,22.67,-1.98,16.63,9.0,5
645,INDSWFTLAB,Unknown,Unknown,0,0.292,18.618,33.63,16.8,19.83,9.53,28.49,5.34,9
646,BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,563073472,0.2894,15.332,25.48,6.11,21.48,5.73,7.25,11.23,3
647,QUESS,Industrials,Staffing & Employment Services,30975821824,0.2893,14.95,52.57,10.69,17.79,-7.1,31.59,9.0,5
648,DATAMATICS,Technology,Information Technology Services,47122567168,0.2872,13.128,25.79,13.53,12.86,-9.8,27.13,12.66,1
649,FACT,Basic Materials,Agricultural Inputs,565346828288,0.2864,18.68,58.08,3.5,28.8,-2.89,7.06,8.14,6
650,NARMADA,Basic Materials,Agricultural Inputs,1381643648,0.2863,17.422,57.67,10.63,21.95,-11.84,27.93,8.14,6
651,BBL,Industrials,Electrical Equipment & Parts,30921945088,0.2856,17.012,52.75,8.27,22.84,-8.19,19.1,9.0,5
652,GUJGASLTD,Utilities,Utilities - Regulated Gas,274702073856,0.2853,13.252,17.54,23.53,6.4,-14.61,64.5,10.88,4
653,DCAL,Healthcare,Biotechnology,30727917568,0.2851,16.689999999999998,23.85,18.7,15.35,-17.15,29.06,11.23,3
654,NAVINFLUOR,Basic Materials,Chemicals,359771013120,0.2851,17.061999999999998,50.11,15.91,17.83,-16.14,44.72,8.14,6
655,ANTHEM,Healthcare,Biotechnology,421257314304,0.2821,12.73,52.61,7.36,16.31,-9.41,23.74,11.23,3
656,PANACEABIO,Unknown,Unknown,0,0.2819,24.49,51.42,17.08,29.43,-20.38,29.84,5.34,9
657,HCG,Healthcare,Medical Care Facilities,96703045632,0.2805,11.036,54.62,4.1,15.66,-0.13,14.3,11.23,3
658,DIAMONDYD,Consumer Defensive,Packaged Foods,26382876672,0.2792,15.732,33.6,20.22,12.74,-5.69,53.32,7.42,7
659,CORONA,Healthcare,Drug Manufacturers - General,0,0.279,13.024,40.5,11.08,14.32,-9.29,31.33,11.23,3
660,DHAMPURSUG,Consumer Defensive,Confectioners,9029919744,0.279,18.482,67.35,3.32,28.59,-4.74,7.82,7.42,7
661,VINSYS,Unknown,Unknown,5940157440,0.2785,19.216,46.67,11.77,24.18,4.95,22.72,5.34,9
662,ABB,Unknown,Unknown,0,0.2784,18.008,71.79,6.35,25.78,0.49,17.68,5.34,9
663,DWARKESH,Consumer Defensive,Confectioners,8301506048,0.2784,18.706,67.87,-2.96,33.15,4.5,-6.06,7.42,7
664,SPMLINFRA,Industrials,Engineering & Construction,17032466432,0.2766,19.274,45.43,6.17,28.01,-7.16,10.01,9.0,5
665,SIEMENS,Industrials,Specialty Industrial Machinery,1323984879616,0.2757,15.77,58.03,7.67,21.17,-8.99,21.03,9.0,5
666,HAPPYFORGE,Industrials,Metal Fabrication,135628791808,0.2749,15.216,42.8,13.11,16.62,-7.3,33.76,9.0,5
667,BLKASHYAP,Industrials,Engineering & Construction,12284280832,0.2749,19.092,42.89,12.45,23.52,-15.36,22.7,9.0,5
668,RITEZONE,Unknown,Unknown,164980576,0.2739,23.83,30.93,35.77,15.87,-37.48,69.71,5.34,9
669,HNDFDS,Industrials,Conglomerates,63477145600,0.2728,13.564,58.07,7.51,17.6,-3.69,24.78,9.0,5
670,J&KBANK,Unknown,Unknown,0,0.2723,20.154,64.45,10.2,26.79,-8.08,24.54,5.34,9
671,PIXTRANS,Industrials,Specialty Industrial Machinery,21432438784,0.2716,14.19,63.97,7.08,18.93,-8.59,23.93,9.0,5
672,HALEOSLABS,Healthcare,Biotechnology,4302742016,0.2712,17.038,41.61,15.1,18.33,-28.0,34.28,11.23,3
673,GMDCLTD,Energy,Thermal Coal,211931103232,0.27,12.704,47.52,-7.51,26.18,11.44,-13.63,12.23,2
674,SETL,Industrials,Specialty Industrial Machinery,28881035264,0.2687,16.026,47.2,5.88,22.79,-0.14,12.18,9.0,5
675,GATECH,Financial Services,Asset Management,710824512,0.268,22.17,45.53,18.36,24.71,-6.89,33.83,4.06,11
676,NAGREEKEXP,Consumer Cyclical,Textile Manufacturing,865604224,0.2675,19.442,45.28,17.93,20.45,-10.08,39.7,5.81,8
677,AXISCADES,Industrials,Engineering & Construction,75309621248,0.2671,19.63,59.31,2.02,31.37,-11.89,3.82,9.0,5
678,KDDL,Consumer Cyclical,Luxury Goods,33220356096,0.2651,22.582,48.7,17.41,26.03,-19.42,32.57,5.81,8
679,GNFC,Basic Materials,Chemicals,73264627712,0.2646,16.067999999999998,54.79,11.58,19.06,-11.6,33.29,8.14,6
680,KAJARIACER,Industrials,Building Products & Equipment,174992457728,0.2643,13.63,67.61,-2.78,24.57,8.06,-7.65,9.0,5
681,AFCONS,Industrials,Engineering & Construction,121920610304,0.2633,12.774,57.7,-0.93,21.91,13.15,-2.45,9.0,5
682,LXCHEM,Basic Materials,Specialty Chemicals,41199177728,0.2611,17.902,52.34,8.17,24.39,-8.53,17.53,8.14,6
683,WINDMACHIN,Industrials,Specialty Industrial Machinery,25482444800,0.2603,16.778,55.42,2.3,26.43,-2.81,4.82,9.0,5
684,ELGIEQUIP,Industrials,Specialty Industrial Machinery,182950379520,0.2598,14.590000000000002,45.36,10.96,17.01,-5.78,29.23,9.0,5
685,GODREJIND,Industrials,Conglomerates,367319351296,0.2593,18.106,31.26,22.51,15.17,-24.52,46.38,9.0,5
686,ADOR,Industrials,Specialty Industrial Machinery,19263176704,0.2588,14.942,36.18,17.09,13.51,-12.05,45.77,9.0,5
687,VERA,Unknown,Unknown,339281248,0.2578,5.252,125.83,2.9,6.82,-2.45,53.51,5.34,9
688,EMAMIPAP,Basic Materials,Paper & Paper Products,5267046912,0.2561,14.982,29.27,20.73,11.15,-9.35,54.41,8.14,6
689,SIGACHI,Healthcare,Drug Manufacturers - Specialty & Generic,8552373248,0.254,12.286,36.73,-0.74,20.97,12.29,-1.3,11.23,3
690,AETHER,Basic Materials,Specialty Chemicals,148421640192,0.2536,15.307999999999998,59.78,-2.35,27.08,10.46,-5.19,8.14,6
691,POLYPLEX,Basic Materials,Specialty Chemicals,29318989824,0.2523,16.334,57.14,8.72,21.41,-10.1,23.27,8.14,6
692,YASHOPTICS,Unknown,Unknown,2436935168,0.2506,20.726,62.68,9.71,28.07,-10.64,21.68,5.34,9
693,SHANTIGOLD,Consumer Cyclical,Luxury Goods,16560450560,0.2503,21.274,39.93,22.21,20.65,-20.27,42.94,5.81,8
694,PCCL,Unknown,Unknown,7700225024,0.2502,22.152,66.46,6.33,32.7,-11.29,12.87,5.34,9
695,ATAM,Industrials,Specialty Industrial Machinery,821667840,0.2499,16.983999999999998,45.19,8.59,22.58,-8.66,17.19,9.0,5
696,FIDEL,Unknown,Unknown,1512561664,0.2495,24.082,43.47,15.61,29.73,-15.86,22.82,5.34,9
697,WAAREEINDO,Technology,Solar,16980546560,0.2495,11.168,48.88,-13.84,27.84,19.16,-24.3,12.66,1
698,NAM-INDIA,Financial Services,Asset Management,698181091328,0.2477,22.012,56.33,16.6,25.62,-14.53,36.5,4.06,11
699,KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic,1381602432,0.2475,12.88,27.66,6.85,16.9,3.65,11.21,11.23,3
700,HGM,Technology,Information Technology Services,734160960,0.247,14.244,29.71,9.48,17.42,-14.21,16.17,12.66,1
701,OAL,Basic Materials,Specialty Chemicals,10567223296,0.2463,16.424,53.89,4.34,24.48,-1.2,9.55,8.14,6
702,IRMENERGY,Unknown,Unknown,0,0.2444,23.894,40.47,25.73,22.67,-30.98,45.94,5.34,9
703,KANSAINER,Basic Materials,Specialty Chemicals,174237532160,0.2443,15.06,53.23,11.55,17.4,-11.12,35.33,8.14,6
704,TCL,Unknown,Unknown,4487142400,0.2417,18.862,37.19,20.62,17.69,-8.36,43.35,5.34,9
705,NIVABUPA,Financial Services,Insurance - Life,156227878912,0.2411,16.612,82.68,11.17,20.24,-11.68,45.63,4.06,11
706,SPECTRUM,Industrials,Electrical Equipment & Parts,22777210880,0.2402,17.18,21.25,25.43,11.68,-21.87,46.26,9.0,5
707,MOTOGENFIN,Real Estate,Real Estate Services,967639616,0.2398,21.82,69.9,5.05,33.0,-9.62,10.7,4.94,10
708,AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,80302030848,0.2398,10.715999999999998,56.87,-1.32,18.74,3.76,-4.01,11.23,3
709,BELRISE,Consumer Cyclical,Auto Parts,191466405888,0.2382,18.298,66.93,6.34,26.27,-5.69,16.15,5.81,8
710,VINYLINDIA,Basic Materials,Specialty Chemicals,4584278016,0.2368,18.582,63.54,-3.42,33.25,-2.22,-6.54,8.14,6
711,QUADFUTURE,Industrials,Railroads,12956000256,0.2358,14.074000000000002,31.88,6.64,19.03,9.38,11.12,9.0,5
712,MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,959353126912,0.2351,12.288,37.72,14.16,11.04,-19.18,48.38,11.23,3
713,MINDTECK,Technology,Information Technology Services,6774294528,0.2347,11.34,15.3,15.57,8.52,-8.45,27.96,12.66,1
714,SUNDRMBRAK,Consumer Cyclical,Auto Parts,2730595072,0.234,18.94,35.73,17.47,19.92,-5.34,31.34,5.81,8
715,KIMS,Healthcare,Medical Care Facilities,300644401152,0.2338,12.938,27.08,16.94,10.27,-17.15,44.67,11.23,3
716,MOTILALOFS,Financial Services,Capital Markets,513845133312,0.2338,21.062,62.19,12.41,26.83,-10.86,28.77,4.06,11
717,REGAAL,Consumer Defensive,Packaged Foods,8560972288,0.2323,20.694,47.24,5.28,30.97,-8.02,8.05,7.42,7
718,IRBINVIT,Unknown,Unknown,0,0.2283,7.369999999999999,104.85,5.12,8.87,-4.2,60.52,5.34,9
719,PIRAMALFIN,Financial Services,Credit Services,438155739136,0.2274,19.054,61.19,17.95,19.79,-17.63,55.5,4.06,11
720,SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,4305126686720,0.2264,9.984,42.83,10.05,9.94,-11.04,43.3,11.23,3
721,BALMLAWRIE,Industrials,Conglomerates,31466416128,0.2253,12.344,48.81,9.98,13.92,-6.55,34.99,9.0,5
722,FEDFINA,Financial Services,Credit Services,58517872640,0.2241,21.634,54.72,14.5,26.39,-12.07,30.06,4.06,11
723,KPRMILL,Consumer Cyclical,Textile Manufacturing,340159135744,0.2235,17.94,43.8,15.87,19.32,-8.06,35.98,5.81,8
724,KRONOX,Basic Materials,Specialty Chemicals,4971935744,0.2231,16.596,54.23,4.26,24.82,-5.14,9.31,8.14,6
725,WAAREERTL,Industrials,Engineering & Construction,101684977664,0.2229,13.52,64.26,-5.11,25.94,8.16,-12.66,9.0,5
726,KAKATCEM,Basic Materials,Building Materials,948410688,0.2209,16.434,34.68,16.05,16.69,-11.97,33.35,8.14,6
727,BORORENEW,Technology,Solar,69019328512,0.2201,11.252,35.43,5.03,15.4,-6.83,11.57,12.66,1
728,SURYAROSNI,Basic Materials,Steel,54444371968,0.2197,16.086,45.88,8.13,21.39,-5.32,17.44,8.14,6
729,LMW,Industrials,Specialty Industrial Machinery,166676168704,0.2194,12.558,27.12,16.68,9.81,-5.0,46.12,9.0,5
730,BALKRISHNA,Consumer Cyclical,Packaging & Containers,588973056,0.2192,20.16,47.65,13.59,24.54,-12.72,26.39,5.81,8
731,INDNIPPON,Unknown,Unknown,0,0.216,17.006,39.19,17.69,16.55,-4.27,41.89,5.34,9
732,WIPRO,Technology,Information Technology Services,2164686848000,0.2147,7.859999999999999,44.91,1.65,12.0,1.5,6.18,12.66,1
733,GREENPLY,Basic Materials,Lumber & Wood Production,30900766720,0.2129,17.18,44.93,11.36,21.06,-14.13,24.24,8.14,6
734,CYBERMEDIA,Communication Services,Publishing,365978176,0.2126,24.772,47.39,16.69,30.16,-17.38,26.23,3.61,12
735,ARE&M,Industrials,Electrical Equipment & Parts,159323570176,0.2115,13.386,29.06,16.62,11.23,-8.98,43.01,9.0,5
736,AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,12835313664,0.2105,18.852,34.76,19.77,18.24,-11.97,37.67,5.81,8
737,DBEIL,Industrials,Engineering & Construction,3853634816,0.2103,14.128,26.5,14.56,13.84,-4.03,27.88,9.0,5
738,DHTL,Unknown,Unknown,329051136,0.2095,21.76,40.03,24.64,19.84,-29.21,49.72,5.34,9
739,SHRIRAMPPS,Real Estate,Real Estate - Development,15336711168,0.2094,18.598,48.14,14.53,21.31,-7.28,32.82,4.94,10
740,KIOCL,Basic Materials,Steel,237721845760,0.2094,16.064,47.76,2.84,24.88,0.82,5.45,8.14,6
741,URBANCO,Technology,Software - Application,175476293632,0.2092,9.626,48.94,-7.48,21.03,8.85,-17.41,12.66,1
742,DYCL,Industrials,Electrical Equipment & Parts,15552800768,0.209,14.498,38.82,3.02,22.15,5.47,5.29,9.0,5
743,VSTIND,Consumer Defensive,Tobacco,42987798528,0.2083,14.166,59.87,8.76,17.77,-9.07,29.51,7.42,7
744,SHEKHAWATI,Consumer Cyclical,Textile Manufacturing,508777216,0.2079,20.542,38.72,11.41,26.63,-5.37,16.59,5.81,8
745,CENTENKA,Consumer Cyclical,Textile Manufacturing,10641235968,0.2075,20.002,50.13,17.29,21.81,-22.69,39.74,5.81,8
746,CLEAN,Basic Materials,Specialty Chemicals,82954739712,0.2074,13.774,49.67,7.54,17.93,-2.83,20.89,8.14,6
747,RKFORGE,Industrials,Metal Fabrication,104456011776,0.2071,13.642,37.47,11.53,15.05,-6.46,28.7,9.0,5
748,IKIO,Technology,Electronic Components,11569694720,0.207,10.88,29.56,6.32,13.92,-5.99,13.42,12.66,1
749,GOODLUCK,Basic Materials,Steel,43798380544,0.2063,18.044,42.64,14.84,20.18,-21.76,31.35,8.14,6
750,CNL,Technology,Electronics & Computer Distribution,9640705024,0.2046,10.018,22.75,12.13,8.61,-10.49,32.06,12.66,1
751,ASTEC,Basic Materials,Agricultural Inputs,16527850496,0.204,18.66,44.22,2.7,29.3,-4.85,4.07,8.14,6
752,HAPPSTMNDS,Technology,Information Technology Services,56949272576,0.2036,9.69,31.41,2.91,14.21,1.3,6.43,12.66,1
753,MARKOLINES,Industrials,Infrastructure Operations,3706180608,0.2031,13.502,33.4,15.65,12.07,-12.12,43.3,9.0,5
754,UTTAMSUGAR,Consumer Defensive,Confectioners,8959946752,0.2031,16.86,65.61,-1.86,29.34,-1.47,-4.16,7.42,7
755,TARSONS,Healthcare,Medical Instruments & Supplies,11105746944,0.2025,12.046,46.07,1.84,18.85,-4.47,4.5,11.23,3
756,VTL,Consumer Cyclical,Textile Manufacturing,173655851008,0.2001,17.037999999999997,54.89,13.87,19.15,-14.16,39.75,5.81,8
757,ATMASTCO,Unknown,Unknown,7568815104,0.2,24.322,37.35,19.6,27.47,-25.49,26.65,5.34,9
758,GKENERGY,Utilities,Utilities - Renewable,25047932928,0.1998,13.528,34.43,5.05,19.18,-4.7,9.07,10.88,4
759,VIVO,Unknown,Unknown,163215008,0.1996,14.186,76.68,10.76,16.47,-15.16,50.09,5.34,9
760,GESHIP,Industrials,Marine Shipping,209382326272,0.1981,16.222,49.44,10.84,19.81,-21.37,27.05,9.0,5
761,WELENT,Industrials,Engineering & Construction,69190164480,0.1976,13.768,34.99,13.87,13.7,-10.89,35.43,9.0,5
762,EMUDHRA,Technology,Software - Application,38671216640,0.1967,9.272,42.43,-2.5,17.12,3.8,-6.2,12.66,1
763,NIPPOBATRY,Industrials,Electrical Equipment & Parts,2683124992,0.1964,15.418,27.92,15.97,15.05,-12.67,29.63,9.0,5
764,DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,1739748278272,0.1948,9.262,46.53,7.69,10.31,-11.22,34.7,11.23,3
765,INDGN,Healthcare,Health Information Services,122838097920,0.1942,9.956,37.21,8.0,11.26,-6.17,26.44,11.23,3
766,IFCI,Financial Services,Credit Services,181246509056,0.1934,19.232,42.55,14.87,22.14,-2.29,28.58,4.06,11
767,IGPL,Basic Materials,Chemicals,12716733440,0.1933,16.138,54.67,2.59,25.17,-5.7,5.63,8.14,6
768,RBA,Consumer Cyclical,Restaurants,39623933952,0.1932,14.582,60.63,11.78,16.45,-9.96,43.42,5.81,8
769,NPST,Technology,Software - Application,25254305792,0.193,7.729999999999999,19.81,-1.45,13.85,19.38,-2.07,12.66,1
770,PARAGON,Unknown,Unknown,2660976128,0.19,20.588,18.76,31.94,13.02,-23.31,46.02,5.34,9
771,MANAPPURAM,Financial Services,Credit Services,297299869696,0.1898,19.532000000000004,49.08,22.16,17.78,-23.24,61.16,4.06,11
772,RESPONIND,Basic Materials,Specialty Chemicals,48741376000,0.1892,14.806,21.82,20.14,11.25,-10.02,39.07,8.14,6
773,AURIGROW,Industrials,Electrical Equipment & Parts,206534400,0.1876,15.306,43.69,0.33,25.29,1.19,0.57,9.0,5
774,OIL,Energy,Oil & Gas Integrated,785244880896,0.1875,10.17,31.94,8.28,11.43,-10.07,23.13,12.23,2
775,BIKAJI,Consumer Defensive,Packaged Foods,166840008704,0.1856,11.938,59.47,7.33,15.01,-3.95,29.04,7.42,7
776,ALKYLAMINE,Basic Materials,Specialty Chemicals,82162917376,0.1842,17.137999999999998,37.03,16.58,17.51,-21.78,35.07,8.14,6
777,EMIL,Consumer Cyclical,Specialty Retail,43719000064,0.1841,19.65,49.56,13.59,23.69,-17.98,28.43,5.81,8
778,TEMBO,Industrials,Metal Fabrication,9187484672,0.1838,14.598,50.51,4.86,21.09,-9.13,11.64,9.0,5
779,NACLIND,Basic Materials,Agricultural Inputs,36987019264,0.1837,15.793999999999995,54.65,-6.97,30.97,8.87,-12.3,8.14,6
780,KPITTECH,Technology,Software - Infrastructure,213984215040,0.1815,8.354,21.41,8.96,7.95,-2.83,24.12,12.66,1
781,MASTEK,Technology,Information Technology Services,51340394496,0.1802,8.738,34.44,1.04,13.87,1.79,2.58,12.66,1
782,SHREEPUSHK,Basic Materials,Specialty Chemicals,11614082048,0.1792,15.276,41.51,6.18,21.34,-2.8,12.02,8.14,6
783,SUPRAJIT,Consumer Cyclical,Auto Parts,63517102080,0.1786,15.516000000000002,41.53,16.53,14.84,-9.26,46.26,5.81,8
784,ACCURACY,Unknown,Unknown,0,0.1783,20.276,46.35,8.09,28.4,-6.22,13.2,5.34,9
785,SWASTIK,Unknown,Unknown,1571608320,0.1767,21.65,45.34,8.27,30.57,-9.81,12.26,5.34,9
786,ARENTERP,Basic Materials,Other Industrial Metals & Mining,127769056,0.1766,13.386,29.06,16.62,11.23,-8.98,43.01,8.14,6
787,BROOKS,Healthcare,Drug Manufacturers - Specialty & Generic,2019294464,0.173,6.818,11.75,2.03,10.01,27.49,2.38,11.23,3
788,DYNAMIC,Unknown,Unknown,6451039744,0.172,17.286,38.6,5.94,24.85,9.58,9.23,5.34,9
789,SONACOMS,Consumer Cyclical,Auto Parts,374585491456,0.1704,15.238,59.29,7.36,20.49,-4.41,21.3,5.81,8
790,ASHIANA,Real Estate,Real Estate - Development,36455337984,0.17,17.82,57.31,12.03,21.68,-13.26,31.8,4.94,10
791,MOTHERSON,Consumer Cyclical,Auto Parts,1496172068864,0.1699,16.479999999999997,36.24,19.39,14.54,-13.84,48.33,5.81,8
792,KEI,Industrials,Electrical Equipment & Parts,495067660288,0.1699,13.378,33.72,14.92,12.35,-15.4,40.73,9.0,5
793,SRF,Industrials,Conglomerates,798843863040,0.1697,12.096,36.24,11.55,12.46,-7.81,33.6,9.0,5
794,ASAL,Consumer Cyclical,Auto Parts,8035317248,0.1687,16.97,46.98,10.67,21.17,-6.5,23.68,5.81,8
795,AKIKO,Unknown,Unknown,826566784,0.1683,21.242,44.32,22.91,20.13,-34.51,50.44,5.34,9
796,INSECTICID,Unknown,Unknown,0,0.1675,16.74,69.87,3.69,25.44,-6.14,10.13,5.34,9
797,SYNGENE,Healthcare,Diagnostics & Research,180029276160,0.167,10.956,36.59,6.15,14.16,-8.21,15.89,11.23,3
798,KIRLOSIND,Industrials,Metal Fabrication,32777879552,0.1656,13.228,45.3,2.26,20.54,-0.2,4.98,9.0,5
799,PRITIKA,Unknown,Unknown,2085473792,0.1652,23.378,26.51,32.63,17.21,-41.46,50.27,5.34,9
800,VINEETLAB,Basic Materials,Chemicals,660695552,0.1649,16.522,40.21,8.08,22.15,-10.47,14.67,8.14,6
801,MTEDUCARE,Consumer Defensive,Education & Training Services,114842608,0.1635,17.606,40.18,14.42,19.73,-20.07,29.36,7.42,7
802,DUCON,Industrials,Specialty Industrial Machinery,1163233664,0.1621,13.76,32.34,2.42,21.32,5.75,3.67,9.0,5
803,SANWARIA,Consumer Defensive,Farm Products,332943680,0.1617,15.666,31.67,18.36,13.87,-16.84,41.93,7.42,7
804,NTPCGREEN,Utilities,Utilities - Renewable,840357904384,0.1616,10.388,56.47,-5.05,20.68,2.05,-13.79,10.88,4
805,BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",11907781632,0.1612,17.4,45.72,11.91,21.06,-9.99,25.86,5.81,8
806,SJLOGISTIC,Unknown,Unknown,6966110208,0.161,17.694000000000003,33.29,13.47,20.51,-1.42,21.86,5.34,9
807,MPHASIS,Technology,Information Technology Services,441474351104,0.1603,6.388,39.61,-1.73,11.8,7.57,-5.81,12.66,1
808,COMPINFO,Technology,Electronics & Computer Distribution,115259880,0.1602,9.986,17.18,13.67,7.53,-15.07,31.18,12.66,1
809,ENDURANCE,Consumer Cyclical,Auto Parts,386077327360,0.1599,15.66,39.62,19.26,13.26,-16.86,57.54,5.81,8
810,ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,1481258240,0.1598,11.418,28.72,4.05,16.33,-1.45,7.12,11.23,3
811,ABDL,Unknown,Unknown,0,0.1594,16.626,54.91,6.06,23.67,-1.48,14.06,5.34,9
812,WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic,16760744960,0.1588,8.596,45.56,-2.99,16.32,7.82,-8.35,11.23,3
813,DEEPAKNTR,Basic Materials,Chemicals,227790012416,0.1586,13.706,42.71,12.77,14.33,-15.32,38.06,8.14,6
814,GOACARBON,Basic Materials,Specialty Chemicals,3585382144,0.1583,14.904000000000002,37.26,11.88,16.92,-11.87,26.16,8.14,6
815,INDIAGLYCO,Basic Materials,Chemicals,66674872320,0.1582,13.64,44.59,6.74,18.24,-4.64,16.48,8.14,6
816,MEDPLUS,Healthcare,Pharmaceutical Retailers,104492662784,0.1566,9.058,42.98,4.09,12.37,-5.38,14.21,11.23,3
817,SAGARDEEP,Basic Materials,Copper,429846496,0.1553,12.346,34.37,10.93,13.29,-2.51,28.26,8.14,6
818,GLOBALE,Consumer Cyclical,Textile Manufacturing,138063568,0.1548,15.116,50.39,3.56,22.82,6.42,7.86,5.81,8
819,ADVAIT,Industrials,Specialty Industrial Machinery,21347495936,0.1541,15.448,36.47,5.38,22.16,-7.37,8.85,9.0,5
820,JBMA,Unknown,Unknown,0,0.1522,17.998,48.49,6.91,25.39,-3.39,13.2,5.34,9
821,RELIABLE,Technology,Information Technology Services,1402591232,0.152,8.542,13.78,10.93,6.95,-4.77,21.67,12.66,1
822,SAKHTISUG,Consumer Defensive,Confectioners,2110176640,0.1519,14.078,54.46,0.83,22.91,1.44,1.97,7.42,7
823,DCI,Technology,Electronics & Computer Distribution,4655140352,0.1519,9.502,41.92,-9.08,21.89,6.95,-17.39,12.66,1
824,MANAKSTEEL,Basic Materials,Steel,4378984960,0.1515,15.733999999999998,37.31,1.7,25.09,1.64,2.53,8.14,6
825,SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",66199048192,0.1513,18.104,44.79,15.08,20.12,-18.25,33.57,5.81,8
826,ROSSARI,Basic Materials,Specialty Chemicals,29041823744,0.1496,13.922,36.59,12.62,14.79,-11.86,31.22,8.14,6
827,KAMOPAINTS,Basic Materials,Steel,1691059968,0.1486,14.877999999999998,53.46,-6.08,28.85,5.86,-11.27,8.14,6
828,MAHSEAMLES,Basic Materials,Steel,82409537536,0.148,10.424,72.86,-0.88,17.96,-0.85,-3.57,8.14,6
829,XCHANGING,Technology,Information Technology Services,7325908480,0.147,8.366,27.26,4.94,10.65,-4.32,12.64,12.66,1
