ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
601,SGIL,Industrials,Metal Fabrication,8309671936,0.1008,0,0,0,0,0,0,9.82,5.0
602,TEMBO,Industrials,Metal Fabrication,9580350464,0.1008,0,0,0,0,0,0,9.82,5.0
603,NITCO,Industrials,Building Products & Equipment,22873081856,0.1008,0,0,0,0,0,0,9.82,5.0
604,RKFORGE,Industrials,Metal Fabrication,103072161792,0.1008,0,0,0,0,0,0,9.82,5.0
605,REPRO,Industrials,Specialty Business Services,5472746496,0.1008,0,0,0,0,0,0,9.82,5.0
606,3MINDIA,Industrials,Conglomerates,374507241472,0.1008,0,0,0,0,0,0,9.82,5.0
607,SETL,Industrials,Specialty Industrial Machinery,29466179584,0.1008,0,0,0,0,0,0,9.82,5.0
608,ARIS,Industrials,Engineering & Construction,9844054016,0.1008,0,0,0,0,0,0,9.82,5.0
609,GPPL,Industrials,Marine Shipping,76896509952,0.1008,0,0,0,0,0,0,9.82,5.0
610,KAUSHALYA,Industrials,Engineering & Construction,302671456,0.1008,0,0,0,0,0,0,9.82,5.0
611,NIBL,Industrials,Tools & Accessories,740004096,0.1008,0,0,0,0,0,0,9.82,5.0
612,COCHINSHIP,Industrials,Aerospace & Defense,402250530816,0.1008,0,0,0,0,0,0,9.82,5.0
613,JISLDVREQS,Industrials,Conglomerates,18337757184,0.1008,0,0,0,0,0,0,9.82,5.0
614,TIRUPATIFL,Industrials,Metal Fabrication,5437331968,0.1008,0,0,0,0,0,0,9.82,5.0
615,HNDFDS,Industrials,Conglomerates,65282461696,0.1008,0,0,0,0,0,0,9.82,5.0
616,PIXTRANS,Industrials,Specialty Industrial Machinery,20778430464,0.1008,0,0,0,0,0,0,9.82,5.0
617,MEP,Industrials,Infrastructure Operations,170604832,0.1008,0,0,0,0,0,0,9.82,5.0
618,ATAM,Industrials,Specialty Industrial Machinery,826940800,0.1008,0,0,0,0,0,0,9.82,5.0
619,AHLUCONT,Industrials,Engineering & Construction,55867625472,0.1008,0,0,0,0,0,0,9.82,5.0
620,PENIND,Industrials,Specialty Industrial Machinery,23351093248,0.1008,0,0,0,0,0,0,9.82,5.0
621,SKFINDIA,Industrials,Tools & Accessories,83515555840,0.1008,0,0,0,0,0,0,9.82,5.0
622,GRSE,Industrials,Aerospace & Defense,304021012480,0.1008,0,0,0,0,0,0,9.82,5.0
623,WINDMACHIN,Industrials,Specialty Industrial Machinery,26550679552,0.1008,0,0,0,0,0,0,9.82,5.0
624,MAZDA,Industrials,Specialty Industrial Machinery,4179217408,0.1008,0,0,0,0,0,0,9.82,5.0
625,ATLANTAA,Industrials,Infrastructure Operations,3443375104,0.1008,0,0,0,0,0,0,9.82,5.0
626,SRM,Industrials,Engineering & Construction,12047977472,0.1008,0,0,0,0,0,0,9.82,5.0
627,MADHAV,Industrials,Building Products & Equipment,328802240,0.1008,0,0,0,0,0,0,9.82,5.0
628,EMSLIMITED,Industrials,Engineering & Construction,18625032192,0.1008,0,0,0,0,0,0,9.82,5.0
629,RIIL,Industrials,Engineering & Construction,11457880064,0.1008,0,0,0,0,0,0,9.82,5.0
630,ATL,Industrials,Integrated Freight & Logistics,7389878272,0.1008,0,0,0,0,0,0,9.82,5.0
631,TIMKEN,Industrials,Tools & Accessories,273871421440,0.1008,0,0,0,0,0,0,9.82,5.0
632,NAVKARCORP,Industrials,Integrated Freight & Logistics,14841191424,0.1008,0,0,0,0,0,0,9.82,5.0
633,KOKUYOCMLN,Industrials,Business Equipment & Supplies,8796643328,0.1008,0,0,0,0,0,0,9.82,5.0
634,GARUDA,Industrials,Engineering & Construction,16467459072,0.1008,0,0,0,0,0,0,9.82,5.0
635,SIGIND,Industrials,Conglomerates,1486274176,0.1008,0,0,0,0,0,0,9.82,5.0
636,BIGBLOC,Industrials,Building Products & Equipment,7376096256,0.1008,0,0,0,0,0,0,9.82,5.0
637,DREAMFOLKS,Industrials,Airports & Air Services,4237617920,0.1008,0,0,0,0,0,0,9.82,5.0
638,AKASH,Industrials,Engineering & Construction,468778432,0.1008,0,0,0,0,0,0,9.82,5.0
639,PATELENG,Industrials,Engineering & Construction,26454820864,0.1008,0,0,0,0,0,0,9.82,5.0
640,KECL,Industrials,Specialty Industrial Machinery,7976994304,0.1008,0,0,0,0,0,0,9.82,5.0
641,MMFL,Industrials,Metal Fabrication,22216777728,0.1008,0,0,0,0,0,0,9.82,5.0
642,NIRAJ,Industrials,Engineering & Construction,1749044096,0.1008,0,0,0,0,0,0,9.82,5.0
643,MSTCLTD,Industrials,Conglomerates,30792960000,0.1008,0,0,0,0,0,0,9.82,5.0
644,SUNCLAY,Industrials,Metal Fabrication,29707202560,0.1008,0,0,0,0,0,0,9.82,5.0
645,AFCONS,Industrials,Engineering & Construction,116955512832,0.1008,0,0,0,0,0,0,9.82,5.0
646,PDSL,Industrials,Specialty Business Services,42002108416,0.1008,0,0,0,0,0,0,9.82,5.0
647,HGS,Industrials,Specialty Business Services,19212877824,0.1008,0,0,0,0,0,0,9.82,5.0
648,VESUVIUS,Industrials,Specialty Industrial Machinery,96487563264,0.1008,0,0,0,0,0,0,9.82,5.0
649,RUCHINFRA,Industrials,Specialty Business Services,1477516160,0.1008,0,0,0,0,0,0,9.82,5.0
650,ISGEC,Industrials,Specialty Industrial Machinery,75735400448,0.1008,0,0,0,0,0,0,9.82,5.0
651,EIEL,Industrials,Engineering & Construction,35895885824,0.1008,0,0,0,0,0,0,9.82,5.0
652,LT,Industrials,Engineering & Construction,5571456532480,0.1008,0,0,0,0,0,0,9.82,5.0
653,INDIGO,Industrials,Airlines,1759630589952,0.1008,0,0,0,0,0,0,9.82,5.0
654,GMRAIRPORT,Industrials,Airports & Air Services,1036363497472,0.1008,0,0,0,0,0,0,9.82,5.0
655,WCIL,Industrials,Integrated Freight & Logistics,10144543744,0.1008,0,0,0,0,0,0,9.82,5.0
656,STERTOOLS,Industrials,Tools & Accessories,8472248832,0.1008,0,0,0,0,0,0,9.82,5.0
657,HEG,Industrials,Electrical Equipment & Parts,111926968320,0.1008,0,0,0,0,0,0,9.82,5.0
658,CYIENT,Industrials,Conglomerates,101161738240,0.1008,0,0,0,0,0,0,9.82,5.0
659,BLUSPRING,Industrials,Specialty Business Services,10229234688,0.1008,0,0,0,0,0,0,9.82,5.0
660,INTLCONV,Industrials,Specialty Industrial Machinery,4974918144,0.1008,0,0,0,0,0,0,9.82,5.0
661,ALICON,Industrials,Metal Fabrication,11043703808,0.1008,0,0,0,0,0,0,9.82,5.0
662,MANAKCOAT,Industrials,Metal Fabrication,11324242944,0.1008,0,0,0,0,0,0,9.82,5.0
663,ACE,Industrials,Farm & Heavy Construction Machinery,107903598592,0.1008,0,0,0,0,0,0,9.82,5.0
664,SHAKTIPUMP,Industrials,Specialty Industrial Machinery,62932963328,0.1008,0,0,0,0,0,0,9.82,5.0
665,TOTAL,Industrials,Integrated Freight & Logistics,885209600,0.1008,0,0,0,0,0,0,9.82,5.0
666,WENDT,Industrials,Tools & Accessories,13959999488,0.1008,0,0,0,0,0,0,9.82,5.0
667,IRB,Industrials,Infrastructure Operations,261971836928,0.1008,0,0,0,0,0,0,9.82,5.0
668,RPPINFRA,Industrials,Engineering & Construction,3743240960,0.1008,0,0,0,0,0,0,9.82,5.0
669,ROTO,Industrials,Specialty Industrial Machinery,10898284544,0.1008,0,0,0,0,0,0,9.82,5.0
670,OLECTRA,Industrials,Farm & Heavy Construction Machinery,101287624704,0.1008,0,0,0,0,0,0,9.82,5.0
671,ALLDIGI,Industrials,Specialty Business Services,12724001792,0.1008,0,0,0,0,0,0,9.82,5.0
672,SWANCORP,Industrials,Conglomerates,100619665408,0.1008,0,0,0,0,0,0,9.82,5.0
673,CMSINFO,Industrials,Specialty Business Services,50971783168,0.1008,0,0,0,0,0,0,9.82,5.0
674,ASHOKA,Industrials,Engineering & Construction,34750730240,0.1008,0,0,0,0,0,0,9.82,5.0
675,EXXARO,Industrials,Building Products & Equipment,2961858816,0.1008,0,0,0,0,0,0,9.82,5.0
676,NAVA,Industrials,Conglomerates,173762789376,0.1008,0,0,0,0,0,0,9.82,5.0
677,GICL,Industrials,Integrated Freight & Logistics,4617007616,0.1008,0,0,0,0,0,0,9.82,5.0
678,ELIN,Industrials,Electrical Equipment & Parts,5761298432,0.1008,0,0,0,0,0,0,9.82,5.0
679,ANUP,Industrials,Specialty Industrial Machinery,39141486592,0.1008,0,0,0,0,0,0,9.82,5.0
680,SICALLOG,Industrials,Integrated Freight & Logistics,5167665664,0.1008,0,0,0,0,0,0,9.82,5.0
681,BRNL,Industrials,Infrastructure Operations,1703345536,0.1008,0,0,0,0,0,0,9.82,5.0
682,VGUARD,Industrials,Electrical Equipment & Parts,137200074752,0.1008,0,0,0,0,0,0,9.82,5.0
683,INDIANHUME,Industrials,Engineering & Construction,16647438336,0.1008,0,0,0,0,0,0,9.82,5.0
684,RITES,Industrials,Engineering & Construction,98965929984,0.1008,0,0,0,0,0,0,9.82,5.0
685,RADIANTCMS,Industrials,Specialty Business Services,4479597568,0.1008,0,0,0,0,0,0,9.82,5.0
686,NCC,Industrials,Engineering & Construction,95501746176,0.1008,0,0,0,0,0,0,9.82,5.0
687,BGRENERGY,Industrials,Engineering & Construction,23827748864,0.1008,0,0,0,0,0,0,9.82,5.0
688,AVG,Industrials,Integrated Freight & Logistics,2483952896,0.1008,0,0,0,0,0,0,9.82,5.0
689,ELECTCAST,Industrials,Building Products & Equipment,50450042880,0.1008,0,0,0,0,0,0,9.82,5.0
690,PPL,Industrials,Building Products & Equipment,4939939840,0.1008,0,0,0,0,0,0,9.82,5.0
691,MOLDTECH,Industrials,Engineering & Construction,3485419264,0.1008,0,0,0,0,0,0,9.82,5.0
692,LINC,Industrials,Business Equipment & Supplies,5791085568,0.1008,0,0,0,0,0,0,9.82,5.0
693,AARTECH,Industrials,Electrical Equipment & Parts,1391542400,0.1008,0,0,0,0,0,0,9.82,5.0
694,LOKESHMACH,Industrials,Specialty Industrial Machinery,5432806400,0.1008,0,0,0,0,0,0,9.82,5.0
695,BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery,8684800000,0.1008,0,0,0,0,0,0,9.82,5.0
696,DENORA,Industrials,Electrical Equipment & Parts,3859907584,0.1008,0,0,0,0,0,0,9.82,5.0
697,GAYAHWS,Industrials,Infrastructure Operations,546406336,0.1008,0,0,0,0,0,0,9.82,5.0
698,IONEXCHANG,Industrials,Pollution & Treatment Controls,46984019968,0.1008,0,0,0,0,0,0,9.82,5.0
699,DUCON,Industrials,Specialty Industrial Machinery,1124242560,0.1008,0,0,0,0,0,0,9.82,5.0
700,DELHIVERY,Industrials,Integrated Freight & Logistics,343661346816,0.1008,0,0,0,0,0,0,9.82,5.0
701,KABRAEXTRU,Industrials,Specialty Industrial Machinery,8008779264,0.1008,0,0,0,0,0,0,9.82,5.0
702,NECCLTD,Industrials,Trucking,1555000064,0.1008,0,0,0,0,0,0,9.82,5.0
703,VOLTAMP,Industrials,Electrical Equipment & Parts,94220738560,0.1008,0,0,0,0,0,0,9.82,5.0
704,MAZDOCK,Industrials,Aerospace & Defense,991104663552,0.1008,0,0,0,0,0,0,9.82,5.0
705,FLAIR,Industrials,Business Equipment & Supplies,32250984448,0.1008,0,0,0,0,0,0,9.82,5.0
706,ASTRAL,Industrials,Building Products & Equipment,430377566208,0.1008,0,0,0,0,0,0,9.82,5.0
707,MBEL,Industrials,Engineering & Construction,17327339520,0.1008,0,0,0,0,0,0,9.82,5.0
708,BEARDSELL,Industrials,Building Products & Equipment,959502208,0.1008,0,0,0,0,0,0,9.82,5.0
709,OSWALPUMPS,Industrials,Electrical Equipment & Parts,41668788224,0.1008,0,0,0,0,0,0,9.82,5.0
710,PROSTARM,Industrials,Electrical Equipment & Parts,8389629440,0.1008,0,0,0,0,0,0,9.82,5.0
711,CONCOR,Industrials,Railroads,359750238208,0.1008,0,0,0,0,0,0,9.82,5.0
712,QUADFUTURE,Industrials,Railroads,11811999744,0.1008,0,0,0,0,0,0,9.82,5.0
713,LOTUSDEV,Industrials,Engineering & Construction,66490863616,0.1008,0,0,0,0,0,0,9.82,5.0
714,DBL,Industrials,Engineering & Construction,69526388736,0.1008,0,0,0,0,0,0,9.82,5.0
715,TCIEXP,Industrials,Integrated Freight & Logistics,19747362816,0.1008,0,0,0,0,0,0,9.82,5.0
716,AKG,Industrials,Industrial Distribution,353037760,0.1008,0,0,0,0,0,0,9.82,5.0
717,CAPACITE,Industrials,Engineering & Construction,19492769792,0.1008,0,0,0,0,0,0,9.82,5.0
718,HILINFRA,Industrials,Infrastructure Operations,3607547648,0.1008,0,0,0,0,0,0,9.82,5.0
719,IL&FSTRANS,Industrials,Infrastructure Operations,746739264,0.1008,0,0,0,0,0,0,9.82,5.0
720,AFFORDABLE,Industrials,Specialty Industrial Machinery,2027012864,0.1008,0,0,0,0,0,0,9.82,5.0
721,DCMSHRIRAM,Industrials,Conglomerates,166227787776,0.1008,0,0,0,0,0,0,9.82,5.0
722,TARMAT,Industrials,Engineering & Construction,1303341312,0.1008,0,0,0,0,0,0,9.82,5.0
723,GLOBALVECT,Industrials,Airports & Air Services,2420599808,0.1008,0,0,0,0,0,0,9.82,5.0
724,TECHNOE,Industrials,Engineering & Construction,125022044160,0.1008,0,0,0,0,0,0,9.82,5.0
725,KAJARIACER,Industrials,Building Products & Equipment,172014075904,0.1008,0,0,0,0,0,0,9.82,5.0
726,GANDHITUBE,Industrials,Metal Fabrication,10043627520,0.1008,0,0,0,0,0,0,9.82,5.0
727,BDL,Industrials,Aerospace & Defense,472462426112,0.1008,0,0,0,0,0,0,9.82,5.0
728,TICL,Industrials,Engineering & Construction,3503000064,0.1008,0,0,0,0,0,0,9.82,5.0
729,RAMKY,Industrials,Engineering & Construction,32093935616,0.1008,0,0,0,0,0,0,9.82,5.0
730,BLUESTARCO,Industrials,Building Products & Equipment,341078179840,0.1008,0,0,0,0,0,0,9.82,5.0
731,VASCONEQ,Industrials,Engineering & Construction,7851163136,0.1008,0,0,0,0,0,0,9.82,5.0
732,HECPROJECT,Industrials,Engineering & Construction,1441475328,0.1008,0,0,0,0,0,0,9.82,5.0
733,SKFINDUS,Industrials,Tools & Accessories,106983751680,0.1008,0,0,0,0,0,0,9.82,5.0
734,SADBHAV,Industrials,Engineering & Construction,1614481152,0.1008,0,0,0,0,0,0,9.82,5.0
735,SUPREMEIND,Industrials,Building Products & Equipment,460036079616,0.1008,0,0,0,0,0,0,9.82,5.0
736,MALLCOM,Industrials,Security & Protection Services,6670560256,0.1008,0,0,0,0,0,0,9.82,5.0
737,HAVELLS,Industrials,Electrical Equipment & Parts,761489784832,0.1008,0,0,0,0,0,0,9.82,5.0
738,SHANTIGEAR,Industrials,Specialty Industrial Machinery,33857826816,0.1008,0,0,0,0,0,0,9.82,5.0
739,SNOWMAN,Industrials,Integrated Freight & Logistics,6334022656,0.1008,0,0,0,0,0,0,9.82,5.0
740,VPRPL,Industrials,Engineering & Construction,5093244928,0.1008,0,0,0,0,0,0,9.82,5.0
741,ASHOKLEY,Industrials,Farm & Heavy Construction Machinery,963312156672,0.1008,0,0,0,0,0,0,9.82,5.0
742,USK,Industrials,Engineering & Construction,1246089344,0.1008,0,0,0,0,0,0,9.82,5.0
743,THEJO,Industrials,Specialty Industrial Machinery,17461923840,0.1008,0,0,0,0,0,0,9.82,5.0
744,PREMIER,Industrials,Specialty Industrial Machinery,97677776,0.1008,0,0,0,0,0,0,9.82,5.0
745,BEL,Industrials,Aerospace & Defense,3069376200704,0.1008,0,0,0,0,0,0,9.82,5.0
746,JISLJALEQS,Industrials,Conglomerates,22291376128,0.1008,0,0,0,0,0,0,9.82,5.0
747,SOMICONVEY,Industrials,Specialty Industrial Machinery,1246335232,0.1008,0,0,0,0,0,0,9.82,5.0
748,SECMARK,Industrials,Consulting Services,1396960000,0.1008,0,0,0,0,0,0,9.82,5.0
749,TEGA,Industrials,Specialty Industrial Machinery,120204312576,0.1008,0,0,0,0,0,0,9.82,5.0
750,CONTROLPR,Industrials,Business Equipment & Supplies,9910813696,0.1008,0,0,0,0,0,0,9.82,5.0
751,BLUEDART,Industrials,Integrated Freight & Logistics,113277157376,0.1008,0,0,0,0,0,0,9.82,5.0
752,BIRLANU,Industrials,Building Products & Equipment,10134214656,0.1008,0,0,0,0,0,0,9.82,5.0
753,DIGITIDE,Industrials,Specialty Business Services,12456716288,0.1008,0,0,0,0,0,0,9.82,5.0
754,KIRLOSBROS,Industrials,Specialty Industrial Machinery,131040608256,0.1008,0,0,0,0,0,0,9.82,5.0
755,JYOTICNC,Industrials,Specialty Industrial Machinery,149587542016,0.1008,0,0,0,0,0,0,9.82,5.0
756,INTERARCH,Industrials,Engineering & Construction,29870669824,0.1008,0,0,0,0,0,0,9.82,5.0
757,AWHCL,Industrials,Waste Management,13363061760,0.1008,0,0,0,0,0,0,9.82,5.0
758,JSWHL,Industrials,Conglomerates,140395233280,0.1008,0,0,0,0,0,0,9.82,5.0
759,TRF,Industrials,Specialty Industrial Machinery,2668569856,0.1008,0,0,0,0,0,0,9.82,5.0
760,WSI,Industrials,Engineering & Construction,5327851008,0.1008,0,0,0,0,0,0,9.82,5.0
761,BLS,Industrials,Specialty Business Services,109015793664,0.1008,0,0,0,0,0,0,9.82,5.0
762,MAHEPC,Industrials,Farm & Heavy Construction Machinery,3312164096,0.1008,0,0,0,0,0,0,9.82,5.0
763,MBLINFRA,Industrials,Engineering & Construction,3914781440,0.1008,0,0,0,0,0,0,9.82,5.0
764,GLOBECIVIL,Industrials,Engineering & Construction,2520738816,0.1008,0,0,0,0,0,0,9.82,5.0
765,DPWIRES,Industrials,Metal Fabrication,2867573248,0.1008,0,0,0,0,0,0,9.82,5.0
766,OBCL,Industrials,Trucking,1098413312,0.1008,0,0,0,0,0,0,9.82,5.0
767,TPHQ,Industrials,Engineering & Construction,570034176,0.1008,0,0,0,0,0,0,9.82,5.0
768,RVNL,Industrials,Engineering & Construction,527197372416,0.1008,0,0,0,0,0,0,9.82,5.0
769,LEXUS,Industrials,Building Products & Equipment,382816096,0.1008,0,0,0,0,0,0,9.82,5.0
770,GENCON,Industrials,Engineering & Construction,2285147392,0.1008,0,0,0,0,0,0,9.82,5.0
771,REGENCERAM,Industrials,Building Products & Equipment,1070884224,0.1008,0,0,0,0,0,0,9.82,5.0
772,GEEKAYWIRE,Industrials,Electrical Equipment & Parts,2581644032,0.1008,0,0,0,0,0,0,9.82,5.0
773,HILTON,Industrials,Metal Fabrication,1145130752,0.1008,0,0,0,0,0,0,9.82,5.0
774,YUKEN,Industrials,Specialty Industrial Machinery,9033360384,0.1008,0,0,0,0,0,0,9.82,5.0
775,TCI,Industrials,Integrated Freight & Logistics,69978832896,0.1008,0,0,0,0,0,0,9.82,5.0
776,SADBHIN,Industrials,Engineering & Construction,947485824,0.1008,0,0,0,0,0,0,9.82,5.0
777,ESCORTS,Industrials,Farm & Heavy Construction Machinery,316977905664,0.1008,0,0,0,0,0,0,9.82,5.0
778,INDOFARM,Industrials,Farm & Heavy Construction Machinery,6338005504,0.1008,0,0,0,0,0,0,9.82,5.0
779,EIMCOELECO,Industrials,Farm & Heavy Construction Machinery,9344783360,0.1008,0,0,0,0,0,0,9.82,5.0
780,POKARNA,Industrials,Building Products & Equipment,25423280128,0.1008,0,0,0,0,0,0,9.82,5.0
781,ORIENTALTL,Industrials,Building Products & Equipment,469711392,0.1008,0,0,0,0,0,0,9.82,5.0
782,DENTA,Industrials,Engineering & Construction,6723060224,0.1008,0,0,0,0,0,0,9.82,5.0
783,TIJARIA,Industrials,Building Products & Equipment,130858448,0.1008,0,0,0,0,0,0,9.82,5.0
784,RACE,Industrials,Waste Management,2035141632,0.1008,0,0,0,0,0,0,9.82,5.0
785,ESSARSHPNG,Industrials,Marine Shipping,4968440320,0.1008,0,0,0,0,0,0,9.82,5.0
786,CROWN,Industrials,Rental & Leasing Services,1255892224,0.1008,0,0,0,0,0,0,9.82,5.0
787,ARSHIYA,Industrials,Integrated Freight & Logistics,310901568,0.1008,0,0,0,0,0,0,9.82,5.0
788,TRANSRAILL,Industrials,Engineering & Construction,65919713280,0.1008,0,0,0,0,0,0,9.82,5.0
789,KSB,Industrials,Specialty Industrial Machinery,141841956864,0.1008,0,0,0,0,0,0,9.82,5.0
790,HMT,Industrials,Farm & Heavy Construction Machinery,67561582592,0.1008,0,0,0,0,0,0,9.82,5.0
791,VSTTILLERS,Industrials,Farm & Heavy Construction Machinery,40192040960,0.1008,0,0,0,0,0,0,9.82,5.0
792,RAJOOENG,Industrials,Specialty Industrial Machinery,10159477760,0.1008,0,0,0,0,0,0,9.82,5.0
793,TARACHAND,Industrials,Farm & Heavy Construction Machinery,4370840576,0.1008,0,0,0,0,0,0,9.82,5.0
794,MAHLOG,Industrials,Integrated Freight & Logistics,34717945856,0.1008,0,0,0,0,0,0,9.82,5.0
795,DHRUV,Industrials,Engineering & Construction,568997056,0.1008,0,0,0,0,0,0,9.82,5.0
796,AHLADA,Industrials,Building Products & Equipment,512317664,0.1008,0,0,0,0,0,0,9.82,5.0
797,KEC,Industrials,Engineering & Construction,133432745984,0.1008,0,0,0,0,0,0,9.82,5.0
798,TIL,Industrials,Farm & Heavy Construction Machinery,15725334528,0.1008,0,0,0,0,0,0,9.82,5.0
799,JITFINFRA,Industrials,Engineering & Construction,7558174208,0.1008,0,0,0,0,0,0,9.82,5.0
800,GUJAPOLLO,Industrials,Specialty Industrial Machinery,5030414336,0.1008,0,0,0,0,0,0,9.82,5.0
801,SHILCTECH,Industrials,Electrical Equipment & Parts,46676017152,0.1008,0,0,0,0,0,0,9.82,5.0
802,KRITI,Industrials,Building Products & Equipment,3815190528,0.1008,0,0,0,0,0,0,9.82,5.0
803,VRLLOG,Industrials,Trucking,41066459136,0.1008,0,0,0,0,0,0,9.82,5.0
804,LANDSMILL,Industrials,Conglomerates,1311946368,0.1008,0,0,0,0,0,0,9.82,5.0
805,A2ZINFRA,Industrials,Engineering & Construction,2574074112,0.1008,0,0,0,0,0,0,9.82,5.0
806,AARON,Industrials,Specialty Industrial Machinery,2534523904,0.1008,0,0,0,0,0,0,9.82,5.0
807,TARAPUR,Industrials,Specialty Industrial Machinery,409695264,0.1008,0,0,0,0,0,0,9.82,5.0
808,REPL,Industrials,Consulting Services,1307900800,0.1008,0,0,0,0,0,0,9.82,5.0
809,RKEC,Industrials,Engineering & Construction,784012800,0.1008,0,0,0,0,0,0,9.82,5.0
810,ASIANTILES,Industrials,Building Products & Equipment,18366644224,0.1008,0,0,0,0,0,0,9.82,5.0
811,PVP,Industrials,Conglomerates,7015275520,0.1008,0,0,0,0,0,0,9.82,5.0
812,ABINFRA,Industrials,Engineering & Construction,7537714688,0.1008,0,0,0,0,0,0,9.82,5.0
813,RMDRIP,Industrials,Farm & Heavy Construction Machinery,7913664000,0.1008,0,0,0,0,0,0,9.82,5.0
814,CEREBRAINT,Industrials,Waste Management,429000128,0.1008,0,0,0,0,0,0,9.82,5.0
815,BALAMINES,Basic Materials,Specialty Chemicals,59131826176,0.0545,0,0,0,0,0,0,8.53,6.0
816,FCL,Basic Materials,Specialty Chemicals,45415534592,0.0545,0,0,0,0,0,0,8.53,6.0
817,VISASTEEL,Basic Materials,Steel,6986232832,0.0545,0,0,0,0,0,0,8.53,6.0
818,SUNFLAG,Basic Materials,Steel,70447783936,0.0545,0,0,0,0,0,0,8.53,6.0
819,PREMEXPLN,Basic Materials,Specialty Chemicals,38611640320,0.0545,0,0,0,0,0,0,8.53,6.0
820,GRWRHITECH,Basic Materials,Specialty Chemicals,132633739264,0.0545,0,0,0,0,0,0,8.53,6.0
821,BHAGYANGR,Basic Materials,Copper,8942602240,0.0545,0,0,0,0,0,0,8.53,6.0
822,RAIN,Basic Materials,Specialty Chemicals,59348193280,0.0545,0,0,0,0,0,0,8.53,6.0
823,RPEL,Basic Materials,Chemicals,44677468160,0.0545,0,0,0,0,0,0,8.53,6.0
824,KANORICHEM,Basic Materials,Chemicals,4404288000,0.0545,0,0,0,0,0,0,8.53,6.0
825,HARIOMPIPE,Basic Materials,Steel,12205756416,0.0545,0,0,0,0,0,0,8.53,6.0
826,GOCLCORP,Basic Materials,Specialty Chemicals,18713614336,0.0545,0,0,0,0,0,0,8.53,6.0
827,STEELXIND,Basic Materials,Steel,14879340544,0.0545,0,0,0,0,0,0,8.53,6.0
828,BHARATWIRE,Basic Materials,Steel,15803856896,0.0545,0,0,0,0,0,0,8.53,6.0
829,SANSTAR,Basic Materials,Chemicals,20958089216,0.0545,0,0,0,0,0,0,8.53,6.0
830,SHAILY,Basic Materials,Specialty Chemicals,122494541824,0.0545,0,0,0,0,0,0,8.53,6.0
831,MANAKALUCO,Basic Materials,Aluminum,2419516928,0.0545,0,0,0,0,0,0,8.53,6.0
832,WELCORP,Basic Materials,Steel,362329210880,0.0545,0,0,0,0,0,0,8.53,6.0
833,ALKALI,Basic Materials,Specialty Chemicals,910926976,0.0545,0,0,0,0,0,0,8.53,6.0
834,DEEPAKFERT,Basic Materials,Chemicals,183659364352,0.0545,0,0,0,0,0,0,8.53,6.0
835,KESORAMIND,Basic Materials,Building Materials,4054160640,0.0545,0,0,0,0,0,0,8.53,6.0
836,MANORG,Basic Materials,Specialty Chemicals,5000776704,0.0545,0,0,0,0,0,0,8.53,6.0
837,SEYAIND,Basic Materials,Specialty Chemicals,441661440,0.0545,0,0,0,0,0,0,8.53,6.0
838,SADHNANIQ,Basic Materials,Chemicals,7115266560,0.0545,0,0,0,0,0,0,8.53,6.0
839,CHEMCON,Basic Materials,Specialty Chemicals,7086209024,0.0545,0,0,0,0,0,0,8.53,6.0
840,CHEMBONDCH,Basic Materials,Specialty Chemicals,5174901248,0.0545,0,0,0,0,0,0,8.53,6.0
841,RESPONIND,Basic Materials,Specialty Chemicals,51530100736,0.0545,0,0,0,0,0,0,8.53,6.0
842,INDOAMIN,Basic Materials,Chemicals,9995307008,0.0545,0,0,0,0,0,0,8.53,6.0
843,INDOBORAX,Basic Materials,Chemicals,10589700096,0.0545,0,0,0,0,0,0,8.53,6.0
844,HSCL,Basic Materials,Specialty Chemicals,306509021184,0.0545,0,0,0,0,0,0,8.53,6.0
845,APCOTEXIND,Basic Materials,Specialty Chemicals,25235533824,0.0545,0,0,0,0,0,0,8.53,6.0
846,LLOYDSENT,Basic Materials,Steel,113804451840,0.0545,0,0,0,0,0,0,8.53,6.0
847,IVP,Basic Materials,Specialty Chemicals,1827232256,0.0545,0,0,0,0,0,0,8.53,6.0
848,OCCLLTD,Basic Materials,Chemicals,5879169024,0.0545,0,0,0,0,0,0,8.53,6.0
849,SOLARINDS,Basic Materials,Specialty Chemicals,1700941529088,0.0545,0,0,0,0,0,0,8.53,6.0
850,STALLION,Basic Materials,Specialty Chemicals,20999909376,0.0545,0,0,0,0,0,0,8.53,6.0
851,NEOGEN,Basic Materials,Specialty Chemicals,48739381248,0.0545,0,0,0,0,0,0,8.53,6.0
852,KSL,Basic Materials,Steel,37543813120,0.0545,0,0,0,0,0,0,8.53,6.0
853,SANGINITA,Basic Materials,Chemicals,726797504,0.0545,0,0,0,0,0,0,8.53,6.0
854,AMNPLST,Basic Materials,Chemicals,10783920128,0.0545,0,0,0,0,0,0,8.53,6.0
855,KINGFA,Basic Materials,Specialty Chemicals,75047550976,0.0545,0,0,0,0,0,0,8.53,6.0
856,CAMLINFINE,Basic Materials,Specialty Chemicals,25010327552,0.0545,0,0,0,0,0,0,8.53,6.0
857,GOODLUCK,Basic Materials,Steel,45546729472,0.0545,0,0,0,0,0,0,8.53,6.0
