Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
MOLDTKPAC,73.15,0.0,89.77,85.12,88.2,11.873333333333337,69.21,1.0,NEUTRAL,LOW,NORMAL,4.0,14.18,MEDIUM,74.38,455
BLUECHIP,79.1,0.0,99.55,98.73,99.34,53.73,67.09,0.0,NEUTRAL,LOW,NORMAL,3.0,14.4,MEDIUM,74.37,456
SABAR,52.13,0.0,67.58,53.28,56.17,2.676666666666667,70.28,1.5,NEUTRAL,LOW,NORMAL,7.0,14.81,MEDIUM,74.28,457
HEXT,74.29,0.0,78.87,78.87,87.11,11.063333333333334,69.21,1.0,NEUTRAL,LOW,NORMAL,5.0,12.06,MEDIUM,74.25,458
GCSL,66.54,0.0,84.98,74.82,80.04,9.256666666666666,66.03,0.0,NEUTRAL,LOW,NORMAL,5.0,14.54,MEDIUM,74.25,459
NAM-INDIA,65.47,0.0,77.3,77.27,69.88,8.63,72.82,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,15.94,MEDIUM,74.23,460
DAMODARIND,71.53,0.0,83.36,80.0,78.4,11.363333333333337,63.38,0.0,NEUTRAL,LOW,NORMAL,5.0,13.34,MEDIUM,74.21,461
VERANDA,71.09,0.0,92.81,76.56,88.44,9.96,70.28,1.5,NEUTRAL,LOW,NORMAL,4.0,14.55,MEDIUM,74.19,462
MINDTECK,63.55,0.0,56.48,46.72,70.43,6.326666666666667,83.44,7.7,POSITIVE,HIGH,NEWS CATALYST,4.0,15.49,MEDIUM,74.18,463
CTE,71.07,0.0,73.59,66.13,79.18,8.423333333333334,70.28,1.5,NEUTRAL,LOW,NORMAL,4.0,14.54,MEDIUM,74.16,464
WAAREEINDO,67.32,0.0,63.32,75.78,75.23,12.483333333333334,68.58,0.7,NEUTRAL,LOW,NORMAL,5.0,14.02,MEDIUM,74.14,465
ADOR,64.85,0.0,71.13,65.27,73.75,6.953333333333333,69.64,1.2,NEUTRAL,LOW,NORMAL,5.0,14.61,MEDIUM,74.11,466
DLINKINDIA,71.75,0.0,73.71,77.93,83.32,8.65,69.21,1.0,NEUTRAL,LOW,NORMAL,4.0,14.39,MEDIUM,74.07,467
ASIANPAINT,66.97,0.0,72.42,84.71,77.13,6.853333333333334,74.95,3.7,POSITIVE,HIGH,NEWS CATALYST,4.0,15.22,MEDIUM,74.06,468
SAIL,75.14,0.0,88.12,88.91,89.45,13.256666666666668,74.52,3.5,POSITIVE,HIGH,NEWS CATALYST,4.0,12.93,MEDIUM,74.04,469
RSWM,65.6,0.0,73.98,75.23,69.22,7.223333333333334,71.76,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,14.16,MEDIUM,74.04,470
DCMNVL,69.89,0.0,86.25,74.73,81.64,10.163333333333332,63.38,0.0,NEUTRAL,LOW,NORMAL,4.0,15.41,MEDIUM,74.01,471
GREENPLY,67.53,0.0,76.33,73.67,74.45,7.493333333333333,64.12,-1.4,NEUTRAL,LOW,NORMAL,4.0,16.0,MEDIUM,74.0,472
VIPCLOTHNG,73.7,0.0,88.26,79.71,81.48,13.0,63.38,0.0,NEUTRAL,LOW,NORMAL,4.0,14.31,MEDIUM,73.98,473
MAXESTATES,65.56,0.0,77.91,72.48,74.61,8.34,67.09,0.0,NEUTRAL,LOW,NORMAL,5.0,14.48,MEDIUM,73.85,474
SHRIRAMPPS,65.62,0.0,76.05,73.98,71.33,7.876666666666666,67.09,0.0,NEUTRAL,LOW,NORMAL,5.0,14.46,MEDIUM,73.84,475
FIEMIND,56.65,0.0,55.59,58.55,52.7,4.536666666666666,67.09,0.0,NEUTRAL,LOW,NORMAL,7.0,13.55,MEDIUM,73.83,476
BIOFILCHEM,66.76,0.0,61.95,45.43,70.12,9.18,64.97,0.0,NEUTRAL,LOW,NORMAL,4.0,16.02,MEDIUM,73.79,477
ASAL,64.49,0.0,74.32,67.64,69.65,7.609999999999999,69.64,1.2,NEUTRAL,LOW,NORMAL,5.0,14.49,MEDIUM,73.75,478
METROPOLIS,73.6,0.0,81.45,85.7,88.71,10.053333333333333,64.76,-1.1,NEUTRAL,LOW,NORMAL,4.0,14.06,MEDIUM,73.72,479
FMNL,74.29,0.0,89.45,83.93,86.68,15.1,60.72,-1.5,NEUTRAL,LOW,NORMAL,4.0,14.22,MEDIUM,73.71,480
NEPHROPLUS,67.72,0.0,72.15,63.28,77.77,7.669999999999999,66.03,-0.5,NEUTRAL,LOW,NORMAL,5.0,13.88,MEDIUM,73.71,481
DIVGIITTS,66.45,0.0,69.61,66.74,67.27,9.933333333333332,64.44,0.0,NEUTRAL,LOW,NORMAL,5.0,14.38,MEDIUM,73.7,482
RILINFRA,66.84,49.40476190476191,70.16,58.87,68.12,11.696666666666667,61.78,0.0,NONE,LOW,NORMAL,5.0,14.46,MEDIUM,73.62,483
KAKATCEM,63.77,0.0,70.96,63.85,69.06,6.266666666666667,64.44,0.0,NEUTRAL,LOW,NORMAL,6.0,13.36,MEDIUM,73.61,484
CONSOFINVT,56.27,0.0,64.1,54.24,56.31,6.216666666666668,67.09,1.5,NEUTRAL,LOW,NORMAL,7.0,13.51,MEDIUM,73.59,485
ACCURACY,70.4,0.0,77.34,69.26,74.26,9.116666666666667,69.64,1.2,NEUTRAL,LOW,NORMAL,4.0,14.42,MEDIUM,73.55,486
MTEDUCARE,69.76,0.0,82.19,78.52,76.82,10.816666666666668,62.0,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,15.29,MEDIUM,73.55,487
HMVL,57.86,0.0,59.61,55.16,57.58,8.646666666666667,74.95,3.7,POSITIVE,HIGH,NEWS CATALYST,5.0,15.76,MEDIUM,73.53,488
WELENT,63.9,0.0,66.17,63.42,69.41,6.556666666666668,72.19,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,16.0,MEDIUM,73.5,489
ADANIPORTS,72.56,0.0,82.87,87.19,85.51,9.47,62.85,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,14.38,MEDIUM,73.48,490
HCG,68.89,0.0,76.09,81.29,83.67,6.373333333333332,73.46,3.0,POSITIVE,HIGH,NEWS CATALYST,4.0,14.45,MEDIUM,73.46,491
KOTYARK,81.83,0.0,97.27,97.66,96.64,28.566666666666663,72.4,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,14.31,MEDIUM,73.44,492
SVLL,75.65,0.0,81.95,79.39,85.86,16.573333333333334,62.42,-2.2,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,11.78,MEDIUM,73.41,493
AKUMS,67.82,0.0,58.48,72.93,71.52,6.460000000000001,70.28,1.5,NEUTRAL,LOW,NORMAL,4.0,14.95,MEDIUM,73.31,494
AKASH,58.21,0.0,55.39,45.94,55.37,4.516666666666667,57.75,-4.4,NEGATIVE,HIGH,NEWS RISK,7.0,13.64,MEDIUM,73.31,495
SANGAMIND,66.86,0.0,77.7,78.24,76.48,8.39,61.78,0.0,NONE,LOW,NORMAL,5.0,14.25,MEDIUM,73.28,496
AVTNPL,67.98,0.0,73.11,78.96,76.33,8.583333333333334,63.38,0.0,NEUTRAL,LOW,NORMAL,5.0,13.75,MEDIUM,73.22,497
JETFREIGHT,72.17,0.0,83.44,77.03,84.26,10.676666666666664,64.12,-1.4,NEUTRAL,LOW,NORMAL,4.0,14.2,MEDIUM,73.19,498
INOXINDIA,67.38,0.0,77.54,91.6,81.72,11.55,73.89,3.2,POSITIVE,HIGH,NEWS CATALYST,4.0,14.65,MEDIUM,73.15,499
EMKAY,54.53,0.0,53.18,43.93,46.45,6.743333333333332,59.66,-3.5,NEGATIVE,HIGH,NEWS RISK,7.0,14.35,MEDIUM,73.05,500
MUKTAARTS,66.74,0.0,88.87,67.54,80.72,9.67,61.78,0.0,NONE,LOW,NORMAL,5.0,14.14,MEDIUM,73.04,501
SIYSIL,60.76,0.0,70.0,65.66,63.28,5.146666666666666,66.03,0.0,NEUTRAL,LOW,NORMAL,5.0,15.44,MEDIUM,73.03,502
QUADFUTURE,65.48,0.0,57.7,54.34,62.56,9.136666666666668,61.78,0.0,NONE,LOW,NORMAL,5.0,14.47,MEDIUM,73.0,503
SUMICHEM,73.92,0.0,83.55,90.12,86.17,11.57,57.54,-4.5,NEGATIVE,HIGH,NEWS RISK,5.0,12.45,MEDIUM,72.98,504
EBGNG,68.62,0.0,69.14,65.08,75.59,6.536666666666666,67.09,0.0,NEUTRAL,LOW,NORMAL,4.0,14.8,MEDIUM,72.96,505
AFFORDABLE,62.15,0.0,55.04,48.12,60.51,7.63,71.23,1.95,NEUTRAL,LOW,NORMAL,5.0,14.51,MEDIUM,72.92,506
GANESHHOU,58.88,0.0,68.63,60.82,63.61,5.353333333333333,70.28,1.5,NEUTRAL,LOW,NORMAL,5.0,15.52,MEDIUM,72.92,507
IGIL,64.1,0.0,62.62,70.2,63.55,5.82,67.09,0.0,NEUTRAL,LOW,NORMAL,5.0,14.33,MEDIUM,72.91,508
SHAIVAL,69.59,1.7857142857142856,64.61,99.38,89.57,6.473333333333334,69.21,1.0,NEUTRAL,LOW,NORMAL,4.0,14.29,MEDIUM,72.89,509
DCAL,68.43,0.0,79.41,60.27,79.98,7.203333333333333,70.28,1.5,NEUTRAL,LOW,NORMAL,5.0,12.75,MEDIUM,72.8,510
TEAMLEASE,69.64,0.0,77.66,84.18,81.13,7.863333333333332,68.58,0.7,NEUTRAL,LOW,NORMAL,4.0,14.27,MEDIUM,72.78,511
PRINCEPIPE,61.97,0.0,64.69,61.91,66.72,5.1433333333333335,71.55,2.1,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,14.41,MEDIUM,72.72,512
SUPRAJIT,60.5,0.0,65.98,64.1,64.53,6.286666666666666,74.95,3.7,POSITIVE,HIGH,NEWS CATALYST,5.0,14.52,MEDIUM,72.72,513
MBAPL,68.46,0.0,74.32,81.56,75.43,7.680000000000001,71.76,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,14.24,MEDIUM,72.66,514
ABDL,71.13,0.0,75.92,86.04,76.17,11.746666666666664,64.54,-1.2,NEUTRAL,LOW,NORMAL,4.0,14.13,MEDIUM,72.65,515
SALSTEEL,77.2,0.0,85.62,87.93,86.91,15.816666666666668,67.09,0.0,NEUTRAL,LOW,NORMAL,4.0,12.18,MEDIUM,72.64,516
TANLA,75.24,0.0,82.42,75.9,86.99,11.38,63.91,-1.5,NEUTRAL,LOW,NORMAL,4.0,13.01,MEDIUM,72.62,517
DPEL,82.61,94.64285714285714,96.99,99.22,97.03,28.876666666666665,67.09,0.0,NEUTRAL,LOW,NORMAL,2.0,14.01,MEDIUM,72.51,518
NITCO,77.47,0.0,87.17,85.06,86.13,14.313333333333333,57.75,-4.4,NEGATIVE,HIGH,NEWS RISK,4.0,12.83,MEDIUM,72.45,519
GENUSPOWER,69.75,0.0,76.8,78.05,75.35,7.553333333333334,67.09,0.0,NEUTRAL,LOW,NORMAL,4.0,14.17,MEDIUM,72.45,520
INDNIPPON,63.64,0.0,71.84,62.19,69.84,8.51,66.56,0.0,NEUTRAL,LOW,NORMAL,5.0,14.22,MEDIUM,72.44,521
BFINVEST,60.91,0.0,63.09,64.49,59.88,8.716666666666667,63.91,0.0,NEUTRAL,LOW,NORMAL,5.0,15.22,MEDIUM,72.42,522
NBCC,69.16,0.0,74.14,72.89,76.91,9.42,77.07,4.7,POSITIVE,HIGH,NEWS CATALYST,5.0,11.66,MEDIUM,72.36,523
KIOCL,72.58,0.0,83.07,85.64,83.89,10.47,71.76,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,16.32,MEDIUM,72.33,524
KOPRAN,80.92,0.0,94.49,92.66,94.61,20.46333333333333,77.07,4.7,POSITIVE,HIGH,NEWS CATALYST,0.0,16.89,MEDIUM,72.28,525
YASHOPTICS,71.16,70.53571428571429,82.03,82.34,75.82,9.533333333333331,62.85,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,14.01,MEDIUM,72.21,526
ANANTRAJ,60.02,0.0,63.87,51.11,60.59,7.8,63.91,-1.5,NEUTRAL,LOW,NORMAL,5.0,15.35,MEDIUM,72.21,527
PGINVIT,62.93,0.0,62.09,95.74,78.28,5.516666666666667,67.09,0.0,NEUTRAL,LOW,NORMAL,5.0,14.21,MEDIUM,72.17,528
CENTENKA,64.24,0.0,76.17,72.75,71.02,6.403333333333333,63.91,0.0,NEUTRAL,LOW,NORMAL,5.0,14.11,MEDIUM,72.14,529
GLOSTERLTD,70.4,0.0,83.01,89.92,83.42,9.006666666666668,63.91,-1.5,NEUTRAL,LOW,NORMAL,4.0,14.08,MEDIUM,72.13,530
AIRAN,53.1,0.0,50.53,44.49,66.25,6.263333333333333,64.54,-1.2,NEUTRAL,LOW,NORMAL,7.0,13.75,MEDIUM,72.11,531
AGIIL,66.57,0.0,74.04,70.25,68.32,9.136666666666668,74.31,3.4,POSITIVE,HIGH,NEWS CATALYST,4.0,14.21,MEDIUM,72.1,532
HSCL,74.93,0.0,88.46,92.46,90.66,11.976666666666668,69.0,0.9,NEUTRAL,LOW,NORMAL,4.0,12.31,MEDIUM,72.08,533
AKIKO,69.18,76.19047619047619,85.23,80.35,77.93,7.326666666666665,67.09,0.0,NEUTRAL,LOW,NORMAL,4.0,14.11,MEDIUM,72.08,534
SOLARA,72.73,0.0,79.77,79.77,83.79,8.966666666666667,59.45,-3.6,NEGATIVE,HIGH,NEWS RISK,4.0,13.79,MEDIUM,72.07,535
DELTAMAGNT,57.52,0.0,57.58,52.89,55.55,5.906666666666667,62.85,0.0,NEUTRAL,LOW,NORMAL,7.0,12.6,MEDIUM,72.03,536
MOTILALOFS,66.42,0.0,76.99,80.51,70.2,8.796666666666667,73.46,3.0,POSITIVE,HIGH,NEWS CATALYST,4.0,14.28,MEDIUM,72.02,537
UNIHEALTH,65.98,89.58333333333334,76.56,86.52,66.39,9.920000000000002,74.52,3.5,POSITIVE,HIGH,NEWS CATALYST,4.0,14.31,MEDIUM,72.02,538
HGM,70.44,0.0,78.91,62.66,83.24,8.353333333333333,63.91,-1.5,NEUTRAL,LOW,NORMAL,4.0,14.0,MEDIUM,72.01,539
RHETAN,71.44,0.0,83.52,82.42,84.57,10.023333333333335,67.09,0.0,NEUTRAL,LOW,NORMAL,5.0,11.7,MEDIUM,72.0,540
CELLECOR,79.87,94.9404761904762,95.16,96.17,93.71,18.883333333333336,71.76,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,14.05,MEDIUM,71.99,541
BAJAJHIND,67.69,0.0,71.64,79.51,67.83,8.833333333333334,67.09,0.0,NEUTRAL,LOW,NORMAL,3.0,16.2,MEDIUM,71.99,542
HARIOMPIPE,62.67,0.0,80.86,57.54,75.78,4.903333333333333,67.09,0.0,NEUTRAL,LOW,NORMAL,5.0,14.18,MEDIUM,71.99,543
WALCHANNAG,77.91,0.0,93.12,84.96,91.02,15.406666666666668,67.09,0.0,NEUTRAL,LOW,NORMAL,2.0,15.02,MEDIUM,71.98,544
SGIL,63.0,0.0,62.66,57.27,66.99,6.960000000000001,71.76,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,15.31,MEDIUM,71.87,545
NARMADA,67.32,0.0,72.81,76.64,73.59,7.383333333333333,69.64,1.2,NEUTRAL,LOW,NORMAL,4.0,14.24,MEDIUM,71.8,546
SHREEPUSHK,70.07,0.0,75.2,71.68,75.12,10.42,63.91,0.0,NEUTRAL,LOW,NORMAL,4.0,13.96,MEDIUM,71.77,547
SUNDRMBRAK,65.56,0.0,80.98,70.1,72.5,6.626666666666665,63.91,0.0,NEUTRAL,LOW,NORMAL,5.0,13.51,MEDIUM,71.76,548
GRCL,77.69,75.29761904761905,95.31,91.37,93.75,14.503333333333332,76.01,4.7,POSITIVE,HIGH,NEWS CATALYST,2.0,14.13,MEDIUM,71.74,549
DRSDILIP,68.7,1.7857142857142856,72.54,78.4,66.62,8.513333333333334,67.09,1.5,NEUTRAL,LOW,NORMAL,4.0,14.04,MEDIUM,71.74,550
VIJIFIN,79.54,0.0,97.85,98.48,97.38,33.4,62.31,0.0,NEUTRAL,LOW,NORMAL,2.0,14.84,MEDIUM,71.73,551
IRBINVIT,61.17,96.13095238095238,53.95,94.49,74.3,3.686666666666667,69.64,1.2,NEUTRAL,LOW,NORMAL,5.0,14.2,MEDIUM,71.7,552
SANCO,74.15,0.0,93.95,89.1,91.72,7.976666666666667,61.78,0.0,NONE,LOW,NORMAL,4.0,12.95,MEDIUM,71.69,553
REDTAPE,66.63,0.0,76.29,73.44,72.42,8.35,67.09,0.0,NEUTRAL,LOW,NORMAL,4.0,14.59,MEDIUM,71.68,554
MOREPENLAB,62.48,0.0,62.99,49.94,71.05,5.683333333333334,67.09,0.0,NEUTRAL,LOW,NORMAL,5.0,14.01,MEDIUM,71.62,555
IIFLCAPS,66.59,0.0,79.69,78.67,72.54,9.15,71.66,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,14.15,MEDIUM,71.61,556
JSWDULUX,61.22,0.0,66.33,68.05,64.73,7.686666666666667,68.15,0.5,NEUTRAL,LOW,NORMAL,5.0,14.26,MEDIUM,71.6,557
MEDICO,63.11,0.0,73.5,56.86,75.39,4.41,69.21,1.0,NEUTRAL,LOW,NORMAL,5.0,13.61,MEDIUM,71.57,558
HFCL,83.82,0.0,99.92,99.96,99.96,67.99666666666666,66.03,-0.5,NEUTRAL,LOW,NORMAL,0.0,16.61,MEDIUM,71.52,559
SHYAMTEL,82.58,0.0,98.87,95.7,98.71,28.58666666666667,63.38,0.0,NEUTRAL,LOW,NORMAL,2.0,13.74,MEDIUM,71.49,560
GTLINFRA,79.65,0.0,89.65,83.67,92.3,17.02,68.37,0.6,NEUTRAL,LOW,NORMAL,0.0,17.55,MEDIUM,71.47,561
PRIVISCL,62.45,0.0,65.31,68.09,67.19,5.543333333333332,61.78,0.0,NONE,LOW,NORMAL,5.0,14.39,MEDIUM,71.44,562
SALONA,65.5,0.0,68.75,69.96,67.07,8.786666666666667,72.82,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,14.24,MEDIUM,71.43,563
SUBEXLTD,69.72,0.0,76.52,69.14,80.2,6.623333333333332,61.78,0.0,NONE,LOW,NORMAL,4.0,14.04,MEDIUM,71.42,564
DSSL,82.12,0.0,98.12,96.33,98.09,22.199999999999992,63.91,-1.5,NEUTRAL,LOW,NORMAL,2.0,13.73,MEDIUM,71.34,565
PARAGON,68.0,54.761904761904766,82.27,57.15,74.06,10.2,67.09,0.0,NEUTRAL,LOW,NORMAL,4.0,13.99,MEDIUM,71.33,566
AYMSYNTEX,66.23,0.0,79.24,65.9,74.22,8.843333333333332,71.34,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,14.1,MEDIUM,71.31,567
CARBORUNIV,75.42,0.0,84.84,92.97,87.77,11.003333333333332,70.17,1.45,NEUTRAL,LOW,NORMAL,2.0,15.02,MEDIUM,71.27,568
SONACOMS,67.27,0.0,70.31,80.78,69.73,8.313333333333333,63.91,-1.5,NEUTRAL,LOW,NORMAL,4.0,14.43,MEDIUM,71.24,569
AETHER,59.79,0.0,64.3,74.3,66.88,8.983333333333333,64.97,-1.0,NEUTRAL,LOW,NORMAL,6.0,12.98,MEDIUM,71.19,570
AILIMITED,67.09,10.416666666666668,79.84,72.97,70.51,7.253333333333333,68.68,1.0,NEUTRAL,LOW,NORMAL,4.0,13.95,MEDIUM,71.07,571
SMARTLINK,77.42,0.0,85.16,82.27,88.95,12.72,61.78,0.0,NONE,LOW,NORMAL,2.0,15.07,MEDIUM,71.03,572
SETL,68.97,0.0,72.5,69.38,72.93,8.81,61.78,0.0,NONE,LOW,NORMAL,4.0,13.94,MEDIUM,70.9,573
EMAMIPAP,62.44,0.0,69.1,55.47,72.58,7.2366666666666655,63.38,0.0,NEUTRAL,LOW,NORMAL,5.0,13.89,MEDIUM,70.85,574
BLBLIMITED,49.27,0.0,46.52,35.57,41.17,5.0,73.89,3.2,POSITIVE,HIGH,NEWS CATALYST,7.0,13.22,MEDIUM,70.84,575
MANORAMA,58.51,0.0,61.56,52.5,56.84,6.739999999999999,72.4,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,14.18,MEDIUM,70.83,576
QUESS,65.27,0.0,68.71,72.3,72.77,6.473333333333333,67.09,0.0,NEUTRAL,LOW,NORMAL,4.0,14.45,MEDIUM,70.81,577
GUJRAFFIA,62.29,36.30952380952381,72.34,71.29,62.46,4.76,62.85,0.0,NEUTRAL,LOW,NORMAL,5.0,13.87,MEDIUM,70.66,578
HNDFDS,66.96,0.0,69.53,79.65,74.49,6.73,67.09,0.0,NEUTRAL,LOW,NORMAL,4.0,13.88,MEDIUM,70.65,579
HOLMARC,68.36,39.88095238095239,79.53,62.93,73.24,10.43,63.48,-1.2,NEUTRAL,LOW,NORMAL,4.0,13.8,MEDIUM,70.64,580
INDOTECH,81.42,0.0,97.81,93.52,97.34,30.40666666666668,74.95,3.7,POSITIVE,HIGH,NEWS CATALYST,0.0,15.91,MEDIUM,70.57,581
VINEETLAB,70.03,0.0,73.87,72.66,71.25,9.206666666666669,68.15,1.5,NEUTRAL,LOW,NORMAL,4.0,12.77,MEDIUM,70.41,582
KARNIKA,63.91,79.76190476190477,69.06,61.95,59.26,6.913333333333334,73.46,3.0,POSITIVE,HIGH,NEWS CATALYST,4.0,14.01,MEDIUM,70.39,583
PITTIENG,58.34,0.0,55.12,50.35,58.13,4.506666666666667,85.77,8.8,POSITIVE,HIGH,NEWS CATALYST,5.0,12.74,MEDIUM,70.37,584
ARVINDFASN,60.02,0.0,58.98,63.73,56.31,5.846666666666667,67.09,0.0,NEUTRAL,LOW,NORMAL,5.0,13.9,MEDIUM,70.28,585
3IINFOLTD,79.4,0.0,80.82,93.44,89.84,12.04,67.09,0.0,NEUTRAL,LOW,NORMAL,2.0,13.57,MEDIUM,70.27,586
ABSLAMC,66.51,0.0,69.41,78.71,63.48,9.236666666666666,65.82,-0.6,NEUTRAL,LOW,NORMAL,4.0,13.88,MEDIUM,70.25,587
RTNPOWER,61.48,0.0,66.29,76.09,73.67,8.729999999999999,67.09,0.0,NEUTRAL,LOW,NORMAL,4.0,15.19,MEDIUM,70.25,588
MARC,78.3,59.22619047619048,94.3,85.98,90.31,17.430000000000003,73.89,3.2,POSITIVE,HIGH,NEWS CATALYST,2.0,13.25,MEDIUM,70.24,589
URJA,64.98,0.0,69.34,72.34,61.02,8.136666666666667,70.28,1.5,NEUTRAL,LOW,NORMAL,4.0,13.9,MEDIUM,70.24,590
TASTYBITE,60.62,0.0,62.01,68.42,55.82,5.636666666666666,70.28,1.5,NEUTRAL,LOW,NORMAL,4.0,15.14,MEDIUM,70.24,591
EQUIPPP,66.36,0.0,56.64,47.46,75.62,10.253333333333332,70.28,1.5,NEUTRAL,LOW,NORMAL,5.0,11.78,MEDIUM,70.22,592
OLIL,79.78,84.22619047619048,96.8,94.65,95.12,20.21666666666667,66.03,-0.5,NEUTRAL,LOW,NORMAL,2.0,13.52,MEDIUM,70.21,593
PATTECH,67.68,4.761904761904762,85.98,71.88,80.72,7.12,61.78,0.0,NONE,LOW,NORMAL,4.0,13.88,MEDIUM,70.2,594
SAMHI,60.12,0.0,61.91,58.63,59.8,6.623333333333334,69.64,1.2,NEUTRAL,LOW,NORMAL,5.0,13.59,MEDIUM,70.2,595
DURLAX,78.1,77.67857142857143,91.45,91.41,88.16,15.21333333333333,69.21,1.0,NEUTRAL,LOW,NORMAL,2.0,13.69,MEDIUM,70.18,596
LAMBODHARA,65.4,0.0,68.28,58.67,66.17,10.433333333333332,67.09,0.0,NEUTRAL,LOW,NORMAL,4.0,14.02,MEDIUM,70.15,597
MTNL,78.14,0.0,98.55,97.85,98.12,30.776666666666667,37.58,-13.9,NEGATIVE,HIGH,NEWS RISK,4.0,13.06,MEDIUM,70.12,598
AFCONS,70.18,0.0,64.26,74.96,71.13,9.743333333333334,57.32,-4.6,NEGATIVE,HIGH,NEWS RISK,4.0,13.52,MEDIUM,70.1,599
VTL,64.77,0.0,72.85,76.45,70.7,7.010000000000001,70.28,1.5,NEUTRAL,LOW,NORMAL,4.0,13.88,MEDIUM,70.1,600
KAJARIACER,64.47,0.0,69.8,84.53,75.0,10.746666666666668,55.63,-5.4,NEGATIVE,HIGH,NEWS RISK,5.0,13.55,MEDIUM,70.07,601
SHANTIGOLD,64.93,0.0,77.4,64.16,72.21,7.990000000000001,67.09,0.0,NEUTRAL,LOW,NORMAL,4.0,14.06,MEDIUM,70.0,602
AGI,67.17,0.0,74.04,70.25,68.95,9.136666666666668,70.28,1.5,NEUTRAL,LOW,NORMAL,5.0,11.4,MEDIUM,69.97,603
TATAELXSI,59.55,0.0,44.84,46.29,64.92,4.53,76.43,4.4,POSITIVE,HIGH,NEWS CATALYST,5.0,13.0,MEDIUM,69.97,604
SURYODAY,71.77,0.0,87.38,88.36,84.41,13.25,61.78,0.0,NONE,LOW,NORMAL,4.0,12.54,MEDIUM,69.89,605
SKYGOLD,79.32,0.0,96.25,95.94,95.86,26.90333333333333,72.4,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,16.32,MEDIUM,69.88,606
GULFPETRO,78.89,0.0,88.59,87.64,93.05,19.516666666666666,64.44,0.0,NEUTRAL,LOW,NORMAL,0.0,17.16,MEDIUM,69.88,607
GOODLUCK,62.38,0.0,71.91,66.91,67.73,4.486666666666666,75.58,4.0,POSITIVE,HIGH,NEWS CATALYST,4.0,13.94,MEDIUM,69.87,608
KHAITANLTD,78.59,0.0,92.58,89.57,91.6,15.976666666666668,66.67,-0.2,NEUTRAL,LOW,NORMAL,2.0,13.52,MEDIUM,69.74,609
STCINDIA,59.76,0.0,59.88,49.04,65.78,6.1433333333333335,67.09,0.0,NEUTRAL,LOW,NORMAL,4.0,15.37,MEDIUM,69.74,610
DBEIL,65.31,0.0,68.2,57.77,69.61,8.006666666666666,67.62,0.25,NEUTRAL,LOW,NORMAL,4.0,13.74,MEDIUM,69.73,611
HBLENGINE,71.32,0.0,72.3,75.12,73.87,10.023333333333332,75.48,3.95,POSITIVE,HIGH,NEWS CATALYST,2.0,14.77,MEDIUM,69.72,612
PERSISTENT,69.59,0.0,72.46,83.83,72.62,11.553333333333336,64.33,-1.3,NEUTRAL,LOW,NORMAL,3.0,14.53,MEDIUM,69.7,613
SAILIFE,68.7,0.0,78.83,76.76,83.52,6.233333333333333,56.69,-4.9,NEGATIVE,HIGH,NEWS RISK,4.0,13.75,MEDIUM,69.7,614
CYBERTECH,77.73,0.0,86.8,84.14,89.8,12.406666666666666,67.09,0.0,NEUTRAL,LOW,NORMAL,2.0,13.68,MEDIUM,69.67,615
KALYANI,64.33,1.7857142857142856,70.96,63.85,64.45,6.266666666666667,69.64,1.2,NEUTRAL,LOW,NORMAL,4.0,13.78,MEDIUM,69.63,616
NELCAST,73.87,0.0,77.15,75.98,75.51,11.426666666666668,68.15,0.5,NEUTRAL,LOW,NORMAL,2.0,14.65,MEDIUM,69.62,617
DTL,64.82,41.07142857142857,81.15,53.01,71.21,7.543333333333333,69.21,1.0,NEUTRAL,LOW,NORMAL,4.0,13.65,MEDIUM,69.58,618
TPLPLASTEH,60.45,0.0,55.0,53.12,54.65,8.09,63.38,0.0,NEUTRAL,LOW,NORMAL,5.0,13.68,MEDIUM,69.56,619
