Symbol,MULTI_FACTOR_SCORE,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
VADILALIND,67.3,5.0,9.13,MEDIUM,64.0,432
SAIL,75.14,4.0,9.79,MEDIUM,63.98,433
AVTNPL,67.98,5.0,8.96,MEDIUM,63.98,434
HSCL,74.93,4.0,9.83,MEDIUM,63.97,435
LMW,67.77,5.0,9.0,MEDIUM,63.97,436
RISHABH,75.61,4.0,9.65,MEDIUM,63.93,437
SRGHFL,59.39,6.0,8.43,MEDIUM,63.92,438
AETHER,59.79,6.0,8.33,MEDIUM,63.91,439
NEPHROPLUS,67.72,5.0,8.97,MEDIUM,63.89,440
POLYCAB,67.16,5.0,9.1,MEDIUM,63.89,441
INDIGRID,68.42,5.0,8.79,MEDIUM,63.87,442
SUZLON,76.46,4.0,9.39,MEDIUM,63.82,443
XPROINDIA,75.61,4.0,9.55,MEDIUM,63.76,444
MARALOVER,73.75,4.0,9.97,MEDIUM,63.73,445
FMNL,74.29,4.0,9.82,MEDIUM,63.69,446
IKS,75.39,4.0,9.55,MEDIUM,63.67,447
KDDL,66.43,5.0,9.14,MEDIUM,63.67,448
IVP,74.01,4.0,9.84,MEDIUM,63.62,449
CORDSCABLE,74.05,4.0,9.82,MEDIUM,63.6,450
PANAMAPET,66.55,5.0,9.06,MEDIUM,63.58,451
PIXTRANS,67.58,5.0,8.81,MEDIUM,63.56,452
TANLA,75.24,4.0,9.51,MEDIUM,63.54,453
RADICO,74.73,4.0,9.62,MEDIUM,63.53,454
DYNPRO,67.48,5.0,8.81,MEDIUM,63.52,455
GRASIM,66.45,5.0,9.04,MEDIUM,63.51,456
CEIGALL,74.88,4.0,9.57,MEDIUM,63.5,457
BBL,67.64,5.0,8.76,MEDIUM,63.5,458
ASIANPAINT,66.97,5.0,8.91,MEDIUM,63.49,459
MAYURUNIQ,66.1,5.0,9.09,MEDIUM,63.45,460
MOLDTKPAC,73.15,4.0,9.92,MEDIUM,63.41,461
IVC,66.43,5.0,8.92,MEDIUM,63.29,462
DATAPATTNS,74.11,4.0,9.62,MEDIUM,63.28,463
DPWIRES,75.39,4.0,9.31,MEDIUM,63.26,464
RITCO,73.06,4.0,9.85,MEDIUM,63.25,465
SUNDRMBRAK,65.56,5.0,9.1,MEDIUM,63.25,466
MAXESTATES,65.56,5.0,9.07,MEDIUM,63.2,467
MANAKALUCO,73.75,4.0,9.64,MEDIUM,63.17,468
VIPCLOTHNG,73.7,4.0,9.65,MEDIUM,63.17,469
MBLINFRA,66.49,5.0,8.82,MEDIUM,63.14,470
BANDHANBNK,65.16,5.0,9.12,MEDIUM,63.13,471
GALAPREC,73.95,4.0,9.55,MEDIUM,63.09,472
DIVGIITTS,66.45,5.0,8.79,MEDIUM,63.08,473
BLBLIMITED,49.27,7.0,7.8,MEDIUM,63.08,474
SURANASOL,74.63,4.0,9.38,MEDIUM,63.07,475
VERANDA,71.09,4.0,10.18,MEDIUM,63.03,476
SHRIRAMPPS,65.62,5.0,8.95,MEDIUM,63.02,477
SWANDEF,74.35,4.0,9.39,MEDIUM,62.98,478
STARHEALTH,65.96,5.0,8.85,MEDIUM,62.98,479
SHYAMTEL,82.58,2.0,12.43,MEDIUM,62.91,480
RSWM,65.6,5.0,8.86,MEDIUM,62.86,481
METROPOLIS,73.6,4.0,9.49,MEDIUM,62.85,482
EQUIPPP,66.36,5.0,8.66,MEDIUM,62.82,483
ELGIEQUIP,65.7,5.0,8.77,MEDIUM,62.74,484
GEECEE,65.06,5.0,8.88,MEDIUM,62.68,485
ACEINTEG,72.88,4.0,9.53,MEDIUM,62.63,486
SALONA,65.5,5.0,8.75,MEDIUM,62.63,487
VIYASH,72.48,4.0,9.61,MEDIUM,62.61,488
LAMBODHARA,65.4,5.0,8.75,MEDIUM,62.59,489
CENTENKA,64.24,5.0,8.92,MEDIUM,62.42,490
ADANIPORTS,72.56,4.0,9.44,MEDIUM,62.35,491
GLOBALE,73.18,4.0,9.28,MEDIUM,62.32,492
KINGFA,72.58,4.0,9.42,MEDIUM,62.32,493
MOTHERSON,64.05,5.0,8.9,MEDIUM,62.31,494
JETFREIGHT,72.17,4.0,9.5,MEDIUM,62.3,495
BGRENERGY,65.67,5.0,8.52,MEDIUM,62.3,496
SURYODAY,71.77,4.0,9.58,MEDIUM,62.27,497
ORBTEXP,64.4,5.0,8.8,MEDIUM,62.27,498
QUADFUTURE,65.48,5.0,8.52,MEDIUM,62.23,499
WIPRO,64.99,5.0,8.6,MEDIUM,62.17,500
HARIOMPIPE,62.67,5.0,9.13,MEDIUM,62.15,501
ASAHISONG,71.97,4.0,9.39,MEDIUM,62.03,502
RVTH,71.16,4.0,9.56,MEDIUM,62.0,503
INDNIPPON,63.64,5.0,8.82,MEDIUM,62.0,504
EMCURE,72.98,4.0,9.13,MEDIUM,61.99,505
KAJARIACER,64.47,5.0,8.62,MEDIUM,61.99,506
NIVABUPA,63.84,5.0,8.71,MEDIUM,61.9,507
JAYKAY,63.73,5.0,8.74,MEDIUM,61.9,508
TMB,63.57,5.0,8.77,MEDIUM,61.89,509
YESBANK,63.17,5.0,8.86,MEDIUM,61.89,510
MEDICO,63.11,5.0,8.86,MEDIUM,61.86,511
TIPSMUSIC,71.13,4.0,9.48,MEDIUM,61.85,512
JGCHEM,71.53,4.0,9.35,MEDIUM,61.78,513
AEROENTER,71.92,4.0,9.24,MEDIUM,61.75,514
ISFT,71.51,4.0,9.32,MEDIUM,61.72,515
MIDHANI,71.31,4.0,9.36,MEDIUM,61.71,516
SJS,70.57,4.0,9.53,MEDIUM,61.71,517
IGIL,64.1,5.0,8.53,MEDIUM,61.69,518
MFML,71.95,4.0,9.15,MEDIUM,61.61,519
SHERA,77.85,3.0,10.27,MEDIUM,61.6,520
BALPHARMA,71.38,4.0,9.28,MEDIUM,61.6,521
NH,63.44,5.0,8.61,MEDIUM,61.56,522
DCMNVL,69.89,4.0,9.57,MEDIUM,61.5,523
DLINKINDIA,71.75,4.0,9.12,MEDIUM,61.48,524
DSSL,82.12,2.0,11.69,MEDIUM,61.46,525
EMAMIPAP,62.44,5.0,8.77,MEDIUM,61.44,526
INDIFRA,62.4,5.0,8.78,MEDIUM,61.44,527
TRIGYN,71.72,4.0,9.07,MEDIUM,61.38,528
GLOSTERLTD,70.4,4.0,9.36,MEDIUM,61.35,529
HGM,70.44,4.0,9.29,MEDIUM,61.24,530
PGINVIT,62.93,5.0,8.54,MEDIUM,61.24,531
EMBASSY,63.13,5.0,8.47,MEDIUM,61.2,532
DHTL,61.07,5.0,8.95,MEDIUM,61.2,533
MOREPENLAB,62.48,5.0,8.6,MEDIUM,61.16,534
CTE,71.07,4.0,9.05,MEDIUM,61.09,535
ATALREAL,69.91,4.0,9.32,MEDIUM,61.08,536
VISAKAIND,70.24,4.0,9.2,MEDIUM,61.01,537
RTNINDIA,70.78,4.0,9.06,MEDIUM,60.99,538
ENSER,70.43,4.0,9.12,MEDIUM,60.95,539
MTEDUCARE,69.76,4.0,9.27,MEDIUM,60.94,540
ACCURACY,70.4,4.0,9.11,MEDIUM,60.92,541
PRINCEPIPE,61.97,5.0,8.57,MEDIUM,60.91,542
TRENT,61.79,5.0,8.54,MEDIUM,60.78,543
TEAMLEASE,69.64,4.0,9.18,MEDIUM,60.74,544
SUBEXLTD,69.72,4.0,9.12,MEDIUM,60.67,545
AFFORDABLE,62.15,5.0,8.39,MEDIUM,60.67,546
PATTECH,67.68,4.0,9.57,MEDIUM,60.62,547
GENUSPOWER,69.75,4.0,9.08,MEDIUM,60.61,548
JSWDULUX,61.22,5.0,8.57,MEDIUM,60.61,549
VINEETLAB,70.03,4.0,8.96,MEDIUM,60.51,550
IGPL,69.84,4.0,8.99,MEDIUM,60.49,551
GUJGASLTD,60.81,5.0,8.57,MEDIUM,60.44,552
SAILIFE,68.7,4.0,9.22,MEDIUM,60.43,553
AZAD,68.63,4.0,9.24,MEDIUM,60.43,554
BANCOINDIA,61.07,5.0,8.5,MEDIUM,60.43,555
HCG,68.89,4.0,9.14,MEDIUM,60.37,556
DPEL,82.61,2.0,10.91,MEDIUM,60.32,557
AFCONS,70.18,4.0,8.81,MEDIUM,60.32,558
CYBERMEDIA,68.13,4.0,9.29,MEDIUM,60.32,559
BFINVEST,60.91,5.0,8.47,MEDIUM,60.31,560
SUPRAJIT,60.5,5.0,8.55,MEDIUM,60.29,561
IRBINVIT,61.17,5.0,8.37,MEDIUM,60.25,562
KPIL,60.8,5.0,8.46,MEDIUM,60.25,563
KOTYARK,81.83,2.0,10.99,MEDIUM,60.14,564
SHAIVAL,69.59,4.0,8.84,MEDIUM,60.13,565
KHFM,59.1,5.0,8.77,MEDIUM,60.1,566
SETL,68.97,4.0,8.95,MEDIUM,60.07,567
BALRAMCHIN,68.0,4.0,9.14,MEDIUM,60.01,568
ANANTRAJ,60.02,5.0,8.5,MEDIUM,60.01,569
DHANBANK,60.3,5.0,8.43,MEDIUM,60.0,570
SAMHI,60.12,5.0,8.44,LOW,59.95,571
NEWGEN,60.74,5.0,8.29,LOW,59.94,572
MBAPL,68.46,4.0,8.98,LOW,59.92,573
VARROC,59.64,5.0,8.51,LOW,59.87,574
SURYAROSNI,68.79,4.0,8.87,LOW,59.86,575
JBMA,68.31,4.0,8.97,LOW,59.84,576
TPLPLASTEH,60.45,5.0,8.3,LOW,59.84,577
FEDFINA,67.59,4.0,9.13,LOW,59.83,578
EBGNG,68.62,4.0,8.86,LOW,59.78,579
ARVINDFASN,60.02,5.0,8.34,LOW,59.73,580
KEEPLEARN,59.23,5.0,8.48,LOW,59.66,581
GANESHHOU,58.88,5.0,8.55,LOW,59.64,582
SARLAPOLY,67.54,4.0,9.02,LOW,59.62,583
GREENPLY,67.53,4.0,9.02,LOW,59.62,584
AILIMITED,67.09,4.0,9.11,LOW,59.6,585
ITI,68.63,4.0,8.75,LOW,59.59,586
NAVINFLUOR,67.07,4.0,9.1,LOW,59.57,587
JLHL,59.7,5.0,8.32,LOW,59.57,588
APOLSINHOT,59.19,5.0,8.43,LOW,59.56,589
SPECIALITY,58.94,5.0,8.47,LOW,59.52,590
YATHARTH,67.81,4.0,8.89,LOW,59.51,591
PACEDIGITK,67.73,4.0,8.91,LOW,59.51,592
VIJIFIN,79.54,2.0,11.14,LOW,59.48,593
SAATVIKGL,67.74,4.0,8.83,LOW,59.38,594
INOXINDIA,67.38,4.0,8.91,LOW,59.37,595
NARMADA,67.32,4.0,8.9,LOW,59.33,596
GULPOLY,67.64,4.0,8.81,LOW,59.3,597
AGI,67.17,4.0,8.91,LOW,59.29,598
NPST,76.04,3.0,9.34,LOW,59.28,599
PROTEAN,58.46,5.0,8.43,LOW,59.26,600
TATAELXSI,59.55,5.0,8.17,LOW,59.25,601
POLYPLEX,67.09,4.0,8.89,LOW,59.22,602
REDTAPE,66.63,4.0,9.0,LOW,59.22,603
MANORAMA,58.51,5.0,8.37,LOW,59.18,604
DIAMONDYD,58.12,5.0,8.46,LOW,59.18,605
SONACOMS,67.27,4.0,8.82,LOW,59.17,606
HNDFDS,66.96,4.0,8.84,LOW,59.08,607
AKUMS,67.82,4.0,8.63,LOW,59.07,608
MOTILALOFS,66.42,4.0,8.94,LOW,59.04,609
AGIIL,66.57,4.0,8.88,LOW,58.99,610
VIAZ,49.15,6.0,7.9,LOW,58.92,611
HMVL,57.86,5.0,8.33,LOW,58.85,612
ASPINWALL,66.06,4.0,8.91,LOW,58.84,613
AKASH,58.21,5.0,8.23,LOW,58.82,614
AMBICAAGAR,49.34,6.0,7.79,LOW,58.8,615
ASHIMASYN,65.7,4.0,8.96,LOW,58.78,616
SHAH,49.56,6.0,7.72,LOW,58.77,617
PONNIERODE,66.03,4.0,8.85,LOW,58.73,618
BIOFILCHEM,66.76,4.0,8.67,LOW,58.71,619
ABSLAMC,66.51,4.0,8.71,LOW,58.68,620
AARVI,58.23,5.0,8.14,LOW,58.67,621
NAM-INDIA,65.47,4.0,8.94,LOW,58.66,622
CELLECOR,79.87,2.0,10.56,LOW,58.62,623
PGIL,57.76,5.0,8.22,LOW,58.62,624
IT,57.95,5.0,8.16,LOW,58.6,625
EVINDIA,48.71,6.0,7.81,LOW,58.59,626
SHANTIGOLD,64.93,4.0,9.02,LOW,58.58,627
IRIS,65.74,4.0,8.82,LOW,58.56,628
GKENERGY,66.14,4.0,8.68,LOW,58.48,629
JASH,65.59,4.0,8.8,LOW,58.46,630
RAMCOSYS,57.05,5.0,8.27,LOW,58.43,631
UNIHEALTH,65.98,4.0,8.68,LOW,58.41,632
SHREMINVIT,66.07,4.0,8.64,LOW,58.38,633
SJLOGISTIC,57.16,5.0,8.21,LOW,58.37,634
HINDCON,65.83,4.0,8.68,LOW,58.35,635
DBEIL,65.31,4.0,8.78,LOW,58.32,636
V2RETAIL,56.7,5.0,8.29,LOW,58.32,637
QUESS,65.27,4.0,8.78,LOW,58.3,638
GRCL,77.69,2.0,10.8,LOW,58.16,639
RELIABLE,56.93,5.0,8.14,LOW,58.15,640
VALIANTLAB,80.0,2.0,10.17,LOW,58.01,641
LENSKART,56.85,5.0,8.05,LOW,57.97,642
RUBFILA,72.48,3.0,9.4,LOW,57.96,643
URJA,64.98,4.0,8.65,LOW,57.96,644
SARTELE,78.73,2.0,10.43,LOW,57.94,645
SPAL,64.65,4.0,8.7,LOW,57.92,646
KALYANI,64.33,4.0,8.77,LOW,57.91,647
COHANCE,80.29,2.0,10.04,LOW,57.9,648
SIEMENS,65.09,4.0,8.59,LOW,57.9,649
SREEL,55.33,5.0,8.33,LOW,57.84,650
CHAMBLFERT,56.02,5.0,8.16,LOW,57.83,651
MEDPLUS,64.82,4.0,8.6,LOW,57.81,652
HAPPYFORGE,64.39,4.0,8.7,LOW,57.81,653
RAJSREESUG,72.78,3.0,9.23,LOW,57.79,654
ROUTE,55.6,5.0,8.22,LOW,57.76,655
MARC,78.3,2.0,10.41,LOW,57.74,656
UNITEDTEA,47.25,6.0,7.63,LOW,57.69,657
NOIDATOLL,76.36,2.0,10.81,LOW,57.65,658
BOSCHLTD,55.92,5.0,8.08,LOW,57.65,659
RKSWAMY,54.57,5.0,8.37,LOW,57.61,660
KRISHNADEF,63.51,4.0,8.78,LOW,57.6,661
SHRIPISTON,55.81,5.0,8.08,LOW,57.6,662
PIRAMALFIN,62.88,4.0,8.92,LOW,57.59,663
WELENT,63.9,4.0,8.68,LOW,57.58,664
KARNIKA,63.91,4.0,8.67,LOW,57.57,665
GEOJITFSL,63.22,4.0,8.8,LOW,57.52,666
RBLBANK,54.8,5.0,8.26,LOW,57.51,667
GARFIBRES,55.4,5.0,8.11,LOW,57.49,668
GSMFOILS,38.25,7.0,7.11,LOW,57.49,669
KHAITANLTD,78.59,2.0,10.19,LOW,57.48,670
IRISDOREME,63.95,4.0,8.61,LOW,57.48,671
VIVO,63.37,4.0,8.74,LOW,57.47,672
KORE,64.0,4.0,8.57,LOW,57.43,673
BALAXI,80.56,2.0,9.69,LOW,57.41,674
SENORES,78.64,2.0,10.13,LOW,57.39,675
SAGARDEEP,63.03,4.0,8.76,LOW,57.37,676
ZEEL,62.51,4.0,8.85,LOW,57.32,677
WALCHANNAG,77.91,2.0,10.25,LOW,57.31,678
DONEAR,63.43,4.0,8.58,LOW,57.22,679
SAKUMA,63.64,4.0,8.51,LOW,57.19,680
STARTECK,54.17,5.0,8.22,LOW,57.19,681
OMFURN,62.85,4.0,8.69,LOW,57.18,682
GREENCHEF,78.25,2.0,10.08,LOW,57.15,683
TVSSRICHAK,54.9,5.0,8.02,LOW,57.14,684
MINDTECK,63.55,4.0,8.5,LOW,57.13,685
SRF,62.75,4.0,8.68,LOW,57.12,686
RBA,62.71,4.0,8.69,LOW,57.12,687
BASML,62.81,4.0,8.66,LOW,57.11,688
UMESLTD,70.82,3.0,9.28,LOW,57.09,689
RELIGARE,62.51,4.0,8.71,LOW,57.08,690
SGIL,63.0,4.0,8.59,LOW,57.07,691
GOODLUCK,62.38,4.0,8.69,LOW,56.99,692
GUJRAFFIA,62.29,4.0,8.7,LOW,56.97,693
TMPV,53.87,5.0,8.15,LOW,56.95,694
SIL,62.59,4.0,8.61,LOW,56.94,695
INDGN,62.65,4.0,8.58,LOW,56.91,696
PRIVISCL,62.45,4.0,8.58,LOW,56.83,697
AHCL,79.57,2.0,9.56,LOW,56.79,698
NAGREEKEXP,62.27,4.0,8.6,LOW,56.79,699
RML,61.14,4.0,8.86,LOW,56.79,700
CLEAN,62.57,4.0,8.5,LOW,56.74,701
RAMCOIND,53.68,5.0,8.05,LOW,56.7,702
EPACKPEB,44.97,6.0,7.58,LOW,56.7,703
DBOL,62.54,4.0,8.47,LOW,56.68,704
3IINFOLTD,79.4,2.0,9.52,LOW,56.65,705
ABMINTLLTD,53.8,5.0,7.98,LOW,56.63,706
VINCOFE,53.45,5.0,8.04,LOW,56.59,707
BANSWRAS,61.34,4.0,8.65,LOW,56.51,708
SEL,61.55,4.0,8.59,LOW,56.49,709
JBCHEPHARM,61.64,4.0,8.56,LOW,56.47,710
SABAR,52.13,5.0,8.27,LOW,56.46,711
CASTROLIND,62.31,4.0,8.39,LOW,56.45,712
ORIENTBELL,61.34,4.0,8.59,LOW,56.4,713
CYBERTECH,77.73,2.0,9.76,LOW,56.39,714
BSE,76.35,2.0,10.04,LOW,56.32,715
KESORAMIND,76.33,2.0,10.03,LOW,56.3,716
BALKRISHNA,61.2,4.0,8.55,LOW,56.28,717
SENCO,60.98,4.0,8.59,LOW,56.26,718
AIRAN,53.1,5.0,7.93,LOW,56.26,719
RTNPOWER,61.48,4.0,8.46,LOW,56.24,720
NDTV,52.75,5.0,7.98,LOW,56.21,721
KANSAINER,61.05,4.0,8.54,LOW,56.2,722
SIYSIL,60.76,4.0,8.6,LOW,56.19,723
VAIBHAVGBL,52.44,5.0,8.04,LOW,56.19,724
NORTHARC,59.91,4.0,8.77,LOW,56.14,725
PARIN,51.92,5.0,8.13,LOW,56.13,726
SMARTLINK,77.42,2.0,9.67,LOW,56.12,727
HARSHA,61.46,4.0,8.35,LOW,56.04,728
SANGANI,60.52,4.0,8.57,LOW,56.04,729
EQUITASBNK,60.4,4.0,8.56,LOW,55.98,730
ROSSARI,60.61,4.0,8.5,LOW,55.96,731
BAJAJ-AUTO,60.43,4.0,8.54,LOW,55.95,732
LUMAXTECH,52.73,5.0,7.82,LOW,55.93,733
AFFLE,60.53,4.0,8.47,LOW,55.87,734
VGL,60.22,4.0,8.54,LOW,55.87,735
NAVKARURB,51.36,5.0,8.08,LOW,55.82,736
JSWSTEEL,60.34,4.0,8.46,LOW,55.78,737
AUTOIND,58.82,4.0,8.81,LOW,55.77,738
LLOYDSENT,76.41,2.0,9.7,LOW,55.76,739
TASTYBITE,60.62,4.0,8.38,LOW,55.76,740
APOLLOHOSP,60.29,4.0,8.43,LOW,55.71,741
SEYAIND,74.88,2.0,10.02,LOW,55.7,742
MEDANTA,59.83,4.0,8.53,LOW,55.7,743
MASTEK,69.39,3.0,8.78,LOW,55.66,744
NIPPOBATRY,59.55,4.0,8.54,LOW,55.6,745
CORONA,75.22,2.0,9.87,LOW,55.58,746
TTKPRESTIG,59.5,4.0,8.54,LOW,55.58,747
TFCILTD,59.66,4.0,8.49,LOW,55.56,748
STCINDIA,59.76,4.0,8.46,LOW,55.55,749
APOLLOPIPE,76.4,2.0,9.53,LOW,55.47,750
PLAZACABLE,75.07,2.0,9.84,LOW,55.47,751
SCHNEIDER,75.04,2.0,9.81,LOW,55.4,752
LRRPL,75.86,2.0,9.6,LOW,55.37,753
SADHNANIQ,74.96,2.0,9.81,LOW,55.37,754
SANOFICONR,60.22,4.0,8.24,LOW,55.36,755
ICICIAMC,59.45,4.0,8.39,LOW,55.31,756
PREMIERPOL,59.19,4.0,8.37,LOW,55.17,757
STAR,75.56,2.0,9.54,LOW,55.15,758
CARBORUNIV,75.42,2.0,9.57,LOW,55.15,759
EXPLEOSOL,75.76,2.0,9.49,LOW,55.14,760
INDIGOPNTS,58.13,4.0,8.6,LOW,55.14,761
GKSL,74.5,2.0,9.75,LOW,55.09,762
NUVOCO,58.63,4.0,8.41,LOW,55.01,763
MUFTI,49.7,5.0,7.99,LOW,55.01,764
JPPOWER,76.04,2.0,9.34,LOW,55.0,765
ONEPOINT,75.46,2.0,9.47,LOW,54.99,766
JMA,50.0,5.0,7.89,LOW,54.95,767
IBLFL,73.84,2.0,9.8,LOW,54.91,768
DHANLAXMI,58.59,4.0,8.34,LOW,54.88,769
COMMITTED,74.57,2.0,9.61,LOW,54.87,770
DIGISPICE,57.94,4.0,8.49,LOW,54.87,771
CHEMICAL,58.56,4.0,8.34,LOW,54.86,772
INTELLECT,67.08,3.0,8.83,LOW,54.83,773
JAINAM,71.97,2.0,10.18,LOW,54.81,774
ASAHIINDIA,49.79,5.0,7.85,LOW,54.8,775
KEI,58.1,4.0,8.4,LOW,54.78,776
5PAISA,49.81,5.0,7.83,LOW,54.78,777
CAMPUS,50.01,5.0,7.78,LOW,54.77,778
LUXIND,73.33,2.0,9.83,LOW,54.75,779
VMM,49.86,5.0,7.8,LOW,54.74,780
GGBL,75.1,2.0,9.36,LOW,54.66,781
PDSL,49.59,5.0,7.81,LOW,54.65,782
PITTIENG,58.34,4.0,8.25,LOW,54.62,783
SILKFLEX,72.85,2.0,9.85,LOW,54.6,784
ANUP,58.32,4.0,8.24,LOW,54.6,785
STEELCAS,58.12,4.0,8.27,LOW,54.57,786
JAGSNPHARM,74.8,2.0,9.36,LOW,54.54,787
AGARWALEYE,66.29,3.0,8.84,LOW,54.53,788
KPIGREEN,75.24,2.0,9.25,LOW,54.52,789
JAYNECOIND,74.49,2.0,9.39,LOW,54.46,790
EMAMIREAL,72.39,2.0,9.87,LOW,54.45,791
SANDUMA,57.49,4.0,8.31,LOW,54.38,792
IMFA,57.68,4.0,8.26,LOW,54.37,793
RELAXO,48.89,5.0,7.81,LOW,54.37,794
WAAREEINDO,67.32,3.0,8.49,LOW,54.34,795
DELTAMAGNT,57.52,4.0,8.27,LOW,54.33,796
PARTYCRUS,72.75,2.0,9.69,LOW,54.28,797
SMARTWORKS,57.36,4.0,8.28,LOW,54.28,798
NGIL,49.91,5.0,7.52,LOW,54.28,799
ONDOOR,39.91,6.0,7.33,LOW,54.24,800
SGMART,73.96,2.0,9.36,LOW,54.2,801
CPCAP,57.34,4.0,8.23,LOW,54.19,802
AXISCADES,57.23,4.0,8.25,LOW,54.18,803
TTKHLTCARE,57.42,4.0,8.17,LOW,54.12,804
OIL,57.28,4.0,8.2,LOW,54.11,805
ALIVUS,74.71,2.0,9.11,LOW,54.07,806
AURIONPRO,65.65,3.0,8.72,LOW,54.07,807
MANORG,72.89,2.0,9.51,LOW,54.03,808
KPEL,74.13,2.0,9.21,LOW,54.01,809
MPHASIS,66.46,3.0,8.5,LOW,54.01,810
EUROTEXIND,72.46,2.0,9.59,LOW,54.0,811
CMSINFO,57.44,4.0,8.08,LOW,53.97,812
MARKOLINES,56.39,4.0,8.32,LOW,53.96,813
AUROPHARMA,73.85,2.0,9.22,LOW,53.92,814
AERONEU,73.14,2.0,9.39,LOW,53.92,815
PFS,48.28,5.0,7.66,LOW,53.87,816
NELCAST,73.87,2.0,9.18,LOW,53.86,817
MADRASFERT,39.38,6.0,7.23,LOW,53.86,818
AMIABLE,49.2,5.0,7.43,LOW,53.85,819
CONCORDBIO,47.84,5.0,7.74,LOW,53.83,820
SPMLINFRA,73.64,2.0,9.2,LOW,53.8,821
INDOSTAR,47.79,5.0,7.71,LOW,53.76,822
KIOCL,72.58,2.0,9.42,LOW,53.75,823
PNCINFRA,56.35,4.0,8.2,LOW,53.74,824
KRITINUT,72.69,2.0,9.38,LOW,53.73,825
SRM,73.58,2.0,9.16,LOW,53.71,826
MODIS,55.9,4.0,8.25,LOW,53.65,827
MAHABANK,55.25,4.0,8.35,LOW,53.56,828
FIDEL,71.68,2.0,9.5,LOW,53.53,829
ORTINGLOBE,38.77,6.0,7.15,LOW,53.48,830
INDTERRAIN,56.19,4.0,8.07,LOW,53.45,831
ELECON,70.91,2.0,9.61,LOW,53.41,832
20MICRONS,55.72,4.0,8.15,LOW,53.4,833
MENONBE,71.35,2.0,9.47,LOW,53.35,834
KRN,56.34,4.0,7.91,LOW,53.24,835
STYRENIX,72.44,2.0,9.14,LOW,53.22,836
ASTRAZEN,55.43,4.0,8.1,LOW,53.2,837
AUSOMENT,71.08,2.0,9.43,LOW,53.17,838
MICEL,72.46,2.0,9.1,LOW,53.16,839
UFO,54.96,4.0,8.18,LOW,53.15,840
KANDARP,54.72,4.0,8.22,LOW,53.12,841
COMPINFO,54.59,4.0,8.22,LOW,53.07,842
SOLEX,71.26,2.0,9.32,LOW,53.05,843
GUJALKALI,71.47,2.0,9.26,LOW,53.03,844
GOKUL,54.69,4.0,8.17,LOW,53.02,845
YASHOPTICS,71.16,2.0,9.31,LOW,53.0,846
SHIGAN,68.96,2.0,9.82,LOW,52.99,847
TEGA,63.55,3.0,8.58,LOW,52.99,848
CHEMBONDCH,70.41,2.0,9.47,LOW,52.97,849
QUICKHEAL,71.15,2.0,9.28,LOW,52.94,850
ARISTO,69.57,2.0,9.64,LOW,52.93,851
CAMS,72.07,2.0,9.04,LOW,52.9,852
KSL,54.77,4.0,8.07,LOW,52.89,853
SECMARK,54.87,4.0,8.04,LOW,52.87,854
BHARATWIRE,71.8,2.0,9.05,LOW,52.81,855
RAMRAT,71.13,2.0,9.2,LOW,52.79,856
LOKESHMACH,71.11,2.0,9.18,LOW,52.75,857
CLSEL,54.15,4.0,8.08,LOW,52.65,858
BEPL,71.74,2.0,8.97,LOW,52.64,859
VAISHALI,46.02,5.0,7.47,LOW,52.64,860
SIGNPOST,53.02,4.0,8.31,LOW,52.6,861
BHAGCHEM,70.42,2.0,9.23,LOW,52.56,862
HBLENGINE,71.32,2.0,9.0,LOW,52.53,863
EXICOM,81.68,0.0,11.58,LOW,52.52,864
MDL,70.25,2.0,9.21,LOW,52.46,865
RAINBOW,70.62,2.0,9.08,LOW,52.39,866
SPECTSTM,62.51,3.0,8.46,LOW,52.36,867
ARIHANTSUP,53.71,4.0,8.01,LOW,52.36,868
GLOBAL,53.43,4.0,8.04,LOW,52.3,869
GREENPOWER,70.69,2.0,9.0,LOW,52.28,870
ARKADE,68.2,2.0,9.58,LOW,52.27,871
AEROFLEX,81.92,0.0,11.36,LOW,52.24,872
TATASTEEL,53.64,4.0,7.96,LOW,52.24,873
ENDURANCE,52.37,4.0,8.25,LOW,52.23,874
MODTHREAD,70.29,2.0,9.05,LOW,52.2,875
MANINFRA,68.92,2.0,9.37,LOW,52.2,876
WEIZMANIND,82.28,0.0,11.24,LOW,52.18,877
JUBLPHARMA,70.09,2.0,9.08,LOW,52.17,878
INSECTICID,70.43,2.0,8.99,LOW,52.15,879
TECH,44.87,5.0,7.42,LOW,52.1,880
LALPATHLAB,69.36,2.0,9.16,LOW,52.02,881
LAXMIINDIA,67.91,2.0,9.5,LOW,52.02,882
BAHETI,52.38,4.0,8.11,LOW,52.0,883
ZTECH,68.97,2.0,9.22,LOW,51.97,884
CERA,69.71,2.0,9.03,LOW,51.94,885
MAKEINDIA,52.82,4.0,7.96,LOW,51.92,886
PLADAINFO,52.96,4.0,7.92,LOW,51.9,887
ANANDRATHI,70.18,2.0,8.89,LOW,51.88,888
IDFCFIRSTB,43.68,5.0,7.56,LOW,51.86,889
MINDSPACE,52.87,4.0,7.91,LOW,51.85,890
FAIRCHEMOR,52.23,4.0,8.04,LOW,51.82,891
NYKAA,52.68,4.0,7.92,LOW,51.79,892
INTLCONV,52.79,4.0,7.89,LOW,51.78,893
SELECTIPO,52.58,4.0,7.93,LOW,51.77,894
