Symbol,MULTI_FACTOR_SCORE,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
SUZLON,79.2,4.0,9.67,MEDIUM,65.4,1484
SUZLON,79.2,4.0,9.67,MEDIUM,65.4,1485
SUZLON,79.19,4.0,9.67,MEDIUM,65.4,1486
SUZLON,79.19,4.0,9.67,MEDIUM,65.4,1487
NITINSPIN,77.11,4.0,10.16,MEDIUM,65.4,1488
3IINFOLTD,79.08,4.0,9.68,MEDIUM,65.37,1489
3IINFOLTD,79.08,4.0,9.68,MEDIUM,65.37,1490
3IINFOLTD,79.08,4.0,9.68,MEDIUM,65.37,1491
3IINFOLTD,79.08,4.0,9.68,MEDIUM,65.37,1492
GRCL,74.39,4.0,10.75,MEDIUM,65.33,1493
GRCL,74.39,4.0,10.75,MEDIUM,65.33,1494
GRCL,74.39,4.0,10.75,MEDIUM,65.33,1495
GRCL,74.39,4.0,10.75,MEDIUM,65.33,1496
CYBERTECH,77.9,4.0,9.92,MEDIUM,65.31,1497
CYBERTECH,77.9,4.0,9.92,MEDIUM,65.31,1498
CYBERTECH,77.9,4.0,9.92,MEDIUM,65.31,1499
CYBERTECH,77.9,4.0,9.92,MEDIUM,65.31,1500
INNOVACAP,77.73,4.0,9.96,MEDIUM,65.31,1501
INNOVACAP,77.73,4.0,9.96,MEDIUM,65.31,1502
INNOVACAP,77.73,4.0,9.96,MEDIUM,65.31,1503
INNOVACAP,77.73,4.0,9.96,MEDIUM,65.31,1504
VAIBHAVGBL,53.4,7.0,8.14,MEDIUM,65.31,1505
VAIBHAVGBL,53.4,7.0,8.14,MEDIUM,65.31,1506
VAIBHAVGBL,53.4,7.0,8.14,MEDIUM,65.31,1507
VAIBHAVGBL,53.4,7.0,8.14,MEDIUM,65.31,1508
TFCILTD,61.69,6.0,8.67,MEDIUM,65.25,1509
EBGNG,70.21,5.0,9.06,MEDIUM,65.04,1510
EBGNG,70.21,5.0,9.06,MEDIUM,65.04,1511
EBGNG,70.21,5.0,9.06,MEDIUM,65.04,1512
EBGNG,70.21,5.0,9.06,MEDIUM,65.04,1513
UDS,69.31,5.0,9.27,MEDIUM,65.04,1514
UDS,69.31,5.0,9.27,MEDIUM,65.04,1515
UDS,69.31,5.0,9.27,MEDIUM,65.04,1516
UDS,69.31,5.0,9.27,MEDIUM,65.04,1517
MASTEK,70.55,5.0,8.97,MEDIUM,65.03,1518
GCSL,67.96,5.0,9.57,MEDIUM,65.02,1519
ASIANPAINT,69.72,5.0,9.15,MEDIUM,65.0,1520
ASIANPAINT,69.72,5.0,9.15,MEDIUM,65.0,1521
ASIANPAINT,69.71,5.0,9.15,MEDIUM,65.0,1522
ASIANPAINT,69.71,5.0,9.15,MEDIUM,65.0,1523
FEDFINA,69.04,5.0,9.3,MEDIUM,64.99,1524
FEDFINA,69.04,5.0,9.3,MEDIUM,64.99,1525
FEDFINA,69.04,5.0,9.3,MEDIUM,64.99,1526
FEDFINA,69.04,5.0,9.3,MEDIUM,64.99,1527
GRASIM,69.14,5.0,9.27,MEDIUM,64.98,1528
GRASIM,69.14,5.0,9.27,MEDIUM,64.98,1529
GRASIM,69.13,5.0,9.27,MEDIUM,64.97,1530
GRASIM,69.13,5.0,9.27,MEDIUM,64.97,1531
SOTL,68.7,5.0,9.35,MEDIUM,64.94,1532
SOTL,68.7,5.0,9.35,MEDIUM,64.94,1533
SOTL,68.7,5.0,9.35,MEDIUM,64.94,1534
SOTL,68.7,5.0,9.35,MEDIUM,64.94,1535
RADICO,77.11,4.0,9.87,MEDIUM,64.91,1536
RADICO,77.11,4.0,9.87,MEDIUM,64.91,1537
RADICO,77.11,4.0,9.87,MEDIUM,64.91,1538
RADICO,77.11,4.0,9.87,MEDIUM,64.91,1539
J&KBANK,68.91,5.0,9.24,MEDIUM,64.83,1540
J&KBANK,68.91,5.0,9.24,MEDIUM,64.83,1541
J&KBANK,68.9,5.0,9.24,MEDIUM,64.83,1542
J&KBANK,68.9,5.0,9.24,MEDIUM,64.83,1543
ITI,70.09,5.0,8.96,MEDIUM,64.82,1544
NEPHROPLUS,69.23,5.0,9.16,MEDIUM,64.82,1545
NEPHROPLUS,69.23,5.0,9.16,MEDIUM,64.82,1546
NEPHROPLUS,69.23,5.0,9.16,MEDIUM,64.82,1547
NEPHROPLUS,69.23,5.0,9.16,MEDIUM,64.82,1548
SHERA,75.1,4.0,10.28,MEDIUM,64.81,1549
SHERA,75.1,4.0,10.28,MEDIUM,64.81,1550
RISHABH,76.94,4.0,9.85,MEDIUM,64.8,1551
RISHABH,76.94,4.0,9.85,MEDIUM,64.8,1552
RISHABH,76.94,4.0,9.85,MEDIUM,64.8,1553
RISHABH,76.94,4.0,9.85,MEDIUM,64.8,1554
DATAPATTNS,76.8,4.0,9.88,MEDIUM,64.8,1555
DATAPATTNS,76.8,4.0,9.88,MEDIUM,64.8,1556
DATAPATTNS,76.79,4.0,9.88,MEDIUM,64.8,1557
DATAPATTNS,76.79,4.0,9.88,MEDIUM,64.8,1558
SHERA,75.09,4.0,10.28,MEDIUM,64.8,1559
SHERA,75.09,4.0,10.28,MEDIUM,64.8,1560
SILGO,68.92,5.0,9.22,MEDIUM,64.8,1561
SILGO,68.92,5.0,9.22,MEDIUM,64.8,1562
SILGO,68.92,5.0,9.22,MEDIUM,64.8,1563
SILGO,68.92,5.0,9.22,MEDIUM,64.8,1564
STLNETWORK,75.98,4.0,10.06,MEDIUM,64.78,1565
KANORICHEM,75.93,4.0,10.07,MEDIUM,64.78,1566
DIXON,69.8,5.0,9.0,MEDIUM,64.78,1567
DIXON,69.8,5.0,9.0,MEDIUM,64.78,1568
DIXON,69.79,5.0,9.0,MEDIUM,64.77,1569
DIXON,69.79,5.0,9.0,MEDIUM,64.77,1570
IKS,77.14,4.0,9.77,MEDIUM,64.75,1571
IKS,77.14,4.0,9.77,MEDIUM,64.75,1572
IKS,77.14,4.0,9.77,MEDIUM,64.75,1573
IKS,77.14,4.0,9.77,MEDIUM,64.75,1574
UNIVASTU,68.36,5.0,9.29,MEDIUM,64.7,1575
UNIVASTU,68.36,5.0,9.29,MEDIUM,64.7,1576
KILITCH,67.2,5.0,9.56,MEDIUM,64.7,1577
KILITCH,67.2,5.0,9.56,MEDIUM,64.7,1578
KILITCH,67.2,5.0,9.56,MEDIUM,64.7,1579
KILITCH,67.2,5.0,9.56,MEDIUM,64.7,1580
SALSTEEL,76.95,4.0,9.78,MEDIUM,64.69,1581
UNIVASTU,68.35,5.0,9.29,MEDIUM,64.69,1582
UNIVASTU,68.35,5.0,9.29,MEDIUM,64.69,1583
KDDL,68.09,5.0,9.32,MEDIUM,64.64,1584
EXPLEOSOL,77.05,4.0,9.7,MEDIUM,64.59,1585
RUPA,68.44,5.0,9.21,MEDIUM,64.59,1586
RUPA,68.44,5.0,9.21,MEDIUM,64.59,1587
RUPA,68.43,5.0,9.21,MEDIUM,64.59,1588
RUPA,68.43,5.0,9.21,MEDIUM,64.59,1589
MAYURUNIQ,68.05,5.0,9.28,MEDIUM,64.56,1590
MAYURUNIQ,68.05,5.0,9.28,MEDIUM,64.56,1591
MAYURUNIQ,68.05,5.0,9.28,MEDIUM,64.56,1592
MAYURUNIQ,68.05,5.0,9.28,MEDIUM,64.56,1593
CEIGALL,76.54,4.0,9.79,MEDIUM,64.54,1594
CEIGALL,76.54,4.0,9.79,MEDIUM,64.54,1595
CEIGALL,76.52,4.0,9.79,MEDIUM,64.53,1596
CEIGALL,76.52,4.0,9.79,MEDIUM,64.53,1597
MEGASTAR,76.57,4.0,9.76,MEDIUM,64.5,1598
MEGASTAR,76.57,4.0,9.76,MEDIUM,64.5,1599
MEGASTAR,76.56,4.0,9.76,MEDIUM,64.5,1600
MEGASTAR,76.56,4.0,9.76,MEDIUM,64.5,1601
BANDHANBNK,67.7,5.0,9.33,MEDIUM,64.5,1602
BANDHANBNK,67.7,5.0,9.33,MEDIUM,64.5,1603
BANDHANBNK,67.69,5.0,9.33,MEDIUM,64.5,1604
BANDHANBNK,67.69,5.0,9.33,MEDIUM,64.5,1605
LMW,68.42,5.0,9.15,MEDIUM,64.48,1606
LMW,68.42,5.0,9.15,MEDIUM,64.48,1607
LMW,68.42,5.0,9.15,MEDIUM,64.48,1608
LMW,68.42,5.0,9.15,MEDIUM,64.48,1609
BIOCON,68.06,5.0,9.21,MEDIUM,64.44,1610
BIOCON,68.06,5.0,9.21,MEDIUM,64.44,1611
BIOCON,68.05,5.0,9.21,MEDIUM,64.44,1612
BIOCON,68.05,5.0,9.21,MEDIUM,64.44,1613
MAHICKRA,75.63,4.0,9.93,MEDIUM,64.42,1614
MAHICKRA,75.63,4.0,9.93,MEDIUM,64.42,1615
MAHICKRA,75.62,4.0,9.93,MEDIUM,64.41,1616
MAHICKRA,75.62,4.0,9.93,MEDIUM,64.41,1617
KREBSBIO,68.6,5.0,9.05,MEDIUM,64.38,1618
KREBSBIO,68.6,5.0,9.05,MEDIUM,64.38,1619
ABMINTLLTD,51.83,7.0,7.96,MEDIUM,64.38,1620
ABMINTLLTD,51.83,7.0,7.96,MEDIUM,64.38,1621
ABMINTLLTD,51.83,7.0,7.96,MEDIUM,64.38,1622
ABMINTLLTD,51.83,7.0,7.96,MEDIUM,64.38,1623
ACCENTMIC,76.12,4.0,9.79,MEDIUM,64.37,1624
ACCENTMIC,76.12,4.0,9.79,MEDIUM,64.37,1625
ACCENTMIC,76.12,4.0,9.79,MEDIUM,64.37,1626
ACCENTMIC,76.12,4.0,9.79,MEDIUM,64.37,1627
KREBSBIO,68.58,5.0,9.05,MEDIUM,64.37,1628
KREBSBIO,68.58,5.0,9.05,MEDIUM,64.37,1629
TEJASNET,68.98,5.0,8.94,MEDIUM,64.35,1630
TEJASNET,68.98,5.0,8.94,MEDIUM,64.35,1631
TEJASNET,68.97,5.0,8.94,MEDIUM,64.34,1632
TEJASNET,68.97,5.0,8.94,MEDIUM,64.34,1633
AGI,68.34,5.0,9.08,MEDIUM,64.33,1634
AGI,68.34,5.0,9.08,MEDIUM,64.33,1635
AGI,68.34,5.0,9.08,MEDIUM,64.33,1636
AGI,68.34,5.0,9.08,MEDIUM,64.33,1637
XPROINDIA,76.19,4.0,9.72,MEDIUM,64.28,1638
XPROINDIA,76.19,4.0,9.72,MEDIUM,64.28,1639
XPROINDIA,76.18,4.0,9.72,MEDIUM,64.28,1640
XPROINDIA,76.18,4.0,9.72,MEDIUM,64.28,1641
MUKTAARTS,65.49,5.0,9.68,MEDIUM,64.22,1642
MUKTAARTS,65.49,5.0,9.68,MEDIUM,64.22,1643
PLAZACABLE,74.93,4.0,9.97,MEDIUM,64.21,1644
PLAZACABLE,74.93,4.0,9.97,MEDIUM,64.21,1645
PLAZACABLE,74.93,4.0,9.97,MEDIUM,64.21,1646
PLAZACABLE,74.93,4.0,9.97,MEDIUM,64.21,1647
MUKTAARTS,65.48,5.0,9.68,MEDIUM,64.21,1648
MUKTAARTS,65.48,5.0,9.68,MEDIUM,64.21,1649
SARLAPOLY,67.72,5.0,9.14,MEDIUM,64.19,1650
SARLAPOLY,67.72,5.0,9.14,MEDIUM,64.19,1651
SARLAPOLY,67.71,5.0,9.14,MEDIUM,64.18,1652
SARLAPOLY,67.71,5.0,9.14,MEDIUM,64.18,1653
GREENCHEF,74.37,4.0,10.05,MEDIUM,64.12,1654
GREENCHEF,74.37,4.0,10.05,MEDIUM,64.12,1655
GREENCHEF,74.36,4.0,10.05,MEDIUM,64.12,1656
GREENCHEF,74.36,4.0,10.05,MEDIUM,64.12,1657
VELS,75.23,4.0,9.84,MEDIUM,64.1,1658
VELS,75.23,4.0,9.84,MEDIUM,64.1,1659
VELS,75.22,4.0,9.84,MEDIUM,64.1,1660
VELS,75.22,4.0,9.84,MEDIUM,64.1,1661
CORDSCABLE,74.58,4.0,9.97,MEDIUM,64.07,1662
XCHANGING,59.82,6.0,8.41,MEDIUM,64.06,1663
PIXTRANS,68.16,5.0,8.96,MEDIUM,64.05,1664
PIXTRANS,68.16,5.0,8.96,MEDIUM,64.05,1665
PIXTRANS,68.16,5.0,8.96,MEDIUM,64.05,1666
PIXTRANS,68.16,5.0,8.96,MEDIUM,64.05,1667
METROPOLIS,75.55,4.0,9.71,MEDIUM,64.01,1668
METROPOLIS,75.55,4.0,9.71,MEDIUM,64.01,1669
METROPOLIS,75.54,4.0,9.71,MEDIUM,64.0,1670
METROPOLIS,75.54,4.0,9.71,MEDIUM,64.0,1671
STARHEALTH,67.68,5.0,9.04,MEDIUM,64.0,1672
STARHEALTH,67.68,5.0,9.04,MEDIUM,64.0,1673
STARHEALTH,67.67,5.0,9.04,MEDIUM,63.99,1674
STARHEALTH,67.67,5.0,9.04,MEDIUM,63.99,1675
LUXIND,74.23,4.0,10.0,MEDIUM,63.98,1676
LUXIND,74.23,4.0,10.0,MEDIUM,63.98,1677
LUXIND,74.23,4.0,10.0,MEDIUM,63.98,1678
LUXIND,74.23,4.0,10.0,MEDIUM,63.98,1679
MPHASIS,68.9,5.0,8.74,MEDIUM,63.97,1680
MPHASIS,68.9,5.0,8.74,MEDIUM,63.97,1681
MPHASIS,68.89,5.0,8.74,MEDIUM,63.97,1682
MPHASIS,68.89,5.0,8.74,MEDIUM,63.97,1683
SHANTIGOLD,66.87,5.0,9.21,MEDIUM,63.97,1684
SHANTIGOLD,66.87,5.0,9.21,MEDIUM,63.97,1685
SHANTIGOLD,66.87,5.0,9.21,MEDIUM,63.97,1686
SHANTIGOLD,66.87,5.0,9.21,MEDIUM,63.97,1687
JAYBARMARU,66.27,5.0,9.34,MEDIUM,63.95,1688
JAYBARMARU,66.27,5.0,9.34,MEDIUM,63.95,1689
JAYBARMARU,66.25,5.0,9.34,MEDIUM,63.94,1690
JAYBARMARU,66.25,5.0,9.34,MEDIUM,63.94,1691
SAAKSHI,73.85,4.0,10.04,MEDIUM,63.89,1692
SAAKSHI,73.85,4.0,10.04,MEDIUM,63.89,1693
SAAKSHI,73.84,4.0,10.04,MEDIUM,63.89,1694
SAAKSHI,73.84,4.0,10.04,MEDIUM,63.89,1695
ELGIEQUIP,67.67,5.0,8.97,MEDIUM,63.87,1696
ELGIEQUIP,67.67,5.0,8.97,MEDIUM,63.87,1697
ELGIEQUIP,67.66,5.0,8.97,MEDIUM,63.87,1698
ELGIEQUIP,67.66,5.0,8.97,MEDIUM,63.87,1699
MOTHERSON,66.86,5.0,9.13,MEDIUM,63.82,1700
MOTHERSON,66.86,5.0,9.13,MEDIUM,63.82,1701
MOTHERSON,66.85,5.0,9.13,MEDIUM,63.82,1702
MOTHERSON,66.85,5.0,9.13,MEDIUM,63.82,1703
WIPRO,67.79,5.0,8.85,MEDIUM,63.72,1704
WIPRO,67.79,5.0,8.85,MEDIUM,63.72,1705
WIPRO,67.78,5.0,8.85,MEDIUM,63.71,1706
WIPRO,67.78,5.0,8.85,MEDIUM,63.71,1707
FOCUS,74.7,4.0,9.69,MEDIUM,63.63,1708
FOCUS,74.7,4.0,9.69,MEDIUM,63.63,1709
FOCUS,74.69,4.0,9.69,MEDIUM,63.63,1710
FOCUS,74.69,4.0,9.69,MEDIUM,63.63,1711
MARALOVER,73.04,4.0,10.06,MEDIUM,63.6,1712
MARALOVER,73.04,4.0,10.06,MEDIUM,63.6,1713
MARALOVER,73.04,4.0,10.06,MEDIUM,63.6,1714
MARALOVER,73.04,4.0,10.06,MEDIUM,63.6,1715
SEYAIND,73.0,4.0,10.06,MEDIUM,63.59,1716
SEYAIND,73.0,4.0,10.06,MEDIUM,63.59,1717
SEYAIND,73.0,4.0,10.06,MEDIUM,63.59,1718
SEYAIND,73.0,4.0,10.06,MEDIUM,63.59,1719
DIVGIITTS,67.09,5.0,8.94,MEDIUM,63.59,1720
DIVGIITTS,67.09,5.0,8.94,MEDIUM,63.59,1721
DIVGIITTS,67.08,5.0,8.94,MEDIUM,63.59,1722
DIVGIITTS,67.08,5.0,8.94,MEDIUM,63.59,1723
AGARWALEYE,66.91,5.0,8.98,MEDIUM,63.59,1724
MAXESTATES,66.03,5.0,9.19,MEDIUM,63.59,1725
MAXESTATES,66.03,5.0,9.19,MEDIUM,63.59,1726
MAXESTATES,66.03,5.0,9.19,MEDIUM,63.59,1727
MAXESTATES,66.03,5.0,9.19,MEDIUM,63.59,1728
DYNPRO,67.01,5.0,8.91,MEDIUM,63.51,1729
DYNPRO,67.01,5.0,8.91,MEDIUM,63.51,1730
DYNPRO,67.01,5.0,8.91,MEDIUM,63.51,1731
DYNPRO,67.01,5.0,8.91,MEDIUM,63.51,1732
HAPPSTMNDS,67.41,5.0,8.79,MEDIUM,63.46,1733
HAPPSTMNDS,67.41,5.0,8.79,MEDIUM,63.46,1734
HAPPSTMNDS,67.4,5.0,8.79,MEDIUM,63.46,1735
HAPPSTMNDS,67.4,5.0,8.79,MEDIUM,63.46,1736
FMNL,73.21,4.0,9.9,MEDIUM,63.4,1737
FMNL,73.21,4.0,9.9,MEDIUM,63.4,1738
FMNL,73.19,4.0,9.9,MEDIUM,63.39,1739
FMNL,73.19,4.0,9.9,MEDIUM,63.39,1740
INDIGRID,66.89,5.0,8.86,MEDIUM,63.37,1741
INDIGRID,66.89,5.0,8.86,MEDIUM,63.37,1742
INDIGRID,66.88,5.0,8.86,MEDIUM,63.37,1743
INDIGRID,66.88,5.0,8.86,MEDIUM,63.37,1744
SEL,57.64,6.0,8.51,MEDIUM,63.36,1745
SEL,57.64,6.0,8.51,MEDIUM,63.36,1746
SEL,57.63,6.0,8.51,MEDIUM,63.35,1747
SEL,57.63,6.0,8.51,MEDIUM,63.35,1748
YESBANK,65.87,5.0,9.08,MEDIUM,63.34,1749
JASH,66.4,5.0,8.95,MEDIUM,63.33,1750
JASH,66.4,5.0,8.95,MEDIUM,63.33,1751
JASH,66.4,5.0,8.95,MEDIUM,63.33,1752
JASH,66.4,5.0,8.95,MEDIUM,63.33,1753
DPWIRES,74.88,4.0,9.44,MEDIUM,63.28,1754
DPWIRES,74.88,4.0,9.44,MEDIUM,63.28,1755
DPWIRES,74.88,4.0,9.44,MEDIUM,63.28,1756
DPWIRES,74.88,4.0,9.44,MEDIUM,63.28,1757
KPRMILL,66.11,5.0,8.94,MEDIUM,63.2,1758
KPRMILL,66.11,5.0,8.94,MEDIUM,63.2,1759
KPRMILL,66.1,5.0,8.94,MEDIUM,63.19,1760
KPRMILL,66.1,5.0,8.94,MEDIUM,63.19,1761
WEBELSOLAR,86.84,2.0,11.58,MEDIUM,63.16,1762
WEBELSOLAR,86.84,2.0,11.58,MEDIUM,63.16,1763
SOLARA,74.19,4.0,9.53,MEDIUM,63.16,1764
SOLARA,74.19,4.0,9.53,MEDIUM,63.16,1765
SOLARA,74.19,4.0,9.53,MEDIUM,63.16,1766
SOLARA,74.19,4.0,9.53,MEDIUM,63.16,1767
WEBELSOLAR,86.83,2.0,11.58,MEDIUM,63.15,1768
WEBELSOLAR,86.83,2.0,11.58,MEDIUM,63.15,1769
RSWM,65.83,5.0,8.98,MEDIUM,63.15,1770
RSWM,65.83,5.0,8.98,MEDIUM,63.15,1771
RSWM,65.82,5.0,8.98,MEDIUM,63.15,1772
RSWM,65.82,5.0,8.98,MEDIUM,63.15,1773
EMCURE,74.83,4.0,9.36,MEDIUM,63.12,1774
EMCURE,74.83,4.0,9.36,MEDIUM,63.12,1775
EMCURE,74.83,4.0,9.36,MEDIUM,63.12,1776
EMCURE,74.83,4.0,9.36,MEDIUM,63.12,1777
SURYODAY,73.08,4.0,9.76,MEDIUM,63.11,1778
SURYODAY,73.08,4.0,9.76,MEDIUM,63.11,1779
SURYODAY,73.08,4.0,9.76,MEDIUM,63.11,1780
SURYODAY,73.08,4.0,9.76,MEDIUM,63.11,1781
ELECON,72.87,4.0,9.81,MEDIUM,63.11,1782
ELECON,72.87,4.0,9.81,MEDIUM,63.11,1783
ELECON,72.86,4.0,9.81,MEDIUM,63.1,1784
ELECON,72.86,4.0,9.81,MEDIUM,63.1,1785
MANAKALUCO,73.11,4.0,9.74,MEDIUM,63.08,1786
MANAKALUCO,73.11,4.0,9.74,MEDIUM,63.08,1787
MANAKALUCO,73.11,4.0,9.74,MEDIUM,63.08,1788
MANAKALUCO,73.11,4.0,9.74,MEDIUM,63.08,1789
PARAGON,64.3,5.0,9.28,MEDIUM,63.06,1790
PARAGON,64.3,5.0,9.28,MEDIUM,63.06,1791
PARAGON,64.29,5.0,9.28,MEDIUM,63.05,1792
PARAGON,64.29,5.0,9.28,MEDIUM,63.05,1793
HARIOMPIPE,64.2,5.0,9.28,MEDIUM,63.02,1794
HARIOMPIPE,64.2,5.0,9.28,MEDIUM,63.02,1795
HARIOMPIPE,64.2,5.0,9.28,MEDIUM,63.02,1796
HARIOMPIPE,64.2,5.0,9.28,MEDIUM,63.02,1797
KAJARIACER,66.2,5.0,8.81,MEDIUM,63.01,1798
KAJARIACER,66.2,5.0,8.81,MEDIUM,63.01,1799
KAJARIACER,66.19,5.0,8.81,MEDIUM,63.01,1800
KAJARIACER,66.19,5.0,8.81,MEDIUM,63.01,1801
KIOCL,73.51,4.0,9.6,MEDIUM,63.0,1802
KIOCL,73.51,4.0,9.6,MEDIUM,63.0,1803
KIOCL,73.51,4.0,9.6,MEDIUM,63.0,1804
KIOCL,73.51,4.0,9.6,MEDIUM,63.0,1805
CENTENKA,65.07,5.0,9.06,MEDIUM,62.99,1806
CENTENKA,65.07,5.0,9.06,MEDIUM,62.99,1807
CENTENKA,65.07,5.0,9.06,MEDIUM,62.99,1808
CENTENKA,65.07,5.0,9.06,MEDIUM,62.99,1809
ADOR,65.33,5.0,8.98,MEDIUM,62.95,1810
ADOR,65.33,5.0,8.98,MEDIUM,62.95,1811
ADOR,65.32,5.0,8.98,MEDIUM,62.95,1812
ADOR,65.32,5.0,8.98,MEDIUM,62.95,1813
SURANASOL,73.82,4.0,9.49,MEDIUM,62.94,1814
SURANASOL,73.82,4.0,9.49,MEDIUM,62.94,1815
SURANASOL,73.81,4.0,9.49,MEDIUM,62.94,1816
SURANASOL,73.81,4.0,9.49,MEDIUM,62.94,1817
IRIS,65.52,5.0,8.92,MEDIUM,62.93,1818
IRIS,65.52,5.0,8.92,MEDIUM,62.93,1819
IRIS,65.52,5.0,8.92,MEDIUM,62.93,1820
IRIS,65.52,5.0,8.92,MEDIUM,62.93,1821
MIDHANI,73.38,4.0,9.58,MEDIUM,62.92,1822
MIDHANI,73.38,4.0,9.58,MEDIUM,62.92,1823
MIDHANI,73.36,4.0,9.58,MEDIUM,62.91,1824
MIDHANI,73.36,4.0,9.58,MEDIUM,62.91,1825
KINGFA,73.28,4.0,9.59,MEDIUM,62.89,1826
KINGFA,73.28,4.0,9.59,MEDIUM,62.89,1827
KINGFA,73.28,4.0,9.59,MEDIUM,62.89,1828
KINGFA,73.28,4.0,9.59,MEDIUM,62.89,1829
GOCOLORS,64.68,5.0,9.08,MEDIUM,62.87,1830
GOCOLORS,64.68,5.0,9.08,MEDIUM,62.87,1831
GOCOLORS,64.68,5.0,9.08,MEDIUM,62.87,1832
GOCOLORS,64.68,5.0,9.08,MEDIUM,62.87,1833
JSWINFRA,66.09,5.0,8.75,MEDIUM,62.86,1834
JSWINFRA,66.09,5.0,8.75,MEDIUM,62.86,1835
JSWINFRA,66.07,5.0,8.75,MEDIUM,62.86,1836
JSWINFRA,66.07,5.0,8.75,MEDIUM,62.86,1837
ASHIMASYN,64.86,5.0,9.03,MEDIUM,62.85,1838
ASHIMASYN,64.86,5.0,9.03,MEDIUM,62.85,1839
GATECH,64.43,5.0,9.13,MEDIUM,62.85,1840
GATECH,64.42,5.0,9.13,MEDIUM,62.85,1841
TMB,65.22,5.0,8.94,MEDIUM,62.84,1842
TMB,65.22,5.0,8.94,MEDIUM,62.84,1843
TMB,65.21,5.0,8.94,MEDIUM,62.84,1844
TMB,65.21,5.0,8.94,MEDIUM,62.84,1845
ASHIMASYN,64.84,5.0,9.03,MEDIUM,62.84,1846
ASHIMASYN,64.84,5.0,9.03,MEDIUM,62.84,1847
GATECH,64.43,5.0,9.12,MEDIUM,62.83,1848
GATECH,64.42,5.0,9.12,MEDIUM,62.83,1849
NH,65.65,5.0,8.82,MEDIUM,62.81,1850
GEECEE,64.84,5.0,8.98,MEDIUM,62.76,1851
GEECEE,64.84,5.0,8.98,MEDIUM,62.76,1852
GEECEE,64.84,5.0,8.98,MEDIUM,62.76,1853
GEECEE,64.84,5.0,8.98,MEDIUM,62.76,1854
MAITHANALL,65.69,5.0,8.77,MEDIUM,62.74,1855
MAITHANALL,65.69,5.0,8.77,MEDIUM,62.74,1856
MAITHANALL,65.69,5.0,8.77,MEDIUM,62.74,1857
MAITHANALL,65.69,5.0,8.77,MEDIUM,62.74,1858
ASAL,64.76,5.0,8.99,MEDIUM,62.74,1859
ASAL,64.76,5.0,8.99,MEDIUM,62.74,1860
ASAL,64.76,5.0,8.99,MEDIUM,62.74,1861
ASAL,64.76,5.0,8.99,MEDIUM,62.74,1862
SJS,72.3,4.0,9.72,MEDIUM,62.73,1863
SJS,72.3,4.0,9.72,MEDIUM,62.73,1864
SJS,72.29,4.0,9.72,MEDIUM,62.72,1865
SJS,72.29,4.0,9.72,MEDIUM,62.72,1866
BGRENERGY,66.08,5.0,8.66,MEDIUM,62.71,1867
BGRENERGY,66.08,5.0,8.66,MEDIUM,62.71,1868
BGRENERGY,66.08,5.0,8.66,MEDIUM,62.71,1869
BGRENERGY,66.08,5.0,8.66,MEDIUM,62.71,1870
IGIL,65.79,5.0,8.72,MEDIUM,62.69,1871
IGIL,65.79,5.0,8.72,MEDIUM,62.69,1872
IGIL,65.78,5.0,8.72,MEDIUM,62.69,1873
IGIL,65.78,5.0,8.72,MEDIUM,62.69,1874
ASPINWALL,64.75,5.0,8.96,MEDIUM,62.69,1875
ASPINWALL,64.75,5.0,8.96,MEDIUM,62.69,1876
TEGA,65.49,5.0,8.78,MEDIUM,62.68,1877
TEGA,65.49,5.0,8.78,MEDIUM,62.68,1878
ASPINWALL,64.74,5.0,8.96,MEDIUM,62.68,1879
ASPINWALL,64.74,5.0,8.96,MEDIUM,62.68,1880
TEGA,65.48,5.0,8.78,MEDIUM,62.67,1881
TEGA,65.48,5.0,8.78,MEDIUM,62.67,1882
WELENT,65.14,5.0,8.84,MEDIUM,62.64,1883
WELENT,65.14,5.0,8.84,MEDIUM,62.64,1884
WELENT,65.14,5.0,8.84,MEDIUM,62.64,1885
WELENT,65.14,5.0,8.84,MEDIUM,62.64,1886
INDOSTAR,48.29,7.0,7.77,MEDIUM,62.64,1887
INDOSTAR,48.29,7.0,7.77,MEDIUM,62.64,1888
INDOSTAR,48.29,7.0,7.77,MEDIUM,62.64,1889
INDOSTAR,48.29,7.0,7.77,MEDIUM,62.64,1890
INDNIPPON,64.57,5.0,8.96,MEDIUM,62.62,1891
INDNIPPON,64.57,5.0,8.96,MEDIUM,62.62,1892
INDNIPPON,64.57,5.0,8.96,MEDIUM,62.62,1893
INDNIPPON,64.57,5.0,8.96,MEDIUM,62.62,1894
JINDWORLD,72.76,4.0,9.51,MEDIUM,62.55,1895
JINDWORLD,72.76,4.0,9.51,MEDIUM,62.55,1896
JINDWORLD,72.75,4.0,9.51,MEDIUM,62.55,1897
JINDWORLD,72.75,4.0,9.51,MEDIUM,62.55,1898
HBLENGINE,73.76,4.0,9.25,MEDIUM,62.5,1899
HBLENGINE,73.76,4.0,9.25,MEDIUM,62.5,1900
HBLENGINE,73.76,4.0,9.25,MEDIUM,62.5,1901
HBLENGINE,73.76,4.0,9.25,MEDIUM,62.5,1902
DSSL,83.92,2.0,11.87,MEDIUM,62.49,1903
DSSL,83.92,2.0,11.87,MEDIUM,62.49,1904
DSSL,83.92,2.0,11.87,MEDIUM,62.49,1905
