Symbol,MULTI_FACTOR_SCORE,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
POLYCAB,67.16,5.0,9.1,MEDIUM,63.89,433
INDIGRID,68.42,5.0,8.79,MEDIUM,63.87,434
SUZLON,76.46,4.0,9.39,MEDIUM,63.82,435
SANGAMIND,66.86,5.0,9.1,MEDIUM,63.77,436
MARALOVER,73.75,4.0,9.97,MEDIUM,63.73,437
EXPLEOSOL,75.76,4.0,9.49,MEDIUM,63.72,438
FMNL,74.29,4.0,9.82,MEDIUM,63.69,439
IKS,75.39,4.0,9.55,MEDIUM,63.67,440
KDDL,66.43,5.0,9.14,MEDIUM,63.67,441
IVP,74.01,4.0,9.84,MEDIUM,63.62,442
CORDSCABLE,74.05,4.0,9.82,MEDIUM,63.6,443
PANAMAPET,66.55,5.0,9.06,MEDIUM,63.58,444
PIXTRANS,67.58,5.0,8.81,MEDIUM,63.56,445
TANLA,75.24,4.0,9.51,MEDIUM,63.54,446
RADICO,74.73,4.0,9.62,MEDIUM,63.53,447
DYNPRO,67.48,5.0,8.81,MEDIUM,63.52,448
GRASIM,66.45,5.0,9.04,MEDIUM,63.51,449
CEIGALL,74.88,4.0,9.57,MEDIUM,63.5,450
MAYURUNIQ,66.1,5.0,9.09,MEDIUM,63.45,451
MOLDTKPAC,73.15,4.0,9.92,MEDIUM,63.41,452
IVC,66.43,5.0,8.92,MEDIUM,63.29,453
DATAPATTNS,74.11,4.0,9.62,MEDIUM,63.28,454
DPWIRES,75.39,4.0,9.31,MEDIUM,63.26,455
RITCO,73.06,4.0,9.85,MEDIUM,63.25,456
SUNDRMBRAK,65.56,5.0,9.1,MEDIUM,63.25,457
MAXESTATES,65.56,5.0,9.07,MEDIUM,63.2,458
MANAKALUCO,73.75,4.0,9.64,MEDIUM,63.17,459
VIPCLOTHNG,73.7,4.0,9.65,MEDIUM,63.17,460
MBLINFRA,66.49,5.0,8.82,MEDIUM,63.14,461
ASPINWALL,66.06,5.0,8.91,MEDIUM,63.13,462
BANDHANBNK,65.16,5.0,9.12,MEDIUM,63.13,463
ASPIRE,73.9,4.0,9.57,MEDIUM,63.11,464
GALAPREC,73.95,4.0,9.55,MEDIUM,63.09,465
DIVGIITTS,66.45,5.0,8.79,MEDIUM,63.08,466
BLBLIMITED,49.27,7.0,7.8,MEDIUM,63.08,467
SURANASOL,74.63,4.0,9.38,MEDIUM,63.07,468
VERANDA,71.09,4.0,10.18,MEDIUM,63.03,469
SHRIRAMPPS,65.62,5.0,8.95,MEDIUM,63.02,470
SWANDEF,74.35,4.0,9.39,MEDIUM,62.98,471
STARHEALTH,65.96,5.0,8.85,MEDIUM,62.98,472
SHYAMTEL,82.58,2.0,12.43,MEDIUM,62.91,473
WAAREEINDO,67.32,5.0,8.49,MEDIUM,62.91,474
DELTAMAGNT,57.52,6.0,8.27,MEDIUM,62.9,475
RSWM,65.6,5.0,8.86,MEDIUM,62.86,476
METROPOLIS,73.6,4.0,9.49,MEDIUM,62.85,477
EQUIPPP,66.36,5.0,8.66,MEDIUM,62.82,478
GEECEE,65.06,5.0,8.88,MEDIUM,62.68,479
ACEINTEG,72.88,4.0,9.53,MEDIUM,62.63,480
VIYASH,72.48,4.0,9.61,MEDIUM,62.61,481
LAMBODHARA,65.4,5.0,8.75,MEDIUM,62.59,482
ADOR,64.85,5.0,8.85,MEDIUM,62.54,483
ASAL,64.49,5.0,8.87,MEDIUM,62.43,484
CENTENKA,64.24,5.0,8.92,MEDIUM,62.42,485
ADANIPORTS,72.56,4.0,9.44,MEDIUM,62.35,486
GLOBALE,73.18,4.0,9.28,MEDIUM,62.32,487
KINGFA,72.58,4.0,9.42,MEDIUM,62.32,488
MOTHERSON,64.05,5.0,8.9,MEDIUM,62.31,489
JETFREIGHT,72.17,4.0,9.5,MEDIUM,62.3,490
BGRENERGY,65.67,5.0,8.52,MEDIUM,62.3,491
SURYODAY,71.77,4.0,9.58,MEDIUM,62.27,492
SOLARA,72.73,4.0,9.33,MEDIUM,62.23,493
QUADFUTURE,65.48,5.0,8.52,MEDIUM,62.23,494
WIPRO,64.99,5.0,8.6,MEDIUM,62.17,495
HARIOMPIPE,62.67,5.0,9.13,MEDIUM,62.15,496
WEBELSOLAR,85.12,2.0,11.37,MEDIUM,62.11,497
ASAHISONG,71.97,4.0,9.39,MEDIUM,62.03,498
INDNIPPON,63.64,5.0,8.82,MEDIUM,62.0,499
EMCURE,72.98,4.0,9.13,MEDIUM,61.99,500
KAJARIACER,64.47,5.0,8.62,MEDIUM,61.99,501
MENONBE,71.35,4.0,9.47,MEDIUM,61.92,502
NIVABUPA,63.84,5.0,8.71,MEDIUM,61.9,503
YESBANK,63.17,5.0,8.86,MEDIUM,61.89,504
TIPSMUSIC,71.13,4.0,9.48,MEDIUM,61.85,505
AEROENTER,71.92,4.0,9.24,MEDIUM,61.75,506
ISFT,71.51,4.0,9.32,MEDIUM,61.72,507
MIDHANI,71.31,4.0,9.36,MEDIUM,61.71,508
SJS,70.57,4.0,9.53,MEDIUM,61.71,509
IGIL,64.1,5.0,8.53,MEDIUM,61.69,510
SHERA,77.85,3.0,10.27,MEDIUM,61.6,511
BALPHARMA,71.38,4.0,9.28,MEDIUM,61.6,512
NH,63.44,5.0,8.61,MEDIUM,61.56,513
DCMNVL,69.89,4.0,9.57,MEDIUM,61.5,514
DSSL,82.12,2.0,11.69,MEDIUM,61.46,515
EMAMIPAP,62.44,5.0,8.77,MEDIUM,61.44,516
INDIFRA,62.4,5.0,8.78,MEDIUM,61.44,517
GLOSTERLTD,70.4,4.0,9.36,MEDIUM,61.35,518
SAKSOFT,63.51,5.0,8.46,MEDIUM,61.34,519
GUJRAFFIA,62.29,5.0,8.7,MEDIUM,61.26,520
HGM,70.44,4.0,9.29,MEDIUM,61.24,521
EMBASSY,63.13,5.0,8.47,MEDIUM,61.2,522
DHTL,61.07,5.0,8.95,MEDIUM,61.2,523
ABDL,71.13,4.0,9.1,MEDIUM,61.19,524
MOREPENLAB,62.48,5.0,8.6,MEDIUM,61.16,525
CTE,71.07,4.0,9.05,MEDIUM,61.09,526
ATALREAL,69.91,4.0,9.32,MEDIUM,61.08,527
NAGREEKEXP,62.27,5.0,8.6,MEDIUM,61.08,528
AKIKO,69.18,4.0,9.44,MEDIUM,61.0,529
RTNINDIA,70.78,4.0,9.06,MEDIUM,60.99,530
EPACKPEB,44.97,7.0,7.58,MEDIUM,60.98,531
ENSER,70.43,4.0,9.12,MEDIUM,60.95,532
MTEDUCARE,69.76,4.0,9.27,MEDIUM,60.94,533
ACCURACY,70.4,4.0,9.11,MEDIUM,60.92,534
PRINCEPIPE,61.97,5.0,8.57,MEDIUM,60.91,535
TRENT,61.79,5.0,8.54,MEDIUM,60.78,536
SHREEPUSHK,70.07,4.0,9.08,MEDIUM,60.74,537
TEAMLEASE,69.64,4.0,9.18,MEDIUM,60.74,538
SUBEXLTD,69.72,4.0,9.12,MEDIUM,60.67,539
AFFORDABLE,62.15,5.0,8.39,MEDIUM,60.67,540
PATTECH,67.68,4.0,9.57,MEDIUM,60.62,541
GENUSPOWER,69.75,4.0,9.08,MEDIUM,60.61,542
JSWDULUX,61.22,5.0,8.57,MEDIUM,60.61,543
VINEETLAB,70.03,4.0,8.96,MEDIUM,60.51,544
IGPL,69.84,4.0,8.99,MEDIUM,60.49,545
ANANDRATHI,70.18,4.0,8.89,MEDIUM,60.45,546
GUJGASLTD,60.81,5.0,8.57,MEDIUM,60.44,547
SAILIFE,68.7,4.0,9.22,MEDIUM,60.43,548
AZAD,68.63,4.0,9.24,MEDIUM,60.43,549
BANCOINDIA,61.07,5.0,8.5,MEDIUM,60.43,550
HCG,68.89,4.0,9.14,MEDIUM,60.37,551
SANWARIA,68.07,4.0,9.32,MEDIUM,60.35,552
DPEL,82.61,2.0,10.91,MEDIUM,60.32,553
AFCONS,70.18,4.0,8.81,MEDIUM,60.32,554
BFINVEST,60.91,5.0,8.47,MEDIUM,60.31,555
SUPRAJIT,60.5,5.0,8.55,MEDIUM,60.29,556
IRBINVIT,61.17,5.0,8.37,MEDIUM,60.25,557
KPIL,60.8,5.0,8.46,MEDIUM,60.25,558
KOTYARK,81.83,2.0,10.99,MEDIUM,60.14,559
SHAIVAL,69.59,4.0,8.84,MEDIUM,60.13,560
KHFM,59.1,5.0,8.77,MEDIUM,60.1,561
SETL,68.97,4.0,8.95,MEDIUM,60.07,562
LIKHITHA,69.43,4.0,8.83,MEDIUM,60.05,563
ANANTRAJ,60.02,5.0,8.5,MEDIUM,60.01,564
NEWGEN,60.74,5.0,8.29,LOW,59.94,565
MBAPL,68.46,4.0,8.98,LOW,59.92,566
SURYAROSNI,68.79,4.0,8.87,LOW,59.86,567
DRSDILIP,68.7,4.0,8.88,LOW,59.85,568
JBMA,68.31,4.0,8.97,LOW,59.84,569
TPLPLASTEH,60.45,5.0,8.3,LOW,59.84,570
FEDFINA,67.59,4.0,9.13,LOW,59.83,571
EBGNG,68.62,4.0,8.86,LOW,59.78,572
ARVINDFASN,60.02,5.0,8.34,LOW,59.73,573
KEEPLEARN,59.23,5.0,8.48,LOW,59.66,574
GANESHHOU,58.88,5.0,8.55,LOW,59.64,575
SARLAPOLY,67.54,4.0,9.02,LOW,59.62,576
GREENPLY,67.53,4.0,9.02,LOW,59.62,577
AILIMITED,67.09,4.0,9.11,LOW,59.6,578
ITI,68.63,4.0,8.75,LOW,59.59,579
JLHL,59.7,5.0,8.32,LOW,59.57,580
PACEDIGITK,67.73,4.0,8.91,LOW,59.51,581
VIJIFIN,79.54,2.0,11.14,LOW,59.48,582
SAATVIKGL,67.74,4.0,8.83,LOW,59.38,583
INOXINDIA,67.38,4.0,8.91,LOW,59.37,584
NARMADA,67.32,4.0,8.9,LOW,59.33,585
IIFLCAPS,66.59,4.0,9.06,LOW,59.31,586
AGI,67.17,4.0,8.91,LOW,59.29,587
AYMSYNTEX,66.23,4.0,9.13,LOW,59.29,588
TATAELXSI,59.55,5.0,8.17,LOW,59.25,589
POLYPLEX,67.09,4.0,8.89,LOW,59.22,590
REDTAPE,66.63,4.0,9.0,LOW,59.22,591
ASIANPAINT,66.97,4.0,8.91,LOW,59.21,592
MANORAMA,58.51,5.0,8.37,LOW,59.18,593
DIAMONDYD,58.12,5.0,8.46,LOW,59.18,594
SONACOMS,67.27,4.0,8.82,LOW,59.17,595
HNDFDS,66.96,4.0,8.84,LOW,59.08,596
AKUMS,67.82,4.0,8.63,LOW,59.07,597
MOTILALOFS,66.42,4.0,8.94,LOW,59.04,598
AGIIL,66.57,4.0,8.88,LOW,58.99,599
VIAZ,49.15,6.0,7.9,LOW,58.92,600
IKIO,66.54,4.0,8.82,LOW,58.88,601
HMVL,57.86,5.0,8.33,LOW,58.85,602
AMBICAAGAR,49.34,6.0,7.79,LOW,58.8,603
SHAH,49.56,6.0,7.72,LOW,58.77,604
PONNIERODE,66.03,4.0,8.85,LOW,58.73,605
BIOFILCHEM,66.76,4.0,8.67,LOW,58.71,606
ABSLAMC,66.51,4.0,8.71,LOW,58.68,607
AARVI,58.23,5.0,8.14,LOW,58.67,608
NAM-INDIA,65.47,4.0,8.94,LOW,58.66,609
CELLECOR,79.87,2.0,10.56,LOW,58.62,610
PGIL,57.76,5.0,8.22,LOW,58.62,611
GATECH,64.88,4.0,9.05,LOW,58.61,612
IT,57.95,5.0,8.16,LOW,58.6,613
EVINDIA,48.71,6.0,7.81,LOW,58.59,614
IRIS,65.74,4.0,8.82,LOW,58.56,615
GKENERGY,66.14,4.0,8.68,LOW,58.48,616
JASH,65.59,4.0,8.8,LOW,58.46,617
RAMCOSYS,57.05,5.0,8.27,LOW,58.43,618
UNIHEALTH,65.98,4.0,8.68,LOW,58.41,619
SHREMINVIT,66.07,4.0,8.64,LOW,58.38,620
SJLOGISTIC,57.16,5.0,8.21,LOW,58.37,621
HINDCON,65.83,4.0,8.68,LOW,58.35,622
SALONA,65.5,4.0,8.75,LOW,58.34,623
DBEIL,65.31,4.0,8.78,LOW,58.32,624
QUESS,65.27,4.0,8.78,LOW,58.3,625
VTL,64.77,4.0,8.82,LOW,58.17,626
GRCL,77.69,2.0,10.8,LOW,58.16,627
RELIABLE,56.93,5.0,8.14,LOW,58.15,628
VALIANTLAB,80.0,2.0,10.17,LOW,58.01,629
LENSKART,56.85,5.0,8.05,LOW,57.97,630
URJA,64.98,4.0,8.65,LOW,57.96,631
KALYANI,64.33,4.0,8.77,LOW,57.91,632
COHANCE,80.29,2.0,10.04,LOW,57.9,633
SREEL,55.33,5.0,8.33,LOW,57.84,634
CHAMBLFERT,56.02,5.0,8.16,LOW,57.83,635
MEDPLUS,64.82,4.0,8.6,LOW,57.81,636
HAPPYFORGE,64.39,4.0,8.7,LOW,57.81,637
BCG,38.03,7.0,7.33,LOW,57.78,638
MARC,78.3,2.0,10.41,LOW,57.74,639
BLUECOAST,78.0,2.0,10.43,LOW,57.65,640
NOIDATOLL,76.36,2.0,10.81,LOW,57.65,641
RKSWAMY,54.57,5.0,8.37,LOW,57.61,642
KRISHNADEF,63.51,4.0,8.78,LOW,57.6,643
SHRIPISTON,55.81,5.0,8.08,LOW,57.6,644
PIRAMALFIN,62.88,4.0,8.92,LOW,57.59,645
WELENT,63.9,4.0,8.68,LOW,57.58,646
KARNIKA,63.91,4.0,8.67,LOW,57.57,647
GEOJITFSL,63.22,4.0,8.8,LOW,57.52,648
GARFIBRES,55.4,5.0,8.11,LOW,57.49,649
GSMFOILS,38.25,7.0,7.11,LOW,57.49,650
KHAITANLTD,78.59,2.0,10.19,LOW,57.48,651
IRISDOREME,63.95,4.0,8.61,LOW,57.48,652
VIVO,63.37,4.0,8.74,LOW,57.47,653
SEJALLTD,78.81,2.0,10.11,LOW,57.43,654
KORE,64.0,4.0,8.57,LOW,57.43,655
SAKHTISUG,64.0,4.0,8.56,LOW,57.42,656
BALAXI,80.56,2.0,9.69,LOW,57.41,657
SENORES,78.64,2.0,10.13,LOW,57.39,658
SAGARDEEP,63.03,4.0,8.76,LOW,57.37,659
ZEEL,62.51,4.0,8.85,LOW,57.32,660
WALCHANNAG,77.91,2.0,10.25,LOW,57.31,661
SAKUMA,63.64,4.0,8.51,LOW,57.19,662
STARTECK,54.17,5.0,8.22,LOW,57.19,663
OMFURN,62.85,4.0,8.69,LOW,57.18,664
TVSSRICHAK,54.9,5.0,8.02,LOW,57.14,665
MINDTECK,63.55,4.0,8.5,LOW,57.13,666
SRF,62.75,4.0,8.68,LOW,57.12,667
RBA,62.71,4.0,8.69,LOW,57.12,668
BASML,62.81,4.0,8.66,LOW,57.11,669
UMESLTD,70.82,3.0,9.28,LOW,57.09,670
RELIGARE,62.51,4.0,8.71,LOW,57.08,671
SGIL,63.0,4.0,8.59,LOW,57.07,672
GOODLUCK,62.38,4.0,8.69,LOW,56.99,673
TMPV,53.87,5.0,8.15,LOW,56.95,674
SIL,62.59,4.0,8.61,LOW,56.94,675
INDGN,62.65,4.0,8.58,LOW,56.91,676
SINDHUTRAD,53.51,5.0,8.19,LOW,56.87,677
PRIVISCL,62.45,4.0,8.58,LOW,56.83,678
RML,61.14,4.0,8.86,LOW,56.79,679
CLEAN,62.57,4.0,8.5,LOW,56.74,680
RAMCOIND,53.68,5.0,8.05,LOW,56.7,681
DBOL,62.54,4.0,8.47,LOW,56.68,682
3IINFOLTD,79.4,2.0,9.52,LOW,56.65,683
VINCOFE,53.45,5.0,8.04,LOW,56.59,684
BANSWRAS,61.34,4.0,8.65,LOW,56.51,685
SEL,61.55,4.0,8.59,LOW,56.49,686
CASTROLIND,62.31,4.0,8.39,LOW,56.45,687
SHEMAROO,35.48,7.0,7.13,LOW,56.41,688
CYBERTECH,77.73,2.0,9.76,LOW,56.39,689
BSE,76.35,2.0,10.04,LOW,56.32,690
KESORAMIND,76.33,2.0,10.03,LOW,56.3,691
BALKRISHNA,61.2,4.0,8.55,LOW,56.28,692
SENCO,60.98,4.0,8.59,LOW,56.26,693
RTNPOWER,61.48,4.0,8.46,LOW,56.24,694
KANSAINER,61.05,4.0,8.54,LOW,56.2,695
VAIBHAVGBL,52.44,5.0,8.04,LOW,56.19,696
NORTHARC,59.91,4.0,8.77,LOW,56.14,697
PARIN,51.92,5.0,8.13,LOW,56.13,698
SMARTLINK,77.42,2.0,9.67,LOW,56.12,699
HARSHA,61.46,4.0,8.35,LOW,56.04,700
SANGANI,60.52,4.0,8.57,LOW,56.04,701
PERSISTENT,69.59,3.0,8.93,LOW,56.0,702
EQUITASBNK,60.4,4.0,8.56,LOW,55.98,703
ROSSARI,60.61,4.0,8.5,LOW,55.96,704
LUMAXTECH,52.73,5.0,7.82,LOW,55.93,705
AFFLE,60.53,4.0,8.47,LOW,55.87,706
VGL,60.22,4.0,8.54,LOW,55.87,707
NAVKARURB,51.36,5.0,8.08,LOW,55.82,708
JSWSTEEL,60.34,4.0,8.46,LOW,55.78,709
LLOYDSENT,76.41,2.0,9.7,LOW,55.76,710
TASTYBITE,60.62,4.0,8.38,LOW,55.76,711
DHANBANK,60.3,4.0,8.43,LOW,55.71,712
APOLLOHOSP,60.29,4.0,8.43,LOW,55.71,713
SEYAIND,74.88,2.0,10.02,LOW,55.7,714
MEDANTA,59.83,4.0,8.53,LOW,55.7,715
MASTEK,69.39,3.0,8.78,LOW,55.66,716
NIPPOBATRY,59.55,4.0,8.54,LOW,55.6,717
TTKPRESTIG,59.5,4.0,8.54,LOW,55.58,718
TFCILTD,59.66,4.0,8.49,LOW,55.56,719
STCINDIA,59.76,4.0,8.46,LOW,55.55,720
APOLLOPIPE,76.4,2.0,9.53,LOW,55.47,721
PLAZACABLE,75.07,2.0,9.84,LOW,55.47,722
UYFINCORP,59.57,4.0,8.46,LOW,55.47,723
SCHNEIDER,75.04,2.0,9.81,LOW,55.4,724
SHREDIGCEM,60.11,4.0,8.28,LOW,55.38,725
LRRPL,75.86,2.0,9.6,LOW,55.37,726
SADHNANIQ,74.96,2.0,9.81,LOW,55.37,727
SANOFICONR,60.22,4.0,8.24,LOW,55.36,728
SRGHFL,59.39,4.0,8.43,LOW,55.35,729
ICICIAMC,59.45,4.0,8.39,LOW,55.31,730
PREMIERPOL,59.19,4.0,8.37,LOW,55.17,731
STAR,75.56,2.0,9.54,LOW,55.15,732
CARBORUNIV,75.42,2.0,9.57,LOW,55.15,733
GKSL,74.5,2.0,9.75,LOW,55.09,734
BAJAJHIND,67.69,3.0,8.82,LOW,55.05,735
AURUM,50.38,5.0,7.85,LOW,55.04,736
NUVOCO,58.63,4.0,8.41,LOW,55.01,737
MUFTI,49.7,5.0,7.99,LOW,55.01,738
JPPOWER,76.04,2.0,9.34,LOW,55.0,739
ONEPOINT,75.46,2.0,9.47,LOW,54.99,740
JMA,50.0,5.0,7.89,LOW,54.95,741
IBLFL,73.84,2.0,9.8,LOW,54.91,742
KPITTECH,67.2,3.0,8.85,LOW,54.91,743
AEQUS,74.55,2.0,9.63,LOW,54.9,744
DHANLAXMI,58.59,4.0,8.34,LOW,54.88,745
COMMITTED,74.57,2.0,9.61,LOW,54.87,746
DIGISPICE,57.94,4.0,8.49,LOW,54.87,747
CHEMICAL,58.56,4.0,8.34,LOW,54.86,748
INTELLECT,67.08,3.0,8.83,LOW,54.83,749
JAINAM,71.97,2.0,10.18,LOW,54.81,750
ASAHIINDIA,49.79,5.0,7.85,LOW,54.8,751
KEI,58.1,4.0,8.4,LOW,54.78,752
5PAISA,49.81,5.0,7.83,LOW,54.78,753
CAMPUS,50.01,5.0,7.78,LOW,54.77,754
LUXIND,73.33,2.0,9.83,LOW,54.75,755
PTL,58.43,4.0,8.29,LOW,54.73,756
GGBL,75.1,2.0,9.36,LOW,54.66,757
PDSL,49.59,5.0,7.81,LOW,54.65,758
SILKFLEX,72.85,2.0,9.85,LOW,54.6,759
ANUP,58.32,4.0,8.24,LOW,54.6,760
JAGSNPHARM,74.8,2.0,9.36,LOW,54.54,761
AGARWALEYE,66.29,3.0,8.84,LOW,54.53,762
KPIGREEN,75.24,2.0,9.25,LOW,54.52,763
VIKRAMSOLR,58.9,4.0,8.06,LOW,54.52,764
JAYNECOIND,74.49,2.0,9.39,LOW,54.46,765
EMAMIREAL,72.39,2.0,9.87,LOW,54.45,766
IMFA,57.68,4.0,8.26,LOW,54.37,767
APCL,48.7,5.0,7.83,LOW,54.33,768
ACCORD,81.89,0.0,12.58,LOW,54.32,769
DIVISLAB,57.46,4.0,8.27,LOW,54.3,770
PARTYCRUS,72.75,2.0,9.69,LOW,54.28,771
SMARTWORKS,57.36,4.0,8.28,LOW,54.28,772
NGIL,49.91,5.0,7.52,LOW,54.28,773
ONDOOR,39.91,6.0,7.33,LOW,54.24,774
SGMART,73.96,2.0,9.36,LOW,54.2,775
CPCAP,57.34,4.0,8.23,LOW,54.19,776
AXISCADES,57.23,4.0,8.25,LOW,54.18,777
TTKHLTCARE,57.42,4.0,8.17,LOW,54.12,778
OIL,57.28,4.0,8.2,LOW,54.11,779
POLICYBZR,56.77,4.0,8.32,LOW,54.11,780
ALIVUS,74.71,2.0,9.11,LOW,54.07,781
MANORG,72.89,2.0,9.51,LOW,54.03,782
KPEL,74.13,2.0,9.21,LOW,54.01,783
MPHASIS,66.46,3.0,8.5,LOW,54.01,784
EUROTEXIND,72.46,2.0,9.59,LOW,54.0,785
CMSINFO,57.44,4.0,8.08,LOW,53.97,786
MARKOLINES,56.39,4.0,8.32,LOW,53.96,787
AUROPHARMA,73.85,2.0,9.22,LOW,53.92,788
AERONEU,73.14,2.0,9.39,LOW,53.92,789
PFS,48.28,5.0,7.66,LOW,53.87,790
NELCAST,73.87,2.0,9.18,LOW,53.86,791
MADRASFERT,39.38,6.0,7.23,LOW,53.86,792
AMIABLE,49.2,5.0,7.43,LOW,53.85,793
RPGLIFE,73.11,2.0,9.35,LOW,53.84,794
SPMLINFRA,73.64,2.0,9.2,LOW,53.8,795
INDOSTAR,47.79,5.0,7.71,LOW,53.76,796
KIOCL,72.58,2.0,9.42,LOW,53.75,797
PNCINFRA,56.35,4.0,8.2,LOW,53.74,798
KRITINUT,72.69,2.0,9.38,LOW,53.73,799
MODIS,55.9,4.0,8.25,LOW,53.65,800
MAHABANK,55.25,4.0,8.35,LOW,53.56,801
FIDEL,71.68,2.0,9.5,LOW,53.53,802
RAJSREESUG,72.78,2.0,9.23,LOW,53.51,803
ORTINGLOBE,38.77,6.0,7.15,LOW,53.48,804
INDTERRAIN,56.19,4.0,8.07,LOW,53.45,805
RVTH,71.16,2.0,9.56,LOW,53.42,806
ELECON,70.91,2.0,9.61,LOW,53.41,807
20MICRONS,55.72,4.0,8.15,LOW,53.4,808
BALAMINES,80.88,0.0,12.27,LOW,53.39,809
HLEGLAS,29.97,7.0,6.65,LOW,53.39,810
BOSCHLTD,55.92,4.0,8.08,LOW,53.36,811
KRN,56.34,4.0,7.91,LOW,53.24,812
STYRENIX,72.44,2.0,9.14,LOW,53.22,813
TRANSWORLD,72.11,2.0,9.22,LOW,53.22,814
RBLBANK,54.8,4.0,8.26,LOW,53.22,815
AUSOMENT,71.08,2.0,9.43,LOW,53.17,816
MICEL,72.46,2.0,9.1,LOW,53.16,817
KANDARP,54.72,4.0,8.22,LOW,53.12,818
SOLEX,71.26,2.0,9.32,LOW,53.05,819
MFML,71.95,2.0,9.15,LOW,53.04,820
GUJALKALI,71.47,2.0,9.26,LOW,53.03,821
YASHOPTICS,71.16,2.0,9.31,LOW,53.0,822
SHIGAN,68.96,2.0,9.82,LOW,52.99,823
TEGA,63.55,3.0,8.58,LOW,52.99,824
CHEMBONDCH,70.41,2.0,9.47,LOW,52.97,825
QUICKHEAL,71.15,2.0,9.28,LOW,52.94,826
ARISTO,69.57,2.0,9.64,LOW,52.93,827
CAMS,72.07,2.0,9.04,LOW,52.9,828
KSL,54.77,4.0,8.07,LOW,52.89,829
SECMARK,54.87,4.0,8.04,LOW,52.87,830
BHARATWIRE,71.8,2.0,9.05,LOW,52.81,831
TRIGYN,71.72,2.0,9.07,LOW,52.81,832
RAMRAT,71.13,2.0,9.2,LOW,52.79,833
LOKESHMACH,71.11,2.0,9.18,LOW,52.75,834
ALLDIGI,54.83,4.0,7.95,LOW,52.7,835
CLSEL,54.15,4.0,8.08,LOW,52.65,836
BEPL,71.74,2.0,8.97,LOW,52.64,837
VAISHALI,46.02,5.0,7.47,LOW,52.64,838
SIGNPOST,53.02,4.0,8.31,LOW,52.6,839
BHAGCHEM,70.42,2.0,9.23,LOW,52.56,840
HBLENGINE,71.32,2.0,9.0,LOW,52.53,841
MDL,70.25,2.0,9.21,LOW,52.46,842
VISAKAIND,70.24,2.0,9.2,LOW,52.44,843
ONELIFECAP,78.31,0.0,12.31,LOW,52.43,844
SPECTSTM,62.51,3.0,8.46,LOW,52.36,845
ARIHANTSUP,53.71,4.0,8.01,LOW,52.36,846
GLOBAL,53.43,4.0,8.04,LOW,52.3,847
GREENPOWER,70.69,2.0,9.0,LOW,52.28,848
ARKADE,68.2,2.0,9.58,LOW,52.27,849
TATASTEEL,53.64,4.0,7.96,LOW,52.24,850
ROSSELLIND,70.33,2.0,9.06,LOW,52.23,851
ENDURANCE,52.37,4.0,8.25,LOW,52.23,852
BOSCH-HCIL,53.15,4.0,8.06,LOW,52.22,853
MODTHREAD,70.29,2.0,9.05,LOW,52.2,854
MANINFRA,68.92,2.0,9.37,LOW,52.2,855
WEIZMANIND,82.28,0.0,11.24,LOW,52.18,856
JUBLPHARMA,70.09,2.0,9.08,LOW,52.17,857
INSECTICID,70.43,2.0,8.99,LOW,52.15,858
TECH,44.87,5.0,7.42,LOW,52.1,859
LALPATHLAB,69.36,2.0,9.16,LOW,52.02,860
BAHETI,52.38,4.0,8.11,LOW,52.0,861
ZTECH,68.97,2.0,9.22,LOW,51.97,862
CERA,69.71,2.0,9.03,LOW,51.94,863
VISHWARAJ,44.35,5.0,7.45,LOW,51.94,864
MAKEINDIA,52.82,4.0,7.96,LOW,51.92,865
NDTV,52.75,4.0,7.98,LOW,51.92,866
PLADAINFO,52.96,4.0,7.92,LOW,51.9,867
IDFCFIRSTB,43.68,5.0,7.56,LOW,51.86,868
MINDSPACE,52.87,4.0,7.91,LOW,51.85,869
NYKAA,52.68,4.0,7.92,LOW,51.79,870
INTLCONV,52.79,4.0,7.89,LOW,51.78,871
SELECTIPO,52.58,4.0,7.93,LOW,51.77,872
ASTERDM,69.37,2.0,9.0,LOW,51.75,873
CYBERMEDIA,68.13,2.0,9.29,LOW,51.75,874
MSTCLTD,43.96,5.0,7.42,LOW,51.73,875
BANSALWIRE,69.21,2.0,8.92,LOW,51.55,876
FEDERALBNK,43.37,5.0,7.45,LOW,51.55,877
VEEKAYEM,34.51,6.0,7.01,LOW,51.54,878
HALEOSLABS,67.86,2.0,9.19,LOW,51.47,879
SHADOWFAX,80.85,0.0,11.15,LOW,51.45,880
INTERNET,52.1,4.0,7.85,LOW,51.44,881
TATAPOWER,69.63,2.0,8.73,LOW,51.39,882
JSWCEMENT,51.56,4.0,7.92,LOW,51.34,883
AARTIDRUGS,60.27,3.0,8.37,LOW,51.31,884
KAMDHENU,51.34,4.0,7.95,LOW,51.31,885
PNBHOUSING,67.52,2.0,9.16,LOW,51.28,886
CAPTRUST,50.9,4.0,8.01,LOW,51.23,887
BERGEPAINT,67.99,2.0,9.01,LOW,51.21,888
BROOKS,60.71,3.0,8.19,LOW,51.18,889
INFY,60.71,3.0,8.17,LOW,51.15,890
PODDARMENT,51.18,4.0,7.89,LOW,51.14,891
ASCOM,68.09,2.0,8.93,LOW,51.12,892
DELTACORP,50.16,4.0,8.07,LOW,51.04,893
NAVINFLUOR,67.07,2.0,9.1,LOW,51.0,894
