Symbol,MULTI_FACTOR_SCORE,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
ISFT,71.51,4.0,9.49,MEDIUM,62.02,433
VIVO,63.37,5.0,8.88,MEDIUM,62.0,434
JINDWORLD,71.39,4.0,9.5,MEDIUM,61.98,435
GOCOLORS,62.68,5.0,9.03,MEDIUM,61.98,436
ROXHITECH,55.77,6.0,8.13,MEDIUM,61.96,437
BALPHARMA,71.38,4.0,9.46,MEDIUM,61.91,438
TEGA,63.55,5.0,8.73,MEDIUM,61.81,439
DLINKINDIA,71.75,4.0,9.31,MEDIUM,61.8,440
DCMNVL,69.89,4.0,9.73,MEDIUM,61.78,441
EMAMIPAP,62.44,5.0,8.91,MEDIUM,61.68,442
INDIFRA,62.4,5.0,8.91,MEDIUM,61.66,443
RBA,62.71,5.0,8.83,MEDIUM,61.65,444
GLOSTERLTD,70.4,4.0,9.53,MEDIUM,61.64,445
NELCO,71.72,4.0,9.2,MEDIUM,61.6,446
NLCINDIA,78.36,3.0,10.14,MEDIUM,61.58,447
APARINDS,70.55,4.0,9.43,MEDIUM,61.53,448
ABDL,71.13,4.0,9.28,MEDIUM,61.5,449
GUJRAFFIA,62.29,5.0,8.83,MEDIUM,61.48,450
EMBASSY,63.13,5.0,8.62,MEDIUM,61.46,451
HBLENGINE,71.32,4.0,9.19,MEDIUM,61.43,452
DHTL,61.07,5.0,9.07,MEDIUM,61.41,453
ATALREAL,69.91,4.0,9.49,MEDIUM,61.38,454
BFUTILITIE,70.3,4.0,9.36,MEDIUM,61.31,455
ROSSELLIND,70.33,4.0,9.24,MEDIUM,61.11,456
JUBLPHARMA,70.09,4.0,9.26,MEDIUM,61.05,457
MOSCHIP,70.03,4.0,9.26,MEDIUM,61.03,458
TEAMLEASE,69.64,4.0,9.35,MEDIUM,61.03,459
STYL,69.63,4.0,9.33,MEDIUM,60.99,460
CASTROLIND,62.31,5.0,8.54,MEDIUM,60.99,461
KREBSBIO,70.09,4.0,9.16,MEDIUM,60.88,462
PATTECH,67.68,4.0,9.71,MEDIUM,60.86,463
ZTECH,68.97,4.0,9.38,MEDIUM,60.81,464
SENCO,60.98,5.0,8.72,MEDIUM,60.77,465
ANANDRATHI,70.18,4.0,9.07,MEDIUM,60.76,466
GUJGASLTD,60.81,5.0,8.71,MEDIUM,60.68,467
BANCOINDIA,61.07,5.0,8.64,MEDIUM,60.67,468
AFCONS,70.18,4.0,8.99,MEDIUM,60.63,469
VAIBHAVGBL,52.44,6.0,8.13,MEDIUM,60.63,470
SANWARIA,68.07,4.0,9.47,MEDIUM,60.61,471
FDC,69.31,4.0,9.18,MEDIUM,60.6,472
CYBERMEDIA,68.13,4.0,9.44,MEDIUM,60.58,473
MANAPPURAM,59.73,5.0,8.9,MEDIUM,60.58,474
INDIANCARD,60.68,5.0,8.66,MEDIUM,60.55,475
IRBINVIT,61.17,5.0,8.51,MEDIUM,60.49,476
KOTYARK,81.83,2.0,11.18,MEDIUM,60.47,477
MANALIPETC,60.36,5.0,8.67,MEDIUM,60.44,478
UDS,68.42,4.0,9.27,MEDIUM,60.4,479
ASIANHOTNR,60.3,5.0,8.64,MEDIUM,60.36,480
TIINDIA,68.37,4.0,9.24,MEDIUM,60.33,481
JSWSTEEL,60.34,5.0,8.6,MEDIUM,60.31,482
KHFM,59.1,5.0,8.89,MEDIUM,60.31,483
MTNL,78.14,2.0,11.94,MEDIUM,60.3,484
HALEOSLABS,67.86,4.0,9.34,MEDIUM,60.3,485
BUTTERFLY,60.07,5.0,8.64,MEDIUM,60.27,486
AUTOIND,58.82,5.0,8.92,MEDIUM,60.25,487
DHANBANK,60.3,5.0,8.56,MEDIUM,60.22,488
SOTL,67.62,4.0,9.34,MEDIUM,60.2,489
SAMHI,60.12,5.0,8.57,MEDIUM,60.17,490
DRSDILIP,68.7,4.0,9.05,MEDIUM,60.14,491
JBMA,68.31,4.0,9.14,MEDIUM,60.14,492
CIPLA,59.53,5.0,8.65,MEDIUM,60.07,493
BERGEPAINT,67.99,4.0,9.17,MEDIUM,60.06,494
BROOKS,60.71,5.0,8.33,LOW,59.99,495
ARVINDFASN,60.02,5.0,8.47,LOW,59.96,496
INDIGOPNTS,58.13,5.0,8.72,LOW,59.63,497
NARMADA,67.32,4.0,9.06,LOW,59.6,498
PIXTRANS,67.58,4.0,8.98,LOW,59.57,499
IIFLCAPS,66.59,4.0,9.21,LOW,59.57,500
AGI,67.17,4.0,9.07,LOW,59.56,501
AYMSYNTEX,66.23,4.0,9.28,LOW,59.54,502
POLYPLEX,67.09,4.0,9.05,LOW,59.49,503
REDTAPE,66.63,4.0,9.15,LOW,59.48,504
PROTEAN,58.46,5.0,8.55,LOW,59.47,505
SONACOMS,67.27,4.0,8.98,LOW,59.45,506
DIAMONDYD,58.12,5.0,8.58,LOW,59.39,507
RADIOCITY,50.42,6.0,7.88,LOW,59.39,508
JMA,50.0,6.0,7.97,LOW,59.38,509
HNDFDS,66.96,4.0,9.01,LOW,59.37,510
DCM,65.77,4.0,9.28,LOW,59.36,511
SIGMAADV,82.74,0.0,15.24,LOW,59.22,512
NCLIND,58.35,5.0,8.39,LOW,59.15,513
ASPINWALL,66.06,4.0,9.06,LOW,59.1,514
DTL,64.82,4.0,9.34,LOW,59.08,515
HMVL,57.86,5.0,8.45,LOW,59.06,516
HFCL,83.82,0.0,14.89,LOW,59.05,517
JNKINDIA,80.38,2.0,10.68,LOW,59.03,518
SHRIRAMPPS,65.62,4.0,9.1,LOW,58.99,519
PONNIERODE,66.03,4.0,9.0,LOW,58.98,520
CELLECOR,79.87,2.0,10.75,LOW,58.95,521
PGIL,57.76,5.0,8.35,LOW,58.85,522
IRIS,65.74,4.0,8.97,LOW,58.82,523
IT,57.95,5.0,8.29,LOW,58.82,524
SUPREMEPWR,79.53,2.0,10.69,LOW,58.71,525
IZMO,73.75,3.0,9.52,LOW,58.68,526
SHREMINVIT,66.07,4.0,8.8,LOW,58.66,527
PANACHE,65.14,4.0,9.0,LOW,58.63,528
RAMCOSYS,57.05,5.0,8.39,LOW,58.63,529
LAL,57.26,5.0,8.32,LOW,58.6,530
QUESS,65.27,4.0,8.93,LOW,58.56,531
GOKEX,48.28,6.0,7.88,LOW,58.53,532
ADOR,64.85,4.0,9.0,LOW,58.51,533
DIACABS,78.99,2.0,10.68,LOW,58.48,534
ASAL,64.49,4.0,9.02,LOW,58.4,535
KOTHARIPRO,65.37,4.0,8.78,LOW,58.34,536
SEMAC,79.53,2.0,10.42,LOW,58.25,537
LENSKART,56.85,5.0,8.18,LOW,58.19,538
KALYANI,64.33,4.0,8.92,LOW,58.17,539
ARE&M,55.45,5.0,8.43,LOW,58.06,540
MARC,78.3,2.0,10.59,LOW,58.05,541
IFBAGRO,63.34,4.0,9.08,LOW,58.04,542
SREEL,55.33,5.0,8.44,LOW,58.03,543
CHAMBLFERT,56.02,5.0,8.27,LOW,58.01,544
VINYLINDIA,64.22,4.0,8.85,LOW,58.0,545
KAJARIACER,64.47,4.0,8.78,LOW,57.98,546
BLUECOAST,78.0,2.0,10.61,LOW,57.96,547
AKSHOPTFBR,79.61,2.0,10.16,LOW,57.83,548
KARNIKA,63.91,4.0,8.82,LOW,57.83,549
RBLBANK,54.8,5.0,8.37,LOW,57.7,550
KORE,64.0,4.0,8.72,LOW,57.69,551
IGIL,64.1,4.0,8.69,LOW,57.68,552
JSWINFRA,64.06,4.0,8.7,LOW,57.68,553
RUCHINFRA,63.95,4.0,8.71,LOW,57.65,554
WALCHANNAG,77.91,2.0,10.43,LOW,57.62,555
SAGARDEEP,63.03,4.0,8.9,LOW,57.61,556
NH,63.44,4.0,8.76,LOW,57.54,557
UMA,62.75,4.0,8.85,LOW,57.41,558
MINDTECK,63.55,4.0,8.65,LOW,57.39,559
SRF,62.75,4.0,8.82,LOW,57.36,560
KSL,54.77,5.0,8.18,LOW,57.36,561
STARTECK,54.17,5.0,8.32,LOW,57.36,562
SPLIL,63.2,4.0,8.71,LOW,57.35,563
SGIL,63.0,4.0,8.74,LOW,57.33,564
RELIGARE,62.51,4.0,8.85,LOW,57.32,565
GMRP&UI,46.34,6.0,7.6,LOW,57.28,566
KIRLPNU,77.35,2.0,10.34,LOW,57.24,567
AHCL,79.57,2.0,9.78,LOW,57.17,568
TMPV,53.87,5.0,8.25,LOW,57.12,569
ANDHRSUGAR,62.43,4.0,8.74,LOW,57.1,570
BOMDYEING,61.93,4.0,8.86,LOW,57.1,571
PRIVISCL,62.45,4.0,8.72,LOW,57.07,572
SOUTHBANK,53.5,5.0,8.3,LOW,57.06,573
MDL,70.25,3.0,9.38,LOW,57.04,574
IL&FSENGG,62.66,4.0,8.65,LOW,57.04,575
CLEAN,62.57,4.0,8.65,LOW,57.0,576
RML,61.14,4.0,8.98,LOW,56.99,577
DENEERS,76.29,2.0,10.35,LOW,56.83,578
SGFIN,76.79,2.0,10.23,LOW,56.82,579
VINCOFE,53.45,5.0,8.14,LOW,56.76,580
CYBERTECH,77.73,2.0,9.97,LOW,56.75,581
BANSWRAS,61.34,4.0,8.78,LOW,56.73,582
MODEFENCE,61.77,4.0,8.67,LOW,56.71,583
SABAR,52.13,5.0,8.36,LOW,56.61,584
JSWDULUX,61.22,4.0,8.71,LOW,56.56,585
SMARTLINK,77.42,2.0,9.87,LOW,56.46,586
KANSAINER,61.05,4.0,8.68,LOW,56.44,587
PAGEIND,70.0,3.0,9.07,LOW,56.41,588
DEEDEV,82.65,0.0,13.6,LOW,56.37,589
PARIN,51.92,5.0,8.22,LOW,56.29,590
EQUITASBNK,60.4,4.0,8.69,LOW,56.2,591
ROSSARI,60.61,4.0,8.63,LOW,56.18,592
BAJAJ-AUTO,60.43,4.0,8.67,LOW,56.18,593
LLOYDSENT,76.41,2.0,9.9,LOW,56.11,594
IDEAFORGE,83.4,0.0,13.23,LOW,56.04,595
MEGASTAR,76.57,2.0,9.81,LOW,56.02,596
KRIDHANINF,42.48,6.0,7.76,LOW,56.01,597
NDRAUTO,59.87,4.0,8.68,LOW,55.97,598
APOLLOHOSP,60.29,4.0,8.56,LOW,55.93,599
BIKAJI,60.41,4.0,8.51,LOW,55.9,600
PARAGMILK,68.34,3.0,9.14,LOW,55.86,601
AARTIDRUGS,60.27,4.0,8.51,LOW,55.84,602
APOLLOPIPE,76.4,2.0,9.73,LOW,55.81,603
TPLPLASTEH,60.45,4.0,8.44,LOW,55.79,604
VARROC,59.64,4.0,8.63,LOW,55.79,605
TTKPRESTIG,59.5,4.0,8.66,LOW,55.79,606
IRB,60.46,4.0,8.4,LOW,55.73,607
LRRPL,75.86,2.0,9.8,LOW,55.72,608
SCHNEIDER,75.04,2.0,9.99,LOW,55.71,609
SADHNANIQ,74.96,2.0,9.99,LOW,55.68,610
UYFINCORP,59.57,4.0,8.58,LOW,55.68,611
NAHARCAP,59.63,4.0,8.55,LOW,55.65,612
KEEPLEARN,59.23,4.0,8.61,LOW,55.59,613
AETHER,59.79,4.0,8.46,LOW,55.56,614
GANESHHOU,58.88,4.0,8.67,LOW,55.56,615
ICICIAMC,59.45,4.0,8.52,LOW,55.53,616
FINCABLES,59.19,4.0,8.57,LOW,55.51,617
EXPLEOSOL,75.76,2.0,9.69,LOW,55.49,618
STAR,75.56,2.0,9.74,LOW,55.49,619
HITECHCORP,80.97,0.0,13.47,LOW,55.48,620
SIGACHI,59.76,4.0,8.42,LOW,55.48,621
SPECIALITY,58.94,4.0,8.6,LOW,55.46,622
KSHITIJPOL,82.28,0.0,13.13,LOW,55.42,623
INCREDIBLE,59.52,4.0,8.44,LOW,55.42,624
FILATEX,59.4,4.0,8.45,LOW,55.39,625
RADAAN,42.22,6.0,7.44,LOW,55.36,626
LATTEYS,58.88,4.0,8.53,LOW,55.32,627
TANLA,75.24,2.0,9.71,LOW,55.31,628
BBL,67.64,3.0,8.93,LOW,55.22,629
NUVOCO,58.63,4.0,8.53,LOW,55.22,630
AEQUS,74.55,2.0,9.81,LOW,55.21,631
COMMITTED,74.57,2.0,9.8,LOW,55.2,632
MANORAMA,58.51,4.0,8.5,LOW,55.12,633
CHEMICAL,58.56,4.0,8.47,LOW,55.09,634
DIGISPICE,57.94,4.0,8.6,LOW,55.06,635
DATAPATTNS,74.11,2.0,9.81,LOW,55.03,636
DWARKESH,58.54,4.0,8.44,LOW,55.03,637
EKC,58.91,4.0,8.34,LOW,55.0,638
KEI,58.1,4.0,8.52,LOW,54.99,639
VIDYAWIRES,82.51,0.0,12.82,LOW,54.98,640
GGBL,75.1,2.0,9.55,LOW,54.98,641
PTL,58.43,4.0,8.42,LOW,54.95,642
AONETMMQ50,58.44,4.0,8.39,LOW,54.9,643
KPIGREEN,75.24,2.0,9.46,LOW,54.88,644
JAGSNPHARM,74.8,2.0,9.55,LOW,54.86,645
JAYNECOIND,74.49,2.0,9.58,LOW,54.79,646
MANAKSTEEL,57.7,4.0,8.46,LOW,54.73,647
EMAMIREAL,72.39,2.0,10.03,LOW,54.72,648
SUYOG,58.0,4.0,8.37,LOW,54.69,649
RKFORGE,57.65,4.0,8.45,LOW,54.69,650
KSHINTL,82.87,0.0,12.54,LOW,54.65,651
BHAGYANGR,81.81,0.0,12.78,LOW,54.63,652
SHYAMTEL,82.58,0.0,12.58,LOW,54.6,653
EQUIPPP,66.36,3.0,8.83,LOW,54.54,654
NGIL,49.91,5.0,7.62,LOW,54.46,655
ALIVUS,74.71,2.0,9.32,LOW,54.43,656
CPCAP,57.34,4.0,8.35,LOW,54.39,657
UFLEX,48.22,5.0,7.95,LOW,54.35,658
KPEL,74.13,2.0,9.4,LOW,54.34,659
MANORG,72.89,2.0,9.69,LOW,54.34,660
EUROTEXIND,72.46,2.0,9.77,LOW,54.3,661
MPHASIS,66.46,3.0,8.67,LOW,54.3,662
AUROPHARMA,73.85,2.0,9.42,LOW,54.26,663
CYIENT,57.54,4.0,8.21,LOW,54.23,664
RPGLIFE,73.11,2.0,9.54,LOW,54.17,665
MARKOLINES,56.39,4.0,8.43,LOW,54.15,666
KERNEX,82.94,0.0,12.21,LOW,54.11,667
RELIABLE,56.93,4.0,8.27,LOW,54.09,668
KIMS,56.26,4.0,8.42,LOW,54.08,669
GLOBALE,73.18,2.0,9.46,LOW,54.06,670
QMSMEDI,56.11,4.0,8.42,LOW,54.02,671
ELM250,48.23,5.0,7.76,LOW,54.02,672
SMVD,73.51,2.0,9.33,LOW,53.97,673
SUVEN,82.94,0.0,12.07,LOW,53.87,674
WIPRO,64.99,3.0,8.76,LOW,53.87,675
FIDEL,71.68,2.0,9.67,LOW,53.82,676
WINDLAS,56.69,4.0,8.17,LOW,53.82,677
IBULLSLTD,81.32,0.0,12.4,LOW,53.79,678
ELECON,70.91,2.0,9.77,LOW,53.68,679
20MICRONS,55.72,4.0,8.27,LOW,53.61,680
PVP,56.34,4.0,8.12,LOW,53.6,681
BOSCHLTD,55.92,4.0,8.2,LOW,53.57,682
STYRENIX,72.44,2.0,9.33,LOW,53.54,683
MUTHOOTMF,55.45,4.0,8.28,LOW,53.52,684
AEROENTER,71.92,2.0,9.42,LOW,53.49,685
RKSWAMY,54.57,4.0,8.47,LOW,53.49,686
MICEL,72.46,2.0,9.29,LOW,53.48,687
AUSOMENT,71.08,2.0,9.6,LOW,53.46,688
OPTIEMUS,55.63,4.0,8.19,LOW,53.43,689
ASTRAZEN,55.43,4.0,8.21,LOW,53.39,690
MASKINVEST,54.53,4.0,8.41,LOW,53.37,691
SOLEX,71.26,2.0,9.5,LOW,53.36,692
MFML,71.95,2.0,9.33,LOW,53.35,693
GUJALKALI,71.47,2.0,9.44,LOW,53.34,694
MOTOGENFIN,71.63,2.0,9.38,LOW,53.3,695
KANDARP,54.72,4.0,8.32,LOW,53.29,696
QUICKHEAL,71.15,2.0,9.46,LOW,53.25,697
SHIGAN,68.96,2.0,9.97,LOW,53.25,698
CPS,46.46,5.0,7.72,LOW,53.25,699
CAMS,72.07,2.0,9.24,LOW,53.24,700
APOLLO,81.77,0.0,11.97,LOW,53.23,701
AMNPLST,70.83,2.0,9.52,LOW,53.22,702
GOKUL,54.69,4.0,8.28,LOW,53.21,703
ARISTO,69.57,2.0,9.79,LOW,53.18,704
RCDL,45.92,5.0,7.8,LOW,53.17,705
BHARATWIRE,71.8,2.0,9.24,LOW,53.13,706
TRIGYN,71.72,2.0,9.26,LOW,53.13,707
UMESLTD,70.82,2.0,9.45,LOW,53.1,708
NAHARPOLY,55.08,4.0,8.12,LOW,53.09,709
SUPRIYA,29.27,7.0,6.64,LOW,53.09,710
LOKESHMACH,71.11,2.0,9.36,LOW,53.06,711
BEPL,71.74,2.0,9.16,LOW,52.97,712
SUNDROP,54.34,4.0,8.22,LOW,52.97,713
HGM,70.44,2.0,9.46,LOW,52.96,714
ALLDIGI,54.83,4.0,8.07,LOW,52.91,715
ALKYLAMINE,69.62,2.0,9.6,LOW,52.88,716
CHOLAFIN,70.14,2.0,9.43,LOW,52.79,717
FCSSOFT,71.83,2.0,9.02,LOW,52.77,718
MAMATA,54.45,4.0,8.07,LOW,52.76,719
VISAKAIND,70.24,2.0,9.37,LOW,52.73,720
RTNINDIA,70.78,2.0,9.24,LOW,52.72,721
PRIZOR,79.72,0.0,12.14,LOW,52.7,722
AKIKO,69.18,2.0,9.6,LOW,52.7,723
ENSER,70.43,2.0,9.29,LOW,52.67,724
MTEDUCARE,69.76,2.0,9.44,LOW,52.66,725
SPECTSTM,62.51,3.0,8.61,LOW,52.62,726
LXCHEM,70.19,2.0,9.31,LOW,52.61,727
RAMCOIND,53.68,4.0,8.16,LOW,52.6,728
INDOTECH,81.42,0.0,11.66,LOW,52.56,729
KSR,53.57,4.0,8.16,LOW,52.56,730
ABSMARINE,81.35,0.0,11.67,LOW,52.55,731
DUCON,45.08,5.0,7.63,LOW,52.54,732
ABMINTLLTD,53.8,4.0,8.09,LOW,52.53,733
WEIZMANIND,82.28,0.0,11.43,LOW,52.51,734
MODTHREAD,70.29,2.0,9.23,LOW,52.51,735
MANINFRA,68.92,2.0,9.53,LOW,52.48,736
INSECTICID,70.43,2.0,9.17,LOW,52.46,737
SHREEPUSHK,70.07,2.0,9.25,LOW,52.46,738
INSPIRISYS,81.73,0.0,11.5,LOW,52.41,739
SUBEXLTD,69.72,2.0,9.29,LOW,52.39,740
GENUSPOWER,69.75,2.0,9.26,LOW,52.35,741
SBCL,81.32,0.0,11.54,LOW,52.31,742
LALPATHLAB,69.36,2.0,9.33,LOW,52.31,743
TAJGVK,44.58,5.0,7.6,LOW,52.29,744
LAXMIINDIA,67.91,2.0,9.65,LOW,52.28,745
VINEETLAB,70.03,2.0,9.14,LOW,52.25,746
CERA,69.71,2.0,9.21,LOW,52.24,747
GFLLIMITED,52.75,4.0,8.16,LOW,52.23,748
IGPL,69.84,2.0,9.16,LOW,52.21,749
AIRAN,53.1,4.0,8.04,LOW,52.17,750
BAHETI,52.38,4.0,8.21,LOW,52.17,751
AZAD,68.63,2.0,9.4,LOW,52.14,752
OFSS,82.21,0.0,11.21,LOW,52.1,753
ASTERDM,69.37,2.0,9.17,LOW,52.04,754
INDOCO,52.92,4.0,7.99,LOW,52.01,755
FAIRCHEMOR,52.23,4.0,8.14,LOW,51.99,756
INTLCONV,52.79,4.0,8.0,LOW,51.97,757
IDFCFIRSTB,43.68,5.0,7.62,LOW,51.96,758
HCL-INSYS,69.54,2.0,9.06,LOW,51.92,759
BANSALWIRE,69.21,2.0,9.1,LOW,51.86,760
MSTCLTD,43.96,5.0,7.49,LOW,51.85,761
RANASUG,52.67,4.0,7.92,LOW,51.79,762
GOPAL,51.83,4.0,8.12,LOW,51.79,763
CMRSL,51.9,4.0,8.09,LOW,51.77,764
SHADOWFAX,80.85,0.0,11.33,LOW,51.76,765
TATAPOWER,69.63,2.0,8.92,LOW,51.71,766
PRECOT,79.91,0.0,11.51,LOW,51.7,767
MASTEK,69.39,2.0,8.96,LOW,51.69,768
OILCOUNTUB,69.14,2.0,9.02,LOW,51.69,769
MBAPL,68.46,2.0,9.15,LOW,51.64,770
KIRLOSIND,68.87,2.0,9.02,LOW,51.58,771
LT,43.39,5.0,7.43,LOW,51.52,772
DEEPINDS,83.1,0.0,10.65,LOW,51.5,773
EBGNG,68.62,2.0,9.03,LOW,51.5,774
ZIMLAB,81.19,0.0,11.05,LOW,51.42,775
KOHINOOR,51.58,4.0,7.96,LOW,51.42,776
ASCOM,68.09,2.0,9.1,LOW,51.41,777
ALPHA,51.34,4.0,8.01,LOW,51.41,778
INFY,60.71,3.0,8.31,LOW,51.39,779
COCHINSHIP,67.84,2.0,9.09,LOW,51.29,780
AILIMITED,67.09,2.0,9.26,LOW,51.28,781
PREMIERENE,83.84,0.0,10.33,LOW,51.24,782
HOACFOODS,80.86,0.0,11.02,LOW,51.24,783
YATHARTH,67.81,2.0,9.06,LOW,51.23,784
RPTECH,81.7,0.0,10.81,LOW,51.21,785
PACEDIGITK,67.73,2.0,9.07,LOW,51.21,786
VIJIFIN,79.54,0.0,11.31,LOW,51.2,787
DELTACORP,50.16,4.0,8.15,LOW,51.18,788
OLIL,79.78,0.0,11.21,LOW,51.13,789
AIMTRON,81.08,0.0,10.9,LOW,51.12,790
HPIL,50.88,4.0,7.95,LOW,51.12,791
ADANIGREEN,81.01,0.0,10.91,LOW,51.11,792
SAATVIKGL,67.74,2.0,9.0,LOW,51.1,793
PTC,67.86,2.0,8.96,LOW,51.08,794
INOXINDIA,67.38,2.0,9.07,LOW,51.07,795
ARTNIRMAN,42.39,5.0,7.4,LOW,51.07,796
GMRAIRPORT,50.83,4.0,7.92,LOW,51.05,797
MWL,79.77,0.0,11.15,LOW,51.02,798
GULPOLY,67.64,2.0,8.98,LOW,51.02,799
STEELXIND,79.84,0.0,11.09,LOW,50.95,800
SAHYADRI,66.19,2.0,9.27,LOW,50.94,801
TATAELXSI,59.55,3.0,8.31,LOW,50.92,802
AURUM,50.38,4.0,7.94,LOW,50.91,803
SUTLEJTEX,67.42,2.0,8.96,LOW,50.9,804
MASTER,67.14,2.0,9.02,LOW,50.89,805
MUFTI,49.7,4.0,8.07,LOW,50.86,806
MINDPOOL,50.21,4.0,7.93,LOW,50.82,807
INTELLECT,67.08,2.0,8.99,LOW,50.81,808
AKUMS,67.82,2.0,8.81,LOW,50.8,809
MOTILALOFS,66.42,2.0,9.1,LOW,50.74,810
AGIIL,66.57,2.0,9.04,LOW,50.7,811
NIBL,50.15,4.0,7.87,LOW,50.69,812
5PAISA,49.81,4.0,7.91,LOW,50.63,813
CESC,66.78,2.0,8.94,LOW,50.61,814
IKIO,66.54,2.0,8.98,LOW,50.58,815
ARFIN,66.22,2.0,9.05,LOW,50.57,816
RPEL,78.92,0.0,11.05,LOW,50.51,817
FELIX,49.39,4.0,7.94,LOW,50.51,818
INFINIUM,49.62,4.0,7.87,LOW,50.48,819
VIAZ,49.15,4.0,7.98,LOW,50.48,820
EPIGRAL,65.93,2.0,9.06,LOW,50.47,821
ASHIMASYN,65.7,2.0,9.11,LOW,50.47,822
ORIENTHOT,49.48,4.0,7.89,LOW,50.46,823
SUNFLAG,78.95,0.0,11.0,LOW,50.44,824
ABSLAMC,66.51,2.0,8.87,LOW,50.38,825
UNIMECH,66.0,2.0,8.98,LOW,50.37,826
WAAREEINDO,67.32,2.0,8.67,LOW,50.36,827
SHAH,49.56,4.0,7.81,LOW,50.36,828
IRMENERGY,64.79,2.0,9.21,LOW,50.28,829
SHARDAMOTR,64.93,2.0,9.17,LOW,50.26,830
PROPEQUITY,64.9,2.0,9.17,LOW,50.25,831
TARSONS,66.46,2.0,8.79,LOW,50.22,832
LPDC,65.9,2.0,8.91,LOW,50.21,833
WEALTH,49.03,4.0,7.84,LOW,50.19,834
GKENERGY,66.14,2.0,8.84,LOW,50.18,835
APCL,48.7,4.0,7.91,LOW,50.18,836
ASHIANA,65.08,2.0,9.07,LOW,50.15,837
MADHUCON,65.55,2.0,8.95,LOW,50.13,838
UNIHEALTH,65.98,2.0,8.84,LOW,50.12,839
MADHUSUDAN,65.56,2.0,8.94,LOW,50.12,840
BLUESTONE,57.19,3.0,8.38,LOW,50.1,841
ATAM,65.62,2.0,8.9,LOW,50.08,842
MADHAV,48.88,4.0,7.78,LOW,50.03,843
HATSUN,48.67,4.0,7.83,LOW,50.03,844
ADANIENT,79.42,0.0,10.64,LOW,50.01,845
GNFC,65.29,2.0,8.88,LOW,49.91,846
RATNAVEER,64.72,2.0,9.01,LOW,49.91,847
KECL,65.85,2.0,8.72,LOW,49.86,848
ARROWGREEN,80.61,0.0,10.26,LOW,49.83,849
ALPHAGEO,48.55,4.0,7.74,LOW,49.83,850
KICL,47.83,4.0,7.91,LOW,49.83,851
GANDHAR,39.98,5.0,7.23,LOW,49.81,852
VALIANTLAB,80.0,0.0,10.37,LOW,49.78,853
POCL,64.29,2.0,9.01,LOW,49.73,854
HESTERBIO,78.75,0.0,10.63,LOW,49.72,855
RAIN,77.29,0.0,10.97,LOW,49.72,856
SARTELE,78.73,0.0,10.62,LOW,49.7,857
COHANCE,80.29,0.0,10.25,LOW,49.69,858
URJA,64.98,2.0,8.81,LOW,49.67,859
WEWIN,81.26,0.0,10.0,LOW,49.65,860
SOMATEX,47.29,4.0,7.93,LOW,49.65,861
GVKPIL,64.71,2.0,8.86,LOW,49.64,862
SIEMENS,65.09,2.0,8.75,LOW,49.61,863
INDOSTAR,47.79,4.0,7.78,LOW,49.6,864
TEMBO,64.6,2.0,8.84,LOW,49.57,865
DEFENCE,79.08,0.0,10.45,LOW,49.55,866
KRISHANA,79.65,0.0,10.3,LOW,49.52,867
MEDPLUS,64.82,2.0,8.76,LOW,49.52,868
GAIL,47.52,4.0,7.79,LOW,49.51,869
BORORENEW,64.75,2.0,8.72,LOW,49.42,870
CMNL,47.13,4.0,7.83,LOW,49.42,871
ESABINDIA,63.64,2.0,8.96,LOW,49.39,872
KAKATCEM,63.77,2.0,8.9,LOW,49.34,873
WANBURY,47.33,4.0,7.73,LOW,49.33,874
SRHHYPOLTD,63.99,2.0,8.84,LOW,49.32,875
TVSSCS,47.41,4.0,7.7,LOW,49.31,876
JAYKAY,63.73,2.0,8.89,LOW,49.3,877
GICL,38.68,5.0,7.23,LOW,49.29,878
BLUEJET,63.79,2.0,8.86,LOW,49.28,879
TATATECH,78.84,0.0,10.34,LOW,49.26,880
ARMANFIN,46.61,4.0,7.85,LOW,49.24,881
COFORGE,79.36,0.0,10.2,LOW,49.23,882
INDUSTOWER,38.03,5.0,7.34,LOW,49.22,883
BALAXI,80.56,0.0,9.91,LOW,49.21,884
GEOJITFSL,63.22,2.0,8.94,LOW,49.19,885
IRISDOREME,63.95,2.0,8.76,LOW,49.17,886
LINDEINDIA,46.84,4.0,7.75,LOW,49.16,887
SADBHAV,30.32,6.0,6.6,LOW,49.16,888
ONESOURCE,78.84,0.0,10.27,LOW,49.14,889
SAKHTISUG,64.0,2.0,8.71,LOW,49.1,890
SAFARI,38.33,5.0,7.2,LOW,49.1,891
ANTHEM,63.77,2.0,8.74,LOW,49.06,892
FOSECOIND,46.23,4.0,7.81,LOW,49.02,893
BAJAJCON,77.43,0.0,10.51,LOW,48.99,894
HAL,64.05,2.0,8.63,LOW,48.99,895
ACUTAAS,77.68,0.0,10.44,LOW,48.97,896
GREENCHEF,78.25,0.0,10.28,LOW,48.92,897
OMFURN,62.85,2.0,8.83,LOW,48.85,898
SANDHAR,76.34,0.0,10.64,LOW,48.78,899
TDPOWERSYS,77.48,0.0,10.37,LOW,48.77,900
SONATSOFTW,63.45,2.0,8.61,LOW,48.71,901
GOODLUCK,62.38,2.0,8.83,LOW,48.66,902
PDMJEPAPER,28.67,6.0,6.68,LOW,48.63,903
