Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
MOLDTKPAC,73.15,0.0,89.77,85.12,88.2,11.873333333333337,65.88,1.0,NEUTRAL,LOW,NORMAL,4.0,14.66,MEDIUM,73.78,418
MOTHERSON,64.05,0.0,74.18,65.78,72.03,7.87,74.72,4.7,POSITIVE,HIGH,NEWS CATALYST,5.0,14.72,MEDIUM,73.78,419
NLCINDIA,78.36,0.0,89.34,91.88,91.8,14.51,75.84,5.2,POSITIVE,HIGH,NEWS CATALYST,2.0,15.77,MEDIUM,73.77,420
AKUMS,67.82,0.0,58.48,72.93,71.52,6.460000000000001,67.56,1.5,NEUTRAL,LOW,NORMAL,5.0,14.26,MEDIUM,73.75,421
ALKYLAMINE,69.62,0.0,84.26,75.31,81.84,8.72,65.88,0.75,NEUTRAL,LOW,NORMAL,4.0,15.68,MEDIUM,73.74,422
COHANCE,80.29,0.0,90.62,87.23,91.45,16.243333333333336,56.82,-3.3,NEGATIVE,HIGH,NEWS RISK,4.0,13.32,MEDIUM,73.65,423
INSPIRISYS,81.73,0.0,96.88,96.37,97.97,22.52666666666667,58.61,0.0,NONE,LOW,NORMAL,2.0,16.31,MEDIUM,73.63,424
GLOSTERLTD,70.4,0.0,83.01,89.92,83.42,9.006666666666668,60.85,-1.5,NEUTRAL,LOW,NORMAL,5.0,14.05,MEDIUM,73.62,425
WHEELS,79.81,0.0,97.89,98.2,97.89,26.306666666666672,66.55,1.05,NEUTRAL,LOW,NORMAL,2.0,16.09,MEDIUM,73.57,426
ORBTEXP,64.4,0.0,70.06,62.09,69.34,9.516666666666666,61.97,0.0,NEUTRAL,LOW,NORMAL,5.0,15.63,MEDIUM,73.48,427
CARBORUNIV,75.42,0.0,84.84,92.97,87.77,11.003333333333332,67.9,1.65,NEUTRAL,LOW,NORMAL,4.0,13.6,MEDIUM,73.47,428
STARHEALTH,65.96,0.0,73.16,91.84,75.86,8.019999999999998,66.89,1.2,NEUTRAL,LOW,NORMAL,5.0,14.69,MEDIUM,73.46,429
SMARTLINK,77.42,0.0,85.16,82.27,88.95,12.72,64.88,0.3,NEUTRAL,LOW,NORMAL,4.0,13.28,MEDIUM,73.45,430
MSPL,77.21,0.0,91.52,92.58,91.88,15.223333333333334,54.59,-4.3,NEGATIVE,HIGH,NEWS RISK,4.0,14.31,MEDIUM,73.44,431
CORONA,75.22,0.0,89.16,81.66,89.3,10.166666666666666,59.73,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,14.41,MEDIUM,73.43,432
PIXTRANS,67.58,0.0,67.23,78.36,73.91,7.79,61.97,0.0,NEUTRAL,LOW,NORMAL,5.0,14.62,MEDIUM,73.37,433
DCMNVL,69.89,0.0,86.25,74.73,81.64,10.163333333333332,60.29,0.0,NEUTRAL,LOW,NORMAL,5.0,14.07,MEDIUM,73.33,434
BGRENERGY,65.67,0.0,55.51,52.07,64.06,10.266666666666666,66.89,1.2,NEUTRAL,LOW,NORMAL,5.0,14.69,MEDIUM,73.32,435
RAYMOND,76.16,0.0,91.48,87.34,90.47,12.223333333333334,75.39,5.0,POSITIVE,HIGH,NEWS CATALYST,2.0,16.14,MEDIUM,73.26,436
ACEINTEG,72.88,0.0,84.34,71.02,82.58,12.19,59.73,0.0,NEUTRAL,LOW,NORMAL,4.0,14.98,MEDIUM,73.24,437
RANEHOLDIN,72.35,0.0,89.8,79.51,87.97,11.630000000000004,61.41,0.0,NEUTRAL,LOW,NORMAL,4.0,14.98,MEDIUM,73.24,438
DYNPRO,67.48,0.0,68.05,61.13,70.04,10.303333333333333,61.97,0.0,NEUTRAL,LOW,NORMAL,5.0,14.56,MEDIUM,73.23,439
SUBEXLTD,69.72,0.0,76.52,69.14,80.2,6.623333333333332,62.42,-0.8,NEUTRAL,LOW,NORMAL,5.0,13.84,MEDIUM,73.21,440
MAYURUNIQ,66.1,0.0,77.91,72.48,74.92,8.34,65.32,1.0,NEUTRAL,LOW,NORMAL,5.0,14.63,MEDIUM,73.19,441
BALRAMCHIN,68.0,0.0,78.79,83.59,77.58,9.286666666666669,66.44,1.0,NEUTRAL,LOW,NORMAL,4.0,15.72,MEDIUM,73.13,442
BLUECHIP,79.1,0.0,99.55,98.73,99.34,53.73,64.21,0.0,NEUTRAL,LOW,NORMAL,3.0,14.42,MEDIUM,73.09,443
AMNPLST,70.83,0.0,83.24,74.69,79.02,9.32,60.29,0.0,NEUTRAL,LOW,NORMAL,4.0,15.44,MEDIUM,73.09,444
GCSL,66.54,0.0,84.98,74.82,80.04,9.256666666666666,63.65,0.0,NEUTRAL,LOW,NORMAL,5.0,14.54,MEDIUM,73.01,445
SABAR,52.13,0.0,67.58,53.28,56.17,2.676666666666667,67.56,1.5,NEUTRAL,LOW,NORMAL,7.0,14.82,MEDIUM,72.98,446
EMCURE,72.98,0.0,74.69,84.92,81.21,8.413333333333334,53.02,-5.0,NEGATIVE,HIGH,NEWS RISK,5.0,13.61,MEDIUM,72.96,447
INDIFRA,62.4,5.952380952380952,71.48,65.43,67.73,6.46,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,15.68,MEDIUM,72.95,448
VIDYAWIRES,82.51,0.0,99.34,99.65,99.57,47.46666666666667,59.73,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,15.54,MEDIUM,72.94,449
SURYAROSNI,68.79,0.0,68.24,65.7,72.7,11.546666666666669,63.53,-0.3,NEUTRAL,LOW,NORMAL,5.0,13.83,MEDIUM,72.92,450
VERANDA,71.09,0.0,92.81,76.56,88.44,9.96,67.56,1.5,NEUTRAL,LOW,NORMAL,4.0,14.55,MEDIUM,72.89,451
MTEDUCARE,69.76,0.0,82.19,78.52,76.82,10.816666666666668,58.84,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,13.96,MEDIUM,72.88,452
RAMCOSYS,57.05,0.0,57.42,43.83,66.68,2.216666666666665,64.21,0.0,NEUTRAL,LOW,NORMAL,7.0,13.61,MEDIUM,72.87,453
SARLAPOLY,67.54,0.0,76.91,75.39,72.38,8.620000000000001,64.21,0.5,NEUTRAL,LOW,NORMAL,5.0,14.07,MEDIUM,72.81,454
ADOR,64.85,0.0,71.13,65.27,73.75,6.953333333333333,66.89,1.2,NEUTRAL,LOW,NORMAL,5.0,14.61,MEDIUM,72.81,455
RAINBOW,70.62,0.0,73.79,88.12,84.53,7.216666666666666,60.63,-1.6,NEUTRAL,LOW,NORMAL,4.0,15.28,MEDIUM,72.79,456
VIPCLOTHNG,73.7,0.0,88.26,79.71,81.48,13.0,60.29,0.0,NEUTRAL,LOW,NORMAL,4.0,14.35,MEDIUM,72.71,457
DLINKINDIA,71.75,0.0,73.71,77.93,83.32,8.65,64.21,0.0,NEUTRAL,LOW,NORMAL,4.0,14.53,MEDIUM,72.67,458
SHRIRAMPPS,65.62,0.0,76.05,73.98,71.33,7.876666666666666,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,14.51,MEDIUM,72.61,459
MAXESTATES,65.56,0.0,77.91,72.48,74.61,8.34,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,14.5,MEDIUM,72.57,460
AEROENTER,71.92,0.0,80.39,76.52,76.68,10.123333333333331,63.09,0.0,NEUTRAL,LOW,NORMAL,4.0,14.5,MEDIUM,72.53,461
NARMADA,67.32,0.0,72.81,76.64,73.59,7.383333333333333,62.42,-0.8,NEUTRAL,LOW,NORMAL,5.0,14.12,MEDIUM,72.52,462
STLNETWORK,75.04,0.0,91.21,86.33,87.38,19.363333333333333,61.97,-0.75,NEUTRAL,LOW,NORMAL,5.0,11.87,MEDIUM,72.51,463
RILINFRA,66.84,49.40476190476191,70.16,58.87,68.12,11.696666666666667,61.97,0.0,NEUTRAL,LOW,NORMAL,5.0,14.29,MEDIUM,72.5,464
SANGAMIND,66.86,0.0,77.7,78.24,76.48,8.39,61.97,0.0,NEUTRAL,LOW,NORMAL,5.0,14.28,MEDIUM,72.49,465
DHARMAJ,74.06,0.0,79.92,86.48,82.5,12.446666666666664,64.21,0.0,NEUTRAL,LOW,NORMAL,3.0,15.52,MEDIUM,72.47,466
INOXINDIA,67.38,0.0,77.54,91.6,81.72,11.55,58.61,0.0,NONE,LOW,NORMAL,5.0,14.42,MEDIUM,72.46,467
ASAL,64.49,0.0,74.32,67.64,69.65,7.609999999999999,66.22,0.9,NEUTRAL,LOW,NORMAL,5.0,14.56,MEDIUM,72.46,468
STYL,69.63,0.0,75.78,69.92,82.73,7.503333333333334,65.77,0.7,NEUTRAL,LOW,NORMAL,4.0,14.86,MEDIUM,72.43,469
DIVGIITTS,66.45,0.0,69.61,66.74,67.27,9.933333333333332,61.41,0.0,NEUTRAL,LOW,NORMAL,5.0,14.41,MEDIUM,72.42,470
ELECON,70.91,0.0,86.88,77.19,83.95,7.786666666666669,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,12.81,MEDIUM,72.4,471
PRIMO,61.79,0.0,67.34,77.34,68.05,9.473333333333334,64.21,0.0,NEUTRAL,LOW,NORMAL,7.0,11.86,MEDIUM,72.32,472
MRPL,77.7,0.0,80.92,85.49,86.62,12.96,59.51,-2.1,NEGATIVE,MEDIUM,NEGATIVE NEWS,3.0,14.75,MEDIUM,72.25,473
PARAGON,68.0,54.761904761904766,82.27,57.15,74.06,10.2,59.73,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,14.0,MEDIUM,72.25,474
ADANIPORTS,72.56,0.0,82.87,87.19,85.51,9.47,62.19,-0.9,NEUTRAL,LOW,NORMAL,4.0,14.21,MEDIUM,72.24,475
KOTYARK,81.83,0.0,97.27,97.66,96.64,28.566666666666663,69.8,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,14.31,MEDIUM,72.18,476
SJLOGISTIC,57.16,0.0,58.32,50.64,50.12,6.406666666666666,58.61,0.0,NONE,LOW,NORMAL,7.0,13.65,MEDIUM,72.14,477
HCG,68.89,0.0,76.09,81.29,83.67,6.373333333333332,69.57,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,14.53,MEDIUM,72.13,478
ZEEL,62.51,0.0,73.95,60.47,69.49,10.223333333333333,53.02,-5.0,NEGATIVE,HIGH,NEWS RISK,7.0,12.57,MEDIUM,72.11,479
MANALIPETC,60.36,0.0,66.68,59.51,65.2,4.723333333333334,66.33,1.2,NEUTRAL,LOW,NORMAL,5.0,15.5,MEDIUM,72.03,480
VIYASH,72.48,0.0,85.39,79.22,87.58,8.57,66.44,1.0,NEUTRAL,LOW,NORMAL,5.0,11.89,MEDIUM,72.01,481
AFFORDABLE,62.15,0.0,55.04,48.12,60.51,7.63,71.81,3.4,POSITIVE,HIGH,NEWS CATALYST,5.0,14.44,MEDIUM,72.01,482
ABSLAMC,66.51,0.0,69.41,78.71,63.48,9.236666666666666,65.1,0.4,NEUTRAL,LOW,NORMAL,5.0,13.77,MEDIUM,71.99,483
QUADFUTURE,65.48,0.0,57.7,54.34,62.56,9.136666666666668,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,14.16,MEDIUM,71.99,484
PAGEIND,70.0,0.0,70.35,92.54,74.1,7.433333333333334,64.21,0.0,NEUTRAL,LOW,NORMAL,4.0,14.61,MEDIUM,71.97,485
JETFREIGHT,72.17,0.0,83.44,77.03,84.26,10.676666666666664,61.07,-1.4,NEUTRAL,LOW,NORMAL,4.0,14.24,MEDIUM,71.93,486
WELSPUNLIV,68.85,0.0,81.33,73.36,77.13,10.256666666666668,64.77,0.25,NEUTRAL,LOW,NORMAL,4.0,14.83,MEDIUM,71.86,487
KPRMILL,64.44,0.0,70.43,67.19,67.11,8.06,54.81,-4.2,NEGATIVE,HIGH,NEWS RISK,5.0,15.27,MEDIUM,71.85,488
NELCAST,73.87,0.0,77.15,75.98,75.51,11.426666666666668,64.88,0.3,NEUTRAL,LOW,NORMAL,4.0,13.29,MEDIUM,71.79,489
MUKTAARTS,66.74,0.0,88.87,67.54,80.72,9.67,57.49,-3.0,NEGATIVE,HIGH,NEWS RISK,5.0,14.26,MEDIUM,71.73,490
SUNDRMBRAK,65.56,0.0,80.98,70.1,72.5,6.626666666666665,61.41,0.0,NEUTRAL,LOW,NORMAL,5.0,14.23,MEDIUM,71.72,491
BORORENEW,64.75,0.0,60.98,63.67,71.41,4.486666666666666,70.25,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,15.41,MEDIUM,71.68,492
SHAIVAL,69.59,1.7857142857142856,64.61,99.38,89.57,6.473333333333334,66.44,1.0,NEUTRAL,LOW,NORMAL,4.0,14.32,MEDIUM,71.65,493
IGIL,64.1,0.0,62.62,70.2,63.55,5.82,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,14.35,MEDIUM,71.64,494
HARSHA,61.46,0.0,56.45,64.8,60.47,4.573333333333333,64.21,0.0,NEUTRAL,LOW,NORMAL,6.0,13.31,MEDIUM,71.61,495
MBAPL,68.46,0.0,74.32,81.56,75.43,7.680000000000001,69.13,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,14.36,MEDIUM,71.59,496
WELENT,63.9,0.0,66.17,63.42,69.41,6.556666666666668,66.89,1.2,NEUTRAL,LOW,NORMAL,5.0,14.08,MEDIUM,71.52,497
PRINCEPIPE,61.97,0.0,64.69,61.91,66.72,5.1433333333333335,68.9,2.1,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,14.43,MEDIUM,71.47,498
SUPRAJIT,60.5,0.0,65.98,64.1,64.53,6.286666666666666,72.48,3.7,POSITIVE,HIGH,NEWS CATALYST,5.0,14.51,MEDIUM,71.45,499
SONACOMS,67.27,0.0,70.31,80.78,69.73,8.313333333333333,58.61,0.0,NONE,LOW,NORMAL,5.0,13.77,MEDIUM,71.37,500
VARROC,59.64,0.0,66.48,64.9,62.38,5.1866666666666665,64.88,0.3,NEUTRAL,LOW,NORMAL,5.0,15.42,MEDIUM,71.35,501
SPAL,64.65,0.0,68.83,67.85,64.77,7.886666666666667,67.56,1.5,NEUTRAL,LOW,NORMAL,4.0,15.48,MEDIUM,71.34,502
VTL,64.77,0.0,72.85,76.45,70.7,7.010000000000001,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,13.88,MEDIUM,71.21,503
QMSMEDI,56.11,44.642857142857146,61.48,47.93,53.77,4.53,59.73,0.0,NEUTRAL,LOW,NORMAL,7.0,13.22,MEDIUM,71.14,504
SCHNEIDER,75.04,0.0,89.38,88.52,87.27,9.906666666666668,67.56,1.5,NEUTRAL,LOW,NORMAL,4.0,12.27,MEDIUM,71.13,505
CELLECOR,79.87,94.9404761904762,95.16,96.17,93.71,18.883333333333336,71.36,3.2,POSITIVE,HIGH,NEWS CATALYST,2.0,14.06,MEDIUM,71.09,506
IFBIND,73.18,0.0,83.71,75.43,84.14,17.57,60.85,-1.5,NEUTRAL,LOW,NORMAL,5.0,11.61,MEDIUM,71.06,507
AGIIL,66.57,0.0,74.04,70.25,68.32,9.136666666666668,71.81,3.4,POSITIVE,HIGH,NEWS CATALYST,4.0,14.33,MEDIUM,71.05,508
DBEIL,65.31,0.0,68.2,57.77,69.61,8.006666666666666,62.53,-0.75,NEUTRAL,LOW,NORMAL,5.0,13.76,MEDIUM,71.02,509
MANAKALUCO,73.75,0.0,87.34,67.95,81.91,13.23,61.97,0.0,NEUTRAL,LOW,NORMAL,4.0,13.07,MEDIUM,70.95,510
ADVENZYMES,75.56,0.0,90.12,89.02,90.59,13.403333333333334,70.92,3.0,POSITIVE,HIGH,NEWS CATALYST,2.0,15.25,MEDIUM,70.89,511
CENTENKA,64.24,0.0,76.17,72.75,71.02,6.403333333333333,60.85,0.0,NEUTRAL,LOW,NORMAL,5.0,14.15,MEDIUM,70.89,512
AKIKO,69.18,76.19047619047619,85.23,80.35,77.93,7.326666666666665,64.21,0.0,NEUTRAL,LOW,NORMAL,4.0,14.13,MEDIUM,70.82,513
TANLA,75.24,0.0,82.42,75.9,86.99,11.38,60.85,-1.5,NEUTRAL,LOW,NORMAL,3.0,14.43,MEDIUM,70.79,514
RVTH,71.16,0.0,86.21,76.41,82.77,8.43666666666667,56.38,-3.0,NEGATIVE,HIGH,NEWS RISK,5.0,12.45,MEDIUM,70.77,515
TIRUPATIFL,77.53,0.0,80.66,82.89,82.19,15.833333333333334,61.41,0.0,NEUTRAL,LOW,NORMAL,2.0,15.48,MEDIUM,70.76,516
KILITCH,66.78,0.0,84.38,62.38,85.0,5.080000000000001,66.0,0.8,NEUTRAL,LOW,NORMAL,4.0,14.62,MEDIUM,70.74,517
HARIOMPIPE,62.67,0.0,80.86,57.54,75.78,4.903333333333333,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,14.2,MEDIUM,70.73,518
NEPHROPLUS,67.72,0.0,72.15,63.28,77.77,7.669999999999999,63.09,-0.5,NEUTRAL,LOW,NORMAL,4.0,14.6,MEDIUM,70.72,519
SILKFLEX,72.85,61.011904761904766,91.13,85.78,82.85,8.563333333333334,66.89,1.2,NEUTRAL,LOW,NORMAL,4.0,12.7,MEDIUM,70.68,520
BHEL,80.69,0.0,96.45,97.97,96.56,21.75,56.38,-3.5,NEGATIVE,HIGH,NEWS RISK,2.0,14.93,MEDIUM,70.61,521
SAIL,75.14,0.0,88.12,88.91,89.45,13.256666666666668,72.04,3.5,POSITIVE,HIGH,NEWS CATALYST,2.0,15.09,MEDIUM,70.61,522
MANORG,72.89,0.0,86.05,80.12,80.66,9.89,64.21,0.0,NEUTRAL,LOW,NORMAL,4.0,12.9,MEDIUM,70.61,523
EBGNG,68.62,0.0,69.14,65.08,75.59,6.536666666666666,64.21,0.0,NEUTRAL,LOW,NORMAL,4.0,14.13,MEDIUM,70.56,524
FILATEX,59.4,0.0,57.77,57.34,55.7,6.533333333333332,60.85,-1.5,NEUTRAL,LOW,NORMAL,5.0,15.36,MEDIUM,70.53,525
DRSDILIP,68.7,1.7857142857142856,72.54,78.4,66.62,8.513333333333334,64.21,1.5,NEUTRAL,LOW,NORMAL,4.0,14.08,MEDIUM,70.52,526
GRCL,77.69,75.29761904761905,95.31,91.37,93.75,14.503333333333332,73.6,4.7,POSITIVE,HIGH,NEWS CATALYST,2.0,14.12,MEDIUM,70.5,527
IRBINVIT,61.17,96.13095238095238,53.95,94.49,74.3,3.686666666666667,66.89,1.2,NEUTRAL,LOW,NORMAL,5.0,14.21,MEDIUM,70.45,528
SURYODAY,71.77,0.0,87.38,88.36,84.41,13.25,36.47,-12.4,NEGATIVE,HIGH,NEWS RISK,5.0,13.93,MEDIUM,70.42,529
TRANSWORLD,72.11,0.0,78.59,67.81,76.13,11.286666666666669,64.21,0.0,NEUTRAL,LOW,NORMAL,4.0,12.98,MEDIUM,70.37,530
MANUGRAPH,60.8,0.0,69.24,48.16,67.23,5.156666666666667,65.77,0.7,NEUTRAL,LOW,NORMAL,7.0,10.75,MEDIUM,70.33,531
ONESOURCE,78.84,0.0,90.78,88.63,92.19,15.123333333333337,61.52,-1.2,NEUTRAL,LOW,NORMAL,2.0,14.79,MEDIUM,70.29,532
YASHOPTICS,71.16,70.53571428571429,82.03,82.34,75.82,9.533333333333331,55.26,-4.0,NEGATIVE,HIGH,NEWS RISK,4.0,14.05,MEDIUM,70.28,533
OILCOUNTUB,69.14,0.0,70.12,59.61,72.07,7.413333333333333,60.85,0.0,NEUTRAL,LOW,NORMAL,5.0,12.31,MEDIUM,70.27,534
AVTNPL,67.98,0.0,73.11,78.96,76.33,8.583333333333334,60.85,0.0,NEUTRAL,LOW,NORMAL,4.0,14.45,MEDIUM,70.26,535
NATIONALUM,75.85,0.0,79.02,85.25,80.98,14.18,67.56,1.5,NEUTRAL,LOW,NORMAL,2.0,15.07,MEDIUM,70.24,536
SHREEJISPG,72.0,0.0,85.66,76.91,85.55,9.823333333333334,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,11.11,MEDIUM,70.21,537
AYMSYNTEX,66.23,0.0,79.24,65.9,74.22,8.843333333333332,69.57,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,14.11,MEDIUM,70.21,538
NAM-INDIA,65.47,0.0,77.3,77.27,69.88,8.63,70.25,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,14.27,MEDIUM,70.21,539
VALIANTORG,74.59,0.0,82.93,77.38,79.1,12.766666666666667,61.97,0.0,NEUTRAL,LOW,NORMAL,2.0,15.95,MEDIUM,70.2,540
MFML,71.95,0.0,77.5,77.62,74.41,12.85,63.53,1.2,NEUTRAL,LOW,NORMAL,4.0,12.98,MEDIUM,70.2,541
SHYAMTEL,82.58,0.0,98.87,95.7,98.71,28.58666666666667,59.73,0.0,NEUTRAL,LOW,NORMAL,2.0,13.78,MEDIUM,70.18,542
MIRCELECTR,77.13,0.0,94.61,86.58,91.84,17.73,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,14.97,MEDIUM,70.18,543
KIRLPNU,77.35,0.0,92.03,95.27,93.16,12.850000000000003,63.65,0.0,NEUTRAL,LOW,NORMAL,2.0,14.95,MEDIUM,70.17,544
INTELLECT,67.08,0.0,66.91,62.46,77.73,7.023333333333333,58.61,0.0,NONE,LOW,NORMAL,5.0,13.03,MEDIUM,70.11,545
JSWDULUX,61.22,0.0,66.33,68.05,64.73,7.686666666666667,65.32,0.5,NEUTRAL,LOW,NORMAL,5.0,14.13,MEDIUM,70.11,546
JGCHEM,71.53,0.0,81.52,76.8,80.51,11.266666666666666,60.85,-1.25,NEUTRAL,LOW,NORMAL,5.0,11.49,MEDIUM,70.09,547
LIBAS,76.17,0.0,86.64,94.18,88.83,15.256666666666668,66.89,1.2,NEUTRAL,LOW,NORMAL,2.0,14.92,MEDIUM,70.05,548
DIXON,66.97,0.0,65.94,64.65,74.77,5.843333333333334,63.98,-0.1,NEUTRAL,LOW,NORMAL,5.0,12.51,MEDIUM,70.04,549
SALONA,65.5,0.0,68.75,69.96,67.07,8.786666666666667,70.25,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,14.14,MEDIUM,70.02,550
ARISTO,69.57,21.13095238095238,87.52,80.21,81.95,7.493333333333335,70.92,3.0,POSITIVE,HIGH,NEWS CATALYST,4.0,12.87,MEDIUM,70.01,551
SAILIFE,68.7,0.0,78.83,76.76,83.52,6.233333333333333,48.77,-6.9,NEGATIVE,HIGH,NEWS RISK,5.0,13.41,MEDIUM,70.0,552
UYFINCORP,59.57,0.0,64.49,65.12,60.12,6.509999999999999,74.72,4.7,POSITIVE,HIGH,NEWS CATALYST,5.0,13.65,MEDIUM,69.98,553
EXPLEOSOL,75.76,0.0,81.68,87.64,88.91,10.476666666666668,67.56,1.5,NEUTRAL,LOW,NORMAL,2.0,14.93,MEDIUM,69.97,554
TASTYBITE,60.62,0.0,62.01,68.42,55.82,5.636666666666666,71.81,3.4,POSITIVE,HIGH,NEWS CATALYST,5.0,13.57,MEDIUM,69.91,555
AUROPHARMA,73.85,0.0,75.51,91.02,85.94,8.766666666666667,57.49,-3.0,NEGATIVE,HIGH,NEWS RISK,4.0,12.8,MEDIUM,69.9,556
SUZLON,76.46,0.0,80.7,90.74,83.42,11.366666666666664,56.15,-3.6,NEGATIVE,HIGH,NEWS RISK,4.0,12.15,MEDIUM,69.89,557
NATHBIOGEN,71.39,0.0,78.09,80.39,78.24,10.056666666666668,61.41,0.0,NEUTRAL,LOW,NORMAL,3.0,14.93,MEDIUM,69.85,558
GATECH,64.88,0.0,78.71,65.82,71.95,10.0,59.73,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,13.39,MEDIUM,69.81,559
TEGA,63.55,0.0,59.24,54.12,68.83,9.08,66.89,1.2,NEUTRAL,LOW,NORMAL,5.0,13.06,MEDIUM,69.74,560
KANORICHEM,76.64,0.0,90.27,89.61,90.08,14.613333333333332,63.65,1.5,NEUTRAL,LOW,NORMAL,2.0,14.88,MEDIUM,69.72,561
SAMHI,60.12,0.0,61.91,58.63,59.8,6.623333333333334,66.89,1.2,NEUTRAL,LOW,NORMAL,5.0,14.06,MEDIUM,69.71,562
VISHWAS,76.39,38.98809523809524,92.54,84.43,88.32,14.74,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,14.89,MEDIUM,69.7,563
KIMS,56.26,0.0,58.83,46.48,68.09,2.75,67.56,1.5,NEUTRAL,LOW,NORMAL,7.0,11.53,MEDIUM,69.7,564
SJS,70.57,0.0,85.2,81.09,82.7,10.396666666666668,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,11.15,MEDIUM,69.6,565
DSSL,82.12,0.0,98.12,96.33,98.09,22.199999999999992,57.49,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,13.76,MEDIUM,69.59,566
CLEAN,62.57,0.0,60.7,63.96,65.39,6.56,64.77,0.25,NEUTRAL,LOW,NORMAL,5.0,13.46,MEDIUM,69.59,567
BELRISE,70.22,0.0,74.57,81.89,73.38,10.3,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,11.18,MEDIUM,69.49,568
MANORAMA,58.51,0.0,61.56,52.5,56.84,6.739999999999999,69.8,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,14.12,MEDIUM,69.49,569
HOLMARC,68.36,39.88095238095239,79.53,62.93,73.24,10.43,60.96,-1.2,NEUTRAL,LOW,NORMAL,4.0,13.8,MEDIUM,69.43,570
HNDFDS,66.96,0.0,69.53,79.65,74.49,6.73,64.21,0.0,NEUTRAL,LOW,NORMAL,4.0,13.89,MEDIUM,69.4,571
EUROTEXIND,72.46,0.0,88.09,82.66,80.9,11.383333333333336,59.17,0.0,NEUTRAL,LOW,NORMAL,4.0,12.73,MEDIUM,69.39,572
ANLON,81.84,91.36904761904762,98.48,98.55,98.59,34.93,66.89,1.2,NEUTRAL,LOW,NORMAL,0.0,16.41,MEDIUM,69.37,573
GUJRAFFIA,62.29,36.30952380952381,72.34,71.29,62.46,4.76,59.73,0.0,NEUTRAL,LOW,NORMAL,5.0,13.87,MEDIUM,69.36,574
APOLLOHOSP,60.29,0.0,59.14,75.86,74.14,2.966666666666668,72.48,3.7,POSITIVE,HIGH,NEWS CATALYST,5.0,13.24,MEDIUM,69.33,575
AEROFLEX,81.92,0.0,97.77,96.48,97.3,29.593333333333334,66.44,1.0,NEUTRAL,LOW,NORMAL,0.0,16.37,MEDIUM,69.27,576
LAMBODHARA,65.4,0.0,68.28,58.67,66.17,10.433333333333332,69.57,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.75,MEDIUM,69.25,577
INDGN,62.65,0.0,62.34,65.51,73.55,4.740000000000001,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,13.27,MEDIUM,69.25,578
3IINFOLTD,79.4,0.0,80.82,93.44,89.84,12.04,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,13.68,MEDIUM,69.2,579
PATTECH,67.68,4.761904761904762,85.98,71.88,80.72,7.12,63.09,1.5,NEUTRAL,LOW,NORMAL,4.0,13.64,MEDIUM,69.17,580
MARC,78.3,59.22619047619048,94.3,85.98,90.31,17.430000000000003,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,13.97,MEDIUM,69.14,581
ZTECH,68.97,0.0,82.58,87.81,77.81,8.819999999999999,75.17,4.9,POSITIVE,HIGH,NEWS CATALYST,4.0,12.08,MEDIUM,69.11,582
FIEMIND,56.65,0.0,55.59,58.55,52.7,4.536666666666666,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,14.96,MEDIUM,69.11,583
