Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
SENORES,78.64,0.0,91.88,94.26,93.36,13.146666666666668,65.37,0.0,NEUTRAL,LOW,NORMAL,2.0,13.74,MEDIUM,69.23,636
DURLAX,78.1,77.67857142857143,91.45,91.41,88.16,15.21333333333333,67.53,1.0,NEUTRAL,LOW,NORMAL,2.0,13.64,MEDIUM,69.14,637
MARC,78.3,59.22619047619048,94.3,85.98,90.31,17.430000000000003,67.53,1.0,NEUTRAL,LOW,NORMAL,2.0,13.53,MEDIUM,69.06,638
VALIANTLAB,80.0,0.0,91.95,88.48,92.66,17.203333333333333,62.12,0.0,NEUTRAL,LOW,NORMAL,2.0,13.48,MEDIUM,68.96,639
SPAL,64.65,0.0,68.83,67.85,64.77,7.886666666666667,68.07,1.5,NEUTRAL,LOW,NORMAL,4.0,13.82,MEDIUM,68.9,640
MOTHERSON,64.05,0.0,74.18,65.78,72.03,7.87,75.54,4.7,POSITIVE,HIGH,NEWS CATALYST,5.0,11.49,MEDIUM,68.88,641
BSE,76.35,0.0,93.16,96.64,91.68,16.313333333333333,46.1,-8.9,NEGATIVE,HIGH,NEWS RISK,4.0,12.38,MEDIUM,68.81,642
GOODLUCK,62.38,0.0,71.91,66.91,67.73,4.486666666666666,73.38,3.7,POSITIVE,HIGH,NEWS CATALYST,4.0,13.91,MEDIUM,68.77,643
CYBERTECH,77.73,0.0,86.8,84.14,89.8,12.406666666666666,67.97,1.2,NEUTRAL,LOW,NORMAL,2.0,13.47,MEDIUM,68.76,644
SHREMINVIT,66.07,72.91666666666666,62.46,88.05,67.73,6.296666666666666,65.37,0.0,NEUTRAL,LOW,NORMAL,4.0,13.57,MEDIUM,68.76,645
MADHUSUDAN,65.56,65.47619047619048,73.2,70.39,61.76,6.446666666666665,65.37,0.0,NEUTRAL,LOW,NORMAL,4.0,13.68,MEDIUM,68.7,646
MODEFENCE,61.77,0.0,66.25,80.62,63.87,5.676666666666666,73.38,3.7,POSITIVE,HIGH,NEWS CATALYST,4.0,14.04,MEDIUM,68.69,647
BHEL,80.69,0.0,96.45,97.97,96.56,21.75,60.39,-2.3,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,13.26,MEDIUM,68.68,648
SAIL,75.14,0.0,88.12,88.91,89.45,13.256666666666668,72.94,3.5,POSITIVE,HIGH,NEWS CATALYST,2.0,13.71,MEDIUM,68.67,649
DIGISPICE,57.94,0.0,67.7,63.01,61.84,6.280000000000001,68.18,1.3,NEUTRAL,LOW,NORMAL,5.0,13.84,MEDIUM,68.65,650
KALYANI,64.33,1.7857142857142856,70.96,63.85,64.45,6.266666666666667,67.97,1.2,NEUTRAL,LOW,NORMAL,4.0,13.74,MEDIUM,68.61,651
RISHABH,75.61,0.0,85.57,80.06,87.81,10.086666666666668,62.77,-1.2,NEUTRAL,LOW,NORMAL,2.0,14.47,MEDIUM,68.57,652
GATECH,64.88,0.0,78.71,65.82,71.95,10.0,65.37,0.0,NEUTRAL,LOW,NORMAL,4.0,13.8,MEDIUM,68.57,653
STAR,75.56,0.0,84.69,91.45,88.28,8.973333333333333,71.21,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,13.64,MEDIUM,68.5,654
NORTHARC,59.91,0.0,75.64,68.73,67.56,5.6966666666666645,62.77,-1.2,NEUTRAL,LOW,NORMAL,5.0,13.67,MEDIUM,68.49,655
ADVENZYMES,75.56,0.0,90.12,89.02,90.59,13.403333333333334,71.86,3.0,POSITIVE,HIGH,NEWS CATALYST,2.0,13.57,MEDIUM,68.48,656
GRCL,77.69,75.29761904761905,95.31,91.37,93.75,14.503333333333332,74.46,4.7,POSITIVE,HIGH,NEWS CATALYST,2.0,12.68,MEDIUM,68.46,657
ONEPOINT,75.46,0.0,83.28,89.79,84.34,10.673333333333332,71.21,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,13.63,MEDIUM,68.43,658
ANANTRAJ,60.02,0.0,63.87,51.11,60.59,7.8,62.12,-1.5,NEUTRAL,LOW,NORMAL,5.0,13.64,MEDIUM,68.4,659
ONESOURCE,78.84,0.0,90.78,88.63,92.19,15.123333333333337,62.77,-1.2,NEUTRAL,LOW,NORMAL,2.0,13.4,MEDIUM,68.39,660
SGIL,63.0,0.0,62.66,57.27,66.99,6.960000000000001,70.13,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.75,MEDIUM,68.32,661
DWARKESH,58.54,0.0,67.97,75.72,61.91,9.536666666666669,65.37,0.0,NEUTRAL,LOW,NORMAL,5.0,13.71,MEDIUM,68.3,662
DTL,64.82,41.07142857142857,81.15,53.01,71.21,7.543333333333333,65.37,0.0,NEUTRAL,LOW,NORMAL,4.0,13.62,MEDIUM,68.26,663
BHAGERIA,43.6,0.0,40.8,46.66,46.19,3.3599999999999994,70.13,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,14.02,MEDIUM,68.21,664
JAYKAY,63.73,0.0,74.73,65.31,66.0,3.8000000000000007,67.97,1.2,NEUTRAL,LOW,NORMAL,4.0,13.66,MEDIUM,68.2,665
TVSELECT,78.77,0.0,85.82,85.9,88.12,11.593333333333334,62.12,-1.5,NEUTRAL,LOW,NORMAL,2.0,13.35,MEDIUM,68.18,666
ASHIMASYN,65.7,0.0,76.7,63.5,68.98,8.853333333333332,62.66,0.0,NEUTRAL,LOW,NORMAL,4.0,13.56,MEDIUM,68.17,667
NAM-INDIA,65.47,0.0,77.3,77.27,69.88,8.63,59.96,0.0,NONE,LOW,NORMAL,4.0,13.87,MEDIUM,68.15,668
PGIL,57.76,0.0,57.03,56.46,52.46,5.083333333333333,66.67,0.6,NEUTRAL,LOW,NORMAL,5.0,13.7,MEDIUM,68.12,669
LIBAS,76.17,0.0,86.64,94.18,88.83,15.256666666666668,67.97,1.2,NEUTRAL,LOW,NORMAL,2.0,13.48,MEDIUM,68.04,670
GEECEE,65.06,0.0,75.04,72.7,69.26,7.553333333333335,62.77,-1.2,NEUTRAL,LOW,NORMAL,4.0,13.64,MEDIUM,68.01,671
NATIONALUM,75.85,0.0,79.02,85.25,80.98,14.18,68.61,1.5,NEUTRAL,LOW,NORMAL,2.0,13.49,MEDIUM,68.0,672
CLEDUCATE,58.01,0.0,64.77,70.47,57.3,10.000000000000002,65.37,0.0,NEUTRAL,LOW,NORMAL,5.0,13.65,MEDIUM,67.96,673
ROSSARI,60.61,0.0,64.22,62.42,64.69,4.873333333333332,58.87,-3.0,NEGATIVE,HIGH,NEWS RISK,5.0,13.48,MEDIUM,67.94,674
KEI,58.1,0.0,61.8,56.54,64.26,3.77,66.45,0.5,NEUTRAL,LOW,NORMAL,5.0,13.51,MEDIUM,67.94,675
RUBFILA,72.48,0.0,82.7,88.98,84.8,10.009999999999998,78.35,6.0,POSITIVE,HIGH,NEWS CATALYST,2.0,13.51,MEDIUM,67.91,676
MSTCLTD,43.96,0.0,37.73,40.47,47.34,4.036666666666666,68.61,1.5,NEUTRAL,LOW,NORMAL,7.0,13.87,MEDIUM,67.91,677
EXPLEOSOL,75.76,0.0,81.68,87.64,88.91,10.476666666666668,68.07,1.5,NEUTRAL,LOW,NORMAL,2.0,13.48,MEDIUM,67.86,678
SREEL,55.33,0.0,61.02,51.56,62.07,4.806666666666668,70.56,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,13.88,MEDIUM,67.85,679
DIAMONDYD,58.12,0.0,63.16,50.59,62.34,7.416666666666667,64.29,0.0,NEUTRAL,LOW,NORMAL,5.0,13.63,MEDIUM,67.82,680
RAYMOND,76.16,0.0,91.48,87.34,90.47,12.223333333333334,59.96,0.0,NONE,LOW,NORMAL,2.0,14.05,MEDIUM,67.74,681
MANAKSTEEL,57.7,0.0,69.45,64.38,65.31,8.296666666666667,65.91,1.5,NEUTRAL,LOW,NORMAL,5.0,13.55,MEDIUM,67.74,682
KORE,64.0,43.45238095238096,65.0,61.21,55.98,7.593333333333334,65.37,0.0,NEUTRAL,LOW,NORMAL,4.0,13.53,MEDIUM,67.73,683
NOIDATOLL,76.36,0.0,96.02,85.31,93.12,10.966666666666669,65.37,0.0,NEUTRAL,LOW,NORMAL,2.0,13.47,MEDIUM,67.72,684
NATHBIOGEN,71.39,0.0,78.09,80.39,78.24,10.056666666666668,62.66,0.0,NEUTRAL,LOW,NORMAL,3.0,13.37,MEDIUM,67.68,685
NCLIND,58.35,0.0,53.09,50.96,60.94,6.3500000000000005,63.2,0.0,NEUTRAL,LOW,NORMAL,5.0,13.58,MEDIUM,67.68,686
TBZ,74.97,0.0,86.95,75.66,88.03,21.98333333333333,77.06,5.4,POSITIVE,HIGH,NEWS CATALYST,0.0,16.28,MEDIUM,67.59,687
PROTEAN,58.46,0.0,62.09,46.33,70.39,2.7,59.96,0.0,NONE,LOW,NORMAL,5.0,13.79,MEDIUM,67.58,688
TIMKEN,55.31,0.0,52.03,55.94,56.04,2.856666666666667,68.61,1.5,NEUTRAL,LOW,NORMAL,5.0,13.89,MEDIUM,67.56,689
KANORICHEM,76.64,0.0,90.27,89.61,90.08,14.613333333333332,64.83,1.5,NEUTRAL,LOW,NORMAL,2.0,13.32,MEDIUM,67.54,690
REDTAPE,66.63,0.0,76.29,73.44,72.42,8.35,65.37,0.0,NEUTRAL,LOW,NORMAL,3.0,14.43,MEDIUM,67.54,691
VISHWAS,76.39,38.98809523809524,92.54,84.43,88.32,14.74,65.37,0.0,NEUTRAL,LOW,NORMAL,2.0,13.33,MEDIUM,67.52,692
ADOR,64.85,0.0,71.13,65.27,73.75,6.953333333333333,67.97,1.2,NEUTRAL,LOW,NORMAL,5.0,11.08,MEDIUM,67.47,693
MBAPL,68.46,0.0,74.32,81.56,75.43,7.680000000000001,70.67,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,11.54,MEDIUM,67.45,694
KHAITANLTD,78.59,0.0,92.58,89.57,91.6,15.976666666666668,57.58,-3.6,NEGATIVE,HIGH,NEWS RISK,2.0,13.35,MEDIUM,67.41,695
MASTEK,69.39,0.0,62.93,68.28,75.72,7.7799999999999985,69.05,1.7,NEUTRAL,LOW,NORMAL,3.0,13.15,MEDIUM,67.35,696
OSWALPUMPS,56.97,0.0,51.33,68.59,55.23,7.419999999999999,65.37,0.0,NEUTRAL,LOW,NORMAL,5.0,13.55,MEDIUM,67.31,697
KESORAMIND,76.33,0.0,91.68,80.27,87.85,14.15333333333333,65.37,0.0,NEUTRAL,LOW,NORMAL,2.0,13.21,MEDIUM,67.3,698
TEMBO,64.6,0.0,68.55,71.95,67.97,4.976666666666667,63.2,-1.0,NEUTRAL,LOW,NORMAL,4.0,13.29,MEDIUM,67.3,699
JPPOWER,76.04,0.0,79.96,76.84,80.16,12.176666666666668,65.37,0.0,NEUTRAL,LOW,NORMAL,2.0,13.29,MEDIUM,67.29,700
RELIABLE,56.93,0.0,48.98,38.36,64.38,3.4633333333333334,65.37,0.0,NEUTRAL,LOW,NORMAL,5.0,13.54,MEDIUM,67.28,701
SANOFICONR,60.22,0.0,50.33,55.29,62.93,4.09,72.84,3.7,POSITIVE,HIGH,NEWS CATALYST,4.0,13.65,MEDIUM,67.26,702
AMBICAAGAR,49.34,0.0,45.2,39.82,44.65,3.8866666666666663,61.58,0.0,NEUTRAL,LOW,NORMAL,7.0,12.5,MEDIUM,67.2,703
BLUECOAST,78.0,0.0,94.69,94.77,93.52,18.69,60.17,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,13.14,MEDIUM,67.19,704
JAGSNPHARM,74.8,0.0,79.1,89.34,86.45,9.613333333333337,67.97,1.2,NEUTRAL,LOW,NORMAL,2.0,13.34,MEDIUM,67.17,705
UMESLTD,70.82,0.0,88.03,89.96,85.74,23.7,62.12,0.0,NEUTRAL,LOW,NORMAL,3.0,13.27,MEDIUM,67.17,706
NAVKARCORP,44.11,0.0,32.5,47.7,39.94,3.286666666666667,74.46,4.2,POSITIVE,HIGH,NEWS CATALYST,7.0,12.81,MEDIUM,67.17,707
TANLA,75.24,0.0,82.42,75.9,86.99,11.38,62.12,-1.5,NEUTRAL,LOW,NORMAL,2.0,13.73,MEDIUM,67.13,708
BCLIND,62.08,0.0,66.37,72.58,57.54,5.263333333333333,68.61,1.5,NEUTRAL,LOW,NORMAL,4.0,13.39,MEDIUM,67.09,709
ATLASCYCLE,49.35,0.0,51.84,57.81,46.84,5.743333333333333,65.37,0.0,NEUTRAL,LOW,NORMAL,6.0,13.86,MEDIUM,67.08,710
GGBL,75.1,92.85714285714286,83.12,77.89,73.16,12.853333333333332,67.53,1.5,NEUTRAL,LOW,NORMAL,2.0,13.19,MEDIUM,67.01,711
IRISDOREME,63.95,0.0,66.64,69.57,62.21,7.133333333333333,62.66,0.0,NEUTRAL,LOW,NORMAL,4.0,13.33,MEDIUM,66.98,712
LLOYDSENT,76.41,0.0,88.4,83.93,84.69,13.213333333333331,63.2,-0.75,NEUTRAL,LOW,NORMAL,2.0,13.18,MEDIUM,66.96,713
UMA,62.75,18.154761904761905,70.86,66.68,63.52,6.16,65.37,0.0,NEUTRAL,LOW,NORMAL,4.0,13.4,MEDIUM,66.93,714
TTKHLTCARE,57.42,0.0,51.95,48.63,62.21,3.2900000000000005,62.66,0.0,NEUTRAL,LOW,NORMAL,5.0,13.41,MEDIUM,66.89,715
SPMLINFRA,73.64,0.0,78.01,75.35,75.27,10.86,69.7,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,13.33,MEDIUM,66.87,716
WELENT,63.9,0.0,66.17,63.42,69.41,6.556666666666668,67.97,1.2,NEUTRAL,LOW,NORMAL,5.0,10.98,MEDIUM,66.87,717
CASTROLIND,62.31,0.0,52.36,83.16,75.47,3.963333333333333,67.53,1.0,NEUTRAL,LOW,NORMAL,4.0,13.29,MEDIUM,66.87,718
STARTECK,54.17,0.0,59.88,49.04,54.96,6.1433333333333335,72.73,3.4,POSITIVE,HIGH,NEWS CATALYST,5.0,13.4,MEDIUM,66.86,719
SIL,62.59,0.0,67.5,67.5,63.93,6.600000000000001,65.37,0.0,NEUTRAL,LOW,NORMAL,4.0,13.38,MEDIUM,66.83,720
KRN,56.34,0.0,46.29,57.73,63.44,6.603333333333333,65.37,0.0,NEUTRAL,LOW,NORMAL,5.0,13.39,MEDIUM,66.76,721
TTKPRESTIG,59.5,0.0,66.21,58.09,63.36,6.170000000000001,67.97,1.2,NEUTRAL,LOW,NORMAL,4.0,13.99,MEDIUM,66.73,722
JBCHEPHARM,61.64,0.0,63.12,76.72,76.39,3.356666666666666,68.61,1.5,NEUTRAL,LOW,NORMAL,4.0,13.28,MEDIUM,66.71,723
MOREPENLAB,62.48,0.0,62.99,49.94,71.05,5.683333333333334,63.2,-1.0,NEUTRAL,LOW,NORMAL,5.0,11.74,MEDIUM,66.69,724
TVSSRICHAK,54.9,0.0,47.52,44.04,49.2,6.153333333333333,68.07,1.5,NEUTRAL,LOW,NORMAL,5.0,13.51,MEDIUM,66.68,725
ROUTE,55.6,0.0,60.35,57.38,52.73,5.836666666666667,65.37,0.0,NEUTRAL,LOW,NORMAL,5.0,13.55,MEDIUM,66.67,726
JTLIND,56.58,0.0,58.4,44.53,54.14,3.973333333333334,63.74,-0.75,NEUTRAL,LOW,NORMAL,5.0,13.39,MEDIUM,66.63,727
KPEL,74.13,0.0,77.79,83.07,76.64,9.773333333333332,68.07,1.5,NEUTRAL,LOW,NORMAL,2.0,13.17,MEDIUM,66.6,728
CLSEL,54.15,0.0,57.11,54.37,48.12,3.569999999999999,70.24,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,13.47,MEDIUM,66.59,729
FINCABLES,59.19,0.0,65.39,61.02,62.99,3.0866666666666664,72.73,3.4,POSITIVE,HIGH,NEWS CATALYST,4.0,13.53,MEDIUM,66.57,730
KPITTECH,67.2,0.0,66.72,62.27,79.14,7.693333333333332,68.61,1.5,NEUTRAL,LOW,NORMAL,3.0,13.34,MEDIUM,66.56,731
RATNAMANI,57.06,0.0,57.81,47.23,57.34,4.45,59.96,0.0,NONE,LOW,NORMAL,5.0,13.55,MEDIUM,66.54,732
DHAMPURSUG,62.1,0.0,65.53,70.88,59.38,6.123333333333332,65.37,0.0,NEUTRAL,LOW,NORMAL,4.0,13.32,MEDIUM,66.5,733
WIPL,57.91,0.0,46.56,52.62,55.51,5.876666666666666,67.97,1.2,NEUTRAL,LOW,NORMAL,5.0,12.49,MEDIUM,66.46,734
KRISHNADEF,63.51,0.0,70.51,51.6,68.71,6.539999999999999,61.58,-1.5,NEUTRAL,LOW,NORMAL,4.0,13.22,MEDIUM,66.43,735
VINEETLAB,70.03,0.0,73.87,72.66,71.25,9.206666666666669,66.45,1.5,NEUTRAL,LOW,NORMAL,3.0,12.59,MEDIUM,66.37,736
LANCORHOL,42.77,0.0,43.71,47.19,41.21,4.253333333333333,65.37,0.75,NEUTRAL,LOW,NORMAL,7.0,13.56,MEDIUM,66.37,737
COMMITTED,74.57,0.0,87.85,89.84,84.1,14.286666666666669,65.37,0.0,NEUTRAL,LOW,NORMAL,2.0,13.14,MEDIUM,66.36,738
BAJAJ-AUTO,60.43,0.0,65.47,75.2,67.38,5.216666666666667,70.13,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.26,MEDIUM,66.33,739
THEMISMED,76.86,0.0,88.2,81.33,90.23,14.26,67.42,1.2,NEUTRAL,LOW,NORMAL,0.0,15.77,MEDIUM,66.22,740
LRRPL,75.86,58.03571428571429,87.03,91.95,81.41,10.676666666666668,61.58,0.0,NEUTRAL,LOW,NORMAL,2.0,13.01,MEDIUM,66.19,741
SUNDRMBRAK,65.56,0.0,80.98,70.1,72.5,6.626666666666665,59.96,0.0,NONE,LOW,NORMAL,5.0,10.82,MEDIUM,66.19,742
VIAZ,49.15,0.0,53.67,46.56,47.5,2.979999999999999,66.45,0.5,NEUTRAL,LOW,NORMAL,6.0,13.26,MEDIUM,66.19,743
INDTERRAIN,56.19,0.0,52.23,54.47,48.01,4.633333333333333,62.66,0.0,NEUTRAL,LOW,NORMAL,5.0,13.32,MEDIUM,66.17,744
SMARTWORKS,57.36,0.0,61.29,64.77,55.47,4.163333333333333,59.96,0.0,NONE,LOW,NORMAL,5.0,13.22,MEDIUM,66.16,745
GLOBALE,73.18,0.0,79.38,82.58,78.89,14.046666666666669,67.97,1.2,NEUTRAL,LOW,NORMAL,2.0,13.17,MEDIUM,66.14,746
PCCL,62.63,73.80952380952381,69.69,70.43,56.76,4.486666666666666,62.55,-0.8,NEUTRAL,LOW,NORMAL,4.0,13.2,MEDIUM,66.13,747
LOKESHMACH,71.11,0.0,84.77,89.26,82.89,14.893333333333333,67.1,1.8,NEUTRAL,LOW,NORMAL,2.0,13.79,MEDIUM,66.03,748
ZEEMEDIA,42.25,0.0,40.12,31.02,31.95,2.26,65.37,0.0,NEUTRAL,LOW,NORMAL,7.0,13.48,MEDIUM,66.0,749
ASPIRE,73.9,14.583333333333334,85.43,79.92,80.39,13.983333333333333,65.37,0.0,NEUTRAL,LOW,NORMAL,2.0,13.07,MEDIUM,65.93,750
RML,61.14,0.0,75.55,65.35,70.94,5.133333333333333,65.37,0.0,NEUTRAL,LOW,NORMAL,4.0,13.23,MEDIUM,65.9,751
STOVEKRAFT,75.44,0.0,86.56,85.43,85.9,16.68,69.59,1.95,NEUTRAL,LOW,NORMAL,0.0,15.78,MEDIUM,65.89,752
MEESHO,61.06,0.0,75.35,59.41,63.61,4.89,65.37,0.0,NEUTRAL,LOW,NORMAL,4.0,13.22,MEDIUM,65.85,753
MAZDA,73.95,0.0,81.21,79.02,83.48,13.266666666666667,72.94,3.5,POSITIVE,HIGH,NEWS CATALYST,0.0,15.87,MEDIUM,65.84,754
RBA,62.71,0.0,68.98,78.48,70.62,6.113333333333333,59.96,0.0,NONE,LOW,NORMAL,4.0,13.22,MEDIUM,65.82,755
VAIBHAVGBL,52.44,0.0,55.7,47.42,47.91,4.236666666666667,70.78,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,13.44,MEDIUM,65.82,756
VALIANTORG,74.59,0.0,82.93,77.38,79.1,12.766666666666667,63.2,0.0,NEUTRAL,LOW,NORMAL,2.0,12.99,MEDIUM,65.8,757
VSSL,60.73,0.0,64.02,65.16,66.56,4.9366666666666665,65.91,0.75,NEUTRAL,LOW,NORMAL,4.0,13.23,MEDIUM,65.79,758
AGARWALEYE,66.29,0.0,68.36,79.06,79.92,5.813333333333333,67.97,1.2,NEUTRAL,LOW,NORMAL,3.0,13.18,MEDIUM,65.78,759
NITCO,77.47,0.0,87.17,85.06,86.13,14.313333333333333,55.84,-4.4,NEGATIVE,HIGH,NEWS RISK,2.0,12.8,MEDIUM,65.75,760
GLOBAL,53.43,0.0,54.02,46.99,47.91,4.44,67.97,1.2,NEUTRAL,LOW,NORMAL,5.0,13.35,MEDIUM,65.72,761
CAMS,72.07,0.0,71.37,82.5,81.99,7.783333333333334,69.05,1.7,NEUTRAL,LOW,NORMAL,2.0,13.12,MEDIUM,65.7,762
GREENPOWER,70.69,0.0,72.7,69.65,75.55,9.090000000000002,71.86,3.0,POSITIVE,HIGH,NEWS CATALYST,2.0,13.24,MEDIUM,65.67,763
BHAGCHEM,70.42,0.0,80.43,76.6,77.66,9.17,63.74,0.0,NEUTRAL,LOW,NORMAL,2.0,14.08,MEDIUM,65.66,764
SPECIALITY,58.94,0.0,67.15,61.68,60.0,4.596666666666667,67.97,1.2,NEUTRAL,LOW,NORMAL,5.0,11.68,MEDIUM,65.65,765
AKASH,58.21,0.0,55.39,45.94,55.37,4.516666666666667,55.84,-4.4,NEGATIVE,HIGH,NEWS RISK,5.0,13.03,MEDIUM,65.64,766
HINDZINC,59.93,0.0,65.82,58.24,65.12,4.7700000000000005,67.97,1.2,NEUTRAL,LOW,NORMAL,4.0,13.17,MEDIUM,65.63,767
LUXIND,73.33,0.0,93.91,94.57,92.46,25.87333333333333,65.37,0.0,NEUTRAL,LOW,NORMAL,2.0,13.01,MEDIUM,65.57,768
MNC,50.76,0.0,50.7,61.88,49.84,2.9733333333333327,67.53,1.0,NEUTRAL,LOW,NORMAL,6.0,12.29,MEDIUM,65.57,769
CIPLA,59.53,0.0,63.59,66.09,75.16,2.976666666666668,70.13,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.03,MEDIUM,65.54,770
AFFLE,60.53,0.0,64.84,72.81,60.2,6.983333333333333,69.26,1.8,NEUTRAL,LOW,NORMAL,4.0,12.78,MEDIUM,65.49,771
IBLFL,73.84,43.15476190476191,88.67,85.35,85.04,11.63,64.83,1.5,NEUTRAL,LOW,NORMAL,2.0,12.77,MEDIUM,65.35,772
VIKRAMSOLR,58.9,0.0,52.68,66.62,66.62,6.38,62.12,-1.5,NEUTRAL,LOW,NORMAL,5.0,12.04,MEDIUM,65.33,773
SEYAIND,74.88,0.0,90.35,89.41,91.05,11.8,60.5,0.0,NEUTRAL,LOW,NORMAL,2.0,12.84,MEDIUM,65.3,774
SGMART,73.96,0.0,82.07,87.11,81.25,9.37,59.96,0.0,NONE,LOW,NORMAL,2.0,13.14,MEDIUM,65.26,775
EQUITASBNK,60.4,0.0,68.48,69.3,62.77,6.973333333333333,19.48,-21.2,NEGATIVE,HIGH,NEWS RISK,7.0,11.98,MEDIUM,65.25,776
V2RETAIL,56.7,0.0,69.94,79.16,61.7,7.669999999999999,58.01,-3.4,NEGATIVE,HIGH,NEWS RISK,5.0,13.02,MEDIUM,65.24,777
KPIGREEN,75.24,0.0,77.79,83.07,79.8,9.773333333333332,68.61,1.5,NEUTRAL,LOW,NORMAL,2.0,11.92,MEDIUM,65.22,778
RAMCOIND,53.68,0.0,52.36,45.0,55.43,2.9066666666666663,65.37,0.75,NEUTRAL,LOW,NORMAL,5.0,13.2,MEDIUM,65.21,779
ORIENTBELL,61.34,0.0,68.95,57.42,63.93,4.12,71.86,3.0,POSITIVE,HIGH,NEWS CATALYST,4.0,12.11,MEDIUM,65.19,780
VINCOFE,53.45,0.0,52.85,45.82,49.77,4.993333333333333,65.8,0.2,NEUTRAL,LOW,NORMAL,5.0,13.21,MEDIUM,65.18,781
NIVABUPA,63.84,0.0,70.55,87.42,71.37,7.090000000000001,55.84,-4.4,NEGATIVE,HIGH,NEWS RISK,4.0,12.85,MEDIUM,65.14,782
SANCO,74.15,0.0,93.95,89.1,91.72,7.976666666666667,60.61,-2.2,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,12.92,MEDIUM,65.1,783
AVL,57.46,0.0,54.22,73.48,53.98,3.303333333333333,71.86,3.0,POSITIVE,HIGH,NEWS CATALYST,4.0,13.2,MEDIUM,65.1,784
TRIGYN,71.72,0.0,73.55,68.01,79.61,8.743333333333332,67.53,1.0,NEUTRAL,LOW,NORMAL,2.0,12.98,MEDIUM,65.09,785
MEDANTA,59.83,0.0,64.65,63.91,73.01,2.9533333333333327,65.37,0.0,NEUTRAL,LOW,NORMAL,4.0,13.1,MEDIUM,65.08,786
GMRAIRPORT,50.83,0.0,44.06,38.32,50.31,2.6,70.78,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,13.42,MEDIUM,65.03,787
PTL,58.43,0.0,56.17,73.16,61.64,5.503333333333334,68.61,1.5,NEUTRAL,LOW,NORMAL,4.0,13.17,MEDIUM,65.02,788
STYRENIX,72.44,0.0,75.59,89.53,79.88,9.566666666666666,65.37,0.0,NEUTRAL,LOW,NORMAL,2.0,12.91,MEDIUM,64.99,789
SIYSIL,60.76,0.0,70.0,65.66,63.28,5.146666666666666,64.29,0.0,NEUTRAL,LOW,NORMAL,4.0,12.83,MEDIUM,64.93,790
TTML,40.47,0.0,45.16,47.66,36.64,4.163333333333333,65.37,0.0,NEUTRAL,LOW,NORMAL,7.0,13.32,MEDIUM,64.91,791
GKSL,74.5,0.0,86.37,90.08,91.29,9.213333333333331,59.42,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,12.77,MEDIUM,64.84,792
CHEMICAL,58.56,95.23809523809524,59.34,75.82,60.16,3.803333333333333,67.53,1.0,NEUTRAL,LOW,NORMAL,4.0,13.11,MEDIUM,64.83,793
INNOVACAP,77.05,0.0,87.23,91.29,91.25,12.160000000000002,70.78,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,14.51,MEDIUM,64.8,794
VOLTAMP,43.74,0.0,35.94,44.41,43.22,3.083333333333333,66.45,0.5,NEUTRAL,LOW,NORMAL,7.0,12.18,MEDIUM,64.79,795
DHTL,61.07,7.440476190476191,78.36,61.52,68.67,4.373333333333335,61.04,0.0,NEUTRAL,LOW,NORMAL,4.0,12.93,MEDIUM,64.74,796
WINDLAS,56.69,0.0,51.54,66.02,66.33,6.283333333333334,65.37,0.0,NEUTRAL,LOW,NORMAL,5.0,12.0,MEDIUM,64.71,797
MARKOLINES,56.39,0.0,60.39,52.19,63.09,3.4166666666666665,72.29,3.2,POSITIVE,HIGH,NEWS CATALYST,4.0,13.23,MEDIUM,64.71,798
ENERGYDEV,44.41,0.0,40.59,47.05,52.54,2.32,70.56,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,6.0,13.34,MEDIUM,64.71,799
PARIN,51.92,94.04761904761904,57.93,39.04,50.55,3.2200000000000006,70.78,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,12.89,MEDIUM,64.7,800
