Symbol,MULTI_FACTOR_SCORE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
ELECON,70.91,72.21,1.2,NEUTRAL,LOW,NORMAL,4.0,9.61,MEDIUM,66.49,230
HCG,68.89,83.7,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,9.14,MEDIUM,66.43,231
KTKBANK,74.06,42.87,0.0,NONE,LOW,NORMAL,5.0,9.6,MEDIUM,66.41,232
MARKSANS,80.09,11.75,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,10.61,MEDIUM,66.38,233
S&SPOWER,78.98,19.82,-1.0,NEUTRAL,LOW,NORMAL,5.0,10.14,MEDIUM,66.23,234
RANEHOLDIN,72.35,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,9.95,MEDIUM,66.23,235
DYNAMIC,74.05,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,9.48,MEDIUM,66.19,236
MFML,71.95,72.21,1.2,NEUTRAL,LOW,NORMAL,4.0,9.15,MEDIUM,66.16,237
HINDOILEXP,78.86,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,9.74,MEDIUM,66.06,238
MTNL,78.14,1.3,-18.5,NEGATIVE,HIGH,NEWS RISK,5.0,11.81,MEDIUM,66.04,239
SUPRAJIT,60.5,95.15,3.7,POSITIVE,HIGH,NEWS CATALYST,5.0,8.55,MEDIUM,66.01,240
RAIN,77.29,15.17,-1.5,NEUTRAL,LOW,NORMAL,5.0,10.8,MEDIUM,65.92,241
TVSELECT,78.77,42.87,0.0,NONE,LOW,NORMAL,4.0,9.67,MEDIUM,65.89,242
VERANDA,71.09,60.47,0.1,NEUTRAL,LOW,NORMAL,4.0,10.18,MEDIUM,65.83,243
ONESOURCE,78.84,18.1,-1.2,NEUTRAL,LOW,NORMAL,5.0,10.07,MEDIUM,65.78,244
ATGL,81.23,6.61,-3.2,NEGATIVE,HIGH,NEWS RISK,5.0,10.4,MEDIUM,65.77,245
VARDHACRLC,76.64,42.87,0.0,NONE,LOW,NORMAL,4.0,10.16,MEDIUM,65.77,246
ADANIENT,79.42,11.75,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,10.44,MEDIUM,65.76,247
BLSE,80.83,2.5,-7.0,NEGATIVE,HIGH,NEWS RISK,5.0,10.83,MEDIUM,65.73,248
WINSOME,79.48,4.06,-4.5,NEGATIVE,HIGH,NEWS RISK,5.0,11.04,MEDIUM,65.71,249
CPPLUS,82.33,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,12.0,MEDIUM,65.63,250
DCAL,68.43,78.45,1.5,NEUTRAL,LOW,NORMAL,4.0,9.23,MEDIUM,65.59,251
JAYBARMARU,64.53,72.21,1.2,NEUTRAL,LOW,NORMAL,5.0,9.17,MEDIUM,65.57,252
GUJTHEM,76.67,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,10.02,MEDIUM,65.53,253
SHREEJISPG,72.0,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,9.63,MEDIUM,65.5,254
IIFLCAPS,66.59,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,9.06,MEDIUM,65.5,255
WELCORP,80.85,93.2,3.2,POSITIVE,HIGH,NEWS CATALYST,0.0,11.04,MEDIUM,65.44,256
ASAL,64.49,74.99,1.4,NEUTRAL,LOW,NORMAL,5.0,8.87,MEDIUM,65.43,257
AGIIL,66.57,87.27,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,8.88,MEDIUM,65.41,258
MAYURUNIQ,66.1,67.17,1.0,NEUTRAL,LOW,NORMAL,5.0,9.09,MEDIUM,65.41,259
JSWINFRA,64.06,98.96,6.1,POSITIVE,HIGH,NEWS CATALYST,4.0,8.54,MEDIUM,65.38,260
VINSYS,71.89,42.87,0.0,NONE,LOW,NORMAL,5.0,9.57,MEDIUM,65.34,261
PARAGMILK,68.34,60.89,0.2,NEUTRAL,LOW,NORMAL,5.0,8.97,MEDIUM,65.3,262
NSLNISP,77.87,16.71,-1.45,NEUTRAL,LOW,NORMAL,5.0,10.15,MEDIUM,65.26,263
SMARTLINK,77.42,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,9.67,MEDIUM,65.26,264
INSPIRISYS,81.73,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,11.32,MEDIUM,65.23,265
SUDEEPPHRM,76.62,24.21,-0.3,NEUTRAL,LOW,NORMAL,5.0,9.82,MEDIUM,65.21,266
TRIGYN,71.72,67.17,1.0,NEUTRAL,LOW,NORMAL,4.0,9.07,MEDIUM,65.15,267
GREENPLY,67.53,61.56,0.3,NEUTRAL,LOW,NORMAL,5.0,9.02,MEDIUM,65.11,268
SALSTEEL,77.2,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,9.64,MEDIUM,65.1,269
DRSDILIP,68.7,78.45,1.5,NEUTRAL,LOW,NORMAL,4.0,8.88,MEDIUM,65.09,270
KANORICHEM,76.64,78.45,1.5,NEUTRAL,LOW,NORMAL,2.0,9.96,MEDIUM,65.03,271
ALIVUS,74.71,94.35,3.5,POSITIVE,HIGH,NEWS CATALYST,2.0,9.11,MEDIUM,64.99,272
PLASTIBLEN,71.66,42.87,0.0,NONE,LOW,NORMAL,5.0,9.43,MEDIUM,64.98,273
TITAGARH,71.83,42.87,0.0,NONE,LOW,NORMAL,5.0,9.36,MEDIUM,64.94,274
BGRENERGY,65.67,72.21,1.2,NEUTRAL,LOW,NORMAL,5.0,8.52,MEDIUM,64.94,275
MODISONLTD,82.69,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,14.5,MEDIUM,64.93,276
POLYPLEX,67.09,82.2,1.7,NEUTRAL,LOW,NORMAL,4.0,8.89,MEDIUM,64.91,277
JNKINDIA,80.38,97.52,4.7,POSITIVE,HIGH,NEWS CATALYST,0.0,10.48,MEDIUM,64.86,278
SWELECTES,79.75,15.17,-1.5,NEUTRAL,LOW,NORMAL,5.0,9.54,MEDIUM,64.82,279
DAMODARIND,71.53,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,9.36,MEDIUM,64.79,280
MOTILALOFS,66.42,82.77,1.8,NEUTRAL,LOW,NORMAL,4.0,8.94,MEDIUM,64.77,281
PACEDIGITK,67.73,78.45,1.5,NEUTRAL,LOW,NORMAL,4.0,8.91,MEDIUM,64.68,282
ACCURACY,70.4,67.17,1.0,NEUTRAL,LOW,NORMAL,4.0,9.11,MEDIUM,64.6,283
MOTOGENFIN,71.63,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,9.2,MEDIUM,64.56,284
PRIVISCL,62.45,78.45,1.5,NEUTRAL,LOW,NORMAL,5.0,8.58,MEDIUM,64.47,285
NATHBIOGEN,71.39,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,9.2,MEDIUM,64.44,286
SAKAR,82.1,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,11.37,MEDIUM,64.4,287
ARVIND,77.76,7.43,-3.0,NEGATIVE,HIGH,NEWS RISK,5.0,10.47,MEDIUM,64.39,288
RISHABH,75.61,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,9.65,MEDIUM,64.37,289
ALKYLAMINE,69.62,64.13,0.75,NEUTRAL,LOW,NORMAL,4.0,9.44,MEDIUM,64.37,290
HMVL,57.86,95.15,3.7,POSITIVE,HIGH,NEWS CATALYST,5.0,8.33,MEDIUM,64.37,291
SVLL,75.65,24.94,-0.2,NEUTRAL,LOW,NORMAL,5.0,9.52,MEDIUM,64.33,292
SEMAC,79.53,22.97,-0.5,NEUTRAL,LOW,NORMAL,4.0,10.22,MEDIUM,64.25,293
CYBERTECH,77.73,72.21,1.2,NEUTRAL,LOW,NORMAL,2.0,9.76,MEDIUM,64.25,294
IRIS,65.74,82.77,1.8,NEUTRAL,LOW,NORMAL,4.0,8.82,MEDIUM,64.24,295
NETWEB,77.74,12.97,-1.9,NEUTRAL,LOW,NORMAL,5.0,9.92,MEDIUM,64.23,296
SAMHI,60.12,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,8.44,MEDIUM,64.21,297
DPEL,82.61,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,10.91,MEDIUM,64.2,298
STLNETWORK,75.04,21.66,-0.75,NEUTRAL,LOW,NORMAL,5.0,9.88,MEDIUM,64.19,299
GRCL,77.69,97.52,4.7,POSITIVE,HIGH,NEWS CATALYST,0.0,10.8,MEDIUM,64.17,300
MODEFENCE,61.77,98.18,5.0,POSITIVE,HIGH,NEWS CATALYST,4.0,8.53,MEDIUM,64.16,301
DURLAX,78.1,67.17,1.0,NEUTRAL,LOW,NORMAL,2.0,10.03,MEDIUM,64.15,302
CEMPRO,81.99,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,12.17,MEDIUM,64.09,303
UNIVCABLES,78.24,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,11.13,MEDIUM,63.99,304
NGLFINE,69.48,42.87,0.0,NONE,LOW,NORMAL,5.0,9.42,MEDIUM,63.94,305
MONARCH,69.77,42.87,0.0,NONE,LOW,NORMAL,5.0,9.33,MEDIUM,63.91,306
JSWDULUX,61.22,78.45,1.5,NEUTRAL,LOW,NORMAL,5.0,8.57,MEDIUM,63.88,307
STYLAMIND,77.13,7.43,-3.0,NEGATIVE,HIGH,NEWS RISK,5.0,10.34,MEDIUM,63.86,308
BIRLACABLE,81.48,83.7,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,10.75,MEDIUM,63.79,309
SYRMA,81.3,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,10.37,MEDIUM,63.78,310
AFIL,77.46,11.75,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,9.82,MEDIUM,63.73,311
SFL,80.5,4.39,-4.4,NEGATIVE,HIGH,NEWS RISK,4.0,11.2,MEDIUM,63.67,312
GOODLUCK,62.38,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,8.69,MEDIUM,63.61,313
DIACABS,78.99,93.2,3.2,POSITIVE,HIGH,NEWS CATALYST,0.0,10.49,MEDIUM,63.58,314
GRINDWELL,68.45,64.13,0.75,NEUTRAL,LOW,NORMAL,4.0,9.27,MEDIUM,63.52,315
AFFORDABLE,62.15,75.12,1.45,NEUTRAL,LOW,NORMAL,5.0,8.39,MEDIUM,63.49,316
MANAKALUCO,73.75,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,9.64,MEDIUM,63.48,317
FONEBOX,73.08,20.58,-0.9,NEUTRAL,LOW,NORMAL,5.0,10.09,MEDIUM,63.48,318
VIPCLOTHNG,73.7,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,9.65,MEDIUM,63.47,319
TVSSCS,47.41,92.2,3.0,POSITIVE,HIGH,NEWS CATALYST,7.0,7.62,MEDIUM,63.47,320
DCXINDIA,61.57,94.35,3.5,POSITIVE,HIGH,NEWS CATALYST,4.0,8.49,MEDIUM,63.43,321
SHADOWFAX,80.85,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,11.15,MEDIUM,63.42,322
VALIANTORG,74.59,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,9.38,MEDIUM,63.41,323
GALAPREC,73.95,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,9.55,MEDIUM,63.41,324
KIRLPNU,77.35,24.94,-0.2,NEUTRAL,LOW,NORMAL,4.0,10.15,MEDIUM,63.39,325
STCINDIA,59.76,42.87,0.0,NEUTRAL,LOW,NORMAL,7.0,8.46,MEDIUM,63.37,326
PTCIL,68.88,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,9.24,MEDIUM,63.33,327
VMART,73.87,22.97,-0.5,NEUTRAL,LOW,NORMAL,5.0,9.58,MEDIUM,63.3,328
ADANIGREEN,81.01,5.97,-3.5,NEGATIVE,HIGH,NEWS RISK,4.0,10.72,MEDIUM,63.29,329
AFFLE,60.53,96.7,4.3,POSITIVE,HIGH,NEWS CATALYST,4.0,8.47,MEDIUM,63.25,330
GREENPOWER,70.69,96.52,4.2,POSITIVE,HIGH,NEWS CATALYST,2.0,9.0,MEDIUM,63.23,331
SREEL,55.33,95.15,3.7,POSITIVE,HIGH,NEWS CATALYST,5.0,8.33,MEDIUM,63.18,332
IDEA,72.69,21.95,-0.7,NEUTRAL,LOW,NORMAL,5.0,9.89,MEDIUM,63.15,333
VTL,64.77,78.45,1.5,NEUTRAL,LOW,NORMAL,4.0,8.82,MEDIUM,63.13,334
TEJASNET,66.2,18.1,-1.2,NEUTRAL,LOW,NORMAL,7.0,8.7,MEDIUM,63.11,335
SPMLINFRA,73.64,83.7,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,9.2,MEDIUM,63.05,336
AILIMITED,67.09,67.17,1.0,NEUTRAL,LOW,NORMAL,4.0,9.11,MEDIUM,63.05,337
APOLSINHOT,59.19,42.87,0.0,NEUTRAL,LOW,NORMAL,7.0,8.43,MEDIUM,63.05,338
DEFENCE,79.08,91.52,2.75,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,10.26,MEDIUM,62.96,339
JSWSTEEL,60.34,95.15,3.7,POSITIVE,HIGH,NEWS CATALYST,4.0,8.46,MEDIUM,62.91,340
UDS,68.42,42.87,0.0,NONE,LOW,NORMAL,5.0,9.11,MEDIUM,62.89,341
BORORENEW,64.75,60.89,0.2,NEUTRAL,LOW,NORMAL,5.0,8.56,MEDIUM,62.88,342
GLOTTIS,76.65,8.67,-2.6,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,9.81,MEDIUM,62.87,343
VSTIND,63.24,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,8.45,MEDIUM,62.84,344
YASHO,78.3,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,10.86,MEDIUM,62.79,345
DEEM,80.12,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,10.98,MEDIUM,62.78,346
GANESHHOU,58.88,78.45,1.5,NEUTRAL,LOW,NORMAL,5.0,8.55,MEDIUM,62.74,347
RUPA,68.17,42.87,0.0,NONE,LOW,NORMAL,5.0,9.09,MEDIUM,62.73,348
NELCAST,73.87,42.87,0.0,NONE,LOW,NORMAL,4.0,9.18,MEDIUM,62.72,349
ARISTO,69.57,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,9.64,MEDIUM,62.68,350
JLHL,59.7,97.0,4.5,POSITIVE,HIGH,NEWS CATALYST,4.0,8.32,MEDIUM,62.64,351
CIPLA,59.53,95.15,3.7,POSITIVE,HIGH,NEWS CATALYST,4.0,8.52,MEDIUM,62.64,352
GLOBALE,73.18,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,9.28,MEDIUM,62.57,353
IRBINVIT,61.17,72.21,1.2,NEUTRAL,LOW,NORMAL,5.0,8.37,MEDIUM,62.56,354
EBGNG,68.62,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,8.86,MEDIUM,62.53,355
TIIL,57.39,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,8.21,MEDIUM,62.52,356
MANALIPETC,60.36,72.21,1.2,NEUTRAL,LOW,NORMAL,5.0,8.54,MEDIUM,62.48,357
MARINE,77.92,93.87,3.4,POSITIVE,HIGH,NEWS CATALYST,0.0,10.09,MEDIUM,62.46,358
APOLLOPIPE,76.4,67.17,1.0,NEUTRAL,LOW,NORMAL,2.0,9.53,MEDIUM,62.46,359
SURYODAY,71.77,42.87,0.0,NONE,LOW,NORMAL,4.0,9.58,MEDIUM,62.44,360
INSECTICID,70.43,92.2,3.0,POSITIVE,HIGH,NEWS CATALYST,2.0,8.99,MEDIUM,62.44,361
IVP,74.01,13.6,-1.6,NEUTRAL,LOW,NORMAL,5.0,9.84,MEDIUM,62.43,362
SSFL,77.09,87.27,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,10.8,MEDIUM,62.35,363
VIMTALABS,57.73,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,8.01,MEDIUM,62.32,364
INDIGRID,68.42,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,8.79,MEDIUM,62.31,365
RPGLIFE,73.11,78.45,1.5,NEUTRAL,LOW,NORMAL,2.0,9.35,MEDIUM,62.28,366
FOCUS,74.84,13.17,-1.8,NEUTRAL,LOW,NORMAL,5.0,9.55,MEDIUM,62.23,367
CENTUM,80.41,83.7,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,10.12,MEDIUM,62.16,368
AUTOIND,58.82,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,8.81,MEDIUM,62.15,369
SANGAMIND,66.86,42.87,0.0,NONE,LOW,NORMAL,5.0,9.1,MEDIUM,62.14,370
SILKFLEX,72.85,72.21,1.2,NEUTRAL,LOW,NORMAL,2.0,9.85,MEDIUM,62.12,371
SATIN,76.97,11.75,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,10.62,MEDIUM,62.08,372
VMARCIND,82.46,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,12.95,MEDIUM,62.06,373
MENONBE,71.35,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,9.47,MEDIUM,62.05,374
KDDL,66.43,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,9.14,MEDIUM,62.0,375
RAYMOND,76.16,96.2,4.0,POSITIVE,HIGH,NEWS CATALYST,0.0,10.09,MEDIUM,61.99,376
PIXTRANS,67.58,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,8.81,MEDIUM,61.96,377
SPAL,64.65,72.21,1.2,NEUTRAL,LOW,NORMAL,4.0,8.7,MEDIUM,61.93,378
SHOPERSTOP,72.5,17.06,-1.25,NEUTRAL,LOW,NORMAL,5.0,9.66,MEDIUM,61.91,379
AEROENTER,71.92,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,9.24,MEDIUM,61.91,380
DYNPRO,67.48,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,8.81,MEDIUM,61.91,381
KALYANI,64.33,72.21,1.2,NEUTRAL,LOW,NORMAL,4.0,8.77,MEDIUM,61.9,382
NEULANDLAB,79.09,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,9.89,MEDIUM,61.89,383
HAPPYFORGE,64.39,72.21,1.2,NEUTRAL,LOW,NORMAL,4.0,8.7,MEDIUM,61.8,384
NOIDATOLL,76.36,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,10.81,MEDIUM,61.79,385
ADFFOODS,76.07,94.74,3.65,POSITIVE,HIGH,NEWS CATALYST,0.0,10.12,MEDIUM,61.78,386
SGMART,73.96,72.21,1.2,NEUTRAL,LOW,NORMAL,2.0,9.36,MEDIUM,61.77,387
RILINFRA,66.84,42.87,0.0,NONE,LOW,NORMAL,5.0,8.89,MEDIUM,61.75,388
AVANTEL,76.52,99.13,6.4,POSITIVE,HIGH,NEWS CATALYST,0.0,9.58,MEDIUM,61.69,389
TFCILTD,59.66,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,8.49,MEDIUM,61.68,390
VIDYAWIRES,82.51,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,12.68,MEDIUM,61.6,391
AMNPLST,70.83,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,9.35,MEDIUM,61.59,392
OFSS,82.21,63.17,0.6,NEUTRAL,LOW,NORMAL,0.0,11.02,MEDIUM,61.54,393
GPECO,72.49,15.17,-1.5,NEUTRAL,LOW,NORMAL,5.0,9.61,MEDIUM,61.54,394
DCMNVL,69.89,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,9.57,MEDIUM,61.54,395
PANACEABIO,78.35,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,10.11,MEDIUM,61.48,396
KPITTECH,67.2,78.45,1.5,NEUTRAL,LOW,NORMAL,3.0,8.85,MEDIUM,61.47,397
MAXESTATES,65.56,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,9.07,MEDIUM,61.47,398
NELCO,71.72,24.21,-0.3,NEUTRAL,LOW,NORMAL,5.0,9.01,MEDIUM,61.46,399
COFORGE,79.36,83.7,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,9.99,MEDIUM,61.44,400
DIVGIITTS,66.45,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,8.79,MEDIUM,61.39,401
CYIENTDLM,81.32,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,10.82,MEDIUM,61.36,402
VIJAYA,78.49,7.43,-3.0,NEGATIVE,HIGH,NEWS RISK,4.0,10.18,MEDIUM,61.36,403
SKIPPER,81.06,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,10.85,MEDIUM,61.29,404
SHRIRAMPPS,65.62,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,8.95,MEDIUM,61.28,405
PREMIERENE,83.84,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,10.1,MEDIUM,61.26,406
CGPOWER,76.09,95.15,3.7,POSITIVE,HIGH,NEWS CATALYST,0.0,9.77,MEDIUM,61.23,407
SOUTHWEST,83.38,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,10.18,MEDIUM,61.19,408
SHYAMTEL,82.58,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,12.43,MEDIUM,61.18,409
CONSOFINVT,56.27,78.45,1.5,NEUTRAL,LOW,NORMAL,5.0,8.35,MEDIUM,61.16,410
HARSHA,61.46,42.87,0.0,NEUTRAL,LOW,NORMAL,6.0,8.35,MEDIUM,61.12,411
ORIENTBELL,61.34,78.45,1.5,NEUTRAL,LOW,NORMAL,4.0,8.59,MEDIUM,61.11,412
VINDHYATEL,82.37,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,12.39,MEDIUM,61.01,413
NIITLTD,70.1,22.97,-0.5,NEUTRAL,LOW,NORMAL,5.0,9.29,MEDIUM,61.01,414
EMIL,65.89,97.22,4.65,POSITIVE,HIGH,NEWS CATALYST,2.0,8.96,MEDIUM,61.01,415
SEJALLTD,78.81,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,10.11,MEDIUM,60.98,416
CORDSCABLE,74.05,99.13,6.4,POSITIVE,HIGH,NEWS CATALYST,0.0,9.82,MEDIUM,60.95,417
SPECIALITY,58.94,67.17,1.0,NEUTRAL,LOW,NORMAL,5.0,8.47,MEDIUM,60.93,418
SBC,70.11,22.97,-0.5,NEUTRAL,LOW,NORMAL,5.0,9.23,MEDIUM,60.91,419
PNBHOUSING,67.52,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,9.16,MEDIUM,60.86,420
CEIGALL,74.88,98.59,5.4,POSITIVE,HIGH,NEWS CATALYST,0.0,9.57,MEDIUM,60.82,421
SHREEPUSHK,70.07,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,9.08,MEDIUM,60.75,422
OPTIEMUS,55.63,42.87,0.0,NEUTRAL,LOW,NORMAL,7.0,8.08,MEDIUM,60.75,423
EQUIPPP,66.36,78.45,1.5,NEUTRAL,LOW,NORMAL,3.0,8.66,MEDIUM,60.74,424
DBEIL,65.31,61.26,0.25,NEUTRAL,LOW,NORMAL,4.0,8.78,MEDIUM,60.74,425
AARVI,58.23,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,8.14,MEDIUM,60.68,426
GENUSPOWER,69.75,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,9.08,MEDIUM,60.6,427
WABAG,75.25,96.2,4.0,POSITIVE,HIGH,NEWS CATALYST,0.0,9.54,MEDIUM,60.58,428
PATTECH,67.68,42.87,0.0,NONE,LOW,NORMAL,4.0,9.57,MEDIUM,60.5,429
WEBELSOLAR,85.12,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,11.37,MEDIUM,60.48,430
QUADFUTURE,65.48,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,8.52,MEDIUM,60.45,431
ORBTEXP,64.4,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,8.8,MEDIUM,60.44,432
KPRMILL,64.44,4.95,-4.0,NEGATIVE,HIGH,NEWS RISK,7.0,8.76,MEDIUM,60.42,433
TASTYBITE,60.62,78.45,1.5,NEUTRAL,LOW,NORMAL,4.0,8.38,MEDIUM,60.4,434
IKS,75.39,18.1,-1.2,NEUTRAL,LOW,NORMAL,4.0,9.55,MEDIUM,60.37,435
AEGISLOG,70.89,18.1,-1.2,NEUTRAL,LOW,NORMAL,5.0,9.11,MEDIUM,60.33,436
AMANTA,59.88,42.87,0.0,NEUTRAL,LOW,NORMAL,6.0,8.32,MEDIUM,60.32,437
GARFIBRES,55.4,78.45,1.5,NEUTRAL,LOW,NORMAL,5.0,8.11,MEDIUM,60.32,438
ABB,74.27,5.97,-3.5,NEGATIVE,HIGH,NEWS RISK,5.0,9.23,MEDIUM,60.31,439
COALINDIA,69.62,22.97,-0.5,NEUTRAL,LOW,NORMAL,5.0,9.0,MEDIUM,60.27,440
PARIN,51.92,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,8.13,MEDIUM,60.26,441
COHANCE,80.29,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,10.04,MEDIUM,60.24,442
HARIOMPIPE,62.67,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,9.13,MEDIUM,60.22,443
DPWIRES,75.39,95.85,3.9,POSITIVE,HIGH,NEWS CATALYST,0.0,9.31,MEDIUM,60.18,444
COMMITTED,74.57,94.65,3.6,POSITIVE,HIGH,NEWS CATALYST,0.0,9.61,MEDIUM,60.15,445
VINEETLAB,70.03,78.45,1.5,NEUTRAL,LOW,NORMAL,2.0,8.96,MEDIUM,60.14,446
INDNIPPON,63.64,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,8.82,MEDIUM,60.12,447
SHAIVAL,69.59,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,8.84,MEDIUM,60.1,448
BAJEL,73.79,99.8,8.9,POSITIVE,HIGH,NEWS CATALYST,0.0,9.32,MEDIUM,60.04,449
PROTEAN,58.46,63.17,0.6,NEUTRAL,LOW,NORMAL,5.0,8.43,MEDIUM,60.04,450
DIGISPICE,57.94,82.77,1.8,NEUTRAL,LOW,NORMAL,4.0,8.49,LOW,59.98,451
KANSAINER,61.05,72.21,1.2,NEUTRAL,LOW,NORMAL,4.0,8.54,LOW,59.95,452
TVSSRICHAK,54.9,78.45,1.5,NEUTRAL,LOW,NORMAL,5.0,8.02,LOW,59.92,453
SAAKSHI,76.9,4.39,-4.4,NEGATIVE,HIGH,NEWS RISK,4.0,10.04,LOW,59.9,454
CYBERMEDIA,68.13,78.45,1.5,NEUTRAL,LOW,NORMAL,2.0,9.29,LOW,59.84,455
BOROSCI,78.76,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,10.63,LOW,59.82,456
IGIL,64.1,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,8.53,LOW,59.82,457
OLIL,79.78,21.06,-0.8,NEUTRAL,LOW,NORMAL,2.0,11.03,LOW,59.81,458
KIRLOSIND,68.87,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,8.85,LOW,59.78,459
ONEPOINT,75.46,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,9.47,LOW,59.72,460
TBZ,74.97,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,9.76,LOW,59.72,461
