Symbol,MULTI_FACTOR_SCORE,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
SOTL,67.62,5.0,9.19,MEDIUM,64.23,433
TFCILTD,59.66,6.0,8.49,MEDIUM,64.13,434
STLNETWORK,75.04,4.0,9.88,MEDIUM,64.1,435
EBGNG,68.62,5.0,8.86,MEDIUM,64.07,436
PLAZACABLE,75.07,4.0,9.84,MEDIUM,64.04,437
ACCENTMIC,75.88,4.0,9.64,MEDIUM,64.02,438
XCHANGING,60.06,6.0,8.32,MEDIUM,64.0,439
SAIL,75.14,4.0,9.79,MEDIUM,63.98,440
HSCL,74.93,4.0,9.83,MEDIUM,63.97,441
LMW,67.77,5.0,9.0,MEDIUM,63.97,442
RISHABH,75.61,4.0,9.65,MEDIUM,63.93,443
SARLAPOLY,67.54,5.0,9.02,MEDIUM,63.91,444
NEPHROPLUS,67.72,5.0,8.97,MEDIUM,63.89,445
POLYCAB,67.16,5.0,9.1,MEDIUM,63.89,446
ITI,68.63,5.0,8.75,MEDIUM,63.88,447
INDIGRID,68.42,5.0,8.79,MEDIUM,63.87,448
SUZLON,76.46,4.0,9.39,MEDIUM,63.82,449
XPROINDIA,75.61,4.0,9.55,MEDIUM,63.76,450
MARALOVER,73.75,4.0,9.97,MEDIUM,63.73,451
EXPLEOSOL,75.76,4.0,9.49,MEDIUM,63.72,452
IKS,75.39,4.0,9.55,MEDIUM,63.67,453
KDDL,66.43,5.0,9.14,MEDIUM,63.67,454
CORDSCABLE,74.05,4.0,9.82,MEDIUM,63.6,455
AGI,67.17,5.0,8.91,MEDIUM,63.57,456
PIXTRANS,67.58,5.0,8.81,MEDIUM,63.56,457
RADICO,74.73,4.0,9.62,MEDIUM,63.53,458
DYNPRO,67.48,5.0,8.81,MEDIUM,63.52,459
GRASIM,66.45,5.0,9.04,MEDIUM,63.51,460
CEIGALL,74.88,4.0,9.57,MEDIUM,63.5,461
ASIANPAINT,66.97,5.0,8.91,MEDIUM,63.49,462
FOCUS,74.84,4.0,9.55,MEDIUM,63.45,463
MAYURUNIQ,66.1,5.0,9.09,MEDIUM,63.45,464
LUXIND,73.33,4.0,9.83,MEDIUM,63.33,465
DATAPATTNS,74.11,4.0,9.62,MEDIUM,63.28,466
DPWIRES,75.39,4.0,9.31,MEDIUM,63.26,467
DIXON,66.97,5.0,8.75,MEDIUM,63.22,468
MAXESTATES,65.56,5.0,9.07,MEDIUM,63.2,469
MANAKALUCO,73.75,4.0,9.64,MEDIUM,63.17,470
ASPINWALL,66.06,5.0,8.91,MEDIUM,63.13,471
BANDHANBNK,65.16,5.0,9.12,MEDIUM,63.13,472
ASPIRE,73.9,4.0,9.57,MEDIUM,63.11,473
AGARWALEYE,66.29,5.0,8.84,MEDIUM,63.1,474
GALAPREC,73.95,4.0,9.55,MEDIUM,63.09,475
DIVGIITTS,66.45,5.0,8.79,MEDIUM,63.08,476
SURANASOL,74.63,4.0,9.38,MEDIUM,63.07,477
ASHIMASYN,65.7,5.0,8.96,MEDIUM,63.07,478
BIOCON,65.42,5.0,8.99,MEDIUM,63.01,479
STARHEALTH,65.96,5.0,8.85,MEDIUM,62.98,480
JAYBARMARU,64.53,5.0,9.17,MEDIUM,62.96,481
SHYAMTEL,82.58,2.0,12.43,MEDIUM,62.91,482
GATECH,64.88,5.0,9.05,MEDIUM,62.89,483
RSWM,65.6,5.0,8.86,MEDIUM,62.86,484
SHANTIGOLD,64.93,5.0,9.02,MEDIUM,62.86,485
METROPOLIS,73.6,4.0,9.49,MEDIUM,62.85,486
IRIS,65.74,5.0,8.82,MEDIUM,62.84,487
TEJASNET,66.2,5.0,8.7,MEDIUM,62.82,488
CPCAP,57.34,6.0,8.23,MEDIUM,62.76,489
JASH,65.59,5.0,8.8,MEDIUM,62.75,490
ELGIEQUIP,65.7,5.0,8.77,MEDIUM,62.74,491
TTKHLTCARE,57.42,6.0,8.17,MEDIUM,62.69,492
GEECEE,65.06,5.0,8.88,MEDIUM,62.68,493
MPHASIS,66.46,5.0,8.5,MEDIUM,62.58,494
ADOR,64.85,5.0,8.85,MEDIUM,62.54,495
NELCAST,73.87,4.0,9.18,MEDIUM,62.43,496
ASAL,64.49,5.0,8.87,MEDIUM,62.43,497
CENTENKA,64.24,5.0,8.92,MEDIUM,62.42,498
HAPPSTMNDS,65.53,5.0,8.58,MEDIUM,62.35,499
INDOSTAR,47.79,7.0,7.71,MEDIUM,62.33,500
GLOBALE,73.18,4.0,9.28,MEDIUM,62.32,501
KINGFA,72.58,4.0,9.42,MEDIUM,62.32,502
KIOCL,72.58,4.0,9.42,MEDIUM,62.32,503
MOTHERSON,64.05,5.0,8.9,MEDIUM,62.31,504
BGRENERGY,65.67,5.0,8.52,MEDIUM,62.3,505
SURYODAY,71.77,4.0,9.58,MEDIUM,62.27,506
ORBTEXP,64.4,5.0,8.8,MEDIUM,62.27,507
SOLARA,72.73,4.0,9.33,MEDIUM,62.23,508
MAITHANALL,65.03,5.0,8.62,MEDIUM,62.22,509
KPRMILL,64.44,5.0,8.76,MEDIUM,62.22,510
WIPRO,64.99,5.0,8.6,MEDIUM,62.17,511
HARIOMPIPE,62.67,5.0,9.13,MEDIUM,62.15,512
WEBELSOLAR,85.12,2.0,11.37,MEDIUM,62.11,513
ASAHISONG,71.97,4.0,9.39,MEDIUM,62.03,514
RVTH,71.16,4.0,9.56,MEDIUM,62.0,515
INDNIPPON,63.64,5.0,8.82,MEDIUM,62.0,516
EMCURE,72.98,4.0,9.13,MEDIUM,61.99,517
KAJARIACER,64.47,5.0,8.62,MEDIUM,61.99,518
NOIDATOLL,76.36,3.0,10.81,MEDIUM,61.93,519
MENONBE,71.35,4.0,9.47,MEDIUM,61.92,520
TMB,63.57,5.0,8.77,MEDIUM,61.89,521
YESBANK,63.17,5.0,8.86,MEDIUM,61.89,522
WELENT,63.9,5.0,8.68,MEDIUM,61.87,523
DAMODARIND,71.53,4.0,9.36,MEDIUM,61.8,524
STYRENIX,72.44,4.0,9.14,MEDIUM,61.79,525
GOCOLORS,62.68,5.0,8.9,MEDIUM,61.76,526
MIDHANI,71.31,4.0,9.36,MEDIUM,61.71,527
SJS,70.57,4.0,9.53,MEDIUM,61.71,528
IGIL,64.1,5.0,8.53,MEDIUM,61.69,529
JSWINFRA,64.06,5.0,8.54,MEDIUM,61.69,530
SAGARDEEP,63.03,5.0,8.76,MEDIUM,61.66,531
SHERA,77.85,3.0,10.27,MEDIUM,61.6,532
BALPHARMA,71.38,4.0,9.28,MEDIUM,61.6,533
TEGA,63.55,5.0,8.58,MEDIUM,61.56,534
NH,63.44,5.0,8.61,MEDIUM,61.56,535
DCMNVL,69.89,4.0,9.57,MEDIUM,61.5,536
DLINKINDIA,71.75,4.0,9.12,MEDIUM,61.48,537
SAKUMA,63.64,5.0,8.51,MEDIUM,61.47,538
DSSL,82.12,2.0,11.69,MEDIUM,61.46,539
EMAMIPAP,62.44,5.0,8.77,MEDIUM,61.44,540
INDIFRA,62.4,5.0,8.78,MEDIUM,61.44,541
MINDTECK,63.55,5.0,8.5,MEDIUM,61.42,542
RBA,62.71,5.0,8.69,MEDIUM,61.41,543
RELIGARE,62.51,5.0,8.71,MEDIUM,61.36,544
GLOSTERLTD,70.4,4.0,9.36,MEDIUM,61.35,545
ALLDIGI,54.83,6.0,7.95,MEDIUM,61.27,546
GUJRAFFIA,62.29,5.0,8.7,MEDIUM,61.26,547
PGINVIT,62.93,5.0,8.54,MEDIUM,61.24,548
BEPL,71.74,4.0,8.97,MEDIUM,61.22,549
EMBASSY,63.13,5.0,8.47,MEDIUM,61.2,550
DHTL,61.07,5.0,8.95,MEDIUM,61.2,551
ABDL,71.13,4.0,9.1,MEDIUM,61.19,552
HBLENGINE,71.32,4.0,9.0,MEDIUM,61.1,553
CTE,71.07,4.0,9.05,MEDIUM,61.09,554
ATALREAL,69.91,4.0,9.32,MEDIUM,61.08,555
AKIKO,69.18,4.0,9.44,MEDIUM,61.0,556
ENSER,70.43,4.0,9.12,MEDIUM,60.95,557
MTEDUCARE,69.76,4.0,9.27,MEDIUM,60.94,558
ACCURACY,70.4,4.0,9.11,MEDIUM,60.92,559
PRINCEPIPE,61.97,5.0,8.57,MEDIUM,60.91,560
TRENT,61.79,5.0,8.54,MEDIUM,60.78,561
MANINFRA,68.92,4.0,9.37,MEDIUM,60.77,562
TEAMLEASE,69.64,4.0,9.18,MEDIUM,60.74,563
CASTROLIND,62.31,5.0,8.39,MEDIUM,60.74,564
INSECTICID,70.43,4.0,8.99,MEDIUM,60.73,565
MOSCHIP,70.03,4.0,9.08,MEDIUM,60.72,566
SUBEXLTD,69.72,4.0,9.12,MEDIUM,60.67,567
AFFORDABLE,62.15,5.0,8.39,MEDIUM,60.67,568
PATTECH,67.68,4.0,9.57,MEDIUM,60.62,569
JSWDULUX,61.22,5.0,8.57,MEDIUM,60.61,570
SENCO,60.98,5.0,8.59,MEDIUM,60.55,571
IGPL,69.84,4.0,8.99,MEDIUM,60.49,572
ANANDRATHI,70.18,4.0,8.89,MEDIUM,60.45,573
SAILIFE,68.7,4.0,9.22,MEDIUM,60.43,574
AZAD,68.63,4.0,9.24,MEDIUM,60.43,575
BANCOINDIA,61.07,5.0,8.5,MEDIUM,60.43,576
IDFCFIRSTB,43.68,7.0,7.56,MEDIUM,60.43,577
COALINDIA,69.62,4.0,9.0,MEDIUM,60.42,578
SANWARIA,68.07,4.0,9.32,MEDIUM,60.35,579
DPEL,82.61,2.0,10.91,MEDIUM,60.32,580
AFCONS,70.18,4.0,8.81,MEDIUM,60.32,581
CYBERMEDIA,68.13,4.0,9.29,MEDIUM,60.32,582
INDIANCARD,60.68,5.0,8.53,MEDIUM,60.32,583
FDC,69.31,4.0,9.01,MEDIUM,60.31,584
BFINVEST,60.91,5.0,8.47,MEDIUM,60.31,585
SUPRAJIT,60.5,5.0,8.55,MEDIUM,60.29,586
ANIKINDS,52.16,6.0,7.99,MEDIUM,60.28,587
IRBINVIT,61.17,5.0,8.37,MEDIUM,60.25,588
KPIL,60.8,5.0,8.46,MEDIUM,60.25,589
ROSSARI,60.61,5.0,8.5,MEDIUM,60.24,590
MANALIPETC,60.36,5.0,8.54,MEDIUM,60.21,591
VGL,60.22,5.0,8.54,MEDIUM,60.16,592
KOTYARK,81.83,2.0,10.99,MEDIUM,60.14,593
SHAIVAL,69.59,4.0,8.84,MEDIUM,60.13,594
KHFM,59.1,5.0,8.77,MEDIUM,60.1,595
SETL,68.97,4.0,8.95,MEDIUM,60.07,596
JSWSTEEL,60.34,5.0,8.46,MEDIUM,60.07,597
BALRAMCHIN,68.0,4.0,9.14,MEDIUM,60.01,598
SAMHI,60.12,5.0,8.44,LOW,59.95,599
NEWGEN,60.74,5.0,8.29,LOW,59.94,600
MBAPL,68.46,4.0,8.98,LOW,59.92,601
SURYAROSNI,68.79,4.0,8.87,LOW,59.86,602
JBMA,68.31,4.0,8.97,LOW,59.84,603
TPLPLASTEH,60.45,5.0,8.3,LOW,59.84,604
BERGEPAINT,67.99,4.0,9.01,LOW,59.78,605
UYFINCORP,59.57,5.0,8.46,LOW,59.76,606
ARVINDFASN,60.02,5.0,8.34,LOW,59.73,607
INFY,60.71,5.0,8.17,LOW,59.72,608
KEEPLEARN,59.23,5.0,8.48,LOW,59.66,609
GANESHHOU,58.88,5.0,8.55,LOW,59.64,610
GREENPLY,67.53,4.0,9.02,LOW,59.62,611
AILIMITED,67.09,4.0,9.11,LOW,59.6,612
NAVINFLUOR,67.07,4.0,9.1,LOW,59.57,613
JLHL,59.7,5.0,8.32,LOW,59.57,614
APOLSINHOT,59.19,5.0,8.43,LOW,59.56,615
SPECIALITY,58.94,5.0,8.47,LOW,59.52,616
PACEDIGITK,67.73,4.0,8.91,LOW,59.51,617
SANGAMIND,66.86,4.0,9.1,LOW,59.49,618
VIJIFIN,79.54,2.0,11.14,LOW,59.48,619
FILATEX,59.4,5.0,8.32,LOW,59.45,620
PRAKASH,67.73,4.0,8.83,LOW,59.37,621
BAJAJHIND,67.69,4.0,8.82,LOW,59.34,622
NARMADA,67.32,4.0,8.9,LOW,59.33,623
IIFLCAPS,66.59,4.0,9.06,LOW,59.31,624
NUVOCO,58.63,5.0,8.41,LOW,59.3,625
PANAMAPET,66.55,4.0,9.06,LOW,59.29,626
AYMSYNTEX,66.23,4.0,9.13,LOW,59.29,627
PROTEAN,58.46,5.0,8.43,LOW,59.26,628
SAHYADRI,66.19,4.0,9.12,LOW,59.25,629
TATAELXSI,59.55,5.0,8.17,LOW,59.25,630
POLYPLEX,67.09,4.0,8.89,LOW,59.22,631
REDTAPE,66.63,4.0,9.0,LOW,59.22,632
DIAMONDYD,58.12,5.0,8.46,LOW,59.18,633
SONACOMS,67.27,4.0,8.82,LOW,59.17,634
OAL,67.2,4.0,8.83,LOW,59.16,635
HNDFDS,66.96,4.0,8.84,LOW,59.08,636
AKUMS,67.82,4.0,8.63,LOW,59.07,637
KEI,58.1,5.0,8.4,LOW,59.07,638
MOTILALOFS,66.42,4.0,8.94,LOW,59.04,639
AGIIL,66.57,4.0,8.88,LOW,58.99,640
SUNDRMBRAK,65.56,4.0,9.1,LOW,58.97,641
NCLIND,58.35,5.0,8.26,LOW,58.93,642
VIAZ,49.15,6.0,7.9,LOW,58.92,643
SHRIRAMPPS,65.62,4.0,8.95,LOW,58.73,644
BIOFILCHEM,66.76,4.0,8.67,LOW,58.71,645
JNKINDIA,80.38,2.0,10.48,LOW,58.69,646
AARVI,58.23,5.0,8.14,LOW,58.67,647
NAM-INDIA,65.47,4.0,8.94,LOW,58.66,648
WAAREEINDO,67.32,4.0,8.49,LOW,58.63,649
CELLECOR,79.87,2.0,10.56,LOW,58.62,650
PGIL,57.76,5.0,8.22,LOW,58.62,651
DELTAMAGNT,57.52,5.0,8.27,LOW,58.61,652
IT,57.95,5.0,8.16,LOW,58.6,653
RAMCOSYS,57.05,5.0,8.27,LOW,58.43,654
UNIHEALTH,65.98,4.0,8.68,LOW,58.41,655
SHREMINVIT,66.07,4.0,8.64,LOW,58.38,656
MAXIND,65.73,4.0,8.72,LOW,58.38,657
PANACHE,65.14,4.0,8.85,LOW,58.37,658
SJLOGISTIC,57.16,5.0,8.21,LOW,58.37,659
DBEIL,65.31,4.0,8.78,LOW,58.32,660
QUESS,65.27,4.0,8.78,LOW,58.3,661
CYIENT,57.54,5.0,8.08,LOW,58.3,662
CMSINFO,57.44,5.0,8.08,LOW,58.26,663
GNFC,65.29,4.0,8.72,LOW,58.21,664
VTL,64.77,4.0,8.82,LOW,58.17,665
GRCL,77.69,2.0,10.8,LOW,58.16,666
RELIABLE,56.93,5.0,8.14,LOW,58.15,667
GANESHCP,39.26,7.0,7.25,LOW,58.13,668
ARTEMISMED,63.8,4.0,8.95,LOW,58.01,669
LENSKART,56.85,5.0,8.05,LOW,57.97,670
SARTELE,78.73,2.0,10.43,LOW,57.94,671
SPAL,64.65,4.0,8.7,LOW,57.92,672
KALYANI,64.33,4.0,8.77,LOW,57.91,673
COHANCE,80.29,2.0,10.04,LOW,57.9,674
SIEMENS,65.09,4.0,8.59,LOW,57.9,675
WINDLAS,56.69,5.0,8.05,LOW,57.9,676
SREEL,55.33,5.0,8.33,LOW,57.84,677
CHAMBLFERT,56.02,5.0,8.16,LOW,57.83,678
MEDPLUS,64.82,4.0,8.6,LOW,57.81,679
BCG,38.03,7.0,7.33,LOW,57.78,680
UNITEDTEA,47.25,6.0,7.63,LOW,57.69,681
KAKATCEM,63.77,4.0,8.75,LOW,57.65,682
ADSL,64.44,4.0,8.59,LOW,57.64,683
NIVABUPA,63.84,4.0,8.71,LOW,57.61,684
RKSWAMY,54.57,5.0,8.37,LOW,57.61,685
KRISHNADEF,63.51,4.0,8.78,LOW,57.6,686
BLUEJET,63.79,4.0,8.71,LOW,57.59,687
KARNIKA,63.91,4.0,8.67,LOW,57.57,688
GEOJITFSL,63.22,4.0,8.8,LOW,57.52,689
RBLBANK,54.8,5.0,8.26,LOW,57.51,690
ASTRAZEN,55.43,5.0,8.1,LOW,57.49,691
GARFIBRES,55.4,5.0,8.11,LOW,57.49,692
GSMFOILS,38.25,7.0,7.11,LOW,57.49,693
KHAITANLTD,78.59,2.0,10.19,LOW,57.48,694
VIVO,63.37,4.0,8.74,LOW,57.47,695
KORE,64.0,4.0,8.57,LOW,57.43,696
BALAXI,80.56,2.0,9.69,LOW,57.41,697
SENORES,78.64,2.0,10.13,LOW,57.39,698
ALPA,63.91,4.0,8.54,LOW,57.35,699
ZEEL,62.51,4.0,8.85,LOW,57.32,700
WALCHANNAG,77.91,2.0,10.25,LOW,57.31,701
STARTECK,54.17,5.0,8.22,LOW,57.19,702
OMFURN,62.85,4.0,8.69,LOW,57.18,703
KSL,54.77,5.0,8.07,LOW,57.17,704
GREENCHEF,78.25,2.0,10.08,LOW,57.15,705
SRF,62.75,4.0,8.68,LOW,57.12,706
SPLIL,63.2,4.0,8.57,LOW,57.11,707
BASML,62.81,4.0,8.66,LOW,57.11,708
UMESLTD,70.82,3.0,9.28,LOW,57.09,709
EMKAY,54.53,5.0,8.05,LOW,57.04,710
TDPOWERSYS,77.48,2.0,10.18,LOW,57.01,711
TMPV,53.87,5.0,8.15,LOW,56.95,712
SIL,62.59,4.0,8.61,LOW,56.94,713
INDGN,62.65,4.0,8.58,LOW,56.91,714
SOUTHBANK,53.5,5.0,8.2,LOW,56.89,715
MOREPENLAB,62.48,4.0,8.6,LOW,56.88,716
BOMDYEING,61.93,4.0,8.73,LOW,56.88,717
SINDHUTRAD,53.51,5.0,8.19,LOW,56.87,718
ANDHRSUGAR,62.43,4.0,8.6,LOW,56.86,719
PRIVISCL,62.45,4.0,8.58,LOW,56.83,720
NAGREEKEXP,62.27,4.0,8.6,LOW,56.79,721
RML,61.14,4.0,8.86,LOW,56.79,722
CLEAN,62.57,4.0,8.5,LOW,56.74,723
DBOL,62.54,4.0,8.47,LOW,56.68,724
SPECTRUM,60.79,4.0,8.83,LOW,56.6,725
VINCOFE,53.45,5.0,8.04,LOW,56.59,726
OBEROIRLTY,62.44,4.0,8.43,LOW,56.57,727
SHIVAMILLS,61.37,4.0,8.65,LOW,56.52,728
BANSWRAS,61.34,4.0,8.65,LOW,56.51,729
SEL,61.55,4.0,8.59,LOW,56.49,730
MODEFENCE,61.77,4.0,8.53,LOW,56.47,731
SABAR,52.13,5.0,8.27,LOW,56.46,732
ORIENTBELL,61.34,4.0,8.59,LOW,56.4,733
BSE,76.35,2.0,10.04,LOW,56.32,734
KESORAMIND,76.33,2.0,10.03,LOW,56.3,735
RTNPOWER,61.48,4.0,8.46,LOW,56.24,736
NDTV,52.75,5.0,7.98,LOW,56.21,737
KANSAINER,61.05,4.0,8.54,LOW,56.2,738
SIYSIL,60.76,4.0,8.6,LOW,56.19,739
NORTHARC,59.91,4.0,8.77,LOW,56.14,740
SMARTLINK,77.42,2.0,9.67,LOW,56.12,741
PAGEIND,70.0,3.0,8.89,LOW,56.1,742
MUKANDLTD,61.03,4.0,8.45,LOW,56.04,743
SANGANI,60.52,4.0,8.57,LOW,56.04,744
LATENTVIEW,52.15,5.0,8.0,LOW,56.0,745
EQUITASBNK,60.4,4.0,8.56,LOW,55.98,746
BAJAJ-AUTO,60.43,4.0,8.54,LOW,55.95,747
LUMAXTECH,52.73,5.0,7.82,LOW,55.93,748
SANCO,74.15,2.0,10.32,LOW,55.92,749
AFFLE,60.53,4.0,8.47,LOW,55.87,750
ASIANHOTNR,60.3,4.0,8.51,LOW,55.85,751
LLOYDSENT,76.41,2.0,9.7,LOW,55.76,752
DHANBANK,60.3,4.0,8.43,LOW,55.71,753
TATAPOWER,69.63,3.0,8.73,LOW,55.67,754
BIKAJI,60.41,4.0,8.37,LOW,55.66,755
JSWCEMENT,51.56,5.0,7.92,LOW,55.63,756
EUROPRATIK,60.19,4.0,8.39,LOW,55.6,757
NIPPOBATRY,59.55,4.0,8.54,LOW,55.6,758
GKWLIMITED,59.64,4.0,8.51,LOW,55.59,759
VARROC,59.64,4.0,8.51,LOW,55.59,760
CORONA,75.22,2.0,9.87,LOW,55.58,761
STCINDIA,59.76,4.0,8.46,LOW,55.55,762
IRB,60.46,4.0,8.26,LOW,55.49,763
APOLLOPIPE,76.4,2.0,9.53,LOW,55.47,764
NAHARCAP,59.63,4.0,8.43,LOW,55.45,765
SCHNEIDER,75.04,2.0,9.81,LOW,55.4,766
SHREDIGCEM,60.11,4.0,8.28,LOW,55.38,767
LRRPL,75.86,2.0,9.6,LOW,55.37,768
SADHNANIQ,74.96,2.0,9.81,LOW,55.37,769
SRGHFL,59.39,4.0,8.43,LOW,55.35,770
ICICIAMC,59.45,4.0,8.39,LOW,55.31,771
RADAAN,42.22,6.0,7.39,LOW,55.27,772
BSHSL,50.51,5.0,7.9,LOW,55.18,773
STAR,75.56,2.0,9.54,LOW,55.15,774
CARBORUNIV,75.42,2.0,9.57,LOW,55.15,775
INDIGOPNTS,58.13,4.0,8.6,LOW,55.14,776
GKSL,74.5,2.0,9.75,LOW,55.09,777
AURUM,50.38,5.0,7.85,LOW,55.04,778
MUFTI,49.7,5.0,7.99,LOW,55.01,779
JPPOWER,76.04,2.0,9.34,LOW,55.0,780
ONEPOINT,75.46,2.0,9.47,LOW,54.99,781
SMLT,59.08,4.0,8.29,LOW,54.99,782
BBL,67.64,3.0,8.76,LOW,54.93,783
IBLFL,73.84,2.0,9.8,LOW,54.91,784
KPITTECH,67.2,3.0,8.85,LOW,54.91,785
AEQUS,74.55,2.0,9.63,LOW,54.9,786
LTM,50.8,5.0,7.66,LOW,54.88,787
COMMITTED,74.57,2.0,9.61,LOW,54.87,788
DIGISPICE,57.94,4.0,8.49,LOW,54.87,789
CHEMICAL,58.56,4.0,8.34,LOW,54.86,790
INTELLECT,67.08,3.0,8.83,LOW,54.83,791
JAINAM,71.97,2.0,10.18,LOW,54.81,792
ASAHIINDIA,49.79,5.0,7.85,LOW,54.8,793
EKC,58.91,4.0,8.21,LOW,54.78,794
5PAISA,49.81,5.0,7.83,LOW,54.78,795
GLFL,57.46,4.0,8.54,LOW,54.77,796
VIDYAWIRES,82.51,0.0,12.68,LOW,54.74,797
AONETMMQ50,58.44,4.0,8.26,LOW,54.68,798
GGBL,75.1,2.0,9.36,LOW,54.66,799
TSFINV,49.47,5.0,7.84,LOW,54.66,800
PDSL,49.59,5.0,7.81,LOW,54.65,801
PITTIENG,58.34,4.0,8.25,LOW,54.62,802
SILKFLEX,72.85,2.0,9.85,LOW,54.6,803
STEELCAS,58.12,4.0,8.27,LOW,54.57,804
JAGSNPHARM,74.8,2.0,9.36,LOW,54.54,805
AKASH,58.21,4.0,8.23,LOW,54.54,806
KPIGREEN,75.24,2.0,9.25,LOW,54.52,807
VALIANTORG,74.59,2.0,9.38,LOW,54.49,808
JAYNECOIND,74.49,2.0,9.39,LOW,54.46,809
SANDUMA,57.49,4.0,8.31,LOW,54.38,810
IMFA,57.68,4.0,8.26,LOW,54.37,811
PARTYCRUS,72.75,2.0,9.69,LOW,54.28,812
SMARTWORKS,57.36,4.0,8.28,LOW,54.28,813
NGIL,49.91,5.0,7.52,LOW,54.28,814
ONDOOR,39.91,6.0,7.33,LOW,54.24,815
UFLEX,48.22,5.0,7.88,LOW,54.23,816
SGMART,73.96,2.0,9.36,LOW,54.2,817
GINNIFILA,57.24,4.0,8.26,LOW,54.2,818
ALIVUS,74.71,2.0,9.11,LOW,54.07,819
AURIONPRO,65.65,3.0,8.72,LOW,54.07,820
MANORG,72.89,2.0,9.51,LOW,54.03,821
V2RETAIL,56.7,4.0,8.29,LOW,54.03,822
KPEL,74.13,2.0,9.21,LOW,54.01,823
LTTS,57.2,4.0,8.16,LOW,54.01,824
EUROTEXIND,72.46,2.0,9.59,LOW,54.0,825
MARKOLINES,56.39,4.0,8.32,LOW,53.96,826
AUROPHARMA,73.85,2.0,9.22,LOW,53.92,827
AERONEU,73.14,2.0,9.39,LOW,53.92,828
KIMS,56.26,4.0,8.31,LOW,53.89,829
ELM250,48.23,5.0,7.68,LOW,53.89,830
AMIABLE,49.2,5.0,7.43,LOW,53.85,831
RPGLIFE,73.11,2.0,9.35,LOW,53.84,832
FIEMIND,56.65,4.0,8.18,LOW,53.83,833
SPMLINFRA,73.64,2.0,9.2,LOW,53.8,834
PNCINFRA,56.35,4.0,8.2,LOW,53.74,835
KRITINUT,72.69,2.0,9.38,LOW,53.73,836
INDHOTEL,47.81,5.0,7.68,LOW,53.72,837
QUADFUTURE,65.48,3.0,8.52,LOW,53.65,838
ARE&M,55.45,4.0,8.32,LOW,53.59,839
FIDEL,71.68,2.0,9.5,LOW,53.53,840
RAJSREESUG,72.78,2.0,9.23,LOW,53.51,841
KELLTONTEC,47.23,5.0,7.68,LOW,53.49,842
ROUTE,55.6,4.0,8.22,LOW,53.47,843
ELECON,70.91,2.0,9.61,LOW,53.41,844
20MICRONS,55.72,4.0,8.15,LOW,53.4,845
SHRIPISTON,55.81,4.0,8.08,LOW,53.32,846
CREDITACC,55.11,4.0,8.22,LOW,53.28,847
OPTIEMUS,55.63,4.0,8.08,LOW,53.25,848
AEROENTER,71.92,2.0,9.24,LOW,53.18,849
GPTINFRA,46.67,5.0,7.63,LOW,53.18,850
AUSOMENT,71.08,2.0,9.43,LOW,53.17,851
MICEL,72.46,2.0,9.1,LOW,53.16,852
UFO,54.96,4.0,8.18,LOW,53.15,853
KANDARP,54.72,4.0,8.22,LOW,53.12,854
SUPRIYA,29.27,7.0,6.65,LOW,53.11,855
SOLEX,71.26,2.0,9.32,LOW,53.05,856
GEMAROMA,70.19,2.0,9.57,LOW,53.05,857
MFML,71.95,2.0,9.15,LOW,53.04,858
GUJALKALI,71.47,2.0,9.26,LOW,53.03,859
GOKUL,54.69,4.0,8.17,LOW,53.02,860
SHIGAN,68.96,2.0,9.82,LOW,52.99,861
CHEMBONDCH,70.41,2.0,9.47,LOW,52.97,862
ARISTO,69.57,2.0,9.64,LOW,52.93,863
SUPREMEINF,54.08,4.0,8.25,LOW,52.92,864
NAHARPOLY,55.08,4.0,8.01,LOW,52.91,865
CAMS,72.07,2.0,9.04,LOW,52.9,866
ONWARDTEC,54.57,4.0,8.12,LOW,52.89,867
SECMARK,54.87,4.0,8.04,LOW,52.87,868
GMRP&UI,46.34,5.0,7.53,LOW,52.87,869
TVSSRICHAK,54.9,4.0,8.02,LOW,52.85,870
BHARATWIRE,71.8,2.0,9.05,LOW,52.81,871
RAMRAT,71.13,2.0,9.2,LOW,52.79,872
CLSEL,54.15,4.0,8.08,LOW,52.65,873
ANTELOPUS,82.56,0.0,11.43,LOW,52.62,874
MAMATA,54.45,4.0,7.96,LOW,52.57,875
BHAGCHEM,70.42,2.0,9.23,LOW,52.56,876
MDL,70.25,2.0,9.21,LOW,52.46,877
VISAKAIND,70.24,2.0,9.2,LOW,52.44,878
RAMCOIND,53.68,4.0,8.05,LOW,52.41,879
ARIHANTSUP,53.71,4.0,8.01,LOW,52.36,880
LXCHEM,70.19,2.0,9.13,LOW,52.3,881
ARKADE,68.2,2.0,9.58,LOW,52.27,882
ROSSELLIND,70.33,2.0,9.06,LOW,52.23,883
ENDURANCE,52.37,4.0,8.25,LOW,52.23,884
BOSCH-HCIL,53.15,4.0,8.06,LOW,52.22,885
MODTHREAD,70.29,2.0,9.05,LOW,52.2,886
WEIZMANIND,82.28,0.0,11.24,LOW,52.18,887
JUBLPHARMA,70.09,2.0,9.08,LOW,52.17,888
SHREEPUSHK,70.07,2.0,9.08,LOW,52.17,889
TECH,44.87,5.0,7.42,LOW,52.1,890
GENUSPOWER,69.75,2.0,9.08,LOW,52.04,891
LALPATHLAB,69.36,2.0,9.16,LOW,52.02,892
