Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
NH,63.44,0.0,62.73,70.55,74.38,4.77,72.13,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,14.66,MEDIUM,73.9,498
FMNL,74.29,0.0,89.45,83.93,86.68,15.1,61.06,-1.5,NEUTRAL,LOW,NORMAL,4.0,14.29,MEDIUM,73.86,499
SPAL,64.65,0.0,68.83,67.85,64.77,7.886666666666667,68.94,1.2,NEUTRAL,LOW,NORMAL,5.0,14.57,MEDIUM,73.84,500
INTELLECT,67.08,0.0,66.91,62.46,77.73,7.023333333333333,62.77,-1.7,NEUTRAL,LOW,NORMAL,5.0,14.41,MEDIUM,73.79,501
V2RETAIL,56.7,0.0,69.94,79.16,61.7,7.669999999999999,57.02,-4.4,NEGATIVE,HIGH,NEWS RISK,7.0,14.43,MEDIUM,73.79,502
STYLAMIND,77.13,0.0,93.28,97.3,94.77,15.93,60.0,-3.0,NEGATIVE,HIGH,NEWS RISK,5.0,11.81,MEDIUM,73.77,503
MAXESTATES,65.56,0.0,77.91,72.48,74.61,8.34,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,14.49,MEDIUM,73.75,504
RAJSREESUG,72.78,0.0,81.37,81.17,74.02,12.226666666666668,64.26,0.0,NEUTRAL,LOW,NORMAL,4.0,14.35,MEDIUM,73.73,505
NMDC,72.86,0.0,78.2,87.15,83.16,11.713333333333331,64.04,-1.1,NEUTRAL,LOW,NORMAL,4.0,14.34,MEDIUM,73.72,506
QUADFUTURE,65.48,0.0,57.7,54.34,62.56,9.136666666666668,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,14.49,MEDIUM,73.71,507
DIVGIITTS,66.45,0.0,69.61,66.74,67.27,9.933333333333332,63.72,0.0,NEUTRAL,LOW,NORMAL,5.0,14.41,MEDIUM,73.63,508
BALAXI,80.56,0.0,85.47,84.34,87.73,16.400000000000002,75.96,4.5,POSITIVE,HIGH,NEWS CATALYST,2.0,14.46,MEDIUM,73.61,509
MFML,71.95,0.0,77.5,77.62,74.41,12.85,65.74,1.2,NEUTRAL,LOW,NORMAL,4.0,14.37,MEDIUM,73.6,510
QUESS,65.27,0.0,68.71,72.3,72.77,6.473333333333333,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,14.46,MEDIUM,73.56,511
JAYBARMARU,64.53,0.0,81.8,58.16,72.81,7.169999999999999,67.87,1.2,NEUTRAL,LOW,NORMAL,5.0,14.49,MEDIUM,73.49,512
RANEHOLDIN,72.35,0.0,89.8,79.51,87.97,11.630000000000004,64.26,0.0,NEUTRAL,LOW,NORMAL,4.0,14.31,MEDIUM,73.46,513
LXCHEM,70.19,0.0,77.85,79.3,76.21,8.693333333333335,69.57,1.5,NEUTRAL,LOW,NORMAL,4.0,14.44,MEDIUM,73.46,514
MOTHERSON,64.05,0.0,74.18,65.78,72.03,7.87,68.94,1.2,NEUTRAL,LOW,NORMAL,5.0,14.51,MEDIUM,73.45,515
DPWIRES,75.39,0.0,78.67,77.77,79.38,13.666666666666666,74.26,3.7,POSITIVE,HIGH,NEWS CATALYST,4.0,12.49,MEDIUM,73.36,516
SHANTIGOLD,64.93,0.0,77.4,64.16,72.21,7.990000000000001,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,14.43,MEDIUM,73.35,517
ACCURACY,70.4,0.0,77.34,69.26,74.26,9.116666666666667,68.51,1.0,NEUTRAL,LOW,NORMAL,4.0,14.39,MEDIUM,73.32,518
GMRAIRPORT,50.83,0.0,44.06,38.32,50.31,2.6,69.57,1.5,NEUTRAL,LOW,NORMAL,7.0,14.67,MEDIUM,73.32,519
KOTYARK,81.83,0.0,97.27,97.66,96.64,28.566666666666663,71.7,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,14.3,MEDIUM,73.3,520
AUROPHARMA,73.85,0.0,75.51,91.02,85.94,8.766666666666667,60.0,-3.0,NEGATIVE,HIGH,NEWS RISK,4.0,14.17,MEDIUM,73.3,521
TEGA,63.55,0.0,59.24,54.12,68.83,9.08,68.94,1.2,NEUTRAL,LOW,NORMAL,5.0,14.46,MEDIUM,73.14,522
TDPOWERSYS,77.48,0.0,92.42,91.21,91.91,13.623333333333337,67.98,0.75,NEUTRAL,LOW,NORMAL,4.0,12.3,MEDIUM,73.09,523
DCM,65.77,0.0,78.75,68.24,77.85,6.0666666666666655,63.19,-1.5,NEUTRAL,LOW,NORMAL,5.0,14.3,MEDIUM,73.05,524
AFFORDABLE,62.15,0.0,55.04,48.12,60.51,7.63,71.7,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,14.5,MEDIUM,72.96,525
BSE,76.35,0.0,93.16,96.64,91.68,16.313333333333333,52.55,-6.5,NEGATIVE,HIGH,NEWS RISK,4.0,13.93,MEDIUM,72.95,526
SRM,73.58,0.0,77.27,80.57,75.31,9.756666666666666,90.64,11.4,POSITIVE,HIGH,NEWS CATALYST,2.0,14.71,MEDIUM,72.95,527
MBAPL,68.46,0.0,74.32,81.56,75.43,7.680000000000001,71.6,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,14.4,MEDIUM,72.89,528
EVEREADY,48.12,0.0,45.82,33.59,51.68,1.61,74.57,3.85,POSITIVE,HIGH,NEWS CATALYST,7.0,14.73,MEDIUM,72.89,529
SJS,70.57,0.0,85.2,81.09,82.7,10.396666666666668,66.38,0.0,NEUTRAL,LOW,NORMAL,4.0,14.27,MEDIUM,72.88,530
METROPOLIS,73.6,0.0,81.45,85.7,88.71,10.053333333333333,58.94,-3.5,NEGATIVE,HIGH,NEWS RISK,4.0,14.08,MEDIUM,72.87,531
EUROTEXIND,72.46,0.0,88.09,82.66,80.9,11.383333333333336,61.6,0.0,NEUTRAL,LOW,NORMAL,4.0,14.14,MEDIUM,72.83,532
IGIL,64.1,0.0,62.62,70.2,63.55,5.82,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,14.34,MEDIUM,72.81,533
TEAMLEASE,69.64,0.0,77.66,84.18,81.13,7.863333333333332,68.3,0.9,NEUTRAL,LOW,NORMAL,4.0,14.3,MEDIUM,72.78,534
HCG,68.89,0.0,76.09,81.29,83.67,6.373333333333332,71.49,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,14.21,MEDIUM,72.76,535
GEECEE,65.06,0.0,75.04,72.7,69.26,7.553333333333335,63.83,-1.2,NEUTRAL,LOW,NORMAL,5.0,14.27,MEDIUM,72.76,536
GOCOLORS,62.68,0.0,75.23,56.95,68.59,7.009999999999998,69.36,1.4,NEUTRAL,LOW,NORMAL,7.0,11.0,MEDIUM,72.75,537
BELRISE,70.22,0.0,74.57,81.89,73.38,10.3,66.38,0.0,NEUTRAL,LOW,NORMAL,4.0,14.23,MEDIUM,72.65,538
INDOAMIN,72.36,0.0,84.22,82.03,82.46,10.48666666666667,61.06,0.0,NONE,LOW,NORMAL,4.0,14.09,MEDIUM,72.62,539
PRIVISCL,62.45,0.0,65.31,68.09,67.19,5.543333333333332,69.57,1.5,NEUTRAL,LOW,NORMAL,5.0,14.38,MEDIUM,72.58,540
PRINCEPIPE,61.97,0.0,64.69,61.91,66.72,5.1433333333333335,70.64,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,14.41,MEDIUM,72.57,541
SUPRAJIT,60.5,0.0,65.98,64.1,64.53,6.286666666666666,74.26,3.7,POSITIVE,HIGH,NEWS CATALYST,5.0,14.5,MEDIUM,72.57,542
ABDL,71.13,0.0,75.92,86.04,76.17,11.746666666666664,63.83,-1.2,NEUTRAL,LOW,NORMAL,4.0,14.15,MEDIUM,72.56,543
ISFT,71.51,0.0,82.15,82.23,78.59,11.296666666666669,62.66,0.0,NEUTRAL,LOW,NORMAL,4.0,14.11,MEDIUM,72.5,544
GLOSTERLTD,70.4,0.0,83.01,89.92,83.42,9.006666666666668,65.32,-0.5,NEUTRAL,LOW,NORMAL,4.0,14.18,MEDIUM,72.49,545
ORBTEXP,64.4,0.0,70.06,62.09,69.34,9.516666666666666,64.26,0.0,NEUTRAL,LOW,NORMAL,5.0,14.23,MEDIUM,72.45,546
DPEL,82.61,94.64285714285714,96.99,99.22,97.03,28.876666666666665,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,14.02,MEDIUM,72.41,547
OILCOUNTUB,69.14,0.0,70.12,59.61,72.07,7.413333333333333,63.19,0.0,NEUTRAL,LOW,NORMAL,6.0,11.24,MEDIUM,72.4,548
MUKTAARTS,66.74,0.0,88.87,67.54,80.72,9.67,60.0,-3.0,NEGATIVE,HIGH,NEWS RISK,5.0,13.92,MEDIUM,72.4,549
SHRIRAMPPS,65.62,0.0,76.05,73.98,71.33,7.876666666666666,61.06,0.0,NONE,LOW,NORMAL,5.0,14.14,MEDIUM,72.39,550
GENUSPOWER,69.75,0.0,76.8,78.05,75.35,7.553333333333334,66.38,0.0,NEUTRAL,LOW,NORMAL,4.0,14.18,MEDIUM,72.34,551
SHAIVAL,69.59,1.7857142857142856,64.61,99.38,89.57,6.473333333333334,66.38,0.0,NEUTRAL,LOW,NORMAL,4.0,14.16,MEDIUM,72.23,552
APTUS,57.06,0.0,65.7,66.48,58.59,5.06,65.74,-0.3,NEUTRAL,LOW,NORMAL,6.0,14.31,MEDIUM,72.21,553
PDSL,49.59,0.0,48.52,43.07,42.81,3.543333333333333,68.4,1.2,NEUTRAL,LOW,NORMAL,7.0,14.46,MEDIUM,72.21,554
AGIIL,66.57,0.0,74.04,70.25,68.32,9.136666666666668,73.62,3.4,POSITIVE,HIGH,NEWS CATALYST,4.0,14.34,MEDIUM,72.2,555
EMCURE,72.98,0.0,74.69,84.92,81.21,8.413333333333334,57.87,-4.0,NEGATIVE,HIGH,NEWS RISK,4.0,13.94,MEDIUM,72.19,556
AURUM,50.38,0.0,48.79,45.06,45.2,3.2999999999999994,66.38,0.0,NEUTRAL,LOW,NORMAL,7.0,14.41,MEDIUM,72.19,557
YASHOPTICS,71.16,70.53571428571429,82.03,82.34,75.82,9.533333333333331,62.13,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,14.04,MEDIUM,72.14,558
CYBERMEDIA,68.13,0.0,84.61,73.28,74.73,11.203333333333331,69.57,1.5,NEUTRAL,LOW,NORMAL,4.0,14.22,MEDIUM,72.13,559
SAGARDEEP,63.03,0.0,71.72,69.02,71.09,5.313333333333334,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,14.23,MEDIUM,72.13,560
UNIHEALTH,65.98,89.58333333333334,76.56,86.52,66.39,9.920000000000002,74.68,3.9,POSITIVE,HIGH,NEWS CATALYST,4.0,14.34,MEDIUM,72.08,561
PGINVIT,62.93,0.0,62.09,95.74,78.28,5.516666666666667,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,14.22,MEDIUM,72.06,562
SOLARA,72.73,0.0,79.77,79.77,83.79,8.966666666666667,57.87,-4.0,NEGATIVE,HIGH,NEWS RISK,4.0,13.91,MEDIUM,72.02,563
AKIKO,69.18,76.19047619047619,85.23,80.35,77.93,7.326666666666665,66.38,0.0,NEUTRAL,LOW,NORMAL,4.0,14.12,MEDIUM,71.98,564
RUBFILA,72.48,0.0,82.7,88.98,84.8,10.009999999999998,73.83,3.5,POSITIVE,HIGH,NEWS CATALYST,3.0,14.21,MEDIUM,71.94,565
CENTENKA,64.24,0.0,76.17,72.75,71.02,6.403333333333333,62.66,0.0,NEUTRAL,LOW,NORMAL,5.0,14.1,MEDIUM,71.92,566
TVSSCS,47.41,0.0,41.37,38.07,43.59,0.3333333333333333,72.77,3.0,POSITIVE,HIGH,NEWS CATALYST,7.0,14.5,MEDIUM,71.91,567
HARIOMPIPE,62.67,0.0,80.86,57.54,75.78,4.903333333333333,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,14.19,MEDIUM,71.89,568
SUBEXLTD,69.72,0.0,76.52,69.14,80.2,6.623333333333332,64.68,-0.8,NEUTRAL,LOW,NORMAL,4.0,14.06,MEDIUM,71.87,569
MOTILALOFS,66.42,0.0,76.99,80.51,70.2,8.796666666666667,72.77,3.0,POSITIVE,HIGH,NEWS CATALYST,4.0,14.26,MEDIUM,71.87,570
CPCAP,57.34,0.0,57.89,60.23,52.42,6.48,63.72,0.0,NEUTRAL,LOW,NORMAL,6.0,14.2,MEDIUM,71.86,571
GULPOLY,67.64,0.0,69.65,70.1,69.45,8.37,69.57,1.5,NEUTRAL,LOW,NORMAL,4.0,14.17,MEDIUM,71.81,572
RAYMONDREL,74.89,0.0,93.55,84.26,88.98,14.203333333333337,57.87,-4.0,NEGATIVE,HIGH,NEWS RISK,5.0,11.45,MEDIUM,71.8,573
JSWDULUX,61.22,0.0,66.33,68.05,64.73,7.686666666666667,69.57,1.5,NEUTRAL,LOW,NORMAL,5.0,14.25,MEDIUM,71.79,574
AMNPLST,70.83,0.0,83.24,74.69,79.02,9.32,62.66,0.0,NEUTRAL,LOW,NORMAL,4.0,13.82,MEDIUM,71.69,575
IRBINVIT,61.17,96.13095238095238,53.95,94.49,74.3,3.686666666666667,68.94,1.2,NEUTRAL,LOW,NORMAL,5.0,14.2,MEDIUM,71.59,576
COHANCE,80.29,0.0,90.62,87.23,91.45,16.243333333333336,68.94,1.2,NEUTRAL,LOW,NORMAL,2.0,13.95,MEDIUM,71.58,577
GRCL,77.69,75.29761904761905,95.31,91.37,93.75,14.503333333333332,75.32,4.7,POSITIVE,HIGH,NEWS CATALYST,2.0,14.1,MEDIUM,71.57,578
POLYPLEX,67.09,0.0,71.8,74.51,73.83,8.096666666666668,70.0,1.7,NEUTRAL,LOW,NORMAL,4.0,14.14,MEDIUM,71.57,579
NLCINDIA,78.36,0.0,89.34,91.88,91.8,14.51,73.62,3.4,POSITIVE,HIGH,NEWS CATALYST,2.0,14.06,MEDIUM,71.56,580
GRINDWELL,68.45,0.0,80.04,83.63,83.36,6.326666666666667,67.98,0.75,NEUTRAL,LOW,NORMAL,4.0,13.93,MEDIUM,71.56,581
SURYAROSNI,68.79,0.0,68.24,65.7,72.7,11.546666666666669,65.74,-0.3,NEUTRAL,LOW,NORMAL,4.0,14.03,MEDIUM,71.55,582
KPIL,60.8,0.0,60.55,62.23,65.92,5.069999999999999,85.32,8.9,POSITIVE,HIGH,NEWS CATALYST,4.0,14.52,MEDIUM,71.54,583
ATLASCYCLE,49.35,0.0,51.84,57.81,46.84,5.743333333333333,66.38,0.0,NEUTRAL,LOW,NORMAL,7.0,14.3,MEDIUM,71.53,584
MTNL,78.14,0.0,98.55,97.85,98.12,30.776666666666667,27.02,-18.5,NEGATIVE,HIGH,NEWS RISK,5.0,13.14,MEDIUM,71.51,585
SAMHI,60.12,0.0,61.91,58.63,59.8,6.623333333333334,71.06,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,14.24,MEDIUM,71.48,586
MMTC,47.29,0.0,47.93,47.58,50.9,4.206666666666666,71.28,2.3,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,14.41,MEDIUM,71.48,587
NARMADA,67.32,0.0,72.81,76.64,73.59,7.383333333333333,68.94,1.2,NEUTRAL,LOW,NORMAL,4.0,14.1,MEDIUM,71.45,588
KRISHNADEF,63.51,0.0,70.51,51.6,68.71,6.539999999999999,62.66,-1.5,NEUTRAL,LOW,NORMAL,5.0,14.02,MEDIUM,71.44,589
MARC,78.3,59.22619047619048,94.3,85.98,90.31,17.430000000000003,73.19,3.2,POSITIVE,HIGH,NEWS CATALYST,2.0,14.02,MEDIUM,71.4,590
CHEMBONDCH,70.41,0.0,85.9,71.99,79.49,8.596666666666668,61.06,-1.5,NEUTRAL,LOW,NORMAL,4.0,13.89,MEDIUM,71.37,591
PIRAMALFIN,62.88,0.0,76.84,79.34,73.46,6.73,63.83,-1.2,NEUTRAL,LOW,NORMAL,5.0,14.04,MEDIUM,71.36,592
SAILIFE,68.7,0.0,78.83,76.76,83.52,6.233333333333333,49.57,-7.9,NEGATIVE,HIGH,NEWS RISK,5.0,13.68,MEDIUM,71.35,593
RVTH,71.16,0.0,86.21,76.41,82.77,8.43666666666667,58.94,-3.0,NEGATIVE,HIGH,NEWS RISK,4.0,13.82,MEDIUM,71.29,594
SETL,68.97,0.0,72.5,69.38,72.93,8.81,64.26,-1.0,NEUTRAL,LOW,NORMAL,4.0,13.95,MEDIUM,71.28,595
ASTERDM,69.37,0.0,72.66,82.97,80.55,6.623333333333334,63.19,-1.5,NEUTRAL,LOW,NORMAL,4.0,13.92,MEDIUM,71.25,596
WEIZMANIND,82.28,0.0,97.99,97.21,96.76,33.24333333333333,62.66,0.0,NEUTRAL,LOW,NORMAL,2.0,13.74,MEDIUM,71.23,597
PARAGON,68.0,54.761904761904766,82.27,57.15,74.06,10.2,66.38,0.0,NEUTRAL,LOW,NORMAL,4.0,14.0,MEDIUM,71.22,598
MOREPENLAB,62.48,0.0,62.99,49.94,71.05,5.683333333333334,64.26,-1.0,NEUTRAL,LOW,NORMAL,5.0,14.03,MEDIUM,71.22,599
AYMSYNTEX,66.23,0.0,79.24,65.9,74.22,8.843333333333332,70.64,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,14.09,MEDIUM,71.18,600
UMIYA-MRO,46.04,0.0,39.84,37.56,33.91,2.7133333333333334,73.19,3.2,POSITIVE,HIGH,NEWS CATALYST,7.0,14.41,MEDIUM,71.18,601
SHREEPUSHK,70.07,0.0,75.2,71.68,75.12,10.42,61.06,0.0,NONE,LOW,NORMAL,4.0,13.85,MEDIUM,71.15,602
INDNIPPON,63.64,0.0,71.84,62.19,69.84,8.51,61.06,0.0,NONE,LOW,NORMAL,5.0,13.93,MEDIUM,71.12,603
MANALIPETC,60.36,0.0,66.68,59.51,65.2,4.723333333333334,68.94,1.2,NEUTRAL,LOW,NORMAL,5.0,14.12,MEDIUM,71.07,604
DIXON,66.97,0.0,65.94,64.65,74.77,5.843333333333334,68.3,0.9,NEUTRAL,LOW,NORMAL,4.0,14.02,MEDIUM,71.06,605
INNOVACAP,77.05,0.0,87.23,91.29,91.25,12.160000000000002,61.06,0.0,NONE,LOW,NORMAL,4.0,11.82,MEDIUM,71.05,606
VARDHACRLC,76.64,0.0,92.3,90.78,91.76,17.376666666666665,62.13,0.0,NEUTRAL,LOW,NORMAL,4.0,11.84,MEDIUM,71.05,607
SHYAMTEL,82.58,0.0,98.87,95.7,98.71,28.58666666666667,61.06,0.0,NONE,LOW,NORMAL,2.0,13.66,MEDIUM,71.0,608
DSSL,82.12,0.0,98.12,96.33,98.09,22.199999999999992,62.66,-1.5,NEUTRAL,LOW,NORMAL,2.0,13.61,MEDIUM,70.94,609
RISHABH,75.61,0.0,85.57,80.06,87.81,10.086666666666668,64.26,-1.0,NEUTRAL,LOW,NORMAL,4.0,11.87,MEDIUM,70.94,610
SPECTRUM,60.79,0.0,72.58,42.89,71.8,5.496666666666666,66.38,0.0,NEUTRAL,LOW,NORMAL,7.0,10.62,MEDIUM,70.78,611
EMAMIPAP,62.44,0.0,69.1,55.47,72.58,7.2366666666666655,62.66,0.0,NEUTRAL,LOW,NORMAL,5.0,13.91,MEDIUM,70.76,612
NEPHROPLUS,67.72,0.0,72.15,63.28,77.77,7.669999999999999,65.32,-0.5,NEUTRAL,LOW,NORMAL,4.0,13.89,MEDIUM,70.75,613
PATTECH,67.68,4.761904761904762,85.98,71.88,80.72,7.12,65.32,1.5,NEUTRAL,LOW,NORMAL,4.0,13.89,MEDIUM,70.73,614
GUJRAFFIA,62.29,36.30952380952381,72.34,71.29,62.46,4.76,62.66,0.0,NEUTRAL,LOW,NORMAL,5.0,13.9,MEDIUM,70.67,615
LAMBODHARA,65.4,0.0,68.28,58.67,66.17,10.433333333333332,70.64,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,14.0,MEDIUM,70.64,616
HOLMARC,68.36,39.88095238095239,79.53,62.93,73.24,10.43,63.3,-1.2,NEUTRAL,LOW,NORMAL,4.0,13.82,MEDIUM,70.63,617
SALONA,65.5,0.0,68.75,69.96,67.07,8.786666666666667,71.7,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.87,MEDIUM,70.63,618
GTL,54.32,0.0,57.38,53.75,45.9,4.946666666666666,66.38,0.0,NEUTRAL,LOW,NORMAL,6.0,14.06,MEDIUM,70.61,619
HNDFDS,66.96,0.0,69.53,79.65,74.49,6.73,66.38,0.0,NEUTRAL,LOW,NORMAL,4.0,13.88,MEDIUM,70.53,620
ADVANIHOTR,47.76,0.0,40.04,41.56,38.55,2.393333333333333,66.38,0.0,NEUTRAL,LOW,NORMAL,7.0,14.13,MEDIUM,70.5,621
NAVKARCORP,44.11,0.0,32.5,47.7,39.94,3.286666666666667,75.32,4.2,POSITIVE,HIGH,NEWS CATALYST,7.0,14.35,MEDIUM,70.49,622
PREMIERPOL,59.19,0.0,61.25,51.41,59.34,4.96,69.57,1.5,NEUTRAL,LOW,NORMAL,5.0,14.04,MEDIUM,70.48,623
AMBICAAGAR,49.34,0.0,45.2,39.82,44.65,3.8866666666666663,62.13,0.0,NEUTRAL,LOW,NORMAL,7.0,14.01,MEDIUM,70.4,624
NAGREEKEXP,62.27,0.0,67.4,63.73,62.42,6.786666666666666,61.6,0.0,NEUTRAL,LOW,NORMAL,5.0,13.82,MEDIUM,70.37,625
KARNIKA,63.91,79.76190476190477,69.06,61.95,59.26,6.913333333333334,72.77,3.0,POSITIVE,HIGH,NEWS CATALYST,4.0,13.99,MEDIUM,70.24,626
BALRAMCHIN,68.0,0.0,78.79,83.59,77.58,9.286666666666669,62.55,-1.8,NEUTRAL,LOW,NORMAL,4.0,13.74,MEDIUM,70.21,627
ARVINDFASN,60.02,0.0,58.98,63.73,56.31,5.846666666666667,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,13.91,MEDIUM,70.18,628
GLOBAL,53.43,0.0,54.02,46.99,47.91,4.44,66.81,0.2,NEUTRAL,LOW,NORMAL,6.0,14.0,MEDIUM,70.15,629
URJA,64.98,0.0,69.34,72.34,61.02,8.136666666666667,69.57,1.5,NEUTRAL,LOW,NORMAL,4.0,13.89,MEDIUM,70.1,630
PROTEAN,58.46,0.0,62.09,46.33,70.39,2.7,69.79,1.6,NEUTRAL,LOW,NORMAL,5.0,13.98,MEDIUM,70.07,631
AFCONS,70.18,0.0,64.26,74.96,71.13,9.743333333333334,56.6,-4.6,NEGATIVE,HIGH,NEWS RISK,4.0,13.57,MEDIUM,70.06,632
VALIANTLAB,80.0,0.0,91.95,88.48,92.66,17.203333333333333,63.72,0.0,NEUTRAL,LOW,NORMAL,2.0,13.57,MEDIUM,70.03,633
PANACHE,65.14,0.0,69.38,53.63,77.19,6.126666666666666,68.94,1.2,NEUTRAL,LOW,NORMAL,4.0,13.86,MEDIUM,70.03,634
KAJARIACER,64.47,0.0,69.8,84.53,75.0,10.746666666666668,54.89,-5.4,NEGATIVE,HIGH,NEWS RISK,5.0,13.6,MEDIUM,70.03,635
VTL,64.77,0.0,72.85,76.45,70.7,7.010000000000001,69.57,1.5,NEUTRAL,LOW,NORMAL,4.0,13.87,MEDIUM,69.97,636
VIMTALABS,57.73,0.0,52.68,66.62,62.66,6.38,71.06,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,10.57,MEDIUM,69.96,637
CYBERTECH,77.73,0.0,86.8,84.14,89.8,12.406666666666666,68.94,1.2,NEUTRAL,LOW,NORMAL,2.0,13.68,MEDIUM,69.93,638
GLOBALE,73.18,0.0,79.38,82.58,78.89,14.046666666666669,66.38,0.0,NEUTRAL,LOW,NORMAL,4.0,11.75,MEDIUM,69.91,639
ABSLAMC,66.51,0.0,69.41,78.71,63.48,9.236666666666666,65.11,-0.6,NEUTRAL,LOW,NORMAL,4.0,13.75,MEDIUM,69.91,640
DURLAX,78.1,77.67857142857143,91.45,91.41,88.16,15.21333333333333,68.51,1.0,NEUTRAL,LOW,NORMAL,2.0,13.58,MEDIUM,69.87,641
AVTNPL,67.98,0.0,73.11,78.96,76.33,8.583333333333334,62.66,0.0,NEUTRAL,LOW,NORMAL,4.0,13.53,MEDIUM,69.87,642
OLIL,79.78,84.22619047619048,96.8,94.65,95.12,20.21666666666667,63.62,-1.3,NEUTRAL,LOW,NORMAL,2.0,13.54,MEDIUM,69.86,643
ASTRAMICRO,80.85,0.0,93.59,94.92,95.55,20.11,68.3,0.9,NEUTRAL,LOW,NORMAL,0.0,16.24,MEDIUM,69.85,644
BORORENEW,64.75,0.0,60.98,63.67,71.41,4.486666666666666,68.94,1.2,NEUTRAL,LOW,NORMAL,4.0,13.82,MEDIUM,69.78,645
TRANSWORLD,72.11,0.0,78.59,67.81,76.13,11.286666666666669,66.38,0.0,NEUTRAL,LOW,NORMAL,3.0,13.67,MEDIUM,69.75,646
HCL-INSYS,69.54,0.0,63.95,54.96,78.5,11.243333333333332,63.19,-1.5,NEUTRAL,LOW,NORMAL,5.0,11.22,MEDIUM,69.7,647
SEJALLTD,78.81,0.0,91.84,88.59,90.74,16.53,65.32,0.0,NEUTRAL,LOW,NORMAL,2.0,13.55,MEDIUM,69.68,648
APOLLOHOSP,60.29,0.0,59.14,75.86,74.14,2.966666666666668,79.57,6.2,POSITIVE,HIGH,NEWS CATALYST,4.0,14.06,MEDIUM,69.68,649
SENORES,78.64,0.0,91.88,94.26,93.36,13.146666666666668,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,13.48,MEDIUM,69.64,650
DBEIL,65.31,0.0,68.2,57.77,69.61,8.006666666666666,66.91,0.25,NEUTRAL,LOW,NORMAL,4.0,13.75,MEDIUM,69.62,651
VIVO,63.37,0.0,70.74,88.4,74.18,6.266666666666668,71.49,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.85,MEDIUM,69.56,652
SAIL,75.14,0.0,88.12,88.91,89.45,13.256666666666668,73.83,3.5,POSITIVE,HIGH,NEWS CATALYST,2.0,13.73,MEDIUM,69.53,653
CELLECOR,79.87,94.9404761904762,95.16,96.17,93.71,18.883333333333336,71.06,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,12.64,MEDIUM,69.52,654
KALYANI,64.33,1.7857142857142856,70.96,63.85,64.45,6.266666666666667,68.94,1.2,NEUTRAL,LOW,NORMAL,4.0,13.78,MEDIUM,69.51,655
INTLCONV,52.79,0.0,44.49,42.62,50.7,2.99,65.85,0.0,NEUTRAL,LOW,NORMAL,6.0,13.87,MEDIUM,69.49,656
TPLPLASTEH,60.45,0.0,55.0,53.12,54.65,8.09,62.66,0.0,NEUTRAL,LOW,NORMAL,5.0,13.7,MEDIUM,69.47,657
STAR,75.56,0.0,84.69,91.45,88.28,8.973333333333333,72.13,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,13.66,MEDIUM,69.36,658
RAYMOND,76.16,0.0,91.48,87.34,90.47,12.223333333333334,77.45,5.2,POSITIVE,HIGH,NEWS CATALYST,0.0,16.41,MEDIUM,69.3,659
TMB,63.57,0.0,72.27,67.95,66.91,9.56,54.26,-5.7,NEGATIVE,HIGH,NEWS RISK,5.0,13.47,MEDIUM,69.3,660
ONEPOINT,75.46,0.0,83.28,89.79,84.34,10.673333333333332,72.13,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,13.65,MEDIUM,69.29,661
ALIVUS,74.71,0.0,71.45,90.94,83.55,8.94,73.83,3.5,POSITIVE,HIGH,NEWS CATALYST,2.0,13.68,MEDIUM,69.25,662
