Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
KOTYARK,81.83,0.0,97.27,97.66,96.64,28.566666666666663,71.7,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,14.29,MEDIUM,73.27,491
TEGA,63.55,0.0,59.24,54.12,68.83,9.08,68.94,1.2,NEUTRAL,LOW,NORMAL,5.0,14.46,MEDIUM,73.12,492
BSE,76.35,0.0,93.16,96.64,91.68,16.313333333333333,52.55,-6.5,NEGATIVE,HIGH,NEWS RISK,4.0,13.97,MEDIUM,73.01,493
DCM,65.77,0.0,78.75,68.24,77.85,6.0666666666666655,63.19,-1.5,NEUTRAL,LOW,NORMAL,5.0,14.28,MEDIUM,73.01,494
SRM,73.58,0.0,77.27,80.57,75.31,9.756666666666666,90.64,11.4,POSITIVE,HIGH,NEWS CATALYST,2.0,14.71,MEDIUM,72.94,495
AFFORDABLE,62.15,0.0,55.04,48.12,60.51,7.63,71.7,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,14.49,MEDIUM,72.93,496
EVEREADY,48.12,0.0,45.82,33.59,51.68,1.61,74.57,3.85,POSITIVE,HIGH,NEWS CATALYST,7.0,14.74,MEDIUM,72.9,497
SJS,70.57,0.0,85.2,81.09,82.7,10.396666666666668,66.38,0.0,NEUTRAL,LOW,NORMAL,4.0,14.28,MEDIUM,72.88,498
MBAPL,68.46,0.0,74.32,81.56,75.43,7.680000000000001,71.6,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,14.4,MEDIUM,72.87,499
METROPOLIS,73.6,0.0,81.45,85.7,88.71,10.053333333333333,58.94,-3.5,NEGATIVE,HIGH,NEWS RISK,4.0,14.06,MEDIUM,72.82,500
EUROTEXIND,72.46,0.0,88.09,82.66,80.9,11.383333333333336,61.6,0.0,NEUTRAL,LOW,NORMAL,4.0,14.14,MEDIUM,72.82,501
TEAMLEASE,69.64,0.0,77.66,84.18,81.13,7.863333333333332,68.3,0.9,NEUTRAL,LOW,NORMAL,4.0,14.32,MEDIUM,72.8,502
IGIL,64.1,0.0,62.62,70.2,63.55,5.82,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,14.34,MEDIUM,72.8,503
GEECEE,65.06,0.0,75.04,72.7,69.26,7.553333333333335,63.83,-1.2,NEUTRAL,LOW,NORMAL,5.0,14.27,MEDIUM,72.75,504
INDOAMIN,72.36,0.0,84.22,82.03,82.46,10.48666666666667,61.06,0.0,NONE,LOW,NORMAL,4.0,14.11,MEDIUM,72.64,505
BELRISE,70.22,0.0,74.57,81.89,73.38,10.3,66.38,0.0,NEUTRAL,LOW,NORMAL,4.0,14.23,MEDIUM,72.64,506
PRIVISCL,62.45,0.0,65.31,68.09,67.19,5.543333333333332,69.57,1.5,NEUTRAL,LOW,NORMAL,5.0,14.39,MEDIUM,72.59,507
PRINCEPIPE,61.97,0.0,64.69,61.91,66.72,5.1433333333333335,70.64,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,14.43,MEDIUM,72.59,508
IDEAFORGE,83.4,0.0,99.61,98.44,99.53,41.46,72.13,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,16.81,MEDIUM,72.55,509
ABDL,71.13,0.0,75.92,86.04,76.17,11.746666666666664,63.83,-1.2,NEUTRAL,LOW,NORMAL,4.0,14.15,MEDIUM,72.55,510
STYL,69.63,0.0,75.78,69.92,82.73,7.503333333333334,64.68,-0.8,NEUTRAL,LOW,NORMAL,6.0,11.04,MEDIUM,72.51,511
SUPRAJIT,60.5,0.0,65.98,64.1,64.53,6.286666666666666,74.26,3.7,POSITIVE,HIGH,NEWS CATALYST,5.0,14.47,MEDIUM,72.51,512
GLOSTERLTD,70.4,0.0,83.01,89.92,83.42,9.006666666666668,65.32,-0.5,NEUTRAL,LOW,NORMAL,4.0,14.19,MEDIUM,72.49,513
ISFT,71.51,0.0,82.15,82.23,78.59,11.296666666666669,62.66,0.0,NEUTRAL,LOW,NORMAL,4.0,14.11,MEDIUM,72.48,514
ORBTEXP,64.4,0.0,70.06,62.09,69.34,9.516666666666666,64.26,0.0,NEUTRAL,LOW,NORMAL,5.0,14.23,MEDIUM,72.44,515
SHRIRAMPPS,65.62,0.0,76.05,73.98,71.33,7.876666666666666,61.06,0.0,NONE,LOW,NORMAL,5.0,14.16,MEDIUM,72.42,516
DPEL,82.61,94.64285714285714,96.99,99.22,97.03,28.876666666666665,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,14.02,MEDIUM,72.39,517
GENUSPOWER,69.75,0.0,76.8,78.05,75.35,7.553333333333334,66.38,0.0,NEUTRAL,LOW,NORMAL,4.0,14.2,MEDIUM,72.36,518
SHAIVAL,69.59,1.7857142857142856,64.61,99.38,89.57,6.473333333333334,66.38,0.0,NEUTRAL,LOW,NORMAL,4.0,14.16,MEDIUM,72.22,519
AGIIL,66.57,0.0,74.04,70.25,68.32,9.136666666666668,73.62,3.4,POSITIVE,HIGH,NEWS CATALYST,4.0,14.35,MEDIUM,72.21,520
PDSL,49.59,0.0,48.52,43.07,42.81,3.543333333333333,68.4,1.2,NEUTRAL,LOW,NORMAL,7.0,14.47,MEDIUM,72.21,521
APTUS,57.06,0.0,65.7,66.48,58.59,5.06,65.74,-0.3,NEUTRAL,LOW,NORMAL,6.0,14.31,MEDIUM,72.2,522
AURUM,50.38,0.0,48.79,45.06,45.2,3.2999999999999994,66.38,0.0,NEUTRAL,LOW,NORMAL,7.0,14.41,MEDIUM,72.18,523
EMCURE,72.98,0.0,74.69,84.92,81.21,8.413333333333334,57.87,-4.0,NEGATIVE,HIGH,NEWS RISK,4.0,13.94,MEDIUM,72.17,524
CYBERMEDIA,68.13,0.0,84.61,73.28,74.73,11.203333333333331,69.57,1.5,NEUTRAL,LOW,NORMAL,4.0,14.23,MEDIUM,72.13,525
SAGARDEEP,63.03,0.0,71.72,69.02,71.09,5.313333333333334,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,14.24,MEDIUM,72.13,526
YASHOPTICS,71.16,70.53571428571429,82.03,82.34,75.82,9.533333333333331,62.13,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,14.04,MEDIUM,72.12,527
UNIHEALTH,65.98,89.58333333333334,76.56,86.52,66.39,9.920000000000002,74.68,3.9,POSITIVE,HIGH,NEWS CATALYST,4.0,14.35,MEDIUM,72.09,528
PGINVIT,62.93,0.0,62.09,95.74,78.28,5.516666666666667,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,14.22,MEDIUM,72.05,529
TIRUPATIFL,77.53,0.0,80.66,82.89,82.19,15.833333333333334,63.72,0.0,NEUTRAL,LOW,NORMAL,4.0,12.04,MEDIUM,72.03,530
SOLARA,72.73,0.0,79.77,79.77,83.79,8.966666666666667,57.87,-4.0,NEGATIVE,HIGH,NEWS RISK,4.0,13.91,MEDIUM,72.01,531
AKIKO,69.18,76.19047619047619,85.23,80.35,77.93,7.326666666666665,66.38,0.0,NEUTRAL,LOW,NORMAL,4.0,14.12,MEDIUM,71.96,532
RUBFILA,72.48,0.0,82.7,88.98,84.8,10.009999999999998,73.83,3.5,POSITIVE,HIGH,NEWS CATALYST,3.0,14.21,MEDIUM,71.92,533
CENTENKA,64.24,0.0,76.17,72.75,71.02,6.403333333333333,62.66,0.0,NEUTRAL,LOW,NORMAL,5.0,14.1,MEDIUM,71.91,534
HONAUT,70.6,0.0,75.47,81.25,79.28,9.206666666666663,69.15,1.3,NEUTRAL,LOW,NORMAL,5.0,11.71,MEDIUM,71.9,535
HARIOMPIPE,62.67,0.0,80.86,57.54,75.78,4.903333333333333,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,14.19,MEDIUM,71.88,536
CPCAP,57.34,0.0,57.89,60.23,52.42,6.48,63.72,0.0,NEUTRAL,LOW,NORMAL,6.0,14.22,MEDIUM,71.88,537
MOTILALOFS,66.42,0.0,76.99,80.51,70.2,8.796666666666667,72.77,3.0,POSITIVE,HIGH,NEWS CATALYST,4.0,14.26,MEDIUM,71.86,538
SUBEXLTD,69.72,0.0,76.52,69.14,80.2,6.623333333333332,64.68,-0.8,NEUTRAL,LOW,NORMAL,4.0,14.05,MEDIUM,71.85,539
GULPOLY,67.64,0.0,69.65,70.1,69.45,8.37,69.57,1.5,NEUTRAL,LOW,NORMAL,4.0,14.18,MEDIUM,71.82,540
HARDWYN,81.07,0.0,95.0,96.88,95.31,23.526666666666667,74.68,3.9,POSITIVE,HIGH,NEWS CATALYST,0.0,16.77,MEDIUM,71.77,541
JSWDULUX,61.22,0.0,66.33,68.05,64.73,7.686666666666667,69.57,1.5,NEUTRAL,LOW,NORMAL,5.0,14.24,MEDIUM,71.76,542
IRBINVIT,61.17,96.13095238095238,53.95,94.49,74.3,3.686666666666667,68.94,1.2,NEUTRAL,LOW,NORMAL,5.0,14.21,MEDIUM,71.59,543
NLCINDIA,78.36,0.0,89.34,91.88,91.8,14.51,73.62,3.4,POSITIVE,HIGH,NEWS CATALYST,2.0,14.08,MEDIUM,71.58,544
COHANCE,80.29,0.0,90.62,87.23,91.45,16.243333333333336,68.94,1.2,NEUTRAL,LOW,NORMAL,2.0,13.95,MEDIUM,71.57,545
GRCL,77.69,75.29761904761905,95.31,91.37,93.75,14.503333333333332,75.32,4.7,POSITIVE,HIGH,NEWS CATALYST,2.0,14.11,MEDIUM,71.57,546
MTNL,78.14,0.0,98.55,97.85,98.12,30.776666666666667,27.02,-18.5,NEGATIVE,HIGH,NEWS RISK,5.0,13.18,MEDIUM,71.56,547
SURYAROSNI,68.79,0.0,68.24,65.7,72.7,11.546666666666669,65.74,-0.3,NEUTRAL,LOW,NORMAL,4.0,14.04,MEDIUM,71.55,548
POLYPLEX,67.09,0.0,71.8,74.51,73.83,8.096666666666668,70.0,1.7,NEUTRAL,LOW,NORMAL,4.0,14.13,MEDIUM,71.54,549
KPIL,60.8,0.0,60.55,62.23,65.92,5.069999999999999,85.32,8.9,POSITIVE,HIGH,NEWS CATALYST,4.0,14.52,MEDIUM,71.53,550
ATLASCYCLE,49.35,0.0,51.84,57.81,46.84,5.743333333333333,66.38,0.0,NEUTRAL,LOW,NORMAL,7.0,14.3,MEDIUM,71.52,551
KRISHNADEF,63.51,0.0,70.51,51.6,68.71,6.539999999999999,62.66,-1.5,NEUTRAL,LOW,NORMAL,5.0,14.03,MEDIUM,71.45,552
SAMHI,60.12,0.0,61.91,58.63,59.8,6.623333333333334,71.06,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,14.23,MEDIUM,71.45,553
NARMADA,67.32,0.0,72.81,76.64,73.59,7.383333333333333,68.94,1.2,NEUTRAL,LOW,NORMAL,4.0,14.1,MEDIUM,71.44,554
MMTC,47.29,0.0,47.93,47.58,50.9,4.206666666666666,71.28,2.3,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,14.39,MEDIUM,71.43,555
MARC,78.3,59.22619047619048,94.3,85.98,90.31,17.430000000000003,73.19,3.2,POSITIVE,HIGH,NEWS CATALYST,2.0,14.04,MEDIUM,71.42,556
CHEMBONDCH,70.41,0.0,85.9,71.99,79.49,8.596666666666668,61.06,-1.5,NEUTRAL,LOW,NORMAL,4.0,13.89,MEDIUM,71.36,557
SAILIFE,68.7,0.0,78.83,76.76,83.52,6.233333333333333,49.57,-7.9,NEGATIVE,HIGH,NEWS RISK,5.0,13.69,MEDIUM,71.36,558
PIRAMALFIN,62.88,0.0,76.84,79.34,73.46,6.73,63.83,-1.2,NEUTRAL,LOW,NORMAL,5.0,14.05,MEDIUM,71.36,559
TVSSCS,47.41,0.0,41.37,38.07,43.59,0.3333333333333333,72.77,3.0,POSITIVE,HIGH,NEWS CATALYST,7.0,14.15,MEDIUM,71.31,560
RVTH,71.16,0.0,86.21,76.41,82.77,8.43666666666667,58.94,-3.0,NEGATIVE,HIGH,NEWS RISK,4.0,13.82,MEDIUM,71.28,561
ASTERDM,69.37,0.0,72.66,82.97,80.55,6.623333333333334,63.19,-1.5,NEUTRAL,LOW,NORMAL,4.0,13.94,MEDIUM,71.28,562
SETL,68.97,0.0,72.5,69.38,72.93,8.81,64.26,-1.0,NEUTRAL,LOW,NORMAL,4.0,13.95,MEDIUM,71.26,563
PARAGON,68.0,54.761904761904766,82.27,57.15,74.06,10.2,66.38,0.0,NEUTRAL,LOW,NORMAL,4.0,14.02,MEDIUM,71.24,564
WEIZMANIND,82.28,0.0,97.99,97.21,96.76,33.24333333333333,62.66,0.0,NEUTRAL,LOW,NORMAL,2.0,13.74,MEDIUM,71.22,565
MOREPENLAB,62.48,0.0,62.99,49.94,71.05,5.683333333333334,64.26,-1.0,NEUTRAL,LOW,NORMAL,5.0,14.04,MEDIUM,71.22,566
UMIYA-MRO,46.04,0.0,39.84,37.56,33.91,2.7133333333333334,73.19,3.2,POSITIVE,HIGH,NEWS CATALYST,7.0,14.42,MEDIUM,71.18,567
SHREEPUSHK,70.07,0.0,75.2,71.68,75.12,10.42,61.06,0.0,NONE,LOW,NORMAL,4.0,13.87,MEDIUM,71.17,568
BLISSGVS,83.25,0.0,99.55,98.73,99.65,53.73,67.45,0.5,NEUTRAL,LOW,NORMAL,0.0,16.43,MEDIUM,71.15,569
AYMSYNTEX,66.23,0.0,79.24,65.9,74.22,8.843333333333332,70.64,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,14.08,MEDIUM,71.15,570
INDNIPPON,63.64,0.0,71.84,62.19,69.84,8.51,61.06,0.0,NONE,LOW,NORMAL,5.0,13.96,MEDIUM,71.15,571
DIXON,66.97,0.0,65.94,64.65,74.77,5.843333333333334,68.3,0.9,NEUTRAL,LOW,NORMAL,4.0,14.05,MEDIUM,71.1,572
MANALIPETC,60.36,0.0,66.68,59.51,65.2,4.723333333333334,68.94,1.2,NEUTRAL,LOW,NORMAL,5.0,14.13,MEDIUM,71.08,573
SHYAMTEL,82.58,0.0,98.87,95.7,98.71,28.58666666666667,61.06,0.0,NONE,LOW,NORMAL,2.0,13.67,MEDIUM,71.0,574
YASHO,78.3,0.0,95.78,88.95,94.73,19.59,68.94,1.2,NEUTRAL,LOW,NORMAL,0.0,17.57,MEDIUM,70.94,575
EMMVEE,83.24,0.0,96.64,96.13,96.99,28.479999999999997,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,16.38,MEDIUM,70.9,576
SKIPPER,81.06,0.0,96.05,96.99,96.6,27.713333333333328,62.55,-1.8,NEUTRAL,LOW,NORMAL,0.0,17.34,MEDIUM,70.9,577
EMAMIPAP,62.44,0.0,69.1,55.47,72.58,7.2366666666666655,62.66,0.0,NEUTRAL,LOW,NORMAL,5.0,13.91,MEDIUM,70.75,578
AEGISLOG,70.89,0.0,73.67,75.16,81.29,8.986666666666666,63.83,-1.2,NEUTRAL,LOW,NORMAL,5.0,11.41,MEDIUM,70.74,579
NEPHROPLUS,67.72,0.0,72.15,63.28,77.77,7.669999999999999,65.32,-0.5,NEUTRAL,LOW,NORMAL,4.0,13.88,MEDIUM,70.72,580
PATTECH,67.68,4.761904761904762,85.98,71.88,80.72,7.12,65.32,1.5,NEUTRAL,LOW,NORMAL,4.0,13.89,MEDIUM,70.72,581
GUJRAFFIA,62.29,36.30952380952381,72.34,71.29,62.46,4.76,62.66,0.0,NEUTRAL,LOW,NORMAL,5.0,13.9,MEDIUM,70.66,582
HOLMARC,68.36,39.88095238095239,79.53,62.93,73.24,10.43,63.3,-1.2,NEUTRAL,LOW,NORMAL,4.0,13.83,MEDIUM,70.63,583
LAMBODHARA,65.4,0.0,68.28,58.67,66.17,10.433333333333332,70.64,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.99,MEDIUM,70.61,584
GTL,54.32,0.0,57.38,53.75,45.9,4.946666666666666,66.38,0.0,NEUTRAL,LOW,NORMAL,6.0,14.04,MEDIUM,70.56,585
AIMTRON,81.08,97.32142857142856,95.86,96.56,94.96,24.94,70.64,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,16.39,MEDIUM,70.54,586
TATACOMM,69.85,0.0,88.52,87.7,86.37,10.3,65.74,-0.3,NEUTRAL,LOW,NORMAL,5.0,11.41,MEDIUM,70.53,587
HNDFDS,66.96,0.0,69.53,79.65,74.49,6.73,66.38,0.0,NEUTRAL,LOW,NORMAL,4.0,13.88,MEDIUM,70.52,588
ADVANIHOTR,47.76,0.0,40.04,41.56,38.55,2.393333333333333,66.38,0.0,NEUTRAL,LOW,NORMAL,7.0,14.13,MEDIUM,70.49,589
PREMIERPOL,59.19,0.0,61.25,51.41,59.34,4.96,69.57,1.5,NEUTRAL,LOW,NORMAL,5.0,14.04,MEDIUM,70.47,590
NAVKARCORP,44.11,0.0,32.5,47.7,39.94,3.286666666666667,75.32,4.2,POSITIVE,HIGH,NEWS CATALYST,7.0,14.34,MEDIUM,70.46,591
AMBICAAGAR,49.34,0.0,45.2,39.82,44.65,3.8866666666666663,62.13,0.0,NEUTRAL,LOW,NORMAL,7.0,14.01,MEDIUM,70.39,592
KDDL,66.43,0.0,80.23,68.52,73.71,8.286666666666667,73.83,3.5,POSITIVE,HIGH,NEWS CATALYST,5.0,11.54,MEDIUM,70.36,593
NAGREEKEXP,62.27,0.0,67.4,63.73,62.42,6.786666666666666,61.6,0.0,NEUTRAL,LOW,NORMAL,5.0,13.82,MEDIUM,70.36,594
3IINFOLTD,79.4,0.0,80.82,93.44,89.84,12.04,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,13.69,MEDIUM,70.34,595
KARNIKA,63.91,79.76190476190477,69.06,61.95,59.26,6.913333333333334,72.77,3.0,POSITIVE,HIGH,NEWS CATALYST,4.0,13.99,MEDIUM,70.23,596
BALRAMCHIN,68.0,0.0,78.79,83.59,77.58,9.286666666666669,62.55,-1.8,NEUTRAL,LOW,NORMAL,4.0,13.75,MEDIUM,70.22,597
ARVINDFASN,60.02,0.0,58.98,63.73,56.31,5.846666666666667,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,13.91,MEDIUM,70.17,598
GLOBAL,53.43,0.0,54.02,46.99,47.91,4.44,66.81,0.2,NEUTRAL,LOW,NORMAL,6.0,14.0,MEDIUM,70.14,599
URJA,64.98,0.0,69.34,72.34,61.02,8.136666666666667,69.57,1.5,NEUTRAL,LOW,NORMAL,4.0,13.91,MEDIUM,70.12,600
PROTEAN,58.46,0.0,62.09,46.33,70.39,2.7,69.79,1.6,NEUTRAL,LOW,NORMAL,5.0,14.0,MEDIUM,70.1,601
AFCONS,70.18,0.0,64.26,74.96,71.13,9.743333333333334,56.6,-4.6,NEGATIVE,HIGH,NEWS RISK,4.0,13.59,MEDIUM,70.09,602
STCINDIA,59.76,0.0,59.88,49.04,65.78,6.1433333333333335,66.38,0.0,NEUTRAL,LOW,NORMAL,7.0,10.5,MEDIUM,70.09,603
PANACHE,65.14,0.0,69.38,53.63,77.19,6.126666666666666,68.94,1.2,NEUTRAL,LOW,NORMAL,4.0,13.88,MEDIUM,70.05,604
VALIANTLAB,80.0,0.0,91.95,88.48,92.66,17.203333333333333,63.72,0.0,NEUTRAL,LOW,NORMAL,2.0,13.57,MEDIUM,70.02,605
KAJARIACER,64.47,0.0,69.8,84.53,75.0,10.746666666666668,54.89,-5.4,NEGATIVE,HIGH,NEWS RISK,5.0,13.6,MEDIUM,70.02,606
VTL,64.77,0.0,72.85,76.45,70.7,7.010000000000001,69.57,1.5,NEUTRAL,LOW,NORMAL,4.0,13.88,MEDIUM,69.97,607
ABSLAMC,66.51,0.0,69.41,78.71,63.48,9.236666666666666,65.11,-0.6,NEUTRAL,LOW,NORMAL,4.0,13.77,MEDIUM,69.94,608
CYBERTECH,77.73,0.0,86.8,84.14,89.8,12.406666666666666,68.94,1.2,NEUTRAL,LOW,NORMAL,2.0,13.68,MEDIUM,69.92,609
OLIL,79.78,84.22619047619048,96.8,94.65,95.12,20.21666666666667,63.62,-1.3,NEUTRAL,LOW,NORMAL,2.0,13.57,MEDIUM,69.9,610
BORORENEW,64.75,0.0,60.98,63.67,71.41,4.486666666666666,68.94,1.2,NEUTRAL,LOW,NORMAL,4.0,13.83,MEDIUM,69.78,611
TRANSWORLD,72.11,0.0,78.59,67.81,76.13,11.286666666666669,66.38,0.0,NEUTRAL,LOW,NORMAL,3.0,13.67,MEDIUM,69.74,612
SEJALLTD,78.81,0.0,91.84,88.59,90.74,16.53,65.32,0.0,NEUTRAL,LOW,NORMAL,2.0,13.55,MEDIUM,69.67,613
DBEIL,65.31,0.0,68.2,57.77,69.61,8.006666666666666,66.91,0.25,NEUTRAL,LOW,NORMAL,4.0,13.75,MEDIUM,69.61,614
APOLLOHOSP,60.29,0.0,59.14,75.86,74.14,2.966666666666668,79.57,6.2,POSITIVE,HIGH,NEWS CATALYST,4.0,14.01,MEDIUM,69.58,615
VIVO,63.37,0.0,70.74,88.4,74.18,6.266666666666668,71.49,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.84,MEDIUM,69.53,616
KALYANI,64.33,1.7857142857142856,70.96,63.85,64.45,6.266666666666667,68.94,1.2,NEUTRAL,LOW,NORMAL,4.0,13.78,MEDIUM,69.5,617
SAIL,75.14,0.0,88.12,88.91,89.45,13.256666666666668,73.83,3.5,POSITIVE,HIGH,NEWS CATALYST,2.0,13.71,MEDIUM,69.49,618
TPLPLASTEH,60.45,0.0,55.0,53.12,54.65,8.09,62.66,0.0,NEUTRAL,LOW,NORMAL,5.0,13.71,MEDIUM,69.48,619
INTLCONV,52.79,0.0,44.49,42.62,50.7,2.99,65.85,0.0,NEUTRAL,LOW,NORMAL,6.0,13.87,MEDIUM,69.48,620
RRKABEL,77.07,0.0,92.85,90.59,93.32,13.533333333333331,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,17.21,MEDIUM,69.38,621
STAR,75.56,0.0,84.69,91.45,88.28,8.973333333333333,72.13,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,13.65,MEDIUM,69.33,622
TMB,63.57,0.0,72.27,67.95,66.91,9.56,54.26,-5.7,NEGATIVE,HIGH,NEWS RISK,5.0,13.48,MEDIUM,69.3,623
ONEPOINT,75.46,0.0,83.28,89.79,84.34,10.673333333333332,72.13,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,13.65,MEDIUM,69.28,624
PONNIERODE,66.03,0.0,72.93,82.15,71.76,7.960000000000001,63.72,0.0,NEUTRAL,LOW,NORMAL,4.0,13.61,MEDIUM,69.24,625
ALIVUS,74.71,0.0,71.45,90.94,83.55,8.94,73.83,3.5,POSITIVE,HIGH,NEWS CATALYST,2.0,13.68,MEDIUM,69.23,626
BHAGERIA,43.6,0.0,40.8,46.66,46.19,3.3599999999999994,71.7,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,14.04,MEDIUM,69.18,627
AIRAN,53.1,0.0,50.53,44.49,66.25,6.263333333333333,63.83,-1.2,NEUTRAL,LOW,NORMAL,6.0,13.78,MEDIUM,69.17,628
ASHIMASYN,65.7,0.0,76.7,63.5,68.98,8.853333333333332,64.26,0.0,NEUTRAL,LOW,NORMAL,4.0,13.61,MEDIUM,69.16,629
DTL,64.82,41.07142857142857,81.15,53.01,71.21,7.543333333333333,66.38,0.0,NEUTRAL,LOW,NORMAL,4.0,13.66,MEDIUM,69.15,630
EMBASSY,63.13,99.40476190476193,58.44,82.93,62.85,5.523333333333333,70.64,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.75,MEDIUM,69.14,631
CELLPOINT,64.17,13.095238095238097,66.78,62.62,56.45,7.273333333333333,67.98,1.5,NEUTRAL,LOW,NORMAL,4.0,13.68,MEDIUM,69.12,632
VENUSPIPES,74.14,0.0,84.53,84.61,82.54,11.523333333333332,72.13,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,17.34,MEDIUM,69.08,633
VADILALIND,67.3,0.0,76.45,66.8,77.54,14.31,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,11.19,MEDIUM,69.07,634
SRF,62.75,0.0,67.66,66.56,70.78,5.390000000000001,71.06,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.75,MEDIUM,69.03,635
JAYKAY,63.73,0.0,74.73,65.31,66.0,3.8000000000000007,68.51,1.0,NEUTRAL,LOW,NORMAL,4.0,13.69,MEDIUM,69.01,636
GOODLUCK,62.38,0.0,71.91,66.91,67.73,4.486666666666666,71.7,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.77,MEDIUM,68.98,637
MAHESHWARI,79.6,0.0,91.91,93.12,92.62,18.69,58.72,-3.6,NEGATIVE,HIGH,NEWS RISK,0.0,16.91,MEDIUM,68.92,638
JLHL,59.7,0.0,55.16,67.03,68.75,3.0166666666666657,78.09,5.5,POSITIVE,HIGH,NEWS CATALYST,4.0,13.9,MEDIUM,68.9,639
HSCL,74.93,0.0,88.46,92.46,90.66,11.976666666666668,69.57,1.5,NEUTRAL,LOW,NORMAL,0.0,17.23,MEDIUM,68.88,640
AFFLE,60.53,0.0,64.84,72.81,60.2,6.983333333333333,75.96,4.5,POSITIVE,HIGH,NEWS CATALYST,4.0,13.84,MEDIUM,68.87,641
APOLLOPIPE,76.4,0.0,85.51,84.77,81.17,11.163333333333334,68.09,0.8,NEUTRAL,LOW,NORMAL,2.0,13.49,MEDIUM,68.85,642
SPMLINFRA,73.64,0.0,78.01,75.35,75.27,10.86,74.89,4.0,POSITIVE,HIGH,NEWS CATALYST,2.0,13.65,MEDIUM,68.84,643
EXPLEOSOL,75.76,0.0,81.68,87.64,88.91,10.476666666666668,69.57,1.5,NEUTRAL,LOW,NORMAL,2.0,13.51,MEDIUM,68.81,644
DIAMONDYD,58.12,0.0,63.16,50.59,62.34,7.416666666666667,65.85,0.0,NEUTRAL,LOW,NORMAL,5.0,13.68,MEDIUM,68.81,645
MANAKSTEEL,57.7,0.0,69.45,64.38,65.31,8.296666666666667,66.91,1.5,NEUTRAL,LOW,NORMAL,5.0,13.7,MEDIUM,68.81,646
DSSL,82.12,0.0,98.12,96.33,98.09,22.199999999999992,62.66,-1.5,NEUTRAL,LOW,NORMAL,2.0,12.33,MEDIUM,68.8,647
GMDCLTD,62.47,0.0,63.2,69.43,71.29,8.969999999999999,70.85,2.1,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.71,MEDIUM,68.8,648
SUNDRMBRAK,65.56,0.0,80.98,70.1,72.5,6.626666666666665,63.19,0.0,NEUTRAL,LOW,NORMAL,4.0,13.52,MEDIUM,68.79,649
MRPL,77.7,0.0,80.92,85.49,86.62,12.96,64.47,-0.9,NEUTRAL,LOW,NORMAL,2.0,13.37,MEDIUM,68.72,650
REDTAPE,66.63,0.0,76.29,73.44,72.42,8.35,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,11.12,MEDIUM,68.64,651
KORE,64.0,43.45238095238096,65.0,61.21,55.98,7.593333333333334,66.38,0.0,NEUTRAL,LOW,NORMAL,4.0,13.58,MEDIUM,68.63,652
SHREMINVIT,66.07,72.91666666666666,62.46,88.05,67.73,6.296666666666666,61.06,0.0,NONE,LOW,NORMAL,4.0,13.47,MEDIUM,68.62,653
VIKRAMSOLR,58.9,0.0,52.68,66.62,66.62,6.38,63.19,-1.5,NEUTRAL,LOW,NORMAL,5.0,13.58,MEDIUM,68.61,654
WINDLAS,56.69,0.0,51.54,66.02,66.33,6.283333333333334,68.51,1.0,NEUTRAL,LOW,NORMAL,5.0,13.67,MEDIUM,68.52,655
