Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
ENRIN,76.37,0.0,88.46,87.97,90.9,12.65,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,12.23,MEDIUM,75.24,466
PCCL,62.63,73.80952380952381,69.69,70.43,56.76,4.486666666666666,64.61,-1.2,NEUTRAL,LOW,NORMAL,6.0,14.74,MEDIUM,75.19,467
VSSL,60.73,0.0,64.02,65.16,66.56,4.9366666666666665,69.06,0.75,NEUTRAL,LOW,NORMAL,6.0,14.85,MEDIUM,75.15,468
VALIANTORG,74.59,0.0,82.93,77.38,79.1,12.766666666666667,66.21,0.0,NEUTRAL,LOW,NORMAL,4.0,14.6,MEDIUM,75.11,469
VADILALIND,67.3,0.0,76.45,66.8,77.54,14.31,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,14.74,MEDIUM,75.11,470
GANESHBE,57.31,0.0,67.93,73.2,65.92,6.703333333333334,61.64,-1.5,NEUTRAL,LOW,NORMAL,7.0,14.73,MEDIUM,75.09,471
BSE,76.35,0.0,93.16,96.64,91.68,16.313333333333333,61.64,-3.0,NEGATIVE,HIGH,NEWS RISK,4.0,14.47,MEDIUM,75.04,472
SAATVIKGL,67.74,0.0,74.26,83.48,82.11,10.776666666666666,82.65,6.2,POSITIVE,HIGH,NEWS CATALYST,4.0,15.01,MEDIUM,75.03,473
DATAMATICS,68.4,0.0,71.6,59.38,79.69,8.15,65.07,-1.5,NEUTRAL,LOW,NORMAL,5.0,14.62,MEDIUM,74.92,474
SONACOMS,67.27,0.0,70.31,80.78,69.73,8.313333333333333,67.81,-0.3,NEUTRAL,LOW,NORMAL,5.0,14.69,MEDIUM,74.91,475
PIXTRANS,67.58,0.0,67.23,78.36,73.91,7.79,66.78,0.0,NEUTRAL,LOW,NORMAL,5.0,14.66,MEDIUM,74.86,476
ZEEL,62.51,0.0,73.95,60.47,69.49,10.223333333333333,47.95,-9.0,NEGATIVE,HIGH,NEWS RISK,7.0,14.33,MEDIUM,74.82,477
GLOBALE,73.18,0.0,79.38,82.58,78.89,14.046666666666669,68.49,0.0,NEUTRAL,LOW,NORMAL,4.0,14.61,MEDIUM,74.8,478
RAINBOW,70.62,0.0,73.79,88.12,84.53,7.216666666666666,74.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,14.76,MEDIUM,74.77,479
MANAKALUCO,73.75,0.0,87.34,67.95,81.91,13.23,66.78,0.0,NEUTRAL,LOW,NORMAL,4.0,14.55,MEDIUM,74.72,480
REDTAPE,66.63,0.0,76.29,73.44,72.42,8.35,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,14.67,MEDIUM,74.68,481
MAYURUNIQ,66.1,0.0,77.91,72.48,74.92,8.34,69.63,1.0,NEUTRAL,LOW,NORMAL,5.0,14.7,MEDIUM,74.65,482
SUDEEPPHRM,76.62,0.0,86.6,83.01,90.82,14.64333333333333,65.53,-0.3,NEUTRAL,LOW,NORMAL,5.0,12.06,MEDIUM,74.64,483
DYNPRO,67.48,0.0,68.05,61.13,70.04,10.303333333333333,66.21,0.0,NEUTRAL,LOW,NORMAL,5.0,14.61,MEDIUM,74.64,484
MPSLTD,71.01,0.0,80.92,85.49,76.02,12.96,72.95,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,14.69,MEDIUM,74.59,485
BLUECHIP,79.1,0.0,99.55,98.73,99.34,53.73,68.49,0.0,NEUTRAL,LOW,NORMAL,3.0,14.48,MEDIUM,74.51,486
GUJGASLTD,60.81,0.0,62.42,47.54,71.99,6.003333333333334,81.96,5.9,POSITIVE,HIGH,NEWS CATALYST,5.0,14.99,MEDIUM,74.49,487
SABAR,52.13,0.0,67.58,53.28,56.17,2.676666666666667,71.92,1.5,NEUTRAL,LOW,NORMAL,7.0,14.9,MEDIUM,74.48,488
AMANTA,59.88,0.0,64.38,78.28,70.66,5.169999999999999,68.49,0.0,NEUTRAL,LOW,NORMAL,6.0,14.69,MEDIUM,74.4,489
VERANDA,71.09,0.0,92.81,76.56,88.44,9.96,71.92,1.5,NEUTRAL,LOW,NORMAL,4.0,14.62,MEDIUM,74.35,490
JAGRAN,66.5,0.0,78.3,80.92,73.05,9.546666666666669,66.67,-0.8,NEUTRAL,LOW,NORMAL,7.0,11.2,MEDIUM,74.35,491
GCSL,66.54,0.0,84.98,74.82,80.04,9.256666666666666,67.35,0.0,NEUTRAL,LOW,NORMAL,5.0,14.59,MEDIUM,74.34,492
SFL,80.5,0.0,97.56,98.61,97.79,33.22666666666667,48.4,-8.8,NEGATIVE,HIGH,NEWS RISK,4.0,14.0,MEDIUM,74.23,493
SANGAMIND,66.86,0.0,77.7,78.24,76.48,8.39,66.21,0.0,NEUTRAL,LOW,NORMAL,5.0,14.54,MEDIUM,74.23,494
SAAKSHI,76.9,82.44047619047619,91.09,89.3,88.63,14.99666666666667,57.08,-5.0,NEGATIVE,HIGH,NEWS RISK,4.0,14.22,MEDIUM,74.2,495
FMNL,74.29,0.0,89.45,83.93,86.68,15.1,63.47,-1.2,NEUTRAL,LOW,NORMAL,4.0,14.38,MEDIUM,74.19,496
V2RETAIL,56.7,0.0,69.94,79.16,61.7,7.669999999999999,59.59,-3.9,NEGATIVE,HIGH,NEWS RISK,7.0,14.52,MEDIUM,74.15,497
SPAL,64.65,0.0,68.83,67.85,64.77,7.886666666666667,71.23,1.2,NEUTRAL,LOW,NORMAL,5.0,14.65,MEDIUM,74.13,498
MAITHANALL,65.03,0.0,61.88,59.96,67.3,9.340000000000002,70.21,1.0,NEUTRAL,LOW,NORMAL,5.0,14.63,MEDIUM,74.12,499
RILINFRA,66.84,49.40476190476191,70.16,58.87,68.12,11.696666666666667,65.64,0.0,NEUTRAL,LOW,NORMAL,5.0,14.5,MEDIUM,74.07,500
MAXESTATES,65.56,0.0,77.91,72.48,74.61,8.34,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,14.56,MEDIUM,74.0,501
NH,63.44,0.0,62.73,70.55,74.38,4.77,73.52,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,14.68,MEDIUM,73.95,502
VIPCLOTHNG,73.7,0.0,88.26,79.71,81.48,13.0,63.93,0.0,NEUTRAL,LOW,NORMAL,4.0,14.35,MEDIUM,73.94,503
QUADFUTURE,65.48,0.0,57.7,54.34,62.56,9.136666666666668,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,14.55,MEDIUM,73.94,504
TEAMLEASE,69.64,0.0,77.66,84.18,81.13,7.863333333333332,73.74,2.3,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,14.6,MEDIUM,73.91,505
DLINKINDIA,71.75,0.0,73.71,77.93,83.32,8.65,68.49,0.0,NEUTRAL,LOW,NORMAL,4.0,14.46,MEDIUM,73.89,506
SHRIRAMPPS,65.62,0.0,76.05,73.98,71.33,7.876666666666666,67.92,0.0,NEUTRAL,LOW,NORMAL,5.0,14.53,MEDIUM,73.89,507
MTNL,78.14,0.0,98.55,97.85,98.12,30.776666666666667,37.21,-13.7,NEGATIVE,HIGH,NEWS RISK,5.0,13.74,MEDIUM,73.87,508
MFML,71.95,0.0,77.5,77.62,74.41,12.85,67.81,1.2,NEUTRAL,LOW,NORMAL,4.0,14.43,MEDIUM,73.83,509
RAJSREESUG,72.78,0.0,81.37,81.17,74.02,12.226666666666668,65.64,0.0,NEUTRAL,LOW,NORMAL,4.0,14.37,MEDIUM,73.79,510
DIVGIITTS,66.45,0.0,69.61,66.74,67.27,9.933333333333332,65.64,0.0,NEUTRAL,LOW,NORMAL,5.0,14.44,MEDIUM,73.79,511
LXCHEM,70.19,0.0,77.85,79.3,76.21,8.693333333333335,71.92,1.5,NEUTRAL,LOW,NORMAL,4.0,14.53,MEDIUM,73.78,512
JAYBARMARU,64.53,0.0,81.8,58.16,72.81,7.169999999999999,70.09,1.2,NEUTRAL,LOW,NORMAL,5.0,14.56,MEDIUM,73.75,513
ACCURACY,70.4,0.0,77.34,69.26,74.26,9.116666666666667,71.23,1.2,NEUTRAL,LOW,NORMAL,4.0,14.5,MEDIUM,73.73,514
SJS,70.57,0.0,85.2,81.09,82.7,10.396666666666668,70.78,1.0,NEUTRAL,LOW,NORMAL,4.0,14.49,MEDIUM,73.72,515
INDOAMIN,72.36,0.0,84.22,82.03,82.46,10.48666666666667,66.21,0.0,NEUTRAL,LOW,NORMAL,4.0,14.37,MEDIUM,73.68,516
STARHEALTH,65.96,0.0,73.16,91.84,75.86,8.019999999999998,66.21,-1.0,NEUTRAL,LOW,NORMAL,5.0,14.45,MEDIUM,73.66,517
EMKAY,54.53,0.0,53.18,43.93,46.45,6.743333333333332,63.01,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,7.0,14.53,MEDIUM,73.66,518
QUESS,65.27,0.0,68.71,72.3,72.77,6.473333333333333,67.81,-0.3,NEUTRAL,LOW,NORMAL,5.0,14.48,MEDIUM,73.63,519
PRINCEPIPE,61.97,0.0,64.69,61.91,66.72,5.1433333333333335,75.8,3.2,POSITIVE,HIGH,NEWS CATALYST,5.0,14.69,MEDIUM,73.62,520
JETFREIGHT,72.17,0.0,83.44,77.03,84.26,10.676666666666664,66.44,-0.9,NEUTRAL,LOW,NORMAL,4.0,14.36,MEDIUM,73.61,521
SHANTIGOLD,64.93,0.0,77.4,64.16,72.21,7.990000000000001,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,14.5,MEDIUM,73.6,522
BALAXI,80.56,0.0,85.47,84.34,87.73,16.400000000000002,76.94,3.7,POSITIVE,HIGH,NEWS CATALYST,2.0,14.45,MEDIUM,73.56,523
RANEHOLDIN,72.35,0.0,89.8,79.51,87.97,11.630000000000004,65.64,0.0,NEUTRAL,LOW,NORMAL,4.0,14.33,MEDIUM,73.53,524
GENUSPOWER,69.75,0.0,76.8,78.05,75.35,7.553333333333334,71.92,1.5,NEUTRAL,LOW,NORMAL,4.0,14.48,MEDIUM,73.49,525
HCG,68.89,0.0,76.09,81.29,83.67,6.373333333333332,73.97,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,14.53,MEDIUM,73.48,526
TEGA,63.55,0.0,59.24,54.12,68.83,9.08,71.23,1.2,NEUTRAL,LOW,NORMAL,5.0,14.54,MEDIUM,73.43,527
EVEREADY,48.12,0.0,45.82,33.59,51.68,1.61,77.28,3.85,POSITIVE,HIGH,NEWS CATALYST,7.0,14.84,MEDIUM,73.3,528
MBAPL,68.46,0.0,74.32,81.56,75.43,7.680000000000001,73.63,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,14.46,MEDIUM,73.11,529
AUROPHARMA,73.85,0.0,75.51,91.02,85.94,8.766666666666667,60.27,-3.6,NEGATIVE,HIGH,NEWS RISK,4.0,14.12,MEDIUM,73.08,530
GEECEE,65.06,0.0,75.04,72.7,69.26,7.553333333333335,66.21,-1.0,NEUTRAL,LOW,NORMAL,5.0,14.35,MEDIUM,73.08,531
SRM,73.58,0.0,77.27,80.57,75.31,9.756666666666666,92.24,10.4,POSITIVE,HIGH,NEWS CATALYST,2.0,14.75,MEDIUM,73.07,532
IGIL,64.1,0.0,62.62,70.2,63.55,5.82,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,14.41,MEDIUM,73.07,533
KOTYARK,81.83,0.0,97.27,97.66,96.64,28.566666666666663,71.92,1.5,NEUTRAL,LOW,NORMAL,2.0,14.24,MEDIUM,73.06,534
EUROTEXIND,72.46,0.0,88.09,82.66,80.9,11.383333333333336,63.36,0.0,NEUTRAL,LOW,NORMAL,4.0,14.18,MEDIUM,72.99,535
DIXON,66.97,0.0,65.94,64.65,74.77,5.843333333333334,76.94,3.7,POSITIVE,HIGH,NEWS CATALYST,4.0,14.51,MEDIUM,72.99,536
MUKTAARTS,66.74,0.0,88.87,67.54,80.72,9.67,61.64,-3.0,NEGATIVE,HIGH,NEWS RISK,5.0,14.22,MEDIUM,72.97,537
SAGARDEEP,63.03,0.0,71.72,69.02,71.09,5.313333333333334,70.78,1.0,NEUTRAL,LOW,NORMAL,5.0,14.45,MEDIUM,72.97,538
ALKYLAMINE,69.62,0.0,84.26,75.31,81.84,8.72,70.21,0.75,NEUTRAL,LOW,NORMAL,4.0,14.35,MEDIUM,72.96,539
AGIIL,66.57,0.0,74.04,70.25,68.32,9.136666666666668,77.63,4.0,POSITIVE,HIGH,NEWS CATALYST,4.0,14.54,MEDIUM,72.95,540
BELRISE,70.22,0.0,74.57,81.89,73.38,10.3,68.49,0.0,NEUTRAL,LOW,NORMAL,4.0,14.3,MEDIUM,72.9,541
PRIVISCL,62.45,0.0,65.31,68.09,67.19,5.543333333333332,71.92,1.5,NEUTRAL,LOW,NORMAL,5.0,14.47,MEDIUM,72.9,542
ABDL,71.13,0.0,75.92,86.04,76.17,11.746666666666664,66.21,-1.0,NEUTRAL,LOW,NORMAL,4.0,14.24,MEDIUM,72.89,543
NMDC,72.86,0.0,78.2,87.15,83.16,11.713333333333331,61.87,-2.9,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,14.13,MEDIUM,72.87,544
CPCAP,57.34,0.0,57.89,60.23,52.42,6.48,68.49,0.0,NEUTRAL,LOW,NORMAL,6.0,14.45,MEDIUM,72.81,545
PARAGON,68.0,54.761904761904766,82.27,57.15,74.06,10.2,73.52,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,14.41,MEDIUM,72.8,546
CASTROLIND,62.31,0.0,52.36,83.16,75.47,3.963333333333333,71.92,1.5,NEUTRAL,LOW,NORMAL,5.0,14.45,MEDIUM,72.8,547
INDNIPPON,63.64,0.0,71.84,62.19,69.84,8.51,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,14.36,MEDIUM,72.77,548
DPEL,82.61,94.64285714285714,96.99,99.22,97.03,28.876666666666665,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,14.09,MEDIUM,72.67,549
ORBTEXP,64.4,0.0,70.06,62.09,69.34,9.516666666666666,66.21,0.0,NEUTRAL,LOW,NORMAL,5.0,14.29,MEDIUM,72.67,550
NLCINDIA,78.36,0.0,89.34,91.88,91.8,14.51,78.54,4.4,POSITIVE,HIGH,NEWS CATALYST,2.0,14.33,MEDIUM,72.57,551
NAVINFLUOR,67.07,0.0,77.97,81.02,78.83,6.476666666666667,74.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,14.39,MEDIUM,72.5,552
AFFORDABLE,62.15,0.0,55.04,48.12,60.51,7.63,72.83,1.9,NEUTRAL,LOW,NORMAL,5.0,14.23,MEDIUM,72.5,553
PDSL,49.59,0.0,48.52,43.07,42.81,3.543333333333333,70.66,1.2,NEUTRAL,LOW,NORMAL,7.0,14.54,MEDIUM,72.5,554
SHAIVAL,69.59,1.7857142857142856,64.61,99.38,89.57,6.473333333333334,68.49,0.0,NEUTRAL,LOW,NORMAL,4.0,14.23,MEDIUM,72.49,555
EMCURE,72.98,0.0,74.69,84.92,81.21,8.413333333333334,60.05,-3.7,NEGATIVE,HIGH,NEWS RISK,4.0,14.02,MEDIUM,72.47,556
CYBERMEDIA,68.13,0.0,84.61,73.28,74.73,11.203333333333331,71.92,1.5,NEUTRAL,LOW,NORMAL,4.0,14.31,MEDIUM,72.45,557
AURUM,50.38,0.0,48.79,45.06,45.2,3.2999999999999994,68.49,0.0,NEUTRAL,LOW,NORMAL,7.0,14.48,MEDIUM,72.45,558
ISFT,71.51,0.0,82.15,82.23,78.59,11.296666666666669,64.5,0.0,NEUTRAL,LOW,NORMAL,4.0,13.95,MEDIUM,72.33,559
APTUS,57.06,0.0,65.7,66.48,58.59,5.06,67.35,-0.5,NEUTRAL,LOW,NORMAL,6.0,14.34,MEDIUM,72.33,560
PGINVIT,62.93,0.0,62.09,95.74,78.28,5.516666666666667,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,14.29,MEDIUM,72.32,561
ZTECH,68.97,0.0,82.58,87.81,77.81,8.819999999999999,63.93,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,6.0,11.22,MEDIUM,72.28,562
UNIHEALTH,65.98,89.58333333333334,76.56,86.52,66.39,9.920000000000002,76.48,3.5,POSITIVE,HIGH,NEWS CATALYST,4.0,14.4,MEDIUM,72.27,563
AMNPLST,70.83,0.0,83.24,74.69,79.02,9.32,64.5,0.0,NEUTRAL,LOW,NORMAL,4.0,14.09,MEDIUM,72.25,564
AKIKO,69.18,76.19047619047619,85.23,80.35,77.93,7.326666666666665,68.49,0.0,NEUTRAL,LOW,NORMAL,4.0,14.19,MEDIUM,72.23,565
DCM,65.77,0.0,78.75,68.24,77.85,6.0666666666666655,61.19,-3.2,NEGATIVE,HIGH,NEWS RISK,5.0,14.09,MEDIUM,72.23,566
MARC,78.3,59.22619047619048,94.3,85.98,90.31,17.430000000000003,77.4,3.9,POSITIVE,HIGH,NEWS CATALYST,2.0,14.24,MEDIUM,72.22,567
CELLECOR,79.87,94.9404761904762,95.16,96.17,93.71,18.883333333333336,73.52,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,14.14,MEDIUM,72.21,568
METROPOLIS,73.6,0.0,81.45,85.7,88.71,10.053333333333333,57.53,-4.8,NEGATIVE,HIGH,NEWS RISK,4.0,13.91,MEDIUM,72.21,569
GRINDWELL,68.45,0.0,80.04,83.63,83.36,6.326666666666667,70.21,0.75,NEUTRAL,LOW,NORMAL,4.0,14.23,MEDIUM,72.21,570
BBOX,83.49,0.0,99.69,99.77,99.77,39.81666666666667,71.92,1.5,NEUTRAL,LOW,NORMAL,0.0,16.69,MEDIUM,72.16,571
GRCL,77.69,75.29761904761905,95.31,91.37,93.75,14.503333333333332,78.65,4.7,POSITIVE,HIGH,NEWS CATALYST,2.0,14.26,MEDIUM,72.16,572
PIRAMALFIN,62.88,0.0,76.84,79.34,73.46,6.73,68.04,-0.2,NEUTRAL,LOW,NORMAL,5.0,14.25,MEDIUM,72.16,573
HGM,70.44,0.0,78.91,62.66,83.24,8.353333333333333,65.07,-1.5,NEUTRAL,LOW,NORMAL,4.0,14.09,MEDIUM,72.15,574
GULPOLY,67.64,0.0,69.65,70.1,69.45,8.37,71.92,1.5,NEUTRAL,LOW,NORMAL,4.0,14.26,MEDIUM,72.14,575
SOLARA,72.73,0.0,79.77,79.77,83.79,8.966666666666667,59.36,-4.0,NEGATIVE,HIGH,NEWS RISK,4.0,13.94,MEDIUM,72.12,576
HARIOMPIPE,62.67,0.0,80.86,57.54,75.78,4.903333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,14.24,MEDIUM,72.11,577
CENTENKA,64.24,0.0,76.17,72.75,71.02,6.403333333333333,64.5,0.0,NEUTRAL,LOW,NORMAL,5.0,14.15,MEDIUM,72.1,578
YASHOPTICS,71.16,70.53571428571429,82.03,82.34,75.82,9.533333333333331,63.01,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,14.03,MEDIUM,72.08,579
RUBFILA,72.48,0.0,82.7,88.98,84.8,10.009999999999998,75.34,3.0,POSITIVE,HIGH,NEWS CATALYST,3.0,14.25,MEDIUM,72.05,580
ASTERDM,69.37,0.0,72.66,82.97,80.55,6.623333333333334,67.35,-0.5,NEUTRAL,LOW,NORMAL,4.0,14.13,MEDIUM,72.05,581
IIFLCAPS,66.59,0.0,79.69,78.67,72.54,9.15,74.2,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,14.3,MEDIUM,72.05,582
MOREPENLAB,62.48,0.0,62.99,49.94,71.05,5.683333333333334,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,14.24,MEDIUM,72.02,583
SURYAROSNI,68.79,0.0,68.24,65.7,72.7,11.546666666666669,68.49,0.0,NEUTRAL,LOW,NORMAL,4.0,14.15,MEDIUM,71.98,584
KPIL,60.8,0.0,60.55,62.23,65.92,5.069999999999999,88.13,8.6,POSITIVE,HIGH,NEWS CATALYST,4.0,14.64,MEDIUM,71.98,585
DRSDILIP,68.7,1.7857142857142856,72.54,78.4,66.62,8.513333333333334,68.49,1.5,NEUTRAL,LOW,NORMAL,4.0,14.14,MEDIUM,71.93,586
KRISHNADEF,63.51,0.0,70.51,51.6,68.71,6.539999999999999,65.64,-1.0,NEUTRAL,LOW,NORMAL,5.0,14.15,MEDIUM,71.93,587
SHREEPUSHK,70.07,0.0,75.2,71.68,75.12,10.42,65.07,0.0,NEUTRAL,LOW,NORMAL,4.0,14.05,MEDIUM,71.91,588
PACEDIGITK,67.73,0.0,70.62,66.05,78.12,6.349999999999999,70.78,1.0,NEUTRAL,LOW,NORMAL,4.0,14.19,MEDIUM,71.9,589
IRBINVIT,61.17,96.13095238095238,53.95,94.49,74.3,3.686666666666667,71.23,1.2,NEUTRAL,LOW,NORMAL,5.0,14.29,MEDIUM,71.9,590
COHANCE,80.29,0.0,90.62,87.23,91.45,16.243333333333336,71.23,1.2,NEUTRAL,LOW,NORMAL,2.0,14.03,MEDIUM,71.89,591
SAILIFE,68.7,0.0,78.83,76.76,83.52,6.233333333333333,52.74,-6.9,NEGATIVE,HIGH,NEWS RISK,5.0,13.82,MEDIUM,71.89,592
ATLASCYCLE,49.35,0.0,51.84,57.81,46.84,5.743333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,7.0,14.37,MEDIUM,71.78,593
OLIL,79.78,84.22619047619048,96.8,94.65,95.12,20.21666666666667,71.92,1.5,NEUTRAL,LOW,NORMAL,2.0,14.03,MEDIUM,71.75,594
NARMADA,67.32,0.0,72.81,76.64,73.59,7.383333333333333,71.23,1.2,NEUTRAL,LOW,NORMAL,4.0,14.18,MEDIUM,71.75,595
JTLIND,56.58,0.0,58.4,44.53,54.14,3.973333333333334,66.21,-0.75,NEUTRAL,LOW,NORMAL,6.0,14.22,MEDIUM,71.73,596
MOTILALOFS,66.42,0.0,76.99,80.51,70.2,8.796666666666667,74.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,14.1,MEDIUM,71.71,597
WAAREEINDO,67.32,0.0,63.32,75.78,75.23,12.483333333333334,70.78,1.0,NEUTRAL,LOW,NORMAL,4.0,14.15,MEDIUM,71.64,598
SHYAMTEL,82.58,0.0,98.87,95.7,98.71,28.58666666666667,64.5,0.0,NEUTRAL,LOW,NORMAL,2.0,13.82,MEDIUM,71.61,599
WELSPUNLIV,68.85,0.0,81.33,73.36,77.13,10.256666666666668,66.78,-0.75,NEUTRAL,LOW,NORMAL,4.0,14.04,MEDIUM,71.57,600
UMIYA-MRO,46.04,0.0,39.84,37.56,33.91,2.7133333333333334,75.8,3.2,POSITIVE,HIGH,NEWS CATALYST,7.0,14.52,MEDIUM,71.57,601
MANALIPETC,60.36,0.0,66.68,59.51,65.2,4.723333333333334,71.92,1.5,NEUTRAL,LOW,NORMAL,5.0,14.25,MEDIUM,71.56,602
CHEMBONDCH,70.41,0.0,85.9,71.99,79.49,8.596666666666668,62.79,-1.5,NEUTRAL,LOW,NORMAL,4.0,13.93,MEDIUM,71.53,603
SUBEXLTD,69.72,0.0,76.52,69.14,80.2,6.623333333333332,64.38,-1.8,NEUTRAL,LOW,NORMAL,4.0,13.97,MEDIUM,71.51,604
SUPRAJIT,60.5,0.0,65.98,64.1,64.53,6.286666666666666,71.35,1.5,NEUTRAL,LOW,NORMAL,5.0,14.23,MEDIUM,71.51,605
JAYAGROGN,76.96,0.0,89.96,90.9,90.39,15.226666666666668,63.93,0.0,NEUTRAL,LOW,NORMAL,4.0,11.94,MEDIUM,71.5,606
MOTHERSON,64.05,0.0,74.18,65.78,72.03,7.87,62.56,-2.6,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,14.0,MEDIUM,71.48,607
AFCONS,70.18,0.0,64.26,74.96,71.13,9.743333333333334,63.01,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,13.92,MEDIUM,71.44,608
WEIZMANIND,82.28,0.0,97.99,97.21,96.76,33.24333333333333,64.5,0.0,NEUTRAL,LOW,NORMAL,2.0,13.79,MEDIUM,71.42,609
RVTH,71.16,0.0,86.21,76.41,82.77,8.43666666666667,60.5,-3.0,NEGATIVE,HIGH,NEWS RISK,4.0,13.86,MEDIUM,71.42,610
SETL,68.97,0.0,72.5,69.38,72.93,8.81,65.75,-1.2,NEUTRAL,LOW,NORMAL,4.0,13.98,MEDIUM,71.38,611
SALONA,65.5,0.0,68.75,69.96,67.07,8.786666666666667,74.2,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,14.19,MEDIUM,71.36,612
PROTEAN,58.46,0.0,62.09,46.33,70.39,2.7,75.8,3.2,POSITIVE,HIGH,NEWS CATALYST,5.0,14.31,MEDIUM,71.35,613
AILIMITED,67.09,10.416666666666668,79.84,72.97,70.51,7.253333333333333,70.09,1.2,NEUTRAL,LOW,NORMAL,4.0,14.08,MEDIUM,71.31,614
JSWDULUX,61.22,0.0,66.33,68.05,64.73,7.686666666666667,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,14.11,MEDIUM,71.22,615
POLYPLEX,67.09,0.0,71.8,74.51,73.83,8.096666666666668,69.63,0.5,NEUTRAL,LOW,NORMAL,4.0,14.05,MEDIUM,71.19,616
BALRAMCHIN,68.0,0.0,78.79,83.59,77.58,9.286666666666669,67.35,-0.5,NEUTRAL,LOW,NORMAL,4.0,13.99,MEDIUM,71.18,617
MODEFENCE,61.77,0.0,66.25,80.62,63.87,5.676666666666666,82.65,6.2,POSITIVE,HIGH,NEWS CATALYST,4.0,14.37,MEDIUM,71.17,618
SAMHI,60.12,0.0,61.91,58.63,59.8,6.623333333333334,70.78,1.0,NEUTRAL,LOW,NORMAL,5.0,14.15,MEDIUM,71.11,619
HOLMARC,68.36,39.88095238095239,79.53,62.93,73.24,10.43,66.1,-0.8,NEUTRAL,LOW,NORMAL,4.0,13.94,MEDIUM,71.08,620
PANACHE,65.14,0.0,69.38,53.63,77.19,6.126666666666666,73.97,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,14.13,MEDIUM,71.06,621
URJA,64.98,0.0,69.34,72.34,61.02,8.136666666666667,74.2,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,14.13,MEDIUM,71.02,622
PATTECH,67.68,4.761904761904762,85.98,71.88,80.72,7.12,67.35,1.5,NEUTRAL,LOW,NORMAL,4.0,13.96,MEDIUM,70.98,623
EMAMIPAP,62.44,0.0,69.1,55.47,72.58,7.2366666666666655,64.5,0.0,NEUTRAL,LOW,NORMAL,5.0,13.95,MEDIUM,70.93,624
GUJRAFFIA,62.29,36.30952380952381,72.34,71.29,62.46,4.76,64.5,0.0,NEUTRAL,LOW,NORMAL,5.0,13.95,MEDIUM,70.86,625
ATAM,65.62,0.0,69.77,67.15,68.2,6.13,71.92,1.5,NEUTRAL,LOW,NORMAL,4.0,14.05,MEDIUM,70.84,626
VTL,64.77,0.0,72.85,76.45,70.7,7.010000000000001,73.97,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,14.1,MEDIUM,70.83,627
MOLDTKPAC,73.15,0.0,89.77,85.12,88.2,11.873333333333337,70.78,1.0,NEUTRAL,LOW,NORMAL,4.0,11.98,MEDIUM,70.81,628
PREMIERPOL,59.19,0.0,61.25,51.41,59.34,4.96,71.92,1.5,NEUTRAL,LOW,NORMAL,5.0,14.13,MEDIUM,70.81,629
MANORAMA,58.51,0.0,61.56,52.5,56.84,6.739999999999999,75.34,3.0,POSITIVE,HIGH,NEWS CATALYST,5.0,14.01,MEDIUM,70.81,630
