Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
CUPID,78.79,0.0,96.6,93.91,94.53,25.11666666666666,18.1,-1.2,NEUTRAL,LOW,NORMAL,5.0,12.65,MEDIUM,68.85,465
KPEL,74.13,0.0,77.79,83.07,76.64,9.773333333333332,78.45,1.5,NEUTRAL,LOW,NORMAL,2.0,13.74,MEDIUM,68.85,466
MARC,78.3,59.22619047619048,94.3,85.98,90.31,17.430000000000003,67.17,1.0,NEUTRAL,LOW,NORMAL,2.0,13.55,MEDIUM,68.82,467
SVPGLOB,75.4,0.0,88.95,86.88,84.77,13.726666666666668,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,13.1,MEDIUM,68.82,468
MUFTI,49.7,0.0,55.9,40.68,50.59,2.4966666666666666,92.2,3.0,POSITIVE,HIGH,NEWS CATALYST,5.0,14.2,MEDIUM,68.72,469
SONAMLTD,69.02,0.0,78.12,80.47,75.08,9.383333333333333,42.87,0.0,NONE,LOW,NORMAL,5.0,13.12,MEDIUM,68.71,470
ORIENTBELL,61.34,0.0,68.95,57.42,63.93,4.12,78.45,1.5,NEUTRAL,LOW,NORMAL,4.0,13.84,MEDIUM,68.71,471
SAIL,75.14,0.0,88.12,88.91,89.45,13.256666666666668,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,13.08,MEDIUM,68.67,472
DURLAX,78.1,77.67857142857143,91.45,91.41,88.16,15.21333333333333,67.17,1.0,NEUTRAL,LOW,NORMAL,2.0,13.51,MEDIUM,68.66,473
LIBAS,76.17,0.0,86.64,94.18,88.83,15.256666666666668,72.21,1.2,NEUTRAL,LOW,NORMAL,2.0,13.6,MEDIUM,68.65,474
TEJASNET,66.2,0.0,59.24,54.12,76.82,9.08,18.1,-1.2,NEUTRAL,LOW,NORMAL,7.0,12.65,MEDIUM,68.65,475
PLAZACABLE,75.07,0.0,88.79,77.66,87.07,12.87,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,13.08,MEDIUM,68.64,476
ARISTO,69.57,21.13095238095238,87.52,80.21,81.95,7.493333333333335,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,13.97,MEDIUM,68.61,477
TVSSRICHAK,54.9,0.0,47.52,44.04,49.2,6.153333333333333,78.45,1.5,NEUTRAL,LOW,NORMAL,5.0,13.87,MEDIUM,68.59,478
SWELECTES,79.75,0.0,81.15,87.03,88.48,14.456666666666663,15.17,-1.5,NEUTRAL,LOW,NORMAL,5.0,12.47,MEDIUM,68.58,479
MITCON,80.84,0.0,94.96,96.72,95.74,24.94666666666667,11.75,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,12.44,MEDIUM,68.54,480
KIMS,56.26,0.0,58.83,46.48,68.09,2.75,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,14.07,MEDIUM,68.51,481
SVLL,75.65,0.0,81.95,79.39,85.86,16.573333333333334,24.94,-0.2,NEUTRAL,LOW,NORMAL,5.0,12.69,MEDIUM,68.47,482
EBGNG,68.62,0.0,69.14,65.08,75.59,6.536666666666666,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,13.07,MEDIUM,68.45,483
KPITTECH,67.2,0.0,66.72,62.27,79.14,7.693333333333332,78.45,1.5,NEUTRAL,LOW,NORMAL,3.0,13.74,MEDIUM,68.45,484
CAMS,72.07,0.0,71.37,82.5,81.99,7.783333333333334,81.85,1.6,NEUTRAL,LOW,NORMAL,2.0,13.74,MEDIUM,68.39,485
UDS,68.42,0.0,77.23,70.7,76.05,7.936666666666667,42.87,0.0,NONE,LOW,NORMAL,5.0,13.07,MEDIUM,68.35,486
SURANASOL,74.63,0.0,79.8,76.05,84.96,10.283333333333331,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,13.01,MEDIUM,68.32,487
INDIGRID,68.42,99.10714285714286,63.54,99.18,89.26,6.02,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,13.05,MEDIUM,68.32,488
VALIANTORG,74.59,0.0,82.93,77.38,79.1,12.766666666666667,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,13.0,MEDIUM,68.29,489
ATALREAL,69.91,0.0,81.09,83.28,82.93,7.596666666666668,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,12.58,MEDIUM,68.29,490
ARE&M,55.45,0.0,62.27,51.02,62.99,2.746666666666666,84.44,2.1,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,12.93,MEDIUM,68.27,491
TASTYBITE,60.62,0.0,62.01,68.42,55.82,5.636666666666666,78.45,1.5,NEUTRAL,LOW,NORMAL,4.0,13.76,MEDIUM,68.25,492
RPGLIFE,73.11,0.0,80.16,83.28,85.08,9.063333333333333,78.45,1.5,NEUTRAL,LOW,NORMAL,2.0,13.66,MEDIUM,68.24,493
PARACABLES,78.71,0.0,98.36,96.05,97.7,29.81333333333333,15.17,-1.5,NEUTRAL,LOW,NORMAL,5.0,12.55,MEDIUM,68.22,494
RUPA,68.17,0.0,76.95,75.27,74.8,10.070000000000002,42.87,0.0,NONE,LOW,NORMAL,5.0,13.05,MEDIUM,68.2,495
OPTIEMUS,55.63,0.0,49.88,41.6,62.5,2.263333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,7.0,13.13,MEDIUM,68.15,496
MARKSANS,80.09,0.0,94.41,93.83,95.66,19.56666666666667,11.75,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,12.38,MEDIUM,68.09,497
SRF,62.75,0.0,67.66,66.56,70.78,5.390000000000001,72.21,1.2,NEUTRAL,LOW,NORMAL,4.0,13.61,MEDIUM,68.08,498
GRANULES,79.26,0.0,90.9,96.84,94.65,15.766666666666666,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,15.94,MEDIUM,68.05,499
NDTV,52.75,0.0,52.97,45.16,44.82,5.656666666666667,93.2,3.2,POSITIVE,HIGH,NEWS CATALYST,4.0,14.56,MEDIUM,68.01,500
MTARTECH,81.91,0.0,98.55,97.85,98.36,30.776666666666667,21.95,-0.7,NEUTRAL,LOW,NORMAL,4.0,12.62,MEDIUM,67.99,501
RANEHOLDIN,72.35,0.0,89.8,79.51,87.97,11.630000000000004,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,13.48,MEDIUM,67.98,502
TATAELXSI,59.55,0.0,44.84,46.29,64.92,4.53,96.2,4.0,POSITIVE,HIGH,NEWS CATALYST,3.0,14.02,MEDIUM,67.95,503
NSLNISP,77.87,0.0,91.25,92.23,93.28,19.97666666666667,16.71,-1.45,NEUTRAL,LOW,NORMAL,5.0,12.45,MEDIUM,67.9,504
EQUIPPP,66.36,0.0,56.64,47.46,75.62,10.253333333333332,78.45,1.5,NEUTRAL,LOW,NORMAL,3.0,13.64,MEDIUM,67.9,505
UYFINCORP,59.57,0.0,64.49,65.12,60.12,6.509999999999999,97.52,4.7,POSITIVE,HIGH,NEWS CATALYST,4.0,12.02,MEDIUM,67.89,506
HARSHA,61.46,0.0,56.45,64.8,60.47,4.573333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,6.0,13.03,MEDIUM,67.88,507
CHAMBLFERT,56.02,0.0,53.44,56.33,58.69,3.823333333333333,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.92,MEDIUM,67.87,508
MARALOVER,73.75,0.0,90.59,81.8,87.7,13.309999999999995,42.87,0.0,NONE,LOW,NORMAL,4.0,12.97,MEDIUM,67.84,509
BBL,67.64,0.0,67.4,71.62,68.91,7.326666666666667,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,12.97,MEDIUM,67.83,510
KHANDSE,67.51,0.0,83.32,70.66,77.62,11.980000000000002,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,13.01,MEDIUM,67.83,511
JLHL,59.7,0.0,55.16,67.03,68.75,3.0166666666666657,97.0,4.5,POSITIVE,HIGH,NEWS CATALYST,4.0,11.99,MEDIUM,67.83,512
NELCAST,73.87,0.0,77.15,75.98,75.51,11.426666666666668,42.87,0.0,NONE,LOW,NORMAL,4.0,12.92,MEDIUM,67.82,513
DIXON,66.97,0.0,65.94,64.65,74.77,5.843333333333334,60.47,0.1,NEUTRAL,LOW,NORMAL,4.0,13.3,MEDIUM,67.81,514
GMRAIRPORT,50.83,0.0,44.06,38.32,50.31,2.6,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,13.9,MEDIUM,67.81,515
MANINFRA,68.92,0.0,81.88,71.21,81.88,8.180000000000001,87.27,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,13.79,MEDIUM,67.8,516
PIXTRANS,67.58,0.0,67.23,78.36,73.91,7.79,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,12.97,MEDIUM,67.8,517
JAGSNPHARM,74.8,0.0,79.1,89.34,86.45,9.613333333333337,72.21,1.2,NEUTRAL,LOW,NORMAL,2.0,13.45,MEDIUM,67.77,518
VIPCLOTHNG,73.7,0.0,88.26,79.71,81.48,13.0,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,12.94,MEDIUM,67.77,519
DYNPRO,67.48,0.0,68.05,61.13,70.04,10.303333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,12.96,MEDIUM,67.74,520
RITCO,73.06,0.0,88.71,77.58,87.46,10.22,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,15.83,MEDIUM,67.73,521
DCW,47.23,0.0,43.75,33.81,44.24,1.2866666666666664,78.45,1.5,NEUTRAL,LOW,NORMAL,6.0,13.79,MEDIUM,67.71,522
ASAHISONG,71.97,0.0,81.64,70.35,81.02,13.243333333333334,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,13.41,MEDIUM,67.7,523
ADANIENT,79.42,0.0,93.63,93.48,94.92,15.91666666666667,11.75,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,12.32,MEDIUM,67.68,524
VADILALIND,67.3,0.0,76.45,66.8,77.54,14.31,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,12.97,MEDIUM,67.67,525
DIGISPICE,57.94,0.0,67.7,63.01,61.84,6.280000000000001,82.77,1.8,NEUTRAL,LOW,NORMAL,4.0,13.77,MEDIUM,67.65,526
MAHKTECH,47.12,0.0,45.08,43.98,43.09,2.9133333333333336,78.45,1.5,NEUTRAL,LOW,NORMAL,6.0,13.78,MEDIUM,67.65,527
BLUECHIP,79.1,0.0,99.55,98.73,99.34,53.73,42.87,0.0,NEUTRAL,LOW,NORMAL,3.0,13.02,MEDIUM,67.58,528
BORORENEW,64.75,0.0,60.98,63.67,71.41,4.486666666666666,60.89,0.2,NEUTRAL,LOW,NORMAL,4.0,13.77,MEDIUM,67.57,529
IMPAL,47.53,0.0,42.71,57.68,43.16,5.206666666666667,93.2,3.2,POSITIVE,HIGH,NEWS CATALYST,5.0,14.02,MEDIUM,67.57,530
AGI,67.17,0.0,74.04,70.25,68.95,9.136666666666668,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,12.94,MEDIUM,67.56,531
APOLLOPIPE,76.4,0.0,85.51,84.77,81.17,11.163333333333334,67.17,1.0,NEUTRAL,LOW,NORMAL,2.0,13.31,MEDIUM,67.55,532
JSWINFRA,64.06,0.0,61.41,72.11,66.52,5.476666666666667,98.96,6.1,POSITIVE,HIGH,NEWS CATALYST,2.0,13.96,MEDIUM,67.54,533
ATGL,81.23,0.0,93.83,93.05,94.38,23.48333333333333,6.61,-3.2,NEGATIVE,HIGH,NEWS RISK,5.0,12.17,MEDIUM,67.53,534
SREEL,55.33,0.0,61.02,51.56,62.07,4.806666666666668,95.15,3.7,POSITIVE,HIGH,NEWS CATALYST,5.0,11.46,MEDIUM,67.53,535
SYNCOMF,70.29,0.0,75.0,77.46,78.63,6.696666666666665,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,11.96,MEDIUM,67.5,536
INTELLECT,67.08,0.0,66.91,62.46,77.73,7.023333333333333,42.87,0.0,NONE,LOW,NORMAL,5.0,12.93,MEDIUM,67.5,537
VARROC,59.64,0.0,66.48,64.9,62.38,5.1866666666666665,61.56,0.3,NEUTRAL,LOW,NORMAL,5.0,13.33,MEDIUM,67.44,538
COFFEEDAY,77.61,0.0,94.02,80.98,94.88,33.27333333333333,15.17,-1.5,NEUTRAL,LOW,NORMAL,5.0,12.37,MEDIUM,67.42,539
GLOBALE,73.18,0.0,79.38,82.58,78.89,14.046666666666669,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,12.87,MEDIUM,67.42,540
SANGAMIND,66.86,0.0,77.7,78.24,76.48,8.39,42.87,0.0,NONE,LOW,NORMAL,5.0,12.93,MEDIUM,67.4,541
DEFENCE,79.08,0.0,94.08,96.23,93.55,25.313333333333333,91.52,2.75,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,13.72,MEDIUM,67.39,542
MARKOLINES,56.39,0.0,60.39,52.19,63.09,3.4166666666666665,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.79,MEDIUM,67.39,543
RILINFRA,66.84,49.40476190476191,70.16,58.87,68.12,11.696666666666667,42.87,0.0,NONE,LOW,NORMAL,5.0,12.91,MEDIUM,67.36,544
PNBHOUSING,67.52,0.0,82.46,87.58,76.25,8.233333333333334,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,13.73,MEDIUM,67.27,545
RAIN,77.29,0.0,95.23,83.28,94.22,18.843333333333337,15.17,-1.5,NEUTRAL,LOW,NORMAL,5.0,12.36,MEDIUM,67.26,546
SGMART,73.96,0.0,82.07,87.11,81.25,9.37,72.21,1.2,NEUTRAL,LOW,NORMAL,2.0,13.37,MEDIUM,67.25,547
GCSL,66.54,0.0,84.98,74.82,80.04,9.256666666666666,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,12.93,MEDIUM,67.25,548
TEGA,63.55,0.0,59.24,54.12,68.83,9.08,72.21,1.2,NEUTRAL,LOW,NORMAL,5.0,10.98,MEDIUM,67.2,549
CLSEL,54.15,0.0,57.11,54.37,48.12,3.569999999999999,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.85,MEDIUM,67.18,550
RIIL,50.57,0.0,50.23,58.91,53.83,4.550000000000001,99.85,9.45,POSITIVE,HIGH,NEWS CATALYST,4.0,14.04,MEDIUM,67.17,551
BHARATFORG,48.95,0.0,48.01,45.78,45.51,2.313333333333334,99.52,7.4,POSITIVE,HIGH,NEWS CATALYST,4.0,14.56,MEDIUM,67.17,552
KDDL,66.43,0.0,80.23,68.52,73.71,8.286666666666667,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,12.9,MEDIUM,67.15,553
DIVGIITTS,66.45,0.0,69.61,66.74,67.27,9.933333333333332,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,12.87,MEDIUM,67.11,554
PROTEAN,58.46,0.0,62.09,46.33,70.39,2.7,63.17,0.6,NEUTRAL,LOW,NORMAL,5.0,13.32,MEDIUM,67.11,555
WHEELS,79.81,0.0,97.89,98.2,97.89,26.306666666666672,23.68,-0.45,NEUTRAL,LOW,NORMAL,4.0,12.5,MEDIUM,67.08,556
NATIONALUM,75.85,0.0,79.02,85.25,80.98,14.18,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,11.84,MEDIUM,67.07,557
DONEAR,63.43,0.0,64.53,66.95,63.05,7.703333333333333,98.59,5.4,POSITIVE,HIGH,NEWS CATALYST,2.0,13.88,MEDIUM,67.06,558
VAIBHAVGBL,52.44,0.0,55.7,47.42,47.91,4.236666666666667,78.45,1.5,NEUTRAL,LOW,NORMAL,5.0,13.63,MEDIUM,67.06,559
EUROTEXIND,72.46,0.0,88.09,82.66,80.9,11.383333333333336,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,12.83,MEDIUM,67.02,560
DBEIL,65.31,0.0,68.2,57.77,69.61,8.006666666666666,61.26,0.25,NEUTRAL,LOW,NORMAL,4.0,13.2,MEDIUM,67.0,561
AUSOMENT,71.08,0.0,86.68,79.84,76.09,11.893333333333333,78.45,1.5,NEUTRAL,LOW,NORMAL,2.0,13.47,MEDIUM,66.99,562
ESABINDIA,63.64,0.0,74.49,77.15,72.97,3.656666666666668,97.52,4.7,POSITIVE,HIGH,NEWS CATALYST,2.0,13.86,MEDIUM,66.97,563
INDOAMIN,72.36,0.0,84.22,82.03,82.46,10.48666666666667,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,12.81,MEDIUM,66.94,564
VMART,73.87,0.0,85.74,86.68,84.61,13.61,22.97,-0.5,NEUTRAL,LOW,NORMAL,5.0,12.43,MEDIUM,66.93,565
CUMMINSIND,73.87,0.0,81.27,86.78,86.02,11.9,22.97,-0.5,NEUTRAL,LOW,NORMAL,5.0,12.42,MEDIUM,66.91,566
NETWEB,77.74,0.0,87.07,79.45,92.42,17.836666666666666,12.97,-1.9,NEUTRAL,LOW,NORMAL,5.0,12.21,MEDIUM,66.9,567
LUMAXTECH,52.73,0.0,40.51,36.64,42.5,5.676666666666667,93.2,3.2,POSITIVE,HIGH,NEWS CATALYST,4.0,13.85,MEDIUM,66.89,568
PTL,58.43,0.0,56.17,73.16,61.64,5.503333333333334,78.45,1.5,NEUTRAL,LOW,NORMAL,4.0,13.54,MEDIUM,66.87,569
STYL,69.63,0.0,75.78,69.92,82.73,7.503333333333334,9.48,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,7.0,11.29,MEDIUM,66.85,570
IRIS,65.74,0.0,68.44,61.05,77.23,5.873333333333332,82.77,1.8,NEUTRAL,LOW,NORMAL,2.0,14.54,MEDIUM,66.8,571
PTC,67.86,0.0,67.77,75.55,73.46,6.183333333333334,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,13.55,MEDIUM,66.69,572
POCL,64.29,0.0,76.13,72.03,70.57,4.54,94.65,3.6,POSITIVE,HIGH,NEWS CATALYST,2.0,13.75,MEDIUM,66.67,573
AEROENTER,71.92,0.0,80.39,76.52,76.68,10.123333333333331,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,12.76,MEDIUM,66.66,574
STARTECK,54.17,0.0,59.88,49.04,54.96,6.1433333333333335,72.21,1.2,NEUTRAL,LOW,NORMAL,5.0,13.44,MEDIUM,66.64,575
SHRIRAMPPS,65.62,0.0,76.05,73.98,71.33,7.876666666666666,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,12.81,MEDIUM,66.63,576
SILKFLEX,72.85,61.011904761904766,91.13,85.78,82.85,8.563333333333334,72.21,1.2,NEUTRAL,LOW,NORMAL,2.0,13.3,MEDIUM,66.62,577
SEMAC,79.53,0.0,92.7,86.41,91.99,20.01,22.97,-0.5,NEUTRAL,LOW,NORMAL,4.0,12.35,MEDIUM,66.61,578
SURYODAY,71.77,0.0,87.38,88.36,84.41,13.25,42.87,0.0,NONE,LOW,NORMAL,4.0,12.77,MEDIUM,66.6,579
MAXESTATES,65.56,0.0,77.91,72.48,74.61,8.34,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,12.81,MEDIUM,66.6,580
QUADFUTURE,65.48,0.0,57.7,54.34,62.56,9.136666666666668,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,12.77,MEDIUM,66.5,581
MANAKSTEEL,57.7,0.0,69.45,64.38,65.31,8.296666666666667,78.45,1.5,NEUTRAL,LOW,NORMAL,4.0,13.48,MEDIUM,66.44,582
IMFA,57.68,0.0,65.66,68.98,64.02,7.646666666666667,78.45,1.5,NEUTRAL,LOW,NORMAL,4.0,13.47,MEDIUM,66.41,583
ADSL,64.44,0.0,61.52,53.42,71.88,5.636666666666667,93.2,3.2,POSITIVE,HIGH,NEWS CATALYST,2.0,13.65,MEDIUM,66.37,584
BANKA,81.55,0.0,96.84,97.54,97.15,28.82333333333333,0.61,-23.0,NEGATIVE,HIGH,NEWS RISK,5.0,11.9,MEDIUM,66.36,585
BLSE,80.83,0.0,96.15,97.5,96.52,24.489999999999995,2.5,-7.0,NEGATIVE,HIGH,NEWS RISK,5.0,11.94,MEDIUM,66.36,586
MENONBE,71.35,0.0,85.31,87.38,82.3,9.81333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,12.72,MEDIUM,66.33,587
VINEETLAB,70.03,0.0,73.87,72.66,71.25,9.206666666666669,78.45,1.5,NEUTRAL,LOW,NORMAL,2.0,13.34,MEDIUM,66.3,588
ALPHA,51.34,0.0,51.95,65.47,50.27,2.673333333333334,94.11,3.45,POSITIVE,HIGH,NEWS CATALYST,4.0,13.77,MEDIUM,66.25,589
SHANTIGOLD,64.93,0.0,77.4,64.16,72.21,7.990000000000001,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,12.76,MEDIUM,66.23,590
RUBFILA,72.48,0.0,82.7,88.98,84.8,10.009999999999998,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,15.04,MEDIUM,66.22,591
EMIL,65.89,0.0,76.25,72.27,70.82,7.633333333333333,97.22,4.65,POSITIVE,HIGH,NEWS CATALYST,2.0,12.66,MEDIUM,66.1,592
SOFTTECH,82.79,0.0,98.16,97.7,98.83,32.68,11.75,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,12.11,MEDIUM,66.08,593
SMARTLINK,77.42,0.0,85.16,82.27,88.95,12.72,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,10.74,MEDIUM,66.08,594
AMNPLST,70.83,0.0,83.24,74.69,79.02,9.32,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,12.67,MEDIUM,66.0,595
ONESOURCE,78.84,0.0,90.78,88.63,92.19,15.123333333333337,18.1,-1.2,NEUTRAL,LOW,NORMAL,4.0,12.6,MEDIUM,65.94,596
VSTIND,63.24,0.0,60.21,78.83,59.96,6.226666666666667,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,14.46,MEDIUM,65.94,597
FONEBOX,73.08,46.42857142857143,90.82,71.41,86.88,12.21,20.58,-0.9,NEUTRAL,LOW,NORMAL,5.0,12.26,MEDIUM,65.93,598
ORBTEXP,64.4,0.0,70.06,62.09,69.34,9.516666666666666,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,12.69,MEDIUM,65.87,599
KSL,54.77,0.0,60.29,75.61,61.07,4.896666666666667,83.7,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.49,MEDIUM,65.86,600
SHYAMTEL,82.58,0.0,98.87,95.7,98.71,28.58666666666667,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,12.67,MEDIUM,65.81,601
CENTENKA,64.24,0.0,76.17,72.75,71.02,6.403333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,12.69,MEDIUM,65.79,602
ALLDIGI,54.83,0.0,44.65,48.24,51.13,3.3433333333333333,67.17,1.0,NEUTRAL,LOW,NORMAL,5.0,13.18,MEDIUM,65.78,603
KIRLPNU,77.35,0.0,92.03,95.27,93.16,12.850000000000003,24.94,-0.2,NEUTRAL,LOW,NORMAL,4.0,12.27,MEDIUM,65.75,604
LAXMIDENTL,73.82,0.0,87.91,74.2,87.34,9.813333333333334,18.1,-1.2,NEUTRAL,LOW,NORMAL,5.0,12.16,MEDIUM,65.75,605
ASHIANA,65.08,0.0,75.74,78.32,72.46,6.93,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,13.47,MEDIUM,65.71,606
EMBASSY,63.13,99.40476190476193,58.44,82.93,62.85,5.523333333333333,61.56,0.3,NEUTRAL,LOW,NORMAL,4.0,12.99,MEDIUM,65.69,607
ARVIND,77.76,0.0,94.57,95.43,94.1,19.12,7.43,-3.0,NEGATIVE,HIGH,NEWS RISK,5.0,11.94,MEDIUM,65.66,608
DPEL,82.61,94.64285714285714,96.99,99.22,97.03,28.876666666666665,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,12.56,MEDIUM,65.65,609
IGIL,64.1,0.0,62.62,70.2,63.55,5.82,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,12.64,MEDIUM,65.65,610
SUNDRMBRAK,65.56,0.0,80.98,70.1,72.5,6.626666666666665,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,12.18,MEDIUM,65.62,611
CHEMFAB,53.54,0.0,52.77,48.95,51.41,2.483333333333333,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.49,MEDIUM,65.58,612
JMA,50.0,0.0,50.47,41.52,47.46,3.0700000000000003,78.45,1.5,NEUTRAL,LOW,NORMAL,5.0,13.39,MEDIUM,65.53,613
SHREEPUSHK,70.07,0.0,75.2,71.68,75.12,10.42,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,12.58,MEDIUM,65.51,614
WEIZMANIND,82.28,0.0,97.99,97.21,96.76,33.24333333333333,42.87,0.0,NONE,LOW,NORMAL,2.0,12.55,MEDIUM,65.48,615
JAYKAY,63.73,0.0,74.73,65.31,66.0,3.8000000000000007,42.87,0.0,NONE,LOW,NORMAL,5.0,12.63,MEDIUM,65.46,616
DCMNVL,69.89,0.0,86.25,74.73,81.64,10.163333333333332,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,12.6,MEDIUM,65.45,617
SHADOWFAX,80.85,0.0,97.11,97.07,96.88,23.156666666666663,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,13.18,MEDIUM,65.42,618
MUFIN,78.45,0.0,98.55,97.85,98.16,30.776666666666667,4.06,-4.5,NEGATIVE,HIGH,NEWS RISK,5.0,11.9,MEDIUM,65.42,619
INDNIPPON,63.64,0.0,71.84,62.19,69.84,8.51,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,12.63,MEDIUM,65.42,620
BEARDSELL,75.23,0.0,78.95,76.17,84.18,17.136666666666667,13.17,-1.8,NEUTRAL,LOW,NORMAL,5.0,11.98,MEDIUM,65.39,621
ARROWGREEN,80.61,0.0,91.33,91.25,92.11,27.78,15.17,-1.5,NEUTRAL,LOW,NORMAL,4.0,11.98,MEDIUM,65.37,622
ARFIN,66.22,0.0,79.45,90.31,79.73,10.519999999999998,84.44,2.1,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,13.32,MEDIUM,65.37,623
CPCAP,57.34,0.0,57.89,60.23,52.42,6.48,42.87,0.0,NEUTRAL,LOW,NORMAL,6.0,12.66,MEDIUM,65.36,624
DAMODARIND,71.53,0.0,83.36,80.0,78.4,11.363333333333337,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,10.19,MEDIUM,65.31,625
GENUSPOWER,69.75,0.0,76.8,78.05,75.35,7.553333333333334,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,12.55,MEDIUM,65.31,626
SATIN,76.97,0.0,95.51,98.36,96.09,22.44333333333333,11.75,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,11.53,MEDIUM,65.3,627
APOLLOHOSP,60.29,0.0,59.14,75.86,74.14,2.966666666666668,67.17,1.0,NEUTRAL,LOW,NORMAL,4.0,13.06,MEDIUM,65.3,628
CONCORDBIO,47.84,0.0,41.68,24.65,54.69,1.08,83.03,1.95,NEUTRAL,LOW,NORMAL,5.0,13.45,MEDIUM,65.3,629
STYLAMIND,77.13,0.0,93.28,97.3,94.77,15.93,7.43,-3.0,NEGATIVE,HIGH,NEWS RISK,5.0,11.88,MEDIUM,65.27,630
