Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
ASHIANA,65.08,0.0,75.74,78.32,72.46,6.93,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,13.45,MEDIUM,65.68,608
EMBASSY,63.13,99.40476190476193,58.44,82.93,62.85,5.523333333333333,61.56,0.3,NEUTRAL,LOW,NORMAL,4.0,12.97,MEDIUM,65.66,609
CHEMFAB,53.54,0.0,52.77,48.95,51.41,2.483333333333333,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.54,MEDIUM,65.66,610
CENTENKA,64.24,0.0,76.17,72.75,71.02,6.403333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,12.6,MEDIUM,65.65,611
FONEBOX,73.08,46.42857142857143,90.82,71.41,86.88,12.21,20.58,-0.9,NEUTRAL,LOW,NORMAL,5.0,12.07,MEDIUM,65.64,612
JMA,50.0,0.0,50.47,41.52,47.46,3.0700000000000003,78.45,1.5,NEUTRAL,LOW,NORMAL,5.0,13.44,MEDIUM,65.61,613
IGIL,64.1,0.0,62.62,70.2,63.55,5.82,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,12.59,MEDIUM,65.57,614
SOFTTECH,82.79,0.0,98.16,97.7,98.83,32.68,11.75,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,11.78,MEDIUM,65.56,615
ABSMARINE,81.35,95.53571428571428,97.93,97.27,97.11,27.266666666666666,18.1,-1.2,NEUTRAL,LOW,NORMAL,5.0,9.76,MEDIUM,65.54,616
LAXMIDENTL,73.82,0.0,87.91,74.2,87.34,9.813333333333334,18.1,-1.2,NEUTRAL,LOW,NORMAL,5.0,11.99,MEDIUM,65.49,617
KAMDHENU,51.34,0.0,53.32,45.39,51.35,1.6900000000000002,67.17,1.0,NEUTRAL,LOW,NORMAL,6.0,12.2,MEDIUM,65.47,618
MOTOGENFIN,71.63,0.0,81.41,85.74,74.67,9.493333333333334,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,10.25,MEDIUM,65.46,619
KIRLPNU,77.35,0.0,92.03,95.27,93.16,12.850000000000003,24.94,-0.2,NEUTRAL,LOW,NORMAL,4.0,12.07,MEDIUM,65.44,620
IDEA,72.69,0.0,90.53,80.68,86.95,16.94666666666667,21.95,-0.7,NEUTRAL,LOW,NORMAL,5.0,11.93,MEDIUM,65.44,621
SHREEPUSHK,70.07,0.0,75.2,71.68,75.12,10.42,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,12.48,MEDIUM,65.35,622
COHANCE,80.29,0.0,90.62,87.23,91.45,16.243333333333336,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,13.9,MEDIUM,65.34,623
ARFIN,66.22,0.0,79.45,90.31,79.73,10.519999999999998,84.44,2.1,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,13.3,MEDIUM,65.34,624
BELRISE,70.22,0.0,74.57,81.89,73.38,10.3,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,12.42,MEDIUM,65.33,625
CPCAP,57.34,0.0,57.89,60.23,52.42,6.48,42.87,0.0,NEUTRAL,LOW,NORMAL,6.0,12.63,MEDIUM,65.32,626
ARVIND,77.76,0.0,94.57,95.43,94.1,19.12,7.43,-3.0,NEGATIVE,HIGH,NEWS RISK,5.0,11.71,MEDIUM,65.3,627
DPEL,82.61,94.64285714285714,96.99,99.22,97.03,28.876666666666665,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,12.33,MEDIUM,65.29,628
INDNIPPON,63.64,0.0,71.84,62.19,69.84,8.51,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,12.55,MEDIUM,65.29,629
SHYAMTEL,82.58,0.0,98.87,95.7,98.71,28.58666666666667,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,12.33,MEDIUM,65.28,630
SHRIPISTON,55.81,0.0,58.28,66.29,57.7,9.243333333333332,78.45,1.5,NEUTRAL,LOW,NORMAL,4.0,13.31,MEDIUM,65.28,631
APOLLOHOSP,60.29,0.0,59.14,75.86,74.14,2.966666666666668,67.17,1.0,NEUTRAL,LOW,NORMAL,4.0,13.04,MEDIUM,65.27,632
WINSOME,79.48,0.0,96.72,99.71,98.28,23.016666666666666,4.06,-4.5,NEGATIVE,HIGH,NEWS RISK,5.0,11.49,MEDIUM,65.26,633
DCMNVL,69.89,0.0,86.25,74.73,81.64,10.163333333333332,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,12.47,MEDIUM,65.25,634
BLBLIMITED,49.27,0.0,46.52,35.57,41.17,5.0,78.45,1.5,NEUTRAL,LOW,NORMAL,5.0,13.37,MEDIUM,65.16,635
GENUSPOWER,69.75,0.0,76.8,78.05,75.35,7.553333333333334,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,12.45,MEDIUM,65.15,636
VINYLINDIA,64.22,0.0,75.82,81.99,73.52,10.14,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,13.37,MEDIUM,65.15,637
BEARDSELL,75.23,0.0,78.95,76.17,84.18,17.136666666666667,13.17,-1.8,NEUTRAL,LOW,NORMAL,5.0,11.82,MEDIUM,65.14,638
WEIZMANIND,82.28,0.0,97.99,97.21,96.76,33.24333333333333,42.87,0.0,NONE,LOW,NORMAL,2.0,12.3,MEDIUM,65.09,639
SHADOWFAX,80.85,0.0,97.11,97.07,96.88,23.156666666666663,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,12.97,MEDIUM,65.09,640
IFBAGRO,63.34,0.0,78.24,59.51,67.66,7.106666666666668,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,13.4,MEDIUM,65.08,641
ARROWGREEN,80.61,0.0,91.33,91.25,92.11,27.78,15.17,-1.5,NEUTRAL,LOW,NORMAL,4.0,11.79,MEDIUM,65.07,642
SHAIVAL,69.59,1.7857142857142856,64.61,99.38,89.57,6.473333333333334,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,12.44,MEDIUM,65.06,643
CYBERMEDIA,68.13,0.0,84.61,73.28,74.73,11.203333333333331,78.45,1.5,NEUTRAL,LOW,NORMAL,2.0,13.12,MEDIUM,65.06,644
KALYANI,64.33,1.7857142857142856,70.96,63.85,64.45,6.266666666666667,72.21,1.2,NEUTRAL,LOW,NORMAL,4.0,11.18,MEDIUM,65.02,645
RISHABH,75.61,0.0,85.57,80.06,87.81,10.086666666666668,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,10.57,MEDIUM,64.97,646
SENCO,60.98,0.0,69.02,63.36,62.11,5.666666666666667,64.13,0.75,NEUTRAL,LOW,NORMAL,4.0,12.93,MEDIUM,64.97,647
MUFIN,78.45,0.0,98.55,97.85,98.16,30.776666666666667,4.06,-4.5,NEGATIVE,HIGH,NEWS RISK,5.0,11.58,MEDIUM,64.92,648
GLOTTIS,76.65,0.0,89.06,85.59,86.56,12.213333333333331,8.67,-2.6,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,11.68,MEDIUM,64.92,649
20MICRONS,55.72,0.0,57.17,55.08,54.75,2.8633333333333333,61.26,0.25,NEUTRAL,LOW,NORMAL,5.0,12.93,MEDIUM,64.92,650
AURUM,50.38,0.0,48.79,45.06,45.2,3.2999999999999994,42.87,0.0,NEUTRAL,LOW,NORMAL,7.0,12.64,MEDIUM,64.92,651
STYLAMIND,77.13,0.0,93.28,97.3,94.77,15.93,7.43,-3.0,NEGATIVE,HIGH,NEWS RISK,5.0,11.65,MEDIUM,64.91,652
PGINVIT,62.93,0.0,62.09,95.74,78.28,5.516666666666667,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,12.48,MEDIUM,64.85,653
VSSL,60.73,0.0,64.02,65.16,66.56,4.9366666666666665,64.13,0.75,NEUTRAL,LOW,NORMAL,4.0,12.9,MEDIUM,64.81,654
NEWGEN,60.74,0.0,46.37,32.93,67.46,7.123333333333334,84.44,2.1,POSITIVE,MEDIUM,POSITIVE NEWS,3.0,12.76,MEDIUM,64.78,655
IRIS,65.74,0.0,68.44,61.05,77.23,5.873333333333332,82.77,1.8,NEUTRAL,LOW,NORMAL,2.0,13.24,MEDIUM,64.77,656
LXCHEM,70.19,0.0,77.85,79.3,76.21,8.693333333333335,24.21,-0.3,NEUTRAL,LOW,NORMAL,5.0,12.03,MEDIUM,64.76,657
ONESOURCE,78.84,0.0,90.78,88.63,92.19,15.123333333333337,18.1,-1.2,NEUTRAL,LOW,NORMAL,4.0,11.84,MEDIUM,64.75,658
BAJAJCON,77.43,0.0,94.22,93.01,92.7,19.603333333333328,21.66,-0.75,NEUTRAL,LOW,NORMAL,4.0,11.89,MEDIUM,64.7,659
HARIOMPIPE,62.67,0.0,80.86,57.54,75.78,4.903333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,12.46,MEDIUM,64.7,660
EXCELSOFT,63.41,0.0,54.77,48.32,68.01,5.733333333333333,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,13.29,MEDIUM,64.65,661
SADHAV,34.41,63.39285714285714,21.54,21.25,23.34,3.436666666666667,97.52,4.7,POSITIVE,HIGH,NEWS CATALYST,6.0,13.8,MEDIUM,64.57,662
AKIKO,69.18,76.19047619047619,85.23,80.35,77.93,7.326666666666665,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,12.24,MEDIUM,64.56,663
EMAMIPAP,62.44,0.0,69.1,55.47,72.58,7.2366666666666655,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,12.44,MEDIUM,64.56,664
TATACOMM,69.85,0.0,88.52,87.7,86.37,10.3,24.21,-0.3,NEUTRAL,LOW,NORMAL,5.0,12.0,MEDIUM,64.55,665
IVP,74.01,0.0,89.26,85.55,88.09,11.18,13.6,-1.6,NEUTRAL,LOW,NORMAL,5.0,11.74,MEDIUM,64.51,666
PAISALO,77.13,0.0,95.04,97.58,95.04,23.39,5.65,-3.6,NEGATIVE,HIGH,NEWS RISK,5.0,11.55,MEDIUM,64.49,667
PRIMO,61.79,0.0,67.34,77.34,68.05,9.473333333333334,92.2,3.0,POSITIVE,HIGH,NEWS CATALYST,2.0,13.34,MEDIUM,64.49,668
GUJRAFFIA,62.29,36.30952380952381,72.34,71.29,62.46,4.76,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,12.43,MEDIUM,64.47,669
NAGREEKEXP,62.27,0.0,67.4,63.73,62.42,6.786666666666666,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,12.43,MEDIUM,64.46,670
SBC,70.11,0.0,78.4,91.8,85.39,6.830000000000001,22.97,-0.5,NEUTRAL,LOW,NORMAL,5.0,11.95,MEDIUM,64.41,671
NIITLTD,70.1,0.0,80.51,67.42,78.36,15.25,22.97,-0.5,NEUTRAL,LOW,NORMAL,5.0,11.95,MEDIUM,64.41,672
ATAM,65.62,0.0,69.77,67.15,68.2,6.13,82.2,1.7,NEUTRAL,LOW,NORMAL,2.0,13.1,MEDIUM,64.41,673
IFBIND,73.18,0.0,83.71,75.43,84.14,17.57,15.17,-1.5,NEUTRAL,LOW,NORMAL,5.0,11.76,MEDIUM,64.39,674
KIRLOSIND,68.87,0.0,68.87,71.17,70.98,8.686666666666667,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,12.21,MEDIUM,64.36,675
TTKHLTCARE,57.42,0.0,51.95,48.63,62.21,3.2900000000000005,42.87,0.0,NEUTRAL,LOW,NORMAL,6.0,11.99,MEDIUM,64.35,676
BCLIND,62.08,0.0,66.37,72.58,57.54,5.263333333333333,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,13.28,MEDIUM,64.3,677
AMBICAAGAR,49.34,0.0,45.2,39.82,44.65,3.8866666666666663,42.87,0.0,NEUTRAL,LOW,NORMAL,7.0,12.55,MEDIUM,64.29,678
ROCKINGDCE,59.56,52.083333333333336,62.34,44.04,54.45,6.926666666666666,97.0,4.5,POSITIVE,HIGH,NEWS CATALYST,2.0,13.42,MEDIUM,64.28,679
KPRMILL,64.44,0.0,70.43,67.19,67.11,8.06,4.95,-4.0,NEGATIVE,HIGH,NEWS RISK,7.0,11.64,MEDIUM,64.27,680
CHEMICAL,58.56,95.23809523809524,59.34,75.82,60.16,3.803333333333333,67.17,1.0,NEUTRAL,LOW,NORMAL,4.0,12.88,MEDIUM,64.21,681
COALINDIA,69.62,0.0,71.04,81.46,82.07,7.633333333333333,22.97,-0.5,NEUTRAL,LOW,NORMAL,5.0,11.91,MEDIUM,64.12,682
TRENT,61.79,0.0,65.74,71.76,63.16,5.73,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,13.25,MEDIUM,64.12,683
AARVI,58.23,0.0,48.87,49.49,55.2,5.126666666666667,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,14.32,MEDIUM,64.11,684
PARAGON,68.0,54.761904761904766,82.27,57.15,74.06,10.2,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,12.3,MEDIUM,64.1,685
AVTNPL,67.98,0.0,73.11,78.96,76.33,8.583333333333334,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,12.3,MEDIUM,64.09,686
DAMODARIND,71.53,0.0,83.36,80.0,78.4,11.363333333333337,42.87,0.0,NEUTRAL,LOW,NORMAL,3.0,13.06,MEDIUM,64.08,687
WIPRO,64.99,0.0,59.47,70.8,75.66,5.363333333333333,67.17,1.0,NEUTRAL,LOW,NORMAL,3.0,12.68,MEDIUM,64.06,688
CERA,69.71,0.0,74.45,85.16,77.89,7.480000000000001,84.44,2.1,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,15.05,MEDIUM,64.0,689
INDIGOPNTS,58.13,0.0,69.73,58.52,69.3,3.4933333333333336,99.48,7.2,POSITIVE,HIGH,NEWS CATALYST,2.0,13.43,MEDIUM,64.0,690
GPECO,72.49,93.15476190476193,86.29,71.56,79.28,12.22,15.17,-1.5,NEUTRAL,LOW,NORMAL,5.0,11.7,MEDIUM,63.97,691
ARIHANTSUP,53.71,0.0,50.16,39.61,48.24,5.8933333333333335,78.45,1.5,NEUTRAL,LOW,NORMAL,4.0,13.1,MEDIUM,63.97,692
KMEW,62.32,0.0,71.25,60.55,63.67,3.926666666666667,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,13.18,MEDIUM,63.96,693
VSTIND,63.24,0.0,60.21,78.83,59.96,6.226666666666667,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,13.18,MEDIUM,63.94,694
GARFIBRES,55.4,0.0,53.48,51.91,51.8,4.789999999999999,78.45,1.5,NEUTRAL,LOW,NORMAL,5.0,10.72,MEDIUM,63.9,695
DATAMATICS,68.4,0.0,71.6,59.38,79.69,8.15,24.94,-0.2,NEUTRAL,LOW,NORMAL,5.0,11.92,MEDIUM,63.86,696
MANAKALUCO,73.75,0.0,87.34,67.95,81.91,13.23,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,10.4,MEDIUM,63.83,697
KHFM,59.1,0.0,71.97,34.04,66.13,8.776666666666666,64.13,0.75,NEUTRAL,LOW,NORMAL,4.0,12.75,MEDIUM,63.81,698
PDSL,49.59,0.0,48.52,43.07,42.81,3.543333333333333,72.21,1.2,NEUTRAL,LOW,NORMAL,5.0,13.01,MEDIUM,63.81,699
NYKAA,52.68,0.0,48.48,57.89,48.09,3.12,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,12.32,MEDIUM,63.8,700
ROLLT,77.26,0.0,97.23,85.94,95.08,21.036666666666665,18.1,-1.2,NEUTRAL,LOW,NORMAL,4.0,11.68,MEDIUM,63.76,701
SHYAMMETL,70.97,0.0,80.47,86.13,84.45,9.55,18.1,-1.2,NEUTRAL,LOW,NORMAL,5.0,11.74,MEDIUM,63.76,702
BOMDYEING,61.93,0.0,72.77,63.79,66.0,5.993333333333333,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,13.14,MEDIUM,63.72,703
AEGISLOG,70.89,0.0,73.67,75.16,81.29,8.986666666666666,18.1,-1.2,NEUTRAL,LOW,NORMAL,5.0,11.73,MEDIUM,63.7,704
VALIANTLAB,80.0,0.0,91.95,88.48,92.66,17.203333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,12.09,MEDIUM,63.69,705
IRB,60.46,0.0,52.15,62.85,58.98,4.569999999999999,92.2,3.0,POSITIVE,HIGH,NEWS CATALYST,2.0,13.21,MEDIUM,63.66,706
BOSCH-HCIL,53.15,0.0,53.87,44.2,51.05,4.21,78.45,1.5,NEUTRAL,LOW,NORMAL,4.0,13.05,MEDIUM,63.63,707
HINDCON,65.83,0.0,67.89,64.9,65.43,7.1066666666666665,78.45,1.5,NEUTRAL,LOW,NORMAL,2.0,12.89,MEDIUM,63.62,708
TARIL,41.31,0.0,42.11,35.8,45.55,2.5766666666666667,92.2,3.0,POSITIVE,HIGH,NEWS CATALYST,5.0,13.44,MEDIUM,63.59,709
SUNDRMBRAK,65.56,0.0,80.98,70.1,72.5,6.626666666666665,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,12.68,MEDIUM,63.54,710
SYNCOMF,70.29,0.0,75.0,77.46,78.63,6.696666666666665,42.87,0.0,NEUTRAL,LOW,NORMAL,3.0,13.07,MEDIUM,63.52,711
HNDFDS,66.96,0.0,69.53,79.65,74.49,6.73,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,12.2,MEDIUM,63.45,712
VINCOFE,53.45,0.0,52.85,45.82,49.77,4.993333333333333,60.89,0.2,NEUTRAL,LOW,NORMAL,5.0,12.69,MEDIUM,63.43,713
JYOTISTRUC,38.24,0.0,34.24,32.42,39.67,1.8433333333333333,67.17,1.0,NEUTRAL,LOW,NORMAL,7.0,12.99,MEDIUM,63.4,714
TPLPLASTEH,60.45,0.0,55.0,53.12,54.65,8.09,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,12.26,MEDIUM,63.34,715
3IINFOLTD,79.4,0.0,80.82,93.44,89.84,12.04,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,12.03,MEDIUM,63.32,716
FINCABLES,59.19,0.0,65.39,61.02,62.99,3.0866666666666664,93.87,3.4,POSITIVE,HIGH,NEWS CATALYST,2.0,13.19,MEDIUM,63.28,717
REDTAPE,66.63,0.0,76.29,73.44,72.42,8.35,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,12.17,MEDIUM,63.25,718
PCCL,62.63,73.80952380952381,69.69,70.43,56.76,4.486666666666666,21.06,-0.8,NEUTRAL,LOW,NORMAL,6.0,11.81,MEDIUM,63.25,719
SMVD,73.51,4.464285714285714,75.86,88.83,73.79,10.37,9.48,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,11.46,MEDIUM,63.22,720
IKIO,66.54,0.0,68.59,61.76,76.56,6.086666666666666,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,12.17,MEDIUM,63.21,721
LATTEYS,58.88,0.0,62.34,48.54,60.72,4.293333333333334,94.35,3.5,POSITIVE,HIGH,NEWS CATALYST,2.0,13.19,MEDIUM,63.21,722
ADANIGREEN,81.01,0.0,95.47,96.29,95.94,21.44333333333333,5.97,-3.5,NEGATIVE,HIGH,NEWS RISK,4.0,11.33,MEDIUM,63.16,723
WAAREERTL,60.14,0.0,57.54,76.95,62.62,7.859999999999999,42.87,0.0,NONE,LOW,NORMAL,5.0,12.23,MEDIUM,63.15,724
GANDHAR,39.98,0.0,25.35,15.37,39.94,-1.7766666666666666,61.56,0.3,NEUTRAL,LOW,NORMAL,7.0,12.81,MEDIUM,63.1,725
ARVINDFASN,60.02,0.0,58.98,63.73,56.31,5.846666666666667,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,12.22,MEDIUM,63.08,726
RCDL,45.92,40.773809523809526,52.73,33.32,36.31,0.3333333333333333,78.45,1.5,NEUTRAL,LOW,NORMAL,5.0,13.04,MEDIUM,63.07,727
NATIONALUM,75.85,0.0,79.02,85.25,80.98,14.18,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,12.92,MEDIUM,63.04,728
RAYMONDREL,74.89,0.0,93.55,84.26,88.98,14.203333333333337,4.95,-4.0,NEGATIVE,HIGH,NEWS RISK,5.0,11.33,MEDIUM,62.99,729
ITDC,40.03,0.0,35.57,44.96,32.15,2.8966666666666665,60.89,0.2,NEUTRAL,LOW,NORMAL,7.0,12.78,MEDIUM,62.98,730
SEJALLTD,78.81,0.0,91.84,88.59,90.74,16.53,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,11.98,MEDIUM,62.96,731
GRANULES,79.26,0.0,90.9,96.84,94.65,15.766666666666666,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,12.66,MEDIUM,62.92,732
SHREMINVIT,66.07,72.91666666666666,62.46,88.05,67.73,6.296666666666666,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,12.12,MEDIUM,62.91,733
PONNIERODE,66.03,0.0,72.93,82.15,71.76,7.960000000000001,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,12.12,MEDIUM,62.89,734
ABB,74.27,0.0,75.92,86.04,80.62,11.746666666666664,5.97,-3.5,NEGATIVE,HIGH,NEWS RISK,5.0,11.33,MEDIUM,62.85,735
HONAUT,70.6,0.0,75.47,81.25,79.28,9.206666666666663,15.17,-1.5,NEUTRAL,LOW,NORMAL,5.0,11.54,MEDIUM,62.83,736
UMIYA-MRO,46.04,0.0,39.84,37.56,33.91,2.7133333333333334,93.2,3.2,POSITIVE,HIGH,NEWS CATALYST,4.0,13.26,MEDIUM,62.83,737
STEELCAS,58.12,0.0,66.09,72.54,63.71,7.169999999999999,62.52,0.5,NEUTRAL,LOW,NORMAL,4.0,12.56,MEDIUM,62.81,738
SAIL,75.14,0.0,88.12,88.91,89.45,13.256666666666668,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,12.94,MEDIUM,62.74,739
CESC,66.78,0.0,68.16,79.8,74.67,5.153333333333333,72.21,1.2,NEUTRAL,LOW,NORMAL,2.0,12.61,MEDIUM,62.69,740
ASHIMASYN,65.7,0.0,76.7,63.5,68.98,8.853333333333332,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,12.09,MEDIUM,62.69,741
PARADEEP,48.17,0.0,49.57,48.36,40.74,2.186666666666666,92.2,3.0,POSITIVE,HIGH,NEWS CATALYST,5.0,10.8,MEDIUM,62.69,742
IKS,75.39,0.0,83.4,87.3,88.55,11.053333333333336,18.1,-1.2,NEUTRAL,LOW,NORMAL,4.0,11.51,MEDIUM,62.62,743
SRGHFL,59.39,0.0,65.04,66.41,57.89,6.466666666666666,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,13.01,MEDIUM,62.61,744
PREMIERPOL,59.19,0.0,61.25,51.41,59.34,4.96,42.87,0.0,NONE,LOW,NORMAL,5.0,12.15,MEDIUM,62.58,745
SALONA,65.5,0.0,68.75,69.96,67.07,8.786666666666667,42.87,0.0,NONE,LOW,NORMAL,4.0,12.07,MEDIUM,62.56,746
GLOBAL,53.43,0.0,54.02,46.99,47.91,4.44,42.87,0.0,NEUTRAL,LOW,NORMAL,6.0,12.03,MEDIUM,62.54,747
IPCALAB,51.34,0.0,46.17,47.27,59.92,0.903333333333333,78.45,1.5,NEUTRAL,LOW,NORMAL,4.0,12.88,MEDIUM,62.51,748
LAMBODHARA,65.4,0.0,68.28,58.67,66.17,10.433333333333332,42.87,0.0,NONE,LOW,NORMAL,4.0,12.06,MEDIUM,62.5,749
JAYKAY,63.73,0.0,74.73,65.31,66.0,3.8000000000000007,42.87,0.0,NONE,LOW,NORMAL,4.0,12.56,MEDIUM,62.49,750
PGIL,57.76,0.0,57.03,56.46,52.46,5.083333333333333,63.17,0.6,NEUTRAL,LOW,NORMAL,4.0,12.39,MEDIUM,62.47,751
SFL,80.5,0.0,97.56,98.61,97.79,33.22666666666667,4.39,-4.4,NEGATIVE,HIGH,NEWS RISK,4.0,11.17,MEDIUM,62.43,752
GNFC,65.29,0.0,68.32,76.25,70.27,6.163333333333334,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,12.05,MEDIUM,62.43,753
QUESS,65.27,0.0,68.71,72.3,72.77,6.473333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,12.05,MEDIUM,62.42,754
RATNAMANI,57.06,0.0,57.81,47.23,57.34,4.45,63.56,0.7,NEUTRAL,LOW,NORMAL,4.0,12.52,MEDIUM,62.4,755
ZTECH,68.97,0.0,82.58,87.81,77.81,8.819999999999999,97.52,4.7,POSITIVE,HIGH,NEWS CATALYST,0.0,12.96,MEDIUM,62.35,756
PANACHE,65.14,0.0,69.38,53.63,77.19,6.126666666666666,42.87,0.0,NONE,LOW,NORMAL,4.0,12.04,MEDIUM,62.34,757
AUTOIND,58.82,0.0,76.62,52.7,66.95,4.296666666666667,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,12.96,MEDIUM,62.27,758
LAL,57.26,0.0,54.1,45.59,52.58,6.586666666666666,78.45,1.5,NEUTRAL,LOW,NORMAL,3.0,12.76,MEDIUM,62.25,759
VISAKAIND,70.24,0.0,78.52,84.3,80.12,7.783333333333334,61.56,0.3,NEUTRAL,LOW,NORMAL,2.0,12.3,MEDIUM,62.24,760
URJA,64.98,0.0,69.34,72.34,61.02,8.136666666666667,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,12.02,MEDIUM,62.24,761
HCL-INSYS,69.54,0.0,63.95,54.96,78.5,11.243333333333332,15.17,-1.5,NEUTRAL,LOW,NORMAL,5.0,11.45,MEDIUM,62.19,762
DTL,64.82,41.07142857142857,81.15,53.01,71.21,7.543333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,12.01,MEDIUM,62.15,763
HARSHA,61.46,0.0,56.45,64.8,60.47,4.573333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,13.0,MEDIUM,62.12,764
NCLIND,58.35,0.0,53.09,50.96,60.94,6.3500000000000005,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,12.07,MEDIUM,62.06,765
EXICOM,81.68,0.0,98.05,96.6,97.93,30.540000000000003,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,14.18,MEDIUM,62.03,766
MAXIND,65.73,0.0,64.45,56.21,72.73,7.1066666666666665,72.21,1.2,NEUTRAL,LOW,NORMAL,2.0,12.5,MEDIUM,62.03,767
UMESLTD,70.82,0.0,88.03,89.96,85.74,23.7,42.87,0.0,NEUTRAL,LOW,NORMAL,3.0,11.91,MEDIUM,61.95,768
PERSISTENT,69.59,0.0,72.46,83.83,72.62,11.553333333333336,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,14.93,MEDIUM,61.92,769
DIAMONDYD,58.12,0.0,63.16,50.59,62.34,7.416666666666667,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,12.05,MEDIUM,61.92,770
ASHOKA,68.79,0.0,76.7,63.5,74.34,8.853333333333332,96.2,4.0,POSITIVE,HIGH,NEWS CATALYST,0.0,12.86,MEDIUM,61.91,771
SUNPHARMA,60.93,0.0,61.74,71.48,74.57,3.4633333333333334,83.7,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,12.74,MEDIUM,61.87,772
