Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
IOLCP,82.61,0.0,98.24,98.79,98.63,32.50333333333334,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,16.35,MEDIUM,70.35,623
MODISONLTD,82.69,0.0,99.84,99.57,99.88,67.03000000000002,65.85,0.0,NEUTRAL,LOW,NORMAL,0.0,16.36,MEDIUM,70.33,624
URJA,64.98,0.0,69.34,72.34,61.02,8.136666666666667,69.57,1.5,NEUTRAL,LOW,NORMAL,4.0,14.13,MEDIUM,70.32,625
AGI,67.17,0.0,74.04,70.25,68.95,9.136666666666668,69.57,1.5,NEUTRAL,LOW,NORMAL,5.0,11.76,MEDIUM,70.31,626
3IINFOLTD,79.4,0.0,80.82,93.44,89.84,12.04,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,13.76,MEDIUM,70.3,627
PANACHE,65.14,0.0,69.38,53.63,77.19,6.126666666666666,68.94,1.2,NEUTRAL,LOW,NORMAL,4.0,14.13,MEDIUM,70.3,628
NAGREEKEXP,62.27,0.0,67.4,63.73,62.42,6.786666666666666,61.6,0.0,NEUTRAL,LOW,NORMAL,5.0,13.87,MEDIUM,70.28,629
ABSLAMC,66.51,0.0,69.41,78.71,63.48,9.236666666666666,65.11,-0.6,NEUTRAL,LOW,NORMAL,4.0,14.05,MEDIUM,70.24,630
NAVKARCORP,44.11,0.0,32.5,47.7,39.94,3.286666666666667,75.32,4.2,POSITIVE,HIGH,NEWS CATALYST,7.0,14.28,MEDIUM,70.2,631
VTL,64.77,0.0,72.85,76.45,70.7,7.010000000000001,69.57,1.5,NEUTRAL,LOW,NORMAL,4.0,14.1,MEDIUM,70.17,632
KARNIKA,63.91,79.76190476190477,69.06,61.95,59.26,6.913333333333334,72.77,3.0,POSITIVE,HIGH,NEWS CATALYST,4.0,14.05,MEDIUM,70.17,633
LAMBODHARA,65.4,0.0,68.28,58.67,66.17,10.433333333333332,70.64,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.79,MEDIUM,70.12,634
ARVINDFASN,60.02,0.0,58.98,63.73,56.31,5.846666666666667,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,13.98,MEDIUM,70.12,635
MODEFENCE,61.77,0.0,66.25,80.62,63.87,5.676666666666666,75.32,4.2,POSITIVE,HIGH,NEWS CATALYST,4.0,14.37,MEDIUM,70.07,636
GLOBAL,53.43,0.0,54.02,46.99,47.91,4.44,66.81,0.2,NEUTRAL,LOW,NORMAL,6.0,14.01,MEDIUM,70.0,637
VALIANTLAB,80.0,0.0,91.95,88.48,92.66,17.203333333333333,63.72,0.0,NEUTRAL,LOW,NORMAL,2.0,13.63,MEDIUM,69.97,638
GTL,54.32,0.0,57.38,53.75,45.9,4.946666666666666,66.38,0.0,NEUTRAL,LOW,NORMAL,6.0,13.77,MEDIUM,69.96,639
AVANTEL,76.52,0.0,83.63,82.11,88.24,11.876666666666669,80.0,6.4,POSITIVE,HIGH,NEWS CATALYST,0.0,16.6,MEDIUM,69.95,640
BFINVEST,60.91,0.0,63.09,64.49,59.88,8.716666666666667,62.66,0.0,NEUTRAL,LOW,NORMAL,7.0,10.48,MEDIUM,69.94,641
KAJARIACER,64.47,0.0,69.8,84.53,75.0,10.746666666666668,54.89,-5.4,NEGATIVE,HIGH,NEWS RISK,5.0,13.62,MEDIUM,69.9,642
AVALON,80.72,0.0,95.35,92.85,95.7,18.73,68.94,1.2,NEUTRAL,LOW,NORMAL,0.0,16.35,MEDIUM,69.85,643
CYBERTECH,77.73,0.0,86.8,84.14,89.8,12.406666666666666,68.94,1.2,NEUTRAL,LOW,NORMAL,2.0,13.73,MEDIUM,69.85,644
BORORENEW,64.75,0.0,60.98,63.67,71.41,4.486666666666666,68.94,1.2,NEUTRAL,LOW,NORMAL,4.0,13.91,MEDIUM,69.76,645
TRANSWORLD,72.11,0.0,78.59,67.81,76.13,11.286666666666669,66.38,0.0,NEUTRAL,LOW,NORMAL,3.0,13.74,MEDIUM,69.7,646
SEJALLTD,78.81,0.0,91.84,88.59,90.74,16.53,65.32,0.0,NEUTRAL,LOW,NORMAL,2.0,13.62,MEDIUM,69.63,647
NOIDATOLL,76.36,0.0,96.02,85.31,93.12,10.966666666666669,71.06,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,13.77,MEDIUM,69.59,648
DBEIL,65.31,0.0,68.2,57.77,69.61,8.006666666666666,66.91,0.25,NEUTRAL,LOW,NORMAL,4.0,13.82,MEDIUM,69.57,649
KALYANI,64.33,1.7857142857142856,70.96,63.85,64.45,6.266666666666667,68.94,1.2,NEUTRAL,LOW,NORMAL,4.0,13.84,MEDIUM,69.45,650
INTLCONV,52.79,0.0,44.49,42.62,50.7,2.99,65.85,0.0,NEUTRAL,LOW,NORMAL,6.0,13.94,MEDIUM,69.44,651
TPLPLASTEH,60.45,0.0,55.0,53.12,54.65,8.09,62.66,0.0,NEUTRAL,LOW,NORMAL,5.0,13.76,MEDIUM,69.41,652
CTE,71.07,0.0,73.59,66.13,79.18,8.423333333333334,69.57,1.5,NEUTRAL,LOW,NORMAL,4.0,11.83,MEDIUM,69.4,653
AIRAN,53.1,0.0,50.53,44.49,66.25,6.263333333333333,63.83,-1.2,NEUTRAL,LOW,NORMAL,6.0,14.01,MEDIUM,69.4,654
TMB,63.57,0.0,72.27,67.95,66.91,9.56,54.26,-5.7,NEGATIVE,HIGH,NEWS RISK,5.0,13.62,MEDIUM,69.38,655
ONEPOINT,75.46,0.0,83.28,89.79,84.34,10.673333333333332,72.13,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,13.75,MEDIUM,69.29,656
VIVO,63.37,0.0,70.74,88.4,74.18,6.266666666666668,71.49,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.78,MEDIUM,69.28,657
ALIVUS,74.71,0.0,71.45,90.94,83.55,8.94,73.83,3.5,POSITIVE,HIGH,NEWS CATALYST,2.0,13.71,MEDIUM,69.13,658
PONNIERODE,66.03,0.0,72.93,82.15,71.76,7.960000000000001,63.72,0.0,NEUTRAL,LOW,NORMAL,4.0,13.63,MEDIUM,69.12,659
SHREMINVIT,66.07,72.91666666666666,62.46,88.05,67.73,6.296666666666666,61.06,0.0,NONE,LOW,NORMAL,4.0,13.86,MEDIUM,69.11,660
ASHIMASYN,65.7,0.0,76.7,63.5,68.98,8.853333333333332,64.26,0.0,NEUTRAL,LOW,NORMAL,4.0,13.67,MEDIUM,69.11,661
DTL,64.82,41.07142857142857,81.15,53.01,71.21,7.543333333333333,66.38,0.0,NEUTRAL,LOW,NORMAL,4.0,13.73,MEDIUM,69.11,662
STALLION,78.59,0.0,91.72,83.79,89.38,18.013333333333332,74.26,3.7,POSITIVE,HIGH,NEWS CATALYST,0.0,16.01,MEDIUM,69.09,663
GOODLUCK,62.38,0.0,71.91,66.91,67.73,4.486666666666666,71.7,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.93,MEDIUM,69.09,664
STAR,75.56,0.0,84.69,91.45,88.28,8.973333333333333,72.13,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,13.58,MEDIUM,69.06,665
APOLLOPIPE,76.4,0.0,85.51,84.77,81.17,11.163333333333334,68.09,0.8,NEUTRAL,LOW,NORMAL,2.0,13.67,MEDIUM,69.0,666
JAYKAY,63.73,0.0,74.73,65.31,66.0,3.8000000000000007,68.51,1.0,NEUTRAL,LOW,NORMAL,4.0,13.77,MEDIUM,68.98,667
SAIL,75.14,0.0,88.12,88.91,89.45,13.256666666666668,73.83,3.5,POSITIVE,HIGH,NEWS CATALYST,2.0,13.49,MEDIUM,68.97,668
SPMLINFRA,73.64,0.0,78.01,75.35,75.27,10.86,74.89,4.0,POSITIVE,HIGH,NEWS CATALYST,2.0,13.76,MEDIUM,68.87,669
BHAGERIA,43.6,0.0,40.8,46.66,46.19,3.3599999999999994,71.7,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,13.95,MEDIUM,68.87,670
GMDCLTD,62.47,0.0,63.2,69.43,71.29,8.969999999999999,70.85,2.1,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.81,MEDIUM,68.81,671
EXPLEOSOL,75.76,0.0,81.68,87.64,88.91,10.476666666666668,69.57,1.5,NEUTRAL,LOW,NORMAL,2.0,13.6,MEDIUM,68.8,672
SRF,62.75,0.0,67.66,66.56,70.78,5.390000000000001,71.06,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.7,MEDIUM,68.79,673
DIAMONDYD,58.12,0.0,63.16,50.59,62.34,7.416666666666667,65.85,0.0,NEUTRAL,LOW,NORMAL,5.0,13.75,MEDIUM,68.77,674
EMBASSY,63.13,99.40476190476193,58.44,82.93,62.85,5.523333333333333,70.64,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.6,MEDIUM,68.74,675
SUNDRMBRAK,65.56,0.0,80.98,70.1,72.5,6.626666666666665,63.19,0.0,NEUTRAL,LOW,NORMAL,4.0,13.58,MEDIUM,68.73,676
JLHL,59.7,0.0,55.16,67.03,68.75,3.0166666666666657,78.09,5.5,POSITIVE,HIGH,NEWS CATALYST,4.0,13.89,MEDIUM,68.72,677
MANAKSTEEL,57.7,0.0,69.45,64.38,65.31,8.296666666666667,66.91,1.5,NEUTRAL,LOW,NORMAL,5.0,13.73,MEDIUM,68.7,678
CELLPOINT,64.17,13.095238095238097,66.78,62.62,56.45,7.273333333333333,67.98,1.5,NEUTRAL,LOW,NORMAL,4.0,13.51,MEDIUM,68.68,679
AFFLE,60.53,0.0,64.84,72.81,60.2,6.983333333333333,75.96,4.5,POSITIVE,HIGH,NEWS CATALYST,4.0,13.8,MEDIUM,68.65,680
KORE,64.0,43.45238095238096,65.0,61.21,55.98,7.593333333333334,66.38,0.0,NEUTRAL,LOW,NORMAL,4.0,13.65,MEDIUM,68.59,681
VIKRAMSOLR,58.9,0.0,52.68,66.62,66.62,6.38,63.19,-1.5,NEUTRAL,LOW,NORMAL,5.0,13.64,MEDIUM,68.56,682
ELLEN,50.73,0.0,60.51,59.22,57.19,4.6866666666666665,66.38,0.0,NEUTRAL,LOW,NORMAL,6.0,13.94,MEDIUM,68.55,683
MRPL,77.7,0.0,80.92,85.49,86.62,12.96,64.47,-0.9,NEUTRAL,LOW,NORMAL,2.0,13.35,MEDIUM,68.54,684
SREEL,55.33,0.0,61.02,51.56,62.07,4.806666666666668,74.26,3.7,POSITIVE,HIGH,NEWS CATALYST,5.0,13.64,MEDIUM,68.54,685
GATECH,64.88,0.0,78.71,65.82,71.95,10.0,62.13,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,13.74,MEDIUM,68.52,686
NCLIND,58.35,0.0,53.09,50.96,60.94,6.3500000000000005,64.26,0.0,NEUTRAL,LOW,NORMAL,5.0,13.66,MEDIUM,68.49,687
PROPEQUITY,64.9,63.988095238095234,80.62,65.62,66.39,5.513333333333333,63.19,-1.5,NEUTRAL,LOW,NORMAL,4.0,13.59,MEDIUM,68.44,688
APOLLOHOSP,60.29,0.0,59.14,75.86,74.14,2.966666666666668,79.57,6.2,POSITIVE,HIGH,NEWS CATALYST,4.0,13.37,MEDIUM,68.37,689
SJLOGISTIC,57.16,0.0,58.32,50.64,50.12,6.406666666666666,66.91,1.5,NEUTRAL,LOW,NORMAL,5.0,13.68,MEDIUM,68.37,690
KPIGREEN,75.24,0.0,77.79,83.07,79.8,9.773333333333332,69.57,1.5,NEUTRAL,LOW,NORMAL,2.0,13.47,MEDIUM,68.34,691
DAMODARIND,71.53,0.0,83.36,80.0,78.4,11.363333333333337,62.66,0.0,NEUTRAL,LOW,NORMAL,3.0,13.42,MEDIUM,68.34,692
KESORAMIND,76.33,0.0,91.68,80.27,87.85,14.15333333333333,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,13.44,MEDIUM,68.33,693
KEI,58.1,0.0,61.8,56.54,64.26,3.77,64.26,-1.0,NEUTRAL,LOW,NORMAL,5.0,13.63,MEDIUM,68.33,694
KAMDHENU,51.34,0.0,53.32,45.39,51.35,1.6900000000000002,64.26,-1.0,NEUTRAL,LOW,NORMAL,6.0,13.8,MEDIUM,68.29,695
BLUECOAST,78.0,0.0,94.69,94.77,93.52,18.69,61.28,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,13.4,MEDIUM,68.28,696
AMEYA,65.01,0.0,73.44,77.3,64.98,7.109999999999999,62.87,-1.65,NEUTRAL,LOW,NORMAL,4.0,13.48,MEDIUM,68.26,697
SANOFICONR,60.22,0.0,50.33,55.29,62.93,4.09,74.26,3.7,POSITIVE,HIGH,NEWS CATALYST,4.0,13.78,MEDIUM,68.21,698
ATGL,81.23,0.0,93.83,93.05,94.38,23.48333333333333,59.57,-3.2,NEGATIVE,HIGH,NEWS RISK,0.0,16.04,MEDIUM,68.17,699
MEDICO,63.11,0.0,73.5,56.86,75.39,4.41,65.32,-0.5,NEUTRAL,LOW,NORMAL,4.0,13.74,MEDIUM,68.16,700
RAMCOSYS,57.05,0.0,57.42,43.83,66.68,2.216666666666665,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,13.63,MEDIUM,68.15,701
GEOJITFSL,63.22,0.0,75.08,77.81,67.56,6.8566666666666665,66.38,0.0,NEUTRAL,LOW,NORMAL,4.0,13.55,MEDIUM,68.06,702
RPGLIFE,73.11,0.0,80.16,83.28,85.08,9.063333333333333,72.13,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,13.66,MEDIUM,68.04,703
NATIONALUM,75.85,0.0,79.02,85.25,80.98,14.18,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,13.39,MEDIUM,68.02,704
UMESLTD,70.82,0.0,88.03,89.96,85.74,23.7,63.19,0.0,NEUTRAL,LOW,NORMAL,3.0,13.38,MEDIUM,68.02,705
JSWSTEEL,60.34,0.0,61.45,67.58,67.42,5.17,74.26,3.7,POSITIVE,HIGH,NEWS CATALYST,4.0,13.63,MEDIUM,68.02,706
GARFIBRES,55.4,0.0,53.48,51.91,51.8,4.789999999999999,69.57,1.5,NEUTRAL,LOW,NORMAL,5.0,13.73,MEDIUM,68.02,707
CLEAN,62.57,0.0,60.7,63.96,65.39,6.56,66.91,0.25,NEUTRAL,LOW,NORMAL,4.0,13.65,MEDIUM,68.0,708
IRISDOREME,63.95,0.0,66.64,69.57,62.21,7.133333333333333,64.26,0.0,NEUTRAL,LOW,NORMAL,4.0,13.49,MEDIUM,67.99,709
ROUTE,55.6,0.0,60.35,57.38,52.73,5.836666666666667,68.94,1.2,NEUTRAL,LOW,NORMAL,5.0,13.7,MEDIUM,67.97,710
FIEMIND,56.65,0.0,55.59,58.55,52.7,4.536666666666666,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,13.63,MEDIUM,67.96,711
GGBL,75.1,92.85714285714286,83.12,77.89,73.16,12.853333333333332,67.98,1.5,NEUTRAL,LOW,NORMAL,2.0,13.37,MEDIUM,67.87,712
TEMBO,64.6,0.0,68.55,71.95,67.97,4.976666666666667,61.28,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,13.5,MEDIUM,67.86,713
JAGSNPHARM,74.8,0.0,79.1,89.34,86.45,9.613333333333337,67.87,1.2,NEUTRAL,LOW,NORMAL,2.0,13.43,MEDIUM,67.82,714
WINDLAS,56.69,0.0,51.54,66.02,66.33,6.283333333333334,68.51,1.0,NEUTRAL,LOW,NORMAL,5.0,13.33,MEDIUM,67.81,715
LLOYDSENT,76.41,0.0,88.4,83.93,84.69,13.213333333333331,64.26,-0.75,NEUTRAL,LOW,NORMAL,2.0,13.29,MEDIUM,67.8,716
KPEL,74.13,0.0,77.79,83.07,76.64,9.773333333333332,69.57,1.5,NEUTRAL,LOW,NORMAL,2.0,13.43,MEDIUM,67.76,717
KAKATCEM,63.77,0.0,70.96,63.85,69.06,6.266666666666667,63.72,0.0,NEUTRAL,LOW,NORMAL,4.0,13.43,MEDIUM,67.72,718
CONSOFINVT,56.27,0.0,64.1,54.24,56.31,6.216666666666668,66.38,1.5,NEUTRAL,LOW,NORMAL,5.0,13.59,MEDIUM,67.72,719
TVSSRICHAK,54.9,0.0,47.52,44.04,49.2,6.153333333333333,69.57,1.5,NEUTRAL,LOW,NORMAL,5.0,13.67,MEDIUM,67.69,720
MASTEK,69.39,0.0,62.93,68.28,75.72,7.7799999999999985,63.62,-1.3,NEUTRAL,LOW,NORMAL,3.0,13.54,MEDIUM,67.67,721
PARAS,74.11,0.0,85.7,89.79,80.86,13.226666666666668,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,17.13,MEDIUM,67.64,722
BIOCON,65.42,0.0,74.1,76.88,82.27,4.500000000000001,61.91,-2.1,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,13.06,MEDIUM,67.62,723
ANURAS,62.4,0.0,64.06,77.23,69.02,4.793333333333333,66.38,0.0,NEUTRAL,LOW,NORMAL,4.0,13.48,MEDIUM,67.56,724
VGL,60.22,0.0,66.45,49.41,59.77,6.796666666666666,71.06,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.66,MEDIUM,67.54,725
20MICRONS,55.72,0.0,57.17,55.08,54.75,2.8633333333333333,66.91,0.25,NEUTRAL,LOW,NORMAL,5.0,13.59,MEDIUM,67.54,726
SGMART,73.96,0.0,82.07,87.11,81.25,9.37,68.94,1.2,NEUTRAL,LOW,NORMAL,2.0,13.37,MEDIUM,67.48,727
GLAND,77.23,0.0,90.86,92.07,93.44,12.27,69.57,1.5,NEUTRAL,LOW,NORMAL,0.0,15.83,MEDIUM,67.45,728
JPPOWER,76.04,0.0,79.96,76.84,80.16,12.176666666666668,61.28,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,13.4,MEDIUM,67.36,729
KPITTECH,67.2,0.0,66.72,62.27,79.14,7.693333333333332,69.57,1.5,NEUTRAL,LOW,NORMAL,3.0,13.41,MEDIUM,67.32,730
NDTV,52.75,0.0,52.97,45.16,44.82,5.656666666666667,76.38,4.7,POSITIVE,HIGH,NEWS CATALYST,5.0,13.43,MEDIUM,67.3,731
ALLDIGI,54.83,0.0,44.65,48.24,51.13,3.3433333333333333,68.51,1.0,NEUTRAL,LOW,NORMAL,5.0,13.44,MEDIUM,67.12,732
RBA,62.71,0.0,68.98,78.48,70.62,6.113333333333333,63.83,-1.2,NEUTRAL,LOW,NORMAL,4.0,13.33,MEDIUM,67.08,733
INDGN,62.65,0.0,62.34,65.51,73.55,4.740000000000001,64.26,-1.0,NEUTRAL,LOW,NORMAL,4.0,13.3,MEDIUM,67.07,734
SENCO,60.98,0.0,69.02,63.36,62.11,5.666666666666667,67.98,0.75,NEUTRAL,LOW,NORMAL,4.0,13.44,MEDIUM,67.07,735
PWL,47.99,0.0,58.09,67.29,46.41,3.366666666666667,68.51,1.0,NEUTRAL,LOW,NORMAL,6.0,13.63,MEDIUM,67.07,736
STARTECK,54.17,0.0,59.88,49.04,54.96,6.1433333333333335,68.94,1.2,NEUTRAL,LOW,NORMAL,5.0,13.55,MEDIUM,67.05,737
WELINV,76.1,0.0,96.21,94.73,94.8,19.44,62.13,0.0,NEUTRAL,LOW,NORMAL,2.0,13.11,MEDIUM,67.04,738
SURYODAY,71.77,0.0,87.38,88.36,84.41,13.25,40.0,-12.4,NEGATIVE,HIGH,NEWS RISK,4.0,12.89,MEDIUM,67.04,739
HARSHA,61.46,0.0,56.45,64.8,60.47,4.573333333333333,66.38,0.0,NEUTRAL,LOW,NORMAL,4.0,13.38,MEDIUM,66.96,740
AVADHSUGAR,59.12,0.0,70.9,81.76,64.41,8.28,71.7,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.54,MEDIUM,66.92,741
LRRPL,75.86,58.03571428571429,87.03,91.95,81.41,10.676666666666668,62.13,0.0,NEUTRAL,LOW,NORMAL,2.0,13.09,MEDIUM,66.89,742
NITCO,77.47,0.0,87.17,85.06,86.13,14.313333333333333,57.02,-4.4,NEGATIVE,HIGH,NEWS RISK,2.0,13.05,MEDIUM,66.82,743
DCW,47.23,0.0,43.75,33.81,44.24,1.2866666666666664,69.57,1.5,NEUTRAL,LOW,NORMAL,6.0,13.58,MEDIUM,66.79,744
RML,61.14,0.0,75.55,65.35,70.94,5.133333333333333,66.38,0.0,NEUTRAL,LOW,NORMAL,4.0,13.35,MEDIUM,66.76,745
SILKFLEX,72.85,61.011904761904766,91.13,85.78,82.85,8.563333333333334,68.94,1.2,NEUTRAL,LOW,NORMAL,2.0,13.24,MEDIUM,66.75,746
JAYNECOIND,74.49,0.0,83.48,83.98,79.65,10.61,64.79,-0.75,NEUTRAL,LOW,NORMAL,2.0,13.13,MEDIUM,66.71,747
QMSMEDI,56.11,44.642857142857146,61.48,47.93,53.77,4.53,62.66,0.0,NEUTRAL,LOW,NORMAL,5.0,13.31,MEDIUM,66.63,748
VAIBHAVGBL,52.44,0.0,55.7,47.42,47.91,4.236666666666667,75.96,4.5,POSITIVE,HIGH,NEWS CATALYST,5.0,13.14,MEDIUM,66.62,749
KHAITANLTD,78.59,0.0,92.58,89.57,91.6,15.976666666666668,52.55,-6.5,NEGATIVE,HIGH,NEWS RISK,2.0,13.01,MEDIUM,66.61,750
MAHKTECH,47.12,0.0,45.08,43.98,43.09,2.9133333333333336,69.04,1.5,NEUTRAL,LOW,NORMAL,6.0,13.53,MEDIUM,66.58,751
BAJAJ-AUTO,60.43,0.0,65.47,75.2,67.38,5.216666666666667,71.06,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,12.98,MEDIUM,66.52,752
PGIL,57.76,0.0,57.03,56.46,52.46,5.083333333333333,71.06,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.72,MEDIUM,66.48,753
MICEL,72.46,0.0,74.41,70.16,79.57,8.713333333333333,68.94,1.2,NEUTRAL,LOW,NORMAL,2.0,13.18,MEDIUM,66.47,754
LUXIND,73.33,0.0,93.91,94.57,92.46,25.87333333333333,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,13.12,MEDIUM,66.39,755
CAMS,72.07,0.0,71.37,82.5,81.99,7.783333333333334,70.0,1.7,NEUTRAL,LOW,NORMAL,2.0,13.14,MEDIUM,66.38,756
AEQUS,74.55,0.0,87.97,82.73,82.23,9.466666666666663,63.19,-1.5,NEUTRAL,LOW,NORMAL,2.0,13.04,MEDIUM,66.35,757
GREENPOWER,70.69,0.0,72.7,69.65,75.55,9.090000000000002,73.83,3.5,POSITIVE,HIGH,NEWS CATALYST,2.0,13.17,MEDIUM,66.35,758
TTKPRESTIG,59.5,0.0,66.21,58.09,63.36,6.170000000000001,68.94,1.2,NEUTRAL,LOW,NORMAL,4.0,13.33,MEDIUM,66.34,759
NSLNISP,77.87,0.0,91.25,92.23,93.28,19.97666666666667,63.3,-1.45,NEUTRAL,LOW,NORMAL,0.0,15.5,MEDIUM,66.27,760
NDRAUTO,59.87,0.0,68.52,60.94,61.8,5.276666666666666,68.51,1.0,NEUTRAL,LOW,NORMAL,4.0,13.22,MEDIUM,66.26,761
CIPLA,59.53,0.0,63.59,66.09,75.16,2.976666666666668,73.62,3.4,POSITIVE,HIGH,NEWS CATALYST,4.0,12.85,MEDIUM,66.26,762
NPST,76.04,0.0,75.31,60.9,86.62,19.14,57.45,-4.2,NEGATIVE,HIGH,NEWS RISK,0.0,16.49,MEDIUM,66.16,763
INSECTICID,70.43,0.0,73.91,84.57,75.04,8.216666666666667,72.77,3.0,POSITIVE,HIGH,NEWS CATALYST,2.0,13.22,MEDIUM,66.15,764
ORKLAINDIA,58.28,0.0,53.59,72.23,53.11,4.4,72.13,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.27,MEDIUM,66.14,765
AKASH,58.21,0.0,55.39,45.94,55.37,4.516666666666667,57.02,-4.4,NEGATIVE,HIGH,NEWS RISK,5.0,12.93,MEDIUM,66.14,766
TANLA,75.24,0.0,82.42,75.9,86.99,11.38,63.19,-1.5,NEUTRAL,LOW,NORMAL,2.0,12.7,MEDIUM,66.12,767
SEYAIND,74.88,0.0,90.35,89.41,91.05,11.8,61.6,0.0,NEUTRAL,LOW,NORMAL,2.0,12.95,MEDIUM,66.12,768
BUTTERFLY,60.07,0.0,67.54,62.7,60.35,5.123333333333334,66.6,0.1,NEUTRAL,LOW,NORMAL,4.0,13.24,MEDIUM,66.11,769
MANORG,72.89,0.0,86.05,80.12,80.66,9.89,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,13.07,MEDIUM,66.1,770
VINCOFE,53.45,0.0,52.85,45.82,49.77,4.993333333333333,66.81,0.2,NEUTRAL,LOW,NORMAL,5.0,13.37,MEDIUM,66.1,771
RAMCOIND,53.68,0.0,52.36,45.0,55.43,2.9066666666666663,66.38,0.75,NEUTRAL,LOW,NORMAL,5.0,13.32,MEDIUM,66.06,772
CHAMBLFERT,56.02,0.0,53.44,56.33,58.69,3.823333333333333,75.96,4.5,POSITIVE,HIGH,NEWS CATALYST,4.0,13.49,MEDIUM,66.02,773
AVL,57.46,0.0,54.22,73.48,53.98,3.303333333333333,74.68,3.9,POSITIVE,HIGH,NEWS CATALYST,4.0,13.14,MEDIUM,65.93,774
TRIGYN,71.72,0.0,73.55,68.01,79.61,8.743333333333332,68.51,1.0,NEUTRAL,LOW,NORMAL,2.0,13.1,MEDIUM,65.92,775
MEDANTA,59.83,0.0,64.65,63.91,73.01,2.9533333333333327,66.38,0.0,NEUTRAL,LOW,NORMAL,4.0,13.21,MEDIUM,65.91,776
KTKBANK,74.06,0.0,87.7,93.63,86.52,14.339999999999998,15.53,-23.9,NEGATIVE,HIGH,NEWS RISK,5.0,12.04,MEDIUM,65.9,777
ITDC,40.03,0.0,35.57,44.96,32.15,2.8966666666666665,66.81,0.2,NEUTRAL,LOW,NORMAL,7.0,13.59,MEDIUM,65.87,778
SINDHUTRAD,53.51,0.0,59.96,42.66,57.81,2.1133333333333333,65.85,0.0,NEUTRAL,LOW,NORMAL,5.0,13.26,MEDIUM,65.8,779
CERA,69.71,0.0,74.45,85.16,77.89,7.480000000000001,73.19,3.2,POSITIVE,HIGH,NEWS CATALYST,2.0,13.16,MEDIUM,65.78,780
STYRENIX,72.44,0.0,75.59,89.53,79.88,9.566666666666666,68.94,1.2,NEUTRAL,LOW,NORMAL,2.0,12.76,MEDIUM,65.76,781
IBLFL,73.84,43.15476190476191,88.67,85.35,85.04,11.63,62.66,0.0,NEUTRAL,LOW,NORMAL,2.0,12.91,MEDIUM,65.73,782
CHEMICAL,58.56,95.23809523809524,59.34,75.82,60.16,3.803333333333333,68.51,1.0,NEUTRAL,LOW,NORMAL,4.0,13.26,MEDIUM,65.71,783
SOLEX,71.26,0.0,87.46,86.09,87.23,12.39,70.64,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,12.9,MEDIUM,65.7,784
BALKRISHNA,61.2,0.0,67.81,61.45,60.27,5.98,62.13,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,13.06,MEDIUM,65.67,785
IMFA,57.68,0.0,65.66,68.98,64.02,7.646666666666667,69.57,1.5,NEUTRAL,LOW,NORMAL,4.0,13.39,MEDIUM,65.67,786
TIIL,57.39,0.0,57.23,59.73,56.66,2.68,71.06,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.33,MEDIUM,65.66,787
