Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
IRBINVIT,61.17,96.13095238095238,53.95,94.49,74.3,3.686666666666667,71.23,1.2,NEUTRAL,LOW,NORMAL,5.0,14.32,MEDIUM,71.82,574
PIRAMALFIN,62.88,0.0,76.84,79.34,73.46,6.73,68.04,-0.2,NEUTRAL,LOW,NORMAL,5.0,14.12,MEDIUM,71.81,575
SUZLON,76.46,0.0,80.7,90.74,83.42,11.366666666666664,68.49,0.0,NEUTRAL,LOW,NORMAL,4.0,11.92,MEDIUM,71.79,576
ZENTEC,75.58,0.0,79.49,88.32,82.62,12.05,80.37,5.2,POSITIVE,HIGH,NEWS CATALYST,0.0,18.03,MEDIUM,71.77,577
METROPOLIS,73.6,0.0,81.45,85.7,88.71,10.053333333333333,57.53,-4.8,NEGATIVE,HIGH,NEWS RISK,4.0,13.72,MEDIUM,71.76,578
MOSCHIP,70.03,0.0,73.75,63.16,80.23,8.67,71.23,1.2,NEUTRAL,LOW,NORMAL,5.0,11.75,MEDIUM,71.76,579
DCM,65.77,0.0,78.75,68.24,77.85,6.0666666666666655,61.19,-3.2,NEGATIVE,HIGH,NEWS RISK,5.0,13.88,MEDIUM,71.75,580
APTUS,57.06,0.0,65.7,66.48,58.59,5.06,67.35,-0.5,NEUTRAL,LOW,NORMAL,6.0,14.07,MEDIUM,71.75,581
WAAREEINDO,67.32,0.0,63.32,75.78,75.23,12.483333333333334,70.78,1.0,NEUTRAL,LOW,NORMAL,4.0,14.29,MEDIUM,71.73,582
HGM,70.44,0.0,78.91,62.66,83.24,8.353333333333333,65.07,-1.5,NEUTRAL,LOW,NORMAL,4.0,13.9,MEDIUM,71.7,583
COHANCE,80.29,0.0,90.62,87.23,91.45,16.243333333333336,71.23,1.2,NEUTRAL,LOW,NORMAL,2.0,13.97,MEDIUM,71.66,584
SOLARA,72.73,0.0,79.77,79.77,83.79,8.966666666666667,59.36,-4.0,NEGATIVE,HIGH,NEWS RISK,4.0,13.74,MEDIUM,71.66,585
SHREEPUSHK,70.07,0.0,75.2,71.68,75.12,10.42,65.07,0.0,NEUTRAL,LOW,NORMAL,4.0,13.98,MEDIUM,71.66,586
ASTERDM,69.37,0.0,72.66,82.97,80.55,6.623333333333334,67.35,-0.5,NEUTRAL,LOW,NORMAL,4.0,13.97,MEDIUM,71.66,587
WELSPUNLIV,68.85,0.0,81.33,73.36,77.13,10.256666666666668,66.78,-0.75,NEUTRAL,LOW,NORMAL,4.0,14.14,MEDIUM,71.61,588
YASHOPTICS,71.16,70.53571428571429,82.03,82.34,75.82,9.533333333333331,63.01,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,13.82,MEDIUM,71.6,589
SUPRAJIT,60.5,0.0,65.98,64.1,64.53,6.286666666666666,71.35,1.5,NEUTRAL,LOW,NORMAL,5.0,14.37,MEDIUM,71.6,590
ACEINTEG,72.88,0.0,84.34,71.02,82.58,12.19,63.93,0.0,NEUTRAL,LOW,NORMAL,5.0,11.49,MEDIUM,71.58,591
MOREPENLAB,62.48,0.0,62.99,49.94,71.05,5.683333333333334,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,14.05,MEDIUM,71.58,592
SURYAROSNI,68.79,0.0,68.24,65.7,72.7,11.546666666666669,68.49,0.0,NEUTRAL,LOW,NORMAL,4.0,13.98,MEDIUM,71.57,593
MOTHERSON,64.05,0.0,74.18,65.78,72.03,7.87,62.56,-2.6,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,14.14,MEDIUM,71.57,594
AYMSYNTEX,66.23,0.0,79.24,65.9,74.22,8.843333333333332,73.06,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,14.27,MEDIUM,71.53,595
KRISHNADEF,63.51,0.0,70.51,51.6,68.71,6.539999999999999,65.64,-1.0,NEUTRAL,LOW,NORMAL,5.0,13.96,MEDIUM,71.49,596
SAILIFE,68.7,0.0,78.83,76.76,83.52,6.233333333333333,52.74,-6.9,NEGATIVE,HIGH,NEWS RISK,5.0,13.65,MEDIUM,71.48,597
MANALIPETC,60.36,0.0,66.68,59.51,65.2,4.723333333333334,71.92,1.5,NEUTRAL,LOW,NORMAL,5.0,14.28,MEDIUM,71.47,598
ATLASCYCLE,49.35,0.0,51.84,57.81,46.84,5.743333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,7.0,14.22,MEDIUM,71.4,599
SHYAMTEL,82.58,0.0,98.87,95.7,98.71,28.58666666666667,64.5,0.0,NEUTRAL,LOW,NORMAL,2.0,13.76,MEDIUM,71.38,600
UMIYA-MRO,46.04,0.0,39.84,37.56,33.91,2.7133333333333334,75.8,3.2,POSITIVE,HIGH,NEWS CATALYST,7.0,14.47,MEDIUM,71.35,601
OLIL,79.78,84.22619047619048,96.8,94.65,95.12,20.21666666666667,71.92,1.5,NEUTRAL,LOW,NORMAL,2.0,13.83,MEDIUM,71.29,602
ANTELOPUS,82.56,0.0,97.62,93.2,97.66,33.163333333333334,71.92,1.5,NEUTRAL,LOW,NORMAL,0.0,16.46,MEDIUM,71.2,603
MODEFENCE,61.77,0.0,66.25,80.62,63.87,5.676666666666666,82.65,6.2,POSITIVE,HIGH,NEWS CATALYST,4.0,14.47,MEDIUM,71.2,604
JSWDULUX,61.22,0.0,66.33,68.05,64.73,7.686666666666667,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,14.18,MEDIUM,71.2,605
POLYPLEX,67.09,0.0,71.8,74.51,73.83,8.096666666666668,69.63,0.5,NEUTRAL,LOW,NORMAL,4.0,14.13,MEDIUM,71.19,606
AILIMITED,67.09,10.416666666666668,79.84,72.97,70.51,7.253333333333333,70.09,1.2,NEUTRAL,LOW,NORMAL,4.0,14.09,MEDIUM,71.19,607
WEIZMANIND,82.28,0.0,97.99,97.21,96.76,33.24333333333333,64.5,0.0,NEUTRAL,LOW,NORMAL,2.0,13.72,MEDIUM,71.17,608
JTLIND,56.58,0.0,58.4,44.53,54.14,3.973333333333334,66.21,-0.75,NEUTRAL,LOW,NORMAL,6.0,13.96,MEDIUM,71.17,609
PROTEAN,58.46,0.0,62.09,46.33,70.39,2.7,75.8,3.2,POSITIVE,HIGH,NEWS CATALYST,5.0,14.28,MEDIUM,71.16,610
SAMHI,60.12,0.0,61.91,58.63,59.8,6.623333333333334,70.78,1.0,NEUTRAL,LOW,NORMAL,5.0,14.24,MEDIUM,71.12,611
COMMITTED,74.57,0.0,87.85,89.84,84.1,14.286666666666669,68.49,0.0,NEUTRAL,LOW,NORMAL,4.0,12.01,MEDIUM,71.05,612
DSSL,82.12,0.0,98.12,96.33,98.09,22.199999999999992,65.07,-1.5,NEUTRAL,LOW,NORMAL,2.0,13.63,MEDIUM,71.03,613
SALONA,65.5,0.0,68.75,69.96,67.07,8.786666666666667,74.2,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,14.07,MEDIUM,71.03,614
RVTH,71.16,0.0,86.21,76.41,82.77,8.43666666666667,60.5,-3.0,NEGATIVE,HIGH,NEWS RISK,4.0,13.67,MEDIUM,70.98,615
CHEMBONDCH,70.41,0.0,85.9,71.99,79.49,8.596666666666668,62.79,-1.5,NEUTRAL,LOW,NORMAL,4.0,13.68,MEDIUM,70.98,616
SETL,68.97,0.0,72.5,69.38,72.93,8.81,65.75,-1.2,NEUTRAL,LOW,NORMAL,4.0,13.82,MEDIUM,70.98,617
SUBEXLTD,69.72,0.0,76.52,69.14,80.2,6.623333333333332,64.38,-1.8,NEUTRAL,LOW,NORMAL,4.0,13.72,MEDIUM,70.96,618
AFCONS,70.18,0.0,64.26,74.96,71.13,9.743333333333334,63.01,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,13.7,MEDIUM,70.94,619
VTL,64.77,0.0,72.85,76.45,70.7,7.010000000000001,73.97,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,14.14,MEDIUM,70.77,620
VARDHACRLC,76.64,0.0,92.3,90.78,91.76,17.376666666666665,63.93,0.0,NEUTRAL,LOW,NORMAL,4.0,11.65,MEDIUM,70.75,621
PANACHE,65.14,0.0,69.38,53.63,77.19,6.126666666666666,73.97,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,14.02,MEDIUM,70.74,622
URJA,64.98,0.0,69.34,72.34,61.02,8.136666666666667,74.2,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,14.02,MEDIUM,70.7,623
BALRAMCHIN,68.0,0.0,78.79,83.59,77.58,9.286666666666669,67.35,-0.5,NEUTRAL,LOW,NORMAL,4.0,13.77,MEDIUM,70.68,624
ATAM,65.62,0.0,69.77,67.15,68.2,6.13,71.92,1.5,NEUTRAL,LOW,NORMAL,4.0,14.02,MEDIUM,70.66,625
HOLMARC,68.36,39.88095238095239,79.53,62.93,73.24,10.43,66.1,-0.8,NEUTRAL,LOW,NORMAL,4.0,13.76,MEDIUM,70.65,626
GUJRAFFIA,62.29,36.30952380952381,72.34,71.29,62.46,4.76,64.5,0.0,NEUTRAL,LOW,NORMAL,5.0,13.88,MEDIUM,70.61,627
ADANIPOWER,82.43,0.0,96.56,99.06,97.46,25.48333333333333,73.06,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,16.01,MEDIUM,70.57,628
PREMIERPOL,59.19,0.0,61.25,51.41,59.34,4.96,71.92,1.5,NEUTRAL,LOW,NORMAL,5.0,14.02,MEDIUM,70.5,629
AMBICAAGAR,49.34,0.0,45.2,39.82,44.65,3.8866666666666663,64.5,0.0,NEUTRAL,LOW,NORMAL,7.0,14.03,MEDIUM,70.49,630
SHALBY,67.83,0.0,71.21,71.07,77.03,6.593333333333334,71.23,1.2,NEUTRAL,LOW,NORMAL,5.0,11.58,MEDIUM,70.45,631
PATTECH,67.68,4.761904761904762,85.98,71.88,80.72,7.12,67.35,1.5,NEUTRAL,LOW,NORMAL,4.0,13.7,MEDIUM,70.42,632
HNDFDS,66.96,0.0,69.53,79.65,74.49,6.73,67.92,0.0,NEUTRAL,LOW,NORMAL,4.0,13.84,MEDIUM,70.4,633
3IINFOLTD,79.4,0.0,80.82,93.44,89.84,12.04,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,13.67,MEDIUM,70.33,634
AVTNPL,67.98,0.0,73.11,78.96,76.33,8.583333333333334,65.07,0.0,NEUTRAL,LOW,NORMAL,4.0,13.77,MEDIUM,70.33,635
ADVANIHOTR,47.76,0.0,40.04,41.56,38.55,2.393333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,7.0,14.02,MEDIUM,70.33,636
NAGREEKEXP,62.27,0.0,67.4,63.73,62.42,6.786666666666666,63.36,0.0,NEUTRAL,LOW,NORMAL,5.0,13.81,MEDIUM,70.32,637
ADANIPORTS,72.56,0.0,82.87,87.19,85.51,9.47,53.88,-6.4,NEGATIVE,HIGH,NEWS RISK,4.0,13.43,MEDIUM,70.25,638
RUBICON,82.42,0.0,97.19,98.16,98.44,35.4,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,16.22,MEDIUM,70.23,639
ARVINDFASN,60.02,0.0,58.98,63.73,56.31,5.846666666666667,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,13.9,MEDIUM,70.18,640
NAVKARCORP,44.11,0.0,32.5,47.7,39.94,3.286666666666667,75.34,3.0,POSITIVE,HIGH,NEWS CATALYST,7.0,14.34,MEDIUM,70.16,641
KARNIKA,63.91,79.76190476190477,69.06,61.95,59.26,6.913333333333334,74.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.94,MEDIUM,70.14,642
DURLAX,78.1,77.67857142857143,91.45,91.41,88.16,15.21333333333333,70.21,1.0,NEUTRAL,LOW,NORMAL,2.0,13.75,MEDIUM,70.11,643
MMTC,47.29,0.0,47.93,47.58,50.9,4.206666666666666,67.35,-0.5,NEUTRAL,LOW,NORMAL,7.0,14.13,MEDIUM,70.11,644
CYBERTECH,77.73,0.0,86.8,84.14,89.8,12.406666666666666,70.78,1.0,NEUTRAL,LOW,NORMAL,2.0,13.77,MEDIUM,70.06,645
VALIANTLAB,80.0,0.0,91.95,88.48,92.66,17.203333333333333,65.64,0.0,NEUTRAL,LOW,NORMAL,2.0,13.56,MEDIUM,70.01,646
NEPHROPLUS,67.72,0.0,72.15,63.28,77.77,7.669999999999999,65.07,-1.5,NEUTRAL,LOW,NORMAL,4.0,13.65,MEDIUM,70.01,647
NOIDATOLL,76.36,0.0,96.02,85.31,93.12,10.966666666666669,73.52,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,13.86,MEDIUM,69.97,648
SHREMINVIT,66.07,72.91666666666666,62.46,88.05,67.73,6.296666666666666,68.49,0.0,NEUTRAL,LOW,NORMAL,4.0,13.78,MEDIUM,69.96,649
BORORENEW,64.75,0.0,60.98,63.67,71.41,4.486666666666666,71.23,1.2,NEUTRAL,LOW,NORMAL,4.0,13.89,MEDIUM,69.94,650
GLOBAL,53.43,0.0,54.02,46.99,47.91,4.44,68.04,-0.2,NEUTRAL,LOW,NORMAL,6.0,13.93,MEDIUM,69.92,651
DBEIL,65.31,0.0,68.2,57.77,69.61,8.006666666666666,69.06,0.25,NEUTRAL,LOW,NORMAL,4.0,13.82,MEDIUM,69.76,652
SENORES,78.64,0.0,91.88,94.26,93.36,13.146666666666668,66.67,-0.8,NEUTRAL,LOW,NORMAL,2.0,13.69,MEDIUM,69.74,653
ONEPOINT,75.46,0.0,83.28,89.79,84.34,10.673333333333332,74.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,13.86,MEDIUM,69.72,654
SEJALLTD,78.81,0.0,91.84,88.59,90.74,16.53,67.35,0.0,NEUTRAL,LOW,NORMAL,2.0,13.54,MEDIUM,69.67,655
KALYANI,64.33,1.7857142857142856,70.96,63.85,64.45,6.266666666666667,70.78,1.0,NEUTRAL,LOW,NORMAL,4.0,13.86,MEDIUM,69.62,656
LAMBODHARA,65.4,0.0,68.28,58.67,66.17,10.433333333333332,68.49,0.0,NEUTRAL,LOW,NORMAL,4.0,13.71,MEDIUM,69.53,657
AIRAN,53.1,0.0,50.53,44.49,66.25,6.263333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,6.0,13.73,MEDIUM,69.5,658
APOLLOPIPE,76.4,0.0,85.51,84.77,81.17,11.163333333333334,71.92,1.5,NEUTRAL,LOW,NORMAL,2.0,13.68,MEDIUM,69.45,659
TPLPLASTEH,60.45,0.0,55.0,53.12,54.65,8.09,64.5,0.0,NEUTRAL,LOW,NORMAL,5.0,13.69,MEDIUM,69.43,660
TMB,63.57,0.0,72.27,67.95,66.91,9.56,57.53,-4.8,NEGATIVE,HIGH,NEWS RISK,5.0,13.42,MEDIUM,69.41,661
VIVO,63.37,0.0,70.74,88.4,74.18,6.266666666666668,71.46,1.3,NEUTRAL,LOW,NORMAL,4.0,13.91,MEDIUM,69.35,662
INTLCONV,52.79,0.0,44.49,42.62,50.7,2.99,67.92,0.0,NEUTRAL,LOW,NORMAL,6.0,13.76,MEDIUM,69.32,663
GMDCLTD,62.47,0.0,63.2,69.43,71.29,8.969999999999999,73.29,2.1,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.89,MEDIUM,69.17,664
MSTCLTD,43.96,0.0,37.73,40.47,47.34,4.036666666666666,71.92,1.5,NEUTRAL,LOW,NORMAL,7.0,14.09,MEDIUM,69.17,665
DTL,64.82,41.07142857142857,81.15,53.01,71.21,7.543333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,4.0,13.65,MEDIUM,69.16,666
ASHIMASYN,65.7,0.0,76.7,63.5,68.98,8.853333333333332,66.21,0.0,NEUTRAL,LOW,NORMAL,4.0,13.6,MEDIUM,69.15,667
EXPLEOSOL,75.76,0.0,81.68,87.64,88.91,10.476666666666668,71.92,1.5,NEUTRAL,LOW,NORMAL,2.0,13.66,MEDIUM,69.12,668
PONNIERODE,66.03,0.0,72.93,82.15,71.76,7.960000000000001,65.07,0.0,NEUTRAL,LOW,NORMAL,4.0,13.56,MEDIUM,69.07,669
LIBAS,76.17,0.0,86.64,94.18,88.83,15.256666666666668,70.78,1.0,NEUTRAL,LOW,NORMAL,2.0,13.61,MEDIUM,69.06,670
JAYKAY,63.73,0.0,74.73,65.31,66.0,3.8000000000000007,70.78,1.0,NEUTRAL,LOW,NORMAL,4.0,13.68,MEDIUM,69.04,671
MEDICO,63.11,0.0,73.5,56.86,75.39,4.41,71.23,1.2,NEUTRAL,LOW,NORMAL,4.0,13.8,MEDIUM,69.02,672
ELLEN,50.73,0.0,60.51,59.22,57.19,4.6866666666666665,71.23,1.2,NEUTRAL,LOW,NORMAL,6.0,13.85,MEDIUM,69.0,673
GATECH,64.88,0.0,78.71,65.82,71.95,10.0,68.49,0.0,NEUTRAL,LOW,NORMAL,4.0,13.53,MEDIUM,68.99,674
GTL,54.32,0.0,57.38,53.75,45.9,4.946666666666666,63.01,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,6.0,13.53,MEDIUM,68.92,675
INDOBORAX,78.9,0.0,95.39,94.84,95.51,20.043333333333333,71.92,1.5,NEUTRAL,LOW,NORMAL,0.0,16.08,MEDIUM,68.86,676
MANAKSTEEL,57.7,0.0,69.45,64.38,65.31,8.296666666666667,68.38,1.2,NEUTRAL,LOW,NORMAL,5.0,13.76,MEDIUM,68.84,677
DIAMONDYD,58.12,0.0,63.16,50.59,62.34,7.416666666666667,67.92,0.0,NEUTRAL,LOW,NORMAL,5.0,13.66,MEDIUM,68.8,678
SUNDRMBRAK,65.56,0.0,80.98,70.1,72.5,6.626666666666665,65.07,0.0,NEUTRAL,LOW,NORMAL,4.0,13.52,MEDIUM,68.78,679
AFFLE,60.53,0.0,64.84,72.81,60.2,6.983333333333333,76.26,3.4,POSITIVE,HIGH,NEWS CATALYST,4.0,13.93,MEDIUM,68.77,680
KAMDHENU,51.34,0.0,53.32,45.39,51.35,1.6900000000000002,68.04,-0.2,NEUTRAL,LOW,NORMAL,6.0,13.81,MEDIUM,68.74,681
STAR,75.56,0.0,84.69,91.45,88.28,8.973333333333333,71.92,1.5,NEUTRAL,LOW,NORMAL,2.0,13.48,MEDIUM,68.73,682
SRF,62.75,0.0,67.66,66.56,70.78,5.390000000000001,71.23,1.2,NEUTRAL,LOW,NORMAL,4.0,13.73,MEDIUM,68.73,683
RPGLIFE,73.11,0.0,80.16,83.28,85.08,9.063333333333333,76.94,3.7,POSITIVE,HIGH,NEWS CATALYST,2.0,13.69,MEDIUM,68.68,684
MRPL,77.7,0.0,80.92,85.49,86.62,12.96,64.95,-1.55,NEUTRAL,LOW,NORMAL,2.0,13.44,MEDIUM,68.63,685
KORE,64.0,43.45238095238096,65.0,61.21,55.98,7.593333333333334,68.49,0.0,NEUTRAL,LOW,NORMAL,4.0,13.56,MEDIUM,68.63,686
SPARC,80.98,0.0,97.03,93.67,96.05,19.58666666666667,65.3,-1.4,NEUTRAL,LOW,NORMAL,0.0,15.94,MEDIUM,68.61,687
JLHL,59.7,0.0,55.16,67.03,68.75,3.0166666666666657,79.0,4.6,POSITIVE,HIGH,NEWS CATALYST,4.0,13.81,MEDIUM,68.6,688
MASTEK,69.39,0.0,62.93,68.28,75.72,7.7799999999999985,69.63,0.5,NEUTRAL,LOW,NORMAL,3.0,13.63,MEDIUM,68.59,689
NCLIND,58.35,0.0,53.09,50.96,60.94,6.3500000000000005,66.21,0.0,NEUTRAL,LOW,NORMAL,5.0,13.58,MEDIUM,68.52,690
KPIGREEN,75.24,0.0,77.79,83.07,79.8,9.773333333333332,70.78,1.0,NEUTRAL,LOW,NORMAL,2.0,13.54,MEDIUM,68.51,691
ARTEMISMED,63.8,97.02380952380952,77.19,74.57,70.16,4.930000000000001,68.49,0.0,NEUTRAL,LOW,NORMAL,4.0,13.54,MEDIUM,68.5,692
PROPEQUITY,64.9,63.988095238095234,80.62,65.62,66.39,5.513333333333333,66.21,-1.0,NEUTRAL,LOW,NORMAL,4.0,13.4,MEDIUM,68.45,693
BLUECOAST,78.0,0.0,94.69,94.77,93.52,18.69,65.3,-1.4,NEUTRAL,LOW,NORMAL,2.0,13.2,MEDIUM,68.42,694
EMBASSY,63.13,99.40476190476193,58.44,82.93,62.85,5.523333333333333,69.18,0.3,NEUTRAL,LOW,NORMAL,4.0,13.6,MEDIUM,68.39,695
KESORAMIND,76.33,0.0,91.68,80.27,87.85,14.15333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,13.36,MEDIUM,68.38,696
DAMODARIND,71.53,0.0,83.36,80.0,78.4,11.363333333333337,64.5,0.0,NEUTRAL,LOW,NORMAL,3.0,13.36,MEDIUM,68.38,697
VIKRAMSOLR,58.9,0.0,52.68,66.62,66.62,6.38,65.07,-1.5,NEUTRAL,LOW,NORMAL,5.0,13.41,MEDIUM,68.33,698
SJLOGISTIC,57.16,0.0,58.32,50.64,50.12,6.406666666666666,68.38,1.2,NEUTRAL,LOW,NORMAL,5.0,13.59,MEDIUM,68.31,699
GARFIBRES,55.4,0.0,53.48,51.91,51.8,4.789999999999999,71.92,1.5,NEUTRAL,LOW,NORMAL,5.0,13.77,MEDIUM,68.31,700
SAIL,75.14,0.0,88.12,88.91,89.45,13.256666666666668,71.23,1.2,NEUTRAL,LOW,NORMAL,2.0,13.4,MEDIUM,68.3,701
DIXON,66.97,0.0,65.94,64.65,74.77,5.843333333333334,76.94,3.7,POSITIVE,HIGH,NEWS CATALYST,4.0,11.7,MEDIUM,68.24,702
SANOFICONR,60.22,0.0,50.33,55.29,62.93,4.09,76.48,3.5,POSITIVE,HIGH,NEWS CATALYST,4.0,13.66,MEDIUM,68.22,703
KEI,58.1,0.0,61.8,56.54,64.26,3.77,66.21,-1.0,NEUTRAL,LOW,NORMAL,5.0,13.47,MEDIUM,68.22,704
JAGSNPHARM,74.8,0.0,79.1,89.34,86.45,9.613333333333337,70.78,1.0,NEUTRAL,LOW,NORMAL,2.0,13.46,MEDIUM,68.17,705
BHAGERIA,43.6,0.0,40.8,46.66,46.19,3.3599999999999994,71.23,1.2,NEUTRAL,LOW,NORMAL,7.0,13.65,MEDIUM,68.17,706
CLEAN,62.57,0.0,60.7,63.96,65.39,6.56,70.78,1.0,NEUTRAL,LOW,NORMAL,4.0,13.47,MEDIUM,68.15,707
SREEL,55.33,0.0,61.02,51.56,62.07,4.806666666666668,70.78,1.0,NEUTRAL,LOW,NORMAL,5.0,13.79,MEDIUM,68.13,708
RAMCOSYS,57.05,0.0,57.42,43.83,66.68,2.216666666666665,67.92,0.0,NEUTRAL,LOW,NORMAL,5.0,13.55,MEDIUM,68.12,709
KPEL,74.13,0.0,77.79,83.07,76.64,9.773333333333332,71.92,1.5,NEUTRAL,LOW,NORMAL,2.0,13.49,MEDIUM,68.08,710
NATIONALUM,75.85,0.0,79.02,85.25,80.98,14.18,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,13.31,MEDIUM,68.07,711
UMESLTD,70.82,0.0,88.03,89.96,85.74,23.7,65.07,0.0,NEUTRAL,LOW,NORMAL,3.0,13.32,MEDIUM,68.07,712
SAKUMA,63.64,0.0,62.15,53.09,59.14,10.853333333333332,67.12,-0.6,NEUTRAL,LOW,NORMAL,4.0,13.44,MEDIUM,68.06,713
CELLPOINT,64.17,13.095238095238097,66.78,62.62,56.45,7.273333333333333,66.21,-0.5,NEUTRAL,LOW,NORMAL,4.0,13.36,MEDIUM,68.04,714
CONSOFINVT,56.27,0.0,64.1,54.24,56.31,6.216666666666668,68.49,1.5,NEUTRAL,LOW,NORMAL,5.0,13.67,MEDIUM,68.04,715
IRISDOREME,63.95,0.0,66.64,69.57,62.21,7.133333333333333,66.21,0.0,NEUTRAL,LOW,NORMAL,4.0,13.42,MEDIUM,68.03,716
JSWSTEEL,60.34,0.0,61.45,67.58,67.42,5.17,73.97,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.74,MEDIUM,68.03,717
FIEMIND,56.65,0.0,55.59,58.55,52.7,4.536666666666666,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,13.55,MEDIUM,68.02,718
TVSSRICHAK,54.9,0.0,47.52,44.04,49.2,6.153333333333333,71.92,1.5,NEUTRAL,LOW,NORMAL,5.0,13.74,MEDIUM,68.02,719
AMEYA,65.01,0.0,73.44,77.3,64.98,7.109999999999999,64.38,-1.8,NEUTRAL,LOW,NORMAL,4.0,13.27,MEDIUM,68.01,720
TEMBO,64.6,0.0,68.55,71.95,67.97,4.976666666666667,65.3,-1.4,NEUTRAL,LOW,NORMAL,4.0,13.24,MEDIUM,67.91,721
DIVGIITTS,66.45,0.0,69.61,66.74,67.27,9.933333333333332,65.64,0.0,NEUTRAL,LOW,NORMAL,5.0,10.92,MEDIUM,67.87,722
ROUTE,55.6,0.0,60.35,57.38,52.73,5.836666666666667,71.23,1.2,NEUTRAL,LOW,NORMAL,5.0,13.48,MEDIUM,67.82,723
20MICRONS,55.72,0.0,57.17,55.08,54.75,2.8633333333333333,69.41,0.4,NEUTRAL,LOW,NORMAL,5.0,13.59,MEDIUM,67.78,724
VGL,60.22,0.0,66.45,49.41,59.77,6.796666666666666,74.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.55,MEDIUM,67.76,725
SGMART,73.96,0.0,82.07,87.11,81.25,9.37,71.23,1.2,NEUTRAL,LOW,NORMAL,2.0,13.4,MEDIUM,67.74,726
LLOYDSENT,76.41,0.0,88.4,83.93,84.69,13.213333333333331,66.21,-0.75,NEUTRAL,LOW,NORMAL,2.0,13.14,MEDIUM,67.72,727
APOLLOHOSP,60.29,0.0,59.14,75.86,74.14,2.966666666666668,73.52,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.59,MEDIUM,67.69,728
SURYODAY,71.77,0.0,87.38,88.36,84.41,13.25,44.75,-10.4,NEGATIVE,HIGH,NEWS RISK,4.0,12.92,MEDIUM,67.67,729
KAKATCEM,63.77,0.0,70.96,63.85,69.06,6.266666666666667,65.64,0.0,NEUTRAL,LOW,NORMAL,4.0,13.27,MEDIUM,67.62,730
KPITTECH,67.2,0.0,66.72,62.27,79.14,7.693333333333332,71.23,1.2,NEUTRAL,LOW,NORMAL,3.0,13.48,MEDIUM,67.56,731
SUDARCOLOR,56.83,0.0,57.17,55.0,56.11,3.51,66.21,0.0,NEUTRAL,LOW,NORMAL,5.0,13.41,MEDIUM,67.53,732
PGIL,57.76,0.0,57.03,56.46,52.46,5.083333333333333,79.45,4.8,POSITIVE,HIGH,NEWS CATALYST,4.0,13.67,MEDIUM,67.52,733
PWL,47.99,0.0,58.09,67.29,46.41,3.366666666666667,70.78,1.0,NEUTRAL,LOW,NORMAL,6.0,13.75,MEDIUM,67.48,734
ANURAS,62.4,0.0,64.06,77.23,69.02,4.793333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,4.0,13.3,MEDIUM,67.45,735
AVADHSUGAR,59.12,0.0,70.9,81.76,64.41,8.28,74.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.64,MEDIUM,67.39,736
STARTECK,54.17,0.0,59.88,49.04,54.96,6.1433333333333335,71.23,1.2,NEUTRAL,LOW,NORMAL,5.0,13.59,MEDIUM,67.33,737
AMANTA,59.88,0.0,64.38,78.28,70.66,5.169999999999999,68.49,0.0,NEUTRAL,LOW,NORMAL,6.0,10.45,MEDIUM,67.3,738
