Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
BSE,76.35,0.0,93.16,96.64,91.68,16.313333333333333,61.64,-3.0,NEGATIVE,HIGH,NEWS RISK,4.0,10.73,MEDIUM,68.38,590
KPIGREEN,75.24,0.0,77.79,83.07,79.8,9.773333333333332,70.78,1.0,NEUTRAL,LOW,NORMAL,2.0,13.8,MEDIUM,68.31,591
WEIZMANIND,82.28,0.0,97.99,97.21,96.76,33.24333333333333,64.5,0.0,NEUTRAL,LOW,NORMAL,2.0,12.28,MEDIUM,68.3,592
LIBAS,76.17,0.0,86.64,94.18,88.83,15.256666666666668,70.78,1.0,NEUTRAL,LOW,NORMAL,2.0,13.5,MEDIUM,68.28,593
MAYURUNIQ,66.1,0.0,77.91,72.48,74.92,8.34,69.63,1.0,NEUTRAL,LOW,NORMAL,5.0,11.1,MEDIUM,68.2,594
SAAKSHI,76.9,82.44047619047619,91.09,89.3,88.63,14.99666666666667,57.08,-5.0,NEGATIVE,HIGH,NEWS RISK,4.0,10.86,MEDIUM,68.16,595
APOLLOPIPE,76.4,0.0,85.51,84.77,81.17,11.163333333333334,71.92,1.5,NEUTRAL,LOW,NORMAL,2.0,13.21,MEDIUM,68.11,596
DBEIL,65.31,0.0,68.2,57.77,69.61,8.006666666666666,69.06,0.25,NEUTRAL,LOW,NORMAL,4.0,13.15,MEDIUM,68.09,597
SAGARDEEP,63.03,0.0,71.72,69.02,71.09,5.313333333333334,70.78,1.0,NEUTRAL,LOW,NORMAL,5.0,11.84,MEDIUM,68.08,598
GGBL,75.1,92.85714285714286,83.12,77.89,73.16,12.853333333333332,69.63,1.5,NEUTRAL,LOW,NORMAL,2.0,13.79,MEDIUM,68.06,599
BORORENEW,64.75,0.0,60.98,63.67,71.41,4.486666666666666,71.23,1.2,NEUTRAL,LOW,NORMAL,4.0,13.08,MEDIUM,68.04,600
V2RETAIL,56.7,0.0,69.94,79.16,61.7,7.669999999999999,59.59,-3.9,NEGATIVE,HIGH,NEWS RISK,7.0,11.13,MEDIUM,68.04,601
CONSOFINVT,56.27,0.0,64.1,54.24,56.31,6.216666666666668,68.49,1.5,NEUTRAL,LOW,NORMAL,5.0,14.05,MEDIUM,68.02,602
RAINBOW,70.62,0.0,73.79,88.12,84.53,7.216666666666666,74.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,10.92,MEDIUM,67.94,603
RPGLIFE,73.11,0.0,80.16,83.28,85.08,9.063333333333333,76.94,3.7,POSITIVE,HIGH,NEWS CATALYST,2.0,13.6,MEDIUM,67.92,604
SRF,62.75,0.0,67.66,66.56,70.78,5.390000000000001,71.23,1.2,NEUTRAL,LOW,NORMAL,4.0,13.59,MEDIUM,67.9,605
NMDC,72.86,0.0,78.2,87.15,83.16,11.713333333333331,61.87,-2.9,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,11.42,MEDIUM,67.85,606
KPEL,74.13,0.0,77.79,83.07,76.64,9.773333333333332,71.92,1.5,NEUTRAL,LOW,NORMAL,2.0,13.7,MEDIUM,67.81,607
MANAKSTEEL,57.7,0.0,69.45,64.38,65.31,8.296666666666667,68.38,1.2,NEUTRAL,LOW,NORMAL,5.0,13.49,MEDIUM,67.8,608
AVADHSUGAR,59.12,0.0,70.9,81.76,64.41,8.28,74.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,14.28,MEDIUM,67.78,609
RUBYMILLS,79.99,0.0,96.15,95.0,94.84,26.093333333333334,74.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,15.31,MEDIUM,67.77,610
GLOSTERLTD,70.4,0.0,83.01,89.92,83.42,9.006666666666668,71.92,1.5,NEUTRAL,LOW,NORMAL,4.0,11.12,MEDIUM,67.74,611
GREENPOWER,70.69,0.0,72.7,69.65,75.55,9.090000000000002,73.52,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,14.51,MEDIUM,67.7,612
GUJRAFFIA,62.29,36.30952380952381,72.34,71.29,62.46,4.76,64.5,0.0,NEUTRAL,LOW,NORMAL,5.0,12.42,MEDIUM,67.7,613
TVSSRICHAK,54.9,0.0,47.52,44.04,49.2,6.153333333333333,71.92,1.5,NEUTRAL,LOW,NORMAL,5.0,13.92,MEDIUM,67.69,614
GARFIBRES,55.4,0.0,53.48,51.91,51.8,4.789999999999999,71.92,1.5,NEUTRAL,LOW,NORMAL,5.0,13.75,MEDIUM,67.65,615
TFCILTD,59.66,0.0,67.3,55.51,57.11,7.786666666666666,71.23,1.2,NEUTRAL,LOW,NORMAL,4.0,14.34,MEDIUM,67.62,616
STARHEALTH,65.96,0.0,73.16,91.84,75.86,8.019999999999998,66.21,-1.0,NEUTRAL,LOW,NORMAL,5.0,11.09,MEDIUM,67.6,617
ZEEL,62.51,0.0,73.95,60.47,69.49,10.223333333333333,47.95,-9.0,NEGATIVE,HIGH,NEWS RISK,7.0,10.22,MEDIUM,67.6,618
PIRAMALFIN,62.88,0.0,76.84,79.34,73.46,6.73,68.04,-0.2,NEUTRAL,LOW,NORMAL,5.0,11.83,MEDIUM,67.59,619
KAMDHENU,51.34,0.0,53.32,45.39,51.35,1.6900000000000002,68.04,-0.2,NEUTRAL,LOW,NORMAL,6.0,13.47,MEDIUM,67.58,620
AMBICAAGAR,49.34,0.0,45.2,39.82,44.65,3.8866666666666663,64.5,0.0,NEUTRAL,LOW,NORMAL,7.0,12.55,MEDIUM,67.53,621
NAGREEKEXP,62.27,0.0,67.4,63.73,62.42,6.786666666666666,63.36,0.0,NEUTRAL,LOW,NORMAL,5.0,12.42,MEDIUM,67.52,622
TIIL,57.39,0.0,57.23,59.73,56.66,2.68,74.2,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,14.63,MEDIUM,67.45,623
JAGSNPHARM,74.8,0.0,79.1,89.34,86.45,9.613333333333337,70.78,1.0,NEUTRAL,LOW,NORMAL,2.0,13.37,MEDIUM,67.43,624
KTKBANK,74.06,0.0,87.7,93.63,86.52,14.339999999999998,16.67,-22.7,NEGATIVE,HIGH,NEWS RISK,5.0,13.29,MEDIUM,67.42,625
AVTNPL,67.98,0.0,73.11,78.96,76.33,8.583333333333334,65.07,0.0,NEUTRAL,LOW,NORMAL,4.0,12.29,MEDIUM,67.4,626
GEECEE,65.06,0.0,75.04,72.7,69.26,7.553333333333335,66.21,-1.0,NEUTRAL,LOW,NORMAL,5.0,11.23,MEDIUM,67.4,627
KPITTECH,67.2,0.0,66.72,62.27,79.14,7.693333333333332,71.23,1.2,NEUTRAL,LOW,NORMAL,3.0,13.72,MEDIUM,67.33,628
UDS,68.42,0.0,77.23,70.7,76.05,7.936666666666667,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,9.95,MEDIUM,67.32,629
ABDL,71.13,0.0,75.92,86.04,76.17,11.746666666666664,66.21,-1.0,NEUTRAL,LOW,NORMAL,4.0,11.17,MEDIUM,67.3,630
INSECTICID,70.43,0.0,73.91,84.57,75.04,8.216666666666667,74.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,14.21,MEDIUM,67.28,631
SALONA,65.5,0.0,68.75,69.96,67.07,8.786666666666667,74.2,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,12.07,MEDIUM,67.26,632
HNDFDS,66.96,0.0,69.53,79.65,74.49,6.73,67.92,0.0,NEUTRAL,LOW,NORMAL,4.0,12.2,MEDIUM,67.21,633
3IINFOLTD,79.4,0.0,80.82,93.44,89.84,12.04,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,12.03,MEDIUM,67.16,634
EMKAY,54.53,0.0,53.18,43.93,46.45,6.743333333333332,63.01,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,7.0,10.87,MEDIUM,67.12,635
VALIANTLAB,80.0,0.0,91.95,88.48,92.66,17.203333333333333,65.64,0.0,NEUTRAL,LOW,NORMAL,2.0,12.08,MEDIUM,67.09,636
AUROPHARMA,73.85,0.0,75.51,91.02,85.94,8.766666666666667,60.27,-3.6,NEGATIVE,HIGH,NEWS RISK,4.0,10.77,MEDIUM,67.06,637
CIPLA,59.53,0.0,63.59,66.09,75.16,2.976666666666668,63.47,-2.2,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,14.74,MEDIUM,67.02,638
EMCURE,72.98,0.0,74.69,84.92,81.21,8.413333333333334,60.05,-3.7,NEGATIVE,HIGH,NEWS RISK,4.0,11.01,MEDIUM,67.0,639
PANACHE,65.14,0.0,69.38,53.63,77.19,6.126666666666666,73.97,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,12.03,MEDIUM,66.99,640
SGMART,73.96,0.0,82.07,87.11,81.25,9.37,71.23,1.2,NEUTRAL,LOW,NORMAL,2.0,13.29,MEDIUM,66.98,641
JETFREIGHT,72.17,0.0,83.44,77.03,84.26,10.676666666666664,66.44,-0.9,NEUTRAL,LOW,NORMAL,4.0,10.63,MEDIUM,66.98,642
AVL,57.46,0.0,54.22,73.48,53.98,3.303333333333333,71.23,1.2,NEUTRAL,LOW,NORMAL,4.0,14.58,MEDIUM,66.96,643
URJA,64.98,0.0,69.34,72.34,61.02,8.136666666666667,74.2,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,12.02,MEDIUM,66.94,644
ARVINDFASN,60.02,0.0,58.98,63.73,56.31,5.846666666666667,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,12.22,MEDIUM,66.92,645
PREMIERPOL,59.19,0.0,61.25,51.41,59.34,4.96,71.92,1.5,NEUTRAL,LOW,NORMAL,5.0,12.14,MEDIUM,66.92,646
ATLASCYCLE,49.35,0.0,51.84,57.81,46.84,5.743333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,7.0,11.74,MEDIUM,66.87,647
MUKTAARTS,66.74,0.0,88.87,67.54,80.72,9.67,61.64,-3.0,NEGATIVE,HIGH,NEWS RISK,5.0,10.78,MEDIUM,66.8,648
EMBASSY,63.13,99.40476190476193,58.44,82.93,62.85,5.523333333333333,69.18,0.3,NEUTRAL,LOW,NORMAL,4.0,12.97,MEDIUM,66.8,649
ASTERDM,69.37,0.0,72.66,82.97,80.55,6.623333333333334,67.35,-0.5,NEUTRAL,LOW,NORMAL,4.0,11.26,MEDIUM,66.79,650
DCW,47.23,0.0,43.75,33.81,44.24,1.2866666666666664,71.23,1.2,NEUTRAL,LOW,NORMAL,6.0,13.87,MEDIUM,66.76,651
DLINKINDIA,71.75,0.0,73.71,77.93,83.32,8.65,68.49,0.0,NEUTRAL,LOW,NORMAL,4.0,10.41,MEDIUM,66.75,652
SHREMINVIT,66.07,72.91666666666666,62.46,88.05,67.73,6.296666666666666,68.49,0.0,NEUTRAL,LOW,NORMAL,4.0,12.12,MEDIUM,66.75,653
SURYAROSNI,68.79,0.0,68.24,65.7,72.7,11.546666666666669,68.49,0.0,NEUTRAL,LOW,NORMAL,4.0,11.28,MEDIUM,66.72,654
PARIN,51.92,94.04761904761904,57.93,39.04,50.55,3.2200000000000006,71.0,1.1,NEUTRAL,LOW,NORMAL,5.0,14.28,MEDIUM,66.71,655
BAJAJ-AUTO,60.43,0.0,65.47,75.2,67.38,5.216666666666667,63.93,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,14.22,MEDIUM,66.7,656
CAMS,72.07,0.0,71.37,82.5,81.99,7.783333333333334,70.78,1.0,NEUTRAL,LOW,NORMAL,2.0,13.71,MEDIUM,66.68,657
GLOBAL,53.43,0.0,54.02,46.99,47.91,4.44,68.04,-0.2,NEUTRAL,LOW,NORMAL,6.0,12.26,MEDIUM,66.68,658
NDTV,52.75,0.0,52.97,45.16,44.82,5.656666666666667,71.69,1.4,NEUTRAL,LOW,NORMAL,5.0,13.94,MEDIUM,66.67,659
SURYODAY,71.77,0.0,87.38,88.36,84.41,13.25,44.75,-10.4,NEGATIVE,HIGH,NEWS RISK,4.0,12.63,MEDIUM,66.66,660
SEJALLTD,78.81,0.0,91.84,88.59,90.74,16.53,67.35,0.0,NEUTRAL,LOW,NORMAL,2.0,11.97,MEDIUM,66.62,661
MAHKTECH,47.12,0.0,45.08,43.98,43.09,2.9133333333333336,70.66,1.2,NEUTRAL,LOW,NORMAL,6.0,13.86,MEDIUM,66.6,662
TPLPLASTEH,60.45,0.0,55.0,53.12,54.65,8.09,64.5,0.0,NEUTRAL,LOW,NORMAL,5.0,12.26,MEDIUM,66.59,663
STARTECK,54.17,0.0,59.88,49.04,54.96,6.1433333333333335,71.23,1.2,NEUTRAL,LOW,NORMAL,5.0,13.46,MEDIUM,66.52,664
DIGISPICE,57.94,0.0,67.7,63.01,61.84,6.280000000000001,74.89,2.8,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.79,MEDIUM,66.5,665
CHAMBLFERT,56.02,0.0,53.44,56.33,58.69,3.823333333333333,78.77,4.5,POSITIVE,HIGH,NEWS CATALYST,4.0,13.98,MEDIUM,66.48,666
WELINV,76.1,0.0,96.21,94.73,94.8,19.44,63.93,0.0,NEUTRAL,LOW,NORMAL,2.0,13.02,MEDIUM,66.47,667
DCAL,68.43,0.0,79.41,60.27,79.98,7.203333333333333,71.92,1.5,NEUTRAL,LOW,NORMAL,2.0,14.53,MEDIUM,66.42,668
HGM,70.44,0.0,78.91,62.66,83.24,8.353333333333333,65.07,-1.5,NEUTRAL,LOW,NORMAL,4.0,10.91,MEDIUM,66.4,669
ARISTO,69.57,21.13095238095238,87.52,80.21,81.95,7.493333333333335,74.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,13.9,MEDIUM,66.39,670
KARNIKA,63.91,79.76190476190477,69.06,61.95,59.26,6.913333333333334,74.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,11.92,MEDIUM,66.35,671
LAMBODHARA,65.4,0.0,68.28,58.67,66.17,10.433333333333332,68.49,0.0,NEUTRAL,LOW,NORMAL,4.0,12.06,MEDIUM,66.34,672
MOREPENLAB,62.48,0.0,62.99,49.94,71.05,5.683333333333334,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,11.11,MEDIUM,66.34,673
METROPOLIS,73.6,0.0,81.45,85.7,88.71,10.053333333333333,57.53,-4.8,NEGATIVE,HIGH,NEWS RISK,4.0,10.64,MEDIUM,66.33,674
SAILIFE,68.7,0.0,78.83,76.76,83.52,6.233333333333333,52.74,-6.9,NEGATIVE,HIGH,NEWS RISK,5.0,10.74,MEDIUM,66.32,675
SILKFLEX,72.85,61.011904761904766,91.13,85.78,82.85,8.563333333333334,71.23,1.2,NEUTRAL,LOW,NORMAL,2.0,13.18,MEDIUM,66.29,676
APOLLOHOSP,60.29,0.0,59.14,75.86,74.14,2.966666666666668,73.52,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.04,MEDIUM,66.23,677
PONNIERODE,66.03,0.0,72.93,82.15,71.76,7.960000000000001,65.07,0.0,NEUTRAL,LOW,NORMAL,4.0,12.11,MEDIUM,66.2,678
ASHIMASYN,65.7,0.0,76.7,63.5,68.98,8.853333333333332,66.21,0.0,NEUTRAL,LOW,NORMAL,4.0,12.08,MEDIUM,66.17,679
20MICRONS,55.72,0.0,57.17,55.08,54.75,2.8633333333333333,69.41,0.4,NEUTRAL,LOW,NORMAL,5.0,12.93,MEDIUM,66.15,680
VAIBHAVGBL,52.44,0.0,55.7,47.42,47.91,4.236666666666667,71.92,1.5,NEUTRAL,LOW,NORMAL,5.0,13.68,MEDIUM,66.15,681
SETL,68.97,0.0,72.5,69.38,72.93,8.81,65.75,-1.2,NEUTRAL,LOW,NORMAL,4.0,11.12,MEDIUM,66.14,682
KRISHNADEF,63.51,0.0,70.51,51.6,68.71,6.539999999999999,65.64,-1.0,NEUTRAL,LOW,NORMAL,5.0,10.93,MEDIUM,66.12,683
EUROTEXIND,72.46,0.0,88.09,82.66,80.9,11.383333333333336,63.36,0.0,NEUTRAL,LOW,NORMAL,4.0,10.27,MEDIUM,66.09,684
SOLARA,72.73,0.0,79.77,79.77,83.79,8.966666666666667,59.36,-4.0,NEGATIVE,HIGH,NEWS RISK,4.0,10.55,MEDIUM,66.06,685
DCM,65.77,0.0,78.75,68.24,77.85,6.0666666666666655,61.19,-3.2,NEGATIVE,HIGH,NEWS RISK,5.0,10.62,MEDIUM,66.03,686
ALLDIGI,54.83,0.0,44.65,48.24,51.13,3.3433333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,13.21,MEDIUM,66.03,687
YASHOPTICS,71.16,70.53571428571429,82.03,82.34,75.82,9.533333333333331,63.01,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,10.65,MEDIUM,66.02,688
MARKOLINES,56.39,0.0,60.39,52.19,63.09,3.4166666666666665,76.26,3.4,POSITIVE,HIGH,NEWS CATALYST,4.0,13.82,MEDIUM,66.02,689
DTL,64.82,41.07142857142857,81.15,53.01,71.21,7.543333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,4.0,12.01,MEDIUM,65.99,690
SUNDRMBRAK,65.56,0.0,80.98,70.1,72.5,6.626666666666665,65.07,0.0,NEUTRAL,LOW,NORMAL,4.0,12.11,MEDIUM,65.98,691
OLIL,79.78,84.22619047619048,96.8,94.65,95.12,20.21666666666667,71.92,1.5,NEUTRAL,LOW,NORMAL,2.0,10.81,MEDIUM,65.95,692
MAFANG,76.56,0.0,92.19,99.26,95.62,18.27,70.21,1.0,NEUTRAL,LOW,NORMAL,0.0,15.6,MEDIUM,65.95,693
ADANIPORTS,72.56,0.0,82.87,87.19,85.51,9.47,53.88,-6.4,NEGATIVE,HIGH,NEWS RISK,4.0,11.04,MEDIUM,65.92,694
PTL,58.43,0.0,56.17,73.16,61.64,5.503333333333334,71.92,1.5,NEUTRAL,LOW,NORMAL,4.0,13.56,MEDIUM,65.92,695
RADICO,74.73,0.0,87.62,93.16,86.29,13.146666666666668,75.34,3.0,POSITIVE,HIGH,NEWS CATALYST,0.0,15.63,MEDIUM,65.9,696
ATLANTAELE,82.65,0.0,99.18,99.34,99.22,48.673333333333325,76.37,3.45,POSITIVE,HIGH,NEWS CATALYST,0.0,13.14,MEDIUM,65.89,697
SENCO,60.98,0.0,69.02,63.36,62.11,5.666666666666667,70.21,0.75,NEUTRAL,LOW,NORMAL,4.0,12.92,MEDIUM,65.87,698
IMFA,57.68,0.0,65.66,68.98,64.02,7.646666666666667,74.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.49,MEDIUM,65.87,699
DSSL,82.12,0.0,98.12,96.33,98.09,22.199999999999992,65.07,-1.5,NEUTRAL,LOW,NORMAL,2.0,10.69,MEDIUM,65.83,700
MANINFRA,68.92,0.0,81.88,71.21,81.88,8.180000000000001,74.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,13.74,MEDIUM,65.83,701
KIMS,56.26,0.0,58.83,46.48,68.09,2.75,71.92,1.5,NEUTRAL,LOW,NORMAL,4.0,14.13,MEDIUM,65.8,702
JAYKAY,63.73,0.0,74.73,65.31,66.0,3.8000000000000007,70.78,1.0,NEUTRAL,LOW,NORMAL,4.0,11.95,MEDIUM,65.73,703
DAMODARIND,71.53,0.0,83.36,80.0,78.4,11.363333333333337,64.5,0.0,NEUTRAL,LOW,NORMAL,3.0,12.03,MEDIUM,65.72,704
JUBLPHARMA,70.09,0.0,74.53,85.25,83.01,6.806666666666666,71.23,1.2,NEUTRAL,LOW,NORMAL,2.0,13.64,MEDIUM,65.71,705
DIAMONDYD,58.12,0.0,63.16,50.59,62.34,7.416666666666667,67.92,0.0,NEUTRAL,LOW,NORMAL,5.0,12.05,MEDIUM,65.68,706
MUFTI,49.7,0.0,55.9,40.68,50.59,2.4966666666666666,70.78,1.0,NEUTRAL,LOW,NORMAL,5.0,14.29,MEDIUM,65.65,707
AUSOMENT,71.08,0.0,86.68,79.84,76.09,11.893333333333333,69.63,1.5,NEUTRAL,LOW,NORMAL,2.0,13.4,MEDIUM,65.56,708
NCLIND,58.35,0.0,53.09,50.96,60.94,6.3500000000000005,66.21,0.0,NEUTRAL,LOW,NORMAL,5.0,12.07,MEDIUM,65.56,709
HOLMARC,68.36,39.88095238095239,79.53,62.93,73.24,10.43,66.1,-0.8,NEUTRAL,LOW,NORMAL,4.0,10.89,MEDIUM,65.55,710
RVTH,71.16,0.0,86.21,76.41,82.77,8.43666666666667,60.5,-3.0,NEGATIVE,HIGH,NEWS RISK,4.0,10.58,MEDIUM,65.54,711
HONASA,75.64,0.0,90.0,95.04,91.41,15.533333333333331,71.23,1.2,NEUTRAL,LOW,NORMAL,0.0,15.51,MEDIUM,65.53,712
ELLEN,50.73,0.0,60.51,59.22,57.19,4.6866666666666665,71.23,1.2,NEUTRAL,LOW,NORMAL,6.0,12.03,MEDIUM,65.53,713
KORE,64.0,43.45238095238096,65.0,61.21,55.98,7.593333333333334,68.49,0.0,NEUTRAL,LOW,NORMAL,4.0,11.93,MEDIUM,65.48,714
IMPAL,47.53,0.0,42.71,57.68,43.16,5.206666666666667,78.08,4.2,POSITIVE,HIGH,NEWS CATALYST,5.0,14.13,MEDIUM,65.47,715
JLHL,59.7,0.0,55.16,67.03,68.75,3.0166666666666657,79.0,4.6,POSITIVE,HIGH,NEWS CATALYST,4.0,12.18,MEDIUM,65.43,716
ABSLAMC,66.51,0.0,69.41,78.71,63.48,9.236666666666666,70.78,1.0,NEUTRAL,LOW,NORMAL,4.0,10.91,MEDIUM,65.41,717
STAR,75.56,0.0,84.69,91.45,88.28,8.973333333333333,71.92,1.5,NEUTRAL,LOW,NORMAL,2.0,11.68,MEDIUM,65.32,718
KESORAMIND,76.33,0.0,91.68,80.27,87.85,14.15333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,11.75,MEDIUM,65.28,719
NEPHROPLUS,67.72,0.0,72.15,63.28,77.77,7.669999999999999,65.07,-1.5,NEUTRAL,LOW,NORMAL,4.0,11.01,MEDIUM,65.28,720
EMIL,65.89,0.0,76.25,72.27,70.82,7.633333333333333,77.05,3.75,POSITIVE,HIGH,NEWS CATALYST,2.0,14.07,MEDIUM,65.28,721
UMESLTD,70.82,0.0,88.03,89.96,85.74,23.7,65.07,0.0,NEUTRAL,LOW,NORMAL,3.0,11.9,MEDIUM,65.27,722
WSTCSTPAPR,75.32,0.0,82.3,88.2,84.38,13.05,70.66,1.2,NEUTRAL,LOW,NORMAL,0.0,15.48,MEDIUM,65.24,723
ARTEMISMED,63.8,97.02380952380952,77.19,74.57,70.16,4.930000000000001,68.49,0.0,NEUTRAL,LOW,NORMAL,4.0,11.83,MEDIUM,65.23,724
RIIL,50.57,0.0,50.23,58.91,53.83,4.550000000000001,85.62,7.5,POSITIVE,HIGH,NEWS CATALYST,4.0,14.15,MEDIUM,65.21,725
TRIGYN,71.72,0.0,73.55,68.01,79.61,8.743333333333332,70.78,1.0,NEUTRAL,LOW,NORMAL,2.0,12.86,MEDIUM,65.19,726
ELECON,70.91,0.0,86.88,77.19,83.95,7.786666666666669,70.78,1.0,NEUTRAL,LOW,NORMAL,2.0,13.09,MEDIUM,65.17,727
PGIL,57.76,0.0,57.03,56.46,52.46,5.083333333333333,79.45,4.8,POSITIVE,HIGH,NEWS CATALYST,4.0,12.55,MEDIUM,65.16,728
ADVANIHOTR,47.76,0.0,40.04,41.56,38.55,2.393333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,7.0,11.12,MEDIUM,65.15,729
SJLOGISTIC,57.16,0.0,58.32,50.64,50.12,6.406666666666666,68.38,1.2,NEUTRAL,LOW,NORMAL,5.0,11.95,MEDIUM,65.14,730
IRISDOREME,63.95,0.0,66.64,69.57,62.21,7.133333333333333,66.21,0.0,NEUTRAL,LOW,NORMAL,4.0,11.93,MEDIUM,65.11,731
MTNL,78.14,0.0,98.55,97.85,98.12,30.776666666666667,37.21,-13.7,NEGATIVE,HIGH,NEWS RISK,5.0,8.61,MEDIUM,65.1,732
NATIONALUM,75.85,0.0,79.02,85.25,80.98,14.18,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,11.78,MEDIUM,65.1,733
SAIL,75.14,0.0,88.12,88.91,89.45,13.256666666666668,71.23,1.2,NEUTRAL,LOW,NORMAL,2.0,11.72,MEDIUM,65.08,734
SAKUMA,63.64,0.0,62.15,53.09,59.14,10.853333333333332,67.12,-0.6,NEUTRAL,LOW,NORMAL,4.0,11.89,MEDIUM,65.04,735
RAMCOSYS,57.05,0.0,57.42,43.83,66.68,2.216666666666665,67.92,0.0,NEUTRAL,LOW,NORMAL,5.0,11.95,MEDIUM,65.02,736
GEOJITFSL,63.22,0.0,75.08,77.81,67.56,6.8566666666666665,68.49,0.0,NEUTRAL,LOW,NORMAL,4.0,11.86,MEDIUM,65.0,737
AFCONS,70.18,0.0,64.26,74.96,71.13,9.743333333333334,63.01,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,10.27,MEDIUM,64.97,738
VINEETLAB,70.03,0.0,73.87,72.66,71.25,9.206666666666669,69.63,1.5,NEUTRAL,LOW,NORMAL,2.0,13.3,MEDIUM,64.91,739
BALRAMCHIN,68.0,0.0,78.79,83.59,77.58,9.286666666666669,67.35,-0.5,NEUTRAL,LOW,NORMAL,4.0,10.46,MEDIUM,64.89,740
FIEMIND,56.65,0.0,55.59,58.55,52.7,4.536666666666666,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,11.92,MEDIUM,64.87,741
BLBLIMITED,49.27,0.0,46.52,35.57,41.17,5.0,76.48,3.5,POSITIVE,HIGH,NEWS CATALYST,5.0,13.37,MEDIUM,64.86,742
CHEMICAL,58.56,95.23809523809524,59.34,75.82,60.16,3.803333333333333,71.23,1.2,NEUTRAL,LOW,NORMAL,4.0,12.88,MEDIUM,64.82,743
DONEAR,63.43,0.0,64.53,66.95,63.05,7.703333333333333,83.11,6.4,POSITIVE,HIGH,NEWS CATALYST,2.0,13.91,MEDIUM,64.78,744
APTUS,57.06,0.0,65.7,66.48,58.59,5.06,67.35,-0.5,NEUTRAL,LOW,NORMAL,6.0,10.02,MEDIUM,64.78,745
VINCOFE,53.45,0.0,52.85,45.82,49.77,4.993333333333333,69.63,0.5,NEUTRAL,LOW,NORMAL,5.0,12.69,MEDIUM,64.74,746
CLSEL,54.15,0.0,57.11,54.37,48.12,3.569999999999999,73.63,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.92,MEDIUM,64.73,747
KSL,54.77,0.0,60.29,75.61,61.07,4.896666666666667,75.34,3.0,POSITIVE,HIGH,NEWS CATALYST,4.0,13.54,MEDIUM,64.69,748
NITCO,77.47,0.0,87.17,85.06,86.13,14.313333333333333,60.73,-3.4,NEGATIVE,HIGH,NEWS RISK,2.0,11.77,MEDIUM,64.68,749
ITDC,40.03,0.0,35.57,44.96,32.15,2.8966666666666665,71.92,1.5,NEUTRAL,LOW,NORMAL,7.0,12.78,MEDIUM,64.63,750
DEFENCE,79.08,0.0,94.08,96.23,93.55,25.313333333333333,73.86,2.35,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,13.59,MEDIUM,64.54,751
JTLIND,56.58,0.0,58.4,44.53,54.14,3.973333333333334,66.21,-0.75,NEUTRAL,LOW,NORMAL,6.0,10.09,MEDIUM,64.49,752
SUBEXLTD,69.72,0.0,76.52,69.14,80.2,6.623333333333332,64.38,-1.8,NEUTRAL,LOW,NORMAL,4.0,9.95,MEDIUM,64.46,753
