Symbol,MULTI_FACTOR_SCORE,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
HINDALCO,75.98,4.0,9.67,MEDIUM,64.11,433
BBTCL,76.08,4.0,9.62,MEDIUM,64.07,434
ACCENTMIC,75.88,4.0,9.64,MEDIUM,64.02,435
SVPGLOB,75.4,4.0,9.74,MEDIUM,64.0,436
VADILALIND,67.3,5.0,9.13,MEDIUM,64.0,437
SAIL,75.14,4.0,9.79,MEDIUM,63.98,438
AVTNPL,67.98,5.0,8.96,MEDIUM,63.98,439
HSCL,74.93,4.0,9.83,MEDIUM,63.97,440
LMW,67.77,5.0,9.0,MEDIUM,63.97,441
RISHABH,75.61,4.0,9.65,MEDIUM,63.93,442
AETHER,59.79,6.0,8.33,MEDIUM,63.91,443
NEPHROPLUS,67.72,5.0,8.97,MEDIUM,63.89,444
POLYCAB,67.16,5.0,9.1,MEDIUM,63.89,445
INDIGRID,68.42,5.0,8.79,MEDIUM,63.87,446
SUZLON,76.46,4.0,9.39,MEDIUM,63.82,447
SANGAMIND,66.86,5.0,9.1,MEDIUM,63.77,448
MARALOVER,73.75,4.0,9.97,MEDIUM,63.73,449
EXPLEOSOL,75.76,4.0,9.49,MEDIUM,63.72,450
FMNL,74.29,4.0,9.82,MEDIUM,63.69,451
IKS,75.39,4.0,9.55,MEDIUM,63.67,452
KDDL,66.43,5.0,9.14,MEDIUM,63.67,453
IVP,74.01,4.0,9.84,MEDIUM,63.62,454
CORDSCABLE,74.05,4.0,9.82,MEDIUM,63.6,455
PANAMAPET,66.55,5.0,9.06,MEDIUM,63.58,456
PIXTRANS,67.58,5.0,8.81,MEDIUM,63.56,457
TANLA,75.24,4.0,9.51,MEDIUM,63.54,458
RADICO,74.73,4.0,9.62,MEDIUM,63.53,459
DYNPRO,67.48,5.0,8.81,MEDIUM,63.52,460
GRASIM,66.45,5.0,9.04,MEDIUM,63.51,461
CEIGALL,74.88,4.0,9.57,MEDIUM,63.5,462
BBL,67.64,5.0,8.76,MEDIUM,63.5,463
MAYURUNIQ,66.1,5.0,9.09,MEDIUM,63.45,464
MOLDTKPAC,73.15,4.0,9.92,MEDIUM,63.41,465
IVC,66.43,5.0,8.92,MEDIUM,63.29,466
DATAPATTNS,74.11,4.0,9.62,MEDIUM,63.28,467
DPWIRES,75.39,4.0,9.31,MEDIUM,63.26,468
RITCO,73.06,4.0,9.85,MEDIUM,63.25,469
SUNDRMBRAK,65.56,5.0,9.1,MEDIUM,63.25,470
MAXESTATES,65.56,5.0,9.07,MEDIUM,63.2,471
MANAKALUCO,73.75,4.0,9.64,MEDIUM,63.17,472
VIPCLOTHNG,73.7,4.0,9.65,MEDIUM,63.17,473
MBLINFRA,66.49,5.0,8.82,MEDIUM,63.14,474
ASPINWALL,66.06,5.0,8.91,MEDIUM,63.13,475
BANDHANBNK,65.16,5.0,9.12,MEDIUM,63.13,476
ASPIRE,73.9,4.0,9.57,MEDIUM,63.11,477
GALAPREC,73.95,4.0,9.55,MEDIUM,63.09,478
DIVGIITTS,66.45,5.0,8.79,MEDIUM,63.08,479
BLBLIMITED,49.27,7.0,7.8,MEDIUM,63.08,480
SURANASOL,74.63,4.0,9.38,MEDIUM,63.07,481
VERANDA,71.09,4.0,10.18,MEDIUM,63.03,482
SHRIRAMPPS,65.62,5.0,8.95,MEDIUM,63.02,483
SWANDEF,74.35,4.0,9.39,MEDIUM,62.98,484
SHYAMTEL,82.58,2.0,12.43,MEDIUM,62.91,485
WAAREEINDO,67.32,5.0,8.49,MEDIUM,62.91,486
DELTAMAGNT,57.52,6.0,8.27,MEDIUM,62.9,487
RSWM,65.6,5.0,8.86,MEDIUM,62.86,488
METROPOLIS,73.6,4.0,9.49,MEDIUM,62.85,489
EQUIPPP,66.36,5.0,8.66,MEDIUM,62.82,490
GEECEE,65.06,5.0,8.88,MEDIUM,62.68,491
ACEINTEG,72.88,4.0,9.53,MEDIUM,62.63,492
VIYASH,72.48,4.0,9.61,MEDIUM,62.61,493
ADOR,64.85,5.0,8.85,MEDIUM,62.54,494
ASAL,64.49,5.0,8.87,MEDIUM,62.43,495
CENTENKA,64.24,5.0,8.92,MEDIUM,62.42,496
ADANIPORTS,72.56,4.0,9.44,MEDIUM,62.35,497
GLOBALE,73.18,4.0,9.28,MEDIUM,62.32,498
KINGFA,72.58,4.0,9.42,MEDIUM,62.32,499
MOTHERSON,64.05,5.0,8.9,MEDIUM,62.31,500
JETFREIGHT,72.17,4.0,9.5,MEDIUM,62.3,501
BGRENERGY,65.67,5.0,8.52,MEDIUM,62.3,502
SURYODAY,71.77,4.0,9.58,MEDIUM,62.27,503
SOLARA,72.73,4.0,9.33,MEDIUM,62.23,504
QUADFUTURE,65.48,5.0,8.52,MEDIUM,62.23,505
WIPRO,64.99,5.0,8.6,MEDIUM,62.17,506
HARIOMPIPE,62.67,5.0,9.13,MEDIUM,62.15,507
WEBELSOLAR,85.12,2.0,11.37,MEDIUM,62.11,508
ASAHISONG,71.97,4.0,9.39,MEDIUM,62.03,509
INDNIPPON,63.64,5.0,8.82,MEDIUM,62.0,510
EMCURE,72.98,4.0,9.13,MEDIUM,61.99,511
KAJARIACER,64.47,5.0,8.62,MEDIUM,61.99,512
MENONBE,71.35,4.0,9.47,MEDIUM,61.92,513
NIVABUPA,63.84,5.0,8.71,MEDIUM,61.9,514
TMB,63.57,5.0,8.77,MEDIUM,61.89,515
YESBANK,63.17,5.0,8.86,MEDIUM,61.89,516
MEDICO,63.11,5.0,8.86,MEDIUM,61.86,517
TIPSMUSIC,71.13,4.0,9.48,MEDIUM,61.85,518
JGCHEM,71.53,4.0,9.35,MEDIUM,61.78,519
AEROENTER,71.92,4.0,9.24,MEDIUM,61.75,520
ISFT,71.51,4.0,9.32,MEDIUM,61.72,521
MIDHANI,71.31,4.0,9.36,MEDIUM,61.71,522
SJS,70.57,4.0,9.53,MEDIUM,61.71,523
IGIL,64.1,5.0,8.53,MEDIUM,61.69,524
SHERA,77.85,3.0,10.27,MEDIUM,61.6,525
BALPHARMA,71.38,4.0,9.28,MEDIUM,61.6,526
NH,63.44,5.0,8.61,MEDIUM,61.56,527
DCMNVL,69.89,4.0,9.57,MEDIUM,61.5,528
DLINKINDIA,71.75,4.0,9.12,MEDIUM,61.48,529
DSSL,82.12,2.0,11.69,MEDIUM,61.46,530
EMAMIPAP,62.44,5.0,8.77,MEDIUM,61.44,531
INDIFRA,62.4,5.0,8.78,MEDIUM,61.44,532
GLOSTERLTD,70.4,4.0,9.36,MEDIUM,61.35,533
SAKSOFT,63.51,5.0,8.46,MEDIUM,61.34,534
GUJRAFFIA,62.29,5.0,8.7,MEDIUM,61.26,535
HGM,70.44,4.0,9.29,MEDIUM,61.24,536
PGINVIT,62.93,5.0,8.54,MEDIUM,61.24,537
EMBASSY,63.13,5.0,8.47,MEDIUM,61.2,538
DHTL,61.07,5.0,8.95,MEDIUM,61.2,539
ABDL,71.13,4.0,9.1,MEDIUM,61.19,540
MOREPENLAB,62.48,5.0,8.6,MEDIUM,61.16,541
CTE,71.07,4.0,9.05,MEDIUM,61.09,542
ATALREAL,69.91,4.0,9.32,MEDIUM,61.08,543
NAGREEKEXP,62.27,5.0,8.6,MEDIUM,61.08,544
AKIKO,69.18,4.0,9.44,MEDIUM,61.0,545
EPACKPEB,44.97,7.0,7.58,MEDIUM,60.98,546
ENSER,70.43,4.0,9.12,MEDIUM,60.95,547
MTEDUCARE,69.76,4.0,9.27,MEDIUM,60.94,548
ACCURACY,70.4,4.0,9.11,MEDIUM,60.92,549
PRINCEPIPE,61.97,5.0,8.57,MEDIUM,60.91,550
ZYDUSWELL,69.71,4.0,9.25,MEDIUM,60.88,551
TRENT,61.79,5.0,8.54,MEDIUM,60.78,552
TEAMLEASE,69.64,4.0,9.18,MEDIUM,60.74,553
MOSCHIP,70.03,4.0,9.08,MEDIUM,60.72,554
SUBEXLTD,69.72,4.0,9.12,MEDIUM,60.67,555
AFFORDABLE,62.15,5.0,8.39,MEDIUM,60.67,556
PATTECH,67.68,4.0,9.57,MEDIUM,60.62,557
GENUSPOWER,69.75,4.0,9.08,MEDIUM,60.61,558
JSWDULUX,61.22,5.0,8.57,MEDIUM,60.61,559
IGPL,69.84,4.0,8.99,MEDIUM,60.49,560
GUJGASLTD,60.81,5.0,8.57,MEDIUM,60.44,561
AZAD,68.63,4.0,9.24,MEDIUM,60.43,562
BANCOINDIA,61.07,5.0,8.5,MEDIUM,60.43,563
SANWARIA,68.07,4.0,9.32,MEDIUM,60.35,564
DPEL,82.61,2.0,10.91,MEDIUM,60.32,565
AFCONS,70.18,4.0,8.81,MEDIUM,60.32,566
BFINVEST,60.91,5.0,8.47,MEDIUM,60.31,567
SUPRAJIT,60.5,5.0,8.55,MEDIUM,60.29,568
IRBINVIT,61.17,5.0,8.37,MEDIUM,60.25,569
KPIL,60.8,5.0,8.46,MEDIUM,60.25,570
KOTYARK,81.83,2.0,10.99,MEDIUM,60.14,571
SHAIVAL,69.59,4.0,8.84,MEDIUM,60.13,572
KHFM,59.1,5.0,8.77,MEDIUM,60.1,573
SETL,68.97,4.0,8.95,MEDIUM,60.07,574
ANANTRAJ,60.02,5.0,8.5,MEDIUM,60.01,575
SAMHI,60.12,5.0,8.44,LOW,59.95,576
NEWGEN,60.74,5.0,8.29,LOW,59.94,577
MBAPL,68.46,4.0,8.98,LOW,59.92,578
SURYAROSNI,68.79,4.0,8.87,LOW,59.86,579
DRSDILIP,68.7,4.0,8.88,LOW,59.85,580
JBMA,68.31,4.0,8.97,LOW,59.84,581
TPLPLASTEH,60.45,5.0,8.3,LOW,59.84,582
FEDFINA,67.59,4.0,9.13,LOW,59.83,583
EBGNG,68.62,4.0,8.86,LOW,59.78,584
ARVINDFASN,60.02,5.0,8.34,LOW,59.73,585
KEEPLEARN,59.23,5.0,8.48,LOW,59.66,586
GANESHHOU,58.88,5.0,8.55,LOW,59.64,587
SARLAPOLY,67.54,4.0,9.02,LOW,59.62,588
GREENPLY,67.53,4.0,9.02,LOW,59.62,589
AILIMITED,67.09,4.0,9.11,LOW,59.6,590
ITI,68.63,4.0,8.75,LOW,59.59,591
JLHL,59.7,5.0,8.32,LOW,59.57,592
PACEDIGITK,67.73,4.0,8.91,LOW,59.51,593
VIJIFIN,79.54,2.0,11.14,LOW,59.48,594
SAATVIKGL,67.74,4.0,8.83,LOW,59.38,595
INOXINDIA,67.38,4.0,8.91,LOW,59.37,596
NARMADA,67.32,4.0,8.9,LOW,59.33,597
IIFLCAPS,66.59,4.0,9.06,LOW,59.31,598
AGI,67.17,4.0,8.91,LOW,59.29,599
AYMSYNTEX,66.23,4.0,9.13,LOW,59.29,600
TATAELXSI,59.55,5.0,8.17,LOW,59.25,601
POLYPLEX,67.09,4.0,8.89,LOW,59.22,602
ASIANPAINT,66.97,4.0,8.91,LOW,59.21,603
MANORAMA,58.51,5.0,8.37,LOW,59.18,604
DIAMONDYD,58.12,5.0,8.46,LOW,59.18,605
SONACOMS,67.27,4.0,8.82,LOW,59.17,606
HNDFDS,66.96,4.0,8.84,LOW,59.08,607
AKUMS,67.82,4.0,8.63,LOW,59.07,608
MOTILALOFS,66.42,4.0,8.94,LOW,59.04,609
AGIIL,66.57,4.0,8.88,LOW,58.99,610
VIAZ,49.15,6.0,7.9,LOW,58.92,611
IKIO,66.54,4.0,8.82,LOW,58.88,612
HMVL,57.86,5.0,8.33,LOW,58.85,613
AMBICAAGAR,49.34,6.0,7.79,LOW,58.8,614
ASHIMASYN,65.7,4.0,8.96,LOW,58.78,615
SHAH,49.56,6.0,7.72,LOW,58.77,616
PONNIERODE,66.03,4.0,8.85,LOW,58.73,617
BIOFILCHEM,66.76,4.0,8.67,LOW,58.71,618
ABSLAMC,66.51,4.0,8.71,LOW,58.68,619
AARVI,58.23,5.0,8.14,LOW,58.67,620
NAM-INDIA,65.47,4.0,8.94,LOW,58.66,621
CELLECOR,79.87,2.0,10.56,LOW,58.62,622
PGIL,57.76,5.0,8.22,LOW,58.62,623
GATECH,64.88,4.0,9.05,LOW,58.61,624
IT,57.95,5.0,8.16,LOW,58.6,625
EVINDIA,48.71,6.0,7.81,LOW,58.59,626
IRIS,65.74,4.0,8.82,LOW,58.56,627
GKENERGY,66.14,4.0,8.68,LOW,58.48,628
JASH,65.59,4.0,8.8,LOW,58.46,629
RAMCOSYS,57.05,5.0,8.27,LOW,58.43,630
UNIHEALTH,65.98,4.0,8.68,LOW,58.41,631
SHREMINVIT,66.07,4.0,8.64,LOW,58.38,632
SJLOGISTIC,57.16,5.0,8.21,LOW,58.37,633
HINDCON,65.83,4.0,8.68,LOW,58.35,634
SALONA,65.5,4.0,8.75,LOW,58.34,635
DBEIL,65.31,4.0,8.78,LOW,58.32,636
QUESS,65.27,4.0,8.78,LOW,58.3,637
VTL,64.77,4.0,8.82,LOW,58.17,638
GRCL,77.69,2.0,10.8,LOW,58.16,639
RELIABLE,56.93,5.0,8.14,LOW,58.15,640
VALIANTLAB,80.0,2.0,10.17,LOW,58.01,641
LENSKART,56.85,5.0,8.05,LOW,57.97,642
RUBFILA,72.48,3.0,9.4,LOW,57.96,643
URJA,64.98,4.0,8.65,LOW,57.96,644
SARTELE,78.73,2.0,10.43,LOW,57.94,645
KALYANI,64.33,4.0,8.77,LOW,57.91,646
COHANCE,80.29,2.0,10.04,LOW,57.9,647
SREEL,55.33,5.0,8.33,LOW,57.84,648
CHAMBLFERT,56.02,5.0,8.16,LOW,57.83,649
MEDPLUS,64.82,4.0,8.6,LOW,57.81,650
BCG,38.03,7.0,7.33,LOW,57.78,651
MARC,78.3,2.0,10.41,LOW,57.74,652
BLUECOAST,78.0,2.0,10.43,LOW,57.65,653
NOIDATOLL,76.36,2.0,10.81,LOW,57.65,654
JAYKAY,63.73,4.0,8.74,LOW,57.62,655
RKSWAMY,54.57,5.0,8.37,LOW,57.61,656
KRISHNADEF,63.51,4.0,8.78,LOW,57.6,657
SHRIPISTON,55.81,5.0,8.08,LOW,57.6,658
PIRAMALFIN,62.88,4.0,8.92,LOW,57.59,659
WELENT,63.9,4.0,8.68,LOW,57.58,660
KARNIKA,63.91,4.0,8.67,LOW,57.57,661
GEOJITFSL,63.22,4.0,8.8,LOW,57.52,662
GARFIBRES,55.4,5.0,8.11,LOW,57.49,663
GSMFOILS,38.25,7.0,7.11,LOW,57.49,664
KHAITANLTD,78.59,2.0,10.19,LOW,57.48,665
VIVO,63.37,4.0,8.74,LOW,57.47,666
SEJALLTD,78.81,2.0,10.11,LOW,57.43,667
KORE,64.0,4.0,8.57,LOW,57.43,668
SAKHTISUG,64.0,4.0,8.56,LOW,57.42,669
BALAXI,80.56,2.0,9.69,LOW,57.41,670
SENORES,78.64,2.0,10.13,LOW,57.39,671
SAGARDEEP,63.03,4.0,8.76,LOW,57.37,672
ZEEL,62.51,4.0,8.85,LOW,57.32,673
WALCHANNAG,77.91,2.0,10.25,LOW,57.31,674
SAKUMA,63.64,4.0,8.51,LOW,57.19,675
STARTECK,54.17,5.0,8.22,LOW,57.19,676
OMFURN,62.85,4.0,8.69,LOW,57.18,677
GREENCHEF,78.25,2.0,10.08,LOW,57.15,678
TVSSRICHAK,54.9,5.0,8.02,LOW,57.14,679
MINDTECK,63.55,4.0,8.5,LOW,57.13,680
SRF,62.75,4.0,8.68,LOW,57.12,681
RBA,62.71,4.0,8.69,LOW,57.12,682
BASML,62.81,4.0,8.66,LOW,57.11,683
UMESLTD,70.82,3.0,9.28,LOW,57.09,684
RELIGARE,62.51,4.0,8.71,LOW,57.08,685
SGIL,63.0,4.0,8.59,LOW,57.07,686
GOODLUCK,62.38,4.0,8.69,LOW,56.99,687
TMPV,53.87,5.0,8.15,LOW,56.95,688
SIL,62.59,4.0,8.61,LOW,56.94,689
INDGN,62.65,4.0,8.58,LOW,56.91,690
SINDHUTRAD,53.51,5.0,8.19,LOW,56.87,691
PRIVISCL,62.45,4.0,8.58,LOW,56.83,692
RML,61.14,4.0,8.86,LOW,56.79,693
CLEAN,62.57,4.0,8.5,LOW,56.74,694
RAMCOIND,53.68,5.0,8.05,LOW,56.7,695
DBOL,62.54,4.0,8.47,LOW,56.68,696
3IINFOLTD,79.4,2.0,9.52,LOW,56.65,697
VINCOFE,53.45,5.0,8.04,LOW,56.59,698
BANSWRAS,61.34,4.0,8.65,LOW,56.51,699
SEL,61.55,4.0,8.59,LOW,56.49,700
SABAR,52.13,5.0,8.27,LOW,56.46,701
CASTROLIND,62.31,4.0,8.39,LOW,56.45,702
SHEMAROO,35.48,7.0,7.13,LOW,56.41,703
CYBERTECH,77.73,2.0,9.76,LOW,56.39,704
BSE,76.35,2.0,10.04,LOW,56.32,705
KESORAMIND,76.33,2.0,10.03,LOW,56.3,706
BALKRISHNA,61.2,4.0,8.55,LOW,56.28,707
SENCO,60.98,4.0,8.59,LOW,56.26,708
RTNPOWER,61.48,4.0,8.46,LOW,56.24,709
KANSAINER,61.05,4.0,8.54,LOW,56.2,710
SIYSIL,60.76,4.0,8.6,LOW,56.19,711
VAIBHAVGBL,52.44,5.0,8.04,LOW,56.19,712
NORTHARC,59.91,4.0,8.77,LOW,56.14,713
PARIN,51.92,5.0,8.13,LOW,56.13,714
SMARTLINK,77.42,2.0,9.67,LOW,56.12,715
HARSHA,61.46,4.0,8.35,LOW,56.04,716
MUKANDLTD,61.03,4.0,8.45,LOW,56.04,717
SANGANI,60.52,4.0,8.57,LOW,56.04,718
PERSISTENT,69.59,3.0,8.93,LOW,56.0,719
EQUITASBNK,60.4,4.0,8.56,LOW,55.98,720
ROSSARI,60.61,4.0,8.5,LOW,55.96,721
LUMAXTECH,52.73,5.0,7.82,LOW,55.93,722
AFFLE,60.53,4.0,8.47,LOW,55.87,723
VGL,60.22,4.0,8.54,LOW,55.87,724
NAVKARURB,51.36,5.0,8.08,LOW,55.82,725
JSWSTEEL,60.34,4.0,8.46,LOW,55.78,726
LLOYDSENT,76.41,2.0,9.7,LOW,55.76,727
TASTYBITE,60.62,4.0,8.38,LOW,55.76,728
DHANBANK,60.3,4.0,8.43,LOW,55.71,729
APOLLOHOSP,60.29,4.0,8.43,LOW,55.71,730
SEYAIND,74.88,2.0,10.02,LOW,55.7,731
MEDANTA,59.83,4.0,8.53,LOW,55.7,732
MASTEK,69.39,3.0,8.78,LOW,55.66,733
NIPPOBATRY,59.55,4.0,8.54,LOW,55.6,734
TTKPRESTIG,59.5,4.0,8.54,LOW,55.58,735
TFCILTD,59.66,4.0,8.49,LOW,55.56,736
STCINDIA,59.76,4.0,8.46,LOW,55.55,737
APOLLOPIPE,76.4,2.0,9.53,LOW,55.47,738
PLAZACABLE,75.07,2.0,9.84,LOW,55.47,739
UYFINCORP,59.57,4.0,8.46,LOW,55.47,740
SHREDIGCEM,60.11,4.0,8.28,LOW,55.38,741
LRRPL,75.86,2.0,9.6,LOW,55.37,742
SADHNANIQ,74.96,2.0,9.81,LOW,55.37,743
SANOFICONR,60.22,4.0,8.24,LOW,55.36,744
SRGHFL,59.39,4.0,8.43,LOW,55.35,745
ICICIAMC,59.45,4.0,8.39,LOW,55.31,746
PREMIERPOL,59.19,4.0,8.37,LOW,55.17,747
STAR,75.56,2.0,9.54,LOW,55.15,748
CARBORUNIV,75.42,2.0,9.57,LOW,55.15,749
GKSL,74.5,2.0,9.75,LOW,55.09,750
BAJAJHIND,67.69,3.0,8.82,LOW,55.05,751
AURUM,50.38,5.0,7.85,LOW,55.04,752
NUVOCO,58.63,4.0,8.41,LOW,55.01,753
MUFTI,49.7,5.0,7.99,LOW,55.01,754
JPPOWER,76.04,2.0,9.34,LOW,55.0,755
ONEPOINT,75.46,2.0,9.47,LOW,54.99,756
JMA,50.0,5.0,7.89,LOW,54.95,757
IBLFL,73.84,2.0,9.8,LOW,54.91,758
KPITTECH,67.2,3.0,8.85,LOW,54.91,759
AEQUS,74.55,2.0,9.63,LOW,54.9,760
DHANLAXMI,58.59,4.0,8.34,LOW,54.88,761
COMMITTED,74.57,2.0,9.61,LOW,54.87,762
DIGISPICE,57.94,4.0,8.49,LOW,54.87,763
CHEMICAL,58.56,4.0,8.34,LOW,54.86,764
INTELLECT,67.08,3.0,8.83,LOW,54.83,765
JAINAM,71.97,2.0,10.18,LOW,54.81,766
ASAHIINDIA,49.79,5.0,7.85,LOW,54.8,767
KEI,58.1,4.0,8.4,LOW,54.78,768
5PAISA,49.81,5.0,7.83,LOW,54.78,769
CAMPUS,50.01,5.0,7.78,LOW,54.77,770
LUXIND,73.33,2.0,9.83,LOW,54.75,771
PTL,58.43,4.0,8.29,LOW,54.73,772
GGBL,75.1,2.0,9.36,LOW,54.66,773
PDSL,49.59,5.0,7.81,LOW,54.65,774
SILKFLEX,72.85,2.0,9.85,LOW,54.6,775
ANUP,58.32,4.0,8.24,LOW,54.6,776
JAGSNPHARM,74.8,2.0,9.36,LOW,54.54,777
AGARWALEYE,66.29,3.0,8.84,LOW,54.53,778
KPIGREEN,75.24,2.0,9.25,LOW,54.52,779
VIKRAMSOLR,58.9,4.0,8.06,LOW,54.52,780
JAYNECOIND,74.49,2.0,9.39,LOW,54.46,781
EMAMIREAL,72.39,2.0,9.87,LOW,54.45,782
IMFA,57.68,4.0,8.26,LOW,54.37,783
RELAXO,48.89,5.0,7.81,LOW,54.37,784
DIVISLAB,57.46,4.0,8.27,LOW,54.3,785
PARTYCRUS,72.75,2.0,9.69,LOW,54.28,786
SMARTWORKS,57.36,4.0,8.28,LOW,54.28,787
NGIL,49.91,5.0,7.52,LOW,54.28,788
ONDOOR,39.91,6.0,7.33,LOW,54.24,789
SGMART,73.96,2.0,9.36,LOW,54.2,790
CPCAP,57.34,4.0,8.23,LOW,54.19,791
AXISCADES,57.23,4.0,8.25,LOW,54.18,792
TTKHLTCARE,57.42,4.0,8.17,LOW,54.12,793
OIL,57.28,4.0,8.2,LOW,54.11,794
POLICYBZR,56.77,4.0,8.32,LOW,54.11,795
ALIVUS,74.71,2.0,9.11,LOW,54.07,796
MANORG,72.89,2.0,9.51,LOW,54.03,797
KPEL,74.13,2.0,9.21,LOW,54.01,798
MPHASIS,66.46,3.0,8.5,LOW,54.01,799
EUROTEXIND,72.46,2.0,9.59,LOW,54.0,800
CMSINFO,57.44,4.0,8.08,LOW,53.97,801
MARKOLINES,56.39,4.0,8.32,LOW,53.96,802
AUROPHARMA,73.85,2.0,9.22,LOW,53.92,803
AERONEU,73.14,2.0,9.39,LOW,53.92,804
PFS,48.28,5.0,7.66,LOW,53.87,805
NELCAST,73.87,2.0,9.18,LOW,53.86,806
MADRASFERT,39.38,6.0,7.23,LOW,53.86,807
AMIABLE,49.2,5.0,7.43,LOW,53.85,808
RPGLIFE,73.11,2.0,9.35,LOW,53.84,809
SPMLINFRA,73.64,2.0,9.2,LOW,53.8,810
INDOSTAR,47.79,5.0,7.71,LOW,53.76,811
KIOCL,72.58,2.0,9.42,LOW,53.75,812
PNCINFRA,56.35,4.0,8.2,LOW,53.74,813
KRITINUT,72.69,2.0,9.38,LOW,53.73,814
SRM,73.58,2.0,9.16,LOW,53.71,815
MODIS,55.9,4.0,8.25,LOW,53.65,816
FIDEL,71.68,2.0,9.5,LOW,53.53,817
RAJSREESUG,72.78,2.0,9.23,LOW,53.51,818
ORTINGLOBE,38.77,6.0,7.15,LOW,53.48,819
INDTERRAIN,56.19,4.0,8.07,LOW,53.45,820
RVTH,71.16,2.0,9.56,LOW,53.42,821
ELECON,70.91,2.0,9.61,LOW,53.41,822
20MICRONS,55.72,4.0,8.15,LOW,53.4,823
HLEGLAS,29.97,7.0,6.65,LOW,53.39,824
BOSCHLTD,55.92,4.0,8.08,LOW,53.36,825
KRN,56.34,4.0,7.91,LOW,53.24,826
STYRENIX,72.44,2.0,9.14,LOW,53.22,827
TRANSWORLD,72.11,2.0,9.22,LOW,53.22,828
RBLBANK,54.8,4.0,8.26,LOW,53.22,829
AUSOMENT,71.08,2.0,9.43,LOW,53.17,830
MICEL,72.46,2.0,9.1,LOW,53.16,831
KANDARP,54.72,4.0,8.22,LOW,53.12,832
SOLEX,71.26,2.0,9.32,LOW,53.05,833
MFML,71.95,2.0,9.15,LOW,53.04,834
GUJALKALI,71.47,2.0,9.26,LOW,53.03,835
YASHOPTICS,71.16,2.0,9.31,LOW,53.0,836
SHIGAN,68.96,2.0,9.82,LOW,52.99,837
TEGA,63.55,3.0,8.58,LOW,52.99,838
CHEMBONDCH,70.41,2.0,9.47,LOW,52.97,839
QUICKHEAL,71.15,2.0,9.28,LOW,52.94,840
ARISTO,69.57,2.0,9.64,LOW,52.93,841
CAMS,72.07,2.0,9.04,LOW,52.9,842
KSL,54.77,4.0,8.07,LOW,52.89,843
SECMARK,54.87,4.0,8.04,LOW,52.87,844
BHARATWIRE,71.8,2.0,9.05,LOW,52.81,845
TRIGYN,71.72,2.0,9.07,LOW,52.81,846
RAMRAT,71.13,2.0,9.2,LOW,52.79,847
LOKESHMACH,71.11,2.0,9.18,LOW,52.75,848
ALLDIGI,54.83,4.0,7.95,LOW,52.7,849
CLSEL,54.15,4.0,8.08,LOW,52.65,850
BEPL,71.74,2.0,8.97,LOW,52.64,851
VAISHALI,46.02,5.0,7.47,LOW,52.64,852
SIGNPOST,53.02,4.0,8.31,LOW,52.6,853
BHAGCHEM,70.42,2.0,9.23,LOW,52.56,854
HBLENGINE,71.32,2.0,9.0,LOW,52.53,855
MDL,70.25,2.0,9.21,LOW,52.46,856
VISAKAIND,70.24,2.0,9.2,LOW,52.44,857
SPECTSTM,62.51,3.0,8.46,LOW,52.36,858
ARIHANTSUP,53.71,4.0,8.01,LOW,52.36,859
SAKAR,82.1,0.0,11.37,LOW,52.33,860
GLOBAL,53.43,4.0,8.04,LOW,52.3,861
GREENPOWER,70.69,2.0,9.0,LOW,52.28,862
ARKADE,68.2,2.0,9.58,LOW,52.27,863
TATASTEEL,53.64,4.0,7.96,LOW,52.24,864
ENDURANCE,52.37,4.0,8.25,LOW,52.23,865
BOSCH-HCIL,53.15,4.0,8.06,LOW,52.22,866
MODTHREAD,70.29,2.0,9.05,LOW,52.2,867
MANINFRA,68.92,2.0,9.37,LOW,52.2,868
WEIZMANIND,82.28,0.0,11.24,LOW,52.18,869
JUBLPHARMA,70.09,2.0,9.08,LOW,52.17,870
INSECTICID,70.43,2.0,8.99,LOW,52.15,871
TECH,44.87,5.0,7.42,LOW,52.1,872
LALPATHLAB,69.36,2.0,9.16,LOW,52.02,873
LAXMIINDIA,67.91,2.0,9.5,LOW,52.02,874
UTKARSHBNK,69.24,2.0,9.18,LOW,52.0,875
BAHETI,52.38,4.0,8.11,LOW,52.0,876
CERA,69.71,2.0,9.03,LOW,51.94,877
VISHWARAJ,44.35,5.0,7.45,LOW,51.94,878
MAKEINDIA,52.82,4.0,7.96,LOW,51.92,879
NDTV,52.75,4.0,7.98,LOW,51.92,880
PLADAINFO,52.96,4.0,7.92,LOW,51.9,881
IDFCFIRSTB,43.68,5.0,7.56,LOW,51.86,882
MINDSPACE,52.87,4.0,7.91,LOW,51.85,883
NYKAA,52.68,4.0,7.92,LOW,51.79,884
INTLCONV,52.79,4.0,7.89,LOW,51.78,885
SELECTIPO,52.58,4.0,7.93,LOW,51.77,886
ASTERDM,69.37,2.0,9.0,LOW,51.75,887
CYBERMEDIA,68.13,2.0,9.29,LOW,51.75,888
MSTCLTD,43.96,5.0,7.42,LOW,51.73,889
BANSALWIRE,69.21,2.0,8.92,LOW,51.55,890
FEDERALBNK,43.37,5.0,7.45,LOW,51.55,891
VEEKAYEM,34.51,6.0,7.01,LOW,51.54,892
ADANIPOWER,82.43,0.0,10.79,LOW,51.47,893
HALEOSLABS,67.86,2.0,9.19,LOW,51.47,894
