Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
KIRLPNU,77.35,0.0,92.03,95.27,93.16,12.850000000000003,63.65,0.0,NEUTRAL,LOW,NORMAL,2.0,13.45,MEDIUM,68.6,668
MIRCELECTR,77.13,0.0,94.61,86.58,91.84,17.73,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,13.46,MEDIUM,68.6,669
EXPLEOSOL,75.76,0.0,81.68,87.64,88.91,10.476666666666668,67.56,1.5,NEUTRAL,LOW,NORMAL,2.0,13.54,MEDIUM,68.59,670
CLEDUCATE,58.01,0.0,64.77,70.47,57.3,10.000000000000002,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,13.7,MEDIUM,68.59,671
IIFLCAPS,66.59,0.0,79.69,78.67,72.54,9.15,58.61,0.0,NONE,LOW,NORMAL,4.0,13.48,MEDIUM,68.56,672
ROSSARI,60.61,0.0,64.22,62.42,64.69,4.873333333333332,57.49,-3.0,NEGATIVE,HIGH,NEWS RISK,5.0,13.53,MEDIUM,68.52,673
DIAMONDYD,58.12,0.0,63.16,50.59,62.34,7.416666666666667,63.65,0.0,NEUTRAL,LOW,NORMAL,5.0,13.68,MEDIUM,68.52,674
JAYKAY,63.73,0.0,74.73,65.31,66.0,3.8000000000000007,66.89,1.2,NEUTRAL,LOW,NORMAL,4.0,13.5,MEDIUM,68.49,675
MSTCLTD,43.96,0.0,37.73,40.47,47.34,4.036666666666666,66.89,1.2,NEUTRAL,LOW,NORMAL,7.0,13.91,MEDIUM,68.45,676
NCLIND,58.35,0.0,53.09,50.96,60.94,6.3500000000000005,62.53,0.0,NEUTRAL,LOW,NORMAL,5.0,13.62,MEDIUM,68.36,677
PGIL,57.76,0.0,57.03,56.46,52.46,5.083333333333333,65.55,0.6,NEUTRAL,LOW,NORMAL,5.0,13.51,MEDIUM,68.35,678
KORE,64.0,43.45238095238096,65.0,61.21,55.98,7.593333333333334,64.21,0.0,NEUTRAL,LOW,NORMAL,4.0,13.58,MEDIUM,68.34,679
MAYURUNIQ,66.1,0.0,77.91,72.48,74.92,8.34,65.32,1.0,NEUTRAL,LOW,NORMAL,5.0,11.15,MEDIUM,68.32,680
NATHBIOGEN,71.39,0.0,78.09,80.39,78.24,10.056666666666668,61.41,0.0,NEUTRAL,LOW,NORMAL,3.0,13.43,MEDIUM,68.29,681
KANORICHEM,76.64,0.0,90.27,89.61,90.08,14.613333333333332,63.65,1.5,NEUTRAL,LOW,NORMAL,2.0,13.37,MEDIUM,68.14,682
VISHWAS,76.39,38.98809523809524,92.54,84.43,88.32,14.74,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,13.38,MEDIUM,68.12,683
KEI,58.1,0.0,61.8,56.54,64.26,3.77,61.97,-1.0,NEUTRAL,LOW,NORMAL,5.0,13.56,MEDIUM,68.06,684
RATNAMANI,57.06,0.0,57.81,47.23,57.34,4.45,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,13.6,MEDIUM,67.97,685
NDTV,52.75,0.0,52.97,45.16,44.82,5.656666666666667,74.72,4.7,POSITIVE,HIGH,NEWS CATALYST,5.0,13.85,MEDIUM,67.94,686
RUBFILA,72.48,0.0,82.7,88.98,84.8,10.009999999999998,73.15,4.0,POSITIVE,HIGH,NEWS CATALYST,2.0,13.56,MEDIUM,67.92,687
SANOFICONR,60.22,0.0,50.33,55.29,62.93,4.09,71.92,3.7,POSITIVE,HIGH,NEWS CATALYST,4.0,13.7,MEDIUM,67.92,688
OSWALPUMPS,56.97,0.0,51.33,68.59,55.23,7.419999999999999,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,13.58,MEDIUM,67.9,689
RELIABLE,56.93,0.0,48.98,38.36,64.38,3.4633333333333334,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,13.59,MEDIUM,67.9,690
JPPOWER,76.04,0.0,79.96,76.84,80.16,12.176666666666668,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,13.34,MEDIUM,67.89,691
MODEFENCE,61.77,0.0,66.25,80.62,63.87,5.676666666666666,76.96,5.7,POSITIVE,HIGH,NEWS CATALYST,4.0,12.77,MEDIUM,67.86,692
GEOJITFSL,63.22,0.0,75.08,77.81,67.56,6.8566666666666665,64.21,0.0,NEUTRAL,LOW,NORMAL,4.0,13.5,MEDIUM,67.85,693
JLHL,59.7,0.0,55.16,67.03,68.75,3.0166666666666657,72.93,3.9,POSITIVE,HIGH,NEWS CATALYST,4.0,13.71,MEDIUM,67.85,694
JAGSNPHARM,74.8,0.0,79.1,89.34,86.45,9.613333333333337,66.89,1.2,NEUTRAL,LOW,NORMAL,2.0,13.39,MEDIUM,67.79,695
CGPOWER,76.09,0.0,87.11,90.2,89.73,13.303333333333333,70.92,3.0,POSITIVE,HIGH,NEWS CATALYST,0.0,16.08,MEDIUM,67.76,696
UMESLTD,70.82,0.0,88.03,89.96,85.74,23.7,60.85,0.0,NEUTRAL,LOW,NORMAL,3.0,13.32,MEDIUM,67.76,697
BLUECOAST,78.0,0.0,94.69,94.77,93.52,18.69,58.84,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,13.18,MEDIUM,67.74,698
FIEMIND,56.65,0.0,55.59,58.55,52.7,4.536666666666666,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,13.57,MEDIUM,67.73,699
ROUTE,55.6,0.0,60.35,57.38,52.73,5.836666666666667,66.44,1.0,NEUTRAL,LOW,NORMAL,5.0,13.59,MEDIUM,67.61,700
RPGLIFE,73.11,0.0,80.16,83.28,85.08,9.063333333333333,70.25,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,13.43,MEDIUM,67.57,701
LLOYDSENT,76.41,0.0,88.4,83.93,84.69,13.213333333333331,61.97,-0.75,NEUTRAL,LOW,NORMAL,2.0,13.23,MEDIUM,67.54,702
UMA,62.75,18.154761904761905,70.86,66.68,63.52,6.16,64.21,0.0,NEUTRAL,LOW,NORMAL,4.0,13.43,MEDIUM,67.51,703
TTKHLTCARE,57.42,0.0,51.95,48.63,62.21,3.2900000000000005,61.41,0.0,NEUTRAL,LOW,NORMAL,5.0,13.47,MEDIUM,67.51,704
SPMLINFRA,73.64,0.0,78.01,75.35,75.27,10.86,68.68,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,13.38,MEDIUM,67.5,705
RPOWER,57.5,0.0,59.73,63.22,66.05,7.03,61.52,-1.2,NEUTRAL,LOW,NORMAL,5.0,13.41,MEDIUM,67.46,706
IRISDOREME,63.95,0.0,66.64,69.57,62.21,7.133333333333333,61.41,0.0,NEUTRAL,LOW,NORMAL,4.0,13.29,MEDIUM,67.42,707
DBOL,62.54,0.0,62.52,60.18,58.09,8.47,64.21,0.0,NEUTRAL,LOW,NORMAL,4.0,13.43,MEDIUM,67.41,708
TEMBO,64.6,0.0,68.55,71.95,67.97,4.976666666666667,59.73,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,13.24,MEDIUM,67.39,709
SONACOMS,67.27,0.0,70.31,80.78,69.73,8.313333333333333,58.61,0.0,NONE,LOW,NORMAL,5.0,10.85,MEDIUM,67.36,710
20MICRONS,55.72,0.0,57.17,55.08,54.75,2.8633333333333333,65.1,0.4,NEUTRAL,LOW,NORMAL,5.0,13.52,MEDIUM,67.34,711
TVSSRICHAK,54.9,0.0,47.52,44.04,49.2,6.153333333333333,67.0,1.5,NEUTRAL,LOW,NORMAL,5.0,13.56,MEDIUM,67.31,712
SIL,62.59,0.0,67.5,67.5,63.93,6.600000000000001,64.21,0.0,NEUTRAL,LOW,NORMAL,4.0,13.33,MEDIUM,67.27,713
JSWINFRA,64.06,0.0,61.41,72.11,66.52,5.476666666666667,77.85,6.1,POSITIVE,HIGH,NEWS CATALYST,4.0,11.65,MEDIUM,67.21,714
FINCABLES,59.19,0.0,65.39,61.02,62.99,3.0866666666666664,71.81,3.4,POSITIVE,HIGH,NEWS CATALYST,4.0,13.57,MEDIUM,67.21,715
JTLIND,56.58,0.0,58.4,44.53,54.14,3.973333333333334,62.53,-0.75,NEUTRAL,LOW,NORMAL,5.0,13.43,MEDIUM,67.21,716
KPITTECH,67.2,0.0,66.72,62.27,79.14,7.693333333333332,67.56,1.5,NEUTRAL,LOW,NORMAL,3.0,13.39,MEDIUM,67.18,717
RUCHINFRA,63.95,0.0,62.99,56.6,62.81,6.676666666666667,59.73,0.0,NEUTRAL,LOW,NORMAL,4.0,13.27,MEDIUM,67.13,718
ADVENZYMES,75.56,0.0,90.12,89.02,90.59,13.403333333333334,70.92,3.0,POSITIVE,HIGH,NEWS CATALYST,2.0,12.34,MEDIUM,67.01,719
KRISHNADEF,63.51,0.0,70.51,51.6,68.71,6.539999999999999,60.29,-1.5,NEUTRAL,LOW,NORMAL,4.0,13.27,MEDIUM,67.01,720
LANCORHOL,42.77,0.0,43.71,47.19,41.21,4.253333333333333,64.21,0.75,NEUTRAL,LOW,NORMAL,7.0,13.59,MEDIUM,66.96,721
COMMITTED,74.57,0.0,87.85,89.84,84.1,14.286666666666669,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,13.19,MEDIUM,66.95,722
MASTEK,69.39,0.0,62.93,68.28,75.72,7.7799999999999985,61.3,-1.3,NEUTRAL,LOW,NORMAL,3.0,13.2,MEDIUM,66.95,723
INCREDIBLE,59.52,0.0,56.52,55.35,58.91,5.36,69.57,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.46,MEDIUM,66.84,724
INDTERRAIN,56.19,0.0,52.23,54.47,48.01,4.633333333333333,61.97,0.0,NEUTRAL,LOW,NORMAL,5.0,13.36,MEDIUM,66.83,725
RBA,62.71,0.0,68.98,78.48,70.62,6.113333333333333,61.52,-1.2,NEUTRAL,LOW,NORMAL,4.0,13.27,MEDIUM,66.82,726
JBCHEPHARM,61.64,0.0,63.12,76.72,76.39,3.356666666666666,64.21,0.0,NEUTRAL,LOW,NORMAL,4.0,13.33,MEDIUM,66.82,727
ELECTHERM,79.53,0.0,95.98,87.27,95.9,31.366666666666664,60.63,-0.6,NEUTRAL,LOW,NORMAL,0.0,15.45,MEDIUM,66.78,728
LRRPL,75.86,58.03571428571429,87.03,91.95,81.41,10.676666666666668,60.29,0.0,NEUTRAL,LOW,NORMAL,2.0,13.06,MEDIUM,66.75,729
GLOBALE,73.18,0.0,79.38,82.58,78.89,14.046666666666669,66.89,1.2,NEUTRAL,LOW,NORMAL,2.0,13.22,MEDIUM,66.75,730
GUJRAFFIA,62.29,36.30952380952381,72.34,71.29,62.46,4.76,59.73,0.0,NEUTRAL,LOW,NORMAL,5.0,11.79,MEDIUM,66.75,731
DHAMPURSUG,62.1,0.0,65.53,70.88,59.38,6.123333333333332,64.21,0.0,NEUTRAL,LOW,NORMAL,4.0,13.16,MEDIUM,66.75,732
PCCL,62.63,73.80952380952381,69.69,70.43,56.76,4.486666666666666,61.3,-0.8,NEUTRAL,LOW,NORMAL,4.0,13.25,MEDIUM,66.72,733
STARTECK,54.17,0.0,59.88,49.04,54.96,6.1433333333333335,66.44,1.0,NEUTRAL,LOW,NORMAL,5.0,13.45,MEDIUM,66.7,734
WEWORK,75.38,0.0,89.3,89.22,89.1,17.126666666666665,68.68,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,15.84,MEDIUM,66.69,735
SMARTWORKS,57.36,0.0,61.29,64.77,55.47,4.163333333333333,58.61,0.0,NONE,LOW,NORMAL,5.0,13.25,MEDIUM,66.69,736
AVADHSUGAR,59.12,0.0,70.9,81.76,64.41,8.28,69.8,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.44,MEDIUM,66.66,737
NIVABUPA,63.84,0.0,70.55,87.42,71.37,7.090000000000001,53.24,-4.9,NEGATIVE,HIGH,NEWS RISK,4.0,13.53,MEDIUM,66.54,738
ASPIRE,73.9,14.583333333333334,85.43,79.92,80.39,13.983333333333333,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,13.11,MEDIUM,66.5,739
RML,61.14,0.0,75.55,65.35,70.94,5.133333333333333,64.21,0.0,NEUTRAL,LOW,NORMAL,4.0,13.28,MEDIUM,66.5,740
GREENPOWER,70.69,0.0,72.7,69.65,75.55,9.090000000000002,72.04,3.5,POSITIVE,HIGH,NEWS CATALYST,2.0,13.29,MEDIUM,66.47,741
VAIBHAVGBL,52.44,0.0,55.7,47.42,47.91,4.236666666666667,69.8,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,13.49,MEDIUM,66.46,742
MEESHO,61.06,0.0,75.35,59.41,63.61,4.89,64.21,0.0,NEUTRAL,LOW,NORMAL,4.0,13.27,MEDIUM,66.45,743
MICEL,72.46,0.0,74.41,70.16,79.57,8.713333333333333,67.56,1.5,NEUTRAL,LOW,NORMAL,2.0,13.18,MEDIUM,66.44,744
VALIANTORG,74.59,0.0,82.93,77.38,79.1,12.766666666666667,61.97,0.0,NEUTRAL,LOW,NORMAL,2.0,13.06,MEDIUM,66.41,745
SCI,55.28,0.0,63.63,63.55,62.7,6.326666666666667,68.68,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,14.46,MEDIUM,66.38,746
VSSL,60.73,0.0,64.02,65.16,66.56,4.9366666666666665,64.77,0.75,NEUTRAL,LOW,NORMAL,4.0,13.26,MEDIUM,66.36,747
GLOBAL,53.43,0.0,54.02,46.99,47.91,4.44,66.89,1.2,NEUTRAL,LOW,NORMAL,5.0,13.4,MEDIUM,66.34,748
CAMS,72.07,0.0,71.37,82.5,81.99,7.783333333333334,68.01,1.7,NEUTRAL,LOW,NORMAL,2.0,13.17,MEDIUM,66.31,749
NITCO,77.47,0.0,87.17,85.06,86.13,14.313333333333333,54.36,-4.4,NEGATIVE,HIGH,NEWS RISK,2.0,12.85,MEDIUM,66.27,750
MANAKSTEEL,57.7,0.0,69.45,64.38,65.31,8.296666666666667,64.77,1.5,NEUTRAL,LOW,NORMAL,5.0,12.31,MEDIUM,66.22,751
NAM-INDIA,65.47,0.0,77.3,77.27,69.88,8.63,70.25,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,11.33,MEDIUM,66.2,752
AKASH,58.21,0.0,55.39,45.94,55.37,4.516666666666667,54.36,-4.4,NEGATIVE,HIGH,NEWS RISK,5.0,13.08,MEDIUM,66.17,753
LUXIND,73.33,0.0,93.91,94.57,92.46,25.87333333333333,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,13.06,MEDIUM,66.15,754
AGARWALEYE,66.29,0.0,68.36,79.06,79.92,5.813333333333333,66.89,1.2,NEUTRAL,LOW,NORMAL,3.0,13.09,MEDIUM,66.15,755
GATECH,64.88,0.0,78.71,65.82,71.95,10.0,59.73,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,10.67,MEDIUM,66.11,756
VIAZ,49.15,0.0,53.67,46.56,47.5,2.979999999999999,60.85,-1.5,NEUTRAL,LOW,NORMAL,6.0,13.3,MEDIUM,66.11,757
AURIGROW,63.13,0.0,73.38,73.89,72.11,10.533333333333331,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,10.75,MEDIUM,66.09,758
YASHOPTICS,71.16,70.53571428571429,82.03,82.34,75.82,9.533333333333331,55.26,-4.0,NEGATIVE,HIGH,NEWS RISK,4.0,11.0,MEDIUM,66.08,759
RAJRATAN,50.62,0.0,43.24,39.73,45.47,2.4600000000000004,72.93,3.9,POSITIVE,HIGH,NEWS CATALYST,5.0,13.49,MEDIUM,66.07,760
ZEEMEDIA,42.25,0.0,40.12,31.02,31.95,2.26,64.21,0.0,NEUTRAL,LOW,NORMAL,7.0,13.17,MEDIUM,66.01,761
GMRAIRPORT,50.83,0.0,44.06,38.32,50.31,2.6,72.04,3.5,POSITIVE,HIGH,NEWS CATALYST,5.0,13.47,MEDIUM,66.0,762
SANCO,74.15,0.0,93.95,89.1,91.72,7.976666666666667,61.52,-1.2,NEUTRAL,LOW,NORMAL,2.0,12.97,MEDIUM,65.98,763
UGARSUGAR,62.83,0.0,67.07,77.73,63.24,5.930000000000001,67.56,1.5,NEUTRAL,LOW,NORMAL,4.0,12.17,MEDIUM,65.96,764
KRITINUT,72.69,0.0,85.04,81.21,76.29,11.866666666666667,60.85,0.0,NEUTRAL,LOW,NORMAL,2.0,13.36,MEDIUM,65.84,765
SEYAIND,74.88,0.0,90.35,89.41,91.05,11.8,59.17,0.0,NEUTRAL,LOW,NORMAL,2.0,12.88,MEDIUM,65.82,766
PATTECH,67.68,4.761904761904762,85.98,71.88,80.72,7.12,63.09,1.5,NEUTRAL,LOW,NORMAL,4.0,11.12,MEDIUM,65.82,767
PANACHE,65.14,0.0,69.38,53.63,77.19,6.126666666666666,69.57,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,11.24,MEDIUM,65.8,768
V2RETAIL,56.7,0.0,69.94,79.16,61.7,7.669999999999999,56.6,-3.4,NEGATIVE,HIGH,NEWS RISK,5.0,13.08,MEDIUM,65.8,769
RAMCOIND,53.68,0.0,52.36,45.0,55.43,2.9066666666666663,64.21,0.75,NEUTRAL,LOW,NORMAL,5.0,13.25,MEDIUM,65.8,770
VINCOFE,53.45,0.0,52.85,45.82,49.77,4.993333333333333,64.65,0.2,NEUTRAL,LOW,NORMAL,5.0,13.26,MEDIUM,65.78,771
KESORAMIND,76.33,0.0,91.68,80.27,87.85,14.15333333333333,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,11.98,MEDIUM,65.77,772
GRCL,77.69,75.29761904761905,95.31,91.37,93.75,14.503333333333332,73.6,4.7,POSITIVE,HIGH,NEWS CATALYST,0.0,14.14,MEDIUM,65.69,773
TRIGYN,71.72,0.0,73.55,68.01,79.61,8.743333333333332,66.44,1.0,NEUTRAL,LOW,NORMAL,2.0,13.03,MEDIUM,65.68,774
MEDANTA,59.83,0.0,64.65,63.91,73.01,2.9533333333333327,64.21,0.0,NEUTRAL,LOW,NORMAL,4.0,13.14,MEDIUM,65.65,775
PTL,58.43,0.0,56.17,73.16,61.64,5.503333333333334,67.56,1.5,NEUTRAL,LOW,NORMAL,4.0,13.22,MEDIUM,65.63,776
STYRENIX,72.44,0.0,75.59,89.53,79.88,9.566666666666666,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,12.96,MEDIUM,65.57,777
EMKAY,54.53,0.0,53.18,43.93,46.45,6.743333333333332,60.85,-1.5,NEUTRAL,LOW,NORMAL,5.0,13.13,MEDIUM,65.5,778
ARVEE,44.93,0.0,50.86,40.62,48.63,4.003333333333333,69.13,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,11.66,MEDIUM,65.5,779
TTML,40.47,0.0,45.16,47.66,36.64,4.163333333333333,64.21,0.0,NEUTRAL,LOW,NORMAL,7.0,13.36,MEDIUM,65.49,780
GKSL,74.5,0.0,86.37,90.08,91.29,9.213333333333331,58.61,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,12.81,MEDIUM,65.45,781
CHEMICAL,58.56,95.23809523809524,59.34,75.82,60.16,3.803333333333333,66.44,1.0,NEUTRAL,LOW,NORMAL,4.0,13.16,MEDIUM,65.42,782
GGBL,75.1,92.85714285714286,83.12,77.89,73.16,12.853333333333332,65.88,1.5,NEUTRAL,LOW,NORMAL,2.0,11.96,MEDIUM,65.41,783
MARKOLINES,56.39,0.0,60.39,52.19,63.09,3.4166666666666665,71.81,3.4,POSITIVE,HIGH,NEWS CATALYST,4.0,13.28,MEDIUM,65.41,784
BALKRISHNA,61.2,0.0,67.81,61.45,60.27,5.98,59.73,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,12.99,MEDIUM,65.38,785
CIPLA,59.53,0.0,63.59,66.09,75.16,2.976666666666668,63.76,-0.2,NEUTRAL,LOW,NORMAL,4.0,13.07,MEDIUM,65.33,786
IBLFL,73.84,43.15476190476191,88.67,85.35,85.04,11.63,59.73,0.0,NEUTRAL,LOW,NORMAL,2.0,12.82,MEDIUM,65.32,787
MUFTI,49.7,0.0,55.9,40.68,50.59,2.4966666666666666,72.26,3.6,POSITIVE,HIGH,NEWS CATALYST,5.0,13.36,MEDIUM,65.32,788
ENERGYDEV,44.41,0.0,40.59,47.05,52.54,2.32,69.57,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,6.0,13.37,MEDIUM,65.31,789
BCLIND,62.08,0.0,66.37,72.58,57.54,5.263333333333333,66.89,1.2,NEUTRAL,LOW,NORMAL,4.0,12.05,MEDIUM,65.3,790
DHTL,61.07,7.440476190476191,78.36,61.52,68.67,4.373333333333335,59.73,0.0,NEUTRAL,LOW,NORMAL,4.0,12.98,MEDIUM,65.3,791
AXISCADES,57.23,0.0,69.24,76.29,62.3,4.366666666666666,69.13,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.19,MEDIUM,65.25,792
RAJSREESUG,72.78,0.0,81.37,81.17,74.02,12.226666666666668,61.97,0.0,NEUTRAL,LOW,NORMAL,2.0,12.85,MEDIUM,65.21,793
SALONA,65.5,0.0,68.75,69.96,67.07,8.786666666666667,70.25,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,14.15,MEDIUM,65.19,794
IZMO,73.75,0.0,76.02,60.78,85.33,14.413333333333334,66.89,1.2,NEUTRAL,LOW,NORMAL,0.0,15.55,MEDIUM,65.17,795
IMFA,57.68,0.0,65.66,68.98,64.02,7.646666666666667,67.56,1.5,NEUTRAL,LOW,NORMAL,4.0,13.14,MEDIUM,65.15,796
FIDEL,71.68,62.5,85.27,70.02,76.52,11.483333333333334,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,12.88,MEDIUM,65.08,797
KPEL,74.13,0.0,77.79,83.07,76.64,9.773333333333332,67.0,1.5,NEUTRAL,LOW,NORMAL,2.0,11.93,MEDIUM,65.07,798
AETHER,59.79,0.0,64.3,74.3,66.88,8.983333333333333,61.97,-1.0,NEUTRAL,LOW,NORMAL,4.0,13.0,MEDIUM,65.07,799
BAHETI,52.38,0.0,58.75,55.04,53.24,3.58,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,13.12,MEDIUM,64.98,800
SGMART,73.96,0.0,82.07,87.11,81.25,9.37,66.89,1.2,NEUTRAL,LOW,NORMAL,2.0,11.9,MEDIUM,64.92,801
FEDFINA,67.59,0.0,81.48,81.05,73.28,9.203333333333331,26.17,-17.0,NEGATIVE,HIGH,NEWS RISK,5.0,12.21,MEDIUM,64.91,802
CLSEL,54.15,0.0,57.11,54.37,48.12,3.569999999999999,69.24,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,12.12,MEDIUM,64.9,803
KHFM,59.1,0.0,71.97,34.04,66.13,8.776666666666666,63.09,0.75,NEUTRAL,LOW,NORMAL,4.0,12.99,MEDIUM,64.89,804
AUSOMENT,71.08,0.0,86.68,79.84,76.09,11.893333333333333,64.77,1.5,NEUTRAL,LOW,NORMAL,2.0,12.86,MEDIUM,64.85,805
PRIVISCL,62.45,0.0,65.31,68.09,67.19,5.543333333333332,70.25,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,3.0,13.07,MEDIUM,64.82,806
SIYSIL,60.76,0.0,70.0,65.66,63.28,5.146666666666666,58.61,0.0,NONE,LOW,NORMAL,4.0,12.88,MEDIUM,64.82,807
CERA,69.71,0.0,74.45,85.16,77.89,7.480000000000001,68.01,1.7,NEUTRAL,LOW,NORMAL,2.0,12.92,MEDIUM,64.79,808
TMPV,53.87,0.0,56.21,50.27,54.84,4.283333333333334,59.73,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,12.98,MEDIUM,64.77,809
ANANDRATHI,70.18,0.0,70.39,95.86,76.95,8.43,66.67,1.1,NEUTRAL,LOW,NORMAL,2.0,12.89,MEDIUM,64.76,810
BLBLIMITED,49.27,0.0,46.52,35.57,41.17,5.0,70.92,3.0,POSITIVE,HIGH,NEWS CATALYST,5.0,13.24,MEDIUM,64.72,811
EMAMIREAL,72.39,0.0,90.39,78.01,84.92,12.153333333333336,60.85,0.0,NEUTRAL,LOW,NORMAL,2.0,12.74,MEDIUM,64.67,812
CHAMBLFERT,56.02,0.0,53.44,56.33,58.69,3.823333333333333,69.8,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.11,MEDIUM,64.65,813
TATAPOWER,69.63,0.0,60.86,84.38,73.98,6.516666666666667,67.56,1.5,NEUTRAL,LOW,NORMAL,2.0,12.88,MEDIUM,64.62,814
PARTYCRUS,72.75,64.88095238095238,87.73,82.38,82.03,10.543333333333331,59.73,0.0,NEUTRAL,LOW,NORMAL,2.0,12.7,MEDIUM,64.61,815
MHLXMIRU,59.76,0.0,57.07,61.29,55.66,6.223333333333333,60.29,0.0,NEUTRAL,LOW,NORMAL,4.0,12.87,MEDIUM,64.58,816
MODTHREAD,70.29,0.0,75.16,66.99,72.27,13.386666666666663,60.85,0.0,NEUTRAL,LOW,NORMAL,2.0,13.26,MEDIUM,64.55,817
STEELCAS,58.12,0.0,66.09,72.54,63.71,7.169999999999999,64.21,0.0,NEUTRAL,LOW,NORMAL,4.0,12.96,MEDIUM,64.55,818
AFIL,77.46,0.0,90.2,92.15,87.5,19.883333333333333,55.26,-4.0,NEGATIVE,HIGH,NEWS RISK,0.0,15.12,MEDIUM,64.46,819
SILGO,68.21,0.0,76.41,77.07,74.88,9.87,70.02,2.6,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,12.91,MEDIUM,64.37,820
JUBLPHARMA,70.09,0.0,74.53,85.25,83.01,6.806666666666666,65.32,0.5,NEUTRAL,LOW,NORMAL,2.0,12.79,MEDIUM,64.35,821
BSE,76.35,0.0,93.16,96.64,91.68,16.313333333333333,49.66,-6.5,NEGATIVE,HIGH,NEWS RISK,2.0,12.43,MEDIUM,64.34,822
JSFB,74.21,0.0,92.46,90.7,90.51,16.146666666666665,23.83,-17.8,NEGATIVE,HIGH,NEWS RISK,4.0,11.92,MEDIUM,64.33,823
SOLARA,72.73,0.0,79.77,79.77,83.79,8.966666666666667,58.61,0.0,NONE,LOW,NORMAL,2.0,12.64,MEDIUM,64.33,824
MENONBE,71.35,0.0,85.31,87.38,82.3,9.81333333333333,61.97,0.0,NEUTRAL,LOW,NORMAL,2.0,12.7,MEDIUM,64.29,825
ARFIN,66.22,0.0,79.45,90.31,79.73,10.519999999999998,74.72,4.7,POSITIVE,HIGH,NEWS CATALYST,2.0,12.99,MEDIUM,64.27,826
EMIL,65.89,0.0,76.25,72.27,70.82,7.633333333333333,75.39,5.0,POSITIVE,HIGH,NEWS CATALYST,2.0,13.0,MEDIUM,64.23,827
GKWLIMITED,59.64,0.0,63.87,61.17,68.24,4.4,59.17,-1.5,NEUTRAL,LOW,NORMAL,4.0,12.79,MEDIUM,64.23,828
SYNCOMF,70.29,0.0,75.0,77.46,78.63,6.696666666666665,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,12.73,MEDIUM,64.17,829
MANINFRA,68.92,0.0,81.88,71.21,81.88,8.180000000000001,67.56,1.5,NEUTRAL,LOW,NORMAL,2.0,12.81,MEDIUM,64.17,830
PARIN,51.92,94.04761904761904,57.93,39.04,50.55,3.2200000000000006,62.19,-0.9,NEUTRAL,LOW,NORMAL,5.0,12.94,MEDIUM,64.16,831
JAYNECOIND,74.49,0.0,83.48,83.98,79.65,10.61,62.53,-0.75,NEUTRAL,LOW,NORMAL,2.0,11.68,MEDIUM,64.15,832
