Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
NATHBIOGEN,71.39,0.0,78.09,80.39,78.24,10.056666666666668,61.41,0.0,NEUTRAL,LOW,NORMAL,3.0,13.46,MEDIUM,68.03,637
ROSSARI,60.61,0.0,64.22,62.42,64.69,4.873333333333332,57.49,-3.0,NEGATIVE,HIGH,NEWS RISK,5.0,13.41,MEDIUM,68.01,638
CLEDUCATE,58.01,0.0,64.77,70.47,57.3,10.000000000000002,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,13.53,MEDIUM,67.99,639
DIACABS,78.99,0.0,94.26,94.1,94.06,16.876666666666665,71.36,3.2,POSITIVE,HIGH,NEWS CATALYST,0.0,15.58,MEDIUM,67.98,640
TIRUPATIFL,77.53,0.0,80.66,82.89,82.19,15.833333333333334,61.41,0.0,NEUTRAL,LOW,NORMAL,2.0,13.41,MEDIUM,67.98,641
NIVABUPA,63.84,0.0,70.55,87.42,71.37,7.090000000000001,53.24,-4.9,NEGATIVE,HIGH,NEWS RISK,5.0,12.83,MEDIUM,67.94,642
KORE,64.0,43.45238095238096,65.0,61.21,55.98,7.593333333333334,64.21,0.0,NEUTRAL,LOW,NORMAL,4.0,13.52,MEDIUM,67.93,643
KANORICHEM,76.64,0.0,90.27,89.61,90.08,14.613333333333332,63.65,1.5,NEUTRAL,LOW,NORMAL,2.0,13.41,MEDIUM,67.89,644
VISHWAS,76.39,38.98809523809524,92.54,84.43,88.32,14.74,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,13.42,MEDIUM,67.88,645
SPORTKING,79.93,0.0,97.3,97.38,97.23,30.47666666666667,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,15.9,MEDIUM,67.87,646
MSTCLTD,43.96,0.0,37.73,40.47,47.34,4.036666666666666,66.89,1.2,NEUTRAL,LOW,NORMAL,7.0,13.75,MEDIUM,67.86,647
RIIL,50.57,0.0,50.23,58.91,53.83,4.550000000000001,83.11,8.45,POSITIVE,HIGH,NEWS CATALYST,7.0,10.34,MEDIUM,67.84,648
NCLIND,58.35,0.0,53.09,50.96,60.94,6.3500000000000005,62.53,0.0,NEUTRAL,LOW,NORMAL,5.0,13.46,MEDIUM,67.78,649
ORCHPHARMA,79.34,0.0,93.79,91.64,95.39,17.813333333333333,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,15.97,MEDIUM,67.71,650
KEI,58.1,0.0,61.8,56.54,64.26,3.77,61.97,-1.0,NEUTRAL,LOW,NORMAL,5.0,13.45,MEDIUM,67.57,651
RUBFILA,72.48,0.0,82.7,88.98,84.8,10.009999999999998,73.15,4.0,POSITIVE,HIGH,NEWS CATALYST,2.0,13.53,MEDIUM,67.56,652
SANOFICONR,60.22,0.0,50.33,55.29,62.93,4.09,71.92,3.7,POSITIVE,HIGH,NEWS CATALYST,4.0,13.63,MEDIUM,67.49,653
FIEMIND,56.65,0.0,55.59,58.55,52.7,4.536666666666666,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,13.6,MEDIUM,67.47,654
JLHL,59.7,0.0,55.16,67.03,68.75,3.0166666666666657,72.93,3.9,POSITIVE,HIGH,NEWS CATALYST,4.0,13.66,MEDIUM,67.45,655
RELIABLE,56.93,0.0,48.98,38.36,64.38,3.4633333333333334,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,13.51,MEDIUM,67.45,656
JPPOWER,76.04,0.0,79.96,76.84,80.16,12.176666666666668,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,13.25,MEDIUM,67.44,657
GEOJITFSL,63.22,0.0,75.08,77.81,67.56,6.8566666666666665,64.21,0.0,NEUTRAL,LOW,NORMAL,4.0,13.44,MEDIUM,67.44,658
JAGSNPHARM,74.8,0.0,79.1,89.34,86.45,9.613333333333337,66.89,1.2,NEUTRAL,LOW,NORMAL,2.0,13.32,MEDIUM,67.37,659
NDTV,52.75,0.0,52.97,45.16,44.82,5.656666666666667,74.72,4.7,POSITIVE,HIGH,NEWS CATALYST,5.0,13.7,MEDIUM,67.37,660
UMESLTD,70.82,0.0,88.03,89.96,85.74,23.7,60.85,0.0,NEUTRAL,LOW,NORMAL,3.0,13.26,MEDIUM,67.35,661
RATNAMANI,57.06,0.0,57.81,47.23,57.34,4.45,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,13.39,MEDIUM,67.32,662
TTKHLTCARE,57.42,0.0,51.95,48.63,62.21,3.2900000000000005,61.41,0.0,NEUTRAL,LOW,NORMAL,5.0,13.51,MEDIUM,67.26,663
OSWALPUMPS,56.97,0.0,51.33,68.59,55.23,7.419999999999999,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,13.37,MEDIUM,67.24,664
BLUECOAST,78.0,0.0,94.69,94.77,93.52,18.69,58.84,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,13.03,MEDIUM,67.19,665
LLOYDSENT,76.41,0.0,88.4,83.93,84.69,13.213333333333331,61.97,-0.75,NEUTRAL,LOW,NORMAL,2.0,13.17,MEDIUM,67.14,666
RPGLIFE,73.11,0.0,80.16,83.28,85.08,9.063333333333333,70.25,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,13.36,MEDIUM,67.14,667
DURLAX,78.1,77.67857142857143,91.45,91.41,88.16,15.21333333333333,66.44,1.0,NEUTRAL,LOW,NORMAL,2.0,12.25,MEDIUM,67.11,668
HINDALCO,75.98,0.0,85.78,93.79,90.16,14.083333333333334,79.64,6.9,POSITIVE,HIGH,NEWS CATALYST,0.0,15.14,MEDIUM,67.09,669
SPMLINFRA,73.64,0.0,78.01,75.35,75.27,10.86,68.68,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,13.31,MEDIUM,67.08,670
SUVEN,82.94,0.0,98.44,98.09,98.67,35.48333333333334,66.44,1.0,NEUTRAL,LOW,NORMAL,0.0,14.31,MEDIUM,67.03,671
ROUTE,55.6,0.0,60.35,57.38,52.73,5.836666666666667,66.44,1.0,NEUTRAL,LOW,NORMAL,5.0,13.43,MEDIUM,67.03,672
DBOL,62.54,0.0,62.52,60.18,58.09,8.47,64.21,0.0,NEUTRAL,LOW,NORMAL,4.0,13.36,MEDIUM,66.99,673
MODTHREAD,70.29,0.0,75.16,66.99,72.27,13.386666666666663,60.85,0.0,NEUTRAL,LOW,NORMAL,3.0,13.15,MEDIUM,66.92,674
TVSSRICHAK,54.9,0.0,47.52,44.04,49.2,6.153333333333333,67.0,1.5,NEUTRAL,LOW,NORMAL,5.0,13.48,MEDIUM,66.87,675
20MICRONS,55.72,0.0,57.17,55.08,54.75,2.8633333333333333,65.1,0.4,NEUTRAL,LOW,NORMAL,5.0,13.41,MEDIUM,66.85,676
RISHABH,75.61,0.0,85.57,80.06,87.81,10.086666666666668,61.97,-1.0,NEUTRAL,LOW,NORMAL,2.0,13.2,MEDIUM,66.82,677
CEIGALL,74.88,0.0,84.41,92.34,88.52,11.24,72.48,3.7,POSITIVE,HIGH,NEWS CATALYST,0.0,15.94,MEDIUM,66.8,678
UMA,62.75,18.154761904761905,70.86,66.68,63.52,6.16,64.21,0.0,NEUTRAL,LOW,NORMAL,4.0,13.17,MEDIUM,66.77,679
KPITTECH,67.2,0.0,66.72,62.27,79.14,7.693333333333332,67.56,1.5,NEUTRAL,LOW,NORMAL,3.0,13.32,MEDIUM,66.76,680
TIPSMUSIC,71.13,0.0,85.57,90.66,84.73,12.800000000000002,74.05,4.4,POSITIVE,HIGH,NEWS CATALYST,0.0,16.83,MEDIUM,66.73,681
TMB,63.57,0.0,72.27,67.95,66.91,9.56,44.74,-8.7,NEGATIVE,HIGH,NEWS RISK,5.0,12.94,MEDIUM,66.72,682
COMMITTED,74.57,0.0,87.85,89.84,84.1,14.286666666666669,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,13.23,MEDIUM,66.71,683
FINCABLES,59.19,0.0,65.39,61.02,62.99,3.0866666666666664,71.81,3.4,POSITIVE,HIGH,NEWS CATALYST,4.0,13.4,MEDIUM,66.62,684
DBEIL,65.31,0.0,68.2,57.77,69.61,8.006666666666666,62.53,-0.75,NEUTRAL,LOW,NORMAL,3.0,14.24,MEDIUM,66.61,685
KRISHNADEF,63.51,0.0,70.51,51.6,68.71,6.539999999999999,60.29,-1.5,NEUTRAL,LOW,NORMAL,4.0,13.21,MEDIUM,66.61,686
VIJAYA,78.49,0.0,90.94,94.22,94.3,15.119999999999996,67.56,1.5,NEUTRAL,LOW,NORMAL,0.0,15.23,MEDIUM,66.6,687
JTLIND,56.58,0.0,58.4,44.53,54.14,3.973333333333334,62.53,-0.75,NEUTRAL,LOW,NORMAL,5.0,13.23,MEDIUM,66.58,688
MASTEK,69.39,0.0,62.93,68.28,75.72,7.7799999999999985,61.3,-1.3,NEUTRAL,LOW,NORMAL,3.0,13.15,MEDIUM,66.57,689
RUCHINFRA,63.95,0.0,62.99,56.6,62.81,6.676666666666667,59.73,0.0,NEUTRAL,LOW,NORMAL,4.0,13.1,MEDIUM,66.55,690
GLOBALE,73.18,0.0,79.38,82.58,78.89,14.046666666666669,66.89,1.2,NEUTRAL,LOW,NORMAL,2.0,13.26,MEDIUM,66.51,691
PCCL,62.63,73.80952380952381,69.69,70.43,56.76,4.486666666666666,61.3,-0.8,NEUTRAL,LOW,NORMAL,4.0,13.29,MEDIUM,66.48,692
PGHL,77.64,0.0,88.16,95.35,93.83,13.513333333333334,64.43,0.1,NEUTRAL,LOW,NORMAL,0.0,15.67,MEDIUM,66.45,693
VIPULLTD,73.13,0.0,88.26,79.71,81.05,13.0,65.88,0.75,NEUTRAL,LOW,NORMAL,3.0,11.58,MEDIUM,66.45,694
RBA,62.71,0.0,68.98,78.48,70.62,6.113333333333333,61.52,-1.2,NEUTRAL,LOW,NORMAL,4.0,13.21,MEDIUM,66.42,695
OPTIEMUS,55.63,0.0,49.88,41.6,62.5,2.263333333333333,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,13.25,MEDIUM,66.42,696
EQUIPPP,66.36,0.0,56.64,47.46,75.62,10.253333333333332,67.56,1.5,NEUTRAL,LOW,NORMAL,3.0,13.33,MEDIUM,66.38,697
LRRPL,75.86,58.03571428571429,87.03,91.95,81.41,10.676666666666668,60.29,0.0,NEUTRAL,LOW,NORMAL,2.0,13.0,MEDIUM,66.36,698
INDTERRAIN,56.19,0.0,52.23,54.47,48.01,4.633333333333333,61.97,0.0,NEUTRAL,LOW,NORMAL,5.0,13.25,MEDIUM,66.34,699
VALIANTORG,74.59,0.0,82.93,77.38,79.1,12.766666666666667,61.97,0.0,NEUTRAL,LOW,NORMAL,2.0,13.19,MEDIUM,66.32,700
STARTECK,54.17,0.0,59.88,49.04,54.96,6.1433333333333335,66.44,1.0,NEUTRAL,LOW,NORMAL,5.0,13.39,MEDIUM,66.29,701
INCREDIBLE,59.52,0.0,56.52,55.35,58.91,5.36,69.57,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.29,MEDIUM,66.26,702
JBCHEPHARM,61.64,0.0,63.12,76.72,76.39,3.356666666666666,64.21,0.0,NEUTRAL,LOW,NORMAL,4.0,13.16,MEDIUM,66.24,703
AVADHSUGAR,59.12,0.0,70.9,81.76,64.41,8.28,69.8,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.37,MEDIUM,66.23,704
LANCORHOL,42.77,0.0,43.71,47.19,41.21,4.253333333333333,64.21,0.75,NEUTRAL,LOW,NORMAL,7.0,13.28,MEDIUM,66.14,705
ROLLT,77.26,0.0,97.23,85.94,95.08,21.036666666666665,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,15.59,MEDIUM,66.11,706
ASPIRE,73.9,14.583333333333334,85.43,79.92,80.39,13.983333333333333,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,13.05,MEDIUM,66.1,707
RML,61.14,0.0,75.55,65.35,70.94,5.133333333333333,64.21,0.0,NEUTRAL,LOW,NORMAL,4.0,13.22,MEDIUM,66.1,708
ALPA,63.91,0.0,60.1,52.93,68.79,6.22,66.89,1.2,NEUTRAL,LOW,NORMAL,4.0,12.17,MEDIUM,66.09,709
VAIBHAVGBL,52.44,0.0,55.7,47.42,47.91,4.236666666666667,69.8,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,13.45,MEDIUM,66.08,710
GREENPOWER,70.69,0.0,72.7,69.65,75.55,9.090000000000002,72.04,3.5,POSITIVE,HIGH,NEWS CATALYST,2.0,13.23,MEDIUM,66.06,711
MICEL,72.46,0.0,74.41,70.16,79.57,8.713333333333333,67.56,1.5,NEUTRAL,LOW,NORMAL,2.0,13.12,MEDIUM,66.04,712
NITCO,77.47,0.0,87.17,85.06,86.13,14.313333333333333,54.36,-4.4,NEGATIVE,HIGH,NEWS RISK,2.0,12.88,MEDIUM,66.03,713
INDNIPPON,63.64,0.0,71.84,62.19,69.84,8.51,63.65,0.0,NEUTRAL,LOW,NORMAL,5.0,10.73,MEDIUM,65.99,714
SMARTWORKS,57.36,0.0,61.29,64.77,55.47,4.163333333333333,58.61,0.0,NONE,LOW,NORMAL,5.0,12.98,MEDIUM,65.95,715
AKASH,58.21,0.0,55.39,45.94,55.37,4.516666666666667,54.36,-4.4,NEGATIVE,HIGH,NEWS RISK,5.0,13.12,MEDIUM,65.94,716
INDIANCARD,60.68,0.0,66.05,68.63,63.2,5.483333333333333,65.32,0.5,NEUTRAL,LOW,NORMAL,4.0,13.12,MEDIUM,65.89,717
CAMS,72.07,0.0,71.37,82.5,81.99,7.783333333333334,68.01,1.7,NEUTRAL,LOW,NORMAL,2.0,13.09,MEDIUM,65.88,718
MEESHO,61.06,0.0,75.35,59.41,63.61,4.89,64.21,0.0,NEUTRAL,LOW,NORMAL,4.0,13.1,MEDIUM,65.87,719
GLOBAL,53.43,0.0,54.02,46.99,47.91,4.44,66.89,1.2,NEUTRAL,LOW,NORMAL,5.0,13.29,MEDIUM,65.85,720
RPOWER,57.5,0.0,59.73,63.22,66.05,7.03,61.52,-1.2,NEUTRAL,LOW,NORMAL,5.0,12.56,MEDIUM,65.77,721
LUXIND,73.33,0.0,93.91,94.57,92.46,25.87333333333333,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,12.99,MEDIUM,65.74,722
NAVINFLUOR,67.07,0.0,77.97,81.02,78.83,6.476666666666667,70.92,3.0,POSITIVE,HIGH,NEWS CATALYST,2.0,14.18,MEDIUM,65.74,723
SANCO,74.15,0.0,93.95,89.1,91.72,7.976666666666667,61.52,-1.2,NEUTRAL,LOW,NORMAL,2.0,12.99,MEDIUM,65.72,724
PGINVIT,62.93,0.0,62.09,95.74,78.28,5.516666666666667,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,10.69,MEDIUM,65.67,725
VSSL,60.73,0.0,64.02,65.16,66.56,4.9366666666666665,64.77,0.75,NEUTRAL,LOW,NORMAL,4.0,13.01,MEDIUM,65.65,726
BANSWRAS,61.34,0.0,70.06,65.74,65.55,5.823333333333333,46.31,-6.0,NEGATIVE,HIGH,NEWS RISK,5.0,12.74,MEDIUM,65.58,727
V2RETAIL,56.7,0.0,69.94,79.16,61.7,7.669999999999999,56.6,-3.4,NEGATIVE,HIGH,NEWS RISK,5.0,13.11,MEDIUM,65.55,728
PARKHOSPS,76.75,0.0,95.08,95.82,94.18,19.47,63.09,0.0,NEUTRAL,LOW,NORMAL,0.0,15.49,MEDIUM,65.54,729
VIAZ,49.15,0.0,53.67,46.56,47.5,2.979999999999999,60.85,-1.5,NEUTRAL,LOW,NORMAL,6.0,13.13,MEDIUM,65.53,730
PKTEA,50.3,0.0,58.55,45.51,48.95,2.506666666666665,58.61,0.0,NONE,LOW,NORMAL,6.0,13.0,MEDIUM,65.52,731
GMRAIRPORT,50.83,0.0,44.06,38.32,50.31,2.6,72.04,3.5,POSITIVE,HIGH,NEWS CATALYST,5.0,13.35,MEDIUM,65.5,732
VINCOFE,53.45,0.0,52.85,45.82,49.77,4.993333333333333,64.65,0.2,NEUTRAL,LOW,NORMAL,5.0,13.19,MEDIUM,65.36,733
RAMCOIND,53.68,0.0,52.36,45.0,55.43,2.9066666666666663,64.21,0.75,NEUTRAL,LOW,NORMAL,5.0,13.16,MEDIUM,65.35,734
RAJRATAN,50.62,0.0,43.24,39.73,45.47,2.4600000000000004,72.93,3.9,POSITIVE,HIGH,NEWS CATALYST,5.0,13.22,MEDIUM,65.32,735
TRIGYN,71.72,0.0,73.55,68.01,79.61,8.743333333333332,66.44,1.0,NEUTRAL,LOW,NORMAL,2.0,12.97,MEDIUM,65.28,736
SEYAIND,74.88,0.0,90.35,89.41,91.05,11.8,59.17,0.0,NEUTRAL,LOW,NORMAL,2.0,12.72,MEDIUM,65.27,737
MEDANTA,59.83,0.0,64.65,63.91,73.01,2.9533333333333327,64.21,0.0,NEUTRAL,LOW,NORMAL,4.0,13.08,MEDIUM,65.26,738
EMKAY,54.53,0.0,53.18,43.93,46.45,6.743333333333332,60.85,-1.5,NEUTRAL,LOW,NORMAL,5.0,13.15,MEDIUM,65.23,739
PTL,58.43,0.0,56.17,73.16,61.64,5.503333333333334,67.56,1.5,NEUTRAL,LOW,NORMAL,4.0,13.14,MEDIUM,65.2,740
UNITEDPOLY,75.83,0.0,91.99,87.46,88.03,17.333333333333332,64.21,0.75,NEUTRAL,LOW,NORMAL,0.0,15.44,MEDIUM,65.19,741
STYRENIX,72.44,0.0,75.59,89.53,79.88,9.566666666666666,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,12.88,MEDIUM,65.14,742
AMANTA,59.88,0.0,64.38,78.28,70.66,5.169999999999999,64.21,0.0,NEUTRAL,LOW,NORMAL,4.0,12.99,MEDIUM,65.13,743
KRITINUT,72.69,0.0,85.04,81.21,76.29,11.866666666666667,60.85,0.0,NEUTRAL,LOW,NORMAL,3.0,11.34,MEDIUM,65.1,744
WHEELS,79.81,0.0,97.89,98.2,97.89,26.306666666666672,66.55,1.05,NEUTRAL,LOW,NORMAL,0.0,13.99,MEDIUM,65.05,745
GKSL,74.5,0.0,86.37,90.08,91.29,9.213333333333331,58.61,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,12.74,MEDIUM,65.04,746
CHEMICAL,58.56,95.23809523809524,59.34,75.82,60.16,3.803333333333333,66.44,1.0,NEUTRAL,LOW,NORMAL,4.0,13.11,MEDIUM,65.04,747
MARKOLINES,56.39,0.0,60.39,52.19,63.09,3.4166666666666665,71.81,3.4,POSITIVE,HIGH,NEWS CATALYST,4.0,13.21,MEDIUM,64.99,748
BALKRISHNA,61.2,0.0,67.81,61.45,60.27,5.98,59.73,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,12.93,MEDIUM,64.98,749
FMNL,74.29,0.0,89.45,83.93,86.68,15.1,58.05,-1.5,NEUTRAL,LOW,NORMAL,2.0,12.8,MEDIUM,64.96,750
IBLFL,73.84,43.15476190476191,88.67,85.35,85.04,11.63,59.73,0.0,NEUTRAL,LOW,NORMAL,2.0,12.76,MEDIUM,64.93,751
IRISDOREME,63.95,0.0,66.64,69.57,62.21,7.133333333333333,61.41,0.0,NEUTRAL,LOW,NORMAL,4.0,11.95,MEDIUM,64.93,752
MUFTI,49.7,0.0,55.9,40.68,50.59,2.4966666666666666,72.26,3.6,POSITIVE,HIGH,NEWS CATALYST,5.0,13.3,MEDIUM,64.92,753
DHTL,61.07,7.440476190476191,78.36,61.52,68.67,4.373333333333335,59.73,0.0,NEUTRAL,LOW,NORMAL,4.0,12.92,MEDIUM,64.91,754
TTML,40.47,0.0,45.16,47.66,36.64,4.163333333333333,64.21,0.0,NEUTRAL,LOW,NORMAL,7.0,13.19,MEDIUM,64.91,755
AERONEU,73.14,0.0,84.1,83.44,78.44,11.660000000000002,61.41,0.0,NEUTRAL,LOW,NORMAL,2.0,12.79,MEDIUM,64.9,756
AETHER,59.79,0.0,64.3,74.3,66.88,8.983333333333333,61.97,-1.0,NEUTRAL,LOW,NORMAL,4.0,13.04,MEDIUM,64.84,757
AXISCADES,57.23,0.0,69.24,76.29,62.3,4.366666666666666,69.13,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.12,MEDIUM,64.84,758
RAJSREESUG,72.78,0.0,81.37,81.17,74.02,12.226666666666668,61.97,0.0,NEUTRAL,LOW,NORMAL,2.0,12.8,MEDIUM,64.83,759
BALAXI,80.56,0.0,85.47,84.34,87.73,16.400000000000002,74.27,4.5,POSITIVE,HIGH,NEWS CATALYST,0.0,12.9,MEDIUM,64.78,760
SIL,62.59,0.0,67.5,67.5,63.93,6.600000000000001,64.21,0.0,NEUTRAL,LOW,NORMAL,4.0,11.98,MEDIUM,64.76,761
TEMBO,64.6,0.0,68.55,71.95,67.97,4.976666666666667,59.73,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,11.81,MEDIUM,64.75,762
IMFA,57.68,0.0,65.66,68.98,64.02,7.646666666666667,67.56,1.5,NEUTRAL,LOW,NORMAL,4.0,13.08,MEDIUM,64.75,763
ACCURACY,70.4,0.0,77.34,69.26,74.26,9.116666666666667,66.89,1.2,NEUTRAL,LOW,NORMAL,2.0,12.97,MEDIUM,64.73,764
FIDEL,71.68,62.5,85.27,70.02,76.52,11.483333333333334,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,12.82,MEDIUM,64.69,765
CIPLA,59.53,0.0,63.59,66.09,75.16,2.976666666666668,63.76,-0.2,NEUTRAL,LOW,NORMAL,4.0,12.84,MEDIUM,64.66,766
CARBORUNIV,75.42,0.0,84.84,92.97,87.77,11.003333333333332,67.9,1.65,NEUTRAL,LOW,NORMAL,0.0,14.85,MEDIUM,64.59,767
SIYSIL,60.76,0.0,70.0,65.66,63.28,5.146666666666666,58.61,0.0,NONE,LOW,NORMAL,4.0,12.9,MEDIUM,64.56,768
BAHETI,52.38,0.0,58.75,55.04,53.24,3.58,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,13.05,MEDIUM,64.56,769
ENERGYDEV,44.41,0.0,40.59,47.05,52.54,2.32,69.57,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,6.0,13.09,MEDIUM,64.54,770
ANANDRATHI,70.18,0.0,70.39,95.86,76.95,8.43,66.67,1.1,NEUTRAL,LOW,NORMAL,2.0,12.92,MEDIUM,64.51,771
NIPPOBATRY,59.55,0.0,66.78,51.86,64.49,4.163333333333334,61.97,0.0,NEUTRAL,LOW,NORMAL,4.0,12.91,MEDIUM,64.51,772
REDTAPE,66.63,0.0,76.29,73.44,72.42,8.35,64.21,0.0,NEUTRAL,LOW,NORMAL,3.0,12.41,MEDIUM,64.5,773
PRIVISCL,62.45,0.0,65.31,68.09,67.19,5.543333333333332,70.25,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,3.0,13.06,MEDIUM,64.5,774
KHFM,59.1,0.0,71.97,34.04,66.13,8.776666666666666,63.09,0.75,NEUTRAL,LOW,NORMAL,4.0,12.93,MEDIUM,64.5,775
NEOGEN,73.48,0.0,87.42,78.12,85.7,12.310000000000002,66.89,1.2,NEUTRAL,LOW,NORMAL,0.0,15.44,MEDIUM,64.49,776
FEDFINA,67.59,0.0,81.48,81.05,73.28,9.203333333333331,26.17,-17.0,NEGATIVE,HIGH,NEWS RISK,5.0,12.12,MEDIUM,64.49,777
BLBLIMITED,49.27,0.0,46.52,35.57,41.17,5.0,70.92,3.0,POSITIVE,HIGH,NEWS CATALYST,5.0,13.27,MEDIUM,64.47,778
AUSOMENT,71.08,0.0,86.68,79.84,76.09,11.893333333333333,64.77,1.5,NEUTRAL,LOW,NORMAL,2.0,12.79,MEDIUM,64.44,779
CERA,69.71,0.0,74.45,85.16,77.89,7.480000000000001,68.01,1.7,NEUTRAL,LOW,NORMAL,2.0,12.86,MEDIUM,64.4,780
EMAMIPAP,62.44,0.0,69.1,55.47,72.58,7.2366666666666655,60.29,0.0,NEUTRAL,LOW,NORMAL,5.0,10.41,MEDIUM,64.4,781
WELINV,76.1,0.0,96.21,94.73,94.8,19.44,59.73,0.0,NEUTRAL,LOW,NORMAL,2.0,11.77,MEDIUM,64.38,782
TMPV,53.87,0.0,56.21,50.27,54.84,4.283333333333334,59.73,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,12.91,MEDIUM,64.36,783
ELGIRUBCO,56.06,0.0,67.62,64.96,55.74,7.976666666666667,61.97,0.0,NEUTRAL,LOW,NORMAL,4.0,13.81,MEDIUM,64.34,784
CHAMBLFERT,56.02,0.0,53.44,56.33,58.69,3.823333333333333,69.8,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.1,MEDIUM,64.34,785
MUFIN,78.45,0.0,98.55,97.85,98.16,30.776666666666667,54.14,-4.5,NEGATIVE,HIGH,NEWS RISK,0.0,15.07,MEDIUM,64.31,786
EMAMIREAL,72.39,0.0,90.39,78.01,84.92,12.153333333333336,60.85,0.0,NEUTRAL,LOW,NORMAL,2.0,12.68,MEDIUM,64.29,787
MADHUSUDAN,65.56,65.47619047619048,73.2,70.39,61.76,6.446666666666665,64.21,0.0,NEUTRAL,LOW,NORMAL,4.0,10.8,MEDIUM,64.23,788
PARTYCRUS,72.75,64.88095238095238,87.73,82.38,82.03,10.543333333333331,59.73,0.0,NEUTRAL,LOW,NORMAL,2.0,12.64,MEDIUM,64.22,789
SILGO,68.21,0.0,76.41,77.07,74.88,9.87,70.02,2.6,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,13.0,MEDIUM,64.22,790
TATAPOWER,69.63,0.0,60.86,84.38,73.98,6.516666666666667,67.56,1.5,NEUTRAL,LOW,NORMAL,2.0,12.81,MEDIUM,64.21,791
DCMFINSERV,75.49,0.0,89.41,82.07,85.33,20.866666666666667,60.85,0.0,NEUTRAL,LOW,NORMAL,0.0,15.23,MEDIUM,64.19,792
SOLARA,72.73,0.0,79.77,79.77,83.79,8.966666666666667,58.61,0.0,NONE,LOW,NORMAL,2.0,12.67,MEDIUM,64.09,793
DIFFNKG,74.34,0.0,80.1,84.82,80.35,10.833333333333334,67.56,1.5,NEUTRAL,LOW,NORMAL,0.0,14.88,MEDIUM,64.08,794
BSE,76.35,0.0,93.16,96.64,91.68,16.313333333333333,49.66,-6.5,NEGATIVE,HIGH,NEWS RISK,2.0,12.38,MEDIUM,63.98,795
JUBLPHARMA,70.09,0.0,74.53,85.25,83.01,6.806666666666666,65.32,0.5,NEUTRAL,LOW,NORMAL,2.0,12.73,MEDIUM,63.96,796
STEELCAS,58.12,0.0,66.09,72.54,63.71,7.169999999999999,64.21,0.0,NEUTRAL,LOW,NORMAL,4.0,12.78,MEDIUM,63.96,797
MENONBE,71.35,0.0,85.31,87.38,82.3,9.81333333333333,61.97,0.0,NEUTRAL,LOW,NORMAL,2.0,12.64,MEDIUM,63.9,798
MODEFENCE,61.77,0.0,66.25,80.62,63.87,5.676666666666666,76.96,5.7,POSITIVE,HIGH,NEWS CATALYST,2.0,14.02,MEDIUM,63.9,799
ARFIN,66.22,0.0,79.45,90.31,79.73,10.519999999999998,74.72,4.7,POSITIVE,HIGH,NEWS CATALYST,2.0,12.93,MEDIUM,63.88,800
MHLXMIRU,59.76,0.0,57.07,61.29,55.66,6.223333333333333,60.29,0.0,NEUTRAL,LOW,NORMAL,4.0,12.62,MEDIUM,63.88,801
RITCO,73.06,0.0,88.71,77.58,87.46,10.22,70.25,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,14.87,MEDIUM,63.87,802
