Symbol,MULTI_FACTOR_SCORE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
JINDRILL,79.67,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,10.07,MEDIUM,69.89,228
GRCL,77.69,97.52,4.7,POSITIVE,HIGH,NEWS CATALYST,2.0,10.8,MEDIUM,69.89,229
GRASIM,66.45,96.52,4.2,POSITIVE,HIGH,NEWS CATALYST,5.0,9.04,MEDIUM,69.88,230
POLYCAB,67.16,93.2,3.2,POSITIVE,HIGH,NEWS CATALYST,5.0,9.1,MEDIUM,69.83,231
HEXT,74.29,67.17,1.0,NEUTRAL,LOW,NORMAL,5.0,9.4,MEDIUM,69.81,232
POWERINDIA,78.72,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,10.27,MEDIUM,69.8,233
SILGO,68.21,89.79,2.6,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,9.07,MEDIUM,69.75,234
SCHNEIDER,75.04,78.45,1.5,NEUTRAL,LOW,NORMAL,4.0,9.81,MEDIUM,69.73,235
DIFFNKG,74.34,67.17,1.0,NEUTRAL,LOW,NORMAL,5.0,9.33,MEDIUM,69.71,236
JSWENERGY,74.28,67.17,1.0,NEUTRAL,LOW,NORMAL,5.0,9.34,MEDIUM,69.7,237
BFUTILITIE,70.3,42.87,0.0,NEUTRAL,LOW,NORMAL,7.0,9.19,MEDIUM,69.63,238
TATATECH,78.84,42.87,0.0,NONE,LOW,NORMAL,5.0,10.14,MEDIUM,69.62,239
RTNINDIA,70.78,42.87,0.0,NEUTRAL,LOW,NORMAL,7.0,9.06,MEDIUM,69.62,240
ALKALI,80.47,23.77,-0.4,NEUTRAL,LOW,NORMAL,5.0,11.3,MEDIUM,69.59,241
DHARMAJ,74.06,67.17,1.0,NEUTRAL,LOW,NORMAL,5.0,9.33,MEDIUM,69.57,242
ABSMARINE,81.35,18.1,-1.2,NEUTRAL,LOW,NORMAL,5.0,11.5,MEDIUM,69.51,243
TIPSMUSIC,71.13,93.2,3.2,POSITIVE,HIGH,NEWS CATALYST,4.0,9.48,MEDIUM,69.51,244
ITI,68.63,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,8.75,MEDIUM,69.51,245
INDORAMA,73.6,67.17,1.0,NEUTRAL,LOW,NORMAL,5.0,9.4,MEDIUM,69.48,246
HBLENGINE,71.32,97.81,4.75,POSITIVE,HIGH,NEWS CATALYST,4.0,9.0,MEDIUM,69.44,247
JASH,65.59,98.89,6.0,POSITIVE,HIGH,NEWS CATALYST,5.0,8.8,MEDIUM,69.41,248
GULFPETRO,78.89,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,9.99,MEDIUM,69.38,249
LAURUSLABS,78.36,42.87,0.0,NONE,LOW,NORMAL,5.0,10.11,MEDIUM,69.34,250
VIYASH,72.48,67.17,1.0,NEUTRAL,LOW,NORMAL,5.0,9.61,MEDIUM,69.33,251
PROV,77.82,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,10.24,MEDIUM,69.32,252
PARKHOSPS,76.75,42.87,0.0,NONE,LOW,NORMAL,5.0,10.52,MEDIUM,69.32,253
APTECHT,70.91,72.21,1.2,NEUTRAL,LOW,NORMAL,5.0,9.57,MEDIUM,69.28,254
TDPOWERSYS,77.48,63.17,0.6,NEUTRAL,LOW,NORMAL,4.0,10.18,MEDIUM,69.24,255
SPORTKING,79.93,24.94,-0.2,NEUTRAL,LOW,NORMAL,5.0,11.13,MEDIUM,69.21,256
SOLARINDS,77.79,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,10.18,MEDIUM,69.2,257
BALAXI,80.56,97.0,4.5,POSITIVE,HIGH,NEWS CATALYST,2.0,9.69,MEDIUM,69.18,258
ASHAPURMIN,78.02,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,10.1,MEDIUM,69.17,259
JINDWORLD,71.39,72.21,1.2,NEUTRAL,LOW,NORMAL,5.0,9.32,MEDIUM,69.06,260
PRECOT,79.91,21.06,-0.8,NEUTRAL,LOW,NORMAL,5.0,11.35,MEDIUM,69.01,261
CHEMCON,69.28,78.45,1.5,NEUTRAL,LOW,NORMAL,5.0,9.32,MEDIUM,69.0,262
SANGHVIMOV,77.78,42.87,0.0,NONE,LOW,NORMAL,5.0,10.04,MEDIUM,68.95,263
MODINATUR,79.33,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,11.21,MEDIUM,68.91,264
ANANTRAJ,60.02,78.45,1.5,NEUTRAL,LOW,NORMAL,7.0,8.5,MEDIUM,68.9,265
VIJIFIN,79.54,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,11.14,MEDIUM,68.88,266
AHCL,79.57,4.06,-4.5,NEGATIVE,HIGH,NEWS RISK,7.0,9.56,MEDIUM,68.82,267
JINDALSAW,77.11,11.75,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,7.0,9.53,MEDIUM,68.77,268
BLUECHIP,79.1,42.87,0.0,NEUTRAL,LOW,NORMAL,3.0,12.77,MEDIUM,68.73,269
FAZE3Q,71.67,67.17,1.0,NEUTRAL,LOW,NORMAL,5.0,9.48,MEDIUM,68.72,270
CELLECOR,79.87,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,10.56,MEDIUM,68.71,271
SGIL,63.0,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,6.0,8.59,MEDIUM,68.69,272
SHALBY,67.83,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,8.91,MEDIUM,68.68,273
GOCLCORP,80.31,25.32,-0.1,NEUTRAL,LOW,NORMAL,5.0,10.69,MEDIUM,68.66,274
MPSLTD,71.01,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,9.2,MEDIUM,68.58,275
BODALCHEM,81.6,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,10.4,MEDIUM,68.53,276
HOACFOODS,80.86,20.58,-0.9,NEUTRAL,LOW,NORMAL,5.0,10.84,MEDIUM,68.48,277
PARACABLES,78.71,15.17,-1.5,NEUTRAL,LOW,NORMAL,5.0,11.85,MEDIUM,68.46,278
NLCINDIA,78.36,95.85,3.9,POSITIVE,HIGH,NEWS CATALYST,2.0,9.94,MEDIUM,68.42,279
SOMANYCERA,76.88,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,9.98,MEDIUM,68.42,280
DBSTOCKBRO,75.82,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,10.26,MEDIUM,68.42,281
REFEX,80.42,24.94,-0.2,NEUTRAL,LOW,NORMAL,5.0,10.53,MEDIUM,68.37,282
SOTL,67.62,42.87,0.0,NEUTRAL,LOW,NORMAL,7.0,9.19,MEDIUM,68.37,283
MTARTECH,81.91,21.95,-0.7,NEUTRAL,LOW,NORMAL,4.0,11.97,MEDIUM,68.34,284
UNITEDPOLY,75.83,64.13,0.75,NEUTRAL,LOW,NORMAL,4.0,9.98,MEDIUM,68.25,285
LIKHITHA,69.43,97.52,4.7,POSITIVE,HIGH,NEWS CATALYST,4.0,8.83,MEDIUM,68.2,286
THEMISMED,76.86,42.87,0.0,NONE,LOW,NORMAL,5.0,9.86,MEDIUM,68.19,287
ELECTHERM,79.53,22.14,-0.6,NEUTRAL,LOW,NORMAL,5.0,10.89,MEDIUM,68.18,288
SAREGAMA,75.08,42.87,0.0,NONE,LOW,NORMAL,5.0,10.28,MEDIUM,68.11,289
MOLDTKPAC,73.15,72.21,1.2,NEUTRAL,LOW,NORMAL,4.0,9.92,MEDIUM,68.1,290
PATINTLOG,75.91,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,10.04,MEDIUM,68.07,291
IVC,66.43,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,8.92,MEDIUM,68.04,292
AZAD,68.63,93.87,3.4,POSITIVE,HIGH,NEWS CATALYST,4.0,9.24,MEDIUM,68.01,293
MOSCHIP,70.03,72.21,1.2,NEUTRAL,LOW,NORMAL,5.0,9.08,MEDIUM,67.99,294
NITINSPIN,75.97,42.87,0.0,NONE,LOW,NORMAL,5.0,9.97,MEDIUM,67.97,295
ADOR,64.85,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,8.85,MEDIUM,67.91,296
RTNPOWER,61.48,67.17,1.0,NEUTRAL,LOW,NORMAL,7.0,8.46,MEDIUM,67.82,297
NAHARSPING,76.54,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,9.72,MEDIUM,67.79,298
SHILPAMED,81.45,15.17,-1.5,NEUTRAL,LOW,NORMAL,5.0,10.75,MEDIUM,67.78,299
NRBBEARING,75.2,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,10.04,MEDIUM,67.73,300
TIRUPATIFL,77.53,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,9.42,MEDIUM,67.72,301
SWANDEF,74.35,72.21,1.2,NEUTRAL,LOW,NORMAL,4.0,9.39,MEDIUM,67.72,302
SAATVIKGL,67.74,99.44,7.1,POSITIVE,HIGH,NEWS CATALYST,4.0,8.83,MEDIUM,67.7,303
VISHNU,76.5,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,9.66,MEDIUM,67.67,304
LLOYDSME,80.09,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,10.3,MEDIUM,67.64,305
ICIL,75.15,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,9.99,MEDIUM,67.62,306
ASTEC,76.19,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,9.71,MEDIUM,67.61,307
MRPL,77.7,78.45,1.5,NEUTRAL,LOW,NORMAL,3.0,9.48,MEDIUM,67.53,308
PERSISTENT,69.59,72.21,1.2,NEUTRAL,LOW,NORMAL,5.0,8.93,MEDIUM,67.52,309
NOIDATOLL,76.36,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,10.81,MEDIUM,67.51,310
WAAREEINDO,67.32,83.7,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,8.49,MEDIUM,67.39,311
CADSYS,79.99,15.17,-1.5,NEUTRAL,LOW,NORMAL,5.0,10.89,MEDIUM,67.35,312
DCMFINSERV,75.49,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,9.75,MEDIUM,67.35,313
MOTHERSON,64.05,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,8.9,MEDIUM,67.34,314
MANUGRAPH,60.8,63.56,0.7,NEUTRAL,LOW,NORMAL,7.0,8.67,MEDIUM,67.34,315
CHENNPETRO,76.3,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,9.52,MEDIUM,67.32,316
NH,63.44,93.87,3.4,POSITIVE,HIGH,NEWS CATALYST,5.0,8.61,MEDIUM,67.3,317
TECHM,76.7,42.87,0.0,NONE,LOW,NORMAL,5.0,9.39,MEDIUM,67.28,318
MICEL,72.46,78.45,1.5,NEUTRAL,LOW,NORMAL,4.0,9.1,MEDIUM,67.25,319
OLAELEC,72.55,13.49,-1.7,NEUTRAL,LOW,NORMAL,7.0,9.73,MEDIUM,67.24,320
OCCLLTD,74.85,42.87,0.0,NONE,LOW,NORMAL,5.0,9.83,MEDIUM,67.19,321
NAHARINDUS,75.32,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,9.69,MEDIUM,67.16,322
GHCLTEXTIL,75.4,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,9.66,MEDIUM,67.15,323
SOFTTECH,82.79,11.75,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,11.91,MEDIUM,67.11,324
RPPL,69.23,67.17,1.0,NEUTRAL,LOW,NORMAL,5.0,9.21,MEDIUM,67.09,325
AKUMS,67.82,78.45,1.5,NEUTRAL,LOW,NORMAL,5.0,8.63,MEDIUM,67.08,326
NARMADA,67.32,95.85,3.9,POSITIVE,HIGH,NEWS CATALYST,4.0,8.9,MEDIUM,67.08,327
CUPID,78.79,18.1,-1.2,NEUTRAL,LOW,NORMAL,5.0,10.74,MEDIUM,66.95,328
KIOCL,72.58,72.21,1.2,NEUTRAL,LOW,NORMAL,4.0,9.42,MEDIUM,66.94,329
ASTRAMICRO,80.85,15.17,-1.5,NEUTRAL,LOW,NORMAL,5.0,10.42,MEDIUM,66.91,330
SHYAMTEL,82.58,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,12.43,MEDIUM,66.9,331
GPTHEALTH,75.68,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,9.44,MEDIUM,66.89,332
WEWIN,81.26,78.45,1.5,NEUTRAL,LOW,NORMAL,2.0,9.78,MEDIUM,66.88,333
NPST,76.04,42.87,0.0,NONE,LOW,NORMAL,5.0,9.34,MEDIUM,66.88,334
JUBLPHARMA,70.09,83.7,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,9.08,MEDIUM,66.88,335
PAGEIND,70.0,67.17,1.0,NEUTRAL,LOW,NORMAL,5.0,8.89,MEDIUM,66.88,336
GUJGASLTD,60.81,99.67,7.7,POSITIVE,HIGH,NEWS CATALYST,5.0,8.57,MEDIUM,66.87,337
VETO,75.04,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,9.59,MEDIUM,66.85,338
AKSHOPTFBR,79.61,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,9.95,MEDIUM,66.79,339
NAVINFLUOR,67.07,92.2,3.0,POSITIVE,HIGH,NEWS CATALYST,4.0,9.1,MEDIUM,66.78,340
RUBFILA,72.48,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,3.0,9.4,MEDIUM,66.77,341
FDC,69.31,67.17,1.0,NEUTRAL,LOW,NORMAL,5.0,9.01,MEDIUM,66.77,342
GKENERGY,66.14,42.87,0.0,NEUTRAL,LOW,NORMAL,7.0,8.68,MEDIUM,66.76,343
WHEELS,79.81,23.68,-0.45,NEUTRAL,LOW,NORMAL,4.0,11.49,MEDIUM,66.75,344
INDSWFTLAB,74.45,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,9.68,MEDIUM,66.74,345
CERA,69.71,84.44,2.1,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,9.03,MEDIUM,66.73,346
VELS,79.66,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,9.88,MEDIUM,66.69,347
MBAPL,68.46,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,8.98,MEDIUM,66.69,348
MITCON,80.84,11.75,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,10.58,MEDIUM,66.68,349
KPIL,60.8,99.8,8.9,POSITIVE,HIGH,NEWS CATALYST,5.0,8.46,MEDIUM,66.68,350
IFCI,69.7,22.97,-0.5,NEUTRAL,LOW,NORMAL,7.0,9.36,MEDIUM,66.66,351
MUFIN,78.45,4.06,-4.5,NEGATIVE,HIGH,NEWS RISK,5.0,11.82,MEDIUM,66.62,352
THYROCARE,78.23,22.97,-0.5,NEUTRAL,LOW,NORMAL,5.0,10.29,MEDIUM,66.62,353
WELINV,76.1,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,10.78,MEDIUM,66.62,354
AMBIKCO,74.12,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,9.69,MEDIUM,66.6,355
WALCHANNAG,77.91,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,10.25,MEDIUM,66.52,356
CTE,71.07,78.45,1.5,NEUTRAL,LOW,NORMAL,4.0,9.05,MEDIUM,66.5,357
ELECON,70.91,72.21,1.2,NEUTRAL,LOW,NORMAL,4.0,9.61,MEDIUM,66.49,358
MIRCELECTR,77.13,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,10.43,MEDIUM,66.48,359
PRINCEPIPE,61.97,93.2,3.2,POSITIVE,HIGH,NEWS CATALYST,5.0,8.57,MEDIUM,66.44,360
HCG,68.89,83.7,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,9.14,MEDIUM,66.43,361
KTKBANK,74.06,42.87,0.0,NONE,LOW,NORMAL,5.0,9.6,MEDIUM,66.41,362
MARKSANS,80.09,11.75,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,10.61,MEDIUM,66.38,363
GREENCHEF,78.25,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,10.08,MEDIUM,66.38,364
WELSPUNLIV,68.85,81.85,1.6,NEUTRAL,LOW,NORMAL,4.0,9.27,MEDIUM,66.36,365
NEOGEN,73.48,42.87,0.0,NONE,LOW,NORMAL,5.0,9.7,MEDIUM,66.32,366
GALAPREC,73.95,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,9.55,MEDIUM,66.27,367
S&SPOWER,78.98,19.82,-1.0,NEUTRAL,LOW,NORMAL,5.0,10.14,MEDIUM,66.23,368
ANGELONE,77.95,24.21,-0.3,NEUTRAL,LOW,NORMAL,5.0,10.04,MEDIUM,66.23,369
RANEHOLDIN,72.35,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,9.95,MEDIUM,66.23,370
DYNAMIC,74.05,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,9.48,MEDIUM,66.19,371
ACMESOLAR,81.44,11.75,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,10.13,MEDIUM,66.16,372
MFML,71.95,72.21,1.2,NEUTRAL,LOW,NORMAL,4.0,9.15,MEDIUM,66.16,373
UNIHEALTH,65.98,96.52,4.2,POSITIVE,HIGH,NEWS CATALYST,4.0,8.68,MEDIUM,66.16,374
ADANIGREEN,81.01,5.97,-3.5,NEGATIVE,HIGH,NEWS RISK,5.0,10.72,MEDIUM,66.14,375
BANKA,81.55,0.61,-23.0,NEGATIVE,HIGH,NEWS RISK,5.0,10.98,MEDIUM,66.06,376
HINDOILEXP,78.86,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,9.74,MEDIUM,66.06,377
MTNL,78.14,1.3,-18.5,NEGATIVE,HIGH,NEWS RISK,5.0,11.81,MEDIUM,66.04,378
SUPRAJIT,60.5,95.15,3.7,POSITIVE,HIGH,NEWS CATALYST,5.0,8.55,MEDIUM,66.01,379
KILITCH,66.78,64.54,0.8,NEUTRAL,LOW,NORMAL,5.0,9.45,MEDIUM,65.97,380
COHANCE,80.29,72.21,1.2,NEUTRAL,LOW,NORMAL,2.0,10.04,MEDIUM,65.95,381
RAIN,77.29,15.17,-1.5,NEUTRAL,LOW,NORMAL,5.0,10.8,MEDIUM,65.92,382
TVSELECT,78.77,42.87,0.0,NONE,LOW,NORMAL,4.0,9.67,MEDIUM,65.89,383
COMMITTED,74.57,94.65,3.6,POSITIVE,HIGH,NEWS CATALYST,2.0,9.61,MEDIUM,65.86,384
IFGLEXPOR,73.46,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,9.44,MEDIUM,65.84,385
VERANDA,71.09,60.47,0.1,NEUTRAL,LOW,NORMAL,4.0,10.18,MEDIUM,65.83,386
ONESOURCE,78.84,18.1,-1.2,NEUTRAL,LOW,NORMAL,5.0,10.07,MEDIUM,65.78,387
ATGL,81.23,6.61,-3.2,NEGATIVE,HIGH,NEWS RISK,5.0,10.4,MEDIUM,65.77,388
VARDHACRLC,76.64,42.87,0.0,NONE,LOW,NORMAL,4.0,10.16,MEDIUM,65.77,389
ADANIENT,79.42,11.75,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,10.44,MEDIUM,65.76,390
VISASTEEL,81.63,11.75,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,11.44,MEDIUM,65.73,391
BLSE,80.83,2.5,-7.0,NEGATIVE,HIGH,NEWS RISK,5.0,10.83,MEDIUM,65.73,392
ACEINTEG,72.88,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,9.53,MEDIUM,65.73,393
VISHWAS,76.39,42.87,0.0,NONE,LOW,NORMAL,4.0,10.17,MEDIUM,65.67,394
COFFEEDAY,77.61,15.17,-1.5,NEUTRAL,LOW,NORMAL,5.0,10.56,MEDIUM,65.64,395
DCAL,68.43,78.45,1.5,NEUTRAL,LOW,NORMAL,4.0,9.23,MEDIUM,65.59,396
JAYBARMARU,64.53,72.21,1.2,NEUTRAL,LOW,NORMAL,5.0,9.17,MEDIUM,65.57,397
ATHERENERG,77.12,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,9.92,MEDIUM,65.56,398
GUJTHEM,76.67,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,10.02,MEDIUM,65.53,399
RSWM,65.6,72.21,1.2,NEUTRAL,LOW,NORMAL,5.0,8.86,MEDIUM,65.52,400
JAYAGROGN,76.96,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,9.93,MEDIUM,65.51,401
SHREEJISPG,72.0,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,9.63,MEDIUM,65.5,402
IIFLCAPS,66.59,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,9.06,MEDIUM,65.5,403
ONEPOINT,75.46,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,9.47,MEDIUM,65.43,404
ASAL,64.49,74.99,1.4,NEUTRAL,LOW,NORMAL,5.0,8.87,MEDIUM,65.43,405
AGIIL,66.57,87.27,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,8.88,MEDIUM,65.41,406
MAYURUNIQ,66.1,67.17,1.0,NEUTRAL,LOW,NORMAL,5.0,9.09,MEDIUM,65.41,407
SRM,73.58,99.89,10.2,POSITIVE,HIGH,NEWS CATALYST,2.0,9.16,MEDIUM,65.38,408
VINSYS,71.89,42.87,0.0,NONE,LOW,NORMAL,5.0,9.57,MEDIUM,65.34,409
PARAGMILK,68.34,60.89,0.2,NEUTRAL,LOW,NORMAL,5.0,8.97,MEDIUM,65.3,410
NSLNISP,77.87,16.71,-1.45,NEUTRAL,LOW,NORMAL,5.0,10.15,MEDIUM,65.26,411
SPECTRUM,60.79,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,8.83,MEDIUM,65.23,412
SUDEEPPHRM,76.62,24.21,-0.3,NEUTRAL,LOW,NORMAL,5.0,9.82,MEDIUM,65.21,413
INDIFRA,62.4,42.87,0.0,NEUTRAL,LOW,NORMAL,7.0,8.78,MEDIUM,65.18,414
AYMSYNTEX,66.23,83.7,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,9.13,MEDIUM,65.16,415
TRIGYN,71.72,67.17,1.0,NEUTRAL,LOW,NORMAL,4.0,9.07,MEDIUM,65.15,416
GREENPLY,67.53,61.56,0.3,NEUTRAL,LOW,NORMAL,5.0,9.02,MEDIUM,65.11,417
SALSTEEL,77.2,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,9.64,MEDIUM,65.1,418
DRSDILIP,68.7,78.45,1.5,NEUTRAL,LOW,NORMAL,4.0,8.88,MEDIUM,65.09,419
CRAFTSMAN,71.58,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,9.5,MEDIUM,65.07,420
ASAHISONG,71.97,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,9.39,MEDIUM,65.05,421
KANORICHEM,76.64,78.45,1.5,NEUTRAL,LOW,NORMAL,2.0,9.96,MEDIUM,65.03,422
ALIVUS,74.71,94.35,3.5,POSITIVE,HIGH,NEWS CATALYST,2.0,9.11,MEDIUM,64.99,423
PLASTIBLEN,71.66,42.87,0.0,NONE,LOW,NORMAL,5.0,9.43,MEDIUM,64.98,424
TITAGARH,71.83,42.87,0.0,NONE,LOW,NORMAL,5.0,9.36,MEDIUM,64.94,425
BGRENERGY,65.67,72.21,1.2,NEUTRAL,LOW,NORMAL,5.0,8.52,MEDIUM,64.94,426
RHETAN,71.44,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,9.46,MEDIUM,64.93,427
MARC,78.3,67.17,1.0,NEUTRAL,LOW,NORMAL,2.0,10.41,MEDIUM,64.92,428
POLYPLEX,67.09,82.2,1.7,NEUTRAL,LOW,NORMAL,4.0,8.89,MEDIUM,64.91,429
STARHEALTH,65.96,67.17,1.0,NEUTRAL,LOW,NORMAL,5.0,8.85,MEDIUM,64.91,430
AAKASH,71.6,5.3,-3.8,NEGATIVE,HIGH,NEWS RISK,7.0,9.34,MEDIUM,64.87,431
SWELECTES,79.75,15.17,-1.5,NEUTRAL,LOW,NORMAL,5.0,9.54,MEDIUM,64.82,432
TRANSWORLD,72.11,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,9.22,MEDIUM,64.82,433
MAITHANALL,65.03,72.21,1.2,NEUTRAL,LOW,NORMAL,5.0,8.62,MEDIUM,64.82,434
SABAR,52.13,78.45,1.5,NEUTRAL,LOW,NORMAL,7.0,8.27,MEDIUM,64.78,435
MOTILALOFS,66.42,82.77,1.8,NEUTRAL,LOW,NORMAL,4.0,8.94,MEDIUM,64.77,436
MEGASTAR,76.57,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,9.61,MEDIUM,64.75,437
ISFT,71.51,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,9.32,MEDIUM,64.71,438
ZEELEARN,69.52,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,9.83,MEDIUM,64.69,439
PACEDIGITK,67.73,78.45,1.5,NEUTRAL,LOW,NORMAL,4.0,8.91,MEDIUM,64.68,440
SJS,70.57,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,9.53,MEDIUM,64.65,441
WEIZMANIND,82.28,42.87,0.0,NONE,LOW,NORMAL,2.0,11.24,MEDIUM,64.63,442
ACCURACY,70.4,67.17,1.0,NEUTRAL,LOW,NORMAL,4.0,9.11,MEDIUM,64.6,443
SIMPLEXINF,71.39,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,9.27,MEDIUM,64.57,444
MOTOGENFIN,71.63,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,9.2,MEDIUM,64.56,445
BBTCL,76.08,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,9.62,MEDIUM,64.54,446
PRIVISCL,62.45,78.45,1.5,NEUTRAL,LOW,NORMAL,5.0,8.58,MEDIUM,64.47,447
PLAZACABLE,75.07,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,9.84,MEDIUM,64.46,448
NATHBIOGEN,71.39,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,9.2,MEDIUM,64.44,449
SVPGLOB,75.4,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,9.74,MEDIUM,64.43,450
SAIL,75.14,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,9.79,MEDIUM,64.4,451
ARVIND,77.76,7.43,-3.0,NEGATIVE,HIGH,NEWS RISK,5.0,10.47,MEDIUM,64.39,452
VIVO,63.37,92.2,3.0,POSITIVE,HIGH,NEWS CATALYST,4.0,8.74,MEDIUM,64.39,453
RISHABH,75.61,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,9.65,MEDIUM,64.37,454
ALKYLAMINE,69.62,64.13,0.75,NEUTRAL,LOW,NORMAL,4.0,9.44,MEDIUM,64.37,455
HMVL,57.86,95.15,3.7,POSITIVE,HIGH,NEWS CATALYST,5.0,8.33,MEDIUM,64.37,456
SVLL,75.65,24.94,-0.2,NEUTRAL,LOW,NORMAL,5.0,9.52,MEDIUM,64.33,457
CARBORUNIV,75.42,81.96,1.65,NEUTRAL,LOW,NORMAL,2.0,9.57,MEDIUM,64.29,458
ROLLT,77.26,18.1,-1.2,NEUTRAL,LOW,NORMAL,4.0,11.24,MEDIUM,64.27,459
