Symbol,MULTI_FACTOR_SCORE,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
XPROINDIA,75.61,4.0,9.55,MEDIUM,63.76,432
FMNL,74.29,4.0,9.82,MEDIUM,63.69,433
IKS,75.39,4.0,9.55,MEDIUM,63.67,434
KDDL,66.43,5.0,9.14,MEDIUM,63.67,435
IVP,74.01,4.0,9.84,MEDIUM,63.62,436
CORDSCABLE,74.05,4.0,9.82,MEDIUM,63.6,437
PANAMAPET,66.55,5.0,9.06,MEDIUM,63.58,438
PIXTRANS,67.58,5.0,8.81,MEDIUM,63.56,439
TANLA,75.24,4.0,9.51,MEDIUM,63.54,440
RADICO,74.73,4.0,9.62,MEDIUM,63.53,441
DYNPRO,67.48,5.0,8.81,MEDIUM,63.52,442
GRASIM,66.45,5.0,9.04,MEDIUM,63.51,443
CEIGALL,74.88,4.0,9.57,MEDIUM,63.5,444
BBL,67.64,5.0,8.76,MEDIUM,63.5,445
ASIANPAINT,66.97,5.0,8.91,MEDIUM,63.49,446
MAYURUNIQ,66.1,5.0,9.09,MEDIUM,63.45,447
MOLDTKPAC,73.15,4.0,9.92,MEDIUM,63.41,448
IVC,66.43,5.0,8.92,MEDIUM,63.29,449
DPWIRES,75.39,4.0,9.31,MEDIUM,63.26,450
RITCO,73.06,4.0,9.85,MEDIUM,63.25,451
SUNDRMBRAK,65.56,5.0,9.1,MEDIUM,63.25,452
MAXESTATES,65.56,5.0,9.07,MEDIUM,63.2,453
MANAKALUCO,73.75,4.0,9.64,MEDIUM,63.17,454
VIPCLOTHNG,73.7,4.0,9.65,MEDIUM,63.17,455
MBLINFRA,66.49,5.0,8.82,MEDIUM,63.14,456
BANDHANBNK,65.16,5.0,9.12,MEDIUM,63.13,457
ASPIRE,73.9,4.0,9.57,MEDIUM,63.11,458
GALAPREC,73.95,4.0,9.55,MEDIUM,63.09,459
DIVGIITTS,66.45,5.0,8.79,MEDIUM,63.08,460
BLBLIMITED,49.27,7.0,7.8,MEDIUM,63.08,461
SURANASOL,74.63,4.0,9.38,MEDIUM,63.07,462
VERANDA,71.09,4.0,10.18,MEDIUM,63.03,463
SHRIRAMPPS,65.62,5.0,8.95,MEDIUM,63.02,464
SWANDEF,74.35,4.0,9.39,MEDIUM,62.98,465
STARHEALTH,65.96,5.0,8.85,MEDIUM,62.98,466
SUMICHEM,73.92,4.0,9.48,MEDIUM,62.96,467
SHYAMTEL,82.58,2.0,12.43,MEDIUM,62.91,468
METROPOLIS,73.6,4.0,9.49,MEDIUM,62.85,469
EQUIPPP,66.36,5.0,8.66,MEDIUM,62.82,470
ELGIEQUIP,65.7,5.0,8.77,MEDIUM,62.74,471
GEECEE,65.06,5.0,8.88,MEDIUM,62.68,472
ACEINTEG,72.88,4.0,9.53,MEDIUM,62.63,473
SALONA,65.5,5.0,8.75,MEDIUM,62.63,474
ADOR,64.85,5.0,8.85,MEDIUM,62.54,475
ASAL,64.49,5.0,8.87,MEDIUM,62.43,476
CENTENKA,64.24,5.0,8.92,MEDIUM,62.42,477
ADANIPORTS,72.56,4.0,9.44,MEDIUM,62.35,478
GLOBALE,73.18,4.0,9.28,MEDIUM,62.32,479
KINGFA,72.58,4.0,9.42,MEDIUM,62.32,480
MOTHERSON,64.05,5.0,8.9,MEDIUM,62.31,481
JETFREIGHT,72.17,4.0,9.5,MEDIUM,62.3,482
BGRENERGY,65.67,5.0,8.52,MEDIUM,62.3,483
SURYODAY,71.77,4.0,9.58,MEDIUM,62.27,484
ORBTEXP,64.4,5.0,8.8,MEDIUM,62.27,485
SOLARA,72.73,4.0,9.33,MEDIUM,62.23,486
QUADFUTURE,65.48,5.0,8.52,MEDIUM,62.23,487
NMDC,72.86,4.0,9.28,MEDIUM,62.2,488
WIPRO,64.99,5.0,8.6,MEDIUM,62.17,489
HARIOMPIPE,62.67,5.0,9.13,MEDIUM,62.15,490
CRAFTSMAN,71.58,4.0,9.5,MEDIUM,62.06,491
RVTH,71.16,4.0,9.56,MEDIUM,62.0,492
INDNIPPON,63.64,5.0,8.82,MEDIUM,62.0,493
EMCURE,72.98,4.0,9.13,MEDIUM,61.99,494
KAJARIACER,64.47,5.0,8.62,MEDIUM,61.99,495
NIVABUPA,63.84,5.0,8.71,MEDIUM,61.9,496
JAYKAY,63.73,5.0,8.74,MEDIUM,61.9,497
TMB,63.57,5.0,8.77,MEDIUM,61.89,498
MEDICO,63.11,5.0,8.86,MEDIUM,61.86,499
TIPSMUSIC,71.13,4.0,9.48,MEDIUM,61.85,500
JGCHEM,71.53,4.0,9.35,MEDIUM,61.78,501
AEROENTER,71.92,4.0,9.24,MEDIUM,61.75,502
ISFT,71.51,4.0,9.32,MEDIUM,61.72,503
MIDHANI,71.31,4.0,9.36,MEDIUM,61.71,504
SJS,70.57,4.0,9.53,MEDIUM,61.71,505
IGIL,64.1,5.0,8.53,MEDIUM,61.69,506
MFML,71.95,4.0,9.15,MEDIUM,61.61,507
SHERA,77.85,3.0,10.27,MEDIUM,61.6,508
BALPHARMA,71.38,4.0,9.28,MEDIUM,61.6,509
NH,63.44,5.0,8.61,MEDIUM,61.56,510
DCMNVL,69.89,4.0,9.57,MEDIUM,61.5,511
DLINKINDIA,71.75,4.0,9.12,MEDIUM,61.48,512
DSSL,82.12,2.0,11.69,MEDIUM,61.46,513
EMAMIPAP,62.44,5.0,8.77,MEDIUM,61.44,514
INDIFRA,62.4,5.0,8.78,MEDIUM,61.44,515
TRIGYN,71.72,4.0,9.07,MEDIUM,61.38,516
GLOSTERLTD,70.4,4.0,9.36,MEDIUM,61.35,517
SAKSOFT,63.51,5.0,8.46,MEDIUM,61.34,518
LOKESHMACH,71.11,4.0,9.18,MEDIUM,61.32,519
HGM,70.44,4.0,9.29,MEDIUM,61.24,520
PGINVIT,62.93,5.0,8.54,MEDIUM,61.24,521
EMBASSY,63.13,5.0,8.47,MEDIUM,61.2,522
DHTL,61.07,5.0,8.95,MEDIUM,61.2,523
ABDL,71.13,4.0,9.1,MEDIUM,61.19,524
MOREPENLAB,62.48,5.0,8.6,MEDIUM,61.16,525
CTE,71.07,4.0,9.05,MEDIUM,61.09,526
ATALREAL,69.91,4.0,9.32,MEDIUM,61.08,527
NAGREEKEXP,62.27,5.0,8.6,MEDIUM,61.08,528
AKIKO,69.18,4.0,9.44,MEDIUM,61.0,529
EPACKPEB,44.97,7.0,7.58,MEDIUM,60.98,530
ENSER,70.43,4.0,9.12,MEDIUM,60.95,531
MTEDUCARE,69.76,4.0,9.27,MEDIUM,60.94,532
ACCURACY,70.4,4.0,9.11,MEDIUM,60.92,533
PRINCEPIPE,61.97,5.0,8.57,MEDIUM,60.91,534
TRENT,61.79,5.0,8.54,MEDIUM,60.78,535
SHREEPUSHK,70.07,4.0,9.08,MEDIUM,60.74,536
TEAMLEASE,69.64,4.0,9.18,MEDIUM,60.74,537
INSECTICID,70.43,4.0,8.99,MEDIUM,60.73,538
MOSCHIP,70.03,4.0,9.08,MEDIUM,60.72,539
SUBEXLTD,69.72,4.0,9.12,MEDIUM,60.67,540
AFFORDABLE,62.15,5.0,8.39,MEDIUM,60.67,541
PATTECH,67.68,4.0,9.57,MEDIUM,60.62,542
JSWDULUX,61.22,5.0,8.57,MEDIUM,60.61,543
VINEETLAB,70.03,4.0,8.96,MEDIUM,60.51,544
IGPL,69.84,4.0,8.99,MEDIUM,60.49,545
GUJGASLTD,60.81,5.0,8.57,MEDIUM,60.44,546
SAILIFE,68.7,4.0,9.22,MEDIUM,60.43,547
AZAD,68.63,4.0,9.24,MEDIUM,60.43,548
BANCOINDIA,61.07,5.0,8.5,MEDIUM,60.43,549
HCG,68.89,4.0,9.14,MEDIUM,60.37,550
DCAL,68.43,4.0,9.23,MEDIUM,60.34,551
GLOTTIS,76.65,3.0,9.81,MEDIUM,60.33,552
DPEL,82.61,2.0,10.91,MEDIUM,60.32,553
AFCONS,70.18,4.0,8.81,MEDIUM,60.32,554
CYBERMEDIA,68.13,4.0,9.29,MEDIUM,60.32,555
SUPRAJIT,60.5,5.0,8.55,MEDIUM,60.29,556
IRBINVIT,61.17,5.0,8.37,MEDIUM,60.25,557
KPIL,60.8,5.0,8.46,MEDIUM,60.25,558
MANALIPETC,60.36,5.0,8.54,MEDIUM,60.21,559
KOTYARK,81.83,2.0,10.99,MEDIUM,60.14,560
SHAIVAL,69.59,4.0,8.84,MEDIUM,60.13,561
KHFM,59.1,5.0,8.77,MEDIUM,60.1,562
SETL,68.97,4.0,8.95,MEDIUM,60.07,563
BALRAMCHIN,68.0,4.0,9.14,MEDIUM,60.01,564
ANANTRAJ,60.02,5.0,8.5,MEDIUM,60.01,565
SAMHI,60.12,5.0,8.44,LOW,59.95,566
NEWGEN,60.74,5.0,8.29,LOW,59.94,567
MBAPL,68.46,4.0,8.98,LOW,59.92,568
VARROC,59.64,5.0,8.51,LOW,59.87,569
SURYAROSNI,68.79,4.0,8.87,LOW,59.86,570
DRSDILIP,68.7,4.0,8.88,LOW,59.85,571
JBMA,68.31,4.0,8.97,LOW,59.84,572
TPLPLASTEH,60.45,5.0,8.3,LOW,59.84,573
FEDFINA,67.59,4.0,9.13,LOW,59.83,574
EBGNG,68.62,4.0,8.86,LOW,59.78,575
ARVINDFASN,60.02,5.0,8.34,LOW,59.73,576
KEEPLEARN,59.23,5.0,8.48,LOW,59.66,577
GANESHHOU,58.88,5.0,8.55,LOW,59.64,578
SARLAPOLY,67.54,4.0,9.02,LOW,59.62,579
GREENPLY,67.53,4.0,9.02,LOW,59.62,580
AILIMITED,67.09,4.0,9.11,LOW,59.6,581
NAVINFLUOR,67.07,4.0,9.1,LOW,59.57,582
JLHL,59.7,5.0,8.32,LOW,59.57,583
APOLSINHOT,59.19,5.0,8.43,LOW,59.56,584
SPECIALITY,58.94,5.0,8.47,LOW,59.52,585
PACEDIGITK,67.73,4.0,8.91,LOW,59.51,586
SAATVIKGL,67.74,4.0,8.83,LOW,59.38,587
INOXINDIA,67.38,4.0,8.91,LOW,59.37,588
NARMADA,67.32,4.0,8.9,LOW,59.33,589
IIFLCAPS,66.59,4.0,9.06,LOW,59.31,590
GULPOLY,67.64,4.0,8.81,LOW,59.3,591
AGI,67.17,4.0,8.91,LOW,59.29,592
AYMSYNTEX,66.23,4.0,9.13,LOW,59.29,593
NPST,76.04,3.0,9.34,LOW,59.28,594
TATAELXSI,59.55,5.0,8.17,LOW,59.25,595
POLYPLEX,67.09,4.0,8.89,LOW,59.22,596
REDTAPE,66.63,4.0,9.0,LOW,59.22,597
MANORAMA,58.51,5.0,8.37,LOW,59.18,598
DIAMONDYD,58.12,5.0,8.46,LOW,59.18,599
SONACOMS,67.27,4.0,8.82,LOW,59.17,600
HNDFDS,66.96,4.0,8.84,LOW,59.08,601
MOTILALOFS,66.42,4.0,8.94,LOW,59.04,602
AGIIL,66.57,4.0,8.88,LOW,58.99,603
VIAZ,49.15,6.0,7.9,LOW,58.92,604
HMVL,57.86,5.0,8.33,LOW,58.85,605
ASPINWALL,66.06,4.0,8.91,LOW,58.84,606
AKASH,58.21,5.0,8.23,LOW,58.82,607
AMBICAAGAR,49.34,6.0,7.79,LOW,58.8,608
ASHIMASYN,65.7,4.0,8.96,LOW,58.78,609
SHAH,49.56,6.0,7.72,LOW,58.77,610
PONNIERODE,66.03,4.0,8.85,LOW,58.73,611
BIOFILCHEM,66.76,4.0,8.67,LOW,58.71,612
ABSLAMC,66.51,4.0,8.71,LOW,58.68,613
AARVI,58.23,5.0,8.14,LOW,58.67,614
NAM-INDIA,65.47,4.0,8.94,LOW,58.66,615
CELLECOR,79.87,2.0,10.56,LOW,58.62,616
PGIL,57.76,5.0,8.22,LOW,58.62,617
GATECH,64.88,4.0,9.05,LOW,58.61,618
IT,57.95,5.0,8.16,LOW,58.6,619
EVINDIA,48.71,6.0,7.81,LOW,58.59,620
SHANTIGOLD,64.93,4.0,9.02,LOW,58.58,621
IRIS,65.74,4.0,8.82,LOW,58.56,622
GKENERGY,66.14,4.0,8.68,LOW,58.48,623
JASH,65.59,4.0,8.8,LOW,58.46,624
RAMCOSYS,57.05,5.0,8.27,LOW,58.43,625
UNIHEALTH,65.98,4.0,8.68,LOW,58.41,626
TTKHLTCARE,57.42,5.0,8.17,LOW,58.4,627
SHREMINVIT,66.07,4.0,8.64,LOW,58.38,628
SJLOGISTIC,57.16,5.0,8.21,LOW,58.37,629
HINDCON,65.83,4.0,8.68,LOW,58.35,630
DBEIL,65.31,4.0,8.78,LOW,58.32,631
V2RETAIL,56.7,5.0,8.29,LOW,58.32,632
QUESS,65.27,4.0,8.78,LOW,58.3,633
VIMTALABS,57.73,5.0,8.01,LOW,58.25,634
VTL,64.77,4.0,8.82,LOW,58.17,635
GRCL,77.69,2.0,10.8,LOW,58.16,636
RELIABLE,56.93,5.0,8.14,LOW,58.15,637
LENSKART,56.85,5.0,8.05,LOW,57.97,638
RUBFILA,72.48,3.0,9.4,LOW,57.96,639
SARTELE,78.73,2.0,10.43,LOW,57.94,640
SPAL,64.65,4.0,8.7,LOW,57.92,641
KALYANI,64.33,4.0,8.77,LOW,57.91,642
COHANCE,80.29,2.0,10.04,LOW,57.9,643
SIEMENS,65.09,4.0,8.59,LOW,57.9,644
SREEL,55.33,5.0,8.33,LOW,57.84,645
CHAMBLFERT,56.02,5.0,8.16,LOW,57.83,646
HAPPYFORGE,64.39,4.0,8.7,LOW,57.81,647
BCG,38.03,7.0,7.33,LOW,57.78,648
MARC,78.3,2.0,10.41,LOW,57.74,649
UNITEDTEA,47.25,6.0,7.63,LOW,57.69,650
NOIDATOLL,76.36,2.0,10.81,LOW,57.65,651
BOSCHLTD,55.92,5.0,8.08,LOW,57.65,652
RKSWAMY,54.57,5.0,8.37,LOW,57.61,653
KRISHNADEF,63.51,4.0,8.78,LOW,57.6,654
YESBANK,63.17,4.0,8.86,LOW,57.6,655
SHRIPISTON,55.81,5.0,8.08,LOW,57.6,656
WELENT,63.9,4.0,8.68,LOW,57.58,657
KARNIKA,63.91,4.0,8.67,LOW,57.57,658
GEOJITFSL,63.22,4.0,8.8,LOW,57.52,659
GARFIBRES,55.4,5.0,8.11,LOW,57.49,660
GSMFOILS,38.25,7.0,7.11,LOW,57.49,661
KHAITANLTD,78.59,2.0,10.19,LOW,57.48,662
IRISDOREME,63.95,4.0,8.61,LOW,57.48,663
VIVO,63.37,4.0,8.74,LOW,57.47,664
SEJALLTD,78.81,2.0,10.11,LOW,57.43,665
KORE,64.0,4.0,8.57,LOW,57.43,666
SAKHTISUG,64.0,4.0,8.56,LOW,57.42,667
BALAXI,80.56,2.0,9.69,LOW,57.41,668
SENORES,78.64,2.0,10.13,LOW,57.39,669
ZEEL,62.51,4.0,8.85,LOW,57.32,670
WALCHANNAG,77.91,2.0,10.25,LOW,57.31,671
SAKUMA,63.64,4.0,8.51,LOW,57.19,672
STARTECK,54.17,5.0,8.22,LOW,57.19,673
OMFURN,62.85,4.0,8.69,LOW,57.18,674
GREENCHEF,78.25,2.0,10.08,LOW,57.15,675
TVSSRICHAK,54.9,5.0,8.02,LOW,57.14,676
MINDTECK,63.55,4.0,8.5,LOW,57.13,677
SRF,62.75,4.0,8.68,LOW,57.12,678
RBA,62.71,4.0,8.69,LOW,57.12,679
BASML,62.81,4.0,8.66,LOW,57.11,680
UMESLTD,70.82,3.0,9.28,LOW,57.09,681
RELIGARE,62.51,4.0,8.71,LOW,57.08,682
SGIL,63.0,4.0,8.59,LOW,57.07,683
GUJRAFFIA,62.29,4.0,8.7,LOW,56.97,684
TMPV,53.87,5.0,8.15,LOW,56.95,685
SIL,62.59,4.0,8.61,LOW,56.94,686
INDGN,62.65,4.0,8.58,LOW,56.91,687
SOUTHBANK,53.5,5.0,8.2,LOW,56.89,688
SINDHUTRAD,53.51,5.0,8.19,LOW,56.87,689
PRIVISCL,62.45,4.0,8.58,LOW,56.83,690
AHCL,79.57,2.0,9.56,LOW,56.79,691
RML,61.14,4.0,8.86,LOW,56.79,692
CLEAN,62.57,4.0,8.5,LOW,56.74,693
RAMCOIND,53.68,5.0,8.05,LOW,56.7,694
DBOL,62.54,4.0,8.47,LOW,56.68,695
3IINFOLTD,79.4,2.0,9.52,LOW,56.65,696
ABMINTLLTD,53.8,5.0,7.98,LOW,56.63,697
VINCOFE,53.45,5.0,8.04,LOW,56.59,698
BANSWRAS,61.34,4.0,8.65,LOW,56.51,699
SEL,61.55,4.0,8.59,LOW,56.49,700
JBCHEPHARM,61.64,4.0,8.56,LOW,56.47,701
SABAR,52.13,5.0,8.27,LOW,56.46,702
CASTROLIND,62.31,4.0,8.39,LOW,56.45,703
ORIENTBELL,61.34,4.0,8.59,LOW,56.4,704
CYBERTECH,77.73,2.0,9.76,LOW,56.39,705
BSE,76.35,2.0,10.04,LOW,56.32,706
KESORAMIND,76.33,2.0,10.03,LOW,56.3,707
BALKRISHNA,61.2,4.0,8.55,LOW,56.28,708
SENCO,60.98,4.0,8.59,LOW,56.26,709
AIRAN,53.1,5.0,7.93,LOW,56.26,710
RTNPOWER,61.48,4.0,8.46,LOW,56.24,711
NITCO,77.47,2.0,9.72,LOW,56.22,712
KANSAINER,61.05,4.0,8.54,LOW,56.2,713
SIYSIL,60.76,4.0,8.6,LOW,56.19,714
VAIBHAVGBL,52.44,5.0,8.04,LOW,56.19,715
NORTHARC,59.91,4.0,8.77,LOW,56.14,716
PARIN,51.92,5.0,8.13,LOW,56.13,717
SMARTLINK,77.42,2.0,9.67,LOW,56.12,718
HARSHA,61.46,4.0,8.35,LOW,56.04,719
SANGANI,60.52,4.0,8.57,LOW,56.04,720
BFINVEST,60.91,4.0,8.47,LOW,56.03,721
ANIKINDS,52.16,5.0,7.99,LOW,55.99,722
EQUITASBNK,60.4,4.0,8.56,LOW,55.98,723
ROSSARI,60.61,4.0,8.5,LOW,55.96,724
BAJAJ-AUTO,60.43,4.0,8.54,LOW,55.95,725
LUMAXTECH,52.73,5.0,7.82,LOW,55.93,726
MRPL,77.7,2.0,9.48,LOW,55.9,727
AFFLE,60.53,4.0,8.47,LOW,55.87,728
VGL,60.22,4.0,8.54,LOW,55.87,729
ASIANHOTNR,60.3,4.0,8.51,LOW,55.85,730
NAVKARURB,51.36,5.0,8.08,LOW,55.82,731
JSWSTEEL,60.34,4.0,8.46,LOW,55.78,732
LLOYDSENT,76.41,2.0,9.7,LOW,55.76,733
TASTYBITE,60.62,4.0,8.38,LOW,55.76,734
APOLLOHOSP,60.29,4.0,8.43,LOW,55.71,735
MASTEK,69.39,3.0,8.78,LOW,55.66,736
NIPPOBATRY,59.55,4.0,8.54,LOW,55.6,737
TTKPRESTIG,59.5,4.0,8.54,LOW,55.58,738
TFCILTD,59.66,4.0,8.49,LOW,55.56,739
STCINDIA,59.76,4.0,8.46,LOW,55.55,740
APOLLOPIPE,76.4,2.0,9.53,LOW,55.47,741
PLAZACABLE,75.07,2.0,9.84,LOW,55.47,742
SCHNEIDER,75.04,2.0,9.81,LOW,55.4,743
LRRPL,75.86,2.0,9.6,LOW,55.37,744
SADHNANIQ,74.96,2.0,9.81,LOW,55.37,745
SANOFICONR,60.22,4.0,8.24,LOW,55.36,746
SRGHFL,59.39,4.0,8.43,LOW,55.35,747
ICICIAMC,59.45,4.0,8.39,LOW,55.31,748
SUZLON,76.46,2.0,9.39,LOW,55.25,749
PREMIERPOL,59.19,4.0,8.37,LOW,55.17,750
STAR,75.56,2.0,9.54,LOW,55.15,751
CARBORUNIV,75.42,2.0,9.57,LOW,55.15,752
EXPLEOSOL,75.76,2.0,9.49,LOW,55.14,753
INDIGOPNTS,58.13,4.0,8.6,LOW,55.14,754
GKSL,74.5,2.0,9.75,LOW,55.09,755
NUVOCO,58.63,4.0,8.41,LOW,55.01,756
MUFTI,49.7,5.0,7.99,LOW,55.01,757
JPPOWER,76.04,2.0,9.34,LOW,55.0,758
ONEPOINT,75.46,2.0,9.47,LOW,54.99,759
JMA,50.0,5.0,7.89,LOW,54.95,760
IBLFL,73.84,2.0,9.8,LOW,54.91,761
KPITTECH,67.2,3.0,8.85,LOW,54.91,762
AEQUS,74.55,2.0,9.63,LOW,54.9,763
DHANLAXMI,58.59,4.0,8.34,LOW,54.88,764
COMMITTED,74.57,2.0,9.61,LOW,54.87,765
DIGISPICE,57.94,4.0,8.49,LOW,54.87,766
CHEMICAL,58.56,4.0,8.34,LOW,54.86,767
INTELLECT,67.08,3.0,8.83,LOW,54.83,768
JAINAM,71.97,2.0,10.18,LOW,54.81,769
ASAHIINDIA,49.79,5.0,7.85,LOW,54.8,770
KEI,58.1,4.0,8.4,LOW,54.78,771
5PAISA,49.81,5.0,7.83,LOW,54.78,772
CAMPUS,50.01,5.0,7.78,LOW,54.77,773
LUXIND,73.33,2.0,9.83,LOW,54.75,774
PTL,58.43,4.0,8.29,LOW,54.73,775
AONETMMQ50,58.44,4.0,8.26,LOW,54.68,776
GGBL,75.1,2.0,9.36,LOW,54.66,777
PDSL,49.59,5.0,7.81,LOW,54.65,778
SILKFLEX,72.85,2.0,9.85,LOW,54.6,779
ANUP,58.32,4.0,8.24,LOW,54.6,780
STEELCAS,58.12,4.0,8.27,LOW,54.57,781
JAGSNPHARM,74.8,2.0,9.36,LOW,54.54,782
AGARWALEYE,66.29,3.0,8.84,LOW,54.53,783
KPIGREEN,75.24,2.0,9.25,LOW,54.52,784
MANAKSTEEL,57.7,4.0,8.34,LOW,54.52,785
UCL,82.34,0.0,12.58,LOW,54.5,786
JAYNECOIND,74.49,2.0,9.39,LOW,54.46,787
SANDUMA,57.49,4.0,8.31,LOW,54.38,788
IMFA,57.68,4.0,8.26,LOW,54.37,789
RELAXO,48.89,5.0,7.81,LOW,54.37,790
WAAREEINDO,67.32,3.0,8.49,LOW,54.34,791
APCL,48.7,5.0,7.83,LOW,54.33,792
PARTYCRUS,72.75,2.0,9.69,LOW,54.28,793
SMARTWORKS,57.36,4.0,8.28,LOW,54.28,794
NGIL,49.91,5.0,7.52,LOW,54.28,795
ONDOOR,39.91,6.0,7.33,LOW,54.24,796
LGEINDIA,57.86,4.0,8.12,LOW,54.21,797
SGMART,73.96,2.0,9.36,LOW,54.2,798
CPCAP,57.34,4.0,8.23,LOW,54.19,799
OIL,57.28,4.0,8.2,LOW,54.11,800
ALIVUS,74.71,2.0,9.11,LOW,54.07,801
AURIONPRO,65.65,3.0,8.72,LOW,54.07,802
MANORG,72.89,2.0,9.51,LOW,54.03,803
KPEL,74.13,2.0,9.21,LOW,54.01,804
MPHASIS,66.46,3.0,8.5,LOW,54.01,805
EUROTEXIND,72.46,2.0,9.59,LOW,54.0,806
CMSINFO,57.44,4.0,8.08,LOW,53.97,807
MARKOLINES,56.39,4.0,8.32,LOW,53.96,808
AUROPHARMA,73.85,2.0,9.22,LOW,53.92,809
NELCAST,73.87,2.0,9.18,LOW,53.86,810
MADRASFERT,39.38,6.0,7.23,LOW,53.86,811
RPGLIFE,73.11,2.0,9.35,LOW,53.84,812
CONCORDBIO,47.84,5.0,7.74,LOW,53.83,813
INDOSTAR,47.79,5.0,7.71,LOW,53.76,814
KIOCL,72.58,2.0,9.42,LOW,53.75,815
PNCINFRA,56.35,4.0,8.2,LOW,53.74,816
KRITINUT,72.69,2.0,9.38,LOW,53.73,817
SRM,73.58,2.0,9.16,LOW,53.71,818
MODIS,55.9,4.0,8.25,LOW,53.65,819
MAHABANK,55.25,4.0,8.35,LOW,53.56,820
FIDEL,71.68,2.0,9.5,LOW,53.53,821
RAJSREESUG,72.78,2.0,9.23,LOW,53.51,822
INDTERRAIN,56.19,4.0,8.07,LOW,53.45,823
ELECON,70.91,2.0,9.61,LOW,53.41,824
20MICRONS,55.72,4.0,8.15,LOW,53.4,825
BALAMINES,80.88,0.0,12.27,LOW,53.39,826
HLEGLAS,29.97,7.0,6.65,LOW,53.39,827
MENONBE,71.35,2.0,9.47,LOW,53.35,828
KRN,56.34,4.0,7.91,LOW,53.24,829
DAMODARIND,71.53,2.0,9.36,LOW,53.23,830
STYRENIX,72.44,2.0,9.14,LOW,53.22,831
RBLBANK,54.8,4.0,8.26,LOW,53.22,832
MICEL,72.46,2.0,9.1,LOW,53.16,833
UFO,54.96,4.0,8.18,LOW,53.15,834
KANDARP,54.72,4.0,8.22,LOW,53.12,835
SOLEX,71.26,2.0,9.32,LOW,53.05,836
GUJALKALI,71.47,2.0,9.26,LOW,53.03,837
YASHOPTICS,71.16,2.0,9.31,LOW,53.0,838
SHIGAN,68.96,2.0,9.82,LOW,52.99,839
TEGA,63.55,3.0,8.58,LOW,52.99,840
CHEMBONDCH,70.41,2.0,9.47,LOW,52.97,841
QUICKHEAL,71.15,2.0,9.28,LOW,52.94,842
ARISTO,69.57,2.0,9.64,LOW,52.93,843
CAMS,72.07,2.0,9.04,LOW,52.9,844
KSL,54.77,4.0,8.07,LOW,52.89,845
SECMARK,54.87,4.0,8.04,LOW,52.87,846
BHARATWIRE,71.8,2.0,9.05,LOW,52.81,847
RAMRAT,71.13,2.0,9.2,LOW,52.79,848
ALLDIGI,54.83,4.0,7.95,LOW,52.7,849
CLSEL,54.15,4.0,8.08,LOW,52.65,850
BEPL,71.74,2.0,8.97,LOW,52.64,851
VAISHALI,46.02,5.0,7.47,LOW,52.64,852
SIGNPOST,53.02,4.0,8.31,LOW,52.6,853
BHAGCHEM,70.42,2.0,9.23,LOW,52.56,854
HBLENGINE,71.32,2.0,9.0,LOW,52.53,855
MDL,70.25,2.0,9.21,LOW,52.46,856
PRIZOR,79.72,0.0,11.99,LOW,52.44,857
VISAKAIND,70.24,2.0,9.2,LOW,52.44,858
RAINBOW,70.62,2.0,9.08,LOW,52.39,859
SPECTSTM,62.51,3.0,8.46,LOW,52.36,860
ARIHANTSUP,53.71,4.0,8.01,LOW,52.36,861
GLOBAL,53.43,4.0,8.04,LOW,52.3,862
GREENPOWER,70.69,2.0,9.0,LOW,52.28,863
ARKADE,68.2,2.0,9.58,LOW,52.27,864
TATASTEEL,53.64,4.0,7.96,LOW,52.24,865
ROSSELLIND,70.33,2.0,9.06,LOW,52.23,866
ENDURANCE,52.37,4.0,8.25,LOW,52.23,867
MODTHREAD,70.29,2.0,9.05,LOW,52.2,868
MANINFRA,68.92,2.0,9.37,LOW,52.2,869
WEIZMANIND,82.28,0.0,11.24,LOW,52.18,870
JUBLPHARMA,70.09,2.0,9.08,LOW,52.17,871
TECH,44.87,5.0,7.42,LOW,52.1,872
GENUSPOWER,69.75,2.0,9.08,LOW,52.04,873
LALPATHLAB,69.36,2.0,9.16,LOW,52.02,874
BAHETI,52.38,4.0,8.11,LOW,52.0,875
ZTECH,68.97,2.0,9.22,LOW,51.97,876
CERA,69.71,2.0,9.03,LOW,51.94,877
MAKEINDIA,52.82,4.0,7.96,LOW,51.92,878
NDTV,52.75,4.0,7.98,LOW,51.92,879
PLADAINFO,52.96,4.0,7.92,LOW,51.9,880
ANANDRATHI,70.18,2.0,8.89,LOW,51.88,881
IDFCFIRSTB,43.68,5.0,7.56,LOW,51.86,882
MINDSPACE,52.87,4.0,7.91,LOW,51.85,883
NYKAA,52.68,4.0,7.92,LOW,51.79,884
INTLCONV,52.79,4.0,7.89,LOW,51.78,885
SELECTIPO,52.58,4.0,7.93,LOW,51.77,886
ASTERDM,69.37,2.0,9.0,LOW,51.75,887
MSTCLTD,43.96,5.0,7.42,LOW,51.73,888
BANSALWIRE,69.21,2.0,8.92,LOW,51.55,889
FEDERALBNK,43.37,5.0,7.45,LOW,51.55,890
VEEKAYEM,34.51,6.0,7.01,LOW,51.54,891
LIKHITHA,69.43,2.0,8.83,LOW,51.48,892
SHADOWFAX,80.85,0.0,11.15,LOW,51.45,893
INTERNET,52.1,4.0,7.85,LOW,51.44,894
