Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
AGIIL,72.82,82.28279386712096,77.59,69.18,74.88,11.15333333333333,88.24884792626729,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,MEDIUM,65.92,161
INDOAMIN,75.7,0.0,86.06,84.1,85.48,11.846666666666666,54.03225806451613,0.0,NEUTRAL,LOW,NORMAL,4.0,MEDIUM,65.79,162
GUJALKALI,72.26,46.84838160136286,83.41,90.21,83.41,15.43,89.17050691244239,2.55,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,MEDIUM,65.78,163
INOXGREEN,69.13,0.0,60.37,60.14,72.47,7.266666666666667,73.50230414746544,1.2,NEUTRAL,LOW,NORMAL,4.0,MEDIUM,65.78,164
HINDCON,67.26,3.0664395229982966,65.9,60.48,65.21,7.003333333333333,78.57142857142857,1.2,NEUTRAL,LOW,NORMAL,4.0,MEDIUM,65.69,165
20MICRONS,71.14,0.0,76.61,67.86,76.61,10.626666666666669,66.47465437788019,0.6,NEUTRAL,LOW,NORMAL,4.0,MEDIUM,65.57,166
HPL,66.68,48.89267461669506,60.94,56.62,58.87,7.726666666666666,78.80184331797236,1.2,NEUTRAL,LOW,NORMAL,4.0,MEDIUM,65.39,167
AGRITECH,73.24,21.12436115843271,73.73,55.36,73.73,14.3,21.54377880184332,-0.96,NEUTRAL,LOW,NORMAL,7.0,MEDIUM,65.33,168
DPWIRES,72.29,17.88756388415673,78.34,76.15,71.54,11.106666666666667,86.40552995391705,2.16,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,MEDIUM,65.24,169
BGRENERGY,62.36,35.43441226575809,57.72,50.98,52.42,5.133333333333334,78.3410138248848,1.2,NEUTRAL,LOW,NORMAL,5.0,MEDIUM,65.23,170
GREENPLY,85.32,44.63373083475298,92.4,93.2,93.89,24.41333333333333,9.90783410138249,-3.24,NEGATIVE,HIGH,NEWS RISK,5.0,MEDIUM,65.18,171
ITI,77.53,64.90630323679727,69.35,74.19,78.46,8.666666666666666,32.48847926267281,0.0,NEUTRAL,LOW,NORMAL,5.0,MEDIUM,65.07,172
ASAHISONG,69.53,0.0,70.51,54.26,69.82,8.153333333333334,31.10599078341013,0.0,NEUTRAL,LOW,NORMAL,7.0,MEDIUM,65.04,173
HINDALCO,69.21,97.9557069846678,70.28,78.57,74.08,6.330000000000001,94.47004608294932,4.05,POSITIVE,HIGH,NEWS CATALYST,2.0,MEDIUM,65.02,174
BROOKS,61.95,18.39863713798978,59.45,35.02,59.33,4.716666666666666,78.45622119815668,1.2,NEUTRAL,LOW,NORMAL,5.0,MEDIUM,65.01,175
CORDSCABLE,71.09,0.0,89.4,81.68,85.37,10.816666666666668,88.36405529953917,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,MEDIUM,64.92,176
BODALCHEM,83.77,37.47870528109029,92.97,95.39,92.74,23.216666666666665,50.0,0.0,NEUTRAL,LOW,NORMAL,2.0,MEDIUM,64.78,177
FROG,76.4,18.05792163543441,84.45,70.85,77.53,14.823333333333332,21.428571428571427,-0.96,NEUTRAL,LOW,NORMAL,6.0,MEDIUM,64.69,178
CELLECOR,76.98,29.98296422487224,91.01,93.43,88.71,17.64666666666667,68.31797235023042,0.96,NEUTRAL,LOW,NORMAL,2.0,MEDIUM,64.41,179
ALKALI,83.78,20.10221465076661,95.51,90.55,94.35,20.526666666666667,9.67741935483871,-3.36,NEGATIVE,HIGH,NEWS RISK,5.0,MEDIUM,64.22,180
DJML,78.03,37.64906303236798,85.6,80.01,84.68,13.606666666666664,26.61290322580645,0.0,NEUTRAL,LOW,NORMAL,5.0,MEDIUM,64.19,181
JAYNECOIND,76.9,75.63884156729131,80.76,82.6,78.23,11.163333333333332,67.05069124423963,0.6,NEUTRAL,LOW,NORMAL,2.0,MEDIUM,64.11,182
GUJGASLTD,60.04,67.12095400340715,48.73,38.94,65.03,2.4966666666666666,79.60829493087557,1.2,NEUTRAL,LOW,NORMAL,5.0,MEDIUM,64.1,183
ANTHEM,72.91,75.12776831345826,63.82,79.84,73.27,7.283333333333334,53.57142857142857,0.0,NEUTRAL,LOW,NORMAL,4.0,MEDIUM,64.04,184
COHANCE,81.05,0.0,92.63,88.71,91.47,19.08,29.03225806451613,0.0,NEUTRAL,LOW,NORMAL,4.0,MEDIUM,63.97,185
AGARIND,68.69,52.4701873935264,66.19,41.88,72.64,12.54,77.3041474654378,1.2,NEUTRAL,LOW,NORMAL,3.0,MEDIUM,63.78,186
ENGINERSIN,71.58,85.68994889267462,65.26,65.84,63.65,9.116666666666667,55.87557603686636,0.0,NEUTRAL,LOW,NORMAL,4.0,MEDIUM,63.71,187
ALPEXSOLAR,66.66,43.4412265758092,84.1,85.14,78.0,16.45,94.93087557603688,4.11,POSITIVE,HIGH,NEWS CATALYST,2.0,MEDIUM,63.6,188
ADVENZYMES,74.09,47.18909710391823,86.23,81.8,86.52,11.126666666666669,72.6958525345622,1.2,NEUTRAL,LOW,NORMAL,2.0,MEDIUM,63.57,189
EMIL,67.82,58.43270868824531,75.23,73.39,68.43,8.709999999999999,89.97695852534562,2.52,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,MEDIUM,63.3,190
ASAL,63.55,26.40545144804089,66.59,63.94,61.98,7.096666666666667,89.51612903225806,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,3.0,MEDIUM,63.17,191
BANKA,84.52,4.258943781942079,97.12,98.04,97.24,28.186666666666664,1.2672811059907834,-14.13,NEGATIVE,HIGH,NEWS RISK,5.0,MEDIUM,62.98,192
AURUM,66.57,0.0,58.99,60.94,65.32,8.370000000000001,53.80184331797236,0.0,NEUTRAL,LOW,NORMAL,5.0,MEDIUM,62.82,193
INSECTICID,68.33,30.83475298126065,68.32,77.88,70.68,7.153333333333333,85.36866359447005,1.95,NEUTRAL,LOW,NORMAL,2.0,MEDIUM,62.68,194
AMDIND,70.46,5.110732538330494,78.57,72.93,73.39,10.573333333333334,53.45622119815668,0.0,NEUTRAL,LOW,NORMAL,4.0,MEDIUM,62.56,195
COFFEEDAY,81.28,67.29131175468484,94.24,81.45,91.36,19.51666666666667,8.179723502304148,-4.08,NEGATIVE,HIGH,NEWS RISK,5.0,MEDIUM,62.44,196
DYNAMIC,77.09,0.0,87.79,80.88,83.06,18.093333333333334,20.622119815668203,-1.05,NEUTRAL,LOW,NORMAL,5.0,MEDIUM,62.44,197
FOCUS,81.4,26.91652470187393,91.13,88.25,90.21,21.223333333333333,7.71889400921659,-4.05,NEGATIVE,HIGH,NEWS RISK,5.0,MEDIUM,62.42,198
APTECHT,79.12,51.78875638841567,84.33,84.33,82.49,14.003333333333332,14.400921658986174,-1.92,NEUTRAL,LOW,NORMAL,5.0,MEDIUM,62.4,199
DWARKESH,65.23,42.24872231686542,56.68,56.22,53.46,6.79,55.4147465437788,0.0,NEUTRAL,LOW,NORMAL,5.0,MEDIUM,62.35,200
BORORENEW,78.02,79.7274275979557,73.04,73.27,81.11,10.44,29.723502304147463,0.0,NEUTRAL,LOW,NORMAL,4.0,MEDIUM,62.31,201
HRHNEXT,64.02,0.3407155025553662,79.26,80.18,74.77,17.143333333333334,96.31336405529954,4.8,POSITIVE,HIGH,NEWS CATALYST,2.0,MEDIUM,62.31,202
HATHWAY,58.5,34.07155025553663,56.11,60.02,47.35,6.249999999999999,99.7695852534562,19.35,POSITIVE,HIGH,NEWS CATALYST,3.0,MEDIUM,62.22,203
BEPL,70.14,38.84156729131176,73.39,90.32,78.8,11.31,52.64976958525346,0.0,NEUTRAL,LOW,NORMAL,4.0,MEDIUM,62.21,204
CYBERTECH,78.77,27.597955706984667,85.48,85.02,89.06,14.07,51.26728110599078,0.0,NEUTRAL,LOW,NORMAL,2.0,MEDIUM,62.06,205
GLAND,74.95,92.33390119250429,90.32,92.51,92.17,14.326666666666666,87.21198156682027,2.16,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,MEDIUM,61.98,206
BLBLIMITED,65.29,0.0,73.73,55.36,68.26,14.3,77.53456221198157,1.2,NEUTRAL,LOW,NORMAL,3.0,MEDIUM,61.81,207
INDIGOPNTS,59.82,60.13628620102215,59.1,54.49,62.33,3.123333333333333,80.99078341013825,1.56,NEUTRAL,LOW,NORMAL,4.0,MEDIUM,61.75,208
BAHETI,63.42,28.10902896081772,62.1,60.83,60.77,6.37,32.6036866359447,0.0,NEUTRAL,LOW,NORMAL,7.0,MEDIUM,61.71,209
FINEORG,55.72,41.396933560477,47.7,58.18,53.63,1.7799999999999994,91.12903225806453,2.88,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,MEDIUM,61.34,210
JGCHEM,68.83,0.0,69.18,65.32,67.63,6.120000000000001,14.631336405529954,-1.89,NEUTRAL,LOW,NORMAL,7.0,MEDIUM,61.33,211
CONCORDBIO,74.5,80.91993185689948,60.66,84.5,72.06,6.28,22.350230414746544,-0.96,NEUTRAL,LOW,NORMAL,5.0,MEDIUM,61.24,212
IFGLEXPOR,78.67,0.0,82.6,80.76,84.79,16.023333333333333,9.7926267281106,-2.88,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,MEDIUM,61.21,213
CAMS,72.7,83.13458262350937,69.18,82.14,79.95,6.843333333333334,64.74654377880185,0.36,NEUTRAL,LOW,NORMAL,2.0,MEDIUM,61.15,214
INNOVANA,76.87,12.095400340715502,96.26,91.99,96.83,27.586666666666662,76.72811059907833,1.2,NEUTRAL,LOW,NORMAL,0.0,MEDIUM,61.03,215
GPECO,74.86,0.0,89.75,77.19,83.99,14.57,20.046082949308754,-1.2,NEUTRAL,LOW,NORMAL,5.0,MEDIUM,61.0,216
BOSCHLTD,67.11,89.09710391822829,59.33,71.31,60.02,7.083333333333335,55.29953917050692,0.0,NEUTRAL,LOW,NORMAL,4.0,MEDIUM,60.94,217
AMNPLST,76.82,26.74616695059625,86.52,74.08,84.45,12.903333333333336,25.691244239631335,0.0,NEUTRAL,LOW,NORMAL,4.0,MEDIUM,60.79,218
HCG,74.57,56.899488926746166,76.96,84.22,81.68,8.330000000000002,32.373271889400925,0.0,NEUTRAL,LOW,NORMAL,4.0,MEDIUM,60.79,219
ITDC,73.74,80.57921635434411,87.44,83.41,87.1,22.87,84.33179723502305,1.95,NEUTRAL,LOW,NORMAL,0.0,MEDIUM,60.69,220
EMAMIREAL,76.47,0.0,89.63,78.4,85.94,14.006666666666668,25.57603686635945,0.0,NEUTRAL,LOW,NORMAL,4.0,MEDIUM,60.56,221
CENTURYPLY,60.02,0.0,55.07,69.82,62.79,4.9866666666666655,99.07834101382488,11.55,POSITIVE,HIGH,NEWS CATALYST,2.0,MEDIUM,60.48,222
BERGEPAINT,66.57,0.0,64.34,79.21,71.08,6.063333333333333,54.493087557603694,0.0,NEUTRAL,LOW,NORMAL,4.0,MEDIUM,60.46,223
JAGSNPHARM,70.09,0.0,73.27,84.91,77.65,8.479999999999999,68.4331797235023,0.96,NEUTRAL,LOW,NORMAL,2.0,MEDIUM,60.34,224
ANANDRATHI,59.7,0.0,55.53,86.64,59.91,6.286666666666666,98.27188940092168,8.58,POSITIVE,HIGH,NEWS CATALYST,2.0,MEDIUM,60.13,225
ALIVUS,66.61,0.0,60.66,84.5,72.06,6.28,77.41935483870968,1.2,NEUTRAL,LOW,NORMAL,2.0,MEDIUM,60.07,226
BANDHANBNK,67.03,90.80068143100512,75.46,62.44,64.4,5.843333333333334,1.152073732718894,-13.44,NEGATIVE,HIGH,NEWS RISK,8.0,MEDIUM,60.06,227
GMDCLTD,64.42,88.07495741056218,70.16,69.59,74.19,8.966666666666667,83.52534562211981,1.8,NEUTRAL,LOW,NORMAL,2.0,LOW,59.99,228
DIVGIITTS,64.06,42.07836456558773,66.01,56.62,58.29,4.923333333333333,9.44700460829493,-3.36,NEGATIVE,HIGH,NEWS RISK,8.0,LOW,59.96,229
IL&FSENGG,59.1,0.0,60.14,55.88,53.11,2.8400000000000003,36.63594470046083,0.0,NEUTRAL,LOW,NORMAL,7.0,LOW,59.95,230
CCL,59.52,0.0,46.26,53.92,46.89,4.776666666666667,22.465437788018438,-0.9,NEUTRAL,LOW,NORMAL,8.0,LOW,59.86,231
GEOJITFSL,72.87,36.11584327086882,82.95,84.79,80.41,12.86,32.71889400921659,0.0,NEUTRAL,LOW,NORMAL,4.0,LOW,59.85,232
ASAHIINDIA,60.13,54.855195911413965,58.06,55.07,55.18,4.673333333333333,57.71889400921659,0.0,NEUTRAL,LOW,NORMAL,5.0,LOW,59.78,233
AKIKO,73.73,13.798977853492334,81.8,83.76,79.03,13.57,29.60829493087558,0.0,NEUTRAL,LOW,NORMAL,4.0,LOW,59.74,234
HEMIPROP,56.19,57.06984667802385,54.72,39.63,55.53,3.306666666666666,81.22119815668202,1.56,NEUTRAL,LOW,NORMAL,4.0,LOW,59.64,235
IGARASHI,58.85,33.560477001703575,62.67,57.72,56.45,5.823333333333333,96.08294930875576,4.98,POSITIVE,HIGH,NEWS CATALYST,2.0,LOW,59.19,236
CONSOFINVT,51.85,14.1396933560477,53.0,38.48,42.05,4.183333333333335,79.3778801843318,1.2,NEUTRAL,LOW,NORMAL,5.0,LOW,59.19,237
ARVSMART,66.48,40.54514480408859,61.87,72.41,64.75,6.883333333333333,73.15668202764977,1.2,NEUTRAL,LOW,NORMAL,2.0,LOW,59.14,238
INDHOTEL,53.54,0.0,49.31,57.6,48.68,3.99,86.52073732718894,2.16,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,LOW,59.12,239
ATALREAL,74.13,0.0,88.13,92.63,90.32,14.693333333333332,49.88479262672811,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,59.03,240
CUMMINSIND,75.17,94.7189097103918,79.84,85.94,80.76,9.016666666666666,21.658986175115206,-0.96,NEUTRAL,LOW,NORMAL,4.0,LOW,59.0,241
BLKASHYAP,57.36,31.51618398637138,56.34,50.23,51.27,4.963333333333333,99.53917050691244,15.12,POSITIVE,HIGH,NEWS CATALYST,2.0,LOW,59.0,242
AVL,72.18,50.76660988074957,76.5,89.17,79.26,9.55,30.184331797235025,0.0,NEUTRAL,LOW,NORMAL,4.0,LOW,58.93,243
DCAL,64.26,0.0,76.04,54.03,71.66,6.830000000000001,78.2258064516129,1.2,NEUTRAL,LOW,NORMAL,2.0,LOW,58.83,244
JAGRAN,58.8,45.65587734241908,64.0,76.9,55.3,7.423333333333333,56.68202764976959,0.0,NEUTRAL,LOW,NORMAL,5.0,LOW,58.78,245
ATAM,67.82,5.792163543441227,73.16,71.54,69.47,9.003333333333332,66.93548387096774,0.6,NEUTRAL,LOW,NORMAL,2.0,LOW,58.69,246
AVTNPL,68.26,22.14650766609881,65.03,73.79,69.7,5.396666666666668,27.764976958525345,0.0,NEUTRAL,LOW,NORMAL,5.0,LOW,58.62,247
DAMODARIND,72.79,2.8960817717206133,83.99,80.65,79.61,11.483333333333334,26.72811059907834,0.0,NEUTRAL,LOW,NORMAL,4.0,LOW,58.6,248
BCG,72.96,0.0,86.64,70.05,81.8,15.906666666666666,13.47926267281106,-2.1,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,LOW,58.55,249
GENUSPOWER,71.64,62.6916524701874,78.17,78.74,74.48,9.643333333333333,54.83870967741935,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,58.54,250
INDNIPPON,66.05,47.87052810902896,74.08,64.86,68.55,5.936666666666667,33.87096774193548,0.0,NEUTRAL,LOW,NORMAL,5.0,LOW,58.53,251
AYMSYNTEX,59.17,19.931856899488924,58.87,57.03,51.96,6.326666666666665,89.63133640552995,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,LOW,58.09,252
AJANTPHARM,56.68,74.95741056218058,50.23,41.71,59.1,2.8200000000000003,71.6589861751152,0.96,NEUTRAL,LOW,NORMAL,4.0,LOW,58.02,253
FINCABLES,64.31,80.7495741056218,73.73,67.28,67.51,5.293333333333333,73.963133640553,1.2,NEUTRAL,LOW,NORMAL,2.0,LOW,58.01,254
FEDERALBNK,62.29,98.12606473594548,53.34,59.22,49.31,5.783333333333332,4.953917050691245,-6.48,NEGATIVE,HIGH,NEWS RISK,8.0,LOW,58.01,255
GREENLAM,50.64,60.30664395229983,44.82,34.33,41.59,3.18,88.47926267281106,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,LOW,57.79,256
ISFT,71.32,9.369676320272571,80.41,79.38,75.92,10.189999999999998,26.95852534562212,0.0,NEUTRAL,LOW,NORMAL,4.0,LOW,57.78,257
DCXINDIA,58.01,65.07666098807495,53.46,47.7,48.68,5.1033333333333335,91.4746543778802,2.91,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,LOW,57.77,258
DREDGECORP,70.31,0.0,83.76,63.48,79.15,10.446666666666664,29.493087557603687,0.0,NEUTRAL,LOW,NORMAL,4.0,LOW,57.68,259
IFBIND,69.95,74.61669505962521,76.84,63.71,69.35,7.886666666666668,17.857142857142858,-1.2,NEUTRAL,LOW,NORMAL,5.0,LOW,57.64,260
FCL,79.54,91.48211243611584,98.73,97.35,98.62,31.986666666666665,51.728110599078335,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,57.61,261
HMVL,64.52,16.183986371379895,80.88,79.72,79.72,15.336666666666666,95.96774193548389,4.98,POSITIVE,HIGH,NEWS CATALYST,0.0,LOW,57.54,262
ENRIN,76.52,0.0,84.22,86.75,89.75,9.980000000000002,9.56221198156682,-3.36,NEGATIVE,HIGH,NEWS RISK,4.0,LOW,57.39,263
ARIHANTSUP,57.32,57.75127768313458,50.4,43.03,50.0,4.056666666666668,79.14746543778803,1.2,NEUTRAL,LOW,NORMAL,3.0,LOW,57.39,264
ALPA,60.85,6.814310051107325,57.26,49.19,58.53,4.260000000000001,55.52995391705069,0.0,NEUTRAL,LOW,NORMAL,4.0,LOW,57.27,265
JETFREIGHT,76.98,23.509369676320272,85.25,85.37,84.56,13.646666666666668,7.142857142857142,-4.56,NEGATIVE,HIGH,NEWS RISK,4.0,LOW,57.18,266
CHAMBLFERT,62.65,79.55706984667802,58.29,66.94,65.9,5.153333333333333,73.73271889400922,1.2,NEUTRAL,LOW,NORMAL,2.0,LOW,56.98,267
IGPL,77.02,31.686541737649065,82.26,86.52,83.76,14.576666666666666,30.99078341013825,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,56.97,268
EBGNG,69.5,59.11413969335605,77.3,62.56,80.3,6.533333333333332,52.88018433179723,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,56.88,269
EMBDL,55.97,63.543441226575816,72.29,35.54,64.29,2.6566666666666663,92.2811059907834,3.06,POSITIVE,HIGH,NEWS CATALYST,2.0,LOW,56.72,270
ARFIN,60.65,63.202725724020446,64.0,76.9,67.86,7.423333333333333,77.76497695852534,1.2,NEUTRAL,LOW,NORMAL,2.0,LOW,56.6,271
BAJAJ-AUTO,60.41,0.0,62.56,70.62,65.03,4.336666666666667,16.013824884792626,-1.56,NEUTRAL,LOW,NORMAL,7.0,LOW,56.6,272
BFINVEST,64.81,0.0,67.86,72.0,59.68,8.08,27.880184331797235,0.0,NEUTRAL,LOW,NORMAL,5.0,LOW,56.59,273
HAPPYFORGE,67.96,62.01022146507667,65.26,65.84,63.65,9.116666666666667,55.76036866359447,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,56.54,274
ASHIANA,61.79,0.0,65.78,70.28,67.17,5.786666666666666,73.61751152073732,1.2,NEUTRAL,LOW,NORMAL,2.0,LOW,56.44,275
IFBAGRO,56.68,24.361158432708688,71.54,51.73,56.57,3.436666666666666,88.70967741935483,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,LOW,56.43,276
GENESYS,59.88,76.32027257240205,47.93,28.46,62.44,4.226666666666667,66.58986175115207,0.6,NEUTRAL,LOW,NORMAL,3.0,LOW,56.4,277
ABSMARINE,76.39,36.96763202725724,93.43,90.44,90.09,16.689999999999998,29.377880184331797,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,56.27,278
GMRAIRPORT,60.75,93.18568994889269,54.38,48.85,54.67,4.2700000000000005,36.9815668202765,0.0,NEUTRAL,LOW,NORMAL,5.0,LOW,56.0,279
GGBL,58.88,32.027257240204435,71.43,53.69,54.49,5.783333333333334,79.26267281105991,1.2,NEUTRAL,LOW,NORMAL,2.0,LOW,55.84,280
ANUP,67.43,43.61158432708688,78.69,83.18,76.5,14.606666666666667,53.686635944700456,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,55.81,281
ASKAUTOLTD,61.41,41.22657580919932,61.12,75.86,61.0,5.463333333333334,71.54377880184332,0.96,NEUTRAL,LOW,NORMAL,2.0,LOW,55.8,282
AMBER,52.79,96.25212947189095,40.32,31.22,38.36,3.15,58.986175115207374,0.0,NEUTRAL,LOW,NORMAL,5.0,LOW,55.67,283
AUTOIND,55.05,35.604770017035776,72.0,44.41,60.14,3.9466666666666663,89.74654377880185,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,LOW,55.66,284
DURLAX,67.17,17.206132879045995,81.34,78.11,73.5,8.813333333333333,53.3410138248848,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,55.59,285
HARDWYN,78.19,0.0,87.21,92.97,86.18,16.383333333333333,20.27649769585253,-1.2,NEUTRAL,LOW,NORMAL,2.0,LOW,55.52,286
EMAMIPAP,63.19,14.310051107325384,66.47,54.84,68.89,4.423333333333333,27.07373271889401,0.0,NEUTRAL,LOW,NORMAL,5.0,LOW,55.47,287
ARVINDFASN,61.82,48.722316865417376,57.49,61.52,55.01,6.3133333333333335,56.10599078341014,0.0,NEUTRAL,LOW,NORMAL,3.0,LOW,55.46,288
ASHIMASYN,66.53,8.858603066439523,69.76,58.47,66.94,9.416666666666668,54.26267281105991,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,55.39,289
CASTROLIND,58.06,58.603066439523,43.61,72.64,69.01,2.75,78.91705069124424,1.2,NEUTRAL,LOW,NORMAL,2.0,LOW,55.29,290
ACE,56.41,65.92844974446336,42.17,46.54,43.89,3.95,58.6405529953917,0.0,NEUTRAL,LOW,NORMAL,4.0,LOW,55.25,291
INDIGO,47.28,0.0,35.6,32.37,38.02,2.5900000000000003,98.04147465437788,7.23,POSITIVE,HIGH,NEWS CATALYST,3.0,LOW,55.21,292
HCL-INSYS,60.2,22.48722316865417,44.59,36.98,61.23,3.430000000000001,34.56221198156682,0.0,NEUTRAL,LOW,NORMAL,5.0,LOW,55.19,293
AFFLE,56.94,0.0,57.95,63.59,50.69,5.586666666666667,56.22119815668203,0.0,NEUTRAL,LOW,NORMAL,4.0,LOW,55.08,294
GLOBAL,64.97,25.894378194207835,71.77,61.06,69.24,9.516666666666666,56.79723502304147,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,54.97,295
BALAXI,66.19,0.0,78.46,80.53,75.12,11.686666666666667,53.11059907834101,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,54.96,296
BHEL,76.97,0.0,93.09,96.54,93.09,17.663333333333334,20.506912442396317,-2.16,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,LOW,54.84,297
AUSOMENT,62.15,0.0,76.15,67.74,56.11,7.686666666666668,64.40092165898618,0.24,NEUTRAL,LOW,NORMAL,2.0,LOW,54.81,298
BLUEJET,72.46,0.0,79.67,68.26,78.69,10.5,8.064516129032258,-4.2,NEGATIVE,HIGH,NEWS RISK,4.0,LOW,54.67,299
HITECHCORP,74.42,0.0,100.0,99.65,99.88,66.45,52.07373271889401,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,54.64,300
DHAMPURSUG,63.69,0.0,60.25,66.36,59.56,7.123333333333334,33.6405529953917,0.0,NEUTRAL,LOW,NORMAL,4.0,LOW,54.58,301
AARTIDRUGS,56.81,41.05621805792163,52.53,53.23,60.48,3.51,79.03225806451613,1.2,NEUTRAL,LOW,NORMAL,2.0,LOW,54.57,302
CNL,51.05,0.0,38.25,26.56,57.37,1.2800000000000002,58.525345622119815,0.0,NEUTRAL,LOW,NORMAL,5.0,LOW,54.54,303
AVADHSUGAR,55.39,24.190800681431003,57.6,63.82,56.91,7.449999999999999,58.06451612903226,0.0,NEUTRAL,LOW,NORMAL,4.0,LOW,54.53,304
BOMDYEING,63.99,56.04770017035775,67.34,59.04,59.79,5.433333333333334,19.930875576036865,-1.2,NEUTRAL,LOW,NORMAL,5.0,LOW,54.51,305
DSSL,75.52,0.0,93.32,87.56,91.24,10.093333333333334,22.811059907834103,-0.72,NEUTRAL,LOW,NORMAL,2.0,LOW,54.44,306
COSMOFIRST,56.88,0.0,66.99,63.19,63.19,5.473333333333333,77.99539170506912,1.2,NEUTRAL,LOW,NORMAL,2.0,LOW,54.4,307
BANSWRAS,65.4,17.37649063032368,64.63,64.17,61.64,6.446666666666666,2.5345622119815667,-10.56,NEGATIVE,HIGH,NEWS RISK,6.0,LOW,54.37,308
FIEMIND,59.85,0.0,56.91,56.11,54.15,6.07,31.451612903225808,0.0,NEUTRAL,LOW,NORMAL,5.0,LOW,54.36,309
GODFRYPHLP,53.47,0.0,59.22,47.0,51.5,4.583333333333334,87.67281105990783,2.16,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,LOW,54.31,310
EQUITASBNK,57.13,70.18739352640544,72.29,35.54,52.19,2.6566666666666663,1.7281105990783412,-12.48,NEGATIVE,HIGH,NEWS RISK,8.0,LOW,54.3,311
DPEL,79.79,32.19761499148211,95.74,98.73,94.93,25.546666666666667,9.101382488479262,-3.6,NEGATIVE,HIGH,NEWS RISK,2.0,LOW,54.24,312
BIRLACORPN,60.14,39.69335604770017,58.76,59.79,61.87,4.46,67.3963133640553,0.6,NEUTRAL,LOW,NORMAL,2.0,LOW,54.22,313
CMSINFO,49.04,0.0,38.59,49.77,42.86,2.97,99.88479262672811,20.4,POSITIVE,HIGH,NEWS CATALYST,2.0,LOW,54.12,314
GINNIFILA,63.18,18.228279386712096,69.01,62.67,59.45,7.666666666666667,57.6036866359447,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,54.07,315
ABB,68.59,93.35604770017036,70.62,85.25,70.97,9.413333333333332,3.8018433179723514,-8.16,NEGATIVE,HIGH,NEWS RISK,5.0,LOW,54.02,316
EMBASSY,50.11,0.0,50.58,68.43,52.53,3.5966666666666662,95.04608294930875,4.44,POSITIVE,HIGH,NEWS CATALYST,2.0,LOW,53.79,317
FAZE3Q,65.2,28.620102214650768,63.08,70.45,61.52,6.0200000000000005,12.442396313364055,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,LOW,53.74,318
GPIL,56.68,87.05281090289608,56.45,68.78,60.37,5.823333333333334,74.76958525345621,1.2,NEUTRAL,LOW,NORMAL,2.0,LOW,53.64,319
ABCAPITAL,53.07,0.0,58.53,66.19,50.46,4.9433333333333325,85.48387096774194,1.95,NEUTRAL,LOW,NORMAL,2.0,LOW,53.63,320
ATLANTAA,48.59,0.0,49.08,36.87,44.01,3.0700000000000003,98.73271889400922,10.5,POSITIVE,HIGH,NEWS CATALYST,2.0,LOW,53.62,321
FSL,70.8,0.0,82.03,69.7,86.29,10.036666666666669,32.02764976958525,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,53.48,322
BEML,48.63,75.29812606473595,48.96,50.98,48.39,5.203333333333333,97.6958525345622,6.75,POSITIVE,HIGH,NEWS CATALYST,2.0,LOW,53.44,323
