Symbol,NEWS_SCORE,NEWS_COUNT,NEWS_BIAS,NEWS_IMPACT,NEWS_CATEGORY,NEWS_ALPHA,NEWS_DELTA,EVENT_SIGNAL
ENRIN.NS,1.0,10,NEUTRAL,LOW,GENERAL,63.83,0.0,STABLE
FCL.NS,1.0,10,NEUTRAL,LOW,GENERAL,63.83,0.0,STABLE
AFIL.NS,1.0,10,NEUTRAL,LOW,GENERAL,63.83,0.0,STABLE
GLOBECIVIL.NS,1.0,10,NEUTRAL,LOW,GENERAL,63.83,0.0,STABLE
BPL.NS,1.0,10,NEUTRAL,LOW,GENERAL,63.83,0.0,STABLE
ADANIGREEN.NS,1.0,10,NEUTRAL,LOW,GENERAL,63.83,0.0,STABLE
DELAPLEX.NS,1.0,10,NEUTRAL,LOW,GENERAL,63.83,0.0,STABLE
BIRET.NS,1.0,10,NEUTRAL,LOW,GENERAL,63.83,0.0,STABLE
CAMS.NS,1.0,10,NEUTRAL,LOW,GENERAL,63.83,0.0,STABLE
CAMLINFINE.NS,1.0,10,NEUTRAL,LOW,GENERAL,63.83,0.0,STABLE
ASHIANA.NS,1.0,10,NEUTRAL,LOW,GENERAL,63.83,0.0,STABLE
DDEVPLSTIK.NS,1.0,10,NEUTRAL,LOW,EARNINGS,63.83,0.0,STABLE
GSFC.NS,1.0,10,NEUTRAL,LOW,GENERAL,63.83,0.0,STABLE
HIGREEN.NS,1.2,9,NEUTRAL,LOW,GENERAL,63.72,0.0,STABLE
EKC.NS,1.2,9,NEUTRAL,LOW,EARNINGS,63.72,0.0,STABLE
AFFLE.NS,0.9,10,NEUTRAL,LOW,GENERAL,63.62,0.0,STABLE
ALPEXSOLAR.NS,0.9,10,NEUTRAL,LOW,GENERAL,63.62,0.0,STABLE
HIRECT.NS,0.9,10,NEUTRAL,LOW,GENERAL,63.62,0.0,STABLE
BLKASHYAP.NS,0.8,10,NEUTRAL,LOW,GENERAL,63.4,0.0,STABLE
DURLAX.NS,1.0,9,NEUTRAL,LOW,GENERAL,63.3,0.0,STABLE
AQYLON.NS,0.75,10,NEUTRAL,LOW,GENERAL,63.3,0.0,STABLE
BIRLACORPN.NS,0.75,10,NEUTRAL,LOW,GENERAL,63.3,0.0,STABLE
GANDHITUBE.NS,1.0,9,NEUTRAL,LOW,GENERAL,63.3,0.0,STABLE
BAJAJCON.NS,0.75,10,NEUTRAL,LOW,GENERAL,63.3,0.0,STABLE
ACCENTMIC.NS,1.5,7,NEUTRAL,LOW,GENERAL,63.3,0.0,STABLE
CARBORUNIV.NS,0.75,10,NEUTRAL,LOW,GENERAL,63.3,0.0,STABLE
IMAGICAA.NS,0.7,10,NEUTRAL,LOW,GENERAL,63.19,0.0,STABLE
IGL.NS,0.7,10,NEUTRAL,LOW,GENERAL,63.19,0.0,STABLE
DIXON.NS,0.7,10,NEUTRAL,LOW,GENERAL,63.19,0.0,STABLE
ANUP.NS,0.6,10,NEUTRAL,LOW,GENERAL,62.98,0.0,STABLE
GSMFOILS.NS,0.6,10,NEUTRAL,LOW,GENERAL,62.98,0.0,STABLE
BEML.NS,0.6,10,NEUTRAL,LOW,GENERAL,62.98,0.0,STABLE
DPABHUSHAN.NS,0.6,10,NEUTRAL,LOW,GENERAL,62.98,0.0,STABLE
ARMANFIN.NS,0.5,10,NEUTRAL,LOW,EARNINGS,62.77,0.0,STABLE
EPL.NS,0.5,10,NEUTRAL,LOW,M&A,62.77,0.0,STABLE
GLOBUSSPR.NS,0.5,10,NEUTRAL,LOW,GENERAL,62.77,0.0,STABLE
AEGISLOG.NS,0.5,10,NEUTRAL,LOW,GENERAL,62.77,0.0,STABLE
AMRUTANJAN.NS,0.5,10,NEUTRAL,LOW,GENERAL,62.77,0.0,STABLE
AAATECH.NS,0.75,9,NEUTRAL,LOW,GENERAL,62.77,0.0,STABLE
GSTL.NS,1.5,6,NEUTRAL,LOW,GENERAL,62.77,0.0,STABLE
CENTURYPLY.NS,0.5,10,NEUTRAL,LOW,EARNINGS,62.77,0.0,STABLE
GVPIL.NS,0.5,10,NEUTRAL,LOW,GENERAL,62.77,0.0,STABLE
GILLANDERS.NS,0.4,10,NEUTRAL,LOW,GENERAL,62.55,0.0,STABLE
ASIANTILES.NS,0.3,10,NEUTRAL,LOW,GENERAL,62.34,0.0,STABLE
BLUEDART.NS,0.3,10,NEUTRAL,LOW,GENERAL,62.34,0.0,STABLE
ASIANENE.NS,1.2,6,NEUTRAL,LOW,GENERAL,62.13,0.0,STABLE
DBCORP.NS,0.2,10,NEUTRAL,LOW,GENERAL,62.13,0.0,STABLE
GODFRYPHLP.NS,0.2,10,NEUTRAL,LOW,GENERAL,62.13,0.0,STABLE
AIIL.NS,0.2,10,NEUTRAL,LOW,GENERAL,62.13,0.0,STABLE
EIHOTEL.NS,0.2,10,NEUTRAL,LOW,GENERAL,62.13,0.0,STABLE
BAIDFIN.NS,1.2,6,NEUTRAL,LOW,GENERAL,62.13,0.0,STABLE
CERA.NS,0.1,10,NEUTRAL,LOW,GENERAL,61.91,0.0,STABLE
ANANDRATHI.NS,0.1,10,NEUTRAL,LOW,GENERAL,61.91,0.0,STABLE
DIGIDRIVE.NS,0.6,8,NEUTRAL,LOW,EARNINGS,61.91,0.0,STABLE
CGCL.NS,0.0,10,NEUTRAL,LOW,GENERAL,61.7,0.0,STABLE
DIVISLAB.NS,0.0,10,NEUTRAL,LOW,GENERAL,61.7,0.0,STABLE
CLSL.NS,0.0,10,NEUTRAL,LOW,GENERAL,61.7,0.0,STABLE
CONTROLPR.NS,0.0,10,NEUTRAL,LOW,GENERAL,61.7,0.0,STABLE
BERGEPAINT.NS,0.0,10,NEUTRAL,LOW,GENERAL,61.7,0.0,STABLE
IDEA.NS,0.0,10,NEUTRAL,LOW,GENERAL,61.7,0.0,STABLE
EICHERMOT.NS,0.0,10,NEUTRAL,LOW,GENERAL,61.7,0.0,STABLE
HINDUNILVR.NS,0.0,10,NEUTRAL,LOW,GENERAL,61.7,0.0,STABLE
DWARKESH.NS,0.0,10,NEUTRAL,LOW,GENERAL,61.7,0.0,STABLE
CHENNPETRO.NS,0.0,10,NEUTRAL,LOW,GENERAL,61.7,0.0,STABLE
AGNI.NS,0.0,10,NEUTRAL,LOW,GENERAL,61.7,0.0,STABLE
CAPTRUST.NS,0.0,10,NEUTRAL,LOW,GENERAL,61.7,0.0,STABLE
ERIS.NS,0.0,10,NEUTRAL,LOW,GENERAL,61.7,0.0,STABLE
ELGIEQUIP.NS,0.0,10,NEUTRAL,LOW,GENERAL,61.7,0.0,STABLE
BELRISE.NS,0.0,10,NEUTRAL,LOW,GENERAL,61.7,0.0,STABLE
EVERESTIND.NS,0.0,10,NEUTRAL,LOW,GENERAL,61.7,0.0,STABLE
BOROSCI.NS,0.0,10,NEUTRAL,LOW,GENERAL,61.7,0.0,STABLE
ANNAPURNA.NS,0.0,10,NEUTRAL,LOW,GENERAL,61.7,0.0,STABLE
BALAJEE.NS,0.0,10,NEUTRAL,LOW,GENERAL,61.7,0.0,STABLE
BAJAJHIND.NS,0.0,10,NEUTRAL,LOW,GENERAL,61.7,0.0,STABLE
BAHETI.NS,0.0,10,NEUTRAL,LOW,GENERAL,61.7,0.0,STABLE
ABSMARINE.NS,0.0,10,NEUTRAL,LOW,GENERAL,61.7,0.0,STABLE
CHOLAFIN.NS,0.0,10,NEUTRAL,LOW,GENERAL,61.7,0.0,STABLE
BAJAJHLDNG.NS,0.0,10,NEUTRAL,LOW,EARNINGS,61.7,0.0,STABLE
GULFOILLUB.NS,0.0,10,NEUTRAL,LOW,GENERAL,61.7,0.0,STABLE
EBGNG.NS,0.0,10,NEUTRAL,LOW,GENERAL,61.7,0.0,STABLE
ENTERO.NS,0.0,10,NEUTRAL,LOW,GENERAL,61.7,0.0,STABLE
CENTUM.NS,0.0,10,NEUTRAL,LOW,GENERAL,61.7,0.0,STABLE
CRIZAC.NS,0.0,10,NEUTRAL,LOW,GENERAL,61.7,0.0,STABLE
HARSHA.NS,0.0,10,NEUTRAL,LOW,GENERAL,61.7,0.0,STABLE
GOPAL.NS,0.0,10,NEUTRAL,LOW,GENERAL,61.7,0.0,STABLE
DEEPINDS.NS,0.0,10,NEUTRAL,LOW,GENERAL,61.7,0.0,STABLE
FDC.NS,0.0,10,NEUTRAL,LOW,GENERAL,61.7,0.0,STABLE
DREDGECORP.NS,0.0,10,NEUTRAL,LOW,GENERAL,61.7,0.0,STABLE
CHEMPLASTS.NS,0.0,10,NEUTRAL,LOW,GENERAL,61.7,0.0,STABLE
ICEMAKE.NS,0.0,10,NEUTRAL,LOW,EARNINGS,61.7,0.0,STABLE
IKIO.NS,0.0,10,NEUTRAL,LOW,GENERAL,61.7,0.0,STABLE
BHARATSE.NS,0.0,10,NEUTRAL,LOW,GENERAL,61.7,0.0,STABLE
BIRLACABLE.NS,0.0,10,NEUTRAL,LOW,GENERAL,61.7,0.0,STABLE
AWL.NS,0.0,10,NEUTRAL,LOW,GENERAL,61.7,0.0,STABLE
FIEMIND.NS,0.0,10,NEUTRAL,LOW,GENERAL,61.7,0.0,STABLE
AJAXENGG.NS,0.0,10,NEUTRAL,LOW,GENERAL,61.7,0.0,STABLE
ASHAPURMIN.NS,0.0,10,NEUTRAL,LOW,GENERAL,61.7,0.0,STABLE
AYMSYNTEX.NS,0.0,10,NEUTRAL,LOW,GENERAL,61.7,0.0,STABLE
HARIOMPIPE.NS,0.0,10,NEUTRAL,LOW,GENERAL,61.7,0.0,STABLE
BALMLAWRIE.NS,0.0,10,NEUTRAL,LOW,GENERAL,61.7,0.0,STABLE
GHCL.NS,0.0,10,NEUTRAL,LOW,GENERAL,61.7,0.0,STABLE
HNDFDS.NS,0.0,10,NEUTRAL,LOW,GENERAL,61.7,0.0,STABLE
ACI.NS,0.0,10,NEUTRAL,LOW,GENERAL,61.7,0.0,STABLE
ARVINDFASN.NS,0.0,10,NEUTRAL,LOW,GENERAL,61.7,0.0,STABLE
BOSCHLTD.NS,0.0,10,NEUTRAL,LOW,GENERAL,61.7,0.0,STABLE
AEROFLEX.NS,0.0,10,NEUTRAL,LOW,GENERAL,61.7,0.0,STABLE
BALUFORGE.NS,0.0,10,NEUTRAL,LOW,GENERAL,61.7,0.0,STABLE
IBULLSLTD.NS,0.0,10,NEUTRAL,LOW,GENERAL,61.7,0.0,STABLE
APTECHT.NS,0.0,10,NEUTRAL,LOW,GENERAL,61.7,0.0,STABLE
BESTAGRO.NS,0.0,10,NEUTRAL,LOW,GENERAL,61.7,0.0,STABLE
FELIX.NS,0.0,10,NEUTRAL,LOW,GENERAL,61.7,0.0,STABLE
DYNAMATECH.NS,0.0,10,NEUTRAL,LOW,GENERAL,61.7,0.0,STABLE
GNFC.NS,0.0,10,NEUTRAL,LOW,GENERAL,61.7,0.0,STABLE
CAMPUS.NS,0.0,10,NEUTRAL,LOW,GENERAL,61.7,0.0,STABLE
BSOFT.NS,0.0,10,NEUTRAL,LOW,GENERAL,61.7,0.0,STABLE
FILATEX.NS,0.0,10,NEUTRAL,LOW,GENERAL,61.7,0.0,STABLE
FUSION.NS,0.0,10,NEUTRAL,LOW,GENERAL,61.7,0.0,STABLE
CARRARO.NS,0.0,10,NEUTRAL,LOW,GENERAL,61.7,0.0,STABLE
GICL.NS,0.0,10,NEUTRAL,LOW,GENERAL,61.7,0.0,STABLE
ALLETEC.NS,0.0,10,NEUTRAL,LOW,GENERAL,61.7,0.0,STABLE
BBL.NS,0.0,10,NEUTRAL,LOW,GENERAL,61.7,0.0,STABLE
CPCAP.NS,0.0,10,NEUTRAL,LOW,GENERAL,61.7,0.0,STABLE
DUCOL.NS,0.0,10,NEUTRAL,LOW,GENERAL,61.7,0.0,STABLE
DRCSYSTEMS.NS,0.0,10,NEUTRAL,LOW,GENERAL,61.7,0.0,STABLE
ICIL.NS,0.0,10,NEUTRAL,LOW,GENERAL,61.7,0.0,STABLE
FISCHER.NS,0.0,10,NEUTRAL,LOW,GENERAL,61.7,0.0,STABLE
ALEMBICLTD.NS,0.0,10,NEUTRAL,LOW,GENERAL,61.7,0.0,STABLE
FIRSTCRY.NS,0.0,10,NEUTRAL,LOW,GENERAL,61.7,0.0,STABLE
EDELWEISS.NS,0.0,10,NEUTRAL,LOW,GENERAL,61.7,0.0,STABLE
IEX.NS,0.0,10,NEUTRAL,LOW,GENERAL,61.7,0.0,STABLE
ACE.NS,0.0,10,NEUTRAL,LOW,GENERAL,61.7,0.0,STABLE
ARIES.NS,0.0,10,NEUTRAL,LOW,GENERAL,61.7,0.0,STABLE
EMBASSY.NS,0.0,10,NEUTRAL,LOW,GENERAL,61.7,0.0,STABLE
ADVANIHOTR.NS,0.0,10,NEUTRAL,LOW,GENERAL,61.7,0.0,STABLE
CYIENT.NS,0.0,10,NEUTRAL,LOW,GENERAL,61.7,0.0,STABLE
BIGBLOC.NS,0.0,10,NEUTRAL,LOW,GENERAL,61.7,0.0,STABLE
DBOL.NS,0.0,10,NEUTRAL,LOW,GENERAL,61.7,0.0,STABLE
ARIHANTSUP.NS,1.5,4,NEUTRAL,LOW,EARNINGS,61.7,0.0,STABLE
HERANBA.NS,0.0,10,NEUTRAL,LOW,GENERAL,61.7,0.0,STABLE
CREDITACC.NS,0.0,10,NEUTRAL,LOW,GENERAL,61.7,0.0,STABLE
APEX.NS,0.0,10,NEUTRAL,LOW,GENERAL,61.7,0.0,STABLE
GFLLIMITED.NS,0.0,10,NEUTRAL,LOW,GENERAL,61.7,0.0,STABLE
CRAFTSMAN.NS,0.0,10,NEUTRAL,LOW,GENERAL,61.7,0.0,STABLE
BRNL.NS,0.0,10,NEUTRAL,LOW,GENERAL,61.7,0.0,STABLE
BHARATRAS.NS,0.0,10,NEUTRAL,LOW,GENERAL,61.7,0.0,STABLE
BEPL.NS,0.0,10,NEUTRAL,LOW,GENERAL,61.7,0.0,STABLE
BFUTILITIE.NS,0.0,10,NEUTRAL,LOW,GENERAL,61.7,0.0,STABLE
BEDMUTHA.NS,0.0,10,NEUTRAL,LOW,GENERAL,61.7,0.0,STABLE
DREAMFOLKS.NS,0.0,10,NEUTRAL,LOW,GENERAL,61.7,0.0,STABLE
DOLPHIN.NS,0.0,10,NEUTRAL,LOW,GENERAL,61.7,0.0,STABLE
GANDHAR.NS,0.0,10,NEUTRAL,LOW,GENERAL,61.7,0.0,STABLE
GEOJITFSL.NS,0.0,10,NEUTRAL,LOW,GENERAL,61.7,0.0,STABLE
BAJAJINDEF.NS,0.0,10,NEUTRAL,LOW,GENERAL,61.7,0.0,STABLE
CONSOFINVT.NS,1.5,4,NEUTRAL,LOW,GENERAL,61.7,0.0,STABLE
ARKADE.NS,0.0,10,NEUTRAL,LOW,GENERAL,61.7,0.0,STABLE
BLAL.NS,0.0,10,NEUTRAL,LOW,GENERAL,61.7,0.0,STABLE
CENTEXT.NS,0.0,10,NEUTRAL,LOW,GENERAL,61.7,0.0,STABLE
HPIL.NS,0.0,10,NEUTRAL,LOW,GENERAL,61.7,0.0,STABLE
ESCONET.NS,0.0,10,NEUTRAL,LOW,GENERAL,61.7,0.0,STABLE
CEATLTD.NS,0.0,10,NEUTRAL,LOW,GENERAL,61.7,0.0,STABLE
IGIL.NS,0.0,10,NEUTRAL,LOW,GENERAL,61.7,0.0,STABLE
AURUM.NS,0.0,10,NEUTRAL,LOW,GENERAL,61.7,0.0,STABLE
EXICOM.NS,0.0,10,NEUTRAL,LOW,GENERAL,61.7,0.0,STABLE
DHAMPURSUG.NS,0.0,10,NEUTRAL,LOW,GENERAL,61.7,0.0,STABLE
DOMS.NS,0.0,10,NEUTRAL,LOW,GENERAL,61.7,0.0,STABLE
ELECON.NS,0.0,10,NEUTRAL,LOW,GENERAL,61.7,0.0,STABLE
ANURAS.NS,0.0,10,NEUTRAL,LOW,GENERAL,61.7,0.0,STABLE
APARINDS.NS,0.0,10,NEUTRAL,LOW,GENERAL,61.7,0.0,STABLE
EIMCOELECO.NS,0.0,10,NEUTRAL,LOW,GENERAL,61.7,0.0,STABLE
DHARMAJ.NS,0.0,10,NEUTRAL,LOW,GENERAL,61.7,0.0,STABLE
HINDCON.NS,0.0,10,NEUTRAL,LOW,GENERAL,61.7,0.0,STABLE
IFGLEXPOR.NS,0.0,10,NEUTRAL,LOW,GENERAL,61.7,0.0,STABLE
BHARTIHEXA.NS,0.0,10,NEUTRAL,LOW,GENERAL,61.7,0.0,STABLE
ASTEC.NS,0.0,10,NEUTRAL,LOW,GENERAL,61.7,0.0,STABLE
AARTIIND.NS,0.0,10,NEUTRAL,LOW,GENERAL,61.7,0.0,STABLE
CGRAPHICS.NS,1.2,5,NEUTRAL,LOW,GENERAL,61.6,0.0,STABLE
DJML.NS,1.2,5,NEUTRAL,LOW,GENERAL,61.6,0.0,STABLE
COMSYN.NS,1.2,5,NEUTRAL,LOW,GENERAL,61.6,0.0,STABLE
ANUHPHR.NS,1.2,5,NEUTRAL,LOW,GENERAL,61.6,0.0,STABLE
ABCOTS.NS,0.6,7,NEUTRAL,LOW,GENERAL,61.38,0.0,STABLE
3IINFOLTD.NS,0.0,9,NEUTRAL,LOW,GENERAL,61.17,0.0,STABLE
DCMSRIND.NS,0.0,9,NEUTRAL,LOW,M&A,61.17,0.0,STABLE
GODAVARIB.NS,0.0,9,NEUTRAL,LOW,GENERAL,61.17,0.0,STABLE
ATLASCYCLE.NS,0.0,9,NEUTRAL,LOW,GENERAL,61.17,0.0,STABLE
DOLATALGO.NS,0.0,9,NEUTRAL,LOW,GENERAL,61.17,0.0,STABLE
FMGOETZE.NS,0.0,9,NEUTRAL,LOW,GENERAL,61.17,0.0,STABLE
CALSOFT.NS,0.0,9,NEUTRAL,LOW,GENERAL,61.17,0.0,STABLE
EUREKAFORB.NS,0.0,9,NEUTRAL,LOW,GENERAL,61.17,0.0,STABLE
IBLFL.NS,1.5,3,NEUTRAL,LOW,GENERAL,61.17,0.0,STABLE
BAJAJHCARE.NS,0.0,9,NEUTRAL,LOW,GENERAL,61.17,0.0,STABLE
DALMIASUG.NS,0.0,9,NEUTRAL,LOW,GENERAL,61.17,0.0,STABLE
GEEKAYWIRE.NS,0.0,9,NEUTRAL,LOW,GENERAL,61.17,0.0,STABLE
DTIL.NS,0.0,9,NEUTRAL,LOW,GENERAL,61.17,0.0,STABLE
ENSER.NS,0.0,9,NEUTRAL,LOW,GENERAL,61.17,0.0,STABLE
DCI.NS,-0.3,10,NEUTRAL,LOW,GENERAL,61.06,0.0,STABLE
CEWATER.NS,0.2,8,NEUTRAL,LOW,GENERAL,61.06,0.0,STABLE
BAWEJA.NS,-0.3,10,NEUTRAL,LOW,GENERAL,61.06,0.0,STABLE
ARCHIES.NS,-0.3,10,NEUTRAL,LOW,GENERAL,61.06,0.0,STABLE
COFFEEDAY.NS,-0.3,10,NEUTRAL,LOW,GENERAL,61.06,0.0,STABLE
CHEMBOND.NS,-0.3,10,NEUTRAL,LOW,GENERAL,61.06,0.0,STABLE
AMBER.NS,-0.4,10,NEUTRAL,LOW,GENERAL,60.85,0.0,STABLE
ANMOL.NS,-0.4,10,NEUTRAL,LOW,GENERAL,60.85,0.0,STABLE
HERITGFOOD.NS,-0.4,10,NEUTRAL,LOW,GENERAL,60.85,0.0,STABLE
A2ZINFRA.NS,-0.4,10,NEUTRAL,LOW,GENERAL,60.85,0.0,STABLE
CMSINFO.NS,-0.4,10,NEUTRAL,LOW,GENERAL,60.85,0.0,STABLE
ASKAUTOLTD.NS,-0.2,9,NEUTRAL,LOW,GENERAL,60.74,0.0,STABLE
CIFL.NS,0.0,8,NEUTRAL,LOW,GENERAL,60.64,0.0,STABLE
CNL.NS,0.0,8,NEUTRAL,LOW,GENERAL,60.64,0.0,STABLE
GPIL.NS,-0.5,10,NEUTRAL,LOW,GENERAL,60.64,0.0,STABLE
CUBEXTUB.NS,0.0,8,NEUTRAL,LOW,GENERAL,60.64,0.0,STABLE
BHEL.NS,-0.5,10,NEUTRAL,LOW,GENERAL,60.64,0.0,STABLE
HINDOILEXP.NS,0.0,8,NEUTRAL,LOW,GENERAL,60.64,0.0,STABLE
ASHOKLEY.NS,-0.5,10,NEUTRAL,LOW,GENERAL,60.64,0.0,STABLE
EMAMILTD.NS,-0.5,10,NEUTRAL,LOW,GENERAL,60.64,0.0,STABLE
APTUS.NS,-0.5,10,NEUTRAL,LOW,GENERAL,60.64,0.0,STABLE
HILTON.NS,-0.5,10,NEUTRAL,LOW,GENERAL,60.64,0.0,STABLE
BASF.NS,-0.5,10,NEUTRAL,LOW,GENERAL,60.64,0.0,STABLE
DIAMONDYD.NS,0.0,8,NEUTRAL,LOW,EARNINGS,60.64,0.0,STABLE
HPAL.NS,0.0,8,NEUTRAL,LOW,GENERAL,60.64,0.0,STABLE
ACMESOLAR.NS,-0.5,10,NEUTRAL,LOW,GENERAL,60.64,0.0,STABLE
GPTHEALTH.NS,0.0,8,NEUTRAL,LOW,GENERAL,60.64,0.0,STABLE
GREENLAM.NS,-0.5,10,NEUTRAL,LOW,GENERAL,60.64,0.0,STABLE
HCLTECH.NS,-0.55,10,NEUTRAL,LOW,GENERAL,60.53,0.0,STABLE
HAVELLS.NS,-0.55,10,NEUTRAL,LOW,GENERAL,60.53,0.0,STABLE
DAMCAPITAL.NS,-0.6,10,NEUTRAL,LOW,GENERAL,60.43,0.0,STABLE
BATAINDIA.NS,-0.7,10,NEUTRAL,LOW,EARNINGS,60.21,0.0,STABLE
APS.NS,-0.75,10,NEUTRAL,LOW,GENERAL,60.11,0.0,STABLE
GENCON.NS,0.0,7,NEUTRAL,LOW,GENERAL,60.11,0.0,STABLE
GUJTHEM.NS,0.0,7,NEUTRAL,LOW,GENERAL,60.11,0.0,STABLE
ALKYLAMINE.NS,-0.75,10,NEUTRAL,LOW,GENERAL,60.11,0.0,STABLE
AGARIND.NS,-0.5,9,NEUTRAL,LOW,GENERAL,60.11,0.0,STABLE
EFORCE.NS,0.0,7,NEUTRAL,LOW,GENERAL,60.11,0.0,STABLE
DYCL.NS,-0.5,9,NEUTRAL,LOW,GENERAL,60.11,0.0,STABLE
DBEIL.NS,-0.75,10,NEUTRAL,LOW,GENERAL,60.11,0.0,STABLE
GALAXYSURF.NS,0.0,7,NEUTRAL,LOW,GENERAL,60.11,0.0,STABLE
ANDHRAPAP.NS,0.75,4,NEUTRAL,LOW,GENERAL,60.11,0.0,STABLE
AEROENTER.NS,0.0,7,NEUTRAL,LOW,GENERAL,60.11,0.0,STABLE
20MICRONS.NS,-0.75,10,NEUTRAL,LOW,GENERAL,60.11,0.0,STABLE
DECCANCE.NS,0.0,7,NEUTRAL,LOW,GENERAL,60.11,0.0,STABLE
DELTACORP.NS,-0.8,10,NEUTRAL,LOW,GENERAL,60.0,0.0,STABLE
BYKE.NS,-0.8,10,NEUTRAL,LOW,GENERAL,60.0,0.0,STABLE
CRISIL.NS,-0.8,10,NEUTRAL,LOW,GENERAL,60.0,0.0,STABLE
ALICON.NS,-0.9,10,NEUTRAL,LOW,GENERAL,59.79,0.0,STABLE
AAVAS.NS,-0.9,10,NEUTRAL,LOW,GENERAL,59.79,0.0,STABLE
HOACFOODS.NS,-0.9,10,NEUTRAL,LOW,GENERAL,59.79,0.0,STABLE
BSHSL.NS,0.3,5,NEUTRAL,LOW,GENERAL,59.68,0.0,STABLE
HARRMALAYA.NS,0.0,6,NEUTRAL,LOW,GENERAL,59.57,0.0,STABLE
HIKAL.NS,-1.0,10,NEUTRAL,LOW,GENERAL,59.57,0.0,STABLE
CROMPTON.NS,-1.0,10,NEUTRAL,LOW,GENERAL,59.57,0.0,STABLE
ATGL.NS,-1.0,10,NEUTRAL,LOW,GENERAL,59.57,0.0,STABLE
GSLSU.NS,0.0,6,NEUTRAL,LOW,GENERAL,59.57,0.0,STABLE
CHAVDA.NS,-1.0,10,NEUTRAL,LOW,GENERAL,59.57,0.0,STABLE
DYNPRO.NS,0.0,6,NEUTRAL,LOW,GENERAL,59.57,0.0,STABLE
ASAHISONG.NS,0.0,6,NEUTRAL,LOW,GENERAL,59.57,0.0,STABLE
GANECOS.NS,-1.0,10,NEUTRAL,LOW,GENERAL,59.57,0.0,STABLE
COOLCAPS.NS,-1.0,10,NEUTRAL,LOW,GENERAL,59.57,0.0,STABLE
BHAGCHEM.NS,0.0,6,NEUTRAL,LOW,GENERAL,59.57,0.0,STABLE
GLOBAL.NS,-1.0,10,NEUTRAL,LOW,GENERAL,59.57,0.0,STABLE
GREENPLY.NS,-1.0,10,NEUTRAL,LOW,GENERAL,59.57,0.0,STABLE
EIDPARRY.NS,-1.0,10,NEUTRAL,LOW,GENERAL,59.57,0.0,STABLE
E2E.NS,-1.0,10,NEUTRAL,LOW,GENERAL,59.57,0.0,STABLE
AUSOMENT.NS,0.0,6,NEUTRAL,LOW,GENERAL,59.57,0.0,STABLE
AIRAN.NS,-1.0,10,NEUTRAL,LOW,GENERAL,59.57,0.0,STABLE
ARIHANTCAP.NS,0.0,6,NEUTRAL,LOW,GENERAL,59.57,0.0,STABLE
AETHER.NS,-1.0,10,NEUTRAL,LOW,GENERAL,59.57,0.0,STABLE
DEVIT.NS,-1.0,10,NEUTRAL,LOW,GENERAL,59.57,0.0,STABLE
DVL.NS,-0.8,9,NEUTRAL,LOW,GENERAL,59.47,0.0,STABLE
BRIGHOTEL.NS,-0.9,9,NEUTRAL,LOW,GENERAL,59.26,0.0,STABLE
AKG.NS,-1.2,10,NEUTRAL,LOW,GENERAL,59.15,0.0,STABLE
HINDCOPPER.NS,-1.2,10,NEUTRAL,LOW,GENERAL,59.15,0.0,STABLE
HCL-INSYS.NS,-1.2,10,NEUTRAL,LOW,GENERAL,59.15,0.0,STABLE
ENIL.NS,-1.2,10,NEUTRAL,LOW,GENERAL,59.15,0.0,STABLE
ASTERDM.NS,-1.2,10,NEUTRAL,LOW,GENERAL,59.15,0.0,STABLE
CLEDUCATE.NS,-1.2,10,NEUTRAL,LOW,GENERAL,59.15,0.0,STABLE
DIGITIDE.NS,-1.2,10,NEUTRAL,LOW,GENERAL,59.15,0.0,STABLE
IKS.NS,-1.2,10,NEUTRAL,LOW,GENERAL,59.15,0.0,STABLE
FROG.NS,-1.2,10,NEUTRAL,LOW,GENERAL,59.15,0.0,STABLE
BLISSGVS.NS,-1.2,10,NEUTRAL,LOW,GENERAL,59.15,0.0,STABLE
AVONMORE.NS,-1.2,10,NEUTRAL,LOW,GENERAL,59.15,0.0,STABLE
GRAVITA.NS,-1.2,10,NEUTRAL,LOW,GENERAL,59.15,0.0,STABLE
CARTRADE.NS,-1.2,10,NEUTRAL,LOW,GENERAL,59.15,0.0,STABLE
ADANIENSOL.NS,-1.2,10,NEUTRAL,LOW,GENERAL,59.15,0.0,STABLE
CUPID.NS,-1.2,10,NEUTRAL,LOW,GENERAL,59.15,0.0,STABLE
BCG.NS,-1.2,10,NEUTRAL,LOW,GENERAL,59.15,0.0,STABLE
ASHIMASYN.NS,0.0,5,NEUTRAL,LOW,GENERAL,59.04,0.0,STABLE
EIHAHOTELS.NS,0.0,5,NEUTRAL,LOW,GENERAL,59.04,0.0,STABLE
ELGIRUBCO.NS,0.0,5,NEUTRAL,LOW,GENERAL,59.04,0.0,STABLE
GLOBALVECT.NS,0.0,5,NEUTRAL,LOW,GENERAL,59.04,0.0,STABLE
BIOFILCHEM.NS,0.0,5,NEUTRAL,LOW,GENERAL,59.04,0.0,STABLE
GHCLTEXTIL.NS,0.0,5,NEUTRAL,LOW,GENERAL,59.04,0.0,STABLE
GALAPREC.NS,0.0,5,NEUTRAL,LOW,GENERAL,59.04,0.0,STABLE
COMPUSOFT.NS,0.0,5,NEUTRAL,LOW,GENERAL,59.04,0.0,STABLE
HDBFS.NS,-1.5,10,NEUTRAL,LOW,GENERAL,58.51,0.0,STABLE
