Symbol,NEWS_SCORE,NEWS_COUNT,NEWS_BIAS,NEWS_IMPACT,NEWS_SHOCK,NEWS_CATEGORY,NEWS_ALPHA,NEWS_DELTA,NEWS_ACCELERATION,EVENT_SIGNAL
AKASH,0.0,5,NEUTRAL,LOW,NO,GENERAL,72.35023041474655,1.92,1.92,POSITIVE CHANGE
IMFA,1.2,5,NEUTRAL,LOW,NO,GENERAL,72.23502304147466,0.0,0.96,STABLE
ENERGYDEV,0.96,5,NEUTRAL,LOW,NO,GENERAL,72.11981566820278,0.0,1.56,STABLE
CYIENTDLM,0.0,5,NEUTRAL,LOW,NO,GENERAL,72.00460829493088,0.0,3.36,STABLE
GAIL,0.84,5,NEUTRAL,LOW,NO,EARNINGS,71.88940092165899,0.0,-0.81,STABLE
APOLLOPIPE,0.3,5,NEUTRAL,LOW,NO,GENERAL,71.7741935483871,0.0,2.4,STABLE
GMRAIRPORT,0.0,0,NONE,LOW,NO,GENERAL,71.6589861751152,-0.96,-3.12,STABLE
BIRLANU,0.0,5,NEUTRAL,LOW,NO,GENERAL,71.54377880184332,-0.96,-1.92,STABLE
GREENLAM,2.4,5,POSITIVE,MEDIUM,NO,GENERAL,71.42857142857143,0.0,0.0,STABLE
AGIIL,2.4,5,POSITIVE,MEDIUM,NO,EARNINGS,71.31336405529954,0.0,0.0,STABLE
AUROPHARMA,0.0,5,NEUTRAL,LOW,NO,GENERAL,71.19815668202764,1.2,2.4,POSITIVE CHANGE
HATSUN,0.96,5,NEUTRAL,LOW,NO,GENERAL,71.08294930875576,0.0,-0.96,STABLE
HAL,0.96,5,NEUTRAL,LOW,NO,GENERAL,70.96774193548387,0.0,-0.96,STABLE
INTELLECT,2.16,5,POSITIVE,MEDIUM,NO,GENERAL,70.85253456221197,0.0,0.0,STABLE
BALAJITELE,0.96,5,NEUTRAL,LOW,NO,GENERAL,70.73732718894009,0.0,-0.96,STABLE
CSLFINANCE,0.96,5,NEUTRAL,LOW,NO,GENERAL,70.6221198156682,0.0,-0.96,STABLE
COMSYN,0.96,5,NEUTRAL,LOW,NO,GENERAL,70.50691244239631,0.0,-0.96,STABLE
BORORENEW,0.96,5,NEUTRAL,LOW,NO,GENERAL,70.39170506912443,0.0,-0.96,STABLE
ATGL,0.96,5,NEUTRAL,LOW,NO,GENERAL,70.27649769585254,0.0,-0.96,STABLE
AVANTIFEED,0.96,5,NEUTRAL,LOW,NO,GENERAL,70.16129032258065,0.0,0.0,STABLE
BAJAJELEC,0.96,5,NEUTRAL,LOW,NO,GENERAL,70.04608294930875,0.0,0.0,STABLE
ESTER,0.96,5,NEUTRAL,LOW,NO,GENERAL,69.93087557603687,0.0,0.0,STABLE
HERANBA,0.96,5,NEUTRAL,LOW,NO,GENERAL,69.81566820276498,0.0,0.0,STABLE
IRCON,0.96,5,NEUTRAL,LOW,NO,GENERAL,69.70046082949308,0.0,0.0,STABLE
GANECOS,0.96,5,NEUTRAL,LOW,NO,GENERAL,69.5852534562212,0.0,0.0,STABLE
BALAXI,0.96,5,NEUTRAL,LOW,NO,GENERAL,69.47004608294931,0.0,0.0,STABLE
IPCALAB,0.96,5,NEUTRAL,LOW,NO,GENERAL,69.35483870967742,0.0,0.0,STABLE
ELECON,0.96,5,NEUTRAL,LOW,NO,GENERAL,69.23963133640552,0.0,0.0,STABLE
HSCL,0.96,5,NEUTRAL,LOW,NO,GENERAL,69.12442396313364,0.0,0.0,STABLE
AAREYDRUGS,1.2,5,NEUTRAL,LOW,NO,GENERAL,69.00921658986175,0.0,0.0,STABLE
IGL,0.0,0,NONE,LOW,NO,GENERAL,68.89400921658986,0.0,3.96,STABLE
AGI,1.14,5,NEUTRAL,LOW,NO,EARNINGS,68.77880184331798,0.0,-0.24,STABLE
EQUIPPP,1.2,5,NEUTRAL,LOW,NO,GENERAL,68.66359447004609,0.0,0.0,STABLE
ASALCBR,1.2,5,NEUTRAL,LOW,NO,GENERAL,68.54838709677419,0.0,0.0,STABLE
ENSER,1.2,5,NEUTRAL,LOW,NO,GENERAL,68.4331797235023,0.0,0.0,STABLE
AARTIDRUGS,1.2,5,NEUTRAL,LOW,NO,GENERAL,68.31797235023042,0.0,0.0,STABLE
DCAL,1.2,5,NEUTRAL,LOW,NO,GENERAL,68.20276497695853,0.0,0.0,STABLE
HINDCON,1.2,5,NEUTRAL,LOW,NO,GENERAL,68.08755760368663,0.0,0.0,STABLE
AGARIND,1.2,5,NEUTRAL,LOW,NO,GENERAL,67.97235023041475,0.0,0.0,STABLE
GANESHHOU,1.2,5,NEUTRAL,LOW,NO,GENERAL,67.85714285714286,0.0,0.0,STABLE
DENEERS,1.2,5,NEUTRAL,LOW,NO,GENERAL,67.74193548387096,0.0,0.0,STABLE
HCC,0.96,5,NEUTRAL,LOW,NO,GENERAL,67.62672811059907,0.0,-0.72,STABLE
AVALON,1.2,5,NEUTRAL,LOW,NO,GENERAL,67.51152073732719,0.0,0.0,STABLE
DCMSHRIRAM,2.1,5,POSITIVE,MEDIUM,NO,GENERAL,67.3963133640553,0.0,0.0,STABLE
ARIHANTSUP,1.2,4,NEUTRAL,LOW,NO,GENERAL,67.2811059907834,0.0,0.0,STABLE
ATLANTAA,-4.2,5,NEGATIVE,HIGH,NO,GENERAL,67.16589861751152,0.0,14.7,STABLE
BYKE,0.84,5,NEUTRAL,LOW,NO,GENERAL,67.05069124423963,0.0,0.0,STABLE
GODIGIT,0.0,5,NEUTRAL,LOW,NO,GENERAL,66.93548387096774,0.0,-3.36,STABLE
BASF,0.75,5,NEUTRAL,LOW,NO,GENERAL,66.82027649769586,0.0,0.96,STABLE
DDEVPLSTIK,0.0,5,NEUTRAL,LOW,NO,GENERAL,66.70506912442397,-0.96,-1.92,STABLE
APLAPOLLO,1.95,5,NEUTRAL,LOW,NO,GENERAL,66.58986175115207,0.0,0.0,STABLE
CEMPRO,1.95,5,NEUTRAL,LOW,NO,GENERAL,66.47465437788019,0.0,0.0,STABLE
CPPLUS,1.95,5,NEUTRAL,LOW,NO,GENERAL,66.3594470046083,0.0,0.0,STABLE
INOXINDIA,0.81,5,NEUTRAL,LOW,NO,GENERAL,66.24423963133641,0.0,0.0,STABLE
AGROPHOS,0.48,5,NEUTRAL,LOW,NO,GENERAL,66.12903225806451,0.0,0.96,STABLE
ALLTIME,0.0,5,NEUTRAL,LOW,NO,GENERAL,66.01382488479263,0.72,1.44,STABLE
BIKAJI,0.0,5,NEUTRAL,LOW,NO,GENERAL,65.89861751152074,0.0,-2.4,STABLE
IMAGICAA,0.96,5,NEUTRAL,LOW,NO,GENERAL,65.78341013824884,0.0,0.24,STABLE
GOCOLORS,0.0,5,NEUTRAL,LOW,NO,GENERAL,65.66820276497695,-0.96,-0.96,STABLE
EDELWEISS,0.0,5,NEUTRAL,LOW,NO,GENERAL,65.55299539170507,-0.96,-0.96,STABLE
BAYERCROP,0.72,5,NEUTRAL,LOW,NO,EARNINGS,65.43778801843318,0.0,0.0,STABLE
DPABHUSHAN,0.96,5,NEUTRAL,LOW,NO,EARNINGS,65.32258064516128,0.0,0.0,STABLE
DBCORP,0.96,5,NEUTRAL,LOW,NO,GENERAL,65.2073732718894,0.0,0.0,STABLE
HILINFRA,0.96,5,NEUTRAL,LOW,NO,GENERAL,65.09216589861751,0.0,0.0,STABLE
GIPCL,0.96,5,NEUTRAL,LOW,NO,GENERAL,64.97695852534562,0.0,0.0,STABLE
AJANTPHARM,0.96,5,NEUTRAL,LOW,NO,GENERAL,64.86175115207374,0.0,0.0,STABLE
INNOVACAP,0.96,5,NEUTRAL,LOW,NO,EARNINGS,64.74654377880185,0.0,0.0,STABLE
DIACABS,0.96,5,NEUTRAL,LOW,NO,GENERAL,64.63133640552995,0.0,0.0,STABLE
GRWRHITECH,0.96,5,NEUTRAL,LOW,NO,GENERAL,64.51612903225806,0.0,0.0,STABLE
BELLACASA,0.0,5,NEUTRAL,LOW,NO,GENERAL,64.40092165898618,0.0,2.1,STABLE
EMBASSY,0.0,0,NONE,LOW,NO,GENERAL,64.28571428571429,0.0,3.24,STABLE
GNA,1.56,5,NEUTRAL,LOW,NO,GENERAL,64.17050691244239,0.0,0.0,STABLE
BEACON,0.0,5,NEUTRAL,LOW,NO,GENERAL,64.0552995391705,-0.6,-1.2,STABLE
CAMS,0.0,5,NEUTRAL,LOW,NO,GENERAL,63.94009216589862,-0.84,-0.84,STABLE
ANDHRSUGAR,0.6,5,NEUTRAL,LOW,NO,GENERAL,63.824884792626726,0.0,0.12,STABLE
GENESYS,0.6,5,NEUTRAL,LOW,NO,GENERAL,63.70967741935484,0.0,0.0,STABLE
AAATECH,0.6,5,NEUTRAL,LOW,NO,GENERAL,63.594470046082954,0.0,0.0,STABLE
HBLENGINE,0.6,5,NEUTRAL,LOW,NO,GENERAL,63.47926267281107,0.0,0.0,STABLE
AAVAS,0.36,5,NEUTRAL,LOW,NO,GENERAL,63.36405529953917,-0.39,-0.78,STABLE
HLEGLAS,0.0,5,NEUTRAL,LOW,NO,GENERAL,63.24884792626728,0.0,-1.68,STABLE
ECLERX,0.0,5,NEUTRAL,LOW,NO,GENERAL,63.133640552995395,0.48,0.96,STABLE
IKS,-2.16,5,NEGATIVE,MEDIUM,NO,GENERAL,63.0184331797235,1.56,6.0,POSITIVE CHANGE
CGPOWER,0.0,5,NEUTRAL,LOW,NO,GENERAL,62.903225806451616,0.0,-1.56,STABLE
ADFFOODS,-0.12,5,NEUTRAL,LOW,NO,GENERAL,62.78801843317973,0.0,1.92,STABLE
BCG,0.0,5,NEUTRAL,LOW,NO,GENERAL,62.67281105990783,0.0,-2.1,STABLE
ASKAUTOLTD,-0.24,5,NEUTRAL,LOW,NO,GENERAL,62.55760368663594,-0.96,-0.96,STABLE
GILLANDERS,0.5,5,NEUTRAL,LOW,NO,GENERAL,62.44239631336406,0.0,0.0,STABLE
DALBHARAT,1.2,5,NEUTRAL,LOW,NO,EARNINGS,62.32718894009217,0.0,0.0,STABLE
CASTROLIND,1.2,5,NEUTRAL,LOW,NO,GENERAL,62.21198156682027,0.0,0.0,STABLE
BGRENERGY,1.2,5,NEUTRAL,LOW,NO,GENERAL,62.096774193548384,0.0,0.0,STABLE
BUTTERFLY,0.6,5,NEUTRAL,LOW,NO,GENERAL,61.9815668202765,0.0,-0.12,STABLE
FLUOROCHEM,0.0,5,NEUTRAL,LOW,NO,EARNINGS,61.866359447004605,0.0,-1.92,STABLE
CAMPUS,0.0,5,NEUTRAL,LOW,NO,GENERAL,61.75115207373272,0.0,-1.92,STABLE
BHARATGEAR,0.6,5,NEUTRAL,LOW,NO,GENERAL,61.63594470046083,0.0,0.0,STABLE
ABINFRA,1.2,5,NEUTRAL,LOW,NO,GENERAL,61.52073732718893,0.0,0.0,STABLE
IIFLCAPS,1.2,5,NEUTRAL,LOW,NO,GENERAL,61.405529953917046,0.0,0.0,STABLE
GPIL,1.2,5,NEUTRAL,LOW,NO,GENERAL,61.29032258064516,0.0,0.0,STABLE
ACL,1.2,5,NEUTRAL,LOW,NO,GENERAL,61.175115207373274,0.0,0.0,STABLE
GICRE,1.2,5,NEUTRAL,LOW,NO,GENERAL,61.05990783410138,0.0,0.0,STABLE
ADOR,1.2,5,NEUTRAL,LOW,NO,GENERAL,60.944700460829495,0.0,0.0,STABLE
ADVENZYMES,1.2,5,NEUTRAL,LOW,NO,GENERAL,60.82949308755761,0.0,0.0,STABLE
ACCENTMIC,1.2,5,NEUTRAL,LOW,NO,GENERAL,60.71428571428571,0.0,0.0,STABLE
CHOLAHLDNG,0.6,5,NEUTRAL,LOW,NO,GENERAL,60.59907834101382,0.0,0.0,STABLE
ANDHRAPAP,0.6,5,NEUTRAL,LOW,NO,GENERAL,60.483870967741936,0.0,0.0,STABLE
JAYNECOIND,0.6,5,NEUTRAL,LOW,NO,GENERAL,60.36866359447005,0.0,0.0,STABLE
CRISIL,0.0,5,NEUTRAL,LOW,NO,EARNINGS,60.25345622119816,0.0,-1.2,STABLE
CHOLAFIN,0.0,5,NEUTRAL,LOW,NO,GENERAL,60.13824884792627,0.0,1.2,STABLE
IRFC,0.0,5,NEUTRAL,LOW,NO,ORDERS,60.023041474654384,0.0,1.2,STABLE
DRREDDY,0.0,5,NEUTRAL,LOW,NO,GENERAL,59.907834101382484,0.0,-1.2,STABLE
AETHER,1.14,5,NEUTRAL,LOW,NO,GENERAL,59.7926267281106,0.0,0.0,STABLE
A2ZINFRA,0.0,5,NEUTRAL,LOW,NO,GENERAL,59.67741935483871,0.0,1.68,STABLE
AADHARHFC,-1.41,5,NEUTRAL,LOW,NO,GENERAL,59.56221198156682,0.0,5.31,STABLE
GOODLUCK,0.0,0,NONE,LOW,NO,GENERAL,59.44700460829493,-0.96,-0.96,STABLE
GODREJCP,0.0,5,NEUTRAL,LOW,NO,EARNINGS,59.331797235023046,0.0,-0.96,STABLE
BSOFT,0.0,5,NEUTRAL,LOW,NO,GENERAL,59.21658986175116,0.0,0.96,STABLE
JAIBALAJI,0.0,5,NEUTRAL,LOW,NO,GENERAL,59.10138248847926,0.0,-0.96,STABLE
ELECTCAST,0.0,5,NEUTRAL,LOW,NO,EARNINGS,58.986175115207374,0.0,0.96,STABLE
CREDITACC,0.0,5,NEUTRAL,LOW,NO,GENERAL,58.87096774193549,0.0,-0.96,STABLE
GRAVITA,0.0,5,NEUTRAL,LOW,NO,GENERAL,58.75576036866359,0.0,-0.96,STABLE
FROG,0.0,5,NEUTRAL,LOW,NO,GENERAL,58.6405529953917,0.0,-0.96,STABLE
ABCOTS,0.48,5,NEUTRAL,LOW,NO,GENERAL,58.525345622119815,0.0,0.0,STABLE
BHARTIARTL,0.96,5,NEUTRAL,LOW,NO,GENERAL,58.41013824884793,0.0,0.0,STABLE
DCG,0.96,5,NEUTRAL,LOW,NO,GENERAL,58.294930875576036,0.0,0.0,STABLE
ATULAUTO,0.96,5,NEUTRAL,LOW,NO,GENERAL,58.17972350230415,0.0,0.0,STABLE
WELENT,0.96,5,NEUTRAL,LOW,NO,GENERAL,58.06451612903226,0.0,0.0,STABLE
CELLECOR,0.96,5,NEUTRAL,LOW,NO,GENERAL,57.94930875576036,0.0,0.0,STABLE
INOXGREEN,0.0,5,NEUTRAL,LOW,NO,GENERAL,57.83410138248848,0.0,1.2,STABLE
GRSE,0.42,5,NEUTRAL,LOW,NO,GENERAL,57.71889400921659,0.0,0.0,STABLE
HIMATSEIDE,0.0,5,NEUTRAL,LOW,NO,GENERAL,57.6036866359447,0.0,-1.2,STABLE
EVEREADY,0.36,5,NEUTRAL,LOW,NO,EARNINGS,57.48847926267281,0.0,0.0,STABLE
JAGSNPHARM,0.0,5,NEUTRAL,LOW,NO,GENERAL,57.373271889400925,0.0,0.96,STABLE
CARBORUNIV,0.72,5,NEUTRAL,LOW,NO,GENERAL,57.25806451612904,0.0,0.0,STABLE
BAIDFIN,0.0,5,NEUTRAL,LOW,NO,GENERAL,57.14285714285714,0.0,0.96,STABLE
GHCL,0.0,5,NEUTRAL,LOW,NO,GENERAL,57.02764976958525,0.0,0.96,STABLE
INDIQUBE,0.0,5,NEUTRAL,LOW,NO,GENERAL,56.91244239631337,0.0,-0.48,STABLE
GRINDWELL,0.6,5,NEUTRAL,LOW,NO,GENERAL,56.79723502304147,0.0,0.0,STABLE
ADSL,-2.16,5,NEGATIVE,MEDIUM,YES,GENERAL,56.68202764976959,-2.16,-4.32,NEGATIVE CHANGE
BOROLTD,-1.2,5,NEUTRAL,LOW,NO,GENERAL,56.5668202764977,1.2,2.4,POSITIVE CHANGE
HINDZINC,0.0,5,NEUTRAL,LOW,NO,GENERAL,56.451612903225815,0.0,-0.39,STABLE
ALKYLAMINE,0.15,5,NEUTRAL,LOW,NO,GENERAL,56.336405529953915,0.0,0.12,STABLE
HAVELLS,-0.6,5,NEUTRAL,LOW,NO,EARNINGS,56.22119815668203,-0.96,-0.96,STABLE
FORTIS,-1.2,5,NEUTRAL,LOW,NO,GENERAL,56.10599078341014,-1.2,-2.4,NEGATIVE CHANGE
CORDSCABLE,0.0,0,NONE,LOW,NO,GENERAL,55.99078341013824,0.0,1.2,STABLE
FEDERALBNK,0.0,0,NONE,LOW,NO,GENERAL,55.875576036866356,0.0,1.2,STABLE
GICL,0.0,5,NEUTRAL,LOW,NO,GENERAL,55.76036866359447,0.0,0.0,STABLE
CEWATER,0.0,5,NEUTRAL,LOW,NO,GENERAL,55.64516129032258,0.0,0.0,STABLE
ARIHANTCAP,0.0,5,NEUTRAL,LOW,NO,GENERAL,55.52995391705069,0.0,0.0,STABLE
AQYLON,0.0,5,NEUTRAL,LOW,NO,GENERAL,55.414746543778804,0.0,0.0,STABLE
FISCHER,0.0,5,NEUTRAL,LOW,NO,GENERAL,55.29953917050692,0.0,0.0,STABLE
EMAMILTD,0.0,5,NEUTRAL,LOW,NO,GENERAL,55.18433179723502,0.0,0.0,STABLE
HEROMOTOCO,0.0,5,NEUTRAL,LOW,NO,GENERAL,55.06912442396313,0.0,0.0,STABLE
DUCOL,0.0,5,NEUTRAL,LOW,NO,GENERAL,54.953917050691246,0.0,0.0,STABLE
ESCONET,0.0,5,NEUTRAL,LOW,NO,GENERAL,54.83870967741935,0.0,0.0,STABLE
EVERESTIND,0.0,5,NEUTRAL,LOW,NO,GENERAL,54.723502304147466,0.0,0.0,STABLE
DELAPLEX,0.0,5,NEUTRAL,LOW,NO,GENERAL,54.60829493087558,0.0,0.0,STABLE
EFORCE,0.0,5,NEUTRAL,LOW,NO,GENERAL,54.493087557603694,0.0,0.0,STABLE
CEATLTD,0.0,5,NEUTRAL,LOW,NO,GENERAL,54.377880184331794,0.0,0.0,STABLE
GENUSPAPER,0.0,5,NEUTRAL,LOW,NO,GENERAL,54.26267281105991,0.0,0.0,STABLE
INDIAMART,0.0,5,NEUTRAL,LOW,NO,GENERAL,54.14746543778802,0.0,0.0,STABLE
DOLATALGO,0.0,5,NEUTRAL,LOW,NO,GENERAL,54.03225806451613,0.0,0.0,STABLE
CRIZAC,0.0,5,NEUTRAL,LOW,NO,GENERAL,53.91705069124424,0.0,0.0,STABLE
CARRARO,0.0,5,NEUTRAL,LOW,NO,EARNINGS,53.801843317972356,0.0,0.0,STABLE
AHLADA,0.0,5,NEUTRAL,LOW,NO,EARNINGS,53.686635944700456,0.0,0.0,STABLE
DOLPHIN,0.0,5,NEUTRAL,LOW,NO,GENERAL,53.57142857142857,0.0,0.0,STABLE
AARTECH,0.0,5,NEUTRAL,LOW,NO,GENERAL,53.45622119815668,0.0,0.0,STABLE
ALEMBICLTD,0.0,5,NEUTRAL,LOW,NO,GENERAL,53.3410138248848,0.0,0.0,STABLE
GODREJPROP,0.0,5,NEUTRAL,LOW,NO,GENERAL,53.2258064516129,0.0,0.0,STABLE
INFY,0.0,5,NEUTRAL,LOW,NO,GENERAL,53.11059907834101,0.0,0.0,STABLE
CIEINDIA,0.0,5,NEUTRAL,LOW,NO,GENERAL,52.995391705069125,0.0,0.0,STABLE
GALAXYSURF,0.0,5,NEUTRAL,LOW,NO,GENERAL,52.88018433179723,0.0,0.0,STABLE
BESTAGRO,0.0,5,NEUTRAL,LOW,NO,GENERAL,52.764976958525345,0.0,0.0,STABLE
DLF,0.0,5,NEUTRAL,LOW,NO,GENERAL,52.64976958525346,0.0,0.0,STABLE
GLOBALVECT,0.0,5,NEUTRAL,LOW,NO,GENERAL,52.53456221198156,0.0,0.0,STABLE
FOODSIN,0.0,5,NEUTRAL,LOW,NO,GENERAL,52.41935483870967,0.0,0.0,STABLE
ARCHIDPLY,0.0,5,NEUTRAL,LOW,NO,GENERAL,52.30414746543779,0.0,0.0,STABLE
AIRAN,0.0,5,NEUTRAL,LOW,NO,GENERAL,52.1889400921659,0.0,0.0,STABLE
BAJAJHFL,0.0,5,NEUTRAL,LOW,NO,GENERAL,52.07373271889401,0.0,0.0,STABLE
DMCC,0.0,5,NEUTRAL,LOW,NO,GENERAL,51.95852534562212,0.0,0.0,STABLE
AGNI,0.0,5,NEUTRAL,LOW,NO,GENERAL,51.843317972350235,0.0,0.0,STABLE
ATL,0.0,5,NEUTRAL,LOW,NO,GENERAL,51.728110599078335,0.0,0.0,STABLE
BAJAJHLDNG,0.0,5,NEUTRAL,LOW,NO,GENERAL,51.61290322580645,0.0,0.0,STABLE
HYUNDAI,0.0,5,NEUTRAL,LOW,NO,GENERAL,51.49769585253456,0.0,0.0,STABLE
HARSHA,0.0,5,NEUTRAL,LOW,NO,GENERAL,51.382488479262676,0.0,0.0,STABLE
CROMPTON,0.0,5,NEUTRAL,LOW,NO,GENERAL,51.26728110599078,0.0,0.0,STABLE
ELLEN,0.0,5,NEUTRAL,LOW,NO,GENERAL,51.1520737327189,0.0,0.0,STABLE
ACI,0.0,5,NEUTRAL,LOW,NO,GENERAL,51.03686635944701,0.0,0.0,STABLE
BLAL,0.0,5,NEUTRAL,LOW,NO,GENERAL,50.92165898617511,0.0,0.0,STABLE
INDRAMEDCO,0.0,5,NEUTRAL,LOW,NO,GENERAL,50.806451612903224,0.0,0.0,STABLE
GREENPANEL,0.0,5,NEUTRAL,LOW,NO,GENERAL,50.69124423963134,0.0,0.0,STABLE
ISGEC,0.0,5,NEUTRAL,LOW,NO,GENERAL,50.576036866359445,0.0,0.0,STABLE
HCL-INSYS,0.0,5,NEUTRAL,LOW,NO,GENERAL,50.46082949308756,0.0,0.0,STABLE
JAICORPLTD,0.0,5,NEUTRAL,LOW,NO,GENERAL,50.34562211981567,0.0,0.0,STABLE
ENTERO,0.0,5,NEUTRAL,LOW,NO,GENERAL,50.23041474654379,0.0,0.0,STABLE
BHARATSE,0.0,5,NEUTRAL,LOW,NO,GENERAL,50.115207373271886,0.0,0.0,STABLE
GOPAL,0.0,5,NEUTRAL,LOW,NO,GENERAL,50.0,0.0,0.0,STABLE
CPCAP,0.0,5,NEUTRAL,LOW,NO,GENERAL,49.88479262672811,0.0,0.0,STABLE
COMPUSOFT,0.0,5,NEUTRAL,LOW,NO,GENERAL,49.76958525345622,0.0,0.0,STABLE
INDIASHLTR,0.0,5,NEUTRAL,LOW,NO,GENERAL,49.65437788018433,0.0,0.0,STABLE
DALMIASUG,0.0,5,NEUTRAL,LOW,NO,GENERAL,49.53917050691244,0.0,0.0,STABLE
EIMCOELECO,0.0,5,NEUTRAL,LOW,NO,GENERAL,49.423963133640555,0.0,0.0,STABLE
BHARATRAS,0.0,5,NEUTRAL,LOW,NO,GENERAL,49.30875576036866,0.0,0.0,STABLE
DENTALKART,0.0,5,NEUTRAL,LOW,NO,GENERAL,49.193548387096776,0.0,0.0,STABLE
DVL,0.0,5,NEUTRAL,LOW,NO,GENERAL,49.07834101382488,0.0,0.0,STABLE
GFLLIMITED,0.0,5,NEUTRAL,LOW,NO,GENERAL,48.963133640552996,0.0,0.0,STABLE
DMART,0.0,5,NEUTRAL,LOW,NO,GENERAL,48.8479262672811,0.0,0.0,STABLE
DELHIVERY,0.0,5,NEUTRAL,LOW,NO,EARNINGS,48.73271889400922,0.0,0.0,STABLE
CNL,0.0,5,NEUTRAL,LOW,NO,GENERAL,48.61751152073733,0.0,0.0,STABLE
ASAHIINDIA,0.0,5,NEUTRAL,LOW,NO,GENERAL,48.50230414746544,0.0,0.0,STABLE
ERIS,0.0,5,NEUTRAL,LOW,NO,GENERAL,48.38709677419355,0.0,0.0,STABLE
ETERNAL,0.0,5,NEUTRAL,LOW,NO,GENERAL,48.27188940092166,0.0,0.0,STABLE
GLENMARK,0.0,5,NEUTRAL,LOW,NO,GENERAL,48.15668202764977,0.0,0.0,STABLE
AGARWALEYE,0.0,5,NEUTRAL,LOW,NO,GENERAL,48.04147465437788,0.0,0.0,STABLE
CLEAN,0.0,5,NEUTRAL,LOW,NO,GENERAL,47.926267281105986,0.0,0.0,STABLE
ACE,0.0,5,NEUTRAL,LOW,NO,GENERAL,47.8110599078341,0.0,0.0,STABLE
AVADHSUGAR,0.0,5,NEUTRAL,LOW,NO,GENERAL,47.69585253456221,0.0,0.0,STABLE
FDC,0.0,5,NEUTRAL,LOW,NO,GENERAL,47.58064516129033,0.0,0.0,STABLE
JAGRAN,0.0,5,NEUTRAL,LOW,NO,GENERAL,47.465437788018434,0.0,0.0,STABLE
ITI,0.0,5,NEUTRAL,LOW,NO,GENERAL,47.35023041474654,0.0,0.0,STABLE
DHARMAJ,0.0,5,NEUTRAL,LOW,NO,GENERAL,47.235023041474655,0.0,0.0,STABLE
BHAGCHEM,0.0,5,NEUTRAL,LOW,NO,GENERAL,47.11981566820276,0.0,0.0,STABLE
DCW,0.0,5,NEUTRAL,LOW,NO,GENERAL,47.004608294930875,0.0,0.0,STABLE
AMDIND,0.0,5,NEUTRAL,LOW,NO,GENERAL,46.88940092165899,0.0,0.0,STABLE
ALPA,0.0,5,NEUTRAL,LOW,NO,GENERAL,46.774193548387096,0.0,0.0,STABLE
INTLCONV,0.0,5,NEUTRAL,LOW,NO,GENERAL,46.65898617511521,0.0,0.0,STABLE
NITINSPIN,0.0,5,NEUTRAL,LOW,NO,GENERAL,46.54377880184332,0.0,0.0,STABLE
BAJAJHIND,0.0,5,NEUTRAL,LOW,NO,EARNINGS,46.42857142857143,0.0,0.0,STABLE
ANURAS,0.0,5,NEUTRAL,LOW,NO,GENERAL,46.31336405529954,0.0,0.0,STABLE
GANDHITUBE,0.0,5,NEUTRAL,LOW,NO,GENERAL,46.19815668202765,0.0,0.0,STABLE
AURUM,0.0,5,NEUTRAL,LOW,NO,GENERAL,46.08294930875576,0.0,0.0,STABLE
DIVISLAB,0.0,5,NEUTRAL,LOW,NO,EARNINGS,45.96774193548387,0.0,0.0,STABLE
EMAMIREAL,0.0,5,NEUTRAL,LOW,NO,GENERAL,45.852534562211986,0.0,0.0,STABLE
CYBERTECH,0.0,5,NEUTRAL,LOW,NO,GENERAL,45.73732718894009,0.0,0.0,STABLE
CREST,0.0,5,NEUTRAL,LOW,NO,GENERAL,45.622119815668206,0.0,0.0,STABLE
INDORAMA,0.0,5,NEUTRAL,LOW,NO,GENERAL,45.50691244239631,0.0,0.0,STABLE
GRINFRA,0.0,5,NEUTRAL,LOW,NO,GENERAL,45.39170506912442,0.0,0.0,STABLE
GENUSPOWER,0.0,5,NEUTRAL,LOW,NO,GENERAL,45.276497695852534,0.0,0.0,STABLE
APARINDS,0.0,5,NEUTRAL,LOW,NO,GENERAL,45.16129032258064,0.0,0.0,STABLE
INSPIRISYS,0.0,5,NEUTRAL,LOW,NO,GENERAL,45.046082949308754,0.0,0.0,STABLE
ASTERDM,0.0,5,NEUTRAL,LOW,NO,GENERAL,44.93087557603687,0.0,0.0,STABLE
BBL,0.0,5,NEUTRAL,LOW,NO,GENERAL,44.815668202764975,0.0,0.0,STABLE
ABSMARINE,0.0,5,NEUTRAL,LOW,NO,GENERAL,44.70046082949309,0.0,0.0,STABLE
EBGNG,0.0,5,NEUTRAL,LOW,NO,GENERAL,44.585253456221196,0.0,0.0,STABLE
BERGEPAINT,0.0,5,NEUTRAL,LOW,NO,GENERAL,44.47004608294931,0.0,0.0,STABLE
HIRECT,-0.24,5,NEUTRAL,LOW,NO,GENERAL,44.354838709677416,0.0,0.72,STABLE
EFFWA,0.0,5,NEUTRAL,LOW,NO,GENERAL,44.23963133640553,0.0,0.0,STABLE
ANTHEM,0.0,5,NEUTRAL,LOW,NO,GENERAL,44.124423963133644,0.0,0.0,STABLE
E2E,0.0,5,NEUTRAL,LOW,NO,GENERAL,44.00921658986175,0.0,0.0,STABLE
DIAMONDYD,0.0,5,NEUTRAL,LOW,NO,GENERAL,43.894009216589865,0.0,0.0,STABLE
FSL,0.0,5,NEUTRAL,LOW,NO,GENERAL,43.77880184331797,0.0,0.0,STABLE
